year,migback,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,No migration background,Germany,1.0,9791,12486,1.0,1.0
1997,Direct migration background,Southern Europe,0.2944363324444576,854,12486,0.2940958987665967,0.2947767661223185
1997,Direct migration background,Central Asia,0.04317388459659722,95,12486,0.04302207620261042,0.04332569299058402
1997,Direct migration background,Western Asia,0.22218137613964578,626,12486,0.22187087606607164,0.22249187621321992
1997,Direct migration background,Eastern Europe,0.3595140953411619,491,12486,0.3591556842324373,0.3598725064498865
1997,Direct migration background,Western Europe,0.08069431147813749,62,12486,0.08049087906706465,0.08089774388921034
1997,Indirect migration background,Germany,1.0,567,12486,1.0,1.0
1998,No migration background,Germany,1.0,11244,13903,1.0,1.0
1998,Direct migration background,Southern Europe,0.296752856117292,790,13903,0.2964110134853325,0.29709469874925154
1998,Direct migration background,Central Asia,0.05786910477141996,110,13903,0.05769438027953265,0.05804382926330727
1998,Direct migration background,Western Asia,0.2275217095931853,583,13903,0.22720799888441187,0.22783542030195872
1998,Direct migration background,Eastern Europe,0.3460749482305328,518,13903,0.34571896966363846,0.34643092679742715
1998,Direct migration background,Western Europe,0.07178138128756993,61,13903,0.0715882263454308,0.07197453622970906
1998,Indirect migration background,Germany,1.0,597,13903,1.0,1.0
1999,No migration background,Germany,1.0,10866,13410,1.0,1.0
1999,Direct migration background,Southern Europe,0.2781676301423492,708,13410,0.27783873740975423,0.27849652287494414
1999,Direct migration background,Central Asia,0.05686018296700718,103,13410,0.056690211911434,0.057030154022580354
1999,Direct migration background,Western Asia,0.2284966129060282,564,13410,0.22818844202003746,0.22880478379201896
1999,Direct migration background,Eastern Europe,0.356625173141719,507,13410,0.35627359583489066,0.3569767504485473
1999,Direct migration background,Western Europe,0.07985040084289637,58,13410,0.07965144780452317,0.08004935388126956
1999,Indirect migration background,Germany,1.0,604,13410,1.0,1.0
2000,No migration background,Germany,1.0,19990,23867,1.0,1.0
2000,Direct migration background,Northern America,0.014018387460091517,33,23867,0.013936314616564244,0.01410046030361879
2000,Direct migration background,Southern Asia,0.010827539525203395,33,23867,0.010755293003989487,0.010899786046417304
2000,Direct migration background,South-Eastern Asia,0.014195602592990969,35,23867,0.014113020034305982,0.014278185151675955
2000,Direct migration background,Southern Europe,0.22077388312913737,831,23867,0.22048433441474685,0.2210634318435279
2000,Direct migration background,Central Asia,0.07751291724459114,232,23867,0.07732624350374544,0.07769959098543684
2000,Direct migration background,Western Asia,0.20026038693484105,727,23867,0.1999810117213697,0.2005397621483124
2000,Direct migration background,Eastern Europe,0.3498299197758086,956,23867,0.3494969858835744,0.35016285366804273
2000,Direct migration background,Northern Europe,0.024672615291773618,46,23867,0.024564322675674023,0.024780907907873212
2000,Direct migration background,Western Europe,0.07395482886163547,136,23867,0.07377213860046142,0.07413751912280953
2000,Direct migration background,Latin America and the Caribbean,0.013953919183926893,31,23867,0.013872032600739137,0.01403580576711465
2000,Indirect migration background,Germany,1.0,817,23867,1.0,1.0
2001,No migration background,Germany,1.0,18241,21675,1.0,1.0
2001,Direct migration background,Northern America,0.015095288939616973,31,21675,0.015008536581036389,0.015182041298197557
2001,Direct migration background,Southern Asia,0.013185461793896552,31,21675,0.013104304247194004,0.0132666193405991
2001,Direct migration background,Southern Europe,0.21979476902644424,741,21675,0.21950013929256829,0.2200893987603202
2001,Direct migration background,Central Asia,0.0930204860503695,222,21675,0.0928138283894104,0.0932271437113286
2001,Direct migration background,Western Asia,0.21388714976250114,661,21675,0.21359540822807346,0.21417889129692882
2001,Direct migration background,Eastern Europe,0.3456801799695805,828,21675,0.34534180693513933,0.3460185530040217
2001,Direct migration background,Northern Europe,0.025393241568469324,41,21675,0.025281313953428076,0.025505169183510572
2001,Direct migration background,Western Europe,0.07394342288912173,115,21675,0.07375724332724024,0.07412960245100322
2001,Indirect migration background,Germany,1.0,764,21675,1.0,1.0
2002,No migration background,Germany,1.0,19462,22760,1.0,1.0
2002,Direct migration background,Northern America,0.011534232952410616,33,22760,0.011458853659411457,0.011609612245409774
2002,Direct migration background,Southern Europe,0.22281186963004282,678,22760,0.22251809849248705,0.2231056407675986
2002,Direct migration background,Central Asia,0.10067143829203183,206,22760,0.10045902131996527,0.10088385526409839
2002,Direct migration background,Western Asia,0.21917287074548392,617,22760,0.2188808271214473,0.21946491436952054
2002,Direct migration background,Eastern Europe,0.3477748431256696,804,22760,0.3474386222007158,0.34811106405062336
2002,Direct migration background,Northern Europe,0.024232637619896233,49,22760,0.02412408248491914,0.024341192754873325
2002,Direct migration background,Western Europe,0.07380210763446501,143,22760,0.07361753676400923,0.0739866785049208
2002,Indirect migration background,Germany,1.0,768,22760,1.0,1.0
2003,No migration background,Germany,1.0,18772,21932,1.0,1.0
2003,Direct migration background,Northern America,0.011687904368862133,31,21932,0.011612315433906282,0.011763493303817983
2003,Direct migration background,Southern Asia,0.017128029600553103,32,21932,0.017036777047578056,0.01721928215352815
2003,Direct migration background,Southern Europe,0.21229727280651964,617,21932,0.21200966794139742,0.21258487767164186
2003,Direct migration background,Central Asia,0.09147853527505487,192,21932,0.09127578098906908,0.09168128956104066
2003,Direct migration background,Western Asia,0.21594887107053176,564,21932,0.21565947641435257,0.21623826572671095
2003,Direct migration background,Eastern Europe,0.34853782397004507,766,21932,0.3482026946644455,0.34887295327564466
2003,Direct migration background,Northern Europe,0.028367634072349632,50,21932,0.028250871033112426,0.02848439711158684
2003,Direct migration background,Western Europe,0.07455392883608378,133,21932,0.07436919192759832,0.07473866574456924
2003,Indirect migration background,Germany,1.0,775,21932,1.0,1.0
2004,No migration background,Germany,1.0,18280,21398,1.0,1.0
2004,Direct migration background,Northern America,0.012171036024175533,33,21398,0.012095085855957748,0.012246986192393318
2004,Direct migration background,Southern Asia,0.016936782880915918,31,21398,0.016847404955144744,0.01702616080668709
2004,Direct migration background,Southern Europe,0.2226586405577459,597,21398,0.2223704699034711,0.2229468112120207
2004,Direct migration background,Central Asia,0.09862207681704288,195,21398,0.09841555562714704,0.09882859800693872
2004,Direct migration background,Western Asia,0.21502918200999022,544,21398,0.2147446051746172,0.21531375884536325
2004,Direct migration background,Eastern Europe,0.3329654685784743,747,21398,0.3326390327309384,0.3332919044260102
2004,Direct migration background,Northern Europe,0.026064158488104082,46,21398,0.02595379863433754,0.026174518341870623
2004,Direct migration background,Western Europe,0.07555265464355113,129,21398,0.0753695960833202,0.07573571320378206
2004,Indirect migration background,Germany,1.0,796,21398,1.0,1.0
2005,No migration background,Germany,1.0,17508,20469,1.0,1.0
2005,Direct migration background,Northern America,0.012994947888095092,31,20469,0.012916117968153966,0.013073777808036218
2005,Direct migration background,Southern Europe,0.233453413797952,551,20469,0.23315896246953433,0.2337478651263697
2005,Direct migration background,Central Asia,0.10180703486911546,183,20469,0.10159655147147129,0.10201751826675964
2005,Direct migration background,Western Asia,0.21845865506121318,515,20469,0.2181710445637282,0.21874626555869814
2005,Direct migration background,Eastern Europe,0.32666405300304013,692,20469,0.3263376074928326,0.3269904985132477
2005,Direct migration background,Northern Europe,0.029946481062749632,46,20469,0.029827845506009646,0.03006511661948962
2005,Direct migration background,Western Europe,0.07667541431783449,120,20469,0.07649021073153578,0.0768606179041332
2005,Indirect migration background,Germany,1.0,823,20469,1.0,1.0
2006,No migration background,Germany,1.0,19034,22025,1.0,1.0
2006,Direct migration background,Northern America,0.016075012489586177,37,22025,0.01598746152648371,0.016162563452688645
2006,Direct migration background,Southern Europe,0.2276129812320988,503,22025,0.22732109052403734,0.22790487194016026
2006,Direct migration background,Central Asia,0.10551425061735482,196,22025,0.10530038225408457,0.10572811898062508
2006,Direct migration background,Western Asia,0.2211791401862514,488,22025,0.2208902085189788,0.221468071853524
2006,Direct migration background,Eastern Europe,0.32460169143338746,740,22025,0.3242757349325312,0.3249276479342437
2006,Direct migration background,Northern Europe,0.0256550150326976,45,22025,0.025544950653788215,0.025765079411606988
2006,Direct migration background,Western Europe,0.07936190900862372,130,22025,0.07917373709728329,0.07955008091996416
2006,Indirect migration background,Germany,1.0,852,22025,1.0,1.0
2007,No migration background,Germany,1.0,17884,20656,1.0,1.0
2007,Direct migration background,Northern America,0.014370197098903782,35,20656,0.014287323009956627,0.014453071187850938
2007,Direct migration background,Southern Europe,0.24659621540555732,457,20656,0.2462960659268026,0.24689636488431205
2007,Direct migration background,Central Asia,0.0994849304918954,180,20656,0.09927650317681402,0.09969335780697677
2007,Direct migration background,Western Asia,0.20772675857547357,422,20656,0.2074442613365605,0.20800925581438665
2007,Direct migration background,Eastern Europe,0.32233005042297236,677,20656,0.3220045961310242,0.3226555047149205
2007,Direct migration background,Northern Europe,0.027057561711887893,44,20656,0.02694457733531734,0.027170546088458446
2007,Direct migration background,Western Europe,0.08243428629330964,124,20656,0.08224277119361888,0.0826258013930004
2007,Indirect migration background,Germany,1.0,833,20656,1.0,1.0
2008,No migration background,Germany,1.0,16841,19398,1.0,1.0
2008,Direct migration background,Northern America,0.015141744136585242,32,19398,0.015056179494628306,0.015227308778542177
2008,Direct migration background,Southern Europe,0.26026434148986954,424,19398,0.25995689811919426,0.26057178486054483
2008,Direct migration background,Central Asia,0.09968578368519265,162,19398,0.099475873656256,0.0998956937141293
2008,Direct migration background,Western Asia,0.19913257076679403,362,19398,0.19885275577008335,0.1994123857635047
2008,Direct migration background,Eastern Europe,0.31199488093071254,600,19398,0.31167025060326503,0.31231951125816004
2008,Direct migration background,Northern Europe,0.030409510705554515,44,19398,0.030289196083698965,0.030529825327410064
2008,Direct migration background,Western Europe,0.08337116828529154,113,19398,0.08317747069350515,0.08356486587707793
2008,Indirect migration background,Germany,1.0,820,19398,1.0,1.0
2009,No migration background,Germany,1.0,15839,18092,1.0,1.0
2009,Direct migration background,Southern Europe,0.27087813978545305,376,18092,0.27055782619737506,0.27119845337353105
2009,Direct migration background,Central Asia,0.1001853842418326,144,18092,0.09996897937220212,0.10040178911146308
2009,Direct migration background,Western Asia,0.19922078707309718,304,18092,0.19893290670799715,0.1995086674381972
2009,Direct migration background,Eastern Europe,0.31680645188894146,540,18092,0.3164711336238339,0.31714177015404904
2009,Direct migration background,Northern Europe,0.02657203702645725,38,18092,0.026456118552023646,0.026687955500890852
2009,Direct migration background,Western Europe,0.08633719998421843,103,18092,0.0861347674672851,0.08653963250115176
2009,Indirect migration background,Germany,1.0,748,18092,1.0,1.0
2010,No migration background,Germany,1.0,20189,24279,1.0,1.0
2010,Direct migration background,Northern Africa,0.008256125550102262,36,24279,0.008197350288979485,0.008314900811225039
2010,Direct migration background,Northern America,0.016677621178701352,39,24279,0.01659444065054506,0.016760801706857644
2010,Direct migration background,Southern Asia,0.026191845815324476,85,24279,0.026088110551515217,0.026295581079133736
2010,Direct migration background,South-Eastern Asia,0.014891456079049323,42,24279,0.014812784605468768,0.014970127552629879
2010,Direct migration background,Southern Europe,0.2454798655762757,581,24279,0.2452003216795787,0.24575940947297273
2010,Direct migration background,Central Asia,0.09523775237493277,338,24279,0.09504708408841099,0.09542842066145456
2010,Direct migration background,Western Asia,0.16253724389214325,528,24279,0.16229760028045825,0.16277688750382824
2010,Direct migration background,Eastern Europe,0.28372249904935215,906,24279,0.28342968345455244,0.28401531464415186
2010,Direct migration background,Northern Europe,0.022296441243400814,70,24279,0.022200539162031914,0.022392343324769713
2010,Direct migration background,Western Europe,0.08660021780997416,156,24279,0.08641753545411232,0.08678290016583601
2010,Direct migration background,Sub-Saharan Africa,0.015134185782979412,72,24279,0.015054885502845165,0.015213486063113658
2010,Direct migration background,Latin America and the Caribbean,0.022974745647764375,58,24279,0.022877429499719874,0.023072061795808875
2010,Indirect migration background,Germany,1.0,1179,24279,1.0,1.0
2011,No migration background,Germany,1.0,24216,28860,1.0,1.0
2011,Direct migration background,Northern Africa,0.01224333645151088,45,28860,0.012170027478656434,0.012316645424365325
2011,Direct migration background,Northern America,0.014028418841752606,45,28860,0.013950018344165913,0.0141068193393393
2011,Direct migration background,Southern Asia,0.020976886477452286,84,28860,0.020881354394988397,0.021072418559916175
2011,Direct migration background,South-Eastern Asia,0.01892504153731789,53,28860,0.018834206839785456,0.019015876234850328
2011,Direct migration background,Southern Europe,0.20677159277606313,597,28860,0.20650161574048229,0.20704156981164398
2011,Direct migration background,Central Asia,0.1093733464672614,417,28860,0.10916528778070772,0.10958140515381509
2011,Direct migration background,Western Asia,0.14283584976385075,499,28860,0.14260259373945133,0.14306910578825016
2011,Direct migration background,Eastern Europe,0.32506658470495375,1121,28860,0.3247543372640909,0.3253788321458166
2011,Direct migration background,Northern Europe,0.025531680578349005,82,28860,0.025426531414907614,0.025636829741790396
2011,Direct migration background,Western Europe,0.085975857674011,197,28860,0.08578898347235296,0.08616273187566904
2011,Direct migration background,Sub-Saharan Africa,0.01627196375735658,77,28860,0.016187622559075836,0.016356304955637325
2011,Direct migration background,Latin America and the Caribbean,0.021999440970120653,68,28860,0.02190165925910636,0.022097222681134947
2011,Indirect migration background,Germany,1.0,1359,28860,1.0,1.0
2012,No migration background,Germany,1.0,23700,28129,1.0,1.0
2012,Direct migration background,Northern Africa,0.008583280748352552,42,28129,0.008523413916502943,0.008643147580202161
2012,Direct migration background,Northern America,0.012794192731515571,43,28129,0.012721256756559355,0.012867128706471788
2012,Direct migration background,Southern Asia,0.019764524974636564,72,28129,0.019674193334458315,0.019854856614814814
2012,Direct migration background,South-Eastern Asia,0.018951484109025692,50,28129,0.01886299326182287,0.019039974956228514
2012,Direct migration background,Southern Europe,0.20291743690203026,554,28129,0.20265643550258716,0.20317843830147336
2012,Direct migration background,Central Asia,0.11386480511350613,416,28129,0.113658658481309,0.11407095174570327
2012,Direct migration background,Western Asia,0.1305082719402984,429,28129,0.13028965528550315,0.13072688859509365
2012,Direct migration background,Eastern Europe,0.335879638797891,1099,28129,0.33557312732567257,0.33618615027010945
2012,Direct migration background,Northern Europe,0.026202971980519445,77,28129,0.0260993048694073,0.02630663909163159
2012,Direct migration background,Western Europe,0.09310138641937865,201,28129,0.09291280932456941,0.09328996351418789
2012,Direct migration background,Sub-Saharan Africa,0.01880374271702648,69,28129,0.018715590834916477,0.018891894599136486
2012,Direct migration background,Latin America and the Caribbean,0.01862826356581937,63,28129,0.018540516125263033,0.018716011006375707
2012,Indirect migration background,Germany,1.0,1314,28129,1.0,1.0
2013,No migration background,Germany,1.0,22502,31159,1.0,1.0
2013,Direct migration background,Northern Africa,0.01465262603820316,95,31159,0.014576104853294644,0.014729147223111675
2013,Direct migration background,Northern America,0.009030334066767612,50,31159,0.008970090405148195,0.009090577728387029
2013,Direct migration background,Eastern Asia,0.008895841344621234,36,31159,0.008836043926158126,0.008955638763084342
2013,Direct migration background,Southern Asia,0.03107231299155166,160,31159,0.030961813126876663,0.03118281285622666
2013,Direct migration background,South-Eastern Asia,0.023583297508724572,84,31159,0.023486659240994617,0.02367993577645453
2013,Direct migration background,Southern Europe,0.18030081662371977,1258,31159,0.1800559918454847,0.18054564140195484
2013,Direct migration background,Central Asia,0.11460880798311214,884,31159,0.11440594357036446,0.11481167239585982
2013,Direct migration background,Western Asia,0.15239871335623084,951,31159,0.15216982920290245,0.15262759750955923
2013,Direct migration background,Eastern Europe,0.3270205630424983,2424,31159,0.3267218063106942,0.32731931977430245
2013,Direct migration background,Northern Europe,0.021430862871522433,104,31159,0.021338638679793857,0.02152308706325101
2013,Direct migration background,Western Europe,0.07079389997640859,226,31159,0.07063056348711735,0.07095723646569982
2013,Direct migration background,Sub-Saharan Africa,0.029130079515471394,129,31159,0.029022981695721334,0.029237177335221454
2013,Direct migration background,Latin America and the Caribbean,0.017081844681168246,92,31159,0.016999325419312802,0.01716436394302369
2013,Indirect migration background,Germany,1.0,2164,31159,1.0,1.0
2014,No migration background,Germany,1.0,20527,27610,1.0,1.0
2014,Direct migration background,Northern Africa,0.013724338355528547,67,27610,0.013650431381092464,0.01379824532996463
2014,Direct migration background,Northern America,0.01139488328024707,45,27610,0.011327460458435976,0.011462306102058164
2014,Direct migration background,Southern Asia,0.03544182034027771,126,27610,0.0353243677006813,0.035559272979874115
2014,Direct migration background,South-Eastern Asia,0.02448212471535142,62,27610,0.024383953825797233,0.02458029560490561
2014,Direct migration background,Southern Europe,0.18158176530267867,1017,27610,0.18133687909661234,0.181826651508745
2014,Direct migration background,Central Asia,0.11081915883512958,707,27610,0.11061975062727566,0.11101856704298349
2014,Direct migration background,Western Asia,0.16446538910905445,771,27610,0.16422990584976932,0.16470087236833958
2014,Direct migration background,Eastern Europe,0.30373484650298094,1968,27610,0.3034427171495241,0.3040269758564378
2014,Direct migration background,Northern Europe,0.02107418434954253,80,27610,0.020982943181654848,0.02116542551743021
2014,Direct migration background,Western Europe,0.07418335898280763,198,27610,0.0740168811951717,0.07434983677044356
2014,Direct migration background,Sub-Saharan Africa,0.03366626777397392,106,27610,0.03355168967455304,0.0337808458733948
2014,Direct migration background,Latin America and the Caribbean,0.02543186245242742,81,27610,0.02533185422157249,0.025531870683282352
2014,Indirect migration background,Germany,1.0,1855,27610,1.0,1.0
2015,No migration background,Germany,1.0,19559,27321,1.0,1.0
2015,Direct migration background,Northern Africa,0.01596911509522492,113,27321,0.01589190356353081,0.01604632662691903
2015,Direct migration background,Northern America,0.011655871576321943,52,27321,0.011589762080080071,0.011721981072563815
2015,Direct migration background,Eastern Asia,0.007815313807354281,36,27321,0.007761075410061718,0.007869552204646845
2015,Direct migration background,Southern Asia,0.0397638728669536,197,27321,0.039643516038036224,0.03988422969587097
2015,Direct migration background,South-Eastern Asia,0.01889466679778672,60,27321,0.018810804875180206,0.018978528720393233
2015,Direct migration background,Southern Europe,0.18600049606421054,1161,27321,0.1857608300247988,0.1862401621036223
2015,Direct migration background,Central Asia,0.11410020887928195,657,27321,0.11390438173214103,0.11429603602642287
2015,Direct migration background,Western Asia,0.15602726829750949,778,27321,0.15580375578644431,0.15625078080857466
2015,Direct migration background,Eastern Europe,0.31258568479115184,2384,27321,0.3123001682944169,0.31287120128788676
2015,Direct migration background,Northern Europe,0.021331981674545836,128,27321,0.021242985635723136,0.021420977713368535
2015,Direct migration background,Western Europe,0.06941103367013733,221,27321,0.06925449177646555,0.06956757556380912
2015,Direct migration background,Sub-Saharan Africa,0.023997556757800107,121,27321,0.023903292653793224,0.02409182086180699
2015,Direct migration background,Latin America and the Caribbean,0.02244692972172153,122,27321,0.022355689564884165,0.022538169878558896
2015,Indirect migration background,Germany,1.0,1732,27321,1.0,1.0
2016,No migration background,Germany,1.0,18193,27929,1.0,1.0
2016,Direct migration background,Northern Africa,0.01712795261559315,125,27929,0.017049403912073855,0.017206501319112447
2016,Direct migration background,Northern America,0.014935084536729036,48,27929,0.014861654444948177,0.015008514628509894
2016,Direct migration background,Southern Asia,0.044925898733543225,578,27929,0.04480049665819063,0.04505130080889582
2016,Direct migration background,South-Eastern Asia,0.020781865212894168,55,27929,0.020695503790114297,0.020868226635674038
2016,Direct migration background,Southern Europe,0.19461885657023062,1079,27929,0.19437917701522586,0.19485853612523538
2016,Direct migration background,Central Asia,0.1017660409961799,587,27929,0.1015830060661235,0.10194907592623631
2016,Direct migration background,Western Asia,0.17338289447746683,2898,27929,0.17315370581966513,0.17361208313526852
2016,Direct migration background,Eastern Europe,0.29177668851170735,2060,27929,0.29150148865266146,0.29205188837075324
2016,Direct migration background,Northern Europe,0.022753053196326197,109,27929,0.022662779795233495,0.0228433265974189
2016,Direct migration background,Western Europe,0.06903469885614183,191,27929,0.06888122363518684,0.06918817407709682
2016,Direct migration background,Sub-Saharan Africa,0.024010793251722493,284,27929,0.023918118044804298,0.024103468458640687
2016,Direct migration background,Latin America and the Caribbean,0.024886173041465096,107,27929,0.024791865913626556,0.024980480169303636
2016,Indirect migration background,Germany,1.0,1615,27929,1.0,1.0
2017,No migration background,Germany,1.0,20516,31224,1.0,1.0
2017,Direct migration background,Northern Africa,0.01450759480242527,116,31224,0.014435731909863745,0.014579457694986796
2017,Direct migration background,Northern America,0.01693412987654377,45,31224,0.01685658500211427,0.01701167475097327
2017,Direct migration background,Southern Asia,0.050824580735808304,737,31224,0.05069257570331004,0.05095658576830657
2017,Direct migration background,South-Eastern Asia,0.023673791946493748,58,31224,0.023582420240930657,0.023765163652056838
2017,Direct migration background,Southern Europe,0.20222925904561237,932,31224,0.20198785675207914,0.2024706613391456
2017,Direct migration background,Central Asia,0.08886992954426746,550,31224,0.08869890913059864,0.0890409499579363
2017,Direct migration background,Western Asia,0.18148635079509584,3871,31224,0.1812547098694716,0.1817179917207201
2017,Direct migration background,Eastern Europe,0.2790688305699067,1930,31224,0.2787992535225927,0.27933840761722073
2017,Direct migration background,Northern Europe,0.018142244311725855,104,31224,0.018062030318386546,0.018222458305065165
2017,Direct migration background,Western Europe,0.06948777022102752,206,31224,0.06933494480902079,0.06964059563303425
