year,migback,region_origin,proportion,n,lower_confidence,upper_confidence
1991,direkter Migrationshintergrund,Lateinamerika und Karibik,0.001004869753420422,17756,0.0005388330990335819,0.001470906407807262
1991,direkter Migrationshintergrund,Nordamerica,0.0007729767334003246,17756,0.0003641881113473084,0.0011817653554533408
1991,direkter Migrationshintergrund,Nordeuropa,0.0007729767334003246,17756,0.0003641881113473084,0.0011817653554533408
1991,direkter Migrationshintergrund,Südostasien,0.0003091906933601299,17756,5.059007472570039e-05,0.0005677913119945593
1991,direkter Migrationshintergrund,Sub-Sahara Afrika,0.0003091906933601299,17756,5.059007472570039e-05,0.0005677913119945593
1991,direkter Migrationshintergrund,Zentralasien,0.0002318930200200974,17756,7.92965674979433e-06,0.00045585638329040043
1991,direkter Migrationshintergrund,Australien und Neuseeland,0.0002318930200200974,17756,7.92965674979433e-06,0.00045585638329040043
1991,direkter Migrationshintergrund,Südasien,0.0002318930200200974,17756,7.92965674979433e-06,0.00045585638329040043
1991,direkter Migrationshintergrund,Nordafrica,7.729767334003247e-05,17756,-5.201763166401927e-05,0.0002066129783440842
1992,kein Migrationshintergrund,Deutschland,0.8066703461326185,17350,0.8007940507996373,0.8125466414655996
1992,direkter Migrationshintergrund,Südeuropa,0.08026492154852953,17350,0.07622195079308423,0.08430789230397483
1992,direkter Migrationshintergrund,Westasien,0.06299771347472995,17350,0.05938245751631852,0.06661296943314136
1992,indirekter Migrationshintergrund,Deutschland,0.026176772057084286,17350,0.02380100179413681,0.02855254232003176
1992,direkter Migrationshintergrund,Osteuropa,0.015690294094457147,17350,0.013841077604336274,0.01753951058457802
1992,direkter Migrationshintergrund,Westeuropa,0.004257667744224552,17350,0.0032887973154093137,0.005226538173039791
1992,direkter Migrationshintergrund,Lateinamerika und Karibik,0.0010249940865725774,17350,0.0005488435008124521,0.0015011446723327028
1992,direkter Migrationshintergrund,Nordamerica,0.0007096112907040921,17350,0.00031336752213405946,0.0011058550592741247
1992,direkter Migrationshintergrund,Nordeuropa,0.0007096112907040921,17350,0.00031336752213405946,0.0011058550592741247
1992,direkter Migrationshintergrund,Sub-Sahara Afrika,0.00039422849483560673,17350,9.883922504761025e-05,0.0006896177646236032
1992,direkter Migrationshintergrund,Südostasien,0.0003153827958684854,17350,5.116818145596943e-05,0.0005795974102810013
1992,direkter Migrationshintergrund,Zentralasien,0.00023653709690136404,17350,7.711505499964513e-06,0.00046536268830276356
1992,direkter Migrationshintergrund,Südasien,0.00023653709690136404,17350,7.711505499964513e-06,0.00046536268830276356
1992,direkter Migrationshintergrund,Nordafrica,0.0001576913979342427,17350,-2.9151282251583995e-05,0.0003445340781200694
1992,direkter Migrationshintergrund,Australien und Neuseeland,0.0001576913979342427,17350,-2.9151282251583995e-05,0.0003445340781200694
1993,kein Migrationshintergrund,Deutschland,0.8026737111751521,16993,0.7966898289607587,0.8086575933895455
1993,direkter Migrationshintergrund,Südeuropa,0.0803714377201409,16993,0.07628374598491248,0.0844591294553693
1993,direkter Migrationshintergrund,Westasien,0.061639449247518414,16993,0.05802339207641901,0.06525550641861781
1993,indirekter Migrationshintergrund,Deutschland,0.03130003202049311,16993,0.028681920894615246,0.03391814314637098
1993,direkter Migrationshintergrund,Osteuropa,0.01585014409221902,16993,0.013972262232827064,0.01772802595161098
1993,direkter Migrationshintergrund,Westeuropa,0.004242715337816202,16993,0.003265433706903094,0.0052199969687293105
1993,direkter Migrationshintergrund,Lateinamerika und Karibik,0.0009606147934678194,16993,0.0004948282015876863,0.0014264013853479524
1993,direkter Migrationshintergrund,Nordamerica,0.0007204610951008645,16993,0.0003170295931676035,0.0011238925970341255
1993,direkter Migrationshintergrund,Nordeuropa,0.0006404098623118795,16993,0.00026003575986086513,0.001020783964762894
1993,direkter Migrationshintergrund,Sub-Sahara Afrika,0.0004803073967339097,16993,0.0001508673752603276,0.0008097474182074918
1993,direkter Migrationshintergrund,Südostasien,0.0003202049311559398,16993,5.119673780430299e-05,0.0005892131245075766
1993,direkter Migrationshintergrund,Südasien,0.00024015369836695484,16993,7.176441613270868e-06,0.0004731309551206388
1993,direkter Migrationshintergrund,Zentralasien,0.00024015369836695484,16993,7.176441613270868e-06,0.0004731309551206388
1993,direkter Migrationshintergrund,Nordafrica,0.0001601024655779699,16993,-3.013028355005709e-05,0.00035033521470599686
1993,direkter Migrationshintergrund,Australien und Neuseeland,0.0001601024655779699,16993,-3.013028355005709e-05,0.00035033521470599686
1994,kein Migrationshintergrund,Deutschland,0.8035395356389025,16642,0.7975029061558663,0.8095761651219386
1994,direkter Migrationshintergrund,Südeuropa,0.07785354765383991,16642,0.07378262860778494,0.08192446669989488
1994,direkter Migrationshintergrund,Westasien,0.05820750121773015,16642,0.05465020194150372,0.06176480049395658
1994,indirekter Migrationshintergrund,Deutschland,0.03588244844942361,16642,0.03305653184072406,0.038708365058123154
1994,direkter Migrationshintergrund,Osteuropa,0.015992855983114142,16642,0.014086888656211086,0.0178988233100172
1994,direkter Migrationshintergrund,Westeuropa,0.00438382854359474,16642,0.0033800773757043214,0.005387579711485158
1994,direkter Migrationshintergrund,Lateinamerika und Karibik,0.0010553661308654002,16642,0.0005620496804503182,0.001548682581280482
1994,direkter Migrationshintergrund,Nordeuropa,0.0007306380905991232,16642,0.00032010728324065736,0.001141168897957589
1994,direkter Migrationshintergrund,Nordamerica,0.0007306380905991232,16642,0.00032010728324065736,0.001141168897957589
1994,direkter Migrationshintergrund,Südostasien,0.00040591005033284623,16642,9.986873864891241e-05,0.00071195136201678
1994,direkter Migrationshintergrund,Sub-Sahara Afrika,0.000324728040266277,16642,5.098525419702408e-05,0.00059847082633553
1994,direkter Migrationshintergrund,Nordafrica,0.000324728040266277,16642,5.098525419702408e-05,0.00059847082633553
1994,direkter Migrationshintergrund,Zentralasien,0.00024354603019970775,16642,6.468197593828106e-06,0.0004806238628055874
1994,direkter Migrationshintergrund,Südasien,0.0001623640201331385,16642,-3.1217078690214985e-05,0.000355945118956492
1994,direkter Migrationshintergrund,Australien und Neuseeland,0.0001623640201331385,16642,-3.1217078690214985e-05,0.000355945118956492
1995,kein Migrationshintergrund,Deutschland,0.7758878651862351,17246,0.7696642311598111,0.7821114992126591
1995,direkter Migrationshintergrund,Südeuropa,0.07465154736593432,17246,0.07072885781066507,0.07857423692120358
1995,direkter Migrationshintergrund,Westasien,0.05575242145050791,17246,0.05232800410954287,0.05917683879147295
1995,direkter Migrationshintergrund,Osteuropa,0.039924403496338294,17246,0.03700237925909605,0.042846427733580536
1995,indirekter Migrationshintergrund,Deutschland,0.03598708559729113,17246,0.03320720178293527,0.038766969411646986
1995,direkter Migrationshintergrund,Zentralasien,0.006299708638475471,17246,0.005118844806742072,0.00748057247020887
1995,direkter Migrationshintergrund,Westeuropa,0.004882274194818489,17246,0.003841970371098755,0.005922578018538223
1995,direkter Migrationshintergrund,Lateinamerika und Karibik,0.0013386880856760374,17246,0.0007929796184050326,0.0018843965529470423
1995,direkter Migrationshintergrund,Sub-Sahara Afrika,0.0011811953697141507,17246,0.0006685511044281477,0.0016938396350001535
1995,direkter Migrationshintergrund,Nordeuropa,0.0009449562957713206,17246,0.0004863791042245035,0.0014035334873181377
1995,direkter Migrationshintergrund,Nordamerica,0.0008662099377903772,17246,0.0004271384006338132,0.0013052814749469413
1995,direkter Migrationshintergrund,Südostasien,0.0007874635798094338,17246,0.00036880879804280473,0.0012061183615760629
1995,direkter Migrationshintergrund,Nordafrica,0.0007087172218284905,17246,0.00031153077282491,0.001105903670832071
1995,direkter Migrationshintergrund,Südasien,0.0004724781478856603,17246,0.00014813843905254706,0.0007968178567187735
1995,direkter Migrationshintergrund,Ostasien,0.00015749271596188677,17246,-2.9794405569252396e-05,0.0003447798374930259
1995,direkter Migrationshintergrund,Australien und Neuseeland,0.00015749271596188677,17246,-2.9794405569252396e-05,0.0003447798374930259
1996,kein Migrationshintergrund,Deutschland,0.7795539924866118,16862,0.7732968542785157,0.785811130694708
1996,direkter Migrationshintergrund,Südeuropa,0.07145711773639198,16862,0.06756912666551916,0.07534510880726479
1996,direkter Migrationshintergrund,Westasien,0.0529933658380625,16862,0.04961202622996333,0.056374705446161674
1996,indirekter Migrationshintergrund,Deutschland,0.03900567500599472,16862,0.03608336799943017,0.041927982012559276
1996,direkter Migrationshintergrund,Osteuropa,0.038845815682199664,16862,0.035929260606810016,0.04176237075758931
1996,direkter Migrationshintergrund,Zentralasien,0.006794021261290065,16862,0.005554127021828313,0.008033915500751818
1996,direkter Migrationshintergrund,Westeuropa,0.00495563903764687,16862,0.0038957202678936466,0.006015557807400094
1996,direkter Migrationshintergrund,Lateinamerika und Karibik,0.0012788745903604829,16862,0.0007394414471516477,0.001818307733569318
1996,direkter Migrationshintergrund,Sub-Sahara Afrika,0.0011190152665654224,16862,0.0006143813833082265,0.0016236491498226183
1996,direkter Migrationshintergrund,Nordeuropa,0.0008792262808728319,16862,0.0004318624652842087,0.001326590096461455
1996,direkter Migrationshintergrund,Nordamerica,0.0008792262808728319,16862,0.0004318624652842087,0.001326590096461455
1996,direkter Migrationshintergrund,Südostasien,0.0007992966189753017,16862,0.00037273489558412964,0.0012258583423664737
1996,direkter Migrationshintergrund,Nordafrica,0.0006394372951802414,16862,0.00025787837252925334,0.0010209962178312295
1996,direkter Migrationshintergrund,Südasien,0.00039964830948765085,16862,9.796330820162352e-05,0.0007013333107736782
1996,direkter Migrationshintergrund,Ostasien,0.0002397889856925905,16862,6.0861035167289164e-06,0.0004734918678684521
1996,direkter Migrationshintergrund,Australien und Neuseeland,0.00015985932379506036,16862,-3.0965908124396766e-05,0.00035068455571451746
1997,kein Migrationshintergrund,Deutschland,0.7820793766739713,16487,0.7757776460388663,0.7883811073090763
1997,direkter Migrationshintergrund,Südeuropa,0.06906906906906907,16487,0.06519840230109379,0.07293973583704434
1997,direkter Migrationshintergrund,Westasien,0.05072640207775343,16487,0.04737676324072678,0.054076040914780084
1997,indirekter Migrationshintergrund,Deutschland,0.04058112166220274,16487,0.037569146365116,0.043593096959289486
1997,direkter Migrationshintergrund,Osteuropa,0.038957876795714635,16487,0.03600426030539681,0.04191149328603246
1997,direkter Migrationshintergrund,Zentralasien,0.007466926385845305,16487,0.006152825581916715,0.008781027189773895
1997,direkter Migrationshintergrund,Westeuropa,0.00503205908611314,16487,0.003951962329165705,0.0061121558430605755
1997,direkter Migrationshintergrund,Lateinamerika und Karibik,0.0011362714065416767,16487,0.0006220153526716455,0.001650527460411708
1997,direkter Migrationshintergrund,Nordeuropa,0.0010551091632172713,16487,0.0005595394977179792,0.0015506788287165635
1997,direkter Migrationshintergrund,Nordamerica,0.0008927846765684603,16487,0.00043688985006017355,0.0013486795030767471
1997,direkter Migrationshintergrund,Sub-Sahara Afrika,0.0008116224332440549,16487,0.0003769261163861158,0.0012463187501019941
1997,direkter Migrationshintergrund,Südostasien,0.0008116224332440549,16487,0.0003769261163861158,0.0012463187501019941
1997,direkter Migrationshintergrund,Nordafrica,0.0008116224332440549,16487,0.0003769261163861158,0.0012463187501019941
1997,direkter Migrationshintergrund,Ostasien,0.00024348672997321646,16487,5.326071685808463e-06,0.0004816473882606245
1997,direkter Migrationshintergrund,Südasien,0.00024348672997321646,16487,5.326071685808463e-06,0.0004816473882606245
1997,direkter Migrationshintergrund,Australien und Neuseeland,8.116224332440549e-05,16487,-5.635103909364366e-05,0.00021867552574245463
1998,kein Migrationshintergrund,Deutschland,0.8052807681117253,18147,0.7995193188813482,0.8110422173421025
1998,direkter Migrationshintergrund,Südeuropa,0.05739016584230434,18147,0.05400610334681391,0.060774228337794764
1998,direkter Migrationshintergrund,Westasien,0.04233343031713704,18147,0.039403869313343096,0.04526299132093098
1998,indirekter Migrationshintergrund,Deutschland,0.039642129764329355,18147,0.03680323894038201,0.0424810205882767
1998,direkter Migrationshintergrund,Osteuropa,0.03724178062263602,18147,0.03448674329129846,0.039996817953973585
1998,direkter Migrationshintergrund,Zentralasien,0.007564736688972942,18147,0.006304066006270821,0.008825407371675063
1998,direkter Migrationshintergrund,Westeuropa,0.004437009019493745,18147,0.003469994089296448,0.005404023949691041
1998,direkter Migrationshintergrund,Lateinamerika und Karibik,0.0010183299389002036,18147,0.000554267233405726,0.0014823926443946812
1998,direkter Migrationshintergrund,Nordeuropa,0.0009455920861216177,18147,0.0004983937939733546,0.0013927903782698808
1998,direkter Migrationshintergrund,Sub-Sahara Afrika,0.0008728542333430317,18147,0.00044318437133615595,0.0013025240953499074
1998,direkter Migrationshintergrund,Nordafrica,0.0008001163805644458,18147,0.0003887238331344916,0.0012115089279943999
1998,direkter Migrationshintergrund,Nordamerica,0.0008001163805644458,18147,0.0003887238331344916,0.0012115089279943999
1998,direkter Migrationshintergrund,Südasien,0.0007273785277858597,18147,0.00033511684753653737,0.001119640208035182
1998,direkter Migrationshintergrund,Südostasien,0.0007273785277858597,18147,0.00033511684753653737,0.001119640208035182
1998,direkter Migrationshintergrund,Australien und Neuseeland,0.00014547570555717196,18147,-3.0000120643143178e-05,0.0003209515317574871
1998,direkter Migrationshintergrund,Ostasien,7.273785277858598e-05,18147,-5.134680709818538e-05,0.00019682251265535733
1999,kein Migrationshintergrund,Deutschland,0.8066023515224601,17396,0.8007330461167205,0.8124716569281997
1999,direkter Migrationshintergrund,Südeuropa,0.053286101899306604,17396,0.04994839863314458,0.056623805165468624
1999,direkter Migrationshintergrund,Westasien,0.042508290624057886,17396,0.039510262493359316,0.045506318754756456
1999,indirekter Migrationshintergrund,Deutschland,0.04205607476635514,17396,0.03907333211939904,0.045038817413311234
1999,direkter Migrationshintergrund,Osteuropa,0.03768465480856195,17396,0.034854746604633266,0.04051456301249064
1999,direkter Migrationshintergrund,Zentralasien,0.007536930961712391,17396,0.006251686272614232,0.00882217565081055
1999,direkter Migrationshintergrund,Westeuropa,0.004371419957793186,17396,0.0033910470197357602,0.005351792895850613
1999,direkter Migrationshintergrund,Lateinamerika und Karibik,0.0011305396442568586,17396,0.0006311625275256436,0.0016299167609880737
1999,direkter Migrationshintergrund,Sub-Sahara Afrika,0.0010551703346397348,17396,0.0005727080045334258,0.0015376326647460437
1999,direkter Migrationshintergrund,Nordamerica,0.0009798010250226107,17396,0.0005148711525285749,0.0014447308975166465
1999,direkter Migrationshintergrund,Nordafrica,0.000829062405788363,17396,0.00040135686175673076,0.0012567679498199952
1999,direkter Migrationshintergrund,Nordeuropa,0.000829062405788363,17396,0.00040135686175673076,0.0012567679498199952
1999,direkter Migrationshintergrund,Südostasien,0.0005275851673198674,17396,0.00018634270539850928,0.0008688276292412255
1999,direkter Migrationshintergrund,Südasien,0.00037684654808561955,17396,8.842228214596209e-05,0.000665270814025277
1999,direkter Migrationshintergrund,Australien und Neuseeland,0.00015073861923424781,17396,-3.1697532738107905e-05,0.00033317477120660356
1999,direkter Migrationshintergrund,Ostasien,7.536930961712391e-05,17396,-5.363739260721131e-05,0.0002043760118414591
2000,kein Migrationshintergrund,Deutschland,0.8366115807808319,30607,0.8324695028933572,0.8407536586683065
2000,direkter Migrationshintergrund,Osteuropa,0.03984876162963592,30607,0.03765735522028533,0.04204016803898652
2000,direkter Migrationshintergrund,Südeuropa,0.03517566591613917,30607,0.03311175485901535,0.037239576973262994
2000,indirekter Migrationshintergrund,Deutschland,0.03241429117634564,30607,0.03043021347249552,0.034398368880195755
2000,direkter Migrationshintergrund,Westasien,0.030799949020774035,30607,0.028864296477219765,0.03273560156432831
2000,direkter Migrationshintergrund,Zentralasien,0.009473639491907047,30607,0.008388371147405715,0.01055890783640838
2000,direkter Migrationshintergrund,Westeuropa,0.005692680232805132,30607,0.004849802845786879,0.006535557619823385
2000,direkter Migrationshintergrund,Nordeuropa,0.001954203662007732,30607,0.00145943083981409,0.0024489764842013737
2000,direkter Migrationshintergrund,Südostasien,0.001444411402353541,30607,0.0010189332477169378,0.0018698895569901441
