year,migback,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,Direct migration background,South-Eastern Asia,0.0017613386173491853,12817,0.0010353973242539804,0.0024872799104443902
1988,Direct migration background,Central Asia,0.001321003963011889,12817,0.0006921817170079996,0.0019498262090157786
1988,Direct migration background,Southern Asia,0.0008806693086745927,12817,0.00036712491697237664,0.0013942137003768087
1988,Direct migration background,Australia and New Zealand,0.0008806693086745927,12817,0.00036712491697237664,0.0013942137003768087
1988,Direct migration background,Northern Africa,0.00044033465433729633,12817,7.712392134746985e-05,0.0008035453873271228
1988,Indirect migration background,Germany,1.0,12817,1.0,1.0
1989,No migration background,Germany,1.0,12393,1.0,1.0
1989,Direct migration background,Southern Europe,0.5144274120829576,12393,0.5056279326904569,0.5232268914754583
1989,Direct migration background,Western Asia,0.3854824165915239,12393,0.37691327557108906,0.3940515576119587
1989,Direct migration background,Eastern Europe,0.058160504959422904,12393,0.05403981082153174,0.06228119909731407
1989,Direct migration background,Western Europe,0.02164111812443643,12393,0.01907924988079245,0.024202986368080413
1989,Direct migration background,Latin America and the Caribbean,0.005861136158701533,12393,0.004517188739183751,0.0072050835782193155
1989,Direct migration background,Northern America,0.004959422903516681,12393,0.0037226105515849196,0.006196235255448443
1989,Direct migration background,Northern Europe,0.002705139765554554,12393,0.0017906591771033402,0.0036196203540057675
1989,Direct migration background,South-Eastern Asia,0.0018034265103697023,12393,0.0010564187584674294,0.0025504342622719753
1989,Direct migration background,Sub-Saharan Africa,0.0018034265103697023,12393,0.0010564187584674294,0.0025504342622719753
1989,Direct migration background,Central Asia,0.001352569882777277,12393,0.0007054961100018465,0.0019996436555527073
1989,Direct migration background,Southern Asia,0.0009017132551848512,12393,0.0003732604829171722,0.0014301660274525301
1989,Direct migration background,Australia and New Zealand,0.0009017132551848512,12393,0.0003732604829171722,0.0014301660274525301
1989,Indirect migration background,Germany,1.0,12393,1.0,1.0
1990,No migration background,Germany,1.0,18165,1.0,1.0
1990,Direct migration background,Southern Europe,0.4981998199819982,18165,0.49092862886611693,0.5054710110978794
1990,Direct migration background,Western Asia,0.3708370837083708,18165,0.3638126469444659,0.3778615204722757
1990,Direct migration background,Eastern Europe,0.0855085508550855,18165,0.08144193670072009,0.08957516500945092
1990,Direct migration background,Western Europe,0.023852385238523854,18165,0.021633361100251745,0.026071409376795963
1990,Direct migration background,Latin America and the Caribbean,0.0058505850585058505,18165,0.0047415025660550655,0.0069596675509566355
1990,Direct migration background,Northern America,0.0049504950495049506,18165,0.003929825802632698,0.005971164296377203
1990,Direct migration background,Northern Europe,0.0036003600360036,18165,0.002729340055643106,0.004471380016364095
1990,Direct migration background,Sub-Saharan Africa,0.0018001800180018,18165,0.001183719762111803,0.002416640273891797
1990,Direct migration background,South-Eastern Asia,0.0018001800180018,18165,0.001183719762111803,0.002416640273891797
1990,Direct migration background,Australia and New Zealand,0.0013501350135013501,18165,0.0008161444355707434,0.0018841255914319567
1990,Direct migration background,Central Asia,0.0013501350135013501,18165,0.0008161444355707434,0.0018841255914319567
1990,Direct migration background,Southern Asia,0.0009000900090009,18165,0.00046399029615351594,0.001336189721848284
1990,Indirect migration background,Germany,1.0,18165,1.0,1.0
1991,No migration background,Germany,1.0,17756,1.0,1.0
1991,Direct migration background,Southern Europe,0.48695652173913045,17756,0.4796045186281207,0.4943085248501402
1991,Direct migration background,Western Asia,0.37528604118993136,17756,0.36816398634461545,0.3824080960352473
1991,Direct migration background,Eastern Europe,0.09061784897025171,17756,0.08639540796390185,0.09484028997660157
1991,Direct migration background,Western Europe,0.02379862700228833,17756,0.02155666028319882,0.026040593721377837
1991,Direct migration background,Latin America and the Caribbean,0.005949656750572082,17756,0.004818471722113804,0.00708084177903036
1991,Direct migration background,Northern America,0.004576659038901602,17756,0.0035838592125740126,0.0055694588652291915
1991,Direct migration background,Northern Europe,0.004576659038901602,17756,0.0035838592125740126,0.0055694588652291915
1991,Direct migration background,Sub-Saharan Africa,0.0018306636155606408,17756,0.0012018963982970757,0.0024594308328242057
1991,Direct migration background,South-Eastern Asia,0.0018306636155606408,17756,0.0012018963982970757,0.0024594308328242057
1991,Direct migration background,Australia and New Zealand,0.0013729977116704805,17756,0.000828344508191981,0.00191765091514898
1991,Direct migration background,Southern Asia,0.0013729977116704805,17756,0.000828344508191981,0.00191765091514898
1991,Direct migration background,Central Asia,0.0013729977116704805,17756,0.000828344508191981,0.00191765091514898
1991,Direct migration background,Northern Africa,0.0004576659038901602,17756,0.00014306614974736334,0.0007722656580329571
1991,Indirect migration background,Germany,1.0,17756,1.0,1.0
1992,No migration background,Germany,1.0,17350,1.0,1.0
1992,Direct migration background,Southern Europe,0.4794200187090739,17350,0.47198626538367855,0.4868537720344693
1992,Direct migration background,Western Asia,0.37792329279700654,17350,0.3707083958582548,0.38513818973575825
1992,Direct migration background,Eastern Europe,0.0940130963517306,17350,0.08967037993979626,0.09835581276366492
1992,Direct migration background,Western Europe,0.025257249766136577,17350,0.022922478347828304,0.02759202118444485
1992,Direct migration background,Latin America and the Caribbean,0.00608044901777362,17350,0.0049236716735494785,0.007237226361997762
1992,Direct migration background,Northern America,0.00420954162768943,17350,0.0032461392443765636,0.005172944011002296
1992,Direct migration background,Northern Europe,0.00420954162768943,17350,0.0032461392443765636,0.005172944011002296
1992,Direct migration background,Sub-Saharan Africa,0.0023386342376052385,17350,0.0016198822464670568,0.00305738622874342
1992,Direct migration background,South-Eastern Asia,0.0018709073900841909,17350,0.0012278853867702386,0.002513929393398143
1992,Direct migration background,Central Asia,0.001403180542563143,17350,0.0008461766913558357,0.0019601843937704505
1992,Direct migration background,Southern Asia,0.001403180542563143,17350,0.0008461766913558357,0.0019601843937704505
1992,Direct migration background,Australia and New Zealand,0.0009354536950420954,17350,0.00048055545883233386,0.001390351931251857
1992,Direct migration background,Northern Africa,0.0009354536950420954,17350,0.00048055545883233386,0.001390351931251857
1992,Indirect migration background,Germany,1.0,17350,1.0,1.0
1993,No migration background,Germany,1.0,16993,1.0,1.0
1993,Direct migration background,Southern Europe,0.4836852207293666,16993,0.4761714190203911,0.49119902243834207
1993,Direct migration background,Western Asia,0.3718809980806142,16993,0.3646141847777551,0.3791478113834733
1993,Direct migration background,Eastern Europe,0.09500959692898273,16993,0.09060073226930643,0.09941846158865902
1993,Direct migration background,Western Europe,0.02543186180422265,16993,0.02306476388030976,0.02779895972813554
1993,Direct migration background,Latin America and the Caribbean,0.005758157389635317,16993,0.004620506982485166,0.006895807796785468
1993,Direct migration background,Northern America,0.004318618042226488,16993,0.003332670898332955,0.00530456518612002
1993,Direct migration background,Northern Europe,0.003838771593090211,16993,0.0029089877479527033,0.004768555438227719
1993,Direct migration background,Sub-Saharan Africa,0.0028790786948176585,16993,0.0020734744890867677,0.0036846829005485492
1993,Direct migration background,South-Eastern Asia,0.0023992322456813818,16993,0.0016636426550963642,0.0031348218362663993
1993,Direct migration background,Southern Asia,0.0014395393474088292,16993,0.0008694800995166813,0.0020095985953009774
1993,Direct migration background,Central Asia,0.0014395393474088292,16993,0.0008694800995166813,0.0020095985953009774
1993,Direct migration background,Australia and New Zealand,0.0009596928982725527,16993,0.000494129651278168,0.0014252561452669375
1993,Direct migration background,Northern Africa,0.0009596928982725527,16993,0.000494129651278168,0.0014252561452669375
1993,Indirect migration background,Germany,1.0,16993,1.0,1.0
1994,No migration background,Germany,1.0,16642,1.0,1.0
1994,Direct migration background,Southern Europe,0.48538306451612906,16642,0.4777896403638596,0.4929764886683985
1994,Direct migration background,Western Asia,0.36189516129032256,16642,0.3545940205588928,0.36919630202175235
1994,Direct migration background,Eastern Europe,0.09929435483870967,16642,0.09475068219858197,0.10383802747883737
1994,Direct migration background,Western Europe,0.02721774193548387,16642,0.024745521573348264,0.029689962297619478
1994,Direct migration background,Latin America and the Caribbean,0.00655241935483871,16642,0.005326599552018035,0.007778239157659385
1994,Direct migration background,Northern Europe,0.0045362903225806455,16642,0.0035153121688853125,0.0055572684762759785
1994,Direct migration background,Northern America,0.0045362903225806455,16642,0.0035153121688853125,0.0055572684762759785
1994,Direct migration background,Northern Africa,0.0025201612903225806,16642,0.001758398870051955,0.003281923710593206
1994,Direct migration background,South-Eastern Asia,0.0025201612903225806,16642,0.001758398870051955,0.003281923710593206
1994,Direct migration background,Sub-Saharan Africa,0.0020161290322580645,16642,0.0013346158894724342,0.002697642175043695
1994,Direct migration background,Central Asia,0.0015120967741935483,16642,0.0009217400559948109,0.0021024534923922856
1994,Direct migration background,Australia and New Zealand,0.0010080645161290322,16642,0.0005259186276937256,0.001490210404564339
1994,Direct migration background,Southern Asia,0.0010080645161290322,16642,0.0005259186276937256,0.001490210404564339
1994,Indirect migration background,Germany,1.0,16642,1.0,1.0
1995,No migration background,Germany,1.0,17246,1.0,1.0
1995,Direct migration background,Southern Europe,0.3950207468879668,17246,0.3877246251102048,0.4023168686657288
1995,Direct migration background,Western Asia,0.2941908713692946,17246,0.28738991306436884,0.3009918296742204
1995,Direct migration background,Eastern Europe,0.21410788381742737,17246,0.20798565332545563,0.22023011430939912
1995,Direct migration background,Central Asia,0.03402489626556016,17246,0.031319111469801625,0.0367306810613187
1995,Direct migration background,Western Europe,0.026141078838174275,17246,0.02375973746497235,0.0285224202113762
1995,Direct migration background,Latin America and the Caribbean,0.007053941908713693,17246,0.005804860777505386,0.008303023039922001
1995,Direct migration background,Sub-Saharan Africa,0.007053941908713693,17246,0.005804860777505386,0.008303023039922001
1995,Direct migration background,Northern Europe,0.004979253112033195,17246,0.003928719262940215,0.006029786961126174
1995,Direct migration background,Northern America,0.004564315352697096,17246,0.0035582960713903588,0.005570334634003833
1995,Direct migration background,Northern Africa,0.004149377593360996,17246,0.003189975948407899,0.005108779238314093
1995,Direct migration background,South-Eastern Asia,0.004149377593360996,17246,0.003189975948407899,0.005108779238314093
1995,Direct migration background,Southern Asia,0.002904564315352697,17246,0.0021013697831788955,0.003707758847526499
1995,Direct migration background,Eastern Asia,0.0008298755186721991,17246,0.000400103558660884,0.0012596474786835143
1995,Direct migration background,Australia and New Zealand,0.0008298755186721991,17246,0.000400103558660884,0.0012596474786835143
1995,Indirect migration background,Germany,1.0,17246,1.0,1.0
1996,No migration background,Germany,1.0,16862,1.0,1.0
1996,Direct migration background,Southern Europe,0.39237176676896096,16862,0.3850017347203728,0.3997417988175491
1996,Direct migration background,Western Asia,0.2915387987724682,16862,0.2846790573633237,0.29839854018161266
1996,Direct migration background,Eastern Europe,0.21437965804471723,16862,0.2081852519177504,0.22057406417168407
1996,Direct migration background,Central Asia,0.03857957036387549,16862,0.03567262482435286,0.04148651590339813
1996,Direct migration background,Western Europe,0.027181060938185005,16862,0.024726630435947063,0.029635491440422948
1996,Direct migration background,Latin America and the Caribbean,0.0070144673388864535,16862,0.005754758031683077,0.00827417664608983
1996,Direct migration background,Sub-Saharan Africa,0.00657606313020605,16862,0.005356085616674305,0.007796040643737795
1996,Direct migration background,Northern America,0.004822446295484437,16862,0.003776798286695648,0.0058680943042732255
1996,Direct migration background,Northern Europe,0.004822446295484437,16862,0.003776798286695648,0.0058680943042732255
1996,Direct migration background,South-Eastern Asia,0.004384042086804033,16862,0.003386836252587193,0.005381247921020873
1996,Direct migration background,Northern Africa,0.0035072336694432268,16862,0.0026149129959145293,0.004399554342971924
1996,Direct migration background,Southern Asia,0.00263042525208242,16862,0.001857312976192042,0.003403537527972798
1996,Direct migration background,Eastern Asia,0.00131521262604121,16862,0.0007681793681978437,0.0018622458838845764
1996,Direct migration background,Australia and New Zealand,0.0008768084173608067,16862,0.0004300596077048143,0.001323557227016799
1996,Indirect migration background,Germany,1.0,16862,1.0,1.0
1997,No migration background,Germany,1.0,16487,1.0,1.0
1997,Direct migration background,Southern Europe,0.3874773139745917,16487,0.38004079857186507,0.3949138293773183
1997,Direct migration background,Western Asia,0.28402903811252267,16487,0.277145458680582,0.29091261754446335
1997,Direct migration background,Eastern Europe,0.22277676950998185,16487,0.21642502399277352,0.22912851502719017
1997,Direct migration background,Central Asia,0.04310344827586207,16487,0.04000336218388549,0.04620353436783865
1997,Direct migration background,Western Europe,0.028130671506352088,16487,0.02560673026434121,0.030654612748362967
1997,Direct migration background,Latin America and the Caribbean,0.006352087114337568,16487,0.005139369355181996,0.00756480487349314
1997,Direct migration background,Northern Europe,0.005898366606170599,16487,0.004729495758677928,0.007067237453663271
1997,Direct migration background,Northern America,0.004990925589836661,16487,0.00391523016712031,0.006066621012553011
1997,Direct migration background,Northern Africa,0.004537205081669692,16487,0.003511335922351283,0.0055630742409881005
1997,Direct migration background,South-Eastern Asia,0.004537205081669692,16487,0.003511335922351283,0.0055630742409881005
1997,Direct migration background,Sub-Saharan Africa,0.004537205081669692,16487,0.003511335922351283,0.0055630742409881005
1997,Direct migration background,Southern Asia,0.0013611615245009074,16487,0.0007983741955130372,0.0019239488534887775
1997,Direct migration background,Eastern Asia,0.0013611615245009074,16487,0.0007983741955130372,0.0019239488534887775
1997,Direct migration background,Australia and New Zealand,0.0009074410163339383,16487,0.00044782271074484217,0.0013670593219230343
1997,Indirect migration background,Germany,1.0,16487,1.0,1.0
1998,No migration background,Germany,1.0,18147,1.0,1.0
1998,Direct migration background,Southern Europe,0.3681267474370923,18147,0.3611094913725685,0.3751440035016161
1998,Direct migration background,Western Asia,0.271668219944082,18147,0.26519623198667525,0.2781402079014888
1998,Direct migration background,Eastern Europe,0.2413793103448276,18147,0.23515321145624785,0.24760540923340735
1998,Direct migration background,Central Asia,0.05125815470643057,18147,0.048049602105306906,0.05446670730755423
1998,Direct migration background,Western Europe,0.02842497670083877,18147,0.026007056958592376,0.030842896443085164
1998,Direct migration background,Latin America and the Caribbean,0.0065237651444548,18147,0.005352428980005252,0.007695101308904348
1998,Direct migration background,Northern Europe,0.0060577819198508855,18147,0.004928789468945874,0.007186774370755897
1998,Direct migration background,Sub-Saharan Africa,0.005591798695246971,18147,0.004506843597608276,0.0066767537928856665
1998,Direct migration background,Northern Africa,0.005125815470643057,18147,0.004086806693383484,0.00616482424790263
1998,Direct migration background,Northern America,0.005125815470643057,18147,0.004086806693383484,0.00616482424790263
1998,Direct migration background,South-Eastern Asia,0.004659832246039142,18147,0.0036689442704378452,0.005650720221640439
1998,Direct migration background,Southern Asia,0.004659832246039142,18147,0.0036689442704378452,0.005650720221640439
1998,Direct migration background,Australia and New Zealand,0.0009319664492078285,18147,0.00048799880294317523,0.0013759340954724818
1998,Direct migration background,Eastern Asia,0.00046598322460391424,18147,0.00015197748795948816,0.0007799889612483404
1998,Indirect migration background,Germany,1.0,18147,1.0,1.0
1999,No migration background,Germany,1.0,17396,1.0,1.0
1999,Direct migration background,Southern Europe,0.35066864784546803,17396,0.3435775573533791,0.357759738337557
1999,Direct migration background,Western Asia,0.27934621099554235,17396,0.2726786637525987,0.286013758238486
1999,Direct migration background,Eastern Europe,0.2511144130757801,17396,0.24467012526804655,0.2575587008835136
1999,Direct migration background,Central Asia,0.05101535413571075,17396,0.04774562770710294,0.05428508056431856
1999,Direct migration background,Western Europe,0.028727092620108963,17396,0.02624482931895463,0.031209355921263296
1999,Direct migration background,Latin America and the Caribbean,0.007429420505200594,17396,0.006153306306022425,0.008705534704378763
1999,Direct migration background,Sub-Saharan Africa,0.006934125804853888,17396,0.005700974805450999,0.008167276804256777
1999,Direct migration background,Northern America,0.0064388311045071814,17396,0.005250240772428241,0.007627421436586122
1999,Direct migration background,Northern Europe,0.005448241703813769,17396,0.004354352717456,0.006542130690171538
1999,Direct migration background,Northern Africa,0.005448241703813769,17396,0.004354352717456,0.006542130690171538
1999,Direct migration background,South-Eastern Asia,0.003467062902426944,17396,0.0025935726536037624,0.004340553151250126
1999,Direct migration background,Southern Asia,0.0024764735017335313,17396,0.0017378726771061581,0.0032150743263609045
1999,Direct migration background,Australia and New Zealand,0.0009905894006934125,17396,0.00052310943892055,0.001458069362466275
1999,Direct migration background,Eastern Asia,0.0004952947003467063,17396,0.00016465451641545914,0.0008259348842779533
1999,Indirect migration background,Germany,1.0,17396,1.0,1.0
2000,No migration background,Germany,1.0,30607,1.0,1.0
2000,Direct migration background,Eastern Europe,0.3065084963129208,30607,0.30134329181323416,0.3116737008126075
2000,Direct migration background,Southern Europe,0.2664315485732607,30607,0.2614786568163584,0.27138444033016296
2000,Direct migration background,Western Asia,0.23308752805386343,30607,0.2283508037487023,0.23782425235902455
2000,Direct migration background,Central Asia,0.07438281500480923,30607,0.07144315096894073,0.07732247904067772
2000,Direct migration background,Western Europe,0.043603719140750244,30607,0.04131587520619939,0.045891563075301095
2000,Direct migration background,Northern Europe,0.014748316768194934,30607,0.013397829448383174,0.016098804088006693
2000,Direct migration background,South-Eastern Asia,0.01122154536710484,30607,0.010041437999624448,0.012401652734585234
2000,Direct migration background,Southern Asia,0.01058031420327028,30607,0.009434048639097393,0.011726579767443165
2000,Direct migration background,Northern America,0.01058031420327028,30607,0.009434048639097393,0.011726579767443165
2000,Direct migration background,Latin America and the Caribbean,0.009939083039435716,30607,0.008827735716776437,0.011050430362094996
2000,Direct migration background,Sub-Saharan Africa,0.009297851875601153,30607,0.008222604098248603,0.010373099652953703
2000,Direct migration background,Northern Africa,0.007374158384097467,30607,0.006415652664271948,0.008332664103922987
2000,Direct migration background,Eastern Asia,0.0012824623276691247,30607,0.0008815131417804502,0.0016834115135577993
2000,Direct migration background,Australia and New Zealand,0.0009618467457518436,30607,0.0006145588341154935,0.0013091346573881936
2000,Indirect migration background,Germany,1.0,30607,1.0,1.0
2001,No migration background,Germany,1.0,27798,1.0,1.0
2001,Direct migration background,Eastern Europe,0.3,27798,0.2946128515480105,0.3053871484519895
2001,Direct migration background,Southern Europe,0.2684782608695652,27798,0.2632685037424847,0.2736880179966457
2001,Direct migration background,Western Asia,0.2394927536231884,27798,0.23447571825057947,0.2445097889957973
2001,Direct migration background,Central Asia,0.08043478260869565,27798,0.07723763630683458,0.08363192891055671
2001,Direct migration background,Western Europe,0.041666666666666664,27798,0.03931756413799714,0.04401576919533619
2001,Direct migration background,Northern Europe,0.014855072463768116,27798,0.013432950820005236,0.016277194107530996
2001,Direct migration background,Southern Asia,0.011231884057971014,27798,0.00999302235221401,0.012470745763728018
2001,Direct migration background,Northern America,0.011231884057971014,27798,0.00999302235221401,0.012470745763728018
2001,Direct migration background,Latin America and the Caribbean,0.009782608695652175,27798,0.008625585909532656,0.010939631481771694
2001,Direct migration background,Sub-Saharan Africa,0.008695652173913044,27798,0.007604202082997466,0.009787102264828621
2001,Direct migration background,South-Eastern Asia,0.008695652173913044,27798,0.007604202082997466,0.009787102264828621
2001,Direct migration background,Northern Africa,0.003985507246376811,27798,0.0032448386583268504,0.0047261758344267725
2001,Direct migration background,Australia and New Zealand,0.0007246376811594203,27798,0.0004082989686307359,0.0010409763936881046
2001,Direct migration background,Eastern Asia,0.0007246376811594203,27798,0.0004082989686307359,0.0010409763936881046
2001,Indirect migration background,Germany,1.0,27798,1.0,1.0
2002,No migration background,Germany,1.0,28961,1.0,1.0
2002,Direct migration background,Eastern Europe,0.3031674208144796,28961,0.29787377619057603,0.3084610654383832
2002,Direct migration background,Southern Europe,0.25565610859728505,28961,0.25063194010168427,0.2606802770928858
2002,Direct migration background,Western Asia,0.23265460030165913,28961,0.22778828142562102,0.23752091917769724
2002,Direct migration background,Central Asia,0.07767722473604827,28961,0.07459447966991313,0.0807599698021834
2002,Direct migration background,Western Europe,0.05392156862745098,28961,0.0513202465656859,0.056522890689216065
2002,Direct migration background,Northern Europe,0.01847662141779789,28961,0.01692562462816001,0.020027618207435767
2002,Direct migration background,Northern America,0.012443438914027148,28961,0.011166704708328982,0.013720173119725315
2002,Direct migration background,Southern Asia,0.011312217194570135,28961,0.010094201888502678,0.012530232500637593
2002,Direct migration background,Latin America and the Caribbean,0.010180995475113122,28961,0.00902482383910009,0.011337167111126156
2002,Direct migration background,Sub-Saharan Africa,0.00942684766214178,28961,0.008313897247683484,0.010539798076600075
2002,Direct migration background,South-Eastern Asia,0.00904977375565611,28961,0.007959101976283838,0.01014044553502838
2002,Direct migration background,Northern Africa,0.004524886877828055,28961,0.003751906692553598,0.0052978670631025114
2002,Direct migration background,Eastern Asia,0.0011312217194570137,28961,0.0007440733974028299,0.0015183700415111975
2002,Direct migration background,Australia and New Zealand,0.0003770739064856712,28961,0.00015346935537005792,0.0006006784576012844
2002,Indirect migration background,Germany,1.0,28961,1.0,1.0
2003,No migration background,Germany,1.0,27727,1.0,1.0
2003,Direct migration background,Eastern Europe,0.3088709677419355,27727,0.3034325477600405,0.3143093877238305
2003,Direct migration background,Southern Europe,0.24879032258064515,27727,0.24370167986997943,0.2538789652913109
2003,Direct migration background,Western Asia,0.22741935483870968,27727,0.22248545585326254,0.2323532538241568
2003,Direct migration background,Central Asia,0.07741935483870968,27727,0.07427355146588728,0.08056515821153208
2003,Direct migration background,Western Europe,0.053629032258064514,27727,0.050977265545729074,0.056280798970399955
2003,Direct migration background,Northern Europe,0.020161290322580645,27727,0.018506888163130095,0.021815692482031194
2003,Direct migration background,Southern Asia,0.012903225806451613,27727,0.011574811190753244,0.014231640422149982
2003,Direct migration background,Northern America,0.0125,27727,0.011192239580882783,0.013807760419117219
2003,Direct migration background,Latin America and the Caribbean,0.01129032258064516,27727,0.010046689694277694,0.012533955467012628
2003,Direct migration background,Sub-Saharan Africa,0.010483870967741936,27727,0.009284987690312173,0.011682754245171699
2003,Direct migration background,South-Eastern Asia,0.010483870967741936,27727,0.009284987690312173,0.011682754245171699
