year,migback,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,Direct migration background,Northern America,0.0051813471502590676,13742,0.003980951523363542,0.006381742777154593
1986,Direct migration background,Northern Europe,0.0034542314335060447,13742,0.002473262079656823,0.004435200787355266
1986,Direct migration background,Southern Asia,0.0025906735751295338,13742,0.0017407611872489927,0.003440585963010075
1986,Direct migration background,South-Eastern Asia,0.0017271157167530224,13742,0.0010328648114591283,0.0024213666220469165
1986,Direct migration background,Australia and New Zealand,0.0008635578583765112,13742,0.0003724360501892514,0.0013546796665637709
1986,Direct migration background,Sub-Saharan Africa,0.0008635578583765112,13742,0.0003724360501892514,0.0013546796665637709
1986,Direct migration background,Central Asia,0.0008635578583765112,13742,0.0003724360501892514,0.0013546796665637709
1986,Indirect migration background,Germany,1.0,13742,1.0,1.0
1987,No migration background,Germany,1.0,13496,1.0,1.0
1987,Direct migration background,Southern Europe,0.5377317809400604,13496,0.5293200880677524,0.5461434738123683
1987,Direct migration background,Western Asia,0.3639499784389823,13496,0.3558325209782545,0.3720674358997101
1987,Direct migration background,Eastern Europe,0.053471323846485556,13496,0.04967571987136747,0.05726692782160364
1987,Direct migration background,Western Europe,0.02285467874083657,13496,0.020333401082219683,0.025375956399453455
1987,Direct migration background,Latin America and the Caribbean,0.00603708495040966,13496,0.004730155120392634,0.007344014780426685
1987,Direct migration background,Northern America,0.00560586459680897,13496,0.004346202343625954,0.006865526849991986
1987,Direct migration background,Northern Europe,0.0034497628288055198,13496,0.002460531745508472,0.0044389939121025675
1987,Direct migration background,South-Eastern Asia,0.0017248814144027599,13496,0.0010247843102377445,0.002424978518567775
1987,Direct migration background,Southern Asia,0.0017248814144027599,13496,0.0010247843102377445,0.002424978518567775
1987,Direct migration background,Central Asia,0.00129366106080207,13496,0.0006872282468882968,0.001900093874715843
1987,Direct migration background,Sub-Saharan Africa,0.0008624407072013799,13496,0.00036718350187767243,0.0013576979125250873
1987,Direct migration background,Australia and New Zealand,0.0008624407072013799,13496,0.00036718350187767243,0.0013576979125250873
1987,Direct migration background,Northern Africa,0.00043122035360068997,13496,8.094506163556044e-05,0.0007814956455658194
1987,Indirect migration background,Germany,1.0,13496,1.0,1.0
1988,No migration background,Germany,1.0,12817,1.0,1.0
1988,Direct migration background,Southern Europe,0.5278893351182508,12817,0.5192464999820197,0.5365321702544819
1988,Direct migration background,Western Asia,0.3726015171798304,12817,0.36423091078762365,0.3809721235720372
1988,Direct migration background,Eastern Europe,0.05533244087460955,12817,0.051374290456873646,0.05929059129234545
1988,Direct migration background,Western Europe,0.022757697456492636,12817,0.020175864333759466,0.025339530579225805
1988,Direct migration background,Latin America and the Caribbean,0.006247211066488175,12817,0.004883114395600037,0.007611307737376313
1988,Direct migration background,Northern America,0.0049085229808121375,12817,0.0036985663699368046,0.00611847959168747
1988,Direct migration background,Northern Europe,0.0031236055332440876,12817,0.0021575287905081075,0.004089682275980068
1988,Direct migration background,Sub-Saharan Africa,0.00178491744756805,12817,0.0010541418943615947,0.002515693000774505
1988,Direct migration background,South-Eastern Asia,0.00178491744756805,12817,0.0010541418943615947,0.002515693000774505
1988,Direct migration background,Central Asia,0.0013386880856760374,12817,0.0007056764528226432,0.0019716997185294316
1988,Direct migration background,Southern Asia,0.000892458723784025,12817,0.00037549143095510693,0.0014094260166129429
1988,Direct migration background,Australia and New Zealand,0.000892458723784025,12817,0.00037549143095510693,0.0014094260166129429
1988,Direct migration background,Northern Africa,0.0004462293618920125,12817,8.059665992784159e-05,0.0008118620638561834
1988,Indirect migration background,Germany,1.0,12817,1.0,1.0
1989,No migration background,Germany,1.0,12393,1.0,1.0
1989,Direct migration background,Southern Europe,0.5161878704970361,12393,0.5073893404760356,0.5249864005180366
1989,Direct migration background,Western Asia,0.38394892840857275,12393,0.37538618490227654,0.39251167191486896
1989,Direct migration background,Eastern Europe,0.05791153670770634,12393,0.053799128342431,0.06202394507298167
1989,Direct migration background,Western Europe,0.021431828545371637,12393,0.018882105539237963,0.02398155155150531
1989,Direct migration background,Latin America and the Caribbean,0.005927952576379389,12393,0.0045764118474182205,0.007279493305340557
1989,Direct migration background,Northern America,0.005015959872321021,12393,0.003772153061648756,0.006259766682993287
1989,Direct migration background,Northern Europe,0.0027359781121751026,12393,0.0018163140167460536,0.0036556422076041515
1989,Direct migration background,South-Eastern Asia,0.001823985408116735,12393,0.0010727395488237877,0.0025752312674096824
1989,Direct migration background,Sub-Saharan Africa,0.001823985408116735,12393,0.0010727395488237877,0.0025752312674096824
1989,Direct migration background,Central Asia,0.0013679890560875513,12393,0.0007172424682074718,0.0020187356439676308
1989,Direct migration background,Southern Asia,0.0009119927040583675,12393,0.0003805390450898531,0.001443446363026882
1989,Direct migration background,Australia and New Zealand,0.0009119927040583675,12393,0.0003805390450898531,0.001443446363026882
1989,Indirect migration background,Germany,1.0,12393,1.0,1.0
1990,No migration background,Germany,1.0,18165,1.0,1.0
1990,Direct migration background,Southern Europe,0.4997715851987209,18165,0.4925003477143675,0.5070428226830742
1990,Direct migration background,Western Asia,0.3682046596619461,18165,0.3611905715112515,0.3752187478126407
1990,Direct migration background,Eastern Europe,0.08634079488350845,18165,0.08225629856823584,0.09042529119878105
1990,Direct migration background,Western Europe,0.024211968935587025,18165,0.021976692871175336,0.026447244999998714
1990,Direct migration background,Latin America and the Caribbean,0.005938784833257195,18165,0.004821423263278859,0.007056146403235531
1990,Direct migration background,Northern America,0.0045682960255824575,18165,0.0035876297876315418,0.005548962263533373
1990,Direct migration background,Northern Europe,0.003654636820465966,18165,0.0027770998243239163,0.004532173816608016
1990,Direct migration background,South-Eastern Asia,0.001827318410232983,18165,0.0012062372937984415,0.0024483995266675247
1990,Direct migration background,Sub-Saharan Africa,0.001827318410232983,18165,0.0012062372937984415,0.0024483995266675247
1990,Direct migration background,Australia and New Zealand,0.0013704888076747374,18165,0.0008324937142679394,0.0019084839010815354
1990,Direct migration background,Central Asia,0.0013704888076747374,18165,0.0008324937142679394,0.0019084839010815354
1990,Direct migration background,Southern Asia,0.0009136592051164915,18165,0.00047428758855036556,0.0013530308216826176
1990,Indirect migration background,Germany,1.0,18165,1.0,1.0
1991,No migration background,Germany,1.0,17756,1.0,1.0
1991,Direct migration background,Southern Europe,0.4887044721069617,17756,0.48135184303855166,0.4960571011753718
1991,Direct migration background,Western Asia,0.37344398340248963,17756,0.3663289623577988,0.38055900444718044
1991,Direct migration background,Eastern Europe,0.09036422314430613,17756,0.0861471073174006,0.09458133897121165
1991,Direct migration background,Western Europe,0.0239741816505302,17756,0.02172416334206499,0.02622419995899541
1991,Direct migration background,Latin America and the Caribbean,0.00599354541263255,17756,0.004858220923972887,0.007128869901292213
1991,Direct migration background,Northern America,0.004610419548178884,17756,0.0036139815689025896,0.005606857527455179
1991,Direct migration background,Northern Europe,0.004610419548178884,17756,0.0036139815689025896,0.005606857527455179
1991,Direct migration background,South-Eastern Asia,0.0018441678192715537,17756,0.0012130900275479695,0.0024752456109951378
1991,Direct migration background,Sub-Saharan Africa,0.0018441678192715537,17756,0.0012130900275479695,0.0024752456109951378
1991,Direct migration background,Southern Asia,0.0013831258644536654,17756,0.000836470260367633,0.0019297814685396977
1991,Direct migration background,Central Asia,0.0013831258644536654,17756,0.000836470260367633,0.0019297814685396977
1991,Direct migration background,Australia and New Zealand,0.0013831258644536654,17756,0.000836470260367633,0.0019297814685396977
1991,Direct migration background,Northern Africa,0.0004610419548178884,17756,0.00014528451646479582,0.000776799393170981
1991,Indirect migration background,Germany,1.0,17756,1.0,1.0
1992,No migration background,Germany,1.0,17350,1.0,1.0
1992,Direct migration background,Southern Europe,0.480188679245283,17350,0.472754463556482,0.48762289493408406
1992,Direct migration background,Western Asia,0.3768867924528302,17350,0.36967579620917845,0.3840977886964819
1992,Direct migration background,Eastern Europe,0.0938679245283019,17350,0.0895282147018283,0.09820763435477549
1992,Direct migration background,Western Europe,0.02547169811320755,17350,0.023127293812700025,0.02781610241371507
1992,Direct migration background,Latin America and the Caribbean,0.006132075471698114,17350,0.004970427830699373,0.007293723112696854
1992,Direct migration background,Northern Europe,0.0042452830188679245,17350,0.0032778167273918198,0.005212749310344029
1992,Direct migration background,Northern America,0.0042452830188679245,17350,0.0032778167273918198,0.005212749310344029
1992,Direct migration background,Sub-Saharan Africa,0.0023584905660377358,17350,0.0016367009017054352,0.0030802802303700363
1992,Direct migration background,South-Eastern Asia,0.0018867924528301887,17350,0.0012410515475567803,0.002532533358103597
1992,Direct migration background,Southern Asia,0.0014150943396226414,17350,0.0008557341842729594,0.001974454494972323
1992,Direct migration background,Central Asia,0.0014150943396226414,17350,0.0008557341842729594,0.001974454494972323
1992,Direct migration background,Australia and New Zealand,0.0009433962264150943,17350,0.0004865727161997889,0.0014002197366303998
1992,Direct migration background,Northern Africa,0.0009433962264150943,17350,0.0004865727161997889,0.0014002197366303998
1992,Indirect migration background,Germany,1.0,17350,1.0,1.0
1993,No migration background,Germany,1.0,16993,1.0,1.0
1993,Direct migration background,Southern Europe,0.4840887174541948,16993,0.47657472013391156,0.49160271477447803
1993,Direct migration background,Western Asia,0.3712632594021215,16993,0.3639989146151801,0.37852760418906295
1993,Direct migration background,Eastern Europe,0.09546769527483125,16993,0.09104933319694053,0.09988605735272196
1993,Direct migration background,Western Europe,0.025554484088717456,16993,0.02318183570639974,0.027927132471035173
1993,Direct migration background,Latin America and the Caribbean,0.0057859209257473485,16993,0.004645547091019574,0.006926294760475123
1993,Direct migration background,Northern America,0.004339440694310511,16993,0.003351129821336103,0.005327751567284919
1993,Direct migration background,Northern Europe,0.003857280617164899,16993,0.0029252666029070543,0.0047892946314227434
1993,Direct migration background,Sub-Saharan Africa,0.0028929604628736743,16993,0.0020854220629280638,0.0037004988628192848
1993,Direct migration background,South-Eastern Asia,0.0019286403085824494,16993,0.001268969207354134,0.0025883114098107646
1993,Direct migration background,Southern Asia,0.0014464802314368371,16993,0.0008750503230722406,0.002017910139801434
1993,Direct migration background,Central Asia,0.0014464802314368371,16993,0.0008750503230722406,0.002017910139801434
1993,Direct migration background,Australia and New Zealand,0.0009643201542912247,16993,0.0004976369576789984,0.001431003350903451
1993,Direct migration background,Northern Africa,0.0009643201542912247,16993,0.0004976369576789984,0.001431003350903451
1993,Indirect migration background,Germany,1.0,16993,1.0,1.0
1994,No migration background,Germany,1.0,16642,1.0,1.0
1994,Direct migration background,Southern Europe,0.48483316481294236,16642,0.4772399896090238,0.4924263400168609
1994,Direct migration background,Western Asia,0.36248736097067746,16642,0.35518364045068945,0.3697910814906655
1994,Direct migration background,Eastern Europe,0.09959555106167846,16642,0.09504575324388606,0.10414534887947086
1994,Direct migration background,Western Europe,0.027300303336703743,16642,0.024824441309483795,0.02977616536392369
1994,Direct migration background,Latin America and the Caribbean,0.006572295247724975,16642,0.005344629953098608,0.007799960542351342
1994,Direct migration background,Northern America,0.00455005055611729,16642,0.0035275321413761984,0.0055725689708583815
1994,Direct migration background,Northern Europe,0.00455005055611729,16642,0.0035275321413761984,0.0055725689708583815
1994,Direct migration background,South-Eastern Asia,0.0025278058645096056,16642,0.0017648918900173,0.003290719839001911
1994,Direct migration background,Northern Africa,0.0020222446916076846,16642,0.0013397007830651905,0.0027047886001501788
1994,Direct migration background,Sub-Saharan Africa,0.0020222446916076846,16642,0.0013397007830651905,0.0027047886001501788
1994,Direct migration background,Central Asia,0.0015166835187057635,16642,0.0009254334521964148,0.0021079335852151122
1994,Direct migration background,Southern Asia,0.0010111223458038423,16642,0.0005282464873762544,0.0014939982042314302
1994,Direct migration background,Australia and New Zealand,0.0010111223458038423,16642,0.0005282464873762544,0.0014939982042314302
1994,Indirect migration background,Germany,1.0,16642,1.0,1.0
1995,No migration background,Germany,1.0,17246,1.0,1.0
1995,Direct migration background,Southern Europe,0.3968187526161574,17246,0.38951691972024916,0.40412058551206564
1995,Direct migration background,Western Asia,0.2963583089158644,17246,0.28954283254744495,0.30317378528428385
1995,Direct migration background,Eastern Europe,0.212222687316869,17246,0.2061201629817232,0.2183252116520148
1995,Direct migration background,Central Asia,0.033486814566764334,17246,0.030801762629780818,0.036171866503747846
1995,Direct migration background,Western Europe,0.02595228128924236,17246,0.023579324843210514,0.028325237735274206
1995,Direct migration background,Latin America and the Caribbean,0.007115948095437421,17246,0.005861428256109231,0.008370467934765612
1995,Direct migration background,Sub-Saharan Africa,0.006278777731268313,17246,0.005099864837612613,0.007457690624924014
1995,Direct migration background,Northern Europe,0.0050230221850146506,17246,0.003967904397407759,0.006078139972621542
1995,Direct migration background,Northern America,0.0046044370029300966,17246,0.00359402615914491,0.005614847846715283
1995,Direct migration background,South-Eastern Asia,0.004185851820845542,17246,0.0032222603399641265,0.005149443301726957
1995,Direct migration background,Northern Africa,0.0037672666387609877,17246,0.0028529313872858526,0.004681601890236123
1995,Direct migration background,Southern Asia,0.0025115110925073253,17246,0.0017644891183160923,0.0032585330666985582
1995,Direct migration background,Eastern Asia,0.0008371703641691084,17246,0.0004055152029455566,0.0012688255253926603
1995,Direct migration background,Australia and New Zealand,0.0008371703641691084,17246,0.0004055152029455566,0.0012688255253926603
1995,Indirect migration background,Germany,1.0,17246,1.0,1.0
1996,No migration background,Germany,1.0,16862,1.0,1.0
1996,Direct migration background,Southern Europe,0.39383259911894275,16862,0.3864577413657204,0.4012074568721651
1996,Direct migration background,Western Asia,0.2920704845814978,16862,0.28520706776826155,0.2989339013947341
1996,Direct migration background,Eastern Europe,0.21409691629955946,16862,0.20790548253367414,0.22028835006544478
1996,Direct migration background,Central Asia,0.037444933920704845,16862,0.0345793650203384,0.04031050282107129
1996,Direct migration background,Western Europe,0.027312775330396475,16862,0.02485257172306089,0.02977297893773206
1996,Direct migration background,Latin America and the Caribbean,0.007048458149779736,16862,0.005785721984946621,0.00831119431461285
1996,Direct migration background,Sub-Saharan Africa,0.006167400881057269,16862,0.004985695434634824,0.007349106327479714
1996,Direct migration background,Northern America,0.004845814977973568,16862,0.0037976488293026906,0.005893981126644445
1996,Direct migration background,Northern Europe,0.004845814977973568,16862,0.0037976488293026906,0.005893981126644445
1996,Direct migration background,South-Eastern Asia,0.004405286343612335,16862,0.0034056779567738834,0.005404894730450787
1996,Direct migration background,Northern Africa,0.003524229074889868,16862,0.0026297566315781414,0.004418701518201595
1996,Direct migration background,Southern Asia,0.0022026431718061676,16862,0.0014950318434782508,0.0029102545001340845
1996,Direct migration background,Eastern Asia,0.0013215859030837004,16862,0.0007732305857784095,0.0018699412203889913
1996,Direct migration background,Australia and New Zealand,0.000881057268722467,16862,0.0004332282883947234,0.0013288862490502106
1996,Indirect migration background,Germany,1.0,16862,1.0,1.0
1997,No migration background,Germany,1.0,16487,1.0,1.0
1997,Direct migration background,Southern Europe,0.3894736842105263,16487,0.3820301959816398,0.3969171724394128
1997,Direct migration background,Western Asia,0.28604118993135014,16487,0.2791429845755948,0.2929393952871055
1997,Direct migration background,Eastern Europe,0.21967963386727687,16487,0.21335964051550071,0.22599962721905303
1997,Direct migration background,Central Asia,0.042105263157894736,16487,0.03903968538228788,0.04517084093350159
1997,Direct migration background,Western Europe,0.028375286041189933,16487,0.025840713923860347,0.03090985815851952
1997,Direct migration background,Latin America and the Caribbean,0.006407322654462242,16487,0.005189377475562737,0.0076252678333617475
1997,Direct migration background,Northern Europe,0.005949656750572082,16487,0.004775745140914111,0.0071235683602300535
1997,Direct migration background,Northern America,0.005034324942791762,16487,0.003953986268101405,0.006114663617482119
1997,Direct migration background,South-Eastern Asia,0.004576659038901602,16487,0.0035463596512047817,0.005606958426598422
1997,Direct migration background,Northern Africa,0.004576659038901602,16487,0.0035463596512047817,0.005606958426598422
1997,Direct migration background,Sub-Saharan Africa,0.004576659038901602,16487,0.0035463596512047817,0.005606958426598422
1997,Direct migration background,Southern Asia,0.0013729977116704805,16487,0.0008077721272475356,0.0019382232960934254
1997,Direct migration background,Eastern Asia,0.0013729977116704805,16487,0.0008077721272475356,0.0019382232960934254
1997,Direct migration background,Australia and New Zealand,0.0004576659038901602,16487,0.00013118323793133115,0.0007841485698489893
1997,Indirect migration background,Germany,1.0,16487,1.0,1.0
1998,No migration background,Germany,1.0,18147,1.0,1.0
1998,Direct migration background,Southern Europe,0.3700750469043152,18147,0.36305010140394095,0.37709999240468944
1998,Direct migration background,Western Asia,0.27298311444652906,18147,0.266501341813896,0.2794648870791621
1998,Direct migration background,Eastern Europe,0.2401500938086304,18147,0.23393483898702924,0.24636534863023155
1998,Direct migration background,Central Asia,0.04878048780487805,18147,0.04564635715652694,0.05191461845322916
1998,Direct migration background,Western Europe,0.028611632270168854,18147,0.02618601979074045,0.031037244749597258
1998,Direct migration background,Latin America and the Caribbean,0.006566604127579738,18147,0.005391453742815798,0.007741754512343678
1998,Direct migration background,Northern Europe,0.006097560975609756,18147,0.004964890433138465,0.007230231518081048
1998,Direct migration background,Sub-Saharan Africa,0.005628517823639775,18147,0.004540026416675626,0.0067170092306039235
1998,Direct migration background,Northern America,0.005159474671669793,18147,0.004117077730687817,0.00620187161265177
1998,Direct migration background,Northern Africa,0.005159474671669793,18147,0.004117077730687817,0.00620187161265177
1998,Direct migration background,South-Eastern Asia,0.004690431519699813,18147,0.003696310764266359,0.005684552275133267
1998,Direct migration background,Southern Asia,0.004690431519699813,18147,0.003696310764266359,0.005684552275133267
1998,Direct migration background,Australia and New Zealand,0.0009380863039399625,18147,0.0004926647271982734,0.0013835078806816517
1998,Direct migration background,Eastern Asia,0.00046904315196998124,18147,0.00015400860882761047,0.000784077695112352
1998,Indirect migration background,Germany,1.0,18147,1.0,1.0
1999,No migration background,Germany,1.0,17396,1.0,1.0
1999,Direct migration background,Southern Europe,0.3520916334661355,17396,0.34499395994863746,0.3591893069836335
1999,Direct migration background,Western Asia,0.28087649402390436,17396,0.2741978113070311,0.28755517674077763
1999,Direct migration background,Eastern Europe,0.24900398406374502,17396,0.24257779740272722,0.2554301707247628
1999,Direct migration background,Central Asia,0.049800796812749,17396,0.04656816048924505,0.05303343313625295
1999,Direct migration background,Western Europe,0.02888446215139442,17396,0.0263956107596202,0.03137331354316864
1999,Direct migration background,Latin America and the Caribbean,0.007470119521912351,17396,0.006190540998386946,0.008749698045437756
1999,Direct migration background,Sub-Saharan Africa,0.0069721115537848604,17396,0.005735611162255277,0.008208611945314444
1999,Direct migration background,Northern America,0.006474103585657371,17396,0.005282283255025193,0.007665923916289548
1999,Direct migration background,Northern Europe,0.005478087649402391,17396,0.004381223003865388,0.0065749522949393934
1999,Direct migration background,Northern Africa,0.005478087649402391,17396,0.004381223003865388,0.0065749522949393934
1999,Direct migration background,South-Eastern Asia,0.0034860557768924302,17396,0.002610184614385693,0.004361926939399167
1999,Direct migration background,Southern Asia,0.00249003984063745,17396,0.0017494237552923028,0.0032306559259825977
1999,Direct migration background,Australia and New Zealand,0.00099601593625498,17396,0.0005272585483252254,0.0014647733241847348
1999,Direct migration background,Eastern Asia,0.00049800796812749,17396,0.00016646383315545803,0.0008295521030995221
1999,Indirect migration background,Germany,1.0,17396,1.0,1.0
2000,No migration background,Germany,1.0,30607,1.0,1.0
2000,Direct migration background,Eastern Europe,0.3042491080116769,30607,0.29909459984182063,0.3094036161815332
2000,Direct migration background,Southern Europe,0.2685695750891988,30607,0.26360410229925224,0.2735350478791454
2000,Direct migration background,Western Asia,0.23516055789815116,30607,0.23040925116304845,0.23991186463325387
2000,Direct migration background,Central Asia,0.07233214401556926,30607,0.0694300758249105,0.07523421220622802
2000,Direct migration background,Western Europe,0.04346415828738242,30607,0.04117981194516475,0.04574850462960009
2000,Direct migration background,Northern Europe,0.014920531949399934,30607,0.013562301455520427,0.016278762443279443
2000,Direct migration background,South-Eastern Asia,0.011028219266947779,30607,0.00985820721429879,0.012198231319596768
2000,Direct migration background,Northern America,0.010703859876743431,30607,0.009550993284256603,0.011856726469230259
2000,Direct migration background,Southern Asia,0.010703859876743431,30607,0.009550993284256603,0.011856726469230259
2000,Direct migration background,Latin America and the Caribbean,0.009730781706130393,30607,0.00863102607504888,0.010830537337211905
2000,Direct migration background,Sub-Saharan Africa,0.009406422315926047,30607,0.008324974220369562,0.010487870411482532
2000,Direct migration background,Northern Africa,0.007460265974699967,30607,0.006496222107678974,0.00842430984172096
2000,Direct migration background,Eastern Asia,0.0012974375608173856,30607,0.0008941572631588296,0.0017007178584759416
2000,Direct migration background,Australia and New Zealand,0.0009730781706130393,30607,0.0006237704775971686,0.0013223858636289098
2000,Indirect migration background,Germany,1.0,30607,1.0,1.0
2001,No migration background,Germany,1.0,27798,1.0,1.0
2001,Direct migration background,Eastern Europe,0.2988295537673738,27798,0.2934484313694122,0.3042106761653354
2001,Direct migration background,Southern Europe,0.26993416239941476,27798,0.26471549961058866,0.27515282518824086
2001,Direct migration background,Western Asia,0.24067300658376006,27798,0.23564752822381194,0.2456984849437082
2001,Direct migration background,Central Asia,0.07973664959765911,27798,0.0765522002082169,0.08292109898710132
2001,Direct migration background,Western Europe,0.04206291148500366,27798,0.039703153549550146,0.04442266942045717
2001,Direct migration background,Northern Europe,0.014996342355523043,27798,0.013567577066031174,0.01642510764501491
2001,Direct migration background,Northern America,0.010972933430870519,27798,0.009748275619851622,0.012197591241889415
2001,Direct migration background,Southern Asia,0.010607168983174835,27798,0.009402872496151893,0.011811465470197777
2001,Direct migration background,Latin America and the Caribbean,0.009509875640087784,27798,0.008368938310341521,0.010650812969834047
2001,Direct migration background,South-Eastern Asia,0.008778346744696415,27798,0.007681764897946192,0.009874928591446638
2001,Direct migration background,Sub-Saharan Africa,0.008412582297000731,27798,0.007338890926427949,0.009486273667573514
2001,Direct migration background,Northern Africa,0.004023408924652524,27798,0.003279240996433289,0.004767576852871758
2001,Direct migration background,Eastern Asia,0.000731528895391368,27798,0.0004136906671157686,0.0010493671236669673
2001,Direct migration background,Australia and New Zealand,0.000731528895391368,27798,0.0004136906671157686,0.0010493671236669673
2001,Indirect migration background,Germany,1.0,27798,1.0,1.0
2002,No migration background,Germany,1.0,28961,1.0,1.0
2002,Direct migration background,Eastern Europe,0.30061115355233003,28961,0.2953302140699684,0.30589209303469167
2002,Direct migration background,Southern Europe,0.2578304048892284,28961,0.25279229148355864,0.2628685182948982
2002,Direct migration background,Western Asia,0.23414820473644002,28961,0.22927104389656983,0.2390253655763102
2002,Direct migration background,Central Asia,0.07677616501145913,28961,0.07370985538642069,0.07984247463649757
2002,Direct migration background,Western Europe,0.054239877769289534,28961,0.05163132789473054,0.05684842764384853
2002,Direct migration background,Northern Europe,0.017952635599694424,28961,0.016423381619117192,0.019481889580271656
2002,Direct migration background,Northern America,0.012605042016806723,28961,0.01132014921543006,0.013889934818183385
2002,Direct migration background,Southern Asia,0.011077158135981665,28961,0.00987172069517982,0.01228259557678351
2002,Direct migration background,Latin America and the Caribbean,0.010313216195569137,28961,0.009149638893397505,0.01147679349774077
2002,Direct migration background,Sub-Saharan Africa,0.009549274255156608,28961,0.008429189425937518,0.010669359084375697
2002,Direct migration background,South-Eastern Asia,0.00878533231474408,28961,0.007710570441936835,0.009860094187551325
2002,Direct migration background,Northern Africa,0.004583651642475172,28961,0.0038056912602219203,0.005361612024728424
2002,Direct migration background,Eastern Asia,0.001145912910618793,28961,0.0007562616135163075,0.0015355642077212787
2002,Direct migration background,Australia and New Zealand,0.0003819709702062643,28961,0.00015691967658861987,0.0006070222638239087
2002,Indirect migration background,Germany,1.0,28961,1.0,1.0
2003,No migration background,Germany,1.0,27727,1.0,1.0
2003,Direct migration background,Eastern Europe,0.3080993080993081,27727,0.30266465441988477,0.3135339617787314
2003,Direct migration background,Southern Europe,0.2503052503052503,27727,0.24520628749414786,0.25540421311635275
2003,Direct migration background,Western Asia,0.22914122914122914,27727,0.22419420922920708,0.2340882490532512
2003,Direct migration background,Central Asia,0.07610907610907611,27727,0.07298779268836894,0.07923035952978327
2003,Direct migration background,Western Europe,0.05372405372405373,27727,0.051070072061116877,0.05637803538699058
2003,Direct migration background,Northern Europe,0.019536019536019536,27727,0.017906954238679204,0.021165084833359868
2003,Direct migration background,Southern Asia,0.013024013024013023,27727,0.011689476899158922,0.014358549148867125
2003,Direct migration background,Northern America,0.012617012617012617,27727,0.011303223321964982,0.013930801912060252
2003,Direct migration background,Latin America and the Caribbean,0.01098901098901099,27727,0.00976189817122944,0.01221612380679254
2003,Direct migration background,South-Eastern Asia,0.010175010175010175,27727,0.00899373449374639,0.011356285856273959
2003,Direct migration background,Sub-Saharan Africa,0.010175010175010175,27727,0.00899373449374639,0.011356285856273959
