year,migback,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,Direct migration background,Southern Europe,0.028678880824721063,1008,12660,0.028637881521402755,0.02871988012803937
1993,Direct migration background,Western Asia,0.025782354693575434,775,12660,0.02574342300446223,0.025821286382688637
1993,Direct migration background,Eastern Europe,0.01880502035103425,198,12660,0.018771652478010534,0.018838388224057964
1993,Direct migration background,Western Europe,0.00789192957363275,53,12660,0.007870193301968365,0.007913665845297135
1993,Indirect migration background,Germany,0.017800959531174648,468,12660,0.01776847808023894,0.017833440982110354
1994,No migration background,Germany,0.8957755829110597,10025,12448,0.8957005609436416,0.8958506048784779
1994,Direct migration background,Southern Europe,0.03057394129395053,963,12448,0.03053167081583839,0.03061621177206267
1994,Direct migration background,Western Asia,0.026220275825575092,718,12448,0.026181042683287765,0.02625950896786242
1994,Direct migration background,Eastern Europe,0.019171408080286334,197,12448,0.019137739278096078,0.01920507688247659
1994,Direct migration background,Western Europe,0.008387439259215377,54,12448,0.008365047418026416,0.008409831100404337
1994,Indirect migration background,Germany,0.019871352629912985,491,12448,0.019837086949641446,0.019905618310184524
1995,No migration background,Germany,0.8794004209634834,10001,12827,0.879320317467828,0.8794805244591387
1995,Direct migration background,Southern Europe,0.029093309128342418,952,12827,0.029051969121324753,0.029134649135360083
1995,Direct migration background,Central Asia,0.0036624108171885296,82,12827,0.0036475524178980097,0.0036772692164790495
1995,Direct migration background,Western Asia,0.023860859739922458,709,12827,0.023823320614899102,0.023898398864945814
1995,Direct migration background,Eastern Europe,0.03678749314570664,516,12827,0.03674119150379644,0.036833794787616836
1995,Direct migration background,Western Europe,0.008592191407096477,63,12827,0.008569489445877444,0.00861489336831551
1995,Indirect migration background,Germany,0.018603314798260162,504,12827,0.018570079261340817,0.018636550335179507
1996,No migration background,Germany,0.8766863083611823,9907,12649,0.876605691596114,0.8767669251262507
1996,Direct migration background,Southern Europe,0.030345064039168132,895,12649,0.03030300588187974,0.030387122196456524
1996,Direct migration background,Central Asia,0.004041291895182948,88,12649,0.004025736595520114,0.0040568471948457824
1996,Direct migration background,Western Asia,0.023693763737513848,665,12649,0.023656472425452383,0.023731055049575314
1996,Direct migration background,Eastern Europe,0.0358875338627412,489,12649,0.03584192667826459,0.0359331410472178
1996,Direct migration background,Western Europe,0.008800409804425476,62,12649,0.008777510114045936,0.008823309494805016
1996,Indirect migration background,Germany,0.020545628299786123,543,12649,0.020510846710432656,0.02058040988913959
1997,No migration background,Germany,0.8696122856029053,9791,12486,0.8695301171835286,0.869694454022282
1997,Direct migration background,Southern Europe,0.031426896907732656,854,12486,0.03138432327434908,0.031469470541116235
1997,Direct migration background,Central Asia,0.004608199025775999,95,12486,0.004591672315768013,0.004624725735783985
1997,Direct migration background,Western Asia,0.023714706486082156,626,12486,0.023677576822545707,0.023751836149618604
1997,Direct migration background,Eastern Europe,0.038373023863469004,491,12486,0.03832614899155585,0.03841989873538216
1997,Direct migration background,Western Europe,0.008612971730797794,62,12486,0.008590423010985969,0.00863552045060962
1997,Indirect migration background,Germany,0.023651916383237177,567,12486,0.023614834714511777,0.023688998051962576
1998,No migration background,Germany,0.8672015179077677,11244,13903,0.8671189413122186,0.8672840945033168
1998,Direct migration background,Southern Europe,0.031379509615881554,790,13903,0.03133708672051059,0.03142193251125252
1998,Direct migration background,Central Asia,0.006119247354166967,110,13903,0.006100270835229575,0.006138223873104359
1998,Direct migration background,Western Asia,0.024058806939264175,583,13903,0.024021520640771777,0.024096093237756574
1998,Direct migration background,Eastern Europe,0.036594971006861744,518,13903,0.036549281595598705,0.03664066041812478
1998,Direct migration background,Western Europe,0.007590371913604332,61,13903,0.007569252715878375,0.007611491111330289
1998,Indirect migration background,Germany,0.027055575262453602,597,13903,0.027016095656726486,0.02709505486818072
1999,No migration background,Germany,0.8619529048887563,10866,13410,0.8618693579164686,0.862036451861044
1999,Direct migration background,Southern Europe,0.030289464975342892,708,13410,0.03024795598509063,0.030330973965595153
1999,Direct migration background,Central Asia,0.006191462750678081,103,13410,0.006172464076066679,0.006210461425289484
1999,Direct migration background,Western Asia,0.024880825098376323,564,13410,0.024843099464268225,0.02491855073248442
1999,Direct migration background,Eastern Europe,0.03883264808947719,507,13410,0.03878585590508742,0.03887944027386695
1999,Direct migration background,Western Europe,0.008694850361849419,58,13410,0.008672364473593685,0.008717336250105153
1999,Indirect migration background,Germany,0.029157843835519816,604,13410,0.0291170938623876,0.029198593808652033
2000,No migration background,Germany,0.8542711836139545,19990,23867,0.8541864230707265,0.8543559441571825
2000,Direct migration background,Northern America,0.0016600158790877114,33,23867,0.0016502363377230804,0.0016697954204523424
2000,Direct migration background,Southern Asia,0.0012821651273698003,33,23867,0.0012735687293143638,0.0012907615254252368
2000,Direct migration background,South-Eastern Asia,0.0016810011696901587,35,23867,0.0016711601112668756,0.0016908422281134419
2000,Direct migration background,Southern Europe,0.02614338865476258,831,23867,0.026105057528303603,0.02618171978122156
2000,Direct migration background,Central Asia,0.009178849837525673,232,23867,0.009155940374971904,0.009201759300079443
2000,Direct migration background,Western Asia,0.023714241257097847,727,23867,0.023677688829274728,0.023750793684920966
2000,Direct migration background,Eastern Europe,0.04142582186867527,956,23867,0.041377950971842326,0.04147369276550822
2000,Direct migration background,Northern Europe,0.00292165794957269,46,23867,0.0029086920557580094,0.0029346238433873703
2000,Direct migration background,Western Europe,0.008757511560800273,136,23867,0.008735129325943652,0.008779893795656895
2000,Direct migration background,Latin America and the Caribbean,0.0016523817369700567,31,23867,0.001642624671471097,0.0016621388024690164
2000,Indirect migration background,Germany,0.02731178134449352,817,23867,0.027272626547605327,0.027350936141381715
2001,No migration background,Germany,0.8581549983077928,18241,21675,0.8580712074733128,0.8582387891422729
2001,Direct migration background,Northern America,0.0017199972455377605,31,21675,0.0017100455589421104,0.0017299489321334106
2001,Direct migration background,Southern Asia,0.001502386476824928,31,21675,0.001493084591577658,0.001511688362072198
2001,Direct migration background,Southern Europe,0.025043998748306498,741,21675,0.025006471132469545,0.02508152636414345
2001,Direct migration background,Central Asia,0.010599000815765699,222,21675,0.010574407036879889,0.010623594594651509
2001,Direct migration background,Western Asia,0.02437086894586856,661,21675,0.02433383631929995,0.024407901572437173
2001,Direct migration background,Eastern Europe,0.03938771624465258,828,21675,0.03934100073435672,0.039434431754948436
2001,Direct migration background,Northern Europe,0.002893373272134958,41,21675,0.0028804735705710845,0.0029062729736988317
2001,Direct migration background,Western Europe,0.00842530965811048,115,21675,0.00840335825519127,0.00844726106102969
2001,Indirect migration background,Germany,0.027902350285005772,764,21675,0.027862797053715523,0.02794190351629602
2002,No migration background,Germany,0.8566530760662481,19462,22760,0.8565690878279782,0.8567370643045179
2002,Direct migration background,Northern America,0.0013294699861782285,33,22760,0.0013207368108509416,0.0013382031615055154
2002,Direct migration background,Southern Europe,0.025681958606141114,678,22760,0.025644045773272096,0.025719871439010132
2002,Direct migration background,Central Asia,0.011603689315697226,206,22760,0.011578021707742673,0.011629356923651779
2002,Direct migration background,Western Asia,0.025262516774446013,617,22760,0.02522490672240919,0.025300126826482836
2002,Direct migration background,Eastern Europe,0.0400855624982664,804,22760,0.04003854797395941,0.04013257702257339
2002,Direct migration background,Northern Europe,0.0027931258658038726,49,22760,0.0027804767642759494,0.002805774967331796
2002,Direct migration background,Western Europe,0.00850665037038376,143,22760,0.008484639055442717,0.008528661685324802
2002,Indirect migration background,Germany,0.02808395051683525,768,22760,0.028044353244563825,0.028123547789106678
2003,No migration background,Germany,0.8533649108640785,18772,21932,0.8532802509539094,0.8534495707742477
2003,Direct migration background,Northern America,0.0013534240048198997,31,21932,0.0013446253900160547,0.0013622226196237446
2003,Direct migration background,Southern Asia,0.001983374066476143,32,21932,0.001972726198388561,0.0019940219345637254
2003,Direct migration background,Southern Europe,0.024583382624144043,617,21932,0.02454632245865667,0.024620442789631415
2003,Direct migration background,Central Asia,0.010592937934781938,192,21932,0.01056843674492056,0.010617439124643316
2003,Direct migration background,Western Asia,0.02500622666790942,564,21932,0.024968857238927982,0.02504359609689086
2003,Direct migration background,Eastern Europe,0.04035962672705163,766,21932,0.04031252690298895,0.04040672655111431
2003,Direct migration background,Northern Europe,0.0032848862979876214,50,21932,0.003271192082686617,0.0032985805132886258
2003,Direct migration background,Western Europe,0.008633119655667893,133,21932,0.008610978894767156,0.00865526041656863
2003,Indirect migration background,Germany,0.030838111157082918,775,21932,0.03079673658572456,0.030879485728441274
2004,No migration background,Germany,0.8471248654534519,18280,21398,0.8470389849096888,0.847210745997215
2004,Direct migration background,Northern America,0.0014447232454926034,33,21398,0.0014356590131256613,0.0014537874778595456
2004,Direct migration background,Southern Asia,0.0020104257257407914,31,21398,0.0019997361698282745,0.0020211152816533083
2004,Direct migration background,Southern Europe,0.0264299697400122,597,21398,0.02639168862528429,0.026468250854740107
2004,Direct migration background,Central Asia,0.011706612864617723,195,21398,0.011680943730590273,0.011732281998645172
2004,Direct migration background,Western Asia,0.02552433967757784,544,21398,0.025486702642791757,0.025561976712363925
2004,Direct migration background,Eastern Europe,0.03952358299212616,747,21398,0.039477086075764924,0.0395700799084874
2004,Direct migration background,Northern Europe,0.003093861160805997,46,21398,0.0030806076727807573,0.0031071146488312364
2004,Direct migration background,Western Europe,0.008968232137790176,129,21398,0.008945733830031596,0.008990730445548756
2004,Indirect migration background,Germany,0.03417338700238472,796,21398,0.0341300312985393,0.03421674270623013
2005,No migration background,Germany,0.8440480110307708,17508,20469,0.8439615577922923,0.8441344642692492
2005,Direct migration background,Northern America,0.0015229679113303383,31,20469,0.0015136757519990621,0.0015322600706616145
2005,Direct migration background,Southern Europe,0.027360021838219353,551,20469,0.02732114987189019,0.027398893804548515
2005,Direct migration background,Central Asia,0.01193147126010369,183,20469,0.011905598499805232,0.011957344020402147
2005,Direct migration background,Western Asia,0.02560268224818418,515,20469,0.025565045420999976,0.025640319075368383
2005,Direct migration background,Eastern Europe,0.0382840219747638,692,20469,0.03823829900547942,0.03832974494404818
2005,Direct migration background,Northern Europe,0.0035096354451418176,46,20469,0.0034955435375216928,0.0035237273527619424
2005,Direct migration background,Western Europe,0.008986122653173521,120,20469,0.008963635821398749,0.009008609484948294
2005,Indirect migration background,Germany,0.03875506563831263,823,20469,0.03870907351052246,0.0388010577661028
2006,No migration background,Germany,0.8409152628054448,19034,22025,0.8408281950546485,0.8410023305562412
2006,Direct migration background,Northern America,0.0018796486338557537,37,22025,0.001869337729871661,0.0018899595378398465
2006,Direct migration background,Southern Europe,0.026614749412973156,503,22025,0.026576434263693334,0.026653064562252977
2006,Direct migration background,Central Asia,0.012337764412544494,196,22025,0.012311486587829773,0.012364042237259216
2006,Direct migration background,Western Asia,0.025862441410717692,488,22025,0.025824657069495466,0.02590022575193992
2006,Direct migration background,Eastern Europe,0.0379556237511664,740,22025,0.037910135151285614,0.03800111235104719
2006,Direct migration background,Northern Europe,0.0029998367957100275,45,22025,0.002986818222814016,0.003012855368606039
2006,Direct migration background,Western Europe,0.009279775300011875,130,22025,0.009256950278517152,0.009302600321506599
2006,Indirect migration background,Germany,0.042154897477575774,852,22025,0.04210706326702584,0.04220273168812571
2007,No migration background,Germany,0.8386487273563261,17884,20656,0.8385613997141323,0.8387360549985199
2007,Direct migration background,Northern America,0.0016701394097877566,35,20656,0.0016604457252241283,0.001679833094351385
2007,Direct migration background,Southern Europe,0.02866001452998509,457,20656,0.028620405032978507,0.028699624026991676
2007,Direct migration background,Central Asia,0.01156238163964954,180,20656,0.011537002682431416,0.011587760596867664
2007,Direct migration background,Western Asia,0.024142511308410008,422,20656,0.024106072856959468,0.024178949759860548
2007,Direct migration background,Eastern Europe,0.0374619858353472,677,20656,0.03741690625819668,0.037507065412497716
2007,Direct migration background,Northern Europe,0.003144695917304817,44,20656,0.0031314042065697413,0.0031579876280398928
2007,Direct migration background,Western Europe,0.00958071412024583,124,20656,0.009557589001270846,0.009603839239220813
2007,Indirect migration background,Germany,0.04512882988294356,833,20656,0.045079549404229285,0.045178110361657836
2008,No migration background,Germany,0.8356422675248854,16841,19398,0.8355544082192995,0.8357301268304712
2008,Direct migration background,Northern America,0.001733412222670188,32,19398,0.001723550411298426,0.00174327403404195
2008,Direct migration background,Southern Europe,0.029794810069052567,424,19398,0.029754502685882058,0.029835117452223076
2008,Direct migration background,Central Asia,0.011411932093665556,162,19398,0.011386751279496784,0.011437112907834328
2008,Direct migration background,Western Asia,0.02279650408732514,362,19398,0.022761119907919097,0.02283188826673118
2008,Direct migration background,Eastern Europe,0.035716872187076296,600,19398,0.03567287534655462,0.03576086902759797
2008,Direct migration background,Northern Europe,0.003481251371502554,44,19398,0.0034672879153604514,0.0034952148276446563
2008,Direct migration background,Western Europe,0.009544250703248826,113,19398,0.009521200701937182,0.00956730070456047
2008,Indirect migration background,Germany,0.04987869974057363,820,19398,0.04982709024842918,0.04993030923271808
2009,No migration background,Germany,0.8390915226910574,15839,18092,0.8390043234416105,0.8391787219405042
2009,Direct migration background,Southern Europe,0.029365307054890887,376,18092,0.0293252421795542,0.029405371930227575
2009,Direct migration background,Central Asia,0.010860878522732804,144,18092,0.010836281656166827,0.010885475389298781
2009,Direct migration background,Western Asia,0.021597090074349023,304,18092,0.021562593568691953,0.021631586580006093
2009,Direct migration background,Eastern Europe,0.03434429498097464,540,18092,0.03430107773622153,0.03438751222572775
2009,Direct migration background,Northern Europe,0.002880616453486702,38,18092,0.0028678979821532753,0.002893334924820129
2009,Direct migration background,Western Europe,0.009359627136409657,103,18092,0.00933677609995248,0.009382478172866833
2009,Indirect migration background,Germany,0.05250066308609898,748,18092,0.0524477344784848,0.05255359169371315
2010,No migration background,Germany,0.824669795571908,20189,24279,0.8245799577591618,0.8247596333846542
2010,Direct migration background,Northern Africa,0.00109230640786247,36,24279,0.0010845022566487803,0.0011001105590761598
2010,Direct migration background,Northern America,0.0022064916976913813,39,24279,0.002195406020147075,0.0022175773752356877
2010,Direct migration background,Southern Asia,0.003465247814390418,85,24279,0.0034513641492831975,0.003479131479497638
2010,Direct migration background,South-Eastern Asia,0.001970177512301353,42,24279,0.001959701036981457,0.001980653987621249
2010,Direct migration background,Southern Europe,0.03247761053813705,581,24279,0.03243572989881717,0.032519491177456936
2010,Direct migration background,Central Asia,0.012600196854839462,338,24279,0.012573844105008732,0.012626549604670193
2010,Direct migration background,Western Asia,0.021504090743568474,528,24279,0.02146981942569368,0.02153836206144327
2010,Direct migration background,Eastern Europe,0.03753720820809494,906,24279,0.037492301242011715,0.037582115174178164
2010,Direct migration background,Northern Europe,0.0029498758824463506,70,24279,0.0029370628736726336,0.0029626888912200676
2010,Direct migration background,Western Europe,0.011457429064284123,156,24279,0.011432285199479718,0.011482572929088528
2010,Direct migration background,Sub-Saharan Africa,0.0020022912694592863,72,24279,0.0019917299262757764,0.002012852612642796
2010,Direct migration background,Latin America and the Caribbean,0.0030396172802571527,58,24279,0.0030266114177439846,0.0030526231427703207
2010,Indirect migration background,Germany,0.0430276611547596,1179,24279,0.04297971935669457,0.043075602952824636
2011,No migration background,Germany,0.8286565007871518,24216,28860,0.8285664425791207,0.8287465589951829
2011,Direct migration background,Northern Africa,0.001573764324811646,45,28860,0.0015642903973609524,0.0015832382522623395
2011,Direct migration background,Northern America,0.001803219669254561,45,28860,0.0017930797472447124,0.0018133595912644097
2011,Direct migration background,Southern Asia,0.002696379023363712,84,28860,0.002683985169182019,0.002708772877545405
2011,Direct migration background,South-Eastern Asia,0.002432633893135725,53,28860,0.002420860227235725,0.0024444075590357253
2011,Direct migration background,Southern Europe,0.026578519457030245,597,28860,0.026540076386384656,0.026616962527675835
2011,Direct migration background,Central Asia,0.014058902280203085,417,28860,0.01403076362061966,0.01408704093978651
2011,Direct migration background,Western Asia,0.01836018846274246,499,28860,0.018328102367858635,0.018392274557626282
2011,Direct migration background,Eastern Europe,0.04178421431307544,1121,28860,0.04173639096305758,0.0418320376630933
2011,Direct migration background,Northern Europe,0.0032818544361519647,82,28860,0.0032681850801625635,0.003295523792141366
2011,Direct migration background,Western Europe,0.011051377877126359,197,28860,0.011026391845022947,0.01107636390922977
2011,Direct migration background,Sub-Saharan Africa,0.002091606006040591,77,28860,0.002080686889724746,0.002102525122356436
2011,Direct migration background,Latin America and the Caribbean,0.0028278186670515856,68,28860,0.002815127163665358,0.0028405101704378133
2011,Indirect migration background,Germany,0.04280302080286081,1359,28860,0.0427546436746313,0.04285139793109032
2012,No migration background,Germany,0.8208916425348985,23700,28129,0.8208001521344379,0.8209831329353592
2012,Direct migration background,Northern Africa,0.0011602182552106473,42,28129,0.0011520957041770308,0.0011683408062442638
2012,Direct migration background,Northern America,0.0017294151738700685,43,28129,0.0017195011843468197,0.0017393291633933173
2012,Direct migration background,Southern Asia,0.002671608136031369,72,28129,0.002659291838951679,0.0026839244331110595
2012,Direct migration background,South-Eastern Asia,0.0025617078680370995,50,28129,0.0025496468905876215,0.0025737688454865776
2012,Direct migration background,Southern Europe,0.0274287328466423,554,28129,0.027389762140461134,0.027467703552823464
2012,Direct migration background,Central Asia,0.01539132056749383,416,28129,0.015361947827724686,0.015420693307262973
2012,Direct migration background,Western Asia,0.017641049384315245,429,28129,0.017609639090633643,0.017672459677996848
2012,Direct migration background,Eastern Europe,0.045401484573561,1099,28129,0.04535181160785116,0.04545115753927085
2012,Direct migration background,Northern Europe,0.0035419051670198313,77,28129,0.0035277301799913983,0.0035560801540482643
2012,Direct migration background,Western Europe,0.012584690082509111,201,28129,0.01255809227267347,0.012611287892344752
2012,Direct migration background,Sub-Saharan Africa,0.002541737385295915,69,28129,0.002529723391857615,0.002553751378734215
2012,Direct migration background,Latin America and the Caribbean,0.002518017537302077,63,28129,0.0025060595912157015,0.0025299754833884524
2012,Indirect migration background,Germany,0.04393647048781298,1314,28129,0.043887568034760974,0.04398537294086499
2013,No migration background,Germany,0.8128573715951718,22502,31159,0.8127645224930947,0.8129502206972489
2013,Direct migration background,Northern Africa,0.002047506387131843,95,31159,0.002036745409271676,0.0020582673649920096
2013,Direct migration background,Northern America,0.001261867096821665,50,31159,0.0012534159276446637,0.0012703182659986661
2013,Direct migration background,Eastern Asia,0.0012430735572268178,36,31159,0.0012346854786986759,0.0012514616357549597
2013,Direct migration background,Southern Asia,0.0043419356467083855,160,31159,0.004326283245533967,0.004357588047882804
2013,Direct migration background,South-Eastern Asia,0.00329544698355418,84,31159,0.0032818035224502053,0.0033090904446581547
2013,Direct migration background,Southern Europe,0.025194601478236052,1258,31159,0.02515729391525197,0.025231909041220135
2013,Direct migration background,Central Asia,0.016015031418611533,884,31159,0.015985147172731588,0.01604491566449148
2013,Direct migration background,Western Asia,0.021295659779618756,951,31159,0.021261291683167188,0.021330027876070325
2013,Direct migration background,Eastern Europe,0.04569670240728238,2424,31159,0.04564698942532821,0.04574641538923655
2013,Direct migration background,Northern Europe,0.0029946733436575033,104,31159,0.0029816654301915604,0.003007681257123446
2013,Direct migration background,Western Europe,0.009892490396857533,226,31159,0.009868930240553507,0.009916050553161559
2013,Direct migration background,Sub-Saharan Africa,0.004070534777184571,129,31159,0.004055377395150342,0.0040856921592188
2013,Direct migration background,Latin America and the Caribbean,0.0023869568497480787,92,31159,0.0023753400229356504,0.002398573676560507
2013,Indirect migration background,Germany,0.047406148282188997,2164,31159,0.047355559363836966,0.04745673720054103
2014,No migration background,Germany,0.8090929470351634,20527,27610,0.8089995936682947,0.8091863004020322
2014,Direct migration background,Northern Africa,0.0019188891371589472,67,27610,0.0019084940615696155,0.001929284212748279
2014,Direct migration background,Northern America,0.0015931928504846408,45,27610,0.0015837194099703991,0.0016026662909988825
2014,Direct migration background,Southern Asia,0.004955351747408794,126,27610,0.004938672428240041,0.0049720310665775464
2014,Direct migration background,South-Eastern Asia,0.0034230053175520977,62,27610,0.003409132042170654,0.0034368785929335412
2014,Direct migration background,Southern Europe,0.025388129315909502,1017,27610,0.02535076552005215,0.025425493111766853
2014,Direct migration background,Central Asia,0.015494348402752755,707,27610,0.015465011412489021,0.015523685393016488
2014,Direct migration background,Western Asia,0.02299497727501415,771,27610,0.022959374431789203,0.023030580118239097
2014,Direct migration background,Eastern Europe,0.042467147226549457,1968,27610,0.04241924858716456,0.04251504586593435
2014,Direct migration background,Northern Europe,0.0029465189778370834,80,27610,0.002933644380954752,0.0029593935747194147
2014,Direct migration background,Western Europe,0.010372058602936569,198,27610,0.010347993471019976,0.010396123734853161
2014,Direct migration background,Sub-Saharan Africa,0.004707100178285786,106,27610,0.004690841996884183,0.004723358359687389
2014,Direct migration background,Latin America and the Caribbean,0.0035557943365645095,81,27610,0.0035416554698220015,0.0035699332033070174
2014,Indirect migration background,Germany,0.05109053959638237,1855,27610,0.05103823950781309,0.05114283968495165
2015,No migration background,Germany,0.8021956678413349,19559,27321,0.8021015056408203,0.8022898300418495
2015,Direct migration background,Northern Africa,0.0023520317650130504,113,27321,0.0023405811504524526,0.002363482379573648
2015,Direct migration background,Northern America,0.0017167501162678428,52,27321,0.0017069642567169867,0.0017265359758186988
2015,Direct migration background,Eastern Asia,0.0011510885993888849,36,27321,0.0011430732433159536,0.001159103955461816
2015,Direct migration background,Southern Asia,0.005856673430262988,197,27321,0.005838636254035082,0.005874710606490894
2015,Direct migration background,South-Eastern Asia,0.002782925430290152,60,27321,0.0027704727114904962,0.0027953781490898076
2015,Direct migration background,Southern Europe,0.02739532356317119,1161,27321,0.027356737991647936,0.027433909134694442
2015,Direct migration background,Central Asia,0.01680539679740566,657,27321,0.016775011557326157,0.01683578203748516
2015,Direct migration background,Western Asia,0.022980677955893154,778,27321,0.022945257712740058,0.02301609819904625
2015,Direct migration background,Eastern Europe,0.046039586760633244,2384,27321,0.045990047510497505,0.046089126010768984
2015,Direct migration background,Northern Europe,0.0031419085033841947,128,27321,0.003128679352203018,0.0031551376545653712
2015,Direct migration background,Western Europe,0.010223293843211788,221,27321,0.010199515445880332,0.010247072240543244
2015,Direct migration background,Sub-Saharan Africa,0.0035345111761344254,121,27321,0.0035204825754259804,0.0035485397768428703
2015,Direct migration background,Latin America and the Caribbean,0.0033061250681505577,122,27321,0.003292555717121113,0.0033196944191800025
2015,Indirect migration background,Germany,0.050518039149457974,1732,27321,0.05046626831738652,0.05056980998152943
2016,No migration background,Germany,0.7930822530841646,18193,27929,0.792986841439531,0.7931776647287981
2016,Direct migration background,Northern Africa,0.002592487306178072,125,27929,0.0025805105824250737,0.0026044640299310706
