year,migback,region_origin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,Direct migration background,Latin America and the Caribbean,0.02289,60,2947,0.01749,0.02829
2011,Direct migration background,Northern Africa,0.01136,45,3332,0.00776,0.01496
2011,Direct migration background,Northern America,0.01413,47,3332,0.01012,0.01813
2011,Direct migration background,Southern Asia,0.02112,85,3332,0.01623,0.02600
2011,Direct migration background,South-Eastern Asia,0.01854,53,3332,0.01396,0.02312
2011,Direct migration background,Southern Europe,0.20326,604,3332,0.18959,0.21693
2011,Direct migration background,Central Asia,0.10809,419,3332,0.09754,0.11863
2011,Direct migration background,Western Asia,0.14057,503,3332,0.12877,0.15237
2011,Direct migration background,Eastern Europe,0.32286,1141,3332,0.30698,0.33874
2011,Direct migration background,Northern Europe,0.02491,86,3332,0.01962,0.03021
2011,Direct migration background,Western Europe,0.08384,202,3332,0.07443,0.09325
2011,Direct migration background,Sub-Saharan Africa,0.01603,77,3332,0.01176,0.02029
2011,Direct migration background,Latin America and the Caribbean,0.02183,70,3332,0.01687,0.02679
2012,Direct migration background,Northern Africa,0.00846,42,3176,0.00527,0.01165
2012,Direct migration background,Northern America,0.01264,44,3176,0.00875,0.01653
2012,Direct migration background,Southern Asia,0.01967,73,3176,0.01484,0.02450
2012,Direct migration background,South-Eastern Asia,0.01848,50,3176,0.01380,0.02316
2012,Direct migration background,Southern Europe,0.19954,562,3176,0.18564,0.21345
2012,Direct migration background,Central Asia,0.11207,418,3176,0.10110,0.12304
2012,Direct migration background,Western Asia,0.12792,433,3176,0.11630,0.13954
2012,Direct migration background,Eastern Europe,0.33561,1130,3176,0.31918,0.35203
2012,Direct migration background,Northern Europe,0.02452,81,3176,0.01914,0.02990
2012,Direct migration background,Western Europe,0.09162,209,3176,0.08158,0.10165
2012,Direct migration background,Sub-Saharan Africa,0.01847,69,3176,0.01378,0.02315
2012,Direct migration background,Latin America and the Caribbean,0.01861,65,3176,0.01391,0.02331
2013,Direct migration background,Northern Africa,0.01429,94,6553,0.01141,0.01716
2013,Direct migration background,Northern America,0.00916,52,6553,0.00685,0.01147
2013,Direct migration background,Eastern Asia,0.00866,36,6553,0.00641,0.01090
2013,Direct migration background,Southern Asia,0.03079,161,6553,0.02661,0.03498
2013,Direct migration background,South-Eastern Asia,0.02315,84,6553,0.01951,0.02679
2013,Direct migration background,Southern Europe,0.18125,1265,6553,0.17192,0.19058
2013,Direct migration background,Central Asia,0.11189,887,6553,0.10426,0.11952
2013,Direct migration background,Western Asia,0.14813,956,6553,0.13953,0.15673
2013,Direct migration background,Eastern Europe,0.32632,2454,6553,0.31497,0.33767
2013,Direct migration background,Northern Europe,0.02119,106,6553,0.01770,0.02467
2013,Direct migration background,Western Europe,0.07168,234,6553,0.06544,0.07793
2013,Direct migration background,Sub-Saharan Africa,0.02951,129,6553,0.02541,0.03361
2013,Direct migration background,Latin America and the Caribbean,0.01739,95,6553,0.01423,0.02056
2014,Direct migration background,Northern Africa,0.01316,67,5288,0.01009,0.01623
2014,Direct migration background,Northern America,0.01205,46,5288,0.00910,0.01499
2014,Direct migration background,Southern Asia,0.03474,127,5288,0.02980,0.03967
2014,Direct migration background,South-Eastern Asia,0.02388,62,5288,0.01977,0.02800
2014,Direct migration background,Southern Europe,0.18075,1025,5288,0.17037,0.19112
2014,Direct migration background,Central Asia,0.10737,710,5288,0.09903,0.11572
2014,Direct migration background,Western Asia,0.16023,776,5288,0.15034,0.17012
2014,Direct migration background,Eastern Europe,0.30184,1996,5288,0.28947,0.31422
2014,Direct migration background,Northern Europe,0.02066,83,5288,0.01682,0.02449
2014,Direct migration background,Western Europe,0.07429,206,5288,0.06722,0.08136
2014,Direct migration background,Sub-Saharan Africa,0.03371,106,5288,0.02884,0.03857
2014,Direct migration background,Latin America and the Caribbean,0.02514,84,5288,0.02092,0.02936
2015,Direct migration background,Northern Africa,0.01543,112,6089,0.01233,0.01852
2015,Direct migration background,Northern America,0.01188,53,6089,0.00915,0.01460
2015,Direct migration background,Eastern Asia,0.00775,37,6089,0.00555,0.00996
2015,Direct migration background,Southern Asia,0.03946,197,6089,0.03457,0.04435
2015,Direct migration background,South-Eastern Asia,0.01866,60,6089,0.01526,0.02206
2015,Direct migration background,Southern Europe,0.18709,1170,6089,0.17729,0.19689
2015,Direct migration background,Central Asia,0.11100,660,6089,0.10311,0.11889
2015,Direct migration background,Western Asia,0.15360,783,6089,0.14455,0.16266
2015,Direct migration background,Eastern Europe,0.31205,2411,6089,0.30041,0.32369
2015,Direct migration background,Northern Europe,0.02124,131,6089,0.01762,0.02486
2015,Direct migration background,Western Europe,0.07107,229,6089,0.06462,0.07753
2015,Direct migration background,Sub-Saharan Africa,0.02461,120,6089,0.02072,0.02850
2015,Direct migration background,Latin America and the Caribbean,0.02272,126,6089,0.01897,0.02646
2016,Direct migration background,Northern Africa,0.01629,124,8181,0.01355,0.01903
2016,Direct migration background,Northern America,0.01495,49,8181,0.01232,0.01758
2016,Direct migration background,Southern Asia,0.04460,579,8181,0.04013,0.04907
2016,Direct migration background,South-Eastern Asia,0.02052,55,8181,0.01745,0.02359
2016,Direct migration background,Southern Europe,0.19421,1089,8181,0.18564,0.20279
2016,Direct migration background,Central Asia,0.09854,589,8181,0.09208,0.10500
2016,Direct migration background,Western Asia,0.17006,2903,8181,0.16192,0.17820
2016,Direct migration background,Eastern Europe,0.28862,2103,8181,0.27880,0.29844
2016,Direct migration background,Northern Europe,0.02258,111,8181,0.01936,0.02580
2016,Direct migration background,Western Europe,0.06975,199,8181,0.06423,0.07527
2016,Direct migration background,Sub-Saharan Africa,0.02455,283,8181,0.02120,0.02791
2016,Direct migration background,Latin America and the Caribbean,0.02493,97,8181,0.02155,0.02830
2017,Direct migration background,Northern Africa,0.01360,115,9010,0.01120,0.01599
2017,Direct migration background,Northern America,0.01684,46,9010,0.01418,0.01950
2017,Direct migration background,Southern Asia,0.04999,738,9010,0.04549,0.05449
2017,Direct migration background,South-Eastern Asia,0.02354,58,9010,0.02041,0.02667
2017,Direct migration background,Southern Europe,0.20160,940,9010,0.19332,0.20989
2017,Direct migration background,Central Asia,0.08615,552,9010,0.08036,0.09195
2017,Direct migration background,Western Asia,0.17938,3876,9010,0.17146,0.18731
2017,Direct migration background,Eastern Europe,0.27738,1975,9010,0.26813,0.28662
2017,Direct migration background,Northern Europe,0.01814,107,9010,0.01538,0.02090
2017,Direct migration background,Western Europe,0.06954,214,9010,0.06428,0.07479
2017,Direct migration background,Sub-Saharan Africa,0.02416,286,9010,0.02099,0.02734
2017,Direct migration background,Latin America and the Caribbean,0.03156,103,9010,0.02795,0.03517
2018,Direct migration background,Northern Africa,0.01464,117,8391,0.01207,0.01721
2018,Direct migration background,Northern America,0.01571,37,8391,0.01305,0.01837
2018,Direct migration background,Southern Asia,0.05488,655,8391,0.05000,0.05975
2018,Direct migration background,South-Eastern Asia,0.02166,52,8391,0.01854,0.02477
2018,Direct migration background,Southern Europe,0.18510,827,8391,0.17679,0.19341
2018,Direct migration background,Central Asia,0.08145,500,8391,0.07560,0.08731
2018,Direct migration background,Western Asia,0.18327,3646,8391,0.17499,0.19155
2018,Direct migration background,Eastern Europe,0.27601,1845,8391,0.26645,0.28558
2018,Direct migration background,Northern Europe,0.01914,98,8391,0.01621,0.02207
2018,Direct migration background,Western Europe,0.08252,212,8391,0.07663,0.08841
2018,Direct migration background,Sub-Saharan Africa,0.02691,303,8391,0.02344,0.03037
2018,Direct migration background,Latin America and the Caribbean,0.02948,99,8391,0.02586,0.03310
2019,Direct migration background,Northern Africa,0.01600,103,7570,0.01318,0.01883
2019,Direct migration background,Northern America,0.02071,40,7570,0.01750,0.02392
2019,Direct migration background,Southern Asia,0.04986,551,7570,0.04495,0.05476
2019,Direct migration background,South-Eastern Asia,0.01743,45,7570,0.01448,0.02038
2019,Direct migration background,Southern Europe,0.18648,680,7570,0.17770,0.19525
2019,Direct migration background,Central Asia,0.07773,421,7570,0.07170,0.08376
2019,Direct migration background,Western Asia,0.18607,3415,7570,0.17731,0.19484
2019,Direct migration background,Eastern Europe,0.27457,1631,7570,0.26452,0.28462
2019,Direct migration background,Northern Europe,0.01948,96,7570,0.01637,0.02260
2019,Direct migration background,Western Europe,0.08228,229,7570,0.07608,0.08847
2019,Direct migration background,Sub-Saharan Africa,0.02936,256,7570,0.02556,0.03317
2019,Direct migration background,Latin America and the Caribbean,0.03446,103,7570,0.03035,0.03857
2020,Direct migration background,Northern Africa,0.01382,150,9523,0.01148,0.01617
2020,Direct migration background,Northern America,0.02026,78,9523,0.01743,0.02309
2020,Direct migration background,Eastern Asia,0.00384,52,9523,0.00260,0.00509
2020,Direct migration background,Southern Asia,0.05483,765,9523,0.05026,0.05940
2020,Direct migration background,South-Eastern Asia,0.02027,93,9523,0.01744,0.02310
2020,Direct migration background,Southern Europe,0.19393,1041,9523,0.18599,0.20188
2020,Direct migration background,Central Asia,0.08286,391,9523,0.07732,0.08840
2020,Direct migration background,Western Asia,0.18055,3562,9523,0.17282,0.18828
2020,Direct migration background,Eastern Europe,0.25030,2346,9523,0.24160,0.25900
2020,Direct migration background,Northern Europe,0.01916,95,9523,0.01641,0.02192
2020,Direct migration background,Western Europe,0.08434,225,9523,0.07876,0.08992
2020,Direct migration background,Sub-Saharan Africa,0.03785,523,9523,0.03402,0.04168
2020,Direct migration background,Latin America and the Caribbean,0.03401,202,9523,0.03037,0.03765
2021,Direct migration background,Northern Africa,0.01109,68,5528,0.00833,0.01385
2021,Direct migration background,Northern America,0.01976,55,5528,0.01609,0.02343
2021,Direct migration background,Southern Asia,0.05202,400,5528,0.04616,0.05787
2021,Direct migration background,South-Eastern Asia,0.01512,40,5528,0.01191,0.01834
2021,Direct migration background,Southern Europe,0.19585,505,5528,0.18539,0.20631
2021,Direct migration background,Central Asia,0.08343,220,5528,0.07614,0.09072
2021,Direct migration background,Western Asia,0.17836,2423,5528,0.16827,0.18846
2021,Direct migration background,Eastern Europe,0.27517,1203,5528,0.26340,0.28695
2021,Direct migration background,Northern Europe,0.01960,67,5528,0.01594,0.02325
2021,Direct migration background,Western Europe,0.07694,165,5528,0.06991,0.08396
2021,Direct migration background,Sub-Saharan Africa,0.03379,264,5528,0.02902,0.03855
2021,Direct migration background,Latin America and the Caribbean,0.03078,118,5528,0.02622,0.03533
2022,Direct migration background,Northern Africa,0.01284,230,8176,0.01040,0.01528
2022,Direct migration background,Northern America,0.01691,163,8176,0.01412,0.01971
2022,Direct migration background,Eastern Asia,0.00930,265,8176,0.00722,0.01138
2022,Direct migration background,Southern Asia,0.05398,917,8176,0.04908,0.05888
2022,Direct migration background,South-Eastern Asia,0.01720,244,8176,0.01438,0.02002
2022,Direct migration background,Southern Europe,0.17004,917,8176,0.16189,0.17818
2022,Direct migration background,Central Asia,0.09416,335,8176,0.08783,0.10049
2022,Direct migration background,Western Asia,0.17380,2367,8176,0.16559,0.18202
2022,Direct migration background,Eastern Europe,0.27498,1544,8176,0.26530,0.28466
2022,Direct migration background,Northern Europe,0.01953,123,8176,0.01653,0.02253
2022,Direct migration background,Western Europe,0.08188,236,8176,0.07593,0.08782
2022,Direct migration background,Sub-Saharan Africa,0.03196,356,8176,0.02815,0.03578
2022,Direct migration background,Latin America and the Caribbean,0.02815,479,8176,0.02456,0.03173
