,Unnamed: 0,year,migback,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
60,60,1994,No migration background,Germany,1.0,10025,12448,0.98772,1.01359
61,61,1994,Direct migration background,Southern Europe,0.36245,963,12448,0.33831,0.39011
62,62,1994,Direct migration background,Western Asia,0.31084,718,12448,0.29685,0.327
63,63,1994,Direct migration background,Eastern Europe,0.22728,197,12448,0.20742,0.2489
64,64,1994,Direct migration background,Western Europe,0.09943,54,12448,0.08354,0.117
65,65,1994,Indirect migration background,Germany,1.0,491,12448,0.90784,1.08544
66,66,1995,No migration background,Germany,1.0,10001,12827,0.98342,1.01332
67,67,1995,Direct migration background,Southern Europe,0.28524,952,12827,0.2674,0.31
68,68,1995,Direct migration background,Central Asia,0.03591,82,12827,0.03389,0.03839
69,69,1995,Direct migration background,Western Asia,0.23394,709,12827,0.22163,0.24734
70,70,1995,Direct migration background,Eastern Europe,0.36067,516,12827,0.3396,0.38456
71,71,1995,Direct migration background,Western Europe,0.08424,63,12827,0.07079,0.09946
72,72,1995,Indirect migration background,Germany,1.0,504,12827,0.91725,1.10935
73,73,1996,No migration background,Germany,1.0,9907,12649,0.9849,1.01268
74,74,1996,Direct migration background,Southern Europe,0.29528,895,12649,0.27358,0.31603
75,75,1996,Direct migration background,Central Asia,0.03932,88,12649,0.03628,0.04232
76,76,1996,Direct migration background,Western Asia,0.23056,665,12649,0.2155,0.24351
77,77,1996,Direct migration background,Eastern Europe,0.34921,489,12649,0.3251,0.37241
78,78,1996,Direct migration background,Western Europe,0.08563,62,12649,0.07226,0.09806
79,79,1996,Indirect migration background,Germany,1.0,543,12649,0.92441,1.08499
80,80,1997,No migration background,Germany,1.0,9791,12486,0.98622,1.01372
81,81,1997,Direct migration background,Southern Europe,0.29444,854,12486,0.27411,0.31605
82,82,1997,Direct migration background,Central Asia,0.04317,95,12486,0.0405,0.0469
83,83,1997,Direct migration background,Western Asia,0.22218,626,12486,0.20848,0.23799
84,84,1997,Direct migration background,Eastern Europe,0.35951,491,12486,0.33238,0.38642
85,85,1997,Direct migration background,Western Europe,0.08069,62,12486,0.06943,0.09311
86,86,1997,Indirect migration background,Germany,1.0,567,12486,0.92003,1.0969
87,87,1998,No migration background,Germany,1.0,11244,13903,0.98615,1.01102
88,88,1998,Direct migration background,Southern Europe,0.29675,790,13903,0.27517,0.31683
89,89,1998,Direct migration background,Central Asia,0.05787,110,13903,0.05314,0.06323
90,90,1998,Direct migration background,Western Asia,0.22752,583,13903,0.21525,0.24743
91,91,1998,Direct migration background,Eastern Europe,0.34607,518,13903,0.32516,0.36631
92,92,1998,Direct migration background,Western Europe,0.07178,61,13903,0.05963,0.08495
93,93,1998,Indirect migration background,Germany,1.0,597,13903,0.93124,1.09204
94,94,1999,No migration background,Germany,1.0,10866,13410,0.98854,1.01329
95,95,1999,Direct migration background,Southern Europe,0.27817,708,13410,0.25814,0.29716
96,96,1999,Direct migration background,Central Asia,0.05686,103,13410,0.05112,0.06326
97,97,1999,Direct migration background,Western Asia,0.2285,564,13410,0.2144,0.24238
98,98,1999,Direct migration background,Eastern Europe,0.35663,507,13410,0.33537,0.37969
99,99,1999,Direct migration background,Western Europe,0.07985,58,13410,0.06666,0.09334
100,100,1999,Indirect migration background,Germany,1.0,604,13410,0.92626,1.08572
101,101,2000,No migration background,Germany,1.0,19990,23867,0.99276,1.00784
102,102,2000,Direct migration background,Northern America,0.01402,33,23867,0.01171,0.01713
103,103,2000,Direct migration background,Southern Asia,0.01083,33,23867,0.00992,0.01171
104,104,2000,Direct migration background,South-Eastern Asia,0.0142,35,23867,0.01223,0.01691
105,105,2000,Direct migration background,Southern Europe,0.22077,831,23867,0.21024,0.23307
106,106,2000,Direct migration background,Central Asia,0.07751,232,23867,0.07274,0.08212
107,107,2000,Direct migration background,Western Asia,0.20026,727,23867,0.1917,0.21035
108,108,2000,Direct migration background,Eastern Europe,0.34983,956,23867,0.33684,0.36453
109,109,2000,Direct migration background,Northern Europe,0.02467,46,23867,0.02029,0.02901
110,110,2000,Direct migration background,Western Europe,0.07395,136,23867,0.06469,0.083
111,111,2000,Direct migration background,Latin America and the Caribbean,0.01395,31,23867,0.01041,0.01739
112,112,2000,Indirect migration background,Germany,1.0,817,23867,0.945,1.0541
113,113,2001,No migration background,Germany,1.0,18241,21675,0.99162,1.0081
114,114,2001,Direct migration background,Northern America,0.0151,31,21675,0.0118,0.01922
115,115,2001,Direct migration background,Southern Asia,0.01319,31,21675,0.01159,0.01493
116,116,2001,Direct migration background,Southern Europe,0.21979,741,21675,0.20792,0.23188
117,117,2001,Direct migration background,Central Asia,0.09302,222,21675,0.08722,0.09984
118,118,2001,Direct migration background,Western Asia,0.21389,661,21675,0.19892,0.22745
119,119,2001,Direct migration background,Eastern Europe,0.34568,828,21675,0.33239,0.3618
120,120,2001,Direct migration background,Northern Europe,0.02539,41,21675,0.02146,0.02932
121,121,2001,Direct migration background,Western Europe,0.07394,115,21675,0.06426,0.08212
122,122,2001,Indirect migration background,Germany,1.0,764,21675,0.94834,1.04938
123,123,2002,No migration background,Germany,1.0,19462,22760,0.99073,1.0115
124,124,2002,Direct migration background,Northern America,0.01153,33,22760,0.00787,0.01508
125,125,2002,Direct migration background,Southern Europe,0.22281,678,22760,0.20705,0.23841
126,126,2002,Direct migration background,Central Asia,0.10067,206,22760,0.0919,0.11044
127,127,2002,Direct migration background,Western Asia,0.21917,617,22760,0.2061,0.23344
128,128,2002,Direct migration background,Eastern Europe,0.34777,804,22760,0.33104,0.36357
129,129,2002,Direct migration background,Northern Europe,0.02423,49,22760,0.01933,0.02978
130,130,2002,Direct migration background,Western Europe,0.0738,143,22760,0.06303,0.08564
131,131,2002,Indirect migration background,Germany,1.0,768,22760,0.94236,1.05404
132,132,2003,No migration background,Germany,1.0,18772,21932,0.98976,1.01117
133,133,2003,Direct migration background,Northern America,0.01169,31,21932,0.00832,0.01476
134,134,2003,Direct migration background,Southern Asia,0.01713,32,21932,0.01364,0.02079
135,135,2003,Direct migration background,Southern Europe,0.2123,617,21932,0.19773,0.22783
136,136,2003,Direct migration background,Central Asia,0.09148,192,21932,0.0833,0.10009
137,137,2003,Direct migration background,Western Asia,0.21595,564,21932,0.20164,0.22877
138,138,2003,Direct migration background,Eastern Europe,0.34854,766,21932,0.3331,0.36673
139,139,2003,Direct migration background,Northern Europe,0.02837,50,21932,0.02304,0.03481
140,140,2003,Direct migration background,Western Europe,0.07455,133,21932,0.06466,0.08601
141,141,2003,Indirect migration background,Germany,1.0,775,21932,0.93913,1.05706
142,142,2004,No migration background,Germany,1.0,18280,21398,0.98817,1.01255
143,143,2004,Direct migration background,Northern America,0.01217,33,21398,0.00881,0.01537
144,144,2004,Direct migration background,Southern Asia,0.01694,31,21398,0.01399,0.0202
145,145,2004,Direct migration background,Southern Europe,0.22266,597,21398,0.20708,0.24005
146,146,2004,Direct migration background,Central Asia,0.09862,195,21398,0.08914,0.10897
147,147,2004,Direct migration background,Western Asia,0.21503,544,21398,0.19937,0.2299
148,148,2004,Direct migration background,Eastern Europe,0.33297,747,21398,0.3148,0.35216
149,149,2004,Direct migration background,Northern Europe,0.02606,46,21398,0.02092,0.03171
150,150,2004,Direct migration background,Western Europe,0.07555,129,21398,0.06705,0.08585
151,151,2004,Indirect migration background,Germany,1.0,796,21398,0.93227,1.07945
152,152,2005,No migration background,Germany,1.0,17508,20469,0.98793,1.01246
153,153,2005,Direct migration background,Northern America,0.01299,31,20469,0.00919,0.01729
154,154,2005,Direct migration background,Southern Europe,0.23345,551,20469,0.21654,0.25157
155,155,2005,Direct migration background,Central Asia,0.10181,183,20469,0.09111,0.11404
156,156,2005,Direct migration background,Western Asia,0.21846,515,20469,0.20186,0.23422
157,157,2005,Direct migration background,Eastern Europe,0.32666,692,20469,0.30836,0.34982
158,158,2005,Direct migration background,Northern Europe,0.02995,46,20469,0.02431,0.03542
159,159,2005,Direct migration background,Western Europe,0.07668,120,20469,0.06459,0.08787
160,160,2005,Indirect migration background,Germany,1.0,823,20469,0.9345,1.06094
161,161,2006,No migration background,Germany,1.0,19034,22025,0.98999,1.01021
162,162,2006,Direct migration background,Northern America,0.01608,37,22025,0.01218,0.02113
163,163,2006,Direct migration background,Southern Europe,0.22761,503,22025,0.21056,0.24716
164,164,2006,Direct migration background,Central Asia,0.10551,196,22025,0.09562,0.11653
165,165,2006,Direct migration background,Western Asia,0.22118,488,22025,0.20617,0.23562
166,166,2006,Direct migration background,Eastern Europe,0.3246,740,22025,0.30722,0.34358
167,167,2006,Direct migration background,Northern Europe,0.02566,45,22025,0.02116,0.02961
168,168,2006,Direct migration background,Western Europe,0.07936,130,22025,0.07018,0.09025
169,169,2006,Indirect migration background,Germany,1.0,852,22025,0.93675,1.06466
170,170,2007,No migration background,Germany,1.0,17884,20656,0.98878,1.01401
171,171,2007,Direct migration background,Northern America,0.01437,35,20656,0.01022,0.01923
172,172,2007,Direct migration background,Southern Europe,0.2466,457,20656,0.22691,0.26848
173,173,2007,Direct migration background,Central Asia,0.09948,180,20656,0.08941,0.11141
174,174,2007,Direct migration background,Western Asia,0.20773,422,20656,0.18961,0.22302
175,175,2007,Direct migration background,Eastern Europe,0.32233,677,20656,0.30283,0.34148
176,176,2007,Direct migration background,Northern Europe,0.02706,44,20656,0.02244,0.03237
177,177,2007,Direct migration background,Western Europe,0.08243,124,20656,0.07293,0.09345
178,178,2007,Indirect migration background,Germany,1.0,833,20656,0.93914,1.06485
179,179,2008,No migration background,Germany,1.0,16841,19398,0.98712,1.01389
180,180,2008,Direct migration background,Northern America,0.01514,32,19398,0.01157,0.02046
181,181,2008,Direct migration background,Southern Europe,0.26026,424,19398,0.24244,0.28384
182,182,2008,Direct migration background,Central Asia,0.09969,162,19398,0.08919,0.11146
183,183,2008,Direct migration background,Western Asia,0.19913,362,19398,0.18124,0.21757
184,184,2008,Direct migration background,Eastern Europe,0.31199,600,19398,0.28907,0.33301
185,185,2008,Direct migration background,Northern Europe,0.03041,44,19398,0.02489,0.03613
186,186,2008,Direct migration background,Western Europe,0.08337,113,19398,0.07201,0.09504
187,187,2008,Indirect migration background,Germany,1.0,820,19398,0.93277,1.07192
188,188,2009,No migration background,Germany,1.0,15839,18092,0.98521,1.01274
189,189,2009,Direct migration background,Southern Europe,0.27088,376,18092,0.24408,0.29607
190,190,2009,Direct migration background,Central Asia,0.10019,144,18092,0.08679,0.11306
191,191,2009,Direct migration background,Western Asia,0.19922,304,18092,0.18248,0.21621
192,192,2009,Direct migration background,Eastern Europe,0.31681,540,18092,0.29008,0.34146
193,193,2009,Direct migration background,Northern Europe,0.02657,38,18092,0.022,0.03256
194,194,2009,Direct migration background,Western Europe,0.08634,103,18092,0.0736,0.10214
195,195,2009,Indirect migration background,Germany,1.0,748,18092,0.92852,1.07929
196,196,2010,No migration background,Germany,1.0,20189,24279,0.98354,1.01559
197,197,2010,Direct migration background,Northern Africa,0.00826,36,24279,0.00416,0.01382
198,198,2010,Direct migration background,Northern America,0.01668,39,24279,0.01118,0.02239
199,199,2010,Direct migration background,Southern Asia,0.02619,85,24279,0.01787,0.03431
200,200,2010,Direct migration background,South-Eastern Asia,0.01489,42,24279,0.00901,0.02275
201,201,2010,Direct migration background,Southern Europe,0.24548,581,24279,0.22358,0.27045
202,202,2010,Direct migration background,Central Asia,0.09524,338,24279,0.08063,0.11053
203,203,2010,Direct migration background,Western Asia,0.16254,528,24279,0.14499,0.18208
204,204,2010,Direct migration background,Eastern Europe,0.28372,906,24279,0.26253,0.30573
205,205,2010,Direct migration background,Northern Europe,0.0223,70,24279,0.01719,0.02777
206,206,2010,Direct migration background,Western Europe,0.0866,156,24279,0.06787,0.10324
207,207,2010,Direct migration background,Sub-Saharan Africa,0.01513,72,24279,0.01073,0.02085
208,208,2010,Direct migration background,Latin America and the Caribbean,0.02297,58,24279,0.01413,0.03246
209,209,2010,Indirect migration background,Germany,1.0,1179,24279,0.90499,1.08821
210,210,2011,No migration background,Germany,1.0,24216,28860,0.98804,1.01379
211,211,2011,Direct migration background,Northern Africa,0.01224,45,28860,0.00789,0.01713
212,212,2011,Direct migration background,Northern America,0.01403,45,28860,0.00974,0.01877
213,213,2011,Direct migration background,Southern Asia,0.02098,84,28860,0.01574,0.02709
214,214,2011,Direct migration background,South-Eastern Asia,0.01893,53,28860,0.01205,0.02528
215,215,2011,Direct migration background,Southern Europe,0.20677,597,28860,0.1883,0.22889
216,216,2011,Direct migration background,Central Asia,0.10937,417,28860,0.0986,0.12034
217,217,2011,Direct migration background,Western Asia,0.14284,499,28860,0.12856,0.15848
218,218,2011,Direct migration background,Eastern Europe,0.32507,1121,28860,0.30466,0.34594
219,219,2011,Direct migration background,Northern Europe,0.02553,82,28860,0.02055,0.03041
220,220,2011,Direct migration background,Western Europe,0.08598,197,28860,0.07371,0.09739
221,221,2011,Direct migration background,Sub-Saharan Africa,0.01627,77,28860,0.01177,0.02125
222,222,2011,Direct migration background,Latin America and the Caribbean,0.022,68,28860,0.01509,0.03007
223,223,2011,Indirect migration background,Germany,1.0,1359,28860,0.93139,1.0759
224,224,2012,No migration background,Germany,1.0,23700,28129,0.98845,1.01489
225,225,2012,Direct migration background,Northern Africa,0.00858,42,28129,0.00545,0.01292
226,226,2012,Direct migration background,Northern America,0.01279,43,28129,0.00963,0.01637
227,227,2012,Direct migration background,Southern Asia,0.01976,72,28129,0.01545,0.02513
228,228,2012,Direct migration background,South-Eastern Asia,0.01895,50,28129,0.01366,0.02398
229,229,2012,Direct migration background,Southern Europe,0.20292,554,28129,0.18507,0.22309
230,230,2012,Direct migration background,Central Asia,0.11386,416,28129,0.10129,0.12659
231,231,2012,Direct migration background,Western Asia,0.13051,429,28129,0.11553,0.14761
232,232,2012,Direct migration background,Eastern Europe,0.33588,1099,28129,0.31587,0.35673
233,233,2012,Direct migration background,Northern Europe,0.0262,77,28129,0.02036,0.03115
234,234,2012,Direct migration background,Western Europe,0.0931,201,28129,0.08184,0.10558
235,235,2012,Direct migration background,Sub-Saharan Africa,0.0188,69,28129,0.01358,0.02519
236,236,2012,Direct migration background,Latin America and the Caribbean,0.01863,63,28129,0.01343,0.02597
237,237,2012,Indirect migration background,Germany,1.0,1314,28129,0.92444,1.06319
238,238,2013,No migration background,Germany,1.0,22502,31159,0.98607,1.01257
239,239,2013,Direct migration background,Northern Africa,0.01465,95,31159,0.01172,0.01807
240,240,2013,Direct migration background,Northern America,0.00903,50,31159,0.00691,0.01206
241,241,2013,Direct migration background,Eastern Asia,0.0089,36,31159,0.00673,0.01088
242,242,2013,Direct migration background,Southern Asia,0.03107,160,31159,0.02684,0.03546
243,243,2013,Direct migration background,South-Eastern Asia,0.02358,84,31159,0.01868,0.031
244,244,2013,Direct migration background,Southern Europe,0.1803,1258,31159,0.16581,0.19593
245,245,2013,Direct migration background,Central Asia,0.11461,884,31159,0.10248,0.12706
246,246,2013,Direct migration background,Western Asia,0.1524,951,31159,0.14106,0.16756
247,247,2013,Direct migration background,Eastern Europe,0.32702,2424,31159,0.31042,0.34598
248,248,2013,Direct migration background,Northern Europe,0.02143,104,31159,0.01787,0.02705
249,249,2013,Direct migration background,Western Europe,0.07079,226,31159,0.06016,0.08202
250,250,2013,Direct migration background,Sub-Saharan Africa,0.02913,129,31159,0.02332,0.03459
251,251,2013,Direct migration background,Latin America and the Caribbean,0.01708,92,31159,0.01336,0.02089
252,252,2013,Indirect migration background,Germany,1.0,2164,31159,0.94878,1.06005
253,253,2014,No migration background,Germany,1.0,20527,27610,0.9862,1.01476
254,254,2014,Direct migration background,Northern Africa,0.01372,67,27610,0.01007,0.01766
255,255,2014,Direct migration background,Northern America,0.01139,45,27610,0.0087,0.01498
256,256,2014,Direct migration background,Southern Asia,0.03544,126,27610,0.03057,0.04266
257,257,2014,Direct migration background,South-Eastern Asia,0.02448,62,27610,0.0183,0.03131
258,258,2014,Direct migration background,Southern Europe,0.18158,1017,27610,0.16751,0.19729
259,259,2014,Direct migration background,Central Asia,0.11082,707,27610,0.0986,0.12309
260,260,2014,Direct migration background,Western Asia,0.16447,771,27610,0.15044,0.17643
261,261,2014,Direct migration background,Eastern Europe,0.30373,1968,27610,0.28604,0.32218
262,262,2014,Direct migration background,Northern Europe,0.02107,80,27610,0.01618,0.02709
263,263,2014,Direct migration background,Western Europe,0.07418,198,27610,0.06185,0.08737
264,264,2014,Direct migration background,Sub-Saharan Africa,0.03367,106,27610,0.02608,0.04281
265,265,2014,Direct migration background,Latin America and the Caribbean,0.02543,81,27610,0.01799,0.03456
266,266,2014,Indirect migration background,Germany,1.0,1855,27610,0.94339,1.05055
267,267,2015,No migration background,Germany,1.0,19559,27321,0.98452,1.015
268,268,2015,Direct migration background,Northern Africa,0.01597,113,27321,0.01267,0.01899
269,269,2015,Direct migration background,Northern America,0.01166,52,27321,0.00795,0.01533
270,270,2015,Direct migration background,Eastern Asia,0.00782,36,27321,0.00562,0.01009
271,271,2015,Direct migration background,Southern Asia,0.03976,197,27321,0.03272,0.04578
272,272,2015,Direct migration background,South-Eastern Asia,0.01889,60,27321,0.01515,0.02295
273,273,2015,Direct migration background,Southern Europe,0.186,1161,27321,0.17267,0.20289
274,274,2015,Direct migration background,Central Asia,0.1141,657,27321,0.10203,0.1263
275,275,2015,Direct migration background,Western Asia,0.15603,778,27321,0.14235,0.17107
276,276,2015,Direct migration background,Eastern Europe,0.31259,2384,27321,0.29561,0.33133
277,277,2015,Direct migration background,Northern Europe,0.02133,128,27321,0.01723,0.0254
278,278,2015,Direct migration background,Western Europe,0.06941,221,27321,0.05665,0.08292
279,279,2015,Direct migration background,Sub-Saharan Africa,0.024,121,27321,0.01786,0.02999
280,280,2015,Direct migration background,Latin America and the Caribbean,0.02245,122,27321,0.01743,0.02853
281,281,2015,Indirect migration background,Germany,1.0,1732,27321,0.94405,1.07152
282,282,2016,No migration background,Germany,1.0,18193,27929,0.98416,1.01659
283,283,2016,Direct migration background,Northern Africa,0.01713,125,27929,0.01317,0.02184
284,284,2016,Direct migration background,Northern America,0.01494,48,27929,0.01129,0.02061
285,285,2016,Direct migration background,Southern Asia,0.04493,578,27929,0.03608,0.05394
286,286,2016,Direct migration background,South-Eastern Asia,0.02078,55,27929,0.0163,0.02568
287,287,2016,Direct migration background,Southern Europe,0.19462,1079,27929,0.17707,0.2121
288,288,2016,Direct migration background,Central Asia,0.10177,587,27929,0.09016,0.11816
289,289,2016,Direct migration background,Western Asia,0.17338,2898,27929,0.15568,0.18931
290,290,2016,Direct migration background,Eastern Europe,0.29178,2060,27929,0.27195,0.31295
291,291,2016,Direct migration background,Northern Europe,0.02275,109,27929,0.01871,0.02791
292,292,2016,Direct migration background,Western Europe,0.06903,191,27929,0.05894,0.08115
293,293,2016,Direct migration background,Sub-Saharan Africa,0.02401,284,27929,0.01792,0.03109
294,294,2016,Direct migration background,Latin America and the Caribbean,0.02489,107,27929,0.01901,0.03258
295,295,2016,Indirect migration background,Germany,1.0,1615,27929,0.92824,1.06662
296,296,2017,No migration background,Germany,1.0,20516,31224,0.98484,1.01378
297,297,2017,Direct migration background,Northern Africa,0.01451,116,31224,0.01162,0.01773
298,298,2017,Direct migration background,Northern America,0.01693,45,31224,0.0133,0.02203
299,299,2017,Direct migration background,Southern Asia,0.05082,737,31224,0.04161,0.05902
300,300,2017,Direct migration background,South-Eastern Asia,0.02367,58,31224,0.01818,0.03103
301,301,2017,Direct migration background,Southern Europe,0.20223,932,31224,0.18423,0.22498
302,302,2017,Direct migration background,Central Asia,0.08887,550,31224,0.0779,0.10094
303,303,2017,Direct migration background,Western Asia,0.18149,3871,31224,0.16364,0.19855
304,304,2017,Direct migration background,Eastern Europe,0.27907,1930,31224,0.26511,0.29465
305,305,2017,Direct migration background,Northern Europe,0.01814,104,31224,0.01484,0.02092
306,306,2017,Direct migration background,Western Europe,0.06949,206,31224,0.05927,0.08252
307,307,2017,Direct migration background,Sub-Saharan Africa,0.02401,287,31224,0.01843,0.03069
308,308,2017,Direct migration background,Latin America and the Caribbean,0.03077,112,31224,0.02396,0.03894
309,309,2017,Indirect migration background,Germany,1.0,1760,31224,0.95031,1.05916
310,310,2018,No migration background,Germany,1.0,19788,29854,0.98529,1.01485
311,311,2018,Direct migration background,Northern Africa,0.0154,118,29854,0.01145,0.01968
312,312,2018,Direct migration background,Northern America,0.01587,36,29854,0.0107,0.02292
313,313,2018,Direct migration background,Southern Asia,0.05553,654,29854,0.04641,0.06577
314,314,2018,Direct migration background,South-Eastern Asia,0.02167,52,29854,0.01574,0.03066
315,315,2018,Direct migration background,Southern Europe,0.1848,818,29854,0.16631,0.20559
316,316,2018,Direct migration background,Central Asia,0.08464,497,29854,0.07518,0.09692
317,317,2018,Direct migration background,Western Asia,0.18551,3642,29854,0.16799,0.20698
318,318,2018,Direct migration background,Eastern Europe,0.27936,1802,29854,0.25941,0.29642
319,319,2018,Direct migration background,Northern Europe,0.01904,95,29854,0.01577,0.02252
320,320,2018,Direct migration background,Western Europe,0.08221,204,29854,0.06726,0.09763
321,321,2018,Direct migration background,Sub-Saharan Africa,0.02665,304,29854,0.01887,0.03451
322,322,2018,Direct migration background,Latin America and the Caribbean,0.02931,107,29854,0.023,0.03684
323,323,2018,Indirect migration background,Germany,1.0,1737,29854,0.92976,1.0523
324,324,2019,No migration background,Germany,1.0,20604,29798,0.98397,1.017
325,325,2019,Direct migration background,Northern Africa,0.01703,104,29798,0.01236,0.02247
326,326,2019,Direct migration background,Northern America,0.0202,38,29798,0.01331,0.02642
327,327,2019,Direct migration background,Southern Asia,0.05099,550,29798,0.04331,0.06151
328,328,2019,Direct migration background,South-Eastern Asia,0.01783,45,29798,0.01272,0.02427
329,329,2019,Direct migration background,Southern Europe,0.18569,674,29798,0.1601,0.20441
330,330,2019,Direct migration background,Central Asia,0.08257,419,29798,0.0715,0.09327
331,331,2019,Direct migration background,Western Asia,0.1869,3409,29798,0.16588,0.20701
332,332,2019,Direct migration background,Eastern Europe,0.27549,1585,29798,0.2542,0.29392
333,333,2019,Direct migration background,Northern Europe,0.01934,93,29798,0.01522,0.02357
334,334,2019,Direct migration background,Western Europe,0.08111,220,29798,0.06741,0.09743
335,335,2019,Direct migration background,Sub-Saharan Africa,0.0295,257,29798,0.02011,0.04089
336,336,2019,Direct migration background,Latin America and the Caribbean,0.03334,109,29798,0.02702,0.04203
337,337,2019,Indirect migration background,Germany,1.0,1691,29798,0.93817,1.05595
338,338,2020,No migration background,Germany,1.0,18904,29990,0.98304,1.01923
339,339,2020,Direct migration background,Northern Africa,0.01483,150,29990,0.00941,0.0218
340,340,2020,Direct migration background,Northern America,0.01963,76,29990,0.01184,0.02943
341,341,2020,Direct migration background,Eastern Asia,0.00387,52,29990,0.00227,0.00568
342,342,2020,Direct migration background,Southern Asia,0.05583,763,29990,0.04414,0.0661
343,343,2020,Direct migration background,South-Eastern Asia,0.02054,93,29990,0.01337,0.03151
