year,region_origin,migback,proportion,n,lower_confidence,upper_confidence
1989,Southern Asia,Direct migration background,1.0,12393,1.0,1.0
1989,South-Eastern Asia,Direct migration background,1.0,12393,1.0,1.0
1989,Southern Europe,Direct migration background,1.0,12393,1.0,1.0
1989,Australia and New Zealand,Direct migration background,1.0,12393,1.0,1.0
1989,Central Asia,Direct migration background,1.0,12393,1.0,1.0
1989,Western Asia,Direct migration background,1.0,12393,1.0,1.0
1989,Eastern Europe,Direct migration background,1.0,12393,1.0,1.0
1989,Northern Europe,Direct migration background,1.0,12393,1.0,1.0
1989,Western Europe,Direct migration background,1.0,12393,1.0,1.0
1989,Sub-Saharan Africa,Direct migration background,1.0,12393,1.0,1.0
1989,Latin America and the Caribbean,Direct migration background,1.0,12393,1.0,1.0
1990,Germany,No migration background,0.9777515437704323,18165,0.9756066659109024,0.9798964216299622
1990,Germany,Indirect migration background,0.022248456229567743,18165,0.020103578370037817,0.02439333408909767
1990,Northern America,Direct migration background,1.0,18165,1.0,1.0
1990,Southern Asia,Direct migration background,1.0,18165,1.0,1.0
1990,South-Eastern Asia,Direct migration background,1.0,18165,1.0,1.0
1990,Southern Europe,Direct migration background,1.0,18165,1.0,1.0
1990,Australia and New Zealand,Direct migration background,1.0,18165,1.0,1.0
1990,Central Asia,Direct migration background,1.0,18165,1.0,1.0
1990,Western Asia,Direct migration background,1.0,18165,1.0,1.0
1990,Eastern Europe,Direct migration background,1.0,18165,1.0,1.0
1990,Northern Europe,Direct migration background,1.0,18165,1.0,1.0
1990,Western Europe,Direct migration background,1.0,18165,1.0,1.0
1990,Sub-Saharan Africa,Direct migration background,1.0,18165,1.0,1.0
1990,Latin America and the Caribbean,Direct migration background,1.0,18165,1.0,1.0
1991,Germany,No migration background,0.9729754829123328,17756,0.9705903454005139,0.9753606204241517
1991,Germany,Indirect migration background,0.027024517087667163,17756,0.0246393795758483,0.029409654599486027
1991,Northern Africa,Direct migration background,1.0,17756,1.0,1.0
1991,Northern America,Direct migration background,1.0,17756,1.0,1.0
1991,Southern Asia,Direct migration background,1.0,17756,1.0,1.0
1991,South-Eastern Asia,Direct migration background,1.0,17756,1.0,1.0
1991,Southern Europe,Direct migration background,1.0,17756,1.0,1.0
1991,Australia and New Zealand,Direct migration background,1.0,17756,1.0,1.0
1991,Central Asia,Direct migration background,1.0,17756,1.0,1.0
1991,Western Asia,Direct migration background,1.0,17756,1.0,1.0
1991,Eastern Europe,Direct migration background,1.0,17756,1.0,1.0
1991,Northern Europe,Direct migration background,1.0,17756,1.0,1.0
1991,Western Europe,Direct migration background,1.0,17756,1.0,1.0
1991,Sub-Saharan Africa,Direct migration background,1.0,17756,1.0,1.0
1991,Latin America and the Caribbean,Direct migration background,1.0,17756,1.0,1.0
1992,Germany,No migration background,0.9685695351699328,17350,0.9659732814237921,0.9711657889160735
1992,Germany,Indirect migration background,0.031430464830067215,17350,0.02883421108392649,0.03402671857620794
1992,Northern Africa,Direct migration background,1.0,17350,1.0,1.0
1992,Northern America,Direct migration background,1.0,17350,1.0,1.0
1992,Southern Asia,Direct migration background,1.0,17350,1.0,1.0
1992,South-Eastern Asia,Direct migration background,1.0,17350,1.0,1.0
1992,Southern Europe,Direct migration background,1.0,17350,1.0,1.0
1992,Australia and New Zealand,Direct migration background,1.0,17350,1.0,1.0
1992,Central Asia,Direct migration background,1.0,17350,1.0,1.0
1992,Western Asia,Direct migration background,1.0,17350,1.0,1.0
1992,Eastern Europe,Direct migration background,1.0,17350,1.0,1.0
1992,Northern Europe,Direct migration background,1.0,17350,1.0,1.0
1992,Western Europe,Direct migration background,1.0,17350,1.0,1.0
1992,Sub-Saharan Africa,Direct migration background,1.0,17350,1.0,1.0
1992,Latin America and the Caribbean,Direct migration background,1.0,17350,1.0,1.0
1993,Germany,No migration background,0.9624688039930889,16993,0.9596111438622456,0.9653264641239322
1993,Germany,Indirect migration background,0.03753119600691111,16993,0.03467353587606782,0.040388856137754406
1993,Northern Africa,Direct migration background,1.0,16993,1.0,1.0
1993,Northern America,Direct migration background,1.0,16993,1.0,1.0
1993,Southern Asia,Direct migration background,1.0,16993,1.0,1.0
1993,South-Eastern Asia,Direct migration background,1.0,16993,1.0,1.0
1993,Southern Europe,Direct migration background,1.0,16993,1.0,1.0
1993,Australia and New Zealand,Direct migration background,1.0,16993,1.0,1.0
1993,Central Asia,Direct migration background,1.0,16993,1.0,1.0
1993,Western Asia,Direct migration background,1.0,16993,1.0,1.0
1993,Eastern Europe,Direct migration background,1.0,16993,1.0,1.0
1993,Northern Europe,Direct migration background,1.0,16993,1.0,1.0
1993,Western Europe,Direct migration background,1.0,16993,1.0,1.0
1993,Sub-Saharan Africa,Direct migration background,1.0,16993,1.0,1.0
1993,Latin America and the Caribbean,Direct migration background,1.0,16993,1.0,1.0
1994,Germany,No migration background,0.9572533849129594,16642,0.9541799952008794,0.9603267746250395
1994,Germany,Indirect migration background,0.04274661508704062,16642,0.0396732253749606,0.04582000479912064
1994,Northern Africa,Direct migration background,1.0,16642,1.0,1.0
1994,Northern America,Direct migration background,1.0,16642,1.0,1.0
1994,Southern Asia,Direct migration background,1.0,16642,1.0,1.0
1994,South-Eastern Asia,Direct migration background,1.0,16642,1.0,1.0
1994,Southern Europe,Direct migration background,1.0,16642,1.0,1.0
1994,Australia and New Zealand,Direct migration background,1.0,16642,1.0,1.0
1994,Central Asia,Direct migration background,1.0,16642,1.0,1.0
1994,Western Asia,Direct migration background,1.0,16642,1.0,1.0
1994,Eastern Europe,Direct migration background,1.0,16642,1.0,1.0
1994,Northern Europe,Direct migration background,1.0,16642,1.0,1.0
1994,Western Europe,Direct migration background,1.0,16642,1.0,1.0
1994,Sub-Saharan Africa,Direct migration background,1.0,16642,1.0,1.0
1994,Latin America and the Caribbean,Direct migration background,1.0,16642,1.0,1.0
1995,Germany,No migration background,0.9556741028128031,17246,0.9526022842773021,0.958745921348304
1995,Germany,Indirect migration background,0.04432589718719689,17246,0.04125407865169589,0.047397715722697895
1995,Northern Africa,Direct migration background,1.0,17246,1.0,1.0
1995,Northern America,Direct migration background,1.0,17246,1.0,1.0
1995,Eastern Asia,Direct migration background,1.0,17246,1.0,1.0
1995,Southern Asia,Direct migration background,1.0,17246,1.0,1.0
1995,South-Eastern Asia,Direct migration background,1.0,17246,1.0,1.0
1995,Southern Europe,Direct migration background,1.0,17246,1.0,1.0
1995,Australia and New Zealand,Direct migration background,1.0,17246,1.0,1.0
1995,Central Asia,Direct migration background,1.0,17246,1.0,1.0
1995,Western Asia,Direct migration background,1.0,17246,1.0,1.0
1995,Eastern Europe,Direct migration background,1.0,17246,1.0,1.0
1995,Northern Europe,Direct migration background,1.0,17246,1.0,1.0
1995,Western Europe,Direct migration background,1.0,17246,1.0,1.0
1995,Sub-Saharan Africa,Direct migration background,1.0,17246,1.0,1.0
1995,Latin America and the Caribbean,Direct migration background,1.0,17246,1.0,1.0
1996,Germany,No migration background,0.9523484034762231,16862,0.9491329799439951,0.955563827008451
1996,Germany,Indirect migration background,0.04765159652377698,16862,0.044436172991549075,0.05086702005600488
1996,Northern Africa,Direct migration background,1.0,16862,1.0,1.0
1996,Northern America,Direct migration background,1.0,16862,1.0,1.0
1996,Eastern Asia,Direct migration background,1.0,16862,1.0,1.0
1996,Southern Asia,Direct migration background,1.0,16862,1.0,1.0
1996,South-Eastern Asia,Direct migration background,1.0,16862,1.0,1.0
1996,Southern Europe,Direct migration background,1.0,16862,1.0,1.0
1996,Australia and New Zealand,Direct migration background,1.0,16862,1.0,1.0
1996,Central Asia,Direct migration background,1.0,16862,1.0,1.0
1996,Western Asia,Direct migration background,1.0,16862,1.0,1.0
1996,Eastern Europe,Direct migration background,1.0,16862,1.0,1.0
1996,Northern Europe,Direct migration background,1.0,16862,1.0,1.0
1996,Western Europe,Direct migration background,1.0,16862,1.0,1.0
1996,Sub-Saharan Africa,Direct migration background,1.0,16862,1.0,1.0
1996,Latin America and the Caribbean,Direct migration background,1.0,16862,1.0,1.0
1997,Germany,No migration background,0.9506708760852407,16487,0.9473652627766095,0.9539764893938719
1997,Germany,Indirect migration background,0.04932912391475927,16487,0.046023510606128075,0.05263473722339047
1997,Northern Africa,Direct migration background,1.0,16487,1.0,1.0
1997,Northern America,Direct migration background,1.0,16487,1.0,1.0
1997,Eastern Asia,Direct migration background,1.0,16487,1.0,1.0
1997,Southern Asia,Direct migration background,1.0,16487,1.0,1.0
1997,South-Eastern Asia,Direct migration background,1.0,16487,1.0,1.0
1997,Southern Europe,Direct migration background,1.0,16487,1.0,1.0
1997,Australia and New Zealand,Direct migration background,1.0,16487,1.0,1.0
1997,Central Asia,Direct migration background,1.0,16487,1.0,1.0
1997,Western Asia,Direct migration background,1.0,16487,1.0,1.0
1997,Eastern Europe,Direct migration background,1.0,16487,1.0,1.0
1997,Northern Europe,Direct migration background,1.0,16487,1.0,1.0
1997,Western Europe,Direct migration background,1.0,16487,1.0,1.0
1997,Sub-Saharan Africa,Direct migration background,1.0,16487,1.0,1.0
1997,Latin America and the Caribbean,Direct migration background,1.0,16487,1.0,1.0
1998,Germany,No migration background,0.953081955922865,18147,0.9500052306076435,0.9561586812380866
1998,Germany,Indirect migration background,0.046918044077134985,18147,0.04384131876191345,0.04999476939235652
1998,Northern Africa,Direct migration background,1.0,18147,1.0,1.0
1998,Northern America,Direct migration background,1.0,18147,1.0,1.0
1998,Eastern Asia,Direct migration background,1.0,18147,1.0,1.0
1998,Southern Asia,Direct migration background,1.0,18147,1.0,1.0
1998,South-Eastern Asia,Direct migration background,1.0,18147,1.0,1.0
1998,Southern Europe,Direct migration background,1.0,18147,1.0,1.0
1998,Australia and New Zealand,Direct migration background,1.0,18147,1.0,1.0
1998,Central Asia,Direct migration background,1.0,18147,1.0,1.0
1998,Western Asia,Direct migration background,1.0,18147,1.0,1.0
1998,Eastern Europe,Direct migration background,1.0,18147,1.0,1.0
1998,Northern Europe,Direct migration background,1.0,18147,1.0,1.0
1998,Western Europe,Direct migration background,1.0,18147,1.0,1.0
1998,Sub-Saharan Africa,Direct migration background,1.0,18147,1.0,1.0
1998,Latin America and the Caribbean,Direct migration background,1.0,18147,1.0,1.0
1999,Germany,No migration background,0.9504440497335701,17396,0.9472189544203483,0.9536691450467919
1999,Germany,Indirect migration background,0.04955595026642984,17396,0.04633085495320802,0.05278104557965166
1999,Northern Africa,Direct migration background,1.0,17396,1.0,1.0
1999,Northern America,Direct migration background,1.0,17396,1.0,1.0
1999,Eastern Asia,Direct migration background,1.0,17396,1.0,1.0
1999,Southern Asia,Direct migration background,1.0,17396,1.0,1.0
1999,South-Eastern Asia,Direct migration background,1.0,17396,1.0,1.0
1999,Southern Europe,Direct migration background,1.0,17396,1.0,1.0
1999,Australia and New Zealand,Direct migration background,1.0,17396,1.0,1.0
1999,Central Asia,Direct migration background,1.0,17396,1.0,1.0
1999,Western Asia,Direct migration background,1.0,17396,1.0,1.0
1999,Eastern Europe,Direct migration background,1.0,17396,1.0,1.0
1999,Northern Europe,Direct migration background,1.0,17396,1.0,1.0
1999,Western Europe,Direct migration background,1.0,17396,1.0,1.0
1999,Sub-Saharan Africa,Direct migration background,1.0,17396,1.0,1.0
1999,Latin America and the Caribbean,Direct migration background,1.0,17396,1.0,1.0
2000,Germany,No migration background,0.9627004301916308,30607,0.9605774634820985,0.964823396901163
2000,Germany,Indirect migration background,0.03729956980836918,30607,0.03517660309883693,0.03942253651790143
2000,Northern Africa,Direct migration background,1.0,30607,1.0,1.0
2000,Northern America,Direct migration background,1.0,30607,1.0,1.0
2000,Eastern Asia,Direct migration background,1.0,30607,1.0,1.0
2000,Southern Asia,Direct migration background,1.0,30607,1.0,1.0
2000,South-Eastern Asia,Direct migration background,1.0,30607,1.0,1.0
2000,Southern Europe,Direct migration background,1.0,30607,1.0,1.0
2000,Australia and New Zealand,Direct migration background,1.0,30607,1.0,1.0
2000,Central Asia,Direct migration background,1.0,30607,1.0,1.0
2000,Western Asia,Direct migration background,1.0,30607,1.0,1.0
2000,Eastern Europe,Direct migration background,1.0,30607,1.0,1.0
2000,Northern Europe,Direct migration background,1.0,30607,1.0,1.0
2000,Western Europe,Direct migration background,1.0,30607,1.0,1.0
2000,Sub-Saharan Africa,Direct migration background,1.0,30607,1.0,1.0
2000,Latin America and the Caribbean,Direct migration background,1.0,30607,1.0,1.0
2001,Germany,No migration background,0.961267229404851,27798,0.9589988763724241,0.9635355824372779
2001,Germany,Indirect migration background,0.038732770595149055,27798,0.036464417562722146,0.041001123627575964
2001,Northern Africa,Direct migration background,1.0,27798,1.0,1.0
2001,Northern America,Direct migration background,1.0,27798,1.0,1.0
2001,Eastern Asia,Direct migration background,1.0,27798,1.0,1.0
2001,Southern Asia,Direct migration background,1.0,27798,1.0,1.0
2001,South-Eastern Asia,Direct migration background,1.0,27798,1.0,1.0
2001,Southern Europe,Direct migration background,1.0,27798,1.0,1.0
2001,Australia and New Zealand,Direct migration background,1.0,27798,1.0,1.0
2001,Central Asia,Direct migration background,1.0,27798,1.0,1.0
2001,Western Asia,Direct migration background,1.0,27798,1.0,1.0
2001,Eastern Europe,Direct migration background,1.0,27798,1.0,1.0
2001,Northern Europe,Direct migration background,1.0,27798,1.0,1.0
2001,Western Europe,Direct migration background,1.0,27798,1.0,1.0
2001,Sub-Saharan Africa,Direct migration background,1.0,27798,1.0,1.0
2001,Latin America and the Caribbean,Direct migration background,1.0,27798,1.0,1.0
2002,Germany,No migration background,0.9638081833718709,28961,0.9616571369121245,0.9659592298316173
2002,Germany,Indirect migration background,0.036191816628129085,28961,0.03404077016838266,0.03834286308787551
2002,Northern Africa,Direct migration background,1.0,28961,1.0,1.0
2002,Northern America,Direct migration background,1.0,28961,1.0,1.0
2002,Eastern Asia,Direct migration background,1.0,28961,1.0,1.0
2002,Southern Asia,Direct migration background,1.0,28961,1.0,1.0
2002,South-Eastern Asia,Direct migration background,1.0,28961,1.0,1.0
2002,Southern Europe,Direct migration background,1.0,28961,1.0,1.0
2002,Australia and New Zealand,Direct migration background,1.0,28961,1.0,1.0
2002,Central Asia,Direct migration background,1.0,28961,1.0,1.0
2002,Western Asia,Direct migration background,1.0,28961,1.0,1.0
2002,Eastern Europe,Direct migration background,1.0,28961,1.0,1.0
2002,Northern Europe,Direct migration background,1.0,28961,1.0,1.0
2002,Western Europe,Direct migration background,1.0,28961,1.0,1.0
2002,Sub-Saharan Africa,Direct migration background,1.0,28961,1.0,1.0
2002,Latin America and the Caribbean,Direct migration background,1.0,28961,1.0,1.0
2003,Germany,No migration background,0.9623211033047099,27727,0.9600797324325278,0.964562474176892
2003,Germany,Indirect migration background,0.03767889669529014,27727,0.03543752582310797,0.039920267567472315
2003,Northern Africa,Direct migration background,1.0,27727,1.0,1.0
2003,Northern America,Direct migration background,1.0,27727,1.0,1.0
2003,Eastern Asia,Direct migration background,1.0,27727,1.0,1.0
2003,Southern Asia,Direct migration background,1.0,27727,1.0,1.0
2003,South-Eastern Asia,Direct migration background,1.0,27727,1.0,1.0
2003,Southern Europe,Direct migration background,1.0,27727,1.0,1.0
2003,Australia and New Zealand,Direct migration background,1.0,27727,1.0,1.0
2003,Central Asia,Direct migration background,1.0,27727,1.0,1.0
2003,Western Asia,Direct migration background,1.0,27727,1.0,1.0
2003,Eastern Europe,Direct migration background,1.0,27727,1.0,1.0
2003,Northern Europe,Direct migration background,1.0,27727,1.0,1.0
2003,Western Europe,Direct migration background,1.0,27727,1.0,1.0
2003,Sub-Saharan Africa,Direct migration background,1.0,27727,1.0,1.0
2003,Latin America and the Caribbean,Direct migration background,1.0,27727,1.0,1.0
2004,Germany,No migration background,0.9605270176561583,26790,0.9581953079672972,0.9628587273450194
2004,Germany,Indirect migration background,0.03947298234384168,26790,0.0371412726549806,0.04180469203270276
2004,Northern Africa,Direct migration background,1.0,26790,1.0,1.0
2004,Northern America,Direct migration background,1.0,26790,1.0,1.0
2004,Eastern Asia,Direct migration background,1.0,26790,1.0,1.0
2004,Southern Asia,Direct migration background,1.0,26790,1.0,1.0
2004,South-Eastern Asia,Direct migration background,1.0,26790,1.0,1.0
2004,Southern Europe,Direct migration background,1.0,26790,1.0,1.0
2004,Australia and New Zealand,Direct migration background,1.0,26790,1.0,1.0
2004,Central Asia,Direct migration background,1.0,26790,1.0,1.0
2004,Western Asia,Direct migration background,1.0,26790,1.0,1.0
2004,Eastern Europe,Direct migration background,1.0,26790,1.0,1.0
2004,Northern Europe,Direct migration background,1.0,26790,1.0,1.0
2004,Western Europe,Direct migration background,1.0,26790,1.0,1.0
2004,Sub-Saharan Africa,Direct migration background,1.0,26790,1.0,1.0
2004,Latin America and the Caribbean,Direct migration background,1.0,26790,1.0,1.0
2005,Germany,No migration background,0.9578333333333333,25520,0.9553676043215831,0.9602990623450836
2005,Germany,Indirect migration background,0.042166666666666665,25520,0.03970093765491639,0.04463239567841694
2005,Northern Africa,Direct migration background,1.0,25520,1.0,1.0
2005,Northern America,Direct migration background,1.0,25520,1.0,1.0
2005,Eastern Asia,Direct migration background,1.0,25520,1.0,1.0
2005,Southern Asia,Direct migration background,1.0,25520,1.0,1.0
2005,South-Eastern Asia,Direct migration background,1.0,25520,1.0,1.0
2005,Southern Europe,Direct migration background,1.0,25520,1.0,1.0
2005,Australia and New Zealand,Direct migration background,1.0,25520,1.0,1.0
2005,Central Asia,Direct migration background,1.0,25520,1.0,1.0
2005,Western Asia,Direct migration background,1.0,25520,1.0,1.0
2005,Eastern Europe,Direct migration background,1.0,25520,1.0,1.0
2005,Northern Europe,Direct migration background,1.0,25520,1.0,1.0
2005,Western Europe,Direct migration background,1.0,25520,1.0,1.0
2005,Sub-Saharan Africa,Direct migration background,1.0,25520,1.0,1.0
2005,Latin America and the Caribbean,Direct migration background,1.0,25520,1.0,1.0
2006,Germany,No migration background,0.9588999079848686,27321,0.9565458572896568,0.9612539586800803
2006,Germany,Indirect migration background,0.04110009201513138,27321,0.03874604131991964,0.04345414271034312
2006,Northern Africa,Direct migration background,1.0,27321,1.0,1.0
2006,Northern America,Direct migration background,1.0,27321,1.0,1.0
2006,Eastern Asia,Direct migration background,1.0,27321,1.0,1.0
2006,Southern Asia,Direct migration background,1.0,27321,1.0,1.0
2006,South-Eastern Asia,Direct migration background,1.0,27321,1.0,1.0
2006,Southern Europe,Direct migration background,1.0,27321,1.0,1.0
2006,Australia and New Zealand,Direct migration background,1.0,27321,1.0,1.0
2006,Central Asia,Direct migration background,1.0,27321,1.0,1.0
2006,Western Asia,Direct migration background,1.0,27321,1.0,1.0
2006,Eastern Europe,Direct migration background,1.0,27321,1.0,1.0
2006,Northern Europe,Direct migration background,1.0,27321,1.0,1.0
2006,Western Europe,Direct migration background,1.0,27321,1.0,1.0
2006,Sub-Saharan Africa,Direct migration background,1.0,27321,1.0,1.0
2006,Latin America and the Caribbean,Direct migration background,1.0,27321,1.0,1.0
2007,Germany,No migration background,0.9577487765089723,25385,0.9552741313429337,0.9602234216750108
2007,Germany,Indirect migration background,0.04225122349102773,25385,0.039776578324989216,0.044725868657066244
2007,Northern Africa,Direct migration background,1.0,25385,1.0,1.0
2007,Northern America,Direct migration background,1.0,25385,1.0,1.0
2007,Eastern Asia,Direct migration background,1.0,25385,1.0,1.0
2007,Southern Asia,Direct migration background,1.0,25385,1.0,1.0
2007,South-Eastern Asia,Direct migration background,1.0,25385,1.0,1.0
2007,Southern Europe,Direct migration background,1.0,25385,1.0,1.0
2007,Australia and New Zealand,Direct migration background,1.0,25385,1.0,1.0
2007,Central Asia,Direct migration background,1.0,25385,1.0,1.0
2007,Western Asia,Direct migration background,1.0,25385,1.0,1.0
2007,Eastern Europe,Direct migration background,1.0,25385,1.0,1.0
2007,Northern Europe,Direct migration background,1.0,25385,1.0,1.0
2007,Western Europe,Direct migration background,1.0,25385,1.0,1.0
2007,Sub-Saharan Africa,Direct migration background,1.0,25385,1.0,1.0
2007,Latin America and the Caribbean,Direct migration background,1.0,25385,1.0,1.0
2008,Germany,No migration background,0.9561171740379093,23673,0.9535078244020931,0.9587265236737255
2008,Germany,Indirect migration background,0.043882825962090755,23673,0.04127347632627465,0.04649217559790686
2008,Northern Africa,Direct migration background,1.0,23673,1.0,1.0
2008,Northern America,Direct migration background,1.0,23673,1.0,1.0
2008,Eastern Asia,Direct migration background,1.0,23673,1.0,1.0
2008,Southern Asia,Direct migration background,1.0,23673,1.0,1.0
2008,South-Eastern Asia,Direct migration background,1.0,23673,1.0,1.0
2008,Southern Europe,Direct migration background,1.0,23673,1.0,1.0
2008,Australia and New Zealand,Direct migration background,1.0,23673,1.0,1.0
2008,Central Asia,Direct migration background,1.0,23673,1.0,1.0
2008,Western Asia,Direct migration background,1.0,23673,1.0,1.0
2008,Eastern Europe,Direct migration background,1.0,23673,1.0,1.0
2008,Northern Europe,Direct migration background,1.0,23673,1.0,1.0
2008,Western Europe,Direct migration background,1.0,23673,1.0,1.0
2008,Sub-Saharan Africa,Direct migration background,1.0,23673,1.0,1.0
2008,Latin America and the Caribbean,Direct migration background,1.0,23673,1.0,1.0
2009,Germany,No migration background,0.9568459657701711,21983,0.954159728890208,0.9595322026501343
2009,Germany,Indirect migration background,0.04315403422982885,21983,0.04046779734986571,0.04584027110979199
2009,Northern Africa,Direct migration background,1.0,21983,1.0,1.0
2009,Northern America,Direct migration background,1.0,21983,1.0,1.0
2009,Eastern Asia,Direct migration background,1.0,21983,1.0,1.0
2009,Southern Asia,Direct migration background,1.0,21983,1.0,1.0
2009,South-Eastern Asia,Direct migration background,1.0,21983,1.0,1.0
2009,Southern Europe,Direct migration background,1.0,21983,1.0,1.0
2009,Australia and New Zealand,Direct migration background,1.0,21983,1.0,1.0
2009,Central Asia,Direct migration background,1.0,21983,1.0,1.0
2009,Western Asia,Direct migration background,1.0,21983,1.0,1.0
2009,Eastern Europe,Direct migration background,1.0,21983,1.0,1.0
2009,Northern Europe,Direct migration background,1.0,21983,1.0,1.0
2009,Western Europe,Direct migration background,1.0,21983,1.0,1.0
2009,Sub-Saharan Africa,Direct migration background,1.0,21983,1.0,1.0
2009,Latin America and the Caribbean,Direct migration background,1.0,21983,1.0,1.0
2010,Germany,No migration background,0.9474785918173169,35837,0.9451689579892529,0.9497882256453808
2010,Germany,Indirect migration background,0.05252140818268316,35837,0.05021177435461926,0.05483104201074706
2010,Northern Africa,Direct migration background,1.0,35837,1.0,1.0
2010,Northern America,Direct migration background,1.0,35837,1.0,1.0
2010,Eastern Asia,Direct migration background,1.0,35837,1.0,1.0
