year,bula_h,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Bremen,Germany,0.011845207100361613,90,10261,0.011814559248661384,0.011875854952061842
1985,North Rhine-Westphalia,Germany,0.25350520508553426,2161,10261,0.253381973212353,0.2536284369587155
1985,North Rhine-Westphalia,Southern Europe,0.006436797978491656,360,10261,0.0064141437693133905,0.006459452187669921
1985,North Rhine-Westphalia,Western Asia,0.007311717760509629,287,10261,0.0072875835901078274,0.00733585193091143
1985,Hesse,Germany,0.08347510183339274,714,10261,0.08339674681261534,0.08355345685417014
1985,Hesse,Southern Europe,0.0033408954417492947,201,10261,0.0033245490847770543,0.003357241798721535
1985,Hesse,Western Asia,0.0030087815076597513,139,10261,0.002993266313679852,0.0030242967016396506
1985,"Rhineland-Palatinate, Saarland",Germany,0.07594789726880781,643,10261,0.0758728521715851,0.07602294236603052
1985,"Rhineland-Palatinate, Saarland",Southern Europe,0.002150614387800026,89,10261,0.0021374914826986116,0.0021637372929014403
1985,Baden-Wuerttemberg,Germany,0.13544391262279584,1256,10261,0.13534697495886283,0.13554085028672885
1985,Baden-Wuerttemberg,Southern Europe,0.005801573409954701,405,10261,0.005780059187773737,0.005823087632135665
1985,Baden-Wuerttemberg,Western Asia,0.003478571500694124,188,10261,0.003461892884846692,0.003495250116541556
1985,Bavaria,Germany,0.18165761243432343,1515,10261,0.1815483903294002,0.18176683453924666
1985,Bavaria,Southern Europe,0.003716815755406206,185,10261,0.0036995775070108954,0.0037340540038015165
1985,Bavaria,Western Asia,0.002284005668992418,85,10261,0.0022704828176574056,0.00229752852032743
1985,Bavaria,Eastern Europe,0.0038603775348050465,34,10261,0.003842810793129556,0.003877944276480537
1985,Berlin,Germany,0.03026446084661908,263,10261,0.030215930952432406,0.030312990740805755
1985,Berlin,Western Asia,0.0012849131864661795,60,10261,0.0012747653393443655,0.0012950610335879934
1986,Schleswig-Holstein,Germany,0.04046758338053092,285,9828,0.04041166172651197,0.04052350503454987
1986,Hamburg,Germany,0.027013662381055795,186,9828,0.026967653502008238,0.027059671260103352
1986,Lower Saxony,Germany,0.11543577882783411,936,9828,0.11534509466446517,0.11552646299120305
1986,Lower Saxony,Southern Europe,0.0009916934413039791,66,9828,0.0009827610072711155,0.0010006258753368427
1986,Lower Saxony,Western Asia,0.001361654506768552,50,9828,0.001351189629717025,0.0013721193838200788
1986,Bremen,Germany,0.011421663751878003,85,9828,0.011391508234971919,0.011451819268784087
1986,North Rhine-Westphalia,Germany,0.2551881084671185,2084,9828,0.25506438557461647,0.2553118313596205
1986,North Rhine-Westphalia,Southern Europe,0.006485122297755053,340,9828,0.00646234286946231,0.006507901726047796
1986,North Rhine-Westphalia,Western Asia,0.0077699521848912465,289,9828,0.007745034257965848,0.007794870111816645
1986,Hesse,Germany,0.08098048513990695,671,9828,0.08090306586468198,0.08105790441513193
1986,Hesse,Southern Europe,0.0033028288757691988,181,9828,0.003286546371651857,0.0033191113798865407
1986,Hesse,Western Asia,0.0027039834667793405,117,9828,0.002689246415133128,0.002718720518425553
1986,"Rhineland-Palatinate, Saarland",Germany,0.07448384818483254,643,9828,0.07440933732042732,0.07455835904923777
1986,"Rhineland-Palatinate, Saarland",Southern Europe,0.002055919894593806,85,9828,0.0020430654669180747,0.0020687743222695372
1986,Baden-Wuerttemberg,Germany,0.1385990609751149,1222,9828,0.13850100380359032,0.1386971181466395
1986,Baden-Wuerttemberg,Southern Europe,0.006247826856072099,385,9828,0.006225465399661849,0.006270188312482349
1986,Baden-Wuerttemberg,Western Asia,0.004010435752481963,197,9828,0.0039924999949963345,0.004028371509967591
1986,Bavaria,Germany,0.18047967760928477,1400,9828,0.18037053594688182,0.1805888192716877
1986,Bavaria,Southern Europe,0.0039213381957756005,178,9828,0.0039036019983007867,0.003939074393250414
1986,Bavaria,Western Asia,0.0025371053170700924,89,9828,0.0025228290662439035,0.0025513815678962814
1986,Bavaria,Eastern Europe,0.004509655738379234,34,9828,0.004490641157013539,0.004528670319744929
1986,Berlin,Germany,0.028796811207258882,246,9828,0.02874935163750012,0.028844270777017643
1986,Berlin,Western Asia,0.0012358035475444737,59,9828,0.0012258333732868484,0.001245773721802099
1987,Schleswig-Holstein,Germany,0.04237627630885757,283,9701,0.04231909377574845,0.04243345884196669
1987,Hamburg,Germany,0.024835575079202928,163,9701,0.024791399670008554,0.0248797504883973
1987,Lower Saxony,Germany,0.11512576887053357,937,9701,0.115035168162465,0.11521636957860212
1987,Lower Saxony,Southern Europe,0.0010783819213913389,61,9701,0.0010690653406684606,0.0010876985021142172
1987,Lower Saxony,Western Asia,0.0016065936452520347,53,9701,0.001595225007708113,0.0016179622827959563
1987,Bremen,Germany,0.011033083861776477,79,9701,0.011003432551640612,0.011062735171912343
1987,North Rhine-Westphalia,Germany,0.2528915362373952,2063,9701,0.2527681509089402,0.25301492156585015
1987,North Rhine-Westphalia,Southern Europe,0.006561224023959395,328,9701,0.006538306508504468,0.006584141539414322
1987,North Rhine-Westphalia,Western Asia,0.008113854442251996,285,9701,0.00808838912656919,0.0081393197579348
1987,Hesse,Germany,0.08199488860931738,662,9701,0.08191700958790368,0.08207276763073107
1987,Hesse,Southern Europe,0.003572265910717164,176,9701,0.0035553303594022955,0.003589201462032032
1987,Hesse,Western Asia,0.003147942370705917,133,9701,0.003132041046680929,0.0031638436947309047
1987,"Rhineland-Palatinate, Saarland",Germany,0.07564892181008154,636,9701,0.07557385907353262,0.07572398454663046
1987,"Rhineland-Palatinate, Saarland",Southern Europe,0.0022062038632783385,87,9701,0.0021928855947813226,0.0022195221317753543
1987,Baden-Wuerttemberg,Germany,0.13730993659480975,1203,9701,0.13721223921255626,0.13740763397706324
1987,Baden-Wuerttemberg,Southern Europe,0.006814973913975108,387,9701,0.006791620427482376,0.006838327400467839
1987,Baden-Wuerttemberg,Western Asia,0.004264592527483714,195,9701,0.0042460949313929165,0.0042830901235745115
1987,Bavaria,Germany,0.17972343617663308,1365,9701,0.1796144460757872,0.17983242627747897
1987,Bavaria,Southern Europe,0.004195475667443444,173,9701,0.004177127943513191,0.004213823391373697
1987,Bavaria,Western Asia,0.0030099727228228216,87,9701,0.0029944226927581218,0.0030255227528875215
1987,Bavaria,Eastern Europe,0.004532527016781855,33,9701,0.004513459756997562,0.004551594276566148
1987,Berlin,Germany,0.02864951298530082,249,9701,0.028602159587266616,0.02869686638333502
1987,Berlin,Western Asia,0.0013070554400285953,63,9701,0.0012967996872970966,0.001317311192760094
1988,Schleswig-Holstein,Germany,0.044490712632267455,279,9261,0.04443223558754087,0.04454918967699404
1988,Hamburg,Germany,0.024007901354220682,151,9261,0.023964486981655878,0.024051315726785486
1988,Lower Saxony,Germany,0.11446771157731617,881,9261,0.11437741381671819,0.11455800933791414
1988,Lower Saxony,Southern Europe,0.0009529498151573326,60,9261,0.0009441987429967408,0.0009617008873179244
1988,Lower Saxony,Western Asia,0.0015607697935898612,56,9261,0.0015495737772641455,0.001571965809915577
1988,Bremen,Germany,0.011721156129684732,81,9261,0.011690630948266686,0.011751681311102777
1988,North Rhine-Westphalia,Germany,0.2572596302463206,1998,9261,0.25713565424794765,0.25738360624469353
1988,North Rhine-Westphalia,Southern Europe,0.005814747465687899,282,9261,0.0057931833145823015,0.005836311616793497
1988,North Rhine-Westphalia,Western Asia,0.007661628009209836,272,9261,0.007636898032769892,0.00768635798564978
1988,Hesse,Germany,0.08034037330827162,623,9261,0.0802632805184136,0.08041746609812965
1988,Hesse,Southern Europe,0.0032529265358868633,169,9261,0.0032367768941921615,0.003269076177581565
1988,Hesse,Western Asia,0.002865750496913708,130,9261,0.002850589446773736,0.00288091154705368
1988,"Rhineland-Palatinate, Saarland",Germany,0.07691176959666135,609,9261,0.07683619927204982,0.07698733992127288
1988,"Rhineland-Palatinate, Saarland",Southern Europe,0.002122205442952953,84,9261,0.002109153785400414,0.0021352571005054917
1988,Baden-Wuerttemberg,Germany,0.1376476398220854,1162,9261,0.13754992509086708,0.1377453545533037
1988,Baden-Wuerttemberg,Southern Europe,0.00629055609662091,365,9261,0.006268132384594355,0.006312979808647466
1988,Baden-Wuerttemberg,Western Asia,0.003960583735313089,188,9261,0.003942770158066284,0.0039783973125598945
1988,Bavaria,Germany,0.17548619826459474,1287,9261,0.17537831508774965,0.17559408144143984
1988,Bavaria,Southern Europe,0.0039185172223058975,172,9261,0.0039007981250346506,0.003936236319577144
1988,Bavaria,Western Asia,0.002961355332665847,91,9261,0.002945944200833391,0.0029767664644983027
1988,Bavaria,Eastern Europe,0.004581372237959536,33,9261,0.004562219363998,0.004600525111921072
1988,Berlin,Germany,0.030361900304665363,232,9261,0.03031323688886227,0.030410563720468457
1988,Berlin,Western Asia,0.0013616445796482107,56,9261,0.001351186082532732,0.0013721030767636893
1989,Schleswig-Holstein,Germany,0.04379095032475582,263,8990,0.04373312132420588,0.043848779325305766
1989,Hamburg,Germany,0.023354600800072386,146,8990,0.02331192007830646,0.023397281521838315
1989,Lower Saxony,Germany,0.10900729956029609,836,8990,0.10891922673259515,0.10909537238799703
1989,Lower Saxony,Southern Europe,0.0011973658532085324,59,8990,0.0011875927980359276,0.0012071389083811372
1989,Lower Saxony,Western Asia,0.001622389182436906,54,8990,0.0016110154760106746,0.0016337628888631374
1989,Bremen,Germany,0.012184544985147771,87,8990,0.012153540848461007,0.012215549121834535
1989,North Rhine-Westphalia,Germany,0.2602763624812712,1940,8990,0.26015236033867656,0.2604003646238658
1989,North Rhine-Westphalia,Southern Europe,0.006407828598495151,271,8990,0.006385279114909943,0.006430378082080359
1989,North Rhine-Westphalia,Western Asia,0.008312075096742566,272,8990,0.008286417302481256,0.008337732891003875
1989,Hesse,Germany,0.07990884542969554,635,8990,0.07983221699886037,0.0799854738605307
1989,Hesse,Southern Europe,0.0033629580110412097,160,8990,0.003346597144147502,0.0033793188779349176
1989,Hesse,Western Asia,0.003113327803528247,124,8990,0.0030975839008446876,0.0031290717062118062
1989,"Rhineland-Palatinate, Saarland",Germany,0.07662053010569747,574,8990,0.0765453609348068,0.07669569927658815
1989,"Rhineland-Palatinate, Saarland",Southern Europe,0.0022333290211053493,79,8990,0.002219988649485116,0.0022466693927255827
1989,Baden-Wuerttemberg,Germany,0.13911573966861296,1114,8990,0.13901793995228673,0.1392135393849392
1989,Baden-Wuerttemberg,Southern Europe,0.006742614070286546,348,8990,0.0067194869196295645,0.006765741220943527
1989,Baden-Wuerttemberg,Western Asia,0.004425352825460344,187,8990,0.00440659476454262,0.0044441108863780675
1989,Bavaria,Germany,0.17381274230257976,1252,8990,0.17370565027805573,0.17391983432710378
1989,Bavaria,Southern Europe,0.004573344890808121,169,8990,0.004554277174284473,0.004592412607331769
1989,Bavaria,Western Asia,0.0035572541050052304,99,8990,0.0035404288871511663,0.0035740793228592944
1989,Bavaria,Eastern Europe,0.004703721263719041,33,8990,0.004684384933424269,0.004723057594013812
1989,Berlin,Germany,0.030168476992638044,229,8990,0.03012013751892682,0.03021681646634927
1989,Berlin,Western Asia,0.001508346627395779,59,8990,0.001497379323581423,0.001519313931210135
1990,Schleswig-Holstein,Germany,0.034300425551354354,250,13079,0.03425476830050364,0.034346082802205066
1990,Hamburg,Germany,0.017572075977774528,125,13079,0.017539114940601744,0.01760503701494731
1990,Lower Saxony,Germany,0.08812990406320394,823,13079,0.0880587880962858,0.08820102003012208
1990,Lower Saxony,Southern Europe,0.0010089047101258372,57,13079,0.0010009404604396463,0.001016868959812028
1990,Lower Saxony,Western Asia,0.0013992373107220104,50,13079,0.0013898599500746082,0.0014086146713694126
1990,Bremen,Germany,0.009840319659586046,86,13079,0.009815557061665437,0.009865082257506654
1990,North Rhine-Westphalia,Germany,0.20608114030960975,1886,13079,0.20597966832194486,0.20618261229727464
1990,North Rhine-Westphalia,Southern Europe,0.005760375006885133,265,13079,0.005741390037709518,0.005779359976060748
1990,North Rhine-Westphalia,Western Asia,0.007699434386175767,275,13079,0.0076775068410027646,0.00772136193134877
1990,Hesse,Germany,0.0665350587618153,636,13079,0.06647253958344031,0.06659757794019029
1990,Hesse,Southern Europe,0.0028558367048591884,152,13079,0.002842449662269625,0.002869223747448752
1990,Hesse,Western Asia,0.002647783045347429,119,13079,0.0026348915154275295,0.002660674575267328
1990,"Rhineland-Palatinate, Saarland",Germany,0.06087481585593198,553,13079,0.06081483404721603,0.060934797664647926
1990,"Rhineland-Palatinate, Saarland",Southern Europe,0.0019231349687668703,76,13079,0.00191214425593539,0.0019341256815983505
1990,Baden-Wuerttemberg,Germany,0.11202297335763244,1107,13079,0.11194385206085254,0.11210209465441233
1990,Baden-Wuerttemberg,Southern Europe,0.005942704732041294,337,13079,0.005923423411771764,0.005961986052310824
1990,Baden-Wuerttemberg,Western Asia,0.003662026963429386,184,13079,0.0036468738074399076,0.003677180119418864
1990,Bavaria,Germany,0.1334826234328693,1239,13079,0.13339730556599363,0.13356794129974495
1990,Bavaria,Southern Europe,0.003860976513253081,174,13079,0.0038454187363109434,0.0038765342901952186
1990,Bavaria,Western Asia,0.0026955143391046337,90,13079,0.002682507442342513,0.0027085212358667543
1990,Bavaria,Eastern Europe,0.003755524207367164,33,13079,0.0037401795487891154,0.0037708688659452124
1990,Berlin,Germany,0.04025968408876991,510,13079,0.040210372268465175,0.04030899590907465
1990,Berlin,Western Asia,0.0012479890756712305,51,13079,0.0012391323496739703,0.0012568458016684906
1990,Brandenburg,Germany,0.03361036159145348,709,13079,0.033565149800741566,0.0336555733821654
1990,Mecklenburg-Western Pomerania,Germany,0.023654921321638298,494,13079,0.023616797062887038,0.02369304558038956
1990,Saxony,Germany,0.060642760005916445,1299,13079,0.06058288523611341,0.06070263477571948
1990,Saxony-Anhalt,Germany,0.03605433767242436,781,13079,0.03600757018680325,0.03610110515804547
1990,Thuringa,Germany,0.03247915638627091,718,13079,0.03243468593680604,0.032523626835735786
1991,Schleswig-Holstein,Germany,0.03561145614737948,264,12817,0.03556509155805068,0.035657820736708284
1991,Hamburg,Germany,0.015969571015919545,123,12817,0.015938208101061672,0.01600093393077742
1991,Lower Saxony,Germany,0.08855571064846504,825,12817,0.08848463204598052,0.08862678925094956
1991,Lower Saxony,Southern Europe,0.0009190402220247952,48,12817,0.0009114591062235432,0.0009266213378260473
1991,Lower Saxony,Western Asia,0.0015565699816737907,52,12817,0.001546706923670831,0.0015664330396767505
1991,Bremen,Germany,0.008851909372085652,81,12817,0.008828475002027422,0.008875343742143882
1991,North Rhine-Westphalia,Germany,0.20082521677290474,1895,12817,0.20072498727885169,0.2009254462669578
1991,North Rhine-Westphalia,Southern Europe,0.005913936300763491,256,12817,0.005894753330930767,0.005933119270596215
1991,North Rhine-Westphalia,Western Asia,0.00809646492937353,273,12817,0.008074044291281392,0.00811888556746567
1991,Hesse,Germany,0.06571770417327813,629,12817,0.06565571072682647,0.0657796976197298
1991,Hesse,Southern Europe,0.003034000141552562,148,12817,0.0030202402978099403,0.0030477599852951837
1991,Hesse,Western Asia,0.0028055446387377932,108,12817,0.00279231146394446,0.0028187778135311263
1991,"Rhineland-Palatinate, Saarland",Germany,0.05842016530034812,555,12817,0.058361487274363376,0.05847884332633286
1991,"Rhineland-Palatinate, Saarland",Southern Europe,0.0018532474068025753,72,12817,0.0018424869816851708,0.0018640078319199797
1991,Baden-Wuerttemberg,Germany,0.11182834979424132,1114,12817,0.11174950192866741,0.11190719765981523
1991,Baden-Wuerttemberg,Southern Europe,0.0065427860965109235,326,12817,0.006522615373070236,0.006562956819951611
1991,Baden-Wuerttemberg,Western Asia,0.0042878783786138895,190,12817,0.004271530791652375,0.004304225965575404
1991,Baden-Wuerttemberg,Eastern Europe,0.003032255741238511,32,12817,0.0030184998416456915,0.0030460116408313302
1991,Bavaria,Germany,0.13138694445440127,1244,12817,0.13130242536436257,0.13147146354443998
1991,Bavaria,Southern Europe,0.004023143715970426,170,12817,0.004007306715605507,0.004038980716335345
1991,Bavaria,Western Asia,0.0032224983514647153,94,12817,0.0032083188489060305,0.0032366778540234
1991,Bavaria,Eastern Europe,0.0036221349887407064,32,12817,0.0036071049575754255,0.0036371650199059874
1991,Berlin,Germany,0.0403335487751362,492,12817,0.040284326815045825,0.04038277073522658
1991,Berlin,Western Asia,0.0014517008255249676,52,12817,0.0014421753069123258,0.0014612263441376094
1991,Brandenburg,Germany,0.03572008897836992,659,12817,0.035673656340651484,0.03576652161608835
1991,Mecklenburg-Western Pomerania,Germany,0.024031108671267266,460,12817,0.023992793530888304,0.02406942381164623
1991,Saxony,Germany,0.0627780680070554,1189,12817,0.0627173816979955,0.06283875431611531
1991,Saxony-Anhalt,Germany,0.03728281226453279,764,12817,0.03723541325957413,0.03733021126949145
1991,Thuringa,Germany,0.03232614390562239,670,12817,0.032281894546528314,0.03237039326471647
1992,Schleswig-Holstein,Germany,0.03542645271895552,242,12568,0.035380350622552625,0.03547255481535841
1992,Hamburg,Germany,0.01589663020929472,114,12568,0.015865436856150075,0.015927823562439363
1992,Lower Saxony,Germany,0.08661698367107624,831,12568,0.0865468353694713,0.08668713197268119
1992,Lower Saxony,Southern Europe,0.0011563424312479198,45,12568,0.0011478666223573718,0.001164818240138468
1992,Lower Saxony,Western Asia,0.0017669840569982706,53,12568,0.0017565098428954718,0.0017774582711010693
1992,Bremen,Germany,0.009353216676027688,83,12568,0.009329210163096327,0.009377223188959049
1992,North Rhine-Westphalia,Germany,0.20051450125363912,1888,12568,0.20041464681942892,0.20061435568784933
1992,North Rhine-Westphalia,Southern Europe,0.006479127627681007,244,12568,0.006459118141722867,0.006499137113639148
1992,North Rhine-Westphalia,Western Asia,0.008734219181046983,268,12568,0.008711013395905928,0.008757424966188037
1992,Hesse,Germany,0.0651370084008613,633,12568,0.06507546562872302,0.06519855117299958
1992,Hesse,Southern Europe,0.0030137009883931354,132,12568,0.0030000305059341907,0.00302737147085208
1992,Hesse,Western Asia,0.0028943517357496304,110,12568,0.0028809538765739097,0.002907749594925351
1992,"Rhineland-Palatinate, Saarland",Germany,0.0590314055651837,548,12568,0.05897262709303926,0.059090184037328145
1992,"Rhineland-Palatinate, Saarland",Southern Europe,0.0019301194956685723,71,12568,0.0019191733369711863,0.0019410656543659582
1992,Baden-Wuerttemberg,Germany,0.11030605589427818,1087,12568,0.11022792745262296,0.1103841843359334
1992,Baden-Wuerttemberg,Southern Europe,0.007500013791256197,318,12568,0.007478496606330907,0.007521530976181487
1992,Baden-Wuerttemberg,Western Asia,0.004672136137043454,190,12568,0.004655129047742064,0.0046891432263448446
1992,Baden-Wuerttemberg,Eastern Europe,0.003110026064250193,33,12568,0.003096139500408771,0.0031239126280916147
1992,Bavaria,Germany,0.13410194494248937,1280,12568,0.13401696037136993,0.1341869295136088
1992,Bavaria,Southern Europe,0.0048017867359595335,170,12568,0.0047845464131128805,0.0048190270588061865
1992,Bavaria,Western Asia,0.003257309815562339,91,12568,0.0032430992870505567,0.003271520344074121
1992,Bavaria,Eastern Europe,0.003687917908982313,32,12568,0.0036728004956394214,0.003703035322325204
1992,Berlin,Germany,0.041124037402860844,495,12568,0.04107451311317858,0.04117356169254311
1992,Berlin,Western Asia,0.0015501758923020797,46,12568,0.001540364225794917,0.0015599875588092422
1992,Brandenburg,Germany,0.0355233080409272,641,12568,0.035477145284200096,0.03556947079765431
1992,Mecklenburg-Western Pomerania,Germany,0.023078385587247043,404,12568,0.02304093818131826,0.023115832993175826
1992,Saxony,Germany,0.06123134698922733,1121,12568,0.06117155329819813,0.06129114068025653
1992,Saxony-Anhalt,Germany,0.03633957749085497,740,12568,0.03629290713472528,0.036386247846984666
1992,Thuringa,Germany,0.03176493329493516,658,12568,0.03172119583635313,0.03180867075351719
1993,Schleswig-Holstein,Germany,0.03546568295287565,255,12386,0.0354196904751338,0.035511675430617506
1993,Hamburg,Germany,0.015958914275736084,110,12386,0.01592775179034738,0.015990076761124787
1993,Lower Saxony,Germany,0.08576007590077118,836,12386,0.08569044588863518,0.08582970591290719
1993,Lower Saxony,Southern Europe,0.0010845256945940715,46,12386,0.0010763408941631902,0.0010927104950249529
1993,Lower Saxony,Western Asia,0.002037420402477756,56,12386,0.0020262074171192757,0.002048633387836236
1993,Bremen,Germany,0.009128273490307965,79,12386,0.009104623724683571,0.00915192325593236
1993,North Rhine-Westphalia,Germany,0.19721183728927028,1876,12386,0.19711289299144533,0.19731078158709522
1993,North Rhine-Westphalia,Southern Europe,0.007030619429264152,237,12386,0.007009842157298781,0.007051396701229523
1993,North Rhine-Westphalia,Western Asia,0.009594024379893306,262,12386,0.009569784479211623,0.009618264280574988
1993,Hesse,Germany,0.0648636842052828,622,12386,0.0648024404138221,0.06492492799674349
1993,Hesse,Southern Europe,0.0034480392452218883,129,12386,0.003433462523084258,0.0034626159673595185
1993,Hesse,Western Asia,0.003005214007216639,103,12386,0.002991602445804662,0.003018825568628616
1993,"Rhineland-Palatinate, Saarland",Germany,0.06012790760978607,541,12386,0.06006879280988308,0.06018702240968906
1993,"Rhineland-Palatinate, Saarland",Southern Europe,0.002219876234791872,65,12386,0.002208173008400214,0.00223157946118353
1993,Baden-Wuerttemberg,Germany,0.1125801795851013,1114,12386,0.11250158016679696,0.11265877900340565
1993,Baden-Wuerttemberg,Southern Europe,0.008430807804767713,323,12386,0.008408071498639908,0.008453544110895517
1993,Baden-Wuerttemberg,Western Asia,0.005068695366463022,190,12386,0.005051036271406331,0.0050863544615197135
1993,Baden-Wuerttemberg,Eastern Europe,0.002958893003854167,33,12386,0.00294538643727362,0.0029723995704347144
1993,Bavaria,Germany,0.13235875836083041,1277,12386,0.1322744888957781,0.13244302782588274
1993,Bavaria,Southern Europe,0.00496511118004272,163,12386,0.004947632547813647,0.004982589812271792
1993,Bavaria,Western Asia,0.003037438209717056,83,12386,0.003023754087256634,0.0030511223321774785
1993,Bavaria,Eastern Europe,0.0039857460166533906,32,12386,0.003970078095101894,0.004001413938204887
1993,Berlin,Germany,0.04202663936311087,483,12386,0.04197674369422585,0.0420765350319959
1993,Berlin,Western Asia,0.0015466406732235342,38,12386,0.0015368686969026671,0.0015564126495444012
1993,Brandenburg,Germany,0.03376847390795248,611,12386,0.033723555938031745,0.03381339187787321
1993,Mecklenburg-Western Pomerania,Germany,0.02305726115826042,394,12386,0.023019939389719666,0.023094582926801176
1993,Saxony,Germany,0.06135045498246517,1080,12386,0.06129078108110104,0.0614101288838293
1993,Saxony-Anhalt,Germany,0.0362825530938497,708,12386,0.03623605366894857,0.036329052518750835
1993,Thuringa,Germany,0.03164625217621838,640,12386,0.03160272084360548,0.03168978350883128
1994,Schleswig-Holstein,Germany,0.03755975417970676,261,12171,0.03751246140414448,0.037607046955269036
1994,Hamburg,Germany,0.01564334449426251,110,12171,0.015612477979801245,0.015674211008723776
1994,Lower Saxony,Germany,0.08562190993494855,834,12171,0.0855523111102336,0.08569150875966348
1994,Lower Saxony,Southern Europe,0.001058806322672962,39,12171,0.001050716765120983,0.001066895880224941
1994,Lower Saxony,Western Asia,0.002001439939710226,53,12171,0.001990323063156033,0.0020125568162644193
1994,Bremen,Germany,0.00806439419032274,75,12171,0.00804214705181828,0.008086641328827198
1994,North Rhine-Westphalia,Germany,0.19964342678562452,1871,12171,0.19954399715852422,0.19974285641272482
1994,North Rhine-Westphalia,Southern Europe,0.00725863126109721,216,12171,0.007237516218006741,0.007279746304187678
1994,North Rhine-Westphalia,Western Asia,0.009329092713475448,239,12171,0.009305179884707537,0.009353005542243359
1994,Hesse,Germany,0.06560935045869773,622,12171,0.06554776280547699,0.06567093811191847
1994,Hesse,Southern Europe,0.003850605169375461,130,12171,0.0038351997588043584,0.003866010579946564
1994,Hesse,Western Asia,0.0031893696013927464,97,12171,0.0031753445229023695,0.0032033946798831234
1994,"Rhineland-Palatinate, Saarland",Germany,0.05990822733773554,533,12171,0.05984919704930104,0.05996725762617004
1994,"Rhineland-Palatinate, Saarland",Southern Europe,0.0023053961850369193,62,12171,0.002293466797659449,0.0023173255724143896
1994,Baden-Wuerttemberg,Germany,0.1119497935128048,1100,12171,0.1118713644630795,0.1120282225625301
1994,Baden-Wuerttemberg,Southern Europe,0.009313870525156868,315,12171,0.009289977029950738,0.009337764020362998
1994,Baden-Wuerttemberg,Western Asia,0.00495017868793026,175,12171,0.004932721294650609,0.004967636081209911
1994,Baden-Wuerttemberg,Eastern Europe,0.002967942599991775,31,12171,0.0029544116323761893,0.0029814735676073605
1994,Bavaria,Germany,0.13011066350523212,1259,12171,0.13002698093819887,0.13019434607226538
1994,Bavaria,Southern Europe,0.005179427607754747,156,12171,0.0051615726096978926,0.0051972826058116015
1994,Bavaria,Western Asia,0.0033139229339107833,76,12171,0.0032996275131428146,0.003328218354678752
1994,Bavaria,Eastern Europe,0.003924705952342087,31,12171,0.003909153596270223,0.003940258308413951
