year,bula_h,region_origin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,Bavaria,Eastern Europe,0.01901,34,1701,0.01251,0.02550
1986,Berlin,Germany,0.75631,246,305,0.70805,0.80457
1986,Berlin,Western Asia,0.03246,59,305,0.01254,0.05239
1987,Schleswig-Holstein,Germany,0.78302,283,283,0.73491,0.83113
1987,Hamburg,Germany,0.82276,163,163,0.76396,0.88157
1987,Lower Saxony,Germany,0.79098,937,1051,0.76639,0.81558
1987,Lower Saxony,Southern Europe,0.00742,61,1051,0.00223,0.01261
1987,Lower Saxony,Western Asia,0.01104,53,1051,0.00472,0.01737
1987,Bremen,Germany,0.84718,79,79,0.76733,0.92703
1987,North Rhine-Westphalia,Germany,0.73750,2063,2676,0.72083,0.75418
1987,North Rhine-Westphalia,Southern Europe,0.01913,328,2676,0.01394,0.02433
1987,North Rhine-Westphalia,Western Asia,0.02367,285,2676,0.01791,0.02943
1987,Hesse,Germany,0.72262,662,971,0.69445,0.75080
1987,Hesse,Southern Europe,0.03147,176,971,0.02048,0.04246
1987,Hesse,Western Asia,0.02773,133,971,0.01740,0.03807
1987,"Rhineland-Palatinate, Saarland",Germany,0.80390,636,723,0.77493,0.83286
1987,"Rhineland-Palatinate, Saarland",Southern Europe,0.02345,87,723,0.01241,0.03449
1987,Baden-Wuerttemberg,Germany,0.68907,1203,1785,0.66759,0.71055
1987,Baden-Wuerttemberg,Southern Europe,0.03419,387,1785,0.02576,0.04262
1987,Baden-Wuerttemberg,Western Asia,0.02140,195,1785,0.01468,0.02811
1987,Bavaria,Germany,0.75426,1365,1658,0.73353,0.77499
1987,Bavaria,Southern Europe,0.01760,173,1658,0.01127,0.02393
1987,Bavaria,Western Asia,0.01263,87,1658,0.00726,0.01801
1987,Bavaria,Eastern Europe,0.01902,33,1658,0.01244,0.02560
1987,Berlin,Germany,0.76392,249,312,0.71672,0.81112
1987,Berlin,Western Asia,0.03485,63,312,0.01447,0.05523
1988,Schleswig-Holstein,Germany,0.76681,279,279,0.71710,0.81652
1988,Hamburg,Germany,0.84307,151,151,0.78486,0.90128
1988,Lower Saxony,Germany,0.79192,881,997,0.76671,0.81713
1988,Lower Saxony,Southern Europe,0.00660,60,997,0.00157,0.01163
1988,Lower Saxony,Western Asia,0.01081,56,997,0.00439,0.01723
1988,Bremen,Germany,0.82682,81,81,0.74390,0.90974
1988,North Rhine-Westphalia,Germany,0.74345,1998,2552,0.72650,0.76040
1988,North Rhine-Westphalia,Southern Europe,0.01680,282,2552,0.01182,0.02179
1988,North Rhine-Westphalia,Western Asia,0.02216,272,2552,0.01644,0.02787
1988,Hesse,Germany,0.71214,623,922,0.68290,0.74138
1988,Hesse,Southern Europe,0.02882,169,922,0.01801,0.03962
1988,Hesse,Western Asia,0.02540,130,922,0.01524,0.03556
1988,"Rhineland-Palatinate, Saarland",Germany,0.81129,609,693,0.78213,0.84044
1988,"Rhineland-Palatinate, Saarland",Southern Europe,0.02238,84,693,0.01136,0.03340
1988,Baden-Wuerttemberg,Germany,0.69690,1162,1715,0.67514,0.71866
1988,Baden-Wuerttemberg,Southern Europe,0.03185,365,1715,0.02353,0.04016
1988,Baden-Wuerttemberg,Western Asia,0.02006,188,1715,0.01342,0.02670
1988,Bavaria,Germany,0.75498,1287,1583,0.73379,0.77617
1988,Bavaria,Southern Europe,0.01685,172,1583,0.01051,0.02319
1988,Bavaria,Western Asia,0.01274,91,1583,0.00721,0.01826
1988,Bavaria,Eastern Europe,0.01970,33,1583,0.01286,0.02655
1988,Berlin,Germany,0.76229,232,288,0.71305,0.81154
1988,Berlin,Western Asia,0.03420,56,288,0.01317,0.05523
1989,Schleswig-Holstein,Germany,0.74727,263,263,0.69465,0.79989
1989,Hamburg,Germany,0.83048,146,146,0.76940,0.89155
1989,Lower Saxony,Germany,0.79134,836,949,0.76548,0.81721
1989,Lower Saxony,Southern Europe,0.00870,59,949,0.00279,0.01462
1989,Lower Saxony,Western Asia,0.01179,54,949,0.00492,0.01866
1989,Bremen,Germany,0.78271,87,87,0.69555,0.86987
1989,North Rhine-Westphalia,Germany,0.74222,1940,2483,0.72501,0.75942
1989,North Rhine-Westphalia,Southern Europe,0.01827,271,2483,0.01301,0.02354
1989,North Rhine-Westphalia,Western Asia,0.02372,272,2483,0.01774,0.02971
1989,Hesse,Germany,0.71191,635,919,0.68262,0.74121
1989,Hesse,Southern Europe,0.02995,160,919,0.01892,0.04098
1989,Hesse,Western Asia,0.02774,124,919,0.01712,0.03836
1989,"Rhineland-Palatinate, Saarland",Germany,0.81327,574,653,0.78336,0.84318
1989,"Rhineland-Palatinate, Saarland",Southern Europe,0.02370,79,653,0.01203,0.03538
1989,Baden-Wuerttemberg,Germany,0.69058,1114,1649,0.66826,0.71290
1989,Baden-Wuerttemberg,Southern Europe,0.03347,348,1649,0.02478,0.04215
1989,Baden-Wuerttemberg,Western Asia,0.02197,187,1649,0.01489,0.02905
1989,Bavaria,Germany,0.74825,1252,1553,0.72666,0.76984
1989,Bavaria,Southern Europe,0.01968,169,1553,0.01277,0.02659
1989,Bavaria,Western Asia,0.01531,99,1553,0.00920,0.02142
1989,Bavaria,Eastern Europe,0.02025,33,1553,0.01324,0.02725
1989,Berlin,Germany,0.76862,229,288,0.71983,0.81741
1989,Berlin,Western Asia,0.03844,59,288,0.01620,0.06068
1990,Schleswig-Holstein,Germany,0.77155,250,250,0.71940,0.82370
1990,Hamburg,Germany,0.81130,125,125,0.74243,0.88016
1990,Lower Saxony,Germany,0.79060,823,930,0.76444,0.81677
1990,Lower Saxony,Southern Europe,0.00906,57,930,0.00297,0.01516
1990,Lower Saxony,Western Asia,0.01256,50,930,0.00540,0.01972
1990,Bremen,Germany,0.76992,86,86,0.68045,0.85940
1990,North Rhine-Westphalia,Germany,0.72777,1886,2426,0.71005,0.74548
1990,North Rhine-Westphalia,Southern Europe,0.02035,265,2426,0.01473,0.02596
1990,North Rhine-Westphalia,Western Asia,0.02720,275,2426,0.02073,0.03368
1990,Hesse,Germany,0.71125,636,907,0.68174,0.74076
1990,Hesse,Southern Europe,0.03050,152,907,0.01931,0.04170
1990,Hesse,Western Asia,0.02831,119,907,0.01751,0.03911
1990,"Rhineland-Palatinate, Saarland",Germany,0.79608,553,629,0.76457,0.82759
1990,"Rhineland-Palatinate, Saarland",Southern Europe,0.02513,76,629,0.01289,0.03738
1990,Baden-Wuerttemberg,Germany,0.67715,1107,1628,0.65443,0.69987
1990,Baden-Wuerttemberg,Southern Europe,0.03592,337,1628,0.02687,0.04496
1990,Baden-Wuerttemberg,Western Asia,0.02214,184,1628,0.01499,0.02929
1990,Bavaria,Germany,0.74621,1239,1536,0.72444,0.76798
1990,Bavaria,Southern Europe,0.02158,174,1536,0.01431,0.02885
1990,Bavaria,Western Asia,0.01506,90,1536,0.00897,0.02116
1990,Bavaria,Eastern Europe,0.02100,33,1536,0.01382,0.02817
1990,Berlin,Germany,0.73555,510,561,0.69903,0.77208
1990,Berlin,Western Asia,0.02279,51,561,0.01043,0.03515
1990,Brandenburg,Germany,0.74860,709,709,0.71665,0.78056
1990,Mecklenburg-Western Pomerania,Germany,0.76493,494,494,0.72750,0.80236
1990,Saxony,Germany,0.76388,1299,1299,0.74077,0.78698
1990,Saxony-Anhalt,Germany,0.76563,781,781,0.73590,0.79536
1990,Thuringa,Germany,0.73845,718,718,0.70628,0.77062
1991,Schleswig-Holstein,Germany,0.73681,264,264,0.68358,0.79003
1991,Hamburg,Germany,0.79915,123,123,0.72805,0.87024
1991,Lower Saxony,Germany,0.78055,825,925,0.75387,0.80724
1991,Lower Saxony,Southern Europe,0.00811,48,925,0.00233,0.01390
1991,Lower Saxony,Western Asia,0.01373,52,925,0.00623,0.02123
1991,Bremen,Germany,0.77934,81,81,0.68847,0.87021
1991,North Rhine-Westphalia,Germany,0.72405,1895,2424,0.70626,0.74185
1991,North Rhine-Westphalia,Southern Europe,0.02132,256,2424,0.01557,0.02707
1991,North Rhine-Westphalia,Western Asia,0.02921,273,2424,0.02250,0.03591
1991,Hesse,Germany,0.70339,629,885,0.67328,0.73350
1991,Hesse,Southern Europe,0.03246,148,885,0.02078,0.04414
1991,Hesse,Western Asia,0.03002,108,885,0.01877,0.04127
1991,"Rhineland-Palatinate, Saarland",Germany,0.78499,555,627,0.75281,0.81718
1991,"Rhineland-Palatinate, Saarland",Southern Europe,0.02489,72,627,0.01269,0.03709
1991,Baden-Wuerttemberg,Germany,0.66778,1114,1662,0.64513,0.69043
1991,Baden-Wuerttemberg,Southern Europe,0.03907,326,1662,0.02975,0.04838
1991,Baden-Wuerttemberg,Western Asia,0.02561,190,1662,0.01801,0.03321
1991,Baden-Wuerttemberg,Eastern Europe,0.01811,32,1662,0.01170,0.02452
1991,Bavaria,Germany,0.72974,1244,1540,0.70755,0.75193
1991,Bavaria,Southern Europe,0.02234,170,1540,0.01495,0.02972
1991,Bavaria,Western Asia,0.01789,94,1540,0.01127,0.02451
1991,Bavaria,Eastern Europe,0.02011,32,1540,0.01310,0.02713
1991,Berlin,Germany,0.74661,492,544,0.71002,0.78319
1991,Berlin,Western Asia,0.02688,52,544,0.01327,0.04048
1991,Brandenburg,Germany,0.77882,659,659,0.74711,0.81053
1991,Mecklenburg-Western Pomerania,Germany,0.76713,460,460,0.72847,0.80580
1991,Saxony,Germany,0.78434,1189,1189,0.76096,0.80773
1991,Saxony-Anhalt,Germany,0.78658,764,764,0.75751,0.81565
1991,Thuringa,Germany,0.75348,670,670,0.72082,0.78613
1992,Schleswig-Holstein,Germany,0.73525,242,242,0.67954,0.79095
1992,Hamburg,Germany,0.77486,114,114,0.69785,0.85187
1992,Lower Saxony,Germany,0.77148,831,929,0.74447,0.79850
1992,Lower Saxony,Southern Europe,0.01031,45,929,0.00381,0.01681
1992,Lower Saxony,Western Asia,0.01575,53,929,0.00774,0.02376
1992,Bremen,Germany,0.81768,83,83,0.73410,0.90125
1992,North Rhine-Westphalia,Germany,0.71807,1888,2400,0.70006,0.73607
1992,North Rhine-Westphalia,Southern Europe,0.02320,244,2400,0.01717,0.02922
1992,North Rhine-Westphalia,Western Asia,0.03130,268,2400,0.02433,0.03826
1992,Hesse,Germany,0.70886,633,875,0.67875,0.73898
1992,Hesse,Southern Europe,0.03278,132,875,0.02098,0.04459
1992,Hesse,Western Asia,0.03148,110,875,0.01991,0.04306
1992,"Rhineland-Palatinate, Saarland",Germany,0.77809,548,619,0.74533,0.81086
1992,"Rhineland-Palatinate, Saarland",Southern Europe,0.02542,71,619,0.01301,0.03784
1992,Baden-Wuerttemberg,Germany,0.65454,1087,1628,0.63144,0.67765
1992,Baden-Wuerttemberg,Southern Europe,0.04451,318,1628,0.03448,0.05453
1992,Baden-Wuerttemberg,Western Asia,0.02773,190,1628,0.01975,0.03571
1992,Baden-Wuerttemberg,Eastern Europe,0.01846,33,1628,0.01192,0.02500
1992,Bavaria,Germany,0.72265,1280,1573,0.70052,0.74479
1992,Bavaria,Southern Europe,0.02587,170,1573,0.01802,0.03372
1992,Bavaria,Western Asia,0.01755,91,1573,0.01106,0.02404
1992,Bavaria,Eastern Europe,0.01987,32,1573,0.01297,0.02677
1992,Berlin,Germany,0.75076,495,541,0.71427,0.78724
1992,Berlin,Western Asia,0.02829,46,541,0.01431,0.04228
1992,Brandenburg,Germany,0.78718,641,641,0.75547,0.81889
1992,Mecklenburg-Western Pomerania,Germany,0.77488,404,404,0.73410,0.81566
1992,Saxony,Germany,0.78323,1121,1121,0.75910,0.80737
1992,Saxony-Anhalt,Germany,0.79739,740,740,0.76841,0.82637
1992,Thuringa,Germany,0.75300,658,658,0.72002,0.78597
1993,Schleswig-Holstein,Germany,0.75712,255,255,0.70438,0.80986
1993,Hamburg,Germany,0.80672,110,110,0.73259,0.88085
1993,Lower Saxony,Germany,0.76147,836,938,0.73418,0.78876
1993,Lower Saxony,Southern Europe,0.00963,46,938,0.00338,0.01589
1993,Lower Saxony,Western Asia,0.01810,56,938,0.00957,0.02664
1993,Bremen,Germany,0.80209,79,79,0.71366,0.89051
1993,North Rhine-Westphalia,Germany,0.70368,1876,2375,0.68531,0.72205
1993,North Rhine-Westphalia,Southern Europe,0.02508,237,2375,0.01879,0.03137
1993,North Rhine-Westphalia,Western Asia,0.03425,262,2375,0.02694,0.04157
1993,Hesse,Germany,0.69034,622,854,0.65931,0.72137
1993,Hesse,Southern Europe,0.03667,129,854,0.02406,0.04929
1993,Hesse,Western Asia,0.03198,103,854,0.02017,0.04379
1993,"Rhineland-Palatinate, Saarland",Germany,0.76970,541,606,0.73615,0.80325
1993,"Rhineland-Palatinate, Saarland",Southern Europe,0.02840,65,606,0.01517,0.04164
1993,Baden-Wuerttemberg,Germany,0.65290,1114,1660,0.62999,0.67581
1993,Baden-Wuerttemberg,Southern Europe,0.04889,323,1660,0.03851,0.05926
1993,Baden-Wuerttemberg,Western Asia,0.02940,190,1660,0.02127,0.03753
1993,Baden-Wuerttemberg,Eastern Europe,0.01716,33,1660,0.01091,0.02341
1993,Bavaria,Germany,0.72586,1277,1555,0.70368,0.74804
1993,Bavaria,Southern Europe,0.02722,163,1555,0.01913,0.03531
1993,Bavaria,Western Asia,0.01665,83,1555,0.01029,0.02301
1993,Bavaria,Eastern Europe,0.02184,32,1555,0.01457,0.02911
1993,Berlin,Germany,0.73602,483,521,0.69813,0.77391
1993,Berlin,Western Asia,0.02709,38,521,0.01314,0.04104
1993,Brandenburg,Germany,0.79523,611,611,0.76321,0.82725
1993,Mecklenburg-Western Pomerania,Germany,0.76126,394,394,0.71911,0.80341
1993,Saxony,Germany,0.78879,1080,1080,0.76444,0.81315
1993,Saxony-Anhalt,Germany,0.78510,708,708,0.75482,0.81537
1993,Thuringa,Germany,0.76791,640,640,0.73518,0.80064
1994,Schleswig-Holstein,Germany,0.76771,261,261,0.71638,0.81905
1994,Hamburg,Germany,0.77819,110,110,0.70019,0.85618
1994,Lower Saxony,Germany,0.75713,834,926,0.72950,0.78477
1994,Lower Saxony,Southern Europe,0.00937,39,926,0.00316,0.01557
1994,Lower Saxony,Western Asia,0.01770,53,926,0.00921,0.02620
1994,Bremen,Germany,0.78285,75,75,0.68891,0.87679
1994,North Rhine-Westphalia,Germany,0.70371,1871,2326,0.68515,0.72227
1994,North Rhine-Westphalia,Southern Europe,0.02559,216,2326,0.01917,0.03200
1994,North Rhine-Westphalia,Western Asia,0.03290,239,2326,0.02565,0.04015
1994,Hesse,Germany,0.70017,622,849,0.66933,0.73101
1994,Hesse,Southern Europe,0.04108,130,849,0.02772,0.05444
1994,Hesse,Western Asia,0.03403,97,849,0.02183,0.04624
1994,"Rhineland-Palatinate, Saarland",Germany,0.75261,533,595,0.71791,0.78731
1994,"Rhineland-Palatinate, Saarland",Southern Europe,0.02895,62,595,0.01547,0.04243
1994,Baden-Wuerttemberg,Germany,0.64779,1100,1621,0.62453,0.67105
1994,Baden-Wuerttemberg,Southern Europe,0.05390,315,1621,0.04290,0.06489
1994,Baden-Wuerttemberg,Western Asia,0.02865,175,1621,0.02053,0.03677
1994,Baden-Wuerttemberg,Eastern Europe,0.01717,31,1621,0.01085,0.02350
1994,Bavaria,Germany,0.71060,1259,1522,0.68781,0.73339
1994,Bavaria,Southern Europe,0.02827,156,1522,0.01994,0.03660
1994,Bavaria,Western Asia,0.01809,76,1522,0.01139,0.02479
1994,Bavaria,Eastern Europe,0.02142,31,1522,0.01415,0.02870
1994,Berlin,Germany,0.73165,465,500,0.69278,0.77053
1994,Berlin,Western Asia,0.02872,35,500,0.01406,0.04337
1994,Brandenburg,Germany,0.79771,588,588,0.76522,0.83021
1994,Mecklenburg-Western Pomerania,Germany,0.76353,400,400,0.72183,0.80522
1994,Saxony,Germany,0.78941,1087,1087,0.76516,0.81366
1994,Saxony-Anhalt,Germany,0.78529,671,671,0.75420,0.81638
1994,Thuringa,Germany,0.75578,640,640,0.72247,0.78909
1995,Schleswig-Holstein,Germany,0.73593,250,250,0.68118,0.79069
1995,Hamburg,Germany,0.80633,104,104,0.73001,0.88265
1995,Lower Saxony,Germany,0.70535,833,981,0.67681,0.73389
1995,Lower Saxony,Southern Europe,0.01508,42,981,0.00745,0.02271
1995,Lower Saxony,Western Asia,0.01651,58,981,0.00853,0.02449
1995,Lower Saxony,Eastern Europe,0.02697,48,981,0.01683,0.03712
1995,Bremen,Germany,0.75748,75,75,0.65982,0.85514
1995,North Rhine-Westphalia,Germany,0.69042,1894,2463,0.67216,0.70868
1995,North Rhine-Westphalia,Southern Europe,0.02252,212,2463,0.01666,0.02838
1995,North Rhine-Westphalia,Western Asia,0.02748,224,2463,0.02102,0.03394
1995,North Rhine-Westphalia,Eastern Europe,0.03274,133,2463,0.02571,0.03976
1995,Hesse,Germany,0.67085,626,883,0.63984,0.70186
1995,Hesse,Southern Europe,0.03686,121,883,0.02442,0.04929
1995,Hesse,Western Asia,0.03106,92,883,0.01961,0.04251
1995,Hesse,Eastern Europe,0.04434,44,883,0.03075,0.05792
1995,"Rhineland-Palatinate, Saarland",Germany,0.68392,532,648,0.64810,0.71975
1995,"Rhineland-Palatinate, Saarland",Southern Europe,0.02907,61,648,0.01613,0.04202
1995,"Rhineland-Palatinate, Saarland",Eastern Europe,0.03313,55,648,0.01934,0.04692
1995,Baden-Wuerttemberg,Germany,0.63856,1113,1685,0.61562,0.66151
1995,Baden-Wuerttemberg,Southern Europe,0.05562,325,1685,0.04467,0.06656
1995,Baden-Wuerttemberg,Western Asia,0.02371,172,1685,0.01644,0.03098
1995,Baden-Wuerttemberg,Eastern Europe,0.02928,75,1685,0.02123,0.03733
1995,Bavaria,Germany,0.69490,1294,1599,0.67232,0.71747
1995,Bavaria,Southern Europe,0.02343,150,1599,0.01601,0.03084
1995,Bavaria,Western Asia,0.01780,78,1599,0.01131,0.02428
1995,Bavaria,Eastern Europe,0.03623,77,1599,0.02707,0.04539
1995,Berlin,Germany,0.71404,471,503,0.67451,0.75357
1995,Berlin,Western Asia,0.02570,32,503,0.01186,0.03955
1995,Brandenburg,Germany,0.80081,571,571,0.76802,0.83360
1995,Mecklenburg-Western Pomerania,Germany,0.78889,403,403,0.74900,0.82878
1995,Saxony,Germany,0.78856,1057,1057,0.76393,0.81319
1995,Saxony-Anhalt,Germany,0.79230,655,655,0.76121,0.82339
1995,Thuringa,Germany,0.75708,627,627,0.72349,0.79068
1996,Schleswig-Holstein,Germany,0.73821,254,254,0.68404,0.79238
1996,Hamburg,Germany,0.80876,101,101,0.73168,0.88584
1996,Lower Saxony,Germany,0.71228,848,986,0.68401,0.74055
1996,Lower Saxony,Southern Europe,0.01512,39,986,0.00750,0.02274
1996,Lower Saxony,Western Asia,0.01744,53,986,0.00926,0.02561
1996,Lower Saxony,Eastern Europe,0.02635,46,986,0.01634,0.03635
1996,Bremen,Germany,0.70212,74,74,0.59721,0.80704
1996,North Rhine-Westphalia,Germany,0.69490,1897,2471,0.67675,0.71306
1996,North Rhine-Westphalia,Southern Europe,0.02416,204,2471,0.01811,0.03022
1996,North Rhine-Westphalia,Central Asia,0.00519,31,2471,0.00235,0.00802
1996,North Rhine-Westphalia,Western Asia,0.02655,210,2471,0.02021,0.03289
1996,North Rhine-Westphalia,Eastern Europe,0.03225,129,2471,0.02528,0.03921
1996,Hesse,Germany,0.66711,617,861,0.63562,0.69861
1996,Hesse,Southern Europe,0.03970,113,861,0.02665,0.05275
1996,Hesse,Western Asia,0.03402,92,861,0.02190,0.04614
1996,Hesse,Eastern Europe,0.04117,39,861,0.02789,0.05445
1996,"Rhineland-Palatinate, Saarland",Germany,0.68520,524,628,0.64884,0.72155
1996,"Rhineland-Palatinate, Saarland",Southern Europe,0.02659,50,628,0.01400,0.03919
1996,"Rhineland-Palatinate, Saarland",Eastern Europe,0.03431,54,628,0.02006,0.04855
1996,Baden-Wuerttemberg,Germany,0.63878,1083,1618,0.61536,0.66219
1996,Baden-Wuerttemberg,Southern Europe,0.05700,310,1618,0.04570,0.06830
1996,Baden-Wuerttemberg,Western Asia,0.02122,154,1618,0.01420,0.02825
1996,Baden-Wuerttemberg,Eastern Europe,0.02972,71,1618,0.02144,0.03800
1996,Bavaria,Germany,0.69886,1280,1577,0.67621,0.72151
1996,Bavaria,Southern Europe,0.02594,145,1577,0.01809,0.03378
1996,Bavaria,Western Asia,0.01949,80,1577,0.01266,0.02631
1996,Bavaria,Eastern Europe,0.03428,72,1577,0.02530,0.04326
1996,Berlin,Germany,0.71927,461,461,0.67821,0.76034
1996,Brandenburg,Germany,0.80198,581,581,0.76955,0.83441
1996,Mecklenburg-Western Pomerania,Germany,0.80129,388,388,0.76154,0.84105
1996,Saxony,Germany,0.79082,1068,1068,0.76641,0.81522
1996,Saxony-Anhalt,Germany,0.78769,640,640,0.75598,0.81940
1996,Thuringa,Germany,0.76077,634,634,0.72753,0.79400
1997,Schleswig-Holstein,Germany,0.74517,247,247,0.69072,0.79963
1997,Hamburg,Germany,0.81883,100,100,0.74296,0.89471
1997,Lower Saxony,Germany,0.72000,847,1015,0.69236,0.74763
1997,Lower Saxony,Southern Europe,0.01384,40,1015,0.00665,0.02104
1997,Lower Saxony,Central Asia,0.01301,34,1015,0.00603,0.01998
1997,Lower Saxony,Western Asia,0.01731,51,1015,0.00928,0.02533
1997,Lower Saxony,Eastern Europe,0.02595,43,1015,0.01617,0.03574
1997,Bremen,Germany,0.69521,73,73,0.58888,0.80154
1997,North Rhine-Westphalia,Germany,0.70254,1898,2432,0.68436,0.72071
1997,North Rhine-Westphalia,Southern Europe,0.02252,179,2432,0.01662,0.02841
1997,North Rhine-Westphalia,Central Asia,0.00574,33,2432,0.00273,0.00874
1997,North Rhine-Westphalia,Western Asia,0.02453,197,2432,0.01838,0.03068
1997,North Rhine-Westphalia,Eastern Europe,0.03230,125,2432,0.02527,0.03933
1997,Hesse,Germany,0.65335,574,802,0.62039,0.68631
1997,Hesse,Southern Europe,0.04187,102,802,0.02800,0.05574
1997,Hesse,Western Asia,0.03817,85,802,0.02490,0.05144
1997,Hesse,Eastern Europe,0.04662,41,802,0.03202,0.06121
1997,"Rhineland-Palatinate, Saarland",Germany,0.69582,539,649,0.66040,0.73124
1997,"Rhineland-Palatinate, Saarland",Southern Europe,0.03034,54,649,0.01714,0.04355
1997,"Rhineland-Palatinate, Saarland",Eastern Europe,0.03830,56,649,0.02353,0.05308
1997,Baden-Wuerttemberg,Germany,0.63075,1088,1624,0.60727,0.65423
1997,Baden-Wuerttemberg,Southern Europe,0.05981,303,1624,0.04828,0.07135
1997,Baden-Wuerttemberg,Western Asia,0.02462,157,1624,0.01708,0.03215
1997,Baden-Wuerttemberg,Eastern Europe,0.03178,76,1624,0.02325,0.04032
