year,bula_h,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,North Rhine-Westphalia,Southern Europe,0.024084970486595067,360,10261,0.024000960019404632,0.0241689809537855
1985,North Rhine-Westphalia,Western Asia,0.02735871267928992,287,10261,0.02726932482402661,0.02744810053455323
1985,Hesse,Germany,0.9293104081585027,714,10261,0.9290681511906878,0.9295526651263177
1985,Hesse,Southern Europe,0.037193472525300066,201,10261,0.03701460931709056,0.03737233573350957
1985,Hesse,Western Asia,0.03349611931619725,139,10261,0.033326053437247066,0.03366618519514743
1985,"Rhineland-Palatinate, Saarland",Germany,0.9724627993263676,643,10261,0.9722969203938069,0.9726286782589283
1985,"Rhineland-Palatinate, Saarland",Southern Europe,0.027537200673632356,89,10261,0.02737132174107167,0.027703079606193042
1985,Baden-Wuerttemberg,Germany,0.9358769711904723,1256,10261,0.9356945554766798,0.9360593869042648
1985,Baden-Wuerttemberg,Southern Europe,0.040087138992865784,405,10261,0.039941067896566984,0.040233210089164584
1985,Baden-Wuerttemberg,Western Asia,0.02403588981666197,188,10261,0.023921840449837625,0.02414993918348631
1985,Bavaria,Germany,0.948510546366429,1515,10261,0.9483674954242546,0.9486535973086033
1985,Bavaria,Southern Europe,0.019407053168103705,185,10261,0.019317756618299035,0.019496349717908375
1985,Bavaria,Western Asia,0.011925751065253384,85,10261,0.011855484591563806,0.011996017538942963
1985,Bavaria,Eastern Europe,0.020156649400214055,34,10261,0.020065679442137056,0.020247619358291054
1985,Berlin,Germany,0.9592729419886837,263,10261,0.9589577076923118,0.9595881762850557
1985,Berlin,Western Asia,0.040727058011316306,60,10261,0.040411823714944325,0.041042292307688286
1986,Schleswig-Holstein,Germany,1.0,285,9828,1.0,1.0
1986,Hamburg,Germany,1.0,186,9828,1.0,1.0
1986,Lower Saxony,Germany,0.9800206690338255,936,9828,0.979904964058366,0.9801363740092849
1986,Lower Saxony,Southern Europe,0.008419227380729904,66,9828,0.008343675702772266,0.008494779058687542
1986,Lower Saxony,Western Asia,0.011560103585444643,50,9828,0.011471714234990866,0.01164849293589842
1986,Bremen,Germany,1.0,85,9828,1.0,1.0
1986,North Rhine-Westphalia,Germany,0.9470943212346774,2084,9828,0.94697194116139,0.9472167013079648
1986,North Rhine-Westphalia,Southern Europe,0.024068607810961557,340,9828,0.023984816675344207,0.024152398946578908
1986,North Rhine-Westphalia,Western Asia,0.02883707095436103,289,9828,0.028745578649487413,0.02892856325923465
1986,Hesse,Germany,0.9309460976901822,671,9828,0.9307021341037568,0.9311900612766076
1986,Hesse,Southern Europe,0.03796909400979319,181,9828,0.0377851954798381,0.03815299253974828
1986,Hesse,Western Asia,0.031084808300024587,117,9828,0.030917820167625797,0.03125179643242338
1986,"Rhineland-Palatinate, Saarland",Germany,0.9731391935698008,643,9828,0.9729733494864806,0.973305037653121
1986,"Rhineland-Palatinate, Saarland",Southern Europe,0.026860806430199138,85,9828,0.02669496234687898,0.027026650513519296
1986,Baden-Wuerttemberg,Germany,0.9310866112490048,1222,9828,0.9309002917583138,0.9312729307396959
1986,Baden-Wuerttemberg,Southern Europe,0.041971914486023616,385,9828,0.041824418583894955,0.04211941038815228
1986,Baden-Wuerttemberg,Western Asia,0.02694147426497157,197,9828,0.026822379792803396,0.02706056873713974
1986,Bavaria,Germany,0.9427097068919409,1400,9828,0.9425589764768281,0.9428604373070537
1986,Bavaria,Southern Europe,0.020482547565087255,178,9828,0.020390678465711555,0.020574416664462955
1986,Bavaria,Western Asia,0.013252205685933072,89,9828,0.013178037347508912,0.013326374024357232
1986,Bavaria,Eastern Europe,0.023555539857038947,34,9828,0.02345717460987348,0.023653905104204415
1986,Berlin,Germany,0.9588512835917219,246,9828,0.9585260062980103,0.9591765608854335
1986,Berlin,Western Asia,0.04114871640827816,59,9828,0.04082343911456655,0.04147399370198978
1987,Schleswig-Holstein,Germany,1.0,283,9701,1.0,1.0
1987,Hamburg,Germany,1.0,163,9701,1.0,1.0
1987,Lower Saxony,Germany,0.9772094168535268,937,9701,0.977085997395091,0.9773328363119625
1987,Lower Saxony,Southern Europe,0.00915351079855361,61,9701,0.009074750177429067,0.009232271419678154
1987,Lower Saxony,Western Asia,0.01363707234791948,53,9701,0.013541156352423764,0.013732988343415195
1987,Bremen,Germany,1.0,79,9701,1.0,1.0
1987,North Rhine-Westphalia,Germany,0.9451535518268319,2063,9701,0.945028608224428,0.9452784954292358
1987,North Rhine-Westphalia,Southern Europe,0.024521833679539973,328,9701,0.02443695984340609,0.024606707515673856
1987,North Rhine-Westphalia,Western Asia,0.03032461449362811,285,9701,0.0302305123722356,0.03041871661502062
1987,Hesse,Germany,0.9242495525908118,662,9701,0.9239973828302673,0.9245017223513562
1987,Hesse,Southern Europe,0.04026671937378018,176,9701,0.040079369164762506,0.040454069582797854
1987,Hesse,Western Asia,0.03548372803540815,133,9701,0.03530741875179629,0.03566003731902
1987,"Rhineland-Palatinate, Saarland",Germany,0.971662702433563,636,9701,0.9714938925296949,0.9718315123374311
1987,"Rhineland-Palatinate, Saarland",Southern Europe,0.028337297566436877,87,9701,0.028168487662568728,0.028506107470305027
1987,Baden-Wuerttemberg,Germany,0.925334567373335,1203,9701,0.9251408751689388,0.9255282595777311
1987,Baden-Wuerttemberg,Southern Europe,0.0459262533705597,387,9701,0.04577200363176413,0.04608050310935527
1987,Baden-Wuerttemberg,Western Asia,0.028739179256105366,195,9701,0.028616065077593185,0.028862293434617547
1987,Bavaria,Germany,0.9386927354710438,1365,9701,0.938537109664374,0.9388483612777136
1987,Bavaria,Southern Europe,0.02191290470878904,173,9701,0.021817931161946167,0.02200787825563191
1987,Bavaria,Western Asia,0.015721041111760876,87,9701,0.015640342944777983,0.01580173927874377
1987,Bavaria,Eastern Europe,0.02367331870840639,33,9701,0.02357469278799851,0.02377194462881427
1987,Berlin,Germany,0.956368318911874,249,9701,0.9560332978750916,0.9567033399486564
1987,Berlin,Western Asia,0.04363168108812591,63,9701,0.04329666005134348,0.04396670212490834
1988,Schleswig-Holstein,Germany,1.0,279,9261,1.0,1.0
1988,Hamburg,Germany,1.0,151,9261,1.0,1.0
1988,Lower Saxony,Germany,0.9785118066751206,881,9261,0.9783915642296588,0.9786320491205824
1988,Lower Saxony,Southern Europe,0.008146163074733032,60,9261,0.008071625509472205,0.00822070063999386
1988,Lower Saxony,Western Asia,0.013342030250146264,56,9261,0.013246888948570961,0.013437171551721567
1988,Bremen,Germany,1.0,81,9261,1.0,1.0
1988,North Rhine-Westphalia,Germany,0.9502231872003956,1998,9261,0.9501046412767076,0.9503417331240835
1988,North Rhine-Westphalia,Southern Europe,0.021477555045542954,282,9261,0.021398534852438613,0.021556575238647294
1988,North Rhine-Westphalia,Western Asia,0.028299257754061537,272,9261,0.028208869070767688,0.028389646437355386
1988,Hesse,Germany,0.9292303465205435,623,9261,0.9289829957456232,0.9294776972954638
1988,Hesse,Southern Europe,0.0376238985167475,169,9261,0.03744035782653928,0.03780743920695572
1988,Hesse,Western Asia,0.033145754962709086,130,9261,0.03297308272769014,0.03331842719772803
1988,"Rhineland-Palatinate, Saarland",Germany,0.9731481879547468,609,9261,0.9729851072217767,0.9733112686877169
1988,"Rhineland-Palatinate, Saarland",Southern Europe,0.026851812045253158,84,9261,0.026688731312283012,0.027014892778223304
1988,Baden-Wuerttemberg,Germany,0.9306881378202405,1162,9261,0.9305008295916942,0.9308754460487868
1988,Baden-Wuerttemberg,Southern Europe,0.04253284652744566,365,9261,0.042384021781338946,0.04268167127355238
1988,Baden-Wuerttemberg,Western Asia,0.026779015652313762,188,9261,0.026659958902999353,0.02689807240162817
1988,Bavaria,Germany,0.9386926902797781,1287,9261,0.938535331361428,0.9388500491981282
1988,Bavaria,Southern Europe,0.020960528575403526,172,9261,0.020866561712069246,0.021054495438737806
1988,Bavaria,Western Asia,0.015840576817916688,91,9261,0.01575867534017398,0.015922478295659397
1988,Bavaria,Eastern Europe,0.024506204326901603,33,9261,0.02440478428278215,0.024607624371021056
1988,Berlin,Germany,0.9570777923900458,232,9261,0.9567550492138645,0.9574005355662271
1988,Berlin,Western Asia,0.04292220760995429,56,9261,0.04259946443377299,0.04324495078613559
1989,Schleswig-Holstein,Germany,1.0,263,8990,1.0,1.0
1989,Hamburg,Germany,1.0,146,8990,1.0,1.0
1989,Lower Saxony,Germany,0.9747846793798343,836,8990,0.974652187205209,0.9749171715544596
1989,Lower Saxony,Southern Europe,0.010707300281983708,59,8990,0.01062032296094612,0.010794277603021298
1989,Lower Saxony,Western Asia,0.014508020338181977,54,8990,0.0144069708173373,0.014609069859026654
1989,Bremen,Germany,1.0,87,8990,1.0,1.0
1989,North Rhine-Westphalia,Germany,0.9464723506980651,1940,8990,0.9463510518351843,0.9465936495609459
1989,North Rhine-Westphalia,Southern Europe,0.023301511280819455,271,8990,0.023220212135383653,0.023382810426255257
1989,North Rhine-Westphalia,Western Asia,0.030226138021115474,272,8990,0.03013387232856231,0.03031840371366864
1989,Hesse,Germany,0.9250300865289314,635,8990,0.9247768776024674,0.9252832954553953
1989,Hesse,Southern Europe,0.038929824642298876,160,8990,0.038743840313485656,0.039115808971112095
1989,Hesse,Western Asia,0.036040088828769794,124,8990,0.03586087150373617,0.036219306153803414
1989,"Rhineland-Palatinate, Saarland",Germany,0.9716776192587608,574,8990,0.971510667277009,0.9718445712405127
1989,"Rhineland-Palatinate, Saarland",Southern Europe,0.028322380741239207,79,8990,0.02815542875948732,0.028489332722991093
1989,Baden-Wuerttemberg,Germany,0.9256874404347744,1114,8990,0.9254962419600248,0.9258786389095239
1989,Baden-Wuerttemberg,Southern Europe,0.04486590212891098,348,8990,0.04471499439250717,0.04501680986531479
1989,Baden-Wuerttemberg,Western Asia,0.029446657436314704,187,8990,0.029323418246491147,0.02956989662613826
1989,Bavaria,Germany,0.9312374913199536,1252,8990,0.9310719628962126,0.9314030197436945
1989,Bavaria,Southern Europe,0.024502635230523435,169,8990,0.02440150384793681,0.024603766613110062
1989,Bavaria,Western Asia,0.01905872000434752,99,8990,0.01896927937070409,0.01914816063799095
1989,Bavaria,Eastern Europe,0.025201153445175397,33,8990,0.02509862739897447,0.025303679491376324
1989,Berlin,Germany,0.9523832741095343,229,8990,0.952045137722153,0.9527214104969155
1989,Berlin,Western Asia,0.04761672589046567,59,8990,0.047278589503084396,0.04795486227784695
1990,Schleswig-Holstein,Germany,1.0,250,13079,1.0,1.0
1990,Hamburg,Germany,1.0,125,13079,1.0,1.0
1990,Lower Saxony,Germany,0.9734018777187634,823,13079,0.9732677263822134,0.9735360290553134
1990,Lower Saxony,Southern Europe,0.011143433658698708,57,13079,0.011055915213883301,0.011230952103514115
1990,Lower Saxony,Western Asia,0.015454688622537937,50,13079,0.015351846410628346,0.015557530834447528
1990,Bremen,Germany,1.0,86,13079,1.0,1.0
1990,North Rhine-Westphalia,Germany,0.9386911215821475,1886,13079,0.9385626804114987,0.9388195627527963
1990,North Rhine-Westphalia,Southern Europe,0.026238271332462308,265,13079,0.02615269076246347,0.026323851902461146
1990,North Rhine-Westphalia,Western Asia,0.035070607085390164,275,13079,0.034972115160727894,0.03516909901005243
1990,Hesse,Germany,0.9236018779926929,636,13079,0.9233535990654654,0.9238501569199203
1990,Hesse,Southern Europe,0.03964310234234241,152,13079,0.03946073113978719,0.039825473544897634
1990,Hesse,Western Asia,0.036755019664964604,119,13079,0.03657915328587259,0.036930886044056616
1990,"Rhineland-Palatinate, Saarland",Germany,0.9693758324354353,553,13079,0.9692033501540681,0.9695483147168026
1990,"Rhineland-Palatinate, Saarland",Southern Europe,0.030624167564564684,76,13079,0.030451685283197395,0.030796649845931973
1990,Baden-Wuerttemberg,Germany,0.921031711555544,1107,13079,0.9208377184113903,0.9212257046996977
1990,Baden-Wuerttemberg,Southern Europe,0.04885979497390571,337,13079,0.048704727462329026,0.0490148624854824
1990,Baden-Wuerttemberg,Western Asia,0.030108493470550404,184,13079,0.029985571696815667,0.030231415244285142
1990,Bavaria,Germany,0.92828651215493,1239,13079,0.9281158217613137,0.9284572025485462
1990,Bavaria,Southern Europe,0.026850629159250135,174,13079,0.026743690527420958,0.02695756779107931
1990,Bavaria,Western Asia,0.018745583057628815,90,13079,0.01865585920238755,0.018835306912870078
1990,Bavaria,Eastern Europe,0.02611727562819099,33,13079,0.02601176774634914,0.026222783510032842
1990,Berlin,Germany,0.96993353323548,510,13079,0.9697232585585437,0.9701438079124164
1990,Berlin,Western Asia,0.030066466764520055,51,13079,0.029856192087583732,0.030276741441456378
1990,Brandenburg,Germany,1.0,709,13079,1.0,1.0
1990,Mecklenburg-Western Pomerania,Germany,1.0,494,13079,1.0,1.0
1990,Saxony,Germany,1.0,1299,13079,1.0,1.0
1990,Saxony-Anhalt,Germany,1.0,781,13079,1.0,1.0
1990,Thuringa,Germany,1.0,718,13079,1.0,1.0
1991,Schleswig-Holstein,Germany,1.0,264,12817,1.0,1.0
1991,Hamburg,Germany,1.0,123,12817,1.0,1.0
1991,Lower Saxony,Germany,0.9728048524340427,825,12817,0.9726699782961431,0.9729397265719423
1991,Lower Saxony,Southern Europe,0.010095868250855457,48,12817,0.010012971308207006,0.010178765193503908
1991,Lower Saxony,Western Asia,0.01709927931510173,52,12817,0.01699177798499603,0.017206780645207434
1991,Bremen,Germany,1.0,81,12817,1.0,1.0
1991,North Rhine-Westphalia,Germany,0.9347854822195328,1895,12817,0.934652209730043,0.9349187547090226
1991,North Rhine-Westphalia,Southern Europe,0.027527727272298762,256,12817,0.027439411925354686,0.027616042619242838
1991,North Rhine-Westphalia,Western Asia,0.03768679050816842,273,12817,0.03758399711845155,0.037789583897885295
1991,Hesse,Germany,0.9183933861951642,629,12817,0.9181373415104472,0.9186494308798812
1991,Hesse,Southern Europe,0.04239961968802407,148,12817,0.042211162872787686,0.04258807650326045
1991,Hesse,Western Asia,0.03920699411681175,108,12817,0.03902546955278918,0.03938851868083432
1991,"Rhineland-Palatinate, Saarland",Germany,0.9692526551332523,555,12817,0.9690767311911809,0.9694285790753238
1991,"Rhineland-Palatinate, Saarland",Southern Europe,0.030747344866747694,72,12817,0.030571420924676296,0.030923268808819092
1991,Baden-Wuerttemberg,Germany,0.8897065785460382,1114,12817,0.8894855180306274,0.889927639061449
1991,Baden-Wuerttemberg,Southern Europe,0.052054419499133905,326,12817,0.0518976601398955,0.05221117885837231
1991,Baden-Wuerttemberg,Western Asia,0.03411436910655862,190,12817,0.033986270472919584,0.03424246774019766
1991,Baden-Wuerttemberg,Eastern Europe,0.024124632848269236,32,12817,0.02401635477807838,0.024232910918460093
1991,Bavaria,Germany,0.9236034000082888,1244,12817,0.9234271975504922,0.9237796024660854
1991,Bavaria,Southern Europe,0.0282812666830977,170,12817,0.028171302335677013,0.028391231030518386
1991,Bavaria,Western Asia,0.022653015079187454,94,12817,0.02255431452734736,0.02275171563102755
1991,Bavaria,Eastern Europe,0.02546231822942614,32,12817,0.02535782684721769,0.02556680961163459
1991,Berlin,Germany,0.9652580554286794,492,12817,0.9650339239747314,0.9654821868826273
1991,Berlin,Western Asia,0.034741944571320627,52,12817,0.03451781311737262,0.03496607602526863
1991,Brandenburg,Germany,1.0,659,12817,1.0,1.0
1991,Mecklenburg-Western Pomerania,Germany,1.0,460,12817,1.0,1.0
1991,Saxony,Germany,1.0,1189,12817,1.0,1.0
1991,Saxony-Anhalt,Germany,1.0,764,12817,1.0,1.0
1991,Thuringa,Germany,1.0,670,12817,1.0,1.0
1992,Schleswig-Holstein,Germany,1.0,242,12568,1.0,1.0
1992,Hamburg,Germany,1.0,114,12568,1.0,1.0
1992,Lower Saxony,Germany,0.9673518387076769,831,12568,0.967203722882019,0.9674999545333349
1992,Lower Saxony,Southern Europe,0.012914210696728615,45,12568,0.012820110343626305,0.013008311049830924
1992,Lower Saxony,Western Asia,0.01973395059559442,53,12568,0.019618030463193964,0.01984987072799488
1992,Bremen,Germany,1.0,83,12568,1.0,1.0
1992,North Rhine-Westphalia,Germany,0.9294789850018353,1888,12568,0.9293415127249508,0.9296164572787199
1992,North Rhine-Westphalia,Southern Europe,0.03003380270964315,244,12568,0.029942155441767624,0.03012544997751868
1992,North Rhine-Westphalia,Western Asia,0.04048721228852156,268,12568,0.04038137946522018,0.04059304511182295
1992,Hesse,Germany,0.916840767949407,633,12568,0.916582408462308,0.9170991274365061
1992,Hesse,Southern Europe,0.042419570631243686,132,12568,0.04223099178016924,0.042608149482318135
1992,Hesse,Western Asia,0.04073966141934915,110,12568,0.04055469232401487,0.04092463051468343
1992,"Rhineland-Palatinate, Saarland",Germany,0.9683387268651511,548,12568,0.968161863007749,0.9685155907225532
1992,"Rhineland-Palatinate, Saarland",Southern Europe,0.03166127313484877,71,12568,0.0314844092774466,0.03183813699225094
1992,Baden-Wuerttemberg,Germany,0.878315222987444,1087,12568,0.8780851540303367,0.8785452919445513
1992,Baden-Wuerttemberg,Southern Europe,0.059719080988533416,318,12568,0.05955231784888156,0.05988584412818527
1992,Baden-Wuerttemberg,Western Asia,0.03720202177265845,190,12568,0.03706883363397451,0.0373352099113424
1992,Baden-Wuerttemberg,Eastern Europe,0.024763674251364148,33,12568,0.024654309550449484,0.02487303895227881
1992,Bavaria,Germany,0.9194576738251101,1280,12568,0.9192799623571405,0.9196353852930798
1992,Bavaria,Southern Europe,0.032923009911176485,170,12568,0.03280648526560235,0.03303953455675062
1992,Bavaria,Western Asia,0.022333445702290573,91,12568,0.022236949383713202,0.022429942020867944
1992,Bavaria,Eastern Europe,0.025285870561422858,32,12568,0.02518334902991006,0.025388392092935655
1992,Berlin,Germany,0.9636741776215054,495,12568,0.9634482968599306,0.9639000583830802
1992,Berlin,Western Asia,0.03632582237849457,46,12568,0.03609994161691979,0.03655170314006935
1992,Brandenburg,Germany,1.0,641,12568,1.0,1.0
1992,Mecklenburg-Western Pomerania,Germany,1.0,404,12568,1.0,1.0
1992,Saxony,Germany,1.0,1121,12568,1.0,1.0
1992,Saxony-Anhalt,Germany,1.0,740,12568,1.0,1.0
1992,Thuringa,Germany,1.0,658,12568,1.0,1.0
1993,Schleswig-Holstein,Germany,1.0,255,12386,1.0,1.0
1993,Hamburg,Germany,1.0,110,12386,1.0,1.0
1993,Lower Saxony,Germany,0.9648753929433829,836,12386,0.9647218399840153,0.9650289459027505
1993,Lower Saxony,Southern Europe,0.012201856688413218,46,12386,0.012110284435110934,0.012293428941715501
1993,Lower Saxony,Western Asia,0.022922750368203813,56,12386,0.022797921609674192,0.023047579126733435
1993,Bremen,Germany,1.0,79,12386,1.0,1.0
1993,North Rhine-Westphalia,Germany,0.9222553433176577,1876,12386,0.9221113495263275,0.9223993371089879
1993,North Rhine-Westphalia,Southern Europe,0.03287848449969581,237,12386,0.0327825931746776,0.032974375824714026
1993,North Rhine-Westphalia,Western Asia,0.04486617218264657,262,12386,0.04475485184258297,0.04497749252271017
1993,Hesse,Germany,0.9095130345962458,622,12386,0.9092459031998994,0.9097801659925921
1993,Hesse,Southern Europe,0.048348111516510126,129,12386,0.048148375551082555,0.048547847481937696
1993,Hesse,Western Asia,0.042138853887244025,103,12386,0.04195177701646065,0.0423259307580274
1993,"Rhineland-Palatinate, Saarland",Germany,0.9643952663926976,541,12386,0.9642107246166245,0.9645798081687706
1993,"Rhineland-Palatinate, Saarland",Southern Europe,0.03560473360730243,65,12386,0.03542019183122935,0.03578927538337551
1993,Baden-Wuerttemberg,Germany,0.8724536745843176,1114,12386,0.8722227505243635,0.8726845986442716
1993,Baden-Wuerttemberg,Southern Europe,0.06533556151794548,323,12386,0.06516449433869517,0.06550662869719578
1993,Baden-Wuerttemberg,Western Asia,0.039280465834364287,190,12386,0.03914598801873545,0.03941494364999312
1993,Baden-Wuerttemberg,Eastern Europe,0.022930298063372684,33,12386,0.022826680913105957,0.02303391521363941
1993,Bavaria,Germany,0.9169481115579677,1277,12386,0.9167674910849264,0.9171287320310091
1993,Bavaria,Southern Europe,0.03439703859871537,163,12386,0.03427775529456997,0.03451632190286076
1993,Bavaria,Western Asia,0.021042606208055054,83,12386,0.020948666004148967,0.02113654641196114
1993,Bavaria,Eastern Europe,0.027612243635261983,32,12386,0.0275049953324014,0.027719491938122568
1993,Berlin,Germany,0.9645048370943422,483,12386,0.9642844173641619,0.9647252568245225
1993,Berlin,Western Asia,0.03549516290565774,38,12386,0.03527474317547744,0.03571558263583804
1993,Brandenburg,Germany,1.0,611,12386,1.0,1.0
1993,Mecklenburg-Western Pomerania,Germany,1.0,394,12386,1.0,1.0
1993,Saxony,Germany,1.0,1080,12386,1.0,1.0
1993,Saxony-Anhalt,Germany,1.0,708,12386,1.0,1.0
1993,Thuringa,Germany,1.0,640,12386,1.0,1.0
1994,Schleswig-Holstein,Germany,1.0,261,12171,1.0,1.0
1994,Hamburg,Germany,1.0,110,12171,1.0,1.0
1994,Lower Saxony,Germany,0.9654919727529667,834,12171,0.9653395103281732,0.9656444351777602
1994,Lower Saxony,Southern Europe,0.011939338961458618,39,12171,0.011848617430998581,0.012030060491918656
1994,Lower Saxony,Western Asia,0.02256868828557469,53,12171,0.02244463030552076,0.022692746265628616
1994,Bremen,Germany,1.0,75,12171,1.0,1.0
1994,North Rhine-Westphalia,Germany,0.9232870753531316,1871,12171,0.9231447146700522,0.923429436036211
1994,North Rhine-Westphalia,Southern Europe,0.03356885090597846,216,12171,0.033472503259115785,0.03366519855284114
1994,North Rhine-Westphalia,Western Asia,0.04314407374088999,239,12171,0.04303538832658454,0.04325275915519545
1994,Hesse,Germany,0.903096487840291,622,12171,0.9028234847344419,0.90336949094614
1994,Hesse,Southern Europe,0.05300262813471652,130,12171,0.05279587417231951,0.053209382097113525
1994,Hesse,Western Asia,0.04390088402499251,97,12171,0.043711815670942865,0.044089952379042154
1994,"Rhineland-Palatinate, Saarland",Germany,0.9629438689711899,533,12171,0.9627554891765117,0.9631322487658681
1994,"Rhineland-Palatinate, Saarland",Southern Europe,0.03705613102881011,62,12171,0.036867751234131906,0.03724451082348832
1994,Baden-Wuerttemberg,Germany,0.8666066445079066,1100,12171,0.8663713433796926,0.8668419456361206
1994,Baden-Wuerttemberg,Southern Europe,0.07209894569626048,315,12171,0.07191994233144329,0.07227794906107766
1994,Baden-Wuerttemberg,Western Asia,0.038319478829330046,175,12171,0.03818662590751951,0.03845233175114058
1994,Baden-Wuerttemberg,Eastern Europe,0.022974930966502896,31,12171,0.0228712435950959,0.023078618337909893
1994,Bavaria,Germany,0.9128733037518765,1259,12171,0.9126874906947083,0.9130591168090446
1994,Bavaria,Southern Europe,0.036339536395067436,156,12171,0.03621624094103653,0.03646283184909834
1994,Bavaria,Western Asia,0.023250913457501483,76,12171,0.02315162314696238,0.023350203768040586
1994,Bavaria,Eastern Europe,0.027536246395554683,31,12171,0.027428430093192638,0.02764406269791673
1994,Berlin,Germany,0.9622215812206053,465,12171,0.9619915177941063,0.9624516446471043
1994,Berlin,Western Asia,0.037778418779394654,35,12171,0.03754835535289565,0.03800848220589366
1994,Brandenburg,Germany,1.0,588,12171,1.0,1.0
1994,Mecklenburg-Western Pomerania,Germany,1.0,400,12171,1.0,1.0
1994,Saxony,Germany,1.0,1087,12171,1.0,1.0
1994,Saxony-Anhalt,Germany,1.0,671,12171,1.0,1.0
1994,Thuringa,Germany,1.0,640,12171,1.0,1.0
1995,Schleswig-Holstein,Germany,1.0,250,12504,1.0,1.0
1995,Hamburg,Germany,1.0,104,12504,1.0,1.0
1995,Lower Saxony,Germany,0.9233299542589565,833,12504,0.9231118466533244,0.9235480618645886
1995,Lower Saxony,Southern Europe,0.01972991806739511,42,12504,0.019615915403031738,0.01984392073175848
1995,Lower Saxony,Western Asia,0.02164545397735246,58,12504,0.021526162073569232,0.02176474588113569
1995,Lower Saxony,Eastern Europe,0.03529467369629587,48,12504,0.03514341114883722,0.035445936243754514
1995,Bremen,Germany,1.0,75,12504,1.0,1.0
1995,North Rhine-Westphalia,Germany,0.8929922199443641,1894,12504,0.892826686609507,0.8931577532792211
1995,North Rhine-Westphalia,Southern Europe,0.029123945460994588,212,12504,0.02903390018176084,0.029213990740228336
1995,North Rhine-Westphalia,Western Asia,0.03552261636762494,224,12504,0.035423498386724823,0.03562173434852505
1995,North Rhine-Westphalia,Eastern Europe,0.04236121822701645,133,12504,0.042253363537492275,0.04246907291654063
1995,Hesse,Germany,0.8566295800253934,626,12504,0.8563089341892125,0.8569502258615742
1995,Hesse,Southern Europe,0.04707329447268515,121,12504,0.046879511176621765,0.047267077768748535
1995,Hesse,Western Asia,0.03966141771636792,92,12504,0.03948285302054921,0.03983998241218663
1995,Hesse,Eastern Europe,0.05663570778555354,44,12504,0.05642422054265717,0.056847195028449905
1995,"Rhineland-Palatinate, Saarland",Germany,0.9166055095516055,532,12504,0.9163310065583751,0.9168800125448359
