year,bula_h,region_origin,proportion,n,lower_confidence,upper_confidence
1984,Schleswig-Holstein,Nordamerica,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,Bayern,Nordamerica,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,"Rheinland-Pfalz,Saarland",Nordamerica,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,Baden-Württemberg,Lateinamerika und Karibik,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,Niedersachsen,Nordeuropa,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,"Rheinland-Pfalz,Saarland",Osteuropa,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,Hessen,Südasien,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,Hamburg,Südasien,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,Schleswig-Holstein,Osteuropa,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,Hamburg,Westeuropa,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,Nordrhein-Westfalen,Sub-Sahara Afrika,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,Bayern,Nordeuropa,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,Baden-Württemberg,Ostasien,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,"Rheinland-Pfalz,Saarland",Australien und Neuseeland,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,Hessen,Nordeuropa,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,Schleswig-Holstein,Westeuropa,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,Baden-Württemberg,Nordamerica,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,Hessen,Südostasien,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,Baden-Württemberg,Sub-Sahara Afrika,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,Bayern,Australien und Neuseeland,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,Hessen,Nordamerica,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,Hamburg,Nordamerica,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,Nordrhein-Westfalen,Südostasien,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,Niedersachsen,Sub-Sahara Afrika,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,Hessen,Lateinamerika und Karibik,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1985,Nordrhein-Westfalen,Deutschland,0.20440221080190052,14443,0.197825375838915,0.21097904576488605
1985,Bayern,Deutschland,0.14331426355085813,14443,0.13759970295893129,0.14902882414278498
1985,Baden-Württemberg,Deutschland,0.11752157471152914,14443,0.11226941147935002,0.12277373794370827
1985,Niedersachsen,Deutschland,0.08969262096383206,14443,0.08503247247773339,0.09435276944993072
1985,Hessen,Deutschland,0.06777853194996607,14443,0.06367901208928482,0.07187805181064731
1985,"Rheinland-Pfalz,Saarland",Deutschland,0.060603122272859494,14443,0.05671178009167832,0.06449446445404067
1985,Baden-Württemberg,Südeuropa,0.03859206826335693,14443,0.03545061760143266,0.041733518925281196
1985,Nordrhein-Westfalen,Südeuropa,0.03461650344225734,14443,0.03163511269013652,0.037597894194378166
1985,Schleswig-Holstein,Deutschland,0.029962183651701734,14443,0.027181776293192836,0.03274259101021063
1985,Nordrhein-Westfalen,Westasien,0.026762338795694753,14443,0.024130260214423764,0.029394417376965742
1985,Berlin,Deutschland,0.024920003878599824,14443,0.0223777346432243,0.02746227311397535
1985,Hamburg,Deutschland,0.01997478910113449,14443,0.017692939107238948,0.02225663909503003
1985,Hessen,Südeuropa,0.019102104140405314,14443,0.016869663749919463,0.021334544530891165
1985,Baden-Württemberg,Westasien,0.01793852419276641,14443,0.015773862366123388,0.020103186019409434
1985,Bayern,Südeuropa,0.017744594201493262,14443,0.015591452484178089,0.019897735918808435
1985,Hessen,Westasien,0.013090274410937651,14443,0.011236570118878283,0.014943978702997018
1985,Bremen,Deutschland,0.008629884611655193,14443,0.007121376076665275,0.01013839314664511
1985,"Rheinland-Pfalz,Saarland",Südeuropa,0.008338989624745467,14443,0.006855905788783505,0.00982207346070743
1985,Bayern,Westasien,0.007951129642199167,14443,0.006502663605211801,0.009399595679186532
1985,Niedersachsen,Südeuropa,0.005623969746921361,14443,0.0044043507591231285,0.006843588734719594
1985,Berlin,Westasien,0.005527004751284786,14443,0.0043178864856874225,0.00673612301688215
1985,Niedersachsen,Westasien,0.004751284786192185,14443,0.0036297862535810766,0.005872783318803293
1985,Bayern,Osteuropa,0.003296809851643557,14443,0.0023619269012992907,0.004231692801987823
1985,Baden-Württemberg,Osteuropa,0.0026180548821875304,14443,0.0017846664075953922,0.0034514433567796685
1985,Nordrhein-Westfalen,Osteuropa,0.0024241248909143798,14443,0.0016221184980295409,0.0032261312837992186
1985,Hamburg,Westasien,0.0023271598952778047,14443,0.0015413191327491335,0.003113000657806476
1985,Bayern,Westeuropa,0.0021332299040046545,14443,0.0013807715339266325,0.0028856882740826767
1985,Schleswig-Holstein,Südeuropa,0.002036264908368079,14443,0.0013010710267791397,0.0027714587899570183
1985,Hamburg,Südeuropa,0.002036264908368079,14443,0.0013010710267791397,0.0027714587899570183
1985,Hessen,Osteuropa,0.0015514399301852031,14443,0.0009095542373537401,0.0021933256230166663
1985,"Rheinland-Pfalz,Saarland",Westasien,0.0015514399301852031,14443,0.0009095542373537401,0.0021933256230166663
1985,Baden-Württemberg,Westeuropa,0.0015514399301852031,14443,0.0009095542373537401,0.0021933256230166663
1985,Berlin,Südeuropa,0.0012605449432754776,14443,0.0006818727198616883,0.001839217166689267
1985,Niedersachsen,Osteuropa,0.0009696499563657519,14443,0.0004620469356447107,0.001477252977086793
1985,Schleswig-Holstein,Westasien,0.0009696499563657519,14443,0.0004620469356447107,0.001477252977086793
1985,Nordrhein-Westfalen,Westeuropa,0.0007757199650926016,14443,0.00032166195707543973,0.0012297779731097634
1985,Bremen,Westasien,0.00048482497818287597,14443,0.00012580835719130245,0.0008438415991744495
1985,Berlin,Westeuropa,0.00048482497818287597,14443,0.00012580835719130245,0.0008438415991744495
1985,Niedersachsen,Westeuropa,0.0003878599825463008,14443,6.673017911680156e-05,0.0007089897859758
1985,"Rheinland-Pfalz,Saarland",Westeuropa,0.0003878599825463008,14443,6.673017911680156e-05,0.0007089897859758
1985,Nordrhein-Westfalen,Lateinamerika und Karibik,0.0003878599825463008,14443,6.673017911680156e-05,0.0007089897859758
1985,Bremen,Südeuropa,0.0003878599825463008,14443,6.673017911680156e-05,0.0007089897859758
1985,Niedersachsen,Lateinamerika und Karibik,0.0002908949869097256,14443,1.2774931021842964e-05,0.0005690150427976082
1985,Nordrhein-Westfalen,Südasien,0.0002908949869097256,14443,1.2774931021842964e-05,0.0005690150427976082
1985,Nordrhein-Westfalen,Nordeuropa,0.0002908949869097256,14443,1.2774931021842964e-05,0.0005690150427976082
1985,"Rheinland-Pfalz,Saarland",Osteuropa,0.0002908949869097256,14443,1.2774931021842964e-05,0.0005690150427976082
1985,Berlin,Osteuropa,0.0002908949869097256,14443,1.2774931021842964e-05,0.0005690150427976082
1985,Hessen,Westeuropa,0.0002908949869097256,14443,1.2774931021842964e-05,0.0005690150427976082
1985,Niedersachsen,Nordeuropa,0.0001939299912731504,14443,-3.316509598643233e-05,0.0004210250785327331
1985,Berlin,Lateinamerika und Karibik,0.0001939299912731504,14443,-3.316509598643233e-05,0.0004210250785327331
1985,Nordrhein-Westfalen,Zentralasien,0.0001939299912731504,14443,-3.316509598643233e-05,0.0004210250785327331
1985,Niedersachsen,Nordamerica,0.0001939299912731504,14443,-3.316509598643233e-05,0.0004210250785327331
1985,Nordrhein-Westfalen,Nordamerica,0.0001939299912731504,14443,-3.316509598643233e-05,0.0004210250785327331
1985,Hessen,Nordamerica,0.0001939299912731504,14443,-3.316509598643233e-05,0.0004210250785327331
1985,Baden-Württemberg,Lateinamerika und Karibik,0.0001939299912731504,14443,-3.316509598643233e-05,0.0004210250785327331
1985,Bayern,Nordamerica,0.0001939299912731504,14443,-3.316509598643233e-05,0.0004210250785327331
1985,Schleswig-Holstein,Westeuropa,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,Bayern,Nordeuropa,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,"Rheinland-Pfalz,Saarland",Australien und Neuseeland,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,Hessen,Nordeuropa,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,Baden-Württemberg,Sub-Sahara Afrika,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,Baden-Württemberg,Nordamerica,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,Hessen,Lateinamerika und Karibik,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,Bayern,Australien und Neuseeland,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,"Rheinland-Pfalz,Saarland",Nordamerica,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,Hamburg,Nordamerica,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,Hamburg,Osteuropa,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,Niedersachsen,Sub-Sahara Afrika,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,Hamburg,Westeuropa,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,Bayern,Lateinamerika und Karibik,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,Hessen,Südostasien,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,Nordrhein-Westfalen,Südostasien,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,Hamburg,Südasien,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,Schleswig-Holstein,Osteuropa,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,Hessen,Südasien,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1986,Nordrhein-Westfalen,Deutschland,0.20580208228040028,13742,0.19904249229932047,0.2125616722614801
1986,Bayern,Deutschland,0.13868391792176285,13742,0.13290528072855112,0.14446255511497458
1986,Baden-Württemberg,Deutschland,0.11988274537551805,13742,0.11445174657443145,0.12531374417660465
1986,Niedersachsen,Deutschland,0.09218639442029718,13742,0.08734954176691818,0.09702324707367617
1986,Hessen,Deutschland,0.06610734863034469,13742,0.061952985570599126,0.07026171169009025
1986,"Rheinland-Pfalz,Saarland",Deutschland,0.06378247245527141,13742,0.059696737801704654,0.06786820710883817
1986,Baden-Württemberg,Südeuropa,0.03810775295663601,13742,0.03490664012722868,0.041308865786043335
1986,Nordrhein-Westfalen,Südeuropa,0.03355908217931871,13742,0.030547991800969055,0.03657017255766836
1986,Schleswig-Holstein,Deutschland,0.028100677246537958,13742,0.025337554790368533,0.030863799702707383
1986,Nordrhein-Westfalen,Westasien,0.027696350955220862,13742,0.02495260855941789,0.030440093351023833
1986,Berlin,Deutschland,0.024562822197513393,13742,0.021974788756962682,0.027150855638064103
1986,Baden-Württemberg,Westasien,0.01910441726473264,13742,0.016815609141323386,0.021393225388141895
1986,Hamburg,Deutschland,0.018295764682098453,13742,0.01605499760722027,0.020536531756976638
1986,Hessen,Südeuropa,0.017689275245122815,13742,0.015485280463615943,0.019893270026629686
1986,Bayern,Südeuropa,0.017183867380976447,13742,0.01501102765063158,0.019356707111321314
1986,Hessen,Westasien,0.01162438087536642,13742,0.009832219856387938,0.013416541894344903
1986,Bayern,Westasien,0.008794096836146771,13742,0.007233076140263125,0.010355117532030418
1986,Bremen,Deutschland,0.00849085211765895,13742,0.006956747064415658,0.010024957170902243
1986,"Rheinland-Pfalz,Saarland",Südeuropa,0.008389770544829677,13742,0.006864746679575643,0.009914794410083711
1986,Niedersachsen,Südeuropa,0.006570302233902759,13742,0.005219498220204095,0.007921106247601423
1986,Berlin,Westasien,0.0058627312240978465,13742,0.004586279867916545,0.0071391825802791485
1986,Niedersachsen,Westasien,0.004548670777317295,13742,0.003423590874429792,0.005673750680204799
1986,Bayern,Osteuropa,0.0034367734761952895,13742,0.002458277639853214,0.004415269312537365
1986,Hamburg,Westasien,0.002628120893561104,13742,0.0017721040144566603,0.0034841377726655474
1986,Baden-Württemberg,Osteuropa,0.002628120893561104,13742,0.0017721040144566603,0.0034841377726655474
1986,Nordrhein-Westfalen,Osteuropa,0.0025270393207318304,13742,0.001687603176693103,0.003366475464770558
1986,Schleswig-Holstein,Südeuropa,0.0021227130294147376,13742,0.001353201181529537,0.002892224877299938
1986,Hamburg,Südeuropa,0.0020216314565854646,13742,0.0012706267538789198,0.0027726361592920095
1986,Bayern,Westeuropa,0.0020216314565854646,13742,0.0012706267538789198,0.0027726361592920095
1986,"Rheinland-Pfalz,Saarland",Westasien,0.001819468310926918,13742,0.00110693053333369,0.002532006088520146
1986,Hessen,Osteuropa,0.0016173051652683716,13742,0.0009454500804595634,0.0022891602500771796
1986,Baden-Württemberg,Westeuropa,0.0015162235924390983,13742,0.0008656697735433407,0.002166777411334856
1986,Berlin,Südeuropa,0.0014151420196098251,13742,0.0007866155086771452,0.002043668530542505
1986,Schleswig-Holstein,Westasien,0.0010108157282927323,13742,0.0004795063426273436,0.001542125113958121
1986,Niedersachsen,Osteuropa,0.0010108157282927323,13742,0.0004795063426273436,0.001542125113958121
1986,Nordrhein-Westfalen,Westeuropa,0.000909734155463459,13742,0.00040566431525652816,0.0014138039956703898
1986,Bremen,Südeuropa,0.0005054078641463662,13742,0.00012962037162408784,0.0008811953566686445
1986,Berlin,Westeuropa,0.0005054078641463662,13742,0.00012962037162408784,0.0008811953566686445
1986,Nordrhein-Westfalen,Nordeuropa,0.0004043262913170929,13742,6.819474431347787e-05,0.0007404578383207079
1986,Niedersachsen,Westeuropa,0.0004043262913170929,13742,6.819474431347787e-05,0.0007404578383207079
1986,Nordrhein-Westfalen,Lateinamerika und Karibik,0.0004043262913170929,13742,6.819474431347787e-05,0.0007404578383207079
1986,"Rheinland-Pfalz,Saarland",Osteuropa,0.0003032447184878197,13742,1.2131541845372955e-05,0.0005943578951302664
1986,Berlin,Osteuropa,0.0003032447184878197,13742,1.2131541845372955e-05,0.0005943578951302664
1986,"Rheinland-Pfalz,Saarland",Westeuropa,0.0003032447184878197,13742,1.2131541845372955e-05,0.0005943578951302664
1986,Baden-Württemberg,Lateinamerika und Karibik,0.0003032447184878197,13742,1.2131541845372955e-05,0.0005943578951302664
1986,Bremen,Westasien,0.0003032447184878197,13742,1.2131541845372955e-05,0.0005943578951302664
1986,Niedersachsen,Nordamerica,0.0003032447184878197,13742,1.2131541845372955e-05,0.0005943578951302664
1986,Niedersachsen,Lateinamerika und Karibik,0.0003032447184878197,13742,1.2131541845372955e-05,0.0005943578951302664
1986,Niedersachsen,Nordeuropa,0.00020216314565854644,13742,-3.554178426008213e-05,0.000439868075577175
1986,Baden-Württemberg,Nordamerica,0.00020216314565854644,13742,-3.554178426008213e-05,0.000439868075577175
1986,Berlin,Lateinamerika und Karibik,0.00020216314565854644,13742,-3.554178426008213e-05,0.000439868075577175
1986,Hessen,Westeuropa,0.00020216314565854644,13742,-3.554178426008213e-05,0.000439868075577175
1986,Niedersachsen,Südostasien,0.00020216314565854644,13742,-3.554178426008213e-05,0.000439868075577175
1986,Bayern,Nordamerica,0.00020216314565854644,13742,-3.554178426008213e-05,0.000439868075577175
1986,Nordrhein-Westfalen,Nordamerica,0.00020216314565854644,13742,-3.554178426008213e-05,0.000439868075577175
1986,Nordrhein-Westfalen,Südasien,0.00020216314565854644,13742,-3.554178426008213e-05,0.000439868075577175
1986,Nordrhein-Westfalen,Zentralasien,0.00020216314565854644,13742,-3.554178426008213e-05,0.000439868075577175
1986,Niedersachsen,Südasien,0.00020216314565854644,13742,-3.554178426008213e-05,0.000439868075577175
1986,Hamburg,Südasien,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,Nordrhein-Westfalen,Südostasien,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,Baden-Württemberg,Sub-Sahara Afrika,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,Niedersachsen,Sub-Sahara Afrika,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,Hamburg,Osteuropa,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,"Rheinland-Pfalz,Saarland",Nordamerica,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,Schleswig-Holstein,Osteuropa,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,Hessen,Nordamerica,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,"Rheinland-Pfalz,Saarland",Australien und Neuseeland,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,Hessen,Südostasien,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,Hessen,Lateinamerika und Karibik,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,Schleswig-Holstein,Westeuropa,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,Hamburg,Westeuropa,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,Bayern,Australien und Neuseeland,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,Bayern,Lateinamerika und Karibik,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,Hamburg,Nordamerica,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,Bayern,Nordeuropa,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,Hessen,Nordeuropa,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,Hessen,Südasien,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1987,Nordrhein-Westfalen,Deutschland,0.20549484220202227,13496,0.19867769989504744,0.2123119845089971
1987,Bayern,Deutschland,0.1358390358492493,13496,0.13005856581704955,0.14161950588144906
1987,Baden-Württemberg,Deutschland,0.12011030538249413,13496,0.11462554337290314,0.12559506739208512
1987,Niedersachsen,Deutschland,0.09365744050658768,13496,0.08874190467722813,0.09857297633594723
1987,Hessen,Deutschland,0.06608109488305587,13496,0.0618898143038062,0.07027237546230555
1987,"Rheinland-Pfalz,Saarland",Deutschland,0.06434480645490757,13496,0.060205112813421856,0.06848450009639329
1987,Baden-Württemberg,Südeuropa,0.03901542232662649,13496,0.03574856700269659,0.042282277650556394
1987,Nordrhein-Westfalen,Südeuropa,0.03258094168113574,13496,0.02958562550282989,0.03557625785944159
1987,Schleswig-Holstein,Deutschland,0.02849555714431621,13496,0.025688414327614106,0.03130269996101831
1987,Nordrhein-Westfalen,Westasien,0.028291287917475233,13496,0.02549393059992271,0.031088645235027756
1987,Berlin,Deutschland,0.024716576447758144,13496,0.022097108337501375,0.027336044558014912
1987,Baden-Württemberg,Westasien,0.01930344193647227,13496,0.016982104694950404,0.021624779177994134
1987,Hessen,Südeuropa,0.01777142273516495,13496,0.015542367048883962,0.020000478421445932
1987,Bayern,Südeuropa,0.016852211214380554,13496,0.014680553441255488,0.01902386898750562
1987,Hamburg,Deutschland,0.016341538147278113,13496,0.014202482076819295,0.01848059421773693
1987,Hessen,Westasien,0.013175365131242978,13496,0.011251587557312072,0.015099142705173884
1987,"Rheinland-Pfalz,Saarland",Südeuropa,0.00857930752732101,13496,0.007023310926742923,0.010135304127899095
1987,Bayern,Westasien,0.008375038300480033,13496,0.006837518693576528,0.009912557907383539
1987,Bremen,Deutschland,0.008068634460218568,13496,0.0065592691356104425,0.009577999784826693
1987,Niedersachsen,Südeuropa,0.00623021141864978,13496,0.00490267078285418,0.00755775205444538
1987,Berlin,Westasien,0.00623021141864978,13496,0.00490267078285418,0.00755775205444538
1987,Niedersachsen,Westasien,0.00510673067102441,13496,0.0039041526564754644,0.0063093086855733555
1987,Bayern,Osteuropa,0.0033704422428761107,13496,0.0023926111048122745,0.004348273380939947
1987,Nordrhein-Westfalen,Osteuropa,0.002961903789194158,13496,0.0020450609727212152,0.003878746605667101
1987,Baden-Württemberg,Osteuropa,0.0026554999489326932,13496,0.001787240968766065,0.0035237589290993214
1987,Hamburg,Westasien,0.0022469614952507406,13496,0.00144811583317678,0.003045807157324701
1987,Schleswig-Holstein,Südeuropa,0.0021448268818302523,13496,0.0013643079972760087,0.002925345766384496
1987,Hamburg,Südeuropa,0.002042692268409764,13496,0.0012809448510250085,0.00280443968579452
1987,"Rheinland-Pfalz,Saarland",Westasien,0.0018384230415687877,13496,0.0011156920337721003,0.002561154049365475
1987,Bayern,Westeuropa,0.0017362884281482995,13496,0.001033884205052551,0.002438692651244048
1987,Hessen,Osteuropa,0.0017362884281482995,13496,0.001033884205052551,0.002438692651244048
1987,Berlin,Südeuropa,0.0016341538147278112,13496,0.0009526867670800206,0.002315620862375602
1987,Schleswig-Holstein,Westasien,0.0013277499744663466,13496,0.0007133896252072793,0.001942110323725414
1987,Baden-Württemberg,Westeuropa,0.0013277499744663466,13496,0.0007133896252072793,0.001942110323725414
1987,Niedersachsen,Osteuropa,0.0011234807476253703,13496,0.0005582936279101571,0.0016886678673405835
1987,Nordrhein-Westfalen,Westeuropa,0.0009192115207843939,13496,0.0004079282651395956,0.0014304947764291922
1987,Nordrhein-Westfalen,Lateinamerika und Karibik,0.000510673067102441,13496,0.00012950712042592434,0.0008918390137789577
