syear,bula_h,region_origin,proportion,n,lower_confidence,upper_confidence
1984,Hamburg,151.0,0.0001716001716001716,12164,-6.117650255396201e-05,0.0004043768457543052
1984,Niedersachsen,154.0,0.0001716001716001716,12164,-6.117650255396201e-05,0.0004043768457543052
1984,Niedersachsen,35.0,0.0001716001716001716,12164,-6.117650255396201e-05,0.0004043768457543052
1984,Schleswig-Holstein,21.0,0.0001716001716001716,12164,-6.117650255396201e-05,0.0004043768457543052
1984,"Rheinland-Pfalz,Saarland",151.0,0.0001716001716001716,12164,-6.117650255396201e-05,0.0004043768457543052
1984,Niedersachsen,21.0,0.0001716001716001716,12164,-6.117650255396201e-05,0.0004043768457543052
1984,"Rheinland-Pfalz,Saarland",21.0,0.0001716001716001716,12164,-6.117650255396201e-05,0.0004043768457543052
1984,Berlin,419.0,0.0001716001716001716,12164,-6.117650255396201e-05,0.0004043768457543052
1984,Bayern,21.0,0.0001716001716001716,12164,-6.117650255396201e-05,0.0004043768457543052
1984,Baden-Wuerttemberg,419.0,0.0001716001716001716,12164,-6.117650255396201e-05,0.0004043768457543052
1984,Nordrhein-Westfalen,143.0,0.0001716001716001716,12164,-6.117650255396201e-05,0.0004043768457543052
1984,Baden-Wuerttemberg,30.0,8.58000858000858e-05,12164,-7.880494131651615e-05,0.00025040511291668776
1984,Bayern,53.0,8.58000858000858e-05,12164,-7.880494131651615e-05,0.00025040511291668776
1984,Nordrhein-Westfalen,202.0,8.58000858000858e-05,12164,-7.880494131651615e-05,0.00025040511291668776
1984,Baden-Wuerttemberg,202.0,8.58000858000858e-05,12164,-7.880494131651615e-05,0.00025040511291668776
1984,Hessen,21.0,8.58000858000858e-05,12164,-7.880494131651615e-05,0.00025040511291668776
1984,Hamburg,21.0,8.58000858000858e-05,12164,-7.880494131651615e-05,0.00025040511291668776
1984,Baden-Wuerttemberg,21.0,8.58000858000858e-05,12164,-7.880494131651615e-05,0.00025040511291668776
1984,Schleswig-Holstein,155.0,8.58000858000858e-05,12164,-7.880494131651615e-05,0.00025040511291668776
1984,Schleswig-Holstein,151.0,8.58000858000858e-05,12164,-7.880494131651615e-05,0.00025040511291668776
1984,"Rheinland-Pfalz,Saarland",53.0,8.58000858000858e-05,12164,-7.880494131651615e-05,0.00025040511291668776
1984,Hessen,419.0,8.58000858000858e-05,12164,-7.880494131651615e-05,0.00025040511291668776
1984,Hessen,154.0,8.58000858000858e-05,12164,-7.880494131651615e-05,0.00025040511291668776
1984,Hessen,35.0,8.58000858000858e-05,12164,-7.880494131651615e-05,0.00025040511291668776
1984,Bayern,154.0,8.58000858000858e-05,12164,-7.880494131651615e-05,0.00025040511291668776
1984,Niedersachsen,202.0,8.58000858000858e-05,12164,-7.880494131651615e-05,0.00025040511291668776
1984,Nordrhein-Westfalen,35.0,8.58000858000858e-05,12164,-7.880494131651615e-05,0.00025040511291668776
1984,Hessen,34.0,8.58000858000858e-05,12164,-7.880494131651615e-05,0.00025040511291668776
1984,Hamburg,155.0,8.58000858000858e-05,12164,-7.880494131651615e-05,0.00025040511291668776
1984,Hamburg,34.0,8.58000858000858e-05,12164,-7.880494131651615e-05,0.00025040511291668776
1985,Nordrhein-Westfalen,0.0,0.20436920749006998,11026,0.196842403627354,0.21189601135278596
1985,Bayern,0.0,0.14327595990164554,11026,0.13673631424107285,0.14981560556221823
1985,Baden-Wuerttemberg,0.0,0.11878191791185928,11026,0.11274293300794522,0.12482090281577335
1985,Niedersachsen,0.0,0.09012672593153016,11026,0.08478152138844328,0.09547193047461705
1985,Hessen,0.0,0.06752411575562701,11026,0.06284034819295205,0.07220788331830198
1985,"Rheinland-Pfalz,Saarland",0.0,0.06080953281634197,11026,0.05634876366587538,0.06527030196680857
1985,Baden-Wuerttemberg,39.0,0.038301494231132965,11026,0.03471909150692867,0.04188389695533726
1985,Nordrhein-Westfalen,39.0,0.03404577264989597,11026,0.03066078609231701,0.037430759207474934
1985,Schleswig-Holstein,0.0,0.02969547947796482,11026,0.026527033727323505,0.032863925228606136
1985,Nordrhein-Westfalen,145.0,0.02714204652922262,11026,0.024108902107690008,0.030175190950755233
1985,Berlin,0.0,0.02487232835256289,11026,0.021965388546823936,0.027779268158301847
1985,Hamburg,0.0,0.019954605636466807,11026,0.01734429767523141,0.022564913597702203
1985,Hessen,39.0,0.01900888972952525,11026,0.01645995925967428,0.021557820199376222
1985,Baden-Wuerttemberg,145.0,0.01777945905050123,11026,0.015312790168940937,0.02024612793206152
1985,Bayern,39.0,0.017495744278418764,11026,0.015048482042702564,0.019943006514134963
1985,Hessen,145.0,0.013145451106487611,11026,0.011019460222212677,0.015271441990762545
1985,Bremen,0.0,0.008511443162473993,11026,0.006796725852424164,0.010226160472523822
1985,"Rheinland-Pfalz,Saarland",39.0,0.008416871571779838,11026,0.006711625758443551,0.010122117385116126
1985,Bayern,145.0,0.008038585209003215,11026,0.006371782196235904,0.009705388221770526
1985,Berlin,145.0,0.005674295441649328,11026,0.004272232912397099,0.007076357970901558
1985,Niedersachsen,39.0,0.005485152260261018,11026,0.0041065243811261535,0.006863780139395882
1985,Niedersachsen,145.0,0.004728579534707774,11026,0.0034480688898784577,0.00600909017953709
1985,Bayern,151.0,0.003215434083601286,11026,0.0021586955717371945,0.004272172595465378
1985,Baden-Wuerttemberg,151.0,0.0025534329487421977,11026,0.0016114259568148854,0.0034954399406695097
1985,Hamburg,145.0,0.002364289767353887,11026,0.0014577571772621807,0.003270822357445593
1985,Nordrhein-Westfalen,151.0,0.002364289767353887,11026,0.0014577571772621807,0.003270822357445593
1985,Bayern,155.0,0.0021751465859655757,11026,0.001305548649032508,0.0030447445228986435
1985,Schleswig-Holstein,39.0,0.001986003404577265,11026,0.0011549950544991476,0.0028170117546553824
1985,Hamburg,39.0,0.001986003404577265,11026,0.0011549950544991476,0.0028170117546553824
1985,"Rheinland-Pfalz,Saarland",145.0,0.001607717041800643,11026,0.0008598877145163502,0.002355546369084936
1985,Baden-Wuerttemberg,155.0,0.0015131454511064877,11026,0.0007876100775311488,0.0022386808246818266
1985,Hessen,151.0,0.0015131454511064877,11026,0.0007876100775311488,0.0022386808246818266
1985,Berlin,39.0,0.0012294306790240211,11026,0.0005753490239998593,0.001883512334048183
1985,Schleswig-Holstein,145.0,0.0011348590883298658,11026,0.0005064080099130876,0.001763310166746644
1985,Niedersachsen,151.0,0.0009457159069415548,11026,0.00037196687275289615,0.0015194649411302136
1985,Nordrhein-Westfalen,155.0,0.0007565727255532438,11026,0.00024334741298276852,0.0012697980381237192
1985,Berlin,155.0,0.0004728579534707774,11026,6.706012158681996e-05,0.0008786557853547349
1985,Bremen,145.0,0.0004728579534707774,11026,6.706012158681996e-05,0.0008786557853547349
1985,Bremen,39.0,0.0003782863627766219,11026,1.531257748537215e-05,0.0007412601480678716
1985,Niedersachsen,155.0,0.0003782863627766219,11026,1.531257748537215e-05,0.0007412601480678716
1985,"Rheinland-Pfalz,Saarland",155.0,0.0003782863627766219,11026,1.531257748537215e-05,0.0007412601480678716
1985,Nordrhein-Westfalen,419.0,0.0003782863627766219,11026,1.531257748537215e-05,0.0007412601480678716
1985,Nordrhein-Westfalen,34.0,0.00028371477208246644,11026,-3.0644616191456556e-05,0.0005980741603563895
1985,Niedersachsen,419.0,0.00028371477208246644,11026,-3.0644616191456556e-05,0.0005980741603563895
1985,Nordrhein-Westfalen,154.0,0.00028371477208246644,11026,-3.0644616191456556e-05,0.0005980741603563895
1985,Hessen,155.0,0.00028371477208246644,11026,-3.0644616191456556e-05,0.0005980741603563895
1985,"Rheinland-Pfalz,Saarland",151.0,0.00028371477208246644,11026,-3.0644616191456556e-05,0.0005980741603563895
1985,Berlin,151.0,0.00028371477208246644,11026,-3.0644616191456556e-05,0.0005980741603563895
1985,Baden-Wuerttemberg,419.0,0.00018914318138831096,11026,-6.754232448144196e-05,0.0004458286872580639
1985,Bayern,21.0,0.00018914318138831096,11026,-6.754232448144196e-05,0.0004458286872580639
1985,Hessen,21.0,0.00018914318138831096,11026,-6.754232448144196e-05,0.0004458286872580639
1985,Niedersachsen,21.0,0.00018914318138831096,11026,-6.754232448144196e-05,0.0004458286872580639
1985,Niedersachsen,154.0,0.00018914318138831096,11026,-6.754232448144196e-05,0.0004458286872580639
1985,Nordrhein-Westfalen,21.0,0.00018914318138831096,11026,-6.754232448144196e-05,0.0004458286872580639
1985,Nordrhein-Westfalen,143.0,0.00018914318138831096,11026,-6.754232448144196e-05,0.0004458286872580639
1985,Berlin,419.0,0.00018914318138831096,11026,-6.754232448144196e-05,0.0004458286872580639
1985,Hessen,419.0,9.457159069415548e-05,11026,-8.694105512322529e-05,0.0002760842365115363
1985,Baden-Wuerttemberg,202.0,9.457159069415548e-05,11026,-8.694105512322529e-05,0.0002760842365115363
1985,Bayern,154.0,9.457159069415548e-05,11026,-8.694105512322529e-05,0.0002760842365115363
1985,"Rheinland-Pfalz,Saarland",53.0,9.457159069415548e-05,11026,-8.694105512322529e-05,0.0002760842365115363
1985,Bayern,419.0,9.457159069415548e-05,11026,-8.694105512322529e-05,0.0002760842365115363
1985,Hessen,34.0,9.457159069415548e-05,11026,-8.694105512322529e-05,0.0002760842365115363
1985,"Rheinland-Pfalz,Saarland",21.0,9.457159069415548e-05,11026,-8.694105512322529e-05,0.0002760842365115363
1985,Hessen,154.0,9.457159069415548e-05,11026,-8.694105512322529e-05,0.0002760842365115363
1985,Hessen,35.0,9.457159069415548e-05,11026,-8.694105512322529e-05,0.0002760842365115363
1985,Nordrhein-Westfalen,35.0,9.457159069415548e-05,11026,-8.694105512322529e-05,0.0002760842365115363
1985,Baden-Wuerttemberg,21.0,9.457159069415548e-05,11026,-8.694105512322529e-05,0.0002760842365115363
1985,Hamburg,155.0,9.457159069415548e-05,11026,-8.694105512322529e-05,0.0002760842365115363
1985,Hamburg,151.0,9.457159069415548e-05,11026,-8.694105512322529e-05,0.0002760842365115363
1985,Schleswig-Holstein,155.0,9.457159069415548e-05,11026,-8.694105512322529e-05,0.0002760842365115363
1985,Hamburg,34.0,9.457159069415548e-05,11026,-8.694105512322529e-05,0.0002760842365115363
1985,Hamburg,21.0,9.457159069415548e-05,11026,-8.694105512322529e-05,0.0002760842365115363
1985,Schleswig-Holstein,151.0,9.457159069415548e-05,11026,-8.694105512322529e-05,0.0002760842365115363
1985,Niedersachsen,202.0,9.457159069415548e-05,11026,-8.694105512322529e-05,0.0002760842365115363
1985,Bayern,53.0,9.457159069415548e-05,11026,-8.694105512322529e-05,0.0002760842365115363
1986,Nordrhein-Westfalen,0.0,0.20540114330770748,10583,0.19770404436002698,0.21309824225538798
1986,Bayern,0.0,0.13798541297062883,10583,0.13141450220142054,0.14455632373983712
1986,Baden-Wuerttemberg,0.0,0.12044155332150601,10583,0.11424040385808505,0.12664270278492698
1986,Niedersachsen,0.0,0.09225310467179183,10583,0.08673964052487441,0.09776656881870925
1986,Hessen,0.0,0.0661344372166371,10583,0.06139957130343178,0.07086930312984242
1986,"Rheinland-Pfalz,Saarland",0.0,0.06337472895722453,10583,0.05873286223909219,0.06801659567535687
1986,Baden-Wuerttemberg,39.0,0.037945988566922925,10583,0.03430571236549744,0.04158626476834841
1986,Nordrhein-Westfalen,39.0,0.033510743150009854,10583,0.03008194264006297,0.03693954365995674
1986,Nordrhein-Westfalen,145.0,0.028385570668243643,10583,0.025221490591622674,0.03154965074486461
1986,Schleswig-Holstein,0.0,0.028089887640449437,10583,0.024941851390087658,0.031237923890811217
1986,Berlin,0.0,0.02424600827912478,10583,0.021315506656669883,0.027176509901579674
1986,Baden-Wuerttemberg,145.0,0.019317957815888034,10583,0.016695573182490184,0.021940342449285884
1986,Hamburg,0.0,0.018332347723240685,10583,0.01577645302780698,0.020888242418674388
1986,Hessen,39.0,0.017839542676917012,10583,0.015317602651974906,0.020361482701859116
1986,Bayern,39.0,0.017543859649122806,10583,0.015042530575119003,0.02004518872312661
1986,Hessen,145.0,0.011531638083973979,10583,0.009497508754343654,0.013565767413604305
1986,Bayern,145.0,0.008771929824561403,10583,0.006995344608857136,0.010548515040265669
1986,"Rheinland-Pfalz,Saarland",39.0,0.008377685787502464,10583,0.006641137545576912,0.010114234029428015
1986,Bremen,0.0,0.008377685787502464,10583,0.006641137545576912,0.010114234029428015
1986,Niedersachsen,39.0,0.006505026611472502,10583,0.004973378325863564,0.00803667489708144
1986,Berlin,145.0,0.005815099546619357,10583,0.004366448343133421,0.007263750750105293
1986,Niedersachsen,145.0,0.004928050463236744,10583,0.0035938641275597137,0.0062622367989137746
1986,Bayern,151.0,0.0033510743150009857,10583,0.0022500046334656036,0.004452143996536368
1986,Hamburg,145.0,0.0028582692686773114,10583,0.001841127030690812,0.0038754115066638108
1986,Nordrhein-Westfalen,151.0,0.002562586240883107,10583,0.0015993479342255724,0.003525824547540641
1986,Baden-Wuerttemberg,151.0,0.002562586240883107,10583,0.0015993479342255724,0.003525824547540641
1986,Schleswig-Holstein,39.0,0.0020697811945594325,10583,0.0012038886932828501,0.002935673695836015
1986,Bayern,155.0,0.001971220185294697,10583,0.0011261539015559401,0.0028162864690334543
1986,Hamburg,39.0,0.001971220185294697,10583,0.0011261539015559401,0.0028162864690334543
1986,"Rheinland-Pfalz,Saarland",145.0,0.0017740981667652277,10583,0.0009723187290916384,0.002575877604438817
1986,Hessen,151.0,0.001576976148235758,10583,0.000820976611591853,0.002332975684879663
1986,Baden-Wuerttemberg,155.0,0.001576976148235758,10583,0.000820976611591853,0.002332975684879663
1986,Berlin,39.0,0.0013798541297062883,10583,0.0006726115107268468,0.00208709674868573
1986,Niedersachsen,151.0,0.0010841711019120837,10583,0.00045717472048008344,0.001711167483344084
1986,Schleswig-Holstein,145.0,0.0010841711019120837,10583,0.00045717472048008344,0.001711167483344084
1986,Nordrhein-Westfalen,155.0,0.0008870490833826139,10583,0.0003198535615935056,0.0014542446051717221
1986,Bremen,39.0,0.0004928050463236743,10583,6.995906366373756e-05,0.000915651028983611
1986,Berlin,155.0,0.0004928050463236743,10583,6.995906366373756e-05,0.000915651028983611
1986,Nordrhein-Westfalen,154.0,0.0003942440370589395,10583,1.6020445702478992e-05,0.0007724676284154
1986,Niedersachsen,155.0,0.0003942440370589395,10583,1.6020445702478992e-05,0.0007724676284154
1986,Nordrhein-Westfalen,419.0,0.0003942440370589395,10583,1.6020445702478992e-05,0.0007724676284154
1986,"Rheinland-Pfalz,Saarland",151.0,0.00029568302779420464,10583,-3.1884358489716626e-05,0.0006232504140781258
1986,Bremen,145.0,0.00029568302779420464,10583,-3.1884358489716626e-05,0.0006232504140781258
1986,"Rheinland-Pfalz,Saarland",155.0,0.00029568302779420464,10583,-3.1884358489716626e-05,0.0006232504140781258
1986,Niedersachsen,419.0,0.00029568302779420464,10583,-3.1884358489716626e-05,0.0006232504140781258
1986,Niedersachsen,21.0,0.00029568302779420464,10583,-3.1884358489716626e-05,0.0006232504140781258
1986,Baden-Wuerttemberg,419.0,0.00029568302779420464,10583,-3.1884358489716626e-05,0.0006232504140781258
1986,Berlin,151.0,0.00029568302779420464,10583,-3.1884358489716626e-05,0.0006232504140781258
1986,Nordrhein-Westfalen,34.0,0.00019712201852946975,10583,-7.034881641623073e-05,0.0004645928534751702
1986,Baden-Wuerttemberg,21.0,0.00019712201852946975,10583,-7.034881641623073e-05,0.0004645928534751702
1986,Bayern,21.0,0.00019712201852946975,10583,-7.034881641623073e-05,0.0004645928534751702
1986,"Rheinland-Pfalz,Saarland",21.0,0.00019712201852946975,10583,-7.034881641623073e-05,0.0004645928534751702
1986,Hessen,155.0,0.00019712201852946975,10583,-7.034881641623073e-05,0.0004645928534751702
1986,Berlin,419.0,0.00019712201852946975,10583,-7.034881641623073e-05,0.0004645928534751702
1986,Nordrhein-Westfalen,143.0,0.00019712201852946975,10583,-7.034881641623073e-05,0.0004645928534751702
1986,Niedersachsen,34.0,0.00019712201852946975,10583,-7.034881641623073e-05,0.0004645928534751702
1986,Niedersachsen,35.0,0.00019712201852946975,10583,-7.034881641623073e-05,0.0004645928534751702
1986,Nordrhein-Westfalen,21.0,0.00019712201852946975,10583,-7.034881641623073e-05,0.0004645928534751702
1986,Niedersachsen,154.0,0.00019712201852946975,10583,-7.034881641623073e-05,0.0004645928534751702
1986,Hessen,21.0,9.856100926473487e-05,10583,-9.0578753946469e-05,0.00028770077247593874
1986,Hamburg,151.0,9.856100926473487e-05,10583,-9.0578753946469e-05,0.00028770077247593874
1986,Hamburg,155.0,9.856100926473487e-05,10583,-9.0578753946469e-05,0.00028770077247593874
1986,Niedersachsen,202.0,9.856100926473487e-05,10583,-9.0578753946469e-05,0.00028770077247593874
1986,Nordrhein-Westfalen,35.0,9.856100926473487e-05,10583,-9.0578753946469e-05,0.00028770077247593874
1986,"Rheinland-Pfalz,Saarland",53.0,9.856100926473487e-05,10583,-9.0578753946469e-05,0.00028770077247593874
1986,Hessen,34.0,9.856100926473487e-05,10583,-9.0578753946469e-05,0.00028770077247593874
1986,Schleswig-Holstein,151.0,9.856100926473487e-05,10583,-9.0578753946469e-05,0.00028770077247593874
1986,Hamburg,21.0,9.856100926473487e-05,10583,-9.0578753946469e-05,0.00028770077247593874
1986,Hessen,154.0,9.856100926473487e-05,10583,-9.0578753946469e-05,0.00028770077247593874
1986,Hessen,419.0,9.856100926473487e-05,10583,-9.0578753946469e-05,0.00028770077247593874
1986,Bayern,419.0,9.856100926473487e-05,10583,-9.0578753946469e-05,0.00028770077247593874
1986,Schleswig-Holstein,155.0,9.856100926473487e-05,10583,-9.0578753946469e-05,0.00028770077247593874
1986,Bayern,53.0,9.856100926473487e-05,10583,-9.0578753946469e-05,0.00028770077247593874
1986,Baden-Wuerttemberg,202.0,9.856100926473487e-05,10583,-9.0578753946469e-05,0.00028770077247593874
1986,Hessen,35.0,9.856100926473487e-05,10583,-9.0578753946469e-05,0.00028770077247593874
1986,Bayern,154.0,9.856100926473487e-05,10583,-9.0578753946469e-05,0.00028770077247593874
1986,Hamburg,34.0,9.856100926473487e-05,10583,-9.0578753946469e-05,0.00028770077247593874
1987,Nordrhein-Westfalen,0.0,0.20590877333067173,10452,0.19815650145102265,0.2136610452103208
1987,Bayern,0.0,0.1361413314702066,10452,0.12956668030028623,0.14271598264012697
1987,Baden-Wuerttemberg,0.0,0.1200718634594271,10452,0.1138402486800946,0.1263034782387596
1987,Niedersachsen,0.0,0.09352230761553049,10452,0.0879402728313059,0.09910434239975507
1987,Hessen,0.0,0.06607445852879529,10452,0.061312020870470996,0.07083689618711958
1987,"Rheinland-Pfalz,Saarland",0.0,0.06347938916059487,10452,0.058804929565344936,0.06815384875584479
1987,Baden-Wuerttemberg,39.0,0.03862660944206009,10452,0.034932194146044454,0.042321024738075724
1987,Nordrhein-Westfalen,39.0,0.03273779818345144,10452,0.02932623661920216,0.03614935974770072
1987,Nordrhein-Westfalen,145.0,0.02834614232957381,10452,0.025164442958008133,0.03152784170113949
1987,Schleswig-Holstein,0.0,0.02824633196925841,10452,0.025070075997432356,0.03142258794108446
1987,Berlin,0.0,0.024852779718534782,10452,0.021868229095705134,0.02783733034136443
1987,Baden-Wuerttemberg,145.0,0.019363209901187742,10452,0.016721414750107286,0.022005005052268198
1987,Hessen,39.0,0.01756662341551053,10452,0.015048064754491627,0.02008518207652943
1987,Bayern,39.0,0.01726719233456433,10452,0.014769810424780072,0.019764574244348583
1987,Hamburg,0.0,0.01626908873141032,10452,0.01384372910502358,0.01869444835779706
1987,Hessen,145.0,0.013274777921948299,10452,0.011080618809852128,0.015468937034044469
1987,Bayern,145.0,0.008683501347439865,10452,0.006904771568396048,0.010462231126483682
1987,"Rheinland-Pfalz,Saarland",39.0,0.008683501347439865,10452,0.006904771568396048,0.010462231126483682
1987,Bremen,0.0,0.007885018464916658,10452,0.006189358634263217,0.009580678295570098
1987,Berlin,145.0,0.0062880526998702465,10452,0.00477259187948097,0.007803513520259523
1987,Niedersachsen,39.0,0.006088431979239445,10452,0.004597070323825857,0.007579793634653033
1987,Niedersachsen,145.0,0.00528994909671624,10452,0.003899258972960628,0.006680639220471851
1987,Bayern,151.0,0.0032937418904082244,10452,0.0021952806304520564,0.004392203150364392
1987,Nordrhein-Westfalen,151.0,0.0028945004491466213,10452,0.0018645561518757746,0.003924444746417468
1987,Baden-Wuerttemberg,151.0,0.00269487972851582,10452,0.0017009856823981943,0.0036887737746334457
1987,Hamburg,145.0,0.002195827926938816,10452,0.001298444218865327,0.003093211635012305
1987,Schleswig-Holstein,39.0,0.002195827926938816,10452,0.001298444218865327,0.003093211635012305
1987,Hamburg,39.0,0.001996207206308015,10452,0.0011404998288859626,0.002851914583730067
1987,"Rheinland-Pfalz,Saarland",145.0,0.0018963968459926141,10452,0.0010623147581387098,0.0027304789338465185
1987,Hessen,151.0,0.0017965864856772133,10452,0.0009847100051092249,0.0026084629662452017
1987,Bayern,155.0,0.0016967761253618126,10452,0.0009077345630618708,0.0024858176876617543
1987,Berlin,39.0,0.0016967761253618126,10452,0.0009077345630618708,0.0024858176876617543
1987,Schleswig-Holstein,145.0,0.001497155404731011,10452,0.000755905816224634,0.0022384049932373884
1987,Baden-Wuerttemberg,155.0,0.0012975346841002096,10452,0.0006073998961412563,0.0019876694720591627
1987,Niedersachsen,151.0,0.001097913963469408,10452,0.00046301884905478204,0.001732809077884034
1987,Nordrhein-Westfalen,155.0,0.0008982932428386066,10452,0.00032395162434826206,0.0014726348613289513
1987,Nordrhein-Westfalen,419.0,0.0004990518015770037,10452,7.08773107749359e-05,0.0009272262923790714
1987,Nordrhein-Westfalen,154.0,0.0004990518015770037,10452,7.08773107749359e-05,0.0009272262923790714
1987,Bremen,39.0,0.0004990518015770037,10452,7.08773107749359e-05,0.0009272262923790714
1987,Niedersachsen,155.0,0.00039924144126160294,10452,1.6251412898173826e-05,0.000782231469625032
1987,"Rheinland-Pfalz,Saarland",151.0,0.00029943108094620223,10452,-3.226457171533675e-05,0.0006311267336077413
1987,Nordrhein-Westfalen,143.0,0.00029943108094620223,10452,-3.226457171533675e-05,0.0006311267336077413
1987,Niedersachsen,21.0,0.00029943108094620223,10452,-3.226457171533675e-05,0.0006311267336077413
1987,Berlin,155.0,0.00029943108094620223,10452,-3.226457171533675e-05,0.0006311267336077413
1987,Berlin,151.0,0.00029943108094620223,10452,-3.226457171533675e-05,0.0006311267336077413
1987,Bremen,145.0,0.00029943108094620223,10452,-3.226457171533675e-05,0.0006311267336077413
1987,"Rheinland-Pfalz,Saarland",155.0,0.00029943108094620223,10452,-3.226457171533675e-05,0.0006311267336077413
1987,Baden-Wuerttemberg,419.0,0.00029943108094620223,10452,-3.226457171533675e-05,0.0006311267336077413
1987,Baden-Wuerttemberg,21.0,0.00019962072063080147,10452,-7.122116512515449e-05,0.0004704626063867574
1987,"Rheinland-Pfalz,Saarland",21.0,0.00019962072063080147,10452,-7.122116512515449e-05,0.0004704626063867574
1987,Hessen,155.0,0.00019962072063080147,10452,-7.122116512515449e-05,0.0004704626063867574
1987,Nordrhein-Westfalen,21.0,0.00019962072063080147,10452,-7.122116512515449e-05,0.0004704626063867574
