year,bula_h,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Berlin,Germany,0.95927,263,10261,0.95896,0.95959
1985,Berlin,Western Asia,0.04073,60,10261,0.04041,0.04104
1986,Schleswig-Holstein,Germany,1.00000,285,9828,1.00000,1.00000
1986,Hamburg,Germany,1.00000,186,9828,1.00000,1.00000
1986,Lower Saxony,Germany,0.98002,936,9828,0.97990,0.98014
1986,Lower Saxony,Southern Europe,0.00842,66,9828,0.00834,0.00849
1986,Lower Saxony,Western Asia,0.01156,50,9828,0.01147,0.01165
1986,Bremen,Germany,1.00000,85,9828,1.00000,1.00000
1986,North Rhine-Westphalia,Germany,0.94709,2084,9828,0.94697,0.94722
1986,North Rhine-Westphalia,Southern Europe,0.02407,340,9828,0.02398,0.02415
1986,North Rhine-Westphalia,Western Asia,0.02884,289,9828,0.02875,0.02893
1986,Hesse,Germany,0.93095,671,9828,0.93070,0.93119
1986,Hesse,Southern Europe,0.03797,181,9828,0.03779,0.03815
1986,Hesse,Western Asia,0.03108,117,9828,0.03092,0.03125
1986,"Rhineland-Palatinate, Saarland",Germany,0.97314,643,9828,0.97297,0.97331
1986,"Rhineland-Palatinate, Saarland",Southern Europe,0.02686,85,9828,0.02669,0.02703
1986,Baden-Wuerttemberg,Germany,0.93109,1222,9828,0.93090,0.93127
1986,Baden-Wuerttemberg,Southern Europe,0.04197,385,9828,0.04182,0.04212
1986,Baden-Wuerttemberg,Western Asia,0.02694,197,9828,0.02682,0.02706
1986,Bavaria,Germany,0.94271,1400,9828,0.94256,0.94286
1986,Bavaria,Southern Europe,0.02048,178,9828,0.02039,0.02057
1986,Bavaria,Western Asia,0.01325,89,9828,0.01318,0.01333
1986,Bavaria,Eastern Europe,0.02356,34,9828,0.02346,0.02365
1986,Berlin,Germany,0.95885,246,9828,0.95853,0.95918
1986,Berlin,Western Asia,0.04115,59,9828,0.04082,0.04147
1987,Schleswig-Holstein,Germany,1.00000,283,9701,1.00000,1.00000
1987,Hamburg,Germany,1.00000,163,9701,1.00000,1.00000
1987,Lower Saxony,Germany,0.97721,937,9701,0.97709,0.97733
1987,Lower Saxony,Southern Europe,0.00915,61,9701,0.00907,0.00923
1987,Lower Saxony,Western Asia,0.01364,53,9701,0.01354,0.01373
1987,Bremen,Germany,1.00000,79,9701,1.00000,1.00000
1987,North Rhine-Westphalia,Germany,0.94515,2063,9701,0.94503,0.94528
1987,North Rhine-Westphalia,Southern Europe,0.02452,328,9701,0.02444,0.02461
1987,North Rhine-Westphalia,Western Asia,0.03032,285,9701,0.03023,0.03042
1987,Hesse,Germany,0.92425,662,9701,0.92400,0.92450
1987,Hesse,Southern Europe,0.04027,176,9701,0.04008,0.04045
1987,Hesse,Western Asia,0.03548,133,9701,0.03531,0.03566
1987,"Rhineland-Palatinate, Saarland",Germany,0.97166,636,9701,0.97149,0.97183
1987,"Rhineland-Palatinate, Saarland",Southern Europe,0.02834,87,9701,0.02817,0.02851
1987,Baden-Wuerttemberg,Germany,0.92533,1203,9701,0.92514,0.92553
1987,Baden-Wuerttemberg,Southern Europe,0.04593,387,9701,0.04577,0.04608
1987,Baden-Wuerttemberg,Western Asia,0.02874,195,9701,0.02862,0.02886
1987,Bavaria,Germany,0.93869,1365,9701,0.93854,0.93885
1987,Bavaria,Southern Europe,0.02191,173,9701,0.02182,0.02201
1987,Bavaria,Western Asia,0.01572,87,9701,0.01564,0.01580
1987,Bavaria,Eastern Europe,0.02367,33,9701,0.02357,0.02377
1987,Berlin,Germany,0.95637,249,9701,0.95603,0.95670
1987,Berlin,Western Asia,0.04363,63,9701,0.04330,0.04397
1988,Schleswig-Holstein,Germany,1.00000,279,9261,1.00000,1.00000
1988,Hamburg,Germany,1.00000,151,9261,1.00000,1.00000
1988,Lower Saxony,Germany,0.97851,881,9261,0.97839,0.97863
1988,Lower Saxony,Southern Europe,0.00815,60,9261,0.00807,0.00822
1988,Lower Saxony,Western Asia,0.01334,56,9261,0.01325,0.01344
1988,Bremen,Germany,1.00000,81,9261,1.00000,1.00000
1988,North Rhine-Westphalia,Germany,0.95022,1998,9261,0.95010,0.95034
1988,North Rhine-Westphalia,Southern Europe,0.02148,282,9261,0.02140,0.02156
1988,North Rhine-Westphalia,Western Asia,0.02830,272,9261,0.02821,0.02839
1988,Hesse,Germany,0.92923,623,9261,0.92898,0.92948
1988,Hesse,Southern Europe,0.03762,169,9261,0.03744,0.03781
1988,Hesse,Western Asia,0.03315,130,9261,0.03297,0.03332
1988,"Rhineland-Palatinate, Saarland",Germany,0.97315,609,9261,0.97299,0.97331
1988,"Rhineland-Palatinate, Saarland",Southern Europe,0.02685,84,9261,0.02669,0.02701
1988,Baden-Wuerttemberg,Germany,0.93069,1162,9261,0.93050,0.93088
1988,Baden-Wuerttemberg,Southern Europe,0.04253,365,9261,0.04238,0.04268
1988,Baden-Wuerttemberg,Western Asia,0.02678,188,9261,0.02666,0.02690
1988,Bavaria,Germany,0.93869,1287,9261,0.93854,0.93885
1988,Bavaria,Southern Europe,0.02096,172,9261,0.02087,0.02105
1988,Bavaria,Western Asia,0.01584,91,9261,0.01576,0.01592
1988,Bavaria,Eastern Europe,0.02451,33,9261,0.02440,0.02461
1988,Berlin,Germany,0.95708,232,9261,0.95676,0.95740
1988,Berlin,Western Asia,0.04292,56,9261,0.04260,0.04324
1989,Schleswig-Holstein,Germany,1.00000,263,8990,1.00000,1.00000
1989,Hamburg,Germany,1.00000,146,8990,1.00000,1.00000
1989,Lower Saxony,Germany,0.97478,836,8990,0.97465,0.97492
1989,Lower Saxony,Southern Europe,0.01071,59,8990,0.01062,0.01079
1989,Lower Saxony,Western Asia,0.01451,54,8990,0.01441,0.01461
1989,Bremen,Germany,1.00000,87,8990,1.00000,1.00000
1989,North Rhine-Westphalia,Germany,0.94647,1940,8990,0.94635,0.94659
1989,North Rhine-Westphalia,Southern Europe,0.02330,271,8990,0.02322,0.02338
1989,North Rhine-Westphalia,Western Asia,0.03023,272,8990,0.03013,0.03032
1989,Hesse,Germany,0.92503,635,8990,0.92478,0.92528
1989,Hesse,Southern Europe,0.03893,160,8990,0.03874,0.03912
1989,Hesse,Western Asia,0.03604,124,8990,0.03586,0.03622
1989,"Rhineland-Palatinate, Saarland",Germany,0.97168,574,8990,0.97151,0.97184
1989,"Rhineland-Palatinate, Saarland",Southern Europe,0.02832,79,8990,0.02816,0.02849
1989,Baden-Wuerttemberg,Germany,0.92569,1114,8990,0.92550,0.92588
1989,Baden-Wuerttemberg,Southern Europe,0.04487,348,8990,0.04471,0.04502
1989,Baden-Wuerttemberg,Western Asia,0.02945,187,8990,0.02932,0.02957
1989,Bavaria,Germany,0.93124,1252,8990,0.93107,0.93140
1989,Bavaria,Southern Europe,0.02450,169,8990,0.02440,0.02460
1989,Bavaria,Western Asia,0.01906,99,8990,0.01897,0.01915
1989,Bavaria,Eastern Europe,0.02520,33,8990,0.02510,0.02530
1989,Berlin,Germany,0.95238,229,8990,0.95205,0.95272
1989,Berlin,Western Asia,0.04762,59,8990,0.04728,0.04795
1990,Schleswig-Holstein,Germany,1.00000,250,13079,1.00000,1.00000
1990,Hamburg,Germany,1.00000,125,13079,1.00000,1.00000
1990,Lower Saxony,Germany,0.97340,823,13079,0.97327,0.97354
1990,Lower Saxony,Southern Europe,0.01114,57,13079,0.01106,0.01123
1990,Lower Saxony,Western Asia,0.01545,50,13079,0.01535,0.01556
1990,Bremen,Germany,1.00000,86,13079,1.00000,1.00000
1990,North Rhine-Westphalia,Germany,0.93869,1886,13079,0.93856,0.93882
1990,North Rhine-Westphalia,Southern Europe,0.02624,265,13079,0.02615,0.02632
1990,North Rhine-Westphalia,Western Asia,0.03507,275,13079,0.03497,0.03517
1990,Hesse,Germany,0.92360,636,13079,0.92335,0.92385
1990,Hesse,Southern Europe,0.03964,152,13079,0.03946,0.03983
1990,Hesse,Western Asia,0.03676,119,13079,0.03658,0.03693
1990,"Rhineland-Palatinate, Saarland",Germany,0.96938,553,13079,0.96920,0.96955
1990,"Rhineland-Palatinate, Saarland",Southern Europe,0.03062,76,13079,0.03045,0.03080
1990,Baden-Wuerttemberg,Germany,0.92103,1107,13079,0.92084,0.92123
1990,Baden-Wuerttemberg,Southern Europe,0.04886,337,13079,0.04870,0.04901
1990,Baden-Wuerttemberg,Western Asia,0.03011,184,13079,0.02999,0.03023
1990,Bavaria,Germany,0.92829,1239,13079,0.92812,0.92846
1990,Bavaria,Southern Europe,0.02685,174,13079,0.02674,0.02696
1990,Bavaria,Western Asia,0.01875,90,13079,0.01866,0.01884
1990,Bavaria,Eastern Europe,0.02612,33,13079,0.02601,0.02622
1990,Berlin,Germany,0.96993,510,13079,0.96972,0.97014
1990,Berlin,Western Asia,0.03007,51,13079,0.02986,0.03028
1990,Brandenburg,Germany,1.00000,709,13079,1.00000,1.00000
1990,Mecklenburg-Western Pomerania,Germany,1.00000,494,13079,1.00000,1.00000
1990,Saxony,Germany,1.00000,1299,13079,1.00000,1.00000
1990,Saxony-Anhalt,Germany,1.00000,781,13079,1.00000,1.00000
1990,Thuringa,Germany,1.00000,718,13079,1.00000,1.00000
1991,Schleswig-Holstein,Germany,1.00000,264,12817,1.00000,1.00000
1991,Hamburg,Germany,1.00000,123,12817,1.00000,1.00000
1991,Lower Saxony,Germany,0.97280,825,12817,0.97267,0.97294
1991,Lower Saxony,Southern Europe,0.01010,48,12817,0.01001,0.01018
1991,Lower Saxony,Western Asia,0.01710,52,12817,0.01699,0.01721
1991,Bremen,Germany,1.00000,81,12817,1.00000,1.00000
1991,North Rhine-Westphalia,Germany,0.93479,1895,12817,0.93465,0.93492
1991,North Rhine-Westphalia,Southern Europe,0.02753,256,12817,0.02744,0.02762
1991,North Rhine-Westphalia,Western Asia,0.03769,273,12817,0.03758,0.03779
1991,Hesse,Germany,0.91839,629,12817,0.91814,0.91865
1991,Hesse,Southern Europe,0.04240,148,12817,0.04221,0.04259
1991,Hesse,Western Asia,0.03921,108,12817,0.03903,0.03939
1991,"Rhineland-Palatinate, Saarland",Germany,0.96925,555,12817,0.96908,0.96943
1991,"Rhineland-Palatinate, Saarland",Southern Europe,0.03075,72,12817,0.03057,0.03092
1991,Baden-Wuerttemberg,Germany,0.88971,1114,12817,0.88949,0.88993
1991,Baden-Wuerttemberg,Southern Europe,0.05205,326,12817,0.05190,0.05221
1991,Baden-Wuerttemberg,Western Asia,0.03411,190,12817,0.03399,0.03424
1991,Baden-Wuerttemberg,Eastern Europe,0.02412,32,12817,0.02402,0.02423
1991,Bavaria,Germany,0.92360,1244,12817,0.92343,0.92378
1991,Bavaria,Southern Europe,0.02828,170,12817,0.02817,0.02839
1991,Bavaria,Western Asia,0.02265,94,12817,0.02255,0.02275
1991,Bavaria,Eastern Europe,0.02546,32,12817,0.02536,0.02557
1991,Berlin,Germany,0.96526,492,12817,0.96503,0.96548
1991,Berlin,Western Asia,0.03474,52,12817,0.03452,0.03497
1991,Brandenburg,Germany,1.00000,659,12817,1.00000,1.00000
1991,Mecklenburg-Western Pomerania,Germany,1.00000,460,12817,1.00000,1.00000
1991,Saxony,Germany,1.00000,1189,12817,1.00000,1.00000
1991,Saxony-Anhalt,Germany,1.00000,764,12817,1.00000,1.00000
1991,Thuringa,Germany,1.00000,670,12817,1.00000,1.00000
1992,Schleswig-Holstein,Germany,1.00000,242,12568,1.00000,1.00000
1992,Hamburg,Germany,1.00000,114,12568,1.00000,1.00000
1992,Lower Saxony,Germany,0.96735,831,12568,0.96720,0.96750
1992,Lower Saxony,Southern Europe,0.01291,45,12568,0.01282,0.01301
1992,Lower Saxony,Western Asia,0.01973,53,12568,0.01962,0.01985
1992,Bremen,Germany,1.00000,83,12568,1.00000,1.00000
1992,North Rhine-Westphalia,Germany,0.92948,1888,12568,0.92934,0.92962
1992,North Rhine-Westphalia,Southern Europe,0.03003,244,12568,0.02994,0.03013
1992,North Rhine-Westphalia,Western Asia,0.04049,268,12568,0.04038,0.04059
1992,Hesse,Germany,0.91684,633,12568,0.91658,0.91710
1992,Hesse,Southern Europe,0.04242,132,12568,0.04223,0.04261
1992,Hesse,Western Asia,0.04074,110,12568,0.04055,0.04092
1992,"Rhineland-Palatinate, Saarland",Germany,0.96834,548,12568,0.96816,0.96852
1992,"Rhineland-Palatinate, Saarland",Southern Europe,0.03166,71,12568,0.03148,0.03184
1992,Baden-Wuerttemberg,Germany,0.87832,1087,12568,0.87809,0.87855
1992,Baden-Wuerttemberg,Southern Europe,0.05972,318,12568,0.05955,0.05989
1992,Baden-Wuerttemberg,Western Asia,0.03720,190,12568,0.03707,0.03734
1992,Baden-Wuerttemberg,Eastern Europe,0.02476,33,12568,0.02465,0.02487
1992,Bavaria,Germany,0.91946,1280,12568,0.91928,0.91964
1992,Bavaria,Southern Europe,0.03292,170,12568,0.03281,0.03304
1992,Bavaria,Western Asia,0.02233,91,12568,0.02224,0.02243
1992,Bavaria,Eastern Europe,0.02529,32,12568,0.02518,0.02539
1992,Berlin,Germany,0.96367,495,12568,0.96345,0.96390
1992,Berlin,Western Asia,0.03633,46,12568,0.03610,0.03655
1992,Brandenburg,Germany,1.00000,641,12568,1.00000,1.00000
1992,Mecklenburg-Western Pomerania,Germany,1.00000,404,12568,1.00000,1.00000
1992,Saxony,Germany,1.00000,1121,12568,1.00000,1.00000
1992,Saxony-Anhalt,Germany,1.00000,740,12568,1.00000,1.00000
1992,Thuringa,Germany,1.00000,658,12568,1.00000,1.00000
1993,Schleswig-Holstein,Germany,1.00000,255,12386,1.00000,1.00000
1993,Hamburg,Germany,1.00000,110,12386,1.00000,1.00000
1993,Lower Saxony,Germany,0.96488,836,12386,0.96472,0.96503
1993,Lower Saxony,Southern Europe,0.01220,46,12386,0.01211,0.01229
1993,Lower Saxony,Western Asia,0.02292,56,12386,0.02280,0.02305
1993,Bremen,Germany,1.00000,79,12386,1.00000,1.00000
1993,North Rhine-Westphalia,Germany,0.92226,1876,12386,0.92211,0.92240
1993,North Rhine-Westphalia,Southern Europe,0.03288,237,12386,0.03278,0.03297
1993,North Rhine-Westphalia,Western Asia,0.04487,262,12386,0.04475,0.04498
1993,Hesse,Germany,0.90951,622,12386,0.90925,0.90978
1993,Hesse,Southern Europe,0.04835,129,12386,0.04815,0.04855
1993,Hesse,Western Asia,0.04214,103,12386,0.04195,0.04233
1993,"Rhineland-Palatinate, Saarland",Germany,0.96440,541,12386,0.96421,0.96458
1993,"Rhineland-Palatinate, Saarland",Southern Europe,0.03560,65,12386,0.03542,0.03579
1993,Baden-Wuerttemberg,Germany,0.87245,1114,12386,0.87222,0.87268
1993,Baden-Wuerttemberg,Southern Europe,0.06534,323,12386,0.06516,0.06551
1993,Baden-Wuerttemberg,Western Asia,0.03928,190,12386,0.03915,0.03941
1993,Baden-Wuerttemberg,Eastern Europe,0.02293,33,12386,0.02283,0.02303
1993,Bavaria,Germany,0.91695,1277,12386,0.91677,0.91713
1993,Bavaria,Southern Europe,0.03440,163,12386,0.03428,0.03452
1993,Bavaria,Western Asia,0.02104,83,12386,0.02095,0.02114
1993,Bavaria,Eastern Europe,0.02761,32,12386,0.02750,0.02772
1993,Berlin,Germany,0.96450,483,12386,0.96428,0.96473
1993,Berlin,Western Asia,0.03550,38,12386,0.03527,0.03572
1993,Brandenburg,Germany,1.00000,611,12386,1.00000,1.00000
1993,Mecklenburg-Western Pomerania,Germany,1.00000,394,12386,1.00000,1.00000
1993,Saxony,Germany,1.00000,1080,12386,1.00000,1.00000
1993,Saxony-Anhalt,Germany,1.00000,708,12386,1.00000,1.00000
1993,Thuringa,Germany,1.00000,640,12386,1.00000,1.00000
1994,Schleswig-Holstein,Germany,1.00000,261,12171,1.00000,1.00000
1994,Hamburg,Germany,1.00000,110,12171,1.00000,1.00000
1994,Lower Saxony,Germany,0.96549,834,12171,0.96534,0.96564
1994,Lower Saxony,Southern Europe,0.01194,39,12171,0.01185,0.01203
1994,Lower Saxony,Western Asia,0.02257,53,12171,0.02244,0.02269
1994,Bremen,Germany,1.00000,75,12171,1.00000,1.00000
1994,North Rhine-Westphalia,Germany,0.92329,1871,12171,0.92314,0.92343
1994,North Rhine-Westphalia,Southern Europe,0.03357,216,12171,0.03347,0.03367
1994,North Rhine-Westphalia,Western Asia,0.04314,239,12171,0.04304,0.04325
1994,Hesse,Germany,0.90310,622,12171,0.90282,0.90337
1994,Hesse,Southern Europe,0.05300,130,12171,0.05280,0.05321
1994,Hesse,Western Asia,0.04390,97,12171,0.04371,0.04409
1994,"Rhineland-Palatinate, Saarland",Germany,0.96294,533,12171,0.96276,0.96313
1994,"Rhineland-Palatinate, Saarland",Southern Europe,0.03706,62,12171,0.03687,0.03724
1994,Baden-Wuerttemberg,Germany,0.86661,1100,12171,0.86637,0.86684
1994,Baden-Wuerttemberg,Southern Europe,0.07210,315,12171,0.07192,0.07228
1994,Baden-Wuerttemberg,Western Asia,0.03832,175,12171,0.03819,0.03845
1994,Baden-Wuerttemberg,Eastern Europe,0.02297,31,12171,0.02287,0.02308
1994,Bavaria,Germany,0.91287,1259,12171,0.91269,0.91306
1994,Bavaria,Southern Europe,0.03634,156,12171,0.03622,0.03646
1994,Bavaria,Western Asia,0.02325,76,12171,0.02315,0.02335
1994,Bavaria,Eastern Europe,0.02754,31,12171,0.02743,0.02764
1994,Berlin,Germany,0.96222,465,12171,0.96199,0.96245
1994,Berlin,Western Asia,0.03778,35,12171,0.03755,0.03801
1994,Brandenburg,Germany,1.00000,588,12171,1.00000,1.00000
1994,Mecklenburg-Western Pomerania,Germany,1.00000,400,12171,1.00000,1.00000
1994,Saxony,Germany,1.00000,1087,12171,1.00000,1.00000
1994,Saxony-Anhalt,Germany,1.00000,671,12171,1.00000,1.00000
1994,Thuringa,Germany,1.00000,640,12171,1.00000,1.00000
1995,Schleswig-Holstein,Germany,1.00000,250,12504,1.00000,1.00000
1995,Hamburg,Germany,1.00000,104,12504,1.00000,1.00000
1995,Lower Saxony,Germany,0.92333,833,12504,0.92311,0.92355
1995,Lower Saxony,Southern Europe,0.01973,42,12504,0.01962,0.01984
1995,Lower Saxony,Western Asia,0.02165,58,12504,0.02153,0.02176
1995,Lower Saxony,Eastern Europe,0.03529,48,12504,0.03514,0.03545
1995,Bremen,Germany,1.00000,75,12504,1.00000,1.00000
1995,North Rhine-Westphalia,Germany,0.89299,1894,12504,0.89283,0.89316
1995,North Rhine-Westphalia,Southern Europe,0.02912,212,12504,0.02903,0.02921
1995,North Rhine-Westphalia,Western Asia,0.03552,224,12504,0.03542,0.03562
1995,North Rhine-Westphalia,Eastern Europe,0.04236,133,12504,0.04225,0.04247
1995,Hesse,Germany,0.85663,626,12504,0.85631,0.85695
1995,Hesse,Southern Europe,0.04707,121,12504,0.04688,0.04727
1995,Hesse,Western Asia,0.03966,92,12504,0.03948,0.03984
1995,Hesse,Eastern Europe,0.05664,44,12504,0.05642,0.05685
1995,"Rhineland-Palatinate, Saarland",Germany,0.91661,532,12504,0.91633,0.91688
1995,"Rhineland-Palatinate, Saarland",Southern Europe,0.03897,61,12504,0.03878,0.03917
1995,"Rhineland-Palatinate, Saarland",Eastern Europe,0.04442,55,12504,0.04422,0.04463
1995,Baden-Wuerttemberg,Germany,0.85462,1113,12504,0.85437,0.85486
1995,Baden-Wuerttemberg,Southern Europe,0.07445,325,12504,0.07427,0.07464
1995,Baden-Wuerttemberg,Western Asia,0.03174,172,12504,0.03161,0.03186
1995,Baden-Wuerttemberg,Eastern Europe,0.03919,75,12504,0.03906,0.03933
1995,Bavaria,Germany,0.89970,1294,12504,0.89950,0.89989
1995,Bavaria,Southern Europe,0.03034,150,12504,0.03023,0.03045
1995,Bavaria,Western Asia,0.02305,78,12504,0.02295,0.02315
1995,Bavaria,Eastern Europe,0.04691,77,12504,0.04677,0.04705
1995,Berlin,Germany,0.96526,471,12504,0.96504,0.96548
1995,Berlin,Western Asia,0.03474,32,12504,0.03452,0.03496
1995,Brandenburg,Germany,1.00000,571,12504,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,Germany,1.00000,403,12504,1.00000,1.00000
1995,Saxony,Germany,1.00000,1057,12504,1.00000,1.00000
1995,Saxony-Anhalt,Germany,1.00000,655,12504,1.00000,1.00000
1995,Thuringa,Germany,1.00000,627,12504,1.00000,1.00000
1996,Schleswig-Holstein,Germany,1.00000,254,12342,1.00000,1.00000
1996,Hamburg,Germany,1.00000,101,12342,1.00000,1.00000
1996,Lower Saxony,Germany,0.92360,848,12342,0.92338,0.92381
1996,Lower Saxony,Southern Europe,0.01960,39,12342,0.01949,0.01972
1996,Lower Saxony,Western Asia,0.02264,53,12342,0.02252,0.02276
1996,Lower Saxony,Eastern Europe,0.03416,46,12342,0.03401,0.03430
1996,Bremen,Germany,1.00000,74,12342,1.00000,1.00000
1996,North Rhine-Westphalia,Germany,0.88744,1897,12342,0.88728,0.88761
1996,North Rhine-Westphalia,Southern Europe,0.03086,204,12342,0.03077,0.03095
1996,North Rhine-Westphalia,Central Asia,0.00662,31,12342,0.00658,0.00667
1996,North Rhine-Westphalia,Western Asia,0.03388,210,12342,0.03378,0.03397
1996,North Rhine-Westphalia,Eastern Europe,0.04120,129,12342,0.04109,0.04130
1996,Hesse,Germany,0.85308,617,12342,0.85275,0.85340
1996,Hesse,Southern Europe,0.05081,113,12342,0.05061,0.05101
1996,Hesse,Western Asia,0.04343,92,12342,0.04325,0.04362
1996,Hesse,Eastern Europe,0.05268,39,12342,0.05248,0.05288
1996,"Rhineland-Palatinate, Saarland",Germany,0.91836,524,12342,0.91809,0.91863
1996,"Rhineland-Palatinate, Saarland",Southern Europe,0.03565,50,12342,0.03546,0.03583
1996,"Rhineland-Palatinate, Saarland",Eastern Europe,0.04599,54,12342,0.04579,0.04620
1996,Baden-Wuerttemberg,Germany,0.85543,1083,12342,0.85518,0.85567
1996,Baden-Wuerttemberg,Southern Europe,0.07635,310,12342,0.07616,0.07653
1996,Baden-Wuerttemberg,Western Asia,0.02842,154,12342,0.02830,0.02853
1996,Baden-Wuerttemberg,Eastern Europe,0.03980,71,12342,0.03967,0.03994
1996,Bavaria,Germany,0.89760,1280,12342,0.89740,0.89780
1996,Bavaria,Southern Europe,0.03333,145,12342,0.03321,0.03345
1996,Bavaria,Western Asia,0.02503,80,12342,0.02493,0.02514
1996,Bavaria,Eastern Europe,0.04404,72,12342,0.04390,0.04417
1996,Berlin,Germany,1.00000,461,12342,1.00000,1.00000
1996,Brandenburg,Germany,1.00000,581,12342,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,Germany,1.00000,388,12342,1.00000,1.00000
1996,Saxony,Germany,1.00000,1068,12342,1.00000,1.00000
1996,Saxony-Anhalt,Germany,1.00000,640,12342,1.00000,1.00000
1996,Thuringa,Germany,1.00000,634,12342,1.00000,1.00000
1997,Schleswig-Holstein,Germany,1.00000,247,12214,1.00000,1.00000
1997,Hamburg,Germany,1.00000,100,12214,1.00000,1.00000
1997,Lower Saxony,Germany,0.91124,847,12214,0.91101,0.91147
1997,Lower Saxony,Southern Europe,0.01752,40,12214,0.01741,0.01762
1997,Lower Saxony,Central Asia,0.01647,34,12214,0.01637,0.01657
1997,Lower Saxony,Western Asia,0.02193,51,12214,0.02181,0.02205
1997,Lower Saxony,Eastern Europe,0.03285,43,12214,0.03271,0.03299
1997,Bremen,Germany,1.00000,73,12214,1.00000,1.00000
1997,North Rhine-Westphalia,Germany,0.89196,1898,12214,0.89180,0.89213
1997,North Rhine-Westphalia,Southern Europe,0.02859,179,12214,0.02851,0.02868
1997,North Rhine-Westphalia,Central Asia,0.00728,33,12214,0.00724,0.00733
1997,North Rhine-Westphalia,Western Asia,0.03113,197,12214,0.03103,0.03122
1997,North Rhine-Westphalia,Eastern Europe,0.04103,125,12214,0.04093,0.04114
1997,Hesse,Germany,0.83765,574,12214,0.83732,0.83798
1997,Hesse,Southern Europe,0.05371,102,12214,0.05350,0.05391
1997,Hesse,Western Asia,0.04881,85,12214,0.04861,0.04900
1997,Hesse,Eastern Europe,0.05983,41,12214,0.05962,0.06005
1997,"Rhineland-Palatinate, Saarland",Germany,0.91020,539,12214,0.90992,0.91048
1997,"Rhineland-Palatinate, Saarland",Southern Europe,0.03969,54,12214,0.03950,0.03988
1997,"Rhineland-Palatinate, Saarland",Eastern Europe,0.05011,56,12214,0.04989,0.05032
