year,region_origin,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
1986,Germany,middle vocational,Urban regions,0.4171982987772461,13742,0.4089538282638672,0.425442769290625
1986,Germany,general elementary,Urban regions,0.1779638490164806,13742,0.1715688209792286,0.1843588770537326
1986,Germany,middle vocational,Rural regions,0.12998405103668262,13742,0.1243614179971736,0.13560668407619164
1986,Germany,general elementary,Rural regions,0.07402977139819245,13742,0.06965220426298516,0.07840733853339973
1986,Germany,higher education,Urban regions,0.06951089845826688,13742,0.06525870323149877,0.073763093685035
1986,Germany,higher vocational,Urban regions,0.054891015417331206,13742,0.05108278973523101,0.0586992410994314
1986,Germany,vocational + Abi,Urban regions,0.018341307814992026,13742,0.016097805576294047,0.020584810053690006
1986,Germany,higher vocational,Rural regions,0.0158160552897395,13742,0.013730035978846667,0.017902074600632333
1986,Germany,higher education,Rural regions,0.01541733120680489,13742,0.013357356946503047,0.017477305467106734
1986,Germany,in school,Urban regions,0.009702286018075492,13742,0.008063391418616507,0.011341180617534476
1986,Germany,inadequately,Urban regions,0.007044125465178097,13742,0.005645795657708407,0.008442455272647786
1986,Germany,vocational + Abi,Rural regions,0.004518872939925572,13742,0.0033974674452041612,0.005640278434646982
1986,Germany,inadequately,Rural regions,0.003987240829346092,13742,0.002933582549884705,0.005040899108807479
1986,Germany,in school,Rural regions,0.001594896331738437,13742,0.0009277044933567789,0.002262088170120095
1986,Northern America,general elementary,Urban regions,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Northern America,middle vocational,Urban regions,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Northern America,middle vocational,Rural regions,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Northern America,higher education,Urban regions,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Northern America,higher vocational,Rural regions,0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1986,Southern Asia,higher education,Urban regions,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Southern Asia,inadequately,Urban regions,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Southern Asia,vocational + Abi,Urban regions,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Southern Asia,general elementary,Urban regions,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Southern Asia,middle vocational,Urban regions,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,South-Eastern Asia,middle vocational,Urban regions,0.25,13742,0.24276011387528634,0.25723988612471366
1986,South-Eastern Asia,general elementary,Urban regions,0.25,13742,0.24276011387528634,0.25723988612471366
1986,South-Eastern Asia,higher vocational,Urban regions,0.25,13742,0.24276011387528634,0.25723988612471366
1986,South-Eastern Asia,higher education,Urban regions,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Southern Europe,general elementary,Urban regions,0.28998384491114704,13742,0.2823971587946606,0.2975705310276335
1986,Southern Europe,inadequately,Urban regions,0.26736672051696286,13742,0.2599667822791735,0.2747666587547522
1986,Southern Europe,middle vocational,Urban regions,0.2520193861066236,13742,0.24476011117325536,0.25927866103999186
1986,Southern Europe,general elementary,Rural regions,0.049273021001615507,13742,0.04565422915211429,0.05289181285111672
1986,Southern Europe,middle vocational,Rural regions,0.0395799676898223,13742,0.03632010414011308,0.042839831239531515
1986,Southern Europe,higher education,Urban regions,0.033925686591276254,13742,0.030898768356882565,0.03695260482566994
1986,Southern Europe,inadequately,Rural regions,0.03150242326332795,13742,0.02858195595152798,0.03442289057512792
1986,Southern Europe,vocational + Abi,Urban regions,0.022617124394184167,13742,0.020131232974130137,0.025103015814238197
1986,Southern Europe,vocational + Abi,Rural regions,0.004846526655896607,13742,0.003685368348409257,0.006007684963383958
1986,Southern Europe,higher vocational,Urban regions,0.004846526655896607,13742,0.003685368348409257,0.006007684963383958
1986,Southern Europe,higher vocational,Rural regions,0.0016155088852988692,13742,0.0009440264021604151,0.0022869913684373236
1986,Southern Europe,in school,Urban regions,0.0016155088852988692,13742,0.0009440264021604151,0.0022869913684373236
1986,Southern Europe,higher education,Rural regions,0.0008077544426494346,13742,0.0003327525890398989,0.0012827562962589704
1986,Australia and New Zealand,higher vocational,Urban regions,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Australia and New Zealand,middle vocational,Rural regions,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Central Asia,middle vocational,Urban regions,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Central Asia,higher education,Urban regions,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Western Asia,general elementary,Urban regions,0.3161209068010076,13742,0.3083468560344082,0.32389495756760694
1986,Western Asia,inadequately,Urban regions,0.27455919395465994,13742,0.26709728260175736,0.2820211053075625
1986,Western Asia,middle vocational,Urban regions,0.24433249370277077,13742,0.2371481502323928,0.2515168371731487
1986,Western Asia,vocational + Abi,Urban regions,0.05163727959697733,13742,0.04793729417204842,0.05533726502190624
1986,Western Asia,general elementary,Rural regions,0.0327455919395466,13742,0.029769969118298878,0.03572121476079432
1986,Western Asia,inadequately,Rural regions,0.02644836272040302,13742,0.023765428708261323,0.02913129673254472
1986,Western Asia,middle vocational,Rural regions,0.02392947103274559,13742,0.021374192487339627,0.026484749578151556
1986,Western Asia,higher education,Urban regions,0.0163727959697733,13742,0.01425097962805342,0.01849461231149318
1986,Western Asia,vocational + Abi,Rural regions,0.006297229219143577,13742,0.004974612218911263,0.007619846219375891
1986,Western Asia,in school,Urban regions,0.005037783375314861,13742,0.0038540493310277404,0.006221517419601983
1986,Western Asia,higher vocational,Urban regions,0.0025188916876574307,13742,0.0016808064605094417,0.0033569769148054196
1986,Eastern Europe,middle vocational,Urban regions,0.3445378151260504,13742,0.33659227605519826,0.3524833541969026
1986,Eastern Europe,general elementary,Urban regions,0.20168067226890757,13742,0.19497176851746997,0.20838957602034516
1986,Eastern Europe,higher vocational,Urban regions,0.11764705882352941,13742,0.11226011055191883,0.12303400709514
1986,Eastern Europe,middle vocational,Rural regions,0.09243697478991597,13742,0.08759422135114447,0.09727972822868747
1986,Eastern Europe,general elementary,Rural regions,0.07563025210084033,13742,0.07120944326942222,0.08005106093225844
1986,Eastern Europe,higher education,Urban regions,0.058823529411764705,13742,0.05488945863246526,0.06275760019106415
1986,Eastern Europe,vocational + Abi,Urban regions,0.03361344537815126,13742,0.030600001874363677,0.036626888881938845
1986,Eastern Europe,inadequately,Urban regions,0.025210084033613446,13742,0.022589043363598703,0.02783112470362819
1986,Eastern Europe,higher education,Rural regions,0.01680672268907563,13742,0.014657447295700305,0.018955998082450954
1986,Eastern Europe,inadequately,Rural regions,0.01680672268907563,13742,0.014657447295700305,0.018955998082450954
1986,Eastern Europe,higher vocational,Rural regions,0.01680672268907563,13742,0.014657447295700305,0.018955998082450954
1986,Northern Europe,middle vocational,Urban regions,0.375,13742,0.36690556123789136,0.38309443876210864
1986,Northern Europe,higher education,Urban regions,0.375,13742,0.36690556123789136,0.38309443876210864
1986,Northern Europe,middle vocational,Rural regions,0.125,13742,0.11947044563510655,0.13052955436489347
1986,Northern Europe,inadequately,Urban regions,0.125,13742,0.11947044563510655,0.13052955436489347
1986,Western Europe,middle vocational,Urban regions,0.5333333333333333,13742,0.5249920311715075,0.5416746354951592
1986,Western Europe,general elementary,Urban regions,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Western Europe,higher education,Urban regions,0.1,13742,0.09498405975639322,0.10501594024360679
1986,Western Europe,general elementary,Rural regions,0.06666666666666667,13742,0.06249601558575377,0.07083731774757956
1986,Western Europe,middle vocational,Rural regions,0.05,13742,0.0463560038952132,0.053643996104786804
1986,Western Europe,higher education,Rural regions,0.03333333333333333,13742,0.030332037236159893,0.03633462943050677
1986,Western Europe,higher vocational,Urban regions,0.03333333333333333,13742,0.030332037236159893,0.03633462943050677
1986,Western Europe,vocational + Abi,Urban regions,0.016666666666666666,13742,0.014526212884792038,0.018807120448541294
1986,Sub-Saharan Africa,higher education,Urban regions,1.0,13742,1.0,1.0
1986,Latin America and the Caribbean,middle vocational,Urban regions,0.42857142857142855,13742,0.42029727300032727,0.43684558414252983
1986,Latin America and the Caribbean,general elementary,Urban regions,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,Latin America and the Caribbean,vocational + Abi,Urban regions,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,Latin America and the Caribbean,inadequately,Rural regions,0.07142857142857142,13742,0.0671225643469077,0.07573457851023514
1986,Latin America and the Caribbean,higher vocational,Urban regions,0.07142857142857142,13742,0.0671225643469077,0.07573457851023514
1986,Latin America and the Caribbean,higher education,Urban regions,0.07142857142857142,13742,0.0671225643469077,0.07573457851023514
1986,Latin America and the Caribbean,higher education,Rural regions,0.07142857142857142,13742,0.0671225643469077,0.07573457851023514
1987,Germany,middle vocational,Urban regions,0.419951403887689,13496,0.4116244675318036,0.42827834024357436
1987,Germany,general elementary,Urban regions,0.17413606911447085,13496,0.16773795245680767,0.18053418577213404
1987,Germany,middle vocational,Rural regions,0.13404427645788336,13496,0.12829616054187795,0.13979239237388877
1987,Germany,higher education,Urban regions,0.07113930885529157,13496,0.06680236650316103,0.07547625120742212
1987,Germany,general elementary,Rural regions,0.06938444924406048,13496,0.06509728855384672,0.07367160993427424
1987,Germany,higher vocational,Urban regions,0.05386069114470842,13496,0.05005207643229373,0.05766930585712311
1987,Germany,vocational + Abi,Urban regions,0.019303455723542116,13496,0.016982117669354906,0.021624793777729325
1987,Germany,higher education,Rural regions,0.015523758099352051,13496,0.0134380448986252,0.0176094713000789
1987,Germany,higher vocational,Rural regions,0.01511879049676026,13496,0.013060038720468833,0.017177542273051686
1987,Germany,in school,Urban regions,0.011609071274298057,13496,0.009801827860168517,0.013416314688427597
1987,Germany,inadequately,Urban regions,0.006884449244060475,13496,0.005489404847701372,0.008279493640419577
1987,Germany,vocational + Abi,Rural regions,0.004184665226781858,13496,0.0030955513250168244,0.005273779128546891
1987,Germany,inadequately,Rural regions,0.003509719222462203,13496,0.0025119588361851926,0.0045074796087392136
1987,Germany,in school,Rural regions,0.0013498920086393088,13496,0.0007304370605153514,0.001969346956763266
1987,Northern Africa,middle vocational,Urban regions,1.0,13496,1.0,1.0
1987,Northern America,general elementary,Urban regions,0.38461538461538464,13496,0.37640733108855473,0.39282343814221454
1987,Northern America,middle vocational,Urban regions,0.23076923076923078,13496,0.2236608478993736,0.23787761363908796
1987,Northern America,middle vocational,Rural regions,0.15384615384615385,13496,0.14775889843138623,0.15993340926092148
1987,Northern America,vocational + Abi,Urban regions,0.07692307692307693,13496,0.07242734085322235,0.08141881299293151
1987,Northern America,higher education,Urban regions,0.07692307692307693,13496,0.07242734085322235,0.08141881299293151
1987,Northern America,higher vocational,Rural regions,0.07692307692307693,13496,0.07242734085322235,0.08141881299293151
1987,Southern Asia,general elementary,Urban regions,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Southern Asia,middle vocational,Urban regions,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Southern Asia,higher education,Urban regions,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Southern Asia,vocational + Abi,Urban regions,0.25,13496,0.2426944288864863,0.2573055711135137
1987,South-Eastern Asia,higher vocational,Urban regions,0.5,13496,0.4915642531020578,0.5084357468979421
1987,South-Eastern Asia,vocational + Abi,Urban regions,0.25,13496,0.2426944288864863,0.2573055711135137
1987,South-Eastern Asia,middle vocational,Urban regions,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Southern Europe,general elementary,Urban regions,0.3006535947712418,13496,0.2929173017566184,0.30838988778586524
1987,Southern Europe,inadequately,Urban regions,0.2647058823529412,13496,0.2572625762665216,0.27214918843936076
1987,Southern Europe,middle vocational,Urban regions,0.24673202614379086,13496,0.23945856621140094,0.2540054860761808
1987,Southern Europe,general elementary,Rural regions,0.05065359477124183,13496,0.04695385628311428,0.054353333259369384
1987,Southern Europe,middle vocational,Rural regions,0.04003267973856209,13496,0.03672526168953535,0.04334009778758883
1987,Southern Europe,higher education,Urban regions,0.03104575163398693,13496,0.02811953643608548,0.03397196683188838
1987,Southern Europe,inadequately,Rural regions,0.03104575163398693,13496,0.02811953643608548,0.03397196683188838
1987,Southern Europe,vocational + Abi,Urban regions,0.0196078431372549,13496,0.017268637711408512,0.02194704856310129
1987,Southern Europe,higher vocational,Urban regions,0.005718954248366013,13496,0.004446721917793285,0.006991186578938741
1987,Southern Europe,in school,Urban regions,0.0032679738562091504,13496,0.0023050719870269304,0.0042308757253913705
1987,Southern Europe,vocational + Abi,Rural regions,0.0032679738562091504,13496,0.0023050719870269304,0.0042308757253913705
1987,Southern Europe,higher vocational,Rural regions,0.0016339869281045752,13496,0.0009525546215239477,0.0023154192346852027
1987,Southern Europe,in school,Rural regions,0.0008169934640522876,13496,0.0003349509450464234,0.0012990359830581518
1987,Southern Europe,higher education,Rural regions,0.0008169934640522876,13496,0.0003349509450464234,0.0012990359830581518
1987,Australia and New Zealand,higher vocational,Urban regions,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Australia and New Zealand,middle vocational,Rural regions,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Central Asia,higher education,Urban regions,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,Central Asia,higher vocational,Urban regions,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,Central Asia,middle vocational,Urban regions,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,Western Asia,general elementary,Urban regions,0.32469135802469135,13496,0.31679112220402234,0.33259159384536036
1987,Western Asia,inadequately,Urban regions,0.26296296296296295,13496,0.25553541465700813,0.2703905112689178
1987,Western Asia,middle vocational,Urban regions,0.24444444444444444,13496,0.23719379640916444,0.25169509247972444
1987,Western Asia,vocational + Abi,Urban regions,0.04938271604938271,13496,0.04572724056244463,0.0530381915363208
1987,Western Asia,general elementary,Rural regions,0.037037037037037035,13496,0.03385081199671578,0.04022326207735829
1987,Western Asia,inadequately,Rural regions,0.027160493827160494,13496,0.024418016998757678,0.02990297065556331
1987,Western Asia,middle vocational,Rural regions,0.024691358024691357,13496,0.022073192733444262,0.02730952331593845
1987,Western Asia,higher education,Urban regions,0.014814814814814815,13496,0.012776550099609305,0.016853079530020326
1987,Western Asia,vocational + Abi,Rural regions,0.006172839506172839,13496,0.004851387300911779,0.007494291711433899
1987,Western Asia,higher vocational,Urban regions,0.003703703703703704,13496,0.002678840472296256,0.004728566935111152
1987,Western Asia,in school,Urban regions,0.003703703703703704,13496,0.002678840472296256,0.004728566935111152
1987,Western Asia,higher education,Rural regions,0.0012345679012345679,13496,0.0006421300767308084,0.0018270057257383273
1987,Eastern Europe,middle vocational,Urban regions,0.3548387096774194,13496,0.346766300208769,0.36291111914606977
1987,Eastern Europe,general elementary,Urban regions,0.1935483870967742,13496,0.1868828143550889,0.20021395983845947
1987,Eastern Europe,higher vocational,Urban regions,0.11290322580645161,13496,0.1075638288226686,0.11824262279023462
1987,Eastern Europe,general elementary,Rural regions,0.08064516129032258,13496,0.07605123230872289,0.08523909027192227
1987,Eastern Europe,middle vocational,Rural regions,0.08064516129032258,13496,0.07605123230872289,0.08523909027192227
1987,Eastern Europe,higher education,Urban regions,0.06451612903225806,13496,0.060371307461082394,0.06866095060343373
1987,Eastern Europe,vocational + Abi,Urban regions,0.03225806451612903,13496,0.029277129764253444,0.03523899926800462
1987,Eastern Europe,inadequately,Urban regions,0.024193548387096774,13496,0.021601248959720945,0.026785847814472602
1987,Eastern Europe,higher education,Rural regions,0.016129032258064516,13496,0.014003700339494081,0.01825436417663495
1987,Eastern Europe,higher vocational,Rural regions,0.016129032258064516,13496,0.014003700339494081,0.01825436417663495
1987,Eastern Europe,inadequately,Rural regions,0.016129032258064516,13496,0.014003700339494081,0.01825436417663495
1987,Eastern Europe,in school,Urban regions,0.008064516129032258,13496,0.006555532920476488,0.009573499337588028
1987,Northern Europe,higher education,Urban regions,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Northern Europe,middle vocational,Urban regions,0.375,13496,0.3668321231878623,0.3831678768121377
1987,Northern Europe,inadequately,Urban regions,0.125,13496,0.1194202778962401,0.1305797221037599
1987,Western Europe,middle vocational,Urban regions,0.5471698113207547,13496,0.5387716872438831,0.5555679353976263
1987,Western Europe,general elementary,Urban regions,0.18867924528301888,13496,0.18207821242186062,0.19528027814417714
1987,Western Europe,higher education,Urban regions,0.09433962264150944,13496,0.08940807437757722,0.09927117090544166
1987,Western Europe,general elementary,Rural regions,0.05660377358490566,13496,0.05270504235863691,0.06050250481117441
1987,Western Europe,higher vocational,Urban regions,0.03773584905660377,13496,0.034520872926243784,0.04095082518696376
1987,Western Europe,middle vocational,Rural regions,0.03773584905660377,13496,0.034520872926243784,0.04095082518696376
1987,Western Europe,vocational + Abi,Urban regions,0.018867924528301886,13496,0.016572413736802502,0.02116343531980127
1987,Western Europe,higher education,Rural regions,0.018867924528301886,13496,0.016572413736802502,0.02116343531980127
1987,Sub-Saharan Africa,higher education,Urban regions,1.0,13496,1.0,1.0
1987,Latin America and the Caribbean,middle vocational,Urban regions,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Latin America and the Caribbean,vocational + Abi,Urban regions,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,Latin America and the Caribbean,general elementary,Urban regions,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,Latin America and the Caribbean,higher education,Urban regions,0.07142857142857142,13496,0.06708349743037617,0.07577364542676668
1987,Latin America and the Caribbean,inadequately,Rural regions,0.07142857142857142,13496,0.06708349743037617,0.07577364542676668
1987,Latin America and the Caribbean,higher vocational,Urban regions,0.07142857142857142,13496,0.06708349743037617,0.07577364542676668
1988,Germany,middle vocational,Urban regions,0.42023014632760336,12817,0.4116847089446673,0.4287755837105394
1988,Germany,general elementary,Urban regions,0.17630345219491406,12817,0.16970599000046474,0.18290091438936337
1988,Germany,middle vocational,Rural regions,0.13382582753231992,12817,0.12793148373895893,0.1397201713256809
1988,Germany,higher education,Urban regions,0.07273760477340531,12817,0.06824142465555276,0.07723378489125786
1988,Germany,general elementary,Rural regions,0.06776530757209831,12817,0.06341390547666265,0.07211670966753397
1988,Germany,higher vocational,Urban regions,0.05412700667708481,12817,0.05020971150552616,0.05804430184864346
1988,Germany,vocational + Abi,Urban regions,0.02074158261116636,12817,0.01827422283095556,0.023208942391377156
1988,Germany,higher vocational,Rural regions,0.014916891603921012,12817,0.012818249014057452,0.01701553419378457
1988,Germany,higher education,Rural regions,0.014916891603921012,12817,0.012818249014057452,0.01701553419378457
1988,Germany,in school,Urban regions,0.008950134962352608,12817,0.007319617611303576,0.010580652313401639
1988,Germany,inadequately,Urban regions,0.006677084813183691,12817,0.005267141822724485,0.008087027803642897
1988,Germany,vocational + Abi,Rural regions,0.003977837761045603,12817,0.002888102727235607,0.005067572794855599
1988,Germany,inadequately,Rural regions,0.003409575223753374,12817,0.002400388862586442,0.004418761584920306
1988,Germany,in school,Rural regions,0.0014206563432305726,12817,0.0007685796381613411,0.002072733048299804
1988,Northern Africa,middle vocational,Urban regions,1.0,12817,1.0,1.0
1988,Northern America,middle vocational,Urban regions,0.2727272727272727,12817,0.2650168921510464,0.280437653303499
1988,Northern America,general elementary,Urban regions,0.2727272727272727,12817,0.2650168921510464,0.280437653303499
1988,Northern America,middle vocational,Rural regions,0.18181818181818182,12817,0.17514079636632376,0.18849556727003988
