year,pgisced97,regtyp,region_origin,proportion,n,lower_confidence,upper_confidence
1984,vocational + Abi,-1,Lateinamerika und Karibik,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,vocational + Abi,-1,Westeuropa,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,higher education,-1,Südasien,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,-5,-1,Westasien,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,higher education,-1,Lateinamerika und Karibik,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,in school,-1,Südeuropa,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,higher education,-1,Zentralasien,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,inadequately,-1,Nordamerica,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,inadequately,-1,Südasien,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,higher vocational,-1,Westasien,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,inadequately,-1,Nordeuropa,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,vocational + Abi,-1,Südasien,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,inadequately,-1,Lateinamerika und Karibik,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,general elemantary,-1,Sub-Sahara Afrika,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,higher vocational,-1,Südostasien,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,middle vocational,-1,Südasien,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,middle vocational,-1,Südostasien,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,higher education,-1,Ostasien,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,middle vocational,-1,Australien und Neuseeland,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,higher education,-1,Südostasien,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,middle vocational,-1,Zentralasien,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,higher vocational,-1,Australien und Neuseeland,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,general elemantary,-1,Südostasien,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,-5,-1,Deutschland,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,-5,-1,Südeuropa,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1985,middle vocational,Staedtischer Raum,Deutschland,0.3143605158537768,14443,0.3067888877967225,0.3219321439108311
1985,general elemantary,Staedtischer Raum,Deutschland,0.14040531368176087,14443,0.1347394515980209,0.14607117576550085
1985,middle vocational,Laendlicher Raum,Deutschland,0.0996800155143993,14443,0.09479428105432904,0.10456574997446956
1985,general elemantary,Laendlicher Raum,Deutschland,0.05788810239503539,14443,0.05407943308332086,0.06169677170674992
1985,higher education,Staedtischer Raum,Deutschland,0.05139144768738486,14443,0.04779050416793203,0.05499239120683769
1985,higher vocational,Staedtischer Raum,Deutschland,0.04276156307572966,14443,0.0394619408820522,0.04606118526940712
1985,inadequately,Staedtischer Raum,Südeuropa,0.0363618733637157,14443,0.03330900922019574,0.03941473750723566
1985,general elemantary,Staedtischer Raum,Südeuropa,0.035489188402986524,14443,0.03247181575193962,0.038506561054033425
1985,middle vocational,Staedtischer Raum,Südeuropa,0.032192378551342965,14443,0.0293136652292438,0.03507109187344213
1985,general elemantary,Staedtischer Raum,Westasien,0.0246291088916901,14443,0.022101344391349722,0.02715687339203048
1985,inadequately,Staedtischer Raum,Westasien,0.022592843983322022,14443,0.020169301848832623,0.025016386117811422
1985,middle vocational,Staedtischer Raum,Westasien,0.019296034131678463,14443,0.017052511985742355,0.02153955627761457
1985,vocational + Abi,Staedtischer Raum,Deutschland,0.013575099389120528,14443,0.011687843070555733,0.015462355707685322
1985,higher vocational,Laendlicher Raum,Deutschland,0.01270241442839135,14443,0.01087602013230968,0.01452880872447302
1985,higher education,Laendlicher Raum,Deutschland,0.011150974498206147,14443,0.00943840276317349,0.012863546233238805
1985,in school,Staedtischer Raum,Deutschland,0.005914864733831087,14443,0.004664284488108288,0.007165444979553886
1985,general elemantary,Laendlicher Raum,Südeuropa,0.005914864733831087,14443,0.004664284488108288,0.007165444979553886
1985,inadequately,Staedtischer Raum,Deutschland,0.0050421797731019105,14443,0.0038870284933007013,0.00619733105290312
1985,middle vocational,Laendlicher Raum,Südeuropa,0.0048482497818287595,14443,0.0037154203740298233,0.005981079189627696
1985,inadequately,Laendlicher Raum,Südeuropa,0.003975564821099583,14443,0.0029492944714990203,0.005001835170700146
1985,middle vocational,Staedtischer Raum,Osteuropa,0.003975564821099583,14443,0.0029492944714990203,0.005001835170700146
1985,higher education,Staedtischer Raum,Südeuropa,0.003975564821099583,14443,0.0029492944714990203,0.005001835170700146
1985,-1,Staedtischer Raum,Deutschland,0.0036846698341898576,14443,0.002696514859040687,0.004672824809339029
1985,vocational + Abi,Staedtischer Raum,Westasien,0.003587704838553282,14443,0.0026125911393395846,0.004562818537766979
1985,middle vocational,Staedtischer Raum,Westeuropa,0.003393774847280132,14443,0.0024452893891099016,0.004342260305450362
1985,vocational + Abi,Laendlicher Raum,Deutschland,0.003296809851643557,14443,0.0023619269012992907,0.004231692801987823
1985,-1,Staedtischer Raum,Südeuropa,0.0026180548821875304,14443,0.0017846664075953922,0.0034514433567796685
1985,general elemantary,Laendlicher Raum,Westasien,0.0025210898865509553,14443,0.0017032403877196563,0.0033389393853822543
1985,vocational + Abi,Staedtischer Raum,Südeuropa,0.0025210898865509553,14443,0.0017032403877196563,0.0033389393853822543
1985,inadequately,Laendlicher Raum,Deutschland,0.0024241248909143798,14443,0.0016221184980295409,0.0032261312837992186
1985,general elemantary,Staedtischer Raum,Osteuropa,0.0024241248909143798,14443,0.0016221184980295409,0.0032261312837992186
1985,-1,Staedtischer Raum,Westasien,0.0022301948996412296,14443,0.0014608626227874087,0.0029995271764950504
1985,inadequately,Laendlicher Raum,Westasien,0.0018423349170949288,14443,0.0011429581029394034,0.002541711731250454
1985,middle vocational,Laendlicher Raum,Westasien,0.0018423349170949288,14443,0.0011429581029394034,0.002541711731250454
1985,in school,Laendlicher Raum,Deutschland,0.0017453699214583535,14443,0.0010646134539859424,0.0024261263889307646
1985,higher vocational,Staedtischer Raum,Osteuropa,0.0013575099389120527,14443,0.0007570225446615714,0.001957997333162534
1985,higher education,Staedtischer Raum,Westasien,0.0013575099389120527,14443,0.0007570225446615714,0.001957997333162534
1985,middle vocational,Laendlicher Raum,Osteuropa,0.0010666149520023272,14443,0.000534262249232486,0.0015989676547721685
1985,general elemantary,Staedtischer Raum,Westeuropa,0.0008726849607291768,14443,0.000391107083872437,0.0013542628375859166
1985,general elemantary,Laendlicher Raum,Osteuropa,0.0008726849607291768,14443,0.000391107083872437,0.0013542628375859166
1985,-1,Laendlicher Raum,Deutschland,0.0007757199650926016,14443,0.00032166195707543973,0.0012297779731097634
1985,higher education,Staedtischer Raum,Osteuropa,0.0006787549694560264,14443,0.00025400198695310237,0.0011035079519589504
1985,higher education,Staedtischer Raum,Westeuropa,0.0006787549694560264,14443,0.00025400198695310237,0.0011035079519589504
1985,vocational + Abi,Laendlicher Raum,Südeuropa,0.0005817899738194512,14443,0.00018852604720057857,0.0009750539004383238
1985,-1,Laendlicher Raum,Westasien,0.00048482497818287597,14443,0.00012580835719130245,0.0008438415991744495
1985,in school,Staedtischer Raum,Westasien,0.00048482497818287597,14443,0.00012580835719130245,0.0008438415991744495
1985,higher vocational,Staedtischer Raum,Südeuropa,0.00048482497818287597,14443,0.00012580835719130245,0.0008438415991744495
1985,middle vocational,Staedtischer Raum,Lateinamerika und Karibik,0.00048482497818287597,14443,0.00012580835719130245,0.0008438415991744495
1985,general elemantary,Staedtischer Raum,Nordamerica,0.0003878599825463008,14443,6.673017911680156e-05,0.0007089897859758
1985,vocational + Abi,Staedtischer Raum,Osteuropa,0.0003878599825463008,14443,6.673017911680156e-05,0.0007089897859758
1985,general elemantary,Laendlicher Raum,Westeuropa,0.0003878599825463008,14443,6.673017911680156e-05,0.0007089897859758
1985,vocational + Abi,Laendlicher Raum,Westasien,0.0003878599825463008,14443,6.673017911680156e-05,0.0007089897859758
1985,inadequately,Staedtischer Raum,Osteuropa,0.0002908949869097256,14443,1.2774931021842964e-05,0.0005690150427976082
1985,middle vocational,Laendlicher Raum,Westeuropa,0.0002908949869097256,14443,1.2774931021842964e-05,0.0005690150427976082
1985,higher education,Staedtischer Raum,Nordeuropa,0.0002908949869097256,14443,1.2774931021842964e-05,0.0005690150427976082
1985,higher vocational,Staedtischer Raum,Westeuropa,0.0002908949869097256,14443,1.2774931021842964e-05,0.0005690150427976082
1985,middle vocational,Staedtischer Raum,Nordamerica,0.0002908949869097256,14443,1.2774931021842964e-05,0.0005690150427976082
1985,in school,Staedtischer Raum,Südeuropa,0.0002908949869097256,14443,1.2774931021842964e-05,0.0005690150427976082
1985,middle vocational,Laendlicher Raum,Nordamerica,0.0001939299912731504,14443,-3.316509598643233e-05,0.0004210250785327331
1985,middle vocational,Staedtischer Raum,Nordeuropa,0.0001939299912731504,14443,-3.316509598643233e-05,0.0004210250785327331
1985,general elemantary,Staedtischer Raum,Lateinamerika und Karibik,0.0001939299912731504,14443,-3.316509598643233e-05,0.0004210250785327331
1985,inadequately,Laendlicher Raum,Osteuropa,0.0001939299912731504,14443,-3.316509598643233e-05,0.0004210250785327331
1985,-1,Laendlicher Raum,Südeuropa,0.0001939299912731504,14443,-3.316509598643233e-05,0.0004210250785327331
1985,higher education,Staedtischer Raum,Südasien,0.0001939299912731504,14443,-3.316509598643233e-05,0.0004210250785327331
1985,higher vocational,Laendlicher Raum,Südeuropa,0.0001939299912731504,14443,-3.316509598643233e-05,0.0004210250785327331
1985,vocational + Abi,Staedtischer Raum,Westeuropa,0.0001939299912731504,14443,-3.316509598643233e-05,0.0004210250785327331
1985,vocational + Abi,Staedtischer Raum,Lateinamerika und Karibik,0.0001939299912731504,14443,-3.316509598643233e-05,0.0004210250785327331
1985,higher vocational,Laendlicher Raum,Osteuropa,0.0001939299912731504,14443,-3.316509598643233e-05,0.0004210250785327331
1985,higher education,Staedtischer Raum,Nordamerica,0.0001939299912731504,14443,-3.316509598643233e-05,0.0004210250785327331
1985,higher education,Laendlicher Raum,Osteuropa,0.0001939299912731504,14443,-3.316509598643233e-05,0.0004210250785327331
1985,higher education,Staedtischer Raum,Sub-Sahara Afrika,0.0001939299912731504,14443,-3.316509598643233e-05,0.0004210250785327331
1985,middle vocational,Staedtischer Raum,Südasien,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,higher vocational,Staedtischer Raum,Südostasien,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,higher education,Laendlicher Raum,Westeuropa,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,higher vocational,Staedtischer Raum,Lateinamerika und Karibik,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,middle vocational,Staedtischer Raum,Südostasien,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,higher education,Staedtischer Raum,Lateinamerika und Karibik,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,higher vocational,Staedtischer Raum,Westasien,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,middle vocational,Staedtischer Raum,Zentralasien,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,vocational + Abi,Staedtischer Raum,Südasien,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,higher education,Staedtischer Raum,Zentralasien,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,inadequately,Staedtischer Raum,Südasien,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,middle vocational,Laendlicher Raum,Australien und Neuseeland,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,inadequately,Staedtischer Raum,Nordeuropa,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,higher vocational,Staedtischer Raum,Australien und Neuseeland,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,middle vocational,Laendlicher Raum,Nordeuropa,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,inadequately,Laendlicher Raum,Lateinamerika und Karibik,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,higher education,Laendlicher Raum,Südeuropa,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,higher education,Laendlicher Raum,Lateinamerika und Karibik,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1986,middle vocational,Staedtischer Raum,Deutschland,0.31729505711108863,13742,0.30951327124203426,0.325076842980143
1986,general elemantary,Staedtischer Raum,Deutschland,0.13534822601839686,13742,0.1296284634452172,0.14106798859157652
1986,middle vocational,Laendlicher Raum,Deutschland,0.09885777822702921,13742,0.0938674031170839,0.10384815333697452
1986,general elemantary,Laendlicher Raum,Deutschland,0.05630243606590519,13742,0.052448441399604355,0.06015643073220602
1986,higher education,Staedtischer Raum,Deutschland,0.05286566258970989,13742,0.0491243522856248,0.05660697289379499
1986,higher vocational,Staedtischer Raum,Deutschland,0.04174668957848984,13742,0.038402566256222626,0.04509081290075706
1986,general elemantary,Staedtischer Raum,Südeuropa,0.03628828464570909,13742,0.033161572589260876,0.0394149967021573
1986,inadequately,Staedtischer Raum,Südeuropa,0.03345800060648944,13742,0.030451291196802857,0.036464710016176016
1986,middle vocational,Staedtischer Raum,Südeuropa,0.03153745072273324,13742,0.028615413073959785,0.0344594883715067
1986,general elemantary,Staedtischer Raum,Westasien,0.02537147478014758,13742,0.022742275440741304,0.028000674119553856
1986,inadequately,Staedtischer Raum,Westasien,0.022035782876781564,13742,0.01958131798831641,0.02449024776524672
1986,middle vocational,Staedtischer Raum,Westasien,0.019609825128879006,13742,0.0172915368748047,0.02192811338295331
1986,vocational + Abi,Staedtischer Raum,Deutschland,0.013949257050439704,13742,0.011988353331217337,0.01591016076966207
1986,higher vocational,Laendlicher Raum,Deutschland,0.012028707166683514,13742,0.01020601747160253,0.013851396861764497
1986,higher education,Laendlicher Raum,Deutschland,0.011725462448195693,13742,0.00992561833312776,0.013525306563263626
1986,in school,Staedtischer Raum,Deutschland,0.007378954816536945,13742,0.0059480186380285755,0.008809890995045314
1986,general elemantary,Laendlicher Raum,Südeuropa,0.006165975942585666,13742,0.00485712875956185,0.007474823125609483
1986,inadequately,Staedtischer Raum,Deutschland,0.005357323359951481,13742,0.004136821138573354,0.0065778255813296075
1986,middle vocational,Laendlicher Raum,Südeuropa,0.004952997068634388,13742,0.00377921645404598,0.006126777683222796
1986,higher education,Staedtischer Raum,Südeuropa,0.004245426058829475,13742,0.003158330065929724,0.005332522051729226
1986,vocational + Abi,Staedtischer Raum,Westasien,0.004144344486000202,13742,0.0030702135617258946,0.00521847541027451
1986,middle vocational,Staedtischer Raum,Osteuropa,0.004144344486000202,13742,0.0030702135617258946,0.00521847541027451
1986,-1,Staedtischer Raum,Deutschland,0.004144344486000202,13742,0.0030702135617258946,0.00521847541027451
1986,inadequately,Laendlicher Raum,Südeuropa,0.003942181340341655,13742,0.0028944699325596287,0.004989892748123682
1986,vocational + Abi,Laendlicher Raum,Deutschland,0.0034367734761952895,13742,0.002458277639853214,0.004415269312537365
1986,middle vocational,Staedtischer Raum,Westeuropa,0.003234610330536743,13742,0.002285233652701066,0.00418398700837242
1986,inadequately,Laendlicher Raum,Deutschland,0.0030324471848781967,13742,0.002113123955228451,0.003951770414527942
1986,vocational + Abi,Staedtischer Raum,Südeuropa,0.0028302840392196503,13742,0.0019420433768962157,0.003718524701543085
1986,-1,Staedtischer Raum,Westasien,0.002729202466390377,13742,0.001856923243851076,0.0036014816889296778
1986,general elemantary,Laendlicher Raum,Westasien,0.002628120893561104,13742,0.0017721040144566603,0.0034841377726655474
1986,general elemantary,Staedtischer Raum,Osteuropa,0.0024259577479025574,13742,0.0016034399852405872,0.003248475510564528
1986,-1,Staedtischer Raum,Südeuropa,0.002223794602244011,13742,0.0014362140083026686,0.0030113751961853537
1986,inadequately,Laendlicher Raum,Westasien,0.0021227130294147376,13742,0.001353201181529537,0.002892224877299938
1986,middle vocational,Laendlicher Raum,Westasien,0.0019205498837561912,13742,0.001188523975534395,0.0026525757919779874
1986,higher vocational,Staedtischer Raum,Osteuropa,0.0014151420196098251,13742,0.0007866155086771452,0.002043668530542505
1986,higher education,Staedtischer Raum,Westasien,0.001314060446780552,13742,0.0007083664927249471,0.0019197544008361569
1986,-1,Laendlicher Raum,Deutschland,0.0012129788739512787,13742,0.0006310174968971233,0.0017949402510054342
1986,in school,Laendlicher Raum,Deutschland,0.0012129788739512787,13742,0.0006310174968971233,0.0017949402510054342
1986,middle vocational,Laendlicher Raum,Osteuropa,0.0011118973011220055,13742,0.0005546835089784733,0.0016691110932655377
1986,general elemantary,Staedtischer Raum,Westeuropa,0.0010108157282927323,13742,0.0004795063426273436,0.001542125113958121
1986,general elemantary,Laendlicher Raum,Osteuropa,0.000909734155463459,13742,0.00040566431525652816,0.0014138039956703898
1986,higher education,Staedtischer Raum,Osteuropa,0.0007075710098049126,13742,0.0002629782220391758,0.0011521637975706494
1986,higher education,Staedtischer Raum,Westeuropa,0.0006064894369756394,13742,0.000194855680402797,0.0010181231935484816
1986,middle vocational,Staedtischer Raum,Lateinamerika und Karibik,0.0006064894369756394,13742,0.000194855680402797,0.0010181231935484816
1986,higher vocational,Staedtischer Raum,Südeuropa,0.0006064894369756394,13742,0.000194855680402797,0.0010181231935484816
1986,vocational + Abi,Laendlicher Raum,Südeuropa,0.0006064894369756394,13742,0.000194855680402797,0.0010181231935484816
1986,vocational + Abi,Laendlicher Raum,Westasien,0.0005054078641463662,13742,0.00012962037162408784,0.0008811953566686445
1986,vocational + Abi,Staedtischer Raum,Osteuropa,0.0004043262913170929,13742,6.819474431347787e-05,0.0007404578383207079
1986,general elemantary,Laendlicher Raum,Westeuropa,0.0004043262913170929,13742,6.819474431347787e-05,0.0007404578383207079
1986,general elemantary,Staedtischer Raum,Nordamerica,0.0004043262913170929,13742,6.819474431347787e-05,0.0007404578383207079
1986,in school,Staedtischer Raum,Westasien,0.0004043262913170929,13742,6.819474431347787e-05,0.0007404578383207079
1986,-1,Laendlicher Raum,Westasien,0.0004043262913170929,13742,6.819474431347787e-05,0.0007404578383207079
1986,middle vocational,Staedtischer Raum,Nordamerica,0.0003032447184878197,13742,1.2131541845372955e-05,0.0005943578951302664
1986,middle vocational,Staedtischer Raum,Nordeuropa,0.0003032447184878197,13742,1.2131541845372955e-05,0.0005943578951302664
1986,middle vocational,Laendlicher Raum,Westeuropa,0.0003032447184878197,13742,1.2131541845372955e-05,0.0005943578951302664
1986,higher education,Staedtischer Raum,Nordeuropa,0.0003032447184878197,13742,1.2131541845372955e-05,0.0005943578951302664
1986,inadequately,Staedtischer Raum,Osteuropa,0.0003032447184878197,13742,1.2131541845372955e-05,0.0005943578951302664
1986,higher vocational,Staedtischer Raum,Westasien,0.00020216314565854644,13742,-3.554178426008213e-05,0.000439868075577175
1986,higher education,Staedtischer Raum,Südasien,0.00020216314565854644,13742,-3.554178426008213e-05,0.000439868075577175
1986,higher education,Staedtischer Raum,Sub-Sahara Afrika,0.00020216314565854644,13742,-3.554178426008213e-05,0.000439868075577175
1986,higher education,Staedtischer Raum,Nordamerica,0.00020216314565854644,13742,-3.554178426008213e-05,0.000439868075577175
1986,higher vocational,Laendlicher Raum,Osteuropa,0.00020216314565854644,13742,-3.554178426008213e-05,0.000439868075577175
1986,higher vocational,Laendlicher Raum,Südeuropa,0.00020216314565854644,13742,-3.554178426008213e-05,0.000439868075577175
1986,higher vocational,Staedtischer Raum,Westeuropa,0.00020216314565854644,13742,-3.554178426008213e-05,0.000439868075577175
1986,higher education,Laendlicher Raum,Osteuropa,0.00020216314565854644,13742,-3.554178426008213e-05,0.000439868075577175
1986,higher education,Laendlicher Raum,Westeuropa,0.00020216314565854644,13742,-3.554178426008213e-05,0.000439868075577175
1986,vocational + Abi,Staedtischer Raum,Lateinamerika und Karibik,0.00020216314565854644,13742,-3.554178426008213e-05,0.000439868075577175
1986,middle vocational,Laendlicher Raum,Nordamerica,0.00020216314565854644,13742,-3.554178426008213e-05,0.000439868075577175
1986,general elemantary,Staedtischer Raum,Lateinamerika und Karibik,0.00020216314565854644,13742,-3.554178426008213e-05,0.000439868075577175
1986,inadequately,Laendlicher Raum,Osteuropa,0.00020216314565854644,13742,-3.554178426008213e-05,0.000439868075577175
1986,in school,Staedtischer Raum,Südeuropa,0.00020216314565854644,13742,-3.554178426008213e-05,0.000439868075577175
1986,-1,Laendlicher Raum,Südeuropa,0.00020216314565854644,13742,-3.554178426008213e-05,0.000439868075577175
1986,higher vocational,Staedtischer Raum,Südostasien,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,middle vocational,Laendlicher Raum,Nordeuropa,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,general elemantary,Staedtischer Raum,Südasien,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,higher vocational,Laendlicher Raum,Nordamerica,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,inadequately,Laendlicher Raum,Lateinamerika und Karibik,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,inadequately,Staedtischer Raum,Südasien,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,higher vocational,Staedtischer Raum,Lateinamerika und Karibik,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,general elemantary,Staedtischer Raum,Südostasien,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,middle vocational,Laendlicher Raum,Australien und Neuseeland,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,inadequately,Staedtischer Raum,Nordeuropa,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,vocational + Abi,Staedtischer Raum,Westeuropa,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,vocational + Abi,Staedtischer Raum,Südasien,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,higher vocational,Staedtischer Raum,Australien und Neuseeland,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,higher education,Staedtischer Raum,Zentralasien,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,higher education,Staedtischer Raum,Südostasien,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,higher education,Laendlicher Raum,Lateinamerika und Karibik,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,higher education,Laendlicher Raum,Südeuropa,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,middle vocational,Staedtischer Raum,Südasien,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
