year,pgisced97,regtyp,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,First Stage of Tertiary Education,Urban regions,Eastern Europe,0.031818181818181815,13742,0.028883593123214025,0.03475277051314961
1986,First Stage of Tertiary Education,Urban regions,Southern Europe,0.013636363636363636,13742,0.011697269412401573,0.015575457860325699
1986,First Stage of Tertiary Education,Urban regions,Western Asia,0.004545454545454545,13742,0.0034207706515413487,0.005670138439367742
1986,First Stage of Tertiary Education,Urban regions,Western Europe,0.004545454545454545,13742,0.0034207706515413487,0.005670138439367742
1986,First Stage of Tertiary Education,Urban regions,Australia and New Zealand,0.0022727272727272726,13742,0.0014765483379337906,0.0030689062075207546
1986,First Stage of Tertiary Education,Urban regions,Latin America and the Caribbean,0.0022727272727272726,13742,0.0014765483379337906,0.0030689062075207546
1986,First Stage of Tertiary Education,Urban regions,South-Eastern Asia,0.0022727272727272726,13742,0.0014765483379337906,0.0030689062075207546
1986,First Stage of Tertiary Education,Rural regions,Germany,0.9596774193548387,13742,0.9563883888841191,0.9629664498255583
1986,First Stage of Tertiary Education,Rural regions,Southern Europe,0.016129032258064516,13742,0.01402280937301091,0.01823525514311812
1986,First Stage of Tertiary Education,Rural regions,Eastern Europe,0.016129032258064516,13742,0.01402280937301091,0.01823525514311812
1986,First Stage of Tertiary Education,Rural regions,Northern America,0.008064516129032258,13742,0.006569100312212655,0.009559931945851861
1986,Second Stage of Tertiary Education,Urban regions,Germany,0.867330016583748,13742,0.8616583639386348,0.8730016692288611
1986,Second Stage of Tertiary Education,Urban regions,Southern Europe,0.06965174129353234,13742,0.06539556250557814,0.07390792008148654
1986,Second Stage of Tertiary Education,Urban regions,Western Asia,0.02155887230514096,13742,0.019130521259714133,0.02398722335056779
1986,Second Stage of Tertiary Education,Urban regions,Eastern Europe,0.011608623548922056,13742,0.009817663339693663,0.013399583758150448
1986,Second Stage of Tertiary Education,Urban regions,Western Europe,0.009950248756218905,13742,0.008290751350290351,0.01160974616214746
1986,Second Stage of Tertiary Education,Urban regions,Northern Europe,0.004975124378109453,13742,0.0037987378572866123,0.006151510898932293
1986,Second Stage of Tertiary Education,Urban regions,Sub-Saharan Africa,0.003316749585406302,13742,0.002355433916896285,0.004278065253916319
1986,Second Stage of Tertiary Education,Urban regions,Southern Asia,0.003316749585406302,13742,0.002355433916896285,0.004278065253916319
1986,Second Stage of Tertiary Education,Urban regions,Northern America,0.003316749585406302,13742,0.002355433916896285,0.004278065253916319
1986,Second Stage of Tertiary Education,Urban regions,Latin America and the Caribbean,0.001658374792703151,13742,0.0009780566815240465,0.0023386929038822554
1986,Second Stage of Tertiary Education,Urban regions,South-Eastern Asia,0.001658374792703151,13742,0.0009780566815240465,0.0023386929038822554
1986,Second Stage of Tertiary Education,Urban regions,Central Asia,0.001658374792703151,13742,0.0009780566815240465,0.0023386929038822554
1986,Second Stage of Tertiary Education,Rural regions,Germany,0.9508196721311475,13742,0.9472041095056976,0.9544352347565974
1986,Second Stage of Tertiary Education,Rural regions,Western Europe,0.01639344262295082,13742,0.014270311144364955,0.018516574101536686
1986,Second Stage of Tertiary Education,Rural regions,Eastern Europe,0.01639344262295082,13742,0.014270311144364955,0.018516574101536686
1986,Second Stage of Tertiary Education,Rural regions,Latin America and the Caribbean,0.00819672131147541,13742,0.006689198287440582,0.009704244335510238
1986,Second Stage of Tertiary Education,Rural regions,Southern Europe,0.00819672131147541,13742,0.006689198287440582,0.009704244335510238
1987,Pre-primary Level,Urban regions,Germany,0.9148936170212766,13496,0.9101857964519295,0.9196014375906236
1987,Pre-primary Level,Urban regions,Southern Europe,0.0425531914893617,13496,0.03914772247291099,0.04595866050581241
1987,Pre-primary Level,Urban regions,Western Asia,0.031914893617021274,13496,0.028949331628119163,0.034880455605923386
1987,Pre-primary Level,Urban regions,Eastern Europe,0.010638297872340425,13496,0.008907417085279062,0.012369178659401788
1987,Pre-primary Level,Rural regions,Germany,0.9090909090909091,13496,0.9042406956432368,0.9139411225385813
1987,Pre-primary Level,Rural regions,Southern Europe,0.09090909090909091,13496,0.08605887746141869,0.09575930435676314
1987,Primary Level,Urban regions,Southern Europe,0.5472972972972973,13496,0.5388993773204733,0.5556952172741212
1987,Primary Level,Urban regions,Western Asia,0.3597972972972973,13496,0.3516999785289777,0.3678946160656169
1987,Primary Level,Urban regions,Germany,0.08614864864864864,13496,0.08141478711649626,0.09088251018080103
1987,Primary Level,Urban regions,Eastern Europe,0.005067567567567568,13496,0.0038695860864747253,0.00626554904866041
1987,Primary Level,Urban regions,Northern Europe,0.0016891891891891893,13496,0.0009963609669459213,0.0023820174114324573
1987,Primary Level,Rural regions,Southern Europe,0.42696629213483145,13496,0.41862102167324566,0.43531156259641723
1987,Primary Level,Rural regions,Germany,0.29213483146067415,13496,0.28446262151348406,0.29980704140786424
1987,Primary Level,Rural regions,Western Asia,0.24719101123595505,13496,0.2399130075419019,0.2544690149300082
1987,Primary Level,Rural regions,Eastern Europe,0.02247191011235955,13496,0.019971345078234882,0.024972475146484218
1987,Primary Level,Rural regions,Latin America and the Caribbean,0.011235955056179775,13496,0.009457655721528558,0.013014254390830992
1987,Lower Secondary Level,Urban regions,Germany,0.6571574121242996,13496,0.6491491989699442,0.665165625278655
1987,Lower Secondary Level,Urban regions,Southern Europe,0.18746816097809477,13496,0.18088343828416198,0.19405288367202755
1987,Lower Secondary Level,Urban regions,Western Asia,0.13397860417727966,13496,0.1282316786152712,0.13972552973928812
1987,Lower Secondary Level,Urban regions,Eastern Europe,0.012226184411614875,13496,0.010372107429180082,0.014080261394049668
1987,Lower Secondary Level,Urban regions,Western Europe,0.005094243504839531,13496,0.003893129146573394,0.006295357863105668
1987,Lower Secondary Level,Urban regions,Northern America,0.0025471217524197657,13496,0.001696719145470454,0.0033975243593690773
1987,Lower Secondary Level,Urban regions,Latin America and the Caribbean,0.0010188487009679063,13496,0.00048059499136249187,0.0015571024105733207
1987,Lower Secondary Level,Urban regions,Southern Asia,0.0005094243504839531,13496,0.0001287244717401048,0.0008901242292278014
1987,Lower Secondary Level,Rural regions,Germany,0.8303715670436187,13496,0.8240395934276487,0.8367035406595887
1987,Lower Secondary Level,Rural regions,Southern Europe,0.10016155088852989,13496,0.09509647064708744,0.10522663112997234
1987,Lower Secondary Level,Rural regions,Western Asia,0.048465266558966075,13496,0.044842159540592,0.05208837357734015
1987,Lower Secondary Level,Rural regions,Eastern Europe,0.01615508885298869,13496,0.01402806904720637,0.018282108658771015
1987,Lower Secondary Level,Rural regions,Western Europe,0.004846526655896607,13496,0.0036748335597249363,0.006018219752068278
1987,Upper Secondary Level,Urban regions,Germany,0.8405836260470143,13496,0.8344075808885442,0.8467596712054845
1987,Upper Secondary Level,Urban regions,Southern Europe,0.08159956768440962,13496,0.07698093414219795,0.0862182012266213
1987,Upper Secondary Level,Urban regions,Western Asia,0.05349905430964604,13496,0.049702521868413556,0.05729558675087853
1987,Upper Secondary Level,Urban regions,Eastern Europe,0.011888678735476898,13496,0.01006005955882778,0.013717297912126015
1987,Upper Secondary Level,Urban regions,Western Europe,0.007835720075655228,13496,0.006348124812879903,0.009323315338430553
1987,Upper Secondary Level,Urban regions,Latin America and the Caribbean,0.0018913807079167792,13496,0.0011583335453787835,0.002624427870454775
1987,Upper Secondary Level,Urban regions,Northern Europe,0.0008105917319643339,13496,0.0003304399640817897,0.001290743499846878
1987,Upper Secondary Level,Urban regions,Northern America,0.0008105917319643339,13496,0.0003304399640817897,0.001290743499846878
1987,Upper Secondary Level,Urban regions,Southern Asia,0.0002701972439881113,13496,-7.09346201503442e-06,0.000547487949991257
1987,Upper Secondary Level,Urban regions,Central Asia,0.0002701972439881113,13496,-7.09346201503442e-06,0.000547487949991257
1987,Upper Secondary Level,Urban regions,South-Eastern Asia,0.0002701972439881113,13496,-7.09346201503442e-06,0.000547487949991257
1987,Upper Secondary Level,Urban regions,Northern Africa,0.0002701972439881113,13496,-7.09346201503442e-06,0.000547487949991257
1987,Upper Secondary Level,Rural regions,Germany,0.9220055710306406,13496,0.9174812636770776,0.9265298783842036
1987,Upper Secondary Level,Rural regions,Southern Europe,0.04549675023212628,13496,0.04198088329194209,0.049012617172310466
1987,Upper Secondary Level,Rural regions,Western Asia,0.018570102135561744,13496,0.016292434636323815,0.020847769634799673
1987,Upper Secondary Level,Rural regions,Eastern Europe,0.009285051067780872,13496,0.0076668963529409485,0.010903205782620795
1987,Upper Secondary Level,Rural regions,Northern America,0.0018570102135561746,13496,0.0011306416113641866,0.0025833788157481625
1987,Upper Secondary Level,Rural regions,Western Europe,0.0018570102135561746,13496,0.0011306416113641866,0.0025833788157481625
1987,Upper Secondary Level,Rural regions,Australia and New Zealand,0.0009285051067780873,13496,0.00041464610495819693,0.0014423641085979776
1987,Post-secondary Non-tertiary Level,Urban regions,Germany,0.6589861751152074,13496,0.650988243594761,0.6669841066356538
1987,Post-secondary Non-tertiary Level,Urban regions,Western Asia,0.18433179723502305,13496,0.1777897988652965,0.1908737956047496
1987,Post-secondary Non-tertiary Level,Urban regions,Southern Europe,0.11059907834101383,13496,0.10530758714264433,0.11589056953938333
1987,Post-secondary Non-tertiary Level,Urban regions,Eastern Europe,0.018433179723502304,13496,0.016163766400698353,0.020702593046306256
1987,Post-secondary Non-tertiary Level,Urban regions,Latin America and the Caribbean,0.009216589861751152,13496,0.007604356029302357,0.010828823694199947
1987,Post-secondary Non-tertiary Level,Urban regions,Western Europe,0.004608294930875576,13496,0.0034656253180152417,0.00575096454373591
1987,Post-secondary Non-tertiary Level,Urban regions,South-Eastern Asia,0.004608294930875576,13496,0.0034656253180152417,0.00575096454373591
1987,Post-secondary Non-tertiary Level,Urban regions,Southern Asia,0.004608294930875576,13496,0.0034656253180152417,0.00575096454373591
1987,Post-secondary Non-tertiary Level,Urban regions,Northern America,0.004608294930875576,13496,0.0034656253180152417,0.00575096454373591
1987,Post-secondary Non-tertiary Level,Rural regions,Germany,0.775,13496,0.7679547623571675,0.7820452376428325
1987,Post-secondary Non-tertiary Level,Rural regions,Western Asia,0.125,13496,0.1194202778962401,0.1305797221037599
1987,Post-secondary Non-tertiary Level,Rural regions,Southern Europe,0.1,13496,0.0949385518612347,0.1050614481387653
1987,First Stage of Tertiary Education,Urban regions,Germany,0.9279069767441861,13496,0.9235433019629172,0.932270651525455
1987,First Stage of Tertiary Education,Urban regions,Eastern Europe,0.03255813953488372,13496,0.02956383640588709,0.03555244266388035
1987,First Stage of Tertiary Education,Urban regions,Southern Europe,0.01627906976744186,13496,0.014144038278533904,0.01841410125634982
1987,First Stage of Tertiary Education,Urban regions,Western Asia,0.0069767441860465115,13496,0.005572444994388852,0.008381043377704171
1987,First Stage of Tertiary Education,Urban regions,Western Europe,0.004651162790697674,13496,0.0035032154578955354,0.005799110123499813
1987,First Stage of Tertiary Education,Urban regions,South-Eastern Asia,0.004651162790697674,13496,0.0035032154578955354,0.005799110123499813
1987,First Stage of Tertiary Education,Urban regions,Central Asia,0.002325581395348837,13496,0.0015129123325333354,0.003138250458164339
1987,First Stage of Tertiary Education,Urban regions,Australia and New Zealand,0.002325581395348837,13496,0.0015129123325333354,0.003138250458164339
1987,First Stage of Tertiary Education,Urban regions,Latin America and the Caribbean,0.002325581395348837,13496,0.0015129123325333354,0.003138250458164339
1987,First Stage of Tertiary Education,Rural regions,Germany,0.9572649572649573,13496,0.9538525434749907,0.9606773710549239
1987,First Stage of Tertiary Education,Rural regions,Southern Europe,0.017094017094017096,13496,0.014907103657961034,0.019280930530073157
