year,pgisced97,regtyp,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Second Stage of Tertiary Education,Urban regions,Southern Asia,0.003278688524590164,14443,0.002346369989863166,0.0042110070593171615
1985,Second Stage of Tertiary Education,Urban regions,Northern America,0.003278688524590164,14443,0.002346369989863166,0.0042110070593171615
1985,Second Stage of Tertiary Education,Urban regions,Sub-Saharan Africa,0.003278688524590164,14443,0.002346369989863166,0.0042110070593171615
1985,Second Stage of Tertiary Education,Urban regions,Latin America and the Caribbean,0.001639344262295082,14443,0.000979553581541887,0.002299134943048277
1985,Second Stage of Tertiary Education,Urban regions,Central Asia,0.001639344262295082,14443,0.000979553581541887,0.002299134943048277
1985,Second Stage of Tertiary Education,Rural regions,Germany,0.9583333333333334,14443,0.95507436573925,0.9615923009274168
1985,Second Stage of Tertiary Education,Rural regions,Eastern Europe,0.016666666666666666,14443,0.014578803074624226,0.018754530258709105
1985,Second Stage of Tertiary Education,Rural regions,Latin America and the Caribbean,0.008333333333333333,14443,0.006850748338344783,0.009815918328321883
1985,Second Stage of Tertiary Education,Rural regions,Western Europe,0.008333333333333333,14443,0.006850748338344783,0.009815918328321883
1985,Second Stage of Tertiary Education,Rural regions,Southern Europe,0.008333333333333333,14443,0.006850748338344783,0.009815918328321883
1986,Pre-primary Level,Urban regions,Germany,0.8571428571428571,13742,0.8512921456299389,0.8629935686557753
1986,Pre-primary Level,Urban regions,Western Asia,0.06832298136645963,13742,0.0641045868349461,0.07254137589797316
1986,Pre-primary Level,Urban regions,Southern Europe,0.06832298136645963,13742,0.0641045868349461,0.07254137589797316
1986,Pre-primary Level,Urban regions,Eastern Europe,0.006211180124223602,13742,0.004897573848687595,0.007524786399759609
1986,Pre-primary Level,Rural regions,Germany,0.95,13742,0.9463560038952131,0.9536439961047868
1986,Pre-primary Level,Rural regions,Southern Europe,0.05,13742,0.0463560038952132,0.053643996104786804
1986,Primary Level,Urban regions,Southern Europe,0.5303514376996805,13742,0.522006953952621,0.5386959214467401
1986,Primary Level,Urban regions,Western Asia,0.36421725239616615,13742,0.35617151737135816,0.37226298742097413
1986,Primary Level,Urban regions,Germany,0.09744408945686901,13742,0.09248563980847123,0.1024025391052668
1986,Primary Level,Urban regions,Eastern Europe,0.004792332268370607,13742,0.003637652871405295,0.005947011665335919
1986,Primary Level,Urban regions,Southern Asia,0.001597444089456869,13742,0.0009297204148553261,0.002265167764058412
1986,Primary Level,Urban regions,Northern Europe,0.001597444089456869,13742,0.0009297204148553261,0.002265167764058412
1986,Primary Level,Rural regions,Southern Europe,0.4148936170212766,13742,0.4066557098479692,0.42313152419458394
1986,Primary Level,Rural regions,Germany,0.32978723404255317,13742,0.3219266581101655,0.3376478099749408
1986,Primary Level,Rural regions,Western Asia,0.22340425531914893,13742,0.2164400057967245,0.23036850484157334
1986,Primary Level,Rural regions,Eastern Europe,0.02127659574468085,13742,0.018863846673207164,0.023689344816154537
1986,Primary Level,Rural regions,Latin America and the Caribbean,0.010638297872340425,13742,0.00892297957633497,0.01235361616834588
1986,Lower Secondary Level,Urban regions,Germany,0.6728748806112703,13742,0.6650305623757358,0.6807191988468049
1986,Lower Secondary Level,Urban regions,Southern Europe,0.18003820439350526,13742,0.1736141346893426,0.18646227409766794
1986,Lower Secondary Level,Urban regions,Western Asia,0.1265520534861509,13742,0.12099321300372662,0.13211089396857517
1986,Lower Secondary Level,Urban regions,Eastern Europe,0.011461318051575931,13742,0.009681624546528602,0.01324101155662326
1986,Lower Secondary Level,Urban regions,Western Europe,0.004775549188156638,13742,0.0036228837290929834,0.005928214647220293
1986,Lower Secondary Level,Urban regions,Northern America,0.002387774594078319,13742,0.0015717398611053996,0.0032038093270512387
1986,Lower Secondary Level,Urban regions,Latin America and the Caribbean,0.0009551098376313276,13742,0.0004386337012944908,0.0014715859739681644
1986,Lower Secondary Level,Urban regions,Southern Asia,0.0004775549188156638,13742,0.00011226386512139079,0.0008428459725099368
1986,Lower Secondary Level,Urban regions,South-Eastern Asia,0.0004775549188156638,13742,0.00011226386512139079,0.0008428459725099368
1986,Lower Secondary Level,Rural regions,Germany,0.8447024673439768,13742,0.8386467547041883,0.8507581799837654
1986,Lower Secondary Level,Rural regions,Southern Europe,0.09288824383164006,13742,0.08803489091087877,0.09774159675240135
1986,Lower Secondary Level,Rural regions,Western Asia,0.040638606676342524,13742,0.03733725627125964,0.04393995708142541
1986,Lower Secondary Level,Rural regions,Eastern Europe,0.01451378809869376,13742,0.012514171355703945,0.016513404841683572
1986,Lower Secondary Level,Rural regions,Western Europe,0.00725689404934688,13742,0.005837755065303735,0.008676033033390025
1986,Upper Secondary Level,Urban regions,Germany,0.8403316394757957,13742,0.8342072064461608,0.8464560725054306
1986,Upper Secondary Level,Urban regions,Southern Europe,0.08371222251939021,13742,0.07908157757999058,0.08834286745878984
1986,Upper Secondary Level,Urban regions,Western Asia,0.05242043327092805,13742,0.04869403520361748,0.056146831338238626
1986,Upper Secondary Level,Urban regions,Eastern Europe,0.010965498796469644,13742,0.009224289345068273,0.012706708247871016
1986,Upper Secondary Level,Urban regions,Western Europe,0.008558438085049478,13742,0.007018291999878549,0.010098584170220406
1986,Upper Secondary Level,Urban regions,Latin America and the Caribbean,0.0016047071409467772,13742,0.0009354696624269124,0.002273944619466642
1986,Upper Secondary Level,Urban regions,Northern America,0.0008023535704733886,13742,0.00032894109841443764,0.0012757660425323394
1986,Upper Secondary Level,Urban regions,Northern Europe,0.0008023535704733886,13742,0.00032894109841443764,0.0012757660425323394
1986,Upper Secondary Level,Urban regions,Southern Asia,0.0002674511901577962,13742,-5.946777982505512e-06,0.0005408491582980979
1986,Upper Secondary Level,Urban regions,South-Eastern Asia,0.0002674511901577962,13742,-5.946777982505512e-06,0.0005408491582980979
1986,Upper Secondary Level,Urban regions,Central Asia,0.0002674511901577962,13742,-5.946777982505512e-06,0.0005408491582980979
1986,Upper Secondary Level,Rural regions,Germany,0.9192488262910798,13742,0.9146934730145124,0.9238041795676473
1986,Upper Secondary Level,Rural regions,Southern Europe,0.046009389671361506,13742,0.04250650059141832,0.04951227875130469
1986,Upper Secondary Level,Rural regions,Western Asia,0.01784037558685446,13742,0.015627157889728065,0.020053593283980854
1986,Upper Secondary Level,Rural regions,Eastern Europe,0.010328638497652582,13742,0.00863820480778744,0.012019072187517724
1986,Upper Secondary Level,Rural regions,Western Europe,0.0028169014084507044,13742,0.0019307572534754875,0.0037030455634259212
1986,Upper Secondary Level,Rural regions,Northern America,0.0018779342723004694,13742,0.001154060032967713,0.002601808511633226
1986,Upper Secondary Level,Rural regions,Australia and New Zealand,0.0009389671361502347,13742,0.0004268700490947985,0.001451064223205671
1986,Upper Secondary Level,Rural regions,Northern Europe,0.0009389671361502347,13742,0.0004268700490947985,0.001451064223205671
1986,Post-secondary Non-tertiary Level,Urban regions,Germany,0.641860465116279,13742,0.6338440989733952,0.6498768312591628
1986,Post-secondary Non-tertiary Level,Urban regions,Western Asia,0.19069767441860466,13742,0.1841292804771281,0.19726606836008123
1986,Post-secondary Non-tertiary Level,Urban regions,Southern Europe,0.13023255813953488,13742,0.12460535674917343,0.13585975952989635
1986,Post-secondary Non-tertiary Level,Urban regions,Eastern Europe,0.018604651162790697,13742,0.016345403390863215,0.02086389893471818
1986,Post-secondary Non-tertiary Level,Urban regions,Latin America and the Caribbean,0.009302325581395349,13742,0.007697242788779204,0.010907408374011494
1986,Post-secondary Non-tertiary Level,Urban regions,Western Europe,0.004651162790697674,13742,0.0035135367464746974,0.005788788834920651
1986,Post-secondary Non-tertiary Level,Urban regions,Southern Asia,0.004651162790697674,13742,0.0035135367464746974,0.005788788834920651
1986,Post-secondary Non-tertiary Level,Rural regions,Germany,0.7555555555555555,13742,0.7483700986911765,0.7627410124199345
1986,Post-secondary Non-tertiary Level,Rural regions,Southern Europe,0.13333333333333333,13742,0.1276496939597408,0.13901697270692587
1986,Post-secondary Non-tertiary Level,Rural regions,Western Asia,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,First Stage of Tertiary Education,Urban regions,Germany,0.9386363636363636,13742,0.9346236762139566,0.9426490510587706
1986,First Stage of Tertiary Education,Urban regions,Eastern Europe,0.031818181818181815,13742,0.028883593123214025,0.03475277051314961
1986,First Stage of Tertiary Education,Urban regions,Southern Europe,0.013636363636363636,13742,0.011697269412401573,0.015575457860325699
1986,First Stage of Tertiary Education,Urban regions,Western Asia,0.004545454545454545,13742,0.0034207706515413487,0.005670138439367742
1986,First Stage of Tertiary Education,Urban regions,Western Europe,0.004545454545454545,13742,0.0034207706515413487,0.005670138439367742
1986,First Stage of Tertiary Education,Urban regions,Australia and New Zealand,0.0022727272727272726,13742,0.0014765483379337906,0.0030689062075207546
1986,First Stage of Tertiary Education,Urban regions,South-Eastern Asia,0.0022727272727272726,13742,0.0014765483379337906,0.0030689062075207546
1986,First Stage of Tertiary Education,Urban regions,Latin America and the Caribbean,0.0022727272727272726,13742,0.0014765483379337906,0.0030689062075207546
1986,First Stage of Tertiary Education,Rural regions,Germany,0.9596774193548387,13742,0.9563883888841191,0.9629664498255583
1986,First Stage of Tertiary Education,Rural regions,Southern Europe,0.016129032258064516,13742,0.01402280937301091,0.01823525514311812
1986,First Stage of Tertiary Education,Rural regions,Eastern Europe,0.016129032258064516,13742,0.01402280937301091,0.01823525514311812
1986,First Stage of Tertiary Education,Rural regions,Northern America,0.008064516129032258,13742,0.006569100312212655,0.009559931945851861
1986,Second Stage of Tertiary Education,Urban regions,Germany,0.867330016583748,13742,0.8616583639386348,0.8730016692288611
1986,Second Stage of Tertiary Education,Urban regions,Southern Europe,0.06965174129353234,13742,0.06539556250557814,0.07390792008148654
1986,Second Stage of Tertiary Education,Urban regions,Western Asia,0.02155887230514096,13742,0.019130521259714133,0.02398722335056779
1986,Second Stage of Tertiary Education,Urban regions,Eastern Europe,0.011608623548922056,13742,0.009817663339693663,0.013399583758150448
1986,Second Stage of Tertiary Education,Urban regions,Western Europe,0.009950248756218905,13742,0.008290751350290351,0.01160974616214746
1986,Second Stage of Tertiary Education,Urban regions,Northern Europe,0.004975124378109453,13742,0.0037987378572866123,0.006151510898932293
1986,Second Stage of Tertiary Education,Urban regions,Southern Asia,0.003316749585406302,13742,0.002355433916896285,0.004278065253916319
1986,Second Stage of Tertiary Education,Urban regions,Northern America,0.003316749585406302,13742,0.002355433916896285,0.004278065253916319
1986,Second Stage of Tertiary Education,Urban regions,Sub-Saharan Africa,0.003316749585406302,13742,0.002355433916896285,0.004278065253916319
1986,Second Stage of Tertiary Education,Urban regions,South-Eastern Asia,0.001658374792703151,13742,0.0009780566815240465,0.0023386929038822554
1986,Second Stage of Tertiary Education,Urban regions,Latin America and the Caribbean,0.001658374792703151,13742,0.0009780566815240465,0.0023386929038822554
1986,Second Stage of Tertiary Education,Urban regions,Central Asia,0.001658374792703151,13742,0.0009780566815240465,0.0023386929038822554
1986,Second Stage of Tertiary Education,Rural regions,Germany,0.9508196721311475,13742,0.9472041095056976,0.9544352347565974
1986,Second Stage of Tertiary Education,Rural regions,Western Europe,0.01639344262295082,13742,0.014270311144364955,0.018516574101536686
1986,Second Stage of Tertiary Education,Rural regions,Eastern Europe,0.01639344262295082,13742,0.014270311144364955,0.018516574101536686
1986,Second Stage of Tertiary Education,Rural regions,Southern Europe,0.00819672131147541,13742,0.006689198287440582,0.009704244335510238
1986,Second Stage of Tertiary Education,Rural regions,Latin America and the Caribbean,0.00819672131147541,13742,0.006689198287440582,0.009704244335510238
1987,Pre-primary Level,Urban regions,Germany,0.8625,13496,0.8566898888927287,0.8683101111072714
1987,Pre-primary Level,Urban regions,Southern Europe,0.08125,13496,0.07664039303189361,0.08585960696810639
1987,Pre-primary Level,Urban regions,Western Asia,0.04375,13496,0.040299132460690654,0.04720086753930934
1987,Pre-primary Level,Urban regions,Eastern Europe,0.0125,13496,0.010625536037895577,0.014374463962104424
1987,Pre-primary Level,Rural regions,Germany,0.875,13496,0.8694202778962401,0.8805797221037599
1987,Pre-primary Level,Rural regions,Western Asia,0.08333333333333333,13496,0.07867029878552022,0.08799636788114644
1987,Pre-primary Level,Rural regions,Southern Europe,0.041666666666666664,13496,0.03829529825868012,0.04503803507465321
1987,Primary Level,Urban regions,Southern Europe,0.5406301824212272,13496,0.5322223333133149,0.5490380315291394
1987,Primary Level,Urban regions,Western Asia,0.3582089552238806,13496,0.350119512907649,0.3662983975401122
1987,Primary Level,Urban regions,Germany,0.0945273631840796,13496,0.08959142202790182,0.09946330434025738
1987,Primary Level,Urban regions,Eastern Europe,0.004975124378109453,13496,0.003788064908276956,0.006162183847941949
1987,Primary Level,Urban regions,Northern Europe,0.001658374792703151,13496,0.0009718843900344419,0.00234486519537186
1987,Primary Level,Rural regions,Southern Europe,0.4222222222222222,13496,0.41388916244493873,0.4305552819995057
1987,Primary Level,Rural regions,Germany,0.28888888888888886,13496,0.28124194879211784,0.2965358289856599
1987,Primary Level,Rural regions,Western Asia,0.25555555555555554,13496,0.24819666495733797,0.26291444615377313
1987,Primary Level,Rural regions,Eastern Europe,0.022222222222222223,13496,0.019735270463388563,0.024709173981055883
1987,Primary Level,Rural regions,Latin America and the Caribbean,0.011111111111111112,13496,0.009342607176222411,0.012879615045999812
1987,Lower Secondary Level,Urban regions,Germany,0.6592233009708738,13496,0.65122671230158,0.6672198896401675
1987,Lower Secondary Level,Urban regions,Southern Europe,0.18349514563106797,13496,0.17696466400546043,0.19002562725667552
1987,Lower Secondary Level,Urban regions,Western Asia,0.13592233009708737,13496,0.1301403667666373,0.14170429342753746
1987,Lower Secondary Level,Urban regions,Eastern Europe,0.012135922330097087,13496,0.01028861766359336,0.013983226996600814
1987,Lower Secondary Level,Urban regions,Western Europe,0.0048543689320388345,13496,0.003681732867768692,0.006027004996308977
1987,Lower Secondary Level,Urban regions,Northern America,0.0024271844660194173,13496,0.001596994975144663,0.0032573739568941716
1987,Lower Secondary Level,Urban regions,Latin America and the Caribbean,0.000970873786407767,13496,0.00044543273607152887,0.0014963148367440051
1987,Lower Secondary Level,Urban regions,Sub-Saharan Africa,0.0004854368932038835,13496,0.00011380370639861375,0.0008570700800091532
1987,Lower Secondary Level,Urban regions,Southern Asia,0.0004854368932038835,13496,0.00011380370639861375,0.0008570700800091532
1987,Lower Secondary Level,Rural regions,Germany,0.8284839203675345,13496,0.8221240538717299,0.834843786863339
1987,Lower Secondary Level,Rural regions,Southern Europe,0.10107197549770292,13496,0.09598650225408059,0.10615744874132524
1987,Lower Secondary Level,Rural regions,Western Asia,0.05053598774885146,13496,0.04684031787262279,0.05423165762508012
1987,Lower Secondary Level,Rural regions,Eastern Europe,0.015313935681470138,13496,0.013242145160328758,0.01738572620261152
1987,Lower Secondary Level,Rural regions,Western Europe,0.004594180704441042,13496,0.0034532542215697975,0.005735107187312286
1987,Upper Secondary Level,Urban regions,Germany,0.8399460188933873,13496,0.8337599825798115,0.846132055206963
1987,Upper Secondary Level,Urban regions,Southern Europe,0.08232118758434548,13496,0.07768399959387479,0.08695837557481617
1987,Upper Secondary Level,Urban regions,Western Asia,0.05344129554655871,13496,0.04964669729453725,0.05723589379858016
1987,Upper Secondary Level,Urban regions,Eastern Europe,0.011875843454790824,13496,0.010048199783412974,0.013703487126168673
1987,Upper Secondary Level,Urban regions,Western Europe,0.007827260458839407,13496,0.006340462094806862,0.009314058822871951
1987,Upper Secondary Level,Urban regions,Latin America and the Caribbean,0.0018893387314439945,13496,0.0011566866332920105,0.0026219908295959785
1987,Upper Secondary Level,Urban regions,Northern America,0.0008097165991902834,13496,0.0003298238823852665,0.0012896093159953002
1987,Upper Secondary Level,Urban regions,Northern Europe,0.0008097165991902834,13496,0.0003298238823852665,0.0012896093159953002
1987,Upper Secondary Level,Urban regions,Southern Asia,0.0002699055330634278,13496,-7.2354883590083105e-06,0.0005470465544858639
1987,Upper Secondary Level,Urban regions,Central Asia,0.0002699055330634278,13496,-7.2354883590083105e-06,0.0005470465544858639
1987,Upper Secondary Level,Urban regions,Northern Africa,0.0002699055330634278,13496,-7.2354883590083105e-06,0.0005470465544858639
1987,Upper Secondary Level,Urban regions,South-Eastern Asia,0.0002699055330634278,13496,-7.2354883590083105e-06,0.0005470465544858639
1987,Upper Secondary Level,Rural regions,Germany,0.9213691026827012,13496,0.9168279408958226,0.9259102644695798
1987,Upper Secondary Level,Rural regions,Southern Europe,0.04625346901017576,13496,0.04270988953592582,0.049797048484425704
1987,Upper Secondary Level,Rural regions,Western Asia,0.018501387604070305,13496,0.016227858425162233,0.020774916782978377
1987,Upper Secondary Level,Rural regions,Eastern Europe,0.009250693802035153,13496,0.007635507666566784,0.010865879937503521
1987,Upper Secondary Level,Rural regions,Western Europe,0.0018501387604070306,13496,0.0011251127907979319,0.0025751647300161296
1987,Upper Secondary Level,Rural regions,Northern America,0.0018501387604070306,13496,0.0011251127907979319,0.0025751647300161296
1987,Upper Secondary Level,Rural regions,Australia and New Zealand,0.0009250693802035153,13496,0.00041216108802140665,0.001437977672385624
1987,Post-secondary Non-tertiary Level,Urban regions,Germany,0.6589861751152074,13496,0.650988243594761,0.6669841066356538
1987,Post-secondary Non-tertiary Level,Urban regions,Western Asia,0.18433179723502305,13496,0.1777897988652965,0.1908737956047496
1987,Post-secondary Non-tertiary Level,Urban regions,Southern Europe,0.11059907834101383,13496,0.10530758714264433,0.11589056953938333
1987,Post-secondary Non-tertiary Level,Urban regions,Eastern Europe,0.018433179723502304,13496,0.016163766400698353,0.020702593046306256
1987,Post-secondary Non-tertiary Level,Urban regions,Latin America and the Caribbean,0.009216589861751152,13496,0.007604356029302357,0.010828823694199947
1987,Post-secondary Non-tertiary Level,Urban regions,Southern Asia,0.004608294930875576,13496,0.0034656253180152417,0.00575096454373591
1987,Post-secondary Non-tertiary Level,Urban regions,Northern America,0.004608294930875576,13496,0.0034656253180152417,0.00575096454373591
1987,Post-secondary Non-tertiary Level,Urban regions,Western Europe,0.004608294930875576,13496,0.0034656253180152417,0.00575096454373591
1987,Post-secondary Non-tertiary Level,Urban regions,South-Eastern Asia,0.004608294930875576,13496,0.0034656253180152417,0.00575096454373591
1987,Post-secondary Non-tertiary Level,Rural regions,Germany,0.775,13496,0.7679547623571675,0.7820452376428325
1987,Post-secondary Non-tertiary Level,Rural regions,Western Asia,0.125,13496,0.1194202778962401,0.1305797221037599
1987,Post-secondary Non-tertiary Level,Rural regions,Southern Europe,0.1,13496,0.0949385518612347,0.1050614481387653
1987,First Stage of Tertiary Education,Urban regions,Germany,0.9279069767441861,13496,0.9235433019629172,0.932270651525455
1987,First Stage of Tertiary Education,Urban regions,Eastern Europe,0.03255813953488372,13496,0.02956383640588709,0.03555244266388035
1987,First Stage of Tertiary Education,Urban regions,Southern Europe,0.01627906976744186,13496,0.014144038278533904,0.01841410125634982
1987,First Stage of Tertiary Education,Urban regions,Western Asia,0.0069767441860465115,13496,0.005572444994388852,0.008381043377704171
1987,First Stage of Tertiary Education,Urban regions,Western Europe,0.004651162790697674,13496,0.0035032154578955354,0.005799110123499813
1987,First Stage of Tertiary Education,Urban regions,South-Eastern Asia,0.004651162790697674,13496,0.0035032154578955354,0.005799110123499813
