year,pgisced97,regtyp,region_origin,proportion,n,lower_confidence,upper_confidence
1985,general elemantary,Staedtischer Raum,Nordamerica,0.0003917727717923604,14443,6.902786211920804e-05,0.0007145176814655127
1985,vocational + Abi,Staedtischer Raum,Osteuropa,0.0003917727717923604,14443,6.902786211920804e-05,0.0007145176814655127
1985,general elemantary,Laendlicher Raum,Westeuropa,0.0003917727717923604,14443,6.902786211920804e-05,0.0007145176814655127
1985,in school,Staedtischer Raum,Südeuropa,0.0002938295788442703,14443,1.4310595275683418e-05,0.0005733485624128572
1985,inadequately,Staedtischer Raum,Osteuropa,0.0002938295788442703,14443,1.4310595275683418e-05,0.0005733485624128572
1985,middle vocational,Staedtischer Raum,Nordamerica,0.0002938295788442703,14443,1.4310595275683418e-05,0.0005733485624128572
1985,higher education,Staedtischer Raum,Nordeuropa,0.0002938295788442703,14443,1.4310595275683418e-05,0.0005733485624128572
1985,middle vocational,Laendlicher Raum,Westeuropa,0.0002938295788442703,14443,1.4310595275683418e-05,0.0005733485624128572
1985,higher vocational,Staedtischer Raum,Westeuropa,0.0002938295788442703,14443,1.4310595275683418e-05,0.0005733485624128572
1985,general elemantary,Staedtischer Raum,Lateinamerika und Karibik,0.0001958863858961802,14443,-3.235108810912483e-05,0.00042412385990148524
1985,vocational + Abi,Staedtischer Raum,Westeuropa,0.0001958863858961802,14443,-3.235108810912483e-05,0.00042412385990148524
1985,higher education,Laendlicher Raum,Osteuropa,0.0001958863858961802,14443,-3.235108810912483e-05,0.00042412385990148524
1985,inadequately,Laendlicher Raum,Osteuropa,0.0001958863858961802,14443,-3.235108810912483e-05,0.00042412385990148524
1985,higher vocational,Laendlicher Raum,Südeuropa,0.0001958863858961802,14443,-3.235108810912483e-05,0.00042412385990148524
1985,higher vocational,Laendlicher Raum,Osteuropa,0.0001958863858961802,14443,-3.235108810912483e-05,0.00042412385990148524
1985,middle vocational,Laendlicher Raum,Nordamerica,0.0001958863858961802,14443,-3.235108810912483e-05,0.00042412385990148524
1985,higher education,Staedtischer Raum,Nordamerica,0.0001958863858961802,14443,-3.235108810912483e-05,0.00042412385990148524
1985,vocational + Abi,Staedtischer Raum,Lateinamerika und Karibik,0.0001958863858961802,14443,-3.235108810912483e-05,0.00042412385990148524
1985,higher education,Staedtischer Raum,Südasien,0.0001958863858961802,14443,-3.235108810912483e-05,0.00042412385990148524
1985,middle vocational,Staedtischer Raum,Nordeuropa,0.0001958863858961802,14443,-3.235108810912483e-05,0.00042412385990148524
1985,higher education,Staedtischer Raum,Sub-Sahara Afrika,0.0001958863858961802,14443,-3.235108810912483e-05,0.00042412385990148524
1985,inadequately,Staedtischer Raum,Südasien,9.79431929480901e-05,14443,-6.345297743785899e-05,0.0002593393633340392
1985,inadequately,Laendlicher Raum,Lateinamerika und Karibik,9.79431929480901e-05,14443,-6.345297743785899e-05,0.0002593393633340392
1985,middle vocational,Staedtischer Raum,Südasien,9.79431929480901e-05,14443,-6.345297743785899e-05,0.0002593393633340392
1985,higher education,Laendlicher Raum,Westeuropa,9.79431929480901e-05,14443,-6.345297743785899e-05,0.0002593393633340392
1985,higher education,Laendlicher Raum,Lateinamerika und Karibik,9.79431929480901e-05,14443,-6.345297743785899e-05,0.0002593393633340392
1985,vocational + Abi,Staedtischer Raum,Südasien,9.79431929480901e-05,14443,-6.345297743785899e-05,0.0002593393633340392
1985,higher vocational,Staedtischer Raum,Westasien,9.79431929480901e-05,14443,-6.345297743785899e-05,0.0002593393633340392
1985,higher vocational,Staedtischer Raum,Australien und Neuseeland,9.79431929480901e-05,14443,-6.345297743785899e-05,0.0002593393633340392
1985,higher vocational,Staedtischer Raum,Südostasien,9.79431929480901e-05,14443,-6.345297743785899e-05,0.0002593393633340392
1985,middle vocational,Staedtischer Raum,Zentralasien,9.79431929480901e-05,14443,-6.345297743785899e-05,0.0002593393633340392
1985,inadequately,Staedtischer Raum,Nordeuropa,9.79431929480901e-05,14443,-6.345297743785899e-05,0.0002593393633340392
1985,higher vocational,Staedtischer Raum,Lateinamerika und Karibik,9.79431929480901e-05,14443,-6.345297743785899e-05,0.0002593393633340392
1985,middle vocational,Staedtischer Raum,Südostasien,9.79431929480901e-05,14443,-6.345297743785899e-05,0.0002593393633340392
1985,higher education,Staedtischer Raum,Lateinamerika und Karibik,9.79431929480901e-05,14443,-6.345297743785899e-05,0.0002593393633340392
1985,higher education,Staedtischer Raum,Zentralasien,9.79431929480901e-05,14443,-6.345297743785899e-05,0.0002593393633340392
1985,middle vocational,Laendlicher Raum,Australien und Neuseeland,9.79431929480901e-05,14443,-6.345297743785899e-05,0.0002593393633340392
1985,higher education,Laendlicher Raum,Südeuropa,9.79431929480901e-05,14443,-6.345297743785899e-05,0.0002593393633340392
1985,middle vocational,Laendlicher Raum,Nordeuropa,9.79431929480901e-05,14443,-6.345297743785899e-05,0.0002593393633340392
1986,middle vocational,Staedtischer Raum,Deutschland,0.3207971384772611,13742,0.312992620315694,0.3286016566388282
1986,general elemantary,Staedtischer Raum,Deutschland,0.1368421052631579,13742,0.13109583436370348,0.14258837616261233
1986,middle vocational,Laendlicher Raum,Deutschland,0.09994890137966275,13742,0.09493410048322062,0.10496370227610488
1986,general elemantary,Laendlicher Raum,Deutschland,0.05692386305569749,13742,0.05304993402973149,0.0607977920816635
1986,higher education,Staedtischer Raum,Deutschland,0.053449156872764435,13742,0.04968841520448664,0.05720989854104223
1986,higher vocational,Staedtischer Raum,Deutschland,0.042207460398569235,13742,0.03884574119484375,0.04556917960229472
1986,general elemantary,Staedtischer Raum,Südeuropa,0.03668880940214614,13742,0.03354554284945353,0.039832075954838744
1986,inadequately,Staedtischer Raum,Südeuropa,0.03382728666326009,13742,0.03080460741022304,0.03684996591629714
1986,middle vocational,Staedtischer Raum,Südeuropa,0.03188553909044456,13742,0.02894794805011868,0.03482313013077044
1986,general elemantary,Staedtischer Raum,Westasien,0.02565150740929995,13742,0.023008218073702694,0.028294796744897203
1986,inadequately,Staedtischer Raum,Westasien,0.02227899846704139,13742,0.019811332320954486,0.024746664613128293
1986,middle vocational,Staedtischer Raum,Westasien,0.019826264690853346,13742,0.017495475047255953,0.02215705433445074
1986,vocational + Abi,Staedtischer Raum,Deutschland,0.014103219213081247,13742,0.012131677583576993,0.016074760842585502
1986,higher vocational,Laendlicher Raum,Deutschland,0.012161471640265712,13742,0.010328873905709442,0.013994069374821982
1986,higher education,Laendlicher Raum,Deutschland,0.011854879918242207,13742,0.010045248848927555,0.013664510987556859
1986,in school,Staedtischer Raum,Deutschland,0.00746039856923863,13742,0.006021646251743217,0.008899150886734044
1986,general elemantary,Laendlicher Raum,Südeuropa,0.006234031681144609,13742,0.004918026309879104,0.0075500370524101135
1986,inadequately,Staedtischer Raum,Deutschland,0.005416453755748595,13742,0.004189270971162771,0.006643636540334418
1986,middle vocational,Laendlicher Raum,Südeuropa,0.005007664793050587,13742,0.0038274566905403167,0.006187872895560858
1986,higher education,Staedtischer Raum,Südeuropa,0.004292284108329075,13742,0.003199230994606701,0.005385337222051449
1986,vocational + Abi,Staedtischer Raum,Westasien,0.004190086867654573,13742,0.0031100692615781485,0.005270104473730998
1986,middle vocational,Staedtischer Raum,Osteuropa,0.004190086867654573,13742,0.0031100692615781485,0.005270104473730998
1986,inadequately,Laendlicher Raum,Südeuropa,0.00398569238630557,13742,0.0029322379016809737,0.005039146870930166
1986,vocational + Abi,Laendlicher Raum,Deutschland,0.0034747061829330608,13742,0.0024908439133627712,0.00445856845250335
1986,middle vocational,Staedtischer Raum,Westeuropa,0.003270311701584057,13742,0.0023157272185810912,0.004224896184587023
1986,inadequately,Laendlicher Raum,Deutschland,0.0030659172202350538,13742,0.0021415500057732294,0.003990284434696878
1986,vocational + Abi,Staedtischer Raum,Südeuropa,0.00286152273888605,13742,0.0019684076279235167,0.0037546378498485833
1986,general elemantary,Laendlicher Raum,Westasien,0.0026571282575370463,13742,0.0017964128005112314,0.0035178437145628612
1986,general elemantary,Staedtischer Raum,Osteuropa,0.002452733776188043,13742,0.0016257003809901647,0.0032797671713859214
1986,inadequately,Laendlicher Raum,Westasien,0.0021461420541645376,13742,0.001372404276067994,0.0029198798322610815
1986,middle vocational,Laendlicher Raum,Westasien,0.001941747572815534,13742,0.001205700771482404,0.0026777943741486637
1986,higher vocational,Staedtischer Raum,Osteuropa,0.001430761369443025,13742,0.0007987807012601347,0.002062742037625915
1986,higher education,Staedtischer Raum,Westasien,0.0013285641287685231,13742,0.0007195411563737213,0.0019375871011633248
1986,in school,Laendlicher Raum,Deutschland,0.0012263668880940215,13742,0.0006412066045637183,0.0018115271716243248
1986,middle vocational,Laendlicher Raum,Osteuropa,0.0011241696474195196,13742,0.0005638926672508814,0.001684446627588158
1986,general elemantary,Staedtischer Raum,Westeuropa,0.001021972406745018,13742,0.00048774193947319464,0.0015562028740168413
1986,general elemantary,Laendlicher Raum,Osteuropa,0.0009197751660705161,13742,0.0004129337210553997,0.0014266166110856325
1986,higher education,Staedtischer Raum,Osteuropa,0.0007153806847215125,13742,0.00026834282442446,0.0011624185450185651
1986,middle vocational,Staedtischer Raum,Lateinamerika und Karibik,0.0006131834440470108,13742,0.0001992856445005739,0.0010270812435934475
1986,higher education,Staedtischer Raum,Westeuropa,0.0006131834440470108,13742,0.0001992856445005739,0.0010270812435934475
1986,vocational + Abi,Laendlicher Raum,Südeuropa,0.0006131834440470108,13742,0.0001992856445005739,0.0010270812435934475
1986,higher vocational,Staedtischer Raum,Südeuropa,0.0006131834440470108,13742,0.0001992856445005739,0.0010270812435934475
1986,vocational + Abi,Laendlicher Raum,Westasien,0.000510986203372509,13742,0.00013313161630394335,0.0008888407904410747
1986,in school,Staedtischer Raum,Westasien,0.00040878896269800713,13742,7.080826792819e-05,0.0007467696574678243
1986,general elemantary,Laendlicher Raum,Westeuropa,0.00040878896269800713,13742,7.080826792819e-05,0.0007467696574678243
1986,vocational + Abi,Staedtischer Raum,Osteuropa,0.00040878896269800713,13742,7.080826792819e-05,0.0007467696574678243
1986,general elemantary,Staedtischer Raum,Nordamerica,0.00040878896269800713,13742,7.080826792819e-05,0.0007467696574678243
1986,middle vocational,Staedtischer Raum,Nordeuropa,0.0003065917220235054,13742,1.387689207056511e-05,0.0005993065519764456
1986,middle vocational,Staedtischer Raum,Nordamerica,0.0003065917220235054,13742,1.387689207056511e-05,0.0005993065519764456
1986,middle vocational,Laendlicher Raum,Westeuropa,0.0003065917220235054,13742,1.387689207056511e-05,0.0005993065519764456
1986,higher education,Staedtischer Raum,Nordeuropa,0.0003065917220235054,13742,1.387689207056511e-05,0.0005993065519764456
1986,inadequately,Staedtischer Raum,Osteuropa,0.0003065917220235054,13742,1.387689207056511e-05,0.0005993065519764456
1986,vocational + Abi,Staedtischer Raum,Lateinamerika und Karibik,0.00020439448134900357,13742,-3.4618392531520864e-05,0.000443407355229528
1986,inadequately,Laendlicher Raum,Osteuropa,0.00020439448134900357,13742,-3.4618392531520864e-05,0.000443407355229528
1986,general elemantary,Staedtischer Raum,Lateinamerika und Karibik,0.00020439448134900357,13742,-3.4618392531520864e-05,0.000443407355229528
1986,higher education,Staedtischer Raum,Nordamerica,0.00020439448134900357,13742,-3.4618392531520864e-05,0.000443407355229528
1986,higher vocational,Laendlicher Raum,Osteuropa,0.00020439448134900357,13742,-3.4618392531520864e-05,0.000443407355229528
1986,in school,Staedtischer Raum,Südeuropa,0.00020439448134900357,13742,-3.4618392531520864e-05,0.000443407355229528
1986,higher vocational,Laendlicher Raum,Südeuropa,0.00020439448134900357,13742,-3.4618392531520864e-05,0.000443407355229528
1986,higher vocational,Staedtischer Raum,Westasien,0.00020439448134900357,13742,-3.4618392531520864e-05,0.000443407355229528
1986,higher education,Laendlicher Raum,Westeuropa,0.00020439448134900357,13742,-3.4618392531520864e-05,0.000443407355229528
1986,middle vocational,Laendlicher Raum,Nordamerica,0.00020439448134900357,13742,-3.4618392531520864e-05,0.000443407355229528
1986,higher education,Laendlicher Raum,Osteuropa,0.00020439448134900357,13742,-3.4618392531520864e-05,0.000443407355229528
1986,higher vocational,Staedtischer Raum,Westeuropa,0.00020439448134900357,13742,-3.4618392531520864e-05,0.000443407355229528
1986,higher education,Staedtischer Raum,Südasien,0.00020439448134900357,13742,-3.4618392531520864e-05,0.000443407355229528
1986,higher education,Staedtischer Raum,Sub-Sahara Afrika,0.00020439448134900357,13742,-3.4618392531520864e-05,0.000443407355229528
1986,higher education,Staedtischer Raum,Lateinamerika und Karibik,0.00010219724067450178,13742,-6.681902083850938e-05,0.00027121350218751295
1986,higher education,Staedtischer Raum,Zentralasien,0.00010219724067450178,13742,-6.681902083850938e-05,0.00027121350218751295
1986,inadequately,Laendlicher Raum,Lateinamerika und Karibik,0.00010219724067450178,13742,-6.681902083850938e-05,0.00027121350218751295
1986,higher vocational,Laendlicher Raum,Nordamerica,0.00010219724067450178,13742,-6.681902083850938e-05,0.00027121350218751295
1986,middle vocational,Staedtischer Raum,Südasien,0.00010219724067450178,13742,-6.681902083850938e-05,0.00027121350218751295
1986,middle vocational,Laendlicher Raum,Australien und Neuseeland,0.00010219724067450178,13742,-6.681902083850938e-05,0.00027121350218751295
1986,higher education,Staedtischer Raum,Südostasien,0.00010219724067450178,13742,-6.681902083850938e-05,0.00027121350218751295
1986,inadequately,Staedtischer Raum,Südasien,0.00010219724067450178,13742,-6.681902083850938e-05,0.00027121350218751295
1986,vocational + Abi,Staedtischer Raum,Westeuropa,0.00010219724067450178,13742,-6.681902083850938e-05,0.00027121350218751295
1986,inadequately,Staedtischer Raum,Nordeuropa,0.00010219724067450178,13742,-6.681902083850938e-05,0.00027121350218751295
1986,middle vocational,Staedtischer Raum,Südostasien,0.00010219724067450178,13742,-6.681902083850938e-05,0.00027121350218751295
1986,general elemantary,Staedtischer Raum,Südasien,0.00010219724067450178,13742,-6.681902083850938e-05,0.00027121350218751295
1986,higher vocational,Staedtischer Raum,Australien und Neuseeland,0.00010219724067450178,13742,-6.681902083850938e-05,0.00027121350218751295
1986,higher education,Laendlicher Raum,Südeuropa,0.00010219724067450178,13742,-6.681902083850938e-05,0.00027121350218751295
1986,middle vocational,Staedtischer Raum,Zentralasien,0.00010219724067450178,13742,-6.681902083850938e-05,0.00027121350218751295
1986,higher education,Laendlicher Raum,Lateinamerika und Karibik,0.00010219724067450178,13742,-6.681902083850938e-05,0.00027121350218751295
1986,general elemantary,Staedtischer Raum,Südostasien,0.00010219724067450178,13742,-6.681902083850938e-05,0.00027121350218751295
1986,middle vocational,Laendlicher Raum,Nordeuropa,0.00010219724067450178,13742,-6.681902083850938e-05,0.00027121350218751295
1986,vocational + Abi,Staedtischer Raum,Südasien,0.00010219724067450178,13742,-6.681902083850938e-05,0.00027121350218751295
1986,higher vocational,Staedtischer Raum,Lateinamerika und Karibik,0.00010219724067450178,13742,-6.681902083850938e-05,0.00027121350218751295
1986,higher vocational,Staedtischer Raum,Südostasien,0.00010219724067450178,13742,-6.681902083850938e-05,0.00027121350218751295
1987,middle vocational,Staedtischer Raum,Deutschland,0.32171664943123063,13496,0.3138353852841463,0.32959791357831497
1987,general elemantary,Staedtischer Raum,Deutschland,0.13340227507755947,13496,0.12766581564122187,0.13913873451389708
1987,middle vocational,Laendlicher Raum,Deutschland,0.10268872802481903,13496,0.09756735410594583,0.10781010194369223
1987,higher education,Staedtischer Raum,Deutschland,0.05449844881075491,13496,0.050668643209632755,0.05832825441187707
1987,general elemantary,Laendlicher Raum,Deutschland,0.0531540847983454,13496,0.049369122882677245,0.05693904671401356
1987,higher vocational,Staedtischer Raum,Deutschland,0.04126163391933816,13496,0.03790598280670894,0.04461728503196738
1987,general elemantary,Staedtischer Raum,Südeuropa,0.03805584281282316,13496,0.034827801089901064,0.04128388453574526
1987,inadequately,Staedtischer Raum,Südeuropa,0.03350568769389865,13496,0.030469612971987615,0.03654176241580969
1987,middle vocational,Staedtischer Raum,Südeuropa,0.031230610134436402,13496,0.028295975930889204,0.0341652443379836
1987,general elemantary,Staedtischer Raum,Westasien,0.02719751809720786,13496,0.0244532249019506,0.02994181129246512
1987,inadequately,Staedtischer Raum,Westasien,0.02202688728024819,13496,0.01955064258190326,0.02450313197859312
1987,middle vocational,Staedtischer Raum,Westasien,0.02047569803516029,13496,0.01808634401352995,0.022865052056790628
1987,vocational + Abi,Staedtischer Raum,Deutschland,0.014788004136504653,13496,0.012751556892287894,0.016824451380721413
1987,higher education,Laendlicher Raum,Deutschland,0.011892450879007239,13496,0.010063545116217036,0.013721356641797442
1987,higher vocational,Laendlicher Raum,Deutschland,0.01158221302998966,13496,0.00977703688029659,0.013387389179682728
1987,in school,Staedtischer Raum,Deutschland,0.008893485005170631,13496,0.00730950501638712,0.010477464993954142
1987,general elemantary,Laendlicher Raum,Südeuropa,0.006411582213029989,13496,0.005064979750180186,0.007758184675879793
1987,inadequately,Staedtischer Raum,Deutschland,0.005274043433298862,13496,0.004052026812331988,0.006496060054265736
1987,middle vocational,Laendlicher Raum,Südeuropa,0.005067218200620476,13496,0.003869277805379656,0.006265158595861296
1987,middle vocational,Staedtischer Raum,Osteuropa,0.004550155118924508,13496,0.0034146833800419605,0.005685626857807056
1987,vocational + Abi,Staedtischer Raum,Westasien,0.004136504653567736,13496,0.0030536499140894216,0.0052193593930460495
1987,inadequately,Laendlicher Raum,Südeuropa,0.003929679420889349,13496,0.002874133582700217,0.00498522525907848
1987,higher education,Staedtischer Raum,Südeuropa,0.003929679420889349,13496,0.002874133582700217,0.00498522525907848
1987,vocational + Abi,Laendlicher Raum,Deutschland,0.0032057911065149947,13496,0.0022520644977267346,0.004159517715303255
1987,general elemantary,Laendlicher Raum,Westasien,0.0031023784901758012,13496,0.0021641119981622536,0.0040406449821893484
1987,middle vocational,Staedtischer Raum,Westeuropa,0.0029989658738366082,13496,0.0020764218436531093,0.003921509904020107
1987,inadequately,Laendlicher Raum,Deutschland,0.002688728024819028,13496,0.0018150682560271218,0.003562387793610934
1987,vocational + Abi,Staedtischer Raum,Südeuropa,0.002481902792140641,13496,0.0016424306046362012,0.003321374979645081
1987,general elemantary,Staedtischer Raum,Osteuropa,0.002481902792140641,13496,0.0016424306046362012,0.003321374979645081
1987,inadequately,Laendlicher Raum,Westasien,0.002275077559462254,13496,0.001471260812280377,0.0030788943066441315
1987,middle vocational,Laendlicher Raum,Westasien,0.002068252326783868,13496,0.0013017636967473743,0.0028347409568203613
1987,higher vocational,Staedtischer Raum,Osteuropa,0.0014477766287487074,13496,0.0008062868972936102,0.0020892663602038045
1987,higher education,Staedtischer Raum,Westasien,0.0012409513960703205,13496,0.0006469858058532544,0.0018349169862873866
1987,general elemantary,Laendlicher Raum,Osteuropa,0.001034126163391934,13496,0.0004918561046296189,0.0015763962221542489
1987,middle vocational,Laendlicher Raum,Osteuropa,0.001034126163391934,13496,0.0004918561046296189,0.0015763962221542489
1987,in school,Laendlicher Raum,Deutschland,0.001034126163391934,13496,0.0004918561046296189,0.0015763962221542489
1987,general elemantary,Staedtischer Raum,Westeuropa,0.001034126163391934,13496,0.0004918561046296189,0.0015763962221542489
1987,higher education,Staedtischer Raum,Osteuropa,0.000827300930713547,13496,0.00034222963866786896,0.0013123722227592251
1987,middle vocational,Staedtischer Raum,Lateinamerika und Karibik,0.0007238883143743537,13496,0.00027012218845046023,0.0011776544402982473
1987,higher vocational,Staedtischer Raum,Südeuropa,0.0007238883143743537,13496,0.00027012218845046023,0.0011776544402982473
1987,vocational + Abi,Laendlicher Raum,Westasien,0.000517063081695967,13496,0.0001335210240599616,0.0009006051393319722
1987,higher education,Staedtischer Raum,Westeuropa,0.000517063081695967,13496,0.0001335210240599616,0.0009006051393319722
1987,general elemantary,Staedtischer Raum,Nordamerica,0.000517063081695967,13496,0.0001335210240599616,0.0009006051393319722
1987,higher education,Staedtischer Raum,Nordeuropa,0.0004136504653567735,13496,7.05822735257213e-05,0.0007567186571878257
1987,vocational + Abi,Staedtischer Raum,Osteuropa,0.0004136504653567735,13496,7.05822735257213e-05,0.0007567186571878257
1987,vocational + Abi,Laendlicher Raum,Südeuropa,0.0004136504653567735,13496,7.05822735257213e-05,0.0007567186571878257
1987,in school,Staedtischer Raum,Südeuropa,0.0004136504653567735,13496,7.05822735257213e-05,0.0007567186571878257
1987,higher vocational,Staedtischer Raum,Westasien,0.00031023784901758014,13496,1.311671145926886e-05,0.0006073589865758914
1987,in school,Staedtischer Raum,Westasien,0.00031023784901758014,13496,1.311671145926886e-05,0.0006073589865758914
1987,middle vocational,Staedtischer Raum,Nordamerica,0.00031023784901758014,13496,1.311671145926886e-05,0.0006073589865758914
1987,inadequately,Staedtischer Raum,Osteuropa,0.00031023784901758014,13496,1.311671145926886e-05,0.0006073589865758914
1987,general elemantary,Laendlicher Raum,Westeuropa,0.00031023784901758014,13496,1.311671145926886e-05,0.0006073589865758914
1987,middle vocational,Staedtischer Raum,Nordeuropa,0.00031023784901758014,13496,1.311671145926886e-05,0.0006073589865758914
1987,middle vocational,Laendlicher Raum,Nordamerica,0.00020682523267838676,13496,-3.5785707694904696e-05,0.00044943617305167824
1987,general elemantary,Staedtischer Raum,Lateinamerika und Karibik,0.00020682523267838676,13496,-3.5785707694904696e-05,0.00044943617305167824
1987,vocational + Abi,Staedtischer Raum,Lateinamerika und Karibik,0.00020682523267838676,13496,-3.5785707694904696e-05,0.00044943617305167824
1987,inadequately,Laendlicher Raum,Osteuropa,0.00020682523267838676,13496,-3.5785707694904696e-05,0.00044943617305167824
1987,higher vocational,Laendlicher Raum,Südeuropa,0.00020682523267838676,13496,-3.5785707694904696e-05,0.00044943617305167824
1987,higher education,Staedtischer Raum,Sub-Sahara Afrika,0.00020682523267838676,13496,-3.5785707694904696e-05,0.00044943617305167824
1987,higher vocational,Staedtischer Raum,Westeuropa,0.00020682523267838676,13496,-3.5785707694904696e-05,0.00044943617305167824
1987,higher vocational,Laendlicher Raum,Osteuropa,0.00020682523267838676,13496,-3.5785707694904696e-05,0.00044943617305167824
1987,middle vocational,Laendlicher Raum,Westeuropa,0.00020682523267838676,13496,-3.5785707694904696e-05,0.00044943617305167824
1987,higher vocational,Staedtischer Raum,Südostasien,0.00020682523267838676,13496,-3.5785707694904696e-05,0.00044943617305167824
1987,higher education,Laendlicher Raum,Osteuropa,0.00020682523267838676,13496,-3.5785707694904696e-05,0.00044943617305167824
1987,higher education,Laendlicher Raum,Westasien,0.00010341261633919338,13496,-6.814809670674594e-05,0.0002749733293851327
1987,general elemantary,Staedtischer Raum,Südasien,0.00010341261633919338,13496,-6.814809670674594e-05,0.0002749733293851327
1987,middle vocational,Staedtischer Raum,Südostasien,0.00010341261633919338,13496,-6.814809670674594e-05,0.0002749733293851327
