year,migback,pgisced97,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Direct migration background,First Stage of Tertiary Education,Latin America and the Caribbean,0.06060606060606061,16099,0.05692020323155309,0.06429191798056812
1984,Direct migration background,First Stage of Tertiary Education,Australia and New Zealand,0.030303030303030304,16099,0.027655032195126154,0.03295102841093445
1984,Direct migration background,First Stage of Tertiary Education,Western Asia,0.030303030303030304,16099,0.027655032195126154,0.03295102841093445
1984,Direct migration background,First Stage of Tertiary Education,South-Eastern Asia,0.030303030303030304,16099,0.027655032195126154,0.03295102841093445
1984,Direct migration background,Second Stage of Tertiary Education,Southern Europe,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Direct migration background,Second Stage of Tertiary Education,Western Asia,0.16304347826086957,16099,0.1573371101250293,0.16874984639670984
1984,Direct migration background,Second Stage of Tertiary Education,Eastern Europe,0.09782608695652174,16099,0.0932369703315334,0.10241520358151009
1984,Direct migration background,Second Stage of Tertiary Education,Western Europe,0.08695652173913043,16099,0.08260387490874098,0.09130916856951989
1984,Direct migration background,Second Stage of Tertiary Education,Northern Europe,0.03260869565217391,16099,0.029865072718019827,0.035352318586328
1984,Direct migration background,Second Stage of Tertiary Education,Northern America,0.021739130434782608,16099,0.019486421682558288,0.023991839187006928
1984,Direct migration background,Second Stage of Tertiary Education,Sub-Saharan Africa,0.021739130434782608,16099,0.019486421682558288,0.023991839187006928
1984,Direct migration background,Second Stage of Tertiary Education,Latin America and the Caribbean,0.021739130434782608,16099,0.019486421682558288,0.023991839187006928
1984,Direct migration background,Second Stage of Tertiary Education,Southern Asia,0.021739130434782608,16099,0.019486421682558288,0.023991839187006928
1984,Direct migration background,Second Stage of Tertiary Education,Central Asia,0.010869565217391304,16099,0.009267834553158823,0.012471295881623785
1984,Direct migration background,Second Stage of Tertiary Education,South-Eastern Asia,0.010869565217391304,16099,0.009267834553158823,0.012471295881623785
1984,Direct migration background,Second Stage of Tertiary Education,Eastern Asia,0.010869565217391304,16099,0.009267834553158823,0.012471295881623785
1984,Indirect migration background,Pre-primary Level,Germany,1.0,16099,1.0,1.0
1984,Indirect migration background,Primary Level,Germany,1.0,16099,1.0,1.0
1984,Indirect migration background,Lower Secondary Level,Germany,1.0,16099,1.0,1.0
1984,Indirect migration background,Upper Secondary Level,Germany,1.0,16099,1.0,1.0
1984,Indirect migration background,Post-secondary Non-tertiary Level,Germany,1.0,16099,1.0,1.0
1984,Indirect migration background,First Stage of Tertiary Education,Germany,1.0,16099,1.0,1.0
1984,Indirect migration background,Second Stage of Tertiary Education,Germany,1.0,16099,1.0,1.0
1985,No migration background,Pre-primary Level,Germany,1.0,14443,1.0,1.0
1985,No migration background,Primary Level,Germany,1.0,14443,1.0,1.0
1985,No migration background,Lower Secondary Level,Germany,1.0,14443,1.0,1.0
1985,No migration background,Upper Secondary Level,Germany,1.0,14443,1.0,1.0
1985,No migration background,Post-secondary Non-tertiary Level,Germany,1.0,14443,1.0,1.0
1985,No migration background,First Stage of Tertiary Education,Germany,1.0,14443,1.0,1.0
1985,No migration background,Second Stage of Tertiary Education,Germany,1.0,14443,1.0,1.0
1985,Direct migration background,Pre-primary Level,Western Asia,0.625,14443,0.6171044387257816,0.6328955612742184
1985,Direct migration background,Pre-primary Level,Southern Europe,0.375,14443,0.3671044387257816,0.3828955612742184
1985,Direct migration background,Primary Level,Southern Europe,0.6153846153846154,14443,0.6074502168801174,0.6233190138891135
1985,Direct migration background,Primary Level,Western Asia,0.3727810650887574,14443,0.36489493624192104,0.3806671939355938
1985,Direct migration background,Primary Level,Eastern Europe,0.0073964497041420114,14443,0.005999029776799671,0.008793869631484352
1985,Direct migration background,Primary Level,Latin America and the Caribbean,0.0014792899408284023,14443,0.0008524847906627027,0.002106095090994102
1985,Direct migration background,Primary Level,Southern Asia,0.0014792899408284023,14443,0.0008524847906627027,0.002106095090994102
1985,Direct migration background,Primary Level,Northern Europe,0.0014792899408284023,14443,0.0008524847906627027,0.002106095090994102
1985,Direct migration background,Lower Secondary Level,Southern Europe,0.5618421052631579,14443,0.5537502179216849,0.569933992604631
1985,Direct migration background,Lower Secondary Level,Western Asia,0.3684210526315789,14443,0.36055397550642054,0.3762881297567373
1985,Direct migration background,Lower Secondary Level,Eastern Europe,0.04473684210526316,14443,0.04136535469468504,0.04810832951584128
1985,Direct migration background,Lower Secondary Level,Western Europe,0.017105263157894738,14443,0.014990577837615426,0.01921994847817405
1985,Direct migration background,Lower Secondary Level,Northern America,0.005263157894736842,14443,0.004083096325963089,0.006443219463510595
1985,Direct migration background,Lower Secondary Level,Latin America and the Caribbean,0.002631578947368421,14443,0.0017960463961210046,0.003467111498615837
1985,Direct migration background,Upper Secondary Level,Southern Europe,0.5403111739745403,14443,0.5321832185369143,0.5484391294121663
1985,Direct migration background,Upper Secondary Level,Western Asia,0.30834512022630833,14443,0.30081346158301453,0.31587677886960214
1985,Direct migration background,Upper Secondary Level,Eastern Europe,0.07355021216407355,14443,0.06929295118903421,0.07780747313911289
1985,Direct migration background,Upper Secondary Level,Western Europe,0.05374823196605375,14443,0.050070222783832226,0.05742624114827528
1985,Direct migration background,Upper Secondary Level,Northern America,0.007072135785007072,14443,0.005705472554183633,0.00843879901583051
1985,Direct migration background,Upper Secondary Level,Latin America and the Caribbean,0.007072135785007072,14443,0.005705472554183633,0.00843879901583051
1985,Direct migration background,Upper Secondary Level,Northern Europe,0.004243281471004243,14443,0.0031831617615546547,0.005303401180453832
1985,Direct migration background,Upper Secondary Level,Australia and New Zealand,0.0014144271570014145,14443,0.0008014979699996032,0.0020273563440032258
1985,Direct migration background,Upper Secondary Level,Central Asia,0.0014144271570014145,14443,0.0008014979699996032,0.0020273563440032258
1985,Direct migration background,Upper Secondary Level,South-Eastern Asia,0.0014144271570014145,14443,0.0008014979699996032,0.0020273563440032258
1985,Direct migration background,Upper Secondary Level,Southern Asia,0.0014144271570014145,14443,0.0008014979699996032,0.0020273563440032258
1985,Direct migration background,Post-secondary Non-tertiary Level,Western Asia,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Direct migration background,Post-secondary Non-tertiary Level,Southern Europe,0.3902439024390244,14443,0.38228829207830684,0.398199512799742
1985,Direct migration background,Post-secondary Non-tertiary Level,Eastern Europe,0.04878048780487805,14443,0.04526738539230117,0.05229359021745493
1985,Direct migration background,Post-secondary Non-tertiary Level,Western Europe,0.024390243902439025,14443,0.021874459010768905,0.026906028794109145
1985,Direct migration background,Post-secondary Non-tertiary Level,Latin America and the Caribbean,0.024390243902439025,14443,0.021874459010768905,0.026906028794109145
1985,Direct migration background,Post-secondary Non-tertiary Level,Southern Asia,0.012195121951219513,14443,0.010405109620058063,0.013985134282380962
1985,Direct migration background,First Stage of Tertiary Education,Eastern Europe,0.5333333333333333,14443,0.5251969740055238,0.5414696926611429
1985,Direct migration background,First Stage of Tertiary Education,Southern Europe,0.23333333333333334,14443,0.22643539910552285,0.24023126756114382
1985,Direct migration background,First Stage of Tertiary Education,Western Europe,0.1,14443,0.09510729962815871,0.1048927003718413
1985,Direct migration background,First Stage of Tertiary Education,Latin America and the Caribbean,0.03333333333333333,14443,0.030405778016189596,0.03626088865047707
1985,Direct migration background,First Stage of Tertiary Education,South-Eastern Asia,0.03333333333333333,14443,0.030405778016189596,0.03626088865047707
1985,Direct migration background,First Stage of Tertiary Education,Australia and New Zealand,0.03333333333333333,14443,0.030405778016189596,0.03626088865047707
1985,Direct migration background,First Stage of Tertiary Education,Western Asia,0.03333333333333333,14443,0.030405778016189596,0.03626088865047707
1985,Direct migration background,Second Stage of Tertiary Education,Southern Europe,0.49411764705882355,14443,0.48596371078391865,0.5022715833337285
1985,Direct migration background,Second Stage of Tertiary Education,Western Asia,0.16470588235294117,14443,0.15865663097313198,0.17075513373275036
1985,Direct migration background,Second Stage of Tertiary Education,Eastern Europe,0.10588235294117647,14443,0.10086428553367527,0.11090042034867767
1985,Direct migration background,Second Stage of Tertiary Education,Western Europe,0.09411764705882353,14443,0.08935554393237893,0.09887975018526812
1985,Direct migration background,Second Stage of Tertiary Education,Northern Europe,0.03529411764705882,14443,0.032284744831426446,0.0383034904626912
1985,Direct migration background,Second Stage of Tertiary Education,Sub-Saharan Africa,0.023529411764705882,14443,0.02105733197525145,0.026001491554160313
1985,Direct migration background,Second Stage of Tertiary Education,Latin America and the Caribbean,0.023529411764705882,14443,0.02105733197525145,0.026001491554160313
1985,Direct migration background,Second Stage of Tertiary Education,Southern Asia,0.023529411764705882,14443,0.02105733197525145,0.026001491554160313
1985,Direct migration background,Second Stage of Tertiary Education,Northern America,0.023529411764705882,14443,0.02105733197525145,0.026001491554160313
1985,Direct migration background,Second Stage of Tertiary Education,Central Asia,0.011764705882352941,14443,0.01000618276025872,0.013523229004447163
1985,Indirect migration background,Pre-primary Level,Germany,1.0,14443,1.0,1.0
1985,Indirect migration background,Primary Level,Germany,1.0,14443,1.0,1.0
1985,Indirect migration background,Lower Secondary Level,Germany,1.0,14443,1.0,1.0
1985,Indirect migration background,Upper Secondary Level,Germany,1.0,14443,1.0,1.0
1985,Indirect migration background,First Stage of Tertiary Education,Germany,1.0,14443,1.0,1.0
1985,Indirect migration background,Second Stage of Tertiary Education,Germany,1.0,14443,1.0,1.0
1986,No migration background,Pre-primary Level,Germany,1.0,13742,1.0,1.0
1986,No migration background,Primary Level,Germany,1.0,13742,1.0,1.0
1986,No migration background,Lower Secondary Level,Germany,1.0,13742,1.0,1.0
1986,No migration background,Upper Secondary Level,Germany,1.0,13742,1.0,1.0
1986,No migration background,Post-secondary Non-tertiary Level,Germany,1.0,13742,1.0,1.0
1986,No migration background,First Stage of Tertiary Education,Germany,1.0,13742,1.0,1.0
1986,No migration background,Second Stage of Tertiary Education,Germany,1.0,13742,1.0,1.0
1986,Direct migration background,Pre-primary Level,Western Asia,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,Direct migration background,Pre-primary Level,Southern Europe,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Direct migration background,Primary Level,Southern Europe,0.5996758508914101,13742,0.591483750347431,0.6078679514353892
1986,Direct migration background,Primary Level,Western Asia,0.3873581847649919,13742,0.37921319044820273,0.39550317908178106
1986,Direct migration background,Primary Level,Eastern Europe,0.008103727714748784,13742,0.006604710402883069,0.0096027450266145
1986,Direct migration background,Primary Level,Latin America and the Caribbean,0.0016207455429497568,13742,0.0009481774019346068,0.002293313683964907
1986,Direct migration background,Primary Level,Northern Europe,0.0016207455429497568,13742,0.0009481774019346068,0.002293313683964907
1986,Direct migration background,Primary Level,Southern Asia,0.0016207455429497568,13742,0.0009481774019346068,0.002293313683964907
1986,Direct migration background,Lower Secondary Level,Southern Europe,0.5585106382978723,13742,0.5502081753575974,0.5668131012381472
1986,Direct migration background,Lower Secondary Level,Western Asia,0.3683510638297872,13742,0.36028614597935377,0.37641598168022067
1986,Direct migration background,Lower Secondary Level,Eastern Europe,0.043882978723404256,13742,0.040458182989933957,0.047307774456874556
1986,Direct migration background,Lower Secondary Level,Western Europe,0.018617021276595744,13742,0.016357036793017962,0.020877005760173525
1986,Direct migration background,Lower Secondary Level,Northern America,0.005319148936170213,13742,0.004102979588496482,0.006535318283843943
1986,Direct migration background,Lower Secondary Level,Latin America and the Caribbean,0.0026595744680851063,13742,0.001798463961477807,0.0035206849746924054
1986,Direct migration background,Lower Secondary Level,South-Eastern Asia,0.0013297872340425532,13742,0.0007204843593041632,0.001939090108780943
1986,Direct migration background,Lower Secondary Level,Southern Asia,0.0013297872340425532,13742,0.0007204843593041632,0.001939090108780943
1986,Direct migration background,Upper Secondary Level,Southern Europe,0.5308823529411765,13742,0.5225384137760634,0.5392262921062896
1986,Direct migration background,Upper Secondary Level,Western Asia,0.31323529411764706,13742,0.3054804972082045,0.3209900910270896
1986,Direct migration background,Upper Secondary Level,Eastern Europe,0.07647058823529412,13742,0.07202730825158322,0.08091386821900502
1986,Direct migration background,Upper Secondary Level,Western Europe,0.051470588235294115,13742,0.04777625500807649,0.05516492146251174
1986,Direct migration background,Upper Secondary Level,Latin America and the Caribbean,0.008823529411764706,13742,0.007259921857381271,0.01038713696614814
1986,Direct migration background,Upper Secondary Level,Northern America,0.007352941176470588,13742,0.005924510806686715,0.008781371546254461
1986,Direct migration background,Upper Secondary Level,Northern Europe,0.0058823529411764705,13742,0.004603779937904152,0.007160925944448789
1986,Direct migration background,Upper Secondary Level,South-Eastern Asia,0.0014705882352941176,13742,0.0008298847688572155,0.0021112917017310196
1986,Direct migration background,Upper Secondary Level,Australia and New Zealand,0.0014705882352941176,13742,0.0008298847688572155,0.0021112917017310196
1986,Direct migration background,Upper Secondary Level,Southern Asia,0.0014705882352941176,13742,0.0008298847688572155,0.0021112917017310196
1986,Direct migration background,Upper Secondary Level,Central Asia,0.0014705882352941176,13742,0.0008298847688572155,0.0021112917017310196
1986,Direct migration background,Post-secondary Non-tertiary Level,Western Asia,0.5227272727272727,13742,0.5143760130475042,0.5310785324070412
1986,Direct migration background,Post-secondary Non-tertiary Level,Southern Europe,0.38636363636363635,13742,0.378222504942826,0.3945047677844467
1986,Direct migration background,Post-secondary Non-tertiary Level,Eastern Europe,0.045454545454545456,13742,0.04197182941701465,0.048937261492076264
1986,Direct migration background,Post-secondary Non-tertiary Level,Latin America and the Caribbean,0.022727272727272728,13742,0.020235475773558793,0.025219069680986663
1986,Direct migration background,Post-secondary Non-tertiary Level,Southern Asia,0.011363636363636364,13742,0.009591455456069577,0.013135817271203151
1986,Direct migration background,Post-secondary Non-tertiary Level,Western Europe,0.011363636363636364,13742,0.009591455456069577,0.013135817271203151
1986,Direct migration background,First Stage of Tertiary Education,Eastern Europe,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Direct migration background,First Stage of Tertiary Education,Southern Europe,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Direct migration background,First Stage of Tertiary Education,Western Europe,0.0625,13742,0.058452780618945696,0.0665472193810543
1986,Direct migration background,First Stage of Tertiary Education,Western Asia,0.0625,13742,0.058452780618945696,0.0665472193810543
1986,Direct migration background,First Stage of Tertiary Education,Northern America,0.03125,13742,0.028340877777662622,0.03415912222233738
1986,Direct migration background,First Stage of Tertiary Education,South-Eastern Asia,0.03125,13742,0.028340877777662622,0.03415912222233738
1986,Direct migration background,First Stage of Tertiary Education,Australia and New Zealand,0.03125,13742,0.028340877777662622,0.03415912222233738
1986,Direct migration background,First Stage of Tertiary Education,Latin America and the Caribbean,0.03125,13742,0.028340877777662622,0.03415912222233738
1986,Direct migration background,Second Stage of Tertiary Education,Southern Europe,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Direct migration background,Second Stage of Tertiary Education,Western Asia,0.1511627906976744,13742,0.14517363292019325,0.15715194847515557
1986,Direct migration background,Second Stage of Tertiary Education,Eastern Europe,0.10465116279069768,13742,0.09953317476663529,0.10976915081476007
1986,Direct migration background,Second Stage of Tertiary Education,Western Europe,0.09302325581395349,13742,0.08816673848350226,0.09787977314440471
1986,Direct migration background,Second Stage of Tertiary Education,Northern Europe,0.03488372093023256,13742,0.03181588364373153,0.037951558216733586
1986,Direct migration background,Second Stage of Tertiary Education,Sub-Saharan Africa,0.023255813953488372,13742,0.020735890846703537,0.025775737060273207
1986,Direct migration background,Second Stage of Tertiary Education,Latin America and the Caribbean,0.023255813953488372,13742,0.020735890846703537,0.025775737060273207
1986,Direct migration background,Second Stage of Tertiary Education,Southern Asia,0.023255813953488372,13742,0.020735890846703537,0.025775737060273207
1986,Direct migration background,Second Stage of Tertiary Education,Northern America,0.023255813953488372,13742,0.020735890846703537,0.025775737060273207
1986,Direct migration background,Second Stage of Tertiary Education,Central Asia,0.011627906976744186,13742,0.009835477361586926,0.013420336591901446
1986,Direct migration background,Second Stage of Tertiary Education,South-Eastern Asia,0.011627906976744186,13742,0.009835477361586926,0.013420336591901446
1986,Indirect migration background,Pre-primary Level,Germany,1.0,13742,1.0,1.0
1986,Indirect migration background,Primary Level,Germany,1.0,13742,1.0,1.0
1986,Indirect migration background,Lower Secondary Level,Germany,1.0,13742,1.0,1.0
1986,Indirect migration background,Upper Secondary Level,Germany,1.0,13742,1.0,1.0
1986,Indirect migration background,Post-secondary Non-tertiary Level,Germany,1.0,13742,1.0,1.0
1986,Indirect migration background,First Stage of Tertiary Education,Germany,1.0,13742,1.0,1.0
1986,Indirect migration background,Second Stage of Tertiary Education,Germany,1.0,13742,1.0,1.0
1987,No migration background,Pre-primary Level,Germany,1.0,13496,1.0,1.0
1987,No migration background,Primary Level,Germany,1.0,13496,1.0,1.0
1987,No migration background,Lower Secondary Level,Germany,1.0,13496,1.0,1.0
1987,No migration background,Upper Secondary Level,Germany,1.0,13496,1.0,1.0
1987,No migration background,Post-secondary Non-tertiary Level,Germany,1.0,13496,1.0,1.0
1987,No migration background,First Stage of Tertiary Education,Germany,1.0,13496,1.0,1.0
1987,No migration background,Second Stage of Tertiary Education,Germany,1.0,13496,1.0,1.0
1987,Direct migration background,Pre-primary Level,Southern Europe,0.5555555555555556,13496,0.5471720428867637,0.5639390682243475
1987,Direct migration background,Pre-primary Level,Western Asia,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,Direct migration background,Pre-primary Level,Eastern Europe,0.1111111111111111,13496,0.10580891214585929,0.11641331007636292
1987,Direct migration background,Primary Level,Southern Europe,0.5993377483443708,13496,0.5910701652944833,0.6076053313942583
1987,Direct migration background,Primary Level,Western Asia,0.3890728476821192,13496,0.3808473210627801,0.3972983743014583
1987,Direct migration background,Primary Level,Eastern Europe,0.008278145695364239,13496,0.0067494712299033775,0.0098068201608251
1987,Direct migration background,Primary Level,Northern Europe,0.0016556291390728477,13496,0.0009697063153587541,0.002341551962786941
1987,Direct migration background,Primary Level,Latin America and the Caribbean,0.0016556291390728477,13496,0.0009697063153587541,0.002341551962786941
1987,Direct migration background,Lower Secondary Level,Southern Europe,0.5526992287917738,13496,0.5443104684092296,0.561087989174318
1987,Direct migration background,Lower Secondary Level,Western Asia,0.37660668380462725,13496,0.36843185589370087,0.38478151171555364
1987,Direct migration background,Lower Secondary Level,Eastern Europe,0.043701799485861184,13496,0.040252746502939925,0.04715085246878244
1987,Direct migration background,Lower Secondary Level,Western Europe,0.016709511568123392,13496,0.014546910897613471,0.018872112238633314
1987,Direct migration background,Lower Secondary Level,Northern America,0.006426735218508998,13496,0.005078552708584941,0.0077749177284330544
1987,Direct migration background,Lower Secondary Level,Latin America and the Caribbean,0.002570694087403599,13496,0.0017163756128557829,0.003425012561951415
1987,Direct migration background,Lower Secondary Level,Southern Asia,0.0012853470437017994,13496,0.000680863546299709,0.0018898305411038899
1987,Direct migration background,Upper Secondary Level,Southern Europe,0.5207715133531158,13496,0.5123430489018799,0.5291999778043517
1987,Direct migration background,Upper Secondary Level,Western Asia,0.32344213649851633,13496,0.31554982335991494,0.3313344496371177
1987,Direct migration background,Upper Secondary Level,Eastern Europe,0.08011869436201781,13496,0.07553847408906367,0.08469891463497195
1987,Direct migration background,Upper Secondary Level,Western Europe,0.04599406528189911,13496,0.04245995601011993,0.049528174553678285
1987,Direct migration background,Upper Secondary Level,Latin America and the Caribbean,0.010385756676557863,13496,0.008675325606182038,0.012096187746933688
1987,Direct migration background,Upper Secondary Level,Northern America,0.00741839762611276,13496,0.0059706538682808095,0.00886614138394471
1987,Direct migration background,Upper Secondary Level,Northern Europe,0.004451038575667656,13496,0.003327946074544937,0.005574131076790375
1987,Direct migration background,Upper Secondary Level,Australia and New Zealand,0.001483679525222552,13496,0.0008342961409901601,0.002133062909454944
1987,Direct migration background,Upper Secondary Level,Southern Asia,0.001483679525222552,13496,0.0008342961409901601,0.002133062909454944
1987,Direct migration background,Upper Secondary Level,Central Asia,0.001483679525222552,13496,0.0008342961409901601,0.002133062909454944
1987,Direct migration background,Upper Secondary Level,Northern Africa,0.001483679525222552,13496,0.0008342961409901601,0.002133062909454944
1987,Direct migration background,Upper Secondary Level,South-Eastern Asia,0.001483679525222552,13496,0.0008342961409901601,0.002133062909454944
1987,Direct migration background,Post-secondary Non-tertiary Level,Western Asia,0.5421686746987951,13496,0.5337629821806124,0.550574367216978
1987,Direct migration background,Post-secondary Non-tertiary Level,Southern Europe,0.3373493975903614,13496,0.3293724671567579,0.34532632802396496
1987,Direct migration background,Post-secondary Non-tertiary Level,Eastern Europe,0.04819277108433735,13496,0.044579346579075814,0.05180619558959889
1987,Direct migration background,Post-secondary Non-tertiary Level,Latin America and the Caribbean,0.024096385542168676,13496,0.021509167974786764,0.026683603109550588
1987,Direct migration background,Post-secondary Non-tertiary Level,Southern Asia,0.012048192771084338,13496,0.010207495491838208,0.013888890050330468
1987,Direct migration background,Post-secondary Non-tertiary Level,Northern America,0.012048192771084338,13496,0.010207495491838208,0.013888890050330468
1987,Direct migration background,Post-secondary Non-tertiary Level,South-Eastern Asia,0.012048192771084338,13496,0.010207495491838208,0.013888890050330468
1987,Direct migration background,Post-secondary Non-tertiary Level,Western Europe,0.012048192771084338,13496,0.010207495491838208,0.013888890050330468
1987,Direct migration background,First Stage of Tertiary Education,Eastern Europe,0.4444444444444444,13496,0.4360609317756526,0.45282795711323626
1987,Direct migration background,First Stage of Tertiary Education,Southern Europe,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Direct migration background,First Stage of Tertiary Education,Western Asia,0.08333333333333333,13496,0.07867029878552022,0.08799636788114644
1987,Direct migration background,First Stage of Tertiary Education,South-Eastern Asia,0.05555555555555555,13496,0.051690947167645315,0.05942016394346579
1987,Direct migration background,First Stage of Tertiary Education,Western Europe,0.05555555555555555,13496,0.051690947167645315,0.05942016394346579
1987,Direct migration background,First Stage of Tertiary Education,Latin America and the Caribbean,0.027777777777777776,13496,0.025005191573429942,0.03055036398212561
1987,Direct migration background,First Stage of Tertiary Education,Australia and New Zealand,0.027777777777777776,13496,0.025005191573429942,0.03055036398212561
1987,Direct migration background,First Stage of Tertiary Education,Central Asia,0.027777777777777776,13496,0.025005191573429942,0.03055036398212561
1987,Direct migration background,First Stage of Tertiary Education,Northern America,0.027777777777777776,13496,0.025005191573429942,0.03055036398212561
1987,Direct migration background,Second Stage of Tertiary Education,Southern Europe,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Direct migration background,Second Stage of Tertiary Education,Western Asia,0.16666666666666666,13496,0.16037903216507277,0.17295430116826055
1987,Direct migration background,Second Stage of Tertiary Education,Eastern Europe,0.1282051282051282,13496,0.12256468292648763,0.13384557348376874
1987,Direct migration background,Second Stage of Tertiary Education,Western Europe,0.07692307692307693,13496,0.07242734085322235,0.08141881299293151
1987,Direct migration background,Second Stage of Tertiary Education,Northern Europe,0.05128205128205128,13496,0.04756066468274131,0.05500343788136125
1987,Direct migration background,Second Stage of Tertiary Education,Sub-Saharan Africa,0.02564102564102564,13496,0.0229742853177858,0.02830776596426548
