,Unnamed: 0,year,migback,pgisced97,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
72,72,1987,Direct migration background,Lower Secondary Level,Southern Europe,0.40238,444,9683,0.369,0.43534
73,73,1987,Direct migration background,Lower Secondary Level,Western Asia,0.36882,313,9683,0.34861,0.39123
74,74,1987,Direct migration background,Lower Secondary Level,Eastern Europe,0.2288,35,9683,0.1954,0.26507
75,75,1987,Direct migration background,Upper Secondary Level,Southern Europe,0.32771,355,9683,0.29224,0.36561
76,76,1987,Direct migration background,Upper Secondary Level,Western Asia,0.24043,218,9683,0.22149,0.26398
77,77,1987,Direct migration background,Upper Secondary Level,Eastern Europe,0.2732,54,9683,0.24723,0.29931
78,78,1987,Direct migration background,Upper Secondary Level,Western Europe,0.15866,31,9683,0.13596,0.1811
79,79,1987,Direct migration background,Post-secondary Non-tertiary Level,Western Asia,1.0,45,9683,0.88637,1.14791
80,80,1987,Direct migration background,Second Stage of Tertiary Education,Southern Europe,1.0,39,9683,0.60803,1.43162
81,81,1987,Indirect migration background,Lower Secondary Level,Germany,1.0,63,9683,0.75099,1.30463
82,82,1987,Indirect migration background,Upper Secondary Level,Germany,1.0,73,9683,0.72803,1.28282
83,83,1988,No migration background,Pre-primary Level,Germany,1.0,125,9194,0.9207,1.07687
84,84,1988,No migration background,Primary Level,Germany,1.0,66,9194,0.90132,1.09575
85,85,1988,No migration background,Lower Secondary Level,Germany,1.0,1727,9194,0.97958,1.02136
86,86,1988,No migration background,Upper Secondary Level,Germany,1.0,3827,9194,0.9879,1.01399
87,87,1988,No migration background,Post-secondary Non-tertiary Level,Germany,1.0,171,9194,0.93994,1.06014
88,88,1988,No migration background,First Stage of Tertiary Education,Germany,1.0,479,9194,0.96739,1.03281
89,89,1988,No migration background,Second Stage of Tertiary Education,Germany,1.0,613,9194,0.96513,1.03675
90,90,1988,Direct migration background,Primary Level,Southern Europe,0.49815,330,9194,0.46627,0.5354
91,91,1988,Direct migration background,Primary Level,Western Asia,0.50185,232,9194,0.46853,0.5357
92,92,1988,Direct migration background,Lower Secondary Level,Southern Europe,0.38135,421,9194,0.34445,0.4218
93,93,1988,Direct migration background,Lower Secondary Level,Western Asia,0.37673,317,9194,0.35655,0.39698
94,94,1988,Direct migration background,Lower Secondary Level,Eastern Europe,0.24192,36,9194,0.20217,0.27737
95,95,1988,Direct migration background,Upper Secondary Level,Southern Europe,0.31988,347,9194,0.28611,0.35927
96,96,1988,Direct migration background,Upper Secondary Level,Western Asia,0.22004,207,9194,0.20221,0.23897
97,97,1988,Direct migration background,Upper Secondary Level,Eastern Europe,0.30364,54,9194,0.27031,0.33421
98,98,1988,Direct migration background,Upper Secondary Level,Western Europe,0.15644,31,9194,0.13489,0.17675
99,99,1988,Direct migration background,Post-secondary Non-tertiary Level,Western Asia,1.0,44,9194,0.86917,1.12501
100,100,1988,Indirect migration background,Lower Secondary Level,Germany,1.0,82,9194,0.7753,1.25262
101,101,1988,Indirect migration background,Upper Secondary Level,Germany,1.0,85,9194,0.7311,1.26727
102,102,1989,No migration background,Pre-primary Level,Germany,1.0,121,8875,0.93362,1.07013
103,103,1989,No migration background,Primary Level,Germany,1.0,66,8875,0.89836,1.09623
104,104,1989,No migration background,Lower Secondary Level,Germany,1.0,1590,8875,0.98032,1.0203
105,105,1989,No migration background,Upper Secondary Level,Germany,1.0,3707,8875,0.98651,1.01331
106,106,1989,No migration background,Post-secondary Non-tertiary Level,Germany,1.0,192,8875,0.94454,1.07139
107,107,1989,No migration background,First Stage of Tertiary Education,Germany,1.0,459,8875,0.96214,1.03419
108,108,1989,No migration background,Second Stage of Tertiary Education,Germany,1.0,606,8875,0.96539,1.03333
109,109,1989,Direct migration background,Primary Level,Southern Europe,0.51316,309,8875,0.48164,0.55389
110,110,1989,Direct migration background,Primary Level,Western Asia,0.48684,224,8875,0.45184,0.52352
111,111,1989,Direct migration background,Lower Secondary Level,Southern Europe,0.37596,389,8875,0.34001,0.41659
112,112,1989,Direct migration background,Lower Secondary Level,Western Asia,0.39371,324,8875,0.36857,0.41584
113,113,1989,Direct migration background,Lower Secondary Level,Eastern Europe,0.23034,36,8875,0.19399,0.27359
114,114,1989,Direct migration background,Upper Secondary Level,Southern Europe,0.38021,345,8875,0.34889,0.42193
115,115,1989,Direct migration background,Upper Secondary Level,Western Asia,0.27288,217,8875,0.25338,0.30114
116,116,1989,Direct migration background,Upper Secondary Level,Eastern Europe,0.34691,57,8875,0.31041,0.387
117,117,1989,Direct migration background,Post-secondary Non-tertiary Level,Western Asia,1.0,41,8875,0.87714,1.1437
118,118,1989,Indirect migration background,Lower Secondary Level,Germany,1.0,106,8875,0.8329,1.21949
119,119,1989,Indirect migration background,Upper Secondary Level,Germany,1.0,86,8875,0.75459,1.30478
120,120,1990,No migration background,Pre-primary Level,Germany,1.0,132,13014,0.925,1.09797
121,121,1990,No migration background,Primary Level,Germany,1.0,75,13014,0.88233,1.11105
122,122,1990,No migration background,Lower Secondary Level,Germany,1.0,1995,13014,0.97626,1.02087
123,123,1990,No migration background,Upper Secondary Level,Germany,1.0,6102,13014,0.9865,1.01308
124,124,1990,No migration background,Post-secondary Non-tertiary Level,Germany,1.0,268,13014,0.9273,1.0644
125,125,1990,No migration background,First Stage of Tertiary Education,Germany,1.0,704,13014,0.96334,1.04506
126,126,1990,No migration background,Second Stage of Tertiary Education,Germany,1.0,1561,13014,0.96865,1.03038
127,127,1990,Direct migration background,Primary Level,Southern Europe,0.51059,294,13014,0.4741,0.55496
128,128,1990,Direct migration background,Primary Level,Western Asia,0.48941,209,13014,0.44343,0.52306
129,129,1990,Direct migration background,Lower Secondary Level,Southern Europe,0.37936,384,13014,0.34287,0.41257
130,130,1990,Direct migration background,Lower Secondary Level,Western Asia,0.37719,309,13014,0.35368,0.39865
131,131,1990,Direct migration background,Lower Secondary Level,Eastern Europe,0.24345,44,13014,0.20525,0.28096
132,132,1990,Direct migration background,Upper Secondary Level,Southern Europe,0.35364,332,13014,0.31899,0.39777
133,133,1990,Direct migration background,Upper Secondary Level,Western Asia,0.26078,203,13014,0.2365,0.28181
134,134,1990,Direct migration background,Upper Secondary Level,Eastern Europe,0.38558,83,13014,0.34283,0.43181
135,135,1990,Direct migration background,Post-secondary Non-tertiary Level,Western Asia,1.0,42,13014,0.86714,1.14822
136,136,1990,Direct migration background,Second Stage of Tertiary Education,Eastern Europe,1.0,31,13014,0.85395,1.15444
137,137,1990,Indirect migration background,Pre-primary Level,Germany,1.0,34,13014,0.68085,1.35247
138,138,1990,Indirect migration background,Lower Secondary Level,Germany,1.0,117,13014,0.8358,1.20209
139,139,1990,Indirect migration background,Upper Secondary Level,Germany,1.0,95,13014,0.73971,1.25986
140,140,1991,No migration background,Pre-primary Level,Germany,1.0,108,12738,0.92967,1.07914
141,141,1991,No migration background,Primary Level,Germany,1.0,104,12738,0.87842,1.11479
142,142,1991,No migration background,Lower Secondary Level,Germany,1.0,1873,12738,0.97542,1.02357
143,143,1991,No migration background,Upper Secondary Level,Germany,1.0,5922,12738,0.98566,1.017
144,144,1991,No migration background,Post-secondary Non-tertiary Level,Germany,1.0,269,12738,0.93347,1.06121
145,145,1991,No migration background,First Stage of Tertiary Education,Germany,1.0,692,12738,0.95519,1.04686
146,146,1991,No migration background,Second Stage of Tertiary Education,Germany,1.0,1550,12738,0.96799,1.03709
147,147,1991,Direct migration background,Primary Level,Southern Europe,0.50812,282,12738,0.46989,0.55842
148,148,1991,Direct migration background,Primary Level,Western Asia,0.49188,206,12738,0.45149,0.53938
149,149,1991,Direct migration background,Lower Secondary Level,Southern Europe,0.36569,363,12738,0.33645,0.39784
150,150,1991,Direct migration background,Lower Secondary Level,Western Asia,0.39584,312,12738,0.36469,0.42025
151,151,1991,Direct migration background,Lower Secondary Level,Eastern Europe,0.23847,47,12738,0.20588,0.28141
152,152,1991,Direct migration background,Upper Secondary Level,Southern Europe,0.35524,327,12738,0.31762,0.39163
153,153,1991,Direct migration background,Upper Secondary Level,Western Asia,0.26904,203,12738,0.24583,0.29939
154,154,1991,Direct migration background,Upper Secondary Level,Eastern Europe,0.37572,83,12738,0.33062,0.41795
155,155,1991,Direct migration background,Post-secondary Non-tertiary Level,Southern Europe,0.39471,32,12738,0.2578,0.53184
156,156,1991,Direct migration background,Post-secondary Non-tertiary Level,Western Asia,0.60529,42,12738,0.52167,0.71241
157,157,1991,Direct migration background,Second Stage of Tertiary Education,Eastern Europe,1.0,32,12738,0.87006,1.15
158,158,1991,Indirect migration background,Pre-primary Level,Germany,1.0,34,12738,0.82403,1.24879
159,159,1991,Indirect migration background,Lower Secondary Level,Germany,1.0,138,12738,0.86437,1.1789
160,160,1991,Indirect migration background,Upper Secondary Level,Germany,1.0,119,12738,0.8125,1.21518
161,161,1992,No migration background,Pre-primary Level,Germany,1.0,125,12473,0.92225,1.09254
162,162,1992,No migration background,Primary Level,Germany,1.0,88,12473,0.88897,1.12438
163,163,1992,No migration background,Lower Secondary Level,Germany,1.0,1796,12473,0.97366,1.02541
164,164,1992,No migration background,Upper Secondary Level,Germany,1.0,5753,12473,0.98518,1.01495
165,165,1992,No migration background,Post-secondary Non-tertiary Level,Germany,1.0,275,12473,0.92365,1.07708
166,166,1992,No migration background,First Stage of Tertiary Education,Germany,1.0,696,12473,0.9587,1.04295
167,167,1992,No migration background,Second Stage of Tertiary Education,Germany,1.0,1521,12473,0.96685,1.03363
168,168,1992,Direct migration background,Primary Level,Southern Europe,0.50602,267,12473,0.46489,0.55509
169,169,1992,Direct migration background,Primary Level,Western Asia,0.49398,206,12473,0.44628,0.53741
170,170,1992,Direct migration background,Lower Secondary Level,Southern Europe,0.38196,349,12473,0.34588,0.41782
171,171,1992,Direct migration background,Lower Secondary Level,Western Asia,0.39024,302,12473,0.36719,0.41769
172,172,1992,Direct migration background,Lower Secondary Level,Eastern Europe,0.2278,48,12473,0.1834,0.26863
173,173,1992,Direct migration background,Upper Secondary Level,Southern Europe,0.37505,318,12473,0.33897,0.42322
174,174,1992,Direct migration background,Upper Secondary Level,Western Asia,0.27251,204,12473,0.24682,0.29838
175,175,1992,Direct migration background,Upper Secondary Level,Eastern Europe,0.35243,85,12473,0.32027,0.39333
176,176,1992,Direct migration background,Post-secondary Non-tertiary Level,Southern Europe,0.39546,31,12473,0.28393,0.54012
177,177,1992,Direct migration background,Post-secondary Non-tertiary Level,Western Asia,0.60454,42,12473,0.5087,0.72972
178,178,1992,Direct migration background,Second Stage of Tertiary Education,Eastern Europe,1.0,32,12473,0.8907,1.11528
179,179,1992,Indirect migration background,Pre-primary Level,Germany,1.0,48,12473,0.83808,1.19566
180,180,1992,Indirect migration background,Lower Secondary Level,Germany,1.0,167,12473,0.88182,1.11016
181,181,1992,Indirect migration background,Upper Secondary Level,Germany,1.0,120,12473,0.81573,1.24286
182,182,1993,No migration background,Pre-primary Level,Germany,1.0,128,12248,0.91264,1.09915
183,183,1993,No migration background,Primary Level,Germany,1.0,85,12248,0.91372,1.13078
184,184,1993,No migration background,Lower Secondary Level,Germany,1.0,1701,12248,0.97257,1.02429
185,185,1993,No migration background,Upper Secondary Level,Germany,1.0,5680,12248,0.98618,1.01609
186,186,1993,No migration background,Post-secondary Non-tertiary Level,Germany,1.0,278,12248,0.93592,1.06903
187,187,1993,No migration background,First Stage of Tertiary Education,Germany,1.0,678,12248,0.9493,1.04775
188,188,1993,No migration background,Second Stage of Tertiary Education,Germany,1.0,1500,12248,0.96324,1.03554
189,189,1993,Direct migration background,Primary Level,Southern Europe,0.51994,265,12248,0.4681,0.56386
190,190,1993,Direct migration background,Primary Level,Western Asia,0.48006,197,12248,0.43394,0.53692
191,191,1993,Direct migration background,Lower Secondary Level,Southern Europe,0.37792,333,12248,0.34408,0.4208
192,192,1993,Direct migration background,Lower Secondary Level,Western Asia,0.40479,295,12248,0.38226,0.44118
193,193,1993,Direct migration background,Lower Secondary Level,Eastern Europe,0.2173,46,12248,0.18332,0.26217
194,194,1993,Direct migration background,Upper Secondary Level,Southern Europe,0.40104,324,12248,0.35527,0.45537
195,195,1993,Direct migration background,Upper Secondary Level,Western Asia,0.25942,190,12248,0.23708,0.28385
196,196,1993,Direct migration background,Upper Secondary Level,Eastern Europe,0.33954,87,12248,0.30159,0.37732
197,197,1993,Direct migration background,Post-secondary Non-tertiary Level,Western Asia,1.0,43,12248,0.85756,1.17023
198,198,1993,Direct migration background,Second Stage of Tertiary Education,Eastern Europe,1.0,32,12248,0.84653,1.20704
199,199,1993,Indirect migration background,Pre-primary Level,Germany,1.0,47,12248,0.83706,1.17753
200,200,1993,Indirect migration background,Lower Secondary Level,Germany,1.0,194,12248,0.87905,1.13855
201,201,1993,Indirect migration background,Upper Secondary Level,Germany,1.0,145,12248,0.84252,1.22512
202,202,1994,No migration background,Pre-primary Level,Germany,1.0,166,12021,0.90617,1.11668
203,203,1994,No migration background,Primary Level,Germany,1.0,72,12021,0.86915,1.12169
204,204,1994,No migration background,Lower Secondary Level,Germany,1.0,1603,12021,0.96976,1.02764
205,205,1994,No migration background,Upper Secondary Level,Germany,1.0,5595,12021,0.97984,1.0175
206,206,1994,No migration background,Post-secondary Non-tertiary Level,Germany,1.0,291,12021,0.9235,1.08165
207,207,1994,No migration background,First Stage of Tertiary Education,Germany,1.0,682,12021,0.94805,1.04307
208,208,1994,No migration background,Second Stage of Tertiary Education,Germany,1.0,1520,12021,0.96379,1.0317
209,209,1994,Direct migration background,Primary Level,Southern Europe,0.53972,252,12021,0.49715,0.58701
210,210,1994,Direct migration background,Primary Level,Western Asia,0.46028,180,12021,0.41141,0.51761
211,211,1994,Direct migration background,Lower Secondary Level,Southern Europe,0.39271,310,12021,0.36141,0.43231
212,212,1994,Direct migration background,Lower Secondary Level,Western Asia,0.38976,256,12021,0.36195,0.42205
213,213,1994,Direct migration background,Lower Secondary Level,Eastern Europe,0.21753,44,12021,0.17871,0.26984
214,214,1994,Direct migration background,Upper Secondary Level,Southern Europe,0.4034,306,12021,0.36172,0.45686
215,215,1994,Direct migration background,Upper Secondary Level,Western Asia,0.27027,190,12021,0.24756,0.29951
216,216,1994,Direct migration background,Upper Secondary Level,Eastern Europe,0.32633,88,12021,0.295,0.36967
217,217,1994,Direct migration background,Post-secondary Non-tertiary Level,Western Asia,1.0,37,12021,0.8045,1.20226
218,218,1994,Direct migration background,Second Stage of Tertiary Education,Eastern Europe,1.0,33,12021,0.79236,1.23917
219,219,1994,Indirect migration background,Pre-primary Level,Germany,1.0,60,12021,0.82456,1.20992
220,220,1994,Indirect migration background,Lower Secondary Level,Germany,1.0,181,12021,0.85987,1.15303
221,221,1994,Indirect migration background,Upper Secondary Level,Germany,1.0,155,12021,0.85562,1.18383
222,222,1995,No migration background,Pre-primary Level,Germany,1.0,196,12340,0.92038,1.09444
223,223,1995,No migration background,Primary Level,Germany,1.0,59,12340,0.86421,1.14949
224,224,1995,No migration background,Lower Secondary Level,Germany,1.0,1545,12340,0.97562,1.03744
225,225,1995,No migration background,Upper Secondary Level,Germany,1.0,5559,12340,0.9836,1.01872
226,226,1995,No migration background,Post-secondary Non-tertiary Level,Germany,1.0,305,12340,0.91167,1.06174
227,227,1995,No migration background,First Stage of Tertiary Education,Germany,1.0,689,12340,0.94628,1.05243
228,228,1995,No migration background,Second Stage of Tertiary Education,Germany,1.0,1549,12340,0.96876,1.03521
229,229,1995,Direct migration background,Primary Level,Southern Europe,0.55303,241,12340,0.51013,0.60534
230,230,1995,Direct migration background,Primary Level,Western Asia,0.44697,165,12340,0.39482,0.51793
231,231,1995,Direct migration background,Lower Secondary Level,Southern Europe,0.31965,291,12340,0.28461,0.36029
232,232,1995,Direct migration background,Lower Secondary Level,Western Asia,0.32838,249,12340,0.29424,0.36326
233,233,1995,Direct migration background,Lower Secondary Level,Eastern Europe,0.35197,114,12340,0.30638,0.4014
234,234,1995,Direct migration background,Upper Secondary Level,Southern Europe,0.2686,308,12340,0.23533,0.30384
235,235,1995,Direct migration background,Upper Secondary Level,Central Asia,0.03916,32,12340,0.03552,0.04444
236,236,1995,Direct migration background,Upper Secondary Level,Western Asia,0.16599,186,12340,0.14946,0.18534
237,237,1995,Direct migration background,Upper Secondary Level,Eastern Europe,0.41598,216,12340,0.37944,0.45345
238,238,1995,Direct migration background,Upper Secondary Level,Western Europe,0.11028,33,12340,0.08862,0.13056
239,239,1995,Direct migration background,Post-secondary Non-tertiary Level,Western Asia,0.36077,40,12340,0.2807,0.43865
240,240,1995,Direct migration background,Post-secondary Non-tertiary Level,Eastern Europe,0.63923,59,12340,0.55699,0.74227
241,241,1995,Direct migration background,Second Stage of Tertiary Education,Southern Europe,0.29341,33,12340,0.20671,0.3996
242,242,1995,Direct migration background,Second Stage of Tertiary Education,Eastern Europe,0.70659,70,12340,0.59448,0.84623
243,243,1995,Indirect migration background,Pre-primary Level,Germany,1.0,53,12340,0.82332,1.22191
244,244,1995,Indirect migration background,Lower Secondary Level,Germany,1.0,167,12340,0.83965,1.18497
245,245,1995,Indirect migration background,Upper Secondary Level,Germany,1.0,181,12340,0.85014,1.18971
246,246,1996,No migration background,Pre-primary Level,Germany,1.0,211,12161,0.9328,1.08451
247,247,1996,No migration background,Primary Level,Germany,1.0,56,12161,0.82239,1.17534
248,248,1996,No migration background,Lower Secondary Level,Germany,1.0,1488,12161,0.9674,1.03408
249,249,1996,No migration background,Upper Secondary Level,Germany,1.0,5480,12161,0.98127,1.02166
250,250,1996,No migration background,Post-secondary Non-tertiary Level,Germany,1.0,319,12161,0.92488,1.0956
251,251,1996,No migration background,First Stage of Tertiary Education,Germany,1.0,686,12161,0.94415,1.05493
252,252,1996,No migration background,Second Stage of Tertiary Education,Germany,1.0,1563,12161,0.96474,1.03348
253,253,1996,Direct migration background,Primary Level,Southern Europe,0.57318,223,12161,0.51707,0.64541
254,254,1996,Direct migration background,Primary Level,Western Asia,0.42682,153,12161,0.3819,0.47475
255,255,1996,Direct migration background,Lower Secondary Level,Southern Europe,0.32373,269,12161,0.29082,0.35657
256,256,1996,Direct migration background,Lower Secondary Level,Western Asia,0.32911,232,12161,0.29501,0.36432
257,257,1996,Direct migration background,Lower Secondary Level,Eastern Europe,0.34717,109,12161,0.29668,0.39805
258,258,1996,Direct migration background,Upper Secondary Level,Southern Europe,0.27853,296,12161,0.24847,0.32351
259,259,1996,Direct migration background,Upper Secondary Level,Central Asia,0.04215,34,12161,0.03767,0.04827
260,260,1996,Direct migration background,Upper Secondary Level,Western Asia,0.166,180,12161,0.1457,0.18809
261,261,1996,Direct migration background,Upper Secondary Level,Eastern Europe,0.39556,208,12161,0.35941,0.43226
262,262,1996,Direct migration background,Upper Secondary Level,Western Europe,0.11775,33,12161,0.09613,0.14226
263,263,1996,Direct migration background,Post-secondary Non-tertiary Level,Western Asia,0.35507,35,12161,0.25716,0.44579
264,264,1996,Direct migration background,Post-secondary Non-tertiary Level,Eastern Europe,0.64493,55,12161,0.53865,0.75932
265,265,1996,Direct migration background,Second Stage of Tertiary Education,Southern Europe,0.32185,34,12161,0.22805,0.4369
266,266,1996,Direct migration background,Second Stage of Tertiary Education,Eastern Europe,0.67815,66,12161,0.573,0.82088
267,267,1996,Indirect migration background,Pre-primary Level,Germany,1.0,53,12161,0.78688,1.23033
268,268,1996,Indirect migration background,Lower Secondary Level,Germany,1.0,172,12161,0.87183,1.16306
269,269,1996,Indirect migration background,Upper Secondary Level,Germany,1.0,206,12161,0.84272,1.16312
270,270,1997,No migration background,Pre-primary Level,Germany,1.0,222,11976,0.92497,1.08317
271,271,1997,No migration background,Primary Level,Germany,1.0,54,11976,0.8507,1.16073
272,272,1997,No migration background,Lower Secondary Level,Germany,1.0,1442,11976,0.96658,1.03162
273,273,1997,No migration background,Upper Secondary Level,Germany,1.0,5389,11976,0.98256,1.01915
274,274,1997,No migration background,Post-secondary Non-tertiary Level,Germany,1.0,308,11976,0.91903,1.07581
275,275,1997,No migration background,First Stage of Tertiary Education,Germany,1.0,688,11976,0.9464,1.05066
276,276,1997,No migration background,Second Stage of Tertiary Education,Germany,1.0,1568,11976,0.96387,1.04133
277,277,1997,Direct migration background,Primary Level,Southern Europe,0.56938,211,11976,0.50529,0.63997
278,278,1997,Direct migration background,Primary Level,Western Asia,0.43062,142,11976,0.36768,0.51613
279,279,1997,Direct migration background,Lower Secondary Level,Southern Europe,0.32519,259,11976,0.29095,0.35889
280,280,1997,Direct migration background,Lower Secondary Level,Western Asia,0.29814,212,11976,0.26697,0.31933
281,281,1997,Direct migration background,Lower Secondary Level,Eastern Europe,0.37666,109,11976,0.31918,0.43717
