year,migback,pgisced97,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Direct migration background,First Stage of Tertiary Education,Western Europe,0.12121212121212122,16099,0.11617048301848248,0.12625375940575995
1984,Direct migration background,First Stage of Tertiary Education,Latin America and the Caribbean,0.06060606060606061,16099,0.05692020323155309,0.06429191798056812
1984,Direct migration background,First Stage of Tertiary Education,South-Eastern Asia,0.030303030303030304,16099,0.027655032195126154,0.03295102841093445
1984,Direct migration background,First Stage of Tertiary Education,Australia and New Zealand,0.030303030303030304,16099,0.027655032195126154,0.03295102841093445
1984,Direct migration background,First Stage of Tertiary Education,Western Asia,0.030303030303030304,16099,0.027655032195126154,0.03295102841093445
1984,Direct migration background,Second Stage of Tertiary Education,Southern Europe,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Direct migration background,Second Stage of Tertiary Education,Western Asia,0.16304347826086957,16099,0.1573371101250293,0.16874984639670984
1984,Direct migration background,Second Stage of Tertiary Education,Eastern Europe,0.09782608695652174,16099,0.0932369703315334,0.10241520358151009
1984,Direct migration background,Second Stage of Tertiary Education,Western Europe,0.08695652173913043,16099,0.08260387490874098,0.09130916856951989
1984,Direct migration background,Second Stage of Tertiary Education,Northern Europe,0.03260869565217391,16099,0.029865072718019827,0.035352318586328
1984,Direct migration background,Second Stage of Tertiary Education,Latin America and the Caribbean,0.021739130434782608,16099,0.019486421682558288,0.023991839187006928
1984,Direct migration background,Second Stage of Tertiary Education,Sub-Saharan Africa,0.021739130434782608,16099,0.019486421682558288,0.023991839187006928
1984,Direct migration background,Second Stage of Tertiary Education,Southern Asia,0.021739130434782608,16099,0.019486421682558288,0.023991839187006928
1984,Direct migration background,Second Stage of Tertiary Education,Northern America,0.021739130434782608,16099,0.019486421682558288,0.023991839187006928
1984,Direct migration background,Second Stage of Tertiary Education,South-Eastern Asia,0.010869565217391304,16099,0.009267834553158823,0.012471295881623785
1984,Direct migration background,Second Stage of Tertiary Education,Eastern Asia,0.010869565217391304,16099,0.009267834553158823,0.012471295881623785
1984,Direct migration background,Second Stage of Tertiary Education,Central Asia,0.010869565217391304,16099,0.009267834553158823,0.012471295881623785
1984,Indirect migration background,Pre-primary Level,Germany,1.0,16099,1.0,1.0
1984,Indirect migration background,Primary Level,Germany,1.0,16099,1.0,1.0
1984,Indirect migration background,Lower Secondary Level,Germany,1.0,16099,1.0,1.0
1984,Indirect migration background,Upper Secondary Level,Germany,1.0,16099,1.0,1.0
1984,Indirect migration background,Post-secondary Non-tertiary Level,Germany,1.0,16099,1.0,1.0
1984,Indirect migration background,First Stage of Tertiary Education,Germany,1.0,16099,1.0,1.0
1984,Indirect migration background,Second Stage of Tertiary Education,Germany,1.0,16099,1.0,1.0
1985,No migration background,Pre-primary Level,Germany,1.0,14443,1.0,1.0
1985,No migration background,Primary Level,Germany,1.0,14443,1.0,1.0
1985,No migration background,Lower Secondary Level,Germany,1.0,14443,1.0,1.0
1985,No migration background,Upper Secondary Level,Germany,1.0,14443,1.0,1.0
1985,No migration background,Post-secondary Non-tertiary Level,Germany,1.0,14443,1.0,1.0
1985,No migration background,First Stage of Tertiary Education,Germany,1.0,14443,1.0,1.0
1985,No migration background,Second Stage of Tertiary Education,Germany,1.0,14443,1.0,1.0
1985,Direct migration background,Pre-primary Level,Western Asia,0.7058823529411765,14443,0.6984512364477945,0.7133134694345585
1985,Direct migration background,Pre-primary Level,Southern Europe,0.29411764705882354,14443,0.2866865305654415,0.30154876355220556
1985,Direct migration background,Primary Level,Southern Europe,0.611764705882353,14443,0.6038165370847671,0.6197128746799389
1985,Direct migration background,Primary Level,Western Asia,0.3764705882352941,14443,0.3685688731891533,0.3843723032814349
1985,Direct migration background,Primary Level,Eastern Europe,0.007352941176470588,14443,0.005959606833961458,0.008746275518979718
1985,Direct migration background,Primary Level,Northern Europe,0.0014705882352941176,14443,0.000845626625659444,0.0020955498449287914
1985,Direct migration background,Primary Level,Latin America and the Caribbean,0.0014705882352941176,14443,0.000845626625659444,0.0020955498449287914
1985,Direct migration background,Primary Level,Southern Asia,0.0014705882352941176,14443,0.000845626625659444,0.0020955498449287914
1985,Direct migration background,Lower Secondary Level,Southern Europe,0.5582278481012658,14443,0.5501288316216412,0.5663268645808904
1985,Direct migration background,Lower Secondary Level,Western Asia,0.37341772151898733,14443,0.36552886818553976,0.3813065748524349
1985,Direct migration background,Lower Secondary Level,Eastern Europe,0.043037974683544304,14443,0.03972818322610042,0.046347766140988185
1985,Direct migration background,Lower Secondary Level,Western Europe,0.017721518987341773,14443,0.015569752432650238,0.019873285542033308
1985,Direct migration background,Lower Secondary Level,Northern America,0.005063291139240506,14443,0.0039057363847123305,0.006220845893768682
1985,Direct migration background,Lower Secondary Level,Latin America and the Caribbean,0.002531645569620253,14443,0.0017120900472536226,0.003351201091986884
1985,Direct migration background,Upper Secondary Level,Southern Europe,0.5408450704225352,14443,0.5327178239769121,0.5489723168681582
1985,Direct migration background,Upper Secondary Level,Western Asia,0.3084507042253521,14443,0.3009183311813924,0.3159830772693118
1985,Direct migration background,Upper Secondary Level,Eastern Europe,0.07323943661971831,14443,0.06899046690453074,0.07748840633490588
1985,Direct migration background,Upper Secondary Level,Western Europe,0.05352112676056338,14443,0.04985045583536614,0.05719179768576062
1985,Direct migration background,Upper Secondary Level,Latin America and the Caribbean,0.007042253521126761,14443,0.005678460142145044,0.008406046900108478
1985,Direct migration background,Upper Secondary Level,Northern America,0.007042253521126761,14443,0.005678460142145044,0.008406046900108478
1985,Direct migration background,Upper Secondary Level,Northern Europe,0.004225352112676056,14443,0.003167464939730613,0.005283239285621499
1985,Direct migration background,Upper Secondary Level,Central Asia,0.0014084507042253522,14443,0.0007968159785291567,0.0020200854299215476
1985,Direct migration background,Upper Secondary Level,Australia and New Zealand,0.0014084507042253522,14443,0.0007968159785291567,0.0020200854299215476
1985,Direct migration background,Upper Secondary Level,South-Eastern Asia,0.0014084507042253522,14443,0.0007968159785291567,0.0020200854299215476
1985,Direct migration background,Upper Secondary Level,Southern Asia,0.0014084507042253522,14443,0.0007968159785291567,0.0020200854299215476
1985,Direct migration background,Post-secondary Non-tertiary Level,Western Asia,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Direct migration background,Post-secondary Non-tertiary Level,Southern Europe,0.3902439024390244,14443,0.38228829207830684,0.398199512799742
1985,Direct migration background,Post-secondary Non-tertiary Level,Eastern Europe,0.04878048780487805,14443,0.04526738539230117,0.05229359021745493
1985,Direct migration background,Post-secondary Non-tertiary Level,Latin America and the Caribbean,0.024390243902439025,14443,0.021874459010768905,0.026906028794109145
1985,Direct migration background,Post-secondary Non-tertiary Level,Western Europe,0.024390243902439025,14443,0.021874459010768905,0.026906028794109145
1985,Direct migration background,Post-secondary Non-tertiary Level,Southern Asia,0.012195121951219513,14443,0.010405109620058063,0.013985134282380962
1985,Direct migration background,First Stage of Tertiary Education,Eastern Europe,0.5333333333333333,14443,0.5251969740055238,0.5414696926611429
1985,Direct migration background,First Stage of Tertiary Education,Southern Europe,0.23333333333333334,14443,0.22643539910552285,0.24023126756114382
1985,Direct migration background,First Stage of Tertiary Education,Western Europe,0.1,14443,0.09510729962815871,0.1048927003718413
1985,Direct migration background,First Stage of Tertiary Education,South-Eastern Asia,0.03333333333333333,14443,0.030405778016189596,0.03626088865047707
1985,Direct migration background,First Stage of Tertiary Education,Australia and New Zealand,0.03333333333333333,14443,0.030405778016189596,0.03626088865047707
1985,Direct migration background,First Stage of Tertiary Education,Latin America and the Caribbean,0.03333333333333333,14443,0.030405778016189596,0.03626088865047707
1985,Direct migration background,First Stage of Tertiary Education,Western Asia,0.03333333333333333,14443,0.030405778016189596,0.03626088865047707
1985,Direct migration background,Second Stage of Tertiary Education,Southern Europe,0.49411764705882355,14443,0.48596371078391865,0.5022715833337285
1985,Direct migration background,Second Stage of Tertiary Education,Western Asia,0.16470588235294117,14443,0.15865663097313198,0.17075513373275036
1985,Direct migration background,Second Stage of Tertiary Education,Eastern Europe,0.10588235294117647,14443,0.10086428553367527,0.11090042034867767
1985,Direct migration background,Second Stage of Tertiary Education,Western Europe,0.09411764705882353,14443,0.08935554393237893,0.09887975018526812
1985,Direct migration background,Second Stage of Tertiary Education,Northern Europe,0.03529411764705882,14443,0.032284744831426446,0.0383034904626912
1985,Direct migration background,Second Stage of Tertiary Education,Southern Asia,0.023529411764705882,14443,0.02105733197525145,0.026001491554160313
1985,Direct migration background,Second Stage of Tertiary Education,Northern America,0.023529411764705882,14443,0.02105733197525145,0.026001491554160313
1985,Direct migration background,Second Stage of Tertiary Education,Latin America and the Caribbean,0.023529411764705882,14443,0.02105733197525145,0.026001491554160313
1985,Direct migration background,Second Stage of Tertiary Education,Sub-Saharan Africa,0.023529411764705882,14443,0.02105733197525145,0.026001491554160313
1985,Direct migration background,Second Stage of Tertiary Education,Central Asia,0.011764705882352941,14443,0.01000618276025872,0.013523229004447163
1985,Indirect migration background,Pre-primary Level,Germany,1.0,14443,1.0,1.0
1985,Indirect migration background,Primary Level,Germany,1.0,14443,1.0,1.0
1985,Indirect migration background,Lower Secondary Level,Germany,1.0,14443,1.0,1.0
1985,Indirect migration background,Upper Secondary Level,Germany,1.0,14443,1.0,1.0
1985,Indirect migration background,First Stage of Tertiary Education,Germany,1.0,14443,1.0,1.0
1985,Indirect migration background,Second Stage of Tertiary Education,Germany,1.0,14443,1.0,1.0
1986,No migration background,Pre-primary Level,Germany,1.0,13742,1.0,1.0
1986,No migration background,Primary Level,Germany,1.0,13742,1.0,1.0
1986,No migration background,Lower Secondary Level,Germany,1.0,13742,1.0,1.0
1986,No migration background,Upper Secondary Level,Germany,1.0,13742,1.0,1.0
1986,No migration background,Post-secondary Non-tertiary Level,Germany,1.0,13742,1.0,1.0
1986,No migration background,First Stage of Tertiary Education,Germany,1.0,13742,1.0,1.0
1986,No migration background,Second Stage of Tertiary Education,Germany,1.0,13742,1.0,1.0
1986,Direct migration background,Pre-primary Level,Southern Europe,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Direct migration background,Pre-primary Level,Western Asia,0.4583333333333333,13742,0.45000251092987975,0.4666641557367869
1986,Direct migration background,Pre-primary Level,Eastern Europe,0.041666666666666664,13742,0.03832561050842467,0.045007722824908655
1986,Direct migration background,Primary Level,Southern Europe,0.5907643312101911,13742,0.5825433250810865,0.5989853373392957
1986,Direct migration background,Primary Level,Western Asia,0.3964968152866242,13742,0.3883179937097137,0.40467563686353475
1986,Direct migration background,Primary Level,Eastern Europe,0.007961783439490446,13742,0.0064758461514149,0.009447720727565992
1986,Direct migration background,Primary Level,Southern Asia,0.0015923566878980893,13742,0.0009256954169526016,0.002259017958843577
1986,Direct migration background,Primary Level,Northern Europe,0.0015923566878980893,13742,0.0009256954169526016,0.002259017958843577
1986,Direct migration background,Primary Level,Latin America and the Caribbean,0.0015923566878980893,13742,0.0009256954169526016,0.002259017958843577
1986,Direct migration background,Lower Secondary Level,Southern Europe,0.5568181818181818,13742,0.5485124334291714,0.5651239302071921
1986,Direct migration background,Lower Secondary Level,Western Asia,0.369949494949495,13742,0.36187733050545884,0.3780216593935311
1986,Direct migration background,Lower Secondary Level,Eastern Europe,0.04292929292929293,13742,0.03954022730026925,0.046318358558316605
1986,Direct migration background,Lower Secondary Level,Western Europe,0.01893939393939394,13742,0.01666030089028643,0.02121848698850145
1986,Direct migration background,Lower Secondary Level,Northern America,0.006313131313131313,13742,0.004988855991113223,0.007637406635149403
1986,Direct migration background,Lower Secondary Level,Latin America and the Caribbean,0.0025252525252525255,13742,0.0016861124524615917,0.0033643925980434593
1986,Direct migration background,Lower Secondary Level,South-Eastern Asia,0.0012626262626262627,13742,0.0006688892002195876,0.0018563633250329378
1986,Direct migration background,Lower Secondary Level,Southern Asia,0.0012626262626262627,13742,0.0006688892002195876,0.0018563633250329378
1986,Direct migration background,Upper Secondary Level,Southern Europe,0.5300146412884333,13742,0.5216698169887031,0.5383594655881636
1986,Direct migration background,Upper Secondary Level,Western Asia,0.31478770131771594,13742,0.3070225029949071,0.3225528996405248
1986,Direct migration background,Upper Secondary Level,Eastern Europe,0.07613469985358712,13742,0.07170038274817278,0.08056901695900145
1986,Direct migration background,Upper Secondary Level,Western Europe,0.05124450951683748,13742,0.0475578594167121,0.05493115961696286
1986,Direct migration background,Upper Secondary Level,Latin America and the Caribbean,0.008784773060029283,13742,0.007224572767091796,0.01034497335296677
1986,Direct migration background,Upper Secondary Level,Northern America,0.007320644216691069,13742,0.005895331221934188,0.00874595721144795
1986,Direct migration background,Upper Secondary Level,Northern Europe,0.005856515373352855,13742,0.004580736875030474,0.007132293871675237
1986,Direct migration background,Upper Secondary Level,Southern Asia,0.0014641288433382138,13742,0.0008248319663178311,0.0021034257203585965
1986,Direct migration background,Upper Secondary Level,South-Eastern Asia,0.0014641288433382138,13742,0.0008248319663178311,0.0021034257203585965
1986,Direct migration background,Upper Secondary Level,Australia and New Zealand,0.0014641288433382138,13742,0.0008248319663178311,0.0021034257203585965
1986,Direct migration background,Upper Secondary Level,Central Asia,0.0014641288433382138,13742,0.0008248319663178311,0.0021034257203585965
1986,Direct migration background,Post-secondary Non-tertiary Level,Western Asia,0.5227272727272727,13742,0.5143760130475042,0.5310785324070412
1986,Direct migration background,Post-secondary Non-tertiary Level,Southern Europe,0.38636363636363635,13742,0.378222504942826,0.3945047677844467
1986,Direct migration background,Post-secondary Non-tertiary Level,Eastern Europe,0.045454545454545456,13742,0.04197182941701465,0.048937261492076264
1986,Direct migration background,Post-secondary Non-tertiary Level,Latin America and the Caribbean,0.022727272727272728,13742,0.020235475773558793,0.025219069680986663
1986,Direct migration background,Post-secondary Non-tertiary Level,Western Europe,0.011363636363636364,13742,0.009591455456069577,0.013135817271203151
1986,Direct migration background,Post-secondary Non-tertiary Level,Southern Asia,0.011363636363636364,13742,0.009591455456069577,0.013135817271203151
1986,Direct migration background,First Stage of Tertiary Education,Eastern Europe,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Direct migration background,First Stage of Tertiary Education,Southern Europe,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Direct migration background,First Stage of Tertiary Education,Western Europe,0.0625,13742,0.058452780618945696,0.0665472193810543
1986,Direct migration background,First Stage of Tertiary Education,Western Asia,0.0625,13742,0.058452780618945696,0.0665472193810543
1986,Direct migration background,First Stage of Tertiary Education,Latin America and the Caribbean,0.03125,13742,0.028340877777662622,0.03415912222233738
1986,Direct migration background,First Stage of Tertiary Education,South-Eastern Asia,0.03125,13742,0.028340877777662622,0.03415912222233738
1986,Direct migration background,First Stage of Tertiary Education,Northern America,0.03125,13742,0.028340877777662622,0.03415912222233738
1986,Direct migration background,First Stage of Tertiary Education,Australia and New Zealand,0.03125,13742,0.028340877777662622,0.03415912222233738
1986,Direct migration background,Second Stage of Tertiary Education,Southern Europe,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Direct migration background,Second Stage of Tertiary Education,Western Asia,0.1511627906976744,13742,0.14517363292019325,0.15715194847515557
1986,Direct migration background,Second Stage of Tertiary Education,Eastern Europe,0.10465116279069768,13742,0.09953317476663529,0.10976915081476007
1986,Direct migration background,Second Stage of Tertiary Education,Western Europe,0.09302325581395349,13742,0.08816673848350226,0.09787977314440471
1986,Direct migration background,Second Stage of Tertiary Education,Northern Europe,0.03488372093023256,13742,0.03181588364373153,0.037951558216733586
1986,Direct migration background,Second Stage of Tertiary Education,Latin America and the Caribbean,0.023255813953488372,13742,0.020735890846703537,0.025775737060273207
1986,Direct migration background,Second Stage of Tertiary Education,Northern America,0.023255813953488372,13742,0.020735890846703537,0.025775737060273207
1986,Direct migration background,Second Stage of Tertiary Education,Southern Asia,0.023255813953488372,13742,0.020735890846703537,0.025775737060273207
1986,Direct migration background,Second Stage of Tertiary Education,Sub-Saharan Africa,0.023255813953488372,13742,0.020735890846703537,0.025775737060273207
1986,Direct migration background,Second Stage of Tertiary Education,South-Eastern Asia,0.011627906976744186,13742,0.009835477361586926,0.013420336591901446
1986,Direct migration background,Second Stage of Tertiary Education,Central Asia,0.011627906976744186,13742,0.009835477361586926,0.013420336591901446
1986,Indirect migration background,Pre-primary Level,Germany,1.0,13742,1.0,1.0
1986,Indirect migration background,Primary Level,Germany,1.0,13742,1.0,1.0
1986,Indirect migration background,Lower Secondary Level,Germany,1.0,13742,1.0,1.0
1986,Indirect migration background,Upper Secondary Level,Germany,1.0,13742,1.0,1.0
1986,Indirect migration background,Post-secondary Non-tertiary Level,Germany,1.0,13742,1.0,1.0
1986,Indirect migration background,First Stage of Tertiary Education,Germany,1.0,13742,1.0,1.0
1986,Indirect migration background,Second Stage of Tertiary Education,Germany,1.0,13742,1.0,1.0
1987,No migration background,Pre-primary Level,Germany,1.0,13496,1.0,1.0
1987,No migration background,Primary Level,Germany,1.0,13496,1.0,1.0
1987,No migration background,Lower Secondary Level,Germany,1.0,13496,1.0,1.0
1987,No migration background,Upper Secondary Level,Germany,1.0,13496,1.0,1.0
1987,No migration background,Post-secondary Non-tertiary Level,Germany,1.0,13496,1.0,1.0
1987,No migration background,First Stage of Tertiary Education,Germany,1.0,13496,1.0,1.0
1987,No migration background,Second Stage of Tertiary Education,Germany,1.0,13496,1.0,1.0
1987,Direct migration background,Pre-primary Level,Southern Europe,0.56,13496,0.5516252107229087,0.5683747892770914
1987,Direct migration background,Pre-primary Level,Western Asia,0.36,13496,0.35190168297797547,0.3680983170220245
1987,Direct migration background,Pre-primary Level,Eastern Europe,0.08,13496,0.07542287847072246,0.08457712152927754
1987,Direct migration background,Primary Level,Southern Europe,0.5967213114754099,13496,0.5884449024252795,0.6049977205255402
1987,Direct migration background,Primary Level,Western Asia,0.3918032786885246,13496,0.3835674063369021,0.4000391510401471
1987,Direct migration background,Primary Level,Eastern Europe,0.00819672131147541,13496,0.006675521051190755,0.009717921571760066
1987,Direct migration background,Primary Level,Latin America and the Caribbean,0.001639344262295082,13496,0.0009567975990469944,0.0023218909255431695
1987,Direct migration background,Primary Level,Northern Europe,0.001639344262295082,13496,0.0009567975990469944,0.0023218909255431695
1987,Direct migration background,Lower Secondary Level,Southern Europe,0.5454545454545454,13496,0.5370537293356233,0.5538553615734675
1987,Direct migration background,Lower Secondary Level,Western Asia,0.3845208845208845,13496,0.3763132092927628,0.3927285597490062
1987,Direct migration background,Lower Secondary Level,Eastern Europe,0.042997542997543,13496,0.03957513420729171,0.04641995178779429
1987,Direct migration background,Lower Secondary Level,Western Europe,0.01597051597051597,13496,0.013855483369917347,0.018085548571114596
1987,Direct migration background,Lower Secondary Level,Northern America,0.006142506142506142,13496,0.004824284630336213,0.0074607276546760715
1987,Direct migration background,Lower Secondary Level,Latin America and the Caribbean,0.002457002457002457,13496,0.0016217415717737793,0.0032922633422311346
1987,Direct migration background,Lower Secondary Level,Southern Asia,0.0012285012285012285,13496,0.0006375190229720283,0.0018194834340304286
1987,Direct migration background,Lower Secondary Level,Sub-Saharan Africa,0.0012285012285012285,13496,0.0006375190229720283,0.0018194834340304286
1987,Direct migration background,Upper Secondary Level,Southern Europe,0.523598820058997,13496,0.5151724742070372,0.5320251659109569
1987,Direct migration background,Upper Secondary Level,Western Asia,0.3215339233038348,13496,0.3136538364307877,0.3294140101768819
1987,Direct migration background,Upper Secondary Level,Eastern Europe,0.07964601769911504,13496,0.07507815525192882,0.08421388014630127
1987,Direct migration background,Upper Secondary Level,Western Europe,0.045722713864306784,13496,0.042198544026001844,0.049246883702611724
1987,Direct migration background,Upper Secondary Level,Latin America and the Caribbean,0.01032448377581121,13496,0.008619052894388957,0.012029914657233461
1987,Direct migration background,Upper Secondary Level,Northern America,0.007374631268436578,13496,0.005931132635300766,0.00881812990157239
1987,Direct migration background,Upper Secondary Level,Northern Europe,0.004424778761061947,13496,0.0033049893498306843,0.005544568172293209
1987,Direct migration background,Upper Secondary Level,Southern Asia,0.0014749262536873156,13496,0.0008274584504485906,0.002122394056926041
1987,Direct migration background,Upper Secondary Level,Central Asia,0.0014749262536873156,13496,0.0008274584504485906,0.002122394056926041
1987,Direct migration background,Upper Secondary Level,Australia and New Zealand,0.0014749262536873156,13496,0.0008274584504485906,0.002122394056926041
1987,Direct migration background,Upper Secondary Level,Northern Africa,0.0014749262536873156,13496,0.0008274584504485906,0.002122394056926041
1987,Direct migration background,Upper Secondary Level,South-Eastern Asia,0.0014749262536873156,13496,0.0008274584504485906,0.002122394056926041
1987,Direct migration background,Post-secondary Non-tertiary Level,Western Asia,0.5421686746987951,13496,0.5337629821806124,0.550574367216978
1987,Direct migration background,Post-secondary Non-tertiary Level,Southern Europe,0.3373493975903614,13496,0.3293724671567579,0.34532632802396496
1987,Direct migration background,Post-secondary Non-tertiary Level,Eastern Europe,0.04819277108433735,13496,0.044579346579075814,0.05180619558959889
1987,Direct migration background,Post-secondary Non-tertiary Level,Latin America and the Caribbean,0.024096385542168676,13496,0.021509167974786764,0.026683603109550588
1987,Direct migration background,Post-secondary Non-tertiary Level,Western Europe,0.012048192771084338,13496,0.010207495491838208,0.013888890050330468
1987,Direct migration background,Post-secondary Non-tertiary Level,South-Eastern Asia,0.012048192771084338,13496,0.010207495491838208,0.013888890050330468
1987,Direct migration background,Post-secondary Non-tertiary Level,Northern America,0.012048192771084338,13496,0.010207495491838208,0.013888890050330468
1987,Direct migration background,Post-secondary Non-tertiary Level,Southern Asia,0.012048192771084338,13496,0.010207495491838208,0.013888890050330468
1987,Direct migration background,First Stage of Tertiary Education,Eastern Europe,0.4444444444444444,13496,0.4360609317756526,0.45282795711323626
1987,Direct migration background,First Stage of Tertiary Education,Southern Europe,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Direct migration background,First Stage of Tertiary Education,Western Asia,0.08333333333333333,13496,0.07867029878552022,0.08799636788114644
1987,Direct migration background,First Stage of Tertiary Education,Western Europe,0.05555555555555555,13496,0.051690947167645315,0.05942016394346579
1987,Direct migration background,First Stage of Tertiary Education,South-Eastern Asia,0.05555555555555555,13496,0.051690947167645315,0.05942016394346579
1987,Direct migration background,First Stage of Tertiary Education,Northern America,0.027777777777777776,13496,0.025005191573429942,0.03055036398212561
1987,Direct migration background,First Stage of Tertiary Education,Central Asia,0.027777777777777776,13496,0.025005191573429942,0.03055036398212561
1987,Direct migration background,First Stage of Tertiary Education,Latin America and the Caribbean,0.027777777777777776,13496,0.025005191573429942,0.03055036398212561
1987,Direct migration background,First Stage of Tertiary Education,Australia and New Zealand,0.027777777777777776,13496,0.025005191573429942,0.03055036398212561
1987,Direct migration background,Second Stage of Tertiary Education,Southern Europe,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Direct migration background,Second Stage of Tertiary Education,Western Asia,0.16666666666666666,13496,0.16037903216507277,0.17295430116826055
1987,Direct migration background,Second Stage of Tertiary Education,Eastern Europe,0.1282051282051282,13496,0.12256468292648763,0.13384557348376874
