year,migback,pgisced97,region_origin,proportion,n,lower_confidence,upper_confidence
1984,direkter Migrationshintergrund,inadequately,Osteuropa,0.00043913578078341823,16099,0.00011549692614565526,0.0007627746354211812
1984,indirekter Migrationshintergrund,in school,Deutschland,0.00043913578078341823,16099,0.00011549692614565526,0.0007627746354211812
1984,direkter Migrationshintergrund,general elemantary,Nordamerica,0.00043913578078341823,16099,0.00011549692614565526,0.0007627746354211812
1984,direkter Migrationshintergrund,vocational + Abi,Osteuropa,0.0003513086246267346,16099,6.182451594480759e-05,0.0006407927333086617
1984,indirekter Migrationshintergrund,higher vocational,Deutschland,0.0003513086246267346,16099,6.182451594480759e-05,0.0006407927333086617
1984,direkter Migrationshintergrund,higher vocational,Westeuropa,0.0003513086246267346,16099,6.182451594480759e-05,0.0006407927333086617
1984,direkter Migrationshintergrund,middle vocational,Nordeuropa,0.0002634814684700509,16099,1.2769863572493882e-05,0.000514193073367608
1984,indirekter Migrationshintergrund,inadequately,Deutschland,0.0002634814684700509,16099,1.2769863572493882e-05,0.000514193073367608
1984,direkter Migrationshintergrund,general elemantary,Lateinamerika und Karibik,0.0002634814684700509,16099,1.2769863572493882e-05,0.000514193073367608
1984,direkter Migrationshintergrund,higher education,Nordeuropa,0.0002634814684700509,16099,1.2769863572493882e-05,0.000514193073367608
1984,direkter Migrationshintergrund,in school,Westasien,0.0002634814684700509,16099,1.2769863572493882e-05,0.000514193073367608
1984,indirekter Migrationshintergrund,higher education,Deutschland,0.0002634814684700509,16099,1.2769863572493882e-05,0.000514193073367608
1984,direkter Migrationshintergrund,vocational + Abi,Lateinamerika und Karibik,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,direkter Migrationshintergrund,higher education,Sub-Sahara Afrika,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,direkter Migrationshintergrund,higher education,Nordamerica,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,direkter Migrationshintergrund,vocational + Abi,Westeuropa,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,direkter Migrationshintergrund,higher education,Südasien,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,direkter Migrationshintergrund,-5,Westasien,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,direkter Migrationshintergrund,in school,Südeuropa,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,direkter Migrationshintergrund,higher education,Lateinamerika und Karibik,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,direkter Migrationshintergrund,higher vocational,Lateinamerika und Karibik,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,direkter Migrationshintergrund,middle vocational,Südostasien,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,direkter Migrationshintergrund,higher vocational,Westasien,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,direkter Migrationshintergrund,higher education,Ostasien,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,direkter Migrationshintergrund,-5,Südeuropa,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,direkter Migrationshintergrund,higher vocational,Australien und Neuseeland,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,direkter Migrationshintergrund,inadequately,Südasien,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,direkter Migrationshintergrund,higher education,Südostasien,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,direkter Migrationshintergrund,inadequately,Nordamerica,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,direkter Migrationshintergrund,higher education,Zentralasien,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,direkter Migrationshintergrund,middle vocational,Südasien,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,direkter Migrationshintergrund,vocational + Abi,Südasien,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,indirekter Migrationshintergrund,vocational + Abi,Deutschland,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,direkter Migrationshintergrund,middle vocational,Zentralasien,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,direkter Migrationshintergrund,middle vocational,Australien und Neuseeland,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,direkter Migrationshintergrund,higher vocational,Südostasien,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,direkter Migrationshintergrund,inadequately,Lateinamerika und Karibik,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,direkter Migrationshintergrund,general elemantary,Südostasien,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,direkter Migrationshintergrund,general elemantary,Sub-Sahara Afrika,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,direkter Migrationshintergrund,inadequately,Nordeuropa,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,kein Migrationshintergrund,-5,Deutschland,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1985,kein Migrationshintergrund,middle vocational,Deutschland,0.40919228158634735,14443,0.4011733933129144,0.4172111698597803
1985,kein Migrationshintergrund,general elemantary,Deutschland,0.19441481625133328,14443,0.187960536573469,0.20086909592919755
1985,kein Migrationshintergrund,higher education,Deutschland,0.0621545622030447,14443,0.058216981149506096,0.0660921432565833
1985,kein Migrationshintergrund,higher vocational,Deutschland,0.055076117521574715,14443,0.05135556501812535,0.05879667002502408
1985,direkter Migrationshintergrund,general elemantary,Südeuropa,0.04140405313681761,14443,0.03815492687426467,0.044653179399370545
1985,direkter Migrationshintergrund,inadequately,Südeuropa,0.040337438184815284,14443,0.0371286518576011,0.04354622451202947
1985,direkter Migrationshintergrund,middle vocational,Südeuropa,0.037040628333171725,14443,0.03396048788157707,0.04012076878476638
1985,direkter Migrationshintergrund,general elemantary,Westasien,0.027150198778241055,14443,0.024499644087366844,0.029800753469115267
1985,direkter Migrationshintergrund,inadequately,Westasien,0.02443517890041695,14443,0.021917135606465556,0.026953222194368347
1985,direkter Migrationshintergrund,middle vocational,Westasien,0.021138369048773392,14443,0.018792392013902162,0.023484346083644622
1985,kein Migrationshintergrund,vocational + Abi,Deutschland,0.016871909240764083,14443,0.014771448669269868,0.018972369812258298
1985,kein Migrationshintergrund,in school,Deutschland,0.00727237467274314,14443,0.005886638536663181,0.008658110808823099
1985,kein Migrationshintergrund,inadequately,Deutschland,0.0070784446814699895,14443,0.0057111763451790105,0.008445713017760969
1985,direkter Migrationshintergrund,middle vocational,Osteuropa,0.0050421797731019105,14443,0.0038870284933007013,0.00619733105290312
1985,indirekter Migrationshintergrund,middle vocational,Deutschland,0.0048482497818287595,14443,0.0037154203740298233,0.005981079189627696
1985,kein Migrationshintergrund,-1,Deutschland,0.0041694948123727335,14443,0.0031185938310664676,0.005220395793678999
1985,direkter Migrationshintergrund,higher education,Südeuropa,0.004072529816736158,14443,0.003033869933847205,0.005111189699625111
1985,direkter Migrationshintergrund,vocational + Abi,Westasien,0.003975564821099583,14443,0.0029492944714990203,0.005001835170700146
1985,indirekter Migrationshintergrund,general elemantary,Deutschland,0.0038785998254630078,14443,0.0028648728864160184,0.004892326764509998
1985,direkter Migrationshintergrund,middle vocational,Westeuropa,0.0036846698341898576,14443,0.002696514859040687,0.004672824809339029
1985,direkter Migrationshintergrund,general elemantary,Osteuropa,0.003296809851643557,14443,0.0023619269012992907,0.004231692801987823
1985,direkter Migrationshintergrund,vocational + Abi,Südeuropa,0.0031028798603704062,14443,0.0021958219466657407,0.004009937774075071
1985,direkter Migrationshintergrund,-1,Südeuropa,0.0028119848734606805,14443,0.0019483654907036323,0.0036756042562177287
1985,direkter Migrationshintergrund,-1,Westasien,0.0027150198778241054,14443,0.0018663798512160248,0.003563659904432186
1985,direkter Migrationshintergrund,higher vocational,Osteuropa,0.0015514399301852031,14443,0.0009095542373537401,0.0021933256230166663
1985,direkter Migrationshintergrund,higher education,Westasien,0.0013575099389120527,14443,0.0007570225446615714,0.001957997333162534
1985,direkter Migrationshintergrund,general elemantary,Westeuropa,0.0012605449432754776,14443,0.0006818727198616883,0.001839217166689267
1985,direkter Migrationshintergrund,higher education,Osteuropa,0.0008726849607291768,14443,0.000391107083872437,0.0013542628375859166
1985,direkter Migrationshintergrund,higher education,Westeuropa,0.0007757199650926016,14443,0.00032166195707543973,0.0012297779731097634
1985,direkter Migrationshintergrund,higher vocational,Südeuropa,0.0006787549694560264,14443,0.00025400198695310237,0.0011035079519589504
1985,direkter Migrationshintergrund,inadequately,Osteuropa,0.00048482497818287597,14443,0.00012580835719130245,0.0008438415991744495
1985,direkter Migrationshintergrund,in school,Westasien,0.00048482497818287597,14443,0.00012580835719130245,0.0008438415991744495
1985,direkter Migrationshintergrund,middle vocational,Nordamerica,0.00048482497818287597,14443,0.00012580835719130245,0.0008438415991744495
1985,direkter Migrationshintergrund,middle vocational,Lateinamerika und Karibik,0.00048482497818287597,14443,0.00012580835719130245,0.0008438415991744495
1985,indirekter Migrationshintergrund,in school,Deutschland,0.0003878599825463008,14443,6.673017911680156e-05,0.0007089897859758
1985,direkter Migrationshintergrund,vocational + Abi,Osteuropa,0.0003878599825463008,14443,6.673017911680156e-05,0.0007089897859758
1985,direkter Migrationshintergrund,general elemantary,Nordamerica,0.0003878599825463008,14443,6.673017911680156e-05,0.0007089897859758
1985,indirekter Migrationshintergrund,higher education,Deutschland,0.0003878599825463008,14443,6.673017911680156e-05,0.0007089897859758
1985,indirekter Migrationshintergrund,higher vocational,Deutschland,0.0003878599825463008,14443,6.673017911680156e-05,0.0007089897859758
1985,indirekter Migrationshintergrund,inadequately,Deutschland,0.0003878599825463008,14443,6.673017911680156e-05,0.0007089897859758
1985,direkter Migrationshintergrund,middle vocational,Nordeuropa,0.0002908949869097256,14443,1.2774931021842964e-05,0.0005690150427976082
1985,indirekter Migrationshintergrund,-1,Deutschland,0.0002908949869097256,14443,1.2774931021842964e-05,0.0005690150427976082
1985,direkter Migrationshintergrund,higher education,Nordeuropa,0.0002908949869097256,14443,1.2774931021842964e-05,0.0005690150427976082
1985,direkter Migrationshintergrund,in school,Südeuropa,0.0002908949869097256,14443,1.2774931021842964e-05,0.0005690150427976082
1985,direkter Migrationshintergrund,higher vocational,Westeuropa,0.0002908949869097256,14443,1.2774931021842964e-05,0.0005690150427976082
1985,direkter Migrationshintergrund,higher education,Südasien,0.0001939299912731504,14443,-3.316509598643233e-05,0.0004210250785327331
1985,direkter Migrationshintergrund,vocational + Abi,Westeuropa,0.0001939299912731504,14443,-3.316509598643233e-05,0.0004210250785327331
1985,direkter Migrationshintergrund,higher education,Lateinamerika und Karibik,0.0001939299912731504,14443,-3.316509598643233e-05,0.0004210250785327331
1985,direkter Migrationshintergrund,higher education,Sub-Sahara Afrika,0.0001939299912731504,14443,-3.316509598643233e-05,0.0004210250785327331
1985,direkter Migrationshintergrund,higher education,Nordamerica,0.0001939299912731504,14443,-3.316509598643233e-05,0.0004210250785327331
1985,direkter Migrationshintergrund,vocational + Abi,Lateinamerika und Karibik,0.0001939299912731504,14443,-3.316509598643233e-05,0.0004210250785327331
1985,direkter Migrationshintergrund,general elemantary,Lateinamerika und Karibik,0.0001939299912731504,14443,-3.316509598643233e-05,0.0004210250785327331
1985,direkter Migrationshintergrund,middle vocational,Südasien,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,direkter Migrationshintergrund,inadequately,Südasien,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,direkter Migrationshintergrund,higher vocational,Westasien,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,direkter Migrationshintergrund,middle vocational,Südostasien,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,direkter Migrationshintergrund,middle vocational,Australien und Neuseeland,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,direkter Migrationshintergrund,middle vocational,Zentralasien,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,direkter Migrationshintergrund,inadequately,Nordeuropa,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,direkter Migrationshintergrund,inadequately,Lateinamerika und Karibik,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,direkter Migrationshintergrund,higher education,Zentralasien,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,direkter Migrationshintergrund,vocational + Abi,Südasien,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,direkter Migrationshintergrund,higher vocational,Südostasien,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,direkter Migrationshintergrund,higher vocational,Australien und Neuseeland,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,direkter Migrationshintergrund,higher vocational,Lateinamerika und Karibik,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1986,kein Migrationshintergrund,middle vocational,Deutschland,0.4103911856868493,13742,0.4021666366337251,0.4186157347399735
1986,kein Migrationshintergrund,general elemantary,Deutschland,0.18619225715152127,13742,0.17968387843147857,0.19270063587156397
1986,kein Migrationshintergrund,higher education,Deutschland,0.0641867987465885,13742,0.060089019665735176,0.06828457782744184
1986,kein Migrationshintergrund,higher vocational,Deutschland,0.05316890730819772,13742,0.04941748270480343,0.05692033191159201
1986,direkter Migrationshintergrund,general elemantary,Südeuropa,0.042454260588294754,13742,0.03908316160945987,0.04582535956712964
1986,direkter Migrationshintergrund,inadequately,Südeuropa,0.03740018194683109,13742,0.03422776073991668,0.0405726031537455
1986,direkter Migrationshintergrund,middle vocational,Südeuropa,0.03649044779136763,13742,0.03335536721049688,0.039625528372238386
1986,direkter Migrationshintergrund,general elemantary,Westasien,0.02799959567370868,13742,0.025241303913684184,0.03075788743373318
1986,direkter Migrationshintergrund,inadequately,Westasien,0.0241584959061963,13742,0.021591319646606644,0.026725672165785957
1986,direkter Migrationshintergrund,middle vocational,Westasien,0.021530375012635196,13742,0.01910359409931824,0.023957155925952153
1986,kein Migrationshintergrund,vocational + Abi,Deutschland,0.01728494895380572,13742,0.015105839957069638,0.0194640579505418
1986,kein Migrationshintergrund,in school,Deutschland,0.008086525826341858,13742,0.00658908736702832,0.009583964285655397
1986,kein Migrationshintergrund,inadequately,Deutschland,0.007985444253512585,13742,0.006497318397237365,0.009473570109787806
1986,indirekter Migrationshintergrund,middle vocational,Deutschland,0.0057616496512685736,13742,0.004496185700182825,0.007027113602354322
1986,indirekter Migrationshintergrund,general elemantary,Deutschland,0.005458404932780754,13742,0.004226504946534845,0.006690304919026662
1986,direkter Migrationshintergrund,middle vocational,Osteuropa,0.005256241787122208,13742,0.00404724714030438,0.006465236433940036
1986,kein Migrationshintergrund,-1,Deutschland,0.004952997068634388,13742,0.00377921645404598,0.006126777683222796
1986,direkter Migrationshintergrund,vocational + Abi,Westasien,0.004649752350146568,13742,0.003512298002643568,0.005787206697649568
1986,direkter Migrationshintergrund,higher education,Südeuropa,0.004346507631658748,13742,0.00324660198095776,0.005446413282359737
1986,direkter Migrationshintergrund,middle vocational,Westeuropa,0.003537855049024563,13742,0.002545124196551225,0.004530585901497901
1986,direkter Migrationshintergrund,vocational + Abi,Südeuropa,0.0034367734761952895,13742,0.002458277639853214,0.004415269312537365
1986,direkter Migrationshintergrund,general elemantary,Osteuropa,0.0033356919033660165,13742,0.002371644215025825,0.004299739591706208
1986,direkter Migrationshintergrund,-1,Westasien,0.00313352875770747,13742,0.002199056449497378,0.004068001065917562
1986,direkter Migrationshintergrund,-1,Südeuropa,0.0024259577479025574,13742,0.0016034399852405872,0.003248475510564528
1986,direkter Migrationshintergrund,higher vocational,Osteuropa,0.0016173051652683716,13742,0.0009454500804595634,0.0022891602500771796
1986,direkter Migrationshintergrund,general elemantary,Westeuropa,0.0014151420196098251,13742,0.0007866155086771452,0.002043668530542505
1986,direkter Migrationshintergrund,higher education,Westasien,0.001314060446780552,13742,0.0007083664927249471,0.0019197544008361569
1986,direkter Migrationshintergrund,higher education,Osteuropa,0.000909734155463459,13742,0.00040566431525652816,0.0014138039956703898
1986,direkter Migrationshintergrund,higher vocational,Südeuropa,0.0008086525826341858,13742,0.00033338693935108484,0.0012839182259172868
1986,direkter Migrationshintergrund,higher education,Westeuropa,0.0008086525826341858,13742,0.00033338693935108484,0.0012839182259172868
1986,direkter Migrationshintergrund,middle vocational,Lateinamerika und Karibik,0.0006064894369756394,13742,0.000194855680402797,0.0010181231935484816
1986,indirekter Migrationshintergrund,higher vocational,Deutschland,0.0006064894369756394,13742,0.000194855680402797,0.0010181231935484816
1986,direkter Migrationshintergrund,middle vocational,Nordamerica,0.0005054078641463662,13742,0.00012962037162408784,0.0008811953566686445
1986,indirekter Migrationshintergrund,in school,Deutschland,0.0005054078641463662,13742,0.00012962037162408784,0.0008811953566686445
1986,direkter Migrationshintergrund,inadequately,Osteuropa,0.0005054078641463662,13742,0.00012962037162408784,0.0008811953566686445
1986,direkter Migrationshintergrund,middle vocational,Nordeuropa,0.0004043262913170929,13742,6.819474431347787e-05,0.0007404578383207079
1986,direkter Migrationshintergrund,vocational + Abi,Osteuropa,0.0004043262913170929,13742,6.819474431347787e-05,0.0007404578383207079
1986,indirekter Migrationshintergrund,-1,Deutschland,0.0004043262913170929,13742,6.819474431347787e-05,0.0007404578383207079
1986,indirekter Migrationshintergrund,higher education,Deutschland,0.0004043262913170929,13742,6.819474431347787e-05,0.0007404578383207079
1986,direkter Migrationshintergrund,general elemantary,Nordamerica,0.0004043262913170929,13742,6.819474431347787e-05,0.0007404578383207079
1986,direkter Migrationshintergrund,in school,Westasien,0.0004043262913170929,13742,6.819474431347787e-05,0.0007404578383207079
1986,indirekter Migrationshintergrund,inadequately,Deutschland,0.0004043262913170929,13742,6.819474431347787e-05,0.0007404578383207079
1986,direkter Migrationshintergrund,higher education,Nordeuropa,0.0003032447184878197,13742,1.2131541845372955e-05,0.0005943578951302664
1986,direkter Migrationshintergrund,higher education,Südasien,0.00020216314565854644,13742,-3.554178426008213e-05,0.000439868075577175
1986,direkter Migrationshintergrund,higher vocational,Westeuropa,0.00020216314565854644,13742,-3.554178426008213e-05,0.000439868075577175
1986,direkter Migrationshintergrund,higher education,Sub-Sahara Afrika,0.00020216314565854644,13742,-3.554178426008213e-05,0.000439868075577175
1986,direkter Migrationshintergrund,higher education,Nordamerica,0.00020216314565854644,13742,-3.554178426008213e-05,0.000439868075577175
1986,direkter Migrationshintergrund,general elemantary,Lateinamerika und Karibik,0.00020216314565854644,13742,-3.554178426008213e-05,0.000439868075577175
1986,direkter Migrationshintergrund,in school,Südeuropa,0.00020216314565854644,13742,-3.554178426008213e-05,0.000439868075577175
1986,direkter Migrationshintergrund,higher education,Lateinamerika und Karibik,0.00020216314565854644,13742,-3.554178426008213e-05,0.000439868075577175
1986,direkter Migrationshintergrund,vocational + Abi,Lateinamerika und Karibik,0.00020216314565854644,13742,-3.554178426008213e-05,0.000439868075577175
1986,direkter Migrationshintergrund,higher vocational,Westasien,0.00020216314565854644,13742,-3.554178426008213e-05,0.000439868075577175
1986,direkter Migrationshintergrund,middle vocational,Südostasien,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,direkter Migrationshintergrund,middle vocational,Zentralasien,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,direkter Migrationshintergrund,middle vocational,Australien und Neuseeland,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,indirekter Migrationshintergrund,vocational + Abi,Deutschland,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,direkter Migrationshintergrund,general elemantary,Südasien,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,direkter Migrationshintergrund,inadequately,Lateinamerika und Karibik,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,direkter Migrationshintergrund,inadequately,Nordeuropa,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,direkter Migrationshintergrund,inadequately,Südasien,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,direkter Migrationshintergrund,general elemantary,Südostasien,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,direkter Migrationshintergrund,middle vocational,Südasien,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,direkter Migrationshintergrund,higher vocational,Südostasien,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,direkter Migrationshintergrund,vocational + Abi,Westeuropa,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,direkter Migrationshintergrund,higher vocational,Nordamerica,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,direkter Migrationshintergrund,higher vocational,Australien und Neuseeland,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,direkter Migrationshintergrund,vocational + Abi,Südasien,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,direkter Migrationshintergrund,higher vocational,Lateinamerika und Karibik,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,direkter Migrationshintergrund,higher education,Südostasien,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,direkter Migrationshintergrund,higher education,Zentralasien,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1987,kein Migrationshintergrund,middle vocational,Deutschland,0.41170462669798796,13496,0.4034014529319717,0.4200078004640042
1987,kein Migrationshintergrund,general elemantary,Deutschland,0.17893984271269534,13496,0.17247296644976198,0.1854067189756287
1987,kein Migrationshintergrund,higher education,Deutschland,0.06516188336227148,13496,0.0609978082331665,0.06932595849137646
1987,kein Migrationshintergrund,higher vocational,Deutschland,0.05147584516392605,13496,0.047747814490345486,0.05520387583750662
1987,direkter Migrationshintergrund,general elemantary,Südeuropa,0.04391788377080993,13496,0.04046070500870141,0.04737506253291845
1987,direkter Migrationshintergrund,inadequately,Südeuropa,0.03697273005821673,13496,0.03378916602806535,0.040156294088368114
1987,direkter Migrationshintergrund,middle vocational,Südeuropa,0.03584924931059136,13496,0.032712599452865046,0.03898589916831767
1987,direkter Migrationshintergrund,general elemantary,Westasien,0.029925441732203045,13496,0.027050848632138358,0.03280003483226773
1987,direkter Migrationshintergrund,inadequately,Westasien,0.02400163415381473,13496,0.021419382955268504,0.026583885352360954
1987,direkter Migrationshintergrund,middle vocational,Westasien,0.02226534572566643,13496,0.01977603699525387,0.024754654456078988
1987,kein Migrationshintergrund,vocational + Abi,Deutschland,0.01766928812174446,13496,0.015446531442579233,0.019892044800909687
1987,kein Migrationshintergrund,in school,Deutschland,0.009396384434684915,13496,0.0077686487696560225,0.011024120099713808
1987,indirekter Migrationshintergrund,middle vocational,Deutschland,0.007455826779695639,13496,0.006004462723240058,0.00890719083615122
1987,kein Migrationshintergrund,inadequately,Deutschland,0.0071494229394341744,13496,0.005727974936833895,0.008570870942034455
1987,kein Migrationshintergrund,-1,Deutschland,0.0057195383515473396,13496,0.004447241426868559,0.00699183527622612
1987,direkter Migrationshintergrund,middle vocational,Osteuropa,0.005515269124706363,13496,0.004265770015304371,0.006764768234108355
1987,indirekter Migrationshintergrund,general elemantary,Deutschland,0.0053109998978653865,13496,0.004084732051958069,0.006537267743772704
1987,direkter Migrationshintergrund,vocational + Abi,Westasien,0.0045960576039219695,13496,0.003454899164542497,0.005737216043301442
1987,direkter Migrationshintergrund,higher education,Südeuropa,0.00398324992339904,13496,0.0029205622676436857,0.005045937579154394
