year,migback,pgisced97,region_origin,proportion,n,lower_confidence,upper_confidence
1984,direkter Migrationshintergrund,inadequately,Osteuropa,0.0004415011037527594,16099,0.00011699219344913405,0.0007660100140563847
1984,direkter Migrationshintergrund,general elemantary,Nordamerica,0.0004415011037527594,16099,0.00011699219344913405,0.0007660100140563847
1984,direkter Migrationshintergrund,middle vocational,Lateinamerika und Karibik,0.0004415011037527594,16099,0.00011699219344913405,0.0007660100140563847
1984,indirekter Migrationshintergrund,in school,Deutschland,0.0004415011037527594,16099,0.00011699219344913405,0.0007660100140563847
1984,direkter Migrationshintergrund,vocational + Abi,Osteuropa,0.0003532008830022075,16099,6.293846997630235e-05,0.0006434632960281127
1984,indirekter Migrationshintergrund,higher vocational,Deutschland,0.0003532008830022075,16099,6.293846997630235e-05,0.0006434632960281127
1984,direkter Migrationshintergrund,higher vocational,Westeuropa,0.0003532008830022075,16099,6.293846997630235e-05,0.0006434632960281127
1984,direkter Migrationshintergrund,middle vocational,Nordeuropa,0.00026490066225165563,16099,1.3514936913950996e-05,0.0005162863875893603
1984,indirekter Migrationshintergrund,inadequately,Deutschland,0.00026490066225165563,16099,1.3514936913950996e-05,0.0005162863875893603
1984,direkter Migrationshintergrund,general elemantary,Lateinamerika und Karibik,0.00026490066225165563,16099,1.3514936913950996e-05,0.0005162863875893603
1984,direkter Migrationshintergrund,higher education,Nordeuropa,0.00026490066225165563,16099,1.3514936913950996e-05,0.0005162863875893603
1984,indirekter Migrationshintergrund,higher education,Deutschland,0.00026490066225165563,16099,1.3514936913950996e-05,0.0005162863875893603
1984,direkter Migrationshintergrund,in school,Westasien,0.00026490066225165563,16099,1.3514936913950996e-05,0.0005162863875893603
1984,direkter Migrationshintergrund,in school,Südeuropa,0.00017660044150110375,16099,-2.8664207988950006e-05,0.00038186509099115754
1984,direkter Migrationshintergrund,vocational + Abi,Lateinamerika und Karibik,0.00017660044150110375,16099,-2.8664207988950006e-05,0.00038186509099115754
1984,direkter Migrationshintergrund,higher vocational,Lateinamerika und Karibik,0.00017660044150110375,16099,-2.8664207988950006e-05,0.00038186509099115754
1984,direkter Migrationshintergrund,vocational + Abi,Westeuropa,0.00017660044150110375,16099,-2.8664207988950006e-05,0.00038186509099115754
1984,direkter Migrationshintergrund,higher education,Sub-Sahara Afrika,0.00017660044150110375,16099,-2.8664207988950006e-05,0.00038186509099115754
1984,direkter Migrationshintergrund,higher education,Nordamerica,0.00017660044150110375,16099,-2.8664207988950006e-05,0.00038186509099115754
1984,direkter Migrationshintergrund,higher education,Lateinamerika und Karibik,0.00017660044150110375,16099,-2.8664207988950006e-05,0.00038186509099115754
1984,direkter Migrationshintergrund,higher education,Südasien,0.00017660044150110375,16099,-2.8664207988950006e-05,0.00038186509099115754
1984,direkter Migrationshintergrund,general elemantary,Südostasien,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,direkter Migrationshintergrund,middle vocational,Südasien,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,direkter Migrationshintergrund,inadequately,Lateinamerika und Karibik,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,direkter Migrationshintergrund,middle vocational,Zentralasien,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,direkter Migrationshintergrund,higher vocational,Südostasien,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,direkter Migrationshintergrund,inadequately,Südasien,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,direkter Migrationshintergrund,general elemantary,Sub-Sahara Afrika,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,indirekter Migrationshintergrund,vocational + Abi,Deutschland,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,direkter Migrationshintergrund,vocational + Abi,Südasien,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,direkter Migrationshintergrund,inadequately,Nordeuropa,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,direkter Migrationshintergrund,inadequately,Nordamerica,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,direkter Migrationshintergrund,higher education,Ostasien,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,direkter Migrationshintergrund,higher vocational,Westasien,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,direkter Migrationshintergrund,higher education,Zentralasien,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,direkter Migrationshintergrund,higher education,Südostasien,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,direkter Migrationshintergrund,middle vocational,Australien und Neuseeland,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,direkter Migrationshintergrund,middle vocational,Südostasien,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,direkter Migrationshintergrund,higher vocational,Australien und Neuseeland,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1985,kein Migrationshintergrund,middle vocational,Deutschland,0.41332027424094026,14443,0.4052892440171889,0.4213513044646916
1985,kein Migrationshintergrund,general elemantary,Deutschland,0.19637610186092067,14443,0.18989724918082182,0.2028549545410195
1985,kein Migrationshintergrund,higher education,Deutschland,0.06278158667972576,14443,0.058825517152000316,0.0667376562074512
1985,kein Migrationshintergrund,higher vocational,Deutschland,0.05563173359451518,14443,0.05189356094978258,0.05936990623924779
1985,direkter Migrationshintergrund,general elemantary,Südeuropa,0.04182174338883447,14443,0.038556980929741434,0.04508650584792751
1985,direkter Migrationshintergrund,inadequately,Südeuropa,0.040744368266405484,14443,0.03752012101116105,0.04396861552164992
1985,direkter Migrationshintergrund,middle vocational,Südeuropa,0.03741429970617042,14443,0.03431926246535103,0.040509336946989806
1985,direkter Migrationshintergrund,general elemantary,Westasien,0.02742409402546523,14443,0.024760578310117416,0.030087609740813044
1985,direkter Migrationshintergrund,inadequately,Westasien,0.02468168462291871,14443,0.022151291753923177,0.02721207749191424
1985,direkter Migrationshintergrund,middle vocational,Westasien,0.021351616062683643,14443,0.018994092277069448,0.02370913984829784
1985,kein Migrationshintergrund,vocational + Abi,Deutschland,0.01704211557296768,14443,0.014931269455037808,0.019152961690897554
1985,kein Migrationshintergrund,in school,Deutschland,0.007345739471106758,14443,0.00595308258195605,0.008738396360257465
1985,kein Migrationshintergrund,inadequately,Deutschland,0.007149853085210578,14443,0.005775754865458933,0.008523951304962222
1985,direkter Migrationshintergrund,middle vocational,Osteuropa,0.0050930460333006855,14443,0.003932112382820797,0.006253979683780574
1985,indirekter Migrationshintergrund,middle vocational,Deutschland,0.004897159647404506,14443,0.00375865848126805,0.006035660813540962
1985,direkter Migrationshintergrund,higher education,Südeuropa,0.004113614103819784,14443,0.003069749821646581,0.005157478385992988
1985,direkter Migrationshintergrund,vocational + Abi,Westasien,0.004015670910871695,14443,0.0029842577334888197,0.00504708408825457
1985,indirekter Migrationshintergrund,general elemantary,Deutschland,0.0039177277179236044,14443,0.0028989203061568266,0.004936535129690382
1985,direkter Migrationshintergrund,middle vocational,Westeuropa,0.0037218413320274243,14443,0.002728733063718198,0.004714949600336651
1985,direkter Migrationshintergrund,general elemantary,Osteuropa,0.0033300685602350635,14443,0.0023904975005868477,0.004269639619883279
1985,direkter Migrationshintergrund,vocational + Abi,Südeuropa,0.0031341821743388833,14443,0.002222574786611271,0.004045789562066496
1985,direkter Migrationshintergrund,higher vocational,Osteuropa,0.0015670910871694416,14443,0.0009219808561060938,0.0022122013182327895
1985,direkter Migrationshintergrund,higher education,Westasien,0.0013712047012732615,14443,0.00076770014270947,0.0019747092598370528
1985,direkter Migrationshintergrund,general elemantary,Westeuropa,0.0012732615083251714,14443,0.0006916814462835425,0.0018548415703668
1985,direkter Migrationshintergrund,higher education,Osteuropa,0.000881488736532811,14443,0.00039748997301080247,0.0013654875000548195
1985,direkter Migrationshintergrund,higher education,Westeuropa,0.0007835455435847208,14443,0.00032720476741299913,0.0012398863197564426
1985,direkter Migrationshintergrund,higher vocational,Südeuropa,0.0006856023506366307,14443,0.0002587137213514185,0.001112490979921843
1985,direkter Migrationshintergrund,middle vocational,Nordamerica,0.0004897159647404506,14443,0.00012889386428862362,0.0008505380651922774
1985,direkter Migrationshintergrund,in school,Westasien,0.0004897159647404506,14443,0.00012889386428862362,0.0008505380651922774
1985,direkter Migrationshintergrund,inadequately,Osteuropa,0.0004897159647404506,14443,0.00012889386428862362,0.0008505380651922774
1985,direkter Migrationshintergrund,middle vocational,Lateinamerika und Karibik,0.0004897159647404506,14443,0.00012889386428862362,0.0008505380651922774
1985,indirekter Migrationshintergrund,higher vocational,Deutschland,0.0003917727717923604,14443,6.902786211920804e-05,0.0007145176814655127
1985,indirekter Migrationshintergrund,inadequately,Deutschland,0.0003917727717923604,14443,6.902786211920804e-05,0.0007145176814655127
1985,direkter Migrationshintergrund,vocational + Abi,Osteuropa,0.0003917727717923604,14443,6.902786211920804e-05,0.0007145176814655127
1985,indirekter Migrationshintergrund,in school,Deutschland,0.0003917727717923604,14443,6.902786211920804e-05,0.0007145176814655127
1985,indirekter Migrationshintergrund,higher education,Deutschland,0.0003917727717923604,14443,6.902786211920804e-05,0.0007145176814655127
1985,direkter Migrationshintergrund,general elemantary,Nordamerica,0.0003917727717923604,14443,6.902786211920804e-05,0.0007145176814655127
1985,direkter Migrationshintergrund,in school,Südeuropa,0.0002938295788442703,14443,1.4310595275683418e-05,0.0005733485624128572
1985,direkter Migrationshintergrund,higher education,Nordeuropa,0.0002938295788442703,14443,1.4310595275683418e-05,0.0005733485624128572
1985,direkter Migrationshintergrund,middle vocational,Nordeuropa,0.0002938295788442703,14443,1.4310595275683418e-05,0.0005733485624128572
1985,direkter Migrationshintergrund,higher vocational,Westeuropa,0.0002938295788442703,14443,1.4310595275683418e-05,0.0005733485624128572
1985,direkter Migrationshintergrund,higher education,Südasien,0.0001958863858961802,14443,-3.235108810912483e-05,0.00042412385990148524
1985,direkter Migrationshintergrund,higher education,Lateinamerika und Karibik,0.0001958863858961802,14443,-3.235108810912483e-05,0.00042412385990148524
1985,direkter Migrationshintergrund,vocational + Abi,Lateinamerika und Karibik,0.0001958863858961802,14443,-3.235108810912483e-05,0.00042412385990148524
1985,direkter Migrationshintergrund,vocational + Abi,Westeuropa,0.0001958863858961802,14443,-3.235108810912483e-05,0.00042412385990148524
1985,direkter Migrationshintergrund,higher education,Sub-Sahara Afrika,0.0001958863858961802,14443,-3.235108810912483e-05,0.00042412385990148524
1985,direkter Migrationshintergrund,higher education,Nordamerica,0.0001958863858961802,14443,-3.235108810912483e-05,0.00042412385990148524
1985,direkter Migrationshintergrund,general elemantary,Lateinamerika und Karibik,0.0001958863858961802,14443,-3.235108810912483e-05,0.00042412385990148524
1985,direkter Migrationshintergrund,higher education,Zentralasien,9.79431929480901e-05,14443,-6.345297743785899e-05,0.0002593393633340392
1985,direkter Migrationshintergrund,middle vocational,Australien und Neuseeland,9.79431929480901e-05,14443,-6.345297743785899e-05,0.0002593393633340392
1985,direkter Migrationshintergrund,higher vocational,Lateinamerika und Karibik,9.79431929480901e-05,14443,-6.345297743785899e-05,0.0002593393633340392
1985,direkter Migrationshintergrund,higher vocational,Westasien,9.79431929480901e-05,14443,-6.345297743785899e-05,0.0002593393633340392
1985,direkter Migrationshintergrund,higher vocational,Australien und Neuseeland,9.79431929480901e-05,14443,-6.345297743785899e-05,0.0002593393633340392
1985,direkter Migrationshintergrund,middle vocational,Südasien,9.79431929480901e-05,14443,-6.345297743785899e-05,0.0002593393633340392
1985,direkter Migrationshintergrund,middle vocational,Südostasien,9.79431929480901e-05,14443,-6.345297743785899e-05,0.0002593393633340392
1985,direkter Migrationshintergrund,higher vocational,Südostasien,9.79431929480901e-05,14443,-6.345297743785899e-05,0.0002593393633340392
1985,direkter Migrationshintergrund,vocational + Abi,Südasien,9.79431929480901e-05,14443,-6.345297743785899e-05,0.0002593393633340392
1985,direkter Migrationshintergrund,inadequately,Lateinamerika und Karibik,9.79431929480901e-05,14443,-6.345297743785899e-05,0.0002593393633340392
1985,direkter Migrationshintergrund,inadequately,Nordeuropa,9.79431929480901e-05,14443,-6.345297743785899e-05,0.0002593393633340392
1985,direkter Migrationshintergrund,inadequately,Südasien,9.79431929480901e-05,14443,-6.345297743785899e-05,0.0002593393633340392
1985,direkter Migrationshintergrund,middle vocational,Zentralasien,9.79431929480901e-05,14443,-6.345297743785899e-05,0.0002593393633340392
1986,kein Migrationshintergrund,middle vocational,Deutschland,0.41492079713847724,13742,0.4066828114800476,0.4231587827969069
1986,kein Migrationshintergrund,general elemantary,Deutschland,0.1882473173224323,13742,0.18171138775552237,0.19478324688934223
1986,kein Migrationshintergrund,higher education,Deutschland,0.06489524782830863,13742,0.06077647651820624,0.06901401913841103
1986,kein Migrationshintergrund,higher vocational,Deutschland,0.05375574859478794,13742,0.04998484713759089,0.05752665005198499
1986,direkter Migrationshintergrund,general elemantary,Südeuropa,0.04292284108329075,13742,0.039534018712895067,0.04631166345368644
1986,direkter Migrationshintergrund,inadequately,Südeuropa,0.03781297904956566,13742,0.0346237824418603,0.041002175657271024
1986,direkter Migrationshintergrund,middle vocational,Südeuropa,0.036893203883495145,13742,0.033741528287297345,0.040044879479692944
1986,direkter Migrationshintergrund,general elemantary,Westasien,0.028308635666836994,13742,0.025535604566638618,0.03108166676703537
1986,direkter Migrationshintergrund,inadequately,Westasien,0.024425140521205927,13742,0.021844188479325177,0.027006092563086677
1986,direkter Migrationshintergrund,middle vocational,Westasien,0.02176801226366888,13742,0.019328171876751326,0.024207852650586437
1986,kein Migrationshintergrund,vocational + Abi,Deutschland,0.017475728155339806,13742,0.015284839112517901,0.019666617198161714
1986,kein Migrationshintergrund,in school,Deutschland,0.008175779253960144,13742,0.006670167374897316,0.009681391133022972
1986,kein Migrationshintergrund,inadequately,Deutschland,0.008073582013285641,13742,0.0065773327196278104,0.009569831306943472
1986,indirekter Migrationshintergrund,middle vocational,Deutschland,0.005825242718446602,13742,0.0045528549719478905,0.007097630464945314
1986,indirekter Migrationshintergrund,general elemantary,Deutschland,0.005518650996423097,13742,0.004280008758488978,0.006757293234357215
1986,direkter Migrationshintergrund,middle vocational,Osteuropa,0.005314256515074093,13742,0.004098643607713305,0.00652986942243488
1986,direkter Migrationshintergrund,vocational + Abi,Westasien,0.004701073071027082,13742,0.0035573882214989154,0.005844757920555248
1986,direkter Migrationshintergrund,higher education,Südeuropa,0.004394481349003577,13742,0.0032885490047933805,0.005500413693213774
1986,direkter Migrationshintergrund,middle vocational,Westeuropa,0.0035769034236075624,13742,0.0025787286285518978,0.004575078218663227
1986,direkter Migrationshintergrund,vocational + Abi,Südeuropa,0.0034747061829330608,13742,0.0024908439133627712,0.00445856845250335
1986,direkter Migrationshintergrund,general elemantary,Osteuropa,0.003372508942258559,13742,0.002403173515250683,0.004341844369266435
1986,direkter Migrationshintergrund,higher vocational,Osteuropa,0.0016351558507920285,13742,0.0009596092463535537,0.0023107024552305034
1986,direkter Migrationshintergrund,general elemantary,Westeuropa,0.001430761369443025,13742,0.0007987807012601347,0.002062742037625915
1986,direkter Migrationshintergrund,higher education,Westasien,0.0013285641287685231,13742,0.0007195411563737213,0.0019375871011633248
1986,direkter Migrationshintergrund,higher education,Osteuropa,0.0009197751660705161,13742,0.0004129337210553997,0.0014266166110856325
1986,direkter Migrationshintergrund,higher education,Westeuropa,0.0008175779253960143,13742,0.00033969878881699397,0.0012954570619750346
1986,direkter Migrationshintergrund,higher vocational,Südeuropa,0.0008175779253960143,13742,0.00033969878881699397,0.0012954570619750346
1986,indirekter Migrationshintergrund,higher vocational,Deutschland,0.0006131834440470108,13742,0.0001992856445005739,0.0010270812435934475
1986,direkter Migrationshintergrund,middle vocational,Lateinamerika und Karibik,0.0006131834440470108,13742,0.0001992856445005739,0.0010270812435934475
1986,indirekter Migrationshintergrund,in school,Deutschland,0.000510986203372509,13742,0.00013313161630394335,0.0008888407904410747
1986,direkter Migrationshintergrund,middle vocational,Nordamerica,0.000510986203372509,13742,0.00013313161630394335,0.0008888407904410747
1986,direkter Migrationshintergrund,inadequately,Osteuropa,0.000510986203372509,13742,0.00013313161630394335,0.0008888407904410747
1986,indirekter Migrationshintergrund,inadequately,Deutschland,0.00040878896269800713,13742,7.080826792819e-05,0.0007467696574678243
1986,indirekter Migrationshintergrund,higher education,Deutschland,0.00040878896269800713,13742,7.080826792819e-05,0.0007467696574678243
1986,direkter Migrationshintergrund,in school,Westasien,0.00040878896269800713,13742,7.080826792819e-05,0.0007467696574678243
1986,direkter Migrationshintergrund,general elemantary,Nordamerica,0.00040878896269800713,13742,7.080826792819e-05,0.0007467696574678243
1986,direkter Migrationshintergrund,middle vocational,Nordeuropa,0.00040878896269800713,13742,7.080826792819e-05,0.0007467696574678243
1986,direkter Migrationshintergrund,vocational + Abi,Osteuropa,0.00040878896269800713,13742,7.080826792819e-05,0.0007467696574678243
1986,direkter Migrationshintergrund,higher education,Nordeuropa,0.0003065917220235054,13742,1.387689207056511e-05,0.0005993065519764456
1986,direkter Migrationshintergrund,higher education,Sub-Sahara Afrika,0.00020439448134900357,13742,-3.4618392531520864e-05,0.000443407355229528
1986,direkter Migrationshintergrund,in school,Südeuropa,0.00020439448134900357,13742,-3.4618392531520864e-05,0.000443407355229528
1986,direkter Migrationshintergrund,vocational + Abi,Lateinamerika und Karibik,0.00020439448134900357,13742,-3.4618392531520864e-05,0.000443407355229528
1986,direkter Migrationshintergrund,higher vocational,Westasien,0.00020439448134900357,13742,-3.4618392531520864e-05,0.000443407355229528
1986,direkter Migrationshintergrund,higher education,Südasien,0.00020439448134900357,13742,-3.4618392531520864e-05,0.000443407355229528
1986,direkter Migrationshintergrund,higher vocational,Westeuropa,0.00020439448134900357,13742,-3.4618392531520864e-05,0.000443407355229528
1986,direkter Migrationshintergrund,higher education,Nordamerica,0.00020439448134900357,13742,-3.4618392531520864e-05,0.000443407355229528
1986,direkter Migrationshintergrund,general elemantary,Lateinamerika und Karibik,0.00020439448134900357,13742,-3.4618392531520864e-05,0.000443407355229528
1986,direkter Migrationshintergrund,higher education,Lateinamerika und Karibik,0.00020439448134900357,13742,-3.4618392531520864e-05,0.000443407355229528
1986,direkter Migrationshintergrund,vocational + Abi,Südasien,0.00010219724067450178,13742,-6.681902083850938e-05,0.00027121350218751295
1986,direkter Migrationshintergrund,inadequately,Nordeuropa,0.00010219724067450178,13742,-6.681902083850938e-05,0.00027121350218751295
1986,direkter Migrationshintergrund,vocational + Abi,Westeuropa,0.00010219724067450178,13742,-6.681902083850938e-05,0.00027121350218751295
1986,direkter Migrationshintergrund,higher vocational,Australien und Neuseeland,0.00010219724067450178,13742,-6.681902083850938e-05,0.00027121350218751295
1986,direkter Migrationshintergrund,higher education,Südostasien,0.00010219724067450178,13742,-6.681902083850938e-05,0.00027121350218751295
1986,direkter Migrationshintergrund,higher education,Zentralasien,0.00010219724067450178,13742,-6.681902083850938e-05,0.00027121350218751295
1986,direkter Migrationshintergrund,higher vocational,Lateinamerika und Karibik,0.00010219724067450178,13742,-6.681902083850938e-05,0.00027121350218751295
1986,direkter Migrationshintergrund,middle vocational,Zentralasien,0.00010219724067450178,13742,-6.681902083850938e-05,0.00027121350218751295
1986,indirekter Migrationshintergrund,vocational + Abi,Deutschland,0.00010219724067450178,13742,-6.681902083850938e-05,0.00027121350218751295
1986,direkter Migrationshintergrund,inadequately,Lateinamerika und Karibik,0.00010219724067450178,13742,-6.681902083850938e-05,0.00027121350218751295
1986,direkter Migrationshintergrund,middle vocational,Australien und Neuseeland,0.00010219724067450178,13742,-6.681902083850938e-05,0.00027121350218751295
1986,direkter Migrationshintergrund,higher vocational,Nordamerica,0.00010219724067450178,13742,-6.681902083850938e-05,0.00027121350218751295
1986,direkter Migrationshintergrund,inadequately,Südasien,0.00010219724067450178,13742,-6.681902083850938e-05,0.00027121350218751295
1986,direkter Migrationshintergrund,general elemantary,Südostasien,0.00010219724067450178,13742,-6.681902083850938e-05,0.00027121350218751295
1986,direkter Migrationshintergrund,middle vocational,Südostasien,0.00010219724067450178,13742,-6.681902083850938e-05,0.00027121350218751295
1986,direkter Migrationshintergrund,higher vocational,Südostasien,0.00010219724067450178,13742,-6.681902083850938e-05,0.00027121350218751295
1986,direkter Migrationshintergrund,middle vocational,Südasien,0.00010219724067450178,13742,-6.681902083850938e-05,0.00027121350218751295
1986,direkter Migrationshintergrund,general elemantary,Südasien,0.00010219724067450178,13742,-6.681902083850938e-05,0.00027121350218751295
1987,kein Migrationshintergrund,middle vocational,Deutschland,0.4168562564632885,13496,0.4085379578100707,0.4251745551165063
1987,kein Migrationshintergrund,general elemantary,Deutschland,0.1811789038262668,13496,0.17468057232884834,0.18767723532368527
1987,kein Migrationshintergrund,higher education,Deutschland,0.06597724922440537,13496,0.0617890303821054,0.07016546806670534
1987,kein Migrationshintergrund,higher vocational,Deutschland,0.052119958634953466,13496,0.04836995009149791,0.05586996717840902
1987,direkter Migrationshintergrund,general elemantary,Südeuropa,0.04446742502585315,13496,0.040989683701547215,0.04794516635015909
1987,direkter Migrationshintergrund,inadequately,Südeuropa,0.037435367114788,13496,0.03423271670584501,0.040638017523730995
1987,direkter Migrationshintergrund,middle vocational,Südeuropa,0.036297828335056875,13496,0.033142349463431815,0.039453307206681935
1987,direkter Migrationshintergrund,general elemantary,Westasien,0.030299896587383662,13496,0.02740793293211614,0.03319186024265119
1987,direkter Migrationshintergrund,inadequately,Westasien,0.024301964839710446,13496,0.021704007915779883,0.02689992176364101
1987,direkter Migrationshintergrund,middle vocational,Westasien,0.02254395036194416,13496,0.0200394726809551,0.025048428042933217
1987,kein Migrationshintergrund,vocational + Abi,Deutschland,0.017890382626680454,13496,0.015654014298656385,0.020126750954704523
1987,kein Migrationshintergrund,in school,Deutschland,0.00951396070320579,13496,0.007876170034076025,0.011151751372335556
1987,indirekter Migrationshintergrund,middle vocational,Deutschland,0.007549120992761117,13496,0.006088773397182506,0.009009468588339727
1987,kein Migrationshintergrund,inadequately,Deutschland,0.007238883143743537,13496,0.005808633991523311,0.008669132295963763
1987,direkter Migrationshintergrund,middle vocational,Osteuropa,0.005584281282316443,13496,0.004327032656158009,0.006841529908474877
1987,indirekter Migrationshintergrund,general elemantary,Deutschland,0.005377456049638056,13496,0.0041435811753477965,0.006611330923928315
1987,direkter Migrationshintergrund,vocational + Abi,Westasien,0.004653567735263702,13496,0.003505325047406988,0.0058018104231204164
1987,direkter Migrationshintergrund,higher education,Südeuropa,0.004033092037228542,13496,0.002963803140002471,0.005102380934454613
1987,direkter Migrationshintergrund,general elemantary,Osteuropa,0.003516028955532575,13496,0.0025173752526206506,0.004514682658444499
1987,direkter Migrationshintergrund,middle vocational,Westeuropa,0.0032057911065149947,13496,0.0022520644977267346,0.004159517715303255
1987,direkter Migrationshintergrund,vocational + Abi,Südeuropa,0.002895553257497415,13496,0.0019890076838574755,0.003802098831137354
1987,direkter Migrationshintergrund,higher vocational,Osteuropa,0.001654601861427094,13496,0.0009688915171625789,0.0023403122056916094
1987,direkter Migrationshintergrund,higher education,Westasien,0.001344364012409514,13496,0.0007261770317729553,0.001962550993046073
1987,direkter Migrationshintergrund,general elemantary,Westeuropa,0.001344364012409514,13496,0.0007261770317729553,0.001962550993046073
1987,direkter Migrationshintergrund,higher education,Osteuropa,0.001034126163391934,13496,0.0004918561046296189,0.0015763962221542489
1987,direkter Migrationshintergrund,higher vocational,Südeuropa,0.0009307135470527405,13496,0.0004162443725000772,0.0014451827216054036
1987,indirekter Migrationshintergrund,higher vocational,Deutschland,0.0007238883143743537,13496,0.00027012218845046023,0.0011776544402982473
1987,direkter Migrationshintergrund,middle vocational,Lateinamerika und Karibik,0.0007238883143743537,13496,0.00027012218845046023,0.0011776544402982473
1987,indirekter Migrationshintergrund,inadequately,Deutschland,0.0007238883143743537,13496,0.00027012218845046023,0.0011776544402982473
1987,direkter Migrationshintergrund,higher education,Westeuropa,0.0006204756980351603,13496,0.00020034816076553005,0.0010406032353047906
1987,direkter Migrationshintergrund,in school,Südeuropa,0.000517063081695967,13496,0.0001335210240599616,0.0009006051393319722
1987,direkter Migrationshintergrund,middle vocational,Nordamerica,0.000517063081695967,13496,0.0001335210240599616,0.0009006051393319722
