year,age_gr,quintil_oecd,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,18-29 y.,3rd Quintile,Northern Europe,0.0038461538461538464,16099,0.002889988157601217,0.004802319534706476
1984,18-29 y.,3rd Quintile,Northern America,0.0038461538461538464,16099,0.002889988157601217,0.004802319534706476
1984,18-29 y.,4th Quintile,Germany,0.9375,16099,0.9337607692370552,0.9412392307629448
1984,18-29 y.,4th Quintile,Southern Europe,0.041666666666666664,16099,0.03857986093873744,0.044753472394595886
1984,18-29 y.,4th Quintile,Northern America,0.020833333333333332,16099,0.01862703461471148,0.023039632051955184
1984,18-29 y.,5th Quintile,Germany,0.8076923076923077,16099,0.8016042617271174,0.813780353657498
1984,18-29 y.,5th Quintile,Western Europe,0.07692307692307693,16099,0.07280680656270624,0.08103934728344761
1984,18-29 y.,5th Quintile,Southern Europe,0.07692307692307693,16099,0.07280680656270624,0.08103934728344761
1984,18-29 y.,5th Quintile,Western Asia,0.038461538461538464,16099,0.035490876210766846,0.04143220071231008
1984,30-45 y.,1st Quintile,Germany,0.6155187445510026,16099,0.6080039891622319,0.6230334999397734
1984,30-45 y.,1st Quintile,Southern Europe,0.2118570183086312,16099,0.20554482115151454,0.21816921546574788
1984,30-45 y.,1st Quintile,Western Asia,0.14646904969485613,16099,0.14100720697421665,0.15193089241549562
1984,30-45 y.,1st Quintile,Eastern Europe,0.013077593722755012,16099,0.011322654638644802,0.014832532806865223
1984,30-45 y.,1st Quintile,Western Europe,0.005666957279860506,16099,0.004507385796715775,0.006826528763005236
1984,30-45 y.,1st Quintile,Northern America,0.0026155187445510027,16099,0.0018265372030577516,0.003404500286044254
1984,30-45 y.,1st Quintile,Latin America and the Caribbean,0.002179598953792502,16099,0.0014592032633653027,0.0028999946442197014
1984,30-45 y.,1st Quintile,Southern Asia,0.0008718395815170009,16099,0.0004159228693417794,0.0013277562936922225
1984,30-45 y.,1st Quintile,South-Eastern Asia,0.00043591979075850045,16099,0.00011346767197489393,0.000758371909542107
1984,30-45 y.,1st Quintile,Eastern Asia,0.00043591979075850045,16099,0.00011346767197489393,0.000758371909542107
1984,30-45 y.,1st Quintile,Central Asia,0.00043591979075850045,16099,0.00011346767197489393,0.000758371909542107
1984,30-45 y.,1st Quintile,Northern Europe,0.00043591979075850045,16099,0.00011346767197489393,0.000758371909542107
1984,30-45 y.,2nd Quintile,Germany,0.7465277777777778,16099,0.7398081565495094,0.7532473990060462
1984,30-45 y.,2nd Quintile,Southern Europe,0.18171296296296297,16099,0.17575630844836893,0.187669617477557
1984,30-45 y.,2nd Quintile,Western Asia,0.04282407407407408,16099,0.03969657999982281,0.04595156814832534
1984,30-45 y.,2nd Quintile,Eastern Europe,0.013888888888888888,16099,0.012081076746351126,0.01569670103142665
1984,30-45 y.,2nd Quintile,Western Europe,0.009259259259259259,16099,0.0077797259244881635,0.010738792594030353
1984,30-45 y.,2nd Quintile,South-Eastern Asia,0.003472222222222222,16099,0.002563554540809622,0.004380889903634822
1984,30-45 y.,2nd Quintile,Latin America and the Caribbean,0.0011574074074074073,16099,0.0006321789161656055,0.0016826358986492093
1984,30-45 y.,2nd Quintile,Northern Europe,0.0011574074074074073,16099,0.0006321789161656055,0.0016826358986492093
1984,30-45 y.,3rd Quintile,Germany,0.8452380952380952,16099,0.8396511014869584,0.850825088989232
1984,30-45 y.,3rd Quintile,Southern Europe,0.08928571428571429,16099,0.08488078760166277,0.0936906409697658
1984,30-45 y.,3rd Quintile,Western Asia,0.020833333333333332,16099,0.01862703461471148,0.023039632051955184
1984,30-45 y.,3rd Quintile,Eastern Europe,0.017857142857142856,16099,0.01581140520308585,0.01990288051119986
1984,30-45 y.,3rd Quintile,Western Europe,0.017857142857142856,16099,0.01581140520308585,0.01990288051119986
1984,30-45 y.,3rd Quintile,Latin America and the Caribbean,0.002976190476190476,16099,0.002134718325252906,0.003817662627128046
1984,30-45 y.,3rd Quintile,Sub-Saharan Africa,0.002976190476190476,16099,0.002134718325252906,0.003817662627128046
1984,30-45 y.,3rd Quintile,Northern Europe,0.002976190476190476,16099,0.002134718325252906,0.003817662627128046
1984,30-45 y.,4th Quintile,Germany,0.9078014184397163,16099,0.9033323791840064,0.9122704576954261
1984,30-45 y.,4th Quintile,Southern Europe,0.04964539007092199,16099,0.04629003157906307,0.053000748562780906
1984,30-45 y.,4th Quintile,Western Europe,0.028368794326241134,16099,0.025804146199387226,0.030933442453095043
1984,30-45 y.,4th Quintile,Northern America,0.0070921985815602835,16099,0.005795910504994648,0.008388486658125919
1984,30-45 y.,4th Quintile,Western Asia,0.0070921985815602835,16099,0.005795910504994648,0.008388486658125919
1984,30-45 y.,5th Quintile,Germany,0.8888888888888888,16099,0.8840342256910646,0.8937435520867131
1984,30-45 y.,5th Quintile,Southern Europe,0.07407407407407407,16099,0.0700285214092205,0.07811962673892764
1984,30-45 y.,5th Quintile,Eastern Europe,0.018518518518518517,16099,0.016435942820857686,0.02060109421617935
1984,30-45 y.,5th Quintile,Western Asia,0.018518518518518517,16099,0.016435942820857686,0.02060109421617935
1984,46-65 y.,1st Quintile,Germany,0.7124217118997912,16099,0.705429682567553,0.7194137412320294
1984,46-65 y.,1st Quintile,Southern Europe,0.17379958246346555,16099,0.16794597372160114,0.17965319120532997
1984,46-65 y.,1st Quintile,Western Asia,0.09133611691022965,16099,0.08688591694169243,0.09578631687876688
1984,46-65 y.,1st Quintile,Eastern Europe,0.016701461377870562,16099,0.014721865436155213,0.01868105731958591
1984,46-65 y.,1st Quintile,Western Europe,0.004697286012526096,16099,0.003641057911686986,0.005753514113365206
1984,46-65 y.,1st Quintile,Latin America and the Caribbean,0.0005219206680584551,16099,0.00016910691538905034,0.0008747344207278597
1984,46-65 y.,1st Quintile,Australia and New Zealand,0.0005219206680584551,16099,0.00016910691538905034,0.0008747344207278597
1984,46-65 y.,2nd Quintile,Germany,0.8236686390532545,16099,0.8177815898416139,0.8295556882648951
1984,46-65 y.,2nd Quintile,Southern Europe,0.1301775147928994,16099,0.1249794711163672,0.1353755584694316
1984,46-65 y.,2nd Quintile,Western Asia,0.03195266272189349,16099,0.029235857857689965,0.034669467586097014
1984,46-65 y.,2nd Quintile,Eastern Europe,0.010650887573964497,16099,0.009065175599912758,0.012236599548016236
1984,46-65 y.,2nd Quintile,Western Europe,0.002366863905325444,16099,0.001616229100841592,0.0031174987098092953
1984,46-65 y.,2nd Quintile,Sub-Saharan Africa,0.001183431952662722,16099,0.0006523382700075997,0.001714525635317844
1984,46-65 y.,3rd Quintile,Germany,0.8772845953002611,16099,0.8722161307318966,0.8823530598686257
1984,46-65 y.,3rd Quintile,Southern Europe,0.08877284595300261,16099,0.08437935213958093,0.09316633976642429
1984,46-65 y.,3rd Quintile,Eastern Europe,0.018276762402088774,16099,0.016207570406777318,0.02034595439740023
1984,46-65 y.,3rd Quintile,Western Asia,0.010443864229765013,16099,0.00887347449458226,0.012014253964947767
1984,46-65 y.,3rd Quintile,Western Europe,0.0026109660574412533,16099,0.0018226696838948616,0.003399262430987645
1984,46-65 y.,3rd Quintile,Northern Europe,0.0026109660574412533,16099,0.0018226696838948616,0.003399262430987645
1984,46-65 y.,4th Quintile,Germany,0.9090909090909091,16099,0.9046500812607357,0.9135317369210825
1984,46-65 y.,4th Quintile,Southern Europe,0.03977272727272727,16099,0.03675391347941855,0.04279154106603599
1984,46-65 y.,4th Quintile,Western Europe,0.022727272727272728,16099,0.020425098580757334,0.025029446873788122
1984,46-65 y.,4th Quintile,Eastern Europe,0.017045454545454544,16099,0.015045925890727698,0.01904498320018139
1984,46-65 y.,4th Quintile,Western Asia,0.005681818181818182,16099,0.00452073595362252,0.006842900410013844
1984,46-65 y.,4th Quintile,Northern Europe,0.005681818181818182,16099,0.00452073595362252,0.006842900410013844
1984,46-65 y.,5th Quintile,Germany,0.85,16099,0.8444841593191925,0.8555158406808074
1984,46-65 y.,5th Quintile,Southern Europe,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,46-65 y.,5th Quintile,Western Asia,0.03333333333333333,16099,0.03056043232683203,0.03610623433983464
1984,46-65 y.,5th Quintile,Eastern Europe,0.016666666666666666,16099,0.014689098891291422,0.018644234442041913
1984,46-65 y.,5th Quintile,Western Europe,0.016666666666666666,16099,0.014689098891291422,0.018644234442041913
1984,66 and older,1st Quintile,Germany,0.984,16099,0.9820617305008155,0.9859382694991845
1984,66 and older,1st Quintile,Eastern Europe,0.004571428571428572,16099,0.003529380770769545,0.005613476372087599
1984,66 and older,1st Quintile,Western Asia,0.004571428571428572,16099,0.003529380770769545,0.005613476372087599
1984,66 and older,1st Quintile,Southern Europe,0.0034285714285714284,16099,0.0025256136617069335,0.004331529195435923
1984,66 and older,1st Quintile,Western Europe,0.002285714285714286,16099,0.001548029735544818,0.0030233988358837538
1984,66 and older,1st Quintile,Northern America,0.001142857142857143,16099,0.0006209367281273122,0.0016647775575869737
1984,66 and older,2nd Quintile,Germany,0.9835390946502057,16099,0.9815735663843262,0.9855046229160852
1984,66 and older,2nd Quintile,Southern Europe,0.012345679012345678,16099,0.010639924236998869,0.014051433787692488
1984,66 and older,2nd Quintile,Western Asia,0.00411522633744856,16099,0.0031263134638176895,0.005104139211079431
1984,66 and older,3rd Quintile,Germany,1.0,16099,1.0,1.0
1984,66 and older,4th Quintile,Germany,1.0,16099,1.0,1.0
1984,66 and older,5th Quintile,Germany,1.0,16099,1.0,1.0
1985,18-29 y.,1st Quintile,Germany,0.6891279728199321,14443,0.6815793430092772,0.696676602630587
1985,18-29 y.,1st Quintile,Western Asia,0.16591166477916194,14443,0.15984469474224297,0.17197863481608092
1985,18-29 y.,1st Quintile,Southern Europe,0.12797281993204984,14443,0.12252464245509562,0.13342099740900407
1985,18-29 y.,1st Quintile,Eastern Europe,0.006795016987542469,14443,0.005455210476395938,0.008134823498689
1985,18-29 y.,1st Quintile,Western Europe,0.003963759909399773,14443,0.002939008306685216,0.00498851151211433
1985,18-29 y.,1st Quintile,Latin America and the Caribbean,0.0022650056625141564,14443,0.0014897059655980126,0.0030403053594303003
1985,18-29 y.,1st Quintile,Northern America,0.0016987542468856172,14443,0.0010271345104060912,0.002370373983365143
1985,18-29 y.,1st Quintile,Southern Asia,0.0011325028312570782,14443,0.0005839721114677135,0.001681033551046443
1985,18-29 y.,1st Quintile,Australia and New Zealand,0.0005662514156285391,14443,0.0001782716991359164,0.0009542311321211618
1985,18-29 y.,1st Quintile,Central Asia,0.0005662514156285391,14443,0.0001782716991359164,0.0009542311321211618
1985,18-29 y.,2nd Quintile,Germany,0.8338192419825073,14443,0.827748333443334,0.8398901505216807
1985,18-29 y.,2nd Quintile,Southern Europe,0.09183673469387756,14443,0.08712677112318806,0.09654669826456705
1985,18-29 y.,2nd Quintile,Western Asia,0.05830903790087463,14443,0.05448740027014798,0.06213067553160129
1985,18-29 y.,2nd Quintile,Western Europe,0.007288629737609329,14443,0.005901357139100531,0.008675902336118127
1985,18-29 y.,2nd Quintile,Eastern Europe,0.0058309037900874635,14443,0.0045891787671104535,0.0070726288130644735
1985,18-29 y.,2nd Quintile,Northern America,0.0029154518950437317,14443,0.002036133216195044,0.0037947705738924195
1985,18-29 y.,3rd Quintile,Germany,0.8904593639575972,14443,0.8853657966721143,0.89555293124308
1985,18-29 y.,3rd Quintile,Southern Europe,0.07420494699646643,14443,0.06993029048154883,0.07847960351138403
1985,18-29 y.,3rd Quintile,Western Asia,0.014134275618374558,14443,0.012209088143579988,0.016059463093169128
1985,18-29 y.,3rd Quintile,Western Europe,0.014134275618374558,14443,0.012209088143579988,0.016059463093169128
1985,18-29 y.,3rd Quintile,Northern America,0.007067137809187279,14443,0.00570095414520482,0.008433321473169738
1985,18-29 y.,4th Quintile,Germany,0.96,14443,0.9568041014999101,0.9631958985000898
1985,18-29 y.,4th Quintile,Western Europe,0.02,14443,0.017716739826474065,0.022283260173525936
1985,18-29 y.,4th Quintile,Northern Europe,0.02,14443,0.017716739826474065,0.022283260173525936
1985,18-29 y.,5th Quintile,Germany,1.0,14443,1.0,1.0
1985,30-45 y.,1st Quintile,Germany,0.6259699948266942,14443,0.6180785350812625,0.633861454572126
1985,30-45 y.,1st Quintile,Southern Europe,0.19968960165545785,14443,0.1931698009456919,0.2062094023652238
1985,30-45 y.,1st Quintile,Western Asia,0.15002586652871186,14443,0.14420197480122257,0.15584975825620115
1985,30-45 y.,1st Quintile,Eastern Europe,0.011381272633212623,14443,0.009651308115572153,0.013111237150853092
1985,30-45 y.,1st Quintile,Western Europe,0.005690636316606311,14443,0.004463851065877687,0.006917421567334936
1985,30-45 y.,1st Quintile,Latin America and the Caribbean,0.0031039834454216243,14443,0.0021967647439399803,0.004011202146903268
1985,30-45 y.,1st Quintile,Southern Asia,0.0015519917227108122,14443,0.0009099920693641752,0.0021939913760574492
1985,30-45 y.,1st Quintile,South-Eastern Asia,0.0010346611484738748,14443,0.0005103348434924171,0.0015589874534553325
1985,30-45 y.,1st Quintile,Northern America,0.0010346611484738748,14443,0.0005103348434924171,0.0015589874534553325
1985,30-45 y.,1st Quintile,Central Asia,0.0005173305742369374,14443,0.00014647990016028445,0.0008881812483135903
1985,30-45 y.,2nd Quintile,Germany,0.7547408343868521,14443,0.7477240373796622,0.7617576313940421
1985,30-45 y.,2nd Quintile,Southern Europe,0.16687737041719342,14443,0.16079629268137147,0.17295844815301537
1985,30-45 y.,2nd Quintile,Western Asia,0.039190897597977246,14443,0.03602615403426745,0.042355641161687045
1985,30-45 y.,2nd Quintile,Eastern Europe,0.018963337547408345,14443,0.016738863350824525,0.021187811743992164
1985,30-45 y.,2nd Quintile,Western Europe,0.01390644753476612,14443,0.01199661834780809,0.01581627672172415
1985,30-45 y.,2nd Quintile,Northern Europe,0.0037926675094816687,14443,0.0027901900454577033,0.004795144973505634
1985,30-45 y.,2nd Quintile,Sub-Saharan Africa,0.0012642225031605564,14443,0.0006847078417182805,0.0018437371646028323
1985,30-45 y.,2nd Quintile,Latin America and the Caribbean,0.0012642225031605564,14443,0.0006847078417182805,0.0018437371646028323
1985,30-45 y.,3rd Quintile,Germany,0.8292011019283747,14443,0.8230634842334079,0.8353387196233415
1985,30-45 y.,3rd Quintile,Southern Europe,0.1184573002754821,14443,0.11318706555710574,0.12372753499385845
1985,30-45 y.,3rd Quintile,Eastern Europe,0.01928374655647383,14443,0.01704092480323713,0.02152656830971053
1985,30-45 y.,3rd Quintile,Western Europe,0.013774104683195593,14443,0.011873257269732703,0.015674952096658482
1985,30-45 y.,3rd Quintile,Western Asia,0.011019283746556474,14443,0.009316741251333843,0.012721826241779106
1985,30-45 y.,3rd Quintile,Latin America and the Caribbean,0.0027548209366391185,14443,0.001900000245220284,0.003609641628057953
1985,30-45 y.,3rd Quintile,Northern Europe,0.0027548209366391185,14443,0.001900000245220284,0.003609641628057953
1985,30-45 y.,3rd Quintile,Northern America,0.0027548209366391185,14443,0.001900000245220284,0.003609641628057953
1985,30-45 y.,4th Quintile,Germany,0.948905109489051,14443,0.9453140095237094,0.9524962094543927
1985,30-45 y.,4th Quintile,Southern Europe,0.029197080291970802,14443,0.026451320034295435,0.03194284054964617
1985,30-45 y.,4th Quintile,Eastern Europe,0.014598540145985401,14443,0.012642450831553728,0.016554629460417074
1985,30-45 y.,4th Quintile,Western Europe,0.0072992700729927005,14443,0.005910992676199596,0.008687547469785804
1985,30-45 y.,5th Quintile,Germany,0.9180327868852459,14443,0.9135589870787673,0.9225065866917246
1985,30-45 y.,5th Quintile,Western Europe,0.04918032786885246,14443,0.0456535983340456,0.052707057403659316
1985,30-45 y.,5th Quintile,Southern Europe,0.03278688524590164,14443,0.029882604909916632,0.03569116558188665
1985,46-65 y.,1st Quintile,Germany,0.7170818505338078,14443,0.7097359991898804,0.7244277018777352
1985,46-65 y.,1st Quintile,Southern Europe,0.17615658362989323,14443,0.16994361525516852,0.18236955200461794
1985,46-65 y.,1st Quintile,Western Asia,0.08481613285883749,14443,0.08027231643270717,0.08935994928496781
1985,46-65 y.,1st Quintile,Eastern Europe,0.0166073546856465,14443,0.014523146610457957,0.01869156276083504
1985,46-65 y.,1st Quintile,Western Europe,0.004151838671411625,14443,0.00310315582661862,0.005200521516204629
1985,46-65 y.,1st Quintile,Latin America and the Caribbean,0.0005931198102016608,14443,0.00019604736705213893,0.0009901922533511827
1985,46-65 y.,1st Quintile,Australia and New Zealand,0.0005931198102016608,14443,0.00019604736705213893,0.0009901922533511827
1985,46-65 y.,2nd Quintile,Germany,0.8030660377358491,14443,0.7965802414301498,0.8095518340415483
1985,46-65 y.,2nd Quintile,Southern Europe,0.1403301886792453,14443,0.13466559506631734,0.14599478229217325
1985,46-65 y.,2nd Quintile,Western Asia,0.0330188679245283,14443,0.030104680663922228,0.03593305518513437
1985,46-65 y.,2nd Quintile,Eastern Europe,0.01768867924528302,14443,0.015538871398585171,0.019838487091980866
1985,46-65 y.,2nd Quintile,Western Europe,0.0047169811320754715,14443,0.003599519212212187,0.005834443051938756
1985,46-65 y.,2nd Quintile,Sub-Saharan Africa,0.0011792452830188679,14443,0.0006195221986717828,0.001738968367365953
1985,46-65 y.,3rd Quintile,Germany,0.885,14443,0.8797970707391467,0.8902029292608533
1985,46-65 y.,3rd Quintile,Southern Europe,0.09,14443,0.08533266131451332,0.09466733868548667
1985,46-65 y.,3rd Quintile,Eastern Europe,0.015,14443,0.013017600814892609,0.01698239918510739
1985,46-65 y.,3rd Quintile,Northern Europe,0.005,14443,0.003849666127113696,0.006150333872886304
1985,46-65 y.,3rd Quintile,Western Europe,0.0025,14443,0.0016855698884718632,0.0033144301115281367
1985,46-65 y.,3rd Quintile,Western Asia,0.0025,14443,0.0016855698884718632,0.0033144301115281367
1985,46-65 y.,4th Quintile,Germany,0.948051948051948,14443,0.9444326190214953,0.9516712770824007
1985,46-65 y.,4th Quintile,Eastern Europe,0.025974025974025976,14443,0.02337995251616089,0.02856809943189106
1985,46-65 y.,4th Quintile,Western Europe,0.012987012987012988,14443,0.01114053796693679,0.014833488007089186
1985,46-65 y.,4th Quintile,Western Asia,0.006493506493506494,14443,0.005183563608597373,0.0078034493784156144
1985,46-65 y.,4th Quintile,Southern Europe,0.006493506493506494,14443,0.005183563608597373,0.0078034493784156144
1985,46-65 y.,5th Quintile,Germany,0.9272727272727272,14443,0.9230374703602655,0.931507984185189
1985,46-65 y.,5th Quintile,Southern Europe,0.03636363636363636,14443,0.03331070100490015,0.039416571722372576
1985,46-65 y.,5th Quintile,Western Europe,0.01818181818181818,14443,0.01600279647721151,0.020360839886424852
1985,46-65 y.,5th Quintile,Eastern Europe,0.01818181818181818,14443,0.01600279647721151,0.020360839886424852
1985,66 and older,1st Quintile,Germany,0.9803921568627451,14443,0.9781309401233707,0.9826533736021195
1985,66 and older,1st Quintile,Southern Europe,0.0070028011204481795,14443,0.00564280623938396,0.0083627960015124
1985,66 and older,1st Quintile,Eastern Europe,0.0056022408963585435,14443,0.004384966957889951,0.006819514834827136
1985,66 and older,1st Quintile,Western Asia,0.004201680672268907,14443,0.0031467483919780216,0.005256612952559793
1985,66 and older,1st Quintile,Northern America,0.0014005602240896359,14443,0.000790638757536515,0.0020104816906427567
1985,66 and older,1st Quintile,Western Europe,0.0014005602240896359,14443,0.000790638757536515,0.0020104816906427567
1985,66 and older,2nd Quintile,Germany,0.9914163090128756,14443,0.9899118081800425,0.9929208098457086
1985,66 and older,2nd Quintile,Western Asia,0.004291845493562232,14443,0.003225702549158247,0.005357988437966216
1985,66 and older,2nd Quintile,Southern Europe,0.004291845493562232,14443,0.003225702549158247,0.005357988437966216
1985,66 and older,3rd Quintile,Germany,1.0,14443,1.0,1.0
1985,66 and older,4th Quintile,Germany,1.0,14443,1.0,1.0
1985,66 and older,5th Quintile,Germany,1.0,14443,1.0,1.0
1986,18-29 y.,1st Quintile,Germany,0.6958199356913183,13742,0.6881278359559045,0.703512035426732
1986,18-29 y.,1st Quintile,Western Asia,0.1787781350482315,13742,0.17237166865209497,0.18518460144436805
1986,18-29 y.,1st Quintile,Southern Europe,0.11189710610932475,13742,0.10662635912045244,0.11716785309819706
1986,18-29 y.,1st Quintile,Eastern Europe,0.005144694533762058,13742,0.003948530179615511,0.006340858887908605
1986,18-29 y.,1st Quintile,Western Europe,0.003215434083601286,13742,0.002268866653181029,0.0041620015140215435
1986,18-29 y.,1st Quintile,Southern Asia,0.0019292604501607716,13742,0.001195579586433427,0.0026629413138881163
1986,18-29 y.,1st Quintile,Latin America and the Caribbean,0.0019292604501607716,13742,0.001195579586433427,0.0026629413138881163
1986,18-29 y.,1st Quintile,Northern America,0.0006430868167202572,13742,0.00021922312817563395,0.0010669505052648806
1986,18-29 y.,1st Quintile,Australia and New Zealand,0.0006430868167202572,13742,0.00021922312817563395,0.0010669505052648806
1986,18-29 y.,2nd Quintile,Germany,0.8232258064516129,13742,0.8168475787460964,0.8296040341571295
1986,18-29 y.,2nd Quintile,Southern Europe,0.10580645161290322,13742,0.10066361247566148,0.11094929075014497
1986,18-29 y.,2nd Quintile,Western Asia,0.05290322580645161,13742,0.049160660778364326,0.0566457908345389
1986,18-29 y.,2nd Quintile,Eastern Europe,0.007741935483870968,13742,0.00627649497716567,0.009207375990576265
1986,18-29 y.,2nd Quintile,Western Europe,0.005161290322580645,13742,0.003963208217563816,0.006359372427597474
1986,18-29 y.,2nd Quintile,Northern America,0.003870967741935484,13742,0.0028327255486185385,0.004909209935252429
1986,18-29 y.,2nd Quintile,Latin America and the Caribbean,0.0012903225806451613,13742,0.0006901172101237013,0.0018905279511666213
1986,18-29 y.,3rd Quintile,Germany,0.8839590443686007,13742,0.8786041264351134,0.889313962302088
1986,18-29 y.,3rd Quintile,Southern Europe,0.06825938566552901,13742,0.0640428109495458,0.07247596038151223
1986,18-29 y.,3rd Quintile,Western Asia,0.023890784982935155,13742,0.021337522196550135,0.026444047769320175
1986,18-29 y.,3rd Quintile,Western Europe,0.013651877133105802,13742,0.01171169546891205,0.015592058797299555
1986,18-29 y.,3rd Quintile,Central Asia,0.0034129692832764505,13742,0.002437856377072461,0.00438808218948044
1986,18-29 y.,3rd Quintile,Northern America,0.0034129692832764505,13742,0.002437856377072461,0.00438808218948044
1986,18-29 y.,3rd Quintile,Northern Europe,0.0034129692832764505,13742,0.002437856377072461,0.00438808218948044
1986,18-29 y.,4th Quintile,Germany,0.9523809523809523,13742,0.9488203227441963,0.9559415820177084
1986,18-29 y.,4th Quintile,Southern Europe,0.023809523809523808,13742,0.0212605009089402,0.026358546710107417
1986,18-29 y.,4th Quintile,Northern Europe,0.011904761904761904,13742,0.010091373395780295,0.013718150413743514
1986,18-29 y.,4th Quintile,Western Europe,0.011904761904761904,13742,0.010091373395780295,0.013718150413743514
1986,18-29 y.,5th Quintile,Germany,1.0,13742,1.0,1.0
1986,30-45 y.,1st Quintile,Germany,0.62046783625731,13742,0.6123542094293813,0.6285814630852385
1986,30-45 y.,1st Quintile,Southern Europe,0.20116959064327486,13742,0.19446704840025722,0.2078721328862925
1986,30-45 y.,1st Quintile,Western Asia,0.15146198830409358,13742,0.1454679629294614,0.15745601367872575
1986,30-45 y.,1st Quintile,Eastern Europe,0.011695906432748537,13742,0.00989830527549118,0.013493507590005895
1986,30-45 y.,1st Quintile,Western Europe,0.007017543859649123,13742,0.005621836222735322,0.008413251496562923
1986,30-45 y.,1st Quintile,Latin America and the Caribbean,0.0035087719298245615,13742,0.0025201154679313797,0.004497428391717743
1986,30-45 y.,1st Quintile,South-Eastern Asia,0.0017543859649122807,13742,0.0010546851547334445,0.002454086775091117
1986,30-45 y.,1st Quintile,Southern Asia,0.0011695906432748538,13742,0.0005981200072569647,0.001741061279292743
1986,30-45 y.,1st Quintile,Northern America,0.0011695906432748538,13742,0.0005981200072569647,0.001741061279292743
1986,30-45 y.,1st Quintile,Central Asia,0.0005847953216374269,13742,0.00018058628342116273,0.000989004359853691
1986,30-45 y.,2nd Quintile,Germany,0.7440699126092385,13742,0.7367736804636752,0.7513661447548018
1986,30-45 y.,2nd Quintile,Southern Europe,0.16978776529338327,13742,0.16351037892447687,0.17606515166228967
1986,30-45 y.,2nd Quintile,Western Asia,0.04244694132334582,13742,0.03907612006891399,0.04581776257777764
1986,30-45 y.,2nd Quintile,Eastern Europe,0.019975031210986267,13742,0.01763569090905191,0.022314371512920626
1986,30-45 y.,2nd Quintile,Western Europe,0.009987515605493134,13742,0.008324944722512934,0.011650086488473333
1986,30-45 y.,2nd Quintile,Northern America,0.004993757802746567,13742,0.003815181405278682,0.006172334200214452
1986,30-45 y.,2nd Quintile,Northern Europe,0.003745318352059925,13742,0.0027240011278763304,0.00476663557624352
1986,30-45 y.,2nd Quintile,Latin America and the Caribbean,0.0024968789013732834,13742,0.0016624545483702154,0.0033313032543763514
1986,30-45 y.,2nd Quintile,Southern Asia,0.0012484394506866417,13742,0.0006580432192624445,0.0018388356821108388
1986,30-45 y.,2nd Quintile,South-Eastern Asia,0.0012484394506866417,13742,0.0006580432192624445,0.0018388356821108388
1986,30-45 y.,3rd Quintile,Germany,0.8418367346938775,13742,0.8357357793394797,0.8479376900482753
