year,region_origin,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1984,Western Asia,46-65 y.,3rd Quintile,0.004032258064516129,16099,0.00305332405452422,0.005011192074508038
1984,Western Asia,66 and older,1st Quintile,0.004032258064516129,16099,0.00305332405452422,0.005011192074508038
1984,Western Asia,46-65 y.,5th Quintile,0.0020161290322580645,16099,0.0013232178913677884,0.0027090401731483405
1984,Western Asia,30-45 y.,4th Quintile,0.0010080645161290322,16099,0.0005178549564634306,0.001498274075794634
1984,Western Asia,18-29 y.,5th Quintile,0.0010080645161290322,16099,0.0005178549564634306,0.001498274075794634
1984,Western Asia,66 and older,2nd Quintile,0.0010080645161290322,16099,0.0005178549564634306,0.001498274075794634
1984,Western Asia,46-65 y.,4th Quintile,0.0010080645161290322,16099,0.0005178549564634306,0.001498274075794634
1984,Western Asia,30-45 y.,5th Quintile,0.0010080645161290322,16099,0.0005178549564634306,0.001498274075794634
1984,Eastern Europe,46-65 y.,1st Quintile,0.2644628099173554,16099,0.25764976513889465,0.2712758546958161
1984,Eastern Europe,30-45 y.,1st Quintile,0.24793388429752067,16099,0.24126347359851213,0.2546042949965292
1984,Eastern Europe,18-29 y.,1st Quintile,0.12396694214876033,16099,0.11887633230451831,0.12905755199300234
1984,Eastern Europe,30-45 y.,2nd Quintile,0.09917355371900827,16099,0.09455639161102829,0.10379071582698825
1984,Eastern Europe,46-65 y.,2nd Quintile,0.0743801652892562,16099,0.07032693278355498,0.07843339779495742
1984,Eastern Europe,46-65 y.,3rd Quintile,0.05785123966942149,16099,0.054244849616334086,0.06145762972250889
1984,Eastern Europe,30-45 y.,3rd Quintile,0.049586776859504134,16099,0.04623329627539242,0.05294025744361585
1984,Eastern Europe,66 and older,1st Quintile,0.03305785123966942,16099,0.03029603882563669,0.035819663653702156
1984,Eastern Europe,46-65 y.,4th Quintile,0.024793388429752067,16099,0.022391389100112295,0.02719538775939184
1984,Eastern Europe,30-45 y.,5th Quintile,0.008264462809917356,16099,0.006865964731821694,0.009662960888013017
1984,Eastern Europe,18-29 y.,2nd Quintile,0.008264462809917356,16099,0.006865964731821694,0.009662960888013017
1984,Eastern Europe,46-65 y.,5th Quintile,0.008264462809917356,16099,0.006865964731821694,0.009662960888013017
1984,Northern Europe,46-65 y.,4th Quintile,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,Northern Europe,18-29 y.,1st Quintile,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,Northern Europe,18-29 y.,3rd Quintile,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,Northern Europe,46-65 y.,3rd Quintile,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,Northern Europe,30-45 y.,1st Quintile,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,Northern Europe,30-45 y.,2nd Quintile,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,Northern Europe,30-45 y.,3rd Quintile,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,Western Europe,30-45 y.,1st Quintile,0.19117647058823528,16099,0.1851021077582412,0.19725083341822935
1984,Western Europe,18-29 y.,1st Quintile,0.14705882352941177,16099,0.14158788663639899,0.15252976042242455
1984,Western Europe,46-65 y.,1st Quintile,0.1323529411764706,16099,0.12711820294753612,0.13758767940540506
1984,Western Europe,30-45 y.,2nd Quintile,0.11764705882352941,16099,0.11267005095736543,0.12262406668969339
1984,Western Europe,30-45 y.,3rd Quintile,0.08823529411764706,16099,0.0838538308167178,0.09261675741857633
1984,Western Europe,30-45 y.,4th Quintile,0.058823529411764705,16099,0.05518883677552649,0.06245822204800292
1984,Western Europe,46-65 y.,4th Quintile,0.058823529411764705,16099,0.05518883677552649,0.06245822204800292
1984,Western Europe,18-29 y.,3rd Quintile,0.04411764705882353,16099,0.04094541453021417,0.047289879587432894
1984,Western Europe,18-29 y.,2nd Quintile,0.04411764705882353,16099,0.04094541453021417,0.047289879587432894
1984,Western Europe,18-29 y.,5th Quintile,0.029411764705882353,16099,0.026801799762159743,0.032021729649604966
1984,Western Europe,46-65 y.,2nd Quintile,0.029411764705882353,16099,0.026801799762159743,0.032021729649604966
1984,Western Europe,66 and older,1st Quintile,0.029411764705882353,16099,0.026801799762159743,0.032021729649604966
1984,Western Europe,46-65 y.,5th Quintile,0.014705882352941176,16099,0.012846429762632623,0.01656533494324973
1984,Western Europe,46-65 y.,3rd Quintile,0.014705882352941176,16099,0.012846429762632623,0.01656533494324973
1984,Sub-Saharan Africa,46-65 y.,2nd Quintile,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Sub-Saharan Africa,18-29 y.,1st Quintile,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Sub-Saharan Africa,30-45 y.,3rd Quintile,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Latin America and the Caribbean,18-29 y.,1st Quintile,0.4,16099,0.39243232901896025,0.4075676709810398
1984,Latin America and the Caribbean,30-45 y.,1st Quintile,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Latin America and the Caribbean,30-45 y.,3rd Quintile,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1984,Latin America and the Caribbean,18-29 y.,2nd Quintile,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1984,Latin America and the Caribbean,30-45 y.,2nd Quintile,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1984,Latin America and the Caribbean,46-65 y.,1st Quintile,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1985,Germany,18-29 y.,1st Quintile,0.15389479008598886,14443,0.14800972176335284,0.15977985840862488
1985,Germany,30-45 y.,1st Quintile,0.1530096105209914,14443,0.1471384228616113,0.1588807981803715
1985,Germany,46-65 y.,1st Quintile,0.15288315629742033,14443,0.14701395716844579,0.15875235542639488
1985,Germany,66 and older,1st Quintile,0.08851795649974709,14443,0.08388543851462442,0.09315047448486975
1985,Germany,46-65 y.,2nd Quintile,0.08611532625189681,14443,0.08154009248917192,0.09069056001462171
1985,Germany,30-45 y.,2nd Quintile,0.07549317147192716,14443,0.0711845706237178,0.07980177232013652
1985,Germany,18-29 y.,2nd Quintile,0.07233181588265047,14443,0.06810718878061173,0.07655644298468922
1985,Germany,46-65 y.,3rd Quintile,0.044764795144157814,14443,0.04139230393461217,0.04813728635370346
1985,Germany,30-45 y.,3rd Quintile,0.03806272129489125,14443,0.034942031066956286,0.041183411522826216
1985,Germany,18-29 y.,3rd Quintile,0.03186646433990895,14443,0.029001877859809493,0.03473105082000841
1985,Germany,66 and older,2nd Quintile,0.02921092564491654,14443,0.02646453402445311,0.03195731726537997
1985,Germany,46-65 y.,4th Quintile,0.018462316641375823,14443,0.016266864612126217,0.02065776867062543
1985,Germany,30-45 y.,4th Quintile,0.016439049064238747,14443,0.014365251544860689,0.018512846583616807
1985,Germany,66 and older,3rd Quintile,0.01112797167425392,14443,0.009417147344757109,0.012838796003750732
1985,Germany,30-45 y.,5th Quintile,0.0070814365199797676,14443,0.005713881323645936,0.008448991716313598
1985,Germany,46-65 y.,5th Quintile,0.006449165402124431,14443,0.005143673537744661,0.0077546572665042005
1985,Germany,18-29 y.,4th Quintile,0.006069802731411229,14443,0.004803047819990072,0.007336557642832387
1985,Germany,66 and older,4th Quintile,0.004425897824987354,14443,0.0033433057264881903,0.005508489923486518
1985,Germany,66 and older,5th Quintile,0.0020232675771370764,14443,0.0012904190240868218,0.002756116130187331
1985,Germany,18-29 y.,5th Quintile,0.0017703591299949419,14443,0.0010847552227486782,0.0024559630372412056
1985,Northern America,18-29 y.,1st Quintile,0.2727272727272727,14443,0.2654638670452505,0.2799906784092949
1985,Northern America,30-45 y.,1st Quintile,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,Northern America,18-29 y.,3rd Quintile,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,Northern America,18-29 y.,2nd Quintile,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,Northern America,66 and older,1st Quintile,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,Northern America,30-45 y.,3rd Quintile,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,Southern Asia,30-45 y.,1st Quintile,0.6,14443,0.5920102537497756,0.6079897462502244
1985,Southern Asia,18-29 y.,1st Quintile,0.4,14443,0.39201025374977555,0.4079897462502245
1985,South-Eastern Asia,30-45 y.,1st Quintile,1.0,14443,1.0,1.0
1985,Southern Europe,30-45 y.,1st Quintile,0.2884902840059791,14443,0.28110132292885726,0.29587924508310093
1985,Southern Europe,46-65 y.,1st Quintile,0.2219730941704036,14443,0.2151955112180134,0.2287506771227938
1985,Southern Europe,18-29 y.,1st Quintile,0.16890881913303438,14443,0.1627983034160059,0.17501933485006285
1985,Southern Europe,30-45 y.,2nd Quintile,0.09865470852017937,14443,0.09379139943509338,0.10351801760526536
1985,Southern Europe,46-65 y.,2nd Quintile,0.08893871449925261,14443,0.08429627143899192,0.09358115755951331
1985,Southern Europe,18-29 y.,2nd Quintile,0.04708520179372197,14443,0.043630610935615134,0.050539792651828806
1985,Southern Europe,30-45 y.,3rd Quintile,0.032137518684603884,14443,0.02926117773461088,0.03501385963459689
1985,Southern Europe,46-65 y.,3rd Quintile,0.026905829596412557,14443,0.024266898840022092,0.029544760352803023
1985,Southern Europe,18-29 y.,3rd Quintile,0.01569506726457399,14443,0.013667973736130974,0.017722160793017007
1985,Southern Europe,66 and older,1st Quintile,0.0037369207772795215,14443,0.002741810230503801,0.004732031324055242
1985,Southern Europe,30-45 y.,4th Quintile,0.0029895366218236174,14443,0.0020991488996387844,0.0038799243440084505
1985,Southern Europe,30-45 y.,5th Quintile,0.0014947683109118087,14443,0.0008646973280195446,0.002124839293804073
1985,Southern Europe,46-65 y.,5th Quintile,0.0014947683109118087,14443,0.0008646973280195446,0.002124839293804073
1985,Southern Europe,66 and older,2nd Quintile,0.0007473841554559044,14443,0.000301689982692864,0.0011930783282189448
1985,Southern Europe,46-65 y.,4th Quintile,0.0007473841554559044,14443,0.000301689982692864,0.0011930783282189448
1985,Australia and New Zealand,46-65 y.,1st Quintile,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Australia and New Zealand,18-29 y.,1st Quintile,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Central Asia,30-45 y.,1st Quintile,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Central Asia,18-29 y.,1st Quintile,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Western Asia,18-29 y.,1st Quintile,0.3492252681764005,14443,0.3414503552052013,0.3570001811475997
1985,Western Asia,30-45 y.,1st Quintile,0.3456495828367104,14443,0.33789335467454873,0.353405810998872
1985,Western Asia,46-65 y.,1st Quintile,0.17044100119189512,14443,0.16430849432132386,0.17657350806246638
1985,Western Asia,18-29 y.,2nd Quintile,0.04767580452920143,14443,0.04420069265627349,0.05115091640212937
1985,Western Asia,30-45 y.,2nd Quintile,0.03694874851013111,14443,0.03387228383888067,0.040025213181381546
1985,Western Asia,46-65 y.,2nd Quintile,0.033373063170441,14443,0.030443823900891093,0.03630230243999091
1985,Western Asia,30-45 y.,3rd Quintile,0.004767580452920143,14443,0.0036441695400742154,0.00589099136576607
1985,Western Asia,18-29 y.,3rd Quintile,0.004767580452920143,14443,0.0036441695400742154,0.00589099136576607
1985,Western Asia,66 and older,1st Quintile,0.003575685339690107,14443,0.002602200548315451,0.004549170131064763
1985,Western Asia,46-65 y.,4th Quintile,0.0011918951132300357,14443,0.0006291815097983275,0.0017546087166617438
1985,Western Asia,46-65 y.,3rd Quintile,0.0011918951132300357,14443,0.0006291815097983275,0.0017546087166617438
1985,Western Asia,66 and older,2nd Quintile,0.0011918951132300357,14443,0.0006291815097983275,0.0017546087166617438
1985,Eastern Europe,46-65 y.,1st Quintile,0.23333333333333334,14443,0.22643539910552285,0.24023126756114382
1985,Eastern Europe,30-45 y.,1st Quintile,0.18333333333333332,14443,0.1770227355880439,0.18964393107862274
1985,Eastern Europe,46-65 y.,2nd Quintile,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Eastern Europe,30-45 y.,2nd Quintile,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Eastern Europe,18-29 y.,1st Quintile,0.1,14443,0.09510729962815871,0.1048927003718413
1985,Eastern Europe,30-45 y.,3rd Quintile,0.058333333333333334,14443,0.05451094892033644,0.062155717746330226
1985,Eastern Europe,46-65 y.,3rd Quintile,0.05,14443,0.04644553558635332,0.05355446441364668
1985,Eastern Europe,46-65 y.,4th Quintile,0.03333333333333333,14443,0.030405778016189596,0.03626088865047707
1985,Eastern Europe,18-29 y.,2nd Quintile,0.03333333333333333,14443,0.030405778016189596,0.03626088865047707
1985,Eastern Europe,66 and older,1st Quintile,0.03333333333333333,14443,0.030405778016189596,0.03626088865047707
1985,Eastern Europe,30-45 y.,4th Quintile,0.016666666666666666,14443,0.014578803074624226,0.018754530258709105
1985,Eastern Europe,46-65 y.,5th Quintile,0.008333333333333333,14443,0.006850748338344783,0.009815918328321883
1985,Northern Europe,30-45 y.,2nd Quintile,0.42857142857142855,14443,0.4205005660664378,0.4366422910764193
1985,Northern Europe,46-65 y.,3rd Quintile,0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1985,Northern Europe,30-45 y.,3rd Quintile,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Northern Europe,18-29 y.,4th Quintile,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Western Europe,30-45 y.,1st Quintile,0.171875,14443,0.16572207432329203,0.17802792567670797
1985,Western Europe,30-45 y.,2nd Quintile,0.171875,14443,0.16572207432329203,0.17802792567670797
1985,Western Europe,46-65 y.,1st Quintile,0.109375,14443,0.10428481180294914,0.11446518819705086
1985,Western Europe,18-29 y.,1st Quintile,0.109375,14443,0.10428481180294914,0.11446518819705086
1985,Western Europe,30-45 y.,3rd Quintile,0.078125,14443,0.07374818288791833,0.08250181711208167
1985,Western Europe,18-29 y.,2nd Quintile,0.078125,14443,0.07374818288791833,0.08250181711208167
1985,Western Europe,18-29 y.,3rd Quintile,0.0625,14443,0.058552219362890796,0.0664477806371092
1985,Western Europe,46-65 y.,2nd Quintile,0.0625,14443,0.058552219362890796,0.0664477806371092
1985,Western Europe,30-45 y.,5th Quintile,0.046875,14443,0.043427748759005964,0.050322251240994036
1985,Western Europe,46-65 y.,4th Quintile,0.03125,14443,0.02841235387829759,0.03408764612170241
1985,Western Europe,18-29 y.,4th Quintile,0.015625,14443,0.01360236430883667,0.01764763569116333
1985,Western Europe,30-45 y.,4th Quintile,0.015625,14443,0.01360236430883667,0.01764763569116333
1985,Western Europe,46-65 y.,3rd Quintile,0.015625,14443,0.01360236430883667,0.01764763569116333
1985,Western Europe,46-65 y.,5th Quintile,0.015625,14443,0.01360236430883667,0.01764763569116333
1985,Western Europe,66 and older,1st Quintile,0.015625,14443,0.01360236430883667,0.01764763569116333
1985,Sub-Saharan Africa,46-65 y.,2nd Quintile,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Sub-Saharan Africa,30-45 y.,2nd Quintile,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Latin America and the Caribbean,30-45 y.,1st Quintile,0.46153846153846156,14443,0.45340812245515205,0.4696688006217711
1985,Latin America and the Caribbean,18-29 y.,1st Quintile,0.3076923076923077,14443,0.3001650763510134,0.315219539033602
1985,Latin America and the Caribbean,30-45 y.,3rd Quintile,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,Latin America and the Caribbean,30-45 y.,2nd Quintile,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,Latin America and the Caribbean,46-65 y.,1st Quintile,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1986,Germany,18-29 y.,1st Quintile,0.14280058070476442,13742,0.13695083455702606,0.1486503268525028
1986,Germany,30-45 y.,1st Quintile,0.14002903523822094,13742,0.13422697756044705,0.14583109291599483
1986,Germany,46-65 y.,1st Quintile,0.1391051867493731,13742,0.13331919504422052,0.1448911784545257
1986,Germany,46-65 y.,2nd Quintile,0.09410056750692887,13742,0.08921891103474766,0.09898222397911008
1986,Germany,66 and older,1st Quintile,0.08433416919625182,13742,0.07968793187667794,0.0889804065158257
1986,Germany,18-29 y.,2nd Quintile,0.08420219084070213,13742,0.07955925593240333,0.08884512574900093
1986,Germany,30-45 y.,2nd Quintile,0.07865909990761515,13742,0.0741580299718627,0.08316016984336759
1986,Germany,46-65 y.,3rd Quintile,0.04804012142008711,13742,0.044464574594812345,0.05161566824536187
1986,Germany,30-45 y.,3rd Quintile,0.04355285733139765,13742,0.04014037891958411,0.0469653357432112
1986,Germany,18-29 y.,3rd Quintile,0.03418239408736967,13742,0.031144449159845555,0.03722033901489379
1986,Germany,66 and older,2nd Quintile,0.027979411376534247,13742,0.025222085363403608,0.030736737389664887
1986,Germany,46-65 y.,4th Quintile,0.021908407021248515,13742,0.01946088694621046,0.02435592709628657
1986,Germany,30-45 y.,4th Quintile,0.019400818265804406,13742,0.01709467180041487,0.021706964731193944
1986,Germany,18-29 y.,4th Quintile,0.010558268443975187,13742,0.008849345184123525,0.01226719170382685
1986,Germany,66 and older,3rd Quintile,0.009634419955127359,13742,0.008001211367818195,0.011267628542436523
1986,Germany,46-65 y.,5th Quintile,0.007522766266332322,13742,0.006078057992029633,0.00896747454063501
1986,Germany,66 and older,4th Quintile,0.005543090933086974,13742,0.004301724249119281,0.006784457617054667
1986,Germany,30-45 y.,5th Quintile,0.004487264088689455,13742,0.0033697697686738606,0.005604758408705049
1986,Germany,18-29 y.,5th Quintile,0.0019796753332453477,13742,0.0012364888915000715,0.002722861774990624
1986,Germany,66 and older,5th Quintile,0.0019796753332453477,13742,0.0012364888915000715,0.002722861774990624
1986,Northern America,30-45 y.,2nd Quintile,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Northern America,18-29 y.,2nd Quintile,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Northern America,30-45 y.,1st Quintile,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Northern America,66 and older,2nd Quintile,0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1986,Northern America,18-29 y.,1st Quintile,0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1986,Northern America,18-29 y.,3rd Quintile,0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1986,Southern Asia,18-29 y.,1st Quintile,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Southern Asia,30-45 y.,1st Quintile,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Southern Asia,30-45 y.,2nd Quintile,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,South-Eastern Asia,30-45 y.,1st Quintile,0.75,13742,0.7427601138752864,0.7572398861247136
1986,South-Eastern Asia,30-45 y.,2nd Quintile,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Southern Europe,30-45 y.,1st Quintile,0.27258320126782887,13742,0.26513807091077657,0.28002833162488117
1986,Southern Europe,46-65 y.,1st Quintile,0.20681458003169573,13742,0.2000427034138657,0.21358645664952575
1986,Southern Europe,18-29 y.,1st Quintile,0.13787638668779714,13742,0.13211189766943454,0.14364087570615974
1986,Southern Europe,46-65 y.,2nd Quintile,0.11251980982567353,13742,0.10723627069923436,0.1178033489521127
1986,Southern Europe,30-45 y.,2nd Quintile,0.10776545166402536,13742,0.10258090970295164,0.11294999362509908
1986,Southern Europe,18-29 y.,2nd Quintile,0.06497622820919176,13742,0.06085506632763822,0.0690973900907453
1986,Southern Europe,30-45 y.,3rd Quintile,0.03486529318541997,13742,0.031798237036448095,0.037932349334391845
1986,Southern Europe,46-65 y.,3rd Quintile,0.029318541996830427,13742,0.02649794752276566,0.0321391364708952
1986,Southern Europe,18-29 y.,3rd Quintile,0.01584786053882726,13742,0.01375977858461538,0.017935942493039137
1986,Southern Europe,66 and older,1st Quintile,0.003961965134706815,13742,0.0029116384838532875,0.005012291785560342
1986,Southern Europe,30-45 y.,4th Quintile,0.003961965134706815,13742,0.0029116384838532875,0.005012291785560342
1986,Southern Europe,46-65 y.,4th Quintile,0.003169572107765452,13742,0.0022297577824432727,0.004109386433087631
1986,Southern Europe,66 and older,2nd Quintile,0.002377179080824089,13742,0.0015629525736252248,0.003191405588022953
1986,Southern Europe,18-29 y.,4th Quintile,0.001584786053882726,13742,0.0009197089227718868,0.002249863184993565
1986,Southern Europe,46-65 y.,5th Quintile,0.001584786053882726,13742,0.0009197089227718868,0.002249863184993565
1986,Southern Europe,66 and older,3rd Quintile,0.000792393026941363,13742,0.0003219258952680969,0.001262860158614629
1986,Australia and New Zealand,18-29 y.,1st Quintile,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Australia and New Zealand,46-65 y.,1st Quintile,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Central Asia,30-45 y.,1st Quintile,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Central Asia,18-29 y.,3rd Quintile,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Western Asia,18-29 y.,1st Quintile,0.336969696969697,13742,0.32906667458893957,0.3448727193504544
1986,Western Asia,30-45 y.,1st Quintile,0.31393939393939396,13742,0.30617986694469684,0.3216989209340911
