year,age_gr,quintil_oecd,region_origin,proportion,n,lower_confidence,upper_confidence
1984,18-29 J.,1. Quintil,Westeuropa,0.0007026172492534692,16099,0.00029329683978951724,0.0011119376587174212
1984,30-45 J.,3. Quintil,Osteuropa,0.0007026172492534692,16099,0.00029329683978951724,0.0011119376587174212
1984,30-45 J.,4. Quintil,Südeuropa,0.0006147900930967855,16099,0.00023188908442296806,0.000997691101770603
1984,30-45 J.,2. Quintil,Westeuropa,0.0006147900930967855,16099,0.00023188908442296806,0.000997691101770603
1984,46-65 J.,3. Quintil,Osteuropa,0.0006147900930967855,16099,0.00023188908442296806,0.000997691101770603
1984,46-65 J.,3. Quintil,Westasien,0.0005269629369401019,16099,0.00017244991040097908,0.0008814759634792246
1984,18-29 J.,2. Quintil,Westeuropa,0.00043913578078341823,16099,0.00011549692614565526,0.0007627746354211812
1984,18-29 J.,1. Quintil,Lateinamerika und Karibik,0.00043913578078341823,16099,0.00011549692614565526,0.0007627746354211812
1984,30-45 J.,1. Quintil,Lateinamerika und Karibik,0.00043913578078341823,16099,0.00011549692614565526,0.0007627746354211812
1984,46-65 J.,5. Quintil,Südeuropa,0.00043913578078341823,16099,0.00011549692614565526,0.0007627746354211812
1984,46-65 J.,4. Quintil,Westeuropa,0.0003513086246267346,16099,6.182451594480759e-05,0.0006407927333086617
1984,66 und älter,1. Quintil,Westasien,0.0003513086246267346,16099,6.182451594480759e-05,0.0006407927333086617
1984,66 und älter,1. Quintil,Osteuropa,0.0003513086246267346,16099,6.182451594480759e-05,0.0006407927333086617
1984,30-45 J.,5. Quintil,Südeuropa,0.0003513086246267346,16099,6.182451594480759e-05,0.0006407927333086617
1984,30-45 J.,1. Quintil,Nordamerica,0.0003513086246267346,16099,6.182451594480759e-05,0.0006407927333086617
1984,18-29 J.,1. Quintil,Nordamerica,0.0003513086246267346,16099,6.182451594480759e-05,0.0006407927333086617
1984,18-29 J.,4. Quintil,Südeuropa,0.0003513086246267346,16099,6.182451594480759e-05,0.0006407927333086617
1984,46-65 J.,4. Quintil,Westasien,0.0002634814684700509,16099,1.2769863572493882e-05,0.000514193073367608
1984,30-45 J.,4. Quintil,Westeuropa,0.0002634814684700509,16099,1.2769863572493882e-05,0.000514193073367608
1984,30-45 J.,2. Quintil,Südostasien,0.0002634814684700509,16099,1.2769863572493882e-05,0.000514193073367608
1984,46-65 J.,4. Quintil,Osteuropa,0.0002634814684700509,16099,1.2769863572493882e-05,0.000514193073367608
1984,30-45 J.,4. Quintil,Westasien,0.0002634814684700509,16099,1.2769863572493882e-05,0.000514193073367608
1984,66 und älter,2. Quintil,Südeuropa,0.0002634814684700509,16099,1.2769863572493882e-05,0.000514193073367608
1984,66 und älter,1. Quintil,Südeuropa,0.0002634814684700509,16099,1.2769863572493882e-05,0.000514193073367608
1984,18-29 J.,2. Quintil,Nordamerica,0.0002634814684700509,16099,1.2769863572493882e-05,0.000514193073367608
1984,18-29 J.,3. Quintil,Westeuropa,0.0002634814684700509,16099,1.2769863572493882e-05,0.000514193073367608
1984,18-29 J.,1. Quintil,Südasien,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,30-45 J.,2. Quintil,Nordamerica,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,46-65 J.,5. Quintil,Westasien,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,18-29 J.,2. Quintil,Lateinamerika und Karibik,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,18-29 J.,5. Quintil,Westeuropa,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,66 und älter,1. Quintil,Westeuropa,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,46-65 J.,2. Quintil,Westeuropa,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,30-45 J.,1. Quintil,Südasien,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,18-29 J.,5. Quintil,Südeuropa,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,46-65 J.,4. Quintil,Nordeuropa,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,46-65 J.,5. Quintil,Osteuropa,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,30-45 J.,3. Quintil,Nordeuropa,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,66 und älter,1. Quintil,Nordamerica,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,18-29 J.,4. Quintil,Nordamerica,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,30-45 J.,3. Quintil,Sub-Sahara Afrika,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,18-29 J.,1. Quintil,Australien und Neuseeland,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,46-65 J.,5. Quintil,Westeuropa,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,30-45 J.,3. Quintil,Lateinamerika und Karibik,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,30-45 J.,2. Quintil,Lateinamerika und Karibik,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,46-65 J.,3. Quintil,Westeuropa,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,30-45 J.,1. Quintil,Südostasien,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,18-29 J.,3. Quintil,Nordeuropa,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,18-29 J.,5. Quintil,Westasien,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,18-29 J.,1. Quintil,Nordeuropa,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,30-45 J.,5. Quintil,Nordamerica,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,30-45 J.,5. Quintil,Westasien,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,18-29 J.,2. Quintil,Südasien,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,30-45 J.,1. Quintil,Nordeuropa,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,18-29 J.,1. Quintil,Sub-Sahara Afrika,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,18-29 J.,5. Quintil,Nordamerica,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,30-45 J.,5. Quintil,Osteuropa,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,46-65 J.,1. Quintil,Australien und Neuseeland,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,46-65 J.,2. Quintil,Sub-Sahara Afrika,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,30-45 J.,1. Quintil,Zentralasien,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,66 und älter,2. Quintil,Westasien,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,30-45 J.,2. Quintil,Nordeuropa,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,46-65 J.,2. Quintil,Lateinamerika und Karibik,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,18-29 J.,2. Quintil,Osteuropa,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,46-65 J.,3. Quintil,Nordeuropa,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,18-29 J.,1. Quintil,Zentralasien,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,18-29 J.,4. Quintil,Westasien,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,30-45 J.,1. Quintil,Ostasien,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1985,46-65 J.,1. Quintil,Deutschland,0.11199456996024436,14443,0.10685136703582496,0.11713777288466376
1985,18-29 J.,1. Quintil,Deutschland,0.10889169009987394,14443,0.1038113828124975,0.11397199738725039
1985,30-45 J.,1. Quintil,Deutschland,0.1083099001260545,14443,0.10324152890996664,0.11337827134214236
1985,66 und älter,1. Quintil,Deutschland,0.06855425191505866,14443,0.06443305519005217,0.07267544864006516
1985,46-65 J.,2. Quintil,Deutschland,0.06719674197614661,14443,0.06311358100704649,0.07127990294524673
1985,30-45 J.,2. Quintil,Deutschland,0.06089401725976922,14443,0.0569939510279367,0.06479408349160173
1985,18-29 J.,2. Quintil,Deutschland,0.060603122272859494,14443,0.05671178009167832,0.06449446445404067
1985,46-65 J.,3. Quintil,Deutschland,0.035780083389896244,14443,0.03275082660787061,0.03880934017192188
1985,30-45 J.,1. Quintil,Südeuropa,0.035295258411713375,14443,0.03228583874182452,0.03830467808160223
1985,30-45 J.,3. Quintil,Deutschland,0.03141665858625036,14443,0.028571700583995795,0.03426161658850493
1985,30-45 J.,1. Quintil,Westasien,0.027538058760787357,14443,0.02486917085493814,0.030206946666636574
1985,46-65 J.,1. Quintil,Südeuropa,0.02705323378260448,14443,0.024407284606225252,0.02969918295898371
1985,18-29 J.,1. Quintil,Westasien,0.026859303791331328,14443,0.024222592622409514,0.029496014960253142
1985,18-29 J.,3. Quintil,Deutschland,0.026762338795694753,14443,0.024130260214423764,0.029394417376965742
1985,66 und älter,2. Quintil,Deutschland,0.020750509066227094,14443,0.018425693950216218,0.02307532418223797
1985,18-29 J.,1. Quintil,Südeuropa,0.020265684088044217,14443,0.017967619874296414,0.02256374830179202
1985,46-65 J.,4. Quintil,Deutschland,0.016290119266944632,14443,0.014225580631849113,0.01835465790204015
1985,30-45 J.,4. Quintil,Deutschland,0.01580529428876176,14443,0.013771208941612857,0.01783937963591066
1985,30-45 J.,2. Quintil,Südeuropa,0.01454474934548628,14443,0.012592213838476047,0.016497284852496512
1985,46-65 J.,1. Quintil,Westasien,0.013381169397847377,14443,0.0115072577955738,0.015255081000120954
1985,46-65 J.,2. Quintil,Südeuropa,0.01192669446329875,14443,0.010156251273159663,0.013697137653437837
1985,66 und älter,3. Quintil,Deutschland,0.008629884611655193,14443,0.007121376076665275,0.01013839314664511
1985,18-29 J.,2. Quintil,Südeuropa,0.006690584698923688,14443,0.0053610438711927545,0.008020125526654622
1985,18-29 J.,4. Quintil,Deutschland,0.0062057597207408124,14443,0.004924984013760178,0.007486535427721447
1985,30-45 J.,5. Quintil,Deutschland,0.006011829729467662,14443,0.00475110198743741,0.007272557471497914
1985,46-65 J.,5. Quintil,Deutschland,0.005430039755648211,14443,0.004231516295995327,0.006628563215301095
1985,18-29 J.,2. Quintil,Westasien,0.005236109764375061,14443,0.0040590683527779794,0.006413151175972142
1985,30-45 J.,3. Quintil,Südeuropa,0.004363424803645884,14443,0.0032884667077707572,0.00543838289952101
1985,46-65 J.,3. Quintil,Südeuropa,0.004266459808009309,14443,0.003203461035182171,0.005329458580836447
1985,66 und älter,4. Quintil,Deutschland,0.004072529816736158,14443,0.003033869933847205,0.005111189699625111
1985,30-45 J.,2. Quintil,Westasien,0.0031028798603704062,14443,0.0021958219466657407,0.004009937774075071
1985,46-65 J.,2. Quintil,Westasien,0.002908949869097256,14443,0.0020306093997347683,0.0037872903384597438
1985,46-65 J.,1. Quintil,Osteuropa,0.0026180548821875304,14443,0.0017846664075953922,0.0034514433567796685
1985,18-29 J.,3. Quintil,Südeuropa,0.0025210898865509553,14443,0.0017032403877196563,0.0033389393853822543
1985,30-45 J.,1. Quintil,Osteuropa,0.0019392999127315039,14443,0.0012217892949110442,0.0026568105305519634
1985,66 und älter,5. Quintil,Deutschland,0.0017453699214583535,14443,0.0010646134539859424,0.0024261263889307646
1985,30-45 J.,2. Quintil,Osteuropa,0.0015514399301852031,14443,0.0009095542373537401,0.0021933256230166663
1985,46-65 J.,2. Quintil,Osteuropa,0.0015514399301852031,14443,0.0009095542373537401,0.0021933256230166663
1985,18-29 J.,5. Quintil,Deutschland,0.001454474934548628,14443,0.0008329416068092734,0.002076008262287983
1985,18-29 J.,1. Quintil,Osteuropa,0.0011635799476389023,14443,0.0006075826706837607,0.001719577224594044
1985,30-45 J.,1. Quintil,Westeuropa,0.0010666149520023272,14443,0.000534262249232486,0.0015989676547721685
1985,30-45 J.,3. Quintil,Westasien,0.0008726849607291768,14443,0.000391107083872437,0.0013542628375859166
1985,30-45 J.,2. Quintil,Westeuropa,0.0008726849607291768,14443,0.000391107083872437,0.0013542628375859166
1985,30-45 J.,3. Quintil,Osteuropa,0.0007757199650926016,14443,0.00032166195707543973,0.0012297779731097634
1985,30-45 J.,3. Quintil,Westeuropa,0.0007757199650926016,14443,0.00032166195707543973,0.0012297779731097634
1985,18-29 J.,1. Quintil,Westeuropa,0.0006787549694560264,14443,0.00025400198695310237,0.0011035079519589504
1985,46-65 J.,3. Quintil,Osteuropa,0.0005817899738194512,14443,0.00018852604720057857,0.0009750539004383238
1985,18-29 J.,3. Quintil,Westasien,0.0005817899738194512,14443,0.00018852604720057857,0.0009750539004383238
1985,46-65 J.,4. Quintil,Südeuropa,0.0005817899738194512,14443,0.00018852604720057857,0.0009750539004383238
1985,30-45 J.,4. Quintil,Südeuropa,0.0005817899738194512,14443,0.00018852604720057857,0.0009750539004383238
1985,18-29 J.,4. Quintil,Südeuropa,0.0005817899738194512,14443,0.00018852604720057857,0.0009750539004383238
1985,46-65 J.,2. Quintil,Westeuropa,0.0005817899738194512,14443,0.00018852604720057857,0.0009750539004383238
1985,30-45 J.,1. Quintil,Lateinamerika und Karibik,0.0005817899738194512,14443,0.00018852604720057857,0.0009750539004383238
1985,46-65 J.,1. Quintil,Westeuropa,0.00048482497818287597,14443,0.00012580835719130245,0.0008438415991744495
1985,18-29 J.,2. Quintil,Westeuropa,0.00048482497818287597,14443,0.00012580835719130245,0.0008438415991744495
1985,18-29 J.,1. Quintil,Lateinamerika und Karibik,0.0003878599825463008,14443,6.673017911680156e-05,0.0007089897859758
1985,66 und älter,1. Quintil,Osteuropa,0.0003878599825463008,14443,6.673017911680156e-05,0.0007089897859758
1985,66 und älter,1. Quintil,Südeuropa,0.0003878599825463008,14443,6.673017911680156e-05,0.0007089897859758
1985,46-65 J.,4. Quintil,Osteuropa,0.0003878599825463008,14443,6.673017911680156e-05,0.0007089897859758
1985,46-65 J.,3. Quintil,Westasien,0.0003878599825463008,14443,6.673017911680156e-05,0.0007089897859758
1985,18-29 J.,2. Quintil,Osteuropa,0.0002908949869097256,14443,1.2774931021842964e-05,0.0005690150427976082
1985,18-29 J.,3. Quintil,Westeuropa,0.0002908949869097256,14443,1.2774931021842964e-05,0.0005690150427976082
1985,46-65 J.,5. Quintil,Südeuropa,0.0002908949869097256,14443,1.2774931021842964e-05,0.0005690150427976082
1985,18-29 J.,1. Quintil,Nordamerica,0.0002908949869097256,14443,1.2774931021842964e-05,0.0005690150427976082
1985,30-45 J.,1. Quintil,Südasien,0.0002908949869097256,14443,1.2774931021842964e-05,0.0005690150427976082
1985,66 und älter,1. Quintil,Westasien,0.0002908949869097256,14443,1.2774931021842964e-05,0.0005690150427976082
1985,30-45 J.,5. Quintil,Westeuropa,0.0002908949869097256,14443,1.2774931021842964e-05,0.0005690150427976082
1985,30-45 J.,2. Quintil,Nordeuropa,0.0002908949869097256,14443,1.2774931021842964e-05,0.0005690150427976082
1985,46-65 J.,3. Quintil,Nordeuropa,0.0001939299912731504,14443,-3.316509598643233e-05,0.0004210250785327331
1985,18-29 J.,2. Quintil,Nordamerica,0.0001939299912731504,14443,-3.316509598643233e-05,0.0004210250785327331
1985,30-45 J.,1. Quintil,Südostasien,0.0001939299912731504,14443,-3.316509598643233e-05,0.0004210250785327331
1985,66 und älter,2. Quintil,Südeuropa,0.0001939299912731504,14443,-3.316509598643233e-05,0.0004210250785327331
1985,30-45 J.,4. Quintil,Osteuropa,0.0001939299912731504,14443,-3.316509598643233e-05,0.0004210250785327331
1985,30-45 J.,5. Quintil,Südeuropa,0.0001939299912731504,14443,-3.316509598643233e-05,0.0004210250785327331
1985,30-45 J.,1. Quintil,Nordamerica,0.0001939299912731504,14443,-3.316509598643233e-05,0.0004210250785327331
1985,18-29 J.,4. Quintil,Westeuropa,0.0001939299912731504,14443,-3.316509598643233e-05,0.0004210250785327331
1985,46-65 J.,4. Quintil,Westeuropa,0.0001939299912731504,14443,-3.316509598643233e-05,0.0004210250785327331
1985,18-29 J.,3. Quintil,Nordamerica,0.0001939299912731504,14443,-3.316509598643233e-05,0.0004210250785327331
1985,18-29 J.,1. Quintil,Südasien,0.0001939299912731504,14443,-3.316509598643233e-05,0.0004210250785327331
1985,18-29 J.,2. Quintil,Zentralasien,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,30-45 J.,3. Quintil,Nordeuropa,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,30-45 J.,3. Quintil,Nordamerica,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,30-45 J.,2. Quintil,Sub-Sahara Afrika,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,18-29 J.,4. Quintil,Nordeuropa,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,30-45 J.,3. Quintil,Lateinamerika und Karibik,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,30-45 J.,2. Quintil,Lateinamerika und Karibik,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,18-29 J.,3. Quintil,Osteuropa,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,30-45 J.,2. Quintil,Zentralasien,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,66 und älter,1. Quintil,Nordamerica,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,46-65 J.,5. Quintil,Westeuropa,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,46-65 J.,1. Quintil,Australien und Neuseeland,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,46-65 J.,3. Quintil,Westeuropa,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,46-65 J.,3. Quintil,Sub-Sahara Afrika,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,46-65 J.,1. Quintil,Lateinamerika und Karibik,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,66 und älter,2. Quintil,Westasien,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,46-65 J.,5. Quintil,Osteuropa,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,66 und älter,1. Quintil,Westeuropa,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,18-29 J.,1. Quintil,Australien und Neuseeland,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,46-65 J.,4. Quintil,Westasien,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1986,46-65 J.,1. Quintil,Deutschland,0.10320428585868796,13742,0.0981176959211893,0.10829087579618663
1986,18-29 J.,1. Quintil,Deutschland,0.10279995956737087,13742,0.09772219906115558,0.10787772007358616
1986,30-45 J.,1. Quintil,Deutschland,0.10067724653795614,13742,0.09564624378845688,0.1057082492874554
1986,46-65 J.,2. Quintil,Deutschland,0.07146467199029617,13742,0.06715766062658465,0.07577168335400769
1986,66 und älter,1. Quintil,Deutschland,0.06479328818356414,13742,0.06067752936887007,0.06890904699825821
1986,18-29 J.,2. Quintil,Deutschland,0.06378247245527141,13742,0.059696737801704654,0.06786820710883817
1986,30-45 J.,2. Quintil,Deutschland,0.05984029111492975,13742,0.05587450976807973,0.06380607246177977
1986,46-65 J.,3. Quintil,Deutschland,0.039320731830587284,13742,0.036071122862093935,0.04257034079908063
1986,30-45 J.,3. Quintil,Deutschland,0.035883958354391995,13742,0.03277406192474398,0.03899385478404001
1986,30-45 J.,1. Quintil,Südeuropa,0.03244718487819671,13742,0.029484694480462124,0.035409675275931286
1986,18-29 J.,3. Quintil,Deutschland,0.032346103305367434,13742,0.029388076475631773,0.0353041301351031
1986,18-29 J.,1. Quintil,Westasien,0.02698877994541595,13742,0.024279326772721453,0.02969823311811045
1986,30-45 J.,1. Quintil,Westasien,0.025270393207318307,13742,0.02264630047821604,0.027894485936420573
1986,46-65 J.,1. Quintil,Südeuropa,0.02385525118770848,13742,0.021303841457976952,0.02640666091744001
1986,66 und älter,2. Quintil,Deutschland,0.020721722430001012,13742,0.018339967429066854,0.02310347743093517
1986,30-45 J.,4. Quintil,Deutschland,0.017790356817952088,13742,0.015580187602791121,0.020000526033113055
1986,46-65 J.,4. Quintil,Deutschland,0.017790356817952088,13742,0.015580187602791121,0.020000526033113055
1986,18-29 J.,1. Quintil,Südeuropa,0.01627413322551299,13742,0.014158613503943557,0.018389652947082422
1986,46-65 J.,1. Quintil,Westasien,0.016071970079854444,13742,0.013969415282633874,0.018174524877075014
1986,46-65 J.,2. Quintil,Südeuropa,0.015465480642878802,13742,0.013402342615245139,0.017528618670512468
1986,30-45 J.,2. Quintil,Südeuropa,0.015162235924390983,13742,0.013119110298438088,0.017205361550343877
1986,18-29 J.,2. Quintil,Südeuropa,0.008996259981805317,13742,0.007417559488082038,0.010574960475528595
1986,18-29 J.,4. Quintil,Deutschland,0.008996259981805317,13742,0.007417559488082038,0.010574960475528595
1986,66 und älter,3. Quintil,Deutschland,0.007783281107854039,13742,0.006313963349304577,0.0092525988664035
1986,46-65 J.,5. Quintil,Deutschland,0.006165975942585666,13742,0.00485712875956185,0.007474823125609483
1986,30-45 J.,3. Quintil,Südeuropa,0.005155160214292935,13742,0.003957786117759884,0.006352534310825986
1986,18-29 J.,2. Quintil,Westasien,0.005155160214292935,13742,0.003957786117759884,0.006352534310825986
1986,30-45 J.,5. Quintil,Deutschland,0.004952997068634388,13742,0.00377921645404598,0.006126777683222796
1986,46-65 J.,3. Quintil,Südeuropa,0.004952997068634388,13742,0.00377921645404598,0.006126777683222796
1986,66 und älter,4. Quintil,Deutschland,0.003942181340341655,13742,0.0028944699325596287,0.004989892748123682
1986,30-45 J.,2. Quintil,Westasien,0.0038410997675123824,13742,0.0028068553085921853,0.0048753442264325795
1986,46-65 J.,2. Quintil,Westasien,0.003234610330536743,13742,0.002285233652701066,0.00418398700837242
