year,age_gr,quintil_oecd,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,30-45 y.,2nd Quintile,Northern Europe,0.0011123470522803114,16099,0.000597432580702808,0.0016272615238578148
1984,30-45 y.,3rd Quintile,Germany,0.8233695652173914,16099,0.8174785954346243,0.8292605350001584
1984,30-45 y.,3rd Quintile,Southern Europe,0.10869565217391304,16099,0.10388752750349815,0.11350377684432793
1984,30-45 y.,3rd Quintile,Western Europe,0.021739130434782608,16099,0.019486421682558288,0.023991839187006928
1984,30-45 y.,3rd Quintile,Eastern Europe,0.019021739130434784,16099,0.01691159838527919,0.021131879875590377
1984,30-45 y.,3rd Quintile,Western Asia,0.019021739130434784,16099,0.01691159838527919,0.021131879875590377
1984,30-45 y.,3rd Quintile,Sub-Saharan Africa,0.002717391304347826,16099,0.0019132324751326211,0.003521550133563031
1984,30-45 y.,3rd Quintile,Northern Europe,0.002717391304347826,16099,0.0019132324751326211,0.003521550133563031
1984,30-45 y.,3rd Quintile,Latin America and the Caribbean,0.002717391304347826,16099,0.0019132324751326211,0.003521550133563031
1984,30-45 y.,4th Quintile,Germany,0.9156626506024096,16099,0.9113699129772487,0.9199553882275705
1984,30-45 y.,4th Quintile,Southern Europe,0.04216867469879518,16099,0.03906414288041966,0.0452732065171707
1984,30-45 y.,4th Quintile,Western Europe,0.024096385542168676,16099,0.021727543861302615,0.026465227223034737
1984,30-45 y.,4th Quintile,Western Asia,0.018072289156626505,16099,0.016014490105221185,0.020130088208031825
1984,30-45 y.,5th Quintile,Germany,0.8771929824561403,16099,0.8721228910665005,0.8822630738457801
1984,30-45 y.,5th Quintile,Southern Europe,0.07017543859649122,16099,0.06622950569566018,0.07412137149732227
1984,30-45 y.,5th Quintile,Eastern Europe,0.017543859649122806,16099,0.015515823093266923,0.01957189620497869
1984,30-45 y.,5th Quintile,Western Asia,0.017543859649122806,16099,0.015515823093266923,0.01957189620497869
1984,30-45 y.,5th Quintile,Northern America,0.017543859649122806,16099,0.015515823093266923,0.01957189620497869
1984,46-65 y.,1st Quintile,Germany,0.7102085620197585,16099,0.7032005901811188,0.7172165338583981
1984,46-65 y.,1st Quintile,Southern Europe,0.17672886937431395,16099,0.17083661057136537,0.18262112817726253
1984,46-65 y.,1st Quintile,Western Asia,0.09165751920965971,16099,0.08720028471210547,0.09611475370721395
1984,46-65 y.,1st Quintile,Eastern Europe,0.015916575192096598,16099,0.013983283466171774,0.01784986691802142
1984,46-65 y.,1st Quintile,Western Europe,0.004939626783754116,16099,0.0038566269117536684,0.006022626655754564
1984,46-65 y.,1st Quintile,Australia and New Zealand,0.0005488474204171241,16099,0.00018705186992618733,0.0009106429709080608
1984,46-65 y.,2nd Quintile,Germany,0.8179775280898877,16099,0.8120169303820922,0.8239381257976831
1984,46-65 y.,2nd Quintile,Southern Europe,0.12921348314606743,16099,0.12403185329556649,0.13439511299656837
1984,46-65 y.,2nd Quintile,Western Asia,0.0348314606741573,16099,0.031999129428936485,0.03766379191937812
1984,46-65 y.,2nd Quintile,Eastern Europe,0.01348314606741573,16099,0.011701569485275393,0.015264722649556068
1984,46-65 y.,2nd Quintile,Western Europe,0.0022471910112359553,16099,0.0015157351989565852,0.002978646823515325
1984,46-65 y.,2nd Quintile,Sub-Saharan Africa,0.0011235955056179776,16099,0.0006060869965662814,0.001641104014669674
1984,46-65 y.,2nd Quintile,Latin America and the Caribbean,0.0011235955056179776,16099,0.0006060869965662814,0.001641104014669674
1984,46-65 y.,3rd Quintile,Germany,0.8704156479217604,16099,0.8652276923655656,0.8756036034779552
1984,46-65 y.,3rd Quintile,Southern Europe,0.09290953545232274,16099,0.0884250557125681,0.09739401519207737
1984,46-65 y.,3rd Quintile,Eastern Europe,0.017114914425427872,16099,0.015111386686169842,0.019118442164685903
1984,46-65 y.,3rd Quintile,Western Asia,0.014669926650366748,16099,0.01281271473456238,0.016527138566171114
1984,46-65 y.,3rd Quintile,Northern Europe,0.0024449877750611247,16099,0.001682095188392452,0.0032078803617297974
1984,46-65 y.,3rd Quintile,Western Europe,0.0024449877750611247,16099,0.001682095188392452,0.0032078803617297974
1984,46-65 y.,4th Quintile,Germany,0.8947368421052632,16099,0.8899961420454512,0.8994775421650751
1984,46-65 y.,4th Quintile,Southern Europe,0.04736842105263158,16099,0.04408698789344023,0.05064985421182293
1984,46-65 y.,4th Quintile,Western Europe,0.021052631578947368,16099,0.01883499953695493,0.023270263620939806
1984,46-65 y.,4th Quintile,Western Asia,0.015789473684210527,16099,0.013863792216671908,0.017715155151749144
1984,46-65 y.,4th Quintile,Eastern Europe,0.015789473684210527,16099,0.013863792216671908,0.017715155151749144
1984,46-65 y.,4th Quintile,Northern Europe,0.005263157894736842,16099,0.004145435577886223,0.006380880211587461
1984,46-65 y.,5th Quintile,Germany,0.8695652173913043,16099,0.8643628093732941,0.8747676254093145
1984,46-65 y.,5th Quintile,Southern Europe,0.07246376811594203,16099,0.06845895255643213,0.07646858367545194
1984,46-65 y.,5th Quintile,Western Asia,0.028985507246376812,16099,0.02639395523358433,0.031577059259169295
1984,46-65 y.,5th Quintile,Western Europe,0.014492753623188406,16099,0.012646624868480415,0.016338882377896397
1984,46-65 y.,5th Quintile,Eastern Europe,0.014492753623188406,16099,0.012646624868480415,0.016338882377896397
1984,66 and older,1st Quintile,Germany,0.9835873388042204,16099,0.9816246448339336,0.9855500327745073
1984,66 and older,1st Quintile,Eastern Europe,0.004689331770222743,16099,0.00363399412369459,0.005744669416750896
1984,66 and older,1st Quintile,Western Asia,0.004689331770222743,16099,0.00363399412369459,0.005744669416750896
1984,66 and older,1st Quintile,Southern Europe,0.0035169988276670576,16099,0.002602511524186732,0.004431486131147383
1984,66 and older,1st Quintile,Western Europe,0.0023446658851113715,16099,0.0015975510365913025,0.0030917807336314405
1984,66 and older,1st Quintile,Northern America,0.0011723329425556857,16099,0.0006437326643331645,0.0017009332207782069
1984,66 and older,2nd Quintile,Germany,0.984313725490196,16099,0.9823942467905541,0.986233204189838
1984,66 and older,2nd Quintile,Southern Europe,0.011764705882352941,16099,0.01009908046900692,0.013430331295698962
1984,66 and older,2nd Quintile,Western Asia,0.00392156862745098,16099,0.002956110819779066,0.004887026435122895
1984,66 and older,3rd Quintile,Germany,1.0,16099,1.0,1.0
1984,66 and older,4th Quintile,Germany,1.0,16099,1.0,1.0
1984,66 and older,5th Quintile,Germany,1.0,16099,1.0,1.0
1985,18-29 y.,1st Quintile,Germany,0.6833333333333333,14443,0.6757467742539621,0.6909198924127046
1985,18-29 y.,1st Quintile,Western Asia,0.16845238095238096,14443,0.162348451509668,0.17455631039509392
1985,18-29 y.,1st Quintile,Southern Europe,0.13095238095238096,14443,0.12545056760840698,0.13645419429635494
1985,18-29 y.,1st Quintile,Eastern Europe,0.007142857142857143,14443,0.0057694265082439905,0.008516287777470294
1985,18-29 y.,1st Quintile,Western Europe,0.004166666666666667,14443,0.0031161206642698874,0.005217212669063446
1985,18-29 y.,1st Quintile,Latin America and the Caribbean,0.002380952380952381,14443,0.0015861025488780253,0.003175802213026737
1985,18-29 y.,1st Quintile,Northern America,0.0017857142857142857,14443,0.0010971488115281165,0.002474279759900455
1985,18-29 y.,1st Quintile,Southern Asia,0.0011904761904761906,14443,0.0006280972359025719,0.0017528551450498092
1985,18-29 y.,1st Quintile,Australia and New Zealand,0.0005952380952380953,14443,0.0001974576476707114,0.0009930185428054792
1985,18-29 y.,2nd Quintile,Germany,0.8360655737704918,14443,0.8300277196101284,0.8421034279308552
1985,18-29 y.,2nd Quintile,Southern Europe,0.08333333333333333,14443,0.07882576351526946,0.0878409031513972
1985,18-29 y.,2nd Quintile,Western Asia,0.06557377049180328,14443,0.06153671281433996,0.0696108281692666
1985,18-29 y.,2nd Quintile,Western Europe,0.006830601092896175,14443,0.005487315081130603,0.008173887104661746
1985,18-29 y.,2nd Quintile,Eastern Europe,0.00546448087431694,14443,0.004262183302512956,0.006666778446120924
1985,18-29 y.,2nd Quintile,Northern America,0.001366120218579235,14443,0.0007637340753764531,0.0019685063617820167
1985,18-29 y.,2nd Quintile,Central Asia,0.001366120218579235,14443,0.0007637340753764531,0.0019685063617820167
1985,18-29 y.,3rd Quintile,Germany,0.8675078864353313,14443,0.8619787272231847,0.8730370456474779
1985,18-29 y.,3rd Quintile,Southern Europe,0.0914826498422713,14443,0.0867808585606411,0.09618444112390148
1985,18-29 y.,3rd Quintile,Western Asia,0.01892744479495268,14443,0.01670503612205887,0.021149853467846494
1985,18-29 y.,3rd Quintile,Western Europe,0.012618296529968454,14443,0.010797882106033128,0.01443871095390378
1985,18-29 y.,3rd Quintile,Northern America,0.00946372239747634,14443,0.007884680858474801,0.01104276393647788
1985,18-29 y.,4th Quintile,Germany,0.9642857142857143,14443,0.9612591408463428,0.9673122877250858
1985,18-29 y.,4th Quintile,Northern Europe,0.017857142857142856,14443,0.015697307315746322,0.02001697839853939
1985,18-29 y.,4th Quintile,Western Europe,0.017857142857142856,14443,0.015697307315746322,0.02001697839853939
1985,18-29 y.,5th Quintile,Germany,1.0,14443,1.0,1.0
1985,30-45 y.,1st Quintile,Germany,0.6183496199782845,14443,0.610426846038021,0.626272393918548
1985,30-45 y.,1st Quintile,Southern Europe,0.20304017372421282,14443,0.19647967932956992,0.20960066811885572
1985,30-45 y.,1st Quintile,Western Asia,0.15472312703583063,14443,0.14882513100213424,0.16062112306952703
1985,30-45 y.,1st Quintile,Eastern Europe,0.010857763300760043,14443,0.009167606784960728,0.012547919816559358
1985,30-45 y.,1st Quintile,Western Europe,0.005971769815418024,14443,0.004715224212946581,0.007228315417889467
1985,30-45 y.,1st Quintile,Latin America and the Caribbean,0.003257328990228013,14443,0.0023280423288567333,0.004186615651599293
1985,30-45 y.,1st Quintile,Southern Asia,0.0016286644951140066,14443,0.0009710229639063868,0.0022863060263216264
1985,30-45 y.,1st Quintile,Northern America,0.0010857763300760044,14443,0.0005486682952625808,0.001622884364889428
1985,30-45 y.,1st Quintile,South-Eastern Asia,0.0010857763300760044,14443,0.0005486682952625808,0.001622884364889428
1985,30-45 y.,2nd Quintile,Germany,0.7488151658767772,14443,0.7417420399731898,0.7558882917803647
1985,30-45 y.,2nd Quintile,Southern Europe,0.17061611374407584,14443,0.16448110501258517,0.1767511224755665
1985,30-45 y.,2nd Quintile,Western Asia,0.041469194312796206,14443,0.03821762360807899,0.044720765017513424
1985,30-45 y.,2nd Quintile,Eastern Europe,0.018957345971563982,14443,0.016733216428682432,0.021181475514445533
1985,30-45 y.,2nd Quintile,Western Europe,0.013033175355450236,14443,0.01118346485322657,0.014882885857673903
1985,30-45 y.,2nd Quintile,Northern Europe,0.0035545023696682463,14443,0.0025838950897434138,0.004525109649593078
1985,30-45 y.,2nd Quintile,Central Asia,0.001184834123222749,14443,0.0006237878183138144,0.0017458804281316833
1985,30-45 y.,2nd Quintile,Latin America and the Caribbean,0.001184834123222749,14443,0.0006237878183138144,0.0017458804281316833
1985,30-45 y.,2nd Quintile,Sub-Saharan Africa,0.001184834123222749,14443,0.0006237878183138144,0.0017458804281316833
1985,30-45 y.,3rd Quintile,Germany,0.8346456692913385,14443,0.8285868747596309,0.8407044638230462
1985,30-45 y.,3rd Quintile,Southern Europe,0.11023622047244094,14443,0.10512850279294765,0.11534393815193424
1985,30-45 y.,3rd Quintile,Eastern Europe,0.02099737532808399,14443,0.01865906687606849,0.023335683780099488
1985,30-45 y.,3rd Quintile,Western Europe,0.013123359580052493,14443,0.011267345294188697,0.014979373865916289
1985,30-45 y.,3rd Quintile,Western Asia,0.013123359580052493,14443,0.011267345294188697,0.014979373865916289
1985,30-45 y.,3rd Quintile,Latin America and the Caribbean,0.0026246719160104987,14443,0.0017902336952737106,0.0034591101367472867
1985,30-45 y.,3rd Quintile,Northern Europe,0.0026246719160104987,14443,0.0017902336952737106,0.0034591101367472867
1985,30-45 y.,3rd Quintile,Northern America,0.0026246719160104987,14443,0.0017902336952737106,0.0034591101367472867
1985,30-45 y.,4th Quintile,Germany,0.9477124183006536,14443,0.9440819309366101,0.951342905664697
1985,30-45 y.,4th Quintile,Southern Europe,0.032679738562091505,14443,0.029780047066854977,0.03557943005732803
1985,30-45 y.,4th Quintile,Eastern Europe,0.013071895424836602,14443,0.01121947565898496,0.014924315190688243
1985,30-45 y.,4th Quintile,Western Europe,0.006535947712418301,14443,0.005221759011568192,0.00785013641326841
1985,30-45 y.,5th Quintile,Germany,0.9230769230769231,14443,0.9187310740357743,0.927422772118072
1985,30-45 y.,5th Quintile,Western Europe,0.046153846153846156,14443,0.04273192119691888,0.04957577111077343
1985,30-45 y.,5th Quintile,Southern Europe,0.03076923076923077,14443,0.02795279869421976,0.03358566284424178
1985,46-65 y.,1st Quintile,Germany,0.7123287671232876,14443,0.7049460568590002,0.719711477387575
1985,46-65 y.,1st Quintile,Southern Europe,0.1793275217932752,14443,0.17307095948796322,0.1855840840985872
1985,46-65 y.,1st Quintile,Western Asia,0.08655043586550436,14443,0.08196475020041179,0.09113612153059693
1985,46-65 y.,1st Quintile,Eastern Europe,0.016811955168119553,14443,0.014715165963948408,0.018908744372290696
1985,46-65 y.,1st Quintile,Western Europe,0.0037359900373599006,14443,0.002741002957630827,0.004730977117088975
1985,46-65 y.,1st Quintile,Latin America and the Caribbean,0.0006226650062266501,14443,0.0002158290366997459,0.0010295009757535542
1985,46-65 y.,1st Quintile,Australia and New Zealand,0.0006226650062266501,14443,0.0002158290366997459,0.0010295009757535542
1985,46-65 y.,2nd Quintile,Germany,0.8022857142857143,14443,0.7957902392145867,0.8087811893568418
1985,46-65 y.,2nd Quintile,Southern Europe,0.13942857142857143,14443,0.13377924439714084,0.14507789846000202
1985,46-65 y.,2nd Quintile,Western Asia,0.03314285714285714,14443,0.030223390663279816,0.036062323622434465
1985,46-65 y.,2nd Quintile,Eastern Europe,0.018285714285714287,14443,0.01610059129760346,0.020470837273825114
1985,46-65 y.,2nd Quintile,Western Europe,0.005714285714285714,14443,0.004484968562153039,0.006943602866418389
1985,46-65 y.,2nd Quintile,Sub-Saharan Africa,0.001142857142857143,14443,0.0005918274156199394,0.0016938868700943465
1985,46-65 y.,3rd Quintile,Germany,0.8744186046511628,14443,0.8690141769353841,0.8798230323669416
1985,46-65 y.,3rd Quintile,Southern Europe,0.09534883720930233,14443,0.09055894611482189,0.10013872830378277
1985,46-65 y.,3rd Quintile,Eastern Europe,0.013953488372093023,14443,0.012040477388077933,0.01586649935610811
1985,46-65 y.,3rd Quintile,Western Asia,0.009302325581395349,14443,0.007736679103393825,0.010867972059396873
1985,46-65 y.,3rd Quintile,Northern Europe,0.004651162790697674,14443,0.0035414878146689055,0.005760837766726443
1985,46-65 y.,3rd Quintile,Western Europe,0.002325581395348837,14443,0.0015400065723316313,0.003111156218366043
1985,46-65 y.,4th Quintile,Germany,0.9491525423728814,14443,0.9455696810819314,0.9527354036638314
1985,46-65 y.,4th Quintile,Eastern Europe,0.022598870056497175,14443,0.020175012206107554,0.025022727906886796
1985,46-65 y.,4th Quintile,Western Europe,0.011299435028248588,14443,0.009575630085916047,0.013023239970581128
1985,46-65 y.,4th Quintile,Southern Europe,0.011299435028248588,14443,0.009575630085916047,0.013023239970581128
1985,46-65 y.,4th Quintile,Western Asia,0.005649717514124294,14443,0.0044273256990561265,0.006872109329192461
1985,46-65 y.,5th Quintile,Germany,0.9272727272727272,14443,0.9230374703602655,0.931507984185189
1985,46-65 y.,5th Quintile,Southern Europe,0.03636363636363636,14443,0.03331070100490015,0.039416571722372576
1985,46-65 y.,5th Quintile,Western Europe,0.01818181818181818,14443,0.01600279647721151,0.020360839886424852
1985,46-65 y.,5th Quintile,Eastern Europe,0.01818181818181818,14443,0.01600279647721151,0.020360839886424852
1985,66 and older,1st Quintile,Germany,0.9797101449275363,14443,0.9774107390305466,0.9820095508245259
1985,66 and older,1st Quintile,Southern Europe,0.007246376811594203,14443,0.0058631017003509985,0.008629651922837408
1985,66 and older,1st Quintile,Eastern Europe,0.005797101449275362,14443,0.004558959812434772,0.007035243086115953
1985,66 and older,1st Quintile,Western Asia,0.004347826086956522,14443,0.0032747827284259796,0.005420869445487064
1985,66 and older,1st Quintile,Western Europe,0.0014492753623188406,14443,0.0008288523672200479,0.0020696983574176333
1985,66 and older,1st Quintile,Northern America,0.0014492753623188406,14443,0.0008288523672200479,0.0020696983574176333
1985,66 and older,2nd Quintile,Germany,0.991701244813278,14443,0.990221713124163,0.9931807765023931
1985,66 and older,2nd Quintile,Western Asia,0.004149377593360996,14443,0.003101004312136975,0.0051977508745850165
1985,66 and older,2nd Quintile,Southern Europe,0.004149377593360996,14443,0.003101004312136975,0.0051977508745850165
1985,66 and older,3rd Quintile,Germany,1.0,14443,1.0,1.0
1985,66 and older,4th Quintile,Germany,1.0,14443,1.0,1.0
1985,66 and older,5th Quintile,Germany,1.0,14443,1.0,1.0
1986,18-29 y.,1st Quintile,Germany,0.689081225033289,13742,0.6813421370906563,0.6968203129759216
1986,18-29 y.,1st Quintile,Western Asia,0.18442077230359522,13742,0.1779363827797654,0.19090516182742504
1986,18-29 y.,1st Quintile,Southern Europe,0.11251664447403462,13742,0.10723317024288562,0.11780011870518362
1986,18-29 y.,1st Quintile,Eastern Europe,0.005326231691078562,13742,0.004109257245636844,0.0065432061365202805
1986,18-29 y.,1st Quintile,Western Europe,0.003328894806924101,13742,0.002365826549264795,0.004291963064583407
1986,18-29 y.,1st Quintile,Latin America and the Caribbean,0.0019973368841544607,13742,0.001250849262893138,0.0027438245054157836
1986,18-29 y.,1st Quintile,Southern Asia,0.0019973368841544607,13742,0.001250849262893138,0.0027438245054157836
1986,18-29 y.,1st Quintile,Australia and New Zealand,0.0006657789613848203,13742,0.00023450671324519624,0.0010970512095244444
1986,18-29 y.,1st Quintile,Northern America,0.0006657789613848203,13742,0.00023450671324519624,0.0010970512095244444
1986,18-29 y.,2nd Quintile,Germany,0.8216145833333334,13742,0.8152136273252953,0.8280155393413714
1986,18-29 y.,2nd Quintile,Southern Europe,0.11067708333333333,13742,0.10543154948336989,0.11592261718329677
1986,18-29 y.,2nd Quintile,Western Asia,0.053385416666666664,13742,0.049626791537485386,0.05714404179584794
1986,18-29 y.,2nd Quintile,Eastern Europe,0.0078125,13742,0.0063404485476488154,0.009284551452351185
1986,18-29 y.,2nd Quintile,Northern America,0.0026041666666666665,13742,0.0017520496035513147,0.0034562837297820183
1986,18-29 y.,2nd Quintile,Western Europe,0.0026041666666666665,13742,0.0017520496035513147,0.0034562837297820183
1986,18-29 y.,2nd Quintile,Latin America and the Caribbean,0.0013020833333333333,13742,0.0006991524065122561,0.0019050142601544104
1986,18-29 y.,3rd Quintile,Germany,0.8865671641791045,13742,0.8812649616176182,0.8918693667405908
1986,18-29 y.,3rd Quintile,Southern Europe,0.06567164179104477,13742,0.06153002606143485,0.0698132575206547
1986,18-29 y.,3rd Quintile,Western Asia,0.023880597014925373,13742,0.02132786537056392,0.026433328659286826
1986,18-29 y.,3rd Quintile,Western Europe,0.011940298507462687,13742,0.01012423812323596,0.013756358891689413
1986,18-29 y.,3rd Quintile,Northern America,0.005970149253731343,13742,0.004682126880729712,0.0072581716267329744
1986,18-29 y.,3rd Quintile,Central Asia,0.0029850746268656717,13742,0.002072938776172449,0.0038972104775588942
1986,18-29 y.,3rd Quintile,Northern Europe,0.0029850746268656717,13742,0.002072938776172449,0.0038972104775588942
1986,18-29 y.,4th Quintile,Germany,0.9405940594059405,13742,0.936641784423658,0.9445463343882231
1986,18-29 y.,4th Quintile,Western Europe,0.0297029702970297,13742,0.026864506295712957,0.032541434298346446
1986,18-29 y.,4th Quintile,Southern Europe,0.019801980198019802,13742,0.017472589587233085,0.02213137080880652
1986,18-29 y.,4th Quintile,Northern Europe,0.009900990099009901,13742,0.008245564276037363,0.011556415921982439
1986,18-29 y.,5th Quintile,Germany,1.0,13742,1.0,1.0
1986,30-45 y.,1st Quintile,Germany,0.6169822846670739,13742,0.6088544122638389,0.625110157070309
1986,30-45 y.,1st Quintile,Southern Europe,0.19975565058032987,13742,0.19307079631140558,0.20644050484925416
1986,30-45 y.,1st Quintile,Western Asia,0.15699450213805743,13742,0.15091191240284713,0.16307709187326774
1986,30-45 y.,1st Quintile,Eastern Europe,0.011606597434331093,13742,0.009815791689317854,0.013397403179344333
1986,30-45 y.,1st Quintile,Western Europe,0.006719609040928528,13742,0.005353645734798664,0.008085572347058392
1986,30-45 y.,1st Quintile,Latin America and the Caribbean,0.0036652412950519244,13742,0.002654860632984907,0.004675621957118942
1986,30-45 y.,1st Quintile,South-Eastern Asia,0.0012217470983506415,13742,0.0006376886690559396,0.0018058055276453434
1986,30-45 y.,1st Quintile,Northern America,0.0012217470983506415,13742,0.0006376886690559396,0.0018058055276453434
1986,30-45 y.,1st Quintile,Southern Asia,0.0012217470983506415,13742,0.0006376886690559396,0.0018058055276453434
1986,30-45 y.,1st Quintile,Central Asia,0.0006108735491753207,13742,0.00019775559536884795,0.0010239915029817935
1986,30-45 y.,2nd Quintile,Germany,0.7318573185731857,13742,0.7244505754433623,0.7392640617030091
1986,30-45 y.,2nd Quintile,Southern Europe,0.1820418204182042,13742,0.17559000054373383,0.18849364029267454
1986,30-45 y.,2nd Quintile,Western Asia,0.04059040590405904,13742,0.037290931034225774,0.043889880773892304
1986,30-45 y.,2nd Quintile,Eastern Europe,0.020910209102091022,13742,0.018517876558103837,0.023302541646078208
1986,30-45 y.,2nd Quintile,Western Europe,0.00984009840098401,13742,0.008189720166884185,0.011490476635083836
1986,30-45 y.,2nd Quintile,Northern America,0.004920049200492005,13742,0.0037501597893271283,0.006089938611656882
1986,30-45 y.,2nd Quintile,Northern Europe,0.0036900369003690036,13742,0.002676256967335278,0.004703816833402729
1986,30-45 y.,2nd Quintile,Latin America and the Caribbean,0.0024600246002460025,13742,0.0016317659532534283,0.0032882832472385768
1986,30-45 y.,2nd Quintile,South-Eastern Asia,0.0024600246002460025,13742,0.0016317659532534283,0.0032882832472385768
