year,regtyp,sex,region_origin,proportion,n,lower_confidence,upper_confidence
1985,Laendlicher Raum,weiblich,Nordamerica,0.0001939299912731504,14443,-3.316509598643233e-05,0.0004210250785327331
1985,Staedtischer Raum,weiblich,Südostasien,0.0001939299912731504,14443,-3.316509598643233e-05,0.0004210250785327331
1985,Staedtischer Raum,weiblich,Südasien,0.0001939299912731504,14443,-3.316509598643233e-05,0.0004210250785327331
1985,Staedtischer Raum,maennlich,Sub-Sahara Afrika,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,Laendlicher Raum,maennlich,Australien und Neuseeland,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,Laendlicher Raum,weiblich,Lateinamerika und Karibik,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,Laendlicher Raum,maennlich,Lateinamerika und Karibik,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,Staedtischer Raum,weiblich,Australien und Neuseeland,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,Staedtischer Raum,weiblich,Sub-Sahara Afrika,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,Laendlicher Raum,weiblich,Nordeuropa,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1986,Staedtischer Raum,weiblich,Deutschland,0.30253714747801475,13742,0.29485679779070467,0.3102174971653248
1986,Staedtischer Raum,maennlich,Deutschland,0.2755483675325988,13742,0.26807812472312803,0.2830186103420696
1986,Laendlicher Raum,weiblich,Deutschland,0.09734155463459011,13742,0.09238543292278889,0.10229767634639134
1986,Laendlicher Raum,maennlich,Deutschland,0.09046800768219954,13742,0.08567191461118256,0.09526410075321651
1986,Staedtischer Raum,maennlich,Südeuropa,0.061659759425856664,13742,0.05763803616597654,0.06568148268573679
1986,Staedtischer Raum,weiblich,Südeuropa,0.04973213383200242,13742,0.04609739954385918,0.05336686812014567
1986,Staedtischer Raum,maennlich,Westasien,0.04164560800566057,13742,0.038305359553021986,0.04498585645829915
1986,Staedtischer Raum,weiblich,Westasien,0.03416557161629435,13742,0.031128347874932818,0.037202795357655874
1986,Laendlicher Raum,maennlich,Südeuropa,0.008996259981805317,13742,0.007417559488082038,0.010574960475528595
1986,Laendlicher Raum,weiblich,Südeuropa,0.007176791670878399,13742,0.005765449789240394,0.008588133552516404
1986,Staedtischer Raum,weiblich,Osteuropa,0.005458404932780754,13742,0.004226504946534845,0.006690304919026662
1986,Laendlicher Raum,maennlich,Westasien,0.004144344486000202,13742,0.0030702135617258946,0.00521847541027451
1986,Staedtischer Raum,maennlich,Osteuropa,0.003942181340341655,13742,0.0028944699325596287,0.004989892748123682
1986,Laendlicher Raum,weiblich,Westasien,0.0034367734761952895,13742,0.002458277639853214,0.004415269312537365
1986,Staedtischer Raum,weiblich,Westeuropa,0.002729202466390377,13742,0.001856923243851076,0.0036014816889296778
1986,Staedtischer Raum,maennlich,Westeuropa,0.0024259577479025574,13742,0.0016034399852405872,0.003248475510564528
1986,Laendlicher Raum,weiblich,Osteuropa,0.001819468310926918,13742,0.00110693053333369,0.002532006088520146
1986,Laendlicher Raum,maennlich,Osteuropa,0.0008086525826341858,13742,0.00033338693935108484,0.0012839182259172868
1986,Staedtischer Raum,maennlich,Lateinamerika und Karibik,0.0007075710098049126,13742,0.0002629782220391758,0.0011521637975706494
1986,Laendlicher Raum,weiblich,Westeuropa,0.0006064894369756394,13742,0.000194855680402797,0.0010181231935484816
1986,Staedtischer Raum,weiblich,Nordamerica,0.0005054078641463662,13742,0.00012962037162408784,0.0008811953566686445
1986,Staedtischer Raum,weiblich,Lateinamerika und Karibik,0.0005054078641463662,13742,0.00012962037162408784,0.0008811953566686445
1986,Staedtischer Raum,maennlich,Nordeuropa,0.0004043262913170929,13742,6.819474431347787e-05,0.0007404578383207079
1986,Staedtischer Raum,maennlich,Südasien,0.0004043262913170929,13742,6.819474431347787e-05,0.0007404578383207079
1986,Staedtischer Raum,maennlich,Nordamerica,0.0004043262913170929,13742,6.819474431347787e-05,0.0007404578383207079
1986,Staedtischer Raum,weiblich,Südostasien,0.0003032447184878197,13742,1.2131541845372955e-05,0.0005943578951302664
1986,Laendlicher Raum,maennlich,Westeuropa,0.0003032447184878197,13742,1.2131541845372955e-05,0.0005943578951302664
1986,Staedtischer Raum,weiblich,Nordeuropa,0.0003032447184878197,13742,1.2131541845372955e-05,0.0005943578951302664
1986,Staedtischer Raum,weiblich,Südasien,0.00020216314565854644,13742,-3.554178426008213e-05,0.000439868075577175
1986,Laendlicher Raum,weiblich,Nordamerica,0.00020216314565854644,13742,-3.554178426008213e-05,0.000439868075577175
1986,Staedtischer Raum,weiblich,Zentralasien,0.00020216314565854644,13742,-3.554178426008213e-05,0.000439868075577175
1986,Laendlicher Raum,maennlich,Nordamerica,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,Staedtischer Raum,weiblich,Australien und Neuseeland,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,Staedtischer Raum,maennlich,Südostasien,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,Laendlicher Raum,weiblich,Lateinamerika und Karibik,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,Laendlicher Raum,weiblich,Nordeuropa,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,Laendlicher Raum,maennlich,Australien und Neuseeland,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,Staedtischer Raum,weiblich,Sub-Sahara Afrika,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,Staedtischer Raum,maennlich,Sub-Sahara Afrika,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,Laendlicher Raum,maennlich,Lateinamerika und Karibik,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1987,Staedtischer Raum,weiblich,Deutschland,0.30007149422939433,13496,0.29233947816559613,0.30780351029319253
1987,Staedtischer Raum,maennlich,Deutschland,0.2780104177305689,13496,0.27045167546434923,0.28556915999678856
1987,Laendlicher Raum,weiblich,Deutschland,0.09580226738841793,13496,0.09083665132492959,0.10076788345190628
1987,Laendlicher Raum,maennlich,Deutschland,0.08926565212950668,13496,0.08445513699163976,0.09407616726737361
1987,Staedtischer Raum,maennlich,Südeuropa,0.061791441119395364,13496,0.05772918413672637,0.06585369810206436
1987,Staedtischer Raum,weiblich,Südeuropa,0.0493310182820958,13496,0.045677357372764786,0.05298467919142682
1987,Staedtischer Raum,maennlich,Westasien,0.041977326115820654,13496,0.03859396139791193,0.04536069083372938
1987,Staedtischer Raum,weiblich,Westasien,0.03574711469717087,13496,0.032614770293736134,0.03887945910060561
1987,Laendlicher Raum,maennlich,Südeuropa,0.009192115207843939,13496,0.007582003555452352,0.010802226860235525
1987,Laendlicher Raum,weiblich,Südeuropa,0.007047288326013686,13496,0.005635957459950869,0.008458619192076505
1987,Staedtischer Raum,weiblich,Osteuropa,0.005821672964967828,13496,0.004538132440969802,0.007105213488965854
1987,Laendlicher Raum,maennlich,Westasien,0.004493922990501481,13496,0.003365457435621547,0.005622388545381415
1987,Staedtischer Raum,maennlich,Osteuropa,0.004187519150240016,13496,0.003098035487493441,0.005277002812986592
1987,Laendlicher Raum,weiblich,Westasien,0.00398324992339904,13496,0.0029205622676436857,0.005045937579154394
1987,Staedtischer Raum,weiblich,Westeuropa,0.002553365335512205,13496,0.001701923764815249,0.003404806906209161
1987,Staedtischer Raum,maennlich,Westeuropa,0.0022469614952507406,13496,0.00144811583317678,0.003045807157324701
1987,Laendlicher Raum,weiblich,Osteuropa,0.0019405576549892758,13496,0.0011980601209502619,0.0026830551890282897
1987,Staedtischer Raum,maennlich,Lateinamerika und Karibik,0.0008170769073639056,13496,0.00033500979250248084,0.0012991440222253304
1987,Laendlicher Raum,maennlich,Osteuropa,0.0007149422939434174,13496,0.0002639867524828211,0.0011658978354040137
1987,Staedtischer Raum,weiblich,Nordamerica,0.000510673067102441,13496,0.00012950712042592434,0.0008918390137789577
1987,Staedtischer Raum,weiblich,Lateinamerika und Karibik,0.000510673067102441,13496,0.00012950712042592434,0.0008918390137789577
1987,Staedtischer Raum,maennlich,Nordamerica,0.000510673067102441,13496,0.00012950712042592434,0.0008918390137789577
1987,Staedtischer Raum,weiblich,Nordeuropa,0.0004085384536819528,13496,6.75958481097112e-05,0.0007494810592541944
1987,Staedtischer Raum,weiblich,Südostasien,0.0004085384536819528,13496,6.75958481097112e-05,0.0007494810592541944
1987,Laendlicher Raum,weiblich,Westeuropa,0.0004085384536819528,13496,6.75958481097112e-05,0.0007494810592541944
1987,Staedtischer Raum,maennlich,Nordeuropa,0.0004085384536819528,13496,6.75958481097112e-05,0.0007494810592541944
1987,Staedtischer Raum,maennlich,Südasien,0.0003064038402614646,13496,1.1123798439975142e-05,0.000601683882082954
1987,Staedtischer Raum,weiblich,Zentralasien,0.0003064038402614646,13496,1.1123798439975142e-05,0.000601683882082954
1987,Laendlicher Raum,weiblich,Nordamerica,0.0002042692268409764,13496,-3.683823326123517e-05,0.000445376686943188
1987,Laendlicher Raum,maennlich,Westeuropa,0.0002042692268409764,13496,-3.683823326123517e-05,0.000445376686943188
1987,Laendlicher Raum,weiblich,Lateinamerika und Karibik,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,Staedtischer Raum,maennlich,Nordafrica,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,Staedtischer Raum,maennlich,Sub-Sahara Afrika,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,Laendlicher Raum,maennlich,Australien und Neuseeland,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,Staedtischer Raum,weiblich,Australien und Neuseeland,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,Laendlicher Raum,maennlich,Nordamerica,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,Staedtischer Raum,weiblich,Sub-Sahara Afrika,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,Staedtischer Raum,weiblich,Südasien,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1988,Staedtischer Raum,weiblich,Deutschland,0.30150592758731176,12817,0.2935609592815661,0.3094508958930574
1988,Staedtischer Raum,maennlich,Deutschland,0.2772615614653423,12817,0.26951162239495485,0.28501150053572977
1988,Laendlicher Raum,weiblich,Deutschland,0.09323934636334508,12817,0.08820539723024788,0.09827329549644227
1988,Laendlicher Raum,maennlich,Deutschland,0.08864680123891915,12817,0.08372597788881962,0.09356762458901867
1988,Staedtischer Raum,maennlich,Südeuropa,0.06045071024244366,12817,0.05632476587911707,0.06457665460577025
1988,Staedtischer Raum,weiblich,Südeuropa,0.04902274911887216,12817,0.04528468476156331,0.05276081347618101
1988,Staedtischer Raum,maennlich,Westasien,0.04346897361956638,12817,0.039938750922293716,0.04699919631683904
1988,Staedtischer Raum,weiblich,Westasien,0.03802200149524725,12817,0.03471097286433188,0.04133303012616263
1988,Laendlicher Raum,maennlich,Südeuropa,0.009398696998825163,12817,0.007728198264089768,0.011069195733560558
1988,Laendlicher Raum,weiblich,Südeuropa,0.00747623624906547,12817,0.005984902505877467,0.008967569992253474
1988,Staedtischer Raum,weiblich,Osteuropa,0.006087792374239026,12817,0.004741104940148578,0.007434479808329474
1988,Staedtischer Raum,maennlich,Osteuropa,0.004378938374452633,12817,0.0032358117671305716,0.005522064981774694
1988,Laendlicher Raum,maennlich,Westasien,0.004058528249492684,12817,0.0029578406482659767,0.005159215850719391
1988,Laendlicher Raum,weiblich,Westasien,0.003631314749546086,12817,0.002589945232478927,0.004672684266613245
1988,Staedtischer Raum,weiblich,Westeuropa,0.0024564776246929405,12817,0.0015994689617665212,0.00331348628761936
1988,Staedtischer Raum,maennlich,Westeuropa,0.0023496742497062907,12817,0.0015114583736057815,0.0031878901258068
1988,Laendlicher Raum,weiblich,Osteuropa,0.002029264124746342,12817,0.0012501679515333265,0.0028083602979593575
1988,Staedtischer Raum,maennlich,Lateinamerika und Karibik,0.0008544269998931966,12817,0.00034858516376828333,0.0013602688360181098
1988,Laendlicher Raum,maennlich,Osteuropa,0.0007476236249065471,12817,0.00027442662513723655,0.0012208206246758575
1988,Staedtischer Raum,weiblich,Lateinamerika und Karibik,0.0005340168749332479,12817,0.00013404967429840733,0.0009339840755680886
1988,Laendlicher Raum,weiblich,Westeuropa,0.0004272134999465983,12817,6.945284649206927e-05,0.0007849741534011273
1988,Staedtischer Raum,weiblich,Südostasien,0.0004272134999465983,12817,6.945284649206927e-05,0.0007849741534011273
1988,Staedtischer Raum,weiblich,Nordamerica,0.0004272134999465983,12817,6.945284649206927e-05,0.0007849741534011273
1988,Staedtischer Raum,maennlich,Nordamerica,0.0004272134999465983,12817,6.945284649206927e-05,0.0007849741534011273
1988,Staedtischer Raum,maennlich,Nordeuropa,0.0004272134999465983,12817,6.945284649206927e-05,0.0007849741534011273
1988,Staedtischer Raum,weiblich,Zentralasien,0.0003204101249599487,12817,1.0563758529559748e-05,0.0006302564913903378
1988,Staedtischer Raum,maennlich,Sub-Sahara Afrika,0.0003204101249599487,12817,1.0563758529559748e-05,0.0006302564913903378
1988,Staedtischer Raum,weiblich,Nordeuropa,0.0003204101249599487,12817,1.0563758529559748e-05,0.0006302564913903378
1988,Laendlicher Raum,weiblich,Nordamerica,0.00021360674997329915,12817,-3.939526281193694e-05,0.00046660876275853524
1988,Laendlicher Raum,maennlich,Westeuropa,0.00021360674997329915,12817,-3.939526281193694e-05,0.00046660876275853524
1988,Staedtischer Raum,maennlich,Südasien,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1988,Staedtischer Raum,weiblich,Australien und Neuseeland,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1988,Staedtischer Raum,weiblich,Sub-Sahara Afrika,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1988,Laendlicher Raum,maennlich,Australien und Neuseeland,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1988,Staedtischer Raum,weiblich,Südasien,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1988,Laendlicher Raum,weiblich,Lateinamerika und Karibik,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1988,Laendlicher Raum,maennlich,Nordamerica,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1988,Staedtischer Raum,maennlich,Nordafrica,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1989,Staedtischer Raum,weiblich,Deutschland,0.3021724818959842,12393,0.2940876806458786,0.31025728314608986
1989,Staedtischer Raum,maennlich,Deutschland,0.2793504498573623,12393,0.27145085908240385,0.28725004063232074
1989,Laendlicher Raum,weiblich,Deutschland,0.09073952161509766,12393,0.0856823202504168,0.09579672297977851
1989,Laendlicher Raum,maennlich,Deutschland,0.08711871845512399,12393,0.08215358716686051,0.09208384974338747
1989,Staedtischer Raum,maennlich,Südeuropa,0.05913978494623656,12393,0.05498670521122988,0.06329286468124325
1989,Staedtischer Raum,weiblich,Südeuropa,0.048935703313583497,12393,0.04513743445384014,0.05273397217332685
1989,Staedtischer Raum,maennlich,Westasien,0.04487601492209787,12393,0.041230953390223354,0.048521076453972384
1989,Staedtischer Raum,weiblich,Westasien,0.040157998683344305,12393,0.03670136186004694,0.04361463550664167
1989,Laendlicher Raum,maennlich,Südeuropa,0.008887425938117182,12393,0.007235017755843455,0.010539834120390909
1989,Laendlicher Raum,weiblich,Südeuropa,0.007241606319947334,12393,0.00574878755358897,0.008734425086305697
1989,Staedtischer Raum,weiblich,Osteuropa,0.0065832784726793945,12393,0.00515945977266687,0.00800709717269192
1989,Staedtischer Raum,maennlich,Osteuropa,0.004718016238753566,12393,0.003511534831451424,0.005924497646055708
1989,Laendlicher Raum,maennlich,Westasien,0.004059688391485627,12393,0.002940170981001495,0.005179205801969758
1989,Laendlicher Raum,weiblich,Westasien,0.0032916392363396972,12393,0.0022831807792296705,0.004300097693449724
1989,Staedtischer Raum,weiblich,Westeuropa,0.0026333113890717576,12393,0.0017310208892394486,0.003535601888904067
1989,Laendlicher Raum,weiblich,Osteuropa,0.0019749835418038184,12393,0.001193319199965574,0.002756647883642063
1989,Staedtischer Raum,maennlich,Westeuropa,0.0019749835418038184,12393,0.001193319199965574,0.002756647883642063
1989,Staedtischer Raum,maennlich,Lateinamerika und Karibik,0.0007680491551459293,12393,0.0002803011402069448,0.001255797170084914
1989,Laendlicher Raum,maennlich,Osteuropa,0.0006583278472679394,12393,0.00020673613979580645,0.0011099195547400725
1989,Staedtischer Raum,weiblich,Lateinamerika und Karibik,0.0005486065393899496,12393,0.00013633896747751407,0.0009608741113023851
1989,Staedtischer Raum,weiblich,Nordamerica,0.0005486065393899496,12393,0.00013633896747751407,0.0009608741113023851
1989,Staedtischer Raum,maennlich,Nordamerica,0.00043888523151195964,12393,7.012166517730129e-05,0.000807648797846618
1989,Staedtischer Raum,maennlich,Nordeuropa,0.00043888523151195964,12393,7.012166517730129e-05,0.000807648797846618
1989,Staedtischer Raum,weiblich,Südostasien,0.00043888523151195964,12393,7.012166517730129e-05,0.000807648797846618
1989,Staedtischer Raum,weiblich,Zentralasien,0.0003291639236339697,12393,9.787779763706925e-06,0.0006485400675042324
1989,Staedtischer Raum,maennlich,Sub-Sahara Afrika,0.0003291639236339697,12393,9.787779763706925e-06,0.0006485400675042324
1989,Laendlicher Raum,weiblich,Westeuropa,0.0003291639236339697,12393,9.787779763706925e-06,0.0006485400675042324
1989,Laendlicher Raum,weiblich,Nordamerica,0.00021944261575597982,12393,-4.134122404879755e-05,0.0004802264555607572
1989,Laendlicher Raum,maennlich,Westeuropa,0.00021944261575597982,12393,-4.134122404879755e-05,0.0004802264555607572
1989,Staedtischer Raum,weiblich,Nordeuropa,0.00021944261575597982,12393,-4.134122404879755e-05,0.0004802264555607572
1989,Staedtischer Raum,maennlich,Südasien,0.00010972130787798991,12393,-7.469083203018114e-05,0.00029413344778616093
1989,Staedtischer Raum,weiblich,Sub-Sahara Afrika,0.00010972130787798991,12393,-7.469083203018114e-05,0.00029413344778616093
1989,Staedtischer Raum,weiblich,Australien und Neuseeland,0.00010972130787798991,12393,-7.469083203018114e-05,0.00029413344778616093
1989,Laendlicher Raum,maennlich,Australien und Neuseeland,0.00010972130787798991,12393,-7.469083203018114e-05,0.00029413344778616093
1989,Laendlicher Raum,weiblich,Lateinamerika und Karibik,0.00010972130787798991,12393,-7.469083203018114e-05,0.00029413344778616093
1989,Staedtischer Raum,weiblich,Südasien,0.00010972130787798991,12393,-7.469083203018114e-05,0.00029413344778616093
1990,Staedtischer Raum,weiblich,Deutschland,0.26387618176273253,18165,0.2574668330481489,0.2702855304773162
1990,Staedtischer Raum,maennlich,Deutschland,0.23833485818847208,18165,0.232138818467711,0.24453089790923316
1990,Laendlicher Raum,weiblich,Deutschland,0.17017383348581885,18165,0.16470898250337412,0.17563868446826358
1990,Laendlicher Raum,maennlich,Deutschland,0.16071973162549558,18165,0.15537868368717805,0.1660607795638131
1990,Staedtischer Raum,maennlich,Südeuropa,0.040179932906373894,18165,0.03732406650804604,0.04303579930470175
1990,Staedtischer Raum,weiblich,Südeuropa,0.03240317169868862,18165,0.02982815915278435,0.03497818424459289
1990,Staedtischer Raum,maennlich,Westasien,0.02950594693504117,18165,0.0270450717440173,0.03196682212606504
1990,Staedtischer Raum,weiblich,Westasien,0.026532479414455627,18165,0.02419532169410006,0.028869637134811194
1990,Laendlicher Raum,maennlich,Südeuropa,0.00602317779810918,18165,0.0048979528809952495,0.00714840271522311
1990,Staedtischer Raum,weiblich,Osteuropa,0.0056419640134187255,18165,0.004552720656194369,0.006731207370643082
1990,Laendlicher Raum,weiblich,Südeuropa,0.004803293687099725,18165,0.003797839224568315,0.005808748149631136
1990,Staedtischer Raum,maennlich,Osteuropa,0.0035834095760902715,18165,0.002714435000222834,0.004452384151957709
1990,Laendlicher Raum,weiblich,Osteuropa,0.003202195791399817,18165,0.0023805855430851456,0.004023806039714488
1990,Laendlicher Raum,maennlich,Westasien,0.0028972247636474533,18165,0.002115597990176732,0.0036788515371181745
1990,Laendlicher Raum,weiblich,Westasien,0.002516010978956999,18165,0.0017874807060438334,0.003244541251870165
1990,Laendlicher Raum,maennlich,Osteuropa,0.001982311680390363,18165,0.0013354767576326833,0.0026291466031480425
1990,Staedtischer Raum,weiblich,Westeuropa,0.001906068923452272,18165,0.0012717708708778982,0.002540366976026646
1990,Staedtischer Raum,maennlich,Westeuropa,0.0014486123818237267,18165,0.0008955174530848867,0.0020017073105625667
1990,Staedtischer Raum,maennlich,Lateinamerika und Karibik,0.0005336992985666362,18165,0.00019782964679421102,0.0008695689503390613
1990,Laendlicher Raum,weiblich,Westeuropa,0.0003812137846904544,18165,9.733046633401493e-05,0.0006650971030468938
1990,Staedtischer Raum,weiblich,Lateinamerika und Karibik,0.0003812137846904544,18165,9.733046633401493e-05,0.0006650971030468938
1990,Staedtischer Raum,maennlich,Nordeuropa,0.0003812137846904544,18165,9.733046633401493e-05,0.0006650971030468938
1990,Staedtischer Raum,weiblich,Nordamerica,0.0003812137846904544,18165,9.733046633401493e-05,0.0006650971030468938
1990,Laendlicher Raum,maennlich,Westeuropa,0.0003049710277523635,18165,5.1048385724331154e-05,0.0005588936697803958
1990,Staedtischer Raum,weiblich,Südostasien,0.0003049710277523635,18165,5.1048385724331154e-05,0.0005588936697803958
1990,Staedtischer Raum,maennlich,Nordamerica,0.0003049710277523635,18165,5.1048385724331154e-05,0.0005588936697803958
1990,Staedtischer Raum,weiblich,Zentralasien,0.00022872827081427266,18165,8.816426801481342e-06,0.00044864011482706397
1990,Staedtischer Raum,maennlich,Sub-Sahara Afrika,0.00022872827081427266,18165,8.816426801481342e-06,0.00044864011482706397
1990,Staedtischer Raum,weiblich,Nordeuropa,0.00015248551387618176,18165,-2.707860127184423e-05,0.0003320496290242078
1990,Laendlicher Raum,weiblich,Nordamerica,7.624275693809088e-05,18165,-5.073308749642401e-05,0.00020321860137260576
1990,Staedtischer Raum,maennlich,Australien und Neuseeland,7.624275693809088e-05,18165,-5.073308749642401e-05,0.00020321860137260576
1990,Laendlicher Raum,maennlich,Australien und Neuseeland,7.624275693809088e-05,18165,-5.073308749642401e-05,0.00020321860137260576
1990,Staedtischer Raum,weiblich,Südasien,7.624275693809088e-05,18165,-5.073308749642401e-05,0.00020321860137260576
1990,Staedtischer Raum,weiblich,Australien und Neuseeland,7.624275693809088e-05,18165,-5.073308749642401e-05,0.00020321860137260576
1990,Laendlicher Raum,weiblich,Nordeuropa,7.624275693809088e-05,18165,-5.073308749642401e-05,0.00020321860137260576
1990,Laendlicher Raum,weiblich,Lateinamerika und Karibik,7.624275693809088e-05,18165,-5.073308749642401e-05,0.00020321860137260576
1990,Staedtischer Raum,weiblich,Sub-Sahara Afrika,7.624275693809088e-05,18165,-5.073308749642401e-05,0.00020321860137260576
1990,Staedtischer Raum,maennlich,Südasien,7.624275693809088e-05,18165,-5.073308749642401e-05,0.00020321860137260576
1991,Staedtischer Raum,weiblich,Deutschland,0.26212156588061325,17756,0.25565271278319224,0.26859041897803426
1991,Staedtischer Raum,maennlich,Deutschland,0.23900692660907463,17756,0.23273387155924827,0.245279981658901
1991,Laendlicher Raum,weiblich,Deutschland,0.1698186629309674,17756,0.16429581996665535,0.17534150589527944
1991,Laendlicher Raum,maennlich,Deutschland,0.1602459335356837,17756,0.1548501680015822,0.1656416990697852
1991,Staedtischer Raum,maennlich,Südeuropa,0.039302669468441125,17756,0.03644450102691717,0.04216083790996508
1991,Staedtischer Raum,weiblich,Südeuropa,0.032376060393804966,17756,0.02977261300232706,0.03497950778528287
1991,Staedtischer Raum,maennlich,Westasien,0.030819519028718188,17756,0.028277383144548997,0.03336165491288738
1991,Staedtischer Raum,weiblich,Westasien,0.026850338547746905,17756,0.024472687019867143,0.029227990075626667
1991,Staedtischer Raum,weiblich,Osteuropa,0.00614833839209277,17756,0.004998536104558946,0.007298140679626594
1991,Laendlicher Raum,maennlich,Südeuropa,0.00614833839209277,17756,0.004998536104558946,0.007298140679626594
1991,Laendlicher Raum,weiblich,Südeuropa,0.0046696240952603316,17756,0.003666838485848675,0.005672409704671988
