year,regtyp,sex,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Rural regions,male,Latin America and the Caribbean,0.0008896797153024911,14443,0.0004034394355183494,0.0013759199950866326
1985,Rural regions,male,Australia and New Zealand,0.0008896797153024911,14443,0.0004034394355183494,0.0013759199950866326
1985,Rural regions,female,Germany,0.8855678906917165,14443,0.8803761589047302,0.8907596224787028
1985,Rural regions,female,Southern Europe,0.059777967549103334,14443,0.05591151085599876,0.0636444242422079
1985,Rural regions,female,Western Asia,0.03159692570452605,14443,0.028744082782641865,0.03444976862641023
1985,Rural regions,female,Eastern Europe,0.015371477369769428,14443,0.01336505954743616,0.0173778951921027
1985,Rural regions,female,Western Europe,0.004269854824935952,14443,0.0032064350107802557,0.005333274639091648
1985,Rural regions,female,Northern America,0.0017079419299743809,14443,0.0010345115196565855,0.002381372340292176
1985,Rural regions,female,Latin America and the Caribbean,0.0008539709649871904,14443,0.00037758012584569956,0.0013303618041286814
1985,Rural regions,female,Northern Europe,0.0008539709649871904,14443,0.00037758012584569956,0.0013303618041286814
1986,Urban regions,male,Germany,0.7103395843892549,13742,0.7027554035058647,0.7179237652726451
1986,Urban regions,male,Southern Europe,0.16016218955904712,13742,0.15403009547564045,0.1662942836424538
1986,Urban regions,male,Western Asia,0.10795742524075012,13742,0.10276882573882093,0.11314602474267932
1986,Urban regions,male,Eastern Europe,0.01013684744044602,13742,0.008462019746630457,0.011811675134261585
1986,Urban regions,male,Western Europe,0.006082108464267613,13742,0.004782138153418136,0.0073820787751170906
1986,Urban regions,male,Latin America and the Caribbean,0.0017739483020780538,13742,0.0010703641821660896,0.0024775324219900178
1986,Urban regions,male,Northern Europe,0.0010136847440446021,13742,0.00048162264436794086,0.0015457468437212634
1986,Urban regions,male,Northern America,0.0010136847440446021,13742,0.00048162264436794086,0.0015457468437212634
1986,Urban regions,male,Southern Asia,0.0010136847440446021,13742,0.00048162264436794086,0.0015457468437212634
1986,Urban regions,male,Sub-Saharan Africa,0.00025342118601115053,13742,-1.2711074045731671e-05,0.0005195534460680327
1986,Urban regions,male,South-Eastern Asia,0.00025342118601115053,13742,-1.2711074045731671e-05,0.0005195534460680327
1986,Urban regions,female,Germany,0.7609937888198758,13742,0.7538631859607378,0.7681243916790138
1986,Urban regions,female,Southern Europe,0.1239751552795031,13742,0.11846509130380976,0.12948521925519646
1986,Urban regions,female,Western Asia,0.08919254658385094,13742,0.08442704444116342,0.09395804872653846
1986,Urban regions,female,Eastern Europe,0.013416149068322981,13742,0.011492561161952816,0.015339736974693147
1986,Urban regions,female,Western Europe,0.006708074534161491,13742,0.005343276175532518,0.008072872892790463
1986,Urban regions,female,Northern America,0.0014906832298136647,13742,0.0008456236299623448,0.0021357428296649847
1986,Urban regions,female,Latin America and the Caribbean,0.0012422360248447205,13742,0.0006533066140723905,0.0018311654356170507
1986,Urban regions,female,Northern Europe,0.0007453416149068323,13742,0.00028904539071643434,0.0012016378390972303
1986,Urban regions,female,South-Eastern Asia,0.0007453416149068323,13742,0.00028904539071643434,0.0012016378390972303
1986,Urban regions,female,Southern Asia,0.0004968944099378882,13742,0.0001242837900732832,0.0008695050298024932
1986,Urban regions,female,Central Asia,0.0004968944099378882,13742,0.0001242837900732832,0.0008695050298024932
1986,Urban regions,female,Sub-Saharan Africa,0.0002484472049689441,13742,-1.5061035191423313e-05,0.0005119554451293116
1986,Urban regions,female,Australia and New Zealand,0.0002484472049689441,13742,-1.5061035191423313e-05,0.0005119554451293116
1986,Rural regions,male,Germany,0.8614514608859567,13742,0.8556751909478717,0.8672277308240417
1986,Rural regions,male,Southern Europe,0.08576814326107446,13742,0.08108624169556186,0.09045004482658706
1986,Rural regions,male,Western Asia,0.03958529688972667,13742,0.03632522293191,0.04284537084754335
1986,Rural regions,male,Eastern Europe,0.007540056550424128,13742,0.00609370157316684,0.008986411527681416
1986,Rural regions,male,Western Europe,0.002827521206409048,13742,0.0019397129560981834,0.003715329456719913
1986,Rural regions,male,Latin America and the Caribbean,0.000942507068803016,13742,0.00042944648855525235,0.0014555676490507798
1986,Rural regions,male,Australia and New Zealand,0.000942507068803016,13742,0.00042944648855525235,0.0014555676490507798
1986,Rural regions,male,Northern America,0.000942507068803016,13742,0.00042944648855525235,0.0014555676490507798
1986,Rural regions,female,Germany,0.8763440860215054,13742,0.8708401183384065,0.8818480537046043
1986,Rural regions,female,Southern Europe,0.06541218637992832,13742,0.06127818622158454,0.0695461865382721
1986,Rural regions,female,Western Asia,0.03136200716845878,13742,0.02844784461144956,0.034276169725468
1986,Rural regions,female,Eastern Europe,0.017025089605734768,13742,0.014862136922491056,0.019188042288978482
1986,Rural regions,female,Western Europe,0.0062724014336917565,13742,0.004952377827798773,0.00759242503958474
1986,Rural regions,female,Northern America,0.0017921146953405018,13742,0.0010849436053188876,0.002499285785362116
1986,Rural regions,female,Northern Europe,0.0008960573476702509,13742,0.0003957874878747088,0.001396327207465793
1986,Rural regions,female,Latin America and the Caribbean,0.0008960573476702509,13742,0.0003957874878747088,0.001396327207465793
1987,Urban regions,male,Germany,0.71140081799591,13496,0.7037561564141167,0.7190454795777034
1987,Urban regions,male,Southern Europe,0.1579754601226994,13496,0.1518221227734041,0.1641287974719947
1987,Urban regions,male,Western Asia,0.1083844580777096,13496,0.10313969521327968,0.11362922094213954
1987,Urban regions,male,Eastern Europe,0.010736196319018405,13496,0.0089974556267743,0.01247493701126251
1987,Urban regions,male,Western Europe,0.005623721881390593,13496,0.004362066247040962,0.006885377515740225
1987,Urban regions,male,Latin America and the Caribbean,0.002044989775051125,13496,0.0012828149698373098,0.0028071645802649403
1987,Urban regions,male,Northern America,0.001278118609406953,13496,0.000675335050594126,0.00188090216821978
1987,Urban regions,male,Northern Europe,0.0010224948875255625,13496,0.00048327988920892826,0.0015617098858421966
1987,Urban regions,male,Southern Asia,0.0007668711656441718,13496,0.00029983753693058805,0.0012339047943577554
1987,Urban regions,male,Sub-Saharan Africa,0.0005112474437627812,13496,0.0001298673097830913,0.0008926275777424712
1987,Urban regions,male,Northern Africa,0.0002556237218813906,13496,-1.4087240344051169e-05,0.0005253346841068324
1987,Urban regions,female,Germany,0.7572472901436854,13496,0.7500136909076968,0.7644808893796741
1987,Urban regions,female,Southern Europe,0.12452735064280313,13496,0.1189566835918876,0.13009801769371865
1987,Urban regions,female,Western Asia,0.09125283589614318,13496,0.08639438009822342,0.09611129169406293
1987,Urban regions,female,Eastern Europe,0.014620620115956643,13496,0.012595558844182448,0.016645681387730836
1987,Urban regions,female,Western Europe,0.006301991429291656,13496,0.004966873431389707,0.007637109427193605
1987,Urban regions,female,Latin America and the Caribbean,0.0012603982858583312,13496,0.0006618026119206085,0.0018589939597960538
1987,Urban regions,female,Northern America,0.0012603982858583312,13496,0.0006618026119206085,0.0018589939597960538
1987,Urban regions,female,Northern Europe,0.001008318628686665,13496,0.00047285081884813733,0.0015437864385251928
1987,Urban regions,female,South-Eastern Asia,0.001008318628686665,13496,0.00047285081884813733,0.0015437864385251928
1987,Urban regions,female,Central Asia,0.0007562389715149988,13496,0.000292451741693251,0.0012200262013367467
1987,Urban regions,female,Australia and New Zealand,0.00025207965717166626,13496,-1.5755566163681964e-05,0.0005199148805070145
1987,Urban regions,female,Southern Asia,0.00025207965717166626,13496,-1.5755566163681964e-05,0.0005199148805070145
1987,Urban regions,female,Sub-Saharan Africa,0.00025207965717166626,13496,-1.5755566163681964e-05,0.0005199148805070145
1987,Rural regions,male,Germany,0.8557692307692307,13496,0.8498418772511792,0.8616965842872822
1987,Rural regions,male,Southern Europe,0.08846153846153847,13496,0.08367062551452414,0.09325245140855279
1987,Rural regions,male,Western Asia,0.04519230769230769,13496,0.041687664972509475,0.04869695041210591
1987,Rural regions,male,Eastern Europe,0.006730769230769231,13496,0.005351276621574476,0.008110261839963986
1987,Rural regions,male,Western Europe,0.0019230769230769232,13496,0.0011839247265015645,0.002662229119652282
1987,Rural regions,male,Northern America,0.0009615384615384616,13496,0.00043862722883877283,0.0014844496942381504
1987,Rural regions,male,Australia and New Zealand,0.0009615384615384616,13496,0.00043862722883877283,0.0014844496942381504
1987,Rural regions,female,Germany,0.8730734360834089,13496,0.8674570728774283,0.8786897992893895
1987,Rural regions,female,Southern Europe,0.06527651858567543,13496,0.061109037811426084,0.06944399935992478
1987,Rural regions,female,Western Asia,0.038077969174977334,13496,0.03484902630345534,0.041306912046499326
1987,Rural regions,female,Eastern Europe,0.017225747960108794,13496,0.015030571354468177,0.01942092456574941
1987,Rural regions,female,Western Europe,0.003626473254759746,13496,0.002612312347114962,0.00464063416240453
1987,Rural regions,female,Northern America,0.001813236627379873,13496,0.0010954643484470297,0.0025310089063127162
1987,Rural regions,female,Latin America and the Caribbean,0.0009066183136899365,13496,0.0003988462290112155,0.0014143903983686577
1988,Urban regions,male,Germany,0.7141713370696557,12817,0.706349352118539,0.7219933220207725
1988,Urban regions,male,Southern Europe,0.15238857752868962,12817,0.1461664703594038,0.15861068469797543
1988,Urban regions,male,Western Asia,0.11075527088337336,12817,0.10532207039787085,0.11618847136887588
1988,Urban regions,male,Eastern Europe,0.01120896717373899,12817,0.009386339594871465,0.013031594752606516
1988,Urban regions,male,Western Europe,0.005871363757672805,12817,0.004548687173749952,0.007194040341595658
1988,Urban regions,male,Latin America and the Caribbean,0.0021350413664264745,12817,0.0013359399284478006,0.0029341428044051482
1988,Urban regions,male,Northern America,0.0010675206832132373,12817,0.0005021684717411858,0.0016328728946852886
1988,Urban regions,male,Northern Europe,0.0010675206832132373,12817,0.0005021684717411858,0.0016328728946852886
1988,Urban regions,male,Sub-Saharan Africa,0.0008006405124099279,12817,0.0003109657362206882,0.0012903152885991676
1988,Urban regions,male,Southern Asia,0.0002668801708033093,12817,-1.5909194144901476e-05,0.0005496695357515201
1988,Urban regions,male,Northern Africa,0.0002668801708033093,12817,-1.5909194144901476e-05,0.0005496695357515201
1988,Urban regions,female,Germany,0.7558291852239979,12817,0.7483917776079096,0.7632665928400861
1988,Urban regions,female,Southern Europe,0.12182342153523709,12817,0.11616077829822335,0.12748606477225083
1988,Urban regions,female,Western Asia,0.09562483625884202,12817,0.09053360827576838,0.10071606424191566
1988,Urban regions,female,Eastern Europe,0.014933193607545192,12817,0.012833421949142026,0.017032965265948358
1988,Urban regions,female,Western Europe,0.006025674613570867,12817,0.004685833498853221,0.007365515728288512
1988,Urban regions,female,Latin America and the Caribbean,0.0013099292638197536,12817,0.0006837449741613885,0.0019361135534781187
1988,Urban regions,female,Northern America,0.001047943411055803,12817,0.0004877936983675576,0.0016080931237440485
1988,Urban regions,female,South-Eastern Asia,0.001047943411055803,12817,0.0004877936983675576,0.0016080931237440485
1988,Urban regions,female,Central Asia,0.0007859575582918522,12817,0.00030079006951285836,0.001271125047070846
1988,Urban regions,female,Northern Europe,0.0007859575582918522,12817,0.00030079006951285836,0.001271125047070846
1988,Urban regions,female,Sub-Saharan Africa,0.00026198585276395077,12817,-1.8199160853396622e-05,0.0005421708663812981
1988,Urban regions,female,Australia and New Zealand,0.00026198585276395077,12817,-1.8199160853396622e-05,0.0005421708663812981
1988,Urban regions,female,Southern Asia,0.00026198585276395077,12817,-1.8199160853396622e-05,0.0005421708663812981
1988,Rural regions,male,Germany,0.8600405679513184,12817,0.8540340409517263,0.8660470949509106
1988,Rural regions,male,Southern Europe,0.08924949290060852,12817,0.08431360294481599,0.09418538285640105
1988,Rural regions,male,Western Asia,0.03955375253549696,12817,0.03617937821568834,0.04292812685530557
1988,Rural regions,male,Eastern Europe,0.007099391480730223,12817,0.0056458536811963165,0.008552929280264129
1988,Rural regions,male,Western Europe,0.002028397565922921,12817,0.0012494674214272084,0.0028073277104186333
1988,Rural regions,male,Northern America,0.0010141987829614604,12817,0.0004631321954523574,0.0015652653704705634
1988,Rural regions,male,Australia and New Zealand,0.0010141987829614604,12817,0.0004631321954523574,0.0015652653704705634
1988,Rural regions,female,Germany,0.873046875,12817,0.8672831485850094,0.8788106014149906
1988,Rural regions,female,Southern Europe,0.068359375,12817,0.06399033390263466,0.07272841609736534
1988,Rural regions,female,Western Asia,0.033203125,12817,0.030101280813026307,0.03630496918697369
1988,Rural regions,female,Eastern Europe,0.0185546875,12817,0.016218418997288445,0.020890956002711555
1988,Rural regions,female,Western Europe,0.00390625,12817,0.0028263264695836243,0.004986173530416376
1988,Rural regions,female,Northern America,0.001953125,12817,0.001188755466818965,0.002717494533181035
1988,Rural regions,female,Latin America and the Caribbean,0.0009765625,12817,0.0004358072563840238,0.0015173177436159763
1989,Urban regions,male,Germany,0.7154650522839846,12393,0.7075212236498492,0.7234088809181201
1989,Urban regions,male,Southern Europe,0.1491469455145845,12393,0.1428749995303125,0.1554188914988565
1989,Urban regions,male,Western Asia,0.11337369290038525,12393,0.10779163547992532,0.11895575032084518
1989,Urban regions,male,Eastern Europe,0.011832691249312053,12393,0.009928875768764492,0.013736506729859614
1989,Urban regions,male,Western Europe,0.0049532195927352776,12393,0.003717177140468133,0.006189262045002422
1989,Urban regions,male,Latin America and the Caribbean,0.001926252063841497,12393,0.0011542726463512811,0.002698231481331713
1989,Urban regions,male,Northern Europe,0.001100715465052284,12393,0.0005169125869184721,0.0016845183431860957
1989,Urban regions,male,Northern America,0.001100715465052284,12393,0.0005169125869184721,0.0016845183431860957
1989,Urban regions,male,Sub-Saharan Africa,0.000825536598789213,12393,0.00031987884008099566,0.0013311943574974303
1989,Urban regions,male,Southern Asia,0.000275178866263071,12393,-1.6843168321918037e-05,0.00056720090084806
1989,Urban regions,female,Germany,0.7510649627263046,12393,0.7434520717308545,0.7586778537217548
1989,Urban regions,female,Southern Europe,0.12034078807241747,12393,0.11461241229503104,0.1260691638498039
1989,Urban regions,female,Western Asia,0.09957401490947816,12393,0.09430214280611803,0.1048458870128383
1989,Urban regions,female,Eastern Europe,0.01650692225772098,12393,0.014263626406186806,0.018750218109255156
1989,Urban regions,female,Western Europe,0.006656017039403621,12393,0.005224406484179459,0.008087627594627785
1989,Urban regions,female,Northern America,0.0013312034078807242,12393,0.0006892540080606763,0.0019731528077007723
1989,Urban regions,female,Latin America and the Caribbean,0.0013312034078807242,12393,0.0006892540080606763,0.0019731528077007723
1989,Urban regions,female,South-Eastern Asia,0.0010649627263045794,12393,0.0004907091964364604,0.0016392162561726985
1989,Urban regions,female,Central Asia,0.0007987220447284345,12393,0.0003013376303250475,0.0012961064591318215
1989,Urban regions,female,Northern Europe,0.0005324813631522897,12393,0.00012631458791638212,0.0009386481383881973
1989,Urban regions,female,Australia and New Zealand,0.00026624068157614486,12393,-2.100084990633923e-05,0.000553482213058629
1989,Urban regions,female,Southern Asia,0.00026624068157614486,12393,-2.100084990633923e-05,0.000553482213058629
1989,Urban regions,female,Sub-Saharan Africa,0.00026624068157614486,12393,-2.100084990633923e-05,0.000553482213058629
1989,Rural regions,male,Germany,0.8636363636363636,12393,0.8575943375844928,0.8696783896882345
1989,Rural regions,male,Southern Europe,0.08562367864693446,12393,0.08069730585165052,0.0905500514422184
1989,Rural regions,male,Western Asia,0.0412262156448203,12393,0.03772585608966755,0.04472657519997304
1989,Rural regions,male,Eastern Europe,0.006342494714587738,12393,0.004944787322304001,0.007740202106871474
1989,Rural regions,male,Western Europe,0.0021141649048625794,12393,0.0013054830378374713,0.0029228467718876872
1989,Rural regions,male,Australia and New Zealand,0.0010570824524312897,12393,0.0004849552274926542,0.0016292096773699253
1989,Rural regions,female,Germany,0.8747390396659708,12393,0.8689111010372829,0.8805669782946587
1989,Rural regions,female,Southern Europe,0.06889352818371608,12393,0.06443433043213809,0.07335272593529407
1989,Rural regions,female,Western Asia,0.031315240083507306,12393,0.028248782562328916,0.03438169760468569
1989,Rural regions,female,Eastern Europe,0.018789144050104383,12393,0.016398568261166667,0.0211797198390421
1989,Rural regions,female,Western Europe,0.003131524008350731,12393,0.002147819525364729,0.004115228491336732
1989,Rural regions,female,Northern America,0.0020876826722338203,12393,0.001284070916228548,0.0028912944282390926
1989,Rural regions,female,Latin America and the Caribbean,0.0010438413361169101,12393,0.0004753048953842528,0.0016123777768495674
1990,Urban regions,male,Germany,0.7578347578347578,18165,0.7516048512450099,0.7640646644245058
1990,Urban regions,male,Southern Europe,0.12606837606837606,18165,0.12124134407841282,0.13089540805833932
1990,Urban regions,male,Western Asia,0.0949667616334283,18165,0.09070335801564569,0.09923016525121092
1990,Urban regions,male,Eastern Europe,0.011396011396011397,18165,0.00985244261302515,0.012939580178997644
1990,Urban regions,male,Western Europe,0.004510921177587844,18165,0.0035364045818614418,0.005485437773314246
1990,Urban regions,male,Latin America and the Caribbean,0.0016619183285849952,18165,0.0010695633706210494,0.002254273286548941
1990,Urban regions,male,Northern America,0.0011870845204178537,18165,0.0006863341653401263,0.001687834875495581
1990,Urban regions,male,Northern Europe,0.0011870845204178537,18165,0.0006863341653401263,0.001687834875495581
1990,Urban regions,male,Sub-Saharan Africa,0.0007122507122507123,18165,0.00032427896743000937,0.001100222457071415
1990,Urban regions,male,Southern Asia,0.00023741690408357076,18165,1.336810084927599e-05,0.0004614657073178655
1990,Urban regions,male,Australia and New Zealand,0.00023741690408357076,18165,1.336810084927599e-05,0.0004614657073178655
1990,Urban regions,female,Germany,0.7949705482555505,18165,0.7890994139511334,0.8008416825599676
1990,Urban regions,female,Southern Europe,0.0980969642048029,18165,0.09377136697536623,0.10242256143423958
1990,Urban regions,female,Western Asia,0.0795197100135931,18165,0.07558526925171048,0.08345415077547573
1990,Urban regions,female,Eastern Europe,0.01676483914816493,18165,0.01489774264292403,0.018631935653405825
1990,Urban regions,female,Western Europe,0.005663797009515179,18165,0.004572460118344677,0.006755133900685681
1990,Urban regions,female,Latin America and the Caribbean,0.0011327594019030357,18165,0.0006435879619618043,0.0016219308418442672
1990,Urban regions,female,Northern America,0.0011327594019030357,18165,0.0006435879619618043,0.0016219308418442672
1990,Urban regions,female,South-Eastern Asia,0.0009062075215224287,18165,0.00046862966976428524,0.0013437853732805722
1990,Urban regions,female,Central Asia,0.0006796556411418215,18165,0.0003006591425677569,0.0010586521397158862
1990,Urban regions,female,Northern Europe,0.00045310376076121433,18165,0.00014361934047391555,0.0007625881810485131
1990,Urban regions,female,Southern Asia,0.00022655188038060717,18165,7.688549151355572e-06,0.00044541521160985876
1990,Urban regions,female,Australia and New Zealand,0.00022655188038060717,18165,7.688549151355572e-06,0.00044541521160985876
1990,Urban regions,female,Sub-Saharan Africa,0.00022655188038060717,18165,7.688549151355572e-06,0.00044541521160985876
1990,Rural regions,male,Germany,0.9346689895470384,18165,0.9310754123823571,0.9382625667117196
1990,Rural regions,male,Southern Europe,0.03484320557491289,18165,0.03217636927427433,0.03751004187555145
1990,Rural regions,male,Western Asia,0.016986062717770034,18165,0.015106899212290576,0.01886522622324949
1990,Rural regions,male,Eastern Europe,0.01132404181184669,18165,0.00978529881592932,0.012862784807764061
1990,Rural regions,male,Western Europe,0.0017421602787456446,18165,0.0011356980064010504,0.002348622551090239
1990,Rural regions,male,Australia and New Zealand,0.00043554006968641115,18165,0.00013211054871293024,0.000738969590659892
1990,Rural regions,female,Germany,0.9395061728395062,18165,0.9360392536421526,0.9429730920368599
1990,Rural regions,female,Southern Europe,0.025925925925925925,18165,0.02361491765201615,0.028236934199835702
1990,Rural regions,female,Eastern Europe,0.01728395061728395,18165,0.01538866833330917,0.01917923290125873
1990,Rural regions,female,Western Asia,0.013991769547325103,18165,0.01228366298167297,0.015699876112977237
1990,Rural regions,female,Western Europe,0.00205761316872428,18165,0.0013986320514761288,0.002716594285972431
1990,Rural regions,female,Northern America,0.00041152263374485596,18165,0.000116574363150661,0.000706470904339051
1990,Rural regions,female,Northern Europe,0.00041152263374485596,18165,0.000116574363150661,0.000706470904339051
1990,Rural regions,female,Latin America and the Caribbean,0.00041152263374485596,18165,0.000116574363150661,0.000706470904339051
1991,Urban regions,male,Germany,0.7575024201355276,17756,0.7511982312078559,0.7638066090631993
1991,Urban regions,male,Southern Europe,0.12270087124878994,17756,0.11787493950124191,0.12752680299633795
1991,Urban regions,male,Western Asia,0.09704743465634076,17756,0.09269323838901228,0.10140163092366924
1991,Urban regions,male,Eastern Europe,0.012342691190706679,17756,0.01071867043368818,0.013966711947725178
1991,Urban regions,male,Western Europe,0.004598257502420136,17756,0.003603128587312151,0.00559338641752812
1991,Urban regions,male,Latin America and the Caribbean,0.001936108422071636,17756,0.001289520612883786,0.002582696231259486
1991,Urban regions,male,Northern Europe,0.0012100677637947724,17756,0.0006987093255135977,0.0017214262020759472
1991,Urban regions,male,Northern America,0.000968054211035818,17756,0.0005106259105743553,0.0014254825114972808
1991,Urban regions,male,Sub-Saharan Africa,0.0007260406582768635,17756,0.00032984814995070126,0.001122233166603026
1991,Urban regions,male,Southern Asia,0.000484027105517909,17756,0.00016049810654949538,0.0008075561044863227
1991,Urban regions,male,Australia and New Zealand,0.0002420135527589545,17756,1.3216309282891077e-05,0.0004708107962350179
1991,Urban regions,male,Northern Africa,0.0002420135527589545,17756,1.3216309282891077e-05,0.0004708107962350179
1991,Urban regions,female,Germany,0.7930475086906141,17756,0.7870885766131166,0.7990064407681117
1991,Urban regions,female,Southern Europe,0.09687137891077637,17756,0.09252070987474104,0.1012220479468117
1991,Urban regions,female,Western Asia,0.08064889918887601,17756,0.07664370640214274,0.08465409197560927
1991,Urban regions,female,Eastern Europe,0.01853997682502897,17756,0.016555827269941616,0.02052412638011632
1991,Urban regions,female,Western Europe,0.005793742757821553,17756,0.004677390246854097,0.006910095268789009
1991,Urban regions,female,Northern America,0.0011587485515643105,17756,0.0006583381361876648,0.0016591589669409561
1991,Urban regions,female,Latin America and the Caribbean,0.0009269988412514484,17756,0.00047936623857745635,0.0013746314439254405
1991,Urban regions,female,South-Eastern Asia,0.0009269988412514484,17756,0.00047936623857745635,0.0013746314439254405
1991,Urban regions,female,Central Asia,0.0006952491309385864,17756,0.00030754296620222083,0.001082955295674952
1991,Urban regions,female,Northern Europe,0.0006952491309385864,17756,0.00030754296620222083,0.001082955295674952
1991,Urban regions,female,Australia and New Zealand,0.0002317497103128621,17756,7.855546283882197e-06,0.000455643874341842
1991,Urban regions,female,Sub-Saharan Africa,0.0002317497103128621,17756,7.855546283882197e-06,0.000455643874341842
1991,Urban regions,female,Southern Asia,0.0002317497103128621,17756,7.855546283882197e-06,0.000455643874341842
1991,Rural regions,male,Germany,0.9348505131637662,17756,0.9312204842172969,0.9384805421102356
1991,Rural regions,male,Southern Europe,0.035252119589468986,17756,0.03253953658050937,0.0379647025984286
1991,Rural regions,male,Western Asia,0.016956715751896476,17756,0.01505764697479423,0.018855784528998724
1991,Rural regions,male,Eastern Europe,0.0107095046854083,17756,0.009195489908070077,0.012223519462746522
1991,Rural regions,male,Western Europe,0.0013386880856760374,17756,0.0008008738233729462,0.0018765023479791285
1991,Rural regions,male,Northern Europe,0.0004462293618920125,17756,0.00013558344059298158,0.0007568752831910434
1991,Rural regions,male,Australia and New Zealand,0.0004462293618920125,17756,0.00013558344059298158,0.0007568752831910434
1991,Rural regions,female,Germany,0.93929173693086,17756,0.9357793070931135,0.9428041667686065
1991,Rural regions,female,Southern Europe,0.025295109612141653,17756,0.02298550116875849,0.027604718055524818
1991,Rural regions,female,Eastern Europe,0.01812816188870152,17756,0.016165760734894768,0.02009056304250827
1991,Rural regions,female,Western Asia,0.01391231028667791,17756,0.01218948634138753,0.01563513423196829
1991,Rural regions,female,Western Europe,0.0021079258010118043,17756,0.001433315529164622,0.0027825360728589866
1991,Rural regions,female,Northern Europe,0.00042158516020236085,17756,0.00011963546505367069,0.000723534855351051
1991,Rural regions,female,Northern America,0.00042158516020236085,17756,0.00011963546505367069,0.000723534855351051
1991,Rural regions,female,Latin America and the Caribbean,0.00042158516020236085,17756,0.00011963546505367069,0.000723534855351051
1992,Urban regions,male,Germany,0.7610837438423645,17350,0.754738542534722,0.7674289451500071
1992,Urban regions,male,Southern Europe,0.11945812807881774,17350,0.11463210726533887,0.12428414889229661
1992,Urban regions,male,Western Asia,0.09679802955665025,17350,0.09239823874533298,0.10119782036796751
1992,Urban regions,male,Eastern Europe,0.012561576354679803,17350,0.010904343958748732,0.014218808750610873
1992,Urban regions,male,Western Europe,0.004433497536945813,17350,0.0034449109689821135,0.005422084104909512
1992,Urban regions,male,Latin America and the Caribbean,0.0019704433497536944,17350,0.0013105708795090965,0.0026303158199982926
1992,Urban regions,male,Northern Europe,0.0012315270935960591,17350,0.0007096590189304598,0.0017533951682616586
1992,Urban regions,male,Northern America,0.0007389162561576355,17350,0.00033457930742736844,0.0011432532048879025
1992,Urban regions,male,Sub-Saharan Africa,0.0007389162561576355,17350,0.00033457930742736844,0.0011432532048879025
1992,Urban regions,male,Northern Africa,0.0004926108374384236,17350,0.00016243041609659612,0.0008227912587802512
1992,Urban regions,male,Southern Asia,0.0004926108374384236,17350,0.00016243041609659612,0.0008227912587802512
