year,regtyp,sex,region_origin,proportion,n,lower_confidence,upper_confidence
1988,Urban regions,male,151.0,0.004387797743418303,9970,0.0030903887687689187,0.005685206718067688
1988,Rural regions,male,145.0,0.004074383618888425,9970,0.002823972282829628,0.005324794954947222
1988,Rural regions,female,145.0,0.0035520267446719597,9970,0.0023842120926743176,0.004719841396669602
1988,Urban regions,female,155.0,0.0024028416213957376,9970,0.0014417856821969557,0.0033638975605945194
1988,Urban regions,male,155.0,0.002298370246552445,9970,0.001358389780627663,0.0032383507124772266
1988,Rural regions,female,151.0,0.0019849561220225656,9970,0.0011112759258558324,0.002858636318189299
1988,Urban regions,male,419.0,0.0008357709987463436,9970,0.00026852612543248867,0.0014030158720601984
1988,Rural regions,male,151.0,0.0007312996239030506,9970,0.00020066289213232504,0.001261936355673776
1988,Urban regions,female,419.0,0.0005223568742164647,9970,7.384009854162119e-05,0.0009708736498913082
1988,Urban regions,female,35.0,0.0004178854993731718,9970,1.6698934025161625e-05,0.0008190720647211819
1988,Urban regions,female,21.0,0.0004178854993731718,9970,1.6698934025161625e-05,0.0008190720647211819
1988,Urban regions,male,154.0,0.0004178854993731718,9970,1.6698934025161625e-05,0.0008190720647211819
1988,Urban regions,male,21.0,0.0004178854993731718,9970,1.6698934025161625e-05,0.0008190720647211819
1988,Rural regions,female,155.0,0.0004178854993731718,9970,1.6698934025161625e-05,0.0008190720647211819
1988,Urban regions,male,202.0,0.0003134141245298788,9970,-3.404178848146291e-05,0.0006608700375412205
1988,Urban regions,female,143.0,0.0003134141245298788,9970,-3.404178848146291e-05,0.0006608700375412205
1988,Urban regions,female,154.0,0.0003134141245298788,9970,-3.404178848146291e-05,0.0006608700375412205
1988,Rural regions,female,21.0,0.0002089427496865859,9970,-7.476863865408945e-05,0.0004926541380272612
1988,Rural regions,male,155.0,0.0002089427496865859,9970,-7.476863865408945e-05,0.0004926541380272612
1988,Urban regions,male,15.0,0.00010447137484329294,9970,-9.615335289154654e-05,0.00030509610257813244
1988,Rural regions,male,53.0,0.00010447137484329294,9970,-9.615335289154654e-05,0.00030509610257813244
1988,Urban regions,female,202.0,0.00010447137484329294,9970,-9.615335289154654e-05,0.00030509610257813244
1988,Rural regions,male,21.0,0.00010447137484329294,9970,-9.615335289154654e-05,0.00030509610257813244
1988,Urban regions,female,34.0,0.00010447137484329294,9970,-9.615335289154654e-05,0.00030509610257813244
1988,Urban regions,female,53.0,0.00010447137484329294,9970,-9.615335289154654e-05,0.00030509610257813244
1988,Rural regions,female,419.0,0.00010447137484329294,9970,-9.615335289154654e-05,0.00030509610257813244
1988,Urban regions,male,34.0,0.00010447137484329294,9970,-9.615335289154654e-05,0.00030509610257813244
1989,Urban regions,female,0.0,0.30348687042617306,9662,0.29431923863187986,0.31265450222046626
1989,Urban regions,male,0.0,0.27970297029702973,9662,0.27075289053103985,0.2886530500630196
1989,Rural regions,female,0.0,0.09018510546706844,9662,0.08447339105110846,0.09589681988302842
1989,Rural regions,male,0.0,0.08792509685751183,9662,0.08227840309369384,0.09357179062132982
1989,Urban regions,male,39.0,0.05832974601808007,9662,0.05365651744459042,0.06300297459156971
1989,Urban regions,female,39.0,0.048643994834266034,9662,0.044354474770176525,0.052933514898355544
1989,Urban regions,male,145.0,0.04433921653034869,9662,0.04023463917769546,0.04844379388300192
1989,Urban regions,female,145.0,0.04024967714162721,9662,0.03633060833176756,0.04416874595148686
1989,Rural regions,male,39.0,0.00871717606543263,9662,0.00686360494527547,0.01057074718558979
1989,Rural regions,female,39.0,0.007102884201463625,9662,0.00542835761756533,0.008777410785361919
1989,Urban regions,female,151.0,0.00667240637107189,9662,0.005049064282069062,0.008295748460074717
1989,Urban regions,male,151.0,0.004627636676711149,9662,0.003274333905419657,0.005980939448002641
1989,Rural regions,male,145.0,0.004197158846319414,9662,0.0029080578672482328,0.0054862598253905956
1989,Rural regions,female,145.0,0.0032285837279380112,9662,0.0020974176589401224,0.0043597497969359005
1989,Urban regions,female,155.0,0.0026904864399483427,9662,0.0016575991352709935,0.003723373744625692
1989,Rural regions,female,151.0,0.0019371502367628067,9662,0.0010603853431413901,0.0028139151303842235
1989,Urban regions,male,155.0,0.0019371502367628067,9662,0.0010603853431413901,0.0028139151303842235
1989,Urban regions,male,419.0,0.000753336203185536,9662,0.000206253067222662,0.00130041933914841
1989,Rural regions,male,151.0,0.0006457167455876022,9662,0.00013918890759556418,0.0011522445835796403
1989,Urban regions,female,419.0,0.0005380972879896685,9662,7.567785313762713e-05,0.00100051672284171
1989,Urban regions,female,21.0,0.0005380972879896685,9662,7.567785313762713e-05,0.00100051672284171
1989,Urban regions,female,35.0,0.00043047783039173483,9662,1.6855047098851864e-05,0.0008441006136846179
1989,Urban regions,male,154.0,0.00043047783039173483,9662,1.6855047098851864e-05,0.0008441006136846179
1989,Urban regions,male,21.0,0.00043047783039173483,9662,1.6855047098851864e-05,0.0008441006136846179
1989,Rural regions,female,155.0,0.0003228583727938011,9662,-3.536874797052355e-05,0.0006810854935581258
1989,Urban regions,male,202.0,0.0003228583727938011,9662,-3.536874797052355e-05,0.0006810854935581258
1989,Urban regions,female,143.0,0.0003228583727938011,9662,-3.536874797052355e-05,0.0006810854935581258
1989,Rural regions,female,21.0,0.00021523891519586742,9662,-7.726804763633896e-05,0.0005077458780280738
1989,Rural regions,male,155.0,0.00021523891519586742,9662,-7.726804763633896e-05,0.0005077458780280738
1989,Urban regions,female,154.0,0.00021523891519586742,9662,-7.726804763633896e-05,0.0005077458780280738
1989,Urban regions,male,34.0,0.00010761945759793371,9662,-9.922533112448592e-05,0.0003144642463203533
1989,Rural regions,female,419.0,0.00010761945759793371,9662,-9.922533112448592e-05,0.0003144642463203533
1989,Urban regions,female,202.0,0.00010761945759793371,9662,-9.922533112448592e-05,0.0003144642463203533
1989,Urban regions,female,53.0,0.00010761945759793371,9662,-9.922533112448592e-05,0.0003144642463203533
1989,Rural regions,male,53.0,0.00010761945759793371,9662,-9.922533112448592e-05,0.0003144642463203533
1989,Urban regions,female,34.0,0.00010761945759793371,9662,-9.922533112448592e-05,0.0003144642463203533
1990,Urban regions,female,0.0,0.2627556754326815,13886,0.25543503185770644,0.2700763190076566
1990,Urban regions,male,0.0,0.23915486626208138,13886,0.2320598199331844,0.24624991259097836
1990,Rural regions,female,0.0,0.17097475088034764,13886,0.16471268893230967,0.1772368128283856
1990,Rural regions,male,0.0,0.1607102719712295,13886,0.1546016216862449,0.1668189222562141
1990,Urban regions,male,39.0,0.03970929796958118,13886,0.036461305920895117,0.04295729001826724
1990,Urban regions,female,39.0,0.03244174720911066,13886,0.0294948962618525,0.03538859815636882
1990,Urban regions,male,145.0,0.029969281486476363,13886,0.027133332593551343,0.03280523037940138
1990,Urban regions,female,145.0,0.026298044504383007,13886,0.023636447861991684,0.02895964114677433
1990,Rural regions,male,39.0,0.005993856297295272,13886,0.00471000362768612,0.0072777089669044245
1990,Urban regions,female,151.0,0.005544317074998127,13886,0.004309267935310664,0.006779366214685589
1990,Rural regions,female,39.0,0.004720161834120027,13886,0.003580125905163969,0.005860197763076085
1990,Urban regions,male,151.0,0.0035963137783771634,13886,0.002600647170765012,0.004591980385989314
1990,Rural regions,female,151.0,0.003146774556080018,13886,0.002215203653300743,0.004078345458859293
1990,Rural regions,male,145.0,0.0029220049449314453,13886,0.00202421956246694,0.0038197903273959506
1990,Rural regions,female,145.0,0.002547388926350491,13886,0.0017089696496082507,0.003385808203092731
1990,Rural regions,male,151.0,0.0019480032966209635,13886,0.0012146066521931756,0.002681399941048751
1990,Urban regions,female,155.0,0.0018730800929047727,13886,0.0011538985230034788,0.0025922616628060663
1990,Urban regions,male,155.0,0.0014235408706076273,13886,0.0007964317416498875,0.002050649999565367
1990,Urban regions,male,419.0,0.0005244624260133363,13886,0.00014365030327278687,0.0009052745487538858
1990,Urban regions,male,21.0,0.0003746160185809545,13886,5.274690738801916e-05,0.0006964851297738899
1990,Urban regions,male,154.0,0.0003746160185809545,13886,5.274690738801916e-05,0.0006964851297738899
1990,Urban regions,female,419.0,0.0003746160185809545,13886,5.274690738801916e-05,0.0006964851297738899
1990,Rural regions,female,155.0,0.0003746160185809545,13886,5.274690738801916e-05,0.0006964851297738899
1990,Urban regions,female,21.0,0.0003746160185809545,13886,5.274690738801916e-05,0.0006964851297738899
1990,Urban regions,female,35.0,0.0002996928148647636,13886,1.179354126751433e-05,0.000587592088462013
1990,Rural regions,male,155.0,0.0002996928148647636,13886,1.179354126751433e-05,0.000587592088462013
1990,Urban regions,male,202.0,0.0002247696111485727,13886,-2.4567816372161953e-05,0.00047410703866930737
1990,Urban regions,female,143.0,0.0002247696111485727,13886,-2.4567816372161953e-05,0.00047410703866930737
1990,Urban regions,female,154.0,0.0001498464074323818,13886,-5.374437775847987e-05,0.0003534371926232435
1990,Rural regions,male,53.0,7.49232037161909e-05,13886,-6.90426147746777e-05,0.0002188890222070595
1990,Urban regions,female,53.0,7.49232037161909e-05,13886,-6.90426147746777e-05,0.0002188890222070595
1990,Urban regions,female,34.0,7.49232037161909e-05,13886,-6.90426147746777e-05,0.0002188890222070595
1990,Rural regions,female,21.0,7.49232037161909e-05,13886,-6.90426147746777e-05,0.0002188890222070595
1990,Urban regions,female,202.0,7.49232037161909e-05,13886,-6.90426147746777e-05,0.0002188890222070595
1990,Rural regions,female,419.0,7.49232037161909e-05,13886,-6.90426147746777e-05,0.0002188890222070595
1990,Urban regions,male,53.0,7.49232037161909e-05,13886,-6.90426147746777e-05,0.0002188890222070595
1990,Urban regions,male,34.0,7.49232037161909e-05,13886,-6.90426147746777e-05,0.0002188890222070595
1990,Rural regions,female,154.0,7.49232037161909e-05,13886,-6.90426147746777e-05,0.0002188890222070595
1991,Urban regions,female,0.0,0.2619849900444172,13586,0.25459096242406115,0.2693790176647733
1991,Urban regions,male,0.0,0.2396998008883443,13586,0.2325212521230053,0.2468783496536833
1991,Rural regions,female,0.0,0.17054679123908714,13586,0.164222265150196,0.17687131732797828
1991,Rural regions,male,0.0,0.16043804564251798,13586,0.1542665514781875,0.16660953980684848
1991,Urban regions,male,39.0,0.038826772859549705,13586,0.03557831867155614,0.04207522704754327
1991,Urban regions,female,39.0,0.032011027722468985,13586,0.029051003398926634,0.034971052046011336
1991,Urban regions,male,145.0,0.030709143819880533,13586,0.0278079871775706,0.03361030046219047
1991,Urban regions,female,145.0,0.02665032930004595,13586,0.023942034105102934,0.029358624494988966
1991,Urban regions,female,151.0,0.006126512482769184,13586,0.004814365517408097,0.00743865944813027
1991,Rural regions,male,39.0,0.006049931076734569,13586,0.004745960584388129,0.007353901569081009
1991,Rural regions,female,39.0,0.004594884362076888,13586,0.003457656494483579,0.005732112229670197
1991,Urban regions,male,151.0,0.0039056517077653546,13586,0.002856816493683743,0.004954486921846966
1991,Rural regions,female,151.0,0.0032930004594884364,13586,0.002329637562246822,0.004256363356730051
1991,Rural regions,male,145.0,0.0029100934293153622,13586,0.0020042963992413223,0.003815890459389402
1991,Rural regions,female,145.0,0.002527186399142288,13586,0.001682920130825967,0.003371452667458609
1991,Urban regions,female,155.0,0.0019145351508653699,13586,0.0011794700500826968,0.002649600251648043
1991,Rural regions,male,151.0,0.001837953744830755,13586,0.0011177123451118014,0.0025581951445497087
1991,Urban regions,male,155.0,0.0014550467146576811,13586,0.0008140843274605295,0.002096009101854833
1991,Urban regions,male,419.0,0.0006126512482769183,13586,0.00019656453171995364,0.001028737964833883
1991,Urban regions,female,21.0,0.000382907030173074,13586,5.392379041079356e-05,0.0007118902699353544
1991,Rural regions,female,155.0,0.000382907030173074,13586,5.392379041079356e-05,0.0007118902699353544
1991,Urban regions,male,154.0,0.000382907030173074,13586,5.392379041079356e-05,0.0007118902699353544
1991,Urban regions,female,35.0,0.00030632562413845916,13586,1.2062797912890566e-05,0.0006005884503640277
1991,Urban regions,female,419.0,0.00030632562413845916,13586,1.2062797912890566e-05,0.0006005884503640277
1991,Urban regions,male,21.0,0.00030632562413845916,13586,1.2062797912890566e-05,0.0006005884503640277
1991,Rural regions,male,155.0,0.00022974421810384438,13586,-2.5104625567648703e-05,0.00048459306177533746
1991,Urban regions,female,143.0,0.00022974421810384438,13586,-2.5104625567648703e-05,0.00048459306177533746
1991,Urban regions,female,154.0,0.00022974421810384438,13586,-2.5104625567648703e-05,0.00048459306177533746
1991,Urban regions,male,202.0,0.00022974421810384438,13586,-2.5104625567648703e-05,0.00048459306177533746
1991,Urban regions,male,34.0,0.00015316281206922958,13586,-5.49283667726423e-05,0.00036125399091110146
1991,Urban regions,female,34.0,7.658140603461479e-05,13586,-7.05669125815608e-05,0.00022372972465079037
1991,Rural regions,female,419.0,7.658140603461479e-05,13586,-7.05669125815608e-05,0.00022372972465079037
1991,Urban regions,male,53.0,7.658140603461479e-05,13586,-7.05669125815608e-05,0.00022372972465079037
1991,Rural regions,female,154.0,7.658140603461479e-05,13586,-7.05669125815608e-05,0.00022372972465079037
1991,Urban regions,female,53.0,7.658140603461479e-05,13586,-7.05669125815608e-05,0.00022372972465079037
1991,Rural regions,female,21.0,7.658140603461479e-05,13586,-7.05669125815608e-05,0.00022372972465079037
1991,Urban regions,female,202.0,7.658140603461479e-05,13586,-7.05669125815608e-05,0.00022372972465079037
1991,Rural regions,male,154.0,7.658140603461479e-05,13586,-7.05669125815608e-05,0.00022372972465079037
1991,Rural regions,male,53.0,7.658140603461479e-05,13586,-7.05669125815608e-05,0.00022372972465079037
1991,Urban regions,male,15.0,7.658140603461479e-05,13586,-7.05669125815608e-05,0.00022372972465079037
1992,Urban regions,female,0.0,0.26760012515644555,13316,0.26008066842021726,0.2751195818926738
1992,Urban regions,male,0.0,0.2417083854818523,13316,0.23443673219422453,0.24898003876948008
1992,Rural regions,female,0.0,0.1675531914893617,13316,0.16120976696797015,0.17389661601075326
1992,Rural regions,male,0.0,0.15589799749687108,13316,0.14973649098562075,0.1620595040081214
1992,Urban regions,male,39.0,0.03793804755944931,13316,0.03469309623796215,0.04118299888093647
1992,Urban regions,female,39.0,0.031132665832290362,13316,0.02818275091522727,0.034082580749353455
1992,Urban regions,male,145.0,0.030741551939924908,13316,0.027809633602055184,0.03367347027779463
1992,Urban regions,female,145.0,0.026830413016270337,13316,0.02408582526248939,0.029575000770051284
1992,Urban regions,female,151.0,0.006570713391739674,13316,0.005198429644859155,0.007942997138620194
1992,Rural regions,male,39.0,0.006414267834793492,13316,0.00505831246114946,0.007770223208437523
1992,Rural regions,female,39.0,0.004693366708385482,13316,0.0035324799123234163,0.005854253504447548
1992,Urban regions,male,151.0,0.003989361702127659,13316,0.0029186985069811914,0.005060024897274127
1992,Rural regions,female,151.0,0.003207133917396746,13316,0.0022467824903534056,0.004167485344440086
1992,Rural regions,male,145.0,0.0028942428035043806,13316,0.0019817965946058707,0.0038066890124028906
1992,Rural regions,female,145.0,0.0027377972465581976,13316,0.0018502847049254052,0.00362530978819099
1992,Urban regions,female,155.0,0.0020337922403003755,13316,0.0012685826770015096,0.0027990018035992416
1992,Rural regions,male,151.0,0.001955569461827284,13316,0.0012051903447513727,0.002705948578903196
1992,Urban regions,male,155.0,0.0014080100125156445,13316,0.0007711175799050689,0.00204490244512622
1992,Rural regions,female,155.0,0.0006257822277847309,13316,0.00020102100612866378,0.001050543449440798
1992,Urban regions,male,419.0,0.0006257822277847309,13316,0.00020102100612866378,0.001050543449440798
1992,Urban regions,female,419.0,0.0003911138923654568,13316,5.527123827785672e-05,0.0007269565464530569
1992,Urban regions,male,154.0,0.0003911138923654568,13316,5.527123827785672e-05,0.0007269565464530569
1992,Urban regions,female,35.0,0.00031289111389236547,13316,1.2492559266818256e-05,0.0006132896685179126
