year,regtyp,sex,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,Urban regions,female,Western Asia,0.08609271523178808,13742,0.08140279591567175,0.0907826345479044
1986,Urban regions,female,Eastern Europe,0.013754457463066735,13742,0.011807101439710239,0.015701813486423234
1986,Urban regions,female,Western Europe,0.006877228731533368,13742,0.005495447454777792,0.008259010008288943
1986,Urban regions,female,Latin America and the Caribbean,0.0012735608762098828,13742,0.0006772616753652771,0.0018698600770544885
1986,Urban regions,female,Northern America,0.0012735608762098828,13742,0.0006772616753652771,0.0018698600770544885
1986,Urban regions,female,Northern Europe,0.0007641365257259297,13742,0.00030212736651661335,0.001226145684935246
1986,Urban regions,female,South-Eastern Asia,0.0007641365257259297,13742,0.00030212736651661335,0.001226145684935246
1986,Urban regions,female,Central Asia,0.0005094243504839531,13742,0.0001321473755600699,0.0008867013254078364
1986,Urban regions,female,Southern Asia,0.0005094243504839531,13742,0.0001321473755600699,0.0008867013254078364
1986,Urban regions,female,Australia and New Zealand,0.00025471217524197657,13742,-1.2096922697511347e-05,0.0005215212731814645
1986,Urban regions,female,Sub-Saharan Africa,0.00025471217524197657,13742,-1.2096922697511347e-05,0.0005215212731814645
1986,Rural regions,male,Germany,0.861405197305101,13742,0.8556281181859092,0.8671822764242928
1986,Rural regions,male,Southern Europe,0.08565928777670838,13742,0.08098007970346002,0.09033849584995673
1986,Rural regions,male,Western Asia,0.03946102021174206,13742,0.03620585713483537,0.04271618328864875
1986,Rural regions,male,Eastern Europe,0.007699711260827719,13742,0.0062382413519127995,0.00916118116974264
1986,Rural regions,male,Western Europe,0.0028873917228103944,13742,0.001990260324218009,0.00378452312140278
1986,Rural regions,male,Northern America,0.0009624639076034649,13742,0.00044400513371143074,0.001480922681495499
1986,Rural regions,male,Latin America and the Caribbean,0.0009624639076034649,13742,0.00044400513371143074,0.001480922681495499
1986,Rural regions,male,Australia and New Zealand,0.0009624639076034649,13742,0.00044400513371143074,0.001480922681495499
1986,Rural regions,female,Germany,0.8786496350364964,13742,0.8731900515794353,0.8841092184935575
1986,Rural regions,female,Southern Europe,0.06478102189781022,13742,0.060665625698475806,0.06889641809714464
1986,Rural regions,female,Western Asia,0.03102189781021898,13742,0.02812307104873004,0.033920724571707916
1986,Rural regions,female,Eastern Europe,0.016423357664233577,13742,0.014298322220580053,0.018548393107887102
1986,Rural regions,female,Western Europe,0.005474452554744526,13742,0.004240752967970505,0.006708152141518546
1986,Rural regions,female,Northern America,0.0018248175182481751,13742,0.0011112349966611106,0.00253840003983524
1986,Rural regions,female,Northern Europe,0.0009124087591240876,13742,0.0004075991598562088,0.0014172183583919663
1986,Rural regions,female,Latin America and the Caribbean,0.0009124087591240876,13742,0.0004075991598562088,0.0014172183583919663
1987,Urban regions,male,Germany,0.7120062777923097,13496,0.7043663903806027,0.7196461652040168
1987,Urban regions,male,Southern Europe,0.1582526811404656,13496,0.15209496101702485,0.16441040126390633
1987,Urban regions,male,Western Asia,0.1075071933036882,13496,0.10228113006415514,0.11273325654322126
1987,Urban regions,male,Eastern Europe,0.010724561862411719,13496,0.008986753314233068,0.01246237041059037
1987,Urban regions,male,Western Europe,0.005754642950562386,13496,0.004478470062968647,0.0070308158381561245
1987,Urban regions,male,Latin America and the Caribbean,0.00209259743656814,13496,0.0013216202928842077,0.0028635745802520723
1987,Urban regions,male,Northern America,0.0013078733978550876,13496,0.0006981228450181386,0.0019176239506920366
1987,Urban regions,male,Northern Europe,0.00104629871828407,13496,0.0005008498268957107,0.0015917476096724294
1987,Urban regions,male,Southern Asia,0.0007847240387130526,13496,0.0003122896012889733,0.0012571584761371319
1987,Urban regions,male,Northern Africa,0.0002615746795710175,13496,-1.1256863887232978e-05,0.000534406223029268
1987,Urban regions,male,Sub-Saharan Africa,0.0002615746795710175,13496,-1.1256863887232978e-05,0.000534406223029268
1987,Urban regions,female,Germany,0.7578024245550683,13496,0.7505744531223678,0.7650303959877688
1987,Urban regions,female,Southern Europe,0.12458086149084344,13496,0.11900916796332904,0.13015255501835782
1987,Urban regions,female,Western Asia,0.0902759865875677,13496,0.08544100875166347,0.09511096442347194
1987,Urban regions,female,Eastern Europe,0.014702089244261026,13496,0.012671477728140743,0.01673270076038131
1987,Urban regions,female,Western Europe,0.006448284756254836,13496,0.005097858481976361,0.007798711030533311
1987,Urban regions,female,Latin America and the Caribbean,0.0012896569512509672,13496,0.0006841621592279189,0.0018951517432740156
1987,Urban regions,female,Northern America,0.0012896569512509672,13496,0.0006841621592279189,0.0018951517432740156
1987,Urban regions,female,Northern Europe,0.0010317255610007739,13496,0.0004900846252488536,0.0015733664967526942
1987,Urban regions,female,South-Eastern Asia,0.0010317255610007739,13496,0.0004900846252488536,0.0015733664967526942
1987,Urban regions,female,Central Asia,0.0007737941707505803,13496,0.00030465880753106873,0.001242929533970092
1987,Urban regions,female,Southern Asia,0.00025793139025019347,13496,-1.2993945187441758e-05,0.0005288567256878287
1987,Urban regions,female,Sub-Saharan Africa,0.00025793139025019347,13496,-1.2993945187441758e-05,0.0005288567256878287
1987,Urban regions,female,Australia and New Zealand,0.00025793139025019347,13496,-1.2993945187441758e-05,0.0005288567256878287
1987,Rural regions,male,Germany,0.8577036310107949,13496,0.8518095097015285,0.8635977523200614
1987,Rural regions,male,Southern Europe,0.08832188420019627,13496,0.0835343877575266,0.09310938064286593
1987,Rural regions,male,Western Asia,0.04317958783120707,13496,0.03975026793905137,0.046608907723362764
1987,Rural regions,male,Eastern Europe,0.0068694798822374874,13496,0.005475942482424612,0.008263017282050363
1987,Rural regions,male,Western Europe,0.001962708537782139,13496,0.0012159936214541432,0.002709423454110135
1987,Rural regions,male,Northern America,0.0009813542688910696,13496,0.0004530875611727589,0.0015096209766093803
1987,Rural regions,male,Australia and New Zealand,0.0009813542688910696,13496,0.0004530875611727589,0.0015096209766093803
1987,Rural regions,female,Germany,0.875,13496,0.8694202778962401,0.8805797221037599
1987,Rural regions,female,Southern Europe,0.06436567164179105,13496,0.06022535302786902,0.06850599025571308
1987,Rural regions,female,Western Asia,0.036380597014925374,13496,0.03322165819062478,0.03953953583922597
1987,Rural regions,female,Eastern Europe,0.017723880597014924,13496,0.015497754621266081,0.019950006572763766
1987,Rural regions,female,Western Europe,0.0037313432835820895,13496,0.0027026773127793134,0.0047600092543848655
1987,Rural regions,female,Northern America,0.0018656716417910447,13496,0.0011376142125022694,0.0025937290710798203
1987,Rural regions,female,Latin America and the Caribbean,0.0009328358208955224,13496,0.0004177809642821876,0.001447890677508857
1988,Urban regions,male,Germany,0.710648781823159,12817,0.7027981783028158,0.7184993853435023
1988,Urban regions,male,Southern Europe,0.15494114426498767,12817,0.1486765963212478,0.16120569220872755
1988,Urban regions,male,Western Asia,0.11141527511634274,12817,0.10596793277840456,0.1168626174542809
1988,Urban regions,male,Eastern Europe,0.011223651793046812,12817,0.009399844255872192,0.013047459330221431
1988,Urban regions,male,Western Europe,0.006022447303586094,12817,0.0046829628672156055,0.0073619317399565825
1988,Urban regions,male,Latin America and the Caribbean,0.0021899808376676703,12817,0.0013806856334793562,0.0029992760418559843
1988,Urban regions,male,Northern America,0.0010949904188338351,12817,0.0005224183818389303,0.0016675624558287398
1988,Urban regions,male,Northern Europe,0.0010949904188338351,12817,0.0005224183818389303,0.0016675624558287398
1988,Urban regions,male,Sub-Saharan Africa,0.0008212428141253764,12817,0.00032531294433882374,0.001317172683911929
1988,Urban regions,male,Northern Africa,0.0002737476047084588,12817,-1.2656073641278346e-05,0.0005601512830581959
1988,Urban regions,male,Southern Asia,0.0002737476047084588,12817,-1.2656073641278346e-05,0.0005601512830581959
1988,Urban regions,female,Germany,0.7548128342245989,12817,0.7473649762921213,0.7622606921570765
1988,Urban regions,female,Southern Europe,0.12272727272727273,12817,0.11704658737274848,0.12840795808179697
1988,Urban regions,female,Western Asia,0.09518716577540107,12817,0.09010637333952018,0.10026795821128195
1988,Urban regions,female,Eastern Europe,0.015240641711229946,12817,0.013119695941307474,0.017361587481152418
1988,Urban regions,female,Western Europe,0.006149732620320855,12817,0.004796253764543451,0.00750321147609826
1988,Urban regions,female,Latin America and the Caribbean,0.001336898395721925,12817,0.0007043094736767973,0.001969487317767053
1988,Urban regions,female,South-Eastern Asia,0.0010695187165775401,12817,0.0005036382454387909,0.0016353991877162894
1988,Urban regions,female,Northern America,0.0010695187165775401,12817,0.0005036382454387909,0.0016353991877162894
1988,Urban regions,female,Northern Europe,0.0008021390374331551,12817,0.00031200659120276196,0.0012922714836635482
1988,Urban regions,female,Central Asia,0.0008021390374331551,12817,0.00031200659120276196,0.0012922714836635482
1988,Urban regions,female,Southern Asia,0.00026737967914438503,12817,-1.567413383060884e-05,0.0005504334921193789
1988,Urban regions,female,Australia and New Zealand,0.00026737967914438503,12817,-1.567413383060884e-05,0.0005504334921193789
1988,Urban regions,female,Sub-Saharan Africa,0.00026737967914438503,12817,-1.567413383060884e-05,0.0005504334921193789
1988,Rural regions,male,Germany,0.8583247156153051,12817,0.8522875132311383,0.8643619179994719
1988,Rural regions,male,Southern Europe,0.09100310237849017,12817,0.08602375782809403,0.09598244692888631
1988,Rural regions,male,Western Asia,0.03929679420889348,12817,0.03593294855554328,0.042660639862243686
1988,Rural regions,male,Eastern Europe,0.007238883143743537,12817,0.005771238068408968,0.008706528219078106
1988,Rural regions,male,Western Europe,0.002068252326783868,12817,0.0012817227480550661,0.0028547819055126694
1988,Rural regions,male,Australia and New Zealand,0.001034126163391934,12817,0.00047767767327504946,0.0015905746535088182
1988,Rural regions,male,Northern America,0.001034126163391934,12817,0.00047767767327504946,0.0015905746535088182
1988,Rural regions,female,Germany,0.8703888334995015,12817,0.8645739536677081,0.8762037133312949
1988,Rural regions,female,Southern Europe,0.06979062811565304,12817,0.06537947850203846,0.07420177772926762
1988,Rural regions,female,Western Asia,0.03389830508474576,12817,0.030765284176033032,0.03703132599345849
1988,Rural regions,female,Eastern Europe,0.018943170488534396,12817,0.016583038474774117,0.021303302502294674
1988,Rural regions,female,Western Europe,0.003988035892323031,12817,0.002896910441460747,0.005079161343185314
1988,Rural regions,female,Northern America,0.0019940179461615153,12817,0.0012217038123689718,0.002766332079954059
1988,Rural regions,female,Latin America and the Caribbean,0.0009970089730807576,12817,0.0004506276984639685,0.0015433902476975469
1989,Urban regions,male,Germany,0.7123670956911025,12393,0.7043974492465125,0.7203367421356924
1989,Urban regions,male,Southern Europe,0.15081141578063795,12393,0.14451074150421495,0.15711209005706095
1989,Urban regions,male,Western Asia,0.11443760492445439,12393,0.10883278311993408,0.1200424267289747
1989,Urban regions,male,Eastern Europe,0.012031337437045327,12393,0.010111800891672828,0.013950873982417825
1989,Urban regions,male,Western Europe,0.005036373810856184,12393,0.003790051335019482,0.0062826962866928855
1989,Urban regions,male,Latin America and the Caribbean,0.00195858981533296,12393,0.0011801700174189043,0.002737009613247016
1989,Urban regions,male,Northern America,0.001119194180190263,12393,0.0005305167273408507,0.0017078716330396755
1989,Urban regions,male,Northern Europe,0.001119194180190263,12393,0.0005305167273408507,0.0017078716330396755
1989,Urban regions,male,Sub-Saharan Africa,0.0008393956351426973,12393,0.00032951460943062764,0.001349276660854767
1989,Urban regions,male,Southern Asia,0.0002797985450475658,12393,-1.4663827140386503e-05,0.0005742609172355181
1989,Urban regions,female,Germany,0.75,12393,0.7423762528758475,0.7576237471241525
1989,Urban regions,female,Southern Europe,0.12145969498910675,12393,0.11570841137113018,0.12721097860708333
1989,Urban regions,female,Western Asia,0.09967320261437909,12393,0.09439899597283904,0.10494740925591914
1989,Urban regions,female,Eastern Europe,0.016339869281045753,12393,0.014107764025675285,0.018571974536416222
1989,Urban regions,female,Western Europe,0.006535947712418301,12393,0.005117222751751201,0.007954672673085401
1989,Urban regions,female,Latin America and the Caribbean,0.0013616557734204794,12393,0.0007124152321815062,0.0020108963146594524
1989,Urban regions,female,Northern America,0.0013616557734204794,12393,0.0007124152321815062,0.0020108963146594524
1989,Urban regions,female,South-Eastern Asia,0.0010893246187363835,12393,0.0005085470516035881,0.0016701021858691791
1989,Urban regions,female,Central Asia,0.0008169934640522876,12393,0.0003139567800082029,0.0013200301480963722
1989,Urban regions,female,Northern Europe,0.0005446623093681918,12393,0.00013387860787017312,0.0009554460108662105
1989,Urban regions,female,Australia and New Zealand,0.0002723311546840959,12393,-1.8176356839657713e-05,0.0005628386662078495
1989,Urban regions,female,Southern Asia,0.0002723311546840959,12393,-1.8176356839657713e-05,0.0005628386662078495
1989,Urban regions,female,Sub-Saharan Africa,0.0002723311546840959,12393,-1.8176356839657713e-05,0.0005628386662078495
1989,Rural regions,male,Germany,0.8621064060803475,12393,0.8560359638846615,0.8681768482760335
1989,Rural regions,male,Southern Europe,0.08794788273615635,12393,0.08296144536454787,0.09293432010776483
1989,Rural regions,male,Western Asia,0.04017372421281216,12393,0.03671643898251142,0.04363100944311289
1989,Rural regions,male,Eastern Europe,0.006514657980456026,12393,0.005098230354815928,0.007931085606096124
1989,Rural regions,male,Western Europe,0.002171552660152009,12393,0.0013519922524226318,0.0029911130678813855
1989,Rural regions,male,Australia and New Zealand,0.0010857763300760044,12393,0.0005059443964490161,0.0016656082637029927
1989,Rural regions,female,Germany,0.8732840549102429,12393,0.8674272434276319,0.8791408663928538
1989,Rural regions,female,Southern Europe,0.06969376979936642,12393,0.06521067637350657,0.07417686322522628
1989,Rural regions,female,Western Asia,0.03167898627243928,12393,0.028595349878459853,0.034762622666418705
1989,Rural regions,female,Eastern Europe,0.01900739176346357,12393,0.016603239458777,0.021411544068150136
1989,Rural regions,female,Western Europe,0.0031678986272439284,12393,0.0021785155175415506,0.004157281736946307
1989,Rural regions,female,Northern America,0.0021119324181626186,12393,0.001303676730156387,0.0029201881061688504
1989,Rural regions,female,Latin America and the Caribbean,0.0010559662090813093,12393,0.00048414081795247505,0.0016277916002101437
1990,Urban regions,male,Germany,0.7574509328810274,18165,0.7512176702326686,0.7636841955293862
1990,Urban regions,male,Southern Europe,0.12769566270898958,18165,0.12284210207642242,0.13254922334155672
1990,Urban regions,male,Western Asia,0.09377271625878363,18165,0.08953340616674135,0.0980120263508259
1990,Urban regions,male,Eastern Europe,0.011388417736854858,18165,0.009845357386911875,0.012931478086797841
1990,Urban regions,male,Western Europe,0.004603828446813666,18165,0.00361937333293106,0.005588283560696272
1990,Urban regions,male,Latin America and the Caribbean,0.001696147322510298,18165,0.0010977336200910983,0.002294561024929498
1990,Urban regions,male,Northern Europe,0.00121153380179307,18165,0.0007056591746872106,0.0017174084288989293
1990,Urban regions,male,Northern America,0.000969227041434456,18165,0.000516704138517673,0.001421749944351239
1990,Urban regions,male,Sub-Saharan Africa,0.000726920281075842,18165,0.00033497642860886814,0.001118864133542816
1990,Urban regions,male,Australia and New Zealand,0.000242306760358614,18165,1.5963007066112313e-05,0.0004686505136511157
1990,Urban regions,male,Southern Asia,0.000242306760358614,18165,1.5963007066112313e-05,0.0004686505136511157
1990,Urban regions,female,Germany,0.7947187141216991,18165,0.7888449058034137,0.8005925224399846
1990,Urban regions,female,Southern Europe,0.09758897818599312,18165,0.09327338050429344,0.10190457586769279
1990,Urban regions,female,Western Asia,0.07990815154994259,18165,0.07596494520372543,0.08385135789615974
1990,Urban regions,female,Eastern Europe,0.016991963260619976,18165,0.015112479036582888,0.018871447484657064
1990,Urban regions,female,Western Europe,0.0057405281285878304,18165,0.004641865977252186,0.006839190279923475
1990,Urban regions,female,Latin America and the Caribbean,0.001148105625717566,18165,0.0006556355553930341,0.0016405756960420981
1990,Urban regions,female,Northern America,0.001148105625717566,18165,0.0006556355553930341,0.0016405756960420981
1990,Urban regions,female,South-Eastern Asia,0.0009184845005740528,18165,0.0004779552521049441,0.0013590137490431615
1990,Urban regions,female,Central Asia,0.0006888633754305396,18165,0.00030731001607451583,0.0010704167347865634
1990,Urban regions,female,Northern Europe,0.0004592422502870264,18165,0.00014766944659136189,0.0007708150539826909
1990,Urban regions,female,Sub-Saharan Africa,0.0002296211251435132,18165,9.280578131647664e-06,0.00044996167215537874
1990,Urban regions,female,Australia and New Zealand,0.0002296211251435132,18165,9.280578131647664e-06,0.00044996167215537874
1990,Urban regions,female,Southern Asia,0.0002296211251435132,18165,9.280578131647664e-06,0.00044996167215537874
1990,Rural regions,male,Germany,0.9343971631205674,18165,0.9307966413940593,0.9379976848470756
1990,Rural regions,male,Southern Europe,0.0350177304964539,18165,0.03234446535652617,0.03769099563638163
1990,Rural regions,male,Western Asia,0.016843971631205674,18165,0.014972549142012034,0.018715394120399315
1990,Rural regions,male,Eastern Europe,0.01152482269503546,18165,0.009972655928711433,0.013076989461359488
1990,Rural regions,male,Western Europe,0.0017730496453900709,18165,0.0011612440230849563,0.0023848552676951854
1990,Rural regions,male,Australia and New Zealand,0.0004432624113475177,18165,0.00013715591391482676,0.0007493689087802087
1990,Rural regions,female,Germany,0.9386038687973086,18165,0.9351128672363842,0.942094870358233
1990,Rural regions,female,Southern Europe,0.026492851135407905,18165,0.02415739189386639,0.02882831037694942
1990,Rural regions,female,Eastern Europe,0.017661900756938603,18165,0.01574637681571425,0.019577424698162958
1990,Rural regions,female,Western Asia,0.013877207737594618,18165,0.01217600954184849,0.015578405933340747
1990,Rural regions,female,Western Europe,0.0021026072329688814,18165,0.001436475088442646,0.002768739377495117
1990,Rural regions,female,Latin America and the Caribbean,0.00042052144659377626,18165,0.00012236712346516085,0.0007186757697223917
1990,Rural regions,female,Northern Europe,0.00042052144659377626,18165,0.00012236712346516085,0.0007186757697223917
1990,Rural regions,female,Northern America,0.00042052144659377626,18165,0.00012236712346516085,0.0007186757697223917
1991,Urban regions,male,Germany,0.7554735547355473,17756,0.74915153199514,0.7617955774759547
1991,Urban regions,male,Southern Europe,0.12423124231242312,17756,0.11937954563666471,0.12908293898818154
1991,Urban regions,male,Western Asia,0.0974169741697417,17756,0.09305538855187374,0.10177855978760965
1991,Urban regions,male,Eastern Europe,0.012300123001230012,17756,0.010678870234529384,0.01392137576793064
1991,Urban regions,male,Western Europe,0.004674046740467405,17756,0.0036707885985109703,0.005677304882423839
1991,Urban regions,male,Latin America and the Caribbean,0.0019680196801968018,17756,0.001316135486780615,0.0026199038736129886
1991,Urban regions,male,Northern Europe,0.0012300123001230013,17756,0.0007144620852423285,0.001745562515003674
1991,Urban regions,male,Northern America,0.0009840098400984009,17756,0.0005228309246399536,0.001445188755556848
1991,Urban regions,male,Sub-Saharan Africa,0.0007380073800738007,17756,0.00033856555244800025,0.0011374492076996012
1991,Urban regions,male,Southern Asia,0.0004920049200492004,17756,0.0001658218903797553,0.0008181879497186456
1991,Urban regions,male,Northern Africa,0.0002460024600246002,17756,1.532784584843018e-05,0.00047667707420077026
1991,Urban regions,male,Australia and New Zealand,0.0002460024600246002,17756,1.532784584843018e-05,0.00047667707420077026
1991,Urban regions,female,Germany,0.7915393654524089,17756,0.7855644496439965,0.7975142812608212
1991,Urban regions,female,Southern Europe,0.09776733254994124,17756,0.09339875891775021,0.10213590618213228
1991,Urban regions,female,Western Asia,0.08108108108108109,17756,0.07706611514481174,0.08509604701735043
1991,Urban regions,female,Eastern Europe,0.018566392479435957,17756,0.016580856645472344,0.02055192831339957
1991,Urban regions,female,Western Europe,0.005875440658049354,17756,0.004751291015338438,0.006999590300760269
1991,Urban regions,female,Northern America,0.0011750881316098707,17756,0.0006711660307202435,0.0016790102324994978
1991,Urban regions,female,South-Eastern Asia,0.0009400705052878966,17756,0.0004892958531512036,0.0013908451574245896
1991,Urban regions,female,Latin America and the Caribbean,0.0009400705052878966,17756,0.0004892958531512036,0.0013908451574245896
1991,Urban regions,female,Central Asia,0.0007050528789659225,17756,0.0003146246650079332,0.0010954810929239118
1991,Urban regions,female,Northern Europe,0.0007050528789659225,17756,0.0003146246650079332,0.0010954810929239118
1991,Urban regions,female,Sub-Saharan Africa,0.00023501762632197415,17756,9.550784524899378e-06,0.0004604844681190489
1991,Urban regions,female,Australia and New Zealand,0.00023501762632197415,17756,9.550784524899378e-06,0.0004604844681190489
1991,Urban regions,female,Southern Asia,0.00023501762632197415,17756,9.550784524899378e-06,0.0004604844681190489
1991,Rural regions,male,Germany,0.9342105263157895,17756,0.9305639602396744,0.9378570923919046
1991,Rural regions,male,Southern Europe,0.03584392014519056,17756,0.03310950200919952,0.0385783382811816
1991,Rural regions,male,Western Asia,0.01678765880217786,17756,0.01489791804137936,0.018677399562976357
1991,Rural regions,male,Eastern Europe,0.010889292196007259,17756,0.009362760659950741,0.012415823732063777
1991,Rural regions,male,Western Europe,0.0013611615245009074,17756,0.0008188578318552694,0.0019034652171465453
1991,Rural regions,male,Australia and New Zealand,0.00045372050816696913,17756,0.00014047910438647981,0.0007669619119474584
1991,Rural regions,male,Northern Europe,0.00045372050816696913,17756,0.00014047910438647981,0.0007669619119474584
1991,Rural regions,female,Germany,0.938494623655914,17756,0.9349607099704947,0.9420285373413332
1991,Rural regions,female,Southern Europe,0.025806451612903226,17756,0.023474227537031354,0.028138675688775098
1991,Rural regions,female,Eastern Europe,0.018494623655913978,17756,0.016512856649356658,0.020476390662471297
1991,Rural regions,female,Western Asia,0.013763440860215054,17756,0.012049729946704134,0.015477151773725974
1991,Rural regions,female,Western Europe,0.002150537634408602,17756,0.0014691573855039268,0.0028319178833132773
1991,Rural regions,female,Northern America,0.00043010752688172043,17756,0.0001251224371782898,0.0007350926165851511
1991,Rural regions,female,Latin America and the Caribbean,0.00043010752688172043,17756,0.0001251224371782898,0.0007350926165851511
1991,Rural regions,female,Northern Europe,0.00043010752688172043,17756,0.0001251224371782898,0.0007350926165851511
1992,Urban regions,male,Germany,0.7586466165413533,17350,0.7522793535213383,0.7650138795613683
1992,Urban regions,male,Southern Europe,0.12055137844611528,17350,0.11570633519385669,0.1253964216983739
1992,Urban regions,male,Western Asia,0.09799498746867168,17350,0.09357101171449068,0.10241896322285267
1992,Urban regions,male,Eastern Europe,0.012531328320802004,17350,0.010876067067231472,0.014186589574372537
1992,Urban regions,male,Western Europe,0.004511278195488722,17350,0.003514096475476519,0.005508459915500925
1992,Urban regions,male,Latin America and the Caribbean,0.0020050125313283208,17350,0.0013393884013731872,0.0026706366612834543
1992,Urban regions,male,Northern Europe,0.0012531328320802004,17350,0.0007267125650513943,0.0017795530991090067
1992,Urban regions,male,Northern America,0.0007518796992481203,17350,0.00034401400205841124,0.0011597453964378294
1992,Urban regions,male,Sub-Saharan Africa,0.0007518796992481203,17350,0.00034401400205841124,0.0011597453964378294
1992,Urban regions,male,Southern Asia,0.0005012531328320802,17350,0.00016819042486808193,0.0008343158407960785
