year,region_origin,regtyp,sex,proportion,n,lower_confidence,upper_confidence
1985,Eastern Europe,Urban regions,male,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Eastern Europe,Rural regions,female,0.15,14443,0.14417652174536505,0.15582347825463494
1985,Eastern Europe,Rural regions,male,0.06666666666666667,14443,0.06259848700276187,0.07073484633057146
1985,Northern Europe,Urban regions,male,0.42857142857142855,14443,0.4205005660664378,0.4366422910764193
1985,Northern Europe,Urban regions,female,0.42857142857142855,14443,0.4205005660664378,0.4366422910764193
1985,Northern Europe,Rural regions,female,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Western Europe,Urban regions,female,0.46875,14443,0.4606114417232153,0.4768885582767847
1985,Western Europe,Urban regions,male,0.40625,14443,0.3982401226873655,0.4142598773126345
1985,Western Europe,Rural regions,female,0.078125,14443,0.07374818288791833,0.08250181711208167
1985,Western Europe,Rural regions,male,0.046875,14443,0.043427748759005964,0.050322251240994036
1985,Sub-Saharan Africa,Urban regions,male,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Sub-Saharan Africa,Urban regions,female,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Latin America and the Caribbean,Urban regions,male,0.46153846153846156,14443,0.45340812245515205,0.4696688006217711
1985,Latin America and the Caribbean,Urban regions,female,0.38461538461538464,14443,0.3766809861108866,0.3925497831198827
1985,Latin America and the Caribbean,Rural regions,female,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,Latin America and the Caribbean,Rural regions,male,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1986,Germany,Urban regions,female,0.3950112181602217,13742,0.3868376916624095,0.40318474465803394
1986,Germany,Urban regions,male,0.3597729972284545,13742,0.35174860081630155,0.3677973936406075
1986,Germany,Rural regions,female,0.12709515639435132,13742,0.12152613289000264,0.1326641798987
1986,Germany,Rural regions,male,0.11812062821697242,13742,0.11272429740641246,0.12351695902753237
1986,Northern America,Urban regions,female,0.4166666666666667,13742,0.40842369370321174,0.4249096396301216
1986,Northern America,Urban regions,male,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Northern America,Rural regions,female,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Northern America,Rural regions,male,0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1986,Southern Asia,Urban regions,male,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,Southern Asia,Urban regions,female,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,South-Eastern Asia,Urban regions,female,0.75,13742,0.7427601138752864,0.7572398861247136
1986,South-Eastern Asia,Urban regions,male,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Southern Europe,Urban regions,male,0.48335974643423135,13742,0.4750044769909326,0.4917150158775301
1986,Southern Europe,Urban regions,female,0.3898573692551506,13742,0.38170282567018504,0.3980119128401161
1986,Southern Europe,Rural regions,male,0.0705229793977813,13742,0.06624226992501749,0.0748036888705451
1986,Southern Europe,Rural regions,female,0.056259904912836764,13742,0.05240727937201637,0.06011253045365716
1986,Australia and New Zealand,Rural regions,male,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Australia and New Zealand,Urban regions,female,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Central Asia,Urban regions,female,1.0,13742,1.0,1.0
1986,Western Asia,Urban regions,male,0.4993939393939394,13742,0.4910340451292713,0.5077538336586075
1986,Western Asia,Urban regions,female,0.40969696969696967,13742,0.4014745435486983,0.417919395845241
1986,Western Asia,Rural regions,male,0.0496969696969697,13742,0.04606345341686506,0.053330485977074335
1986,Western Asia,Rural regions,female,0.041212121212121214,13742,0.03788855105300433,0.0445356913712381
1986,Eastern Europe,Urban regions,female,0.453781512605042,13742,0.445457404800086,0.46210562040999803
1986,Eastern Europe,Urban regions,male,0.3277310924369748,13742,0.3198830483353584,0.33557913653859117
1986,Eastern Europe,Rural regions,female,0.15126050420168066,13742,0.14526975584484914,0.1572512525585122
1986,Eastern Europe,Rural regions,male,0.06722689075630252,13742,0.06304000972496568,0.07141377178763936
1986,Northern Europe,Urban regions,male,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Northern Europe,Urban regions,female,0.375,13742,0.36690556123789136,0.38309443876210864
1986,Northern Europe,Rural regions,female,0.125,13742,0.11947044563510655,0.13052955436489347
1986,Western Europe,Urban regions,female,0.45,13742,0.44168200412055625,0.4583179958794438
1986,Western Europe,Urban regions,male,0.4,13742,0.3918090038819146,0.40819099611808546
1986,Western Europe,Rural regions,female,0.1,13742,0.09498405975639322,0.10501594024360679
1986,Western Europe,Rural regions,male,0.05,13742,0.0463560038952132,0.053643996104786804
1986,Sub-Saharan Africa,Urban regions,male,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Sub-Saharan Africa,Urban regions,female,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Latin America and the Caribbean,Urban regions,male,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Latin America and the Caribbean,Urban regions,female,0.35714285714285715,13742,0.349131440460156,0.3651542738255583
1986,Latin America and the Caribbean,Rural regions,female,0.07142857142857142,13742,0.0671225643469077,0.07573457851023514
1986,Latin America and the Caribbean,Rural regions,male,0.07142857142857142,13742,0.0671225643469077,0.07573457851023514
1987,Germany,Urban regions,female,0.3932012847965739,13496,0.3849602200358847,0.4014423495572631
1987,Germany,Urban regions,male,0.3642933618843683,13496,0.35617426846302236,0.3724124553057142
1987,Germany,Rural regions,female,0.1255353319057816,13496,0.11994538532569281,0.13112527848587038
1987,Germany,Rural regions,male,0.11697002141327623,13496,0.11154778380058505,0.1223922590259674
1987,Northern Africa,Urban regions,male,1.0,13496,1.0,1.0
1987,Northern America,Urban regions,female,0.38461538461538464,13496,0.37640733108855473,0.39282343814221454
1987,Northern America,Urban regions,male,0.38461538461538464,13496,0.37640733108855473,0.39282343814221454
1987,Northern America,Rural regions,female,0.15384615384615385,13496,0.14775889843138623,0.15993340926092148
1987,Northern America,Rural regions,male,0.07692307692307693,13496,0.07242734085322235,0.08141881299293151
1987,Southern Asia,Urban regions,male,0.75,13496,0.7426944288864863,0.7573055711135137
1987,Southern Asia,Urban regions,female,0.25,13496,0.2426944288864863,0.2573055711135137
1987,South-Eastern Asia,Urban regions,female,1.0,13496,1.0,1.0
1987,Southern Europe,Urban regions,male,0.48516439454691257,13496,0.47673236180123585,0.4935964272925893
1987,Southern Europe,Urban regions,female,0.3873295910184443,13496,0.37911081154214754,0.395548370494741
1987,Southern Europe,Rural regions,male,0.07217321571772253,13496,0.0678073033203462,0.07653912811509887
1987,Southern Europe,Rural regions,female,0.05533279871692061,13496,0.05147549111040953,0.05919010632343169
1987,Australia and New Zealand,Urban regions,female,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Australia and New Zealand,Rural regions,male,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Central Asia,Urban regions,female,1.0,13496,1.0,1.0
1987,Western Asia,Urban regions,male,0.48696682464454977,13496,0.4785339440872607,0.49539970520183885
1987,Western Asia,Urban regions,female,0.4146919431279621,13496,0.4063798847147241,0.4230040015412001
1987,Western Asia,Rural regions,male,0.052132701421800945,13496,0.04838225969706259,0.0558831431465393
1987,Western Asia,Rural regions,female,0.0462085308056872,13496,0.042666589715992194,0.04975047189538221
1987,Eastern Europe,Urban regions,female,0.4596774193548387,13496,0.45126914874283186,0.4680856899668455
1987,Eastern Europe,Urban regions,male,0.33064516129032256,13496,0.32270804349128557,0.33858227908935956
1987,Eastern Europe,Rural regions,female,0.1532258064516129,13496,0.14714860963861043,0.15930300326461538
1987,Eastern Europe,Rural regions,male,0.056451612903225805,13496,0.05255781145523624,0.06034541435121537
1987,Northern Europe,Urban regions,male,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Northern Europe,Urban regions,female,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Western Europe,Urban regions,female,0.4716981132075472,13496,0.46327589116413603,0.4801203352509583
1987,Western Europe,Urban regions,male,0.41509433962264153,13496,0.4067811085102786,0.42340757073500446
1987,Western Europe,Rural regions,female,0.07547169811320754,13496,0.07101507711052112,0.07992831911589397
1987,Western Europe,Rural regions,male,0.03773584905660377,13496,0.034520872926243784,0.04095082518696376
1987,Sub-Saharan Africa,Urban regions,female,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Sub-Saharan Africa,Urban regions,male,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Latin America and the Caribbean,Urban regions,male,0.5714285714285714,13496,0.5630793472988415,0.5797777955583013
1987,Latin America and the Caribbean,Urban regions,female,0.35714285714285715,13496,0.34905875564080785,0.36522695864490645
1987,Latin America and the Caribbean,Rural regions,female,0.07142857142857142,13496,0.06708349743037617,0.07577364542676668
1988,Germany,Urban regions,female,0.3963774220724516,12817,0.3879090472651914,0.4048457968797118
1988,Germany,Urban regions,male,0.36450435270991294,12817,0.3561719446807831,0.37283676073904276
1988,Germany,Rural regions,female,0.12257792754844145,12817,0.11690021640164741,0.12825563869523549
1988,Germany,Rural regions,male,0.11654029766919405,12817,0.11098516656456557,0.12209542877382253
1988,Northern Africa,Urban regions,male,1.0,12817,1.0,1.0
1988,Northern America,Urban regions,male,0.36363636363636365,12817,0.3553082007696031,0.37196452650312417
1988,Northern America,Urban regions,female,0.36363636363636365,12817,0.3553082007696031,0.37196452650312417
1988,Northern America,Rural regions,female,0.18181818181818182,12817,0.17514079636632376,0.18849556727003988
1988,Northern America,Rural regions,male,0.09090909090909091,12817,0.08593206164831665,0.09588612016986517
1988,Southern Asia,Urban regions,female,0.5,12817,0.49134368835505704,0.508656311644943
1988,Southern Asia,Urban regions,male,0.5,12817,0.49134368835505704,0.508656311644943
1988,South-Eastern Asia,Urban regions,female,1.0,12817,1.0,1.0
1988,Southern Europe,Urban regions,male,0.47844463229078615,12817,0.46979636841813144,0.48709289616344087
1988,Southern Europe,Urban regions,female,0.3879966187658495,12817,0.37956028486246396,0.39643295266923506
1988,Southern Europe,Rural regions,male,0.07438715131022823,12817,0.06984432083833962,0.07892998178211684
1988,Southern Europe,Rural regions,female,0.05917159763313609,12817,0.055086760581631845,0.06325643468464034
1988,Australia and New Zealand,Urban regions,female,0.5,12817,0.49134368835505704,0.508656311644943
1988,Australia and New Zealand,Rural regions,male,0.5,12817,0.49134368835505704,0.508656311644943
1988,Central Asia,Urban regions,female,1.0,12817,1.0,1.0
1988,Western Asia,Urban regions,male,0.4874251497005988,12817,0.47877157607943954,0.49607872332175806
1988,Western Asia,Urban regions,female,0.42634730538922155,12817,0.41778542494029913,0.434909185838144
1988,Western Asia,Rural regions,male,0.045508982035928146,12817,0.04190072586761387,0.04911723820424242
1988,Western Asia,Rural regions,female,0.0407185628742515,12817,0.03729694016015654,0.04414018558834645
1988,Eastern Europe,Urban regions,female,0.4596774193548387,12817,0.45104930240288255,0.46830553630679483
1988,Eastern Europe,Urban regions,male,0.33064516129032256,12817,0.32250051611991704,0.3387898064607281
1988,Eastern Europe,Rural regions,female,0.1532258064516129,12817,0.1469897125790198,0.159461900324206
1988,Eastern Europe,Rural regions,male,0.056451612903225805,12817,0.05245600241074529,0.06044722339570632
1988,Northern Europe,Urban regions,male,0.5714285714285714,12817,0.5628610448141764,0.5799960980429664
1988,Northern Europe,Urban regions,female,0.42857142857142855,12817,0.4200039019570335,0.4371389551858236
1988,Western Europe,Urban regions,female,0.45098039215686275,12817,0.44236578184147807,0.45959500247224744
1988,Western Europe,Urban regions,male,0.43137254901960786,12817,0.4227981627853735,0.4399469352538422
1988,Western Europe,Rural regions,female,0.0784313725490196,12817,0.07377688762736015,0.08308585747067906
1988,Western Europe,Rural regions,male,0.0392156862745098,12817,0.03585517202749627,0.04257620052152334
1988,Sub-Saharan Africa,Urban regions,male,0.75,12817,0.7425034142124044,0.7574965857875956
1988,Sub-Saharan Africa,Urban regions,female,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Latin America and the Caribbean,Urban regions,male,0.5714285714285714,12817,0.5628610448141764,0.5799960980429664
1988,Latin America and the Caribbean,Urban regions,female,0.35714285714285715,12817,0.348847385168922,0.3654383291167923
1988,Latin America and the Caribbean,Rural regions,female,0.07142857142857142,12817,0.0669698892153946,0.07588725364174825
1989,Germany,Urban regions,female,0.39791937581274384,12393,0.38930164914110166,0.406537102484386
1989,Germany,Urban regions,male,0.3678659153301546,12393,0.35937572892182496,0.37635610173848427
1989,Germany,Rural regions,female,0.11949140297644849,12393,0.1137805237345397,0.12520228221835727
1989,Germany,Rural regions,male,0.11472330588065309,12393,0.10911239735285443,0.12033421440845175
1989,Northern America,Urban regions,female,0.45454545454545453,12393,0.44577876173909803,0.46331214735181103
1989,Northern America,Urban regions,male,0.36363636363636365,12393,0.35516693375136227,0.372105793521365
1989,Northern America,Rural regions,female,0.18181818181818182,12393,0.1750275307701148,0.18860883286624885
1989,Southern Asia,Urban regions,female,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Southern Asia,Urban regions,male,0.5,12393,0.49119685509127387,0.5088031449087261
1989,South-Eastern Asia,Urban regions,female,1.0,12393,1.0,1.0
1989,Southern Europe,Urban regions,male,0.47614840989399293,12393,0.46735528687919,0.4849415329087959
1989,Southern Europe,Urban regions,female,0.39399293286219084,12393,0.385389913370672,0.40259595235370965
1989,Southern Europe,Rural regions,male,0.0715547703180212,12393,0.06701676200509624,0.07609277863094616
1989,Southern Europe,Rural regions,female,0.05830388692579505,12393,0.054178430638359615,0.06242934321323049
1989,Australia and New Zealand,Rural regions,male,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Australia and New Zealand,Urban regions,female,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Central Asia,Urban regions,female,1.0,12393,1.0,1.0
1989,Western Asia,Urban regions,male,0.4857482185273159,12393,0.4769486504164205,0.49454778663821136
1989,Western Asia,Urban regions,female,0.4346793349168646,12393,0.42595163563286925,0.44340703420086
1989,Western Asia,Rural regions,male,0.043942992874109264,12393,0.040334261484434884,0.047551724263783644
1989,Western Asia,Rural regions,female,0.035629453681710214,12393,0.032365872674863086,0.03889303468855734
1989,Eastern Europe,Urban regions,female,0.47244094488188976,12393,0.4636511821485376,0.4812307076152419
1989,Eastern Europe,Urban regions,male,0.33858267716535434,12393,0.3302508932812732,0.34691446104943546
1989,Eastern Europe,Rural regions,female,0.14173228346456693,12393,0.1355916436086172,0.14787292332051666
1989,Eastern Europe,Rural regions,male,0.047244094488188976,12393,0.04350873472850794,0.05097945424787001
1989,Northern Europe,Urban regions,male,0.6666666666666666,12393,0.6583669820523625,0.6749663512809707
1989,Northern Europe,Urban regions,female,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Western Europe,Urban regions,female,0.5106382978723404,12393,0.5018371457525268,0.519439449992154
1989,Western Europe,Urban regions,male,0.3829787234042553,12393,0.3744200739264384,0.39153737288207224
1989,Western Europe,Rural regions,female,0.06382978723404255,12393,0.05952593894342725,0.06813363552465784
1989,Western Europe,Rural regions,male,0.0425531914893617,12393,0.03899940572543535,0.04610697725328805
1989,Sub-Saharan Africa,Urban regions,male,0.75,12393,0.7423762528758475,0.7576237471241525
1989,Sub-Saharan Africa,Urban regions,female,0.25,12393,0.2423762528758475,0.2576237471241525
1989,Latin America and the Caribbean,Urban regions,male,0.5384615384615384,12393,0.5296844770024671,0.5472385999206097
1989,Latin America and the Caribbean,Urban regions,female,0.38461538461538464,12393,0.3760498496972032,0.3931809195335661
1989,Latin America and the Caribbean,Rural regions,female,0.07692307692307693,12393,0.07223154023129078,0.08161461361486308
1990,Germany,Urban regions,female,0.31673835453463894,18165,0.30997312993116277,0.3235035791381151
1990,Germany,Urban regions,male,0.28608035142308047,18165,0.27950820768900325,0.2926524951571577
1990,Germany,Rural regions,female,0.2042646655074586,18165,0.19840167331996608,0.2101276576949511
1990,Germany,Rural regions,male,0.192916628534822,18165,0.1871783397366442,0.1986549173329998
1990,Northern America,Urban regions,female,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Northern America,Urban regions,male,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Northern America,Rural regions,female,0.1,18165,0.09563725705415038,0.10436274294584963
1990,Southern Asia,Urban regions,female,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Southern Asia,Urban regions,male,0.5,18165,0.49272876175691727,0.5072712382430827
1990,South-Eastern Asia,Urban regions,female,1.0,18165,1.0,1.0
1990,Southern Europe,Urban regions,male,0.48171846435100546,18165,0.47445208804056677,0.48898484066144415
1990,Southern Europe,Urban regions,female,0.38848263254113347,18165,0.3813945531682832,0.39557071191398374
1990,Southern Europe,Rural regions,male,0.07221206581352833,18165,0.06844790980317257,0.0759762218238841
1990,Southern Europe,Rural regions,female,0.05758683729433273,18165,0.0541990147350699,0.060974659853595556
1990,Australia and New Zealand,Urban regions,male,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Australia and New Zealand,Urban regions,female,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Australia and New Zealand,Rural regions,male,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Central Asia,Urban regions,female,1.0,18165,1.0,1.0
1990,Western Asia,Urban regions,male,0.4801488833746898,18165,0.4728833780992982,0.4874143886500814
1990,Western Asia,Urban regions,female,0.4317617866004963,18165,0.42455858301615185,0.43896499018484075
1990,Western Asia,Rural regions,male,0.04714640198511166,18165,0.04406409609089601,0.05022870787932732
1990,Western Asia,Rural regions,female,0.04094292803970223,18165,0.038061219554129284,0.04382463652527518
1990,Eastern Europe,Urban regions,female,0.3915343915343915,18165,0.38443630407657914,0.3986324789922039
1990,Eastern Europe,Urban regions,male,0.24867724867724866,18165,0.24239131684152415,0.2549631805129732
1990,Eastern Europe,Rural regions,female,0.2222222222222222,18165,0.21617633727039473,0.2282681071740497
1990,Eastern Europe,Rural regions,male,0.13756613756613756,18165,0.1325570682417194,0.14257520689055572
1990,Northern Europe,Urban regions,male,0.625,18165,0.6179596538445585,0.6320403461554415
1990,Northern Europe,Urban regions,female,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Northern Europe,Rural regions,female,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Western Europe,Urban regions,female,0.4716981132075472,18165,0.464438532786906,0.47895769362818835
1990,Western Europe,Urban regions,male,0.3584905660377358,18165,0.3515166171570896,0.36546451491838206
1990,Western Europe,Rural regions,female,0.09433962264150944,18165,0.09008884760426177,0.09859039767875712
1990,Western Europe,Rural regions,male,0.07547169811320754,18165,0.0716302892300695,0.07931310699634558
1990,Sub-Saharan Africa,Urban regions,male,0.75,18165,0.7437029229645215,0.7562970770354785
1990,Sub-Saharan Africa,Urban regions,female,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Latin America and the Caribbean,Urban regions,male,0.5384615384615384,18165,0.5312118446754206,0.5457112322476563
1990,Latin America and the Caribbean,Urban regions,female,0.38461538461538464,18165,0.37754040792065774,0.39169036131011153
1990,Latin America and the Caribbean,Rural regions,female,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1991,Germany,Urban regions,female,0.3153558052434457,17756,0.3085211536090114,0.32219045687788
1991,Germany,Urban regions,male,0.2875468164794007,17756,0.2808892432708904,0.29420438968791107
1991,Germany,Rural regions,female,0.2043071161048689,17756,0.19837652492996513,0.21023770727977267
1991,Germany,Rural regions,male,0.19279026217228465,17756,0.1869877074301632,0.19859281691440608
1991,Northern Africa,Urban regions,male,1.0,17756,1.0,1.0
1991,Northern America,Urban regions,female,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Northern America,Urban regions,male,0.4,17756,0.39279408518089026,0.4072059148191098
1991,Northern America,Rural regions,female,0.1,17756,0.09558729639080533,0.10441270360919468
1991,Southern Asia,Urban regions,male,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,Southern Asia,Urban regions,female,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,South-Eastern Asia,Urban regions,female,1.0,17756,1.0,1.0
1991,Southern Europe,Urban regions,male,0.47641509433962265,17756,0.4690687747357217,0.48376141394352357
1991,Southern Europe,Urban regions,female,0.39245283018867927,17756,0.3852704690720854,0.39963519130527314
1991,Southern Europe,Rural regions,male,0.07452830188679245,17756,0.07066529317775137,0.07839131059583353
1991,Southern Europe,Rural regions,female,0.05660377358490566,17756,0.05320475716079728,0.06000279000901405
1991,Australia and New Zealand,Urban regions,male,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Australia and New Zealand,Urban regions,female,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Australia and New Zealand,Rural regions,male,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Central Asia,Urban regions,female,1.0,17756,1.0,1.0
1991,Western Asia,Urban regions,male,0.4888888888888889,17756,0.48153619902521955,0.4962415787525582
1991,Western Asia,Urban regions,female,0.42592592592592593,17756,0.41865257556458174,0.4331992762872701
1991,Western Asia,Rural regions,male,0.04567901234567901,17756,0.04260794674615121,0.04875007794520681
1991,Western Asia,Rural regions,female,0.03950617283950617,17756,0.03664091788641441,0.042371427792597935
1991,Eastern Europe,Urban regions,female,0.4030612244897959,17756,0.3958462648112617,0.4102761841683301
1991,Eastern Europe,Urban regions,male,0.25510204081632654,17756,0.24869010949592935,0.2615139721367237
1991,Eastern Europe,Rural regions,female,0.2193877551020408,17756,0.2133006980115061,0.2254748121925755
1991,Eastern Europe,Rural regions,male,0.12244897959183673,17756,0.11762731189411539,0.12727064728955806
1991,Northern Europe,Urban regions,male,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Northern Europe,Urban regions,female,0.3,17756,0.2932594838971535,0.30674051610284647
1991,Northern Europe,Rural regions,female,0.1,17756,0.09558729639080533,0.10441270360919468
1991,Northern Europe,Rural regions,male,0.1,17756,0.09558729639080533,0.10441270360919468
1991,Western Europe,Urban regions,female,0.4807692307692308,17756,0.47342016649051183,0.48811829504794974
1991,Western Europe,Urban regions,male,0.36538461538461536,17756,0.35830166939787184,0.3724675613713589
1991,Western Europe,Rural regions,female,0.09615384615384616,17756,0.09181759837211312,0.1004900939355792
1991,Western Europe,Rural regions,male,0.057692307692307696,17756,0.054262744362238845,0.061121871022376546
1991,Sub-Saharan Africa,Urban regions,male,0.75,17756,0.7436308109584435,0.7563691890415565
1991,Sub-Saharan Africa,Urban regions,female,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Latin America and the Caribbean,Urban regions,male,0.6153846153846154,17756,0.6082286184388201,0.6225406123304107
1991,Latin America and the Caribbean,Urban regions,female,0.3076923076923077,17756,0.3009035329089313,0.3144810824756841
1991,Latin America and the Caribbean,Rural regions,female,0.07692307692307693,17756,0.0730035759744268,0.08084257787172705
1992,Germany,Urban regions,female,0.32108335725906784,17350,0.3141359388205849,0.3280307756975508
1992,Germany,Urban regions,male,0.28969279356876254,17350,0.2829428788143817,0.2964427083231434
1992,Germany,Rural regions,female,0.20193319934922002,17350,0.19595968629408353,0.20790671240435651
1992,Germany,Rural regions,male,0.18729064982294957,17350,0.18148525169971197,0.19309604794618718
1992,Northern Africa,Urban regions,male,1.0,17350,1.0,1.0
1992,Northern America,Urban regions,female,0.4444444444444444,17350,0.4370504551031584,0.45183843378573046
1992,Northern America,Urban regions,male,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Northern America,Rural regions,male,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,Northern America,Rural regions,female,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,Southern Asia,Urban regions,male,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Southern Asia,Urban regions,female,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,South-Eastern Asia,Urban regions,female,1.0,17350,1.0,1.0
1992,Southern Europe,Urban regions,male,0.4724950884086444,17350,0.46506629578952213,0.4799238810277667
1992,Southern Europe,Urban regions,female,0.3899803536345776,17350,0.382722643695143,0.3972380635740122
1992,Southern Europe,Rural regions,male,0.07956777996070727,17350,0.07554087983304464,0.0835946800883699
1992,Southern Europe,Rural regions,female,0.05795677799607073,17350,0.05447986468078837,0.06143369131135308
1992,Australia and New Zealand,Rural regions,male,0.5,17350,0.49255994174358897,0.507440058256411
1992,Australia and New Zealand,Urban regions,female,0.5,17350,0.49255994174358897,0.507440058256411
1992,Central Asia,Urban regions,female,1.0,17350,1.0,1.0
1992,Western Asia,Urban regions,male,0.48936170212765956,17350,0.48192332809498406,0.49680007616033506
1992,Western Asia,Urban regions,female,0.42428035043804757,17350,0.41692610165299443,0.4316345992231007
1992,Western Asia,Rural regions,male,0.04380475594493116,17350,0.04075938462127456,0.04685012726858776
1992,Western Asia,Rural regions,female,0.0425531914893617,17350,0.03954967701941278,0.04555670595931062
1992,Eastern Europe,Urban regions,female,0.41708542713567837,17350,0.4097483802188457,0.42442247405251105
1992,Eastern Europe,Urban regions,male,0.25125628140703515,17350,0.24480224528473768,0.25771031752933266
1992,Eastern Europe,Rural regions,female,0.20603015075376885,17350,0.20001185221462559,0.2120484492929121
1992,Eastern Europe,Rural regions,male,0.12562814070351758,17350,0.12069642669425176,0.1305598547127834
1992,Northern Europe,Urban regions,male,0.5555555555555556,17350,0.5481615662142696,0.5629495448968416
1992,Northern Europe,Urban regions,female,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Northern Europe,Rural regions,male,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,Western Europe,Urban regions,female,0.48148148148148145,17350,0.4740465278968593,0.4889164350661036
1992,Western Europe,Urban regions,male,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Western Europe,Rural regions,female,0.14814814814814814,17350,0.1428620346783142,0.15343426161798207
1992,Western Europe,Rural regions,male,0.037037037037037035,17350,0.03422688872357727,0.0398471853504968
