year,regtyp,sex,region_origin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1987,Urban regions,male,Germany,0.72405,2789,3874,0.70997,0.73813
1987,Urban regions,male,Southern Europe,0.02855,618,3874,0.02330,0.03379
1987,Urban regions,male,Western Asia,0.02541,424,3874,0.02046,0.03037
1987,Urban regions,male,Eastern Europe,0.01128,43,3874,0.00795,0.01461
1987,Urban regions,female,Germany,0.76277,3014,3928,0.74947,0.77608
1987,Urban regions,female,Southern Europe,0.01824,494,3928,0.01405,0.02242
1987,Urban regions,female,Western Asia,0.01950,362,3928,0.01518,0.02383
1987,Urban regions,female,Eastern Europe,0.01376,58,3928,0.01012,0.01740
1987,Rural regions,male,Germany,0.75309,884,1023,0.72665,0.77952
1987,Rural regions,male,Southern Europe,0.01482,92,1023,0.00741,0.02222
1987,Rural regions,male,Western Asia,0.00771,47,1023,0.00235,0.01307
1987,Rural regions,female,Germany,0.77120,953,1067,0.74599,0.79642
1987,Rural regions,female,Southern Europe,0.00914,72,1067,0.00342,0.01485
1987,Rural regions,female,Western Asia,0.00588,42,1067,0.00129,0.01047
1988,Urban regions,male,Germany,0.72920,2682,3711,0.71490,0.74350
1988,Urban regions,male,Southern Europe,0.02665,571,3711,0.02147,0.03183
1988,Urban regions,male,Western Asia,0.02411,415,3711,0.01917,0.02904
1988,Urban regions,male,Eastern Europe,0.01242,43,3711,0.00886,0.01598
1988,Urban regions,female,Germany,0.76281,2895,3782,0.74925,0.77637
1988,Urban regions,female,Southern Europe,0.01652,465,3782,0.01246,0.02058
1988,Urban regions,female,Western Asia,0.01893,365,3782,0.01459,0.02328
1988,Urban regions,female,Eastern Europe,0.01434,57,3782,0.01055,0.01813
1988,Rural regions,male,Germany,0.75741,842,969,0.73041,0.78441
1988,Rural regions,male,Southern Europe,0.01278,88,969,0.00571,0.01986
1988,Rural regions,male,Western Asia,0.00672,39,969,0.00157,0.01187
1988,Rural regions,female,Germany,0.77121,884,988,0.74501,0.79742
1988,Rural regions,female,Southern Europe,0.00879,70,988,0.00296,0.01461
1988,Rural regions,female,Western Asia,0.00493,34,988,0.00056,0.00931
1989,Urban regions,male,Germany,0.72353,2604,3602,0.70892,0.73814
1989,Urban regions,male,Southern Europe,0.02854,542,3602,0.02310,0.03398
1989,Urban regions,male,Western Asia,0.02597,412,3602,0.02077,0.03116
1989,Urban regions,male,Eastern Europe,0.01269,44,3602,0.00903,0.01634
1989,Urban regions,female,Germany,0.75997,2830,3718,0.74624,0.77370
1989,Urban regions,female,Southern Europe,0.01829,452,3718,0.01398,0.02260
1989,Urban regions,female,Western Asia,0.02123,374,3718,0.01659,0.02586
1989,Urban regions,female,Eastern Europe,0.01574,62,3718,0.01174,0.01974
1989,Rural regions,male,Germany,0.76162,813,933,0.73427,0.78898
1989,Rural regions,male,Southern Europe,0.01401,81,933,0.00646,0.02156
1989,Rural regions,male,Western Asia,0.00803,39,933,0.00230,0.01376
1989,Rural regions,female,Germany,0.75828,829,895,0.73022,0.78635
1989,Rural regions,female,Southern Europe,0.01055,66,895,0.00385,0.01725
1990,Urban regions,male,Germany,0.71242,3195,4175,0.69869,0.72615
1990,Urban regions,male,Southern Europe,0.02779,531,4175,0.02281,0.03278
1990,Urban regions,male,Western Asia,0.02485,400,4175,0.02013,0.02958
1990,Urban regions,male,Eastern Europe,0.01164,49,4175,0.00839,0.01489
1990,Urban regions,female,Germany,0.75162,3518,4376,0.73881,0.76442
1990,Urban regions,female,Southern Europe,0.01753,433,4376,0.01364,0.02142
1990,Urban regions,female,Western Asia,0.02009,351,4376,0.01593,0.02425
1990,Urban regions,female,Eastern Europe,0.01556,74,4376,0.01190,0.01923
1990,Rural regions,male,Germany,0.75999,2143,2262,0.74239,0.77760
1990,Rural regions,male,Southern Europe,0.00840,80,2262,0.00464,0.01216
1990,Rural regions,male,Western Asia,0.00507,39,2262,0.00214,0.00799
1990,Rural regions,female,Germany,0.76250,2274,2413,0.74552,0.77948
1990,Rural regions,female,Southern Europe,0.00616,63,2413,0.00304,0.00928
1990,Rural regions,female,Western Asia,0.00351,34,2413,0.00115,0.00588
1990,Rural regions,female,Eastern Europe,0.01777,42,2413,0.01250,0.02305
1991,Urban regions,male,Germany,0.70358,3133,4093,0.68959,0.71757
1991,Urban regions,male,Southern Europe,0.02924,507,4093,0.02408,0.03440
1991,Urban regions,male,Western Asia,0.02756,401,4093,0.02255,0.03258
1991,Urban regions,male,Eastern Europe,0.01260,52,4093,0.00918,0.01602
1991,Urban regions,female,Germany,0.74401,3432,4278,0.73093,0.75708
1991,Urban regions,female,Southern Europe,0.01890,418,4278,0.01482,0.02298
1991,Urban regions,female,Western Asia,0.02227,348,4278,0.01785,0.02669
1991,Urban regions,female,Eastern Europe,0.01709,80,4278,0.01320,0.02097
1991,Rural regions,male,Germany,0.76090,2092,2209,0.74311,0.77869
1991,Rural regions,male,Southern Europe,0.00860,79,2209,0.00475,0.01245
1991,Rural regions,male,Western Asia,0.00533,38,2209,0.00230,0.00837
1991,Rural regions,female,Germany,0.76947,2218,2354,0.75245,0.78649
1991,Rural regions,female,Southern Europe,0.00634,60,2354,0.00314,0.00955
1991,Rural regions,female,Western Asia,0.00350,33,2354,0.00111,0.00589
1991,Rural regions,female,Eastern Europe,0.01896,43,2354,0.01345,0.02447
1992,Urban regions,male,Germany,0.69997,3095,4025,0.68582,0.71413
1992,Urban regions,male,Southern Europe,0.03245,485,4025,0.02697,0.03792
1992,Urban regions,male,Western Asia,0.02929,393,4025,0.02408,0.03450
1992,Urban regions,male,Eastern Europe,0.01271,52,4025,0.00925,0.01617
1992,Urban regions,female,Germany,0.73944,3435,4260,0.72626,0.75262
1992,Urban regions,female,Southern Europe,0.02063,398,4260,0.01636,0.02490
1992,Urban regions,female,Western Asia,0.02409,343,4260,0.01948,0.02869
1992,Urban regions,female,Eastern Europe,0.01746,84,4260,0.01352,0.02139
1992,Rural regions,male,Germany,0.75967,1988,2107,0.74142,0.77792
1992,Rural regions,male,Southern Europe,0.01129,82,2107,0.00678,0.01580
1992,Rural regions,male,Western Asia,0.00505,37,2107,0.00202,0.00808
1992,Rural regions,female,Germany,0.76335,2129,2265,0.74585,0.78086
1992,Rural regions,female,Southern Europe,0.00721,60,2265,0.00373,0.01070
1992,Rural regions,female,Western Asia,0.00371,35,2265,0.00121,0.00622
1992,Rural regions,female,Eastern Europe,0.01853,41,2265,0.01298,0.02409
1993,Urban regions,male,Germany,0.69222,3112,4008,0.67793,0.70651
1993,Urban regions,male,Southern Europe,0.03458,468,4008,0.02893,0.04024
1993,Urban regions,male,Western Asia,0.03072,377,4008,0.02538,0.03607
1993,Urban regions,male,Eastern Europe,0.01227,51,4008,0.00886,0.01568
1993,Urban regions,female,Germany,0.73405,3431,4233,0.72074,0.74736
1993,Urban regions,female,Southern Europe,0.02360,394,4233,0.01903,0.02817
1993,Urban regions,female,Western Asia,0.02463,326,4233,0.01996,0.02930
1993,Urban regions,female,Eastern Europe,0.01739,82,4233,0.01345,0.02133
1993,Rural regions,male,Germany,0.76252,1967,2088,0.74426,0.78077
1993,Rural regions,male,Southern Europe,0.01089,83,2088,0.00644,0.01534
1993,Rural regions,male,Western Asia,0.00592,38,2088,0.00263,0.00921
1993,Rural regions,female,Germany,0.75817,2116,2255,0.74049,0.77585
1993,Rural regions,female,Southern Europe,0.00763,63,2255,0.00404,0.01122
1993,Rural regions,female,Western Asia,0.00398,34,2255,0.00138,0.00658
1993,Rural regions,female,Eastern Europe,0.01938,42,2255,0.01369,0.02507
1994,Urban regions,male,Germany,0.68803,3070,3914,0.67352,0.70255
1994,Urban regions,male,Southern Europe,0.03639,441,3914,0.03052,0.04226
1994,Urban regions,male,Western Asia,0.03122,352,3914,0.02577,0.03667
1994,Urban regions,male,Eastern Europe,0.01286,51,3914,0.00933,0.01639
1994,Urban regions,female,Germany,0.73113,3436,4209,0.71774,0.74453
1994,Urban regions,female,Southern Europe,0.02532,380,4209,0.02057,0.03007
1994,Urban regions,female,Western Asia,0.02604,312,4209,0.02122,0.03085
1994,Urban regions,female,Eastern Europe,0.01665,81,4209,0.01278,0.02051
1994,Rural regions,male,Germany,0.75356,1936,2015,0.73474,0.77238
1994,Rural regions,male,Southern Europe,0.01129,79,2015,0.00667,0.01590
1994,Rural regions,female,Germany,0.75604,2074,2178,0.73800,0.77408
1994,Rural regions,female,Southern Europe,0.00840,63,2178,0.00457,0.01223
1994,Rural regions,female,Eastern Europe,0.02000,41,2178,0.01412,0.02589
1995,Urban regions,male,Germany,0.66719,3029,3987,0.65256,0.68182
1995,Urban regions,male,Southern Europe,0.03424,437,3987,0.02860,0.03989
1995,Urban regions,male,Western Asia,0.02877,343,3987,0.02358,0.03395
1995,Urban regions,male,Eastern Europe,0.02967,178,3987,0.02440,0.03494
1995,Urban regions,female,Germany,0.71012,3400,4306,0.69657,0.72368
1995,Urban regions,female,Southern Europe,0.02529,377,4306,0.02060,0.02998
1995,Urban regions,female,Western Asia,0.02377,316,4306,0.01922,0.02832
1995,Urban regions,female,Eastern Europe,0.03289,213,4306,0.02756,0.03822
1995,Rural regions,male,Germany,0.73939,1972,2103,0.72062,0.75815
1995,Rural regions,male,Southern Europe,0.00995,77,2103,0.00571,0.01419
1995,Rural regions,male,Eastern Europe,0.02052,54,2103,0.01446,0.02658
1995,Rural regions,female,Germany,0.74339,2104,2236,0.72529,0.76150
1995,Rural regions,female,Southern Europe,0.00682,61,2236,0.00341,0.01024
1995,Rural regions,female,Eastern Europe,0.02683,71,2236,0.02013,0.03353
1996,Urban regions,male,Germany,0.67051,3025,3914,0.65578,0.68524
1996,Urban regions,male,Southern Europe,0.03542,406,3914,0.02963,0.04121
1996,Urban regions,male,Western Asia,0.02868,320,3914,0.02345,0.03391
1996,Urban regions,male,Eastern Europe,0.02723,163,3914,0.02213,0.03233
1996,Urban regions,female,Germany,0.70964,3378,4264,0.69601,0.72327
1996,Urban regions,female,Southern Europe,0.02612,348,4264,0.02133,0.03091
1996,Urban regions,female,Central Asia,0.00334,32,4264,0.00161,0.00507
1996,Urban regions,female,Western Asia,0.02347,299,4264,0.01893,0.02802
1996,Urban regions,female,Eastern Europe,0.03285,207,4264,0.02750,0.03820
1996,Rural regions,male,Germany,0.74043,1960,2086,0.72162,0.75925
1996,Rural regions,male,Southern Europe,0.01012,77,2086,0.00582,0.01442
1996,Rural regions,male,Eastern Europe,0.02164,49,2086,0.01539,0.02788
1996,Rural regions,female,Germany,0.75103,2087,2221,0.73305,0.76902
1996,Rural regions,female,Southern Europe,0.00817,64,2221,0.00442,0.01191
1996,Rural regions,female,Eastern Europe,0.02690,70,2221,0.02017,0.03363
1997,Urban regions,male,Germany,0.67274,3017,3912,0.65803,0.68745
1997,Urban regions,male,Southern Europe,0.03739,395,3912,0.03144,0.04334
1997,Urban regions,male,Central Asia,0.00344,31,3912,0.00161,0.00528
1997,Urban regions,male,Western Asia,0.02852,306,3912,0.02331,0.03374
1997,Urban regions,male,Eastern Europe,0.02828,163,3912,0.02308,0.03347
1997,Urban regions,female,Germany,0.71180,3330,4179,0.69806,0.72553
1997,Urban regions,female,Southern Europe,0.02696,326,4179,0.02205,0.03187
1997,Urban regions,female,Central Asia,0.00366,33,4179,0.00183,0.00549
1997,Urban regions,female,Western Asia,0.02426,281,4179,0.01960,0.02893
1997,Urban regions,female,Eastern Europe,0.03664,209,4179,0.03095,0.04234
1997,Rural regions,male,Germany,0.74379,1941,2062,0.72495,0.76264
1997,Rural regions,male,Southern Europe,0.00972,71,2062,0.00549,0.01396
1997,Rural regions,male,Eastern Europe,0.02324,50,2062,0.01674,0.02975
1997,Rural regions,female,Germany,0.74948,2069,2200,0.73137,0.76759
1997,Rural regions,female,Southern Europe,0.00900,62,2200,0.00505,0.01295
1997,Rural regions,female,Eastern Europe,0.02846,69,2200,0.02151,0.03541
1998,Urban regions,male,Germany,0.68411,3469,4337,0.67027,0.69794
1998,Urban regions,male,Southern Europe,0.03867,377,4337,0.03293,0.04441
1998,Urban regions,male,Central Asia,0.00555,38,4337,0.00334,0.00776
1998,Urban regions,male,Western Asia,0.02852,276,4337,0.02356,0.03347
1998,Urban regions,male,Eastern Europe,0.02895,177,4337,0.02396,0.03394
1998,Urban regions,female,Germany,0.71257,3836,4689,0.69962,0.72553
1998,Urban regions,female,Southern Europe,0.02742,305,4689,0.02275,0.03210
1998,Urban regions,female,Central Asia,0.00573,43,4689,0.00357,0.00789
1998,Urban regions,female,Western Asia,0.02494,265,4689,0.02048,0.02941
1998,Urban regions,female,Eastern Europe,0.03358,209,4689,0.02843,0.03874
1998,Urban regions,female,Western Europe,0.00858,31,4689,0.00594,0.01122
1998,Rural regions,male,Germany,0.74415,2208,2324,0.72641,0.76190
1998,Rural regions,male,Southern Europe,0.00922,60,2324,0.00533,0.01311
1998,Rural regions,male,Eastern Europe,0.02281,56,2324,0.01674,0.02888
1998,Rural regions,female,Germany,0.75836,2328,2452,0.74141,0.77531
1998,Rural regions,female,Southern Europe,0.00716,48,2452,0.00383,0.01050
1998,Rural regions,female,Eastern Europe,0.02676,76,2452,0.02037,0.03314
1999,Urban regions,male,Germany,0.68742,3357,4178,0.67336,0.70148
1999,Urban regions,male,Southern Europe,0.03784,340,4178,0.03205,0.04362
1999,Urban regions,male,Central Asia,0.00549,36,4178,0.00325,0.00773
1999,Urban regions,male,Western Asia,0.03045,268,4178,0.02524,0.03566
1999,Urban regions,male,Eastern Europe,0.03156,177,4178,0.02626,0.03686
1999,Urban regions,female,Germany,0.71333,3694,4473,0.70008,0.72659
1999,Urban regions,female,Southern Europe,0.02629,272,4473,0.02160,0.03098
1999,Urban regions,female,Central Asia,0.00652,45,4473,0.00416,0.00887
1999,Urban regions,female,Western Asia,0.02506,254,4473,0.02048,0.02965
1999,Urban regions,female,Eastern Europe,0.03688,208,4473,0.03135,0.04240
1999,Rural regions,male,Germany,0.75359,2144,2244,0.73575,0.77142
1999,Rural regions,male,Southern Europe,0.00794,50,2244,0.00427,0.01161
1999,Rural regions,male,Eastern Europe,0.02181,50,2244,0.01577,0.02786
1999,Rural regions,female,Germany,0.76239,2275,2393,0.74533,0.77944
1999,Rural regions,female,Southern Europe,0.00790,46,2393,0.00435,0.01144
1999,Rural regions,female,Eastern Europe,0.02769,72,2393,0.02111,0.03426
2000,Urban regions,male,Germany,0.68728,6180,7371,0.67670,0.69787
2000,Urban regions,male,Southern Europe,0.03125,391,7371,0.02728,0.03523
2000,Urban regions,male,Central Asia,0.00674,70,7371,0.00487,0.00861
2000,Urban regions,male,Western Asia,0.02973,348,7371,0.02585,0.03361
2000,Urban regions,male,Eastern Europe,0.03514,334,7371,0.03093,0.03934
2000,Urban regions,male,Western Europe,0.00823,48,7371,0.00617,0.01030
2000,Urban regions,female,Germany,0.71342,6841,8051,0.70354,0.72329
2000,Urban regions,female,Southern Europe,0.02564,339,8051,0.02219,0.02910
2000,Urban regions,female,Central Asia,0.00755,81,8051,0.00566,0.00944
2000,Urban regions,female,Western Asia,0.02237,309,8051,0.01914,0.02560
2000,Urban regions,female,Eastern Europe,0.04235,413,8051,0.03795,0.04675
2000,Urban regions,female,Western Europe,0.00966,68,8051,0.00753,0.01180
2000,Rural regions,male,Germany,0.76241,3783,3994,0.74921,0.77561
2000,Rural regions,male,Southern Europe,0.00658,53,3994,0.00408,0.00909
2000,Rural regions,male,Central Asia,0.00853,41,3994,0.00568,0.01138
2000,Rural regions,male,Western Asia,0.00582,37,3994,0.00346,0.00818
2000,Rural regions,male,Eastern Europe,0.01787,80,3994,0.01376,0.02198
2000,Rural regions,female,Germany,0.76824,4003,4253,0.75555,0.78092
2000,Rural regions,female,Southern Europe,0.00620,48,4253,0.00384,0.00856
2000,Rural regions,female,Central Asia,0.00803,40,4253,0.00534,0.01071
2000,Rural regions,female,Western Asia,0.00495,33,4253,0.00284,0.00706
2000,Rural regions,female,Eastern Europe,0.02855,129,4253,0.02354,0.03355
2001,Urban regions,male,Germany,0.69046,5649,6705,0.67940,0.70153
2001,Urban regions,male,Southern Europe,0.02856,342,6705,0.02457,0.03254
2001,Urban regions,male,Central Asia,0.00824,68,6705,0.00608,0.01041
2001,Urban regions,male,Western Asia,0.02987,313,6705,0.02579,0.03394
2001,Urban regions,male,Eastern Europe,0.03433,293,6705,0.02998,0.03869
2001,Urban regions,male,Western Europe,0.00745,40,6705,0.00539,0.00951
2001,Urban regions,female,Germany,0.71608,6283,7367,0.70578,0.72638
2001,Urban regions,female,Southern Europe,0.02536,307,7367,0.02177,0.02895
2001,Urban regions,female,Central Asia,0.00920,82,7367,0.00702,0.01138
2001,Urban regions,female,Western Asia,0.02344,286,7367,0.01999,0.02690
2001,Urban regions,female,Eastern Europe,0.03903,353,7367,0.03461,0.04346
2001,Urban regions,female,Western Europe,0.00932,56,7367,0.00712,0.01151
2001,Rural regions,male,Germany,0.77091,3446,3636,0.75725,0.78457
2001,Rural regions,male,Southern Europe,0.00694,50,3636,0.00424,0.00964
2001,Rural regions,male,Central Asia,0.00933,38,3636,0.00620,0.01246
2001,Rural regions,male,Western Asia,0.00627,32,3636,0.00370,0.00883
2001,Rural regions,male,Eastern Europe,0.01781,70,3636,0.01351,0.02211
2001,Rural regions,female,Germany,0.76847,3627,3815,0.75508,0.78186
2001,Rural regions,female,Southern Europe,0.00613,42,3815,0.00365,0.00860
2001,Rural regions,female,Central Asia,0.00772,34,3815,0.00495,0.01050
2001,Rural regions,female,Eastern Europe,0.02677,112,3815,0.02165,0.03189
2002,Urban regions,male,Germany,0.69064,6229,7236,0.67998,0.70129
2002,Urban regions,male,Southern Europe,0.02839,312,7236,0.02457,0.03222
2002,Urban regions,male,Central Asia,0.00934,62,7236,0.00712,0.01155
2002,Urban regions,male,Western Asia,0.03159,296,7236,0.02756,0.03562
2002,Urban regions,male,Eastern Europe,0.03492,282,7236,0.03069,0.03915
2002,Urban regions,male,Western Europe,0.00832,55,7236,0.00623,0.01042
2002,Urban regions,female,Germany,0.71306,6761,7798,0.70301,0.72310
2002,Urban regions,female,Southern Europe,0.02643,284,7798,0.02287,0.02999
2002,Urban regions,female,Central Asia,0.00905,71,7798,0.00695,0.01115
2002,Urban regions,female,Western Asia,0.02424,266,7798,0.02082,0.02765
2002,Urban regions,female,Eastern Europe,0.04155,352,7798,0.03712,0.04598
2002,Urban regions,female,Western Europe,0.00879,64,7798,0.00672,0.01086
2002,Rural regions,male,Germany,0.77203,3538,3683,0.75848,0.78558
2002,Rural regions,male,Southern Europe,0.00773,43,3683,0.00490,0.01056
2002,Rural regions,male,Central Asia,0.01055,37,3683,0.00725,0.01384
2002,Rural regions,male,Eastern Europe,0.01614,65,3683,0.01207,0.02021
2002,Rural regions,female,Germany,0.77171,3702,3882,0.75850,0.78491
2002,Rural regions,female,Southern Europe,0.00709,39,3882,0.00445,0.00973
2002,Rural regions,female,Central Asia,0.00978,36,3882,0.00669,0.01288
2002,Rural regions,female,Eastern Europe,0.02583,105,3882,0.02084,0.03082
2003,Urban regions,male,Germany,0.69512,6039,6954,0.68430,0.70594
2003,Urban regions,male,Southern Europe,0.02648,277,6954,0.02270,0.03025
2003,Urban regions,male,Central Asia,0.00825,57,6954,0.00612,0.01037
2003,Urban regions,male,Western Asia,0.03095,273,6954,0.02688,0.03502
2003,Urban regions,male,Eastern Europe,0.03341,258,6954,0.02918,0.03763
2003,Urban regions,male,Western Europe,0.00792,50,6954,0.00584,0.01000
2003,Urban regions,female,Germany,0.71141,6564,7540,0.70118,0.72164
2003,Urban regions,female,Southern Europe,0.02416,253,7540,0.02069,0.02762
2003,Urban regions,female,Central Asia,0.00917,69,7540,0.00702,0.01132
2003,Urban regions,female,Western Asia,0.02504,251,7540,0.02151,0.02856
2003,Urban regions,female,Eastern Europe,0.04230,341,7540,0.03776,0.04684
2003,Urban regions,female,Western Europe,0.00893,62,7540,0.00681,0.01105
2003,Rural regions,male,Germany,0.76971,3374,3521,0.75580,0.78361
2003,Rural regions,male,Southern Europe,0.00920,45,3521,0.00605,0.01236
2003,Rural regions,male,Central Asia,0.01000,37,3521,0.00671,0.01328
2003,Rural regions,male,Eastern Europe,0.01814,65,3521,0.01373,0.02255
2003,Rural regions,female,Germany,0.77757,3570,3714,0.76419,0.79094
2003,Rural regions,female,Southern Europe,0.00892,42,3714,0.00589,0.01194
2003,Rural regions,female,Eastern Europe,0.02696,102,3714,0.02175,0.03217
2004,Urban regions,male,Germany,0.69492,5866,6757,0.68394,0.70590
2004,Urban regions,male,Southern Europe,0.02880,266,6757,0.02481,0.03279
2004,Urban regions,male,Central Asia,0.01004,61,6757,0.00766,0.01241
2004,Urban regions,male,Western Asia,0.03158,259,6757,0.02741,0.03575
2004,Urban regions,male,Eastern Europe,0.03389,255,6757,0.02958,0.03820
2004,Urban regions,male,Western Europe,0.00827,50,6757,0.00611,0.01043
2004,Urban regions,female,Germany,0.71224,6415,7373,0.70190,0.72257
2004,Urban regions,female,Southern Europe,0.02596,246,7373,0.02233,0.02959
2004,Urban regions,female,Central Asia,0.01014,70,7373,0.00786,0.01243
2004,Urban regions,female,Western Asia,0.02480,242,7373,0.02125,0.02835
2004,Urban regions,female,Eastern Europe,0.04240,339,7373,0.03780,0.04700
2004,Urban regions,female,Western Europe,0.00994,61,7373,0.00768,0.01221
2004,Rural regions,male,Germany,0.77905,3297,3435,0.76517,0.79293
2004,Rural regions,male,Southern Europe,0.00941,44,3435,0.00618,0.01264
2004,Rural regions,male,Central Asia,0.00876,33,3435,0.00565,0.01188
2004,Rural regions,male,Eastern Europe,0.01659,61,3435,0.01232,0.02086
2004,Rural regions,female,Germany,0.78019,3498,3662,0.76677,0.79360
2004,Rural regions,female,Southern Europe,0.01006,41,3662,0.00683,0.01329
2004,Rural regions,female,Central Asia,0.00866,31,3662,0.00566,0.01166
2004,Rural regions,female,Eastern Europe,0.02406,92,3662,0.01910,0.02903
2005,Urban regions,male,Germany,0.69968,5638,6461,0.68850,0.71086
2005,Urban regions,male,Southern Europe,0.03104,250,6461,0.02681,0.03527
2005,Urban regions,male,Central Asia,0.01028,56,6461,0.00782,0.01274
2005,Urban regions,male,Western Asia,0.03023,239,6461,0.02605,0.03440
2005,Urban regions,male,Eastern Europe,0.03267,232,6461,0.02834,0.03701
2005,Urban regions,male,Western Europe,0.00864,46,6461,0.00638,0.01090
2005,Urban regions,female,Germany,0.71665,6184,7089,0.70616,0.72714
2005,Urban regions,female,Southern Europe,0.02641,228,7089,0.02268,0.03015
2005,Urban regions,female,Central Asia,0.01129,71,7089,0.00883,0.01375
2005,Urban regions,female,Western Asia,0.02597,233,7089,0.02226,0.02967
2005,Urban regions,female,Eastern Europe,0.04139,317,7089,0.03676,0.04603
2005,Urban regions,female,Western Europe,0.00959,56,7089,0.00732,0.01186
2005,Rural regions,male,Germany,0.78330,3145,3238,0.76911,0.79749
2005,Rural regions,male,Southern Europe,0.00875,36,3238,0.00554,0.01196
2005,Rural regions,male,Eastern Europe,0.01544,57,3238,0.01119,0.01968
2005,Rural regions,female,Germany,0.78144,3364,3487,0.76772,0.79516
2005,Rural regions,female,Southern Europe,0.01044,37,3487,0.00706,0.01381
2005,Rural regions,female,Eastern Europe,0.02433,86,3487,0.01922,0.02945
2006,Urban regions,male,Germany,0.70636,6067,6875,0.69560,0.71713
2006,Urban regions,male,Southern Europe,0.02999,224,6875,0.02596,0.03402
2006,Urban regions,male,Central Asia,0.01170,65,6875,0.00915,0.01424
2006,Urban regions,male,Western Asia,0.03053,225,6875,0.02647,0.03460
2006,Urban regions,male,Eastern Europe,0.03196,244,6875,0.02780,0.03612
2006,Urban regions,male,Western Europe,0.00920,50,6875,0.00694,0.01146
2006,Urban regions,female,Germany,0.71425,6654,7551,0.70406,0.72444
2006,Urban regions,female,Southern Europe,0.02518,206,7551,0.02165,0.02872
2006,Urban regions,female,Central Asia,0.01193,79,7551,0.00948,0.01437
2006,Urban regions,female,Western Asia,0.02732,218,7551,0.02364,0.03099
2006,Urban regions,female,Eastern Europe,0.04129,335,7551,0.03680,0.04578
2006,Urban regions,female,Western Europe,0.00941,59,7551,0.00723,0.01159
2006,Rural regions,male,Germany,0.78301,3457,3559,0.76947,0.79656
2006,Rural regions,male,Southern Europe,0.00978,36,3559,0.00655,0.01301
2006,Rural regions,male,Eastern Europe,0.01721,66,3559,0.01294,0.02148
2006,Rural regions,female,Germany,0.78423,3708,3840,0.77122,0.79724
2006,Rural regions,female,Southern Europe,0.01134,37,3840,0.00799,0.01469
2006,Rural regions,female,Eastern Europe,0.02400,95,3840,0.01916,0.02884
2007,Urban regions,male,Germany,0.71227,5688,6409,0.70119,0.72336
2007,Urban regions,male,Southern Europe,0.03128,196,6409,0.02702,0.03555
2007,Urban regions,male,Central Asia,0.01116,65,6409,0.00858,0.01373
2007,Urban regions,male,Western Asia,0.02809,191,6409,0.02405,0.03214
2007,Urban regions,male,Eastern Europe,0.03123,222,6409,0.02697,0.03549
2007,Urban regions,male,Western Europe,0.00915,47,6409,0.00682,0.01149
2007,Urban regions,female,Germany,0.72162,6281,7092,0.71119,0.73205
2007,Urban regions,female,Southern Europe,0.02608,186,7092,0.02237,0.02979
2007,Urban regions,female,Central Asia,0.01067,74,7092,0.00828,0.01306
2007,Urban regions,female,Western Asia,0.02562,190,7092,0.02194,0.02930
2007,Urban regions,female,Eastern Europe,0.03979,305,7092,0.03524,0.04434
2007,Urban regions,female,Western Europe,0.00970,56,7092,0.00742,0.01198
2007,Rural regions,male,Germany,0.78444,3279,3377,0.77057,0.79831
