year,regtyp,sex,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,Urban regions,female,Germany,0.9320016031034807,2821,9147,0.9318905026628452,0.9321127035441161
1989,Urban regions,female,Southern Europe,0.022513764947534768,452,9147,0.02244829567674957,0.022579234218319966
1989,Urban regions,female,Western Asia,0.026115552089563208,374,9147,0.02604517011680334,0.026185934062323075
1989,Urban regions,female,Eastern Europe,0.019369079859421264,62,9147,0.01930825720062011,0.01942990251822242
1989,Rural regions,male,Germany,0.9720291613559439,817,9147,0.9718915565915959,0.9721667661202918
1989,Rural regions,male,Southern Europe,0.017780887776258324,81,9147,0.017670601368645487,0.01789117418387116
1989,Rural regions,male,Western Asia,0.010189950867797842,39,9147,0.010106139475713828,0.010273762259881856
1989,Rural regions,female,Germany,0.9864375715775291,838,9147,0.9863427080034913,0.9865324351515669
1989,Rural regions,female,Southern Europe,0.013562428422470942,66,9147,0.013467564848433186,0.013657291996508697
1990,Urban regions,male,Germany,0.917524235983671,3192,13225,0.9174038054173684,0.9176446665499737
1990,Urban regions,male,Southern Europe,0.03583739344685155,531,13225,0.03575601523703295,0.03591877165667015
1990,Urban regions,male,Western Asia,0.03203392812832743,400,13225,0.031956837790563276,0.03211101846609158
1990,Urban regions,male,Eastern Europe,0.014604442441149963,48,13225,0.014551923909749173,0.014656960972550752
1990,Urban regions,female,Germany,0.9337355279247987,3509,13225,0.933632106515283,0.9338389493343145
1990,Urban regions,female,Southern Europe,0.021844955949877252,433,13225,0.02178417918550206,0.021905732714252446
1990,Urban regions,female,Western Asia,0.025026649273422193,351,13225,0.024961702756375707,0.025091595790468678
1990,Urban regions,female,Eastern Europe,0.019392866851901995,74,13225,0.019335530946980924,0.019450202756823066
1990,Rural regions,male,Germany,0.982619982286953,2146,13225,0.9825363041322732,0.9827036604416328
1990,Rural regions,male,Southern Europe,0.010841937348482603,80,13225,0.010775627125936922,0.010908247571028285
1990,Rural regions,male,Western Asia,0.006538080364564323,39,13225,0.006486474990449097,0.0065896857386795495
1990,Rural regions,female,Germany,0.9654664500845498,2283,13225,0.9653538839111098,0.9655790162579898
1990,Rural regions,female,Southern Europe,0.0077496956697560284,63,13225,0.007695636217390275,0.007803755122121782
1990,Rural regions,female,Western Asia,0.004419281890584224,34,13225,0.004378390414470431,0.004460173366698017
1990,Rural regions,female,Eastern Europe,0.02236457235511001,42,13225,0.02227341589283524,0.02245572881738478
1991,Urban regions,male,Germany,0.9104774836566324,3130,12933,0.9103517126269344,0.9106032546863304
1991,Urban regions,male,Southern Europe,0.0378843006892609,507,12933,0.03780019542899002,0.03796840594953178
1991,Urban regions,male,Western Asia,0.035691997062150246,401,12933,0.035610268627525664,0.03577372549677483
1991,Urban regions,male,Eastern Europe,0.01594621859195653,51,12933,0.015891033960715173,0.016001403223197888
1991,Urban regions,female,Germany,0.9271221819295999,3422,12933,0.9270136533775409,0.927230710481659
1991,Urban regions,female,Southern Europe,0.02364883132193237,418,12933,0.023585388030046322,0.023712274613818415
1991,Urban regions,female,Western Asia,0.02785602235906325,348,12933,0.02778731508975445,0.027924729628372048
1991,Urban regions,female,Eastern Europe,0.021372964389404368,80,12933,0.02131258081355177,0.021433347965256967
1991,Rural regions,male,Germany,0.9820518171896885,2095,12933,0.9819680789861597,0.9821355553932173
1991,Rural regions,male,Southern Europe,0.011079549354120808,79,12933,0.011013527468658081,0.011145571239583535
1991,Rural regions,male,Western Asia,0.006868633456190646,38,12933,0.00681653981488466,0.006920727097496632
1991,Rural regions,female,Germany,0.9641898920821622,2228,12933,0.9640772809236646,0.9643025032406598
1991,Rural regions,female,Southern Europe,0.00788788105555529,60,12933,0.007834269565478148,0.007941492545632433
1991,Rural regions,female,Western Asia,0.004348512064146095,33,12933,0.004308635168898616,0.004388388959393574
1991,Rural regions,female,Eastern Europe,0.023573714798136382,43,12933,0.023481769173448293,0.02366566042282447
1992,Urban regions,male,Germany,0.9040929999803694,3090,12656,0.9039646815787578,0.904221318381981
1992,Urban regions,male,Southern Europe,0.04198064796807479,485,12656,0.041893256518236326,0.042068039417913254
1992,Urban regions,male,Western Asia,0.03787788782033499,393,12656,0.03779469895333391,0.03796107668733607
1992,Urban regions,male,Eastern Europe,0.016048464231220885,51,12656,0.01599370456050738,0.016103223901934388
1992,Urban regions,female,Germany,0.9221442041963017,3422,12656,0.9220329661986337,0.9222554421939697
1992,Urban regions,female,Southern Europe,0.025828916622403005,398,12656,0.025763063104435085,0.025894770140370924
1992,Urban regions,female,Western Asia,0.03016185543459831,343,12656,0.03009085076255553,0.03023286010664109
1992,Urban regions,female,Eastern Europe,0.021865023746696993,84,12656,0.02180431061443528,0.021925736878958706
1992,Rural regions,male,Germany,0.9789992044425967,1993,12656,0.9789081609733993,0.9790902479117941
1992,Rural regions,male,Southern Europe,0.014512315973952477,82,12656,0.014436382421461313,0.014588249526443641
1992,Rural regions,male,Western Asia,0.006488479583450782,37,12656,0.006437499835960855,0.006539459330940708
1992,Rural regions,female,Germany,0.9631716012131456,2142,12656,0.9630561176248813,0.9632870848014099
1992,Rural regions,female,Southern Europe,0.009015393626040515,60,12656,0.008957437037036579,0.00907335021504445
1992,Rural regions,female,Western Asia,0.004641098109339258,35,12656,0.00459942295243732,0.004682773266241196
1992,Rural regions,female,Eastern Europe,0.023171907051474573,41,12656,0.023079656923778127,0.02326415717917102
1993,Urban regions,male,Germany,0.8994077615619948,3105,12583,0.899278048323767,0.8995374748002225
1993,Urban regions,male,Southern Europe,0.04503602326888921,468,12583,0.044946590379568295,0.04512545615821013
1993,Urban regions,male,Western Asia,0.03998375545269526,377,12583,0.03989926554573156,0.04006824535965896
1993,Urban regions,male,Eastern Europe,0.015572459716420897,50,12583,0.01551906549781739,0.015625853935024404
1993,Urban regions,female,Germany,0.9176079458282985,3417,12583,0.9174939236915639,0.9177219679650331
1993,Urban regions,female,Southern Europe,0.02963562930357758,394,12583,0.029565307107461383,0.029705951499693777
1993,Urban regions,female,Western Asia,0.03092360718366403,326,12583,0.03085182081117465,0.03099539355615341
1993,Urban regions,female,Eastern Europe,0.021832817684459934,82,12583,0.021772216743821522,0.021893418625098346
1993,Rural regions,male,Germany,0.9785138392365613,1974,12583,0.9784219054704894,0.9786057730026333
1993,Rural regions,male,Southern Europe,0.013921484765551944,83,12583,0.013847198131421821,0.013995771399682068
1993,Rural regions,male,Western Asia,0.007564675997886776,38,12583,0.007509739821670318,0.007619612174103233
1993,Rural regions,female,Germany,0.9610783884788942,2130,12583,0.9609612601238233,0.961195516833965
1993,Rural regions,female,Southern Europe,0.009583288749315773,63,12583,0.009524288547344675,0.009642288951286871
1993,Rural regions,female,Western Asia,0.004994865868744499,34,12583,0.004952172364026802,0.0050375593734621965
1993,Rural regions,female,Eastern Europe,0.024343456903045593,42,12583,0.024250125705671408,0.024436788100419778
1994,Urban regions,male,Germany,0.8954263824327258,3063,12315,0.8952945534876041,0.8955582113778474
1994,Urban regions,male,Southern Europe,0.04745659714702368,441,12315,0.04736500136990068,0.04754819292414668
1994,Urban regions,male,Western Asia,0.04072792537044901,352,12315,0.04064277200578215,0.04081307873511587
1994,Urban regions,male,Eastern Europe,0.01638909504980157,50,12315,0.016334396738029708,0.01644379336157343
1994,Urban regions,female,Germany,0.9146246042976988,3423,12315,0.9145094147722357,0.9147397938231618
1994,Urban regions,female,Southern Europe,0.03179547518651635,380,12315,0.031723149694253834,0.03186780067877886
1994,Urban regions,female,Western Asia,0.03267719302973645,312,12315,0.032603904962293394,0.032750481097179505
1994,Urban regions,female,Eastern Europe,0.020902727486048562,81,12315,0.020843756337828284,0.02096169863426884
1994,Rural regions,male,Germany,0.985293816047998,1943,12315,0.9852169225265426,0.9853707095694535
1994,Rural regions,male,Southern Europe,0.014706183952001926,79,12315,0.014629290430546433,0.01478307747345742
1994,Rural regions,female,Germany,0.964049492449563,2087,12315,0.9639354011981776,0.9641635837009483
1994,Rural regions,female,Southern Europe,0.010629702736494781,63,12315,0.01056685492501017,0.010692550547979393
1994,Rural regions,female,Eastern Europe,0.02532080481394218,41,12315,0.025224528430896294,0.025417081196988066
1995,Urban regions,male,Germany,0.8781990711641107,3023,12632,0.8780570036622811,0.8783411386659402
1995,Urban regions,male,Southern Europe,0.0451454152063663,437,12632,0.04505522727999724,0.045235603132735364
1995,Urban regions,male,Western Asia,0.03793559683220616,343,12632,0.03785261204390898,0.03801858162050334
1995,Urban regions,male,Eastern Europe,0.03871991679731675,177,12632,0.03863611272233706,0.038803720872296436
1995,Urban regions,female,Germany,0.8961833861989739,3387,12632,0.8960566836308708,0.896310088767077
1995,Urban regions,female,Southern Europe,0.032038158984789046,377,12632,0.0319650086297763,0.032111309339801795
1995,Urban regions,female,Western Asia,0.030102195312811508,316,12632,0.03003121864335542,0.030173171982267596
1995,Urban regions,female,Eastern Europe,0.04167625950342561,213,12632,0.04159324498861672,0.041759274018234496
1995,Rural regions,male,Germany,0.9597081095177098,1978,12632,0.9595843220785533,0.9598318969568663
1995,Rural regions,male,Southern Europe,0.012879807706421876,77,12632,0.012808827398121685,0.012950788014722067
1995,Rural regions,male,Eastern Europe,0.027412082775868304,55,12632,0.02730929685618382,0.02751486869555279
1995,Rural regions,female,Germany,0.9570165985643067,2117,12632,0.9568928950280433,0.95714030210057
1995,Rural regions,female,Southern Europe,0.008714304846092088,61,12632,0.008657617283552974,0.008770992408631202
1995,Rural regions,female,Eastern Europe,0.03426909658960127,71,12632,0.034158140438816306,0.03438005274038623
1996,Urban regions,male,Germany,0.880267715467805,3018,12485,0.88012772064553,0.88040771029008
1996,Urban regions,male,Southern Europe,0.04660291891135327,406,12485,0.046512023403504514,0.04669381441920203
1996,Urban regions,male,Western Asia,0.03773242352475591,320,12485,0.03765025523863252,0.03781459181087931
1996,Urban regions,male,Eastern Europe,0.03539694209608575,162,12485,0.03531726084546162,0.03547662334670988
1996,Urban regions,female,Germany,0.8918713595804536,3366,12485,0.891743439033457,0.8919992801274502
1996,Urban regions,female,Southern Europe,0.032933944907495655,348,12485,0.03286043112402021,0.033007458690971096
1996,Urban regions,female,Central Asia,0.004210833252251185,32,12485,0.004184159350431373,0.004237507154070997
1996,Urban regions,female,Western Asia,0.02955588391754101,299,12485,0.029486120769551625,0.029625647065530395
1996,Urban regions,female,Eastern Europe,0.041427978342258615,207,12485,0.04134589064508531,0.04151006603943192
1996,Rural regions,male,Germany,0.9581126850578915,1967,12485,0.9579859386055999,0.9582394315101831
1996,Rural regions,male,Southern Europe,0.013053265284104724,77,12485,0.012981453999563974,0.013125076568645474
1996,Rural regions,male,Eastern Europe,0.028834049658003673,50,12485,0.028728176516302457,0.02893992279970489
1996,Rural regions,female,Germany,0.9556727229831755,2099,12485,0.9555465060090063,0.9557989399573448
1996,Rural regions,female,Southern Europe,0.010322236072331504,64,12485,0.010260254663663433,0.010384217480999575
1996,Rural regions,female,Eastern Europe,0.03400504094449298,70,12485,0.03389389676515164,0.03411618512383431
1997,Urban regions,male,Germany,0.8733759019202082,3010,12353,0.8732336630666455,0.8735181407737709
1997,Urban regions,male,Southern Europe,0.048646602811564,395,12353,0.04855458823040017,0.048738617392727834
1997,Urban regions,male,Central Asia,0.004479527449730971,31,12353,0.004450964657730152,0.004508090241731789
1997,Urban regions,male,Western Asia,0.03711345816733428,306,12353,0.03703260207879918,0.03719431425586938
1997,Urban regions,male,Eastern Europe,0.03638450965116263,162,12353,0.03630442125291288,0.036464598049412385
1997,Urban regions,female,Germany,0.8857624846972912,3318,12353,0.8856320223565277,0.8858929470380548
1997,Urban regions,female,Southern Europe,0.03365831567248266,326,12353,0.03358434940606288,0.033732281938902445
1997,Urban regions,female,Central Asia,0.0045659424471423,33,12353,0.004538292543942809,0.00459359235034179
1997,Urban regions,female,Western Asia,0.03025132472837969,281,12353,0.03018107834862164,0.03032157110813774
1997,Urban regions,female,Eastern Europe,0.04576193245470404,209,12353,0.04567622813779527,0.045847636771612806
1997,Rural regions,male,Germany,0.9568468389170227,1948,12353,0.9567186186946909,0.9569750591393545
1997,Rural regions,male,Southern Europe,0.012464985214306668,71,12353,0.012394976654975154,0.01253499377363818
1997,Rural regions,male,Eastern Europe,0.03068817586867066,51,12353,0.03057934645293899,0.030797005284402334
1997,Rural regions,female,Germany,0.9527010474288079,2081,12353,0.9525714410980394,0.9528306537595764
1997,Rural regions,female,Southern Europe,0.011356533958422104,62,12353,0.011291839827252183,0.011421228089592025
1997,Rural regions,female,Eastern Europe,0.03594241861277004,69,12353,0.035828766564075666,0.036056070661464414
1998,Urban regions,male,Germany,0.8707009109653202,3463,13802,0.8705582961256151,0.8708435258050253
1998,Urban regions,male,Southern Europe,0.04930162259968388,377,13802,0.04920960212506121,0.049393643074306555
1998,Urban regions,male,Central Asia,0.007078141704608202,38,13802,0.007042508929377711,0.007113774479838693
1998,Urban regions,male,Western Asia,0.03635788381916165,276,13802,0.03627832475402891,0.03643744288429439
1998,Urban regions,male,Eastern Europe,0.036561440911226,176,13802,0.03648166786990783,0.03664121395254417
1998,Urban regions,female,Germany,0.8764324584938721,3826,13802,0.87629801275759,0.8765669042301542
1998,Urban regions,female,Southern Europe,0.03380810384415505,305,13802,0.03373426622131847,0.03388194146699163
1998,Urban regions,female,Central Asia,0.0070653605826951375,43,13802,0.007031141914655034,0.007099579250735241
1998,Urban regions,female,Western Asia,0.030711005282912165,265,13802,0.03064051824484266,0.030781492320981672
1998,Urban regions,female,Eastern Europe,0.0414026071594682,209,13802,0.041321217811184786,0.04148399650775161
1998,Urban regions,female,Western Europe,0.010580464636897397,31,13802,0.010538664450856362,0.010622264822938432
1998,Rural regions,male,Germany,0.9581176072085167,2214,13802,0.9579919516960305,0.9582432627210029
1998,Rural regions,male,Southern Europe,0.011835375879050621,60,13802,0.01176753959169831,0.011903212166402931
1998,Rural regions,male,Eastern Europe,0.030047016912432726,57,13802,0.029939930981950268,0.030154102842915184
1998,Rural regions,female,Germany,0.9573622199347712,2338,13802,0.957239557650449,0.9574848822190934
1998,Rural regions,female,Southern Europe,0.00900475071937344,48,13802,0.008947398893772742,0.009062102544974138
1998,Rural regions,female,Eastern Europe,0.0336330293458554,76,13802,0.0335235758479714,0.0337424828437394
1999,Urban regions,male,Germany,0.8671988939411814,3350,13288,0.867055800664408,0.8673419872179549
1999,Urban regions,male,Southern Europe,0.0478339447208412,340,13288,0.04774395695464205,0.047923932487040355
1999,Urban regions,male,Central Asia,0.006935411256070654,36,13288,0.006900418038045793,0.006970404474095515
1999,Urban regions,male,Western Asia,0.0384922514517809,268,13288,0.03841113254735411,0.0385733703562077
1999,Urban regions,male,Eastern Europe,0.03953949863012585,176,13288,0.039457328427307085,0.03962166883294461
1999,Urban regions,female,Germany,0.8826088115149606,3686,13288,0.8824771773950901,0.8827404456348311
1999,Urban regions,female,Southern Europe,0.03259181121662474,272,13288,0.03251919632016298,0.032664426113086495
1999,Urban regions,female,Central Asia,0.008076968582224694,45,13288,0.008040364478384063,0.008113572686065326
1999,Urban regions,female,Western Asia,0.03102939389033936,254,13288,0.030958483717745053,0.031100304062933667
1999,Urban regions,female,Eastern Europe,0.04569301479585052,208,13288,0.04560761918432354,0.045778410407377505
1999,Rural regions,male,Germany,0.9613701713334841,2151,13288,0.961249315119349,0.9614910275476193
1999,Rural regions,male,Southern Europe,0.01009517192326606,50,13288,0.010032479384933101,0.01015786446159902
1999,Rural regions,male,Eastern Europe,0.02853465674324977,51,13288,0.028430241896491272,0.028639071590008267
1999,Rural regions,female,Germany,0.9555393177387977,2283,13288,0.955414154899566,0.9556644805780294
1999,Rural regions,female,Southern Europe,0.009865387479905457,46,13288,0.0098053714505727,0.009925403509238215
1999,Rural regions,female,Eastern Europe,0.0345952947812968,72,13288,0.03448431949162039,0.034706270070973204
2000,Urban regions,male,Germany,0.8612309315035735,6169,23669,0.8610850140649916,0.8613768489421555
2000,Urban regions,male,Southern Europe,0.039245767736406124,391,23669,0.03916380742136317,0.03932772805144908
2000,Urban regions,male,Central Asia,0.008316135327425705,69,23669,0.008277804477530697,0.008354466177320713
2000,Urban regions,male,Western Asia,0.03705117855130737,346,23669,0.036971451873458135,0.03713090522915661
2000,Urban regions,male,Eastern Europe,0.04382177410125188,332,23669,0.04373537376074524,0.04390817444175853
2000,Urban regions,male,Western Europe,0.010334212780035436,48,23669,0.010291526920643503,0.01037689863942737
2000,Urban regions,female,Germany,0.8691364156997788,6825,23669,0.8689993713152437,0.8692734600843139
2000,Urban regions,female,Southern Europe,0.03131596556186975,339,23669,0.031245190242110827,0.03138674088162868
2000,Urban regions,female,Central Asia,0.009094863007185868,80,23669,0.009056286581392074,0.009133439432979663
2000,Urban regions,female,Western Asia,0.027064390938913312,307,23669,0.02699845092351582,0.027130330954310805
2000,Urban regions,female,Eastern Europe,0.051596635672394836,412,23669,0.0515067449022908,0.051686526442498874
2000,Urban regions,female,Western Europe,0.011791729119857468,68,23669,0.01174786384499383,0.011835594394721106
2000,Rural regions,male,Germany,0.9503049840760184,3794,23669,0.9501719535392514,0.9504380146127853
2000,Rural regions,male,Southern Europe,0.008182986812954238,53,23669,0.008127838132517301,0.008238135493391176
2000,Rural regions,male,Central Asia,0.010901227652480824,42,23669,0.010837662226919283,0.010964793078042365
2000,Rural regions,male,Western Asia,0.007779938462910004,39,23669,0.007726154164770337,0.00783372276104967
2000,Rural regions,male,Eastern Europe,0.02283086299563645,82,23669,0.022739428629673878,0.02292229736159902
2000,Rural regions,female,Germany,0.9408274531044016,4019,23669,0.9406866724894082,0.9409682337193951
2000,Rural regions,female,Southern Europe,0.0075632539841379055,48,23669,0.007511560774724556,0.007614947193551255
2000,Rural regions,female,Central Asia,0.010041342133136073,41,23669,0.009981853752415025,0.010100830513857122
2000,Rural regions,female,Western Asia,0.006512514376011846,35,23669,0.006464520780827352,0.0065605079711963405
2000,Rural regions,female,Eastern Europe,0.03505543640231251,130,23669,0.03494569851195901,0.03516517429266602
2001,Urban regions,male,Germany,0.8650231950398747,5638,21553,0.8648793539836216,0.8651670360961278
2001,Urban regions,male,Southern Europe,0.03586207024819985,342,21553,0.03578379459905474,0.03594034589734497
2001,Urban regions,male,Central Asia,0.010028383689566564,67,21553,0.00998644003600475,0.010070327343128377
2001,Urban regions,male,Western Asia,0.03702843518342008,311,21553,0.03694894494009613,0.037107925426744036
2001,Urban regions,male,Eastern Europe,0.04270757822207511,291,21553,0.04262246163563439,0.04279269480851583
2001,Urban regions,male,Western Europe,0.009350337616863722,40,21553,0.009309822871909014,0.00939085236181843
2001,Urban regions,female,Germany,0.8711842232812856,6269,21553,0.8710483936289403,0.871320052933631
2001,Urban regions,female,Southern Europe,0.030919676744833625,307,21553,0.030849490433249027,0.030989863056418224
2001,Urban regions,female,Central Asia,0.011001095724532835,81,21553,0.010958802486472873,0.011043388962592798
2001,Urban regions,female,Western Asia,0.028152315538475806,284,21553,0.028085248176713828,0.028219382900237785
2001,Urban regions,female,Eastern Europe,0.047381465964094524,352,21553,0.04729532319662127,0.04746760873156778
2001,Urban regions,female,Western Europe,0.011361222746777639,56,21553,0.011318250662621866,0.011404194830933412
2001,Rural regions,male,Germany,0.9480494772808543,3457,21553,0.9479142549838997,0.9481846995778089
2001,Rural regions,male,Southern Europe,0.008502118813120765,50,21553,0.008446175610322888,0.008558062015918641
2001,Rural regions,male,Central Asia,0.012106374222553399,39,21553,0.012039739593380522,0.012173008851726275
2001,Rural regions,male,Western Asia,0.008656707483045476,34,21553,0.008600262382116248,0.008713152583974705
2001,Rural regions,male,Eastern Europe,0.022685322200426114,72,21553,0.022594597084249924,0.022776047316602304
2001,Rural regions,female,Germany,0.9425796820118949,3641,21553,0.942440351184914,0.9427190128388758
2001,Rural regions,female,Southern Europe,0.007479477430203431,42,21553,0.007427876116664069,0.007531078743742793
2001,Rural regions,female,Central Asia,0.009915518936702922,35,21553,0.009856178705788221,0.009974859167617622
2001,Rural regions,female,Western Asia,0.006820943668426198,32,21553,0.006771649971674689,0.006870237365177708
2001,Rural regions,female,Eastern Europe,0.03320437795277267,113,21553,0.03309707284549507,0.03331168306005028
2002,Urban regions,male,Germany,0.8606848523996408,6218,22597,0.8605396413922792,0.8608300634070023
2002,Urban regions,male,Southern Europe,0.03546364236876055,312,22597,0.035386083894068034,0.03554120084345307
2002,Urban regions,male,Central Asia,0.0112380106355257,61,22597,0.01119380589055077,0.01128221538050063
2002,Urban regions,male,Western Asia,0.03910624871951426,295,22597,0.0390249583584922,0.039187539080536314
2002,Urban regions,male,Eastern Europe,0.043115406920484226,280,22597,0.04303022953322533,0.04320058430774312
2002,Urban regions,male,Western Europe,0.010391838956074335,55,22597,0.010349312800204664,0.010434365111944005
2002,Urban regions,female,Germany,0.866876663200819,6749,22597,0.8667387537796701,0.8670145726219679
2002,Urban regions,female,Southern Europe,0.03218038091146277,284,22597,0.032108736720407476,0.03225202510251806
2002,Urban regions,female,Central Asia,0.01073794609910547,70,22597,0.010696104866738129,0.010779787331472812
2002,Urban regions,female,Western Asia,0.029198550385698026,265,22597,0.029130201091263398,0.029266899680132654
2002,Urban regions,female,Eastern Europe,0.0503031671897545,351,22597,0.050214435583748024,0.050391898795760975
2002,Urban regions,female,Western Europe,0.010703292213160201,64,22597,0.010661517819458375,0.010745066606862027
2002,Rural regions,male,Germany,0.9556214058354429,3549,22597,0.9554959007643137,0.955746910906572
2002,Rural regions,male,Southern Europe,0.009537257741944341,43,22597,0.00947802492310961,0.009596490560779073
2002,Rural regions,male,Central Asia,0.013894782897908717,38,22597,0.01382344520166728,0.013966120594150155
2002,Rural regions,male,Eastern Europe,0.020946553524704085,67,22597,0.02085927828355466,0.02103382876585351
2002,Rural regions,female,Germany,0.9465494908254067,3714,22597,0.9464156819981318,0.9466832996526817
