year,regtyp,sex,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Urban regions,male,Western Asia,0.011573462547475221,424,9891,0.011543266774511738,0.011603658320438704
1987,Urban regions,male,Eastern Europe,0.00498949922999117,42,9891,0.004969606947886836,0.005009391512095503
1987,Urban regions,female,Germany,0.37495733356239364,3004,9891,0.37482065888556687,0.3750940082392204
1987,Urban regions,female,Southern Europe,0.009007002764062634,494,9891,0.00898033001750222,0.009033675510623049
1987,Urban regions,female,Western Asia,0.0096284186187735,362,9891,0.009600849755184207,0.009655987482362792
1987,Urban regions,female,Eastern Europe,0.006795669083977363,58,9891,0.0067724749740441835,0.006818863193910543
1987,Rural regions,male,Germany,0.11101379763829766,890,9891,0.11092510689643409,0.11110248838016124
1987,Rural regions,male,Southern Europe,0.0021684242855174373,92,9891,0.002155291917333627,0.0021815566537012475
1987,Rural regions,male,Western Asia,0.0011284379864476605,47,9891,0.0011189595659717281,0.0011379164069235928
1987,Rural regions,female,Germany,0.12431889370716505,963,9891,0.12422574349343567,0.12441204392089443
1987,Rural regions,female,Southern Europe,0.0014526147755201913,72,9891,0.0014418624633263173,0.0014633670877140653
1987,Rural regions,female,Western Asia,0.0009345944323632475,42,9891,0.0009259676100524913,0.0009432212546740037
1988,Urban regions,male,Germany,0.3328941996960257,2676,9449,0.3327613236685625,0.3330270757234889
1988,Urban regions,male,Southern Europe,0.012195032414541387,571,9449,0.012164085080281929,0.012225979748800846
1988,Urban regions,male,Western Asia,0.011025773414461317,415,9449,0.010996329660381225,0.011055217168541409
1988,Urban regions,male,Eastern Europe,0.00551535270372493,42,9449,0.005494470234500642,0.005536235172949218
1988,Urban regions,female,Germany,0.37604510765066534,2885,9449,0.3759085258821365,0.37618168941919417
1988,Urban regions,female,Southern Europe,0.008182736807632757,465,9449,0.00815733519515759,0.008208138420107924
1988,Urban regions,female,Western Asia,0.009373905727637223,365,9449,0.009346734370183312,0.009401077085091135
1988,Urban regions,female,Eastern Europe,0.007100453983011188,57,9449,0.007076778879965958,0.007124129086056417
1988,Rural regions,male,Germany,0.11172413542614076,848,9449,0.11163530871230615,0.11181296213997538
1988,Rural regions,male,Southern Europe,0.0018713892853668198,88,9449,0.0018592029960420794,0.0018835755746915601
1988,Rural regions,male,Western Asia,0.0009839428455875592,39,9449,0.0009751025388602982,0.0009927831523148202
1988,Rural regions,female,Germany,0.1209651801212226,894,9449,0.12087323485158477,0.12105712539086044
1988,Rural regions,female,Southern Europe,0.0013594879005573127,70,9449,0.001349098549371398,0.0013698772517432274
1988,Rural regions,female,Western Asia,0.0007633020234250938,34,9449,0.0007555148731110229,0.0007710891737391646
1989,Urban regions,male,Germany,0.3334316523456376,2600,9147,0.3332992242735522,0.333564080417723
1989,Urban regions,male,Southern Europe,0.013179340624538726,542,9147,0.013147305954246638,0.013211375294830813
1989,Urban regions,male,Western Asia,0.011982015022064084,412,9147,0.011951451622745348,0.012012578421382819
1989,Urban regions,male,Eastern Europe,0.005674744732801282,43,9147,0.005653644283593904,0.0056958451820086605
1989,Urban regions,female,Germany,0.3775800428268056,2821,9147,0.377443866827467,0.37771621882614415
1989,Urban regions,female,Southern Europe,0.009120958917641442,452,9147,0.009094254391767868,0.009147663443515017
1989,Urban regions,female,Western Asia,0.010580144115190012,374,9147,0.010551403874346938,0.010608884356033086
1989,Urban regions,female,Eastern Europe,0.007846958608744034,62,9147,0.00782217330100255,0.007871743916485518
1989,Rural regions,male,Germany,0.11013002449301071,817,9147,0.11004208773597865,0.11021796125004277
1989,Rural regions,male,Southern Europe,0.0020145584969644076,81,9147,0.002001963259934007,0.0020271537339948084
1989,Rural regions,male,Western Asia,0.001154512213489252,39,9147,0.0011449732162621801,0.0011640512107163239
1989,Rural regions,female,Germany,0.1157141062914011,838,9147,0.11562425096999164,0.11580396161281055
1989,Rural regions,female,Southern Europe,0.0015909413117117647,66,9147,0.001579746014267709,0.0016021366091558205
1990,Urban regions,male,Germany,0.2978531636368379,3192,13225,0.297739093437857,0.2979672338358188
1990,Urban regions,male,Southern Europe,0.011633786439656277,531,13225,0.011607039345416436,0.011660533533896117
1990,Urban regions,male,Western Asia,0.010399078806357787,400,13225,0.01037377507320821,0.010424382539507364
1990,Urban regions,male,Eastern Europe,0.0047409967101141905,48,13225,0.004723862661166714,0.004758130759061667
1990,Urban regions,female,Germany,0.33606388403998955,3509,13225,0.3359460607387925,0.3361817073411866
1990,Urban regions,female,Southern Europe,0.007862291327303423,433,13225,0.007840261166713556,0.00788432148789329
1990,Urban regions,female,Western Asia,0.009007425237449265,351,13225,0.008983858869615419,0.00903099160528311
1990,Urban regions,female,Eastern Europe,0.006979751719852556,74,13225,0.006958985561661946,0.007000517878043166
1990,Rural regions,male,Germany,0.14911160566361917,2146,13225,0.14902275735958903,0.1492004539676493
1990,Rural regions,male,Southern Europe,0.0016452532165832673,80,13225,0.001635144036417037,0.0016553623967494977
1990,Rural regions,male,Western Asia,0.0009921471969753482,39,13225,0.0009842943049757037,0.0010000000889749928
1990,Rural regions,female,Germany,0.15805710727575456,2283,13225,0.15796611480641237,0.15814809974509675
1990,Rural regions,female,Southern Europe,0.001268707451949066,63,13225,0.0012598284900388064,0.0012775864138593258
1990,Rural regions,female,Western Asia,0.0007234833606084394,34,13225,0.0007167765779440028,0.000730190143272876
1990,Rural regions,female,Eastern Europe,0.0036613179169492985,42,13225,0.0036462525631546427,0.0036763832707439542
1991,Urban regions,male,Germany,0.2909328657094952,3130,12933,0.29081976072910687,0.2910459706898836
1991,Urban regions,male,Southern Europe,0.012105503280170645,507,12933,0.01207827072662193,0.012132735833719361
1991,Urban regions,male,Western Asia,0.011404977250488883,401,12933,0.011378535020407697,0.01143141948057007
1991,Urban regions,male,Eastern Europe,0.005095435258383119,51,12933,0.005077704675458403,0.005113165841307835
1991,Urban regions,female,Germany,0.32981059606938035,3422,12933,0.3296935187583751,0.3299276733803856
1991,Urban regions,female,Southern Europe,0.008412737076786934,418,12933,0.00838999260861934,0.00843548154495453
1991,Urban regions,female,Western Asia,0.009909385750261618,348,12933,0.00988471953611845,0.009934051964404786
1991,Urban regions,female,Eastern Europe,0.007603129622428078,80,12933,0.0075814984256200365,0.0076247608192361194
1991,Rural regions,male,Germany,0.15308242354099735,2095,12933,0.15299275813980678,0.15317208894218792
1991,Rural regions,male,Southern Europe,0.0017270822549104838,79,12933,0.001716742200740067,0.0017374223090809006
1991,Rural regions,male,Western Asia,0.0010706838860065411,38,12933,0.0010625398502642786,0.0010788279217488037
1991,Rural regions,female,Germany,0.16279881617271622,2228,12933,0.16270688089411503,0.1628907514513174
1991,Rural regions,female,Southern Europe,0.001331830699015636,60,12933,0.001322748797818132,0.00134091260021314
1991,Rural regions,female,Western Asia,0.0007342253035104763,33,12933,0.0007274800723358671,0.0007409705346850856
1991,Rural regions,female,Eastern Europe,0.003980308125448398,43,12933,0.003964628561982842,0.003995987688913955
1992,Urban regions,male,Germany,0.29373855908510216,3090,12656,0.29362542476023884,0.2938516934099655
1992,Urban regions,male,Southern Europe,0.013639454175476374,485,12656,0.013610643893888804,0.013668264457063943
1992,Urban regions,male,Western Asia,0.012306473105945875,393,12656,0.012279088337781147,0.012333857874110603
1992,Urban regions,male,Eastern Europe,0.005214123722791771,51,12656,0.005196234699367923,0.005232012746215619
1992,Urban regions,female,Germany,0.33009931826900485,3422,12656,0.3299825140082987,0.330216122529711
1992,Urban regions,female,Southern Europe,0.009245959286935128,398,12656,0.009222185953815335,0.009269732620054922
1992,Urban regions,female,Western Asia,0.010797018374546665,343,12656,0.010771348379198239,0.01082268836989509
1992,Urban regions,female,Eastern Europe,0.007827007316074639,84,12656,0.007805118476823597,0.007848896155325682
1992,Rural regions,male,Germany,0.1498183988874605,1993,12656,0.14972975075554032,0.1499070470193807
1992,Rural regions,male,Southern Europe,0.0022208515936480125,82,12656,0.002209159073084258,0.002232544114211767
1992,Rural regions,male,Western Asia,0.000992946284323126,37,12656,0.0009851231945098562,0.0010007693741363958
1992,Rural regions,female,Germany,0.15805635371262303,2142,12656,0.15796574318637738,0.15814696423886868
1992,Rural regions,female,Southern Europe,0.0014794251014266081,60,12656,0.0014698783379711424,0.001488971864882074
1992,Rural regions,female,Western Asia,0.0007616036887515947,35,12656,0.000754751485483802,0.0007684558920193874
1992,Rural regions,female,Eastern Europe,0.0038025073958896766,41,12656,0.0037872198097462515,0.0038177949820331018
1993,Urban regions,male,Germany,0.29477590801122017,3105,12583,0.294663343629532,0.29488847239290833
1993,Urban regions,male,Southern Europe,0.014760306970495494,468,12583,0.014730534829162633,0.014790079111828355
1993,Urban regions,male,Western Asia,0.013104454200837374,377,12583,0.013076378119613227,0.013132530282061522
1993,Urban regions,male,Eastern Europe,0.005103787346580187,50,12583,0.005086194885403515,0.0051213798077568585
1993,Urban regions,female,Germany,0.3252401595473523,3417,12583,0.32512450355928335,0.32535581553542126
1993,Urban regions,female,Southern Europe,0.010504155774589751,394,12583,0.010478986019417885,0.010529325529761617
1993,Urban regions,female,Western Asia,0.010960671144925441,326,12583,0.010934966193845139,0.010986376096005744
1993,Urban regions,female,Eastern Europe,0.007738500019910155,82,12583,0.007716866215869133,0.007760133823951177
1993,Rural regions,male,Germany,0.14836296938995056,1974,12583,0.1482752124534647,0.1484507263264364
1993,Rural regions,male,Southern Europe,0.00211078549460854,83,12583,0.0020994548493735326,0.002122116139843547
1993,Rural regions,male,Western Asia,0.0011469615947332992,38,12583,0.0011386052439483708,0.0011553179455182276
1993,Rural regions,female,Germany,0.15972290571149714,2130,12583,0.15963246035170578,0.1598133510712885
1993,Rural regions,female,Southern Europe,0.0015926596036933247,63,12583,0.0015828148060883633,0.001602504401298286
1993,Rural regions,female,Western Asia,0.000830103454368304,34,12583,0.000822993329824228,0.0008372135789123801
1993,Rural regions,female,Eastern Europe,0.004045671735237893,42,12583,0.004030000383461135,0.004061343087014651
1994,Urban regions,male,Germany,0.29442790350694137,3063,12315,0.2943153084071927,0.29454049860669
1994,Urban regions,male,Southern Europe,0.015604349703892545,441,12315,0.015573732396927735,0.015634967010857356
1994,Urban regions,male,Western Asia,0.013391874436879683,352,12315,0.01336347875275584,0.013420270121003526
1994,Urban regions,male,Eastern Europe,0.005388948762911399,50,12315,0.005370862952434573,0.005407034573388226
1994,Urban regions,female,Germany,0.3284816607464002,3423,12315,0.3283656378211867,0.3285976836716136
1994,Urban regions,female,Southern Europe,0.011419144471307468,380,12315,0.011392897319097732,0.011445391623517204
1994,Urban regions,female,Western Asia,0.011735807876260438,312,12315,0.011709203545807154,0.011762412206713722
1994,Urban regions,female,Eastern Europe,0.007507082803680852,81,12315,0.007485759297358808,0.007528406310002895
1994,Rural regions,male,Germany,0.14735694977989894,1943,12315,0.14726938524444985,0.14744451431534802
1994,Rural regions,male,Southern Europe,0.002199403238681787,79,12315,0.002187830567384582,0.002210975909978992
1994,Rural regions,female,Germany,0.15664538905836156,2087,12315,0.15655560003912294,0.15673517807760018
1994,Rural regions,female,Southern Europe,0.001727187176357618,63,12315,0.0017169293904084966,0.0017374449623067394
1994,Rural regions,female,Eastern Europe,0.0041142984384262,41,12315,0.004098485522858799,0.004130111353993601
1995,Urban regions,male,Germany,0.28541375070753194,3023,12632,0.28530191546332473,0.28552558595173916
1995,Urban regions,male,Southern Europe,0.014672211238185183,437,12632,0.014642436217787262,0.014701986258583103
1995,Urban regions,male,Western Asia,0.012329028044696488,343,12632,0.012301701515041742,0.012356354574351235
1995,Urban regions,male,Eastern Europe,0.012583931187215507,177,12632,0.012556327177014952,0.012611535197416061
1995,Urban regions,female,Germany,0.3185060120771756,3387,12632,0.3183906391933507,0.3186213849610005
1995,Urban regions,female,Southern Europe,0.01138644881135309,377,12632,0.011360175104789021,0.011412722517917157
1995,Urban regions,female,Western Asia,0.010698402058664297,316,12632,0.010672925677997828,0.010723878439330765
1995,Urban regions,female,Eastern Europe,0.014811855940590278,213,12632,0.01478194168191741,0.014841770199263147
1995,Rural regions,male,Germany,0.148515113007212,1978,12632,0.14842705117570706,0.14860317483871696
1995,Rural regions,male,Southern Europe,0.001993154041380023,77,12632,0.001982109412964937,0.002004198669795109
1995,Rural regions,male,Eastern Europe,0.004242027894572049,55,12632,0.00422593339148023,0.0042581223976638684
1995,Rural regions,female,Germany,0.1577623344379999,2117,12632,0.15767206662753372,0.15785260224846606
1995,Rural regions,female,Southern Europe,0.0014365362916236653,61,12632,0.0014271572156561376,0.001445915367591193
1995,Rural regions,female,Eastern Europe,0.005649194261799959,71,12632,0.005630634303922085,0.005667754219677833
1996,Urban regions,male,Germany,0.28815051891847315,3018,12485,0.28803877984719856,0.28826225798974775
1996,Urban regions,male,Southern Europe,0.015255194563491987,406,12485,0.015224955245448233,0.015285433881535741
1996,Urban regions,male,Western Asia,0.012351489470373147,320,12485,0.012324239744308662,0.012378739196437632
1996,Urban regions,male,Eastern Europe,0.011586983202824617,162,12485,0.011560580056366508,0.011613386349282726
1996,Urban regions,female,Germany,0.31993893748365865,3366,12485,0.3198238551203514,0.3200540198469659
1996,Urban regions,female,Southern Europe,0.011814317421075351,348,12485,0.011787659586774468,0.011840975255376234
1996,Urban regions,female,Central Asia,0.0015105424141883483,32,12485,0.0015009607825189242,0.0015201240458577723
1996,Urban regions,female,Western Asia,0.010602513462722552,299,12485,0.010577244286411002,0.010627782639034102
1996,Urban regions,female,Eastern Europe,0.014861362269950315,207,12485,0.01483150986977277,0.01489121467012786
1996,Rural regions,male,Germany,0.1456956597023296,1967,12485,0.1456086172974625,0.14578270210719668
1996,Rural regions,male,Southern Europe,0.0019849482492993427,77,12485,0.001973967185675304,0.0019959293129233812
1996,Rural regions,male,Eastern Europe,0.004384657412774722,50,12485,0.004368356388605156,0.004400958436944287
1996,Rural regions,female,Germany,0.15468793491096433,2099,12485,0.1545987198816257,0.15477714994030295
1996,Rural regions,female,Southern Europe,0.0016707868115228544,64,12485,0.0016607105674884546,0.0016808630555572542
1996,Rural regions,female,Eastern Europe,0.005504153706351008,70,12485,0.005485900127282037,0.00552240728541998
1997,Urban regions,male,Germany,0.28749768035232454,3010,12353,0.2873866130196401,0.287608747685009
1997,Urban regions,male,Southern Europe,0.01601347762698319,395,12353,0.015982673178891734,0.016044282075074644
1997,Urban regions,male,Central Asia,0.0014745698250212046,31,12353,0.0014651533520395176,0.0014839862980028915
1997,Urban regions,male,Western Asia,0.012216999701391413,306,12353,0.012190041613557677,0.012243957789225149
1997,Urban regions,male,Eastern Europe,0.011977044594964896,162,12353,0.011950349321182068,0.012003739868747724
1997,Urban regions,female,Germany,0.31712102566855893,3318,12353,0.3170068271637472,0.3172352241733707
1997,Urban regions,female,Southern Europe,0.012050363130903635,326,12353,0.012023587266586512,0.012077138995220758
1997,Urban regions,female,Central Asia,0.0016347004721883362,33,12353,0.0016247866788507378,0.0016446142655259345
1997,Urban regions,female,Western Asia,0.010830590921871027,281,12353,0.010805190703914745,0.010855991139827308
1997,Urban regions,female,Eastern Europe,0.016383704669509176,209,12353,0.01635255202341298,0.016414857315605373
1997,Rural regions,male,Germany,0.14472263896265913,1948,12353,0.14463630180373768,0.14480897612158058
1997,Rural regions,male,Southern Europe,0.001885323211065577,71,12353,0.0018746778803880944,0.0018959685417430597
1997,Rural regions,male,Eastern Europe,0.004641572314426967,51,12353,0.004624892226409313,0.004658252402444621
1997,Rural regions,female,Germany,0.15390914816625245,2081,12353,0.1538205924203535,0.1539977039121514
1997,Rural regions,female,Southern Europe,0.0018346515650204298,62,12353,0.0018241499989053414,0.0018451531311355182
1997,Rural regions,female,Eastern Europe,0.005806508816859123,69,12353,0.0057878635316404616,0.0058251541020777845
1998,Urban regions,male,Germany,0.28719936206277685,3463,13802,0.28708891211941723,0.2873098120061365
1998,Urban regions,male,Southern Europe,0.016262064712429084,377,13802,0.016231188979603316,0.016292940445254853
1998,Urban regions,male,Central Asia,0.0023347142015731496,38,13802,0.0023229327442281737,0.0023464956589181254
1998,Urban regions,male,Western Asia,0.011992592298128057,276,13802,0.011966020168808399,0.012019164427447715
1998,Urban regions,male,Eastern Europe,0.01205973529321166,176,13802,0.012033089788383567,0.012086380798039753
1998,Urban regions,female,Germany,0.3129152211658522,3826,13802,0.3128020311213841,0.31302841121032027
1998,Urban regions,female,Southern Europe,0.012070605314837097,305,13802,0.012043947950926653,0.012097262678747542
1998,Urban regions,female,Central Asia,0.0025225661691602,43,13802,0.002510321063262001,0.0025348112750583993
1998,Urban regions,female,Western Asia,0.010964839237974556,265,13802,0.010939417998481471,0.01099026047746764
1998,Urban regions,female,Eastern Europe,0.014782092847646934,209,13802,0.014752633451973229,0.014811552243320638
1998,Urban regions,female,Western Europe,0.003777573958844172,31,13802,0.003762598698990076,0.0037925492186982675
1998,Rural regions,male,Germany,0.14510603683913478,2214,13802,0.14502005859181272,0.14519201508645685
1998,Rural regions,male,Southern Europe,0.001792456871045445,60,13802,0.0017821310521604853,0.0018027826899304046
1998,Rural regions,male,Eastern Europe,0.004550593278109641,57,13802,0.004534163438314297,0.004567023117904984
1998,Rural regions,female,Germany,0.15477631521437307,2338,13802,0.15468802190342665,0.1548646085253195
1998,Rural regions,female,Southern Europe,0.0014557939583865716,48,13802,0.0014464866666605333,0.00146510125011261
1998,Rural regions,female,Eastern Europe,0.005437436576516517,76,13802,0.005419484988273681,0.005455388164759353
1999,Urban regions,male,Germany,0.28932240220269334,3350,13288,0.2892119643273803,0.2894328400780064
1999,Urban regions,male,Southern Europe,0.015958774728791675,340,13288,0.01592825384414537,0.015989295613437978
1999,Urban regions,male,Central Asia,0.0023138519420275666,36,13288,0.0023021500670716913,0.002325553816983442
1999,Urban regions,male,Western Asia,0.012842118150781123,268,13288,0.012814695947996188,0.012869540353566059
1999,Urban regions,male,Eastern Europe,0.013191509820276613,176,13288,0.013163722005843885,0.01321929763470934
1999,Urban regions,female,Germany,0.3130519885317393,3686,13288,0.3129390451291139,0.31316493193436473
1999,Urban regions,female,Southern Europe,0.011559969918839267,272,13288,0.011533935720247895,0.011586004117430639
1999,Urban regions,female,Central Asia,0.0028648151287247424,45,13288,0.0028517979754087187,0.002877832282040766
1999,Urban regions,female,Western Asia,0.011005797057058599,254,13288,0.01098038742818577,0.011031206685931428
1999,Urban regions,female,Eastern Europe,0.016206827936941268,208,13288,0.01617607464496846,0.016237581228914076
1999,Rural regions,male,Germany,0.14499315302667606,2151,13288,0.14490740004252975,0.14507890601082238
1999,Rural regions,male,Southern Europe,0.0015225465186530886,50,13288,0.001513050422239918,0.0015320426150662592
1999,Rural regions,male,Eastern Europe,0.004303576265528332,51,13288,0.004287633306712052,0.004319519224344611
1999,Rural regions,female,Germany,0.15371060476734053,2283,13288,0.15362276279798376,0.1537984467366973
1999,Rural regions,female,Southern Europe,0.0015869725584802554,46,13288,0.0015772779443698718,0.001596667172590639
1999,Rural regions,female,Eastern Europe,0.005565091445448156,72,13288,0.005546973246174709,0.005583209644721603
2000,Urban regions,male,Germany,0.2819304071249084,6169,23669,0.28182174794361486,0.28203906630620196
2000,Urban regions,male,Southern Europe,0.012847396524109472,391,23669,0.012820200093256946,0.012874592954961997
2000,Urban regions,male,Central Asia,0.0027223492942522512,69,23669,0.0027097660633002827,0.0027349325252042198
2000,Urban regions,male,Western Asia,0.012128981288666614,346,23669,0.012102546582568381,0.012155415994764846
2000,Urban regions,male,Eastern Europe,0.01434538654078804,332,23669,0.014316670093593897,0.014374102987982182
2000,Urban regions,male,Western Europe,0.0033829820897215796,48,23669,0.003368959565477325,0.0033970046139658342
2000,Urban regions,female,Germany,0.30697048251247655,6825,23669,0.30685909503328207,0.30708186999167103
2000,Urban regions,female,Southern Europe,0.011060492789421736,339,23669,0.011035235641785913,0.011085749937057559
2000,Urban regions,female,Central Asia,0.0032122166730902397,80,23669,0.0031985514737851604,0.003225881872395319
2000,Urban regions,female,Western Asia,0.009558878209855489,307,23669,0.009535380258699239,0.009582376161011739
2000,Urban regions,female,Eastern Europe,0.018223427142473526,412,23669,0.018191124833960317,0.018255729450986736
2000,Urban regions,female,Western Europe,0.004164723410725671,68,23669,0.004149170952756108,0.004180275868695234
2000,Rural regions,male,Germany,0.14789740810999627,3794,23669,0.14781167700417425,0.1479831392158183
2000,Rural regions,male,Southern Europe,0.0012735306670110013,53,23669,0.0012649179498634873,0.0012821433841585152
2000,Rural regions,male,Central Asia,0.0016965746176597577,42,23669,0.001686635908904962,0.0017065133264145534
2000,Rural regions,male,Western Asia,0.0012108036400949936,39,23669,0.0012024054446411528,0.0012192018355488344
2000,Rural regions,male,Eastern Europe,0.003553201886289325,82,23669,0.003538832136673377,0.003567571635905273
2000,Rural regions,female,Germany,0.1541270660240925,4019,23669,0.1540398684865005,0.15421426356168452
2000,Rural regions,female,Southern Europe,0.0012390179966834452,48,23669,0.00123052263659111,0.0012475133567757804
2000,Rural regions,female,Central Asia,0.0016449802743507176,41,23669,0.0016351936019470777,0.0016547669467543574
2000,Rural regions,female,Western Asia,0.001066885038167615,35,23669,0.0010590011724516733,0.0010747689038835566
2000,Rural regions,female,Eastern Europe,0.005742808145164784,130,23669,0.005724559789985978,0.00576105650034359
2001,Urban regions,male,Germany,0.28368527807260824,5638,21553,0.2835766069194075,0.283793949225809
2001,Urban regions,male,Southern Europe,0.011761004131399065,342,21553,0.01173501467876999,0.011786993584028141
2001,Urban regions,male,Central Asia,0.00328881911133303,67,21553,0.0032750169024178054,0.003302621320248255
2001,Urban regions,male,Western Asia,0.01214351475409611,311,21553,0.012117111158763422,0.012169918349428797
2001,Urban regions,male,Eastern Europe,0.014005995761973249,291,21553,0.01397766631671791,0.014034325207228587
2001,Urban regions,male,Western Europe,0.003066453179663558,40,21553,0.003053124251967156,0.0030797821073599604
2001,Urban regions,female,Germany,0.3079553534031059,6269,21553,0.3078440637282023,0.30806664307800957
2001,Urban regions,female,Southern Europe,0.010929812230989676,307,21553,0.010904747454031909,0.010954877007947443
2001,Urban regions,female,Central Asia,0.0038887829131130265,81,21553,0.00387377899437873,0.003903786831847323
2001,Urban regions,female,Western Asia,0.009951576313116765,284,21553,0.009927647668750322,0.009975504957483209
2001,Urban regions,female,Eastern Europe,0.016748898460043325,352,21553,0.016717962095004934,0.016779834825081715
2001,Urban regions,female,Western Europe,0.004016084397049104,56,21553,0.004000837849383052,0.004031330944715156
2001,Rural regions,male,Germany,0.14840317286223584,3457,21553,0.1483174725215379,0.14848887320293377
2001,Rural regions,male,Southern Europe,0.0013308813919055034,50,21553,0.0013220926962661497,0.001339670087544857
2001,Rural regions,male,Central Asia,0.0018950744550141959,39,21553,0.0018845900165243188,0.001905558893504073
2001,Rural regions,male,Western Asia,0.0013550799697805522,34,21553,0.0013462118418527775,0.001363948097708327
2001,Rural regions,male,Eastern Europe,0.00355105284336128,72,21553,0.003536712814287871,0.003565392872434689
2001,Rural regions,female,Germany,0.15271974405045233,3641,21553,0.15263302688473546,0.1528064612161692
2001,Rural regions,female,Southern Europe,0.001211848611391337,42,21553,0.0012034616467208824,0.0012202355760617917
2001,Rural regions,female,Central Asia,0.0016065437681708628,35,21553,0.0015968890170778142,0.0016161985192639115
2001,Rural regions,female,Western Asia,0.0011051508865554528,32,21553,0.001097141216747748,0.0011131605563631576
2001,Rural regions,female,Eastern Europe,0.0053798784326415505,113,21553,0.005362244109713975,0.005397512755569126
2002,Urban regions,male,Germany,0.28336003494488243,6218,22597,0.283251605978398,0.2834684639113669
2002,Urban regions,male,Southern Europe,0.011675561516933462,312,22597,0.011649714277674875,0.01170140875619205
2002,Urban regions,male,Central Asia,0.0036998479495894657,61,22597,0.0036852392168439862,0.003714456682334945
2002,Urban regions,male,Western Asia,0.012874803097591321,295,22597,0.012847677337007122,0.01290192885817552
2002,Urban regions,male,Eastern Europe,0.014194723164453284,280,22597,0.014166259910980089,0.014223186417926479
2002,Urban regions,male,Western Europe,0.0034212660319569987,55,22597,0.003407216083271871,0.0034353159806421265
2002,Urban regions,female,Germany,0.3045313180008404,6749,22597,0.3044205841820048,0.30464205181967596
2002,Urban regions,female,Southern Europe,0.011304876724391193,284,22597,0.011279438334524572,0.011330315114257814
2002,Urban regions,female,Central Asia,0.003772210069779027,70,22597,0.0037574597047248313,0.0037869604348332226
2002,Urban regions,female,Western Asia,0.010257368101061329,265,22597,0.010233124082000795,0.010281612120121863
2002,Urban regions,female,Eastern Europe,0.017671360245585275,351,22597,0.01763965808213347,0.01770306240903708
2002,Urban regions,female,Western Europe,0.0037600362577377643,64,22597,0.0037453096233939823,0.0037747628920815463
2002,Rural regions,male,Germany,0.14896140018609674,3549,22597,0.1488757285600839,0.14904707181210958
