year,age_gr,sex,region_origin,proportion,n,lower_confidence,upper_confidence
1985,46-65 J.,male,145.0,0.009930017022886324,11026,0.008079236072994793,0.011780797972777856
1985,46-65 J.,female,145.0,0.006430868167202572,11026,0.004938826588435885,0.00792290974596926
1985,46-65 J.,female,151.0,0.003215434083601286,11026,0.0021586955717371945,0.004272172595465378
1985,30-45 J.,female,151.0,0.002364289767353887,11026,0.0014577571772621807,0.003270822357445593
1985,30-45 J.,female,155.0,0.001986003404577265,11026,0.0011549950544991476,0.0028170117546553824
1985,30-45 J.,male,151.0,0.001986003404577265,11026,0.0011549950544991476,0.0028170117546553824
1985,46-65 J.,male,151.0,0.0018914318138831096,11026,0.0010804122811338994,0.00270245134663232
1985,17-29 J.,male,155.0,0.0010402874976357102,11026,0.0004385629159310607,0.0016420120793403598
1985,30-45 J.,male,155.0,0.0009457159069415548,11026,0.00037196687275289615,0.0015194649411302136
1985,17-29 J.,female,151.0,0.0008511443162473993,11026,0.0003068124285377404,0.0013954762039570584
1985,46-65 J.,male,155.0,0.0007565727255532438,11026,0.00024334741298276852,0.0012697980381237192
1985,46-65 J.,female,155.0,0.0006620011348590884,11026,0.00018190009685883316,0.0011421021728593435
1985,17-29 J.,male,151.0,0.0006620011348590884,11026,0.00018190009685883316,0.0011421021728593435
1985,17-29 J.,female,155.0,0.0006620011348590884,11026,0.00018190009685883316,0.0011421021728593435
1985,66 und älter,female,39.0,0.0005674295441649329,11026,0.00012292132190673663,0.001011937766423129
1985,30-45 J.,male,419.0,0.0004728579534707774,11026,6.706012158681996e-05,0.0008786557853547349
1985,17-29 J.,female,21.0,0.0003782863627766219,11026,1.531257748537215e-05,0.0007412601480678716
1985,66 und älter,female,151.0,0.0003782863627766219,11026,1.531257748537215e-05,0.0007412601480678716
1985,17-29 J.,male,21.0,0.00028371477208246644,11026,-3.0644616191456556e-05,0.0005980741603563895
1985,66 und älter,female,145.0,0.00028371477208246644,11026,-3.0644616191456556e-05,0.0005980741603563895
1985,30-45 J.,female,419.0,0.00028371477208246644,11026,-3.0644616191456556e-05,0.0005980741603563895
1985,30-45 J.,female,35.0,0.00018914318138831096,11026,-6.754232448144196e-05,0.0004458286872580639
1985,30-45 J.,male,154.0,0.00018914318138831096,11026,-6.754232448144196e-05,0.0004458286872580639
1985,30-45 J.,male,34.0,0.00018914318138831096,11026,-6.754232448144196e-05,0.0004458286872580639
1985,17-29 J.,female,419.0,0.00018914318138831096,11026,-6.754232448144196e-05,0.0004458286872580639
1985,30-45 J.,female,154.0,0.00018914318138831096,11026,-6.754232448144196e-05,0.0004458286872580639
1985,30-45 J.,female,21.0,0.00018914318138831096,11026,-6.754232448144196e-05,0.0004458286872580639
1985,17-29 J.,male,419.0,0.00018914318138831096,11026,-6.754232448144196e-05,0.0004458286872580639
1985,30-45 J.,female,143.0,9.457159069415548e-05,11026,-8.694105512322529e-05,0.0002760842365115363
1985,30-45 J.,female,202.0,9.457159069415548e-05,11026,-8.694105512322529e-05,0.0002760842365115363
1985,30-45 J.,female,34.0,9.457159069415548e-05,11026,-8.694105512322529e-05,0.0002760842365115363
1985,46-65 J.,female,154.0,9.457159069415548e-05,11026,-8.694105512322529e-05,0.0002760842365115363
1985,46-65 J.,male,53.0,9.457159069415548e-05,11026,-8.694105512322529e-05,0.0002760842365115363
1985,30-45 J.,male,21.0,9.457159069415548e-05,11026,-8.694105512322529e-05,0.0002760842365115363
1985,17-29 J.,female,154.0,9.457159069415548e-05,11026,-8.694105512322529e-05,0.0002760842365115363
1985,46-65 J.,male,154.0,9.457159069415548e-05,11026,-8.694105512322529e-05,0.0002760842365115363
1985,46-65 J.,male,202.0,9.457159069415548e-05,11026,-8.694105512322529e-05,0.0002760842365115363
1985,17-29 J.,female,143.0,9.457159069415548e-05,11026,-8.694105512322529e-05,0.0002760842365115363
1985,46-65 J.,female,419.0,9.457159069415548e-05,11026,-8.694105512322529e-05,0.0002760842365115363
1985,66 und älter,male,145.0,9.457159069415548e-05,11026,-8.694105512322529e-05,0.0002760842365115363
1985,17-29 J.,female,53.0,9.457159069415548e-05,11026,-8.694105512322529e-05,0.0002760842365115363
1985,66 und älter,female,21.0,9.457159069415548e-05,11026,-8.694105512322529e-05,0.0002760842365115363
1985,17-29 J.,female,34.0,9.457159069415548e-05,11026,-8.694105512322529e-05,0.0002760842365115363
1985,66 und älter,female,155.0,9.457159069415548e-05,11026,-8.694105512322529e-05,0.0002760842365115363
1985,17-29 J.,male,34.0,9.457159069415548e-05,11026,-8.694105512322529e-05,0.0002760842365115363
1986,46-65 J.,female,0.0,0.12093435836782969,10583,0.11472227638470953,0.12714644035094985
1986,17-29 J.,male,0.0,0.1130494776266509,10583,0.1070164453308651,0.11908250992243669
1986,46-65 J.,male,0.0,0.1110782574413562,10583,0.10509141309707841,0.117065101785634
1986,30-45 J.,female,0.0,0.11097969643209146,10583,0.10499517702972495,0.11696421583445797
1986,17-29 J.,female,0.0,0.10920559826532623,10583,0.1032631848294612,0.11514801170119127
1986,30-45 J.,male,0.0,0.10270057165385374,10583,0.09691685778684157,0.1084842855208659
1986,66 und älter,female,0.0,0.05716538537354623,10583,0.05274219124578339,0.06158857950130907
1986,66 und älter,male,0.0,0.03952296471515868,10583,0.03581086252517153,0.043235066905145836
1986,46-65 J.,male,39.0,0.027597082594125764,10583,0.024475991916073823,0.030718173272177705
1986,30-45 J.,male,39.0,0.02671003351074315,10583,0.023638112722500947,0.029781954298985353
1986,30-45 J.,female,39.0,0.0254287403903016,10583,0.022429433555632063,0.028428047224971133
1986,17-29 J.,male,145.0,0.020007884880741178,10583,0.0173400216962521,0.022675748065230254
1986,17-29 J.,male,39.0,0.016656810565740192,10583,0.014218437492942283,0.0190951836385381
1986,46-65 J.,female,39.0,0.01636112753794599,10583,0.01394413043433023,0.01877812464156175
1986,30-45 J.,female,145.0,0.015671200473092846,10583,0.013304883589520259,0.018037517356665433
1986,17-29 J.,female,145.0,0.015572639463828109,10583,0.013213657471566047,0.01793162145609017
1986,17-29 J.,female,39.0,0.013995663315592351,10583,0.011757520326411565,0.016233806304773137
1986,30-45 J.,male,145.0,0.013699980287798147,10583,0.011485273864011668,0.015914686711584625
1986,46-65 J.,male,145.0,0.012221565148827124,10583,0.01012820063861732,0.01431492965903693
1986,46-65 J.,female,145.0,0.007194953676325645,10583,0.005584687530828741,0.00880521982182255
1986,46-65 J.,female,151.0,0.0033510743150009857,10583,0.0022500046334656036,0.004452143996536368
1986,30-45 J.,female,151.0,0.002464025231618372,10583,0.0015194456965337696,0.0034086047667029745
1986,46-65 J.,male,151.0,0.0020697811945594325,10583,0.0012038886932828501,0.002935673695836015
1986,30-45 J.,male,151.0,0.0018726591760299626,10583,0.0010489497785186675,0.0026963685735412577
1986,30-45 J.,female,155.0,0.0018726591760299626,10583,0.0010489497785186675,0.0026963685735412577
1986,17-29 J.,male,155.0,0.0008870490833826139,10583,0.0003198535615935056,0.0014542446051717221
1986,30-45 J.,male,155.0,0.0008870490833826139,10583,0.0003198535615935056,0.0014542446051717221
1986,46-65 J.,male,155.0,0.0008870490833826139,10583,0.0003198535615935056,0.0014542446051717221
1986,17-29 J.,female,151.0,0.0008870490833826139,10583,0.0003198535615935056,0.0014542446051717221
1986,46-65 J.,female,155.0,0.0006899270648531441,10583,0.00018965828958139683,0.0011901958401248913
1986,17-29 J.,male,151.0,0.0006899270648531441,10583,0.00018965828958139683,0.0011901958401248913
1986,66 und älter,female,39.0,0.0005913660555884093,10583,0.00012818432825443296,0.0010545477829223856
1986,30-45 J.,male,419.0,0.0005913660555884093,10583,0.00012818432825443296,0.0010545477829223856
1986,17-29 J.,female,155.0,0.0005913660555884093,10583,0.00012818432825443296,0.0010545477829223856
1986,66 und älter,female,151.0,0.0004928050463236743,10583,6.995906366373756e-05,0.000915651028983611
1986,17-29 J.,female,21.0,0.0003942440370589395,10583,1.6020445702478992e-05,0.0007724676284154
1986,66 und älter,male,39.0,0.00029568302779420464,10583,-3.1884358489716626e-05,0.0006232504140781258
1986,66 und älter,female,145.0,0.00029568302779420464,10583,-3.1884358489716626e-05,0.0006232504140781258
1986,30-45 J.,female,35.0,0.00029568302779420464,10583,-3.1884358489716626e-05,0.0006232504140781258
1986,30-45 J.,female,419.0,0.00029568302779420464,10583,-3.1884358489716626e-05,0.0006232504140781258
1986,30-45 J.,female,21.0,0.00029568302779420464,10583,-3.1884358489716626e-05,0.0006232504140781258
1986,30-45 J.,male,21.0,0.00029568302779420464,10583,-3.1884358489716626e-05,0.0006232504140781258
1986,17-29 J.,female,419.0,0.00019712201852946975,10583,-7.034881641623073e-05,0.0004645928534751702
1986,17-29 J.,male,419.0,0.00019712201852946975,10583,-7.034881641623073e-05,0.0004645928534751702
1986,17-29 J.,male,21.0,0.00019712201852946975,10583,-7.034881641623073e-05,0.0004645928534751702
1986,46-65 J.,male,154.0,0.00019712201852946975,10583,-7.034881641623073e-05,0.0004645928534751702
1986,66 und älter,female,155.0,0.00019712201852946975,10583,-7.034881641623073e-05,0.0004645928534751702
1986,30-45 J.,male,34.0,0.00019712201852946975,10583,-7.034881641623073e-05,0.0004645928534751702
1986,30-45 J.,female,154.0,0.00019712201852946975,10583,-7.034881641623073e-05,0.0004645928534751702
1986,17-29 J.,male,34.0,0.00019712201852946975,10583,-7.034881641623073e-05,0.0004645928534751702
1986,17-29 J.,female,34.0,9.856100926473487e-05,10583,-9.0578753946469e-05,0.00028770077247593874
1986,30-45 J.,female,202.0,9.856100926473487e-05,10583,-9.0578753946469e-05,0.00028770077247593874
1986,30-45 J.,male,154.0,9.856100926473487e-05,10583,-9.0578753946469e-05,0.00028770077247593874
1986,46-65 J.,male,53.0,9.856100926473487e-05,10583,-9.0578753946469e-05,0.00028770077247593874
1986,17-29 J.,female,53.0,9.856100926473487e-05,10583,-9.0578753946469e-05,0.00028770077247593874
1986,46-65 J.,female,419.0,9.856100926473487e-05,10583,-9.0578753946469e-05,0.00028770077247593874
1986,66 und älter,male,145.0,9.856100926473487e-05,10583,-9.0578753946469e-05,0.00028770077247593874
1986,17-29 J.,female,143.0,9.856100926473487e-05,10583,-9.0578753946469e-05,0.00028770077247593874
1986,46-65 J.,male,202.0,9.856100926473487e-05,10583,-9.0578753946469e-05,0.00028770077247593874
1986,17-29 J.,male,154.0,9.856100926473487e-05,10583,-9.0578753946469e-05,0.00028770077247593874
1986,17-29 J.,female,154.0,9.856100926473487e-05,10583,-9.0578753946469e-05,0.00028770077247593874
1986,30-45 J.,female,143.0,9.856100926473487e-05,10583,-9.0578753946469e-05,0.00028770077247593874
1986,66 und älter,male,151.0,9.856100926473487e-05,10583,-9.0578753946469e-05,0.00028770077247593874
1986,66 und älter,female,154.0,9.856100926473487e-05,10583,-9.0578753946469e-05,0.00028770077247593874
1986,30-45 J.,male,35.0,9.856100926473487e-05,10583,-9.0578753946469e-05,0.00028770077247593874
1986,30-45 J.,female,34.0,9.856100926473487e-05,10583,-9.0578753946469e-05,0.00028770077247593874
1986,66 und älter,female,21.0,9.856100926473487e-05,10583,-9.0578753946469e-05,0.00028770077247593874
1987,46-65 J.,female,0.0,0.11967262201816549,10452,0.11344996479600768,0.1258952792403233
1987,17-29 J.,male,0.0,0.11258608643577203,10452,0.10652623678460733,0.11864593608693673
1987,46-65 J.,male,0.0,0.10969158598662541,10452,0.10370039357339181,0.11568277839985902
1987,17-29 J.,female,0.0,0.1082942409422098,10452,0.10233666156634831,0.11425182031807128
1987,30-45 J.,female,0.0,0.10699670625810959,10452,0.10107061813141736,0.11292279438480181
1987,30-45 J.,male,0.0,0.10420201616927838,10452,0.09834468914370885,0.1100593431948479
1987,66 und älter,female,0.0,0.06098413015270985,10452,0.05639636420340869,0.065571896102011
1987,66 und älter,male,0.0,0.040023954486475694,10452,0.03626604282389463,0.043781866149056756
1987,46-65 J.,male,39.0,0.027946900888312205,10452,0.024787038330750938,0.031106763445873473
1987,30-45 J.,male,39.0,0.025850883321688792,10452,0.02280855006340448,0.028893216579973104
1987,30-45 J.,female,39.0,0.025052400439165585,10452,0.022056194362850643,0.028048606515480527
1987,17-29 J.,male,145.0,0.02056093422497255,10452,0.017840322885689736,0.023281545564255365
1987,46-65 J.,female,39.0,0.01746681305519513,10452,0.01495529201337242,0.019978334097017842
1987,17-29 J.,female,145.0,0.016867950893302727,10452,0.01439910795663889,0.019336793829966562
1987,17-29 J.,male,39.0,0.016668330172671924,10452,0.014213890108479533,0.019122770236864317
1987,30-45 J.,female,145.0,0.015071364407625512,10452,0.01273556771975298,0.017407161095498044
1987,46-65 J.,male,145.0,0.013374588282263698,10452,0.011172307291069496,0.0155768692734579
1987,17-29 J.,female,39.0,0.013274777921948299,10452,0.011080618809852128,0.015468937034044469
1987,30-45 J.,male,145.0,0.012775726120371294,10452,0.010622661423702998,0.01492879081703959
1987,46-65 J.,female,145.0,0.00818444954586286,10452,0.0064571543491738995,0.00991174474255182
1987,46-65 J.,female,151.0,0.0034933626110390257,10452,0.0023622175526156718,0.0046245076694623796
1987,30-45 J.,female,151.0,0.002595069368200419,10452,0.001619705615543735,0.0035704331208571034
1987,46-65 J.,male,151.0,0.002395448647569618,10452,0.0014582556946922186,0.003332641600447017
1987,30-45 J.,female,155.0,0.0015969657650464117,10452,0.0008314447455501892,0.0023624867845426344
1987,30-45 J.,male,151.0,0.001497155404731011,10452,0.000755905816224634,0.0022384049932373884
1987,30-45 J.,male,155.0,0.0009981036031540074,10452,0.00039272462097790983,0.001603482585330105
1987,17-29 J.,female,151.0,0.0009981036031540074,10452,0.00039272462097790983,0.001603482585330105
1987,46-65 J.,male,155.0,0.0008982932428386066,10452,0.00032395162434826206,0.0014726348613289513
1987,46-65 J.,female,155.0,0.0006986725222078052,10452,0.00019210022646040507,0.0012052448179552054
1987,66 und älter,female,39.0,0.0006986725222078052,10452,0.00019210022646040507,0.0012052448179552054
1987,17-29 J.,male,151.0,0.0006986725222078052,10452,0.00019210022646040507,0.0012052448179552054
1987,66 und älter,female,151.0,0.0005988621618924045,10452,0.00012984392745163793,0.001067880396333171
1987,30-45 J.,male,419.0,0.0004990518015770037,10452,7.08773107749359e-05,0.0009272262923790714
1987,17-29 J.,male,155.0,0.0004990518015770037,10452,7.08773107749359e-05,0.0009272262923790714
1987,17-29 J.,female,155.0,0.00039924144126160294,10452,1.6251412898173826e-05,0.000782231469625032
1987,66 und älter,male,39.0,0.00039924144126160294,10452,1.6251412898173826e-05,0.000782231469625032
1987,30-45 J.,female,21.0,0.00029943108094620223,10452,-3.226457171533675e-05,0.0006311267336077413
1987,66 und älter,male,151.0,0.00029943108094620223,10452,-3.226457171533675e-05,0.0006311267336077413
1987,17-29 J.,male,419.0,0.00029943108094620223,10452,-3.226457171533675e-05,0.0006311267336077413
1987,17-29 J.,female,21.0,0.00029943108094620223,10452,-3.226457171533675e-05,0.0006311267336077413
1987,30-45 J.,male,21.0,0.00029943108094620223,10452,-3.226457171533675e-05,0.0006311267336077413
1987,17-29 J.,male,21.0,0.00029943108094620223,10452,-3.226457171533675e-05,0.0006311267336077413
1987,30-45 J.,female,419.0,0.00029943108094620223,10452,-3.226457171533675e-05,0.0006311267336077413
1987,30-45 J.,female,35.0,0.00029943108094620223,10452,-3.226457171533675e-05,0.0006311267336077413
1987,17-29 J.,female,143.0,0.00019962072063080147,10452,-7.122116512515449e-05,0.0004704626063867574
1987,46-65 J.,male,154.0,0.00019962072063080147,10452,-7.122116512515449e-05,0.0004704626063867574
1987,66 und älter,female,155.0,0.00019962072063080147,10452,-7.122116512515449e-05,0.0004704626063867574
1987,17-29 J.,male,34.0,0.00019962072063080147,10452,-7.122116512515449e-05,0.0004704626063867574
1987,30-45 J.,female,154.0,0.00019962072063080147,10452,-7.122116512515449e-05,0.0004704626063867574
1987,66 und älter,female,145.0,0.00019962072063080147,10452,-7.122116512515449e-05,0.0004704626063867574
1987,17-29 J.,female,419.0,0.00019962072063080147,10452,-7.122116512515449e-05,0.0004704626063867574
1987,17-29 J.,male,154.0,9.981036031540073e-05,10452,-9.171333294904683e-05,0.0002913340535798483
1987,66 und älter,male,145.0,9.981036031540073e-05,10452,-9.171333294904683e-05,0.0002913340535798483
1987,30-45 J.,female,53.0,9.981036031540073e-05,10452,-9.171333294904683e-05,0.0002913340535798483
1987,17-29 J.,male,202.0,9.981036031540073e-05,10452,-9.171333294904683e-05,0.0002913340535798483
1987,66 und älter,female,21.0,9.981036031540073e-05,10452,-9.171333294904683e-05,0.0002913340535798483
1987,17-29 J.,female,154.0,9.981036031540073e-05,10452,-9.171333294904683e-05,0.0002913340535798483
1987,46-65 J.,female,419.0,9.981036031540073e-05,10452,-9.171333294904683e-05,0.0002913340535798483
1987,46-65 J.,female,35.0,9.981036031540073e-05,10452,-9.171333294904683e-05,0.0002913340535798483
1987,30-45 J.,male,34.0,9.981036031540073e-05,10452,-9.171333294904683e-05,0.0002913340535798483
1987,46-65 J.,male,202.0,9.981036031540073e-05,10452,-9.171333294904683e-05,0.0002913340535798483
1987,30-45 J.,male,154.0,9.981036031540073e-05,10452,-9.171333294904683e-05,0.0002913340535798483
1987,46-65 J.,male,53.0,9.981036031540073e-05,10452,-9.171333294904683e-05,0.0002913340535798483
1987,30-45 J.,female,34.0,9.981036031540073e-05,10452,-9.171333294904683e-05,0.0002913340535798483
1987,30-45 J.,female,202.0,9.981036031540073e-05,10452,-9.171333294904683e-05,0.0002913340535798483
1987,17-29 J.,male,15.0,9.981036031540073e-05,10452,-9.171333294904683e-05,0.0002913340535798483
1987,30-45 J.,female,143.0,9.981036031540073e-05,10452,-9.171333294904683e-05,0.0002913340535798483
1987,66 und älter,female,154.0,9.981036031540073e-05,10452,-9.171333294904683e-05,0.0002913340535798483
1988,46-65 J.,female,0.0,0.11941078144588382,9970,0.11304550977166944,0.1257760531200982
1988,17-29 J.,male,0.0,0.11262014208106978,9970,0.10641472022456522,0.11882556393757435
1988,46-65 J.,male,0.0,0.11115754283326369,9970,0.10498746905867609,0.11732761660785129
1988,30-45 J.,female,0.0,0.10718763058921855,9970,0.10111522282498663,0.11326003835345048
1988,17-29 J.,female,0.0,0.10708315921437526,9970,0.1010133563403959,0.11315296208835462
1988,30-45 J.,male,0.0,0.10374007521938988,9970,0.09775459830052191,0.10972555213825785
1988,66 und älter,female,0.0,0.06111575428332637,9970,0.05641366245685735,0.0658178461097954
1988,66 und älter,male,0.0,0.04053489343919766,9970,0.0366637648067725,0.04440602207162282
1988,46-65 J.,male,39.0,0.027998328458002507,9970,0.024760095786982093,0.03123656112902292
1988,30-45 J.,male,39.0,0.02486418721270372,9970,0.021807660616996304,0.027920713808411133
1988,30-45 J.,female,39.0,0.023506059339740912,9970,0.02053211262628356,0.026480006053198262
1988,17-29 J.,male,145.0,0.02131216046803176,9970,0.018477217496036015,0.024147103440027504
1988,17-29 J.,female,145.0,0.018700376096949436,9970,0.016041277267062407,0.021359474926836465
1988,46-65 J.,female,39.0,0.018595904722106142,9970,0.01594410279833224,0.021247706645880046
1988,17-29 J.,male,39.0,0.015461763476807356,9970,0.01303987411992244,0.01788365283369227
1988,46-65 J.,male,145.0,0.013790221479314668,9970,0.011501047688150181,0.016079395270479156
1988,30-45 J.,female,145.0,0.01316339323025491,9970,0.010926140506756436,0.015400645953753383
1988,17-29 J.,female,39.0,0.012954450480568324,9970,0.010734789809215228,0.01517411115192142
1988,30-45 J.,male,145.0,0.012014208106978688,9970,0.009875598974993223,0.014152817238964154
