year,age_gr,sex,region_origin,proportion,n,lower_confidence,upper_confidence
1984,46-65 J.,weiblich,Westasien,0.007289653961004743,16099,0.0059755753341173504,0.008603732587892135
1984,46-65 J.,weiblich,Osteuropa,0.002722641840857193,16099,0.001917708608677598,0.003527575073036788
1984,30-45 J.,weiblich,Osteuropa,0.0023713332162304587,16099,0.0016199917231768776,0.0031226747092840397
1984,30-45 J.,maennlich,Osteuropa,0.0019321974354470403,16099,0.0012538340566865258,0.0026105608142075547
1984,46-65 J.,maennlich,Osteuropa,0.0018443702792903566,16099,0.0011815743856370404,0.0025071661729436727
1984,30-45 J.,weiblich,Westeuropa,0.0018443702792903566,16099,0.0011815743856370404,0.0025071661729436727
1984,46-65 J.,maennlich,Westeuropa,0.0008782715615668365,16099,0.0004206776542289052,0.0013358654689047678
1984,30-45 J.,maennlich,Westeuropa,0.0008782715615668365,16099,0.0004206776542289052,0.0013358654689047678
1984,18-29 J.,weiblich,Osteuropa,0.0008782715615668365,16099,0.0004206776542289052,0.0013358654689047678
1984,18-29 J.,maennlich,Westeuropa,0.0008782715615668365,16099,0.0004206776542289052,0.0013358654689047678
1984,18-29 J.,weiblich,Westeuropa,0.0007026172492534692,16099,0.00029329683978951724,0.0011119376587174212
1984,46-65 J.,weiblich,Westeuropa,0.0006147900930967855,16099,0.00023188908442296806,0.000997691101770603
1984,66 und älter,weiblich,Südeuropa,0.0005269629369401019,16099,0.00017244991040097908,0.0008814759634792246
1984,18-29 J.,maennlich,Nordamerica,0.0005269629369401019,16099,0.00017244991040097908,0.0008814759634792246
1984,18-29 J.,maennlich,Osteuropa,0.0005269629369401019,16099,0.00017244991040097908,0.0008814759634792246
1984,30-45 J.,weiblich,Nordamerica,0.00043913578078341823,16099,0.00011549692614565526,0.0007627746354211812
1984,66 und älter,weiblich,Osteuropa,0.0003513086246267346,16099,6.182451594480759e-05,0.0006407927333086617
1984,30-45 J.,maennlich,Lateinamerika und Karibik,0.0003513086246267346,16099,6.182451594480759e-05,0.0006407927333086617
1984,18-29 J.,maennlich,Lateinamerika und Karibik,0.0003513086246267346,16099,6.182451594480759e-05,0.0006407927333086617
1984,18-29 J.,weiblich,Nordamerica,0.0002634814684700509,16099,1.2769863572493882e-05,0.000514193073367608
1984,30-45 J.,weiblich,Südostasien,0.0002634814684700509,16099,1.2769863572493882e-05,0.000514193073367608
1984,18-29 J.,weiblich,Lateinamerika und Karibik,0.0002634814684700509,16099,1.2769863572493882e-05,0.000514193073367608
1984,66 und älter,weiblich,Westasien,0.0002634814684700509,16099,1.2769863572493882e-05,0.000514193073367608
1984,30-45 J.,weiblich,Lateinamerika und Karibik,0.0002634814684700509,16099,1.2769863572493882e-05,0.000514193073367608
1984,30-45 J.,maennlich,Nordamerica,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,18-29 J.,maennlich,Südasien,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,66 und älter,maennlich,Westasien,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,30-45 J.,weiblich,Nordeuropa,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,66 und älter,weiblich,Westeuropa,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,46-65 J.,maennlich,Australien und Neuseeland,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,46-65 J.,maennlich,Sub-Sahara Afrika,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,30-45 J.,weiblich,Sub-Sahara Afrika,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,66 und älter,maennlich,Westeuropa,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,18-29 J.,maennlich,Nordeuropa,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,66 und älter,weiblich,Nordamerica,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,30-45 J.,weiblich,Zentralasien,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,30-45 J.,maennlich,Südostasien,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,18-29 J.,weiblich,Zentralasien,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,18-29 J.,weiblich,Sub-Sahara Afrika,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,30-45 J.,weiblich,Südasien,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,18-29 J.,weiblich,Australien und Neuseeland,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,46-65 J.,weiblich,Lateinamerika und Karibik,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,46-65 J.,weiblich,Nordeuropa,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,46-65 J.,maennlich,Nordeuropa,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,18-29 J.,weiblich,Nordeuropa,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,30-45 J.,maennlich,Nordeuropa,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,30-45 J.,maennlich,Südasien,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,18-29 J.,weiblich,Südasien,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,30-45 J.,weiblich,Ostasien,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1985,46-65 J.,weiblich,Deutschland,0.12450305439736255,14443,0.11911856301336438,0.12988754578136072
1985,30-45 J.,weiblich,Deutschland,0.11461262484243188,14443,0.1094173293055522,0.11980792037931157
1985,46-65 J.,maennlich,Deutschland,0.1121884999515175,14443,0.10704140808796633,0.11733559181506867
1985,30-45 J.,maennlich,Deutschland,0.10782507514787162,14443,0.10276668576851714,0.11288346452722611
1985,18-29 J.,maennlich,Deutschland,0.10229807039658684,14443,0.09735579244801146,0.10724034834516222
1985,18-29 J.,weiblich,Deutschland,0.1016193154271308,14443,0.09669159907500749,0.10654703177925412
1985,66 und älter,weiblich,Deutschland,0.06196063221177155,14443,0.05802879237478142,0.06589247204876168
1985,66 und älter,maennlich,Deutschland,0.04179191311936391,14443,0.038528264398216695,0.04505556184051112
1985,30-45 J.,maennlich,Südeuropa,0.028992533695335984,14443,0.026256120123870696,0.03172894726680127
1985,46-65 J.,maennlich,Südeuropa,0.02724716377387763,14443,0.024592012498906166,0.029902315048849094
1985,30-45 J.,weiblich,Südeuropa,0.025986618830602153,14443,0.023391933386207108,0.028581304274997197
1985,18-29 J.,maennlich,Westasien,0.018229419179676135,14443,0.016047599832307066,0.020411238527045204
1985,46-65 J.,weiblich,Südeuropa,0.016871909240764083,14443,0.014771448669269868,0.018972369812258298
1985,30-45 J.,weiblich,Westasien,0.01658101425385436,14443,0.01449843179411857,0.018663596713590146
1985,18-29 J.,maennlich,Südeuropa,0.015320469310578882,14443,0.013317331376856301,0.017323607244301462
1985,30-45 J.,maennlich,Westasien,0.01493260932803258,14443,0.01295460066850769,0.01691061798755747
1985,18-29 J.,weiblich,Südeuropa,0.01473867933675943,14443,0.01277336343722122,0.01670399523629764
1985,18-29 J.,weiblich,Westasien,0.014447784349849705,14443,0.012501672440370796,0.016393896259328612
1985,46-65 J.,maennlich,Westasien,0.010181324541840396,14443,0.008544103460146857,0.011818545623533934
1985,46-65 J.,weiblich,Westasien,0.006593619703287114,14443,0.005273683971619387,0.00791355543495484
1985,46-65 J.,weiblich,Osteuropa,0.003296809851643557,14443,0.0023619269012992907,0.004231692801987823
1985,30-45 J.,weiblich,Osteuropa,0.0024241248909143798,14443,0.0016221184980295409,0.0032261312837992186
1985,30-45 J.,weiblich,Westeuropa,0.002036264908368079,14443,0.0013010710267791397,0.0027714587899570183
1985,30-45 J.,maennlich,Osteuropa,0.002036264908368079,14443,0.0013010710267791397,0.0027714587899570183
1985,46-65 J.,maennlich,Osteuropa,0.0019392999127315039,14443,0.0012217892949110442,0.0026568105305519634
1985,18-29 J.,maennlich,Westeuropa,0.0010666149520023272,14443,0.000534262249232486,0.0015989676547721685
1985,30-45 J.,maennlich,Westeuropa,0.0009696499563657519,14443,0.0004620469356447107,0.001477252977086793
1985,18-29 J.,weiblich,Osteuropa,0.0008726849607291768,14443,0.000391107083872437,0.0013542628375859166
1985,46-65 J.,maennlich,Westeuropa,0.0007757199650926016,14443,0.00032166195707543973,0.0012297779731097634
1985,18-29 J.,maennlich,Osteuropa,0.0006787549694560264,14443,0.00025400198695310237,0.0011035079519589504
1985,46-65 J.,weiblich,Westeuropa,0.0006787549694560264,14443,0.00025400198695310237,0.0011035079519589504
1985,66 und älter,weiblich,Südeuropa,0.0005817899738194512,14443,0.00018852604720057857,0.0009750539004383238
1985,18-29 J.,weiblich,Westeuropa,0.0005817899738194512,14443,0.00018852604720057857,0.0009750539004383238
1985,30-45 J.,maennlich,Lateinamerika und Karibik,0.00048482497818287597,14443,0.00012580835719130245,0.0008438415991744495
1985,18-29 J.,weiblich,Nordamerica,0.0003878599825463008,14443,6.673017911680156e-05,0.0007089897859758
1985,66 und älter,weiblich,Osteuropa,0.0003878599825463008,14443,6.673017911680156e-05,0.0007089897859758
1985,18-29 J.,maennlich,Nordamerica,0.0002908949869097256,14443,1.2774931021842964e-05,0.0005690150427976082
1985,30-45 J.,weiblich,Lateinamerika und Karibik,0.0002908949869097256,14443,1.2774931021842964e-05,0.0005690150427976082
1985,66 und älter,weiblich,Westasien,0.0002908949869097256,14443,1.2774931021842964e-05,0.0005690150427976082
1985,30-45 J.,maennlich,Nordeuropa,0.0001939299912731504,14443,-3.316509598643233e-05,0.0004210250785327331
1985,18-29 J.,maennlich,Lateinamerika und Karibik,0.0001939299912731504,14443,-3.316509598643233e-05,0.0004210250785327331
1985,30-45 J.,weiblich,Südostasien,0.0001939299912731504,14443,-3.316509598643233e-05,0.0004210250785327331
1985,18-29 J.,weiblich,Lateinamerika und Karibik,0.0001939299912731504,14443,-3.316509598643233e-05,0.0004210250785327331
1985,30-45 J.,weiblich,Nordamerica,0.0001939299912731504,14443,-3.316509598643233e-05,0.0004210250785327331
1985,30-45 J.,maennlich,Südasien,0.0001939299912731504,14443,-3.316509598643233e-05,0.0004210250785327331
1985,30-45 J.,weiblich,Nordeuropa,0.0001939299912731504,14443,-3.316509598643233e-05,0.0004210250785327331
1985,30-45 J.,weiblich,Zentralasien,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,30-45 J.,maennlich,Nordamerica,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,18-29 J.,weiblich,Nordeuropa,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,66 und älter,weiblich,Nordamerica,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,46-65 J.,weiblich,Lateinamerika und Karibik,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,46-65 J.,weiblich,Nordeuropa,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,30-45 J.,weiblich,Sub-Sahara Afrika,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,18-29 J.,weiblich,Zentralasien,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,46-65 J.,maennlich,Australien und Neuseeland,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,66 und älter,maennlich,Westasien,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,18-29 J.,weiblich,Australien und Neuseeland,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,18-29 J.,weiblich,Südasien,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,46-65 J.,maennlich,Nordeuropa,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,46-65 J.,maennlich,Sub-Sahara Afrika,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,18-29 J.,maennlich,Südasien,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,66 und älter,weiblich,Westeuropa,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,30-45 J.,weiblich,Südasien,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1986,46-65 J.,weiblich,Deutschland,0.12402708986151824,13742,0.11851603525985731,0.12953814446317916
1986,46-65 J.,maennlich,Deutschland,0.11391893257859093,13742,0.10860683821304236,0.11923102694413949
1986,30-45 J.,weiblich,Deutschland,0.11381785100576165,13742,0.1085078110531921,0.1191278909583312
1986,18-29 J.,maennlich,Deutschland,0.10623673304356616,13742,0.1010846873815209,0.11138877870561142
1986,30-45 J.,maennlich,Deutschland,0.1053269988881027,13742,0.10019444970139513,0.11045954807481026
1986,18-29 J.,weiblich,Deutschland,0.1034064490043465,13742,0.09831545345992027,0.10849744454877275
1986,66 und älter,weiblich,Deutschland,0.05862731224097847,13742,0.05469939898344041,0.06255522549851653
1986,66 und älter,maennlich,Deutschland,0.04053371070453856,13742,0.03723644351324855,0.04383097789582857
1986,46-65 J.,maennlich,Südeuropa,0.028302840392196504,13742,0.025530084882124975,0.031075595902268032
1986,30-45 J.,maennlich,Südeuropa,0.027393106236733043,13742,0.02466400018860029,0.030122212284865797
1986,30-45 J.,weiblich,Südeuropa,0.02607904578995249,13742,0.023414404196695666,0.028743687383209315
1986,18-29 J.,maennlich,Westasien,0.01910441726473264,13742,0.016815609141323386,0.021393225388141895
1986,46-65 J.,weiblich,Südeuropa,0.016779541089659355,13742,0.014631974731222255,0.018927107448096454
1986,30-45 J.,weiblich,Westasien,0.016071970079854444,13742,0.013969415282633874,0.018174524877075014
1986,18-29 J.,maennlich,Südeuropa,0.014656828060244617,13742,0.012647527748842686,0.01666612837164655
1986,30-45 J.,maennlich,Westasien,0.014050338623268979,13742,0.012082443878587583,0.016018233367950375
1986,18-29 J.,weiblich,Westasien,0.013848175477610431,13742,0.011894289259494208,0.015802061695726656
1986,18-29 J.,weiblich,Südeuropa,0.01344384918629334,13742,0.01151830353475151,0.015369394837835169
1986,46-65 J.,maennlich,Westasien,0.01253411503082988,13742,0.010674003488847434,0.014394226572812327
1986,46-65 J.,weiblich,Westasien,0.007378954816536945,13742,0.0059480186380285755,0.008809890995045314
1986,46-65 J.,weiblich,Osteuropa,0.0034367734761952895,13742,0.002458277639853214,0.004415269312537365
1986,30-45 J.,weiblich,Osteuropa,0.0025270393207318304,13742,0.001687603176693103,0.003366475464770558
1986,46-65 J.,maennlich,Osteuropa,0.0021227130294147376,13742,0.001353201181529537,0.002892224877299938
1986,30-45 J.,weiblich,Westeuropa,0.0019205498837561912,13742,0.001188523975534395,0.0026525757919779874
1986,30-45 J.,maennlich,Osteuropa,0.0019205498837561912,13742,0.001188523975534395,0.0026525757919779874
1986,46-65 J.,maennlich,Westeuropa,0.000909734155463459,13742,0.00040566431525652816,0.0014138039956703898
1986,18-29 J.,maennlich,Westeuropa,0.000909734155463459,13742,0.00040566431525652816,0.0014138039956703898
1986,30-45 J.,maennlich,Westeuropa,0.000909734155463459,13742,0.00040566431525652816,0.0014138039956703898
1986,18-29 J.,weiblich,Osteuropa,0.0008086525826341858,13742,0.00033338693935108484,0.0012839182259172868
1986,46-65 J.,weiblich,Westeuropa,0.0007075710098049126,13742,0.0002629782220391758,0.0011521637975706494
1986,18-29 J.,maennlich,Osteuropa,0.0006064894369756394,13742,0.000194855680402797,0.0010181231935484816
1986,30-45 J.,maennlich,Lateinamerika und Karibik,0.0006064894369756394,13742,0.000194855680402797,0.0010181231935484816
1986,66 und älter,weiblich,Südeuropa,0.0006064894369756394,13742,0.000194855680402797,0.0010181231935484816
1986,18-29 J.,weiblich,Westeuropa,0.0005054078641463662,13742,0.00012962037162408784,0.0008811953566686445
1986,66 und älter,weiblich,Osteuropa,0.0005054078641463662,13742,0.00012962037162408784,0.0008811953566686445
1986,66 und älter,maennlich,Südeuropa,0.0003032447184878197,13742,1.2131541845372955e-05,0.0005943578951302664
1986,30-45 J.,weiblich,Lateinamerika und Karibik,0.0003032447184878197,13742,1.2131541845372955e-05,0.0005943578951302664
1986,30-45 J.,weiblich,Nordamerica,0.0003032447184878197,13742,1.2131541845372955e-05,0.0005943578951302664
1986,30-45 J.,maennlich,Nordamerica,0.0003032447184878197,13742,1.2131541845372955e-05,0.0005943578951302664
1986,30-45 J.,weiblich,Südostasien,0.0003032447184878197,13742,1.2131541845372955e-05,0.0005943578951302664
1986,18-29 J.,weiblich,Nordamerica,0.0003032447184878197,13742,1.2131541845372955e-05,0.0005943578951302664
1986,66 und älter,weiblich,Westasien,0.0003032447184878197,13742,1.2131541845372955e-05,0.0005943578951302664
1986,18-29 J.,maennlich,Lateinamerika und Karibik,0.00020216314565854644,13742,-3.554178426008213e-05,0.000439868075577175
1986,46-65 J.,maennlich,Nordeuropa,0.00020216314565854644,13742,-3.554178426008213e-05,0.000439868075577175
1986,18-29 J.,maennlich,Nordamerica,0.00020216314565854644,13742,-3.554178426008213e-05,0.000439868075577175
1986,30-45 J.,weiblich,Nordeuropa,0.00020216314565854644,13742,-3.554178426008213e-05,0.000439868075577175
1986,30-45 J.,maennlich,Südasien,0.00020216314565854644,13742,-3.554178426008213e-05,0.000439868075577175
1986,18-29 J.,maennlich,Südasien,0.00020216314565854644,13742,-3.554178426008213e-05,0.000439868075577175
1986,18-29 J.,weiblich,Lateinamerika und Karibik,0.00020216314565854644,13742,-3.554178426008213e-05,0.000439868075577175
1986,66 und älter,weiblich,Westeuropa,0.00020216314565854644,13742,-3.554178426008213e-05,0.000439868075577175
1986,30-45 J.,maennlich,Nordeuropa,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,18-29 J.,weiblich,Zentralasien,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,30-45 J.,maennlich,Südostasien,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,18-29 J.,weiblich,Australien und Neuseeland,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,18-29 J.,maennlich,Nordeuropa,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,66 und älter,maennlich,Westasien,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,18-29 J.,weiblich,Nordeuropa,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,18-29 J.,weiblich,Südasien,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,66 und älter,weiblich,Nordamerica,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,46-65 J.,maennlich,Australien und Neuseeland,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,66 und älter,maennlich,Osteuropa,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,46-65 J.,maennlich,Sub-Sahara Afrika,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,46-65 J.,weiblich,Lateinamerika und Karibik,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,30-45 J.,weiblich,Sub-Sahara Afrika,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,66 und älter,weiblich,Nordeuropa,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,30-45 J.,weiblich,Südasien,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,30-45 J.,weiblich,Zentralasien,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1987,46-65 J.,weiblich,Deutschland,0.12245940149116535,13496,0.11692866188654472,0.127990141095786
1987,46-65 J.,maennlich,Deutschland,0.11224594014911654,13496,0.1069201360078027,0.11757174429043038
1987,30-45 J.,weiblich,Deutschland,0.10948830558676335,13496,0.10422016668143813,0.11475644449208858
1987,18-29 J.,maennlich,Deutschland,0.10744561331835359,13496,0.10222086679592532,0.11267035984078186
1987,30-45 J.,maennlich,Deutschland,0.10662853641098968,13496,0.10142131195056446,0.1118357608714149
1987,18-29 J.,weiblich,Deutschland,0.10152180573996528,13496,0.09642630376583773,0.10661730771409282
1987,66 und älter,weiblich,Deutschland,0.062404248799918294,13496,0.05832323153836595,0.06648526606147064
1987,66 und älter,maennlich,Deutschland,0.04095597998161577,13496,0.03761224792797593,0.044299712035255616
1987,46-65 J.,maennlich,Südeuropa,0.028597691757736698,13496,0.0257856705449551,0.0314097129705183
1987,30-45 J.,maennlich,Südeuropa,0.026452864875906444,13496,0.023745365377271323,0.029160364374541566
1987,30-45 J.,weiblich,Südeuropa,0.025635787968542538,13496,0.02296931285890761,0.028302263078177466
1987,18-29 J.,maennlich,Westasien,0.019609845776733734,13496,0.01727052328627806,0.021949168267189408
1987,46-65 J.,weiblich,Südeuropa,0.017873557348585437,13496,0.015638221733577103,0.02010889296359377
1987,18-29 J.,weiblich,Westasien,0.015728730466755183,13496,0.013629511334302222,0.017827949599208144
1987,18-29 J.,maennlich,Südeuropa,0.015524461239914206,13496,0.013438701548928483,0.01761022093089993
1987,30-45 J.,weiblich,Westasien,0.015422326626493718,13496,0.013343331474525896,0.01750132177846154
1987,46-65 J.,maennlich,Westasien,0.01368603819834542,13496,0.0117258399314289,0.015646236465261937
1987,30-45 J.,maennlich,Westasien,0.01307323051782249,13496,0.011156824788371583,0.014989636247273397
1987,18-29 J.,weiblich,Südeuropa,0.012154018997038097,13496,0.010305354458305348,0.014002683535770846
1987,46-65 J.,weiblich,Westasien,0.008375038300480033,13496,0.006837518693576528,0.009912557907383539
1987,46-65 J.,weiblich,Osteuropa,0.0035747114697170872,13496,0.002567788138334518,0.0045816348010996565
1987,30-45 J.,weiblich,Osteuropa,0.0026554999489326932,13496,0.001787240968766065,0.0035237589290993214
1987,46-65 J.,maennlich,Osteuropa,0.0024512307220917167,13496,0.0016169490541899619,0.0032855123899934715
1987,30-45 J.,weiblich,Westeuropa,0.0016341538147278112,13496,0.0009526867670800206,0.002315620862375602
1987,30-45 J.,maennlich,Osteuropa,0.0015320192013073232,13496,0.0008721578197642163,0.00219188058285043
1987,30-45 J.,maennlich,Westeuropa,0.001021346134204882,13496,0.0004824338099908243,0.0015602584584189397
1987,46-65 J.,maennlich,Westeuropa,0.0009192115207843939,13496,0.0004079282651395956,0.0014304947764291922
1987,18-29 J.,weiblich,Osteuropa,0.0009192115207843939,13496,0.0004079282651395956,0.0014304947764291922
1987,46-65 J.,weiblich,Westeuropa,0.0007149422939434174,13496,0.0002639867524828211,0.0011658978354040137
1987,66 und älter,weiblich,Südeuropa,0.0007149422939434174,13496,0.0002639867524828211,0.0011658978354040137
1987,18-29 J.,maennlich,Osteuropa,0.0006128076805229292,13496,0.00019528264063627923,0.0010303327204095791
1987,66 und älter,weiblich,Osteuropa,0.0006128076805229292,13496,0.00019528264063627923,0.0010303327204095791
1987,18-29 J.,maennlich,Westeuropa,0.000510673067102441,13496,0.00012950712042592434,0.0008918390137789577
1987,30-45 J.,maennlich,Lateinamerika und Karibik,0.000510673067102441,13496,0.00012950712042592434,0.0008918390137789577
1987,18-29 J.,weiblich,Westeuropa,0.0004085384536819528,13496,6.75958481097112e-05,0.0007494810592541944
1987,66 und älter,maennlich,Südeuropa,0.0004085384536819528,13496,6.75958481097112e-05,0.0007494810592541944
1987,30-45 J.,weiblich,Südostasien,0.0003064038402614646,13496,1.1123798439975142e-05,0.000601683882082954
1987,30-45 J.,weiblich,Lateinamerika und Karibik,0.0003064038402614646,13496,1.1123798439975142e-05,0.000601683882082954
1987,18-29 J.,weiblich,Nordamerica,0.0003064038402614646,13496,1.1123798439975142e-05,0.000601683882082954
1987,18-29 J.,maennlich,Nordamerica,0.0003064038402614646,13496,1.1123798439975142e-05,0.000601683882082954
1987,18-29 J.,maennlich,Lateinamerika und Karibik,0.0003064038402614646,13496,1.1123798439975142e-05,0.000601683882082954
1987,66 und älter,maennlich,Osteuropa,0.0003064038402614646,13496,1.1123798439975142e-05,0.000601683882082954
1987,30-45 J.,maennlich,Nordamerica,0.0003064038402614646,13496,1.1123798439975142e-05,0.000601683882082954
1987,30-45 J.,weiblich,Nordamerica,0.0003064038402614646,13496,1.1123798439975142e-05,0.000601683882082954
1987,18-29 J.,maennlich,Südasien,0.0002042692268409764,13496,-3.683823326123517e-05,0.000445376686943188
1987,66 und älter,weiblich,Westasien,0.0002042692268409764,13496,-3.683823326123517e-05,0.000445376686943188
1987,18-29 J.,weiblich,Zentralasien,0.0002042692268409764,13496,-3.683823326123517e-05,0.000445376686943188
1987,30-45 J.,weiblich,Nordeuropa,0.0002042692268409764,13496,-3.683823326123517e-05,0.000445376686943188
1987,18-29 J.,weiblich,Lateinamerika und Karibik,0.0002042692268409764,13496,-3.683823326123517e-05,0.000445376686943188
1987,46-65 J.,maennlich,Nordeuropa,0.0002042692268409764,13496,-3.683823326123517e-05,0.000445376686943188
1987,66 und älter,weiblich,Westeuropa,0.0002042692268409764,13496,-3.683823326123517e-05,0.000445376686943188
1987,30-45 J.,maennlich,Südasien,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,66 und älter,maennlich,Westasien,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,30-45 J.,weiblich,Sub-Sahara Afrika,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
