year,age_gr,sex,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,male,Germany,0.12242258583314475,1175,10369,0.1223298823627949,0.12251528930349459
1985,17-29 y.,male,Southern Europe,0.003007326314748471,167,10369,0.0029918396192254145,0.0030228130102715276
1985,17-29 y.,male,Western Asia,0.0041571386866223236,205,10369,0.004138941042687321,0.004175336330557326
1985,17-29 y.,female,Germany,0.12021290158457437,1140,10369,0.12012092297636366,0.12030488019278508
1985,17-29 y.,female,Southern Europe,0.0028638413873402933,162,10369,0.002848727568497909,0.0028789552061826776
1985,17-29 y.,female,Western Asia,0.0034990513011127745,161,10369,0.0034823505304429772,0.0035157520717825717
1985,30-45 y.,male,Germany,0.11770381540799081,1112,10369,0.1176126720615343,0.11779495875444732
1985,30-45 y.,male,Southern Europe,0.005570882900105994,299,10369,0.0055498319631733795,0.005591933837038609
1985,30-45 y.,male,Western Asia,0.0044661424937298,154,10369,0.00444728357433714,0.0044850014131224605
1985,30-45 y.,female,Germany,0.1168512377584048,1182,10369,0.1167603812401414,0.11694209427666818
1985,30-45 y.,female,Southern Europe,0.004382772329976185,268,10369,0.0043640894787175715,0.004401455181234799
1985,30-45 y.,female,Western Asia,0.004435073867224847,171,10369,0.004416280364901166,0.0044538673695485274
1985,46-65 y.,male,Germany,0.1397867536697985,1157,10369,0.13968867861221065,0.13988482872738636
1985,46-65 y.,male,Southern Europe,0.005204326537880707,281,10369,0.005183976195885517,0.005224676879875898
1985,46-65 y.,male,Western Asia,0.0024870180753936155,105,10369,0.002472930986721179,0.002501105164066052
1985,46-65 y.,female,Germany,0.1567013420915364,1284,10369,0.15659852872928973,0.1568041554537831
1985,46-65 y.,female,Southern Europe,0.002343392596115278,174,10369,0.0023297173368867765,0.0023570678553437793
1985,46-65 y.,female,Western Asia,0.001366150851547852,68,10369,0.0013557042514702863,0.0013765974516254176
1985,46-65 y.,female,Eastern Europe,0.004266112611944109,34,10369,0.004247679005943205,0.004284546217945013
1985,66 and older,male,Germany,0.06411569923944056,431,10369,0.06404641798034168,0.06418498049853945
1985,66 and older,female,Germany,0.11415643446136758,639,10369,0.11406649480693962,0.11424637411579555
1986,17-29 y.,male,Germany,0.12318276600617177,1147,9936,0.12308963510985885,0.1232758969024847
1986,17-29 y.,male,Southern Europe,0.0031106434372274953,169,9936,0.0030948632241215193,0.0031264236503334712
1986,17-29 y.,male,Western Asia,0.004374231081924665,204,9936,0.004355530152399789,0.004392932011449541
1986,17-29 y.,female,Germany,0.11859081729423568,1108,9936,0.11849919976306247,0.11868243482540888
1986,17-29 y.,female,Southern Europe,0.0024745127918482275,142,9936,0.0024604338141741154,0.0024885917695223396
1986,17-29 y.,female,Western Asia,0.003661718880374344,159,9936,0.0036446025690814745,0.003678835191667214
1986,30-45 y.,male,Germany,0.11712986020003988,1042,9936,0.11703873332135667,0.11722098707872308
1986,30-45 y.,male,Southern Europe,0.005334706005514638,271,9936,0.005314063709775832,0.005355348301253444
1986,30-45 y.,male,Western Asia,0.004542809060032056,139,9936,0.004523752794139531,0.004561865325924581
1986,30-45 y.,female,Germany,0.11515976526607861,1126,9936,0.1150693072445368,0.11525022328762043
1986,30-45 y.,female,Southern Europe,0.00477249178139531,258,9936,0.004752961970031584,0.004792021592759036
1986,30-45 y.,female,Western Asia,0.004399523955587828,159,9936,0.004380769275547392,0.004418278635628265
1986,46-65 y.,male,Germany,0.14119557870927732,1127,9936,0.14109690034250394,0.1412942570760507
1986,46-65 y.,male,Southern Europe,0.005785004818746141,280,9936,0.00576351383551778,0.0058064958019745025
1986,46-65 y.,male,Western Asia,0.0029055190449604894,124,9936,0.002890266430680727,0.0029207716592402518
1986,46-65 y.,female,Germany,0.1584150266319689,1227,9936,0.1583115573484554,0.15851849591548242
1986,46-65 y.,female,Southern Europe,0.0024407132900829925,166,9936,0.0024267305588768864,0.0024546960212890987
1986,46-65 y.,female,Western Asia,0.0015423109359710854,73,9936,0.0015311906726781601,0.0015534311992640108
1986,46-65 y.,female,Eastern Europe,0.004559612446359935,34,9936,0.004540521130541528,0.004578703762178343
1986,66 and older,male,Germany,0.06347161976654095,401,9936,0.06340252987192951,0.06354070966115238
1986,66 and older,female,Germany,0.11295076859566171,580,9936,0.11286107060273946,0.11304046658858395
1987,17-29 y.,male,Germany,0.11724052856892941,1129,9812,0.11714937640990306,0.11733168072795577
1987,17-29 y.,male,Southern Europe,0.0029766781580137566,167,9812,0.002961242488129971,0.002992113827897542
1987,17-29 y.,male,Western Asia,0.004647600087194109,208,9812,0.004628328845754636,0.004666871328633582
1987,17-29 y.,female,Germany,0.1169337857360528,1085,9812,0.11684273708357125,0.11702483438853435
1987,17-29 y.,female,Southern Europe,0.0025334754944181708,133,9812,0.002519232070451723,0.0025477189183846184
1987,17-29 y.,female,Western Asia,0.0040304763146038515,169,9812,0.004012524510753863,0.00404842811845384
1987,30-45 y.,male,Germany,0.11911987604847753,1044,9812,0.11902809407221941,0.11921165802473564
1987,30-45 y.,male,Southern Europe,0.005660219864795633,259,9812,0.005638963404751998,0.005681476324839268
1987,30-45 y.,male,Western Asia,0.0046702042474576965,128,9812,0.004650886418220421,0.004689522076694972
1987,30-45 y.,female,Germany,0.11191584898432222,1072,9812,0.11182652260325197,0.11200517536539246
1987,30-45 y.,female,Southern Europe,0.005031775308497161,251,9812,0.005011727259805669,0.005051823357188652
1987,30-45 y.,female,Western Asia,0.004560709331518278,151,9812,0.004541618252757257,0.004579800410279299
1987,46-65 y.,male,Germany,0.14181781499934748,1099,9812,0.141718968333418,0.14191666166527697
1987,46-65 y.,male,Southern Europe,0.006454070909779253,280,9812,0.0064313817860536145,0.006476760033504891
1987,46-65 y.,male,Western Asia,0.003428743809090866,134,9812,0.0034121812065686903,0.003445306411613042
1987,46-65 y.,female,Germany,0.15586367531066633,1199,9812,0.15576090074882798,0.1559664498725047
1987,46-65 y.,female,Southern Europe,0.0028660236203362287,175,9812,0.0028508767285418167,0.0028811705121306406
1987,46-65 y.,female,Western Asia,0.001977275644075997,82,9812,0.00196468897812123,0.0019898623100307643
1987,46-65 y.,female,Eastern Europe,0.005055607217492301,35,9812,0.005035511988942452,0.005075702446042151
1987,66 and older,male,Germany,0.06504232606073966,401,9812,0.06497245442824251,0.06511219769323681
1987,66 and older,female,Germany,0.11817328428419124,611,9812,0.11808181860539187,0.11826474996299062
1988,17-29 y.,male,Germany,0.11866364036890868,1079,9368,0.1185721009208176,0.11875517981699976
1988,17-29 y.,male,Southern Europe,0.002510725331012546,148,9368,0.0024965598172067296,0.0025248908448183625
1988,17-29 y.,male,Western Asia,0.004472761588761343,205,9368,0.004453873280556342,0.004491649896966344
1988,17-29 y.,female,Germany,0.11226205823791072,1025,9368,0.11217269940182249,0.11235141707399894
1988,17-29 y.,female,Southern Europe,0.00229331096693499,124,9368,0.0022797711894190185,0.002306850744450962
1988,17-29 y.,female,Western Asia,0.004022277005797937,179,9368,0.004004361073498024,0.00404019293809785
1988,30-45 y.,male,Germany,0.12053218053082451,993,9368,0.1204400210339086,0.12062434002774042
1988,30-45 y.,male,Southern Europe,0.005553847334747905,238,9368,0.005532811186780266,0.005574883482715545
1988,30-45 y.,male,Western Asia,0.004132383149337923,115,9368,0.004114224660290839,0.004150541638385007
1988,30-45 y.,female,Germany,0.11570197703080996,1026,9368,0.11561143539654094,0.11579251866507899
1988,30-45 y.,female,Southern Europe,0.004444160204110567,225,9368,0.004425332113600335,0.004462988294620799
1988,30-45 y.,female,Western Asia,0.0039132493609419245,126,9368,0.003895576943747422,0.003930921778136426
1988,46-65 y.,male,Germany,0.14322279547538397,1064,9368,0.14312363955801932,0.14332195139274861
1988,46-65 y.,male,Southern Europe,0.005891137317680848,268,9368,0.005869475486943523,0.005912799148418173
1988,46-65 y.,male,Western Asia,0.0034415794013931064,132,9368,0.0034250022886703497,0.003458156514115863
1988,46-65 y.,female,Germany,0.15480042399476984,1143,9368,0.15469803711210173,0.15490281087743796
1988,46-65 y.,female,Southern Europe,0.002718940858413135,178,9368,0.0027042012047810934,0.0027336805120451763
1988,46-65 y.,female,Western Asia,0.002177892002475101,91,9368,0.002164696578669054,0.0021910874262811484
1988,46-65 y.,female,Eastern Europe,0.005475071671832353,36,9368,0.0054541844175788655,0.005495958926085841
1988,66 and older,male,Germany,0.0656579854115402,388,9368,0.06558787616046646,0.06572809466261395
1988,66 and older,female,Germany,0.11811160275641247,585,9368,0.11802024788555257,0.11820295762727237
1989,17-29 y.,male,Germany,0.11870374283572632,1072,9098,0.11861256754844642,0.11879491812300623
1989,17-29 y.,male,Southern Europe,0.0023973642618544556,128,9098,0.0023835785315328875,0.0024111499921760236
1989,17-29 y.,male,Western Asia,0.004911891540450725,203,9098,0.0048921836961028165,0.004931599384798633
1989,17-29 y.,female,Germany,0.11246331578866724,1018,9098,0.11237425581357885,0.11255237576375562
1989,17-29 y.,female,Southern Europe,0.0025260264910583526,114,9098,0.0025118765800707845,0.0025401764020459208
1989,17-29 y.,female,Western Asia,0.0048275821162568995,185,9098,0.004808043312484061,0.004847120920029738
1989,30-45 y.,male,Germany,0.12225261571169159,962,9098,0.12216027402072972,0.12234495740265346
1989,30-45 y.,male,Southern Europe,0.005996668647618654,225,9098,0.0059749049382809595,0.006018432356956349
1989,30-45 y.,male,Western Asia,0.00423325080581959,109,9098,0.004214948753983868,0.004251552857655312
1989,30-45 y.,female,Germany,0.11643947029177312,1004,9098,0.11634905284585029,0.11652988773769596
1989,30-45 y.,female,Southern Europe,0.005003981218608004,222,9098,0.00498409040818875,0.0050238720290272584
1989,30-45 y.,female,Western Asia,0.004134379546129547,122,9098,0.004116291589304047,0.0041524675029550465
1989,46-65 y.,male,Germany,0.14334068328731253,1022,9098,0.14324190243307694,0.14343946414154812
1989,46-65 y.,male,Southern Europe,0.006700002530294223,265,9098,0.006677006034056464,0.006722999026531981
1989,46-65 y.,male,Western Asia,0.004072368979718091,138,9098,0.004054416624941652,0.00409032133449453
1989,46-65 y.,female,Germany,0.14974573118343443,1056,9098,0.14964514563064688,0.14984631673622198
1989,46-65 y.,female,Southern Europe,0.0031220053627861446,175,9098,0.0031062792350776717,0.0031377314904946175
1989,46-65 y.,female,Western Asia,0.002419154475165602,96,9098,0.0024053063869153932,0.0024330025634158106
1989,46-65 y.,female,Eastern Europe,0.006176618125611924,40,9098,0.006154532284065674,0.006198703967158174
1989,66 and older,male,Germany,0.06240028901927652,361,9098,0.06233210446527391,0.062468473573279136
1989,66 and older,female,Germany,0.118132857780746,581,9098,0.11804187254872633,0.11822384301276567
1990,17-29 y.,male,Germany,0.11835858263022882,1581,13235,0.11827791822314526,0.11843924703731237
1990,17-29 y.,male,Southern Europe,0.0019591291634174753,119,13235,0.0019480873151741648,0.0019701710116607858
1990,17-29 y.,male,Western Asia,0.004149497054205682,190,13235,0.004133444990308799,0.004165549118102564
1990,17-29 y.,female,Germany,0.11163270674061852,1576,13235,0.11155406953289801,0.11171134394833904
1990,17-29 y.,female,Southern Europe,0.00186525772392699,104,13235,0.0018544831504854144,0.0018760322973685655
1990,17-29 y.,female,Western Asia,0.0038839957959894453,170,13235,0.0038684636876751216,0.003899527904303769
1990,30-45 y.,male,Germany,0.1272593515749407,1686,13235,0.12717613237600095,0.12734257077388045
1990,30-45 y.,male,Southern Europe,0.005006748543087672,226,13235,0.004989123749736839,0.005024373336438505
1990,30-45 y.,male,Western Asia,0.00345659472203929,106,13235,0.0034419389595917384,0.003471250484486841
1990,30-45 y.,female,Germany,0.12352052443698408,1745,13235,0.12343836139411007,0.12360268747985809
1990,30-45 y.,female,Southern Europe,0.004316134047974744,208,13235,0.004299764214063249,0.004332503881886239
1990,30-45 y.,female,Western Asia,0.0035855048851237492,116,13235,0.0035705793038506104,0.003600430466396888
1990,46-65 y.,male,Germany,0.14608922019777668,1605,13235,0.14600102368587087,0.14617741670968248
1990,46-65 y.,male,Southern Europe,0.006189115230611556,259,13235,0.006169531192987345,0.006208699268235768
1990,46-65 y.,male,Western Asia,0.0037668866194346074,139,13235,0.0037515895641343556,0.0037821836747348593
1990,46-65 y.,male,Eastern Europe,0.0034649775063334454,41,13235,0.003450304045102128,0.0034796509675647626
1990,46-65 y.,female,Germany,0.15106289874203954,1666,13235,0.15097347502046563,0.15115232246361346
1990,46-65 y.,female,Southern Europe,0.0028457759903897277,176,13235,0.002832473970339618,0.0028590780104398375
1990,46-65 y.,female,Western Asia,0.002262725383885342,98,13235,0.002250860592702621,0.0022745901750680633
1990,46-65 y.,female,Eastern Europe,0.006480225817746574,67,13235,0.0064601894311026664,0.006500262204390481
1990,66 and older,male,Germany,0.05776618956523411,503,13235,0.05770793200691656,0.05782444712355166
1990,66 and older,female,Germany,0.11107795762801119,854,13235,0.1109994915660938,0.11115642368992858
1991,17-29 y.,male,Germany,0.11234714815583853,1524,12962,0.11226848778179487,0.1124258085298822
1991,17-29 y.,male,Southern Europe,0.0019508723235398256,104,12962,0.0019398811570101122,0.0019618634900695387
1991,17-29 y.,male,Western Asia,0.004647995861388993,194,12962,0.0046310534735787045,0.004664938249199282
1991,17-29 y.,female,Germany,0.10799762064003486,1507,12962,0.10792030924593694,0.10807493203413278
1991,17-29 y.,female,Southern Europe,0.0018743723337833237,97,12962,0.0018635984089691608,0.0018851462585974866
1991,17-29 y.,female,Western Asia,0.004010361518065345,163,12962,0.0039946190588485125,0.004026103977282177
1991,30-45 y.,male,Germany,0.13200140177647066,1710,12962,0.13191708729217333,0.13208571626076798
1991,30-45 y.,male,Southern Europe,0.004866378249915184,214,12962,0.004849044320029385,0.004883712179800983
1991,30-45 y.,male,Western Asia,0.003208283206345999,91,12962,0.0031941970675374415,0.0032223693451545565
1991,30-45 y.,female,Germany,0.12670896626084222,1769,12962,0.1266261078539296,0.12679182466775482
1991,30-45 y.,female,Southern Europe,0.004472955176302181,198,12962,0.004456333408583958,0.004489576944020404
1991,30-45 y.,female,Western Asia,0.003894189614945146,114,12962,0.0038786759399700244,0.003909703289920268
1991,30-45 y.,female,Eastern Europe,0.002245025653657672,31,12962,0.00223323667967187,0.0022568146276434743
1991,46-65 y.,male,Germany,0.1425745014416561,1540,12962,0.14248741059097347,0.1426615922923387
1991,46-65 y.,male,Southern Europe,0.006789379420661234,256,12962,0.006768924908700309,0.006809833932622159
1991,46-65 y.,male,Western Asia,0.004574806951922147,150,12962,0.0045579978657060765,0.004591616038138217
1991,46-65 y.,male,Eastern Europe,0.003802534177106094,43,12962,0.0037872034524407514,0.0038178649017714364
1991,46-65 y.,female,Germany,0.1467635427483196,1591,12962,0.14667539784621117,0.14685168765042803
1991,46-65 y.,female,Southern Europe,0.003237679804402728,174,12962,0.0032235294877392844,0.0032518301210661712
1991,46-65 y.,female,Western Asia,0.002720938895889819,103,12962,0.002707963484107096,0.002733914307672542
1991,46-65 y.,female,Eastern Europe,0.006390918097712306,66,12962,0.006371068906898026,0.006410767288526586
1991,66 and older,male,Germany,0.059248616222006854,492,12962,0.059189809097628346,0.05930742334638536
1991,66 and older,female,Germany,0.11367151146919321,831,12962,0.11359244787081423,0.1137505750675722
1992,17-29 y.,male,Germany,0.1097354476467179,1463,12674,0.10965776356428693,0.10981313172914887
1992,17-29 y.,male,Southern Europe,0.0024068467799202263,104,12674,0.002394668106582958,0.0024190254532574945
1992,17-29 y.,male,Western Asia,0.004786120066324912,183,12674,0.004768966712865461,0.004803273419784364
1992,17-29 y.,female,Germany,0.10248358009934226,1483,12674,0.10240820161939022,0.1025589585792943
1992,17-29 y.,female,Southern Europe,0.0018111416465790649,85,12674,0.0018005739192866914,0.0018217093738714383
1992,17-29 y.,female,Western Asia,0.003998203352539571,154,12674,0.003982519182924084,0.004013887522155058
1992,30-45 y.,male,Germany,0.13428976591067035,1694,12674,0.13420502233901632,0.13437450948232438
1992,30-45 y.,male,Southern Europe,0.005023871319017006,187,12674,0.005006299180663231,0.00504144345737078
1992,30-45 y.,male,Western Asia,0.0031889195410189954,91,12674,0.0031749066663000385,0.0032029324157379522
1992,30-45 y.,female,Germany,0.12973837325392412,1775,12674,0.12965485946817287,0.12982188703967537
1992,30-45 y.,female,Southern Europe,0.004782432119406207,189,12674,0.004765285344212195,0.004799578894600218
1992,30-45 y.,female,Western Asia,0.004301890625899435,116,12674,0.004285624184485612,0.004318157067313258
1992,46-65 y.,male,Germany,0.14199871504243114,1496,12674,0.1419119619017609,0.1420854681831014
1992,46-65 y.,male,Southern Europe,0.008151369458844558,261,12674,0.008129021543484972,0.008173717374204144
1992,46-65 y.,male,Western Asia,0.005282985488645559,152,12674,0.005264968238339523,0.005301002738951596
1992,46-65 y.,male,Eastern Europe,0.0037958834046591325,43,12674,0.0037805996651209127,0.0038111671441973523
1992,46-65 y.,female,Germany,0.1464289735570935,1541,12674,0.1463411052272917,0.1465168418868953
1992,46-65 y.,female,Southern Europe,0.00390881803554706,172,12674,0.0038933094816256068,0.003924326589468513
1992,46-65 y.,female,Western Asia,0.003246529500927939,107,12674,0.0032323910253844283,0.00326066797647145
1992,46-65 y.,female,Eastern Europe,0.006334954217011695,65,12674,0.006315234949593547,0.006354673484429843
1992,66 and older,male,Germany,0.0609186723596402,486,12674,0.060859225920209314,0.060978118799071085
1992,66 and older,female,Germany,0.11338650657383911,827,12674,0.11330770282364276,0.11346531032403546
1993,17-29 y.,male,Germany,0.10760456744665088,1435,12474,0.10752776228699185,0.10768137260630992
1993,17-29 y.,male,Southern Europe,0.0025120492483751127,97,12474,0.0024996423199242427,0.0025244561768259827
1993,17-29 y.,male,Western Asia,0.005223298270074688,166,12474,0.0052054320948242685,0.005241164445325107
1993,17-29 y.,female,Germany,0.09798392208710621,1466,12474,0.097910236775768,0.09805760739844442
1993,17-29 y.,female,Southern Europe,0.0024820660992653535,86,12474,0.0024697332506243915,0.0024943989479063156
1993,17-29 y.,female,Western Asia,0.003980076826989457,142,12474,0.003964471383537332,0.003995682270441582
1993,30-45 y.,male,Germany,0.13737769027216706,1686,12474,0.1372923675265982,0.13746301301773592
1993,30-45 y.,male,Southern Europe,0.005292943072154083,174,12474,0.005274958811644392,0.005310927332663773
1993,30-45 y.,male,Western Asia,0.003299804208059803,95,12474,0.0032855899979203234,0.0033140184181992822
1993,30-45 y.,female,Germany,0.1335581059193596,1759,12474,0.1334737916227854,0.1336424202159338
1993,30-45 y.,female,Southern Europe,0.004873092152491424,180,12474,0.004855832266578608,0.00489035203840424
1993,30-45 y.,female,Western Asia,0.0042536570314546185,110,12474,0.004237526377705524,0.004269787685203713
1993,46-65 y.,male,Germany,0.14118531913650587,1478,12474,0.14109901315941328,0.14127162511359845
1993,46-65 y.,male,Southern Europe,0.008793026618331786,261,12474,0.008769887450176967,0.008816165786486604
1993,46-65 y.,male,Western Asia,0.005626044700115706,148,12474,0.005607506275153143,0.005644583125078269
1993,46-65 y.,male,Eastern Europe,0.003788540988236212,42,12474,0.003773314206046665,0.003803767770425759
1993,46-65 y.,female,Germany,0.14279473468236883,1485,12474,0.14270801955111673,0.14288144981362094
1993,46-65 y.,female,Southern Europe,0.004545212125655577,178,12474,0.004528540259231131,0.004561883992080023
1993,46-65 y.,female,Western Asia,0.0036221532043704805,107,12474,0.003607263303272019,0.003637043105468942
1993,46-65 y.,female,Eastern Europe,0.006290352840890529,62,12474,0.006270757012374929,0.006309948669406129
1993,66 and older,male,Germany,0.0604643314741822,480,12474,0.06040525662279988,0.060523406325564515
1993,66 and older,female,Germany,0.11444901159519448,837,12474,0.11437010574872876,0.1145279174416602
1994,17-29 y.,male,Germany,0.10055329757659943,1385,12258,0.10047875562035447,0.1006278395328444
1994,17-29 y.,male,Southern Europe,0.00271561582594899,86,12258,0.0027027167504376933,0.0027285149014602867
1994,17-29 y.,male,Western Asia,0.004587345645932598,137,12258,0.004570596324340747,0.004604094967524449
1994,17-29 y.,female,Germany,0.09450690198965775,1438,12258,0.09443439343539824,0.09457941054391726
1994,17-29 y.,female,Southern Europe,0.0025527621048132124,81,12258,0.0025402547621491095,0.0025652694474773154
1994,17-29 y.,female,Western Asia,0.0042235442728667865,131,12258,0.004207469887994166,0.004239618657739407
1994,30-45 y.,male,Germany,0.14114191113672941,1684,12258,0.14105561256416613,0.1412282097092927
1994,30-45 y.,male,Southern Europe,0.005091287962758512,158,12258,0.005073647078203802,0.005108928847313222
1994,30-45 y.,male,Western Asia,0.0038423876261894263,105,12258,0.003827052776380196,0.003857722475998657
1994,30-45 y.,female,Germany,0.13506555942732296,1751,12258,0.13498084081833805,0.13515027803630786
1994,30-45 y.,female,Southern Europe,0.005238523360980717,171,12258,0.00522063053937728,0.005256416182584153
1994,30-45 y.,female,Western Asia,0.004168234683409819,97,12258,0.00415226545328084,0.004184203913538798
1994,46-65 y.,male,Germany,0.1404990196408613,1456,12258,0.14041288561519938,0.14058515366652324
1994,46-65 y.,male,Southern Europe,0.00953057635339894,255,12258,0.009506494216030528,0.009554658490767351
1994,46-65 y.,male,Western Asia,0.0055899097186074475,132,12258,0.0055714297993929825,0.0056083896378219126
1994,46-65 y.,male,Eastern Europe,0.003937504268241287,41,12258,0.003921981516094969,0.003953027020387606
1994,46-65 y.,female,Germany,0.14344039635744252,1481,12258,0.14335351443081878,0.14352727828406625
1994,46-65 y.,female,Southern Europe,0.005074109726659408,177,12258,0.0050564984757848945,0.005091720977533922
1994,46-65 y.,female,Western Asia,0.004018950479792921,108,12258,0.004003268648572031,0.004034632311013811
1994,46-65 y.,female,Eastern Europe,0.006283108654597157,63,12258,0.006263523205639125,0.006302694103555189
1994,66 and older,male,Germany,0.06256198728809921,481,12258,0.06250196100417678,0.06262201357202164
1994,66 and older,female,Germany,0.11537706589909019,840,12258,0.11529787892413638,0.115456252874044
1995,17-29 y.,male,Germany,0.09267278430097929,1338,12605,0.09260087305524177,0.09274469554671681
1995,17-29 y.,male,Southern Europe,0.0024688678051839174,78,12605,0.0024565608424636618,0.002481174767904173
1995,17-29 y.,male,Western Asia,0.0043065184720574344,119,12605,0.0042902792684608665,0.004322757675654002
1995,17-29 y.,male,Eastern Europe,0.0033372464073561496,49,12605,0.003322944070949055,0.003351548743763244
1995,17-29 y.,female,Germany,0.08810184480943,1415,12605,0.08803155305107961,0.08817213656778038
1995,17-29 y.,female,Southern Europe,0.0025747328755736805,73,12605,0.0025621654879756676,0.0025873002631716935
1995,17-29 y.,female,Western Asia,0.0039904889451540535,129,12605,0.003974854461729823,0.004006123428578284
1995,17-29 y.,female,Eastern Europe,0.002146990015303251,46,12605,0.002135511465159001,0.002158468565447501
1995,30-45 y.,male,Germany,0.13861875090724238,1708,12605,0.13853305749529415,0.1387044443191906
1995,30-45 y.,male,Southern Europe,0.005451367619042789,158,12605,0.005433107462982462,0.005469627775103116
1995,30-45 y.,male,Western Asia,0.003955104961015799,116,12605,0.003939539671564069,0.0039706702504675295
1995,30-45 y.,male,Eastern Europe,0.004475463488688771,79,12605,0.004458910221274432,0.0044920167561031095
1995,30-45 y.,female,Germany,0.13439273358055745,1809,12605,0.13430814980278658,0.13447731735832832
1995,30-45 y.,female,Southern Europe,0.004917159029142752,162,12605,0.004899811985007537,0.004934506073277968
1995,30-45 y.,female,Western Asia,0.003936786775285517,106,12605,0.003921257430419175,0.003952316120151858
1995,30-45 y.,female,Eastern Europe,0.006075823498734957,101,12605,0.006056551891341939,0.006095095106127975
1995,46-65 y.,male,Germany,0.139637659805795,1471,12605,0.13955170291170607,0.13972361669988395
1995,46-65 y.,male,Southern Europe,0.008134739771820538,251,12605,0.008112463787189205,0.008157015756451872
1995,46-65 y.,male,Western Asia,0.004527124986027909,127,12605,0.004510476885282799,0.004543773086773019
1995,46-65 y.,male,Eastern Europe,0.006477441684332524,79,12605,0.006457547352405557,0.006497336016259491
1995,46-65 y.,female,Germany,0.14195867786851965,1454,12605,0.14187212652530112,0.14204522921173818
1995,46-65 y.,female,Southern Europe,0.004852572151817846,187,12605,0.004835338851722224,0.004869805451913468
1995,46-65 y.,female,Western Asia,0.003254385689346121,103,12605,0.003240261438726524,0.0032685099399657174
1995,46-65 y.,female,Eastern Europe,0.008567815724110412,100,12605,0.00854495945700664,0.008590671991214183
1995,66 and older,male,Germany,0.0642500566956205,484,12605,0.06418924944044231,0.0643108639507987
1995,66 and older,female,Germany,0.11318748161531672,826,12605,0.11310891214168169,0.11326605108895176
1995,66 and older,female,Eastern Europe,0.00372938051654463,37,12605,0.0037142642080011637,0.0037444968250880963
1996,17-29 y.,male,Germany,0.08835332069017632,1277,12414,0.08828312185880895,0.08842351952154369
1996,17-29 y.,male,Southern Europe,0.002375253071835956,66,12414,0.0023632125941341654,0.0023872935495377464
1996,17-29 y.,male,Western Asia,0.0037563656430303805,95,12414,0.0037412344951320876,0.0037714967909286733
1996,17-29 y.,male,Eastern Europe,0.002863912409166989,45,12414,0.0028506945156334413,0.002877130302700537
1996,17-29 y.,female,Germany,0.08498591591755901,1351,12414,0.08491694078627139,0.08505489104884663
1996,17-29 y.,female,Southern Europe,0.002768964734099538,69,12414,0.0027559671758646937,0.0027819622923343826
1996,17-29 y.,female,Western Asia,0.004020174975669164,109,12414,0.004004523585596915,0.004035826365741413
1996,17-29 y.,female,Eastern Europe,0.002337624335083514,50,12414,0.0023256793854281315,0.0023495692847388962
1996,30-45 y.,male,Germany,0.14215777780075464,1767,12414,0.14207140158190892,0.14224415401960036
1996,30-45 y.,male,Southern Europe,0.005391243215731162,146,12414,0.005373130825423573,0.005409355606038751
1996,30-45 y.,male,Western Asia,0.004043442086653553,122,12414,0.0040277456533825895,0.004059138519924516
