year,age_gr,sex,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,46-65 y.,male,Western Asia,0.03318,152,12674,0.03307,0.03329
1992,46-65 y.,male,Eastern Europe,0.02384,43,12674,0.02374,0.02393
1992,46-65 y.,female,Germany,0.91564,1541,12674,0.91547,0.91582
1992,46-65 y.,female,Southern Europe,0.02444,172,12674,0.02435,0.02454
1992,46-65 y.,female,Western Asia,0.02030,107,12674,0.02021,0.02039
1992,46-65 y.,female,Eastern Europe,0.03961,65,12674,0.03949,0.03973
1992,66 and older,male,Germany,1.00000,486,12674,1.00000,1.00000
1992,66 and older,female,Germany,1.00000,827,12674,1.00000,1.00000
1993,17-29 y.,male,Germany,0.93293,1435,12474,0.93275,0.93312
1993,17-29 y.,male,Southern Europe,0.02178,97,12474,0.02167,0.02189
1993,17-29 y.,male,Western Asia,0.04529,166,12474,0.04513,0.04544
1993,17-29 y.,female,Germany,0.93813,1466,12474,0.93794,0.93831
1993,17-29 y.,female,Southern Europe,0.02376,86,12474,0.02365,0.02388
1993,17-29 y.,female,Western Asia,0.03811,142,12474,0.03796,0.03825
1993,30-45 y.,male,Germany,0.94113,1686,12474,0.94098,0.94129
1993,30-45 y.,male,Southern Europe,0.03626,174,12474,0.03614,0.03638
1993,30-45 y.,male,Western Asia,0.02261,95,12474,0.02251,0.02270
1993,30-45 y.,female,Germany,0.93604,1759,12474,0.93588,0.93620
1993,30-45 y.,female,Southern Europe,0.03415,180,12474,0.03403,0.03427
1993,30-45 y.,female,Western Asia,0.02981,110,12474,0.02970,0.02992
1993,46-65 y.,male,Germany,0.88577,1478,12474,0.88557,0.88597
1993,46-65 y.,male,Southern Europe,0.05517,261,12474,0.05502,0.05531
1993,46-65 y.,male,Western Asia,0.03530,148,12474,0.03518,0.03541
1993,46-65 y.,male,Eastern Europe,0.02377,42,12474,0.02367,0.02386
1993,46-65 y.,female,Germany,0.90806,1485,12474,0.90788,0.90824
1993,46-65 y.,female,Southern Europe,0.02890,178,12474,0.02880,0.02901
1993,46-65 y.,female,Western Asia,0.02303,107,12474,0.02294,0.02313
1993,46-65 y.,female,Eastern Europe,0.04000,62,12474,0.03988,0.04012
1993,66 and older,male,Germany,1.00000,480,12474,1.00000,1.00000
1993,66 and older,female,Germany,1.00000,837,12474,1.00000,1.00000
1994,17-29 y.,male,Germany,0.93229,1385,12258,0.93210,0.93248
1994,17-29 y.,male,Southern Europe,0.02518,86,12258,0.02506,0.02530
1994,17-29 y.,male,Western Asia,0.04253,137,12258,0.04238,0.04268
1994,17-29 y.,female,Germany,0.93310,1438,12258,0.93290,0.93329
1994,17-29 y.,female,Southern Europe,0.02520,81,12258,0.02508,0.02533
1994,17-29 y.,female,Western Asia,0.04170,131,12258,0.04154,0.04186
1994,30-45 y.,male,Germany,0.94047,1684,12258,0.94032,0.94062
1994,30-45 y.,male,Southern Europe,0.03392,158,12258,0.03381,0.03404
1994,30-45 y.,male,Western Asia,0.02560,105,12258,0.02550,0.02570
1994,30-45 y.,female,Germany,0.93489,1751,12258,0.93473,0.93505
1994,30-45 y.,female,Southern Europe,0.03626,171,12258,0.03614,0.03638
1994,30-45 y.,female,Western Asia,0.02885,97,12258,0.02874,0.02896
1994,46-65 y.,male,Germany,0.88056,1456,12258,0.88036,0.88076
1994,46-65 y.,male,Southern Europe,0.05973,255,12258,0.05958,0.05988
1994,46-65 y.,male,Western Asia,0.03503,132,12258,0.03492,0.03515
1994,46-65 y.,male,Eastern Europe,0.02468,41,12258,0.02458,0.02477
1994,46-65 y.,female,Germany,0.90318,1481,12258,0.90300,0.90337
1994,46-65 y.,female,Southern Europe,0.03195,177,12258,0.03184,0.03206
1994,46-65 y.,female,Western Asia,0.02531,108,12258,0.02521,0.02540
1994,46-65 y.,female,Eastern Europe,0.03956,63,12258,0.03944,0.03968
1994,66 and older,male,Germany,1.00000,481,12258,1.00000,1.00000
1994,66 and older,female,Germany,1.00000,840,12258,1.00000,1.00000
1995,17-29 y.,male,Germany,0.90161,1338,12605,0.90138,0.90184
1995,17-29 y.,male,Southern Europe,0.02402,78,12605,0.02390,0.02414
1995,17-29 y.,male,Western Asia,0.04190,119,12605,0.04174,0.04205
1995,17-29 y.,male,Eastern Europe,0.03247,49,12605,0.03233,0.03261
1995,17-29 y.,female,Germany,0.91001,1415,12605,0.90978,0.91024
1995,17-29 y.,female,Southern Europe,0.02659,73,12605,0.02647,0.02672
1995,17-29 y.,female,Western Asia,0.04122,129,12605,0.04106,0.04138
1995,17-29 y.,female,Eastern Europe,0.02218,46,12605,0.02206,0.02229
1995,30-45 y.,male,Germany,0.90897,1708,12605,0.90879,0.90915
1995,30-45 y.,male,Southern Europe,0.03575,158,12605,0.03563,0.03586
1995,30-45 y.,male,Western Asia,0.02593,116,12605,0.02583,0.02604
1995,30-45 y.,male,Eastern Europe,0.02935,79,12605,0.02924,0.02945
1995,30-45 y.,female,Germany,0.90002,1809,12605,0.89982,0.90021
1995,30-45 y.,female,Southern Europe,0.03293,162,12605,0.03282,0.03304
1995,30-45 y.,female,Western Asia,0.02636,106,12605,0.02626,0.02647
1995,30-45 y.,female,Eastern Europe,0.04069,101,12605,0.04056,0.04082
1995,46-65 y.,male,Germany,0.87946,1471,12605,0.87926,0.87966
1995,46-65 y.,male,Southern Europe,0.05123,251,12605,0.05110,0.05137
1995,46-65 y.,male,Western Asia,0.02851,127,12605,0.02841,0.02862
1995,46-65 y.,male,Eastern Europe,0.04080,79,12605,0.04067,0.04092
1995,46-65 y.,female,Germany,0.89488,1454,12605,0.89469,0.89508
1995,46-65 y.,female,Southern Europe,0.03059,187,12605,0.03048,0.03070
1995,46-65 y.,female,Western Asia,0.02052,103,12605,0.02043,0.02060
1995,46-65 y.,female,Eastern Europe,0.05401,100,12605,0.05387,0.05415
1995,66 and older,male,Germany,1.00000,484,12605,1.00000,1.00000
1995,66 and older,female,Germany,0.96810,826,12605,0.96797,0.96823
1995,66 and older,female,Eastern Europe,0.03190,37,12605,0.03177,0.03203
1996,17-29 y.,male,Germany,0.90759,1277,12414,0.90737,0.90782
1996,17-29 y.,male,Southern Europe,0.02440,66,12414,0.02428,0.02452
1996,17-29 y.,male,Western Asia,0.03859,95,12414,0.03843,0.03874
1996,17-29 y.,male,Eastern Europe,0.02942,45,12414,0.02929,0.02955
1996,17-29 y.,female,Germany,0.90302,1351,12414,0.90278,0.90326
1996,17-29 y.,female,Southern Europe,0.02942,69,12414,0.02929,0.02956
1996,17-29 y.,female,Western Asia,0.04272,109,12414,0.04255,0.04288
1996,17-29 y.,female,Eastern Europe,0.02484,50,12414,0.02471,0.02496
1996,30-45 y.,male,Germany,0.91198,1767,12414,0.91180,0.91216
1996,30-45 y.,male,Southern Europe,0.03459,146,12414,0.03447,0.03470
1996,30-45 y.,male,Western Asia,0.02594,122,12414,0.02584,0.02604
1996,30-45 y.,male,Eastern Europe,0.02750,72,12414,0.02739,0.02760
1996,30-45 y.,female,Germany,0.90266,1815,12414,0.90247,0.90285
1996,30-45 y.,female,Southern Europe,0.03302,141,12414,0.03291,0.03314
1996,30-45 y.,female,Western Asia,0.02569,111,12414,0.02559,0.02579
1996,30-45 y.,female,Eastern Europe,0.03862,91,12414,0.03850,0.03875
1996,46-65 y.,male,Germany,0.87610,1444,12414,0.87589,0.87630
1996,46-65 y.,male,Southern Europe,0.05444,242,12414,0.05430,0.05458
1996,46-65 y.,male,Western Asia,0.03089,121,12414,0.03078,0.03100
1996,46-65 y.,male,Eastern Europe,0.03857,69,12414,0.03846,0.03869
1996,46-65 y.,female,Germany,0.89858,1475,12414,0.89840,0.89877
1996,46-65 y.,female,Southern Europe,0.03269,183,12414,0.03258,0.03280
1996,46-65 y.,female,Western Asia,0.01979,96,12414,0.01970,0.01987
1996,46-65 y.,female,Eastern Europe,0.04894,92,12414,0.04881,0.04907
1996,66 and older,male,Germany,1.00000,497,12414,1.00000,1.00000
1996,66 and older,female,Germany,0.96167,824,12414,0.96153,0.96181
1996,66 and older,female,Eastern Europe,0.03833,44,12414,0.03819,0.03847
1997,17-29 y.,male,Germany,0.90372,1251,12293,0.90349,0.90396
1997,17-29 y.,male,Southern Europe,0.02771,63,12293,0.02758,0.02784
1997,17-29 y.,male,Western Asia,0.03628,76,12293,0.03613,0.03644
1997,17-29 y.,male,Eastern Europe,0.03228,47,12293,0.03214,0.03243
1997,17-29 y.,female,Germany,0.90044,1301,12293,0.90020,0.90068
1997,17-29 y.,female,Southern Europe,0.02659,56,12293,0.02646,0.02672
1997,17-29 y.,female,Western Asia,0.03993,91,12293,0.03977,0.04009
1997,17-29 y.,female,Eastern Europe,0.03304,51,12293,0.03290,0.03319
1997,30-45 y.,male,Germany,0.91322,1746,12293,0.91305,0.91340
1997,30-45 y.,male,Southern Europe,0.03214,138,12293,0.03203,0.03225
1997,30-45 y.,male,Western Asia,0.02781,133,12293,0.02770,0.02791
1997,30-45 y.,male,Eastern Europe,0.02683,68,12293,0.02673,0.02693
1997,30-45 y.,female,Germany,0.90223,1798,12293,0.90204,0.90242
1997,30-45 y.,female,Southern Europe,0.03464,130,12293,0.03453,0.03476
1997,30-45 y.,female,Western Asia,0.02477,107,12293,0.02467,0.02486
1997,30-45 y.,female,Eastern Europe,0.03836,85,12293,0.03824,0.03848
1997,46-65 y.,male,Germany,0.87447,1440,12293,0.87427,0.87468
1997,46-65 y.,male,Southern Europe,0.05799,231,12293,0.05785,0.05814
1997,46-65 y.,male,Western Asia,0.02900,107,12293,0.02889,0.02910
1997,46-65 y.,male,Eastern Europe,0.03854,65,12293,0.03842,0.03866
1997,46-65 y.,female,Germany,0.88857,1473,12293,0.88838,0.88877
1997,46-65 y.,female,Southern Europe,0.03445,179,12293,0.03433,0.03456
1997,46-65 y.,female,Western Asia,0.02387,99,12293,0.02378,0.02397
1997,46-65 y.,female,Eastern Europe,0.05310,96,12293,0.05297,0.05324
1997,66 and older,male,Germany,0.93743,521,12293,0.93721,0.93765
1997,66 and older,male,Southern Europe,0.01616,34,12293,0.01605,0.01628
1997,66 and older,male,Eastern Europe,0.04641,33,12293,0.04622,0.04660
1997,66 and older,female,Germany,0.95770,828,12293,0.95755,0.95784
1997,66 and older,female,Eastern Europe,0.04230,46,12293,0.04216,0.04245
1998,17-29 y.,male,Germany,0.91434,1356,13699,0.91412,0.91456
1998,17-29 y.,male,Southern Europe,0.02309,52,13699,0.02297,0.02321
1998,17-29 y.,male,Western Asia,0.03171,59,13699,0.03157,0.03185
1998,17-29 y.,male,Eastern Europe,0.03086,49,13699,0.03072,0.03100
1998,17-29 y.,female,Germany,0.90591,1374,13699,0.90567,0.90615
1998,17-29 y.,female,Southern Europe,0.02052,42,13699,0.02041,0.02064
1998,17-29 y.,female,Western Asia,0.03979,84,13699,0.03963,0.03995
1998,17-29 y.,female,Eastern Europe,0.03378,51,13699,0.03363,0.03393
1998,30-45 y.,male,Germany,0.90976,1974,13699,0.90958,0.90994
1998,30-45 y.,male,Southern Europe,0.03125,131,13699,0.03114,0.03136
1998,30-45 y.,male,Western Asia,0.03161,131,13699,0.03150,0.03172
1998,30-45 y.,male,Eastern Europe,0.02738,69,13699,0.02728,0.02748
1998,30-45 y.,female,Germany,0.90313,2068,13699,0.90294,0.90331
1998,30-45 y.,female,Southern Europe,0.03640,120,13699,0.03628,0.03652
1998,30-45 y.,female,Western Asia,0.02627,104,13699,0.02617,0.02637
1998,30-45 y.,female,Eastern Europe,0.03421,81,13699,0.03409,0.03432
1998,46-65 y.,male,Germany,0.87091,1709,13699,0.87071,0.87112
1998,46-65 y.,male,Southern Europe,0.06035,220,13699,0.06020,0.06049
1998,46-65 y.,male,Western Asia,0.02831,98,13699,0.02820,0.02841
1998,46-65 y.,male,Eastern Europe,0.04043,78,13699,0.04031,0.04055
1998,46-65 y.,female,Germany,0.89766,1753,13699,0.89747,0.89784
1998,46-65 y.,female,Southern Europe,0.03583,172,13699,0.03571,0.03594
1998,46-65 y.,female,Western Asia,0.02504,93,13699,0.02494,0.02513
1998,46-65 y.,female,Eastern Europe,0.04148,97,13699,0.04136,0.04160
1998,66 and older,male,Germany,0.93815,638,13699,0.93793,0.93837
1998,66 and older,male,Southern Europe,0.01971,34,13699,0.01958,0.01983
1998,66 and older,male,Eastern Europe,0.04214,37,13699,0.04196,0.04232
1998,66 and older,female,Germany,0.95224,969,13699,0.95209,0.95239
1998,66 and older,female,Eastern Europe,0.04776,56,13699,0.04761,0.04791
1999,17-29 y.,male,Germany,0.91179,1276,13207,0.91156,0.91202
1999,17-29 y.,male,Southern Europe,0.02470,39,13207,0.02457,0.02482
1999,17-29 y.,male,Western Asia,0.03011,46,13207,0.02998,0.03025
1999,17-29 y.,male,Eastern Europe,0.03340,48,13207,0.03325,0.03354
1999,17-29 y.,female,Germany,0.91770,1329,13207,0.91747,0.91793
1999,17-29 y.,female,Southern Europe,0.01580,36,13207,0.01570,0.01591
1999,17-29 y.,female,Western Asia,0.03173,66,13207,0.03159,0.03188
1999,17-29 y.,female,Eastern Europe,0.03476,50,13207,0.03461,0.03491
1999,30-45 y.,male,Germany,0.91091,1949,13207,0.91074,0.91109
1999,30-45 y.,male,Southern Europe,0.02767,116,13207,0.02757,0.02777
1999,30-45 y.,male,Western Asia,0.03598,139,13207,0.03587,0.03610
1999,30-45 y.,male,Eastern Europe,0.02543,62,13207,0.02534,0.02553
1999,30-45 y.,female,Germany,0.90282,2024,13207,0.90264,0.90301
1999,30-45 y.,female,Southern Europe,0.03344,99,13207,0.03333,0.03355
1999,30-45 y.,female,Western Asia,0.03065,116,13207,0.03054,0.03076
1999,30-45 y.,female,Eastern Europe,0.03308,75,13207,0.03297,0.03320
1999,46-65 y.,male,Germany,0.87442,1649,13207,0.87422,0.87462
