year,age_gr,sex,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,17-29 y.,male,Western Asia,0.03347600878334465,204,9936,0.033334997651177034,0.03361701991551226
1986,17-29 y.,female,Germany,0.9508027190327197,1108,9936,0.9506291789889779,0.9509762590764615
1986,17-29 y.,female,Southern Europe,0.019839423864775926,142,9936,0.019727532366854483,0.01995131536269737
1986,17-29 y.,female,Western Asia,0.02935785710250435,159,9936,0.02922240813699591,0.02949330606801279
1986,30-45 y.,male,Germany,0.9222288072256299,1042,9936,0.9220158567965193,0.9224417576547406
1986,30-45 y.,male,Southern Europe,0.04200311985315163,271,9936,0.0418436154707545,0.042162624235548764
1986,30-45 y.,male,Western Asia,0.03576807292121844,139,9936,0.03562040426508887,0.03591574157734801
1986,30-45 y.,female,Germany,0.9262295153902986,1126,9936,0.9260194406588226,0.9264395901217747
1986,30-45 y.,female,Southern Europe,0.03838513164448102,258,9936,0.03823072880142555,0.03853953448753649
1986,30-45 y.,female,Western Asia,0.03538535296522043,159,9936,0.03523687504252612,0.035533830887914744
1986,46-65 y.,male,Germany,0.9420191484432324,1127,9936,0.9418480855768835,0.9421902113095814
1986,46-65 y.,male,Southern Europe,0.03859600536300056,280,9936,0.038455009060157294,0.03873700166584383
1986,46-65 y.,male,Western Asia,0.019384846193767073,124,9936,0.019283929255809754,0.01948576313172439
1986,46-65 y.,female,Germany,0.9488335156150346,1227,9936,0.9486807066315729,0.9489863245984963
1986,46-65 y.,female,Southern Europe,0.01461875568798117,166,9936,0.014535518300816916,0.014701993075145423
1986,46-65 y.,female,Western Asia,0.009237736713883424,73,9936,0.00917138859599424,0.00930408483177261
1986,46-65 y.,female,Eastern Europe,0.027309991983100773,34,9936,0.027196957981438,0.027423025984763545
1986,66 and older,male,Germany,1.0,401,9936,1.0,1.0
1986,66 and older,female,Germany,1.0,580,9936,1.0,1.0
1987,17-29 y.,male,Germany,0.9389397345838472,1129,9812,0.9387477417313473,0.939131727436347
1987,17-29 y.,male,Southern Europe,0.02383920845242308,167,9812,0.023716889584312246,0.023961527320533912
1987,17-29 y.,male,Western Asia,0.0372210569637297,208,9812,0.03706926649552508,0.03737284743193432
1987,17-29 y.,female,Germany,0.9468496189525231,1085,9812,0.9466687470620794,0.9470304908429668
1987,17-29 y.,female,Southern Europe,0.02051434742675743,133,9812,0.020400058205162157,0.020628636648352704
1987,17-29 y.,female,Western Asia,0.032636033620719464,169,9812,0.03249277491564328,0.03277929232579565
1987,30-45 y.,male,Germany,0.9201977585264256,1044,9812,0.9199843540708933,0.9204111629819579
1987,30-45 y.,male,Southern Europe,0.043725042412166445,259,9812,0.04356401053218197,0.04388607429215092
1987,30-45 y.,male,Western Asia,0.036077199061407945,128,9812,0.035930342658957504,0.03622405546385839
1987,30-45 y.,female,Germany,0.9210549239390269,1072,9812,0.9208357397925662,0.9212741080854876
1987,30-45 y.,female,Southern Europe,0.04141094819104091,251,9812,0.04124899941500274,0.041572896967079075
1987,30-45 y.,female,Western Asia,0.03753412786993225,151,9812,0.03737963455760788,0.037688621182256625
1987,46-65 y.,male,Germany,0.9348531727440594,1099,9812,0.9346736450183468,0.935032700469772
1987,46-65 y.,male,Southern Europe,0.04254478654286159,280,9812,0.04239796303367265,0.04269161005205053
1987,46-65 y.,male,Western Asia,0.022602040713078933,134,9812,0.02249391655680303,0.022710164869354836
1987,46-65 y.,female,Germany,0.9402826236484922,1199,9812,0.9401177150895966,0.9404475322073879
1987,46-65 y.,female,Southern Europe,0.017289931113178874,175,9812,0.017199217395421764,0.017380644830935984
1987,46-65 y.,female,Western Asia,0.011928359360077332,82,9812,0.011852806970253493,0.012003911749901171
1987,46-65 y.,female,Eastern Europe,0.030499085878251463,35,9812,0.030379417018034136,0.03061875473846879
1987,66 and older,male,Germany,1.0,401,9812,1.0,1.0
1987,66 and older,female,Germany,1.0,611,9812,1.0,1.0
1988,17-29 y.,male,Germany,0.944419844126409,1079,9368,0.9442368889243329,0.9446027993284851
1988,17-29 y.,male,Southern Europe,0.019982353637453154,148,9368,0.019870604906830715,0.020094102368075593
1988,17-29 y.,male,Western Asia,0.0355978022361377,205,9368,0.0354498426802373,0.035745761792038096
1988,17-29 y.,female,Germany,0.9467387979559503,1025,9368,0.946554212376584,0.9469233835353166
1988,17-29 y.,female,Southern Europe,0.019340162671648144,124,9368,0.01922695745099957,0.01945336789229672
1988,17-29 y.,female,Western Asia,0.03392103937240149,179,9368,0.03377223417952062,0.034069844565282364
1988,30-45 y.,male,Germany,0.9256155069886645,993,9368,0.9254096816062508,0.9258213323710781
1988,30-45 y.,male,Southern Europe,0.0426502465470261,238,9368,0.04249174317557455,0.04280874991847765
1988,30-45 y.,male,Western Asia,0.03173424646430952,115,9368,0.031596746116278975,0.03187174681234007
1988,30-45 y.,female,Germany,0.9326337990669124,1026,9368,0.932432361530736,0.9328352366030886
1988,30-45 y.,female,Southern Europe,0.035822845219990684,225,9368,0.035673489364311056,0.03597220107567031
1988,30-45 y.,female,Western Asia,0.031543355713097146,126,9368,0.03140289404045865,0.03168381738573564
1988,46-65 y.,male,Germany,0.9388241264781189,1064,9368,0.9386504476537948,0.9389978053024429
1988,46-65 y.,male,Southern Europe,0.03861635173281443,268,9368,0.038476715331929943,0.03875598813369891
1988,46-65 y.,male,Western Asia,0.022559521789066714,132,9368,0.02245190630467461,0.02266713727345882
1988,46-65 y.,female,Germany,0.9372055560081642,1143,9368,0.9370365944120381,0.9373745176042904
1988,46-65 y.,female,Southern Europe,0.01646123707676984,178,9368,0.01637261601646094,0.01654985813707874
1988,46-65 y.,female,Western Asia,0.01318557425381712,91,9368,0.013106127302605004,0.013265021205029237
1988,46-65 y.,female,Eastern Europe,0.03314763266124877,36,9368,0.03302294705888768,0.03327231826360985
1988,66 and older,male,Germany,1.0,388,9368,1.0,1.0
1988,66 and older,female,Germany,1.0,585,9368,1.0,1.0
1989,17-29 y.,male,Germany,0.9419960172259625,1072,9098,0.9418103951015809,0.942181639350344
1989,17-29 y.,male,Southern Europe,0.019024737826776196,128,9098,0.018916254082545454,0.01913322157100694
1989,17-29 y.,male,Western Asia,0.03897924494726122,203,9098,0.03882555006990986,0.03913293982461257
1989,17-29 y.,female,Germany,0.9386262947043078,1018,9098,0.938430832668678,0.9388217567399376
1989,17-29 y.,female,Southern Europe,0.021082384678061818,114,9098,0.02096539223074811,0.021199377125375524
1989,17-29 y.,female,Western Asia,0.04029132061763029,185,9098,0.04013118042380087,0.040451460811459714
1989,30-45 y.,male,Germany,0.9227828827347893,962,9098,0.9225761490654301,0.9229896164041484
1989,30-45 y.,male,Southern Europe,0.04526384281629457,225,9098,0.04510284423386451,0.04542484139872464
1989,30-45 y.,male,Western Asia,0.03195327444891624,109,9098,0.0318170639759337,0.03208948492189878
1989,30-45 y.,female,Germany,0.9272295062921956,1004,9098,0.927022873728252,0.9274361388561392
1989,30-45 y.,female,Southern Europe,0.0398476480801471,222,9098,0.03969205190970593,0.040003244250588266
1989,30-45 y.,female,Western Asia,0.03292284562765744,122,9098,0.03278090499815227,0.03306478625716261
1989,46-65 y.,male,Germany,0.9301008501571841,1022,9098,0.92991775990449,0.9302839404098783
1989,46-65 y.,male,Southern Europe,0.043474594278242316,265,9098,0.04332816420479232,0.043621024351692315
1989,46-65 y.,male,Western Asia,0.02642455556457363,138,9098,0.026309381973503278,0.026539729155643982
1989,46-65 y.,female,Germany,0.9274277016183534,1056,9098,0.9272457012578178,0.927609701978889
1989,46-65 y.,female,Southern Europe,0.019335671442293735,175,9098,0.01923906933603164,0.01943227354855583
1989,46-65 y.,female,Western Asia,0.014982670003555899,96,9098,0.014897445727568273,0.015067894279543524
1989,46-65 y.,female,Eastern Europe,0.03825395693579696,40,9098,0.038119397188134424,0.038388516683459495
1989,66 and older,male,Germany,1.0,361,9098,1.0,1.0
1989,66 and older,female,Germany,1.0,581,9098,1.0,1.0
1990,17-29 y.,male,Germany,0.9509218028252702,1581,13235,0.9507688965519334,0.9510747090986069
1990,17-29 y.,male,Southern Europe,0.01574012289302883,119,13235,0.01565202458839882,0.01582822119765884
1990,17-29 y.,male,Western Asia,0.033338074281701005,190,13235,0.03321101214266748,0.03346513642073453
1990,17-29 y.,female,Germany,0.9510209788015495,1576,13235,0.9508636763480114,0.9511782812550875
1990,17-29 y.,female,Southern Europe,0.015890497311400832,104,13235,0.015799353779407648,0.015981640843394016
1990,17-29 y.,female,Western Asia,0.03308852388704984,170,13235,0.032958156953261965,0.03321889082083771
1990,30-45 y.,male,Germany,0.9376423871107189,1686,13235,0.9374784892837125,0.9378062849377253
1990,30-45 y.,male,Southern Europe,0.03688954562085216,226,13235,0.036761784256661004,0.03701730698504331
1990,30-45 y.,male,Western Asia,0.02546806726842889,106,13235,0.025361283345823906,0.025574851191033875
1990,30-45 y.,female,Germany,0.9398759027360735,1745,13235,0.9397121602756615,0.9400396451964854
1990,30-45 y.,female,Southern Europe,0.032841751629217854,208,13235,0.03271898970242617,0.03296451355600954
1990,30-45 y.,female,Western Asia,0.027282345634708726,116,13235,0.0271701344823435,0.02739455678707395
1990,46-65 y.,male,Germany,0.9158613092210257,1605,13235,0.9156877472481596,0.9160348711938918
1990,46-65 y.,male,Southern Europe,0.03880074909260113,259,13235,0.038680004243312714,0.03892149394188955
1990,46-65 y.,male,Western Asia,0.02361533387810532,139,13235,0.023520393847579635,0.023710273908631004
1990,46-65 y.,male,Eastern Europe,0.021722607808267638,41,13235,0.021631463650515964,0.021813751966019312
1990,46-65 y.,female,Germany,0.9287512367277551,1666,13235,0.9285919625986164,0.9289105108568937
1990,46-65 y.,female,Southern Europe,0.017496142285988593,176,13235,0.0174149630135702,0.017577321558406987
1990,46-65 y.,female,Western Asia,0.013911483336801369,98,13235,0.013838964380998155,0.013984002292604582
1990,46-65 y.,female,Eastern Europe,0.03984113764945485,67,13235,0.03972003761005848,0.03996223768885122
1990,66 and older,male,Germany,1.0,503,13235,1.0,1.0
1990,66 and older,female,Germany,1.0,854,13235,1.0,1.0
1991,17-29 y.,male,Germany,0.9445221589765244,1524,12962,0.9443568317785569,0.9446874861744918
1991,17-29 y.,male,Southern Europe,0.016401325437842236,104,12962,0.016309592163784813,0.01649305871189966
1991,17-29 y.,male,Western Asia,0.03907651558563334,194,12962,0.03893656304944367,0.03921646812182301
1991,17-29 y.,female,Germany,0.9483262013847099,1507,12962,0.9481628061995291,0.9484895965698907
1991,17-29 y.,female,Southern Europe,0.016458847748154974,97,12962,0.016364935731280037,0.01655275976502991
1991,17-29 y.,female,Western Asia,0.035214950867135136,163,12962,0.03507889915498281,0.035351002579287465
1991,30-45 y.,male,Germany,0.9423551656870496,1710,12962,0.9422000488480143,0.9425102825260848
1991,30-45 y.,male,Southern Europe,0.0347409695675831,214,12962,0.03461909464726035,0.03486284448790585
1991,30-45 y.,male,Western Asia,0.022903864745367236,91,12962,0.02280430254785921,0.02300342694287526
1991,30-45 y.,female,Germany,0.9227200509733264,1769,12962,0.922540555664687,0.9228995462819659
1991,30-45 y.,female,Southern Europe,0.0325729547803472,198,12962,0.032453632264951925,0.03269227729574247
1991,30-45 y.,female,Western Asia,0.0283582681323826,114,12962,0.028246690371551593,0.028469845893213608
1991,30-45 y.,female,Eastern Europe,0.016348726113943626,31,12962,0.016263485366707978,0.016433966861179275
1991,46-65 y.,male,Germany,0.9038506209206267,1540,12962,0.9036657356231379,0.9040355062181156
1991,46-65 y.,male,Southern Europe,0.043041250314605345,256,12962,0.042913967475972675,0.043168533153238015
1991,46-65 y.,male,Western Asia,0.029001974843158897,150,12962,0.028896729288040574,0.02910722039827722
1991,46-65 y.,male,Eastern Europe,0.02410615392160915,43,12962,0.024009960348608125,0.02420234749461017
1991,46-65 y.,female,Germany,0.9223851563101109,1591,12962,0.9222180745621297,0.9225522380580921
1991,46-65 y.,female,Southern Europe,0.02034829451880544,174,12962,0.02026012868466089,0.02043646035294999
1991,46-65 y.,female,Western Asia,0.017100661389044636,103,12962,0.017019703078047257,0.017181619700042016
1991,46-65 y.,female,Eastern Europe,0.04016588778203895,66,12962,0.04004327740175514,0.040288498162322765
1991,66 and older,male,Germany,1.0,492,12962,1.0,1.0
1991,66 and older,female,Germany,1.0,831,12962,1.0,1.0
1992,17-29 y.,male,Germany,0.93848401282583,1463,12674,0.9383093717340562,0.938658653917604
1992,17-29 y.,male,Southern Europe,0.020583934113509034,104,12674,0.020480732425019806,0.020687135801998262
1992,17-29 y.,male,Western Asia,0.04093205306066088,183,12674,0.040788042131650076,0.04107606398967169
1992,17-29 y.,female,Germany,0.9463552674947442,1483,12674,0.9461850948958406,0.9465254400936478
1992,17-29 y.,female,Southern Europe,0.016724468795467098,85,12674,0.01662761586407067,0.016821321726863524
1992,17-29 y.,female,Western Asia,0.036920263709788695,154,12674,0.03677784648869318,0.03706268093088421
1992,30-45 y.,male,Germany,0.9423674139878712,1694,12674,0.9422139763566061,0.9425208516191362
1992,30-45 y.,male,Southern Europe,0.0352546047794824,187,12674,0.035133181492842426,0.03537602806612237
1992,30-45 y.,male,Western Asia,0.0223779812326464,91,12674,0.02228059812228355,0.02247536434300925
1992,30-45 y.,female,Germany,0.9345616890673552,1775,12674,0.9343967252035663,0.934726652931144
1992,30-45 y.,female,Southern Europe,0.03444992971057659,189,12674,0.034328268996077854,0.03457159042507532
1992,30-45 y.,female,Western Asia,0.030988381222068352,116,12674,0.03087278790406061,0.031103974540076094
1992,46-65 y.,male,Germany,0.8917895396231643,1496,12674,0.8915960517196483,0.8919830275266803
1992,46-65 y.,male,Southern Europe,0.051192759137497434,261,12674,0.051055487354874,0.05133003092012087
1992,46-65 y.,male,Western Asia,0.0331785480970534,152,12674,0.03306699289240357,0.03329010330170323
1992,46-65 y.,male,Eastern Europe,0.023839153142284807,43,12674,0.02374413771764683,0.023934168566922785
1992,46-65 y.,female,Germany,0.915643053488786,1541,12674,0.9154703217473845,0.9158157852301876
1992,46-65 y.,female,Southern Europe,0.02444244465187652,172,12674,0.024346472022822096,0.02453841728093094
1992,46-65 y.,female,Western Asia,0.02030105185646217,107,12674,0.020213401393463396,0.020388702319460942
1992,46-65 y.,female,Eastern Europe,0.039613450002875146,65,12674,0.03949222477986674,0.03973467522588355
1992,66 and older,male,Germany,1.0,486,12674,1.0,1.0
1992,66 and older,female,Germany,1.0,827,12674,1.0,1.0
1993,17-29 y.,male,Germany,0.9329343400262575,1435,12474,0.9327517898732315,0.9331168901792836
1993,17-29 y.,male,Southern Europe,0.02177953095539565,97,12474,0.021673006531353452,0.021886055379437847
1993,17-29 y.,male,Western Asia,0.04528612901834671,166,12474,0.045134380039814334,0.04543787799687908
1993,17-29 y.,female,Germany,0.9381293787810182,1466,12474,0.9379446119802054,0.938314145581831
1993,17-29 y.,female,Southern Europe,0.023764093926830477,86,12474,0.02364728168707731,0.023880906166583643
1993,17-29 y.,female,Western Asia,0.03810652729215137,142,12474,0.037959697728660154,0.03825335685564258
1993,30-45 y.,male,Germany,0.9411336471665338,1686,12474,0.9409809527581041,0.9412863415749635
1993,30-45 y.,male,Southern Europe,0.03626037683318397,174,12474,0.036139105002675156,0.036381648663692784
1993,30-45 y.,male,Western Asia,0.022605976000282114,95,12474,0.022509546394857645,0.022702405605706584
1993,30-45 y.,female,Germany,0.9360356137493488,1759,12474,0.9358750591542884,0.9361961683444093
1993,30-45 y.,female,Southern Europe,0.034152833872685674,180,12474,0.03403366165744334,0.034272006087928006
1993,30-45 y.,female,Western Asia,0.02981155237796553,110,12474,0.029699961735000047,0.02992314302093101
1993,46-65 y.,male,Germany,0.8857690103204281,1478,12474,0.8855715344414512,0.885966486199405
1993,46-65 y.,male,Southern Europe,0.05516572497109619,261,12474,0.05502399087786713,0.05530745906432525
1993,46-65 y.,male,Western Asia,0.03529670136044224,148,12474,0.03518214326444352,0.035411259456440955
1993,46-65 y.,male,Eastern Europe,0.023768563348033497,42,12474,0.02367399632767473,0.023863130368392264
1993,46-65 y.,female,Germany,0.9080604600526934,1485,12474,0.9078798648516849,0.9082410552537018
1993,46-65 y.,female,Southern Europe,0.028903918782724507,178,12474,0.02879920421009929,0.029008633355349724
1993,46-65 y.,female,Western Asia,0.023034001305848654,107,12474,0.022940240338832137,0.02312776227286517
1993,46-65 y.,female,Eastern Europe,0.040001619858733455,62,12474,0.03987913801958584,0.04012410169788107
1993,66 and older,male,Germany,1.0,480,12474,1.0,1.0
1993,66 and older,female,Germany,1.0,837,12474,1.0,1.0
1994,17-29 y.,male,Germany,0.9322898686055955,1385,12258,0.9321002440637725,0.9324794931474185
1994,17-29 y.,male,Southern Europe,0.025178101390743862,86,12258,0.02505986086251714,0.025296341918970584
1994,17-29 y.,male,Western Asia,0.04253203000366072,137,12258,0.042379725615308464,0.04268433439201298
1994,17-29 y.,female,Germany,0.9330954608674774,1438,12258,0.9329008634755854,0.9332900582593694
1994,17-29 y.,female,Southern Europe,0.025204198661981158,81,12258,0.0250821200852922,0.025326277238670116
1994,17-29 y.,female,Western Asia,0.04170034047054155,131,12258,0.04154464834327974,0.041856032597803364
1994,30-45 y.,male,Germany,0.9404721595040119,1684,12258,0.9403207709917306,0.9406235480162931
1994,30-45 y.,male,Southern Europe,0.03392482464229748,158,12258,0.03380899381658759,0.034040655468007365
1994,30-45 y.,male,Western Asia,0.025603015853690535,105,12258,0.02550195722206477,0.025704074485316298
1994,30-45 y.,female,Germany,0.9348888547715564,1751,12258,0.9347279643280456,0.9350497452150671
1994,30-45 y.,female,Southern Europe,0.03625970326118966,171,12258,0.03613780016883644,0.03638160635354287
1994,30-45 y.,female,Western Asia,0.02885144196725387,97,12258,0.028742285571492738,0.028960598363015
1994,46-65 y.,male,Germany,0.8805568596296454,1456,12258,0.8803556187186949,0.8807581005405958
1994,46-65 y.,male,Southern Europe,0.05973148001787778,255,12258,0.05958442340740392,0.05987853662835164
1994,46-65 y.,male,Western Asia,0.035033933759909854,132,12258,0.03491984117005668,0.03514802634976303
1994,46-65 y.,male,Eastern Europe,0.024677726592566968,41,12258,0.024581458224236363,0.024773994960897574
1994,46-65 y.,female,Germany,0.9031828396496567,1481,12258,0.902998918776641,0.9033667605226725
1994,46-65 y.,female,Southern Europe,0.031949499220554844,177,12258,0.0318401166701442,0.03205888177096549
1994,46-65 y.,female,Western Asia,0.025305612637219844,108,12258,0.025207931732984856,0.025403293541454833
1994,46-65 y.,female,Eastern Europe,0.03956204849256855,63,12258,0.039440809853533355,0.039683287131603746
1994,66 and older,male,Germany,1.0,481,12258,1.0,1.0
1994,66 and older,female,Germany,1.0,840,12258,1.0,1.0
1995,17-29 y.,male,Germany,0.9016141298914364,1338,12605,0.901383747274818,0.9018445125080549
1995,17-29 y.,male,Southern Europe,0.02401963116548292,78,12605,0.023901197084391708,0.02413806524657413
1995,17-29 y.,male,Western Asia,0.04189814662776277,119,12605,0.04174316642212267,0.04205312683340287
1995,17-29 y.,male,Eastern Europe,0.03246809231531788,49,12605,0.03233099339939486,0.0326051912312409
1995,17-29 y.,female,Germany,0.910010879226602,1415,12605,0.9097827989006063,0.9102389595525976
1995,17-29 y.,female,Southern Europe,0.026594618227831424,73,12605,0.026466381248288397,0.02672285520737445
1995,17-29 y.,female,Western Asia,0.041218073939071356,129,12605,0.04105963085225407,0.04137651702588864
1995,17-29 y.,female,Eastern Europe,0.022176428606495234,46,12605,0.022059061720223924,0.022293795492766545
1995,30-45 y.,male,Germany,0.9089713210870126,1708,12605,0.9087886511630422,0.909153991010983
1995,30-45 y.,male,Southern Europe,0.03574651188227809,158,12605,0.035628611481372356,0.03586441228318383
1995,30-45 y.,male,Western Asia,0.0259349976675089,116,12605,0.02583406310289873,0.02603593223211907
1995,30-45 y.,male,Eastern Europe,0.029347169363200337,79,12605,0.029239988337355527,0.029454350389045147
1995,30-45 y.,female,Germany,0.9000166149452424,1809,12605,0.8998240996282582,0.9002091302622267
1995,30-45 y.,female,Southern Europe,0.032929792457147646,162,12605,0.032815267640259285,0.033044317274036006
1995,30-45 y.,female,Western Asia,0.026364323522966547,106,12605,0.026261502324190576,0.026467144721742518
1995,30-45 y.,female,Eastern Europe,0.04068926907464362,101,12605,0.0405624759505529,0.040816062198734335
1995,46-65 y.,male,Germany,0.879457915751524,1471,12605,0.8792552772958093,0.8796605542072387
1995,46-65 y.,male,Southern Europe,0.051233752376373023,251,12605,0.051096537030914393,0.051370967721831653
1995,46-65 y.,male,Western Asia,0.028512479442121975,127,12605,0.028408898205069148,0.028616060679174802
1995,46-65 y.,male,Eastern Europe,0.04079585242998115,79,12605,0.04067273812496555,0.040918966734996745
1995,46-65 y.,female,Germany,0.8948848845274376,1454,12605,0.8946939178803595,0.8950758511745158
1995,46-65 y.,female,Southern Europe,0.030589841599979788,187,12605,0.030482619638418612,0.030697063561540963
1995,46-65 y.,female,Western Asia,0.02051512880752232,103,12605,0.020426866080588454,0.020603391534456186
1995,46-65 y.,female,Eastern Europe,0.05401014506506029,100,12605,0.05386940353691341,0.05415088659320717
1995,66 and older,male,Germany,1.0,484,12605,1.0,1.0
1995,66 and older,female,Germany,0.9681022869709028,826,12605,0.9679748367600317,0.968229737181774
1995,66 and older,female,Eastern Europe,0.031897713029097156,37,12605,0.03177026281822604,0.03202516323996827
1996,17-29 y.,male,Germany,0.9075948924266585,1277,12414,0.9073653125807828,0.9078244722725342
1996,17-29 y.,male,Southern Europe,0.02439939483178629,66,12414,0.024277083890664988,0.024521705772907593
1996,17-29 y.,male,Western Asia,0.03858664558467939,95,12414,0.03843395462026656,0.03873933654909222
1996,17-29 y.,male,Eastern Europe,0.029419067156875853,45,12414,0.029285108718405624,0.02955302559534608
1996,17-29 y.,female,Germany,0.9030230140242795,1351,12414,0.9027844170967511,0.903261610951808
1996,17-29 y.,female,Southern Europe,0.029421803047213913,69,12414,0.029285554774903945,0.02955805131952388
1996,17-29 y.,female,Western Asia,0.04271661350282268,109,12414,0.04255357140112281,0.04287965560452255
1996,17-29 y.,female,Eastern Europe,0.024838569425683823,50,12414,0.024713087075567717,0.02496405177579993
1996,30-45 y.,male,Germany,0.9119776186352657,1767,12414,0.9118001177224422,0.9121551195480893
1996,30-45 y.,male,Southern Europe,0.034586170559427074,146,12414,0.03447169311095336,0.034700648007900785
1996,30-45 y.,male,Western Asia,0.02593968998618056,122,12414,0.025840106515489986,0.026039273456871133
1996,30-45 y.,male,Eastern Europe,0.027496520819126697,72,12414,0.027394074490705654,0.02759896714754774
1996,30-45 y.,female,Germany,0.9026615039681312,1815,12414,0.9024717325975709,0.9028512753386915
1996,30-45 y.,female,Southern Europe,0.033023234730737636,141,12414,0.032908830063349354,0.03313763939812592
1996,30-45 y.,female,Western Asia,0.025691230330701503,111,12414,0.02558994030652741,0.025792520354875597
1996,30-45 y.,female,Eastern Europe,0.03862403097042974,91,12414,0.03850066330482298,0.038747398636036504
1996,46-65 y.,male,Germany,0.8760972655178223,1444,12414,0.8758929967594471,0.8763015342761975
1996,46-65 y.,male,Southern Europe,0.0544399499562974,242,12414,0.05429928407961591,0.054580615832978886
1996,46-65 y.,male,Western Asia,0.030887848346962423,121,12414,0.03078058133356518,0.030995115360359666
1996,46-65 y.,male,Eastern Europe,0.03857493617891803,69,12414,0.03845553855914742,0.03869433379868864
1996,46-65 y.,female,Germany,0.8985815298731066,1475,12414,0.8983953119546578,0.8987677477915553
1996,46-65 y.,female,Southern Europe,0.03268933633257956,183,12414,0.03257964552447522,0.0327990271406839
