year,region_origin,age_gr,sex,proportion,n,lower_confidence,upper_confidence
1985,Southern Europe,18-29 y.,female,0.11360239162929746,14443,0.10842709328693487,0.11877768997166005
1985,Southern Europe,66 and older,female,0.004484304932735426,14443,0.0033946249076803577,0.005573984957790494
1985,Australia and New Zealand,46-65 y.,male,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Australia and New Zealand,18-29 y.,female,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Central Asia,30-45 y.,female,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Central Asia,18-29 y.,female,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Western Asia,18-29 y.,male,0.22407628128724671,14443,0.21727587556984476,0.23087668700464867
1985,Western Asia,30-45 y.,female,0.20381406436233612,14443,0.1972442712830021,0.21038385744167015
1985,Western Asia,30-45 y.,male,0.1835518474374255,14443,0.17723833484420215,0.18986536003064886
1985,Western Asia,18-29 y.,female,0.17759237187127533,14443,0.1713595734049139,0.18382517033763676
1985,Western Asia,46-65 y.,male,0.12514898688915377,14443,0.11975253779782427,0.13054543598048327
1985,Western Asia,46-65 y.,female,0.08104886769964244,14443,0.07659797576174375,0.08549975963754113
1985,Western Asia,66 and older,female,0.003575685339690107,14443,0.002602200548315451,0.004549170131064763
1985,Western Asia,66 and older,male,0.0011918951132300357,14443,0.0006291815097983275,0.0017546087166617438
1985,Eastern Europe,46-65 y.,female,0.2833333333333333,14443,0.2759842223862594,0.29068244428040724
1985,Eastern Europe,30-45 y.,female,0.20833333333333334,14443,0.20170997995623507,0.2149566867104316
1985,Eastern Europe,30-45 y.,male,0.175,14443,0.16880311603252718,0.1811968839674728
1985,Eastern Europe,46-65 y.,male,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Eastern Europe,18-29 y.,female,0.075,14443,0.07070435024715219,0.07929564975284781
1985,Eastern Europe,18-29 y.,male,0.058333333333333334,14443,0.05451094892033644,0.062155717746330226
1985,Eastern Europe,66 and older,female,0.03333333333333333,14443,0.030405778016189596,0.03626088865047707
1985,Northern Europe,30-45 y.,male,0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1985,Northern Europe,30-45 y.,female,0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1985,Northern Europe,46-65 y.,female,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Northern Europe,46-65 y.,male,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Northern Europe,18-29 y.,female,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Western Europe,30-45 y.,female,0.328125,14443,0.3204674248619594,0.3357825751380406
1985,Western Europe,18-29 y.,male,0.171875,14443,0.16572207432329203,0.17802792567670797
1985,Western Europe,30-45 y.,male,0.15625,14443,0.15032832904433618,0.16217167095566382
1985,Western Europe,46-65 y.,male,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Western Europe,46-65 y.,female,0.109375,14443,0.10428481180294914,0.11446518819705086
1985,Western Europe,18-29 y.,female,0.09375,14443,0.08899624260819246,0.09850375739180754
1985,Western Europe,66 and older,female,0.015625,14443,0.01360236430883667,0.01764763569116333
1985,Sub-Saharan Africa,46-65 y.,male,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Sub-Saharan Africa,30-45 y.,female,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Latin America and the Caribbean,30-45 y.,male,0.38461538461538464,14443,0.3766809861108866,0.3925497831198827
1985,Latin America and the Caribbean,30-45 y.,female,0.23076923076923078,14443,0.2238978401005862,0.23764062143787537
1985,Latin America and the Caribbean,18-29 y.,female,0.15384615384615385,14443,0.1479618464276466,0.15973046126466112
1985,Latin America and the Caribbean,18-29 y.,male,0.15384615384615385,14443,0.1479618464276466,0.15973046126466112
1985,Latin America and the Caribbean,46-65 y.,female,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1986,Germany,46-65 y.,female,0.16193744225946946,13742,0.15577797776656488,0.16809690675237404
1986,Germany,46-65 y.,male,0.14873960670450045,13742,0.1427901730291603,0.1546890403798406
1986,Germany,30-45 y.,female,0.14860762834895078,13742,0.14266037378580027,0.1545548829121013
1986,Germany,18-29 y.,male,0.13870925168272402,13742,0.1329301717055659,0.14448833165988215
1986,Germany,30-45 y.,male,0.13752144648277684,13742,0.13176319713010418,0.1432796958354495
1986,Germany,18-29 y.,female,0.1350138577273327,13742,0.12930006019194007,0.14072765526272535
1986,Germany,66 and older,female,0.07654744621882012,13742,0.07210211888730296,0.08099277355033728
1986,Germany,66 and older,male,0.052923320575425634,13742,0.049180084537779785,0.05666655661307148
1986,Northern America,30-45 y.,female,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Northern America,18-29 y.,female,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Northern America,30-45 y.,male,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Northern America,18-29 y.,male,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Northern America,66 and older,female,0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1986,Southern Asia,30-45 y.,male,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Southern Asia,18-29 y.,male,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Southern Asia,18-29 y.,female,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Southern Asia,30-45 y.,female,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,South-Eastern Asia,30-45 y.,female,0.75,13742,0.7427601138752864,0.7572398861247136
1986,South-Eastern Asia,30-45 y.,male,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Southern Europe,46-65 y.,male,0.2218700475435816,13742,0.21492290029772318,0.22881719478944004
1986,Southern Europe,30-45 y.,male,0.21473851030110935,13742,0.20787267759673272,0.22160434300548598
1986,Southern Europe,30-45 y.,female,0.20443740095087162,13742,0.19769447401653076,0.2111803278852125
1986,Southern Europe,46-65 y.,female,0.13153724247226625,13742,0.12588616754735066,0.13718831739718185
1986,Southern Europe,18-29 y.,male,0.11489698890649762,13742,0.10956508477629504,0.1202288930367002
1986,Southern Europe,18-29 y.,female,0.10538827258320127,13742,0.10025440650151271,0.11052213866488983
1986,Southern Europe,66 and older,female,0.004754358161648178,13742,0.003604240721008972,0.005904475602287383
1986,Southern Europe,66 and older,male,0.002377179080824089,13742,0.0015629525736252248,0.003191405588022953
1986,Australia and New Zealand,18-29 y.,female,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Australia and New Zealand,46-65 y.,male,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Central Asia,18-29 y.,female,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Central Asia,30-45 y.,female,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Western Asia,18-29 y.,male,0.2290909090909091,13742,0.22206444856753307,0.23611736961428512
1986,Western Asia,30-45 y.,female,0.19272727272727272,13742,0.18613230267968056,0.19932224277486488
1986,Western Asia,30-45 y.,male,0.1684848484848485,13742,0.16222668925880188,0.1747430077108951
1986,Western Asia,18-29 y.,female,0.16606060606060605,13742,0.15983858246985044,0.17228262965136165
1986,Western Asia,46-65 y.,male,0.1503030303030303,13742,0.144327905205556,0.1562781554005046
1986,Western Asia,46-65 y.,female,0.08848484848484849,13742,0.08373644624623261,0.09323325072346436
1986,Western Asia,66 and older,female,0.0036363636363636364,13742,0.0026299565482710468,0.004642770724456226
1986,Western Asia,66 and older,male,0.0012121212121212121,13742,0.0006303653655922694,0.0017938770586501548
1986,Eastern Europe,46-65 y.,female,0.2857142857142857,13742,0.27816104962995364,0.29326752179861776
1986,Eastern Europe,30-45 y.,female,0.21008403361344538,13742,0.2032729208725668,0.21689514635432397
1986,Eastern Europe,46-65 y.,male,0.17647058823529413,13742,0.17009666508283838,0.18284451138774988
1986,Eastern Europe,30-45 y.,male,0.15966386554621848,13742,0.15353950234489613,0.16578822874754082
1986,Eastern Europe,18-29 y.,female,0.06722689075630252,13742,0.06304000972496568,0.07141377178763936
1986,Eastern Europe,18-29 y.,male,0.05042016806722689,13742,0.04676170239131126,0.05407863374314252
1986,Eastern Europe,66 and older,female,0.04201680672268908,13742,0.038662354846970275,0.04537125859840788
1986,Eastern Europe,66 and older,male,0.008403361344537815,13742,0.006877113226238714,0.009929609462836915
1986,Northern Europe,46-65 y.,male,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Northern Europe,30-45 y.,female,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Northern Europe,66 and older,female,0.125,13742,0.11947044563510655,0.13052955436489347
1986,Northern Europe,18-29 y.,female,0.125,13742,0.11947044563510655,0.13052955436489347
1986,Northern Europe,18-29 y.,male,0.125,13742,0.11947044563510655,0.13052955436489347
1986,Northern Europe,30-45 y.,male,0.125,13742,0.11947044563510655,0.13052955436489347
1986,Western Europe,30-45 y.,female,0.31666666666666665,13742,0.3088890134067762,0.3244443199265571
1986,Western Europe,18-29 y.,male,0.15,13742,0.1440298369580724,0.1559701630419276
1986,Western Europe,46-65 y.,male,0.15,13742,0.1440298369580724,0.1559701630419276
1986,Western Europe,30-45 y.,male,0.15,13742,0.1440298369580724,0.1559701630419276
1986,Western Europe,46-65 y.,female,0.11666666666666667,13742,0.11129923154464332,0.12203410178869002
1986,Western Europe,18-29 y.,female,0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1986,Western Europe,66 and older,female,0.03333333333333333,13742,0.030332037236159893,0.03633462943050677
1986,Sub-Saharan Africa,46-65 y.,male,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Sub-Saharan Africa,30-45 y.,female,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Latin America and the Caribbean,30-45 y.,male,0.42857142857142855,13742,0.42029727300032727,0.43684558414252983
1986,Latin America and the Caribbean,30-45 y.,female,0.21428571428571427,13742,0.2074251469141213,0.22114628165730724
1986,Latin America and the Caribbean,18-29 y.,male,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,Latin America and the Caribbean,18-29 y.,female,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,Latin America and the Caribbean,46-65 y.,female,0.07142857142857142,13742,0.0671225643469077,0.07573457851023514
1987,Germany,46-65 y.,female,0.16046573875802997,13496,0.15427326879539835,0.1666582087206616
1987,Germany,46-65 y.,male,0.14708244111349036,13496,0.1411067591045347,0.15305812312244602
1987,Germany,30-45 y.,female,0.14346895074946467,13496,0.1375546411773974,0.14938326032153193
1987,Germany,18-29 y.,male,0.14079229122055675,13496,0.13492426484434752,0.14666031759676598
1987,Germany,30-45 y.,male,0.13972162740899358,13496,0.13387231447098003,0.14557094034700713
1987,Germany,18-29 y.,female,0.13302997858672377,13496,0.12730029898406522,0.13875965818938232
1987,Germany,66 and older,female,0.08177194860813705,13496,0.0771488730855998,0.0863950241306743
1987,Germany,66 and older,male,0.05366702355460386,13496,0.04986487327533259,0.05746917383387513
1987,Northern Africa,18-29 y.,male,1.0,13496,1.0,1.0
1987,Northern America,18-29 y.,male,0.23076923076923078,13496,0.2236608478993736,0.23787761363908796
1987,Northern America,30-45 y.,male,0.23076923076923078,13496,0.2236608478993736,0.23787761363908796
1987,Northern America,30-45 y.,female,0.23076923076923078,13496,0.2236608478993736,0.23787761363908796
1987,Northern America,18-29 y.,female,0.23076923076923078,13496,0.2236608478993736,0.23787761363908796
1987,Northern America,66 and older,female,0.07692307692307693,13496,0.07242734085322235,0.08141881299293151
1987,Southern Asia,18-29 y.,male,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Southern Asia,30-45 y.,female,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Southern Asia,30-45 y.,male,0.25,13496,0.2426944288864863,0.2573055711135137
1987,South-Eastern Asia,30-45 y.,female,0.75,13496,0.7426944288864863,0.7573055711135137
1987,South-Eastern Asia,46-65 y.,female,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Southern Europe,46-65 y.,male,0.22453889334402566,13496,0.21749878511324017,0.23157900157481115
1987,Southern Europe,30-45 y.,male,0.20769847634322375,13496,0.20085439066863742,0.21454256201781008
1987,Southern Europe,30-45 y.,female,0.2012830793905373,13496,0.19451830039158216,0.20804785838949244
1987,Southern Europe,46-65 y.,female,0.14033680834001605,13496,0.13447672894456597,0.14619688773546613
1987,Southern Europe,18-29 y.,male,0.1218925421010425,13496,0.11637283622259176,0.12741224797949324
1987,Southern Europe,18-29 y.,female,0.0954290296712109,13496,0.0904720731043639,0.1003859862380579
1987,Southern Europe,66 and older,female,0.0056134723336006415,13496,0.0043529604462569215,0.006873984220944361
1987,Southern Europe,66 and older,male,0.0032076984763432237,13496,0.0022536891001172874,0.00416170785256916
1987,Australia and New Zealand,46-65 y.,male,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Australia and New Zealand,30-45 y.,female,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Central Asia,18-29 y.,female,0.6666666666666666,13496,0.6587133682187889,0.6746199651145444
1987,Central Asia,30-45 y.,female,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,Western Asia,18-29 y.,male,0.22748815165876776,13496,0.22041544734331955,0.23456085597421597
1987,Western Asia,18-29 y.,female,0.18246445497630331,13496,0.17594823111672214,0.18898067883588449
1987,Western Asia,30-45 y.,female,0.17890995260663506,13496,0.1724434987795761,0.18537640643369402
1987,Western Asia,46-65 y.,male,0.15876777251184834,13496,0.1526019266534789,0.16493361837021778
1987,Western Asia,30-45 y.,male,0.15165876777251186,13496,0.1456071347242268,0.15771040082079693
1987,Western Asia,46-65 y.,female,0.0971563981042654,13496,0.09215955743292373,0.10215323877560709
1987,Western Asia,66 and older,female,0.002369668246445498,13496,0.0015493504499339613,0.0031899860429570343
1987,Western Asia,66 and older,male,0.001184834123222749,13496,0.0006044374996964653,0.0017652307467490324
1987,Eastern Europe,46-65 y.,female,0.28225806451612906,13496,0.2746642344048593,0.2898518946273988
1987,Eastern Europe,30-45 y.,female,0.20967741935483872,13496,0.20280939916414298,0.21654543954553446
1987,Eastern Europe,46-65 y.,male,0.1935483870967742,13496,0.1868828143550889,0.20021395983845947
1987,Eastern Europe,30-45 y.,male,0.12096774193548387,13496,0.1154661201647909,0.12646936370617684
1987,Eastern Europe,18-29 y.,female,0.07258064516129033,13496,0.06820338835889816,0.07695790196368249
1987,Eastern Europe,66 and older,female,0.04838709677419355,13496,0.0447667640971408,0.05200742945124629
1987,Eastern Europe,18-29 y.,male,0.04838709677419355,13496,0.0447667640971408,0.05200742945124629
1987,Eastern Europe,66 and older,male,0.024193548387096774,13496,0.021601248959720945,0.026785847814472602
1987,Northern Europe,30-45 y.,female,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Northern Europe,46-65 y.,male,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Northern Europe,18-29 y.,male,0.125,13496,0.1194202778962401,0.1305797221037599
1987,Northern Europe,18-29 y.,female,0.125,13496,0.1194202778962401,0.1305797221037599
1987,Northern Europe,30-45 y.,male,0.125,13496,0.1194202778962401,0.1305797221037599
1987,Northern Europe,66 and older,female,0.125,13496,0.1194202778962401,0.1305797221037599
1987,Western Europe,30-45 y.,female,0.3018867924528302,13496,0.29414148752514985,0.3096320973805105
1987,Western Europe,30-45 y.,male,0.18867924528301888,13496,0.18207821242186062,0.19528027814417714
1987,Western Europe,46-65 y.,male,0.16981132075471697,13496,0.1634766323124048,0.17614600919702914
1987,Western Europe,46-65 y.,female,0.1320754716981132,13496,0.1263632427891566,0.13778770060706982
1987,Western Europe,18-29 y.,male,0.09433962264150944,13496,0.08940807437757722,0.09927117090544166
1987,Western Europe,18-29 y.,female,0.07547169811320754,13496,0.07101507711052112,0.07992831911589397
1987,Western Europe,66 and older,female,0.03773584905660377,13496,0.034520872926243784,0.04095082518696376
1987,Sub-Saharan Africa,30-45 y.,female,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Sub-Saharan Africa,46-65 y.,male,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Latin America and the Caribbean,30-45 y.,male,0.35714285714285715,13496,0.34905875564080785,0.36522695864490645
1987,Latin America and the Caribbean,18-29 y.,male,0.21428571428571427,13496,0.2073629033534903,0.22120852521793824
1987,Latin America and the Caribbean,30-45 y.,female,0.21428571428571427,13496,0.2073629033534903,0.22120852521793824
1987,Latin America and the Caribbean,18-29 y.,female,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,Latin America and the Caribbean,46-65 y.,female,0.07142857142857142,13496,0.06708349743037617,0.07577364542676668
1988,Germany,46-65 y.,female,0.16048862679022746,12817,0.15413387924891,0.16684337433154492
1988,Germany,46-65 y.,male,0.14939623701207527,12817,0.14322465707789175,0.1555678169462588
1988,Germany,30-45 y.,female,0.14406065711878685,12817,0.13798130820880056,0.15014000602877314
1988,Germany,30-45 y.,male,0.13942712721145745,12817,0.13343017835904658,0.1454240760638683
1988,Germany,18-29 y.,male,0.13774220724515585,12817,0.1317757715777496,0.14370864291256208
1988,Germany,18-29 y.,female,0.13226621735467564,12817,0.12640104743184155,0.13813138727750973
1988,Germany,66 and older,female,0.08213984835720303,12817,0.07738618869335866,0.08689350802104741
1988,Germany,66 and older,male,0.05447907891041842,12817,0.050549795734757076,0.05840836208607977
1988,Northern Africa,18-29 y.,male,1.0,12817,1.0,1.0
1988,Northern America,18-29 y.,male,0.2727272727272727,12817,0.2650168921510464,0.280437653303499
1988,Northern America,18-29 y.,female,0.2727272727272727,12817,0.2650168921510464,0.280437653303499
1988,Northern America,30-45 y.,female,0.2727272727272727,12817,0.2650168921510464,0.280437653303499
1988,Northern America,30-45 y.,male,0.18181818181818182,12817,0.17514079636632376,0.18849556727003988
1988,Southern Asia,30-45 y.,female,0.5,12817,0.49134368835505704,0.508656311644943
1988,Southern Asia,18-29 y.,male,0.5,12817,0.49134368835505704,0.508656311644943
1988,South-Eastern Asia,30-45 y.,female,0.75,12817,0.7425034142124044,0.7574965857875956
1988,South-Eastern Asia,46-65 y.,female,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Southern Europe,46-65 y.,male,0.2265426880811496,12817,0.21929572450341253,0.23378965165888668
1988,Southern Europe,30-45 y.,male,0.20118343195266272,12817,0.19424306365482108,0.20812380025050436
1988,Southern Europe,30-45 y.,female,0.19019442096365174,12817,0.18340000473870544,0.19698883718859805
1988,Southern Europe,46-65 y.,female,0.15046491969568893,12817,0.14427519737238156,0.1566546420189963
1988,Southern Europe,18-29 y.,male,0.12087912087912088,12817,0.11523543513625896,0.12652280662198281
1988,Southern Europe,18-29 y.,female,0.09974640743871513,12817,0.09455847941532597,0.10493433546210429
1988,Southern Europe,66 and older,female,0.006762468300929839,12817,0.005343600081125671,0.008181336520734007
1988,Southern Europe,66 and older,male,0.00422654268808115,12817,0.003103397807302904,0.005349687568859396
1988,Australia and New Zealand,66 and older,male,0.5,12817,0.49134368835505704,0.508656311644943
1988,Australia and New Zealand,30-45 y.,female,0.5,12817,0.49134368835505704,0.508656311644943
1988,Central Asia,30-45 y.,female,0.6666666666666666,12817,0.6585054177810623,0.674827915552271
1988,Central Asia,18-29 y.,female,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
