year,age_gr,sex,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,30-45 y.,female,South-Eastern Asia,0.0011911852293031567,14443,0.000628639024954111,0.0017537314336522024
1985,30-45 y.,female,Northern Europe,0.0011911852293031567,14443,0.000628639024954111,0.0017537314336522024
1985,30-45 y.,female,Northern America,0.0011911852293031567,14443,0.000628639024954111,0.0017537314336522024
1985,30-45 y.,female,Central Asia,0.0005955926146515784,14443,0.00019769379774209654,0.0009934914315610603
1985,30-45 y.,female,Southern Asia,0.0005955926146515784,14443,0.00019769379774209654,0.0009934914315610603
1985,30-45 y.,female,Sub-Saharan Africa,0.0005955926146515784,14443,0.00019769379774209654,0.0009934914315610603
1985,46-65 y.,male,Germany,0.7350698856416773,14443,0.7278727888293773,0.7422669824539773
1985,46-65 y.,male,Southern Europe,0.17852604828462515,14443,0.1722804354316325,0.1847716611376178
1985,46-65 y.,male,Western Asia,0.06670902160101652,14443,0.06263964217413093,0.07077840102790212
1985,46-65 y.,male,Eastern Europe,0.012706480304955527,14443,0.010879797491131514,0.01453316311877954
1985,46-65 y.,male,Western Europe,0.005082592121982211,14443,0.003922844448250258,0.006242339795714164
1985,46-65 y.,male,Australia and New Zealand,0.0006353240152477764,14443,0.00022437589426575467,0.001046272136229798
1985,46-65 y.,male,Northern Europe,0.0006353240152477764,14443,0.00022437589426575467,0.001046272136229798
1985,46-65 y.,male,Sub-Saharan Africa,0.0006353240152477764,14443,0.00022437589426575467,0.001046272136229798
1985,46-65 y.,female,Germany,0.8183556405353728,14443,0.8120676864182803,0.8246435946524653
1985,46-65 y.,female,Southern Europe,0.11089866156787763,14443,0.10577752744612999,0.11601979568962527
1985,46-65 y.,female,Western Asia,0.043339706819630335,14443,0.040018857085001025,0.046660556554259644
1985,46-65 y.,female,Eastern Europe,0.021669853409815167,14443,0.019295211815933255,0.02404449500369708
1985,46-65 y.,female,Western Europe,0.004461440407903123,14443,0.0033745294757194545,0.005548351340086792
1985,46-65 y.,female,Northern Europe,0.0006373486297004461,14443,0.0002257466534319022,0.0010489506059689901
1985,46-65 y.,female,Latin America and the Caribbean,0.0006373486297004461,14443,0.0002257466534319022,0.0010489506059689901
1985,66 and older,male,Germany,0.9976851851851852,14443,0.9969014267029919,0.9984689436673786
1985,66 and older,male,Western Asia,0.0023148148148148147,14443,0.0015310563326214129,0.0030985732970082165
1985,66 and older,female,Germany,0.9770642201834863,14443,0.9746227823178035,0.979505658049169
1985,66 and older,female,Southern Europe,0.009174311926605505,14443,0.007619375113717384,0.010729248739493626
1985,66 and older,female,Eastern Europe,0.0061162079510703364,14443,0.0048446496090631275,0.007387766293077545
1985,66 and older,female,Western Asia,0.0045871559633027525,14443,0.003485107383951339,0.005689204542654166
1985,66 and older,female,Northern America,0.0015290519877675841,14443,0.0008918073230693153,0.002166296652465853
1985,66 and older,female,Western Europe,0.0015290519877675841,14443,0.0008918073230693153,0.002166296652465853
1986,18-29 y.,male,Germany,0.7469793887704336,13742,0.739710578069617,0.7542481994712501
1986,18-29 y.,male,Western Asia,0.13432835820895522,13742,0.1286268264465849,0.14002988997132554
1986,18-29 y.,male,Southern Europe,0.10305614783226724,13742,0.09797279001911635,0.10813950564541813
1986,18-29 y.,male,Western Europe,0.006396588486140725,13742,0.005063644675994364,0.007729532296287086
1986,18-29 y.,male,Eastern Europe,0.0042643923240938165,13742,0.003174881135204035,0.0053539035129835984
1986,18-29 y.,male,Latin America and the Caribbean,0.0014214641080312722,13742,0.0007915371976038696,0.0020513910184586748
1986,18-29 y.,male,Southern Asia,0.0014214641080312722,13742,0.0007915371976038696,0.0020513910184586748
1986,18-29 y.,male,Northern America,0.0014214641080312722,13742,0.0007915371976038696,0.0020513910184586748
1986,18-29 y.,male,Northern Europe,0.0007107320540156361,13742,0.0002651479777510678,0.0011563161302802043
1986,18-29 y.,female,Germany,0.7779467680608365,13742,0.7709975716126445,0.7848959645090285
1986,18-29 y.,female,Western Asia,0.10418250950570342,13742,0.09907465785689548,0.10929036115451135
1986,18-29 y.,female,Southern Europe,0.10114068441064639,13742,0.09609941502344553,0.10618195379784724
1986,18-29 y.,female,Eastern Europe,0.006083650190114068,13742,0.004783516136300599,0.007383784243927537
1986,18-29 y.,female,Western Europe,0.0038022813688212928,13742,0.002773256201972496,0.0048313065356700895
1986,18-29 y.,female,Northern America,0.0022813688212927757,13742,0.001483681128936405,0.0030790565136491464
1986,18-29 y.,female,Latin America and the Caribbean,0.001520912547528517,13742,0.0008693551089744067,0.0021724699860826272
1986,18-29 y.,female,Northern Europe,0.0007604562737642585,13742,0.0002995601782182205,0.0012213523693102965
1986,18-29 y.,female,Southern Asia,0.0007604562737642585,13742,0.0002995601782182205,0.0012213523693102965
1986,18-29 y.,female,Central Asia,0.0007604562737642585,13742,0.0002995601782182205,0.0012213523693102965
1986,18-29 y.,female,Australia and New Zealand,0.0007604562737642585,13742,0.0002995601782182205,0.0012213523693102965
1986,30-45 y.,male,Germany,0.6979236436704621,13742,0.6902466104139938,0.7056006769269304
1986,30-45 y.,male,Southern Europe,0.18151373074346952,13742,0.17506919643716007,0.18795826504977897
1986,30-45 y.,male,Western Asia,0.09310113864701942,13742,0.08824279731383672,0.09795947998020213
1986,30-45 y.,male,Eastern Europe,0.012726054922973878,13742,0.010851937346340578,0.014600172499607178
1986,30-45 y.,male,Western Europe,0.006028131279303416,13742,0.004733907137355388,0.007322355421251444
1986,30-45 y.,male,Latin America and the Caribbean,0.004018754186202277,13742,0.0029609570157244003,0.005076551356680154
1986,30-45 y.,male,Northern America,0.0020093770931011385,13742,0.0012606474062287895,0.0027581067799734875
1986,30-45 y.,male,Southern Asia,0.0013395847287340924,13742,0.0007280443877225409,0.0019511250697456439
1986,30-45 y.,male,South-Eastern Asia,0.0006697923643670462,13742,0.00023722305506520777,0.0011023616736688846
1986,30-45 y.,male,Northern Europe,0.0006697923643670462,13742,0.00023722305506520777,0.0011023616736688846
1986,30-45 y.,female,Germany,0.7033104309806371,13742,0.6956728510667518,0.7109480108945223
1986,30-45 y.,female,Southern Europe,0.16114928169893816,13742,0.15500193614035446,0.16729662725752187
1986,30-45 y.,female,Western Asia,0.09931292941911306,13742,0.09431234273954246,0.10431351609868365
1986,30-45 y.,female,Eastern Europe,0.01561524047470331,13742,0.013542295002962342,0.01768818594644428
1986,30-45 y.,female,Western Europe,0.011867582760774516,13742,0.01005699405323395,0.013678171468315082
1986,30-45 y.,female,Northern America,0.0018738288569643974,13742,0.001150744806399903,0.0025969129075288917
1986,30-45 y.,female,South-Eastern Asia,0.0018738288569643974,13742,0.001150744806399903,0.0025969129075288917
1986,30-45 y.,female,Latin America and the Caribbean,0.0018738288569643974,13742,0.001150744806399903,0.0025969129075288917
1986,30-45 y.,female,Northern Europe,0.0012492192379762648,13742,0.0006586388823039299,0.0018397995936485995
1986,30-45 y.,female,Central Asia,0.0006246096189881324,13742,0.0002068756823979354,0.0010423435555783293
1986,30-45 y.,female,Sub-Saharan Africa,0.0006246096189881324,13742,0.0002068756823979354,0.0010423435555783293
1986,30-45 y.,female,Southern Asia,0.0006246096189881324,13742,0.0002068756823979354,0.0010423435555783293
1986,46-65 y.,male,Germany,0.7201277955271566,13742,0.7126216709043787,0.7276339201499344
1986,46-65 y.,male,Southern Europe,0.17891373801916932,13742,0.1725053715868339,0.18532210445150474
1986,46-65 y.,male,Western Asia,0.0792332268370607,13742,0.07471716801139858,0.08374928566272283
1986,46-65 y.,male,Eastern Europe,0.0134185303514377,13742,0.011494774061846222,0.015342286641029178
1986,46-65 y.,male,Western Europe,0.005750798722044728,13742,0.004486520059258087,0.00701507738483137
1986,46-65 y.,male,Northern Europe,0.0012779552715654952,13742,0.0006806295117371171,0.0018752810313938735
1986,46-65 y.,male,Australia and New Zealand,0.0006389776357827476,13742,0.00021646944588210885,0.0010614858256833863
1986,46-65 y.,male,Sub-Saharan Africa,0.0006389776357827476,13742,0.00021646944588210885,0.0010614858256833863
1986,46-65 y.,female,Germany,0.8136604774535809,13742,0.807150114532689,0.8201708403744729
1986,46-65 y.,female,Southern Europe,0.11007957559681697,13742,0.10484646323569513,0.11531268795793881
1986,46-65 y.,female,Western Asia,0.04840848806366048,13742,0.04481995346086487,0.05199702266645609
1986,46-65 y.,female,Eastern Europe,0.022546419098143235,13742,0.020064326622656593,0.025028511573629876
1986,46-65 y.,female,Western Europe,0.004641909814323607,13742,0.0035054106418145503,0.005778408986832665
1986,46-65 y.,female,Latin America and the Caribbean,0.000663129973474801,13742,0.0002327159786583026,0.0010935439682912993
1986,66 and older,male,Germany,0.9876847290640394,13742,0.985840723385316,0.9895287347427627
1986,66 and older,male,Southern Europe,0.007389162561576354,13742,0.005957244338475411,0.008821080784677297
1986,66 and older,male,Eastern Europe,0.0024630541871921183,13742,0.0016342869441540661,0.0032918214302301704
1986,66 and older,male,Western Asia,0.0024630541871921183,13742,0.0016342869441540661,0.0032918214302301704
1986,66 and older,female,Germany,0.9698996655518395,13742,0.9670428633981011,0.9727564677055779
1986,66 and older,female,Southern Europe,0.010033444816053512,13742,0.008367094171474635,0.011699795460632389
1986,66 and older,female,Eastern Europe,0.008361204013377926,13742,0.006838756728125855,0.009883651298629996
1986,66 and older,female,Western Asia,0.005016722408026756,13742,0.003835452813573363,0.006197992002480149
1986,66 and older,female,Western Europe,0.0033444816053511705,13742,0.002379168854215144,0.004309794356487197
1986,66 and older,female,Northern Europe,0.0016722408026755853,13742,0.0009890892168282158,0.0023553923885229547
1986,66 and older,female,Northern America,0.0016722408026755853,13742,0.0009890892168282158,0.0023553923885229547
1987,18-29 y.,male,Germany,0.7424135497529993,13496,0.7350355610067533,0.7497915384992454
1987,18-29 y.,male,Western Asia,0.13549752999294284,13496,0.1297231900867076,0.1412718698991781
1987,18-29 y.,male,Southern Europe,0.10726887791107975,13496,0.10204791337723049,0.11248984244492902
1987,18-29 y.,male,Eastern Europe,0.004234297812279464,13496,0.0031387714861033965,0.005329824138455531
1987,18-29 y.,male,Western Europe,0.0035285815102328866,13496,0.002528153052806589,0.004529009967659184
1987,18-29 y.,male,Northern America,0.002117148906139732,13496,0.0013416717331512426,0.002892626079128221
1987,18-29 y.,male,Latin America and the Caribbean,0.002117148906139732,13496,0.0013416717331512426,0.002892626079128221
1987,18-29 y.,male,Southern Asia,0.0014114326040931546,13496,0.000778034288543968,0.0020448309196423415
1987,18-29 y.,male,Northern Africa,0.0007057163020465773,13496,0.0002576778243107836,0.001153754779782371
1987,18-29 y.,male,Northern Europe,0.0007057163020465773,13496,0.0002576778243107836,0.001153754779782371
1987,18-29 y.,female,Germany,0.7717391304347826,13496,0.7646579684212399,0.7788202924483253
1987,18-29 y.,female,Western Asia,0.11956521739130435,13496,0.11409122031343678,0.12503921446917193
1987,18-29 y.,female,Southern Europe,0.09239130434782608,13496,0.08750569869121468,0.09727691000443749
1987,18-29 y.,female,Eastern Europe,0.006987577639751553,13496,0.005582196242727028,0.008392959036776077
1987,18-29 y.,female,Western Europe,0.003105590062111801,13496,0.0021668395626628237,0.004044340561560778
1987,18-29 y.,female,Northern America,0.002329192546583851,13496,0.0015158942461712898,0.003142490846996412
1987,18-29 y.,female,Central Asia,0.0015527950310559005,13496,0.0008884814124759697,0.0022171086496358314
1987,18-29 y.,female,Latin America and the Caribbean,0.0015527950310559005,13496,0.0008884814124759697,0.0022171086496358314
1987,18-29 y.,female,Northern Europe,0.0007763975155279503,13496,0.0003064742501471987,0.0012463207809087018
1987,30-45 y.,male,Germany,0.7121418826739427,13496,0.7045030668148208,0.7197806985330647
1987,30-45 y.,male,Southern Europe,0.1766712141882674,13496,0.1702365915383732,0.1831058368381616
1987,30-45 y.,male,Western Asia,0.08731241473396999,13496,0.08254972151773005,0.09207510795020993
1987,30-45 y.,male,Eastern Europe,0.010231923601637109,13496,0.008534075231752534,0.011929771971521683
1987,30-45 y.,male,Western Europe,0.0068212824010914054,13496,0.00543260856281812,0.008209956239364692
1987,30-45 y.,male,Latin America and the Caribbean,0.0034106412005457027,13496,0.002427015933113321,0.004394266467978084
1987,30-45 y.,male,Northern America,0.0020463847203274215,13496,0.0012839505418163599,0.002808818898838483
1987,30-45 y.,male,Southern Asia,0.0006821282401091405,13496,0.0002416358818383754,0.0011226205983799057
1987,30-45 y.,male,Northern Europe,0.0006821282401091405,13496,0.0002416358818383754,0.0011226205983799057
1987,30-45 y.,female,Germany,0.7001959503592423,13496,0.6924659043060819,0.7079259964124027
1987,30-45 y.,female,Southern Europe,0.16394513389941215,13496,0.15769887197655613,0.17019139582226817
1987,30-45 y.,female,Western Asia,0.09862834748530372,13496,0.09359790297550198,0.10365879199510546
1987,30-45 y.,female,Eastern Europe,0.016982364467668192,13496,0.014802481039494986,0.019162247895841398
1987,30-45 y.,female,Western Europe,0.010450685826257348,13496,0.008734972780130704,0.012166398872383993
1987,30-45 y.,female,Latin America and the Caribbean,0.001959503592423253,13496,0.0012133973899518301,0.0027056097948946756
1987,30-45 y.,female,Northern America,0.001959503592423253,13496,0.0012133973899518301,0.0027056097948946756
1987,30-45 y.,female,South-Eastern Asia,0.001959503592423253,13496,0.0012133973899518301,0.0027056097948946756
1987,30-45 y.,female,Northern Europe,0.0013063357282821686,13496,0.0006969432542470779,0.001915728202317259
1987,30-45 y.,female,Sub-Saharan Africa,0.0006531678641410843,13496,0.00022212142547292933,0.0010842143028092393
1987,30-45 y.,female,Southern Asia,0.0006531678641410843,13496,0.00022212142547292933,0.0010842143028092393
1987,30-45 y.,female,Central Asia,0.0006531678641410843,13496,0.00022212142547292933,0.0010842143028092393
1987,30-45 y.,female,Australia and New Zealand,0.0006531678641410843,13496,0.00022212142547292933,0.0010842143028092393
1987,46-65 y.,male,Germany,0.7090322580645161,13496,0.7013690793217054,0.7166954368073267
1987,46-65 y.,male,Southern Europe,0.18064516129032257,13496,0.1741542942281595,0.18713602835248563
1987,46-65 y.,male,Western Asia,0.08645161290322581,13496,0.08171022088511155,0.09119300492134007
1987,46-65 y.,male,Eastern Europe,0.015483870967741935,13496,0.01340079683450306,0.01756694510098081
1987,46-65 y.,male,Western Europe,0.005806451612903226,13496,0.004524580347407261,0.007088322878399191
1987,46-65 y.,male,Northern Europe,0.0012903225806451613,13496,0.0006846717538884354,0.0018959734074018872
1987,46-65 y.,male,Sub-Saharan Africa,0.0006451612903225806,13496,0.00021676317921312207,0.0010735594014320393
1987,46-65 y.,male,Australia and New Zealand,0.0006451612903225806,13496,0.00021676317921312207,0.0010735594014320393
1987,46-65 y.,female,Germany,0.7993333333333333,13496,0.7925763146952075,0.8060903519714592
1987,46-65 y.,female,Southern Europe,0.11666666666666667,13496,0.11125053465773074,0.1220827986756026
1987,46-65 y.,female,Western Asia,0.05466666666666667,13496,0.050831296205491074,0.058502037127842264
1987,46-65 y.,female,Eastern Europe,0.023333333333333334,13496,0.0207864144578263,0.025880252208840368
1987,46-65 y.,female,Western Europe,0.004666666666666667,13496,0.003516816635352322,0.005816516697981012
1987,46-65 y.,female,Latin America and the Caribbean,0.0006666666666666666,13496,0.00023119180092739022,0.0011021415324059432
1987,46-65 y.,female,South-Eastern Asia,0.0006666666666666666,13496,0.00023119180092739022,0.0011021415324059432
1987,66 and older,male,Germany,0.980440097799511,13496,0.9781036966654735,0.9827764989335486
1987,66 and older,male,Southern Europe,0.009779951100244499,13496,0.008119646635275939,0.011440255565213059
1987,66 and older,male,Eastern Europe,0.007334963325183374,13496,0.005895323431902328,0.00877460321846442
1987,66 and older,male,Western Asia,0.0024449877750611247,13496,0.0016117665774617153,0.003278208972660534
1987,66 and older,female,Germany,0.9698412698412698,13496,0.9669558408389138,0.9727266988436258
1987,66 and older,female,Southern Europe,0.011111111111111112,13496,0.009342607176222411,0.012879615045999812
1987,66 and older,female,Eastern Europe,0.009523809523809525,13496,0.007885179503072878,0.011162439544546172
1987,66 and older,female,Western Asia,0.0031746031746031746,13496,0.0022255122801434204,0.004123694069062929
1987,66 and older,female,Western Europe,0.0031746031746031746,13496,0.0022255122801434204,0.004123694069062929
1987,66 and older,female,Northern America,0.0015873015873015873,13496,0.0009156588702656847,0.00225894430433749
1987,66 and older,female,Northern Europe,0.0015873015873015873,13496,0.0009156588702656847,0.00225894430433749
1988,18-29 y.,male,Germany,0.7304542069992555,12817,0.7227721830727974,0.7381362309257135
1988,18-29 y.,male,Western Asia,0.14594192107222637,12817,0.1398297343774052,0.15205410776704753
1988,18-29 y.,male,Southern Europe,0.10647803425167536,12817,0.10113798197878798,0.11181808652456274
1988,18-29 y.,male,Eastern Europe,0.005956813104988831,12817,0.004624603707488243,0.007289022502489419
1988,18-29 y.,male,Western Europe,0.0037230081906180195,12817,0.0026686214753085346,0.004777394905927504
1988,18-29 y.,male,Northern America,0.0022338049143708115,12817,0.0014164702976293547,0.0030511395311122683
1988,18-29 y.,male,Sub-Saharan Africa,0.0014892032762472078,12817,0.0008216033911066548,0.0021568031613877605
1988,18-29 y.,male,Latin America and the Caribbean,0.0014892032762472078,12817,0.0008216033911066548,0.0021568031613877605
1988,18-29 y.,male,Northern Africa,0.0007446016381236039,12817,0.00027236125293997934,0.0012168420233072284
1988,18-29 y.,male,Southern Asia,0.0007446016381236039,12817,0.00027236125293997934,0.0012168420233072284
1988,18-29 y.,male,Northern Europe,0.0007446016381236039,12817,0.00027236125293997934,0.0012168420233072284
1988,18-29 y.,female,Germany,0.7542033626901521,12817,0.7467492650029129,0.7616574603773912
1988,18-29 y.,female,Western Asia,0.13610888710968774,12817,0.1301723166889365,0.14204545753043898
