year,age_gr,sampreg,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,46-65 y.,West,Western Asia,0.03430,259,12705,0.03421,0.03440
1992,46-65 y.,West,Eastern Europe,0.02888,61,12705,0.02879,0.02896
1992,46-65 y.,East,Germany,0.95815,1150,12705,0.95796,0.95834
1992,46-65 y.,East,Eastern Europe,0.04185,47,12705,0.04166,0.04204
1992,66 and older,West,Germany,1.00000,948,12705,1.00000,1.00000
1992,66 and older,East,Germany,1.00000,365,12705,1.00000,1.00000
1993,17-29 y.,West,Germany,0.91886,2038,12538,0.91870,0.91902
1993,17-29 y.,West,Southern Europe,0.02854,183,12538,0.02844,0.02864
1993,17-29 y.,West,Western Asia,0.05260,308,12538,0.05247,0.05273
1993,17-29 y.,East,Germany,1.00000,863,12538,1.00000,1.00000
1993,30-45 y.,West,Germany,0.91066,2086,12538,0.91052,0.91081
1993,30-45 y.,West,Southern Europe,0.04401,354,12538,0.04390,0.04411
1993,30-45 y.,West,Western Asia,0.03270,205,12538,0.03261,0.03279
1993,30-45 y.,West,Eastern Europe,0.01263,32,12538,0.01257,0.01269
1993,30-45 y.,East,Germany,1.00000,1359,12538,1.00000,1.00000
1993,46-65 y.,West,Germany,0.87956,1850,12538,0.87940,0.87973
1993,46-65 y.,West,Southern Europe,0.05389,439,12538,0.05378,0.05401
1993,46-65 y.,West,Western Asia,0.03737,255,12538,0.03727,0.03746
1993,46-65 y.,West,Eastern Europe,0.02917,60,12538,0.02909,0.02926
1993,46-65 y.,East,Germany,0.95866,1113,12538,0.95847,0.95885
1993,46-65 y.,East,Eastern Europe,0.04134,44,12538,0.04115,0.04153
1993,66 and older,West,Germany,0.99519,958,12538,0.99515,0.99524
1993,66 and older,West,Southern Europe,0.00481,32,12538,0.00476,0.00485
1993,66 and older,East,Germany,1.00000,359,12538,1.00000,1.00000
1994,17-29 y.,West,Germany,0.91575,1988,12293,0.91558,0.91591
1994,17-29 y.,West,Southern Europe,0.03153,167,12293,0.03142,0.03163
1994,17-29 y.,West,Western Asia,0.05273,268,12293,0.05259,0.05286
1994,17-29 y.,East,Germany,1.00000,835,12293,1.00000,1.00000
1994,30-45 y.,West,Germany,0.92166,2113,12293,0.92152,0.92180
1994,30-45 y.,West,Southern Europe,0.04412,329,12293,0.04402,0.04423
1994,30-45 y.,West,Western Asia,0.03422,202,12293,0.03412,0.03431
1994,30-45 y.,East,Germany,1.00000,1322,12293,1.00000,1.00000
1994,46-65 y.,West,Germany,0.87386,1828,12293,0.87370,0.87403
1994,46-65 y.,West,Southern Europe,0.05836,432,12293,0.05825,0.05848
1994,46-65 y.,West,Western Asia,0.03840,240,12293,0.03830,0.03849
1994,46-65 y.,West,Eastern Europe,0.02938,60,12293,0.02930,0.02946
1994,46-65 y.,East,Germany,0.95789,1109,12293,0.95770,0.95808
1994,46-65 y.,East,Eastern Europe,0.04211,44,12293,0.04192,0.04230
1994,66 and older,West,Germany,0.99350,954,12293,0.99345,0.99356
1994,66 and older,West,Southern Europe,0.00650,35,12293,0.00644,0.00655
1994,66 and older,East,Germany,1.00000,367,12293,1.00000,1.00000
1995,17-29 y.,West,Germany,0.88325,1930,12694,0.88305,0.88345
1995,17-29 y.,West,Southern Europe,0.03169,151,12694,0.03158,0.03180
1995,17-29 y.,West,Western Asia,0.05213,248,12694,0.05199,0.05227
1995,17-29 y.,West,Eastern Europe,0.03293,94,12694,0.03282,0.03304
1995,17-29 y.,East,Germany,1.00000,823,12694,1.00000,1.00000
1995,30-45 y.,West,Germany,0.87821,2256,12694,0.87804,0.87837
1995,30-45 y.,West,Southern Europe,0.04229,320,12694,0.04219,0.04239
1995,30-45 y.,West,Central Asia,0.00692,41,12694,0.00688,0.00696
1995,30-45 y.,West,Western Asia,0.03219,222,12694,0.03210,0.03228
1995,30-45 y.,West,Eastern Europe,0.04039,171,12694,0.04029,0.04048
1995,30-45 y.,East,Germany,1.00000,1261,12694,1.00000,1.00000
1995,46-65 y.,West,Germany,0.86792,1830,12694,0.86776,0.86809
1995,46-65 y.,West,Southern Europe,0.05200,438,12694,0.05189,0.05211
1995,46-65 y.,West,Western Asia,0.03115,230,12694,0.03107,0.03124
1995,46-65 y.,West,Eastern Europe,0.04893,137,12694,0.04882,0.04903
1995,46-65 y.,East,Germany,0.95823,1095,12694,0.95804,0.95842
1995,46-65 y.,East,Eastern Europe,0.04177,42,12694,0.04158,0.04196
1995,66 and older,West,Germany,0.95480,939,12694,0.95466,0.95493
1995,66 and older,West,Southern Europe,0.00775,43,12694,0.00770,0.00781
1995,66 and older,West,Eastern Europe,0.03745,52,12694,0.03733,0.03757
1995,66 and older,East,Germany,1.00000,371,12694,1.00000,1.00000
1996,17-29 y.,West,Germany,0.87283,1803,12536,0.87262,0.87304
1996,17-29 y.,West,Southern Europe,0.03364,135,12536,0.03353,0.03376
1996,17-29 y.,West,Central Asia,0.00917,31,12536,0.00911,0.00923
1996,17-29 y.,West,Western Asia,0.05086,204,12536,0.05072,0.05100
1996,17-29 y.,West,Eastern Europe,0.03350,94,12536,0.03339,0.03361
1996,17-29 y.,East,Germany,1.00000,825,12536,1.00000,1.00000
1996,30-45 y.,West,Germany,0.88236,2339,12536,0.88220,0.88252
1996,30-45 y.,West,Southern Europe,0.04146,287,12536,0.04136,0.04156
1996,30-45 y.,West,Central Asia,0.00666,37,12536,0.00662,0.00670
1996,30-45 y.,West,Western Asia,0.03165,233,12536,0.03156,0.03173
1996,30-45 y.,West,Eastern Europe,0.03788,155,12536,0.03779,0.03798
1996,30-45 y.,East,Germany,1.00000,1243,12536,1.00000,1.00000
1996,46-65 y.,West,Germany,0.86919,1825,12536,0.86903,0.86936
1996,46-65 y.,West,Southern Europe,0.05473,425,12536,0.05462,0.05485
1996,46-65 y.,West,Western Asia,0.03184,217,12536,0.03175,0.03193
1996,46-65 y.,West,Eastern Europe,0.04423,121,12536,0.04413,0.04433
1996,46-65 y.,East,Germany,0.95795,1094,12536,0.95775,0.95814
1996,46-65 y.,East,Eastern Europe,0.04205,40,12536,0.04186,0.04225
1996,66 and older,West,Germany,0.94791,939,12536,0.94777,0.94805
1996,66 and older,West,Southern Europe,0.00968,48,12536,0.00961,0.00974
1996,66 and older,West,Eastern Europe,0.04241,59,12536,0.04228,0.04254
1996,66 and older,East,Germany,1.00000,382,12536,1.00000,1.00000
1997,17-29 y.,West,Germany,0.86680,1726,12365,0.86658,0.86702
1997,17-29 y.,West,Southern Europe,0.03402,119,12365,0.03391,0.03414
1997,17-29 y.,West,Central Asia,0.01114,34,12365,0.01107,0.01121
1997,17-29 y.,West,Western Asia,0.04774,167,12365,0.04760,0.04788
1997,17-29 y.,West,Eastern Europe,0.04029,97,12365,0.04017,0.04042
1997,17-29 y.,East,Germany,1.00000,826,12365,1.00000,1.00000
1997,30-45 y.,West,Germany,0.88239,2370,12365,0.88223,0.88255
1997,30-45 y.,West,Southern Europe,0.04073,268,12365,0.04063,0.04082
1997,30-45 y.,West,Central Asia,0.00742,40,12365,0.00738,0.00747
1997,30-45 y.,West,Western Asia,0.03215,240,12365,0.03206,0.03223
1997,30-45 y.,West,Eastern Europe,0.03731,146,12365,0.03722,0.03741
1997,30-45 y.,East,Germany,1.00000,1174,12365,1.00000,1.00000
1997,46-65 y.,West,Germany,0.86134,1805,12365,0.86117,0.86151
1997,46-65 y.,West,Southern Europe,0.05797,410,12365,0.05786,0.05809
1997,46-65 y.,West,Western Asia,0.03320,206,12365,0.03312,0.03329
1997,46-65 y.,West,Eastern Europe,0.04749,125,12365,0.04738,0.04759
1997,46-65 y.,East,Germany,0.96034,1108,12365,0.96015,0.96053
1997,46-65 y.,East,Eastern Europe,0.03966,36,12365,0.03947,0.03985
1997,66 and older,West,Germany,0.94155,952,12365,0.94141,0.94170
1997,66 and older,West,Southern Europe,0.01255,57,12365,0.01248,0.01262
1997,66 and older,West,Eastern Europe,0.04590,62,12365,0.04577,0.04603
1997,66 and older,East,Germany,1.00000,397,12365,1.00000,1.00000
1998,17-29 y.,West,Germany,0.87281,1869,13777,0.87260,0.87303
1998,17-29 y.,West,Southern Europe,0.02732,94,13777,0.02721,0.02742
1998,17-29 y.,West,Central Asia,0.01595,41,13777,0.01587,0.01603
1998,17-29 y.,West,Western Asia,0.04458,143,13777,0.04445,0.04471
1998,17-29 y.,West,Eastern Europe,0.03934,98,13777,0.03922,0.03947
1998,17-29 y.,East,Germany,1.00000,861,13777,1.00000,1.00000
1998,30-45 y.,West,Germany,0.87711,2802,13777,0.87695,0.87727
1998,30-45 y.,West,Southern Europe,0.04111,251,13777,0.04101,0.04121
1998,30-45 y.,West,Central Asia,0.01020,45,13777,0.01015,0.01025
1998,30-45 y.,West,Western Asia,0.03527,235,13777,0.03518,0.03536
1998,30-45 y.,West,Eastern Europe,0.03631,146,13777,0.03622,0.03640
1998,30-45 y.,East,Germany,1.00000,1240,13777,1.00000,1.00000
1998,46-65 y.,West,Germany,0.86361,2253,13777,0.86345,0.86378
1998,46-65 y.,West,Southern Europe,0.06063,392,13777,0.06052,0.06075
1998,46-65 y.,West,Western Asia,0.03361,191,13777,0.03353,0.03370
1998,46-65 y.,West,Eastern Europe,0.04214,141,13777,0.04204,0.04224
1998,46-65 y.,East,Germany,0.96361,1209,13777,0.96344,0.96379
1998,46-65 y.,East,Eastern Europe,0.03639,34,13777,0.03621,0.03656
1998,66 and older,West,Germany,0.93984,1170,13777,0.93970,0.93999
1998,66 and older,West,Southern Europe,0.01310,53,13777,0.01303,0.01317
1998,66 and older,West,Eastern Europe,0.04706,72,13777,0.04693,0.04719
1998,66 and older,East,Germany,1.00000,437,13777,1.00000,1.00000
1999,17-29 y.,West,Germany,0.87784,1779,13250,0.87763,0.87805
1999,17-29 y.,West,Southern Europe,0.02515,75,13250,0.02505,0.02525
1999,17-29 y.,West,Central Asia,0.01769,42,13250,0.01761,0.01778
1999,17-29 y.,West,Western Asia,0.03781,111,13250,0.03769,0.03793
1999,17-29 y.,West,Eastern Europe,0.04151,97,13250,0.04138,0.04164
1999,17-29 y.,East,Germany,1.00000,826,13250,1.00000,1.00000
1999,30-45 y.,West,Germany,0.87822,2755,13250,0.87806,0.87838
1999,30-45 y.,West,Southern Europe,0.03713,215,13250,0.03704,0.03722
1999,30-45 y.,West,Central Asia,0.00960,40,13250,0.00955,0.00965
1999,30-45 y.,West,Western Asia,0.04061,255,13250,0.04051,0.04070
1999,30-45 y.,West,Eastern Europe,0.03444,133,13250,0.03435,0.03453
1999,30-45 y.,East,Germany,1.00000,1218,13250,1.00000,1.00000
1999,46-65 y.,West,Germany,0.86047,2157,13250,0.86030,0.86064
1999,46-65 y.,West,Southern Europe,0.05998,363,13250,0.05987,0.06009
1999,46-65 y.,West,Western Asia,0.03392,176,13250,0.03384,0.03401
1999,46-65 y.,West,Eastern Europe,0.04563,138,13250,0.04553,0.04573
1999,46-65 y.,East,Germany,1.00000,1184,13250,1.00000,1.00000
1999,66 and older,West,Germany,0.92775,1105,13250,0.92760,0.92791
1999,66 and older,West,Southern Europe,0.01476,55,13250,0.01469,0.01484
1999,66 and older,West,Eastern Europe,0.05748,80,13250,0.05734,0.05763
1999,66 and older,East,Germany,1.00000,446,13250,1.00000,1.00000
2000,17-29 y.,West,Germany,0.85604,2806,23591,0.85581,0.85626
2000,17-29 y.,West,Southern Europe,0.02838,98,23591,0.02827,0.02849
2000,17-29 y.,West,Central Asia,0.02324,78,23591,0.02314,0.02333
2000,17-29 y.,West,Western Asia,0.03733,131,23591,0.03720,0.03745
2000,17-29 y.,West,Eastern Europe,0.05502,182,23591,0.05487,0.05517
2000,17-29 y.,East,Germany,1.00000,1185,23591,1.00000,1.00000
2000,30-45 y.,West,Germany,0.86053,5190,23591,0.86036,0.86070
2000,30-45 y.,West,Southern Europe,0.03275,263,23591,0.03267,0.03284
2000,30-45 y.,West,Central Asia,0.01543,102,23591,0.01537,0.01549
2000,30-45 y.,West,Western Asia,0.04013,341,23591,0.04004,0.04023
2000,30-45 y.,West,Eastern Europe,0.03941,266,23591,0.03931,0.03950
2000,30-45 y.,West,Western Europe,0.01175,44,23591,0.01170,0.01181
2000,30-45 y.,East,Germany,1.00000,1800,23591,1.00000,1.00000
2000,46-65 y.,West,Germany,0.85633,4693,23591,0.85616,0.85649
2000,46-65 y.,West,Southern Europe,0.04683,402,23591,0.04673,0.04693
2000,46-65 y.,West,Central Asia,0.00464,32,23591,0.00460,0.00467
2000,46-65 y.,West,Western Asia,0.03018,224,23591,0.03010,0.03026
2000,46-65 y.,West,Eastern Europe,0.04808,280,23591,0.04798,0.04818
2000,46-65 y.,West,Western Europe,0.01395,57,23591,0.01389,0.01400
2000,46-65 y.,East,Germany,0.97987,1891,23591,0.97973,0.98000
2000,46-65 y.,East,Eastern Europe,0.02013,37,23591,0.02000,0.02027
2000,66 and older,West,Germany,0.93060,2415,23591,0.93045,0.93076
2000,66 and older,West,Southern Europe,0.01357,68,23591,0.01350,0.01364
2000,66 and older,West,Eastern Europe,0.05582,147,23591,0.05568,0.05596
2000,66 and older,East,Germany,0.96198,827,23591,0.96174,0.96221
2000,66 and older,East,Eastern Europe,0.03802,32,23591,0.03779,0.03826
2001,17-29 y.,West,Germany,0.85531,2511,21485,0.85507,0.85554
2001,17-29 y.,West,Southern Europe,0.02188,69,21485,0.02178,0.02198
2001,17-29 y.,West,Central Asia,0.02990,76,21485,0.02979,0.03002
2001,17-29 y.,West,Western Asia,0.03592,104,21485,0.03580,0.03604
2001,17-29 y.,West,Eastern Europe,0.05699,163,21485,0.05684,0.05714
2001,17-29 y.,East,Germany,1.00000,1091,21485,1.00000,1.00000
2001,30-45 y.,West,Germany,0.85907,4652,21485,0.85890,0.85924
2001,30-45 y.,West,Southern Europe,0.03359,246,21485,0.03350,0.03367
2001,30-45 y.,West,Central Asia,0.01675,94,21485,0.01669,0.01682
2001,30-45 y.,West,Western Asia,0.04463,329,21485,0.04453,0.04473
2001,30-45 y.,West,Eastern Europe,0.03641,226,21485,0.03632,0.03650
2001,30-45 y.,West,Western Europe,0.00955,32,21485,0.00951,0.00960
2001,30-45 y.,East,Germany,1.00000,1637,21485,1.00000,1.00000
2001,46-65 y.,West,Germany,0.86285,4259,21485,0.86269,0.86301
2001,46-65 y.,West,Southern Europe,0.04330,351,21485,0.04321,0.04340
2001,46-65 y.,West,Central Asia,0.00628,36,21485,0.00624,0.00631
2001,46-65 y.,West,Western Asia,0.02865,195,21485,0.02858,0.02873
2001,46-65 y.,West,Eastern Europe,0.04533,241,21485,0.04523,0.04543
2001,46-65 y.,West,Western Europe,0.01359,51,21485,0.01353,0.01364
2001,46-65 y.,East,Germany,0.98108,1791,21485,0.98095,0.98121
2001,46-65 y.,East,Eastern Europe,0.01892,33,21485,0.01879,0.01905
2001,66 and older,West,Germany,0.92775,2270,21485,0.92760,0.92791
2001,66 and older,West,Southern Europe,0.01567,74,21485,0.01560,0.01574
2001,66 and older,West,Western Asia,0.00674,33,21485,0.00669,0.00679
2001,66 and older,West,Eastern Europe,0.04984,127,21485,0.04971,0.04997
2001,66 and older,East,Germany,1.00000,794,21485,1.00000,1.00000
2002,17-29 y.,West,Germany,0.84883,2636,22594,0.84860,0.84907
2002,17-29 y.,West,Southern Europe,0.02179,56,22594,0.02169,0.02189
2002,17-29 y.,West,Central Asia,0.03663,73,22594,0.03650,0.03675
2002,17-29 y.,West,Western Asia,0.03499,86,22594,0.03486,0.03511
2002,17-29 y.,West,Eastern Europe,0.05776,155,22594,0.05760,0.05792
2002,17-29 y.,East,Germany,1.00000,1065,22594,1.00000,1.00000
2002,30-45 y.,West,Germany,0.85588,4896,22594,0.85571,0.85604
2002,30-45 y.,West,Southern Europe,0.03336,214,22594,0.03327,0.03344
2002,30-45 y.,West,Central Asia,0.01620,78,22594,0.01614,0.01627
2002,30-45 y.,West,Western Asia,0.04762,314,22594,0.04752,0.04772
2002,30-45 y.,West,Eastern Europe,0.03630,212,22594,0.03621,0.03639
2002,30-45 y.,West,Western Europe,0.01065,42,22594,0.01060,0.01070
2002,30-45 y.,East,Germany,1.00000,1574,22594,1.00000,1.00000
2002,46-65 y.,West,Germany,0.85585,4981,22594,0.85568,0.85601
2002,46-65 y.,West,Southern Europe,0.04554,337,22594,0.04544,0.04564
2002,46-65 y.,West,Central Asia,0.00723,38,22594,0.00719,0.00727
2002,46-65 y.,West,Western Asia,0.02856,177,22594,0.02848,0.02864
2002,46-65 y.,West,Eastern Europe,0.04847,244,22594,0.04837,0.04857
2002,46-65 y.,West,Western Europe,0.01435,69,22594,0.01429,0.01440
2002,46-65 y.,East,Germany,1.00000,1835,22594,1.00000,1.00000
2002,66 and older,West,Germany,0.92618,2403,22594,0.92603,0.92634
2002,66 and older,West,Southern Europe,0.01625,70,22594,0.01618,0.01633
2002,66 and older,West,Western Asia,0.00873,40,22594,0.00867,0.00878
2002,66 and older,West,Eastern Europe,0.04884,126,22594,0.04871,0.04896
2002,66 and older,East,Germany,0.96018,840,22594,0.95995,0.96041
2002,66 and older,East,Eastern Europe,0.03982,33,22594,0.03959,0.04005
2003,17-29 y.,West,Germany,0.86840,2563,21708,0.86818,0.86862
2003,17-29 y.,West,Southern Europe,0.01348,36,21708,0.01341,0.01356
2003,17-29 y.,West,Central Asia,0.03145,67,21708,0.03133,0.03156
2003,17-29 y.,West,Western Asia,0.03257,65,21708,0.03245,0.03269
2003,17-29 y.,West,Eastern Europe,0.05410,142,21708,0.05395,0.05425
2003,17-29 y.,East,Germany,1.00000,1064,21708,1.00000,1.00000
2003,30-45 y.,West,Germany,0.85438,4566,21708,0.85420,0.85455
2003,30-45 y.,West,Southern Europe,0.03342,195,21708,0.03334,0.03351
2003,30-45 y.,West,Central Asia,0.01617,75,21708,0.01611,0.01623
2003,30-45 y.,West,Western Asia,0.04628,292,21708,0.04618,0.04638
2003,30-45 y.,West,Eastern Europe,0.03882,190,21708,0.03872,0.03891
2003,30-45 y.,West,Western Europe,0.01093,35,21708,0.01088,0.01098
2003,30-45 y.,East,Germany,1.00000,1477,21708,1.00000,1.00000
2003,46-65 y.,West,Germany,0.85378,4750,21708,0.85361,0.85395
2003,46-65 y.,West,Southern Europe,0.04529,310,21708,0.04519,0.04539
2003,46-65 y.,West,Central Asia,0.00690,35,21708,0.00686,0.00694
2003,46-65 y.,West,Western Asia,0.02939,161,21708,0.02931,0.02947
2003,46-65 y.,West,Eastern Europe,0.05032,248,21708,0.05021,0.05042
2003,46-65 y.,West,Western Europe,0.01433,63,21708,0.01428,0.01439
2003,46-65 y.,East,Germany,1.00000,1834,21708,1.00000,1.00000
2003,66 and older,West,Germany,0.92181,2428,21708,0.92165,0.92196
2003,66 and older,West,Southern Europe,0.01746,74,21708,0.01739,0.01754
2003,66 and older,West,Western Asia,0.01128,46,21708,0.01122,0.01134
