year,age_gr,sampreg,region_origin,proportion,n,lower_confidence,upper_confidence
1984,18-29 J.,Westdeutschland,Nordeuropa,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,46-65 J.,Westdeutschland,Nordeuropa,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,30-45 J.,Westdeutschland,Südasien,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,18-29 J.,Westdeutschland,Australien und Neuseeland,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,18-29 J.,Westdeutschland,Sub-Sahara Afrika,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,30-45 J.,Westdeutschland,Ostasien,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,30-45 J.,Westdeutschland,Zentralasien,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,18-29 J.,Westdeutschland,Zentralasien,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,66 und älter,Westdeutschland,Nordamerica,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,46-65 J.,Westdeutschland,Lateinamerika und Karibik,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,46-65 J.,Westdeutschland,Sub-Sahara Afrika,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,30-45 J.,Westdeutschland,Sub-Sahara Afrika,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,46-65 J.,Westdeutschland,Australien und Neuseeland,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1985,46-65 J.,Westdeutschland,Deutschland,0.23669155434888006,14443,0.22975939111868932,0.2436237175790708
1985,30-45 J.,Westdeutschland,Deutschland,0.2224376999903035,14443,0.21565505382547964,0.22922034615512735
1985,18-29 J.,Westdeutschland,Deutschland,0.20391738582371763,14443,0.19734635411517046,0.2104884175322648
1985,66 und älter,Westdeutschland,Deutschland,0.10375254533113545,14443,0.09877929049821169,0.10872580016405922
1985,30-45 J.,Westdeutschland,Südeuropa,0.05497915252593814,14443,0.05126168587707458,0.05869661917480169
1985,46-65 J.,Westdeutschland,Südeuropa,0.04411907301464171,14443,0.04076986244415494,0.04746828358512849
1985,18-29 J.,Westdeutschland,Westasien,0.03267720352952584,14443,0.029777620704474303,0.03557678635457738
1985,30-45 J.,Westdeutschland,Westasien,0.03151362358188694,14443,0.028664421222461878,0.034362825941312
1985,18-29 J.,Westdeutschland,Südeuropa,0.030059148647338312,14443,0.027274385074859984,0.03284391221981664
1985,46-65 J.,Westdeutschland,Westasien,0.01677494424512751,14443,0.014680424894425066,0.01886946359582995
1985,46-65 J.,Westdeutschland,Osteuropa,0.005236109764375061,14443,0.0040590683527779794,0.006413151175972142
1985,30-45 J.,Westdeutschland,Osteuropa,0.004460389799282459,14443,0.003373606277564862,0.005547173321000056
1985,30-45 J.,Westdeutschland,Westeuropa,0.003005914864733831,14443,0.0021130988028822796,0.0038987309265853826
1985,18-29 J.,Westdeutschland,Westeuropa,0.0016484049258217784,14443,0.00098679642665732,0.002310013424986237
1985,18-29 J.,Westdeutschland,Osteuropa,0.0015514399301852031,14443,0.0009095542373537401,0.0021933256230166663
1985,46-65 J.,Westdeutschland,Westeuropa,0.001454474934548628,14443,0.0008329416068092734,0.002076008262287983
1985,30-45 J.,Westdeutschland,Lateinamerika und Karibik,0.0007757199650926016,14443,0.00032166195707543973,0.0012297779731097634
1985,18-29 J.,Westdeutschland,Nordamerica,0.0006787549694560264,14443,0.00025400198695310237,0.0011035079519589504
1985,66 und älter,Westdeutschland,Südeuropa,0.0005817899738194512,14443,0.00018852604720057857,0.0009750539004383238
1985,66 und älter,Westdeutschland,Osteuropa,0.0003878599825463008,14443,6.673017911680156e-05,0.0007089897859758
1985,66 und älter,Westdeutschland,Westasien,0.0003878599825463008,14443,6.673017911680156e-05,0.0007089897859758
1985,30-45 J.,Westdeutschland,Nordeuropa,0.0003878599825463008,14443,6.673017911680156e-05,0.0007089897859758
1985,18-29 J.,Westdeutschland,Lateinamerika und Karibik,0.0003878599825463008,14443,6.673017911680156e-05,0.0007089897859758
1985,30-45 J.,Westdeutschland,Nordamerica,0.0002908949869097256,14443,1.2774931021842964e-05,0.0005690150427976082
1985,30-45 J.,Westdeutschland,Südasien,0.0002908949869097256,14443,1.2774931021842964e-05,0.0005690150427976082
1985,18-29 J.,Westdeutschland,Südasien,0.0001939299912731504,14443,-3.316509598643233e-05,0.0004210250785327331
1985,46-65 J.,Westdeutschland,Nordeuropa,0.0001939299912731504,14443,-3.316509598643233e-05,0.0004210250785327331
1985,30-45 J.,Westdeutschland,Südostasien,0.0001939299912731504,14443,-3.316509598643233e-05,0.0004210250785327331
1985,66 und älter,Westdeutschland,Nordamerica,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,46-65 J.,Westdeutschland,Australien und Neuseeland,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,18-29 J.,Westdeutschland,Australien und Neuseeland,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,18-29 J.,Westdeutschland,Nordeuropa,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,66 und älter,Westdeutschland,Westeuropa,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,30-45 J.,Westdeutschland,Zentralasien,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,46-65 J.,Westdeutschland,Sub-Sahara Afrika,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,46-65 J.,Westdeutschland,Lateinamerika und Karibik,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,30-45 J.,Westdeutschland,Sub-Sahara Afrika,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,18-29 J.,Westdeutschland,Zentralasien,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1986,46-65 J.,Westdeutschland,Deutschland,0.23794602244010918,13742,0.23082629790261133,0.24506574697760702
1986,30-45 J.,Westdeutschland,Deutschland,0.21914484989386435,13742,0.21222842009642684,0.22606127969130185
1986,18-29 J.,Westdeutschland,Deutschland,0.20964318204791266,13742,0.20283732108297167,0.21644904301285364
1986,66 und älter,Westdeutschland,Deutschland,0.09916102294551703,13742,0.09416384076351904,0.10415820512751502
1986,30-45 J.,Westdeutschland,Südeuropa,0.05347215202668554,13742,0.04971064715432777,0.057233656899043306
1986,46-65 J.,Westdeutschland,Südeuropa,0.04508238148185586,13742,0.04161327622381654,0.04855148673989518
1986,18-29 J.,Westdeutschland,Westasien,0.03295259274234307,13742,0.029967898985293312,0.03593728649939283
1986,30-45 J.,Westdeutschland,Westasien,0.03012230870312342,13742,0.027264496333033048,0.0329801210732138
1986,18-29 J.,Westdeutschland,Südeuropa,0.028100677246537958,13742,0.025337554790368533,0.030863799702707383
1986,46-65 J.,Westdeutschland,Westasien,0.019913069847366825,13742,0.017577286775392224,0.022248852919341425
1986,46-65 J.,Westdeutschland,Osteuropa,0.005559486505610028,13742,0.00431629554392902,0.006802677467291035
1986,30-45 J.,Westdeutschland,Osteuropa,0.004447589204488022,13742,0.0033350239387718106,0.0055601544702042335
1986,30-45 J.,Westdeutschland,Westeuropa,0.0028302840392196503,13742,0.0019420433768962157,0.003718524701543085
1986,46-65 J.,Westdeutschland,Westeuropa,0.0016173051652683716,13742,0.0009454500804595634,0.0022891602500771796
1986,18-29 J.,Westdeutschland,Osteuropa,0.0014151420196098251,13742,0.0007866155086771452,0.002043668530542505
1986,18-29 J.,Westdeutschland,Westeuropa,0.0014151420196098251,13742,0.0007866155086771452,0.002043668530542505
1986,30-45 J.,Westdeutschland,Lateinamerika und Karibik,0.000909734155463459,13742,0.00040566431525652816,0.0014138039956703898
1986,66 und älter,Westdeutschland,Südeuropa,0.000909734155463459,13742,0.00040566431525652816,0.0014138039956703898
1986,30-45 J.,Westdeutschland,Nordamerica,0.0006064894369756394,13742,0.000194855680402797,0.0010181231935484816
1986,66 und älter,Westdeutschland,Osteuropa,0.0006064894369756394,13742,0.000194855680402797,0.0010181231935484816
1986,18-29 J.,Westdeutschland,Nordamerica,0.0005054078641463662,13742,0.00012962037162408784,0.0008811953566686445
1986,66 und älter,Westdeutschland,Westasien,0.0004043262913170929,13742,6.819474431347787e-05,0.0007404578383207079
1986,18-29 J.,Westdeutschland,Lateinamerika und Karibik,0.0004043262913170929,13742,6.819474431347787e-05,0.0007404578383207079
1986,30-45 J.,Westdeutschland,Südostasien,0.0004043262913170929,13742,6.819474431347787e-05,0.0007404578383207079
1986,18-29 J.,Westdeutschland,Südasien,0.0003032447184878197,13742,1.2131541845372955e-05,0.0005943578951302664
1986,30-45 J.,Westdeutschland,Südasien,0.0003032447184878197,13742,1.2131541845372955e-05,0.0005943578951302664
1986,30-45 J.,Westdeutschland,Nordeuropa,0.0003032447184878197,13742,1.2131541845372955e-05,0.0005943578951302664
1986,46-65 J.,Westdeutschland,Nordeuropa,0.00020216314565854644,13742,-3.554178426008213e-05,0.000439868075577175
1986,66 und älter,Westdeutschland,Westeuropa,0.00020216314565854644,13742,-3.554178426008213e-05,0.000439868075577175
1986,18-29 J.,Westdeutschland,Nordeuropa,0.00020216314565854644,13742,-3.554178426008213e-05,0.000439868075577175
1986,30-45 J.,Westdeutschland,Zentralasien,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,66 und älter,Westdeutschland,Nordeuropa,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,46-65 J.,Westdeutschland,Lateinamerika und Karibik,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,66 und älter,Westdeutschland,Nordamerica,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,18-29 J.,Westdeutschland,Australien und Neuseeland,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,46-65 J.,Westdeutschland,Sub-Sahara Afrika,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,46-65 J.,Westdeutschland,Australien und Neuseeland,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,30-45 J.,Westdeutschland,Sub-Sahara Afrika,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,18-29 J.,Westdeutschland,Zentralasien,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1987,46-65 J.,Westdeutschland,Deutschland,0.2347053416402819,13496,0.2275549576575386,0.24185572562302518
1987,30-45 J.,Westdeutschland,Deutschland,0.21611684199775305,13496,0.20917262138256076,0.22306106261294534
1987,18-29 J.,Westdeutschland,Deutschland,0.20896741905831887,13496,0.20210795773443888,0.21582688038219885
1987,66 und älter,Westdeutschland,Deutschland,0.10336022878153406,13496,0.098224060237042,0.10849639732602612
1987,30-45 J.,Westdeutschland,Südeuropa,0.05208865284444898,13496,0.04833970878225821,0.05583759690663975
1987,46-65 J.,Westdeutschland,Südeuropa,0.04647124910632213,13496,0.04291974267184877,0.050022755540795494
1987,18-29 J.,Westdeutschland,Westasien,0.03533857624348892,13496,0.032223522696132455,0.038453629790845385
1987,30-45 J.,Westdeutschland,Westasien,0.02849555714431621,13496,0.025688414327614106,0.03130269996101831
1987,18-29 J.,Westdeutschland,Südeuropa,0.027678480236952303,13496,0.024910712735492873,0.030446247738411734
1987,46-65 J.,Westdeutschland,Westasien,0.022061076498825452,13496,0.01958295410139304,0.024539198896257865
1987,46-65 J.,Westdeutschland,Osteuropa,0.006025942191808804,13496,0.004720211712197257,0.007331672671420352
1987,30-45 J.,Westdeutschland,Osteuropa,0.004187519150240016,13496,0.003098035487493441,0.005277002812986592
1987,30-45 J.,Westdeutschland,Westeuropa,0.0026554999489326932,13496,0.001787240968766065,0.0035237589290993214
1987,46-65 J.,Westdeutschland,Westeuropa,0.0016341538147278112,13496,0.0009526867670800206,0.002315620862375602
1987,18-29 J.,Westdeutschland,Osteuropa,0.0015320192013073232,13496,0.0008721578197642163,0.00219188058285043
1987,66 und älter,Westdeutschland,Südeuropa,0.0011234807476253703,13496,0.0005582936279101571,0.0016886678673405835
1987,66 und älter,Westdeutschland,Osteuropa,0.0009192115207843939,13496,0.0004079282651395956,0.0014304947764291922
1987,18-29 J.,Westdeutschland,Westeuropa,0.0009192115207843939,13496,0.0004079282651395956,0.0014304947764291922
1987,30-45 J.,Westdeutschland,Lateinamerika und Karibik,0.0008170769073639056,13496,0.00033500979250248084,0.0012991440222253304
1987,30-45 J.,Westdeutschland,Nordamerica,0.0006128076805229292,13496,0.00019528264063627923,0.0010303327204095791
1987,18-29 J.,Westdeutschland,Nordamerica,0.0006128076805229292,13496,0.00019528264063627923,0.0010303327204095791
1987,18-29 J.,Westdeutschland,Lateinamerika und Karibik,0.000510673067102441,13496,0.00012950712042592434,0.0008918390137789577
1987,30-45 J.,Westdeutschland,Südostasien,0.0003064038402614646,13496,1.1123798439975142e-05,0.000601683882082954
1987,66 und älter,Westdeutschland,Westasien,0.0003064038402614646,13496,1.1123798439975142e-05,0.000601683882082954
1987,30-45 J.,Westdeutschland,Nordeuropa,0.0003064038402614646,13496,1.1123798439975142e-05,0.000601683882082954
1987,30-45 J.,Westdeutschland,Südasien,0.0002042692268409764,13496,-3.683823326123517e-05,0.000445376686943188
1987,46-65 J.,Westdeutschland,Nordeuropa,0.0002042692268409764,13496,-3.683823326123517e-05,0.000445376686943188
1987,18-29 J.,Westdeutschland,Zentralasien,0.0002042692268409764,13496,-3.683823326123517e-05,0.000445376686943188
1987,18-29 J.,Westdeutschland,Nordeuropa,0.0002042692268409764,13496,-3.683823326123517e-05,0.000445376686943188
1987,66 und älter,Westdeutschland,Westeuropa,0.0002042692268409764,13496,-3.683823326123517e-05,0.000445376686943188
1987,18-29 J.,Westdeutschland,Südasien,0.0002042692268409764,13496,-3.683823326123517e-05,0.000445376686943188
1987,18-29 J.,Westdeutschland,Nordafrica,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,66 und älter,Westdeutschland,Nordeuropa,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,30-45 J.,Westdeutschland,Sub-Sahara Afrika,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,46-65 J.,Westdeutschland,Lateinamerika und Karibik,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,66 und älter,Westdeutschland,Nordamerica,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,46-65 J.,Westdeutschland,Sub-Sahara Afrika,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,30-45 J.,Westdeutschland,Australien und Neuseeland,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,30-45 J.,Westdeutschland,Zentralasien,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,46-65 J.,Westdeutschland,Südostasien,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,46-65 J.,Westdeutschland,Australien und Neuseeland,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1988,46-65 J.,Westdeutschland,Deutschland,0.23571504859553563,12817,0.2283667941114414,0.24306330307962987
1988,30-45 J.,Westdeutschland,Deutschland,0.2156360140980455,12817,0.20851597547690012,0.22275605271919088
1988,18-29 J.,Westdeutschland,Deutschland,0.20538289009932714,12817,0.1983889168688981,0.2123768633297562
1988,66 und älter,Westdeutschland,Deutschland,0.10391968386201005,12817,0.09863662734912812,0.10920274037489197
1988,30-45 J.,Westdeutschland,Südeuropa,0.04944996261881875,12817,0.04569648911358169,0.053203436124055814
1988,46-65 J.,Westdeutschland,Südeuropa,0.04763430524404571,12817,0.04394686773988452,0.051321742748206896
1988,18-29 J.,Westdeutschland,Westasien,0.039090035245113744,12817,0.03573468964753168,0.04244538084269581
1988,18-29 J.,Westdeutschland,Südeuropa,0.02787568087151554,12817,0.025025735567934623,0.030725626175096457
1988,30-45 J.,Westdeutschland,Westasien,0.025739613371782547,12817,0.022998030292272372,0.028481196451292722
1988,46-65 J.,Westdeutschland,Westasien,0.023817152622022855,12817,0.021177338272922775,0.026456966971122934
1988,46-65 J.,Westdeutschland,Osteuropa,0.006408202499198975,12817,0.005026753069414367,0.007789651928983583
1988,30-45 J.,Westdeutschland,Osteuropa,0.003951724874506035,12817,0.0028655583259004445,0.005037891423111625
1988,30-45 J.,Westdeutschland,Westeuropa,0.0026700843746662395,12817,0.0017766867469220272,0.003563482002410452
1988,18-29 J.,Westdeutschland,Osteuropa,0.0019224607497596924,12817,0.0011641036426230673,0.0026808178568963176
1988,46-65 J.,Westdeutschland,Westeuropa,0.001815657374773043,12817,0.001078627308339211,0.002552687441206875
1988,66 und älter,Westdeutschland,Südeuropa,0.0013884438748264444,12817,0.0007437918703368939,0.002033095879315995
1988,66 und älter,Westdeutschland,Osteuropa,0.0009612303748798462,12817,0.00042473276275922084,0.0014977279870004717
1988,30-45 J.,Westdeutschland,Lateinamerika und Karibik,0.0008544269998931966,12817,0.00034858516376828333,0.0013602688360181098
1988,18-29 J.,Westdeutschland,Westeuropa,0.0007476236249065471,12817,0.00027442662513723655,0.0012208206246758575
1988,18-29 J.,Westdeutschland,Nordamerica,0.0006408202499198974,12817,0.00020270154447525135,0.0010789389553645435
1988,66 und älter,Westdeutschland,Westasien,0.0005340168749332479,12817,0.00013404967429840733,0.0009339840755680886
1988,30-45 J.,Westdeutschland,Nordamerica,0.0005340168749332479,12817,0.00013404967429840733,0.0009339840755680886
1988,18-29 J.,Westdeutschland,Lateinamerika und Karibik,0.0004272134999465983,12817,6.945284649206927e-05,0.0007849741534011273
1988,30-45 J.,Westdeutschland,Südostasien,0.0003204101249599487,12817,1.0563758529559748e-05,0.0006302564913903378
1988,66 und älter,Westdeutschland,Westeuropa,0.00021360674997329915,12817,-3.939526281193694e-05,0.00046660876275853524
1988,18-29 J.,Westdeutschland,Nordeuropa,0.00021360674997329915,12817,-3.939526281193694e-05,0.00046660876275853524
1988,46-65 J.,Westdeutschland,Lateinamerika und Karibik,0.00021360674997329915,12817,-3.939526281193694e-05,0.00046660876275853524
1988,46-65 J.,Westdeutschland,Nordeuropa,0.00021360674997329915,12817,-3.939526281193694e-05,0.00046660876275853524
1988,30-45 J.,Westdeutschland,Zentralasien,0.00021360674997329915,12817,-3.939526281193694e-05,0.00046660876275853524
1988,18-29 J.,Westdeutschland,Sub-Sahara Afrika,0.00021360674997329915,12817,-3.939526281193694e-05,0.00046660876275853524
1988,30-45 J.,Westdeutschland,Nordeuropa,0.00021360674997329915,12817,-3.939526281193694e-05,0.00046660876275853524
1988,18-29 J.,Westdeutschland,Zentralasien,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1988,66 und älter,Westdeutschland,Australien und Neuseeland,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1988,46-65 J.,Westdeutschland,Südostasien,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1988,66 und älter,Westdeutschland,Nordeuropa,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1988,30-45 J.,Westdeutschland,Australien und Neuseeland,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1988,18-29 J.,Westdeutschland,Südasien,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1988,46-65 J.,Westdeutschland,Sub-Sahara Afrika,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1988,30-45 J.,Westdeutschland,Sub-Sahara Afrika,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1988,30-45 J.,Westdeutschland,Südasien,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1988,18-29 J.,Westdeutschland,Nordafrica,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1989,46-65 J.,Westdeutschland,Deutschland,0.22800087777046302,12393,0.22061427900234745,0.23538747653857858
1989,30-45 J.,Westdeutschland,Deutschland,0.21571209128812815,12393,0.20847035257826457,0.22295382999799174
1989,18-29 J.,Westdeutschland,Deutschland,0.21231073074391046,12393,0.2051107508508438,0.21951071063697714
1989,66 und älter,Westdeutschland,Deutschland,0.10335747202106649,12393,0.09799767364684621,0.10871727039528677
1989,30-45 J.,Westdeutschland,Südeuropa,0.04904542462146149,12393,0.04524311934595712,0.05284772989696586
1989,46-65 J.,Westdeutschland,Südeuropa,0.04827737546631556,12393,0.04450343652508175,0.05205131440754937
1989,18-29 J.,Westdeutschland,Westasien,0.04114549045424622,12393,0.03764841240003426,0.04464256850845817
1989,46-65 J.,Westdeutschland,Westasien,0.025674786043449638,12393,0.022890119263632543,0.028459452823266732
1989,18-29 J.,Westdeutschland,Südeuropa,0.025565064735571647,12393,0.022786198014549387,0.028343931456593908
1989,30-45 J.,Westdeutschland,Westasien,0.02534562211981567,12393,0.022578396032265517,0.028112848207365822
1989,46-65 J.,Westdeutschland,Osteuropa,0.006802721088435374,12393,0.005355526467423766,0.008249915709446982
1989,30-45 J.,Westdeutschland,Osteuropa,0.0032916392363396972,12393,0.0022831807792296705,0.004300097693449724
1989,30-45 J.,Westdeutschland,Westeuropa,0.002523590081193768,12393,0.0016402487138508933,0.0034069314485366425
1989,18-29 J.,Westdeutschland,Osteuropa,0.002304147465437788,12393,0.0014599927220173845,0.0031483022088581916
1989,46-65 J.,Westdeutschland,Westeuropa,0.0015360983102918587,12393,0.0008465835995302664,0.002225613021053451
1989,66 und älter,Westdeutschland,Osteuropa,0.0015360983102918587,12393,0.0008465835995302664,0.002225613021053451
1989,66 und älter,Westdeutschland,Südeuropa,0.0013166556945358788,12393,0.0006782189699044802,0.0019550924191672776
1989,18-29 J.,Westdeutschland,Westeuropa,0.0008777704630239193,12393,0.00035637453063803526,0.0013991663954098033
1989,30-45 J.,Westdeutschland,Lateinamerika und Karibik,0.0008777704630239193,12393,0.00035637453063803526,0.0013991663954098033
1989,30-45 J.,Westdeutschland,Nordamerica,0.0006583278472679394,12393,0.00020673613979580645,0.0011099195547400725
1989,18-29 J.,Westdeutschland,Nordamerica,0.0005486065393899496,12393,0.00013633896747751407,0.0009608741113023851
1989,18-29 J.,Westdeutschland,Lateinamerika und Karibik,0.0003291639236339697,12393,9.787779763706925e-06,0.0006485400675042324
1989,30-45 J.,Westdeutschland,Südostasien,0.0003291639236339697,12393,9.787779763706925e-06,0.0006485400675042324
1989,66 und älter,Westdeutschland,Westeuropa,0.00021944261575597982,12393,-4.134122404879755e-05,0.0004802264555607572
1989,30-45 J.,Westdeutschland,Südasien,0.00021944261575597982,12393,-4.134122404879755e-05,0.0004802264555607572
1989,46-65 J.,Westdeutschland,Nordeuropa,0.00021944261575597982,12393,-4.134122404879755e-05,0.0004802264555607572
1989,66 und älter,Westdeutschland,Westasien,0.00021944261575597982,12393,-4.134122404879755e-05,0.0004802264555607572
1989,30-45 J.,Westdeutschland,Zentralasien,0.00021944261575597982,12393,-4.134122404879755e-05,0.0004802264555607572
1989,30-45 J.,Westdeutschland,Sub-Sahara Afrika,0.00021944261575597982,12393,-4.134122404879755e-05,0.0004802264555607572
1989,46-65 J.,Westdeutschland,Lateinamerika und Karibik,0.00021944261575597982,12393,-4.134122404879755e-05,0.0004802264555607572
1989,30-45 J.,Westdeutschland,Nordeuropa,0.00021944261575597982,12393,-4.134122404879755e-05,0.0004802264555607572
1989,66 und älter,Westdeutschland,Nordeuropa,0.00010972130787798991,12393,-7.469083203018114e-05,0.00029413344778616093
1989,30-45 J.,Westdeutschland,Australien und Neuseeland,0.00010972130787798991,12393,-7.469083203018114e-05,0.00029413344778616093
1989,18-29 J.,Westdeutschland,Zentralasien,0.00010972130787798991,12393,-7.469083203018114e-05,0.00029413344778616093
1989,66 und älter,Westdeutschland,Australien und Neuseeland,0.00010972130787798991,12393,-7.469083203018114e-05,0.00029413344778616093
1989,46-65 J.,Westdeutschland,Südostasien,0.00010972130787798991,12393,-7.469083203018114e-05,0.00029413344778616093
1989,46-65 J.,Westdeutschland,Sub-Sahara Afrika,0.00010972130787798991,12393,-7.469083203018114e-05,0.00029413344778616093
1989,18-29 J.,Westdeutschland,Sub-Sahara Afrika,0.00010972130787798991,12393,-7.469083203018114e-05,0.00029413344778616093
1989,18-29 J.,Westdeutschland,Nordeuropa,0.00010972130787798991,12393,-7.469083203018114e-05,0.00029413344778616093
