year,age_gr,sampreg,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,30-45 y.,East,Germany,1.0,1465,12964,1.0,1.0
1991,46-65 y.,West,Germany,0.8991512619135735,1938,12964,0.8990000370628554,0.8993024867642917
1991,46-65 y.,West,Southern Europe,0.04075771926136111,430,12964,0.0406584212286057,0.040857017294116525
1991,46-65 y.,West,Western Asia,0.029655550485238536,253,12964,0.029570360702765607,0.029740740267711466
1991,46-65 y.,West,Eastern Europe,0.030435468339826768,63,12964,0.030349200304854277,0.03052173637479926
1991,46-65 y.,East,Germany,0.961802561726948,1193,12964,0.9616231792435177,0.9619819442103783
1991,46-65 y.,East,Eastern Europe,0.038197438273051866,46,12964,0.0380180557896216,0.03837682075648213
1991,66 and older,West,Germany,1.0,956,12964,1.0,1.0
1991,66 and older,East,Germany,1.0,367,12964,1.0,1.0
1992,17-29 y.,West,Germany,0.9270952971471661,2040,12705,0.926942291847368,0.9272483024469642
1992,17-29 y.,West,Southern Europe,0.02365050127453081,189,12705,0.023561070016112143,0.023739932532949475
1992,17-29 y.,West,Western Asia,0.049254201578303035,337,12705,0.049126845299154565,0.049381557857451505
1992,17-29 y.,East,Germany,1.0,906,12705,1.0,1.0
1992,30-45 y.,West,Germany,0.9112407653294321,2059,12705,0.9110921731539279,0.9113893575049363
1992,30-45 y.,West,Southern Europe,0.04333636307144581,376,12705,0.04322997854603055,0.04344274759686107
1992,30-45 y.,West,Western Asia,0.033103653291097025,207,12705,0.033010177205259394,0.033197129376934656
1992,30-45 y.,West,Eastern Europe,0.01231921830802513,31,12705,0.012261585142501426,0.012376851473548833
1992,30-45 y.,East,Germany,1.0,1410,12705,1.0,1.0
1992,46-65 y.,West,Germany,0.8883133848030299,1887,12705,0.8881563864376504,0.8884703831684094
1992,46-65 y.,West,Southern Europe,0.048504153090682435,433,12705,0.04839707407395363,0.04861123210741124
1992,46-65 y.,West,Western Asia,0.03430435066087782,259,12705,0.03421363000068506,0.034395071321070586
1992,46-65 y.,West,Eastern Europe,0.028878111445409804,61,12705,0.028794641000455284,0.028961581890364324
1992,46-65 y.,East,Germany,0.9581521935589532,1150,12705,0.9579647631643233,0.9583396239535831
1992,46-65 y.,East,Eastern Europe,0.04184780644104683,47,12705,0.041660376046417,0.04203523683567666
1992,66 and older,West,Germany,1.0,948,12705,1.0,1.0
1992,66 and older,East,Germany,1.0,365,12705,1.0,1.0
1993,17-29 y.,West,Germany,0.9188599709058627,2038,12538,0.9186981813783845,0.9190217604333408
1993,17-29 y.,West,Southern Europe,0.02854185154659963,183,12538,0.02844318696465738,0.02864051612854188
1993,17-29 y.,West,Western Asia,0.05259817754753782,308,12538,0.052465907771819746,0.05273044732325589
1993,17-29 y.,East,Germany,1.0,863,12538,1.0,1.0
1993,30-45 y.,West,Germany,0.9106626923706832,2086,12538,0.910515601339641,0.9108097834017254
1993,30-45 y.,West,Southern Europe,0.04400893327871653,354,12538,0.04390315698939311,0.04411470956803995
1993,30-45 y.,West,Western Asia,0.0326990576333315,205,12538,0.032607342835400704,0.0327907724312623
1993,30-45 y.,West,Eastern Europe,0.012629316717268704,32,12538,0.012571730171206956,0.012686903263330452
1993,30-45 y.,East,Germany,1.0,1359,12538,1.0,1.0
1993,46-65 y.,West,Germany,0.8795638971013554,1850,12538,0.8794017410024653,0.8797260532002456
1993,46-65 y.,West,Southern Europe,0.05389496886847579,439,12538,0.053782465627973654,0.05400747210897793
1993,46-65 y.,West,Western Asia,0.03736860223591889,255,12538,0.03727410813845227,0.03746309633338551
1993,46-65 y.,West,Eastern Europe,0.029172531794249834,60,12538,0.02908868637668581,0.029256377211813858
1993,46-65 y.,East,Germany,0.958659290372128,1113,12538,0.9584716651368709,0.9588469156073852
1993,46-65 y.,East,Eastern Europe,0.041340709627871876,44,12538,0.041153084392614704,0.04152833486312905
1993,66 and older,West,Germany,0.9951911926678388,958,12538,0.9951461832192284,0.9952362021164493
1993,66 and older,West,Southern Europe,0.0048088073321610764,32,12538,0.004763797883550667,0.004853816780771486
1993,66 and older,East,Germany,1.0,359,12538,1.0,1.0
1994,17-29 y.,West,Germany,0.9157458996158859,1988,12293,0.915577475835238,0.9159143233965339
1994,17-29 y.,West,Southern Europe,0.031527381095581,167,12293,0.031421429373688255,0.03163333281747375
1994,17-29 y.,West,Western Asia,0.052726719288532994,268,12293,0.052591208642326734,0.052862229934739255
1994,17-29 y.,East,Germany,1.0,835,12293,1.0,1.0
1994,30-45 y.,West,Germany,0.9216577470758174,2113,12293,0.9215200923879603,0.9217954017636745
1994,30-45 y.,West,Southern Europe,0.0441244033572044,329,12293,0.044019195482189855,0.04422961123221894
1994,30-45 y.,West,Western Asia,0.03421784956697825,202,12293,0.03412472289516656,0.03431097623878994
1994,30-45 y.,East,Germany,1.0,1322,12293,1.0,1.0
1994,46-65 y.,West,Germany,0.8738613840271217,1828,12293,0.8736968791760039,0.8740258888782394
1994,46-65 y.,West,Southern Europe,0.058361872186152366,432,12293,0.05824571661897995,0.058478027753324786
1994,46-65 y.,West,Western Asia,0.03839802291398574,240,12293,0.038302812268365447,0.03849323355960603
1994,46-65 y.,West,Eastern Europe,0.02937872087274033,60,12293,0.02929504991306685,0.029462391832413806
1994,46-65 y.,East,Germany,0.9578925975577007,1109,12293,0.9577018831567907,0.9580833119586107
1994,46-65 y.,East,Eastern Europe,0.04210740244229916,44,12293,0.041916688041389115,0.0422981168432092
1994,66 and older,West,Germany,0.9935034971271512,954,12293,0.9934515702033653,0.9935554240509372
1994,66 and older,West,Southern Europe,0.006496502872848802,35,12293,0.00644457594906283,0.006548429796634774
1994,66 and older,East,Germany,1.0,367,12293,1.0,1.0
1995,17-29 y.,West,Germany,0.8832501510929183,1930,12694,0.8830505401845866,0.8834497620012499
1995,17-29 y.,West,Southern Europe,0.03168777267031457,151,12694,0.03157888773136411,0.03179665760926503
1995,17-29 y.,West,Western Asia,0.05212817221703984,248,12694,0.05198999854364773,0.05226634589043195
1995,17-29 y.,West,Eastern Europe,0.032933904019727414,94,12694,0.032822970208514136,0.03304483783094069
1995,17-29 y.,East,Germany,1.0,823,12694,1.0,1.0
1995,30-45 y.,West,Germany,0.8782080688904589,2256,12694,0.8780442655262523,0.8783718722546655
1995,30-45 y.,West,Southern Europe,0.04229307549147705,320,12694,0.042192274269996374,0.04239387671295773
1995,30-45 y.,West,Central Asia,0.006922392063347159,41,12694,0.0068808646827312045,0.006963919443963114
1995,30-45 y.,West,Western Asia,0.03219091625060968,222,12694,0.032102511345287806,0.03227932115593155
1995,30-45 y.,West,Eastern Europe,0.04038554730410719,171,12694,0.04028694746102491,0.040484147147189474
1995,30-45 y.,East,Germany,1.0,1261,12694,1.0,1.0
1995,46-65 y.,West,Germany,0.8679237126086774,1830,12694,0.8677557085955602,0.8680917166217946
1995,46-65 y.,West,Southern Europe,0.051996570651990745,438,12694,0.05188640181684946,0.05210673948713203
1995,46-65 y.,West,Western Asia,0.031154396844420625,230,12694,0.03106818768456003,0.03124060600428122
1995,46-65 y.,West,Eastern Europe,0.04892531989491133,137,12694,0.04881828125070736,0.04903235853911529
1995,46-65 y.,East,Germany,0.9582326267425169,1095,12694,0.9580418622295709,0.9584233912554628
1995,46-65 y.,East,Eastern Europe,0.0417673732574831,42,12694,0.041576608744537086,0.041958137770429116
1995,66 and older,West,Germany,0.9547958659554587,939,12694,0.9546634764485707,0.9549282554623467
1995,66 and older,West,Southern Europe,0.0077511456198293745,43,12694,0.007695259690964078,0.007807031548694671
1995,66 and older,West,Eastern Europe,0.03745298842471203,52,12694,0.03733199453581707,0.037573982313606986
1995,66 and older,East,Germany,1.0,371,12694,1.0,1.0
1996,17-29 y.,West,Germany,0.8728299643231652,1803,12536,0.8726192244033875,0.8730407042429429
1996,17-29 y.,West,Southern Europe,0.033642494907814985,135,12536,0.033528442988058876,0.03375654682757109
1996,17-29 y.,West,Central Asia,0.009169092475491357,31,12536,0.009108801468261228,0.009229383482721485
1996,17-29 y.,West,Western Asia,0.0508575332605768,204,12536,0.05071855945866442,0.05099650706248918
1996,17-29 y.,West,Eastern Europe,0.03350091503295176,94,12536,0.03338709501532893,0.033614735050574586
1996,17-29 y.,East,Germany,1.0,825,12536,1.0,1.0
1996,30-45 y.,West,Germany,0.882357122867133,2339,12536,0.8821974013489354,0.8825168443853305
1996,30-45 y.,West,Southern Europe,0.04145774146373955,287,12536,0.04135891645429729,0.041556566473181816
1996,30-45 y.,West,Central Asia,0.006656069404546934,37,12536,0.0066157590001344295,0.006696379808959438
1996,30-45 y.,West,Western Asia,0.031647262304000195,233,12536,0.03156047758157923,0.03173404702642116
1996,30-45 y.,West,Eastern Europe,0.03788180396058043,155,12536,0.03778716107930734,0.03797644684185353
1996,30-45 y.,East,Germany,1.0,1243,12536,1.0,1.0
1996,46-65 y.,West,Germany,0.8691941609280261,1825,12536,0.8690287825118673,0.869359539344185
1996,46-65 y.,West,Southern Europe,0.05473487041573776,425,12536,0.054623308560324504,0.05484643227115102
1996,46-65 y.,West,Western Asia,0.031839306760020634,217,12536,0.03175319501548751,0.03192541850455376
1996,46-65 y.,West,Eastern Europe,0.0442316618962154,121,12536,0.04413081795487257,0.044332505837558225
1996,46-65 y.,East,Germany,0.9579482936582577,1094,12536,0.9577544899870966,0.9581420973294189
1996,46-65 y.,East,Eastern Europe,0.042051706341742275,40,12536,0.04185790267058112,0.04224551001290343
1996,66 and older,West,Germany,0.9479127665133501,939,12536,0.9477730078355026,0.9480525251911976
1996,66 and older,West,Southern Europe,0.009676457823104556,48,12536,0.009614886893984768,0.009738028752224345
1996,66 and older,West,Eastern Europe,0.04241077566354543,59,12536,0.042284023119585006,0.04253752820750586
1996,66 and older,East,Germany,1.0,382,12536,1.0,1.0
1997,17-29 y.,West,Germany,0.8668016526730322,1726,12365,0.8665849894692103,0.8670183158768542
1997,17-29 y.,West,Southern Europe,0.03402357149086587,119,12365,0.03390797381784403,0.03413916916388771
1997,17-29 y.,West,Central Asia,0.011140816101563266,34,12365,0.011073889063416838,0.011207743139709694
1997,17-29 y.,West,Western Asia,0.04774068954149271,167,12365,0.04760473371172524,0.04787664537126018
1997,17-29 y.,West,Eastern Europe,0.0402932701930459,97,12365,0.04016788062523462,0.04041865976085718
1997,17-29 y.,East,Germany,1.0,826,12365,1.0,1.0
1997,30-45 y.,West,Germany,0.8823903883883832,2370,12365,0.8822318896883904,0.8825488870883761
1997,30-45 y.,West,Southern Europe,0.0407260166161081,268,12365,0.040628768496562516,0.04082326473565368
1997,30-45 y.,West,Central Asia,0.007424121645593307,40,12365,0.007381886080407135,0.007466357210779479
1997,30-45 y.,West,Western Asia,0.03214696352051057,240,12365,0.03206017773486755,0.032233749306153595
1997,30-45 y.,West,Eastern Europe,0.03731250982940477,146,12365,0.037219260909998726,0.03740575874881081
1997,30-45 y.,East,Germany,1.0,1174,12365,1.0,1.0
1997,46-65 y.,West,Germany,0.8613383924784742,1805,12365,0.8611696618016632,0.8615071231552852
1997,46-65 y.,West,Southern Europe,0.0579716886499364,410,12365,0.057857593027080885,0.05808578427279191
1997,46-65 y.,West,Western Asia,0.03320262498495033,206,12365,0.033115150182203054,0.033290099787697605
1997,46-65 y.,West,Eastern Europe,0.04748729388663914,125,12365,0.04738345664806323,0.04759113112521504
1997,46-65 y.,East,Germany,0.9603382864191071,1108,12365,0.9601503494399324,0.9605262233982819
1997,46-65 y.,East,Eastern Europe,0.03966171358089289,36,12365,0.03947377660171819,0.03984965056006759
1997,66 and older,West,Germany,0.9415506777128625,952,12365,0.9414052811699558,0.9416960742557692
1997,66 and older,West,Southern Europe,0.012547878192958422,57,12365,0.012478888269824332,0.012616868116092512
1997,66 and older,West,Eastern Europe,0.045901444094179136,62,12365,0.045771740418408945,0.04603114776994933
1997,66 and older,East,Germany,1.0,397,12365,1.0,1.0
1998,17-29 y.,West,Germany,0.8728113334402675,1869,13777,0.8725974627617853,0.8730252041187497
1998,17-29 y.,West,Southern Europe,0.027317853183387312,94,13777,0.027213218513796652,0.027422487852977972
1998,17-29 y.,West,Central Asia,0.015950529675668075,41,13777,0.015870109897224816,0.016030949454111335
1998,17-29 y.,West,Western Asia,0.04457896312093912,143,13777,0.044446489553186655,0.04471143668869158
1998,17-29 y.,West,Eastern Europe,0.03934132057973794,98,13777,0.03921653170343203,0.03946610945604385
1998,17-29 y.,East,Germany,1.0,861,13777,1.0,1.0
1998,30-45 y.,West,Germany,0.8771093590465672,2802,13777,0.8769484540083315,0.8772702640848028
1998,30-45 y.,West,Southern Europe,0.04111103500760963,251,13777,0.04101372741430085,0.041208342600918414
1998,30-45 y.,West,Central Asia,0.010197832724630894,45,13777,0.010148593465721152,0.010247071983540636
1998,30-45 y.,West,Western Asia,0.035273553389958155,235,13777,0.03518314472343093,0.03536396205648538
1998,30-45 y.,West,Eastern Europe,0.036308219831234244,146,13777,0.03621654398634798,0.03639989567612051
1998,30-45 y.,East,Germany,1.0,1240,13777,1.0,1.0
1998,46-65 y.,West,Germany,0.8636120429514442,2253,13777,0.8634458282915325,0.863778257611356
1998,46-65 y.,West,Southern Europe,0.060633039930834534,392,13777,0.060517456846307396,0.06074862301536167
1998,46-65 y.,West,Western Asia,0.03361433851650906,191,13777,0.03352704952180828,0.033701627511209836
1998,46-65 y.,West,Eastern Europe,0.04214057860121228,141,13777,0.042043276301885035,0.04223788090053952
1998,46-65 y.,East,Germany,0.9636134933301533,1209,13777,0.9634356648284936,0.963791321831813
1998,46-65 y.,East,Eastern Europe,0.03638650666984655,34,13777,0.03620867816818684,0.036564335171506264
1998,66 and older,West,Germany,0.9398435396796191,1170,13777,0.9396959626625975,0.9399911166966407
1998,66 and older,West,Southern Europe,0.01309879572017178,53,13777,0.0130282286097127,0.01316936283063086
1998,66 and older,West,Eastern Europe,0.04705766460020913,72,13777,0.046926233450743586,0.04718909574967468
1998,66 and older,East,Germany,1.0,437,13777,1.0,1.0
1999,17-29 y.,West,Germany,0.8778424571063375,1779,13250,0.8776319998558889,0.878052914356786
1999,17-29 y.,West,Southern Europe,0.025148029505360475,75,13250,0.025047401984192287,0.025248657026528662
1999,17-29 y.,West,Central Asia,0.017690412680687825,42,13250,0.01760569215722714,0.01777513320414851
1999,17-29 y.,West,Western Asia,0.03780898659430749,111,13250,0.0376864054634201,0.037931567725194876
1999,17-29 y.,West,Eastern Europe,0.041510114113306816,97,13250,0.041381920559332395,0.04163830766728124
1999,17-29 y.,East,Germany,1.0,826,13250,1.0,1.0
1999,30-45 y.,West,Germany,0.8782224130573186,2755,13250,0.8780626823975543,0.878382143717083
1999,30-45 y.,West,Southern Europe,0.037130961444947694,215,13250,0.03703860779723353,0.03722331509266186
1999,30-45 y.,West,Central Asia,0.00960113800237073,40,13250,0.009553509298014556,0.009648766706726906
1999,30-45 y.,West,Western Asia,0.04060845228363297,255,13250,0.040512045297117875,0.04070485927014806
1999,30-45 y.,West,Eastern Europe,0.03443703521173006,133,13250,0.034347970529589295,0.03452609989387083
1999,30-45 y.,East,Germany,1.0,1218,13250,1.0,1.0
1999,46-65 y.,West,Germany,0.8604695173681518,2157,13250,0.8603032831044876,0.860635751631816
1999,46-65 y.,West,Southern Europe,0.059980895828220665,363,13250,0.05986697764117439,0.06009481401526694
1999,46-65 y.,West,Western Asia,0.03392290013653965,176,13250,0.03383604997478208,0.03400975029829721
1999,46-65 y.,West,Eastern Europe,0.0456266866670878,138,13250,0.045526574500468556,0.04572679883370705
1999,46-65 y.,East,Germany,1.0,1184,13250,1.0,1.0
1999,66 and older,West,Germany,0.9277545851890805,1105,13250,0.9275957435665358,0.9279134268116251
1999,66 and older,West,Southern Europe,0.014762077156003323,55,13250,0.014688084790647343,0.014836069521359303
1999,66 and older,West,Eastern Europe,0.05748333765491637,80,13250,0.05734052781836175,0.057626147491470985
1999,66 and older,East,Germany,1.0,446,13250,1.0,1.0
2000,17-29 y.,West,Germany,0.8560365144704666,2806,23591,0.8558080457511833,0.8562649831897499
2000,17-29 y.,West,Southern Europe,0.028380124401475335,98,23591,0.028272053252627955,0.028488195550322715
2000,17-29 y.,West,Central Asia,0.023236461861382833,78,23591,0.02313841489848768,0.023334508824277986
2000,17-29 y.,West,Western Asia,0.037328221062849797,131,23591,0.03720485031632397,0.03745159180937562
2000,17-29 y.,West,Eastern Europe,0.05501867820382537,182,23591,0.05487028257303661,0.055167073834614125
2000,17-29 y.,East,Germany,1.0,1185,23591,1.0,1.0
2000,30-45 y.,West,Germany,0.8605278404353846,5190,23591,0.8603604941619695,0.8606951867087996
2000,30-45 y.,West,Southern Europe,0.03275303479476165,263,23591,0.03266705739998848,0.032839012189534826
2000,30-45 y.,West,Central Asia,0.01542841531932641,102,23591,0.015368880076473152,0.015487950562179668
2000,30-45 y.,West,Western Asia,0.040130834752201486,341,23591,0.040036028945672174,0.0402256405587308
2000,30-45 y.,West,Eastern Europe,0.03940625272951488,266,23591,0.03931227125231383,0.03950023420671593
2000,30-45 y.,West,Western Europe,0.011753621968811084,44,23591,0.011701561473590307,0.011805682464031861
2000,30-45 y.,East,Germany,1.0,1800,23591,1.0,1.0
2000,46-65 y.,West,Germany,0.8563268818398266,4693,23591,0.8561609775827639,0.8564927860968894
2000,46-65 y.,West,Southern Europe,0.046828743468090635,402,23591,0.04672881443076314,0.04692867250541813
2000,46-65 y.,West,Central Asia,0.0046353036871239605,32,23591,0.004603175945725975,0.004667431428521946
2000,46-65 y.,West,Western Asia,0.03018240829041722,224,23591,0.030101485293864118,0.03026333128697032
2000,46-65 y.,West,Eastern Europe,0.04807892458632492,280,23591,0.04797773686265482,0.04818011230999502
2000,46-65 y.,West,Western Europe,0.013947738128216581,57,23591,0.013892268935954903,0.014003207320478259
2000,46-65 y.,East,Germany,0.9798677590137141,1891,23591,0.9797335776644129,0.9800019403630154
2000,46-65 y.,East,Eastern Europe,0.02013224098628586,37,23591,0.019998059636984658,0.020266422335587064
2000,66 and older,West,Germany,0.9306040801179012,2415,23591,0.9304487322809419,0.9307594279548604
2000,66 and older,West,Southern Europe,0.013573667459965555,68,23591,0.013502932078955686,0.013644402840975423
2000,66 and older,West,Eastern Europe,0.055822252422133296,147,23591,0.055681910854146144,0.05596259399012045
2000,66 and older,East,Germany,0.9619760505093555,827,23591,0.9617441710176944,0.9622079300010167
2000,66 and older,East,Eastern Europe,0.03802394949064452,32,23591,0.03779206999898339,0.03825582898230565
