year,age_gr,sampreg,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,17-29 y.,West,Central Asia,0.0003359086328518643,13742,2.952276599022327e-05,0.0006422944997135052
1986,17-29 y.,West,Australia and New Zealand,0.0003359086328518643,13742,2.952276599022327e-05,0.0006422944997135052
1986,30-45 y.,West,Germany,0.7007110536522301,13742,0.6930542780008204,0.7083678293036397
1986,30-45 y.,West,Southern Europe,0.17097608274078863,13742,0.16468127731288693,0.17727088816869033
1986,30-45 y.,West,Western Asia,0.09631544925662573,13742,0.09138271742707654,0.10124818108617492
1986,30-45 y.,West,Eastern Europe,0.014221073044602456,13742,0.012241429273261523,0.01620071681594339
1986,30-45 y.,West,Western Europe,0.00904977375565611,13742,0.00746642756762888,0.010633119943683338
1986,30-45 y.,West,Latin America and the Caribbean,0.0029088558500323207,13742,0.0020084057953299187,0.0038093059047347227
1986,30-45 y.,West,Northern America,0.0019392372333548805,13742,0.0012036654506250614,0.0026748090160846998
1986,30-45 y.,West,South-Eastern Asia,0.001292824822236587,13742,0.0006920385159142051,0.0018936111285589687
1986,30-45 y.,West,Northern Europe,0.0009696186166774402,13742,0.0004492382296426567,0.0014899990037122238
1986,30-45 y.,West,Southern Asia,0.0009696186166774402,13742,0.0004492382296426567,0.0014899990037122238
1986,30-45 y.,West,Central Asia,0.0003232062055591467,13742,2.266726585544419e-05,0.0006237451452628493
1986,30-45 y.,West,Sub-Saharan Africa,0.0003232062055591467,13742,2.266726585544419e-05,0.0006237451452628493
1986,46-65 y.,West,Germany,0.7660266840221283,13742,0.7589482658900513,0.7731051021542052
1986,46-65 y.,West,Southern Europe,0.14513504718516107,13742,0.13924571562990437,0.15102437874041777
1986,46-65 y.,West,Western Asia,0.06410673608851285,13742,0.06001133828587575,0.06820213389114994
1986,46-65 y.,West,Eastern Europe,0.017897819720143184,13742,0.01568110655047185,0.020114532889814518
1986,46-65 y.,West,Western Europe,0.005206638464041653,13742,0.00400333200001474,0.0064099449280685655
1986,46-65 y.,West,Northern Europe,0.0006508298080052066,13742,0.00022442367252154617,0.001077235943488867
1986,46-65 y.,West,Latin America and the Caribbean,0.0003254149040026033,13742,2.385114742487919e-05,0.0006269786605803275
1986,46-65 y.,West,Sub-Saharan Africa,0.0003254149040026033,13742,2.385114742487919e-05,0.0006269786605803275
1986,46-65 y.,West,Australia and New Zealand,0.0003254149040026033,13742,2.385114742487919e-05,0.0006269786605803275
1986,66 and older,West,Germany,0.9770916334661355,13742,0.9745901605322728,0.9795931063999982
1986,66 and older,West,Southern Europe,0.008964143426294821,13742,0.007388237888920931,0.01054004896366871
1986,66 and older,West,Eastern Europe,0.00597609561752988,13742,0.0046874358132151656,0.007264755421844595
1986,66 and older,West,Western Asia,0.00398406374501992,13742,0.002930823653579197,0.005037303836460644
1986,66 and older,West,Western Europe,0.00199203187250996,13742,0.0012465342804285039,0.0027375294645914164
1986,66 and older,West,Northern Europe,0.00099601593625498,13742,0.0004686065520265808,0.0015234253204833793
1986,66 and older,West,Northern America,0.00099601593625498,13742,0.0004686065520265808,0.0015234253204833793
1987,17-29 y.,West,Germany,0.7540871934604905,13496,0.7468218710367356,0.7613525158842454
1987,17-29 y.,West,Western Asia,0.12840599455040871,13496,0.12276178273732659,0.13405020636349085
1987,17-29 y.,West,Southern Europe,0.10217983651226158,13496,0.09706971984298192,0.10728995318154123
1987,17-29 y.,West,Eastern Europe,0.0057901907356948225,13496,0.0045101051905632236,0.0070702762808264215
1987,17-29 y.,West,Western Europe,0.0030653950953678476,13496,0.002132720599103142,0.003998069591632553
1987,17-29 y.,West,Northern America,0.0020435967302452314,13496,0.001281681033800688,0.002805512426689775
1987,17-29 y.,West,Latin America and the Caribbean,0.0017029972752043597,13496,0.0010073479043193252,0.002398646646089394
1987,17-29 y.,West,Northern Europe,0.0006811989100817438,13496,0.000241006512314793,0.0011213913078486947
1987,17-29 y.,West,Central Asia,0.0006811989100817438,13496,0.000241006512314793,0.0011213913078486947
1987,17-29 y.,West,Southern Asia,0.0006811989100817438,13496,0.000241006512314793,0.0011213913078486947
1987,17-29 y.,West,Northern Africa,0.0003405994550408719,13496,2.928338592938411e-05,0.0006519155241523597
1987,17-29 y.,West,Sub-Saharan Africa,0.0003405994550408719,13496,2.928338592938411e-05,0.0006519155241523597
1987,30-45 y.,West,Germany,0.7060393727060393,13496,0.6983531568024252,0.7137255886096535
1987,30-45 y.,West,Southern Europe,0.17017017017017017,13496,0.16383016263122888,0.17651017770911145
1987,30-45 y.,West,Western Asia,0.09309309309309309,13496,0.08819086379199734,0.09799532239418884
1987,30-45 y.,West,Eastern Europe,0.013680347013680347,13496,0.011720550698176107,0.015640143329184588
1987,30-45 y.,West,Western Europe,0.008675342008675343,13496,0.007110736721463385,0.0102399472958873
1987,30-45 y.,West,Latin America and the Caribbean,0.002669336002669336,13496,0.0017988240379556595,0.0035398479673830127
1987,30-45 y.,West,Northern America,0.002002002002002002,13496,0.0012478643484737891,0.0027561396555302146
1987,30-45 y.,West,Northern Europe,0.001001001001001001,13496,0.00046747778905318726,0.0015345242129488146
1987,30-45 y.,West,South-Eastern Asia,0.001001001001001001,13496,0.00046747778905318726,0.0015345242129488146
1987,30-45 y.,West,Southern Asia,0.000667334000667334,13496,0.00023164137952921317,0.0011030266218054548
1987,30-45 y.,West,Australia and New Zealand,0.000333667000333667,13496,2.5534365117647017e-05,0.0006417996355496871
1987,30-45 y.,West,Central Asia,0.000333667000333667,13496,2.5534365117647017e-05,0.0006417996355496871
1987,30-45 y.,West,Sub-Saharan Africa,0.000333667000333667,13496,2.5534365117647017e-05,0.0006417996355496871
1987,46-65 y.,West,Germany,0.7534426229508197,13496,0.7461708948835256,0.7607143510181137
1987,46-65 y.,West,Southern Europe,0.14918032786885246,13496,0.14316958601334634,0.1551910697243586
1987,46-65 y.,West,Western Asia,0.07081967213114754,13496,0.06649173946160797,0.0751476048006871
1987,46-65 y.,West,Eastern Europe,0.019344262295081967,13496,0.01702052028476088,0.021668004305403055
1987,46-65 y.,West,Western Europe,0.005245901639344262,13496,0.004027132421632682,0.006464670857055843
1987,46-65 y.,West,Northern Europe,0.0006557377049180328,13496,0.00022384469377705128,0.0010876307160590142
1987,46-65 y.,West,South-Eastern Asia,0.0003278688524590164,13496,2.242428212334525e-05,0.0006333134227946875
1987,46-65 y.,West,Latin America and the Caribbean,0.0003278688524590164,13496,2.242428212334525e-05,0.0006333134227946875
1987,46-65 y.,West,Sub-Saharan Africa,0.0003278688524590164,13496,2.242428212334525e-05,0.0006333134227946875
1987,46-65 y.,West,Australia and New Zealand,0.0003278688524590164,13496,2.242428212334525e-05,0.0006333134227946875
1987,66 and older,West,Germany,0.9740134744947064,13496,0.9713293038195474,0.9766976451698655
1987,66 and older,West,Southern Europe,0.010587102983638113,13496,0.008860347320869226,0.012313858646407
1987,66 and older,West,Eastern Europe,0.008662175168431183,13496,0.007098747274799559,0.010225603062062808
1987,66 and older,West,Western Asia,0.0028873917228103944,13496,0.0019821209605797377,0.003792662485041051
1987,66 and older,West,Western Europe,0.0019249278152069298,13496,0.0011854206862162318,0.002664434944197628
1987,66 and older,West,Northern Europe,0.0009624639076034649,13496,0.00043930133614199923,0.0014856264790649306
1987,66 and older,West,Northern America,0.0009624639076034649,13496,0.00043930133614199923,0.0014856264790649306
1988,17-29 y.,West,Germany,0.7506243310738494,12817,0.7431339961531729,0.7581146659945259
1988,17-29 y.,West,Western Asia,0.1369960756332501,12817,0.131043247722334,0.14294890354416617
1988,17-29 y.,West,Southern Europe,0.09703888690688547,12817,0.09191416496856333,0.10216360884520762
1988,17-29 y.,West,Eastern Europe,0.0067784516589368534,12817,0.005357919083382996,0.008198984234490711
1988,17-29 y.,West,Western Europe,0.0024973242953977882,12817,0.0016332374671762344,0.003361411123619342
1988,17-29 y.,West,Northern America,0.0021405636817695326,12817,0.0013404316815014224,0.0029406956820376426
1988,17-29 y.,West,Latin America and the Caribbean,0.0014270424545130217,12817,0.0007735038802558386,0.0020805810287702047
1988,17-29 y.,West,Sub-Saharan Africa,0.0007135212272565109,12817,0.00025123459673626476,0.001175807857776757
1988,17-29 y.,West,Northern Europe,0.0007135212272565109,12817,0.00025123459673626476,0.001175807857776757
1988,17-29 y.,West,Northern Africa,0.00035676061362825543,12817,2.9816255880552533e-05,0.0006837049713759583
1988,17-29 y.,West,Southern Asia,0.00035676061362825543,12817,2.9816255880552533e-05,0.0006837049713759583
1988,17-29 y.,West,Central Asia,0.00035676061362825543,12817,2.9816255880552533e-05,0.0006837049713759583
1988,30-45 y.,West,Germany,0.719017094017094,12817,0.7112354306962436,0.7267987573379444
1988,30-45 y.,West,Southern Europe,0.1648860398860399,12817,0.15846171205419202,0.17131036771788777
1988,30-45 y.,West,Western Asia,0.08582621082621082,12817,0.080976819499653,0.09067560215276864
1988,30-45 y.,West,Eastern Europe,0.013176638176638177,12817,0.011202466573394066,0.015150809779882288
1988,30-45 y.,West,Western Europe,0.008903133903133903,12817,0.00727686490424929,0.010529402902018516
1988,30-45 y.,West,Latin America and the Caribbean,0.002849002849002849,12817,0.001926240672121994,0.0037717650258837043
1988,30-45 y.,West,Northern America,0.0017806267806267807,12817,0.0010507285232332552,0.002510525038020306
1988,30-45 y.,West,South-Eastern Asia,0.0010683760683760685,12817,0.0005027976411216058,0.0016339544956305312
1988,30-45 y.,West,Northern Europe,0.0007122507122507123,12817,0.00025037555146978173,0.001174125873031643
1988,30-45 y.,West,Central Asia,0.0007122507122507123,12817,0.00025037555146978173,0.001174125873031643
1988,30-45 y.,West,Sub-Saharan Africa,0.00035612535612535614,12817,2.9472107218813097e-05,0.0006827786050318991
1988,30-45 y.,West,Southern Asia,0.00035612535612535614,12817,2.9472107218813097e-05,0.0006827786050318991
1988,30-45 y.,West,Australia and New Zealand,0.00035612535612535614,12817,2.9472107218813097e-05,0.0006827786050318991
1988,46-65 y.,West,Germany,0.7458600878675228,12817,0.7383225761390926,0.753397599595953
1988,46-65 y.,West,Southern Europe,0.1507265968232511,12817,0.1445324486845972,0.156920744961905
1988,46-65 y.,West,Western Asia,0.07536329841162555,12817,0.07079317011550816,0.07993342670774294
1988,46-65 y.,West,Eastern Europe,0.02027712064886786,12817,0.01783696433934943,0.022717276958386292
1988,46-65 y.,West,Western Europe,0.005745184183845894,12817,0.004436714367216604,0.007053654000475184
1988,46-65 y.,West,Latin America and the Caribbean,0.0006759040216289286,12817,0.00022595990843572803,0.0011258481348221292
1988,46-65 y.,West,Northern Europe,0.0006759040216289286,12817,0.00022595990843572803,0.0011258481348221292
1988,46-65 y.,West,Sub-Saharan Africa,0.0003379520108144643,12817,1.973968424808187e-05,0.0006561643373808468
1988,46-65 y.,West,South-Eastern Asia,0.0003379520108144643,12817,1.973968424808187e-05,0.0006561643373808468
1988,66 and older,West,Germany,0.9691235059760956,12817,0.9661287155682176,0.9721182963839737
1988,66 and older,West,Southern Europe,0.012948207171314742,12817,0.010990996072841895,0.014905418269787588
1988,66 and older,West,Eastern Europe,0.008964143426294821,12817,0.007332362090157072,0.01059592476243257
1988,66 and older,West,Western Asia,0.0049800796812749,12817,0.00376137939634039,0.006198779966209411
1988,66 and older,West,Western Europe,0.00199203187250996,12817,0.0012201016850436942,0.0027639620599762263
1988,66 and older,West,Australia and New Zealand,0.00099601593625498,12817,0.0004499065602311176,0.0015421253122788426
1988,66 and older,West,Northern Europe,0.00099601593625498,12817,0.0004499065602311176,0.0015421253122788426
1989,17-29 y.,West,Germany,0.7564241766196164,12393,0.7488668596683702,0.7639814935708625
1989,17-29 y.,West,Western Asia,0.14042707202316324,12393,0.1343101262375619,0.14654401780876458
1989,17-29 y.,West,Southern Europe,0.08758595729279768,12393,0.08260880342116565,0.09256311116442971
1989,17-29 y.,West,Eastern Europe,0.008324285197249367,12393,0.006724630811630314,0.00992393958286842
1989,17-29 y.,West,Western Europe,0.003257328990228013,12393,0.0022541228439191944,0.0042605351365368315
1989,17-29 y.,West,Northern America,0.0018096272167933405,12393,0.0010613386757540957,0.0025579157578325853
1989,17-29 y.,West,Latin America and the Caribbean,0.0010857763300760044,12393,0.0005059443964490161,0.0016656082637029927
1989,17-29 y.,West,Sub-Saharan Africa,0.0003619254433586681,12393,2.7038050286091488e-05,0.0006968128364312448
1989,17-29 y.,West,Central Asia,0.0003619254433586681,12393,2.7038050286091488e-05,0.0006968128364312448
1989,17-29 y.,West,Northern Europe,0.0003619254433586681,12393,2.7038050286091488e-05,0.0006968128364312448
1989,30-45 y.,West,Germany,0.7219977965479251,12393,0.7141099236912823,0.7298856694045678
1989,30-45 y.,West,Southern Europe,0.1641571795813441,12393,0.1576354904184495,0.1706788687442387
1989,30-45 y.,West,Western Asia,0.08483290488431877,12393,0.07992721360478601,0.08973859616385153
1989,30-45 y.,West,Eastern Europe,0.011017260374586852,12393,0.009179457149850401,0.012855063599323303
1989,30-45 y.,West,Western Europe,0.008446566287183254,12393,0.006835304879157903,0.010057827695208604
1989,30-45 y.,West,Latin America and the Caribbean,0.0029379360998898272,12393,0.001985029981137007,0.0038908422186426476
1989,30-45 y.,West,Northern America,0.0022034520749173708,12393,0.0013779072684774747,0.0030289968813572666
1989,30-45 y.,West,South-Eastern Asia,0.0011017260374586854,12393,0.0005176555200771887,0.001685796554840182
1989,30-45 y.,West,Central Asia,0.0007344840249724568,12393,0.00025750478867217166,0.001211463261272742
1989,30-45 y.,West,Sub-Saharan Africa,0.0007344840249724568,12393,0.00025750478867217166,0.001211463261272742
1989,30-45 y.,West,Southern Asia,0.0007344840249724568,12393,0.00025750478867217166,0.001211463261272742
1989,30-45 y.,West,Northern Europe,0.0007344840249724568,12393,0.00025750478867217166,0.001211463261272742
1989,30-45 y.,West,Australia and New Zealand,0.0003672420124862284,12393,2.9904789364458486e-05,0.0007045792356079983
1989,46-65 y.,West,Germany,0.7332392378263938,12393,0.7254525696135369,0.7410259060392507
1989,46-65 y.,West,Southern Europe,0.155257586450247,12393,0.14888146747955266,0.16163370542094135
1989,46-65 y.,West,Western Asia,0.08256880733944955,12393,0.07772303949978376,0.08741457517911533
1989,46-65 y.,West,Eastern Europe,0.021877205363443897,12393,0.01930171186246414,0.024452698864423653
1989,46-65 y.,West,Western Europe,0.004940014114326041,12393,0.0037056122397050393,0.006174415988947043
1989,46-65 y.,West,Northern Europe,0.0007057163020465773,12393,0.0002381646208604799,0.0011732679832326747
1989,46-65 y.,West,Latin America and the Caribbean,0.0007057163020465773,12393,0.0002381646208604799,0.0011732679832326747
1989,46-65 y.,West,Sub-Saharan Africa,0.00035285815102328866,12393,2.219082162650609e-05,0.0006835254804200713
1989,46-65 y.,West,South-Eastern Asia,0.00035285815102328866,12393,2.219082162650609e-05,0.0006835254804200713
1989,66 and older,West,Germany,0.9671457905544147,12393,0.9640073830745804,0.970284198034249
1989,66 and older,West,Eastern Europe,0.014373716632443531,12393,0.012278115984827101,0.016469317280059962
1989,66 and older,West,Southern Europe,0.012320328542094456,12393,0.010378159404187378,0.014262497680001535
1989,66 and older,West,Western Asia,0.002053388090349076,12393,0.0012563904787538886,0.0028503857019442636
1989,66 and older,West,Western Europe,0.002053388090349076,12393,0.0012563904787538886,0.0028503857019442636
1989,66 and older,West,Australia and New Zealand,0.001026694045174538,12393,0.0004628418055880937,0.0015905462847609823
1989,66 and older,West,Northern Europe,0.001026694045174538,12393,0.0004628418055880937,0.0015905462847609823
1990,17-29 y.,West,Germany,0.7639728096676737,18165,0.7577975057033631,0.7701481136319842
1990,17-29 y.,West,Western Asia,0.13595166163141995,18165,0.13096741355497057,0.14093590970786932
1990,17-29 y.,West,Southern Europe,0.08421450151057402,18165,0.08017592148950595,0.0882530815316421
1990,17-29 y.,West,Eastern Europe,0.007175226586102719,18165,0.005947808599878019,0.008402644572327419
1990,17-29 y.,West,Western Europe,0.004154078549848943,18165,0.00321873361886813,0.005089423480829755
1990,17-29 y.,West,Northern America,0.0022658610271903325,18165,0.0015744084155326684,0.0029573136388479967
1990,17-29 y.,West,Latin America and the Caribbean,0.0011329305135951663,18165,0.0006437221704678142,0.0016221388567225184
1990,17-29 y.,West,Northern Europe,0.00037764350453172205,18165,9.509217177982871e-05,0.0006601948372836154
1990,17-29 y.,West,Central Asia,0.00037764350453172205,18165,9.509217177982871e-05,0.0006601948372836154
1990,17-29 y.,West,Sub-Saharan Africa,0.00037764350453172205,18165,9.509217177982871e-05,0.0006601948372836154
1990,17-29 y.,East,Germany,0.9991189427312775,18165,0.9986874742897814,0.9995504111727737
1990,17-29 y.,East,Eastern Europe,0.000881057268722467,18165,0.0004495888272264097,0.0013125257102185243
1990,30-45 y.,West,Germany,0.7271028037383177,18165,0.720624880211206,0.7335807272654294
1990,30-45 y.,West,Southern Europe,0.1622429906542056,18165,0.15688156390337926,0.16760441740503196
1990,30-45 y.,West,Western Asia,0.08299065420560747,18165,0.07897884892918945,0.0870024594820255
1990,30-45 y.,West,Eastern Europe,0.010467289719626169,18165,0.008987259543610479,0.011947319895641859
1990,30-45 y.,West,Western Europe,0.007476635514018692,18165,0.0062238929185960135,0.00872937810944137
1990,30-45 y.,West,Latin America and the Caribbean,0.002616822429906542,18165,0.0018738776826247128,0.0033597671771883717
1990,30-45 y.,West,Northern America,0.001869158878504673,18165,0.0012410206624801534,0.0024972970945291925
1990,30-45 y.,West,South-Eastern Asia,0.0011214953271028037,18165,0.0006347593613832056,0.0016082312928224019
1990,30-45 y.,West,Northern Europe,0.0011214953271028037,18165,0.0006347593613832056,0.0016082312928224019
1990,30-45 y.,West,Sub-Saharan Africa,0.0007476635514018691,18165,0.00035017093934612705,0.0011451561634576112
1990,30-45 y.,West,Central Asia,0.0007476635514018691,18165,0.00035017093934612705,0.0011451561634576112
1990,30-45 y.,West,Australia and New Zealand,0.0007476635514018691,18165,0.00035017093934612705,0.0011451561634576112
1990,30-45 y.,West,Southern Asia,0.0007476635514018691,18165,0.00035017093934612705,0.0011451561634576112
1990,30-45 y.,East,Germany,0.9900066622251832,18165,0.9885601812956855,0.9914531431546809
1990,30-45 y.,East,Eastern Europe,0.009993337774816789,18165,0.008546856845319079,0.011439818704314498
1990,46-65 y.,West,Germany,0.725397973950796,18165,0.7189074701588722,0.7318884777427197
1990,46-65 y.,West,Southern Europe,0.1573806078147612,18165,0.15208483062941724,0.16267638500010517
1990,46-65 y.,West,Western Asia,0.0857452966714906,18165,0.08167358398158137,0.08981700936139983
1990,46-65 y.,West,Eastern Europe,0.023154848046309694,18165,0.020967730117923508,0.02534196597469588
1990,46-65 y.,West,Western Europe,0.005426917510853835,18165,0.004358518859826137,0.006495316161881533
1990,46-65 y.,West,Latin America and the Caribbean,0.001085383502170767,18165,0.0006065393784272465,0.0015642276259142877
1990,46-65 y.,West,Northern Europe,0.001085383502170767,18165,0.0006065393784272465,0.0015642276259142877
1990,46-65 y.,West,South-Eastern Asia,0.000361794500723589,18165,8.523360443547394e-05,0.0006383553970117041
