year,age_gr,sampreg,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,30-45 y.,West,Northern Europe,0.000813228517213337,16099,0.0003728904227132846,0.0012535666117133894
1984,30-45 y.,West,Southern Asia,0.0005421523448088912,16099,0.00018256902921869576,0.0009017356603990867
1984,30-45 y.,West,Eastern Asia,0.0002710761724044456,16099,1.6777892763799186e-05,0.000525374452045092
1984,30-45 y.,West,Central Asia,0.0002710761724044456,16099,1.6777892763799186e-05,0.000525374452045092
1984,30-45 y.,West,Sub-Saharan Africa,0.0002710761724044456,16099,1.6777892763799186e-05,0.000525374452045092
1984,46-65 y.,West,Germany,0.7715976331360946,16099,0.7651127468567475,0.7780825194154418
1984,46-65 y.,West,Southern Europe,0.14467455621301775,16099,0.13924057170061402,0.15010854072542149
1984,46-65 y.,West,Western Asia,0.06183431952662722,16099,0.058113734919550325,0.06555490413370411
1984,46-65 y.,West,Eastern Europe,0.015384615384615385,16099,0.013483391544121549,0.01728583922510922
1984,46-65 y.,West,Western Europe,0.005029585798816568,16099,0.0039368181854423905,0.006122353412190746
1984,46-65 y.,West,Northern Europe,0.000591715976331361,16099,0.0002160648102153473,0.0009673671424473747
1984,46-65 y.,West,Sub-Saharan Africa,0.0002958579881656805,16099,3.0193187178198858e-05,0.0005615227891531622
1984,46-65 y.,West,Latin America and the Caribbean,0.0002958579881656805,16099,3.0193187178198858e-05,0.0005615227891531622
1984,46-65 y.,West,Australia and New Zealand,0.0002958579881656805,16099,3.0193187178198858e-05,0.0005615227891531622
1984,66 and older,West,Germany,0.9856,16099,0.9837597017436965,0.9874402982563035
1984,66 and older,West,Southern Europe,0.0048,16099,0.003732341348691437,0.005867658651308562
1984,66 and older,West,Western Asia,0.004,16099,0.0030249737994891045,0.004975026200510896
1984,66 and older,West,Eastern Europe,0.0032,16099,0.0023275598877002153,0.004072440112299785
1984,66 and older,West,Western Europe,0.0016,16099,0.0009825967679236514,0.0022174032320763488
1984,66 and older,West,Northern America,0.0008,16099,0.0003632551150385004,0.0012367448849614996
1985,18-29 y.,West,Germany,0.7513397642015005,14443,0.7442904198890193,0.7583891085139817
1985,18-29 y.,West,Western Asia,0.12040014290818149,14443,0.11509272308738587,0.1257075627289771
1985,18-29 y.,West,Southern Europe,0.11075384065737763,14443,0.10563563464685133,0.11587204666790393
1985,18-29 y.,West,Western Europe,0.006073597713469096,14443,0.00480644928067993,0.007340746146258263
1985,18-29 y.,West,Eastern Europe,0.0057163272597356195,14443,0.004486791790156466,0.006945862729314773
1985,18-29 y.,West,Northern America,0.002500893176134334,14443,0.0016863179563821364,0.0033154683958865313
1985,18-29 y.,West,Latin America and the Caribbean,0.0014290818149339049,14443,0.0008129900992824546,0.002045173530585355
1985,18-29 y.,West,Southern Asia,0.0007145409074669524,14443,0.0002787424403859207,0.0011503393745479842
1985,18-29 y.,West,Australia and New Zealand,0.0003572704537334762,14443,4.905932046467401e-05,0.0006654815870022785
1985,18-29 y.,West,Northern Europe,0.0003572704537334762,14443,4.905932046467401e-05,0.0006654815870022785
1985,18-29 y.,West,Central Asia,0.0003572704537334762,14443,4.905932046467401e-05,0.0006654815870022785
1985,30-45 y.,West,Germany,0.6983257229832572,14443,0.690840141781182,0.7058113041853324
1985,30-45 y.,West,Southern Europe,0.1726027397260274,14443,0.16643951153676145,0.17876596791529337
1985,30-45 y.,West,Western Asia,0.0989345509893455,14443,0.09406510528318834,0.10380399669550266
1985,30-45 y.,West,Eastern Europe,0.014003044140030441,14443,0.012086687297718276,0.015919400982342607
1985,30-45 y.,West,Western Europe,0.009436834094368341,14443,0.007860015934209348,0.011013652254527334
1985,30-45 y.,West,Latin America and the Caribbean,0.0024353120243531205,14443,0.0016314616728151606,0.0032391623758910803
1985,30-45 y.,West,Northern Europe,0.0012176560121765602,14443,0.0006489011757831253,0.001786410848569995
1985,30-45 y.,West,Southern Asia,0.0009132420091324201,14443,0.0004206108161167745,0.0014058732021480656
1985,30-45 y.,West,Northern America,0.0009132420091324201,14443,0.0004206108161167745,0.0014058732021480656
1985,30-45 y.,West,South-Eastern Asia,0.0006088280060882801,14443,0.00020653504755901438,0.001011120964617546
1985,30-45 y.,West,Sub-Saharan Africa,0.00030441400304414006,14443,1.9906603541848045e-05,0.000588921402546432
1985,30-45 y.,West,Central Asia,0.00030441400304414006,14443,1.9906603541848045e-05,0.000588921402546432
1985,46-65 y.,West,Germany,0.7766465160674515,14443,0.7698539256127065,0.7834391065221965
1985,46-65 y.,West,Southern Europe,0.1447661469933185,14443,0.13902758186077405,0.15050471212586294
1985,46-65 y.,West,Western Asia,0.05504295259306395,14443,0.051323455180442415,0.05876245000568549
1985,46-65 y.,West,Eastern Europe,0.017181037225580655,14443,0.015061754887461963,0.019300319563699344
1985,46-65 y.,West,Western Europe,0.004772510340439071,14443,0.003648521533412933,0.005896499147465209
1985,46-65 y.,West,Northern Europe,0.0006363347120585428,14443,0.00022506005325117036,0.0010476093708659151
1985,46-65 y.,West,Sub-Saharan Africa,0.0003181673560292714,14443,2.7305966146563452e-05,0.0006090287459119793
1985,46-65 y.,West,Australia and New Zealand,0.0003181673560292714,14443,2.7305966146563452e-05,0.0006090287459119793
1985,46-65 y.,West,Latin America and the Caribbean,0.0003181673560292714,14443,2.7305966146563452e-05,0.0006090287459119793
1985,66 and older,West,Germany,0.9852670349907919,14443,0.9833020944159996,0.9872319755655843
1985,66 and older,West,Southern Europe,0.0055248618784530384,14443,0.004315976726522029,0.006733747030384048
1985,66 and older,West,Eastern Europe,0.003683241252302026,14443,0.002695277146008611,0.004671205358595441
1985,66 and older,West,Western Asia,0.003683241252302026,14443,0.002695277146008611,0.004671205358595441
1985,66 and older,West,Western Europe,0.0009208103130755065,14443,0.00042614391595743146,0.0014154767101935816
1985,66 and older,West,Northern America,0.0009208103130755065,14443,0.00042614391595743146,0.0014154767101935816
1986,18-29 y.,West,Germany,0.7619397501836884,13742,0.7548188506689163,0.7690606496984606
1986,18-29 y.,West,Western Asia,0.11976487876561352,13742,0.1143361869796781,0.12519357055154895
1986,18-29 y.,West,Southern Europe,0.10213078618662748,13742,0.0970676923419342,0.10719388003132076
1986,18-29 y.,West,Western Europe,0.005143277002204262,13742,0.003947276598538749,0.006339277405869774
1986,18-29 y.,West,Eastern Europe,0.005143277002204262,13742,0.003947276598538749,0.006339277405869774
1986,18-29 y.,West,Northern America,0.0018368846436443791,13742,0.001120950953508401,0.002552818333780357
1986,18-29 y.,West,Latin America and the Caribbean,0.0014695077149155032,13742,0.0008290393248738544,0.002109976104957152
1986,18-29 y.,West,Southern Asia,0.0011021307861866275,13742,0.000547366864539968,0.0016568947078332871
1986,18-29 y.,West,Northern Europe,0.0007347538574577516,13742,0.00028170772401609287,0.0011877999908994103
1986,18-29 y.,West,Australia and New Zealand,0.0003673769287288758,13742,4.6966052759425854e-05,0.0006877878046983258
1986,18-29 y.,West,Central Asia,0.0003673769287288758,13742,4.6966052759425854e-05,0.0006877878046983258
1986,30-45 y.,West,Germany,0.7007110536522301,13742,0.6930542780008204,0.7083678293036397
1986,30-45 y.,West,Southern Europe,0.17097608274078863,13742,0.16468127731288693,0.17727088816869033
1986,30-45 y.,West,Western Asia,0.09631544925662573,13742,0.09138271742707654,0.10124818108617492
1986,30-45 y.,West,Eastern Europe,0.014221073044602456,13742,0.012241429273261523,0.01620071681594339
1986,30-45 y.,West,Western Europe,0.00904977375565611,13742,0.00746642756762888,0.010633119943683338
1986,30-45 y.,West,Latin America and the Caribbean,0.0029088558500323207,13742,0.0020084057953299187,0.0038093059047347227
1986,30-45 y.,West,Northern America,0.0019392372333548805,13742,0.0012036654506250614,0.0026748090160846998
1986,30-45 y.,West,South-Eastern Asia,0.001292824822236587,13742,0.0006920385159142051,0.0018936111285589687
1986,30-45 y.,West,Southern Asia,0.0009696186166774402,13742,0.0004492382296426567,0.0014899990037122238
1986,30-45 y.,West,Northern Europe,0.0009696186166774402,13742,0.0004492382296426567,0.0014899990037122238
1986,30-45 y.,West,Central Asia,0.0003232062055591467,13742,2.266726585544419e-05,0.0006237451452628493
1986,30-45 y.,West,Sub-Saharan Africa,0.0003232062055591467,13742,2.266726585544419e-05,0.0006237451452628493
1986,46-65 y.,West,Germany,0.7660266840221283,13742,0.7589482658900513,0.7731051021542052
1986,46-65 y.,West,Southern Europe,0.14513504718516107,13742,0.13924571562990437,0.15102437874041777
1986,46-65 y.,West,Western Asia,0.06410673608851285,13742,0.06001133828587575,0.06820213389114994
1986,46-65 y.,West,Eastern Europe,0.017897819720143184,13742,0.01568110655047185,0.020114532889814518
1986,46-65 y.,West,Western Europe,0.005206638464041653,13742,0.00400333200001474,0.0064099449280685655
1986,46-65 y.,West,Northern Europe,0.0006508298080052066,13742,0.00022442367252154617,0.001077235943488867
1986,46-65 y.,West,Latin America and the Caribbean,0.0003254149040026033,13742,2.385114742487919e-05,0.0006269786605803275
1986,46-65 y.,West,Sub-Saharan Africa,0.0003254149040026033,13742,2.385114742487919e-05,0.0006269786605803275
1986,46-65 y.,West,Australia and New Zealand,0.0003254149040026033,13742,2.385114742487919e-05,0.0006269786605803275
1986,66 and older,West,Germany,0.9770916334661355,13742,0.9745901605322728,0.9795931063999982
1986,66 and older,West,Southern Europe,0.008964143426294821,13742,0.007388237888920931,0.01054004896366871
1986,66 and older,West,Eastern Europe,0.00597609561752988,13742,0.0046874358132151656,0.007264755421844595
1986,66 and older,West,Western Asia,0.00398406374501992,13742,0.002930823653579197,0.005037303836460644
1986,66 and older,West,Western Europe,0.00199203187250996,13742,0.0012465342804285039,0.0027375294645914164
1986,66 and older,West,Northern Europe,0.00099601593625498,13742,0.0004686065520265808,0.0015234253204833793
1986,66 and older,West,Northern America,0.00099601593625498,13742,0.0004686065520265808,0.0015234253204833793
1987,18-29 y.,West,Germany,0.7563770794824399,13496,0.749134691460208,0.7636194675046719
1987,18-29 y.,West,Western Asia,0.12791127541589647,13496,0.12227634850941897,0.133546202322374
1987,18-29 y.,West,Southern Europe,0.10018484288354898,13496,0.09511923931057686,0.1052504464565211
1987,18-29 y.,West,Eastern Europe,0.005545286506469501,13496,0.004292410660381137,0.006798162352557865
1987,18-29 y.,West,Western Europe,0.0033271719038817007,13496,0.0023556167369703737,0.004298727070793027
1987,18-29 y.,West,Northern America,0.0022181146025878,13496,0.0014244018930953985,0.003011827312080202
1987,18-29 y.,West,Latin America and the Caribbean,0.0018484288354898336,13496,0.0011237373623241937,0.0025731203086554735
1987,18-29 y.,West,Southern Asia,0.0007393715341959334,13496,0.0002807818430376966,0.0011979612253541702
1987,18-29 y.,West,Central Asia,0.0007393715341959334,13496,0.0002807818430376966,0.0011979612253541702
1987,18-29 y.,West,Northern Europe,0.0007393715341959334,13496,0.0002807818430376966,0.0011979612253541702
1987,18-29 y.,West,Northern Africa,0.0003696857670979667,13496,4.535390854492184e-05,0.0006940176256510116
1987,30-45 y.,West,Germany,0.7060393727060393,13496,0.6983531568024252,0.7137255886096535
1987,30-45 y.,West,Southern Europe,0.17017017017017017,13496,0.16383016263122888,0.17651017770911145
1987,30-45 y.,West,Western Asia,0.09309309309309309,13496,0.08819086379199734,0.09799532239418884
1987,30-45 y.,West,Eastern Europe,0.013680347013680347,13496,0.011720550698176107,0.015640143329184588
1987,30-45 y.,West,Western Europe,0.008675342008675343,13496,0.007110736721463385,0.0102399472958873
1987,30-45 y.,West,Latin America and the Caribbean,0.002669336002669336,13496,0.0017988240379556595,0.0035398479673830127
1987,30-45 y.,West,Northern America,0.002002002002002002,13496,0.0012478643484737891,0.0027561396555302146
1987,30-45 y.,West,Northern Europe,0.001001001001001001,13496,0.00046747778905318726,0.0015345242129488146
1987,30-45 y.,West,South-Eastern Asia,0.001001001001001001,13496,0.00046747778905318726,0.0015345242129488146
1987,30-45 y.,West,Southern Asia,0.000667334000667334,13496,0.00023164137952921317,0.0011030266218054548
1987,30-45 y.,West,Central Asia,0.000333667000333667,13496,2.5534365117647017e-05,0.0006417996355496871
1987,30-45 y.,West,Sub-Saharan Africa,0.000333667000333667,13496,2.5534365117647017e-05,0.0006417996355496871
1987,30-45 y.,West,Australia and New Zealand,0.000333667000333667,13496,2.5534365117647017e-05,0.0006417996355496871
1987,46-65 y.,West,Germany,0.7534426229508197,13496,0.7461708948835256,0.7607143510181137
1987,46-65 y.,West,Southern Europe,0.14918032786885246,13496,0.14316958601334634,0.1551910697243586
1987,46-65 y.,West,Western Asia,0.07081967213114754,13496,0.06649173946160797,0.0751476048006871
1987,46-65 y.,West,Eastern Europe,0.019344262295081967,13496,0.01702052028476088,0.021668004305403055
1987,46-65 y.,West,Western Europe,0.005245901639344262,13496,0.004027132421632682,0.006464670857055843
1987,46-65 y.,West,Northern Europe,0.0006557377049180328,13496,0.00022384469377705128,0.0010876307160590142
1987,46-65 y.,West,Sub-Saharan Africa,0.0003278688524590164,13496,2.242428212334525e-05,0.0006333134227946875
1987,46-65 y.,West,Latin America and the Caribbean,0.0003278688524590164,13496,2.242428212334525e-05,0.0006333134227946875
1987,46-65 y.,West,South-Eastern Asia,0.0003278688524590164,13496,2.242428212334525e-05,0.0006333134227946875
1987,46-65 y.,West,Australia and New Zealand,0.0003278688524590164,13496,2.242428212334525e-05,0.0006333134227946875
1987,66 and older,West,Germany,0.9740134744947064,13496,0.9713293038195474,0.9766976451698655
1987,66 and older,West,Southern Europe,0.010587102983638113,13496,0.008860347320869226,0.012313858646407
1987,66 and older,West,Eastern Europe,0.008662175168431183,13496,0.007098747274799559,0.010225603062062808
1987,66 and older,West,Western Asia,0.0028873917228103944,13496,0.0019821209605797377,0.003792662485041051
1987,66 and older,West,Western Europe,0.0019249278152069298,13496,0.0011854206862162318,0.002664434944197628
1987,66 and older,West,Northern Europe,0.0009624639076034649,13496,0.00043930133614199923,0.0014856264790649306
1987,66 and older,West,Northern America,0.0009624639076034649,13496,0.00043930133614199923,0.0014856264790649306
1988,18-29 y.,West,Germany,0.7418981481481481,12817,0.7343223118269039,0.7494739844693924
1988,18-29 y.,West,Western Asia,0.1412037037037037,12817,0.13517490192794412,0.14723250547946326
1988,18-29 y.,West,Southern Europe,0.10069444444444445,12817,0.09548466578502214,0.10590422310386675
1988,18-29 y.,West,Eastern Europe,0.006944444444444444,12817,0.005506744003836492,0.008382144885052397
1988,18-29 y.,West,Western Europe,0.002700617283950617,12817,0.0018021398462198615,0.003599094721681373
1988,18-29 y.,West,Northern America,0.0023148148148148147,12817,0.0014828254640734796,0.00314680416555615
1988,18-29 y.,West,Latin America and the Caribbean,0.0015432098765432098,12817,0.0008636307770193058,0.0022227889760671137
1988,18-29 y.,West,Sub-Saharan Africa,0.0007716049382716049,12817,0.0002908843063788278,0.001252325570164382
1988,18-29 y.,West,Northern Europe,0.0007716049382716049,12817,0.0002908843063788278,0.001252325570164382
1988,18-29 y.,West,Southern Asia,0.00038580246913580245,12817,4.581603502139812e-05,0.0007257889032502068
1988,18-29 y.,West,Central Asia,0.00038580246913580245,12817,4.581603502139812e-05,0.0007257889032502068
1988,18-29 y.,West,Northern Africa,0.00038580246913580245,12817,4.581603502139812e-05,0.0007257889032502068
1988,30-45 y.,West,Germany,0.719017094017094,12817,0.7112354306962436,0.7267987573379444
1988,30-45 y.,West,Southern Europe,0.1648860398860399,12817,0.15846171205419202,0.17131036771788777
1988,30-45 y.,West,Western Asia,0.08582621082621082,12817,0.080976819499653,0.09067560215276864
1988,30-45 y.,West,Eastern Europe,0.013176638176638177,12817,0.011202466573394066,0.015150809779882288
1988,30-45 y.,West,Western Europe,0.008903133903133903,12817,0.00727686490424929,0.010529402902018516
1988,30-45 y.,West,Latin America and the Caribbean,0.002849002849002849,12817,0.001926240672121994,0.0037717650258837043
1988,30-45 y.,West,Northern America,0.0017806267806267807,12817,0.0010507285232332552,0.002510525038020306
1988,30-45 y.,West,South-Eastern Asia,0.0010683760683760685,12817,0.0005027976411216058,0.0016339544956305312
1988,30-45 y.,West,Central Asia,0.0007122507122507123,12817,0.00025037555146978173,0.001174125873031643
1988,30-45 y.,West,Northern Europe,0.0007122507122507123,12817,0.00025037555146978173,0.001174125873031643
1988,30-45 y.,West,Southern Asia,0.00035612535612535614,12817,2.9472107218813097e-05,0.0006827786050318991
1988,30-45 y.,West,Sub-Saharan Africa,0.00035612535612535614,12817,2.9472107218813097e-05,0.0006827786050318991
1988,30-45 y.,West,Australia and New Zealand,0.00035612535612535614,12817,2.9472107218813097e-05,0.0006827786050318991
1988,46-65 y.,West,Germany,0.7458600878675228,12817,0.7383225761390926,0.753397599595953
1988,46-65 y.,West,Southern Europe,0.1507265968232511,12817,0.1445324486845972,0.156920744961905
1988,46-65 y.,West,Western Asia,0.07536329841162555,12817,0.07079317011550816,0.07993342670774294
1988,46-65 y.,West,Eastern Europe,0.02027712064886786,12817,0.01783696433934943,0.022717276958386292
1988,46-65 y.,West,Western Europe,0.005745184183845894,12817,0.004436714367216604,0.007053654000475184
1988,46-65 y.,West,Latin America and the Caribbean,0.0006759040216289286,12817,0.00022595990843572803,0.0011258481348221292
1988,46-65 y.,West,Northern Europe,0.0006759040216289286,12817,0.00022595990843572803,0.0011258481348221292
1988,46-65 y.,West,Sub-Saharan Africa,0.0003379520108144643,12817,1.973968424808187e-05,0.0006561643373808468
1988,46-65 y.,West,South-Eastern Asia,0.0003379520108144643,12817,1.973968424808187e-05,0.0006561643373808468
1988,66 and older,West,Germany,0.9691235059760956,12817,0.9661287155682176,0.9721182963839737
1988,66 and older,West,Southern Europe,0.012948207171314742,12817,0.010990996072841895,0.014905418269787588
1988,66 and older,West,Eastern Europe,0.008964143426294821,12817,0.007332362090157072,0.01059592476243257
1988,66 and older,West,Western Asia,0.0049800796812749,12817,0.00376137939634039,0.006198779966209411
1988,66 and older,West,Western Europe,0.00199203187250996,12817,0.0012201016850436942,0.0027639620599762263
1988,66 and older,West,Northern Europe,0.00099601593625498,12817,0.0004499065602311176,0.0015421253122788426
1988,66 and older,West,Australia and New Zealand,0.00099601593625498,12817,0.0004499065602311176,0.0015421253122788426
1989,18-29 y.,West,Germany,0.7491289198606271,12393,0.7414963387543702,0.7567615009668841
1989,18-29 y.,West,Western Asia,0.14518002322880372,12393,0.13897763982728856,0.15138240663031888
1989,18-29 y.,West,Southern Europe,0.09020518776616337,12393,0.0851614170947549,0.09524895843757185
1989,18-29 y.,West,Eastern Europe,0.008130081300813009,12393,0.0065490420552277336,0.009711120546398284
1989,18-29 y.,West,Western Europe,0.003097173828881146,12393,0.0021188625724927967,0.004075485085269495
1989,18-29 y.,West,Northern America,0.0019357336430507162,12393,0.0011618602788615955,0.002709607007239837
1989,18-29 y.,West,Latin America and the Caribbean,0.0011614401858304297,12393,0.000561767979364806,0.0017611123922960535
1989,18-29 y.,West,Central Asia,0.00038714672861014324,12393,4.0791650627125455e-05,0.0007335018065931611
1989,18-29 y.,West,Sub-Saharan Africa,0.00038714672861014324,12393,4.0791650627125455e-05,0.0007335018065931611
1989,18-29 y.,West,Northern Europe,0.00038714672861014324,12393,4.0791650627125455e-05,0.0007335018065931611
1989,30-45 y.,West,Germany,0.7219977965479251,12393,0.7141099236912823,0.7298856694045678
1989,30-45 y.,West,Southern Europe,0.1641571795813441,12393,0.1576354904184495,0.1706788687442387
1989,30-45 y.,West,Western Asia,0.08483290488431877,12393,0.07992721360478601,0.08973859616385153
1989,30-45 y.,West,Eastern Europe,0.011017260374586852,12393,0.009179457149850401,0.012855063599323303
1989,30-45 y.,West,Western Europe,0.008446566287183254,12393,0.006835304879157903,0.010057827695208604
1989,30-45 y.,West,Latin America and the Caribbean,0.0029379360998898272,12393,0.001985029981137007,0.0038908422186426476
1989,30-45 y.,West,Northern America,0.0022034520749173708,12393,0.0013779072684774747,0.0030289968813572666
1989,30-45 y.,West,South-Eastern Asia,0.0011017260374586854,12393,0.0005176555200771887,0.001685796554840182
1989,30-45 y.,West,Northern Europe,0.0007344840249724568,12393,0.00025750478867217166,0.001211463261272742
1989,30-45 y.,West,Sub-Saharan Africa,0.0007344840249724568,12393,0.00025750478867217166,0.001211463261272742
1989,30-45 y.,West,Southern Asia,0.0007344840249724568,12393,0.00025750478867217166,0.001211463261272742
1989,30-45 y.,West,Central Asia,0.0007344840249724568,12393,0.00025750478867217166,0.001211463261272742
1989,30-45 y.,West,Australia and New Zealand,0.0003672420124862284,12393,2.9904789364458486e-05,0.0007045792356079983
1989,46-65 y.,West,Germany,0.7332392378263938,12393,0.7254525696135369,0.7410259060392507
1989,46-65 y.,West,Southern Europe,0.155257586450247,12393,0.14888146747955266,0.16163370542094135
1989,46-65 y.,West,Western Asia,0.08256880733944955,12393,0.07772303949978376,0.08741457517911533
1989,46-65 y.,West,Eastern Europe,0.021877205363443897,12393,0.01930171186246414,0.024452698864423653
1989,46-65 y.,West,Western Europe,0.004940014114326041,12393,0.0037056122397050393,0.006174415988947043
1989,46-65 y.,West,Northern Europe,0.0007057163020465773,12393,0.0002381646208604799,0.0011732679832326747
1989,46-65 y.,West,Latin America and the Caribbean,0.0007057163020465773,12393,0.0002381646208604799,0.0011732679832326747
1989,46-65 y.,West,Sub-Saharan Africa,0.00035285815102328866,12393,2.219082162650609e-05,0.0006835254804200713
1989,46-65 y.,West,South-Eastern Asia,0.00035285815102328866,12393,2.219082162650609e-05,0.0006835254804200713
1989,66 and older,West,Germany,0.9671457905544147,12393,0.9640073830745804,0.970284198034249
1989,66 and older,West,Eastern Europe,0.014373716632443531,12393,0.012278115984827101,0.016469317280059962
1989,66 and older,West,Southern Europe,0.012320328542094456,12393,0.010378159404187378,0.014262497680001535
1989,66 and older,West,Western Asia,0.002053388090349076,12393,0.0012563904787538886,0.0028503857019442636
1989,66 and older,West,Western Europe,0.002053388090349076,12393,0.0012563904787538886,0.0028503857019442636
1989,66 and older,West,Australia and New Zealand,0.001026694045174538,12393,0.0004628418055880937,0.0015905462847609823
1989,66 and older,West,Northern Europe,0.001026694045174538,12393,0.0004628418055880937,0.0015905462847609823
1990,18-29 y.,West,Germany,0.7613865376864167,18165,0.7551880115280605,0.767585063844773
1990,18-29 y.,West,Western Asia,0.13784764207980654,18165,0.1328342686926674,0.14286101546694568
1990,18-29 y.,West,Southern Europe,0.08464328899637243,18165,0.0805953885733915,0.08869118941935335
1990,18-29 y.,West,Eastern Europe,0.007255139056831923,18165,0.00602095462331744,0.008489323490346404
1990,18-29 y.,West,Western Europe,0.004433696090286175,18165,0.0034675196901313814,0.005399872490440969
1990,18-29 y.,West,Northern America,0.002015316404675534,18165,0.0013631297192343724,0.0026675030901166957
1990,18-29 y.,West,Latin America and the Caribbean,0.0012091898428053204,18165,0.0007038042183694179,0.001714575467241223
1990,18-29 y.,West,Northern Europe,0.00040306328093510683,18165,0.00011116102836135182,0.0006949655335088618
1990,18-29 y.,West,Sub-Saharan Africa,0.00040306328093510683,18165,0.00011116102836135182,0.0006949655335088618
1990,18-29 y.,West,Central Asia,0.00040306328093510683,18165,0.00011116102836135182,0.0006949655335088618
1990,18-29 y.,East,Germany,0.9990610328638497,18165,0.9986156232605378,0.9995064424671617
1990,18-29 y.,East,Eastern Europe,0.0009389671361502347,18165,0.0004935575328383044,0.001384376739462165
1990,30-45 y.,West,Germany,0.7271028037383177,18165,0.720624880211206,0.7335807272654294
1990,30-45 y.,West,Southern Europe,0.1622429906542056,18165,0.15688156390337926,0.16760441740503196
1990,30-45 y.,West,Western Asia,0.08299065420560747,18165,0.07897884892918945,0.0870024594820255
1990,30-45 y.,West,Eastern Europe,0.010467289719626169,18165,0.008987259543610479,0.011947319895641859
1990,30-45 y.,West,Western Europe,0.007476635514018692,18165,0.0062238929185960135,0.00872937810944137
1990,30-45 y.,West,Latin America and the Caribbean,0.002616822429906542,18165,0.0018738776826247128,0.0033597671771883717
1990,30-45 y.,West,Northern America,0.001869158878504673,18165,0.0012410206624801534,0.0024972970945291925
1990,30-45 y.,West,South-Eastern Asia,0.0011214953271028037,18165,0.0006347593613832056,0.0016082312928224019
1990,30-45 y.,West,Northern Europe,0.0011214953271028037,18165,0.0006347593613832056,0.0016082312928224019
1990,30-45 y.,West,Australia and New Zealand,0.0007476635514018691,18165,0.00035017093934612705,0.0011451561634576112
1990,30-45 y.,West,Southern Asia,0.0007476635514018691,18165,0.00035017093934612705,0.0011451561634576112
1990,30-45 y.,West,Sub-Saharan Africa,0.0007476635514018691,18165,0.00035017093934612705,0.0011451561634576112
1990,30-45 y.,West,Central Asia,0.0007476635514018691,18165,0.00035017093934612705,0.0011451561634576112
1990,30-45 y.,East,Germany,0.9900066622251832,18165,0.9885601812956855,0.9914531431546809
1990,30-45 y.,East,Eastern Europe,0.009993337774816789,18165,0.008546856845319079,0.011439818704314498
1990,46-65 y.,West,Germany,0.725397973950796,18165,0.7189074701588722,0.7318884777427197
1990,46-65 y.,West,Southern Europe,0.1573806078147612,18165,0.15208483062941724,0.16267638500010517
1990,46-65 y.,West,Western Asia,0.0857452966714906,18165,0.08167358398158137,0.08981700936139983
1990,46-65 y.,West,Eastern Europe,0.023154848046309694,18165,0.020967730117923508,0.02534196597469588
1990,46-65 y.,West,Western Europe,0.005426917510853835,18165,0.004358518859826137,0.006495316161881533
1990,46-65 y.,West,Latin America and the Caribbean,0.001085383502170767,18165,0.0006065393784272465,0.0015642276259142877
1990,46-65 y.,West,Northern Europe,0.001085383502170767,18165,0.0006065393784272465,0.0015642276259142877
1990,46-65 y.,West,Sub-Saharan Africa,0.000361794500723589,18165,8.523360443547394e-05,0.0006383553970117041
1990,46-65 y.,West,South-Eastern Asia,0.000361794500723589,18165,8.523360443547394e-05,0.0006383553970117041
1990,46-65 y.,East,Germany,0.965675057208238,18165,0.9630274180946689,0.9683226963218071
