year,region_origin,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
1985,Western Asia,18-29 y.,West,0.40166865315852207,14443,0.3936734001052289,0.40966390621181525
1985,Western Asia,30-45 y.,West,0.3873659117997616,14443,0.37942100796458134,0.39531081563494186
1985,Western Asia,46-65 y.,West,0.2061978545887962,14443,0.1995996531361162,0.2127960560414762
1985,Western Asia,66 and older,West,0.004767580452920143,14443,0.0036441695400742154,0.00589099136576607
1985,Eastern Europe,46-65 y.,West,0.45,14443,0.44188637432748507,0.45811362567251496
1985,Eastern Europe,30-45 y.,West,0.38333333333333336,14443,0.37540392294583474,0.391262743720832
1985,Eastern Europe,18-29 y.,West,0.13333333333333333,14443,0.1277893389621819,0.13887732770448477
1985,Eastern Europe,66 and older,West,0.03333333333333333,14443,0.030405778016189596,0.03626088865047707
1985,Northern Europe,30-45 y.,West,0.5714285714285714,14443,0.5633577089235807,0.5794994339335621
1985,Northern Europe,46-65 y.,West,0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1985,Northern Europe,18-29 y.,West,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Western Europe,30-45 y.,West,0.484375,14443,0.4762244820425874,0.4925255179574126
1985,Western Europe,18-29 y.,West,0.265625,14443,0.2584218778195873,0.2728281221804127
1985,Western Europe,46-65 y.,West,0.234375,14443,0.2274663838850589,0.2412836161149411
1985,Western Europe,66 and older,West,0.015625,14443,0.01360236430883667,0.01764763569116333
1985,Sub-Saharan Africa,30-45 y.,West,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Sub-Saharan Africa,46-65 y.,West,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Latin America and the Caribbean,30-45 y.,West,0.6153846153846154,14443,0.6074502168801174,0.6233190138891135
1985,Latin America and the Caribbean,18-29 y.,West,0.3076923076923077,14443,0.3001650763510134,0.315219539033602
1985,Latin America and the Caribbean,46-65 y.,West,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1986,Germany,46-65 y.,West,0.3106770489639699,13742,0.3029396132420926,0.3184144846858472
1986,Germany,30-45 y.,West,0.2861290748317276,13742,0.2785725529957904,0.2936855966676648
1986,Germany,18-29 y.,West,0.27372310941005673,13742,0.26626827597372826,0.2811779428463852
1986,Germany,66 and older,West,0.12947076679424574,13742,0.12385759105879246,0.13508394252969902
1986,Northern America,30-45 y.,West,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Northern America,18-29 y.,West,0.4166666666666667,13742,0.40842369370321174,0.4249096396301216
1986,Northern America,66 and older,West,0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1986,Southern Asia,30-45 y.,West,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Southern Asia,18-29 y.,West,0.5,13742,0.4916400995939887,0.5083599004060113
1986,South-Eastern Asia,30-45 y.,West,1.0,13742,1.0,1.0
1986,Southern Europe,30-45 y.,West,0.419175911251981,13742,0.41092595647956337,0.42742586602439864
1986,Southern Europe,46-65 y.,West,0.35340729001584786,13742,0.34541476042061964,0.3613998196110761
1986,Southern Europe,18-29 y.,West,0.2202852614896989,13742,0.21335592435755674,0.22721459862184107
1986,Southern Europe,66 and older,West,0.0071315372424722665,13742,0.005724620057023299,0.008538454427921234
1986,Australia and New Zealand,18-29 y.,West,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Australia and New Zealand,46-65 y.,West,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Central Asia,18-29 y.,West,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Central Asia,30-45 y.,West,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Western Asia,18-29 y.,West,0.39515151515151514,13742,0.38697748522226616,0.4033255450807641
1986,Western Asia,30-45 y.,West,0.3612121212121212,13742,0.35318073352702783,0.3692435088972146
1986,Western Asia,46-65 y.,West,0.2387878787878788,13742,0.23165951121931155,0.24591624635644604
1986,Western Asia,66 and older,West,0.0048484848484848485,13742,0.003687093129905455,0.006009876567064242
1986,Eastern Europe,46-65 y.,West,0.46218487394957986,13742,0.4538489168748462,0.4705208310243135
1986,Eastern Europe,30-45 y.,West,0.3697478991596639,13742,0.3616766434283781,0.3778191548909497
1986,Eastern Europe,18-29 y.,West,0.11764705882352941,13742,0.11226011055191883,0.12303400709514
1986,Eastern Europe,66 and older,West,0.05042016806722689,13742,0.04676170239131126,0.05407863374314252
1986,Northern Europe,30-45 y.,West,0.375,13742,0.36690556123789136,0.38309443876210864
1986,Northern Europe,46-65 y.,West,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Northern Europe,18-29 y.,West,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Northern Europe,66 and older,West,0.125,13742,0.11947044563510655,0.13052955436489347
1986,Western Europe,30-45 y.,West,0.4666666666666667,13742,0.4583253645048409,0.47500796882849244
1986,Western Europe,46-65 y.,West,0.26666666666666666,13742,0.2592728925516055,0.2740604407817278
1986,Western Europe,18-29 y.,West,0.23333333333333334,13742,0.226261650364526,0.24040501630214067
1986,Western Europe,66 and older,West,0.03333333333333333,13742,0.030332037236159893,0.03633462943050677
1986,Sub-Saharan Africa,30-45 y.,West,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Sub-Saharan Africa,46-65 y.,West,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Latin America and the Caribbean,30-45 y.,West,0.6428571428571429,13742,0.6348457261744417,0.6508685595398441
1986,Latin America and the Caribbean,18-29 y.,West,0.2857142857142857,13742,0.27816104962995364,0.29326752179861776
1986,Latin America and the Caribbean,46-65 y.,West,0.07142857142857142,13742,0.0671225643469077,0.07573457851023514
1987,Germany,46-65 y.,West,0.30754817987152033,13496,0.29976235021494113,0.31533400952809953
1987,Germany,30-45 y.,West,0.2831905781584582,13496,0.2755891571083001,0.2907919992086163
1987,Germany,18-29 y.,West,0.2738222698072805,13496,0.2662989524391442,0.28134558717541686
1987,Germany,66 and older,West,0.1354389721627409,13496,0.12966568461725073,0.14121225970823106
1987,Northern Africa,18-29 y.,West,1.0,13496,1.0,1.0
1987,Northern America,30-45 y.,West,0.46153846153846156,13496,0.45312770950108283,0.4699492135758403
1987,Northern America,18-29 y.,West,0.46153846153846156,13496,0.45312770950108283,0.4699492135758403
1987,Northern America,66 and older,West,0.07692307692307693,13496,0.07242734085322235,0.08141881299293151
1987,Southern Asia,18-29 y.,West,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Southern Asia,30-45 y.,West,0.5,13496,0.4915642531020578,0.5084357468979421
1987,South-Eastern Asia,30-45 y.,West,0.75,13496,0.7426944288864863,0.7573055711135137
1987,South-Eastern Asia,46-65 y.,West,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Southern Europe,30-45 y.,West,0.40898155573376105,13496,0.40068675580887936,0.41727635565864274
1987,Southern Europe,46-65 y.,West,0.3648757016840417,13496,0.35675384405698507,0.37299755931109835
1987,Southern Europe,18-29 y.,West,0.21732157177225342,13496,0.2103633761011609,0.22427976744334593
1987,Southern Europe,66 and older,West,0.008821170809943865,13496,0.007243586199398777,0.010398755420488954
1987,Australia and New Zealand,46-65 y.,West,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Australia and New Zealand,30-45 y.,West,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Central Asia,18-29 y.,West,0.6666666666666666,13496,0.6587133682187889,0.6746199651145444
1987,Central Asia,30-45 y.,West,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,Western Asia,18-29 y.,West,0.4099526066350711,13496,0.4016547904366712,0.418250422833471
1987,Western Asia,30-45 y.,West,0.3305687203791469,13496,0.3226320669653617,0.33850537379293216
1987,Western Asia,46-65 y.,West,0.2559241706161137,13496,0.2485617981069005,0.26328654312532696
1987,Western Asia,66 and older,West,0.0035545023696682463,13496,0.002550419136057359,0.004558585603279134
1987,Eastern Europe,46-65 y.,West,0.47580645161290325,13496,0.46738058585612574,0.48423231736968075
1987,Eastern Europe,30-45 y.,West,0.33064516129032256,13496,0.32270804349128557,0.33858227908935956
1987,Eastern Europe,18-29 y.,West,0.12096774193548387,13496,0.1154661201647909,0.12646936370617684
1987,Eastern Europe,66 and older,West,0.07258064516129033,13496,0.06820338835889816,0.07695790196368249
1987,Northern Europe,30-45 y.,West,0.375,13496,0.3668321231878623,0.3831678768121377
1987,Northern Europe,18-29 y.,West,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Northern Europe,46-65 y.,West,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Northern Europe,66 and older,West,0.125,13496,0.1194202778962401,0.1305797221037599
1987,Western Europe,30-45 y.,West,0.49056603773584906,13496,0.4821317925285103,0.4990002829431878
1987,Western Europe,46-65 y.,West,0.3018867924528302,13496,0.29414148752514985,0.3096320973805105
1987,Western Europe,18-29 y.,West,0.16981132075471697,13496,0.1634766323124048,0.17614600919702914
1987,Western Europe,66 and older,West,0.03773584905660377,13496,0.034520872926243784,0.04095082518696376
1987,Sub-Saharan Africa,30-45 y.,West,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Sub-Saharan Africa,46-65 y.,West,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Latin America and the Caribbean,30-45 y.,West,0.5714285714285714,13496,0.5630793472988415,0.5797777955583013
1987,Latin America and the Caribbean,18-29 y.,West,0.35714285714285715,13496,0.34905875564080785,0.36522695864490645
1987,Latin America and the Caribbean,46-65 y.,West,0.07142857142857142,13496,0.06708349743037617,0.07577364542676668
1988,Germany,46-65 y.,West,0.30988486380230273,12817,0.30187871168389097,0.3178910159207145
1988,Germany,30-45 y.,West,0.2834877843302443,12817,0.2756851392332343,0.2912904294272543
1988,Germany,18-29 y.,West,0.2700084245998315,12817,0.26232224619520556,0.2776946030044574
1988,Germany,66 and older,West,0.13661892726762145,12817,0.13067300021855424,0.14256485431668867
1988,Northern Africa,18-29 y.,West,1.0,12817,1.0,1.0
1988,Northern America,18-29 y.,West,0.5454545454545454,12817,0.5368340779041274,0.5540750130049634
1988,Northern America,30-45 y.,West,0.45454545454545453,12817,0.4459249869950365,0.46316592209587254
1988,Southern Asia,18-29 y.,West,0.5,12817,0.49134368835505704,0.508656311644943
1988,Southern Asia,30-45 y.,West,0.5,12817,0.49134368835505704,0.508656311644943
1988,South-Eastern Asia,30-45 y.,West,0.75,12817,0.7425034142124044,0.7574965857875956
1988,South-Eastern Asia,46-65 y.,West,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Southern Europe,30-45 y.,West,0.39137785291631444,12817,0.38292827766127907,0.3998274281713498
1988,Southern Europe,46-65 y.,West,0.37700760777683856,12817,0.3686172726483181,0.385397942905359
1988,Southern Europe,18-29 y.,West,0.22062552831783602,12817,0.21344653004634834,0.2278045265893237
1988,Southern Europe,66 and older,West,0.01098901098901099,12817,0.009184154224114829,0.01279386775390715
1988,Australia and New Zealand,30-45 y.,West,0.5,12817,0.49134368835505704,0.508656311644943
1988,Australia and New Zealand,66 and older,West,0.5,12817,0.49134368835505704,0.508656311644943
1988,Central Asia,30-45 y.,West,0.6666666666666666,12817,0.6585054177810623,0.674827915552271
1988,Central Asia,18-29 y.,West,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,Western Asia,18-29 y.,West,0.43832335329341315,12817,0.429733151465243,0.4469135551215833
1988,Western Asia,30-45 y.,West,0.288622754491018,12817,0.2807780218381752,0.2964674871438608
1988,Western Asia,46-65 y.,West,0.26706586826347306,12817,0.2594062954976905,0.2747254410292556
1988,Western Asia,66 and older,West,0.005988023952095809,12817,0.00465235001385934,0.007323697890332277
1988,Eastern Europe,46-65 y.,West,0.4838709677419355,12817,0.4752191610734335,0.4925227744104375
1988,Eastern Europe,30-45 y.,West,0.29838709677419356,12817,0.2904657015466575,0.3063084920017296
1988,Eastern Europe,18-29 y.,West,0.14516129032258066,12817,0.13906268709570552,0.1512598935494558
1988,Eastern Europe,66 and older,West,0.07258064516129033,12817,0.06808893867816954,0.07707235164441112
1988,Northern Europe,18-29 y.,West,0.2857142857142857,12817,0.277893239733069,0.2935353316955024
1988,Northern Europe,30-45 y.,West,0.2857142857142857,12817,0.277893239733069,0.2935353316955024
1988,Northern Europe,46-65 y.,West,0.2857142857142857,12817,0.277893239733069,0.2935353316955024
1988,Northern Europe,66 and older,West,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Western Europe,30-45 y.,West,0.49019607843137253,12817,0.481541430981705,0.49885072588104007
1988,Western Europe,46-65 y.,West,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,Western Europe,18-29 y.,West,0.13725490196078433,12817,0.1312973469481928,0.14321245697337584
1988,Western Europe,66 and older,West,0.0392156862745098,12817,0.03585517202749627,0.04257620052152334
1988,Sub-Saharan Africa,18-29 y.,West,0.5,12817,0.49134368835505704,0.508656311644943
1988,Sub-Saharan Africa,30-45 y.,West,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Sub-Saharan Africa,46-65 y.,West,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Latin America and the Caribbean,30-45 y.,West,0.5714285714285714,12817,0.5628610448141764,0.5799960980429664
1988,Latin America and the Caribbean,18-29 y.,West,0.2857142857142857,12817,0.277893239733069,0.2935353316955024
1988,Latin America and the Caribbean,46-65 y.,West,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1989,Germany,46-65 y.,West,0.30024562924432885,12393,0.29217552762544524,0.30831573086321246
1989,Germany,30-45 y.,West,0.2840629966767808,12393,0.27612314145479594,0.2920028518987657
1989,Germany,18-29 y.,West,0.2795838751625488,12393,0.27168226464146517,0.2874854856836324
1989,Germany,66 and older,West,0.13610749891634158,12393,0.13007025496068214,0.14214474287200102
1989,Northern America,30-45 y.,West,0.5454545454545454,12393,0.536687852648189,0.5542212382609019
1989,Northern America,18-29 y.,West,0.45454545454545453,12393,0.44577876173909803,0.46331214735181103
1989,Southern Asia,30-45 y.,West,1.0,12393,1.0,1.0
1989,South-Eastern Asia,30-45 y.,West,0.75,12393,0.7423762528758475,0.7576237471241525
1989,South-Eastern Asia,46-65 y.,West,0.25,12393,0.2423762528758475,0.2576237471241525
1989,Southern Europe,30-45 y.,West,0.3948763250883392,12393,0.3862699460936954,0.403482704082983
1989,Southern Europe,46-65 y.,West,0.38869257950530034,12393,0.38011033654437143,0.39727482246622925
1989,Southern Europe,18-29 y.,West,0.2058303886925795,12393,0.1987120405258887,0.2129487368592703
1989,Southern Europe,66 and older,West,0.01060070671378092,12393,0.008797601562916606,0.012403811864645233
1989,Australia and New Zealand,30-45 y.,West,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Australia and New Zealand,66 and older,West,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Central Asia,30-45 y.,West,0.6666666666666666,12393,0.6583669820523625,0.6749663512809707
1989,Central Asia,18-29 y.,West,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Western Asia,18-29 y.,West,0.44536817102137766,12393,0.4366177322731286,0.4541186097696267
1989,Western Asia,46-65 y.,West,0.27790973871733965,12393,0.2700226727486509,0.2857968046860284
1989,Western Asia,30-45 y.,West,0.27434679334916867,12393,0.2664911392903762,0.28220244740796113
1989,Western Asia,66 and older,West,0.0023752969121140144,12393,0.0015182385513983388,0.00323235527282969
1989,Eastern Europe,46-65 y.,West,0.4881889763779528,12393,0.4793882878942881,0.49698966486161744
1989,Eastern Europe,30-45 y.,West,0.23622047244094488,12393,0.22874203921842381,0.24369890566346594
1989,Eastern Europe,18-29 y.,West,0.16535433070866143,12393,0.15881359342479448,0.17189506799252838
1989,Eastern Europe,66 and older,West,0.11023622047244094,12393,0.10472221281185898,0.11575022813302291
1989,Northern Europe,30-45 y.,West,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Northern Europe,46-65 y.,West,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Northern Europe,66 and older,West,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,Northern Europe,18-29 y.,West,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,Western Europe,30-45 y.,West,0.48936170212765956,12393,0.48056055000784603,0.4981628542474731
1989,Western Europe,46-65 y.,West,0.2978723404255319,12393,0.28982057755146434,0.30592410329959946
1989,Western Europe,18-29 y.,West,0.1702127659574468,12393,0.16359597696123396,0.17682955495365965
1989,Western Europe,66 and older,West,0.0425531914893617,12393,0.03899940572543535,0.04610697725328805
1989,Sub-Saharan Africa,30-45 y.,West,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Sub-Saharan Africa,46-65 y.,West,0.25,12393,0.2423762528758475,0.2576237471241525
1989,Sub-Saharan Africa,18-29 y.,West,0.25,12393,0.2423762528758475,0.2576237471241525
1989,Latin America and the Caribbean,30-45 y.,West,0.6153846153846154,12393,0.606819080466434,0.6239501503027969
1989,Latin America and the Caribbean,18-29 y.,West,0.23076923076923078,12393,0.22335125993308297,0.2381872016053786
1989,Latin America and the Caribbean,46-65 y.,West,0.15384615384615385,12393,0.1474937831360156,0.1601985245562921
1990,Germany,46-65 y.,West,0.18207410098074828,18165,0.17646207804357966,0.1876861239179169
1990,Germany,30-45 y.,West,0.17662549945513983,18165,0.171079704884658,0.18217129402562166
1990,Germany,18-29 y.,West,0.17154013803123866,18165,0.16605791141340775,0.17702236464906956
1990,Germany,30-45 y.,East,0.13494369778423537,18165,0.1299750654550991,0.13991233011337165
1990,Germany,46-65 y.,East,0.11496549219033782,18165,0.11032672876904376,0.11960425561163188
1990,Germany,18-29 y.,East,0.09662186705412278,18165,0.09232540609505628,0.10091832801318927
1990,Germany,66 and older,West,0.08699600435888122,18165,0.08289750980318092,0.09109449891458152
1990,Germany,66 and older,East,0.03623320014529604,18165,0.0335156491809671,0.03895075110962498
1990,Northern America,18-29 y.,West,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Northern America,30-45 y.,West,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Southern Asia,30-45 y.,West,1.0,18165,1.0,1.0
1990,South-Eastern Asia,30-45 y.,West,0.75,18165,0.7437029229645215,0.7562970770354785
1990,South-Eastern Asia,46-65 y.,West,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Southern Europe,46-65 y.,West,0.3976234003656307,18165,0.39050621324732376,0.40474058748393765
1990,Southern Europe,30-45 y.,West,0.396709323583181,18165,0.3895949301115497,0.4038237170548123
1990,Southern Europe,18-29 y.,West,0.19195612431444242,18165,0.18622873337504423,0.19768351525384062
1990,Southern Europe,66 and older,West,0.013711151736745886,18165,0.012020020154614532,0.01540228331887724
1990,Australia and New Zealand,30-45 y.,West,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Australia and New Zealand,66 and older,West,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Central Asia,30-45 y.,West,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Central Asia,18-29 y.,West,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Western Asia,18-29 y.,West,0.42431761786600497,18165,0.41713015900777517,0.43150507672423477
1990,Western Asia,46-65 y.,West,0.29404466501240695,18165,0.287418936532748,0.30067039349206587
1990,Western Asia,30-45 y.,West,0.27543424317617865,18165,0.2689376415090568,0.2819308448433005
1990,Western Asia,66 and older,West,0.00620347394540943,18165,0.005061635691507383,0.007345312199311477
1990,Eastern Europe,46-65 y.,West,0.3386243386243386,18165,0.331742229421321,0.34550644782735623
1990,Eastern Europe,46-65 y.,East,0.2328042328042328,18165,0.22665831276748466,0.23895015284098092
1990,Eastern Europe,30-45 y.,West,0.14814814814814814,18165,0.14298198021041583,0.15331431608588045
1990,Eastern Europe,18-29 y.,West,0.09523809523809523,18165,0.09096924544337308,0.09950694503281739
1990,Eastern Europe,66 and older,West,0.08994708994708994,18165,0.08578640098988996,0.09410777890428992
1990,Eastern Europe,30-45 y.,East,0.07936507936507936,18165,0.07543413570158236,0.08329602302857636
1990,Eastern Europe,66 and older,East,0.010582010582010581,18165,0.00909397825168451,0.012070042912336652
1990,Eastern Europe,18-29 y.,East,0.005291005291005291,18165,0.004235997927792549,0.006346012654218032
1990,Northern Europe,30-45 y.,West,0.375,18165,0.36795965384455853,0.38204034615544147
1990,Northern Europe,46-65 y.,West,0.375,18165,0.36795965384455853,0.38204034615544147
1990,Northern Europe,18-29 y.,West,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Northern Europe,66 and older,West,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Western Europe,30-45 y.,West,0.37735849056603776,18165,0.370309377632658,0.38440760349941755
1990,Western Europe,46-65 y.,West,0.2830188679245283,18165,0.2764679836337582,0.2895697522152984
1990,Western Europe,18-29 y.,West,0.20754716981132076,18165,0.20164945879743756,0.21344488082520396
1990,Western Europe,66 and older,West,0.07547169811320754,18165,0.0716302892300695,0.07931310699634558
1990,Western Europe,66 and older,East,0.03773584905660377,18165,0.03496468277192373,0.040507015341283814
1990,Western Europe,46-65 y.,East,0.018867924528301886,18165,0.01688929642856231,0.020846552628041463
1990,Sub-Saharan Africa,30-45 y.,West,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Sub-Saharan Africa,18-29 y.,West,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Sub-Saharan Africa,46-65 y.,West,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Latin America and the Caribbean,30-45 y.,West,0.5384615384615384,18165,0.5312118446754206,0.5457112322476563
1990,Latin America and the Caribbean,18-29 y.,West,0.23076923076923078,18165,0.2246421212204144,0.23689634031804715
1990,Latin America and the Caribbean,46-65 y.,West,0.23076923076923078,18165,0.2246421212204144,0.23689634031804715
1991,Germany,30-45 y.,West,0.18703566121842496,17756,0.18130002682181956,0.19277129561503037
1991,Germany,46-65 y.,West,0.1799777117384844,17756,0.17432696693335273,0.18562845654361607
1991,Germany,18-29 y.,West,0.17839895988112928,17756,0.17276764058752664,0.18403027917473191
1991,Germany,30-45 y.,East,0.13605126300148587,17756,0.13100838131453438,0.14109414468843737
1991,Germany,46-65 y.,East,0.11079123328380386,17756,0.10617446508872862,0.1154080014788791
1991,Germany,66 and older,West,0.0887815750371471,17756,0.084597917065939,0.09296523300835521
1991,Germany,18-29 y.,East,0.0848811292719168,17756,0.08078165813398408,0.08898060040984951
1991,Germany,66 and older,East,0.034082466567607723,17756,0.03141364808507716,0.036751285050138284
