year,age_gr,sampreg,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,30-45 y.,West,Eastern Europe,0.004092050988297182,44,10001,0.004074022593482194,0.00411007938311217
1986,46-65 y.,West,Germany,0.29756546837354453,2354,10001,0.29743635502788335,0.2976945817192057
1986,46-65 y.,West,Southern Europe,0.008169569494960479,446,10001,0.008144148342054895,0.008194990647866062
1986,46-65 y.,West,Western Asia,0.0044174691680701796,197,10001,0.004398740696329158,0.004436197639811201
1986,46-65 y.,West,Eastern Europe,0.007262420850341337,55,10001,0.0072384416398563155,0.007286400060826358
1986,66 and older,West,Germany,0.17521813209777967,981,10001,0.17511077370078784,0.1753254904947715
1987,17-29 y.,West,Germany,0.2325703389320196,2214,9877,0.23245104705546718,0.232689630808572
1987,17-29 y.,West,Southern Europe,0.005472411892470028,300,9877,0.005451580791514153,0.005493242993425904
1987,17-29 y.,West,Western Asia,0.0086186359765127,377,9877,0.008592535161925617,0.008644736791099783
1987,30-45 y.,West,Germany,0.22945324740570802,2116,9877,0.22933451725508927,0.22957197755632677
1987,30-45 y.,West,Southern Europe,0.01061876042508099,510,9877,0.01058981811687063,0.010647702733291348
1987,30-45 y.,West,Western Asia,0.009167686499206068,279,9877,0.0091407745983103,0.009194598400101837
1987,30-45 y.,West,Eastern Europe,0.0038012832368869384,41,9877,0.0037839071283191556,0.003818659345454721
1987,46-65 y.,West,Germany,0.29564252296698473,2298,9877,0.29551366999745005,0.2957713759365194
1987,46-65 y.,West,Southern Europe,0.009256256606027361,455,9877,0.009229216226721064,0.009283296985333658
1987,46-65 y.,West,Western Asia,0.005368990959694502,216,9877,0.005348356564167019,0.005389625355221986
1987,46-65 y.,West,Eastern Europe,0.008069188831290913,59,9877,0.008043926696573243,0.008094450966008582
1987,66 and older,West,Germany,0.18196067626811813,1012,9877,0.18185173553868428,0.18206961699755198
1988,17-29 y.,West,Germany,0.22935541625563,2104,9429,0.2292368179335048,0.22947401457775518
1988,17-29 y.,West,Southern Europe,0.004771369109069678,272,9429,0.004751929840616503,0.004790808377522853
1988,17-29 y.,West,Western Asia,0.00843727278824934,384,9429,0.00841147050601584,0.00846307507048284
1988,30-45 y.,West,Germany,0.23462777797458495,2019,9429,0.2345082352798997,0.2347473206692702
1988,30-45 y.,West,Southern Europe,0.009930021624427791,463,9429,0.009902050815767467,0.009957992433088116
1988,30-45 y.,West,Western Asia,0.007990922641212572,241,9429,0.007965806479787674,0.00801603880263747
1988,30-45 y.,West,Eastern Europe,0.003632891456710302,37,9429,0.003615919462234529,0.003649863451186075
1988,46-65 y.,West,Germany,0.2959966775798316,2207,9429,0.29586790370854876,0.29612545145111446
1988,46-65 y.,West,Southern Europe,0.008551530106806546,446,9429,0.008525555201836347,0.008577505011776745
1988,46-65 y.,West,Western Asia,0.005581259300054105,223,9429,0.005560243412816902,0.005602275187291308
1988,46-65 y.,West,Eastern Europe,0.00860489632767828,60,9429,0.008578841201218433,0.008630951454138126
1988,66 and older,West,Germany,0.18251996483574479,973,9429,0.18241099890191306,0.1826289307695765
1989,17-29 y.,West,Germany,0.23045971349979003,2090,9120,0.23034118256879338,0.23057824443078667
1989,17-29 y.,West,Southern Europe,0.004908325732549117,242,9120,0.00488865517178787,0.0049279962933103634
1989,17-29 y.,West,Western Asia,0.009709671965894616,388,9120,0.00968207241253274,0.00973727151925649
1989,30-45 y.,West,Germany,0.2379617151438764,1966,9120,0.23784185895969873,0.23808157132805408
1989,30-45 y.,West,Southern Europe,0.010966989118468523,447,9120,0.010937675623160665,0.010996302613776382
1989,30-45 y.,West,Western Asia,0.00834202634690985,231,9120,0.008316426625499477,0.008367626068320224
1989,46-65 y.,West,Germany,0.2921896031015273,2078,9120,0.2920616032828423,0.2923176029202123
1989,46-65 y.,West,Southern Europe,0.009791953656813613,440,9120,0.009764238559577554,0.009819668754049672
1989,46-65 y.,West,Western Asia,0.006471660125331525,234,9120,0.006449090908613397,0.006494229342049653
1989,46-65 y.,West,Eastern Europe,0.009217605574554874,62,9120,0.009190707777834555,0.009244503371275194
1989,66 and older,West,Germany,0.17998073573428405,942,9120,0.17987260639596986,0.18008886507259825
1990,17-29 y.,West,Germany,0.1781985282444059,2023,13235,0.1781029692458488,0.178294087242963
1990,17-29 y.,West,Southern Europe,0.0038243868873444656,223,13235,0.003808973966816356,0.0038397998078725753
1990,17-29 y.,West,Western Asia,0.008033492850195128,360,13235,0.008011201478877919,0.008055784221512336
1990,17-29 y.,East,Germany,0.051792761126441426,1134,13235,0.05173742328158881,0.05184809897129404
1990,30-45 y.,West,Germany,0.195962267072745,1945,13235,0.19586314724953954,0.19606138689595046
1990,30-45 y.,West,Southern Europe,0.009322882591062415,434,13235,0.009298884469476135,0.009346880712648695
1990,30-45 y.,West,Western Asia,0.007042099607163039,222,13235,0.007021218545512189,0.007062980668813889
1990,30-45 y.,East,Germany,0.05481760893917977,1486,13235,0.054760768957249614,0.05487444892110993
1990,46-65 y.,West,Germany,0.23405819558858074,2005,13235,0.2339524661590158,0.23416392501814567
1990,46-65 y.,West,Southern Europe,0.009034891221001285,435,13235,0.009011263234079636,0.009058519207922933
1990,46-65 y.,West,Western Asia,0.006029612003319949,237,13235,0.006010280417466967,0.00604894358917293
1990,46-65 y.,West,Eastern Europe,0.007751699173089824,64,13235,0.007729799142921883,0.007773599203257764
1990,46-65 y.,East,Germany,0.06309392335123554,1266,13235,0.06303321088558228,0.0631546358168888
1990,46-65 y.,East,Eastern Europe,0.0021935041509901945,44,13235,0.0021818218478945385,0.0022051864540858506
1990,66 and older,West,Germany,0.1388190202335465,958,13235,0.13873268108168865,0.13890535938540435
1990,66 and older,East,Germany,0.03002512695969881,399,13235,0.02998251232751647,0.030067741591881147
1991,17-29 y.,West,Germany,0.17144424867173796,2057,12964,0.17135038931691435,0.17153810802656158
1991,17-29 y.,West,Southern Europe,0.003823515722958938,201,12964,0.003808146397080358,0.003838885048837518
1991,17-29 y.,West,Western Asia,0.008654443974443158,357,12964,0.008631377174258855,0.00867751077462746
1991,17-29 y.,East,Germany,0.0488009286791762,974,12964,0.04874727432295932,0.048854583035393084
1991,30-45 y.,West,Germany,0.20084731698022742,2014,12964,0.20074754625379299,0.20094708770666186
1991,30-45 y.,West,Southern Europe,0.009335112233602012,412,12964,0.009311163729388042,0.009359060737815983
1991,30-45 y.,West,Western Asia,0.007099262645098075,205,12964,0.007078354535181761,0.007120170755014389
1991,30-45 y.,West,Eastern Europe,0.002695991021038109,33,12964,0.002683077988681248,0.0027089040533949706
1991,30-45 y.,East,Germany,0.05774611912573275,1465,12964,0.05768802922895402,0.05780420902251148
1991,46-65 y.,West,Germany,0.22110579633618754,1938,12964,0.22100245013057132,0.22120914254180377
1991,46-65 y.,West,Southern Europe,0.010022527194090986,430,12964,0.009997721206970064,0.010047333181211909
1991,46-65 y.,West,Western Asia,0.007292448316062019,253,12964,0.007271259700623051,0.0073136369315009876
1991,46-65 y.,West,Eastern Europe,0.007484234020670325,63,12964,0.007462770664987051,0.007505697376353599
1991,46-65 y.,East,Germany,0.0681014728230941,1193,12964,0.06803873668209613,0.06816420896409207
1991,46-65 y.,East,Eastern Europe,0.0027046110168321177,46,12964,0.0026916774131774553,0.00271754462048678
1991,66 and older,West,Germany,0.14218664658600041,956,12964,0.1420996742683782,0.14227361890362264
1991,66 and older,East,Germany,0.03065532465304783,367,12964,0.030612395995202775,0.030698253310892883
1992,17-29 y.,West,Germany,0.1648847314448222,2040,12705,0.16479263179535208,0.16497683109429234
1992,17-29 y.,West,Southern Europe,0.004206262897877065,189,12705,0.004190199868762075,0.004222325926992055
1992,17-29 y.,West,Western Asia,0.008759903997742395,337,12705,0.008736776233665512,0.008783031761819278
1992,17-29 y.,East,Germany,0.04674435151419583,906,12705,0.04669195965528186,0.046796743373109795
1992,30-45 y.,West,Germany,0.20562553067044012,2059,12705,0.205525220330639,0.20572584101024124
1992,30-45 y.,West,Southern Europe,0.009779043028953362,376,12705,0.009754619479495248,0.009803466578411475
1992,30-45 y.,West,Western Asia,0.007469986565681392,207,12705,0.007448615495071092,0.007491357636291692
1992,30-45 y.,West,Eastern Europe,0.00277988639052697,31,12705,0.0027668185573074913,0.002792954223746449
1992,30-45 y.,East,Germany,0.057668640263374565,1410,12705,0.057610781889633554,0.05772649863711558
1992,46-65 y.,West,Germany,0.2202583437225153,1887,12705,0.2201554861910282,0.22036120125400238
1992,46-65 y.,West,Southern Europe,0.012026661543308757,433,12705,0.01199960703149885,0.012053716055118664
1992,46-65 y.,West,Western Asia,0.008505803906936189,259,12705,0.008483011126028306,0.008528596687844071
1992,46-65 y.,West,Eastern Europe,0.007160361540888582,61,12705,0.007139434801100149,0.007181288280677015
1992,46-65 y.,East,Germany,0.06736754867082043,1150,12705,0.0673053365254035,0.06742976081623735
1992,46-65 y.,East,Eastern Europe,0.0029423135031531257,47,12705,0.002928870411486582,0.0029557565948196696
1992,66 and older,West,Germany,0.14292918217464606,948,12705,0.14284231346848428,0.14301605088080785
1992,66 and older,East,Germany,0.030891448164117694,365,12705,0.03084850442145285,0.030934391906782537
1993,17-29 y.,West,Germany,0.16019852716162222,2038,12538,0.1601077805684597,0.16028927375478474
1993,17-29 y.,West,Southern Europe,0.004976125552322454,183,12538,0.004958716498437989,0.004993534606206919
1993,17-29 y.,West,Western Asia,0.009170222712165927,308,12538,0.009146639540042717,0.009193805884289138
1993,17-29 y.,East,Germany,0.04464939180277493,863,12538,0.0445982940359583,0.044700489569591564
1993,30-45 y.,West,Germany,0.20960472755131543,2086,12538,0.20950402616299374,0.20970542893963712
1993,30-45 y.,West,Southern Europe,0.010129415146782573,354,12538,0.010104641259975383,0.010154189033589764
1993,30-45 y.,West,Western Asia,0.007526252172005478,205,12538,0.007504869515920409,0.007547634828090548
1993,30-45 y.,West,Eastern Europe,0.002906855097787247,32,12538,0.002893535463182493,0.002920174732392001
1993,30-45 y.,East,Germany,0.060355104094235966,1359,12538,0.0602961856005238,0.06041402258794813
1993,46-65 y.,West,Germany,0.21689543759338994,1850,12538,0.21679347336441007,0.21699740182236982
1993,46-65 y.,West,Southern Europe,0.013290191759045281,439,12538,0.013261860028649947,0.013318523489440615
1993,46-65 y.,West,Western Asia,0.009214884058933788,255,12538,0.009191244061302485,0.00923852405656509
1993,46-65 y.,West,Eastern Europe,0.007193779860761805,60,12538,0.007172871327370989,0.007214688394152621
1993,46-65 y.,East,Germany,0.06606166367293446,1113,12538,0.06600021017488424,0.0661231171709847
1993,46-65 y.,East,Eastern Europe,0.0028488077911150212,44,12538,0.0028356214339524764,0.002861994148277566
1993,66 and older,West,Germany,0.14390256926080977,958,12538,0.14381573149825713,0.1439894070233624
1993,66 and older,West,Southern Europe,0.0006953435031143462,32,12538,0.0006888217942087703,0.000701865212019922
1993,66 and older,East,Germany,0.03038070120888336,359,12538,0.030338238052188216,0.030423164365578508
1994,17-29 y.,West,Germany,0.15287951371899317,1988,12293,0.15279035685357156,0.15296867058441477
1994,17-29 y.,West,Southern Europe,0.0052633494648979895,167,12293,0.005245423080059645,0.0052812758497363345
1994,17-29 y.,West,Western Asia,0.008802480260310134,268,12293,0.008779338830653752,0.008825621689966517
1994,17-29 y.,East,Germany,0.041994508323958755,835,12293,0.04194481617226904,0.04204420047564847
1994,30-45 y.,West,Germany,0.21556016412899814,2113,12293,0.21545828818983434,0.21566204006816195
1994,30-45 y.,West,Southern Europe,0.010319951912681818,329,12293,0.010294914249267376,0.01034498957609626
1994,30-45 y.,West,Western Asia,0.008002976476030679,202,12293,0.00798090209639832,0.008025050855663038
1994,30-45 y.,East,Germany,0.06038367693553372,1322,12293,0.06032466462672791,0.06044268924433952
1994,46-65 y.,West,Germany,0.21846951479526616,1828,12293,0.21836714403321159,0.21857188555732074
1994,46-65 y.,West,Southern Europe,0.014590746464036823,432,12293,0.014561039749281258,0.014620453178792387
1994,46-65 y.,West,Western Asia,0.009599688907703944,240,12293,0.009575531990198132,0.009623845825209755
1994,46-65 y.,West,Eastern Europe,0.0073448203704741515,60,12293,0.007323666134309023,0.0073659746066392804
1994,46-65 y.,East,Germany,0.06519889185640085,1109,12293,0.06513772906907274,0.06526005464372896
1994,46-65 y.,East,Eastern Europe,0.002866037367017067,44,12293,0.0028527931822447013,0.0028792815517894327
1994,66 and older,West,Germany,0.14596487166184816,954,12293,0.14587739955346243,0.14605234377023388
1994,66 and older,West,Southern Europe,0.0009544618723821587,35,12293,0.0009468115543961728,0.0009621121903681445
1994,66 and older,East,Germany,0.03180434548346628,367,12293,0.03176087120845728,0.031847819758475275
1995,17-29 y.,West,Germany,0.14003389185264362,1930,12694,0.1399480011384902,0.14011978256679702
1995,17-29 y.,West,Southern Europe,0.0050239019214152105,151,12694,0.005006402815225827,0.005041401027604594
1995,17-29 y.,West,Western Asia,0.008264601847714834,248,12694,0.008242194118799177,0.008287009576630491
1995,17-29 y.,West,Eastern Europe,0.0052214684006305755,94,12694,0.005203630304685151,0.005239306496576
1995,17-29 y.,East,Germany,0.04003468692994303,823,12694,0.03998616534761485,0.040083208512271214
1995,30-45 y.,West,Germany,0.21445968380660674,2256,12694,0.2143580949583376,0.21456127265487587
1995,30-45 y.,West,Southern Europe,0.010328030359104411,320,12694,0.010303007129876819,0.010353053588332004
1995,30-45 y.,West,Central Asia,0.001690458179194856,41,12694,0.0016802904541623526,0.0017006259042273593
1995,30-45 y.,West,Western Asia,0.007861068424562403,222,12694,0.007839210143775954,0.007882926705348852
1995,30-45 y.,West,Eastern Europe,0.00986220920987223,171,12694,0.009837751043759016,0.009886667375985442
1995,30-45 y.,East,Germany,0.05748550144954469,1261,12694,0.05742788955616782,0.05754311334292155
1995,46-65 y.,West,Germany,0.2159367603907101,1830,12694,0.2158349181834123,0.21603860259800792
1995,46-65 y.,West,Southern Europe,0.012936587461437332,438,12694,0.012908618820850896,0.012964556102023768
1995,46-65 y.,West,Western Asia,0.007751118478248028,230,12694,0.007729412395061906,0.007772824561434151
1995,46-65 y.,West,Eastern Europe,0.01217246968334609,137,12694,0.012145329118619395,0.012199610248072784
1995,46-65 y.,East,Germany,0.06455974824505527,1095,12694,0.0644989238347298,0.06462057265538074
1995,46-65 y.,East,Eastern Europe,0.002814025558206053,42,12694,0.0028009143997559864,0.0028271367166561195
1995,66 and older,West,Germany,0.1440356569156372,939,12694,0.14394875050524344,0.14412256332603093
1995,66 and older,West,Southern Europe,0.0011692984762598144,43,12694,0.0011608398935598896,0.0011777570589597392
1995,66 and older,West,Eastern Europe,0.005649967687919179,52,12694,0.005631416078399446,0.0056685192974389115
1995,66 and older,East,Germany,0.03270886472194835,371,12694,0.032664839626563115,0.03275288981733359
1996,17-29 y.,West,Germany,0.13267793942994985,1803,12536,0.1325942802349864,0.1327615986249133
1996,17-29 y.,West,Southern Europe,0.00511395928657511,135,12536,0.005096368331179501,0.00513155024197072
1996,17-29 y.,West,Central Asia,0.0013937838362758463,31,12536,0.0013845831765315585,0.0014029844960201342
1996,17-29 y.,West,Western Asia,0.007730798658746715,204,12536,0.007709198792453788,0.007752398525039642
1996,17-29 y.,West,Eastern Europe,0.005092437882831634,94,12536,0.005074883791173088,0.005109991974490181
1996,17-29 y.,East,Germany,0.03964170803038242,825,12536,0.039593588990844565,0.03968982706992028
1996,30-45 y.,West,Germany,0.21836137538788067,2339,12536,0.21825948926359334,0.218463261512168
1996,30-45 y.,West,Southern Europe,0.010259756749150788,287,12536,0.010234905211093258,0.010284608287208319
1996,30-45 y.,West,Central Asia,0.0016472111259568996,37,12536,0.0016372101869901582,0.001657212064923641
1996,30-45 y.,West,Western Asia,0.00783190790312588,233,12536,0.00781016835365048,0.007853647452601281
1996,30-45 y.,West,Eastern Europe,0.00937480142748506,155,12536,0.009351035221884758,0.009398567633085362
1996,30-45 y.,East,Germany,0.056903629761094116,1243,12536,0.056846498718805455,0.056960760803382776
1996,46-65 y.,West,Germany,0.21976135587362772,1825,12536,0.21965923523622616,0.21986347651102928
1996,46-65 y.,West,Southern Europe,0.013838805961704883,425,12536,0.013809995687612401,0.013867616235797365
1996,46-65 y.,West,Western Asia,0.008050041680201632,217,12536,0.00802800388859909,0.008072079471804173
1996,46-65 y.,West,Eastern Europe,0.011183243546502693,121,12536,0.011157309760324014,0.011209177332681371
1996,46-65 y.,East,Germany,0.062487336240818675,1094,12536,0.062427645261682735,0.06254702721995462
1996,46-65 y.,East,Eastern Europe,0.0027430490049121926,40,12536,0.002730150349376478,0.002755947660447907
1996,66 and older,West,Germany,0.14573327358313032,939,12536,0.14564625735955428,0.14582028980670636
1996,66 and older,West,Southern Europe,0.0014876705168104275,48,12536,0.0014781654708842724,0.0014971755627365827
1996,66 and older,West,Eastern Europe,0.006520284767745224,59,12536,0.006500435846457333,0.0065401336890331145
1996,66 and older,East,Germany,0.03216562934509122,382,12536,0.03212211618016909,0.032209142510013354
1997,17-29 y.,West,Germany,0.12849390287158394,1726,12365,0.12841174791935556,0.12857605782381232
1997,17-29 y.,West,Southern Europe,0.005043623852134964,119,12365,0.005026232608588733,0.005061015095681195
1997,17-29 y.,West,Central Asia,0.0016515046292885154,34,12365,0.001641535935546453,0.0016614733230305779
1997,17-29 y.,West,Western Asia,0.007077037181516508,167,12365,0.007056457398655446,0.00709761696437757
1997,17-29 y.,West,Eastern Europe,0.005973038388422084,97,12365,0.005954121312479271,0.005991955464364897
1997,17-29 y.,East,Germany,0.039079871841324165,826,12365,0.03903229698526907,0.03912744669737926
1997,30-45 y.,West,Germany,0.2196987009340748,2370,12365,0.21959705215146327,0.2198003497166863
1997,30-45 y.,West,Southern Europe,0.010140016326696751,268,12365,0.010115420383394913,0.01016461226999859
1997,30-45 y.,West,Central Asia,0.0018484674159840024,40,12365,0.0018379220559705894,0.0018590127759974154
1997,30-45 y.,West,Western Asia,0.008003992583521488,240,12365,0.007982116701469033,0.008025868465573942
1997,30-45 y.,West,Eastern Europe,0.009290116989014616,146,12365,0.00926656426671774,0.009313669711311492
1997,30-45 y.,East,Germany,0.05630057875013038,1174,12365,0.0562439899420921,0.05635716755816866
1997,46-65 y.,West,Germany,0.21778616580591464,1805,12365,0.21768483647777356,0.21788749513405573
1997,46-65 y.,West,Southern Europe,0.014657922956429034,410,12365,0.014628418541704272,0.014687427371153795
1997,46-65 y.,West,Western Asia,0.00839515857334167,206,12365,0.008372758933090875,0.008417558213592467
1997,46-65 y.,West,Eastern Europe,0.012006983260447487,125,12365,0.011980243890966127,0.012033722629928847
1997,46-65 y.,East,Germany,0.06241802483362105,1108,12365,0.06235863434370028,0.06247741532354182
1997,46-65 y.,East,Eastern Europe,0.002577847679557934,36,12365,0.002565398939370778,0.00259029641974509
1997,66 and older,West,Germany,0.14773155331129856,952,12365,0.14764444048398184,0.14781866613861527
1997,66 and older,West,Southern Europe,0.001968792100186913,57,12365,0.0019579095854955417,0.0019796746148782844
1997,66 and older,West,Eastern Europe,0.007202046364341095,62,12365,0.007181286922839497,0.007222805805842693
1997,66 and older,East,Germany,0.03265465335116944,397,12365,0.03261101979752971,0.03269828690480917
1998,17-29 y.,West,Germany,0.1268346767601356,1869,13777,0.12675324517111156,0.12691610834915965
1998,17-29 y.,West,Southern Europe,0.003969759495031688,94,13777,0.003954372846747599,0.003985146143315777
1998,17-29 y.,West,Central Asia,0.002317889557634581,41,13777,0.0023061224932892773,0.0023296566219798845
1998,17-29 y.,West,Western Asia,0.00647809917346046,143,13777,0.006458468365026525,0.006497729981894395
1998,17-29 y.,West,Eastern Europe,0.005716978558676588,98,13777,0.0056985299355200945,0.005735427181833081
1998,17-29 y.,East,Germany,0.03860163774927973,861,13777,0.03855449876495788,0.03864877673360158
1998,30-45 y.,West,Germany,0.21864439397113133,2802,13777,0.21854325484290993,0.21874553309935274
1998,30-45 y.,West,Southern Europe,0.010248091919274059,251,13777,0.01022344796772583,0.010272735870822287
1998,30-45 y.,West,Central Asia,0.0025420991497794683,45,13777,0.0025297774904720865,0.00255442080908685
1998,30-45 y.,West,Western Asia,0.008792933999175677,235,13777,0.008770089861562734,0.00881577813678862
1998,30-45 y.,West,Eastern Europe,0.009050853966260496,146,13777,0.00902768022631153,0.009074027706209463
1998,30-45 y.,East,Germany,0.05635340470167155,1240,13777,0.05629697725032348,0.05640983215301962
1998,46-65 y.,West,Germany,0.22045811311005803,2253,13777,0.22035667329766168,0.22055955292245438
1998,46-65 y.,West,Southern Europe,0.01547806759340216,392,13777,0.0154478613488918,0.015508273837912522
1998,46-65 y.,West,Western Asia,0.008580882704537489,191,13777,0.008558313289987813,0.008603452119087165
1998,46-65 y.,West,Eastern Europe,0.010757414188018314,141,13777,0.010732171766563464,0.010782656609473164
1998,46-65 y.,East,Germany,0.06397270318489744,1209,13777,0.06391282518646807,0.0640325811833268
1998,46-65 y.,East,Eastern Europe,0.0024156398880228764,34,13777,0.0024036278533154697,0.002427651922730283
1998,66 and older,West,Germany,0.14608555414229799,1170,13777,0.14599912972046536,0.1461719785641306
1998,66 and older,West,Southern Europe,0.0020360248813652095,53,13777,0.0020249949035482896,0.0020470548591821295
1998,66 and older,West,Eastern Europe,0.007314456842579736,72,13777,0.007293606050584628,0.007335307634574843
1998,66 and older,East,Germany,0.03335032446330955,437,13777,0.03330638950153571,0.033394259425083395
1999,17-29 y.,West,Germany,0.1265438828220379,1779,13250,0.12646275891336017,0.12662500673071564
1999,17-29 y.,West,Southern Europe,0.003625171319944481,75,13250,0.003610506275430388,0.003639836364458574
1999,17-29 y.,West,Central Asia,0.0025501312806373855,42,13250,0.0025378247807491226,0.0025624377805256483
1999,17-29 y.,West,Western Asia,0.005450290004178368,111,13250,0.0054323248562644045,0.005468255152092331
1999,17-29 y.,West,Eastern Europe,0.005983819731844453,97,13250,0.005965000854063479,0.006002638609625427
1999,17-29 y.,East,Germany,0.03592712099096162,826,13250,0.0358817086504977,0.035972533331425534
1999,30-45 y.,West,Germany,0.21918726335709993,2755,13250,0.21908631741960033,0.21928820929459952
1999,30-45 y.,West,Southern Europe,0.009267167068309486,215,13250,0.009243786260163386,0.009290547876455587
1999,30-45 y.,West,Central Asia,0.0023962576365221316,40,13250,0.00238432727693031,0.002408187996113953
1999,30-45 y.,West,Western Asia,0.0101350812651555,255,13250,0.010110640807822553,0.010159521722488449
1999,30-45 y.,West,Eastern Europe,0.008594815383854884,133,13250,0.008572291067768023,0.008617339699941745
1999,30-45 y.,East,Germany,0.05632447441741337,1218,13250,0.05626821857093482,0.05638073026389191
1999,46-65 y.,West,Germany,0.2225945240186871,2157,13250,0.2224930187044741,0.2226960293329001
1999,46-65 y.,West,Southern Europe,0.015516434559976203,363,13250,0.015486276184323964,0.015546592935628442
1999,46-65 y.,West,Western Asia,0.008775501812455004,176,13250,0.008752744040681089,0.00879825958422892
1999,46-65 y.,West,Eastern Europe,0.01180314978765812,138,13250,0.011776796886323665,0.011829502688992575
1999,46-65 y.,East,Germany,0.06259946898944686,1184,13250,0.06254035970985343,0.0626585782690403
1999,66 and older,West,Germany,0.1467450182838905,1105,13250,0.1466586749440142,0.1468313616237668
1999,66 and older,West,Southern Europe,0.0023349507690381467,55,13250,0.0023231736521025863,0.002346727885973707
1999,66 and older,West,Eastern Europe,0.009092268116864746,80,13250,0.00906910694817749,0.009115429285552002
1999,66 and older,East,Germany,0.034553208384023815,446,13250,0.03450864110646129,0.03459777566158634
2000,17-29 y.,West,Germany,0.11826288083082942,2806,23591,0.11818476729499365,0.11834099436666519
2000,17-29 y.,West,Southern Europe,0.003920761805507755,98,23591,0.0039056448379476854,0.003935878773067825
2000,17-29 y.,West,Central Asia,0.003210156194964085,78,23591,0.003196472688805557,0.0032238397011226127
2000,17-29 y.,West,Western Asia,0.005156956373424611,131,23591,0.005139630045882041,0.0051742827009671815
2000,17-29 y.,West,Eastern Europe,0.007600922710538457,182,23591,0.0075799135431218875,0.007621931877955026
2000,17-29 y.,East,Germany,0.0348536565818142,1185,23591,0.03480929027620852,0.034898022887419874
2000,30-45 y.,West,Germany,0.21579943372458787,5190,23591,0.2156999226917466,0.21589894475742916
2000,30-45 y.,West,Southern Europe,0.008213663787908578,263,23591,0.008191830958118792,0.008235496617698365
2000,30-45 y.,West,Central Asia,0.0038690709733387157,102,23591,0.0038540535968650987,0.0038840883498123327
2000,30-45 y.,West,Western Asia,0.01006383641235646,341,23591,0.010039691930656573,0.010087980894056346
2000,30-45 y.,West,Eastern Europe,0.009882128880263514,266,23591,0.00985820116598172,0.009906056594545307
