year,migback,regtyp,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Indirect migration background,Urban regions,Germany,1.0,151,9916,1.0,1.0
1988,No migration background,Urban regions,Germany,1.0,5372,9494,1.0,1.0
1988,No migration background,Rural regions,Germany,1.0,1711,9494,1.0,1.0
1988,Direct migration background,Urban regions,Southern Europe,0.34591700741402176,1036,9494,0.34536441338609336,0.34646960144195016
1988,Direct migration background,Urban regions,Western Asia,0.3462889330085407,780,9494,0.34573619920455173,0.34684166681252965
1988,Direct migration background,Urban regions,Eastern Europe,0.21415602697280703,99,9494,0.2136794455439105,0.21463260840170356
1988,Direct migration background,Urban regions,Western Europe,0.09363803260463045,45,9494,0.0932995933125509,0.09397647189671
1988,Direct migration background,Rural regions,Southern Europe,0.6490152612309059,158,9494,0.6471078911579161,0.6509226313038957
1988,Direct migration background,Rural regions,Western Asia,0.35098473876909403,73,9494,0.34907736869610423,0.35289210884208383
1988,Indirect migration background,Urban regions,Germany,1.0,189,9494,1.0,1.0
1988,Indirect migration background,Rural regions,Germany,1.0,31,9494,1.0,1.0
1989,No migration background,Urban regions,Germany,1.0,5198,9220,1.0,1.0
1989,No migration background,Rural regions,Germany,1.0,1621,9220,1.0,1.0
1989,Direct migration background,Urban regions,Southern Europe,0.3477427663439262,994,9220,0.3472144834975317,0.3482710491903207
1989,Direct migration background,Urban regions,Western Asia,0.3518261097004794,786,9220,0.35129640014875135,0.35235581925220744
1989,Direct migration background,Urban regions,Eastern Europe,0.21085252764327606,105,9220,0.21040005065674539,0.21130500462980673
1989,Direct migration background,Urban regions,Western Europe,0.08957859631231839,43,9220,0.08926182097593628,0.0898953716487005
1989,Direct migration background,Rural regions,Southern Europe,0.6544907675738798,147,9220,0.6526910476884242,0.6562904874593354
1989,Direct migration background,Rural regions,Western Asia,0.34550923242612014,69,9220,0.3437095125406645,0.34730895231157577
1989,Indirect migration background,Urban regions,Germany,1.0,223,9220,1.0,1.0
1989,Indirect migration background,Rural regions,Germany,1.0,34,9220,1.0,1.0
1990,No migration background,Urban regions,Germany,1.0,6447,13295,1.0,1.0
1990,No migration background,Rural regions,Germany,1.0,4388,13295,1.0,1.0
1990,Direct migration background,Urban regions,Southern Europe,0.3506865392076601,964,13295,0.3501817270638164,0.35119135135150376
1990,Direct migration background,Urban regions,Western Asia,0.3490753280013946,751,13295,0.3485710523646369,0.3495796036381523
1990,Direct migration background,Urban regions,Eastern Europe,0.2108274676045074,122,13295,0.21039595586127044,0.21125897934774437
1990,Direct migration background,Urban regions,Western Europe,0.08941066518643792,44,13295,0.08910880976160261,0.08971252061127323
1990,Direct migration background,Rural regions,Southern Europe,0.28858891210057014,143,13295,0.2874641640946581,0.2897136601064822
1990,Direct migration background,Rural regions,Western Asia,0.16991030851112052,73,13295,0.1689780690744354,0.17084254794780562
1990,Direct migration background,Rural regions,Eastern Europe,0.5415007793883093,68,13295,0.540263909717334,0.5427376490592847
1990,Indirect migration background,Urban regions,Germany,1.0,254,13295,1.0,1.0
1990,Indirect migration background,Rural regions,Germany,1.0,41,13295,1.0,1.0
1991,No migration background,Urban regions,Germany,1.0,6251,13001,1.0,1.0
1991,No migration background,Rural regions,Germany,1.0,4276,13001,1.0,1.0
1991,Direct migration background,Urban regions,Southern Europe,0.3439189595234054,925,13001,0.34343466845018333,0.34440325059662746
1991,Direct migration background,Urban regions,Western Asia,0.3572632652018132,749,13001,0.35677471364263935,0.357751816760987
1991,Direct migration background,Urban regions,Eastern Europe,0.21284852625133288,131,13001,0.21243121111115523,0.21326584139151053
1991,Direct migration background,Urban regions,Western Europe,0.08596924902344856,44,13001,0.08568345599467449,0.08625504205222263
1991,Direct migration background,Rural regions,Southern Europe,0.2861708808290202,139,13001,0.2850822498987618,0.2872595117592786
1991,Direct migration background,Rural regions,Western Asia,0.1688549038041548,71,13001,0.16795257238143813,0.16975723522687147
1991,Direct migration background,Rural regions,Eastern Europe,0.5449742153668249,67,13001,0.5437747801387169,0.5461736505949328
1991,Indirect migration background,Urban regions,Germany,1.0,301,13001,1.0,1.0
1991,Indirect migration background,Rural regions,Germany,1.0,47,13001,1.0,1.0
1992,No migration background,Urban regions,Germany,1.0,6167,12725,1.0,1.0
1992,No migration background,Rural regions,Germany,1.0,4074,12725,1.0,1.0
1992,Direct migration background,Urban regions,Southern Europe,0.3534927017907916,883,12725,0.35302602205045525,0.353959381531128
1992,Direct migration background,Urban regions,Western Asia,0.3568611787439943,736,12725,0.3563935038879542,0.3573288536000344
1992,Direct migration background,Urban regions,Eastern Europe,0.20143593441771615,135,12725,0.2010444041320463,0.201827464703386
1992,Direct migration background,Urban regions,Western Europe,0.0882101850474979,44,12725,0.0879333323619587,0.08848703773303711
1992,Direct migration background,Rural regions,Southern Europe,0.3286159380644456,142,12725,0.32751645587670314,0.3297154202521881
1992,Direct migration background,Rural regions,Western Asia,0.15581891106964094,72,12725,0.1549699529532595,0.15666786918602238
1992,Direct migration background,Rural regions,Eastern Europe,0.5155651508659135,66,12725,0.5143953341076671,0.5167349676241598
1992,Indirect migration background,Urban regions,Germany,1.0,345,12725,1.0,1.0
1992,Indirect migration background,Rural regions,Germany,1.0,61,12725,1.0,1.0
1993,No migration background,Urban regions,Germany,1.0,6129,12648,1.0,1.0
1993,No migration background,Rural regions,Germany,1.0,4029,12648,1.0,1.0
1993,Direct migration background,Urban regions,Southern Europe,0.37015000792554437,862,12648,0.3696937265726884,0.37060628927840034
1993,Direct migration background,Urban regions,Western Asia,0.35257849839677124,703,12648,0.3521270098412154,0.35302998695232707
1993,Direct migration background,Urban regions,Eastern Europe,0.1881525373585568,132,12648,0.18778320485200187,0.18852186986511174
1993,Direct migration background,Urban regions,Western Europe,0.08911895631912754,41,12648,0.08884971534520494,0.08938819729305014
1993,Direct migration background,Rural regions,Southern Europe,0.312982330447321,146,12648,0.31192990280835176,0.3140347580862902
1993,Direct migration background,Rural regions,Western Asia,0.16708400154156414,72,12648,0.16623732716334796,0.1679306759197803
1993,Direct migration background,Rural regions,Eastern Europe,0.519933668011115,66,12648,0.5187997726551417,0.5210675633670883
1993,Indirect migration background,Urban regions,Germany,1.0,393,12648,1.0,1.0
1993,Indirect migration background,Rural regions,Germany,1.0,75,12648,1.0,1.0
1994,No migration background,Urban regions,Germany,1.0,6069,12436,1.0,1.0
1994,No migration background,Rural regions,Germany,1.0,3956,12436,1.0,1.0
1994,Direct migration background,Urban regions,Southern Europe,0.37787217911656923,821,12436,0.37742428713647896,0.3783200710966595
1994,Direct migration background,Urban regions,Western Asia,0.35136285523464716,664,12436,0.3509218539577028,0.3518038565115915
1994,Direct migration background,Urban regions,Eastern Europe,0.18032647881991412,131,12436,0.17997132931002813,0.18068162832980011
1994,Direct migration background,Urban regions,Western Europe,0.09043848682886946,42,12436,0.09017354306791059,0.09070343058982833
1994,Direct migration background,Rural regions,Southern Europe,0.33127390159351816,142,12436,0.33020592221737605,0.3323418809696603
1994,Direct migration background,Rural regions,Western Asia,0.11939378032127689,54,12436,0.11865803612615625,0.12012952451639752
1994,Direct migration background,Rural regions,Eastern Europe,0.549332318085205,66,12436,0.5482033259904666,0.5504613101799434
1994,Indirect migration background,Urban regions,Germany,1.0,417,12436,1.0,1.0
1994,Indirect migration background,Rural regions,Germany,1.0,74,12436,1.0,1.0
1995,No migration background,Urban regions,Germany,1.0,5983,12789,1.0,1.0
1995,No migration background,Rural regions,Germany,1.0,4018,12789,1.0,1.0
1995,Direct migration background,Urban regions,Southern Europe,0.304016574108864,814,12789,0.3036274979802321,0.30440565023749594
1995,Direct migration background,Urban regions,Central Asia,0.030860404973824595,57,12789,0.03071412647795912,0.031006683469690068
1995,Direct migration background,Urban regions,Western Asia,0.26865235577142094,659,12789,0.26827743131816906,0.2690272802246728
1995,Direct migration background,Urban regions,Eastern Europe,0.3196163322203823,390,12789,0.3192218949646485,0.3200107694761162
1995,Direct migration background,Urban regions,Western Europe,0.07685433292550826,50,12789,0.0766290357208543,0.07707963013016222
1995,Direct migration background,Rural regions,Southern Europe,0.23688430611597094,138,12789,0.2360092861885355,0.23775932604340638
1995,Direct migration background,Rural regions,Western Asia,0.07994168408966397,50,12789,0.07938353665814371,0.08049983152118423
1995,Direct migration background,Rural regions,Eastern Europe,0.683174009794365,126,12789,0.6822165276694713,0.6841314919192588
1995,Indirect migration background,Urban regions,Germany,1.0,427,12789,1.0,1.0
1995,Indirect migration background,Rural regions,Germany,1.0,77,12789,1.0,1.0
1996,No migration background,Urban regions,Germany,1.0,5930,12610,1.0,1.0
1996,No migration background,Rural regions,Germany,1.0,3977,12610,1.0,1.0
1996,Direct migration background,Urban regions,Southern Europe,0.3126138923007624,754,12610,0.3122252324281784,0.31300255217334644
1996,Direct migration background,Urban regions,Central Asia,0.03289227258435804,61,12610,0.032742735276132556,0.033041809892583526
1996,Direct migration background,Urban regions,Western Asia,0.2650856877245937,619,12610,0.26471562385604575,0.2654557515931416
1996,Direct migration background,Urban regions,Eastern Europe,0.30544031336335786,369,12610,0.30505413925158353,0.3058264874751322
1996,Direct migration background,Urban regions,Western Europe,0.08396783402692803,50,12610,0.08373530507774535,0.08420036297611072
1996,Direct migration background,Rural regions,Southern Europe,0.2507163720464126,141,12610,0.24983080850694026,0.25160193558588495
1996,Direct migration background,Rural regions,Western Asia,0.0710925647637342,46,12610,0.07056751125010531,0.07161761827736308
1996,Direct migration background,Rural regions,Eastern Europe,0.6781910631898532,120,12610,0.677236553503512,0.6791455728761945
1996,Indirect migration background,Urban regions,Germany,1.0,454,12610,1.0,1.0
1996,Indirect migration background,Rural regions,Germany,1.0,89,12610,1.0,1.0
1997,No migration background,Urban regions,Germany,1.0,5847,12474,1.0,1.0
1997,No migration background,Rural regions,Germany,1.0,3943,12474,1.0,1.0
1997,Direct migration background,Urban regions,Southern Europe,0.31179051467616964,721,12474,0.3114116137204425,0.31216941563189676
1997,Direct migration background,Urban regions,Central Asia,0.034544130812239095,64,12474,0.034394752594812124,0.034693509029666066
1997,Direct migration background,Urban regions,Western Asia,0.25605975334837794,587,12474,0.25570274891210654,0.25641675778464934
1997,Direct migration background,Urban regions,Eastern Europe,0.3150891813440438,371,12474,0.31470919526765856,0.315469167420429
1997,Direct migration background,Urban regions,Western Europe,0.08251641981916942,51,12474,0.08229135725479299,0.08274148238354585
1997,Direct migration background,Rural regions,Southern Europe,0.22334455261103858,133,12474,0.22255260657060283,0.22413649865147434
1997,Direct migration background,Rural regions,Central Asia,0.09313678315573647,31,12474,0.09258416490534245,0.09368940140613048
1997,Direct migration background,Rural regions,Western Asia,0.05622354897812795,39,12474,0.055785535565452196,0.05666156239080371
1997,Direct migration background,Rural regions,Eastern Europe,0.6272951152550971,120,12474,0.6263756989350358,0.6282145315751584
1997,Indirect migration background,Urban regions,Germany,1.0,481,12474,1.0,1.0
1997,Indirect migration background,Rural regions,Germany,1.0,86,12474,1.0,1.0
1998,No migration background,Urban regions,Germany,1.0,6785,13864,1.0,1.0
1998,No migration background,Rural regions,Germany,1.0,4459,13864,1.0,1.0
1998,Direct migration background,Urban regions,Southern Europe,0.31641787041707253,682,13864,0.3160384660512784,0.3167972747828667
1998,Direct migration background,Urban regions,Central Asia,0.05424586914847832,81,13864,0.05406109171462425,0.0544306465823324
1998,Direct migration background,Urban regions,Western Asia,0.25638747036225756,541,13864,0.25603126683135097,0.25674367389316416
1998,Direct migration background,Urban regions,Eastern Europe,0.2997682212886392,385,13864,0.29939446356526583,0.3001419790120126
1998,Direct migration background,Urban regions,Western Europe,0.07318056878355238,51,13864,0.0729681113516948,0.07339302621540995
1998,Direct migration background,Rural regions,Southern Europe,0.22413974126278602,108,13864,0.2232941206458142,0.22498536187975784
1998,Direct migration background,Rural regions,Western Asia,0.08665411521647282,42,13864,0.08608364022490905,0.08722459020803658
1998,Direct migration background,Rural regions,Eastern Europe,0.6892061435207412,133,13864,0.688267641614542,0.6901446454269403
1998,Indirect migration background,Urban regions,Germany,1.0,504,13864,1.0,1.0
1998,Indirect migration background,Rural regions,Germany,1.0,93,13864,1.0,1.0
1999,No migration background,Urban regions,Germany,1.0,6519,13377,1.0,1.0
1999,No migration background,Rural regions,Germany,1.0,4347,13377,1.0,1.0
1999,Direct migration background,Urban regions,Southern Europe,0.2959815315410906,612,13377,0.2956169178025434,0.29634614527963776
1999,Direct migration background,Urban regions,Central Asia,0.055699844980924236,81,13377,0.05551665963883051,0.05588303032301796
1999,Direct migration background,Urban regions,Western Asia,0.25649943548155746,522,13377,0.256150622568416,0.25684824839469894
1999,Direct migration background,Urban regions,Eastern Europe,0.3161977461385656,384,13377,0.3158263363503295,0.31656915592680174
1999,Direct migration background,Urban regions,Western Europe,0.07562144185786214,47,13377,0.07541026024397768,0.0758326234717466
1999,Direct migration background,Rural regions,Southern Europe,0.2176102252921051,96,13377,0.2167695370614523,0.21845091352275792
1999,Direct migration background,Rural regions,Western Asia,0.09176111135255982,42,13377,0.09117292747731255,0.09234929522780709
1999,Direct migration background,Rural regions,Eastern Europe,0.6906286633553351,123,13377,0.6896868907103956,0.6915704360002747
1999,Indirect migration background,Urban regions,Germany,1.0,517,13377,1.0,1.0
1999,Indirect migration background,Rural regions,Germany,1.0,87,13377,1.0,1.0
2000,No migration background,Urban regions,Germany,1.0,12292,23734,1.0,1.0
2000,No migration background,Rural regions,Germany,1.0,7698,23734,1.0,1.0
2000,Direct migration background,Urban regions,Southern Asia,0.013620340706524379,33,23734,0.013529587667062025,0.013711093745986733
2000,Direct migration background,Urban regions,Southern Europe,0.25130846286529335,730,23734,0.2509688374687635,0.2516480882618232
2000,Direct migration background,Urban regions,Central Asia,0.062381360038396574,149,23734,0.06219200115877529,0.06257071891801785
2000,Direct migration background,Urban regions,Western Asia,0.22797255591807086,653,23734,0.22764408056116542,0.2283010312749763
2000,Direct migration background,Urban regions,Eastern Europe,0.3423480172904354,744,23734,0.3419765016388061,0.3427195329420647
2000,Direct migration background,Urban regions,Northern Europe,0.023031340765695,32,23734,0.022913892917029458,0.023148788614360545
2000,Direct migration background,Urban regions,Western Europe,0.0793379224155844,116,23734,0.07912631266332786,0.07954953216784096
2000,Direct migration background,Rural regions,Southern Europe,0.1441689907556258,101,23734,0.14352642019096545,0.14481156132028616
2000,Direct migration background,Rural regions,Central Asia,0.19173702117566638,83,23734,0.19101687572666148,0.19245716662467127
2000,Direct migration background,Rural regions,Western Asia,0.1306928230865777,74,23734,0.1300762232700382,0.1313094229031172
2000,Direct migration background,Rural regions,Eastern Europe,0.5334011649821301,212,23734,0.5324885455874833,0.5343137843767769
2000,Indirect migration background,Urban regions,Germany,1.0,702,23734,1.0,1.0
2000,Indirect migration background,Rural regions,Germany,1.0,115,23734,1.0,1.0
2001,No migration background,Urban regions,Germany,1.0,11246,21584,1.0,1.0
2001,No migration background,Rural regions,Germany,1.0,6995,21584,1.0,1.0
2001,Direct migration background,Urban regions,Southern Asia,0.016577368569342575,31,21584,0.016475509081371346,0.016679228057313804
2001,Direct migration background,Urban regions,Southern Europe,0.24849029447918083,649,21584,0.24814555136133096,0.2488350375970307
2001,Direct migration background,Urban regions,Central Asia,0.07860292076865599,148,21584,0.07838822852706295,0.07881761301024903
2001,Direct migration background,Urban regions,Western Asia,0.24196642369098306,595,21584,0.2416247627230306,0.24230808465893552
2001,Direct migration background,Urban regions,Eastern Europe,0.33680113574813775,643,21584,0.3364241002394557,0.3371781712568198
2001,Direct migration background,Urban regions,Western Europe,0.07756185674369973,96,21584,0.07734847054945894,0.07777524293794051
2001,Direct migration background,Rural regions,Southern Europe,0.14583628187347308,92,21584,0.1451919198188772,0.14648064392806898
2001,Direct migration background,Rural regions,Central Asia,0.2008325624614463,74,21584,0.20010114965427003,0.20156397526862255
2001,Direct migration background,Rural regions,Western Asia,0.14110460810751999,66,21584,0.14046903232526484,0.14174018388977513
2001,Direct migration background,Rural regions,Eastern Europe,0.5122265475575607,185,21584,0.5113139764234366,0.5131391186916848
2001,Indirect migration background,Urban regions,Germany,1.0,661,21584,1.0,1.0
2001,Indirect migration background,Rural regions,Germany,1.0,103,21584,1.0,1.0
2002,No migration background,Urban regions,Germany,1.0,12298,22685,1.0,1.0
2002,No migration background,Rural regions,Germany,1.0,7164,22685,1.0,1.0
2002,Direct migration background,Urban regions,Southern Europe,0.24338279721445952,596,22685,0.24304677008794848,0.24371882434097056
2002,Direct migration background,Urban regions,Central Asia,0.07913558316883561,131,22685,0.0789241977422077,0.07934696859546352
2002,Direct migration background,Urban regions,Western Asia,0.24498978099763652,560,22685,0.24465300456442932,0.24532655743084372
2002,Direct migration background,Urban regions,Eastern Europe,0.337489495855559,631,22685,0.3371192264680242,0.33785976524309375
2002,Direct migration background,Urban regions,Northern Europe,0.0189461152645265,31,22685,0.01883935790790169,0.019052872621151313
2002,Direct migration background,Urban regions,Western Europe,0.07605622749898289,119,22685,0.07584864943616296,0.07626380556180282
2002,Direct migration background,Rural regions,Southern Europe,0.16139996465526854,82,22685,0.1607399976539996,0.16205993165653748
2002,Direct migration background,Rural regions,Central Asia,0.23472500330482537,75,22685,0.2339647094079395,0.23548529720171124
2002,Direct migration background,Rural regions,Western Asia,0.12946922397757968,57,22685,0.12886698563465368,0.13007146232050568
2002,Direct migration background,Rural regions,Eastern Europe,0.47440580806232646,173,22685,0.47351004460240803,0.4753015715222449
2002,Indirect migration background,Urban regions,Germany,1.0,669,22685,1.0,1.0
2002,Indirect migration background,Rural regions,Germany,1.0,99,22685,1.0,1.0
2003,No migration background,Urban regions,Germany,1.0,11909,21832,1.0,1.0
2003,No migration background,Rural regions,Germany,1.0,6863,21832,1.0,1.0
2003,Direct migration background,Urban regions,Southern Europe,0.22967080937164597,530,21832,0.229338741301983,0.23000287744130893
2003,Direct migration background,Urban regions,Central Asia,0.0764228433984886,124,21832,0.07621310196739102,0.07663258482958617
2003,Direct migration background,Urban regions,Western Asia,0.2510763911009964,522,21832,0.25073405102791047,0.2514187311740823
2003,Direct migration background,Urban regions,Eastern Europe,0.34171196682490834,596,21832,0.34133753382817883,0.34208639982163785
2003,Direct migration background,Urban regions,Northern Europe,0.024518373255124296,34,21832,0.024396280073097715,0.024640466437150878
2003,Direct migration background,Urban regions,Western Europe,0.0765996160488365,112,21832,0.07638965227922637,0.07680957981844663
2003,Direct migration background,Rural regions,Southern Europe,0.1938503540088983,87,21832,0.1931439191138012,0.19455678890399541
2003,Direct migration background,Rural regions,Central Asia,0.19902948322219816,68,21832,0.19831597664094172,0.1997429898034546
2003,Direct migration background,Rural regions,Western Asia,0.10774841046901881,42,21832,0.10719432072490047,0.10830250021313716
2003,Direct migration background,Rural regions,Eastern Europe,0.4993717522998847,170,21832,0.498478239718689,0.5002652648810804
2003,Indirect migration background,Urban regions,Germany,1.0,673,21832,1.0,1.0
2003,Indirect migration background,Rural regions,Germany,1.0,102,21832,1.0,1.0
2004,No migration background,Urban regions,Germany,1.0,11583,21302,1.0,1.0
2004,No migration background,Rural regions,Germany,1.0,6697,21302,1.0,1.0
2004,Direct migration background,Urban regions,Southern Europe,0.23824567977676364,512,21302,0.23791648064749665,0.23857487890603063
2004,Direct migration background,Urban regions,Central Asia,0.08530389820225112,129,21302,0.0850880434816273,0.08551975292287495
2004,Direct migration background,Urban regions,Western Asia,0.2449792731008277,501,21302,0.24464693295532233,0.24531161324633308
2004,Direct migration background,Urban regions,Eastern Europe,0.3303587559865355,591,21302,0.3299952992639538,0.3307222127091172
2004,Direct migration background,Urban regions,Northern Europe,0.021659950167176437,32,21302,0.02154746057544777,0.021772439758905103
2004,Direct migration background,Urban regions,Western Europe,0.07945244276644561,111,21302,0.07924345761040096,0.07966142792249027
2004,Direct migration background,Rural regions,Southern Europe,0.212418266401936,85,21302,0.21167943770319916,0.21315709510067285
2004,Direct migration background,Rural regions,Central Asia,0.20458311019432399,66,21302,0.20385443782505472,0.20531178256359325
2004,Direct migration background,Rural regions,Western Asia,0.12373945499372108,43,21302,0.12314465529867966,0.1243342546887625
2004,Direct migration background,Rural regions,Eastern Europe,0.45925916841001896,156,21302,0.4583590005369783,0.4601593362830596
2004,Indirect migration background,Urban regions,Germany,1.0,680,21302,1.0,1.0
2004,Indirect migration background,Rural regions,Germany,1.0,116,21302,1.0,1.0
2005,No migration background,Urban regions,Germany,1.0,11084,20405,1.0,1.0
2005,No migration background,Rural regions,Germany,1.0,6424,20405,1.0,1.0
2005,Direct migration background,Urban regions,Southern Europe,0.24719563503757155,478,20405,0.2468637334437338,0.2475275366314093
2005,Direct migration background,Urban regions,Central Asia,0.09019988136206812,125,20405,0.08997947513896933,0.09042028758516692
2005,Direct migration background,Urban regions,Western Asia,0.24193846192179813,472,20405,0.24160896408810756,0.2422679597554887
2005,Direct migration background,Urban regions,Eastern Europe,0.3173112876439305,546,20405,0.3169531895605061,0.3176693857273549
2005,Direct migration background,Urban regions,Northern Europe,0.0246934628813753,31,20405,0.024574061475310875,0.024812864287439722
2005,Direct migration background,Urban regions,Western Europe,0.07866127115325644,102,20405,0.07845414353152777,0.07886839877498511
2005,Direct migration background,Rural regions,Southern Europe,0.21249858817904457,73,20405,0.21175472244238439,0.21324245391570476
2005,Direct migration background,Rural regions,Central Asia,0.19097913159493396,58,20405,0.19026436593487012,0.1916938972549978
2005,Direct migration background,Rural regions,Western Asia,0.13952708245721246,43,20405,0.1388970125764068,0.14015715233801812
2005,Direct migration background,Rural regions,Eastern Europe,0.45699519776880904,146,20405,0.45608936398619293,0.45790103155142514
2005,Indirect migration background,Urban regions,Germany,1.0,715,20405,1.0,1.0
2005,Indirect migration background,Rural regions,Germany,1.0,108,20405,1.0,1.0
2006,No migration background,Urban regions,Germany,1.0,11953,21922,1.0,1.0
2006,No migration background,Rural regions,Germany,1.0,7081,21922,1.0,1.0
2006,Direct migration background,Urban regions,Southern Europe,0.2421513649455232,430,21922,0.2418171949751086,0.2424855349159378
2006,Direct migration background,Urban regions,Central Asia,0.1021031778142179,142,21922,0.10186698560412878,0.10233937002430703
2006,Direct migration background,Urban regions,Western Asia,0.25421511233865657,443,21922,0.25387545563166597,0.25455476904564717
2006,Direct migration background,Urban regions,Eastern Europe,0.31966577649154715,576,21922,0.31930199386540203,0.32002955911769226
2006,Direct migration background,Urban regions,Western Europe,0.08186456841005522,109,21922,0.08165070618293492,0.08207843063717553
2006,Direct migration background,Rural regions,Southern Europe,0.2353547035806593,73,21922,0.23458623263939613,0.23612317452192247
2006,Direct migration background,Rural regions,Central Asia,0.1638423137218138,54,21922,0.16317182245208478,0.1645128049915428
2006,Direct migration background,Rural regions,Western Asia,0.12673388513266054,45,21922,0.12613124829315653,0.12733652197216455
2006,Direct migration background,Rural regions,Eastern Europe,0.47406909756486637,164,21922,0.47316457133302237,0.4749736237967104
2006,Indirect migration background,Urban regions,Germany,1.0,723,21922,1.0,1.0
2006,Indirect migration background,Rural regions,Germany,1.0,129,21922,1.0,1.0
2007,No migration background,Urban regions,Germany,1.0,11215,20556,1.0,1.0
2007,No migration background,Rural regions,Germany,1.0,6669,20556,1.0,1.0
2007,Direct migration background,Urban regions,Southern Europe,0.2585421418530117,382,20556,0.2581959101042623,0.25888837360176115
2007,Direct migration background,Urban regions,Central Asia,0.09648085523387831,137,20556,0.09624737655141573,0.09671433391634089
2007,Direct migration background,Urban regions,Western Asia,0.24241776492267686,381,20556,0.24207887777818884,0.24275665206716487
2007,Direct migration background,Urban regions,Eastern Europe,0.3173800083485838,523,20556,0.3170119325464792,0.31774808415068845
2007,Direct migration background,Urban regions,Western Europe,0.08517922964184936,103,20556,0.0849584836411205,0.08539997564257822
2007,Direct migration background,Rural regions,Southern Europe,0.27653680317966733,75,20556,0.27577406346936323,0.27729954288997144
2007,Direct migration background,Rural regions,Central Asia,0.14794418889661304,43,20556,0.1473387439705648,0.1485496338226613
2007,Direct migration background,Rural regions,Western Asia,0.11842379062461257,41,20556,0.11787280397387946,0.11897477727534568
2007,Direct migration background,Rural regions,Eastern Europe,0.457095217299107,154,20556,0.4562457300990763,0.4579447044991377
2007,Indirect migration background,Urban regions,Germany,1.0,711,20556,1.0,1.0
2007,Indirect migration background,Rural regions,Germany,1.0,122,20556,1.0,1.0
2008,No migration background,Urban regions,Germany,1.0,10580,19334,1.0,1.0
2008,No migration background,Rural regions,Germany,1.0,6261,19334,1.0,1.0
2008,Direct migration background,Urban regions,Southern Europe,0.2732835855263894,360,19334,0.2729336307416377,0.2736335403111412
2008,Direct migration background,Urban regions,Central Asia,0.08814129192407259,119,19334,0.08791866578312109,0.0883639180650241
2008,Direct migration background,Urban regions,Western Asia,0.22272616377907617,323,19334,0.22239942903367513,0.2230528985244772
2008,Direct migration background,Urban regions,Eastern Europe,0.30636720974006587,468,19334,0.3060052096940923,0.30672920978603946
2008,Direct migration background,Urban regions,Northern Europe,0.024651691417864826,31,19334,0.02452992545528024,0.02477345738044941
2008,Direct migration background,Urban regions,Western Europe,0.08483005761253114,94,19334,0.08461125705100091,0.08504885817406137
2008,Direct migration background,Rural regions,Southern Europe,0.263367965273832,64,19334,0.2626014098480551,0.2641345206996089
2008,Direct migration background,Rural regions,Central Asia,0.1820696018375582,43,19334,0.1813979972057444,0.18274120646937198
