year,migback,regtyp,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Direct migration background,Rural regions,Australia and New Zealand,0.0036231884057971015,14443,0.0026432819236093044,0.004603094887984899
1985,Direct migration background,Rural regions,Northern Europe,0.0036231884057971015,14443,0.0026432819236093044,0.004603094887984899
1985,Indirect migration background,Urban regions,Germany,1.0,14443,1.0,1.0
1985,Indirect migration background,Rural regions,Germany,1.0,14443,1.0,1.0
1986,No migration background,Urban regions,Germany,1.0,13742,1.0,1.0
1986,No migration background,Rural regions,Germany,1.0,13742,1.0,1.0
1986,Direct migration background,Urban regions,Southern Europe,0.5404610102991663,13742,0.5321285267255866,0.5487934938727459
1986,Direct migration background,Urban regions,Western Asia,0.3678273663560569,13742,0.3597648434063802,0.3758898893057336
1986,Direct migration background,Urban regions,Eastern Europe,0.045610593428151054,13742,0.04212218950916341,0.0490989973471387
1986,Direct migration background,Urban regions,Western Europe,0.02501226091221187,13742,0.022401259230445267,0.027623262593978473
1986,Direct migration background,Urban regions,Latin America and the Caribbean,0.005885237861696911,13742,0.004606353223089674,0.007164122500304147
1986,Direct migration background,Urban regions,Northern America,0.004413928396272682,13742,0.0033055625183580316,0.005522294274187333
1986,Direct migration background,Urban regions,Northern Europe,0.0034330554193231977,13742,0.0024550871923852413,0.004411023646261154
1986,Direct migration background,Urban regions,Southern Asia,0.0029426189308484553,13742,0.0020369735258096485,0.003848264335887262
1986,Direct migration background,Urban regions,South-Eastern Asia,0.00196174595389897,13742,0.0012219259398657011,0.002701565967932239
1986,Direct migration background,Urban regions,Central Asia,0.000980872976949485,13742,0.0004574842241010712,0.001504261729797899
1986,Direct migration background,Urban regions,Sub-Saharan Africa,0.000980872976949485,13742,0.0004574842241010712,0.001504261729797899
1986,Direct migration background,Urban regions,Australia and New Zealand,0.0004904364884747426,13742,0.00012025392093456208,0.000860619056014923
1986,Direct migration background,Rural regions,Southern Europe,0.5776173285198556,13742,0.569358769964583,0.5858758870751282
1986,Direct migration background,Rural regions,Western Asia,0.27075812274368233,13742,0.26332865593864235,0.2781875895487223
1986,Direct migration background,Rural regions,Eastern Europe,0.09386281588447654,13742,0.08898669049555245,0.09873894127340062
1986,Direct migration background,Rural regions,Western Europe,0.032490974729241874,13742,0.029526553041404082,0.03545539641707966
1986,Direct migration background,Rural regions,Northern America,0.010830324909747292,13742,0.009099762607724554,0.01256088721177003
1986,Direct migration background,Rural regions,Latin America and the Caribbean,0.007220216606498195,13742,0.005804642288270406,0.008635790924725984
1986,Direct migration background,Rural regions,Australia and New Zealand,0.0036101083032490976,13742,0.002607327823766179,0.004612888782732016
1986,Direct migration background,Rural regions,Northern Europe,0.0036101083032490976,13742,0.002607327823766179,0.004612888782732016
1986,Indirect migration background,Urban regions,Germany,1.0,13742,1.0,1.0
1986,Indirect migration background,Rural regions,Germany,1.0,13742,1.0,1.0
1987,No migration background,Urban regions,Germany,1.0,13496,1.0,1.0
1987,No migration background,Rural regions,Germany,1.0,13496,1.0,1.0
1987,Direct migration background,Urban regions,Southern Europe,0.5333333333333333,13496,0.5249163534150292,0.5417503132516375
1987,Direct migration background,Urban regions,Western Asia,0.3730392156862745,13496,0.36487995197866996,0.3811984793938791
1987,Direct migration background,Urban regions,Eastern Europe,0.04803921568627451,13496,0.04443126145406336,0.05164716991848566
1987,Direct migration background,Urban regions,Western Europe,0.02303921568627451,13496,0.020508018684115586,0.025570412688433436
1987,Direct migration background,Urban regions,Latin America and the Caribbean,0.006372549019607843,13496,0.005030025448015096,0.00771507259120059
1987,Direct migration background,Urban regions,Northern America,0.004901960784313725,13496,0.003723618701695754,0.006080302866931697
1987,Direct migration background,Urban regions,Northern Europe,0.00392156862745098,13496,0.0028671083734159463,0.004976028881486015
1987,Direct migration background,Urban regions,South-Eastern Asia,0.00196078431372549,13496,0.0012144348043971354,0.002707133823053845
1987,Direct migration background,Urban regions,Southern Asia,0.00196078431372549,13496,0.0012144348043971354,0.002707133823053845
1987,Direct migration background,Urban regions,Central Asia,0.0014705882352941176,13496,0.0008240718873709435,0.0021171045832172916
1987,Direct migration background,Urban regions,Sub-Saharan Africa,0.000980392156862745,13496,0.0004523842126625148,0.0015084001010629753
1987,Direct migration background,Urban regions,Northern Africa,0.0004901960784313725,13496,0.00011674649268440638,0.0008636456641783388
1987,Direct migration background,Urban regions,Australia and New Zealand,0.0004901960784313725,13496,0.00011674649268440638,0.0008636456641783388
1987,Direct migration background,Rural regions,Southern Europe,0.5698924731182796,13496,0.5615395493389093,0.57824539689765
1987,Direct migration background,Rural regions,Western Asia,0.2974910394265233,13496,0.28977816225621184,0.3052039165968347
1987,Direct migration background,Rural regions,Eastern Europe,0.0931899641577061,13496,0.08828544689068425,0.09809448142472794
1987,Direct migration background,Rural regions,Western Europe,0.021505376344086023,13496,0.01905796886989276,0.023952783818279286
1987,Direct migration background,Rural regions,Northern America,0.010752688172043012,13496,0.009012627058243503,0.01249274928584252
1987,Direct migration background,Rural regions,Australia and New Zealand,0.0035842293906810036,13496,0.0025759712637859725,0.004592487517576035
1987,Direct migration background,Rural regions,Latin America and the Caribbean,0.0035842293906810036,13496,0.0025759712637859725,0.004592487517576035
1987,Indirect migration background,Urban regions,Germany,1.0,13496,1.0,1.0
1987,Indirect migration background,Rural regions,Germany,1.0,13496,1.0,1.0
1988,No migration background,Urban regions,Germany,1.0,12817,1.0,1.0
1988,No migration background,Rural regions,Germany,1.0,12817,1.0,1.0
1988,Direct migration background,Urban regions,Southern Europe,0.5192502532928065,12817,0.51060035960486,0.5279001469807529
1988,Direct migration background,Urban regions,Western Asia,0.38652482269503546,12817,0.3780943860032236,0.39495525938684733
1988,Direct migration background,Urban regions,Eastern Europe,0.04964539007092199,12817,0.045884893597516206,0.05340588654432777
1988,Direct migration background,Urban regions,Western Europe,0.022796352583586626,12817,0.020212378809027962,0.02538032635814529
1988,Direct migration background,Urban regions,Latin America and the Caribbean,0.006585612968591692,12817,0.005185296476019425,0.00798592946116396
1988,Direct migration background,Urban regions,Northern America,0.004052684903748734,12817,0.0029527867296045758,0.005152583077892892
1988,Direct migration background,Urban regions,Northern Europe,0.0035460992907801418,12817,0.0025169771286378587,0.004575221452922424
1988,Direct migration background,Urban regions,South-Eastern Asia,0.002026342451874367,12817,0.001247806200566901,0.002804878703181833
1988,Direct migration background,Urban regions,Sub-Saharan Africa,0.002026342451874367,12817,0.001247806200566901,0.002804878703181833
1988,Direct migration background,Urban regions,Central Asia,0.001519756838905775,12817,0.0008453535643006548,0.0021941601135108952
1988,Direct migration background,Urban regions,Southern Asia,0.0010131712259371835,12817,0.0004623835883088459,0.001563958863565521
1988,Direct migration background,Urban regions,Northern Africa,0.0005065856129685917,12817,0.0001170212030205468,0.0008961500229166367
1988,Direct migration background,Urban regions,Australia and New Zealand,0.0005065856129685917,12817,0.0001170212030205468,0.0008961500229166367
1988,Direct migration background,Rural regions,Southern Europe,0.5917602996254682,12817,0.5832510079513494,0.6002695912995869
1988,Direct migration background,Rural regions,Western Asia,0.2696629213483146,12817,0.26197984459580764,0.27734599810082156
1988,Direct migration background,Rural regions,Eastern Europe,0.09737827715355805,12817,0.09224556613775117,0.10251098816936494
1988,Direct migration background,Rural regions,Western Europe,0.02247191011235955,12817,0.019905964205529324,0.025037856019189775
1988,Direct migration background,Rural regions,Northern America,0.011235955056179775,12817,0.009411159525331083,0.013060750587028467
1988,Direct migration background,Rural regions,Latin America and the Caribbean,0.003745318352059925,12817,0.0026877889854990387,0.004802847718620811
1988,Direct migration background,Rural regions,Australia and New Zealand,0.003745318352059925,12817,0.0026877889854990387,0.004802847718620811
1988,Indirect migration background,Urban regions,Germany,1.0,12817,1.0,1.0
1988,Indirect migration background,Rural regions,Germany,1.0,12817,1.0,1.0
1989,No migration background,Urban regions,Germany,1.0,12393,1.0,1.0
1989,No migration background,Rural regions,Germany,1.0,12393,1.0,1.0
1989,Direct migration background,Urban regions,Southern Europe,0.5061664953751285,12393,0.4973640199827443,0.5149689707675127
1989,Direct migration background,Urban regions,Western Asia,0.3982528263103803,12393,0.38963387734111793,0.40687177527964263
1989,Direct migration background,Urban regions,Eastern Europe,0.052929085303186026,12393,0.04898717905991814,0.05687099154645391
1989,Direct migration background,Urban regions,Western Europe,0.02158273381294964,12393,0.019024247324351172,0.02414122030154811
1989,Direct migration background,Urban regions,Latin America and the Caribbean,0.006166495375128468,12393,0.004788195018660707,0.00754479573159623
1989,Direct migration background,Urban regions,Northern America,0.0046248715313463515,12393,0.003430302984150933,0.00581944007854177
1989,Direct migration background,Urban regions,Northern Europe,0.003083247687564234,12393,0.002107131532106707,0.004059363843021762
1989,Direct migration background,Urban regions,South-Eastern Asia,0.0020554984583761563,12393,0.0012580922382597992,0.0028529046784925133
1989,Direct migration background,Urban regions,Sub-Saharan Africa,0.0020554984583761563,12393,0.0012580922382597992,0.0028529046784925133
1989,Direct migration background,Urban regions,Central Asia,0.001541623843782117,12393,0.0008508720232061648,0.0022323756643580694
1989,Direct migration background,Urban regions,Southern Asia,0.0010277492291880781,12393,0.0004636076126012541,0.0015918908457749023
1989,Direct migration background,Urban regions,Australia and New Zealand,0.0005138746145940391,12393,0.00011486366525948209,0.0009128855639285961
1989,Direct migration background,Rural regions,Southern Europe,0.5951417004048583,12393,0.5864993959726206,0.6037840048370959
1989,Direct migration background,Rural regions,Western Asia,0.27125506072874495,12393,0.2634271737394273,0.2790829477180626
1989,Direct migration background,Rural regions,Eastern Europe,0.09716599190283401,12393,0.09195129650200756,0.10238068730366046
1989,Direct migration background,Rural regions,Western Europe,0.020242914979757085,12393,0.01776341802975719,0.02272241192975698
1989,Direct migration background,Rural regions,Northern America,0.008097165991902834,12393,0.006519304296448355,0.009675027687357313
1989,Direct migration background,Rural regions,Latin America and the Caribbean,0.004048582995951417,12393,0.0029305916371665038,0.005166574354736331
1989,Direct migration background,Rural regions,Australia and New Zealand,0.004048582995951417,12393,0.0029305916371665038,0.005166574354736331
1989,Indirect migration background,Urban regions,Germany,1.0,12393,1.0,1.0
1989,Indirect migration background,Rural regions,Germany,1.0,12393,1.0,1.0
1990,No migration background,Urban regions,Germany,1.0,18165,1.0,1.0
1990,No migration background,Rural regions,Germany,1.0,18165,1.0,1.0
1990,Direct migration background,Urban regions,Southern Europe,0.5023746701846966,18165,0.49510351394795177,0.5096458264214414
1990,Direct migration background,Urban regions,Western Asia,0.38786279683377306,18165,0.3807767858675154,0.3949488078000307
1990,Direct migration background,Urban regions,Eastern Europe,0.06385224274406333,18165,0.06029675939701894,0.06740772609110772
1990,Direct migration background,Urban regions,Western Europe,0.02321899736147757,18165,0.021028923794204648,0.025409070928750496
1990,Direct migration background,Urban regions,Latin America and the Caribbean,0.0063324538258575196,18165,0.005178881207319384,0.0074860264443956555
1990,Direct migration background,Urban regions,Northern America,0.00474934036939314,18165,0.0037495216703109452,0.005749159068475334
1990,Direct migration background,Urban regions,Northern Europe,0.0036939313984168864,18165,0.0028117067833066146,0.004576156013527158
1990,Direct migration background,Urban regions,Sub-Saharan Africa,0.0021108179419525065,18165,0.0014433891831106692,0.002778246700794344
1990,Direct migration background,Urban regions,South-Eastern Asia,0.0021108179419525065,18165,0.0014433891831106692,0.002778246700794344
1990,Direct migration background,Urban regions,Central Asia,0.0015831134564643799,18165,0.0010049503843870067,0.002161276528541753
1990,Direct migration background,Urban regions,Southern Asia,0.0010554089709762533,18165,0.0005832160621412975,0.001527601879811209
1990,Direct migration background,Urban regions,Australia and New Zealand,0.0010554089709762533,18165,0.0005832160621412975,0.001527601879811209
1990,Direct migration background,Rural regions,Southern Europe,0.48299319727891155,18165,0.475726166393024,0.4902602281647991
1990,Direct migration background,Rural regions,Western Asia,0.24149659863945577,18165,0.235272554760519,0.24772064251839254
1990,Direct migration background,Rural regions,Eastern Europe,0.23129251700680273,18165,0.22516055132277155,0.2374244826908339
1990,Direct migration background,Rural regions,Western Europe,0.030612244897959183,18165,0.028107089190276373,0.03311740060564199
1990,Direct migration background,Rural regions,Northern Europe,0.003401360544217687,18165,0.002554669726290152,0.004248051362145222
1990,Direct migration background,Rural regions,Northern America,0.003401360544217687,18165,0.002554669726290152,0.004248051362145222
1990,Direct migration background,Rural regions,Latin America and the Caribbean,0.003401360544217687,18165,0.002554669726290152,0.004248051362145222
1990,Direct migration background,Rural regions,Australia and New Zealand,0.003401360544217687,18165,0.002554669726290152,0.004248051362145222
1990,Indirect migration background,Urban regions,Germany,1.0,18165,1.0,1.0
1990,Indirect migration background,Rural regions,Germany,1.0,18165,1.0,1.0
1991,No migration background,Urban regions,Germany,1.0,17756,1.0,1.0
1991,No migration background,Rural regions,Germany,1.0,17756,1.0,1.0
1991,Direct migration background,Urban regions,Southern Europe,0.48963317384370014,17756,0.48228024879177744,0.49698609889562284
1991,Direct migration background,Urban regions,Western Asia,0.3939393939393939,17756,0.38675225174461114,0.4011265361341767
1991,Direct migration background,Urban regions,Eastern Europe,0.0685805422647528,17756,0.06486299401677896,0.07229809051272663
1991,Direct migration background,Urban regions,Western Europe,0.023391812865497075,17756,0.021168627760737985,0.025614997970256164
1991,Direct migration background,Urban regions,Latin America and the Caribbean,0.006379585326953748,17756,0.0052084961121467285,0.007550674541760768
1991,Direct migration background,Urban regions,Northern America,0.004784688995215311,17756,0.0037696823523842805,0.005799695638046341
1991,Direct migration background,Urban regions,Northern Europe,0.004253056884635832,17756,0.003295843881027191,0.005210269888244474
1991,Direct migration background,Urban regions,South-Eastern Asia,0.002126528442317916,17756,0.0014489542757021607,0.002804102608933672
1991,Direct migration background,Urban regions,Sub-Saharan Africa,0.002126528442317916,17756,0.0014489542757021607,0.002804102608933672
1991,Direct migration background,Urban regions,Southern Asia,0.001594896331738437,17756,0.0010079435989971562,0.002181849064479718
1991,Direct migration background,Urban regions,Central Asia,0.001594896331738437,17756,0.0010079435989971562,0.002181849064479718
1991,Direct migration background,Urban regions,Australia and New Zealand,0.001063264221158958,17756,0.0005838917442017469,0.0015426366981161693
1991,Direct migration background,Urban regions,Northern Africa,0.000531632110579479,17756,0.0001925743944898144,0.0008706898266691437
1991,Direct migration background,Rural regions,Southern Europe,0.4826388888888889,17756,0.4752888176271698,0.489988960150608
1991,Direct migration background,Rural regions,Western Asia,0.23958333333333334,17756,0.23330509760319929,0.2458615690634674
1991,Direct migration background,Rural regions,Eastern Europe,0.2326388888888889,17756,0.22642412614445045,0.23885365163332734
1991,Direct migration background,Rural regions,Western Europe,0.027777777777777776,17756,0.025360564202669692,0.03019499135288586
1991,Direct migration background,Rural regions,Northern Europe,0.006944444444444444,17756,0.0057229569365561455,0.008165931952332742
1991,Direct migration background,Rural regions,Latin America and the Caribbean,0.003472222222222222,17756,0.0026069914362192204,0.004337453008225223
1991,Direct migration background,Rural regions,Australia and New Zealand,0.003472222222222222,17756,0.0026069914362192204,0.004337453008225223
1991,Direct migration background,Rural regions,Northern America,0.003472222222222222,17756,0.0026069914362192204,0.004337453008225223
1991,Indirect migration background,Urban regions,Germany,1.0,17756,1.0,1.0
1991,Indirect migration background,Rural regions,Germany,1.0,17756,1.0,1.0
1992,No migration background,Urban regions,Germany,1.0,17350,1.0,1.0
1992,No migration background,Rural regions,Germany,1.0,17350,1.0,1.0
1992,Direct migration background,Urban regions,Southern Europe,0.4795193883123976,17350,0.47208557422227954,0.48695320240251566
1992,Direct migration background,Urban regions,Western Asia,0.3986892408519934,17350,0.39140351078084334,0.4059749709231435
1992,Direct migration background,Urban regions,Eastern Europe,0.0726379027853632,17350,0.06877589939297028,0.07649990617775611
1992,Direct migration background,Urban regions,Western Europe,0.02403058438012015,17350,0.021751782327427936,0.026309386432812366
1992,Direct migration background,Urban regions,Latin America and the Caribbean,0.0070999453850355,17350,0.005850588245111395,0.008349302524959605
1992,Direct migration background,Urban regions,Northern Europe,0.004369197160021846,17350,0.0033877739708673997,0.0053506203491762916
1992,Direct migration background,Urban regions,Northern America,0.0038230475150191155,17350,0.002904758425212318,0.004741336604825913
1992,Direct migration background,Urban regions,Sub-Saharan Africa,0.002730748225013654,17350,0.0019542269190751826,0.003507269530952125
1992,Direct migration background,Urban regions,South-Eastern Asia,0.002184598580010923,17350,0.001489866654411942,0.0028793305056099036
1992,Direct migration background,Urban regions,Southern Asia,0.0016384489350081922,17350,0.0010366288044676227,0.0022402690655487618
1992,Direct migration background,Urban regions,Central Asia,0.0016384489350081922,17350,0.0010366288044676227,0.0022402690655487618
1992,Direct migration background,Urban regions,Northern Africa,0.0010922992900054614,17350,0.0006007808246263971,0.0015838177553845257
1992,Direct migration background,Urban regions,Australia and New Zealand,0.0005461496450027307,17350,0.00019849860545209983,0.0008938006845533616
1992,Direct migration background,Rural regions,Southern Europe,0.4844290657439446,17350,0.47699261610634375,0.4918655153815455
1992,Direct migration background,Rural regions,Western Asia,0.23875432525951557,17350,0.23241059986904758,0.24509805064998355
1992,Direct migration background,Rural regions,Eastern Europe,0.22837370242214533,17350,0.22212725788283513,0.23462014696145553
1992,Direct migration background,Rural regions,Western Europe,0.03460207612456748,17350,0.03188244131846292,0.037321710930672033
1992,Direct migration background,Rural regions,Northern America,0.006920415224913495,17350,0.005686843417584901,0.008153987032242089
1992,Direct migration background,Rural regions,Northern Europe,0.0034602076124567475,17350,0.0025864223149290764,0.004333992909984419
1992,Direct migration background,Rural regions,Australia and New Zealand,0.0034602076124567475,17350,0.0025864223149290764,0.004333992909984419
1992,Indirect migration background,Urban regions,Germany,1.0,17350,1.0,1.0
1992,Indirect migration background,Rural regions,Germany,1.0,17350,1.0,1.0
1993,No migration background,Urban regions,Germany,1.0,16993,1.0,1.0
1993,No migration background,Rural regions,Germany,1.0,16993,1.0,1.0
1993,Direct migration background,Urban regions,Southern Europe,0.4836527621195039,16993,0.476138976359245,0.4911665478797628
1993,Direct migration background,Urban regions,Western Asia,0.39346110484780156,16993,0.38611594461705157,0.40080626507855155
1993,Direct migration background,Urban regions,Eastern Europe,0.07440811724915446,16993,0.07046226363796078,0.07835397086034813
1993,Direct migration background,Urban regions,Western Europe,0.023111612175873732,16993,0.020852391588862505,0.02537083276288496
1993,Direct migration background,Urban regions,Latin America and the Caribbean,0.006764374295377677,16993,0.005531947868753873,0.007996800722001481
1993,Direct migration background,Urban regions,Northern Europe,0.003945885005636978,16993,0.003003269190780196,0.004888500820493761
1993,Direct migration background,Urban regions,Northern America,0.003945885005636978,16993,0.003003269190780196,0.004888500820493761
1993,Direct migration background,Urban regions,Sub-Saharan Africa,0.0033821871476888386,16993,0.0025092475729610168,0.00425512672241666
1993,Direct migration background,Urban regions,South-Eastern Asia,0.002254791431792559,16993,0.001541636227244395,0.002967946636340723
1993,Direct migration background,Urban regions,Central Asia,0.0016910935738444193,16993,0.0010733086082500769,0.0023088785394387618
1993,Direct migration background,Urban regions,Southern Asia,0.0016910935738444193,16993,0.0010733086082500769,0.0023088785394387618
1993,Direct migration background,Urban regions,Northern Africa,0.0011273957158962795,16993,0.0006228340129644475,0.0016319574188281116
1993,Direct migration background,Urban regions,Australia and New Zealand,0.0005636978579481398,16993,0.00020681819920119465,0.0009205775166950848
1993,Direct migration background,Rural regions,Southern Europe,0.4866666666666667,16993,0.4791515353058936,0.4941817980274398
1993,Direct migration background,Rural regions,Western Asia,0.24,16993,0.23357854476080966,0.24642145523919032
1993,Direct migration background,Rural regions,Eastern Europe,0.22,16993,0.21377155427398223,0.22622844572601777
1993,Direct migration background,Rural regions,Western Europe,0.04,16993,0.03705363426756838,0.04294636573243162
1993,Direct migration background,Rural regions,Northern America,0.006666666666666667,16993,0.005443113295902389,0.007890220037430945
1993,Direct migration background,Rural regions,Australia and New Zealand,0.0033333333333333335,16993,0.002466700014372723,0.004199966652293944
1993,Direct migration background,Rural regions,Northern Europe,0.0033333333333333335,16993,0.002466700014372723,0.004199966652293944
1993,Indirect migration background,Urban regions,Germany,1.0,16993,1.0,1.0
1993,Indirect migration background,Rural regions,Germany,1.0,16993,1.0,1.0
1994,No migration background,Urban regions,Germany,1.0,16642,1.0,1.0
1994,No migration background,Rural regions,Germany,1.0,16642,1.0,1.0
1994,Direct migration background,Urban regions,Southern Europe,0.48148148148148145,16642,0.4738900226296659,0.489072940333297
1994,Direct migration background,Urban regions,Western Asia,0.3897707231040564,16642,0.38236095801403225,0.3971804881940806
1994,Direct migration background,Urban regions,Eastern Europe,0.0770135214579659,16642,0.07296278048419633,0.08106426243173548
1994,Direct migration background,Urban regions,Western Europe,0.024691358024691357,16642,0.02233361299978956,0.027049103049593154
1994,Direct migration background,Urban regions,Latin America and the Caribbean,0.007642563198118754,16642,0.006319419854847848,0.008965706541389661
1994,Direct migration background,Urban regions,Northern Europe,0.004703115814226925,16642,0.0036636206544508696,0.005742610974002981
1994,Direct migration background,Urban regions,Northern America,0.00411522633744856,16642,0.0031425805237538626,0.005087872151143258
1994,Direct migration background,Urban regions,South-Eastern Asia,0.0029394473838918285,16642,0.0021169265161160673,0.0037619682516675896
1994,Direct migration background,Urban regions,Sub-Saharan Africa,0.0023515579071134627,16642,0.0016156560214959648,0.0030874597927309606
1994,Direct migration background,Urban regions,Central Asia,0.001763668430335097,16642,0.0011261709549462693,0.0024011659057239245
1994,Direct migration background,Urban regions,Northern Africa,0.001763668430335097,16642,0.0011261709549462693,0.0024011659057239245
1994,Direct migration background,Urban regions,Southern Asia,0.0011757789535567313,16642,0.0006551111942881064,0.0016964467128253564
1994,Direct migration background,Urban regions,Australia and New Zealand,0.0005878894767783657,16642,0.0002196134410396355,0.0009561655125170959
1994,Direct migration background,Rural regions,Southern Europe,0.5054151624548736,16642,0.4978189370206634,0.5130113878890838
1994,Direct migration background,Rural regions,Eastern Europe,0.23826714801444043,16642,0.23179442923108604,0.24473986679779483
1994,Direct migration background,Rural regions,Western Asia,0.19494584837545126,16642,0.18892686900401198,0.20096482774689053
1994,Direct migration background,Rural regions,Western Europe,0.04332129963898917,16642,0.04022824847882673,0.046414350799151606
1994,Direct migration background,Rural regions,Northern America,0.007220216606498195,16642,0.005933879232099998,0.008506553980896392
1994,Direct migration background,Rural regions,Australia and New Zealand,0.0036101083032490976,16642,0.002698878145661388,0.004521338460836807
1994,Direct migration background,Rural regions,Northern Africa,0.0036101083032490976,16642,0.002698878145661388,0.004521338460836807
1994,Direct migration background,Rural regions,Northern Europe,0.0036101083032490976,16642,0.002698878145661388,0.004521338460836807
1994,Indirect migration background,Urban regions,Germany,1.0,16642,1.0,1.0
1994,Indirect migration background,Rural regions,Germany,1.0,16642,1.0,1.0
1995,No migration background,Urban regions,Germany,1.0,17246,1.0,1.0
1995,No migration background,Rural regions,Germany,1.0,17246,1.0,1.0
1995,Direct migration background,Urban regions,Southern Europe,0.40009866798223975,17246,0.392786682063783,0.40741065390069653
1995,Direct migration background,Urban regions,Western Asia,0.32461766156882094,17246,0.31762934125915226,0.3316059818784896
1995,Direct migration background,Urban regions,Eastern Europe,0.18894918598914653,17246,0.1831065554371193,0.19479181654117378
1995,Direct migration background,Urban regions,Central Asia,0.02713369511593488,17246,0.02470880015053569,0.029558590081334067
1995,Direct migration background,Urban regions,Western Europe,0.024173655648741982,17246,0.021881366938696096,0.02646594435878787
1995,Direct migration background,Urban regions,Latin America and the Caribbean,0.008386778490379871,17246,0.007025707990248667,0.009747848990511076
1995,Direct migration background,Urban regions,Sub-Saharan Africa,0.006413418845584608,17246,0.005222013509084753,0.0076048241820844634
1995,Direct migration background,Urban regions,Northern Europe,0.00493339911198816,17246,0.0038876895460186805,0.005979108677957639
1995,Direct migration background,Urban regions,South-Eastern Asia,0.003946719289590528,17246,0.0030109446208270206,0.004882493958354036
1995,Direct migration background,Urban regions,Northern Africa,0.003453379378391712,17246,0.002577825579892154,0.00432893317689127
1995,Direct migration background,Urban regions,Northern America,0.003453379378391712,17246,0.002577825579892154,0.00432893317689127
1995,Direct migration background,Urban regions,Southern Asia,0.0029600394671928957,17246,0.002149233542058445,0.0037708453923273465
1995,Direct migration background,Urban regions,Eastern Asia,0.000986679822397632,17246,0.0005180977774114776,0.0014552618673837866
1995,Direct migration background,Urban regions,Australia and New Zealand,0.000493339911198816,17246,0.000161920568005913,0.0008247592543917191
1995,Direct migration background,Rural regions,Southern Europe,0.3784530386740331,17246,0.37121443410556687,0.3856916432424994
1995,Direct migration background,Rural regions,Eastern Europe,0.3425414364640884,17246,0.33545867474984087,0.34962419817833595
1995,Direct migration background,Rural regions,Western Asia,0.13812154696132597,17246,0.1329720404797608,0.14327105344289115
1995,Direct migration background,Rural regions,Central Asia,0.06906077348066299,17246,0.06527644989296447,0.07284509706836151
1995,Direct migration background,Rural regions,Western Europe,0.03591160220994475,17246,0.03313452662966777,0.03868867779022173
1995,Direct migration background,Rural regions,Northern America,0.011049723756906077,17246,0.009489543352534805,0.012609904161277349
1995,Direct migration background,Rural regions,Northern Europe,0.0055248618784530384,17246,0.004418570422829655,0.006631153334076422
1995,Direct migration background,Rural regions,Sub-Saharan Africa,0.0055248618784530384,17246,0.004418570422829655,0.006631153334076422
1995,Direct migration background,Rural regions,Northern Africa,0.0055248618784530384,17246,0.004418570422829655,0.006631153334076422
1995,Direct migration background,Rural regions,South-Eastern Asia,0.0055248618784530384,17246,0.004418570422829655,0.006631153334076422
1995,Direct migration background,Rural regions,Australia and New Zealand,0.0027624309392265192,17246,0.001979079021621178,0.0035457828568318606
1995,Indirect migration background,Urban regions,Germany,1.0,17246,1.0,1.0
1995,Indirect migration background,Rural regions,Germany,1.0,17246,1.0,1.0
1996,No migration background,Urban regions,Germany,1.0,16862,1.0,1.0
1996,No migration background,Rural regions,Germany,1.0,16862,1.0,1.0
