year,migback,regtyp,region_origin,proportion,n,lower_confidence,upper_confidence
1987,direkter Migrationshintergrund,Laendlicher Raum,Osteuropa,0.0026554999489326932,13496,0.001787240968766065,0.0035237589290993214
1987,indirekter Migrationshintergrund,Laendlicher Raum,Deutschland,0.002042692268409764,13496,0.0012809448510250085,0.00280443968579452
1987,direkter Migrationshintergrund,Staedtischer Raum,Lateinamerika und Karibik,0.0013277499744663466,13496,0.0007133896252072793,0.001942110323725414
1987,direkter Migrationshintergrund,Staedtischer Raum,Nordamerica,0.001021346134204882,13496,0.0004824338099908243,0.0015602584584189397
1987,direkter Migrationshintergrund,Staedtischer Raum,Nordeuropa,0.0008170769073639056,13496,0.00033500979250248084,0.0012991440222253304
1987,direkter Migrationshintergrund,Laendlicher Raum,Westeuropa,0.0006128076805229292,13496,0.00019528264063627923,0.0010303327204095791
1987,direkter Migrationshintergrund,Staedtischer Raum,Südasien,0.0004085384536819528,13496,6.75958481097112e-05,0.0007494810592541944
1987,direkter Migrationshintergrund,Staedtischer Raum,Südostasien,0.0004085384536819528,13496,6.75958481097112e-05,0.0007494810592541944
1987,direkter Migrationshintergrund,Staedtischer Raum,Zentralasien,0.0003064038402614646,13496,1.1123798439975142e-05,0.000601683882082954
1987,direkter Migrationshintergrund,Laendlicher Raum,Nordamerica,0.0003064038402614646,13496,1.1123798439975142e-05,0.000601683882082954
1987,direkter Migrationshintergrund,Staedtischer Raum,Sub-Sahara Afrika,0.0002042692268409764,13496,-3.683823326123517e-05,0.000445376686943188
1987,direkter Migrationshintergrund,Staedtischer Raum,Nordafrica,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,direkter Migrationshintergrund,Staedtischer Raum,Australien und Neuseeland,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,direkter Migrationshintergrund,Laendlicher Raum,Lateinamerika und Karibik,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,direkter Migrationshintergrund,Laendlicher Raum,Australien und Neuseeland,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1988,kein Migrationshintergrund,Staedtischer Raum,Deutschland,0.5630673929296166,12817,0.5544802182700955,0.5716545675891377
1988,kein Migrationshintergrund,Laendlicher Raum,Deutschland,0.17932286660258465,12817,0.1726813558213404,0.1859643773838289
1988,direkter Migrationshintergrund,Staedtischer Raum,Südeuropa,0.10947345936131582,12817,0.10406789884274666,0.11487901987988498
1988,direkter Migrationshintergrund,Staedtischer Raum,Westasien,0.08149097511481362,12817,0.07675445538795891,0.08622749484166833
1988,direkter Migrationshintergrund,Laendlicher Raum,Südeuropa,0.016874933247890633,12817,0.014645018315648404,0.019104848180132864
1988,indirekter Migrationshintergrund,Staedtischer Raum,Deutschland,0.015700096123037487,12817,0.013547920260914547,0.01785227198516043
1988,direkter Migrationshintergrund,Staedtischer Raum,Osteuropa,0.01046673074869166,12817,0.008704821215198812,0.012228640282184507
1988,direkter Migrationshintergrund,Laendlicher Raum,Westasien,0.00768984299903877,12817,0.006177517293539033,0.009202168704538506
1988,direkter Migrationshintergrund,Staedtischer Raum,Westeuropa,0.004806151874399231,12817,0.003608817459008396,0.006003486289790066
1988,direkter Migrationshintergrund,Laendlicher Raum,Osteuropa,0.002776887749652889,12817,0.0018658461475275752,0.0036879293517782024
1988,indirekter Migrationshintergrund,Laendlicher Raum,Deutschland,0.00256328099967959,12817,0.0016878868006079508,0.0034386751987512286
1988,direkter Migrationshintergrund,Staedtischer Raum,Lateinamerika und Karibik,0.0013884438748264444,12817,0.0007437918703368939,0.002033095879315995
1988,direkter Migrationshintergrund,Staedtischer Raum,Nordamerica,0.0008544269998931966,12817,0.00034858516376828333,0.0013602688360181098
1988,direkter Migrationshintergrund,Staedtischer Raum,Nordeuropa,0.0007476236249065471,12817,0.00027442662513723655,0.0012208206246758575
1988,direkter Migrationshintergrund,Laendlicher Raum,Westeuropa,0.0006408202499198974,12817,0.00020270154447525135,0.0010789389553645435
1988,direkter Migrationshintergrund,Staedtischer Raum,Sub-Sahara Afrika,0.0004272134999465983,12817,6.945284649206927e-05,0.0007849741534011273
1988,direkter Migrationshintergrund,Staedtischer Raum,Südostasien,0.0004272134999465983,12817,6.945284649206927e-05,0.0007849741534011273
1988,direkter Migrationshintergrund,Staedtischer Raum,Zentralasien,0.0003204101249599487,12817,1.0563758529559748e-05,0.0006302564913903378
1988,direkter Migrationshintergrund,Laendlicher Raum,Nordamerica,0.0003204101249599487,12817,1.0563758529559748e-05,0.0006302564913903378
1988,direkter Migrationshintergrund,Staedtischer Raum,Südasien,0.00021360674997329915,12817,-3.939526281193694e-05,0.00046660876275853524
1988,direkter Migrationshintergrund,Laendlicher Raum,Lateinamerika und Karibik,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1988,direkter Migrationshintergrund,Staedtischer Raum,Nordafrica,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1988,direkter Migrationshintergrund,Laendlicher Raum,Australien und Neuseeland,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1988,direkter Migrationshintergrund,Staedtischer Raum,Australien und Neuseeland,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1989,kein Migrationshintergrund,Staedtischer Raum,Deutschland,0.5610050471801624,12393,0.5522676718041847,0.5697424225561402
1989,kein Migrationshintergrund,Laendlicher Raum,Deutschland,0.17489576475751592,12393,0.16820752395352714,0.1815840055615047
1989,direkter Migrationshintergrund,Staedtischer Raum,Südeuropa,0.10807548825982005,12393,0.10260916262781013,0.11354181389182998
1989,direkter Migrationshintergrund,Staedtischer Raum,Westasien,0.08503401360544217,12393,0.08012305062426665,0.0899449765866177
1989,indirekter Migrationshintergrund,Staedtischer Raum,Deutschland,0.02051788457318411,12393,0.018021954620249487,0.023013814526118736
1989,direkter Migrationshintergrund,Laendlicher Raum,Südeuropa,0.016129032258064516,12393,0.013911136784827811,0.01834692773130122
1989,direkter Migrationshintergrund,Staedtischer Raum,Osteuropa,0.011301294711432961,12393,0.009440219479098032,0.01316236994376789
1989,direkter Migrationshintergrund,Laendlicher Raum,Westasien,0.007351327627825323,12393,0.005847325264213764,0.008855329991436883
1989,direkter Migrationshintergrund,Staedtischer Raum,Westeuropa,0.004608294930875576,12393,0.00341585918019399,0.005800730681557162
1989,indirekter Migrationshintergrund,Laendlicher Raum,Deutschland,0.0029624753127057276,12393,0.002005609653876429,0.003919340971535026
1989,direkter Migrationshintergrund,Laendlicher Raum,Osteuropa,0.0026333113890717576,12393,0.0017310208892394486,0.003535601888904067
1989,direkter Migrationshintergrund,Staedtischer Raum,Lateinamerika und Karibik,0.0013166556945358788,12393,0.0006782189699044802,0.0019550924191672776
1989,direkter Migrationshintergrund,Staedtischer Raum,Nordamerica,0.0009874917709019092,12393,0.00043449823843297254,0.0015404853033708459
1989,direkter Migrationshintergrund,Staedtischer Raum,Nordeuropa,0.0006583278472679394,12393,0.00020673613979580645,0.0011099195547400725
1989,direkter Migrationshintergrund,Laendlicher Raum,Westeuropa,0.0005486065393899496,12393,0.00013633896747751407,0.0009608741113023851
1989,direkter Migrationshintergrund,Staedtischer Raum,Sub-Sahara Afrika,0.00043888523151195964,12393,7.012166517730129e-05,0.000807648797846618
1989,direkter Migrationshintergrund,Staedtischer Raum,Südostasien,0.00043888523151195964,12393,7.012166517730129e-05,0.000807648797846618
1989,direkter Migrationshintergrund,Staedtischer Raum,Zentralasien,0.0003291639236339697,12393,9.787779763706925e-06,0.0006485400675042324
1989,direkter Migrationshintergrund,Laendlicher Raum,Nordamerica,0.00021944261575597982,12393,-4.134122404879755e-05,0.0004802264555607572
1989,direkter Migrationshintergrund,Staedtischer Raum,Südasien,0.00021944261575597982,12393,-4.134122404879755e-05,0.0004802264555607572
1989,direkter Migrationshintergrund,Staedtischer Raum,Australien und Neuseeland,0.00010972130787798991,12393,-7.469083203018114e-05,0.00029413344778616093
1989,direkter Migrationshintergrund,Laendlicher Raum,Australien und Neuseeland,0.00010972130787798991,12393,-7.469083203018114e-05,0.00029413344778616093
1989,direkter Migrationshintergrund,Laendlicher Raum,Lateinamerika und Karibik,0.00010972130787798991,12393,-7.469083203018114e-05,0.00029413344778616093
1990,kein Migrationshintergrund,Staedtischer Raum,Deutschland,0.48612381823726747,18165,0.4788553806644281,0.4933922558101068
1990,kein Migrationshintergrund,Laendlicher Raum,Deutschland,0.32830131137541935,18165,0.3214722356387897,0.335130387112049
1990,direkter Migrationshintergrund,Staedtischer Raum,Südeuropa,0.07258310460506252,18165,0.06881004520721995,0.0763561640029051
1990,direkter Migrationshintergrund,Staedtischer Raum,Westasien,0.056038426349496795,18165,0.05269371615721161,0.059383136541781976
1990,indirekter Migrationshintergrund,Staedtischer Raum,Deutschland,0.016087221713937176,18165,0.014257617321025108,0.01791682610684924
1990,direkter Migrationshintergrund,Laendlicher Raum,Südeuropa,0.010826471485208905,18165,0.009321535311780343,0.012331407658637467
1990,direkter Migrationshintergrund,Staedtischer Raum,Osteuropa,0.009225373589508997,18165,0.007835043924256893,0.010615703254761102
1990,direkter Migrationshintergrund,Laendlicher Raum,Westasien,0.0054132357426044525,18165,0.004346177368725349,0.006480294116483556
1990,direkter Migrationshintergrund,Laendlicher Raum,Osteuropa,0.00518450747179018,18165,0.004140115817736855,0.006228899125843505
1990,direkter Migrationshintergrund,Staedtischer Raum,Westeuropa,0.003354681305275999,18165,0.0025138007301908787,0.0041955618803611195
1990,indirekter Migrationshintergrund,Laendlicher Raum,Deutschland,0.00259225373589509,18165,0.0018527957676347968,0.0033317117041553835
1990,direkter Migrationshintergrund,Staedtischer Raum,Lateinamerika und Karibik,0.0009149130832570906,18165,0.00047524035582906466,0.0013545858106851166
1990,direkter Migrationshintergrund,Laendlicher Raum,Westeuropa,0.0006861848124428179,18165,0.0003053734775811757,0.0010669961473044603
1990,direkter Migrationshintergrund,Staedtischer Raum,Nordamerica,0.0006861848124428179,18165,0.0003053734775811757,0.0010669961473044603
1990,direkter Migrationshintergrund,Staedtischer Raum,Nordeuropa,0.0005336992985666362,18165,0.00019782964679421102,0.0008695689503390613
1990,direkter Migrationshintergrund,Staedtischer Raum,Sub-Sahara Afrika,0.0003049710277523635,18165,5.1048385724331154e-05,0.0005588936697803958
1990,direkter Migrationshintergrund,Staedtischer Raum,Südostasien,0.0003049710277523635,18165,5.1048385724331154e-05,0.0005588936697803958
1990,direkter Migrationshintergrund,Staedtischer Raum,Zentralasien,0.00022872827081427266,18165,8.816426801481342e-06,0.00044864011482706397
1990,direkter Migrationshintergrund,Staedtischer Raum,Südasien,0.00015248551387618176,18165,-2.707860127184423e-05,0.0003320496290242078
1990,direkter Migrationshintergrund,Staedtischer Raum,Australien und Neuseeland,0.00015248551387618176,18165,-2.707860127184423e-05,0.0003320496290242078
1990,direkter Migrationshintergrund,Laendlicher Raum,Nordamerica,7.624275693809088e-05,18165,-5.073308749642401e-05,0.00020321860137260576
1990,direkter Migrationshintergrund,Laendlicher Raum,Nordeuropa,7.624275693809088e-05,18165,-5.073308749642401e-05,0.00020321860137260576
1990,direkter Migrationshintergrund,Laendlicher Raum,Lateinamerika und Karibik,7.624275693809088e-05,18165,-5.073308749642401e-05,0.00020321860137260576
1990,direkter Migrationshintergrund,Laendlicher Raum,Australien und Neuseeland,7.624275693809088e-05,18165,-5.073308749642401e-05,0.00020321860137260576
1991,kein Migrationshintergrund,Staedtischer Raum,Deutschland,0.4815160712895945,17756,0.4741665924090394,0.4888655501701496
1991,kein Migrationshintergrund,Laendlicher Raum,Deutschland,0.3270293408047319,17756,0.3201289303008705,0.3339297513085933
1991,direkter Migrationshintergrund,Staedtischer Raum,Südeuropa,0.07167872986224609,17756,0.0678844635983254,0.07547299612616679
1991,direkter Migrationshintergrund,Staedtischer Raum,Westasien,0.057669857576465096,17756,0.05424092074765691,0.061098794405273285
1991,indirekter Migrationshintergrund,Staedtischer Raum,Deutschland,0.01961242120009339,17756,0.017572807083570896,0.021652035316615886
1991,direkter Migrationshintergrund,Laendlicher Raum,Südeuropa,0.010817962487353101,17756,0.009296384034863847,0.012339540939842355
1991,direkter Migrationshintergrund,Staedtischer Raum,Osteuropa,0.010039691804809714,17756,0.0085732913560199,0.011506092253599528
1991,direkter Migrationshintergrund,Laendlicher Raum,Westasien,0.005370067709549381,17756,0.004295078397523697,0.006445057021575065
1991,direkter Migrationshintergrund,Laendlicher Raum,Osteuropa,0.005214413573040704,17756,0.004155035494303871,0.006273791651777536
1991,direkter Migrationshintergrund,Staedtischer Raum,Westeuropa,0.00342439100319091,17756,0.0025651197085705727,0.004283662297811247
1991,indirekter Migrationshintergrund,Laendlicher Raum,Deutschland,0.0030352556619192153,17756,0.0022261205594524954,0.0038443907643859352
1991,direkter Migrationshintergrund,Staedtischer Raum,Lateinamerika und Karibik,0.0009339248190520663,17756,0.00048462466480438197,0.0013832249732997506
1991,direkter Migrationshintergrund,Staedtischer Raum,Nordamerica,0.0007004436142890498,17756,0.000311292802587091,0.0010895944259910087
1991,direkter Migrationshintergrund,Laendlicher Raum,Westeuropa,0.0006226165460347109,17756,0.0002557073553165437,0.000989525736752878
1991,direkter Migrationshintergrund,Staedtischer Raum,Nordeuropa,0.0006226165460347109,17756,0.0002557073553165437,0.000989525736752878
1991,direkter Migrationshintergrund,Staedtischer Raum,Sub-Sahara Afrika,0.00031130827301735546,17756,5.18238906399259e-05,0.000570792655394785
1991,direkter Migrationshintergrund,Staedtischer Raum,Südostasien,0.00031130827301735546,17756,5.18238906399259e-05,0.000570792655394785
1991,direkter Migrationshintergrund,Staedtischer Raum,Südasien,0.00023348120476301658,17756,8.752390533962049e-06,0.0004582100189920711
1991,direkter Migrationshintergrund,Staedtischer Raum,Zentralasien,0.00023348120476301658,17756,8.752390533962049e-06,0.0004582100189920711
1991,direkter Migrationshintergrund,Laendlicher Raum,Nordeuropa,0.00015565413650867773,17756,-2.7843313730186657e-05,0.00033915158674754215
1991,direkter Migrationshintergrund,Staedtischer Raum,Australien und Neuseeland,0.00015565413650867773,17756,-2.7843313730186657e-05,0.00033915158674754215
1991,direkter Migrationshintergrund,Laendlicher Raum,Nordamerica,7.782706825433887e-05,17756,-5.1930272947994894e-05,0.00020758440945667264
1991,direkter Migrationshintergrund,Laendlicher Raum,Lateinamerika und Karibik,7.782706825433887e-05,17756,-5.1930272947994894e-05,0.00020758440945667264
1991,direkter Migrationshintergrund,Laendlicher Raum,Australien und Neuseeland,7.782706825433887e-05,17756,-5.1930272947994894e-05,0.00020758440945667264
1991,direkter Migrationshintergrund,Staedtischer Raum,Nordafrica,7.782706825433887e-05,17756,-5.1930272947994894e-05,0.00020758440945667264
1992,kein Migrationshintergrund,Staedtischer Raum,Deutschland,0.4850823454530989,17350,0.477645599301732,0.49251909160446583
1992,kein Migrationshintergrund,Laendlicher Raum,Deutschland,0.3198345134855597,17350,0.3128942446947573,0.3267747822763621
1992,direkter Migrationshintergrund,Staedtischer Raum,Südeuropa,0.06985440369162224,17350,0.06606143992701581,0.07364736745622867
1992,direkter Migrationshintergrund,Staedtischer Raum,Westasien,0.05807940170260164,17350,0.05459903867929019,0.06155976472591309
1992,indirekter Migrationshintergrund,Staedtischer Raum,Deutschland,0.02267483491128968,17350,0.02045971143703728,0.02488995838554208
1992,direkter Migrationshintergrund,Laendlicher Raum,Südeuropa,0.011138515395019493,17350,0.009576850968925367,0.012700179821113619
1992,direkter Migrationshintergrund,Staedtischer Raum,Osteuropa,0.010581589625268518,17350,0.009059038857100351,0.012104140393436685
1992,direkter Migrationshintergrund,Laendlicher Raum,Westasien,0.005489696873259607,17350,0.004390222382965239,0.006589171363553974
1992,direkter Migrationshintergrund,Laendlicher Raum,Osteuropa,0.005251014400509189,17350,0.004175578106781915,0.006326450694236463
1992,indirekter Migrationshintergrund,Laendlicher Raum,Deutschland,0.0037393587397565437,17350,0.0028311380644043655,0.004647579415108722
1992,direkter Migrationshintergrund,Staedtischer Raum,Westeuropa,0.0035006762670061263,17350,0.0026218140158650064,0.004379538518147246
1992,direkter Migrationshintergrund,Staedtischer Raum,Lateinamerika und Karibik,0.00103429071525181,17350,0.000555987902064787,0.001512593528438833
1992,direkter Migrationshintergrund,Laendlicher Raum,Westeuropa,0.0007956082425013923,17350,0.0003760588121305991,0.0012151576728721854
1992,direkter Migrationshintergrund,Staedtischer Raum,Nordeuropa,0.0006364865940011138,17350,0.00026120029721609755,0.0010117728907861302
1992,direkter Migrationshintergrund,Staedtischer Raum,Nordamerica,0.0005569257697509747,17350,0.0002058636101632922,0.0009079879293386571
1992,direkter Migrationshintergrund,Staedtischer Raum,Sub-Sahara Afrika,0.00039780412125069614,17350,0.00010107882535693947,0.0006945294171444528
1992,direkter Migrationshintergrund,Staedtischer Raum,Südostasien,0.0003182432970005569,17350,5.283356241579949e-05,0.0005836530315853144
1992,direkter Migrationshintergrund,Staedtischer Raum,Zentralasien,0.00023868247275041769,17350,8.821753869212148e-06,0.0004685431916316232
1992,direkter Migrationshintergrund,Staedtischer Raum,Südasien,0.00023868247275041769,17350,8.821753869212148e-06,0.0004685431916316232
1992,direkter Migrationshintergrund,Staedtischer Raum,Nordafrica,0.00015912164850027846,17350,-2.8566310196962216e-05,0.00034680960719751916
1992,direkter Migrationshintergrund,Laendlicher Raum,Nordamerica,0.00015912164850027846,17350,-2.8566310196962216e-05,0.00034680960719751916
1992,direkter Migrationshintergrund,Staedtischer Raum,Australien und Neuseeland,7.956082425013923e-05,17350,-5.315988430134837e-05,0.00021228153280162683
1992,direkter Migrationshintergrund,Laendlicher Raum,Australien und Neuseeland,7.956082425013923e-05,17350,-5.315988430134837e-05,0.00021228153280162683
1992,direkter Migrationshintergrund,Laendlicher Raum,Nordeuropa,7.956082425013923e-05,17350,-5.315988430134837e-05,0.00021228153280162683
1993,kein Migrationshintergrund,Staedtischer Raum,Deutschland,0.4847902657700929,16993,0.47727594001972923,0.4923045915204565
1993,kein Migrationshintergrund,Laendlicher Raum,Deutschland,0.31788344540505925,16993,0.3108820550286438,0.3248848357814747
1993,direkter Migrationshintergrund,Staedtischer Raum,Südeuropa,0.0686839577329491,16993,0.0648812124109974,0.07248670305490079
1993,direkter Migrationshintergrund,Staedtischer Raum,Westasien,0.055875760486711494,16993,0.052422356865060776,0.05932916410836221
1993,indirekter Migrationshintergrund,Staedtischer Raum,Deutschland,0.026577009285943004,16993,0.024158627315556257,0.02899539125632975
1993,direkter Migrationshintergrund,Laendlicher Raum,Südeuropa,0.011687479987191803,16993,0.010071527336450767,0.013303432637932839
1993,direkter Migrationshintergrund,Staedtischer Raum,Osteuropa,0.010566762728146013,16993,0.009029368422787024,0.012104157033505002
1993,direkter Migrationshintergrund,Laendlicher Raum,Westasien,0.005763688760806916,16993,0.004625495229043217,0.006901882292570615
1993,direkter Migrationshintergrund,Laendlicher Raum,Osteuropa,0.005283381364073006,16993,0.004193380833091889,0.006373381895054124
1993,indirekter Migrationshintergrund,Laendlicher Raum,Deutschland,0.004723022734550112,16993,0.003692154779203657,0.005753890689896567
1993,direkter Migrationshintergrund,Staedtischer Raum,Westeuropa,0.003282100544348383,16993,0.0024221309189109298,0.004142070169785836
1993,direkter Migrationshintergrund,Laendlicher Raum,Westeuropa,0.0009606147934678194,16993,0.0004948282015876863,0.0014264013853479524
1993,direkter Migrationshintergrund,Staedtischer Raum,Lateinamerika und Karibik,0.0009606147934678194,16993,0.0004948282015876863,0.0014264013853479524
1993,direkter Migrationshintergrund,Staedtischer Raum,Nordeuropa,0.0005603586295228947,16993,0.00020453698672853445,0.000916180272317255
1993,direkter Migrationshintergrund,Staedtischer Raum,Nordamerica,0.0005603586295228947,16993,0.00020453698672853445,0.000916180272317255
1993,direkter Migrationshintergrund,Staedtischer Raum,Sub-Sahara Afrika,0.0004803073967339097,16993,0.0001508673752603276,0.0008097474182074918
1993,direkter Migrationshintergrund,Staedtischer Raum,Südostasien,0.0003202049311559398,16993,5.119673780430299e-05,0.0005892131245075766
1993,direkter Migrationshintergrund,Staedtischer Raum,Südasien,0.00024015369836695484,16993,7.176441613270868e-06,0.0004731309551206388
1993,direkter Migrationshintergrund,Staedtischer Raum,Zentralasien,0.00024015369836695484,16993,7.176441613270868e-06,0.0004731309551206388
