year,migback,regtyp,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Direct migration background,Rural regions,Southern Europe,0.0036044143268379103,164,9916,0.00358753417699768,0.0036212944766781407
1987,Direct migration background,Rural regions,Western Asia,0.0020535607271141318,89,9916,0.0020408095453089397,0.002066311908919324
1987,Indirect migration background,Urban regions,Germany,0.005170903568756272,151,9916,0.005150701283213868,0.005191105854298677
1988,No migration background,Urban regions,Germany,0.6988061606278225,5372,9494,0.698677156668298,0.6989351645873471
1988,No migration background,Rural regions,Germany,0.23013408349552386,1711,9494,0.23001572494066613,0.2302524420503816
1988,Direct migration background,Urban regions,Southern Europe,0.020265978801924975,1036,9494,0.02022635651650215,0.0203056010873478
1988,Direct migration background,Urban regions,Western Asia,0.02028776852620237,780,9494,0.020248125386659727,0.020327411665745015
1988,Direct migration background,Urban regions,Eastern Europe,0.012546597622882462,99,9494,0.012515299166003257,0.012577896079761668
1988,Direct migration background,Urban regions,Western Europe,0.005485900788763815,45,9494,0.00546513104769205,0.00550667052983558
1988,Direct migration background,Rural regions,Southern Europe,0.003213152914221472,158,9494,0.0031972393125942666,0.003229066515848677
1988,Direct migration background,Rural regions,Western Asia,0.001737659657007573,73,9494,0.0017259483237762438,0.0017493709902389023
1988,Indirect migration background,Urban regions,Germany,0.006243976013509599,189,9494,0.006221826094851082,0.006266125932168116
1988,Indirect migration background,Rural regions,Germany,0.0012787215521413019,31,9494,0.0012686728082072689,0.0012887702960753349
1989,No migration background,Urban regions,Germany,0.6987732501323956,5198,9220,0.698644791369259,0.698901708895532
1989,No migration background,Rural regions,Germany,0.22288901320380392,1621,9220,0.22277248402451705,0.22300554238309078
1989,Direct migration background,Urban regions,Southern Europe,0.022156428728270325,994,9220,0.022115215806472705,0.022197641650067945
1989,Direct migration background,Urban regions,Western Asia,0.022416598931100793,786,9220,0.022375150260795496,0.02245804760140609
1989,Direct migration background,Urban regions,Eastern Europe,0.013434467810851395,105,9220,0.013402233229422454,0.013466702392280335
1989,Direct migration background,Urban regions,Western Europe,0.005707499844322923,43,9220,0.005686407304952091,0.005728592383693755
1989,Direct migration background,Rural regions,Southern Europe,0.0035822388569098132,147,9220,0.003565510748559976,0.0035989669652596503
1989,Direct migration background,Rural regions,Western Asia,0.0018910833569217899,69,9220,0.0018789188884697184,0.0019032478253738613
1989,Indirect migration background,Urban regions,Germany,0.007651339333669616,223,9220,0.0076269415875375,0.007675737079801732
1989,Indirect migration background,Rural regions,Germany,0.0014980798017540308,34,9220,0.0014872507417800164,0.0015089088617280453
1990,No migration background,Urban regions,Germany,0.622522279586103,6447,13295,0.6224017722256004,0.6226427869466055
1990,No migration background,Rural regions,Germany,0.3038798626593712,4388,13295,0.30376552652049127,0.3039941987982512
1990,Direct migration background,Urban regions,Southern Europe,0.019364841043399247,964,13295,0.019330583898790027,0.019399098188008466
1990,Direct migration background,Urban regions,Western Asia,0.019275870280600172,751,13295,0.019241690372505702,0.019310050188694642
1990,Direct migration background,Urban regions,Eastern Europe,0.011641850887598918,122,13295,0.011615184839837766,0.011668516935360071
1990,Direct migration background,Urban regions,Western Europe,0.0049372391732854445,44,13295,0.004919814775282446,0.004954663571288443
1990,Direct migration background,Rural regions,Southern Europe,0.002894345510278795,143,13295,0.002880990745625398,0.0029077002749321916
1990,Direct migration background,Rural regions,Western Asia,0.0017040818893896618,73,13295,0.0016938285498134147,0.001714335228965909
1990,Direct migration background,Rural regions,Eastern Europe,0.005430875144256538,68,13295,0.0054126049628953135,0.005449145325617763
1990,Indirect migration background,Urban regions,Germany,0.007127592028921229,254,13295,0.007106679401490551,0.007148504656351908
1990,Indirect migration background,Rural regions,Germany,0.001221161796795792,41,13295,0.001212479957684632,0.001229843635906952
1991,No migration background,Urban regions,Germany,0.6078201114493965,6251,13001,0.6076989504798647,0.6079412724189284
1991,No migration background,Rural regions,Germany,0.31211435387581427,4276,13001,0.31199936719385357,0.31222934055777496
1991,Direct migration background,Urban regions,Southern Europe,0.020376138852066558,925,13001,0.020341077943130403,0.020411199761002714
1991,Direct migration background,Urban regions,Western Asia,0.021166747854153727,749,13001,0.021131027646658404,0.02120246806164905
1991,Direct migration background,Urban regions,Eastern Europe,0.012610619465018869,131,13001,0.01258292806049447,0.012638310869543267
1991,Direct migration background,Urban regions,Western Europe,0.00509341316203436,44,13001,0.00507574757174557,0.005111078752323149
1991,Direct migration background,Rural regions,Southern Europe,0.0030377280897993016,139,13001,0.0030240713712874085,0.0030513848083111948
1991,Direct migration background,Rural regions,Western Asia,0.001792409077053181,71,13001,0.0017819121652314144,0.0018029059888749475
1991,Direct migration background,Rural regions,Eastern Europe,0.005784947362360209,67,13001,0.005766127240961791,0.005803767483758627
1991,Indirect migration background,Urban regions,Germany,0.008624317930234913,301,13001,0.008601371556779421,0.008647264303690404
1991,Indirect migration background,Rural regions,Germany,0.001579212882068112,47,13001,0.001569358947053818,0.0015890668170824062
1992,No migration background,Urban regions,Germany,0.6080589524996666,6167,12725,0.6079381583758622,0.608179746623471
1992,No migration background,Rural regions,Germany,0.30321080308404885,4074,12725,0.3030970703106467,0.303324535857451
1992,Direct migration background,Urban regions,Southern Europe,0.02271023458191915,883,12725,0.02267337205731736,0.022747097106520942
1992,Direct migration background,Urban regions,Western Asia,0.022926643298148593,736,12725,0.0228896096571314,0.022963676939165786
1992,Direct migration background,Urban regions,Eastern Europe,0.012941306286322835,135,12725,0.012913340751012725,0.012969271821632945
1992,Direct migration background,Urban regions,Western Europe,0.005667087282975298,44,12725,0.005648513154370985,0.005685661411579611
1992,Direct migration background,Rural regions,Southern Europe,0.0036719525256197075,142,12725,0.0036569862996953142,0.003686918751544101
1992,Direct migration background,Rural regions,Western Asia,0.0017411195799312482,72,12725,0.0017308038852211736,0.0017514352746413227
1992,Direct migration background,Rural regions,Eastern Europe,0.00576092191083054,66,12725,0.005742195523644514,0.0057796482980165655
1992,Indirect migration background,Urban regions,Germany,0.011003690133725848,345,12725,0.010977877691225652,0.011029502576226044
1992,Indirect migration background,Rural regions,Germany,0.002307288816811409,61,12725,0.0022954171425933092,0.002319160491029509
1993,No migration background,Urban regions,Germany,0.6002377483565889,6129,12648,0.6001173049820403,0.6003581917311376
1993,No migration background,Rural regions,Germany,0.30249106192647157,4029,12648,0.30237812095127564,0.3026040029016675
1993,Direct migration background,Urban regions,Southern Europe,0.025059243501409298,862,12648,0.025020811459205948,0.025097675543612648
1993,Direct migration background,Urban regions,Western Asia,0.023869648130503806,703,12648,0.023832116512408758,0.023907179748598854
1993,Direct migration background,Urban regions,Eastern Europe,0.012737971492964276,132,12648,0.012710398321297,0.012765544664631551
1993,Direct migration background,Urban regions,Western Europe,0.006033374521612045,41,12648,0.006014333667956348,0.0060524153752677425
1993,Direct migration background,Rural regions,Southern Europe,0.0036733625982409137,146,12648,0.0036584877294974505,0.003688237466984377
1993,Direct migration background,Rural regions,Western Asia,0.001961005661725408,72,12648,0.0019501280500611598,0.001971883273389656
1993,Direct migration background,Rural regions,Eastern Europe,0.00610227704199327,66,12648,0.00608312843527026,0.006121425648716279
1993,Indirect migration background,Urban regions,Germany,0.014742026535279009,393,12648,0.014712393649644669,0.014771659420913349
1993,Indirect migration background,Rural regions,Germany,0.0030922802332114924,75,12648,0.00307862851632408,0.0031059319500989046
1994,No migration background,Urban regions,Germany,0.5999950548448238,6069,12436,0.5998746497161898,0.6001154599734579
1994,No migration background,Rural regions,Germany,0.29757417889061366,3956,12436,0.2974618125270842,0.2976865452541431
1994,Direct migration background,Urban regions,Southern Europe,0.026748524325227997,821,12436,0.02670886905446121,0.026788179595994784
1994,Direct migration background,Urban regions,Western Asia,0.02487200275553023,664,12436,0.024833726921583924,0.024910278589476535
1994,Direct migration background,Urban regions,Eastern Europe,0.01276481167910803,131,12436,0.012737221406623438,0.01279240195159262
1994,Direct migration background,Urban regions,Western Europe,0.006401889841518507,42,12436,0.006382287951544238,0.006421491731492776
1994,Direct migration background,Rural regions,Southern Europe,0.003886636515283695,142,12436,0.0038713439685329806,0.003901929062034409
1994,Direct migration background,Rural regions,Western Asia,0.0014007750808689547,54,12436,0.0013915829058174204,0.001409967255920489
1994,Direct migration background,Rural regions,Eastern Europe,0.0064449841542759505,66,12436,0.00642531682642875,0.006464651482123151
1994,Indirect migration background,Urban regions,Germany,0.016576270973531523,417,12436,0.01654489102472866,0.016607650922334388
1994,Indirect migration background,Rural regions,Germany,0.003334870939217591,74,12436,0.0033207015014627486,0.0033490403769724335
1995,No migration background,Urban regions,Germany,0.5820980680671244,5983,12789,0.5819765601340181,0.5822195760002307
1995,No migration background,Rural regions,Germany,0.30007729069984634,4018,12789,0.2999643862724915,0.3001901951272012
1995,Direct migration background,Urban regions,Southern Europe,0.0257906909404906,814,12789,0.025751640405217872,0.025829741475763328
1995,Direct migration background,Urban regions,Central Asia,0.0026179861058933077,57,12789,0.002605397321375114,0.002630574890411501
1995,Direct migration background,Urban regions,Western Asia,0.02279063205170638,659,12789,0.022753866476866277,0.022827397626546484
1995,Direct migration background,Urban regions,Eastern Europe,0.027114067935247843,390,12789,0.027074055252863927,0.02715408061763176
1995,Direct migration background,Urban regions,Western Europe,0.0065197970003095405,50,12789,0.006499969589240698,0.006539624411378383
1995,Direct migration background,Rural regions,Southern Europe,0.0033944217865359396,138,12789,0.0033800928511272723,0.003408750721944607
1995,Direct migration background,Rural regions,Western Asia,0.0011455203536931728,50,12789,0.001137186960357933,0.0011538537470284125
1995,Direct migration background,Rural regions,Eastern Europe,0.009789507717348787,126,12789,0.009765252031816551,0.009813763402881023
1995,Indirect migration background,Urban regions,Germany,0.01561140453143965,427,12789,0.015580864207406727,0.015641944855472573
1995,Indirect migration background,Rural regions,Germany,0.0030506128103641073,77,12789,0.0030370265646350336,0.003064199056093181
1996,No migration background,Urban regions,Germany,0.5851843091551827,5930,12610,0.5850633354942517,0.5853052828161137
1996,No migration background,Rural regions,Germany,0.2940058371816249,3977,12610,0.29389397187148397,0.2941177024917658
1996,Direct migration background,Urban regions,Southern Europe,0.026810918292468948,754,12610,0.026771256589483816,0.02685057999545408
1996,Direct migration background,Urban regions,Central Asia,0.0028209623898108804,61,12610,0.002807939657378176,0.002833985122243585
1996,Direct migration background,Urban regions,Western Asia,0.02273472449282346,619,12610,0.02269812559717487,0.02277132338847205
1996,Direct migration background,Urban regions,Eastern Europe,0.02619568575324996,369,12610,0.026156469361481166,0.02623490214501875
1996,Direct migration background,Urban regions,Western Europe,0.007201390573921307,50,12610,0.007180629220455617,0.0072221519273869975
1996,Direct migration background,Rural regions,Southern Europe,0.0036208120068990045,141,12610,0.0036060640380514253,0.003635559975746584
1996,Direct migration background,Rural regions,Western Asia,0.001026709225236083,46,12610,0.0010188456948388726,0.0010345727556332934
1996,Direct migration background,Rural regions,Eastern Europe,0.009794343801827352,120,12610,0.009770163190684045,0.009818524412970658
1996,Indirect migration background,Urban regions,Germany,0.017096099128653522,454,12610,0.017064270279029,0.017127927978278043
1996,Indirect migration background,Rural regions,Germany,0.0035082079983019786,89,12610,0.0034936903447079404,0.0035227256518960168
1997,No migration background,Urban regions,Germany,0.5787512614466687,5847,12474,0.5786306887649834,0.578871834128354
1997,No migration background,Rural regions,Germany,0.29194582195853697,3943,12474,0.2918347976657655,0.29205684625130846
1997,Direct migration background,Urban regions,Southern Europe,0.027788322273269127,721,12474,0.027748185244625474,0.02782845930191278
1997,Direct migration background,Urban regions,Central Asia,0.0030787448446193337,64,12474,0.003065216305092343,0.0030922733841463245
1997,Direct migration background,Urban regions,Western Asia,0.02282131948320739,587,12474,0.022784853241579136,0.022857785724835645
1997,Direct migration background,Urban regions,Eastern Europe,0.028082315862311382,371,12474,0.028041973173494283,0.02812265855112848
1997,Direct migration background,Urban regions,Western Europe,0.007354273971910239,51,12474,0.007333409822736099,0.0073751381210843785
1997,Direct migration background,Rural regions,Southern Europe,0.0036834536946714737,133,12474,0.003668660570010451,0.0036982468193324965
1997,Direct migration background,Rural regions,Central Asia,0.001536034902191108,31,12474,0.0015264717651773346,0.0015455980392048813
1997,Direct migration background,Rural regions,Western Asia,0.0009272526989798291,39,12474,0.000919820261793304,0.0009346851361663543
1997,Direct migration background,Rural regions,Eastern Europe,0.010345506451459142,120,12474,0.01032079767065696,0.010370215232261323
1997,Indirect migration background,Urban regions,Germany,0.019931563199618186,481,12474,0.01989743349573562,0.019965692903500754
1997,Indirect migration background,Rural regions,Germany,0.0037541292125572914,86,12474,0.003739195371881743,0.0037690630532328396
1998,No migration background,Urban regions,Germany,0.5747546249456753,6785,13864,0.5746341831538891,0.5748750667374615
1998,No migration background,Rural regions,Germany,0.2945091147357837,4459,13864,0.29439806660703843,0.2946201628645289
1998,Direct migration background,Urban regions,Southern Europe,0.02821892084315967,682,13864,0.028178577620131064,0.028259264066188273
1998,Direct migration background,Urban regions,Central Asia,0.0048377795019971595,81,13864,0.004820875631912999,0.00485468337208132
1998,Direct migration background,Urban regions,Western Asia,0.022865262704012318,541,13864,0.02282884760500117,0.022901677803023466
1998,Direct migration background,Urban regions,Eastern Europe,0.026734064345635213,385,13864,0.026694766890467285,0.02677336180080314
1998,Direct migration background,Urban regions,Western Europe,0.006526422401612382,51,13864,0.006506805431930075,0.006546039371294689
1998,Direct migration background,Rural regions,Southern Europe,0.0032352098459572645,108,13864,0.0032213753371850965,0.0032490443547294324
1998,Direct migration background,Rural regions,Western Asia,0.001250756537692112,42,13864,0.0012421459896643852,0.0012593670857198387
1998,Direct migration background,Rural regions,Eastern Europe,0.009947930201268326,133,13864,0.009923752692262573,0.009972107710274078
1998,Indirect migration background,Urban regions,Germany,0.02295063561244717,504,13864,0.02291415418835631,0.02298711703653803
1998,Indirect migration background,Rural regions,Germany,0.004169278324759435,93,13864,0.00415358050366909,0.004184976145849779
1999,No migration background,Urban regions,Germany,0.5717547351153721,6519,13377,0.5716347194539287,0.5718747507768155
1999,No migration background,Rural regions,Germany,0.2926286735195378,4347,13377,0.2925183243883222,0.2927390226507534
1999,Direct migration background,Urban regions,Southern Europe,0.027291080292760624,612,13377,0.027251562874292597,0.02733059771122865
1999,Direct migration background,Urban regions,Central Asia,0.005135823623027942,81,13377,0.005118486632980721,0.005153160613075163
1999,Direct migration background,Urban regions,Western Asia,0.023650619862419148,522,13377,0.023613763654907454,0.02368747606993084
1999,Direct migration background,Urban regions,Eastern Europe,0.029155123406946534,384,13377,0.029114317868144012,0.029195928945749055
1999,Direct migration background,Urban regions,Western Europe,0.00697270140759013,47,13377,0.006952519236623785,0.0069928835785564745
1999,Direct migration background,Rural regions,Southern Europe,0.003083793824629377,96,13377,0.0030703457921781967,0.0030972418570805573
1999,Direct migration background,Rural regions,Western Asia,0.0013003632901455334,42,13377,0.0012916227846651873,0.0013091037956258795
1999,Direct migration background,Rural regions,Eastern Europe,0.009787023584523123,123,13377,0.009763146770469307,0.00981090039857694
1999,Indirect migration background,Urban regions,Germany,0.02563617331225552,517,13377,0.025597840213425673,0.02567450641108537
1999,Indirect migration background,Rural regions,Germany,0.0036038887607921775,87,13377,0.0035893546504231523,0.0036184228711612027
2000,No migration background,Urban regions,Germany,0.562888345792056,12292,23734,0.5627687643769443,0.5630079272071677
2000,No migration background,Rural regions,Germany,0.29743601967628236,7698,23734,0.2973258159986765,0.2975462233538882
2000,Direct migration background,Urban regions,Southern Asia,0.0012912502736701656,33,23734,0.0012825930027642258,0.0012999075445761054
2000,Direct migration background,Urban regions,Southern Europe,0.023824816753298728,730,23734,0.023788051714134395,0.02386158179246306
2000,Direct migration background,Urban regions,Central Asia,0.0059139451763429,149,23734,0.005895460706245062,0.005932429646440737
2000,Direct migration background,Urban regions,Western Asia,0.02161250085891669,653,23734,0.021577444700203292,0.02164755701763009
2000,Direct migration background,Urban regions,Eastern Europe,0.032455647075330524,744,23734,0.032412926514592676,0.03249836763606837
2000,Direct migration background,Urban regions,Northern Europe,0.00218344208177178,32,23734,0.002172189490131833,0.0021946946734117275
2000,Direct migration background,Urban regions,Western Europe,0.007521479545843719,116,23734,0.007500650538900923,0.0075423085527865155
2000,Direct migration background,Rural regions,Southern Europe,0.002503818330060032,101,23734,0.002491770373434043,0.0025158662866860207
2000,Direct migration background,Rural regions,Central Asia,0.0033299440167719172,83,23734,0.0033160556704222035,0.003343832363121631
2000,Direct migration background,Rural regions,Western Asia,0.002269774410824173,74,23734,0.002258302010860783,0.0022812468107875628
2000,Direct migration background,Rural regions,Eastern Europe,0.009263709256461704,212,23734,0.009240613730289317,0.009286804782634092
2000,Indirect migration background,Urban regions,Germany,0.023966294425992907,702,23734,0.02392942306062739,0.024003165791358423
2000,Indirect migration background,Rural regions,Germany,0.003539012326376368,115,23734,0.0035246961330344085,0.0035533285197183275
2001,No migration background,Urban regions,Germany,0.5660696721697765,11246,21584,0.5659502842392081,0.566189060100345
2001,No migration background,Rural regions,Germany,0.29727345258416404,6995,21584,0.2971633527354835,0.2973835524328446
2001,Direct migration background,Urban regions,Southern Asia,0.0015114694175851874,31,21584,0.0015021113387240423,0.0015208274964463326
2001,Direct migration background,Urban regions,Southern Europe,0.02265651988739695,649,21584,0.022620674301019782,0.02269236547377412
2001,Direct migration background,Urban regions,Central Asia,0.007166753298494509,148,21584,0.0071464337121917975,0.007187072884797221
2001,Direct migration background,Urban regions,Western Asia,0.022061695012786025,595,21584,0.022026312339263016,0.022097077686309034
2001,Direct migration background,Urban regions,Eastern Europe,0.03070840913995893,643,21584,0.030666849539867435,0.030749968740050423
2001,Direct migration background,Urban regions,Western Europe,0.007071832537766563,96,21584,0.007051646997503567,0.00709201807802956
2001,Direct migration background,Rural regions,Southern Europe,0.002538886744659681,92,21584,0.0025267644418285715,0.0025510090474907903
2001,Direct migration background,Rural regions,Central Asia,0.003496325634328656,74,21584,0.003482106902358217,0.0035105443662990948
2001,Direct migration background,Rural regions,Western Asia,0.0024565122926364534,66,21584,0.0024445877736885514,0.0024684368115843553
2001,Direct migration background,Rural regions,Eastern Europe,0.008917432446508599,185,21584,0.008894786508667317,0.00894007838434988
2001,Indirect migration background,Urban regions,Germany,0.024676712585261305,661,21584,0.024639341696488515,0.024714083474034095
2001,Indirect migration background,Rural regions,Germany,0.0033943262486765056,103,21584,0.0033803157385867253,0.003408336758766286
2002,No migration background,Urban regions,Germany,0.5612465386782838,12298,22685,0.5611273815043308,0.5613656958522367
2002,No migration background,Rural regions,Germany,0.2986130720523654,7164,22685,0.2985031799909129,0.29872296411381793
2002,Direct migration background,Urban regions,Southern Europe,0.022886187368281203,596,22685,0.022850279272102477,0.02292209546445993
2002,Direct migration background,Urban regions,Central Asia,0.00744141247708765,131,22685,0.007420775843956766,0.007462049110218535
2002,Direct migration background,Urban regions,Western Asia,0.023037298015296945,560,22685,0.02300127435479991,0.02307332167579398
2002,Direct migration background,Urban regions,Eastern Europe,0.03173538937581989,631,22685,0.031693297137174975,0.03177748161446481
2002,Direct migration background,Urban regions,Northern Europe,0.0017815735081018514,31,22685,0.0017714472791339065,0.0017916997370697964
2002,Direct migration background,Urban regions,Western Europe,0.007151849239092119,119,22685,0.007131615149436557,0.007172083328747682
2002,Direct migration background,Rural regions,Southern Europe,0.002891901273251202,82,22685,0.0028790070278323257,0.0029047955186700786
2002,Direct migration background,Rural regions,Central Asia,0.004205710561157544,75,22685,0.004190171041681739,0.004221250080633348
2002,Direct migration background,Rural regions,Western Asia,0.0023197787835165175,57,22685,0.0023082269200783525,0.0023313306469546825
2002,Direct migration background,Rural regions,Eastern Europe,0.008500217229312903,173,22685,0.008478173026253363,0.008522261432372443
2002,Indirect migration background,Urban regions,Germany,0.024233664719812493,669,22685,0.024196740141722867,0.02427058929790212
2002,Indirect migration background,Rural regions,Germany,0.003955406718620427,99,22685,0.003940334817248066,0.0039704786199927875
2003,No migration background,Urban regions,Germany,0.5628873609433197,11909,21832,0.5627682922928697,0.5630064295937697
2003,No migration background,Rural regions,Germany,0.29559596554912976,6863,21832,0.2954864312410781,0.2957054998571814
2003,Direct migration background,Urban regions,Southern Europe,0.021233115538603842,530,21832,0.021198510726491697,0.021267720350715988
2003,Direct migration background,Urban regions,Central Asia,0.007065308247522841,124,21832,0.007045202700210348,0.007085413794835334
2003,Direct migration background,Urban regions,Western Asia,0.023212066156115086,522,21832,0.023175921254787377,0.023248211057442795
2003,Direct migration background,Urban regions,Eastern Europe,0.031591344552524506,596,21832,0.031549358660273905,0.03163333044477511
2003,Direct migration background,Urban regions,Northern Europe,0.0022667288610554244,34,21832,0.002255313306468241,0.0022781444156426077
2003,Direct migration background,Urban regions,Western Europe,0.0070816509169250655,112,21832,0.007061522295758231,0.0071017795380919
2003,Direct migration background,Rural regions,Southern Europe,0.003497716281329412,87,21832,0.003483544598009334,0.00351188796464949
2003,Direct migration background,Rural regions,Central Asia,0.003591165295983449,68,21832,0.003576806220348174,0.003605524371618724
2003,Direct migration background,Rural regions,Western Asia,0.0019441458929064014,42,21832,0.0019335720744452054,0.0019547197113675974
2003,Direct migration background,Rural regions,Eastern Europe,0.009010356041831773,170,21832,0.008987673300784677,0.00903303878287887
2003,Indirect migration background,Urban regions,Germany,0.026729812058181434,673,21832,0.026691094793846695,0.026768529322516173
2003,Indirect migration background,Rural regions,Germany,0.004293263664571319,102,21832,0.004277569091598233,0.004308958237544406
2004,No migration background,Urban regions,Germany,0.5590190260362036,11583,21302,0.5589001880990356,0.5591378639733715
2004,No migration background,Rural regions,Germany,0.2931110774876744,6697,21302,0.2930021284025371,0.2932200265728117
2004,Direct migration background,Urban regions,Southern Europe,0.022856588320278388,512,21302,0.02282081850141376,0.022892358139143015
2004,Direct migration background,Urban regions,Central Asia,0.00818380457161159,129,21302,0.008162240780976738,0.008205368362246444
2004,Direct migration background,Urban regions,Western Asia,0.023502589417416928,501,21302,0.023466329627076166,0.02353884920775769
2004,Direct migration background,Urban regions,Eastern Europe,0.031693645360783534,591,21302,0.0316517154081506,0.03173557531341647
2004,Direct migration background,Urban regions,Northern Europe,0.002077991779212031,32,21302,0.002067092391621985,0.0020888911668020768
2004,Direct migration background,Urban regions,Western Europe,0.0076224331834882884,111,21302,0.007601616230281468,0.007643250136695109
2004,Direct migration background,Rural regions,Southern Europe,0.0037295429209926703,85,21302,0.0037149531553898403,0.0037441326865955003
2004,Direct migration background,Rural regions,Central Asia,0.0035919768262121093,66,21302,0.0035776576756769503,0.0036062959767472684
2004,Direct migration background,Rural regions,Western Asia,0.002172560845337534,43,21302,0.002161416730490547,0.0021837049601845207
2004,Direct migration background,Rural regions,Eastern Europe,0.008063462758911566,156,21302,0.008042056803336695,0.008084868714486437
2004,Indirect migration background,Urban regions,Germany,0.02856601610334134,680,21302,0.02852614453046078,0.028605887676221898
2004,Indirect migration background,Rural regions,Germany,0.00580928438853608,116,21302,0.00579109458308505,0.005827474193987109
2005,No migration background,Urban regions,Germany,0.5535212539217687,11084,20405,0.5534025505676495,0.5536399572758878
2005,No migration background,Rural regions,Germany,0.294005813623298,6424,20405,0.29389702738326207,0.2941145998633339
2005,Direct migration background,Urban regions,Southern Europe,0.023808714009572542,478,20405,0.02377231153748662,0.023845116481658466
2005,Direct migration background,Urban regions,Central Asia,0.008687625809899293,125,20405,0.008665466753534126,0.00870978486626446
2005,Direct migration background,Urban regions,Western Asia,0.02330236796833586,472,20405,0.023266345328125458,0.023338390608546263
2005,Direct migration background,Urban regions,Eastern Europe,0.03056192193027718,546,20405,0.03052082155255663,0.030603022307997732
2005,Direct migration background,Urban regions,Northern Europe,0.0023783575124993656,31,20405,0.0023667265154611603,0.002389988509537571
2005,Direct migration background,Urban regions,Western Europe,0.0075762814672381594,102,20405,0.0075555766184515535,0.007596986316024765
2005,Direct migration background,Rural regions,Southern Europe,0.003664082292852102,73,20405,0.0036496551295370837,0.00367850945616712
2005,Direct migration background,Rural regions,Central Asia,0.003293025428440355,58,20405,0.00327934572331881,0.0033067051335619
2005,Direct migration background,Rural regions,Western Asia,0.002405845218011678,43,20405,0.002394147362990307,0.0024175430730330487
2005,Direct migration background,Rural regions,Eastern Europe,0.007879901821523086,146,20405,0.007858789403702385,0.007901014239343786
2005,Indirect migration background,Urban regions,Germany,0.033410938277040725,715,20405,0.03336802805920997,0.03345384849487148
2005,Indirect migration background,Rural regions,Germany,0.0055038707192430715,108,20405,0.00548620500887959,0.005521536429606553
2006,No migration background,Urban regions,Germany,0.5478192025493459,11953,21922,0.5477003344068844,0.5479380706918074
2006,No migration background,Rural regions,Germany,0.2986280882351764,7081,21922,0.2985187856825663,0.2987373907877865
2006,Direct migration background,Urban regions,Southern Europe,0.022698808477470748,430,21922,0.02266323662052876,0.022734380334412736
2006,Direct migration background,Urban regions,Central Asia,0.009570957729961456,142,21922,0.009547704666594969,0.009594210793327942
2006,Direct migration background,Urban regions,Western Asia,0.02382964121780622,443,21922,0.023793215144889544,0.023866067290722895
2006,Direct migration background,Urban regions,Eastern Europe,0.029964862015194466,576,21922,0.029924143618712224,0.030005580411676707
2006,Direct migration background,Urban regions,Western Europe,0.007673828969944857,109,21922,0.007652987705068191,0.007694670234821522
