year,migback,regtyp,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,Indirect migration background,Urban regions,Germany,1.00000,393,12648,1.00000,1.00000
1993,Indirect migration background,Rural regions,Germany,1.00000,75,12648,1.00000,1.00000
1994,No migration background,Urban regions,Germany,1.00000,6069,12436,1.00000,1.00000
1994,No migration background,Rural regions,Germany,1.00000,3956,12436,1.00000,1.00000
1994,Direct migration background,Urban regions,Southern Europe,0.37787,821,12436,0.37742,0.37832
1994,Direct migration background,Urban regions,Western Asia,0.35136,664,12436,0.35092,0.35180
1994,Direct migration background,Urban regions,Eastern Europe,0.18033,131,12436,0.17997,0.18068
1994,Direct migration background,Urban regions,Western Europe,0.09044,42,12436,0.09017,0.09070
1994,Direct migration background,Rural regions,Southern Europe,0.33127,142,12436,0.33021,0.33234
1994,Direct migration background,Rural regions,Western Asia,0.11939,54,12436,0.11866,0.12013
1994,Direct migration background,Rural regions,Eastern Europe,0.54933,66,12436,0.54820,0.55046
1994,Indirect migration background,Urban regions,Germany,1.00000,417,12436,1.00000,1.00000
1994,Indirect migration background,Rural regions,Germany,1.00000,74,12436,1.00000,1.00000
1995,No migration background,Urban regions,Germany,1.00000,5983,12789,1.00000,1.00000
1995,No migration background,Rural regions,Germany,1.00000,4018,12789,1.00000,1.00000
1995,Direct migration background,Urban regions,Southern Europe,0.30402,814,12789,0.30363,0.30441
1995,Direct migration background,Urban regions,Central Asia,0.03086,57,12789,0.03071,0.03101
1995,Direct migration background,Urban regions,Western Asia,0.26865,659,12789,0.26828,0.26903
1995,Direct migration background,Urban regions,Eastern Europe,0.31962,390,12789,0.31922,0.32001
1995,Direct migration background,Urban regions,Western Europe,0.07685,50,12789,0.07663,0.07708
1995,Direct migration background,Rural regions,Southern Europe,0.23688,138,12789,0.23601,0.23776
1995,Direct migration background,Rural regions,Western Asia,0.07994,50,12789,0.07938,0.08050
1995,Direct migration background,Rural regions,Eastern Europe,0.68317,126,12789,0.68222,0.68413
1995,Indirect migration background,Urban regions,Germany,1.00000,427,12789,1.00000,1.00000
1995,Indirect migration background,Rural regions,Germany,1.00000,77,12789,1.00000,1.00000
1996,No migration background,Urban regions,Germany,1.00000,5930,12610,1.00000,1.00000
1996,No migration background,Rural regions,Germany,1.00000,3977,12610,1.00000,1.00000
1996,Direct migration background,Urban regions,Southern Europe,0.31261,754,12610,0.31223,0.31300
1996,Direct migration background,Urban regions,Central Asia,0.03289,61,12610,0.03274,0.03304
1996,Direct migration background,Urban regions,Western Asia,0.26509,619,12610,0.26472,0.26546
1996,Direct migration background,Urban regions,Eastern Europe,0.30544,369,12610,0.30505,0.30583
1996,Direct migration background,Urban regions,Western Europe,0.08397,50,12610,0.08374,0.08420
1996,Direct migration background,Rural regions,Southern Europe,0.25072,141,12610,0.24983,0.25160
1996,Direct migration background,Rural regions,Western Asia,0.07109,46,12610,0.07057,0.07162
1996,Direct migration background,Rural regions,Eastern Europe,0.67819,120,12610,0.67724,0.67915
1996,Indirect migration background,Urban regions,Germany,1.00000,454,12610,1.00000,1.00000
1996,Indirect migration background,Rural regions,Germany,1.00000,89,12610,1.00000,1.00000
1997,No migration background,Urban regions,Germany,1.00000,5847,12474,1.00000,1.00000
1997,No migration background,Rural regions,Germany,1.00000,3943,12474,1.00000,1.00000
1997,Direct migration background,Urban regions,Southern Europe,0.31179,721,12474,0.31141,0.31217
1997,Direct migration background,Urban regions,Central Asia,0.03454,64,12474,0.03439,0.03469
1997,Direct migration background,Urban regions,Western Asia,0.25606,587,12474,0.25570,0.25642
1997,Direct migration background,Urban regions,Eastern Europe,0.31509,371,12474,0.31471,0.31547
1997,Direct migration background,Urban regions,Western Europe,0.08252,51,12474,0.08229,0.08274
1997,Direct migration background,Rural regions,Southern Europe,0.22334,133,12474,0.22255,0.22414
1997,Direct migration background,Rural regions,Central Asia,0.09314,31,12474,0.09258,0.09369
1997,Direct migration background,Rural regions,Western Asia,0.05622,39,12474,0.05579,0.05666
1997,Direct migration background,Rural regions,Eastern Europe,0.62730,120,12474,0.62638,0.62821
1997,Indirect migration background,Urban regions,Germany,1.00000,481,12474,1.00000,1.00000
1997,Indirect migration background,Rural regions,Germany,1.00000,86,12474,1.00000,1.00000
1998,No migration background,Urban regions,Germany,1.00000,6785,13864,1.00000,1.00000
1998,No migration background,Rural regions,Germany,1.00000,4459,13864,1.00000,1.00000
1998,Direct migration background,Urban regions,Southern Europe,0.31642,682,13864,0.31604,0.31680
1998,Direct migration background,Urban regions,Central Asia,0.05425,81,13864,0.05406,0.05443
1998,Direct migration background,Urban regions,Western Asia,0.25639,541,13864,0.25603,0.25674
1998,Direct migration background,Urban regions,Eastern Europe,0.29977,385,13864,0.29939,0.30014
1998,Direct migration background,Urban regions,Western Europe,0.07318,51,13864,0.07297,0.07339
1998,Direct migration background,Rural regions,Southern Europe,0.22414,108,13864,0.22329,0.22499
1998,Direct migration background,Rural regions,Western Asia,0.08665,42,13864,0.08608,0.08722
1998,Direct migration background,Rural regions,Eastern Europe,0.68921,133,13864,0.68827,0.69014
1998,Indirect migration background,Urban regions,Germany,1.00000,504,13864,1.00000,1.00000
1998,Indirect migration background,Rural regions,Germany,1.00000,93,13864,1.00000,1.00000
1999,No migration background,Urban regions,Germany,1.00000,6519,13377,1.00000,1.00000
1999,No migration background,Rural regions,Germany,1.00000,4347,13377,1.00000,1.00000
1999,Direct migration background,Urban regions,Southern Europe,0.29598,612,13377,0.29562,0.29635
1999,Direct migration background,Urban regions,Central Asia,0.05570,81,13377,0.05552,0.05588
1999,Direct migration background,Urban regions,Western Asia,0.25650,522,13377,0.25615,0.25685
1999,Direct migration background,Urban regions,Eastern Europe,0.31620,384,13377,0.31583,0.31657
1999,Direct migration background,Urban regions,Western Europe,0.07562,47,13377,0.07541,0.07583
1999,Direct migration background,Rural regions,Southern Europe,0.21761,96,13377,0.21677,0.21845
1999,Direct migration background,Rural regions,Western Asia,0.09176,42,13377,0.09117,0.09235
1999,Direct migration background,Rural regions,Eastern Europe,0.69063,123,13377,0.68969,0.69157
1999,Indirect migration background,Urban regions,Germany,1.00000,517,13377,1.00000,1.00000
1999,Indirect migration background,Rural regions,Germany,1.00000,87,13377,1.00000,1.00000
2000,No migration background,Urban regions,Germany,1.00000,12292,23734,1.00000,1.00000
2000,No migration background,Rural regions,Germany,1.00000,7698,23734,1.00000,1.00000
2000,Direct migration background,Urban regions,Southern Asia,0.01362,33,23734,0.01353,0.01371
2000,Direct migration background,Urban regions,Southern Europe,0.25131,730,23734,0.25097,0.25165
2000,Direct migration background,Urban regions,Central Asia,0.06238,149,23734,0.06219,0.06257
2000,Direct migration background,Urban regions,Western Asia,0.22797,653,23734,0.22764,0.22830
2000,Direct migration background,Urban regions,Eastern Europe,0.34235,744,23734,0.34198,0.34272
2000,Direct migration background,Urban regions,Northern Europe,0.02303,32,23734,0.02291,0.02315
2000,Direct migration background,Urban regions,Western Europe,0.07934,116,23734,0.07913,0.07955
2000,Direct migration background,Rural regions,Southern Europe,0.14417,101,23734,0.14353,0.14481
2000,Direct migration background,Rural regions,Central Asia,0.19174,83,23734,0.19102,0.19246
2000,Direct migration background,Rural regions,Western Asia,0.13069,74,23734,0.13008,0.13131
2000,Direct migration background,Rural regions,Eastern Europe,0.53340,212,23734,0.53249,0.53431
2000,Indirect migration background,Urban regions,Germany,1.00000,702,23734,1.00000,1.00000
2000,Indirect migration background,Rural regions,Germany,1.00000,115,23734,1.00000,1.00000
2001,No migration background,Urban regions,Germany,1.00000,11246,21584,1.00000,1.00000
2001,No migration background,Rural regions,Germany,1.00000,6995,21584,1.00000,1.00000
2001,Direct migration background,Urban regions,Southern Asia,0.01658,31,21584,0.01648,0.01668
2001,Direct migration background,Urban regions,Southern Europe,0.24849,649,21584,0.24815,0.24884
2001,Direct migration background,Urban regions,Central Asia,0.07860,148,21584,0.07839,0.07882
2001,Direct migration background,Urban regions,Western Asia,0.24197,595,21584,0.24162,0.24231
2001,Direct migration background,Urban regions,Eastern Europe,0.33680,643,21584,0.33642,0.33718
2001,Direct migration background,Urban regions,Western Europe,0.07756,96,21584,0.07735,0.07778
2001,Direct migration background,Rural regions,Southern Europe,0.14584,92,21584,0.14519,0.14648
2001,Direct migration background,Rural regions,Central Asia,0.20083,74,21584,0.20010,0.20156
2001,Direct migration background,Rural regions,Western Asia,0.14110,66,21584,0.14047,0.14174
2001,Direct migration background,Rural regions,Eastern Europe,0.51223,185,21584,0.51131,0.51314
2001,Indirect migration background,Urban regions,Germany,1.00000,661,21584,1.00000,1.00000
2001,Indirect migration background,Rural regions,Germany,1.00000,103,21584,1.00000,1.00000
2002,No migration background,Urban regions,Germany,1.00000,12298,22685,1.00000,1.00000
2002,No migration background,Rural regions,Germany,1.00000,7164,22685,1.00000,1.00000
2002,Direct migration background,Urban regions,Southern Europe,0.24338,596,22685,0.24305,0.24372
2002,Direct migration background,Urban regions,Central Asia,0.07914,131,22685,0.07892,0.07935
2002,Direct migration background,Urban regions,Western Asia,0.24499,560,22685,0.24465,0.24533
2002,Direct migration background,Urban regions,Eastern Europe,0.33749,631,22685,0.33712,0.33786
2002,Direct migration background,Urban regions,Northern Europe,0.01895,31,22685,0.01884,0.01905
2002,Direct migration background,Urban regions,Western Europe,0.07606,119,22685,0.07585,0.07626
2002,Direct migration background,Rural regions,Southern Europe,0.16140,82,22685,0.16074,0.16206
2002,Direct migration background,Rural regions,Central Asia,0.23473,75,22685,0.23396,0.23549
2002,Direct migration background,Rural regions,Western Asia,0.12947,57,22685,0.12887,0.13007
2002,Direct migration background,Rural regions,Eastern Europe,0.47441,173,22685,0.47351,0.47530
2002,Indirect migration background,Urban regions,Germany,1.00000,669,22685,1.00000,1.00000
2002,Indirect migration background,Rural regions,Germany,1.00000,99,22685,1.00000,1.00000
2003,No migration background,Urban regions,Germany,1.00000,11909,21832,1.00000,1.00000
2003,No migration background,Rural regions,Germany,1.00000,6863,21832,1.00000,1.00000
2003,Direct migration background,Urban regions,Southern Europe,0.22967,530,21832,0.22934,0.23000
2003,Direct migration background,Urban regions,Central Asia,0.07642,124,21832,0.07621,0.07663
2003,Direct migration background,Urban regions,Western Asia,0.25108,522,21832,0.25073,0.25142
2003,Direct migration background,Urban regions,Eastern Europe,0.34171,596,21832,0.34134,0.34209
2003,Direct migration background,Urban regions,Northern Europe,0.02452,34,21832,0.02440,0.02464
2003,Direct migration background,Urban regions,Western Europe,0.07660,112,21832,0.07639,0.07681
2003,Direct migration background,Rural regions,Southern Europe,0.19385,87,21832,0.19314,0.19456
2003,Direct migration background,Rural regions,Central Asia,0.19903,68,21832,0.19832,0.19974
2003,Direct migration background,Rural regions,Western Asia,0.10775,42,21832,0.10719,0.10830
2003,Direct migration background,Rural regions,Eastern Europe,0.49937,170,21832,0.49848,0.50027
2003,Indirect migration background,Urban regions,Germany,1.00000,673,21832,1.00000,1.00000
2003,Indirect migration background,Rural regions,Germany,1.00000,102,21832,1.00000,1.00000
2004,No migration background,Urban regions,Germany,1.00000,11583,21302,1.00000,1.00000
2004,No migration background,Rural regions,Germany,1.00000,6697,21302,1.00000,1.00000
2004,Direct migration background,Urban regions,Southern Europe,0.23825,512,21302,0.23792,0.23857
2004,Direct migration background,Urban regions,Central Asia,0.08530,129,21302,0.08509,0.08552
2004,Direct migration background,Urban regions,Western Asia,0.24498,501,21302,0.24465,0.24531
2004,Direct migration background,Urban regions,Eastern Europe,0.33036,591,21302,0.33000,0.33072
2004,Direct migration background,Urban regions,Northern Europe,0.02166,32,21302,0.02155,0.02177
2004,Direct migration background,Urban regions,Western Europe,0.07945,111,21302,0.07924,0.07966
2004,Direct migration background,Rural regions,Southern Europe,0.21242,85,21302,0.21168,0.21316
2004,Direct migration background,Rural regions,Central Asia,0.20458,66,21302,0.20385,0.20531
2004,Direct migration background,Rural regions,Western Asia,0.12374,43,21302,0.12314,0.12433
2004,Direct migration background,Rural regions,Eastern Europe,0.45926,156,21302,0.45836,0.46016
2004,Indirect migration background,Urban regions,Germany,1.00000,680,21302,1.00000,1.00000
2004,Indirect migration background,Rural regions,Germany,1.00000,116,21302,1.00000,1.00000
2005,No migration background,Urban regions,Germany,1.00000,11084,20405,1.00000,1.00000
2005,No migration background,Rural regions,Germany,1.00000,6424,20405,1.00000,1.00000
2005,Direct migration background,Urban regions,Southern Europe,0.24720,478,20405,0.24686,0.24753
2005,Direct migration background,Urban regions,Central Asia,0.09020,125,20405,0.08998,0.09042
2005,Direct migration background,Urban regions,Western Asia,0.24194,472,20405,0.24161,0.24227
2005,Direct migration background,Urban regions,Eastern Europe,0.31731,546,20405,0.31695,0.31767
2005,Direct migration background,Urban regions,Northern Europe,0.02469,31,20405,0.02457,0.02481
2005,Direct migration background,Urban regions,Western Europe,0.07866,102,20405,0.07845,0.07887
2005,Direct migration background,Rural regions,Southern Europe,0.21250,73,20405,0.21175,0.21324
2005,Direct migration background,Rural regions,Central Asia,0.19098,58,20405,0.19026,0.19169
2005,Direct migration background,Rural regions,Western Asia,0.13953,43,20405,0.13890,0.14016
2005,Direct migration background,Rural regions,Eastern Europe,0.45700,146,20405,0.45609,0.45790
2005,Indirect migration background,Urban regions,Germany,1.00000,715,20405,1.00000,1.00000
2005,Indirect migration background,Rural regions,Germany,1.00000,108,20405,1.00000,1.00000
2006,No migration background,Urban regions,Germany,1.00000,11953,21922,1.00000,1.00000
2006,No migration background,Rural regions,Germany,1.00000,7081,21922,1.00000,1.00000
2006,Direct migration background,Urban regions,Southern Europe,0.24215,430,21922,0.24182,0.24249
2006,Direct migration background,Urban regions,Central Asia,0.10210,142,21922,0.10187,0.10234
2006,Direct migration background,Urban regions,Western Asia,0.25422,443,21922,0.25388,0.25455
2006,Direct migration background,Urban regions,Eastern Europe,0.31967,576,21922,0.31930,0.32003
2006,Direct migration background,Urban regions,Western Europe,0.08186,109,21922,0.08165,0.08208
2006,Direct migration background,Rural regions,Southern Europe,0.23535,73,21922,0.23459,0.23612
2006,Direct migration background,Rural regions,Central Asia,0.16384,54,21922,0.16317,0.16451
2006,Direct migration background,Rural regions,Western Asia,0.12673,45,21922,0.12613,0.12734
2006,Direct migration background,Rural regions,Eastern Europe,0.47407,164,21922,0.47316,0.47497
2006,Indirect migration background,Urban regions,Germany,1.00000,723,21922,1.00000,1.00000
2006,Indirect migration background,Rural regions,Germany,1.00000,129,21922,1.00000,1.00000
2007,No migration background,Urban regions,Germany,1.00000,11215,20556,1.00000,1.00000
2007,No migration background,Rural regions,Germany,1.00000,6669,20556,1.00000,1.00000
2007,Direct migration background,Urban regions,Southern Europe,0.25854,382,20556,0.25820,0.25889
2007,Direct migration background,Urban regions,Central Asia,0.09648,137,20556,0.09625,0.09671
2007,Direct migration background,Urban regions,Western Asia,0.24242,381,20556,0.24208,0.24276
2007,Direct migration background,Urban regions,Eastern Europe,0.31738,523,20556,0.31701,0.31775
2007,Direct migration background,Urban regions,Western Europe,0.08518,103,20556,0.08496,0.08540
2007,Direct migration background,Rural regions,Southern Europe,0.27654,75,20556,0.27577,0.27730
2007,Direct migration background,Rural regions,Central Asia,0.14794,43,20556,0.14734,0.14855
2007,Direct migration background,Rural regions,Western Asia,0.11842,41,20556,0.11787,0.11897
2007,Direct migration background,Rural regions,Eastern Europe,0.45710,154,20556,0.45625,0.45794
2007,Indirect migration background,Urban regions,Germany,1.00000,711,20556,1.00000,1.00000
2007,Indirect migration background,Rural regions,Germany,1.00000,122,20556,1.00000,1.00000
2008,No migration background,Urban regions,Germany,1.00000,10580,19334,1.00000,1.00000
2008,No migration background,Rural regions,Germany,1.00000,6261,19334,1.00000,1.00000
2008,Direct migration background,Urban regions,Southern Europe,0.27328,360,19334,0.27293,0.27363
2008,Direct migration background,Urban regions,Central Asia,0.08814,119,19334,0.08792,0.08836
2008,Direct migration background,Urban regions,Western Asia,0.22273,323,19334,0.22240,0.22305
2008,Direct migration background,Urban regions,Eastern Europe,0.30637,468,19334,0.30601,0.30673
2008,Direct migration background,Urban regions,Northern Europe,0.02465,31,19334,0.02453,0.02477
2008,Direct migration background,Urban regions,Western Europe,0.08483,94,19334,0.08461,0.08505
2008,Direct migration background,Rural regions,Southern Europe,0.26337,64,19334,0.26260,0.26413
2008,Direct migration background,Rural regions,Central Asia,0.18207,43,19334,0.18140,0.18274
2008,Direct migration background,Rural regions,Western Asia,0.13455,39,19334,0.13396,0.13514
2008,Direct migration background,Rural regions,Eastern Europe,0.42001,132,19334,0.41915,0.42087
2008,Indirect migration background,Urban regions,Germany,1.00000,696,19334,1.00000,1.00000
2008,Indirect migration background,Rural regions,Germany,1.00000,124,19334,1.00000,1.00000
2009,No migration background,Urban regions,Germany,1.00000,9880,18036,1.00000,1.00000
2009,No migration background,Rural regions,Germany,1.00000,5959,18036,1.00000,1.00000
2009,Direct migration background,Urban regions,Southern Europe,0.28935,319,18036,0.28898,0.28971
2009,Direct migration background,Urban regions,Central Asia,0.09042,106,18036,0.09019,0.09065
2009,Direct migration background,Urban regions,Western Asia,0.21710,263,18036,0.21676,0.21743
2009,Direct migration background,Urban regions,Eastern Europe,0.31493,420,18036,0.31455,0.31530
2009,Direct migration background,Urban regions,Western Europe,0.08821,85,18036,0.08798,0.08844
2009,Direct migration background,Rural regions,Southern Europe,0.25513,57,18036,0.25436,0.25589
2009,Direct migration background,Rural regions,Central Asia,0.17066,38,18036,0.17001,0.17132
2009,Direct migration background,Rural regions,Western Asia,0.16789,41,18036,0.16723,0.16854
2009,Direct migration background,Rural regions,Eastern Europe,0.40632,120,18036,0.40547,0.40718
2009,Indirect migration background,Urban regions,Germany,1.00000,622,18036,1.00000,1.00000
2009,Indirect migration background,Rural regions,Germany,1.00000,126,18036,1.00000,1.00000
2010,No migration background,Urban regions,Germany,1.00000,12557,24118,1.00000,1.00000
2010,No migration background,Rural regions,Germany,1.00000,7632,24118,1.00000,1.00000
2010,Direct migration background,Urban regions,Northern Africa,0.00699,32,24118,0.00693,0.00705
2010,Direct migration background,Urban regions,Southern Asia,0.03306,79,24118,0.03293,0.03319
2010,Direct migration background,Urban regions,Southern Europe,0.25956,478,24118,0.25923,0.25988
2010,Direct migration background,Urban regions,Central Asia,0.08720,220,24118,0.08699,0.08741
2010,Direct migration background,Urban regions,Western Asia,0.18169,455,24118,0.18141,0.18198
2010,Direct migration background,Urban regions,Eastern Europe,0.27772,681,24118,0.27739,0.27805
2010,Direct migration background,Urban regions,Northern Europe,0.02090,54,24118,0.02080,0.02101
2010,Direct migration background,Urban regions,Western Europe,0.09121,128,24118,0.09100,0.09142
2010,Direct migration background,Urban regions,Sub-Saharan Africa,0.01460,57,24118,0.01452,0.01469
2010,Direct migration background,Urban regions,Latin America and the Caribbean,0.02707,47,24118,0.02695,0.02719
2010,Direct migration background,Rural regions,Southern Europe,0.27450,103,24118,0.27379,0.27521
2010,Direct migration background,Rural regions,Central Asia,0.16894,118,24118,0.16835,0.16954
2010,Direct migration background,Rural regions,Western Asia,0.13628,73,24118,0.13573,0.13682
2010,Direct migration background,Rural regions,Eastern Europe,0.42028,225,24118,0.41949,0.42106
2010,Indirect migration background,Urban regions,Germany,1.00000,969,24118,1.00000,1.00000
2010,Indirect migration background,Rural regions,Germany,1.00000,210,24118,1.00000,1.00000
2011,No migration background,Urban regions,Germany,1.00000,14867,28766,1.00000,1.00000
2011,No migration background,Rural regions,Germany,1.00000,9349,28766,1.00000,1.00000
2011,Direct migration background,Urban regions,Northern Africa,0.01135,37,28766,0.01127,0.01143
2011,Direct migration background,Urban regions,Northern America,0.00872,34,28766,0.00865,0.00879
2011,Direct migration background,Urban regions,Southern Asia,0.02531,74,28766,0.02519,0.02543
2011,Direct migration background,Urban regions,South-Eastern Asia,0.01804,39,28766,0.01794,0.01814
2011,Direct migration background,Urban regions,Southern Europe,0.22367,485,28766,0.22336,0.22399
2011,Direct migration background,Urban regions,Central Asia,0.09432,269,28766,0.09409,0.09454
2011,Direct migration background,Urban regions,Western Asia,0.15726,424,28766,0.15698,0.15753
2011,Direct migration background,Urban regions,Eastern Europe,0.31048,801,28766,0.31013,0.31083
2011,Direct migration background,Urban regions,Northern Europe,0.02158,59,28766,0.02147,0.02169
2011,Direct migration background,Urban regions,Western Europe,0.08917,158,28766,0.08896,0.08939
