year,migback,regtyp,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Direct migration background,Rural regions,Northern Europe,0.0035714285714285713,14443,0.0025985213297020303,0.004544335813155113
1985,Direct migration background,Rural regions,Australia and New Zealand,0.0035714285714285713,14443,0.0025985213297020303,0.004544335813155113
1985,Indirect migration background,Urban regions,Germany,1.0,14443,1.0,1.0
1985,Indirect migration background,Rural regions,Germany,1.0,14443,1.0,1.0
1986,No migration background,Urban regions,Germany,1.0,13742,1.0,1.0
1986,No migration background,Rural regions,Germany,1.0,13742,1.0,1.0
1986,Direct migration background,Urban regions,Southern Europe,0.53729216152019,13742,0.5289555458573401,0.5456287771830399
1986,Direct migration background,Urban regions,Western Asia,0.37292161520190026,13742,0.3648362285520688,0.3810070018517317
1986,Direct migration background,Urban regions,Eastern Europe,0.04465558194774347,13742,0.04120216543583236,0.04810899845965457
1986,Direct migration background,Urban regions,Western Europe,0.024228028503562947,13742,0.02165725208950617,0.026798804917619722
1986,Direct migration background,Urban regions,Latin America and the Caribbean,0.005700712589073635,13742,0.004441919829391644,0.0069595053487556255
1986,Direct migration background,Urban regions,Northern America,0.004750593824228029,13742,0.003600929611291025,0.005900258037165033
1986,Direct migration background,Urban regions,Northern Europe,0.00332541567695962,13742,0.002362849136901334,0.0042879822170179055
1986,Direct migration background,Urban regions,Southern Asia,0.0028503562945368173,13742,0.0019589804856398585,0.003741732103433776
1986,Direct migration background,Urban regions,South-Eastern Asia,0.0019002375296912114,13742,0.0011720855728957254,0.0026283894864866974
1986,Direct migration background,Urban regions,Sub-Saharan Africa,0.0009501187648456057,13742,0.00043499257193472347,0.001465244957756488
1986,Direct migration background,Urban regions,Central Asia,0.0009501187648456057,13742,0.00043499257193472347,0.001465244957756488
1986,Direct migration background,Urban regions,Australia and New Zealand,0.00047505938242280285,13742,0.0001107235662531492,0.0008393951985924564
1986,Direct migration background,Rural regions,Southern Europe,0.5754385964912281,13742,0.5671743959293359,0.5837027970531202
1986,Direct migration background,Rural regions,Western Asia,0.27017543859649124,13742,0.262751005991461,0.27759987120152146
1986,Direct migration background,Rural regions,Eastern Europe,0.09473684210526316,13742,0.08984042987206178,0.09963325433846454
1986,Direct migration background,Rural regions,Western Europe,0.03508771929824561,13742,0.0320112499945102,0.03816418860198102
1986,Direct migration background,Rural regions,Northern America,0.010526315789473684,13742,0.008819952808074625,0.012232678770872743
1986,Direct migration background,Rural regions,Latin America and the Caribbean,0.007017543859649123,13742,0.005621836222735322,0.008413251496562923
1986,Direct migration background,Rural regions,Australia and New Zealand,0.0035087719298245615,13742,0.0025201154679313797,0.004497428391717743
1986,Direct migration background,Rural regions,Northern Europe,0.0035087719298245615,13742,0.0025201154679313797,0.004497428391717743
1986,Indirect migration background,Urban regions,Germany,1.0,13742,1.0,1.0
1986,Indirect migration background,Rural regions,Germany,1.0,13742,1.0,1.0
1987,No migration background,Urban regions,Germany,1.0,13496,1.0,1.0
1987,No migration background,Rural regions,Germany,1.0,13496,1.0,1.0
1987,Direct migration background,Urban regions,Southern Europe,0.5315487571701721,13496,0.5231298196236914,0.5399676947166528
1987,Direct migration background,Urban regions,Western Asia,0.375717017208413,13496,0.3675460264771238,0.3838880079397022
1987,Direct migration background,Urban regions,Eastern Europe,0.04780114722753346,13496,0.044201694092481,0.05140060036258592
1987,Direct migration background,Urban regions,Western Europe,0.022466539196940728,13496,0.019966266136664,0.024966812257217457
1987,Direct migration background,Urban regions,Latin America and the Caribbean,0.00621414913957935,13496,0.004888310178038522,0.007539988101120178
1987,Direct migration background,Urban regions,Northern America,0.004780114722753346,13496,0.003616438343436521,0.005943791102070171
1987,Direct migration background,Urban regions,Northern Europe,0.0038240917782026767,13496,0.0027827681876487474,0.0048654153687566065
1987,Direct migration background,Urban regions,Southern Asia,0.0019120458891013384,13496,0.0011750126078024139,0.002649079170400263
1987,Direct migration background,Urban regions,South-Eastern Asia,0.0019120458891013384,13496,0.0011750126078024139,0.002649079170400263
1987,Direct migration background,Urban regions,Sub-Saharan Africa,0.0014340344168260039,13496,0.0007955920429695362,0.0020724767906824715
1987,Direct migration background,Urban regions,Central Asia,0.0014340344168260039,13496,0.0007955920429695362,0.0020724767906824715
1987,Direct migration background,Urban regions,Northern Africa,0.0004780114722753346,13496,0.00010923018768465518,0.000846792756866014
1987,Direct migration background,Urban regions,Australia and New Zealand,0.0004780114722753346,13496,0.00010923018768465518,0.000846792756866014
1987,Direct migration background,Rural regions,Southern Europe,0.5655172413793104,13496,0.5571542290846911,0.5738802536739296
1987,Direct migration background,Rural regions,Western Asia,0.30689655172413793,13496,0.2991153160232473,0.31467778742502855
1987,Direct migration background,Rural regions,Eastern Europe,0.0896551724137931,13496,0.08483520417916322,0.09447514064842298
1987,Direct migration background,Rural regions,Western Europe,0.020689655172413793,13496,0.018288112356401792,0.023091197988425793
1987,Direct migration background,Rural regions,Northern America,0.010344827586206896,13496,0.008637734850003624,0.012051920322410169
1987,Direct migration background,Rural regions,Australia and New Zealand,0.0034482758620689655,13496,0.002459257260241262,0.004437294463896669
1987,Direct migration background,Rural regions,Latin America and the Caribbean,0.0034482758620689655,13496,0.002459257260241262,0.004437294463896669
1987,Indirect migration background,Urban regions,Germany,1.0,13496,1.0,1.0
1987,Indirect migration background,Rural regions,Germany,1.0,13496,1.0,1.0
1988,No migration background,Urban regions,Germany,1.0,12817,1.0,1.0
1988,No migration background,Rural regions,Germany,1.0,12817,1.0,1.0
1988,Direct migration background,Urban regions,Southern Europe,0.5172241637543684,12817,0.5085729898014955,0.5258753377072414
1988,Direct migration background,Urban regions,Western Asia,0.38941587618572143,12817,0.38097393232467497,0.3978578200467679
1988,Direct migration background,Urban regions,Eastern Europe,0.04942586120818772,12817,0.045673254943720966,0.05317846747265447
1988,Direct migration background,Urban regions,Western Europe,0.022466300549176237,12817,0.019900667563744347,0.025031933534608128
1988,Direct migration background,Urban regions,Latin America and the Caribbean,0.006490264603095357,12817,0.005100055447764616,0.007880473758426097
1988,Direct migration background,Urban regions,Northern America,0.00399400898652022,12817,0.0029020699971784693,0.005085947975861971
1988,Direct migration background,Urban regions,Northern Europe,0.003494757863205192,12817,0.002473086505098654,0.00451642922131173
1988,Direct migration background,Urban regions,Sub-Saharan Africa,0.00199700449326011,12817,0.001224113364266885,0.002769895622253335
1988,Direct migration background,Urban regions,South-Eastern Asia,0.00199700449326011,12817,0.001224113364266885,0.002769895622253335
1988,Direct migration background,Urban regions,Central Asia,0.0014977533699450823,12817,0.0008282426192622003,0.002167264120627964
1988,Direct migration background,Urban regions,Southern Asia,0.000998502246630055,12817,0.0004517123615720641,0.0015452921316880459
1988,Direct migration background,Urban regions,Northern Africa,0.0004992511233150275,12817,0.00011251568837048381,0.0008859865582595712
1988,Direct migration background,Urban regions,Australia and New Zealand,0.0004992511233150275,12817,0.00011251568837048381,0.0008859865582595712
1988,Direct migration background,Rural regions,Southern Europe,0.5895522388059702,12817,0.5810358992047318,0.5980685784072086
1988,Direct migration background,Rural regions,Western Asia,0.27238805970149255,12817,0.2646806788282569,0.2800954405747282
1988,Direct migration background,Rural regions,Eastern Europe,0.09701492537313433,12817,0.09189076820276694,0.10213908254350172
1988,Direct migration background,Rural regions,Western Europe,0.022388059701492536,12817,0.019826795638213122,0.02494932376477195
1988,Direct migration background,Rural regions,Northern America,0.011194029850746268,12817,0.009372603356424772,0.013015456345067764
1988,Direct migration background,Rural regions,Australia and New Zealand,0.0037313432835820895,12817,0.0026757813600743136,0.004786905207089865
1988,Direct migration background,Rural regions,Latin America and the Caribbean,0.0037313432835820895,12817,0.0026757813600743136,0.004786905207089865
1988,Indirect migration background,Urban regions,Germany,1.0,12817,1.0,1.0
1988,Indirect migration background,Rural regions,Germany,1.0,12817,1.0,1.0
1989,No migration background,Urban regions,Germany,1.0,12393,1.0,1.0
1989,No migration background,Rural regions,Germany,1.0,12393,1.0,1.0
1989,Direct migration background,Urban regions,Southern Europe,0.5048247841543931,12393,0.49602204910396747,0.5136275192048187
1989,Direct migration background,Urban regions,Western Asia,0.39918740477399695,12393,0.3905650522353524,0.4078097573126415
1989,Direct migration background,Urban regions,Eastern Europe,0.053326561706449976,12393,0.04937071244895938,0.05728241096394057
1989,Direct migration background,Urban regions,Western Europe,0.021838496698831894,12393,0.019265231778688125,0.024411761618975663
1989,Direct migration background,Urban regions,Latin America and the Caribbean,0.006094464195022855,12393,0.004724187832254155,0.007464740557791554
1989,Direct migration background,Urban regions,Northern America,0.0045708481462671405,12393,0.003383244777722936,0.005758451514811345
1989,Direct migration background,Urban regions,Northern Europe,0.0030472320975114273,12393,0.002076816193827816,0.004017648001195038
1989,Direct migration background,Urban regions,South-Eastern Asia,0.002031488065007618,12393,0.0012387432623956903,0.0028242328676195455
1989,Direct migration background,Urban regions,Sub-Saharan Africa,0.002031488065007618,12393,0.0012387432623956903,0.0028242328676195455
1989,Direct migration background,Urban regions,Central Asia,0.0015236160487557136,12393,0.0008369042418117583,0.002210327855699669
1989,Direct migration background,Urban regions,Southern Asia,0.001015744032503809,12393,0.00045490360954240103,0.001576584455465217
1989,Direct migration background,Urban regions,Australia and New Zealand,0.0005078720162519045,12393,0.00011119715599211912,0.0009045468765116898
1989,Direct migration background,Rural regions,Southern Europe,0.5903614457831325,12393,0.5817032529782423,0.5990196385880228
1989,Direct migration background,Rural regions,Western Asia,0.27710843373493976,12393,0.26922837785292286,0.28498848961695666
1989,Direct migration background,Rural regions,Eastern Europe,0.0963855421686747,12393,0.09118958719080514,0.10158149714654427
1989,Direct migration background,Rural regions,Western Europe,0.020080321285140562,12393,0.017610597326915077,0.022550045243366047
1989,Direct migration background,Rural regions,Northern America,0.008032128514056224,12393,0.006460564868485387,0.009603692159627062
1989,Direct migration background,Rural regions,Australia and New Zealand,0.004016064257028112,12393,0.00290255369755218,0.0051295748165040445
1989,Direct migration background,Rural regions,Latin America and the Caribbean,0.004016064257028112,12393,0.00290255369755218,0.0051295748165040445
1989,Indirect migration background,Urban regions,Germany,1.0,12393,1.0,1.0
1989,Indirect migration background,Rural regions,Germany,1.0,12393,1.0,1.0
1990,No migration background,Urban regions,Germany,1.0,18165,1.0,1.0
1990,No migration background,Rural regions,Germany,1.0,18165,1.0,1.0
1990,Direct migration background,Urban regions,Southern Europe,0.5007792207792208,18165,0.49350799136611734,0.5080504501923242
1990,Direct migration background,Urban regions,Western Asia,0.3901298701298701,18165,0.3830363524849002,0.39722338777484
1990,Direct migration background,Urban regions,Eastern Europe,0.06337662337662338,18165,0.059833507018128604,0.06691973973511815
1990,Direct migration background,Urban regions,Western Europe,0.022857142857142857,18165,0.020683799357988177,0.025030486356297538
1990,Direct migration background,Urban regions,Latin America and the Caribbean,0.006233766233766234,18165,0.0050891609550920295,0.007378371512440438
1990,Direct migration background,Urban regions,Northern America,0.005194805194805195,18165,0.004149382255150276,0.006240228134460114
1990,Direct migration background,Urban regions,Northern Europe,0.0036363636363636364,18165,0.0027610152049652964,0.004511712067761976
1990,Direct migration background,Urban regions,Sub-Saharan Africa,0.002077922077922078,18165,0.0014157035698434243,0.0027401405860007317
1990,Direct migration background,Urban regions,South-Eastern Asia,0.002077922077922078,18165,0.0014157035698434243,0.0027401405860007317
1990,Direct migration background,Urban regions,Central Asia,0.0015584415584415584,18165,0.0009847942563047476,0.0021320888605783693
1990,Direct migration background,Urban regions,Southern Asia,0.001038961038961039,18165,0.0005704581466425072,0.0015074639312795707
1990,Direct migration background,Urban regions,Australia and New Zealand,0.001038961038961039,18165,0.0005704581466425072,0.0015074639312795707
1990,Direct migration background,Rural regions,Southern Europe,0.48148148148148145,18165,0.4742152320816914,0.4887477308812715
1990,Direct migration background,Rural regions,Western Asia,0.24579124579124578,18165,0.23952990474007332,0.25205258684241827
1990,Direct migration background,Rural regions,Eastern Europe,0.22895622895622897,18165,0.2228460473504245,0.23506641056203345
1990,Direct migration background,Rural regions,Western Europe,0.030303030303030304,18165,0.02781016151791188,0.03279589908814873
1990,Direct migration background,Rural regions,Northern Europe,0.003367003367003367,18165,0.002524585098166235,0.004209421635840499
1990,Direct migration background,Rural regions,Northern America,0.003367003367003367,18165,0.002524585098166235,0.004209421635840499
1990,Direct migration background,Rural regions,Australia and New Zealand,0.003367003367003367,18165,0.002524585098166235,0.004209421635840499
1990,Direct migration background,Rural regions,Latin America and the Caribbean,0.003367003367003367,18165,0.002524585098166235,0.004209421635840499
1990,Indirect migration background,Urban regions,Germany,1.0,18165,1.0,1.0
1990,Indirect migration background,Rural regions,Germany,1.0,18165,1.0,1.0
1991,No migration background,Urban regions,Germany,1.0,17756,1.0,1.0
1991,No migration background,Rural regions,Germany,1.0,17756,1.0,1.0
1991,Direct migration background,Urban regions,Southern Europe,0.48812664907651715,17756,0.4807742169780852,0.4954790811749491
1991,Direct migration background,Urban regions,Western Asia,0.39525065963060685,17756,0.38805935797616403,0.40244196128504967
1991,Direct migration background,Urban regions,Eastern Europe,0.06912928759894459,17756,0.06539799568387555,0.07286057951401362
1991,Direct migration background,Urban regions,Western Europe,0.02321899736147757,17756,0.021003843809077518,0.025434150913877625
1991,Direct migration background,Urban regions,Latin America and the Caribbean,0.0063324538258575196,17756,0.005165670882082672,0.007499236769632367
1991,Direct migration background,Urban regions,Northern America,0.00474934036939314,17756,0.003738072083193179,0.0057606086555931
1991,Direct migration background,Urban regions,Northern Europe,0.004221635883905013,17756,0.003267950267831317,0.0051753214999787096
1991,Direct migration background,Urban regions,South-Eastern Asia,0.0021108179419525065,17756,0.0014357460136777739,0.002785889870227239
1991,Direct migration background,Urban regions,Sub-Saharan Africa,0.0021108179419525065,17756,0.0014357460136777739,0.002785889870227239
1991,Direct migration background,Urban regions,Central Asia,0.0015831134564643799,17756,0.0009983294555445054,0.0021678974573842544
1991,Direct migration background,Urban regions,Southern Asia,0.0015831134564643799,17756,0.0009983294555445054,0.0021678974573842544
1991,Direct migration background,Urban regions,Australia and New Zealand,0.0010554089709762533,17756,0.0005778086679296668,0.0015330092740228397
1991,Direct migration background,Urban regions,Northern Africa,0.0005277044854881266,17756,0.00018990088343573186,0.0008655080875405213
1991,Direct migration background,Rural regions,Southern Europe,0.4793103448275862,17756,0.4719621378764302,0.48665855177874223
1991,Direct migration background,Rural regions,Western Asia,0.24482758620689654,17756,0.23850293271200862,0.25115223970178446
1991,Direct migration background,Rural regions,Eastern Europe,0.23103448275862068,17756,0.22483471618644857,0.2372342493307928
1991,Direct migration background,Rural regions,Western Europe,0.027586206896551724,17756,0.025177105646699567,0.02999530814640388
1991,Direct migration background,Rural regions,Northern Europe,0.006896551724137931,17756,0.005679254176773884,0.008113849271501978
1991,Direct migration background,Rural regions,Latin America and the Caribbean,0.0034482758620689655,17756,0.0025860234326860985,0.004310528291451832
1991,Direct migration background,Rural regions,Australia and New Zealand,0.0034482758620689655,17756,0.0025860234326860985,0.004310528291451832
1991,Direct migration background,Rural regions,Northern America,0.0034482758620689655,17756,0.0025860234326860985,0.004310528291451832
1991,Indirect migration background,Urban regions,Germany,1.0,17756,1.0,1.0
1991,Indirect migration background,Rural regions,Germany,1.0,17756,1.0,1.0
1992,No migration background,Urban regions,Germany,1.0,17350,1.0,1.0
1992,No migration background,Rural regions,Germany,1.0,17350,1.0,1.0
1992,Direct migration background,Urban regions,Southern Europe,0.47885032537960953,17350,0.47141692610927177,0.4862837246499473
1992,Direct migration background,Urban regions,Western Asia,0.39913232104121477,17350,0.3918452298820932,0.40641941220033634
1992,Direct migration background,Urban regions,Eastern Europe,0.07321041214750543,17350,0.06933441605385637,0.07708640824115448
1992,Direct migration background,Urban regions,Western Europe,0.02386117136659436,17350,0.02159021909979124,0.02613212363339748
1992,Direct migration background,Urban regions,Latin America and the Caribbean,0.0070498915401301515,17350,0.005804914726082267,0.008294868354178036
1992,Direct migration background,Urban regions,Northern Europe,0.004338394793926247,17350,0.0033604220594057547,0.00531636752844674
1992,Direct migration background,Urban regions,Northern America,0.003796095444685466,17350,0.0028810366208646488,0.0047111542685062836
1992,Direct migration background,Urban regions,Sub-Saharan Africa,0.0027114967462039045,17350,0.0019377100085150585,0.0034852834838927506
1992,Direct migration background,Urban regions,South-Eastern Asia,0.0021691973969631237,17350,0.0014769133525080252,0.002861481441418222
1992,Direct migration background,Urban regions,Southern Asia,0.0016268980477223427,17350,0.0010271995834448572,0.002226596511999828
1992,Direct migration background,Urban regions,Central Asia,0.0016268980477223427,17350,0.0010271995834448572,0.002226596511999828
1992,Direct migration background,Urban regions,Northern Africa,0.0010845986984815619,17350,0.0005948139856003357,0.001574383411362788
1992,Direct migration background,Urban regions,Australia and New Zealand,0.0005422993492407809,17350,0.0001958752609426081,0.0008887234375389538
1992,Direct migration background,Rural regions,Southern Europe,0.48299319727891155,17350,0.4755574440640342,0.4904289504937889
1992,Direct migration background,Rural regions,Western Asia,0.24489795918367346,17350,0.23849911202525717,0.2512968063420898
1992,Direct migration background,Rural regions,Eastern Europe,0.22448979591836735,17350,0.21828112855473153,0.23069846328200316
1992,Direct migration background,Rural regions,Western Europe,0.034013605442176874,17350,0.03131637426264054,0.036710836621713205
1992,Direct migration background,Rural regions,Northern America,0.006802721088435374,17350,0.00557961134750427,0.008025830829366478
1992,Direct migration background,Rural regions,Australia and New Zealand,0.003401360544217687,17350,0.0025350116776347597,0.004267709410800615
1992,Direct migration background,Rural regions,Northern Europe,0.003401360544217687,17350,0.0025350116776347597,0.004267709410800615
1992,Indirect migration background,Urban regions,Germany,1.0,17350,1.0,1.0
1992,Indirect migration background,Rural regions,Germany,1.0,17350,1.0,1.0
1993,No migration background,Urban regions,Germany,1.0,16993,1.0,1.0
1993,No migration background,Rural regions,Germany,1.0,16993,1.0,1.0
1993,Direct migration background,Urban regions,Southern Europe,0.48318385650224216,16993,0.4756703046818743,0.49069740832261
1993,Direct migration background,Urban regions,Western Asia,0.39405829596412556,16993,0.3867111832573103,0.4014054086709408
1993,Direct migration background,Urban regions,Eastern Europe,0.07399103139013453,16993,0.0700553658908087,0.07792669688946037
1993,Direct migration background,Urban regions,Western Europe,0.02298206278026906,16993,0.02072903361053516,0.025235091950002956
1993,Direct migration background,Urban regions,Latin America and the Caribbean,0.006726457399103139,16993,0.0054974664786633,0.00795544831954298
1993,Direct migration background,Urban regions,Northern America,0.003923766816143498,16993,0.0029837861379827255,0.00486374749430427
1993,Direct migration background,Urban regions,Northern Europe,0.003923766816143498,16993,0.0029837861379827255,0.00486374749430427
1993,Direct migration background,Urban regions,Sub-Saharan Africa,0.0033632286995515697,16993,0.002492730862965621,0.004233726536137518
1993,Direct migration background,Urban regions,South-Eastern Asia,0.002802690582959641,16993,0.0020078149774537704,0.003597566188465512
1993,Direct migration background,Urban regions,Central Asia,0.0016816143497757848,16993,0.0010655603527023405,0.002297668346849229
1993,Direct migration background,Urban regions,Southern Asia,0.0016816143497757848,16993,0.0010655603527023405,0.002297668346849229
1993,Direct migration background,Urban regions,Northern Africa,0.0011210762331838565,16993,0.000617929056242057,0.0016242234101256558
1993,Direct migration background,Urban regions,Australia and New Zealand,0.0005605381165919282,16993,0.00020465952414625547,0.000916416709037601
1993,Direct migration background,Rural regions,Southern Europe,0.4866666666666667,16993,0.4791515353058936,0.4941817980274398
1993,Direct migration background,Rural regions,Western Asia,0.24,16993,0.23357854476080966,0.24642145523919032
1993,Direct migration background,Rural regions,Eastern Europe,0.22,16993,0.21377155427398223,0.22622844572601777
1993,Direct migration background,Rural regions,Western Europe,0.04,16993,0.03705363426756838,0.04294636573243162
1993,Direct migration background,Rural regions,Northern America,0.006666666666666667,16993,0.005443113295902389,0.007890220037430945
1993,Direct migration background,Rural regions,Australia and New Zealand,0.0033333333333333335,16993,0.002466700014372723,0.004199966652293944
1993,Direct migration background,Rural regions,Northern Europe,0.0033333333333333335,16993,0.002466700014372723,0.004199966652293944
1993,Indirect migration background,Urban regions,Germany,1.0,16993,1.0,1.0
1993,Indirect migration background,Rural regions,Germany,1.0,16993,1.0,1.0
1994,No migration background,Urban regions,Germany,1.0,16642,1.0,1.0
1994,No migration background,Rural regions,Germany,1.0,16642,1.0,1.0
1994,Direct migration background,Urban regions,Southern Europe,0.4818075117370892,16642,0.474215870915028,0.4893991525591504
1994,Direct migration background,Urban regions,Western Asia,0.38967136150234744,16642,0.382261937780809,0.39708078522388585
1994,Direct migration background,Urban regions,Eastern Europe,0.07687793427230047,16642,0.0728304634074558,0.08092540513714513
1994,Direct migration background,Urban regions,Western Europe,0.02464788732394366,16642,0.02229216619619264,0.02700360845169468
1994,Direct migration background,Urban regions,Latin America and the Caribbean,0.007629107981220657,16642,0.006307120927694057,0.008951095034747258
1994,Direct migration background,Urban regions,Northern Europe,0.004694835680751174,16642,0.0036562516525381443,0.005733419708964203
1994,Direct migration background,Urban regions,Northern America,0.004107981220657277,16642,0.0031361884515412955,0.005079773989773259
1994,Direct migration background,Urban regions,South-Eastern Asia,0.0029342723004694834,16642,0.0021124736690193145,0.0037560709319196524
1994,Direct migration background,Urban regions,Sub-Saharan Africa,0.002347417840375587,16642,0.0016121625155028404,0.0030826731652483334
1994,Direct migration background,Urban regions,Northern Africa,0.0017605633802816902,16642,0.00112362633885721,0.0023975004217061703
1994,Direct migration background,Urban regions,Central Asia,0.0017605633802816902,16642,0.00112362633885721,0.0023975004217061703
1994,Direct migration background,Urban regions,Southern Asia,0.0011737089201877935,16642,0.0006534991580649593,0.0016939186823106277
1994,Direct migration background,Urban regions,Australia and New Zealand,0.0005868544600938967,16642,0.00021890256328983653,0.0009548063568979569
1994,Direct migration background,Rural regions,Southern Europe,0.5071428571428571,16642,0.49954696137632015,0.5147387529093941
1994,Direct migration background,Rural regions,Eastern Europe,0.2357142857142857,16642,0.2292655565806494,0.24216301484792202
1994,Direct migration background,Rural regions,Western Asia,0.19285714285714287,16642,0.18686273373260745,0.19885155198167828
1994,Direct migration background,Rural regions,Western Europe,0.04285714285714286,16642,0.03977996002211074,0.045934325692174975
1994,Direct migration background,Rural regions,Northern America,0.007142857142857143,16642,0.005863379572509591,0.008422334713204693
1994,Direct migration background,Rural regions,Northern Africa,0.007142857142857143,16642,0.005863379572509591,0.008422334713204693
1994,Direct migration background,Rural regions,Northern Europe,0.0035714285714285713,16642,0.0026650755584360854,0.004477781584421058
1994,Direct migration background,Rural regions,Australia and New Zealand,0.0035714285714285713,16642,0.0026650755584360854,0.004477781584421058
1994,Indirect migration background,Urban regions,Germany,1.0,16642,1.0,1.0
1994,Indirect migration background,Rural regions,Germany,1.0,16642,1.0,1.0
1995,No migration background,Urban regions,Germany,1.0,17246,1.0,1.0
1995,No migration background,Rural regions,Germany,1.0,17246,1.0,1.0
1995,Direct migration background,Urban regions,Southern Europe,0.39823874755381605,17246,0.39093247705178424,0.40554501805584786
1995,Direct migration background,Urban regions,Western Asia,0.32240704500978473,17246,0.3154311717269753,0.32938291829259414
1995,Direct migration background,Urban regions,Eastern Europe,0.1908023483365949,17246,0.18493784760048823,0.19666684907270157
1995,Direct migration background,Urban regions,Central Asia,0.027886497064579255,17246,0.025429145180278664,0.030343848948879846
1995,Direct migration background,Urban regions,Western Europe,0.02446183953033268,17246,0.02215626817295401,0.02676741088771135
1995,Direct migration background,Urban regions,Latin America and the Caribbean,0.008317025440313111,17246,0.006961579116450713,0.00967247176417551
1995,Direct migration background,Urban regions,Sub-Saharan Africa,0.00684931506849315,17246,0.005618357661872769,0.008080272475113531
1995,Direct migration background,Urban regions,Northern Europe,0.004892367906066536,17246,0.003850994546612874,0.005933741265520198
1995,Direct migration background,Urban regions,Northern Africa,0.003913894324853229,17246,0.0029820038571998046,0.004845784792506653
1995,Direct migration background,Urban regions,South-Eastern Asia,0.003913894324853229,17246,0.0029820038571998046,0.004845784792506653
1995,Direct migration background,Urban regions,Southern Asia,0.003424657534246575,17246,0.0025527397749150705,0.00429657529357808
1995,Direct migration background,Urban regions,Northern America,0.003424657534246575,17246,0.0025527397749150705,0.00429657529357808
1995,Direct migration background,Urban regions,Eastern Asia,0.0009784735812133072,17246,0.0005118422926830223,0.001445104869743592
1995,Direct migration background,Urban regions,Australia and New Zealand,0.0004892367906066536,17246,0.00015919785917555104,0.0008192757220377561
1995,Direct migration background,Rural regions,Southern Europe,0.3770491803278688,17246,0.3698158589422232,0.38428250171351447
1995,Direct migration background,Rural regions,Eastern Europe,0.3442622950819672,17246,0.3371710631748774,0.35135352698905703
1995,Direct migration background,Rural regions,Western Asia,0.1366120218579235,17246,0.13148624921849386,0.14173779449735316
1995,Direct migration background,Rural regions,Central Asia,0.06830601092896176,17246,0.06454089815463795,0.07207112370328556
1995,Direct migration background,Rural regions,Western Europe,0.03551912568306011,17246,0.03275670495622324,0.03828154640989698
1995,Direct migration background,Rural regions,Northern America,0.01092896174863388,17246,0.009377235609355964,0.012480687887911795
1995,Direct migration background,Rural regions,Sub-Saharan Africa,0.00819672131147541,17246,0.006851032210567529,0.009542410412383292
1995,Direct migration background,Rural regions,South-Eastern Asia,0.00546448087431694,17246,0.004364217934798764,0.006564743813835116
1995,Direct migration background,Rural regions,Northern Europe,0.00546448087431694,17246,0.004364217934798764,0.006564743813835116
1995,Direct migration background,Rural regions,Northern Africa,0.00546448087431694,17246,0.004364217934798764,0.006564743813835116
1995,Direct migration background,Rural regions,Australia and New Zealand,0.00273224043715847,17246,0.0019531690985487822,0.0035113117757681576
1995,Indirect migration background,Urban regions,Germany,1.0,17246,1.0,1.0
1995,Indirect migration background,Rural regions,Germany,1.0,17246,1.0,1.0
1996,No migration background,Urban regions,Germany,1.0,16862,1.0,1.0
1996,No migration background,Rural regions,Germany,1.0,16862,1.0,1.0
