year,migback,regtyp,region_origin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1989,Direct migration background,Urban regions,Eastern Europe,0.13966,106,1929,0.12418,0.15513
1989,Direct migration background,Urban regions,Western Europe,0.05853,43,1929,0.04805,0.06901
1989,Direct migration background,Rural regions,Southern Europe,0.20898,147,216,0.15463,0.26333
1989,Direct migration background,Rural regions,Western Asia,0.11032,69,216,0.06845,0.15220
1990,Direct migration background,Urban regions,Southern Europe,0.22624,964,1882,0.20733,0.24515
1990,Direct migration background,Urban regions,Western Asia,0.22527,751,1882,0.20640,0.24415
1990,Direct migration background,Urban regions,Eastern Europe,0.13754,123,1882,0.12198,0.15310
1990,Direct migration background,Urban regions,Western Europe,0.05769,44,1882,0.04715,0.06823
1990,Direct migration background,Rural regions,Southern Europe,0.14763,143,283,0.10623,0.18903
1990,Direct migration background,Rural regions,Western Asia,0.08696,73,283,0.05407,0.11985
1990,Direct migration background,Rural regions,Eastern Europe,0.27036,67,283,0.21852,0.32220
1991,Direct migration background,Urban regions,Southern Europe,0.22801,925,1850,0.20889,0.24714
1991,Direct migration background,Urban regions,Western Asia,0.23696,749,1850,0.21758,0.25634
1991,Direct migration background,Urban regions,Eastern Europe,0.14248,132,1850,0.12655,0.15841
1991,Direct migration background,Urban regions,Western Europe,0.05700,44,1850,0.04643,0.06757
1991,Direct migration background,Rural regions,Southern Europe,0.14269,139,276,0.10135,0.18403
1991,Direct migration background,Rural regions,Western Asia,0.08423,71,276,0.05140,0.11705
1991,Direct migration background,Rural regions,Eastern Europe,0.26607,66,276,0.21384,0.31829
1992,Direct migration background,Urban regions,Southern Europe,0.24260,883,1799,0.22279,0.26241
1992,Direct migration background,Urban regions,Western Asia,0.24500,736,1799,0.22512,0.26488
1992,Direct migration background,Urban regions,Eastern Europe,0.13960,136,1799,0.12358,0.15561
1992,Direct migration background,Urban regions,Western Europe,0.06054,44,1799,0.04951,0.07156
1992,Direct migration background,Rural regions,Southern Europe,0.16564,142,279,0.12194,0.20934
1992,Direct migration background,Rural regions,Western Asia,0.07858,72,279,0.04695,0.11022
1992,Direct migration background,Rural regions,Eastern Europe,0.25421,65,279,0.20302,0.30539
1993,Direct migration background,Urban regions,Southern Europe,0.25565,862,1739,0.23514,0.27616
1993,Direct migration background,Urban regions,Western Asia,0.24363,703,1739,0.22344,0.26381
1993,Direct migration background,Urban regions,Eastern Europe,0.13130,133,1739,0.11542,0.14718
1993,Direct migration background,Urban regions,Western Europe,0.06155,41,1739,0.05025,0.07285
1993,Direct migration background,Rural regions,Southern Europe,0.15886,146,283,0.11620,0.20153
1993,Direct migration background,Rural regions,Western Asia,0.08484,72,283,0.05232,0.11737
1993,Direct migration background,Rural regions,Eastern Europe,0.25820,65,283,0.20712,0.30928
1994,Direct migration background,Urban regions,Southern Europe,0.26300,821,1659,0.24181,0.28419
1994,Direct migration background,Urban regions,Western Asia,0.24457,664,1659,0.22388,0.26526
1994,Direct migration background,Urban regions,Eastern Europe,0.12676,132,1659,0.11075,0.14278
1994,Direct migration background,Urban regions,Western Europe,0.06293,42,1659,0.05124,0.07462
1994,Direct migration background,Rural regions,Southern Europe,0.16641,142,261,0.12114,0.21168
1994,Direct migration background,Rural regions,Western Asia,0.06001,54,261,0.03114,0.08887
1994,Direct migration background,Rural regions,Eastern Europe,0.27046,65,261,0.21647,0.32446
1995,Direct migration background,Urban regions,Southern Europe,0.21565,814,1971,0.19749,0.23381
1995,Direct migration background,Urban regions,Central Asia,0.02189,57,1971,0.01543,0.02835
1995,Direct migration background,Urban regions,Western Asia,0.19057,659,1971,0.17322,0.20791
1995,Direct migration background,Urban regions,Eastern Europe,0.22774,391,1971,0.20922,0.24626
1995,Direct migration background,Urban regions,Western Europe,0.05450,50,1971,0.04448,0.06452
1995,Direct migration background,Rural regions,Southern Europe,0.12030,138,313,0.08420,0.15640
1995,Direct migration background,Rural regions,Western Asia,0.04064,50,313,0.01873,0.06254
1995,Direct migration background,Rural regions,Eastern Europe,0.34232,125,313,0.28967,0.39497
1996,Direct migration background,Urban regions,Southern Europe,0.22606,754,1854,0.20702,0.24511
1996,Direct migration background,Urban regions,Central Asia,0.02379,61,1854,0.01685,0.03073
1996,Direct migration background,Urban regions,Western Asia,0.19182,619,1854,0.17389,0.20975
1996,Direct migration background,Urban regions,Eastern Europe,0.22204,370,1854,0.20312,0.24097
1996,Direct migration background,Urban regions,Western Europe,0.06073,50,1854,0.04985,0.07160
1996,Direct migration background,Rural regions,Southern Europe,0.12987,141,306,0.09214,0.16760
1996,Direct migration background,Rural regions,Western Asia,0.03685,46,306,0.01571,0.05799
1996,Direct migration background,Rural regions,Eastern Europe,0.34627,119,306,0.29288,0.39967
1997,Direct migration background,Urban regions,Southern Europe,0.23584,721,1795,0.21620,0.25549
1997,Direct migration background,Urban regions,Central Asia,0.02612,64,1795,0.01874,0.03351
1997,Direct migration background,Urban regions,Western Asia,0.19380,587,1795,0.17551,0.21209
1997,Direct migration background,Urban regions,Eastern Europe,0.23942,372,1795,0.21967,0.25917
1997,Direct migration background,Urban regions,Western Europe,0.06241,51,1795,0.05121,0.07360
1997,Direct migration background,Rural regions,Southern Europe,0.13555,133,322,0.09810,0.17300
1997,Direct migration background,Rural regions,Central Asia,0.05648,31,322,0.03123,0.08174
1997,Direct migration background,Rural regions,Western Asia,0.03415,39,322,0.01428,0.05401
1997,Direct migration background,Rural regions,Eastern Europe,0.37561,119,322,0.32263,0.42859
1998,Direct migration background,Urban regions,Southern Europe,0.24721,682,1741,0.22694,0.26748
1998,Direct migration background,Urban regions,Central Asia,0.04238,81,1741,0.03292,0.05185
1998,Direct migration background,Urban regions,Western Asia,0.20044,541,1741,0.18163,0.21925
1998,Direct migration background,Urban regions,Eastern Europe,0.23520,386,1741,0.21527,0.25513
1998,Direct migration background,Urban regions,Western Europe,0.05717,51,1741,0.04627,0.06808
1998,Direct migration background,Rural regions,Southern Europe,0.12818,108,282,0.08909,0.16726
1998,Direct migration background,Rural regions,Western Asia,0.04958,42,282,0.02420,0.07496
1998,Direct migration background,Rural regions,Eastern Europe,0.38953,132,282,0.33251,0.44655
1999,Direct migration background,Urban regions,Southern Europe,0.24197,612,1647,0.22128,0.26266
1999,Direct migration background,Urban regions,Central Asia,0.04554,81,1647,0.03547,0.05562
1999,Direct migration background,Urban regions,Western Asia,0.20981,522,1647,0.19014,0.22948
1999,Direct migration background,Urban regions,Eastern Europe,0.25963,385,1647,0.23845,0.28081
1999,Direct migration background,Urban regions,Western Europe,0.06184,47,1647,0.05020,0.07347
1999,Direct migration background,Rural regions,Southern Europe,0.13111,96,260,0.09001,0.17222
1999,Direct migration background,Rural regions,Western Asia,0.05531,42,260,0.02747,0.08315
1999,Direct migration background,Rural regions,Eastern Europe,0.41104,122,260,0.35112,0.47096
2000,Direct migration background,Urban regions,Southern Asia,0.01190,33,2466,0.00762,0.01619
2000,Direct migration background,Urban regions,Southern Europe,0.21956,730,2466,0.20322,0.23590
2000,Direct migration background,Urban regions,Central Asia,0.05533,151,2466,0.04630,0.06435
2000,Direct migration background,Urban regions,Western Asia,0.20084,657,2466,0.18502,0.21665
2000,Direct migration background,Urban regions,Eastern Europe,0.30039,747,2466,0.28229,0.31849
2000,Direct migration background,Urban regions,Northern Europe,0.02013,32,2466,0.01459,0.02567
2000,Direct migration background,Urban regions,Western Europe,0.06936,116,2466,0.05933,0.07939
2000,Direct migration background,Rural regions,Southern Europe,0.10765,101,461,0.07933,0.13598
2000,Direct migration background,Rural regions,Central Asia,0.13943,81,461,0.10777,0.17108
2000,Direct migration background,Rural regions,Western Asia,0.09060,70,461,0.06437,0.11683
2000,Direct migration background,Rural regions,Eastern Europe,0.39252,209,461,0.34790,0.43715
2001,Direct migration background,Urban regions,Southern Asia,0.01434,31,2171,0.00934,0.01934
2001,Direct migration background,Urban regions,Southern Europe,0.21504,649,2171,0.19775,0.23233
2001,Direct migration background,Urban regions,Central Asia,0.06976,150,2171,0.05904,0.08047
2001,Direct migration background,Urban regions,Western Asia,0.21232,599,2171,0.19511,0.22952
2001,Direct migration background,Urban regions,Eastern Europe,0.29346,646,2171,0.27430,0.31262
2001,Direct migration background,Urban regions,Western Europe,0.06713,96,2171,0.05660,0.07766
2001,Direct migration background,Rural regions,Southern Europe,0.10796,92,408,0.07781,0.13811
2001,Direct migration background,Rural regions,Central Asia,0.14085,72,408,0.10705,0.17465
2001,Direct migration background,Rural regions,Western Asia,0.09157,62,408,0.06355,0.11959
2001,Direct migration background,Rural regions,Eastern Europe,0.36987,182,408,0.32297,0.41678
2002,Direct migration background,Urban regions,Southern Europe,0.21184,596,2075,0.19426,0.22943
2002,Direct migration background,Urban regions,Central Asia,0.07107,133,2075,0.06001,0.08213
2002,Direct migration background,Urban regions,Western Asia,0.21531,562,2075,0.19762,0.23300
2002,Direct migration background,Urban regions,Eastern Europe,0.29619,634,2075,0.27654,0.31584
2002,Direct migration background,Urban regions,Northern Europe,0.01648,31,2075,0.01100,0.02196
2002,Direct migration background,Urban regions,Western Europe,0.06621,119,2075,0.05551,0.07691
2002,Direct migration background,Rural regions,Southern Europe,0.12478,82,380,0.09151,0.15805
2002,Direct migration background,Rural regions,Central Asia,0.17120,73,380,0.13328,0.20912
2002,Direct migration background,Rural regions,Western Asia,0.09061,55,380,0.06171,0.11951
2002,Direct migration background,Rural regions,Eastern Europe,0.35530,170,380,0.30711,0.40348
2003,Direct migration background,Urban regions,Southern Europe,0.19697,530,1925,0.17920,0.21475
2003,Direct migration background,Urban regions,Central Asia,0.06789,126,1925,0.05665,0.07913
2003,Direct migration background,Urban regions,Western Asia,0.21753,524,1925,0.19910,0.23597
2003,Direct migration background,Urban regions,Eastern Europe,0.29549,599,1925,0.27510,0.31588
2003,Direct migration background,Urban regions,Northern Europe,0.02102,34,1925,0.01461,0.02743
2003,Direct migration background,Urban regions,Western Europe,0.06568,112,1925,0.05461,0.07675
2003,Direct migration background,Rural regions,Southern Europe,0.14684,87,360,0.11023,0.18346
2003,Direct migration background,Rural regions,Central Asia,0.13992,66,360,0.10404,0.17581
2003,Direct migration background,Rural regions,Western Asia,0.07148,40,360,0.04483,0.09813
2003,Direct migration background,Rural regions,Eastern Europe,0.36680,167,360,0.31694,0.41665
2004,Direct migration background,Urban regions,Southern Europe,0.20847,512,1881,0.19010,0.22683
2004,Direct migration background,Urban regions,Central Asia,0.07691,131,1881,0.06487,0.08896
2004,Direct migration background,Urban regions,Western Asia,0.21436,501,1881,0.19580,0.23291
2004,Direct migration background,Urban regions,Eastern Europe,0.29134,594,1881,0.27080,0.31188
2004,Direct migration background,Urban regions,Northern Europe,0.01894,32,1881,0.01278,0.02510
2004,Direct migration background,Urban regions,Western Europe,0.06952,111,1881,0.05802,0.08101
2004,Direct migration background,Rural regions,Southern Europe,0.15694,85,345,0.11850,0.19538
2004,Direct migration background,Rural regions,Central Asia,0.14038,64,345,0.10367,0.17709
2004,Direct migration background,Rural regions,Western Asia,0.09149,43,345,0.06102,0.12195
2004,Direct migration background,Rural regions,Eastern Europe,0.32863,153,345,0.27900,0.37827
2005,Direct migration background,Urban regions,Southern Europe,0.21623,478,1759,0.19698,0.23547
2005,Direct migration background,Urban regions,Central Asia,0.08138,127,1759,0.06860,0.09416
2005,Direct migration background,Urban regions,Western Asia,0.21150,472,1759,0.19241,0.23059
2005,Direct migration background,Urban regions,Eastern Europe,0.27974,549,1759,0.25876,0.30072
2005,Direct migration background,Urban regions,Northern Europe,0.02158,31,1759,0.01479,0.02837
2005,Direct migration background,Urban regions,Western Europe,0.06879,102,1759,0.05696,0.08062
2005,Direct migration background,Rural regions,Southern Europe,0.15699,73,315,0.11676,0.19723
2005,Direct migration background,Rural regions,Central Asia,0.12895,56,315,0.09188,0.16602
2005,Direct migration background,Rural regions,Western Asia,0.10309,43,315,0.06946,0.13672
2005,Direct migration background,Rural regions,Eastern Europe,0.32633,143,315,0.27447,0.37819
2006,Direct migration background,Urban regions,Southern Europe,0.20759,430,1705,0.18833,0.22685
2006,Direct migration background,Urban regions,Central Asia,0.08903,144,1705,0.07550,0.10255
2006,Direct migration background,Urban regions,Western Asia,0.21780,443,1705,0.19820,0.23740
2006,Direct migration background,Urban regions,Eastern Europe,0.27664,579,1705,0.25540,0.29788
2006,Direct migration background,Urban regions,Western Europe,0.07015,109,1705,0.05802,0.08228
2006,Direct migration background,Rural regions,Southern Europe,0.17315,73,332,0.13239,0.21391
2006,Direct migration background,Rural regions,Central Asia,0.11562,53,332,0.08117,0.15006
2006,Direct migration background,Rural regions,Western Asia,0.09330,45,332,0.06197,0.12463
2006,Direct migration background,Rural regions,Eastern Europe,0.33850,161,332,0.28753,0.38948
2007,Direct migration background,Urban regions,Southern Europe,0.22434,382,1532,0.20345,0.24524
2007,Direct migration background,Urban regions,Central Asia,0.08548,139,1532,0.07147,0.09949
2007,Direct migration background,Urban regions,Western Asia,0.21027,381,1532,0.18986,0.23068
2007,Direct migration background,Urban regions,Eastern Europe,0.27911,527,1532,0.25664,0.30158
2007,Direct migration background,Urban regions,Western Europe,0.07392,103,1532,0.06082,0.08703
2007,Direct migration background,Rural regions,Southern Europe,0.20983,75,308,0.16428,0.25538
2007,Direct migration background,Rural regions,Central Asia,0.10788,42,308,0.07318,0.14259
2007,Direct migration background,Rural regions,Western Asia,0.08993,41,308,0.05793,0.12193
2007,Direct migration background,Rural regions,Eastern Europe,0.33432,150,308,0.28155,0.38709
2008,Direct migration background,Urban regions,Southern Europe,0.24175,360,1368,0.21905,0.26445
2008,Direct migration background,Urban regions,Central Asia,0.07872,120,1368,0.06445,0.09300
2008,Direct migration background,Urban regions,Western Asia,0.19682,323,1368,0.17574,0.21790
2008,Direct migration background,Urban regions,Eastern Europe,0.27387,471,1368,0.25023,0.29751
2008,Direct migration background,Urban regions,Western Europe,0.07498,94,1368,0.06102,0.08895
2008,Direct migration background,Rural regions,Southern Europe,0.19802,64,275,0.15083,0.24520
2008,Direct migration background,Rural regions,Central Asia,0.13677,43,275,0.09608,0.17745
2008,Direct migration background,Rural regions,Western Asia,0.10117,39,275,0.06546,0.13687
2008,Direct migration background,Rural regions,Eastern Europe,0.30549,129,275,0.25095,0.36004
2009,Direct migration background,Urban regions,Southern Europe,0.25064,319,1195,0.22605,0.27522
2009,Direct migration background,Urban regions,Central Asia,0.07911,107,1195,0.06380,0.09442
2009,Direct migration background,Urban regions,Western Asia,0.18800,263,1195,0.16584,0.21016
2009,Direct migration background,Urban regions,Eastern Europe,0.27413,421,1195,0.24883,0.29943
2009,Direct migration background,Urban regions,Western Europe,0.07641,85,1195,0.06134,0.09148
2009,Direct migration background,Rural regions,Southern Europe,0.19120,57,255,0.14284,0.23956
2009,Direct migration background,Rural regions,Central Asia,0.12777,38,255,0.08671,0.16882
2009,Direct migration background,Rural regions,Western Asia,0.12572,41,255,0.08495,0.16649
2009,Direct migration background,Rural regions,Eastern Europe,0.30201,119,255,0.24554,0.35847
2010,Direct migration background,Urban regions,Northern Africa,0.00663,32,2263,0.00329,0.00998
2010,Direct migration background,Urban regions,Southern Asia,0.03193,80,2263,0.02468,0.03918
2010,Direct migration background,Urban regions,Southern Europe,0.24831,482,2263,0.23051,0.26612
2010,Direct migration background,Urban regions,Central Asia,0.08367,221,2263,0.07226,0.09508
2010,Direct migration background,Urban regions,Western Asia,0.17429,459,2263,0.15865,0.18992
2010,Direct migration background,Urban regions,Eastern Europe,0.26929,698,2263,0.25101,0.28757
2010,Direct migration background,Urban regions,Northern Europe,0.01964,55,2263,0.01392,0.02535
2010,Direct migration background,Urban regions,Western Europe,0.08686,130,2263,0.07526,0.09847
2010,Direct migration background,Urban regions,Sub-Saharan Africa,0.01385,57,2263,0.00903,0.01867
2010,Direct migration background,Urban regions,Latin America and the Caribbean,0.02628,49,2263,0.01969,0.03287
2010,Direct migration background,Rural regions,Southern Europe,0.21088,103,519,0.17575,0.24601
2010,Direct migration background,Rural regions,Central Asia,0.12967,118,519,0.10074,0.15860
2010,Direct migration background,Rural regions,Western Asia,0.10271,72,519,0.07657,0.12885
2010,Direct migration background,Rural regions,Eastern Europe,0.32116,226,519,0.28095,0.36137
2011,Direct migration background,Urban regions,Northern Africa,0.01030,37,2539,0.00637,0.01423
2011,Direct migration background,Urban regions,Northern America,0.00872,35,2539,0.00510,0.01234
2011,Direct migration background,Urban regions,Southern Asia,0.02548,75,2539,0.01935,0.03161
2011,Direct migration background,Urban regions,South-Eastern Asia,0.01771,39,2539,0.01258,0.02284
2011,Direct migration background,Urban regions,Southern Europe,0.21972,492,2539,0.20361,0.23583
2011,Direct migration background,Urban regions,Central Asia,0.09348,270,2539,0.08215,0.10480
2011,Direct migration background,Urban regions,Western Asia,0.15468,428,2539,0.14061,0.16875
2011,Direct migration background,Urban regions,Eastern Europe,0.31026,820,2539,0.29226,0.32826
2011,Direct migration background,Urban regions,Northern Europe,0.02111,62,2539,0.01552,0.02671
2011,Direct migration background,Urban regions,Western Europe,0.08703,162,2539,0.07607,0.09800
2011,Direct migration background,Urban regions,Sub-Saharan Africa,0.01451,61,2539,0.00986,0.01916
2011,Direct migration background,Urban regions,Latin America and the Caribbean,0.02502,58,2539,0.01895,0.03110
2011,Direct migration background,Rural regions,Southern Europe,0.14786,112,697,0.12149,0.17423
2011,Direct migration background,Rural regions,Central Asia,0.15724,149,697,0.13020,0.18429
2011,Direct migration background,Rural regions,Western Asia,0.09308,75,697,0.07150,0.11467
2011,Direct migration background,Rural regions,Eastern Europe,0.36525,321,697,0.32948,0.40102
2011,Direct migration background,Rural regions,Western Europe,0.07310,40,697,0.05376,0.09244
2012,Direct migration background,Urban regions,Northern Africa,0.00715,35,2367,0.00375,0.01054
2012,Direct migration background,Urban regions,Northern America,0.01079,35,2367,0.00662,0.01495
2012,Direct migration background,Urban regions,Southern Asia,0.02354,65,2367,0.01743,0.02965
2012,Direct migration background,Urban regions,South-Eastern Asia,0.01635,32,2367,0.01124,0.02146
2012,Direct migration background,Urban regions,Southern Europe,0.22032,466,2367,0.20362,0.23702
2012,Direct migration background,Urban regions,Central Asia,0.09362,261,2367,0.08189,0.10536
2012,Direct migration background,Urban regions,Western Asia,0.14789,370,2367,0.13358,0.16219
2012,Direct migration background,Urban regions,Eastern Europe,0.31593,785,2367,0.29720,0.33466
2012,Direct migration background,Urban regions,Northern Europe,0.02157,57,2367,0.01572,0.02742
2012,Direct migration background,Urban regions,Western Europe,0.09374,157,2367,0.08200,0.10549
2012,Direct migration background,Urban regions,Sub-Saharan Africa,0.01683,50,2367,0.01165,0.02202
2012,Direct migration background,Urban regions,Latin America and the Caribbean,0.02134,54,2367,0.01552,0.02716
2012,Direct migration background,Rural regions,Southern Europe,0.13450,96,713,0.10943,0.15956
2012,Direct migration background,Rural regions,Central Asia,0.16983,157,713,0.14225,0.19741
2012,Direct migration background,Rural regions,Western Asia,0.06540,63,713,0.04724,0.08356
2012,Direct migration background,Rural regions,Eastern Europe,0.39723,345,713,0.36128,0.43317
2012,Direct migration background,Rural regions,Western Europe,0.08497,52,713,0.06449,0.10545
2013,Direct migration background,Urban regions,Northern Africa,0.01559,84,4920,0.01213,0.01905
2013,Direct migration background,Urban regions,Northern America,0.00848,42,4920,0.00591,0.01104
2013,Direct migration background,Urban regions,Southern Asia,0.03400,137,4920,0.02894,0.03907
2013,Direct migration background,Urban regions,South-Eastern Asia,0.01968,58,4920,0.01580,0.02356
2013,Direct migration background,Urban regions,Southern Europe,0.19275,1048,4920,0.18173,0.20378
2013,Direct migration background,Urban regions,Central Asia,0.10274,562,4920,0.09426,0.11123
2013,Direct migration background,Urban regions,Western Asia,0.16426,796,4920,0.15391,0.17462
2013,Direct migration background,Urban regions,Eastern Europe,0.30886,1740,4920,0.29595,0.32177
2013,Direct migration background,Urban regions,Northern Europe,0.01862,77,4920,0.01484,0.02239
2013,Direct migration background,Urban regions,Western Europe,0.07134,187,4920,0.06415,0.07853
2013,Direct migration background,Urban regions,Sub-Saharan Africa,0.02981,108,4920,0.02506,0.03456
2013,Direct migration background,Urban regions,Latin America and the Caribbean,0.01973,81,4920,0.01585,0.02362
2013,Direct migration background,Rural regions,Southern Europe,0.13857,217,1463,0.12086,0.15628
2013,Direct migration background,Rural regions,Central Asia,0.14584,325,1463,0.12775,0.16393
2013,Direct migration background,Rural regions,Western Asia,0.08824,160,1463,0.07370,0.10278
2013,Direct migration background,Rural regions,Eastern Europe,0.39111,714,1463,0.36610,0.41613
2013,Direct migration background,Rural regions,Western Europe,0.07297,47,1463,0.05963,0.08630
2014,Direct migration background,Urban regions,Northern Africa,0.01382,57,3955,0.01018,0.01746
2014,Direct migration background,Urban regions,Northern America,0.01143,38,3955,0.00812,0.01474
2014,Direct migration background,Urban regions,Southern Asia,0.03999,112,3955,0.03388,0.04610
2014,Direct migration background,Urban regions,South-Eastern Asia,0.02316,42,3955,0.01847,0.02785
2014,Direct migration background,Urban regions,Southern Europe,0.18783,840,3955,0.17566,0.20001
2014,Direct migration background,Urban regions,Central Asia,0.09648,447,3955,0.08728,0.10568
2014,Direct migration background,Urban regions,Western Asia,0.17477,631,3955,0.16293,0.18661
2014,Direct migration background,Urban regions,Eastern Europe,0.28342,1403,3955,0.26937,0.29747
2014,Direct migration background,Urban regions,Northern Europe,0.01789,60,3955,0.01376,0.02202
2014,Direct migration background,Urban regions,Western Europe,0.07713,163,3955,0.06881,0.08544
2014,Direct migration background,Urban regions,Sub-Saharan Africa,0.03461,90,3955,0.02891,0.04031
2014,Direct migration background,Urban regions,Latin America and the Caribbean,0.02771,72,3955,0.02260,0.03283
2014,Direct migration background,Rural regions,Southern Europe,0.15511,185,1229,0.13486,0.17536
2014,Direct migration background,Rural regions,Central Asia,0.14677,263,1229,0.12697,0.16656
2014,Direct migration background,Rural regions,Western Asia,0.10763,145,1229,0.09030,0.12497
2014,Direct migration background,Rural regions,Eastern Europe,0.36848,593,1229,0.34150,0.39546
2014,Direct migration background,Rural regions,Western Europe,0.06402,43,1229,0.05033,0.07771
2015,Direct migration background,Urban regions,Northern Africa,0.01534,90,4539,0.01176,0.01891
2015,Direct migration background,Urban regions,Northern America,0.01076,42,4539,0.00776,0.01377
2015,Direct migration background,Urban regions,Eastern Asia,0.00813,31,4539,0.00552,0.01074
2015,Direct migration background,Urban regions,Southern Asia,0.04319,159,4539,0.03728,0.04911
2015,Direct migration background,Urban regions,South-Eastern Asia,0.01834,44,4539,0.01444,0.02224
2015,Direct migration background,Urban regions,Southern Europe,0.19784,962,4539,0.18625,0.20943
2015,Direct migration background,Urban regions,Central Asia,0.09304,409,4539,0.08459,0.10149
2015,Direct migration background,Urban regions,Western Asia,0.17203,635,4539,0.16105,0.18301
2015,Direct migration background,Urban regions,Eastern Europe,0.29634,1682,4539,0.28305,0.30963
2015,Direct migration background,Urban regions,Northern Europe,0.01955,95,4539,0.01552,0.02357
2015,Direct migration background,Urban regions,Western Europe,0.07410,181,4539,0.06648,0.08172
2015,Direct migration background,Urban regions,Sub-Saharan Africa,0.02496,102,4539,0.02042,0.02949
2015,Direct migration background,Urban regions,Latin America and the Caribbean,0.02405,107,4539,0.01959,0.02851
2015,Direct migration background,Rural regions,Southern Asia,0.02575,38,1458,0.01762,0.03388
2015,Direct migration background,Rural regions,Southern Europe,0.14756,208,1458,0.12935,0.16577
2015,Direct migration background,Rural regions,Central Asia,0.17702,251,1458,0.15742,0.19662
2015,Direct migration background,Rural regions,Western Asia,0.08587,148,1458,0.07148,0.10025
2015,Direct migration background,Rural regions,Eastern Europe,0.36981,729,1458,0.34502,0.39460
2015,Direct migration background,Rural regions,Northern Europe,0.02746,36,1458,0.01907,0.03585
2015,Direct migration background,Rural regions,Western Europe,0.05994,48,1458,0.04775,0.07213
2016,Direct migration background,Urban regions,Northern Africa,0.01616,100,5937,0.01295,0.01937
2016,Direct migration background,Urban regions,Northern America,0.01378,38,5937,0.01082,0.01675
2016,Direct migration background,Urban regions,Southern Asia,0.04525,394,5937,0.03996,0.05053
2016,Direct migration background,Urban regions,South-Eastern Asia,0.01850,37,5937,0.01507,0.02193
2016,Direct migration background,Urban regions,Southern Europe,0.21015,899,5937,0.19979,0.22052
2016,Direct migration background,Urban regions,Central Asia,0.08558,359,5937,0.07847,0.09270
2016,Direct migration background,Urban regions,Western Asia,0.18742,2154,5937,0.17749,0.19735
2016,Direct migration background,Urban regions,Eastern Europe,0.27266,1439,5937,0.26133,0.28399
2016,Direct migration background,Urban regions,Northern Europe,0.02033,77,5937,0.01674,0.02392
2016,Direct migration background,Urban regions,Western Europe,0.06854,159,5937,0.06211,0.07497
2016,Direct migration background,Urban regions,Sub-Saharan Africa,0.02688,201,5937,0.02276,0.03099
2016,Direct migration background,Urban regions,Latin America and the Caribbean,0.02580,80,5937,0.02176,0.02983
2016,Direct migration background,Rural regions,Southern Asia,0.04225,185,2174,0.03379,0.05071
2016,Direct migration background,Rural regions,Southern Europe,0.13620,190,2174,0.12178,0.15062
2016,Direct migration background,Rural regions,Central Asia,0.14572,230,2174,0.13088,0.16055
2016,Direct migration background,Rural regions,Western Asia,0.10686,749,2174,0.09387,0.11985
