year,pgisced97,sex,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,middle vocational,male,Eastern Europe,0.009302325581395349,16099,0.007819387694875307,0.01078526346791539
1984,middle vocational,male,Western Europe,0.007308970099667774,16099,0.005993164402246379,0.008624775797089168
1984,middle vocational,male,Northern America,0.0016611295681063123,16099,0.0010320618980026656,0.002290197238209959
1984,middle vocational,male,Latin America and the Caribbean,0.0009966777408637873,16099,0.0005092418915289771,0.0014841135901985975
1984,middle vocational,male,Northern Europe,0.000664451827242525,16099,0.00026639595113613995,0.00106250770334891
1984,middle vocational,male,Australia and New Zealand,0.0003322259136212625,16099,5.071112165245823e-05,0.0006137407055900667
1984,middle vocational,female,Germany,0.8900608519269777,16099,0.8852286769215659,0.8948930269323895
1984,middle vocational,female,Southern Europe,0.055983772819472616,16099,0.05243255400936028,0.05953499162958495
1984,middle vocational,female,Western Asia,0.03286004056795132,16099,0.03010622194524059,0.035613859190662046
1984,middle vocational,female,Eastern Europe,0.010141987829614604,16099,0.008594224278559603,0.011689751380669605
1984,middle vocational,female,Western Europe,0.006896551724137931,16099,0.005618142590012766,0.008174960858263096
1984,middle vocational,female,Northern America,0.0016227180527383367,16099,0.0010009541569799443,0.002244481948496729
1984,middle vocational,female,Latin America and the Caribbean,0.0008113590263691683,16099,0.00037152694736229875,0.001251191105376038
1984,middle vocational,female,Central Asia,0.00040567951318458417,16099,9.460813787973995e-05,0.0007167508884894285
1984,middle vocational,female,South-Eastern Asia,0.00040567951318458417,16099,9.460813787973995e-05,0.0007167508884894285
1984,middle vocational,female,Northern Europe,0.00040567951318458417,16099,9.460813787973995e-05,0.0007167508884894285
1984,middle vocational,female,Southern Asia,0.00040567951318458417,16099,9.460813787973995e-05,0.0007167508884894285
1984,vocational + Abi,male,Germany,0.5911602209944752,16099,0.5835659551667051,0.5987544868222453
1984,vocational + Abi,male,Western Asia,0.2541436464088398,16099,0.2474181577235771,0.26086913509410253
1984,vocational + Abi,male,Southern Europe,0.13812154696132597,16099,0.13279175386674424,0.1434513400559077
1984,vocational + Abi,male,Latin America and the Caribbean,0.0055248618784530384,16099,0.004379838645278246,0.006669885111627831
1984,vocational + Abi,male,Southern Asia,0.0055248618784530384,16099,0.004379838645278246,0.006669885111627831
1984,vocational + Abi,male,Eastern Europe,0.0055248618784530384,16099,0.004379838645278246,0.006669885111627831
1984,vocational + Abi,female,Germany,0.7596153846153846,16099,0.753014428707125,0.7662163405236442
1984,vocational + Abi,female,Southern Europe,0.11538461538461539,16099,0.1104493805964295,0.12031985017280128
1984,vocational + Abi,female,Western Asia,0.0673076923076923,16099,0.06343727164988898,0.07117811296549563
1984,vocational + Abi,female,Eastern Europe,0.028846153846153848,16099,0.026260653524614354,0.03143165416769334
1984,vocational + Abi,female,Western Europe,0.019230769230769232,16099,0.01710929204584328,0.021352246415695185
1984,vocational + Abi,female,Latin America and the Caribbean,0.009615384615384616,16099,0.008107938162404918,0.011122831068364314
1984,higher vocational,male,Germany,0.9596774193548387,16099,0.9566386802210156,0.9627161584886619
1984,higher vocational,male,Eastern Europe,0.01881720430107527,16099,0.01671822027480188,0.020916188327348657
1984,higher vocational,male,Southern Europe,0.013440860215053764,16099,0.011662041395392156,0.015219679034715371
1984,higher vocational,male,Latin America and the Caribbean,0.002688172043010753,16099,0.0018883366165220984,0.0034880074694994077
1984,higher vocational,male,Western Asia,0.002688172043010753,16099,0.0018883366165220984,0.0034880074694994077
1984,higher vocational,male,Western Europe,0.002688172043010753,16099,0.0018883366165220984,0.0034880074694994077
1984,higher vocational,female,Germany,0.9330855018587361,16099,0.9292255894062534,0.9369454143112187
1984,higher vocational,female,Eastern Europe,0.03345724907063197,16099,0.03067937681723242,0.03623512132403151
1984,higher vocational,female,Western Europe,0.011152416356877323,16099,0.009530211165711611,0.012774621548043034
1984,higher vocational,female,Southern Europe,0.011152416356877323,16099,0.009530211165711611,0.012774621548043034
1984,higher vocational,female,South-Eastern Asia,0.0037174721189591076,16099,0.002777377129063333,0.004657567108854882
1984,higher vocational,female,Latin America and the Caribbean,0.0037174721189591076,16099,0.002777377129063333,0.004657567108854882
1984,higher vocational,female,Australia and New Zealand,0.0037174721189591076,16099,0.002777377129063333,0.004657567108854882
1984,higher education,male,Germany,0.8769230769230769,16099,0.8718481979931819,0.8819979558529719
1984,higher education,male,Southern Europe,0.05961538461538462,16099,0.05595784908224909,0.06327292014852015
1984,higher education,male,Western Asia,0.025,16099,0.022588268624701764,0.02741173137529824
1984,higher education,male,Eastern Europe,0.013461538461538462,16099,0.011681370502004847,0.015241706421072077
1984,higher education,male,Western Europe,0.007692307692307693,16099,0.006342698200430831,0.009041917184184555
1984,higher education,male,Latin America and the Caribbean,0.0038461538461538464,16099,0.002889988157601217,0.004802319534706476
1984,higher education,male,Northern America,0.0038461538461538464,16099,0.002889988157601217,0.004802319534706476
1984,higher education,male,Southern Asia,0.0038461538461538464,16099,0.002889988157601217,0.004802319534706476
1984,higher education,male,Sub-Saharan Africa,0.0019230769230769232,16099,0.0012463133784001447,0.0025998404677537016
1984,higher education,male,Northern Europe,0.0019230769230769232,16099,0.0012463133784001447,0.0025998404677537016
1984,higher education,male,South-Eastern Asia,0.0019230769230769232,16099,0.0012463133784001447,0.0025998404677537016
1984,higher education,female,Germany,0.8838174273858921,16099,0.8788673909464593,0.8887674638253249
1984,higher education,female,Southern Europe,0.06224066390041494,16099,0.05850868286894748,0.06597264493188239
1984,higher education,female,Western Europe,0.016597510373443983,16099,0.014623980306706603,0.018571040440181364
1984,higher education,female,Northern Europe,0.008298755186721992,16099,0.006897382892961071,0.009700127480482911
1984,higher education,female,Eastern Europe,0.008298755186721992,16099,0.006897382892961071,0.009700127480482911
1984,higher education,female,Western Asia,0.008298755186721992,16099,0.006897382892961071,0.009700127480482911
1984,higher education,female,Central Asia,0.004149377593360996,16099,0.0031563868513341626,0.005142368335387829
1984,higher education,female,Eastern Asia,0.004149377593360996,16099,0.0031563868513341626,0.005142368335387829
1984,higher education,female,Sub-Saharan Africa,0.004149377593360996,16099,0.0031563868513341626,0.005142368335387829
1985,in school,male,Germany,0.9,14443,0.8951072996281587,0.9048927003718413
1985,in school,male,Southern Europe,0.06,14443,0.05612682680369192,0.06387317319630807
1985,in school,male,Western Asia,0.04,14443,0.036804101499910216,0.043195898500089785
1985,in school,female,Germany,0.918918918918919,14443,0.9144672205795192,0.9233706172583187
1985,in school,female,Western Asia,0.08108108108108109,14443,0.07662938274168135,0.08553277942048082
1985,inadequately,male,Southern Europe,0.6056782334384858,14443,0.5977079507641959,0.6136485161127757
1985,inadequately,male,Western Asia,0.26813880126182965,14443,0.2609140723035127,0.2753635302201466
1985,inadequately,male,Germany,0.11987381703470032,14443,0.11457642635060908,0.12517120771879156
1985,inadequately,male,Eastern Europe,0.006309148264984227,14443,0.005017814882357092,0.007600481647611362
1985,inadequately,female,Southern Europe,0.5137614678899083,14443,0.505610056421313,0.5219128793585036
1985,inadequately,female,Western Asia,0.3830275229357798,14443,0.37509931098336424,0.39095573488819535
1985,inadequately,female,Germany,0.08944954128440367,14443,0.08479509059783008,0.09410399197097727
1985,inadequately,female,Eastern Europe,0.006880733944954129,14443,0.005532561482705381,0.008228906407202877
1985,inadequately,female,Northern Europe,0.0022935779816513763,14443,0.0015134147026331195,0.003073741260669633
1985,inadequately,female,Latin America and the Caribbean,0.0022935779816513763,14443,0.0015134147026331195,0.003073741260669633
1985,inadequately,female,Southern Asia,0.0022935779816513763,14443,0.0015134147026331195,0.003073741260669633
1985,general elementary,male,Germany,0.5745614035087719,14443,0.5664980809430618,0.5826247260744821
1985,general elementary,male,Southern Europe,0.24780701754385964,14443,0.24076578309886537,0.2548482519888539
1985,general elementary,male,Western Asia,0.1699561403508772,14443,0.16383057304335472,0.17608170765839967
1985,general elementary,male,Eastern Europe,0.0043859649122807015,14443,0.003308246140911496,0.005463683683649907
1985,general elementary,male,Western Europe,0.003289473684210526,14443,0.002355628042249548,0.004223319326171504
1985,general elementary,female,Germany,0.803486529318542,14443,0.7970059649483906,0.8099670936886935
1985,general elementary,female,Southern Europe,0.10618066561014262,14443,0.1011563725898031,0.11120495863048215
1985,general elementary,female,Western Asia,0.06603275224511358,14443,0.061982585638472365,0.0700829188517548
1985,general elementary,female,Eastern Europe,0.01584786053882726,14443,0.013811082017227225,0.017884639060427292
1985,general elementary,female,Western Europe,0.005282620179609086,14443,0.004100390353648403,0.00646485000556977
1985,general elementary,female,Northern America,0.0021130480718436345,14443,0.001364149975917837,0.002861946167769432
1985,general elementary,female,Latin America and the Caribbean,0.0010565240359218173,14443,0.0005266928540395235,0.001586355217804111
1985,middle vocational,male,Germany,0.8316100443131462,14443,0.8255070169077681,0.8377130717185244
1985,middle vocational,male,Southern Europe,0.09416543574593796,14443,0.08940224942549102,0.09892862206638489
1985,middle vocational,male,Western Asia,0.053545051698670604,14443,0.049873606840057524,0.05721649655728368
1985,middle vocational,male,Eastern Europe,0.009601181683899557,14443,0.00801082416505815,0.011191539202740965
1985,middle vocational,male,Western Europe,0.00775480059084195,14443,0.006324187527803291,0.00918541365388061
1985,middle vocational,male,Latin America and the Caribbean,0.0011078286558345643,14443,0.0005652996431441507,0.0016503576685249779
1985,middle vocational,male,Northern America,0.0011078286558345643,14443,0.0005652996431441507,0.0016503576685249779
1985,middle vocational,male,Northern Europe,0.0007385524372230429,14443,0.00029549748045116787,0.001181607393994918
1985,middle vocational,male,Australia and New Zealand,0.00036927621861152144,14443,5.593117208424177e-05,0.0006826212651388011
1985,middle vocational,female,Germany,0.8893785808726311,14443,0.8842630546935839,0.8944941070516783
1985,middle vocational,female,Southern Europe,0.05597179374173645,14443,0.052222888496988196,0.0597206989864847
1985,middle vocational,female,Western Asia,0.03217276333186426,14443,0.029294897998052714,0.0350506286656758
1985,middle vocational,female,Eastern Europe,0.011458792419568091,14443,0.009723014415595721,0.01319457042354046
1985,middle vocational,female,Western Europe,0.00749228735125606,14443,0.006085911101490294,0.008898663601021827
1985,middle vocational,female,Latin America and the Caribbean,0.0008814455707360071,14443,0.0003974586474197553,0.001365432494052259
1985,middle vocational,female,Northern America,0.0008814455707360071,14443,0.0003974586474197553,0.001365432494052259
1985,middle vocational,female,South-Eastern Asia,0.00044072278536800354,14443,9.841687729981541e-05,0.0007830286934361917
1985,middle vocational,female,Central Asia,0.00044072278536800354,14443,9.841687729981541e-05,0.0007830286934361917
1985,middle vocational,female,Southern Asia,0.00044072278536800354,14443,9.841687729981541e-05,0.0007830286934361917
1985,middle vocational,female,Northern Europe,0.00044072278536800354,14443,9.841687729981541e-05,0.0007830286934361917
1985,vocational + Abi,male,Germany,0.6335403726708074,14443,0.625682091183183,0.6413986541584319
1985,vocational + Abi,male,Western Asia,0.21739130434782608,14443,0.2106643143114038,0.22411829438424835
1985,vocational + Abi,male,Southern Europe,0.13043478260869565,14443,0.12494221824402198,0.13592734697336933
1985,vocational + Abi,male,Latin America and the Caribbean,0.006211180124223602,14443,0.004929848688714596,0.007492511559732608
1985,vocational + Abi,male,Southern Asia,0.006211180124223602,14443,0.004929848688714596,0.007492511559732608
1985,vocational + Abi,male,Eastern Europe,0.006211180124223602,14443,0.004929848688714596,0.007492511559732608
1985,vocational + Abi,female,Germany,0.7578947368421053,14443,0.7509086508567606,0.76488082282745
1985,vocational + Abi,female,Southern Europe,0.11578947368421053,14443,0.11057104508002291,0.12100790228839814
1985,vocational + Abi,female,Western Asia,0.06315789473684211,14443,0.05919078340134013,0.06712500607234409
1985,vocational + Abi,female,Eastern Europe,0.031578947368421054,14443,0.028726889707870525,0.03443100502897158
1985,vocational + Abi,female,Western Europe,0.021052631578947368,14443,0.018711314503155024,0.02339394865473971
1985,vocational + Abi,female,Latin America and the Caribbean,0.010526315789473684,14443,0.008861877540986076,0.012190754037961292
1985,higher vocational,male,Germany,0.9541547277936963,14443,0.9507437095136031,0.9575657460737894
1985,higher vocational,male,Eastern Europe,0.022922636103151862,14443,0.02048188147346066,0.025363390732843064
1985,higher vocational,male,Southern Europe,0.014326647564469915,14443,0.012388592276598057,0.016264702852341772
1985,higher vocational,male,Western Europe,0.0028653295128939827,14443,0.001993580306373403,0.0037370787194145622
1985,higher vocational,male,Western Asia,0.0028653295128939827,14443,0.001993580306373403,0.0037370787194145622
1985,higher vocational,male,Latin America and the Caribbean,0.0028653295128939827,14443,0.001993580306373403,0.0037370787194145622
1985,higher vocational,female,Germany,0.9446640316205533,14443,0.9409352254134257,0.948392837827681
1985,higher vocational,female,Eastern Europe,0.03162055335968379,14443,0.02876667879877737,0.03447442792059022
1985,higher vocational,female,Western Europe,0.007905138339920948,14443,0.006460834043602519,0.009349442636239377
1985,higher vocational,female,Southern Europe,0.007905138339920948,14443,0.006460834043602519,0.009349442636239377
1985,higher vocational,female,Australia and New Zealand,0.003952569169960474,14443,0.002929259413166378,0.00497587892675457
1985,higher vocational,female,South-Eastern Asia,0.003952569169960474,14443,0.002929259413166378,0.00497587892675457
1985,higher education,male,Germany,0.8853118712273642,14443,0.880115086306348,0.8905086561483804
1985,higher education,male,Southern Europe,0.05432595573440644,14443,0.05062936144688693,0.05802255002192595
1985,higher education,male,Western Asia,0.02414486921529175,14443,0.021641456410297136,0.02664828202028636
1985,higher education,male,Eastern Europe,0.014084507042253521,14443,0.012162663463414077,0.016006350621092968
1985,higher education,male,Western Europe,0.008048289738430584,14443,0.006591072056649227,0.009505507420211941
1985,higher education,male,Southern Asia,0.004024144869215292,14443,0.00299164840212625,0.005056641336304334
1985,higher education,male,Latin America and the Caribbean,0.004024144869215292,14443,0.00299164840212625,0.005056641336304334
1985,higher education,male,Northern Europe,0.002012072434607646,14443,0.0012812500934046103,0.002742894775810682
1985,higher education,male,Sub-Saharan Africa,0.002012072434607646,14443,0.0012812500934046103,0.002742894775810682
1985,higher education,male,Northern America,0.002012072434607646,14443,0.0012812500934046103,0.002742894775810682
1985,higher education,female,Germany,0.8798283261802575,14443,0.8745252558004422,0.8851313965600729
1985,higher education,female,Southern Europe,0.06437768240343347,14443,0.060375053556220915,0.06838031125064603
1985,higher education,female,Western Europe,0.017167381974248927,14443,0.01504892727500408,0.019285836673493775
1985,higher education,female,Eastern Europe,0.008583690987124463,14443,0.007079190154291429,0.010088191819957498
1985,higher education,female,Northern Europe,0.008583690987124463,14443,0.007079190154291429,0.010088191819957498
1985,higher education,female,Western Asia,0.008583690987124463,14443,0.007079190154291429,0.010088191819957498
1985,higher education,female,Central Asia,0.004291845493562232,14443,0.003225702549158247,0.005357988437966216
1985,higher education,female,Sub-Saharan Africa,0.004291845493562232,14443,0.003225702549158247,0.005357988437966216
1985,higher education,female,Northern America,0.004291845493562232,14443,0.003225702549158247,0.005357988437966216
1986,in school,male,Germany,0.9166666666666666,13742,0.9120455578447534,0.9212877754885799
1986,in school,male,Western Asia,0.05,13742,0.0463560038952132,0.053643996104786804
1986,in school,male,Southern Europe,0.03333333333333333,13742,0.030332037236159893,0.03633462943050677
1986,in school,female,Germany,0.967741935483871,13742,0.9647878025607297,0.9706960684070123
1986,in school,female,Western Asia,0.03225806451612903,13742,0.029303931592987744,0.035212197439270315
1986,inadequately,male,Southern Europe,0.5796610169491525,13742,0.5714079003455498,0.5879141335527552
1986,inadequately,male,Western Asia,0.2745762711864407,13742,0.26711421560823234,0.282038326764649
1986,inadequately,male,Germany,0.13898305084745763,13742,0.13319918954556983,0.14476691214934542
1986,inadequately,male,Eastern Europe,0.006779661016949152,13742,0.005407649075593596,0.008151672958304709
1986,inadequately,female,Southern Europe,0.49135802469135803,13742,0.48299937307582846,0.4997166763068876
1986,inadequately,female,Western Asia,0.39012345679012345,13742,0.3819679097663696,0.3982790038138773
1986,inadequately,female,Germany,0.1037037037037037,13742,0.09860624127147682,0.10880116613593058
1986,inadequately,female,Eastern Europe,0.007407407407407408,13742,0.005973735650021381,0.008841079164793434
1986,inadequately,female,Northern Europe,0.0024691358024691358,13742,0.0016393485502679333,0.003298923054670338
1986,inadequately,female,Southern Asia,0.0024691358024691358,13742,0.0016393485502679333,0.003298923054670338
1986,inadequately,female,Latin America and the Caribbean,0.0024691358024691358,13742,0.0016393485502679333,0.003298923054670338
1986,general elementary,male,Germany,0.5688487584650113,13742,0.5605684917307344,0.5771290251992881
1986,general elementary,male,Southern Europe,0.24830699774266365,13742,0.24108352842598188,0.2555304670593454
1986,general elementary,male,Western Asia,0.17494356659142213,13742,0.16859139947945082,0.18129573370339344
1986,general elementary,male,Eastern Europe,0.004514672686230248,13742,0.0033937861163897943,0.005635559256070701
1986,general elementary,male,Western Europe,0.002257336343115124,13742,0.001463851733343971,0.003050820952886277
1986,general elementary,male,Southern Asia,0.001128668171557562,13742,0.0005672725609123844,0.0016900637822027395
1986,general elementary,female,Germany,0.7900113507377979,13742,0.7832013732717931,0.7968213282038028
1986,general elementary,female,Southern Europe,0.11350737797956867,13742,0.10820365651964758,0.11881109943948975
1986,general elementary,female,Western Asia,0.06923950056753689,13742,0.06499499571389407,0.07348400542117971
1986,general elementary,female,Eastern Europe,0.016458569807037457,13742,0.01433129559446265,0.018585844019612264
1986,general elementary,female,Western Europe,0.00681044267877412,13742,0.005435340904152871,0.00818554445339537
1986,general elementary,female,Northern America,0.0022701475595913734,13742,0.0014744195853000964,0.0030658755338826504
1986,general elementary,female,Latin America and the Caribbean,0.0011350737797956867,13742,0.0005720891646462516,0.0016980583949451219
1986,general elementary,female,South-Eastern Asia,0.0005675368898978433,13742,0.00016933357306396035,0.0009657402067317263
1986,middle vocational,male,Germany,0.8298850574712644,13742,0.8236028640581186,0.8361672508844102
1986,middle vocational,male,Southern Europe,0.09233716475095785,13742,0.08749676038977837,0.09717756911213733
1986,middle vocational,male,Western Asia,0.055938697318007664,13742,0.05209643181531257,0.059780962820702756
1986,middle vocational,male,Eastern Europe,0.009578544061302681,13742,0.007950032410510281,0.011207055712095081
1986,middle vocational,male,Western Europe,0.008045977011494253,13742,0.006552267094016752,0.009539686928971752
1986,middle vocational,male,Latin America and the Caribbean,0.0015325670498084292,13742,0.0008785218038434725,0.002186612295773386
1986,middle vocational,male,Northern Europe,0.0011494252873563218,13742,0.0005828968234565028,0.0017159537512561407
1986,middle vocational,male,Northern America,0.0011494252873563218,13742,0.0005828968234565028,0.0017159537512561407
1986,middle vocational,male,Australia and New Zealand,0.0003831417624521073,13742,5.593096109614927e-05,0.0007103525638080654
1986,middle vocational,female,Germany,0.8920896204846822,13742,0.8869020148608165,0.8972772261085479
1986,middle vocational,female,Southern Europe,0.05486968449931413,13742,0.051062155869863866,0.05867721312876439
1986,middle vocational,female,Western Asia,0.03063557384545039,13742,0.027754279359995807,0.03351686833090497
1986,middle vocational,female,Eastern Europe,0.012345679012345678,13742,0.010499426608101787,0.01419193141658957
1986,middle vocational,female,Western Europe,0.006401463191586648,13742,0.00506801484497795,0.0077349115381953465
1986,middle vocational,female,Northern America,0.0009144947416552355,13742,0.0004091089422733002,0.0014198805410371707
1986,middle vocational,female,Latin America and the Caribbean,0.0009144947416552355,13742,0.0004091089422733002,0.0014198805410371707
1986,middle vocational,female,Southern Asia,0.0004572473708276177,13742,9.980387818502408e-05,0.0008146908634702114
1986,middle vocational,female,South-Eastern Asia,0.0004572473708276177,13742,9.980387818502408e-05,0.0008146908634702114
1986,middle vocational,female,Central Asia,0.0004572473708276177,13742,9.980387818502408e-05,0.0008146908634702114
1986,middle vocational,female,Northern Europe,0.0004572473708276177,13742,9.980387818502408e-05,0.0008146908634702114
1986,vocational + Abi,male,Germany,0.5886075949367089,13742,0.5803800139687328,0.5968351759046849
1986,vocational + Abi,male,Western Asia,0.25316455696202533,13742,0.2458943795053648,0.26043473441868586
1986,vocational + Abi,male,Southern Europe,0.13924050632911392,13742,0.13345215601613514,0.1450288566420927
1986,vocational + Abi,male,Southern Asia,0.006329113924050633,13742,0.005003174027201988,0.007655053820899278
1986,vocational + Abi,male,Eastern Europe,0.006329113924050633,13742,0.005003174027201988,0.007655053820899278
1986,vocational + Abi,male,Latin America and the Caribbean,0.006329113924050633,13742,0.005003174027201988,0.007655053820899278
1986,vocational + Abi,female,Germany,0.7745098039215687,13742,0.7675225199936571,0.7814970878494802
1986,vocational + Abi,female,Southern Europe,0.11764705882352941,13742,0.11226011055191883,0.12303400709514
1986,vocational + Abi,female,Western Asia,0.058823529411764705,13742,0.05488945863246526,0.06275760019106415
1986,vocational + Abi,female,Eastern Europe,0.029411764705882353,13742,0.02658682519993231,0.0322367042118324
1986,vocational + Abi,female,Latin America and the Caribbean,0.00980392156862745,13742,0.008156549817933886,0.011451293319321015
1986,vocational + Abi,female,Western Europe,0.00980392156862745,13742,0.008156549817933886,0.011451293319321015
1986,higher vocational,male,Germany,0.9503105590062112,13742,0.9466773035692062,0.9539438144432162
1986,higher vocational,male,Eastern Europe,0.024844720496894408,13742,0.022242254612396446,0.02744718638139237
1986,higher vocational,male,Southern Europe,0.012422360248447204,13742,0.01057045491172881,0.014274265585165598
1986,higher vocational,male,Western Asia,0.006211180124223602,13742,0.004897573848687595,0.007524786399759609
1986,higher vocational,male,Latin America and the Caribbean,0.003105590062111801,13742,0.0021752799453631294,0.004035900178860473
1986,higher vocational,male,Northern America,0.003105590062111801,13742,0.0021752799453631294,0.004035900178860473
1986,higher vocational,female,Germany,0.9338842975206612,13742,0.9297296905620744,0.9380389044792479
1986,higher vocational,female,Eastern Europe,0.03305785123966942,13742,0.030068557067274775,0.036047145412064066
1986,higher vocational,female,Southern Europe,0.01652892561983471,13742,0.014397185751958638,0.018660665487710785
1986,higher vocational,female,Western Europe,0.008264462809917356,13742,0.006750774865828432,0.00977815075400628
1986,higher vocational,female,South-Eastern Asia,0.004132231404958678,13742,0.003059664840113597,0.005204797969803759
1986,higher vocational,female,Australia and New Zealand,0.004132231404958678,13742,0.003059664840113597,0.005204797969803759
1986,higher education,male,Germany,0.8780487804878049,13742,0.8725775690947407,0.883519991880869
1986,higher education,male,Southern Europe,0.06097560975609756,13742,0.056974802661928184,0.06497641685026694
1986,higher education,male,Western Asia,0.022357723577235773,13742,0.019885800925416447,0.024829646229055098
1986,higher education,male,Eastern Europe,0.014227642276422764,13742,0.012247547920785744,0.016207736632059783
1986,higher education,male,Western Europe,0.008130081300813009,13742,0.006628648486957312,0.009631514114668706
1986,higher education,male,Latin America and the Caribbean,0.0040650406504065045,13742,0.0030011939906440183,0.005128887310168991
1986,higher education,male,Southern Asia,0.0040650406504065045,13742,0.0030011939906440183,0.005128887310168991
1986,higher education,male,Northern America,0.0020325203252032522,13742,0.0012794999238856521,0.0027855407265208526
1986,higher education,male,South-Eastern Asia,0.0020325203252032522,13742,0.0012794999238856521,0.0027855407265208526
1986,higher education,male,Northern Europe,0.0020325203252032522,13742,0.0012794999238856521,0.0027855407265208526
1986,higher education,male,Sub-Saharan Africa,0.0020325203252032522,13742,0.0012794999238856521,0.0027855407265208526
1986,higher education,female,Germany,0.8884120171673819,13742,0.8831476396593315,0.8936763946754324
1986,higher education,female,Southern Europe,0.055793991416309016,13742,0.051956404765129555,0.05963157806748848
1986,higher education,female,Western Europe,0.017167381974248927,13742,0.014995566540515103,0.01933919740798275
1986,higher education,female,Western Asia,0.008583690987124463,13742,0.007041294007865515,0.010126087966383413
1986,higher education,female,Eastern Europe,0.008583690987124463,13742,0.007041294007865515,0.010126087966383413
1986,higher education,female,Northern Europe,0.008583690987124463,13742,0.007041294007865515,0.010126087966383413
1986,higher education,female,Sub-Saharan Africa,0.004291845493562232,13742,0.0031988479883295834,0.00538484299879488
1986,higher education,female,Central Asia,0.004291845493562232,13742,0.0031988479883295834,0.00538484299879488
1986,higher education,female,Northern America,0.004291845493562232,13742,0.0031988479883295834,0.00538484299879488
1987,in school,male,Germany,0.8688524590163934,13496,0.8631572898344793,0.8745476281983076
1987,in school,male,Southern Europe,0.06557377049180328,13496,0.061397475907061495,0.06975006507654508
1987,in school,male,Western Asia,0.04918032786885246,13496,0.045531962491195156,0.05282869324650976
1987,in school,male,Eastern Europe,0.01639344262295082,13496,0.014251048705013054,0.018535836540888587
1987,in school,female,Germany,0.9772727272727273,13496,0.9747583231050079,0.9797871314404467
1987,in school,female,Southern Europe,0.022727272727272728,13496,0.020212868559553312,0.025241676894992144
1987,inadequately,male,Southern Europe,0.5769230769230769,13496,0.5685877591631676,0.5852583946829861
1987,inadequately,male,Western Asia,0.2762237762237762,13496,0.2686800447338959,0.2837675077136565
