year,pgisced97,sex,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Post-secondary Non-tertiary Level,female,Western Asia,0.0673076923076923,16099,0.06343727164988898,0.07117811296549563
1984,Post-secondary Non-tertiary Level,female,Eastern Europe,0.028846153846153848,16099,0.026260653524614354,0.03143165416769334
1984,Post-secondary Non-tertiary Level,female,Western Europe,0.019230769230769232,16099,0.01710929204584328,0.021352246415695185
1984,Post-secondary Non-tertiary Level,female,Latin America and the Caribbean,0.009615384615384616,16099,0.008107938162404918,0.011122831068364314
1984,First Stage of Tertiary Education,male,Germany,0.9596774193548387,16099,0.9566386802210156,0.9627161584886619
1984,First Stage of Tertiary Education,male,Eastern Europe,0.01881720430107527,16099,0.01671822027480188,0.020916188327348657
1984,First Stage of Tertiary Education,male,Southern Europe,0.013440860215053764,16099,0.011662041395392156,0.015219679034715371
1984,First Stage of Tertiary Education,male,Western Europe,0.002688172043010753,16099,0.0018883366165220984,0.0034880074694994077
1984,First Stage of Tertiary Education,male,Latin America and the Caribbean,0.002688172043010753,16099,0.0018883366165220984,0.0034880074694994077
1984,First Stage of Tertiary Education,male,Western Asia,0.002688172043010753,16099,0.0018883366165220984,0.0034880074694994077
1984,First Stage of Tertiary Education,female,Germany,0.9330855018587361,16099,0.9292255894062534,0.9369454143112187
1984,First Stage of Tertiary Education,female,Eastern Europe,0.03345724907063197,16099,0.03067937681723242,0.03623512132403151
1984,First Stage of Tertiary Education,female,Western Europe,0.011152416356877323,16099,0.009530211165711611,0.012774621548043034
1984,First Stage of Tertiary Education,female,Southern Europe,0.011152416356877323,16099,0.009530211165711611,0.012774621548043034
1984,First Stage of Tertiary Education,female,Latin America and the Caribbean,0.0037174721189591076,16099,0.002777377129063333,0.004657567108854882
1984,First Stage of Tertiary Education,female,South-Eastern Asia,0.0037174721189591076,16099,0.002777377129063333,0.004657567108854882
1984,First Stage of Tertiary Education,female,Australia and New Zealand,0.0037174721189591076,16099,0.002777377129063333,0.004657567108854882
1984,Second Stage of Tertiary Education,male,Germany,0.8769230769230769,16099,0.8718481979931819,0.8819979558529719
1984,Second Stage of Tertiary Education,male,Southern Europe,0.05961538461538462,16099,0.05595784908224909,0.06327292014852015
1984,Second Stage of Tertiary Education,male,Western Asia,0.025,16099,0.022588268624701764,0.02741173137529824
1984,Second Stage of Tertiary Education,male,Eastern Europe,0.013461538461538462,16099,0.011681370502004847,0.015241706421072077
1984,Second Stage of Tertiary Education,male,Western Europe,0.007692307692307693,16099,0.006342698200430831,0.009041917184184555
1984,Second Stage of Tertiary Education,male,Northern America,0.0038461538461538464,16099,0.002889988157601217,0.004802319534706476
1984,Second Stage of Tertiary Education,male,Latin America and the Caribbean,0.0038461538461538464,16099,0.002889988157601217,0.004802319534706476
1984,Second Stage of Tertiary Education,male,Southern Asia,0.0038461538461538464,16099,0.002889988157601217,0.004802319534706476
1984,Second Stage of Tertiary Education,male,South-Eastern Asia,0.0019230769230769232,16099,0.0012463133784001447,0.0025998404677537016
1984,Second Stage of Tertiary Education,male,Sub-Saharan Africa,0.0019230769230769232,16099,0.0012463133784001447,0.0025998404677537016
1984,Second Stage of Tertiary Education,male,Northern Europe,0.0019230769230769232,16099,0.0012463133784001447,0.0025998404677537016
1984,Second Stage of Tertiary Education,female,Germany,0.8838174273858921,16099,0.8788673909464593,0.8887674638253249
1984,Second Stage of Tertiary Education,female,Southern Europe,0.06224066390041494,16099,0.05850868286894748,0.06597264493188239
1984,Second Stage of Tertiary Education,female,Western Europe,0.016597510373443983,16099,0.014623980306706603,0.018571040440181364
1984,Second Stage of Tertiary Education,female,Northern Europe,0.008298755186721992,16099,0.006897382892961071,0.009700127480482911
1984,Second Stage of Tertiary Education,female,Western Asia,0.008298755186721992,16099,0.006897382892961071,0.009700127480482911
1984,Second Stage of Tertiary Education,female,Eastern Europe,0.008298755186721992,16099,0.006897382892961071,0.009700127480482911
1984,Second Stage of Tertiary Education,female,Eastern Asia,0.004149377593360996,16099,0.0031563868513341626,0.005142368335387829
1984,Second Stage of Tertiary Education,female,Sub-Saharan Africa,0.004149377593360996,16099,0.0031563868513341626,0.005142368335387829
1984,Second Stage of Tertiary Education,female,Central Asia,0.004149377593360996,16099,0.0031563868513341626,0.005142368335387829
1985,Pre-primary Level,male,Germany,0.908256880733945,14443,0.903549075741805,0.9129646857260849
1985,Pre-primary Level,male,Southern Europe,0.045871559633027525,14443,0.04245961056492547,0.04928350870112958
1985,Pre-primary Level,male,Western Asia,0.045871559633027525,14443,0.04245961056492547,0.04928350870112958
1985,Pre-primary Level,female,Germany,0.9041095890410958,14443,0.8993075521363,0.9089116259458917
1985,Pre-primary Level,female,Western Asia,0.0958904109589041,14443,0.09108837405410826,0.10069244786369995
1985,Primary Level,male,Southern Europe,0.5835866261398176,14443,0.5755468794469158,0.5916263728327193
1985,Primary Level,male,Western Asia,0.26443768996960487,14443,0.2572448768454243,0.27163050309378545
1985,Primary Level,male,Germany,0.1458966565349544,14443,0.1401395370049466,0.1516537760649622
1985,Primary Level,male,Eastern Europe,0.0060790273556231,14443,0.004811316112754375,0.007346738598491826
1985,Primary Level,female,Southern Europe,0.509090909090909,14443,0.5009377564339268,0.5172440617478913
1985,Primary Level,female,Western Asia,0.3840909090909091,14443,0.3761585441390819,0.3920232740427363
1985,Primary Level,female,Germany,0.09318181818181819,14443,0.0884410025574355,0.09792263380620086
1985,Primary Level,female,Eastern Europe,0.006818181818181818,14443,0.005476109140077699,0.008160254496285936
1985,Primary Level,female,Southern Asia,0.0022727272727272726,14443,0.0014961101718195514,0.003049344373634994
1985,Primary Level,female,Northern Europe,0.0022727272727272726,14443,0.0014961101718195514,0.003049344373634994
1985,Primary Level,female,Latin America and the Caribbean,0.0022727272727272726,14443,0.0014961101718195514,0.003049344373634994
1985,Lower Secondary Level,male,Germany,0.5877551020408164,14443,0.5797271787447483,0.5957830253368844
1985,Lower Secondary Level,male,Southern Europe,0.23673469387755103,14443,0.22980209485771438,0.24366729289738767
1985,Lower Secondary Level,male,Western Asia,0.1683673469387755,14443,0.16226464630178394,0.17447004757576706
1985,Lower Secondary Level,male,Eastern Europe,0.004081632653061225,14443,0.003041817374327025,0.005121447931795425
1985,Lower Secondary Level,male,Western Europe,0.003061224489795918,14443,0.00216025683625179,0.003962192143340046
1985,Lower Secondary Level,female,Germany,0.8030612244897959,14443,0.7965753683620442,0.8095470806175475
1985,Lower Secondary Level,female,Southern Europe,0.10663265306122449,14443,0.10159895095515858,0.1116663551672904
1985,Lower Secondary Level,female,Western Asia,0.0663265306122449,14443,0.06226800290324543,0.07038505832124436
1985,Lower Secondary Level,female,Eastern Europe,0.015306122448979591,14443,0.013303908068673624,0.017308336829285557
1985,Lower Secondary Level,female,Western Europe,0.005612244897959183,14443,0.004393890721117127,0.0068305990748012396
1985,Lower Secondary Level,female,Northern America,0.0020408163265306124,14443,0.001304802936684652,0.002776829716376573
1985,Lower Secondary Level,female,Latin America and the Caribbean,0.0010204081632653062,14443,0.0004997020985913185,0.0015411142279392939
1985,Upper Secondary Level,male,Germany,0.8311209439528023,14443,0.8250108572159273,0.8372310306896774
1985,Upper Secondary Level,male,Southern Europe,0.0943952802359882,14443,0.089626889402631,0.0991636710693454
1985,Upper Secondary Level,male,Western Asia,0.05383480825958702,14443,0.05015400644422879,0.05751561007494526
1985,Upper Secondary Level,male,Eastern Europe,0.009587020648967551,14443,0.007997825031645001,0.011176216266290102
1985,Upper Secondary Level,male,Western Europe,0.007743362831858407,14443,0.00631379694317167,0.009172928720545145
1985,Upper Secondary Level,male,Northern America,0.0011061946902654867,14443,0.0005640654769528759,0.0016483239035780975
1985,Upper Secondary Level,male,Latin America and the Caribbean,0.0011061946902654867,14443,0.0005640654769528759,0.0016483239035780975
1985,Upper Secondary Level,male,Northern Europe,0.0007374631268436578,14443,0.0002947347860203164,0.0011801914676669992
1985,Upper Secondary Level,male,Australia and New Zealand,0.0003687315634218289,14443,5.5617597280842616e-05,0.0006818455295628152
1985,Upper Secondary Level,female,Germany,0.8891820580474934,14443,0.8840625556419591,0.8943015604530277
1985,Upper Secondary Level,female,Southern Europe,0.056288478452066845,14443,0.05252961327243682,0.06004734363169687
1985,Upper Secondary Level,female,Western Asia,0.03210202286719437,14443,0.02922721809764201,0.03497682763674674
1985,Upper Secondary Level,female,Eastern Europe,0.011433597185576077,14443,0.009699706423228757,0.013167487947923398
1985,Upper Secondary Level,female,Western Europe,0.007475813544415127,14443,0.006070972634776817,0.008880654454053437
1985,Upper Secondary Level,female,Northern America,0.0008795074758135445,14443,0.0003960524640467851,0.001362962487580304
1985,Upper Secondary Level,female,Latin America and the Caribbean,0.0008795074758135445,14443,0.0003960524640467851,0.001362962487580304
1985,Upper Secondary Level,female,Southern Asia,0.00043975373790677223,14443,9.782419694018908e-05,0.0007816832788733554
1985,Upper Secondary Level,female,Central Asia,0.00043975373790677223,14443,9.782419694018908e-05,0.0007816832788733554
1985,Upper Secondary Level,female,South-Eastern Asia,0.00043975373790677223,14443,9.782419694018908e-05,0.0007816832788733554
1985,Upper Secondary Level,female,Northern Europe,0.00043975373790677223,14443,9.782419694018908e-05,0.0007816832788733554
1985,Post-secondary Non-tertiary Level,male,Germany,0.6335403726708074,14443,0.625682091183183,0.6413986541584319
1985,Post-secondary Non-tertiary Level,male,Western Asia,0.21739130434782608,14443,0.2106643143114038,0.22411829438424835
1985,Post-secondary Non-tertiary Level,male,Southern Europe,0.13043478260869565,14443,0.12494221824402198,0.13592734697336933
1985,Post-secondary Non-tertiary Level,male,Latin America and the Caribbean,0.006211180124223602,14443,0.004929848688714596,0.007492511559732608
1985,Post-secondary Non-tertiary Level,male,Southern Asia,0.006211180124223602,14443,0.004929848688714596,0.007492511559732608
1985,Post-secondary Non-tertiary Level,male,Eastern Europe,0.006211180124223602,14443,0.004929848688714596,0.007492511559732608
1985,Post-secondary Non-tertiary Level,female,Germany,0.7578947368421053,14443,0.7509086508567606,0.76488082282745
1985,Post-secondary Non-tertiary Level,female,Southern Europe,0.11578947368421053,14443,0.11057104508002291,0.12100790228839814
1985,Post-secondary Non-tertiary Level,female,Western Asia,0.06315789473684211,14443,0.05919078340134013,0.06712500607234409
1985,Post-secondary Non-tertiary Level,female,Eastern Europe,0.031578947368421054,14443,0.028726889707870525,0.03443100502897158
1985,Post-secondary Non-tertiary Level,female,Western Europe,0.021052631578947368,14443,0.018711314503155024,0.02339394865473971
1985,Post-secondary Non-tertiary Level,female,Latin America and the Caribbean,0.010526315789473684,14443,0.008861877540986076,0.012190754037961292
1985,First Stage of Tertiary Education,male,Germany,0.9541547277936963,14443,0.9507437095136031,0.9575657460737894
1985,First Stage of Tertiary Education,male,Eastern Europe,0.022922636103151862,14443,0.02048188147346066,0.025363390732843064
1985,First Stage of Tertiary Education,male,Southern Europe,0.014326647564469915,14443,0.012388592276598057,0.016264702852341772
1985,First Stage of Tertiary Education,male,Latin America and the Caribbean,0.0028653295128939827,14443,0.001993580306373403,0.0037370787194145622
1985,First Stage of Tertiary Education,male,Western Europe,0.0028653295128939827,14443,0.001993580306373403,0.0037370787194145622
1985,First Stage of Tertiary Education,male,Western Asia,0.0028653295128939827,14443,0.001993580306373403,0.0037370787194145622
1985,First Stage of Tertiary Education,female,Germany,0.9446640316205533,14443,0.9409352254134257,0.948392837827681
1985,First Stage of Tertiary Education,female,Eastern Europe,0.03162055335968379,14443,0.02876667879877737,0.03447442792059022
1985,First Stage of Tertiary Education,female,Western Europe,0.007905138339920948,14443,0.006460834043602519,0.009349442636239377
1985,First Stage of Tertiary Education,female,Southern Europe,0.007905138339920948,14443,0.006460834043602519,0.009349442636239377
1985,First Stage of Tertiary Education,female,South-Eastern Asia,0.003952569169960474,14443,0.002929259413166378,0.00497587892675457
1985,First Stage of Tertiary Education,female,Australia and New Zealand,0.003952569169960474,14443,0.002929259413166378,0.00497587892675457
1985,Second Stage of Tertiary Education,male,Germany,0.8853118712273642,14443,0.880115086306348,0.8905086561483804
1985,Second Stage of Tertiary Education,male,Southern Europe,0.05432595573440644,14443,0.05062936144688693,0.05802255002192595
1985,Second Stage of Tertiary Education,male,Western Asia,0.02414486921529175,14443,0.021641456410297136,0.02664828202028636
1985,Second Stage of Tertiary Education,male,Eastern Europe,0.014084507042253521,14443,0.012162663463414077,0.016006350621092968
1985,Second Stage of Tertiary Education,male,Western Europe,0.008048289738430584,14443,0.006591072056649227,0.009505507420211941
1985,Second Stage of Tertiary Education,male,Latin America and the Caribbean,0.004024144869215292,14443,0.00299164840212625,0.005056641336304334
1985,Second Stage of Tertiary Education,male,Southern Asia,0.004024144869215292,14443,0.00299164840212625,0.005056641336304334
1985,Second Stage of Tertiary Education,male,Northern America,0.002012072434607646,14443,0.0012812500934046103,0.002742894775810682
1985,Second Stage of Tertiary Education,male,Northern Europe,0.002012072434607646,14443,0.0012812500934046103,0.002742894775810682
1985,Second Stage of Tertiary Education,male,Sub-Saharan Africa,0.002012072434607646,14443,0.0012812500934046103,0.002742894775810682
1985,Second Stage of Tertiary Education,female,Germany,0.8798283261802575,14443,0.8745252558004422,0.8851313965600729
1985,Second Stage of Tertiary Education,female,Southern Europe,0.06437768240343347,14443,0.060375053556220915,0.06838031125064603
1985,Second Stage of Tertiary Education,female,Western Europe,0.017167381974248927,14443,0.01504892727500408,0.019285836673493775
1985,Second Stage of Tertiary Education,female,Eastern Europe,0.008583690987124463,14443,0.007079190154291429,0.010088191819957498
1985,Second Stage of Tertiary Education,female,Northern Europe,0.008583690987124463,14443,0.007079190154291429,0.010088191819957498
1985,Second Stage of Tertiary Education,female,Western Asia,0.008583690987124463,14443,0.007079190154291429,0.010088191819957498
1985,Second Stage of Tertiary Education,female,Northern America,0.004291845493562232,14443,0.003225702549158247,0.005357988437966216
1985,Second Stage of Tertiary Education,female,Central Asia,0.004291845493562232,14443,0.003225702549158247,0.005357988437966216
1985,Second Stage of Tertiary Education,female,Sub-Saharan Africa,0.004291845493562232,14443,0.003225702549158247,0.005357988437966216
1986,Pre-primary Level,male,Germany,0.8468468468468469,13742,0.8408254602995004,0.8528682333941933
1986,Pre-primary Level,male,Southern Europe,0.09009009009009009,13742,0.08530303079016671,0.09487714939001346
1986,Pre-primary Level,male,Western Asia,0.05405405405405406,13742,0.05027330027269424,0.05783480783541387
1986,Pre-primary Level,male,Eastern Europe,0.009009009009009009,13742,0.007429200447631367,0.01058881757038665
1986,Pre-primary Level,female,Germany,0.9,13742,0.8949840597563933,0.9050159402436068
1986,Pre-primary Level,female,Western Asia,0.07142857142857142,13742,0.0671225643469077,0.07573457851023514
1986,Pre-primary Level,female,Southern Europe,0.02857142857142857,13742,0.025785932736391445,0.031356924406465696
1986,Primary Level,male,Southern Europe,0.5620915032679739,13742,0.553796314079956,0.5703866924559917
1986,Primary Level,male,Western Asia,0.28104575163398693,13742,0.2735300377459125,0.28856146552206136
1986,Primary Level,male,Germany,0.1503267973856209,13742,0.14435128346326223,0.15630231130797959
1986,Primary Level,male,Eastern Europe,0.006535947712418301,13742,0.005188656545719159,0.007883238879117443
1986,Primary Level,female,Southern Europe,0.4806763285024155,13742,0.4723226736745877,0.4890299833302433
1986,Primary Level,female,Western Asia,0.39371980676328505,13742,0.38555094736516077,0.40188866616140934
1986,Primary Level,female,Germany,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,Primary Level,female,Eastern Europe,0.007246376811594203,13742,0.005828259050204846,0.00866449457298356
1986,Primary Level,female,Northern Europe,0.0024154589371980675,13742,0.001594718589420102,0.0032361992849760327
1986,Primary Level,female,Southern Asia,0.0024154589371980675,13742,0.001594718589420102,0.0032361992849760327
1986,Primary Level,female,Latin America and the Caribbean,0.0024154589371980675,13742,0.001594718589420102,0.0032361992849760327
1986,Lower Secondary Level,male,Germany,0.5794979079497908,13742,0.5712443516916356,0.5877514642079461
1986,Lower Secondary Level,male,Southern Europe,0.24476987447698745,13742,0.23758118483019322,0.2519585641237817
1986,Lower Secondary Level,male,Western Asia,0.1684100418410042,13742,0.16215299063237523,0.17466709304963315
1986,Lower Secondary Level,male,Eastern Europe,0.0041841004184100415,13742,0.0031048513639623217,0.005263349472857761
1986,Lower Secondary Level,male,Western Europe,0.0020920502092050207,13742,0.0013281046826041437,0.002855995735805898
1986,Lower Secondary Level,male,Southern Asia,0.0010460251046025104,13742,0.0005055509974342471,0.0015864992117707736
1986,Lower Secondary Level,female,Germany,0.7865353037766831,13742,0.7796843152614731,0.7933862922918932
1986,Lower Secondary Level,female,Southern Europe,0.11330049261083744,13742,0.10800098851796962,0.11859999670370526
1986,Lower Secondary Level,female,Western Asia,0.0722495894909688,13742,0.06792082090969591,0.07657835807224168
1986,Lower Secondary Level,female,Eastern Europe,0.016420361247947456,13742,0.014295516431248625,0.018545206064646286
1986,Lower Secondary Level,female,Western Europe,0.0071154898741105635,13742,0.0057101451441123295,0.008520834604108797
1986,Lower Secondary Level,female,Northern America,0.002736726874657909,13742,0.0018632493385301162,0.003610204410785702
1986,Lower Secondary Level,female,Latin America and the Caribbean,0.0010946907498631637,13742,0.0005418004327284803,0.0016475810669978471
1986,Lower Secondary Level,female,South-Eastern Asia,0.0005473453749315818,13742,0.00015628578682997047,0.0009384049630331932
1986,Upper Secondary Level,male,Germany,0.8296976655185611,13742,0.8234127226537964,0.8359826083833257
1986,Upper Secondary Level,male,Southern Europe,0.09261385380788366,13742,0.08776694164366446,0.09746076597210286
1986,Upper Secondary Level,male,Western Asia,0.055874473784921545,13742,0.05203428396354783,0.05971466360629526
1986,Upper Secondary Level,male,Eastern Europe,0.009567546880979716,13742,0.00793996131446025,0.011195132447499182
1986,Upper Secondary Level,male,Western Europe,0.008036739380022962,13742,0.0065438802260608785,0.009529598533985046
1986,Upper Secondary Level,male,Latin America and the Caribbean,0.0015308075009567547,13742,0.0008771372433685034,0.002184477758545006
1986,Upper Secondary Level,male,Northern America,0.001148105625717566,13742,0.0005819020984474938,0.0017143091529876384
1986,Upper Secondary Level,male,Northern Europe,0.001148105625717566,13742,0.0005819020984474938,0.0017143091529876384
1986,Upper Secondary Level,male,Australia and New Zealand,0.0003827018752391887,13742,5.5678892154931994e-05,0.0007097248583234454
1986,Upper Secondary Level,female,Germany,0.8913738019169329,13742,0.8861711074551797,0.8965764963786862
1986,Upper Secondary Level,female,Southern Europe,0.05476951163852122,13742,0.050965258617548685,0.05857376465949376
1986,Upper Secondary Level,female,Western Asia,0.0314924691921497,13742,0.028572448312793205,0.0344124900715062
1986,Upper Secondary Level,female,Eastern Europe,0.012323140118667275,13742,0.010478552743067481,0.01416772749426707
1986,Upper Secondary Level,female,Western Europe,0.006389776357827476,13742,0.00505753793760924,0.007722014778045711
1986,Upper Secondary Level,female,Latin America and the Caribbean,0.0009128251939753537,13742,0.0004079005123493123,0.001417749875601395
1986,Upper Secondary Level,female,Northern America,0.0009128251939753537,13742,0.0004079005123493123,0.001417749875601395
1986,Upper Secondary Level,female,Southern Asia,0.00045641259698767686,13742,9.929538770240323e-05,0.0008135298062729504
1986,Upper Secondary Level,female,South-Eastern Asia,0.00045641259698767686,13742,9.929538770240323e-05,0.0008135298062729504
1986,Upper Secondary Level,female,Central Asia,0.00045641259698767686,13742,9.929538770240323e-05,0.0008135298062729504
1986,Upper Secondary Level,female,Northern Europe,0.00045641259698767686,13742,9.929538770240323e-05,0.0008135298062729504
1986,Post-secondary Non-tertiary Level,male,Germany,0.5886075949367089,13742,0.5803800139687328,0.5968351759046849
1986,Post-secondary Non-tertiary Level,male,Western Asia,0.25316455696202533,13742,0.2458943795053648,0.26043473441868586
1986,Post-secondary Non-tertiary Level,male,Southern Europe,0.13924050632911392,13742,0.13345215601613514,0.1450288566420927
1986,Post-secondary Non-tertiary Level,male,Latin America and the Caribbean,0.006329113924050633,13742,0.005003174027201988,0.007655053820899278
1986,Post-secondary Non-tertiary Level,male,Southern Asia,0.006329113924050633,13742,0.005003174027201988,0.007655053820899278
1986,Post-secondary Non-tertiary Level,male,Eastern Europe,0.006329113924050633,13742,0.005003174027201988,0.007655053820899278
1986,Post-secondary Non-tertiary Level,female,Germany,0.7745098039215687,13742,0.7675225199936571,0.7814970878494802
1986,Post-secondary Non-tertiary Level,female,Southern Europe,0.11764705882352941,13742,0.11226011055191883,0.12303400709514
1986,Post-secondary Non-tertiary Level,female,Western Asia,0.058823529411764705,13742,0.05488945863246526,0.06275760019106415
1986,Post-secondary Non-tertiary Level,female,Eastern Europe,0.029411764705882353,13742,0.02658682519993231,0.0322367042118324
1986,Post-secondary Non-tertiary Level,female,Latin America and the Caribbean,0.00980392156862745,13742,0.008156549817933886,0.011451293319321015
1986,Post-secondary Non-tertiary Level,female,Western Europe,0.00980392156862745,13742,0.008156549817933886,0.011451293319321015
1986,First Stage of Tertiary Education,male,Germany,0.9503105590062112,13742,0.9466773035692062,0.9539438144432162
1986,First Stage of Tertiary Education,male,Eastern Europe,0.024844720496894408,13742,0.022242254612396446,0.02744718638139237
1986,First Stage of Tertiary Education,male,Southern Europe,0.012422360248447204,13742,0.01057045491172881,0.014274265585165598
1986,First Stage of Tertiary Education,male,Western Asia,0.006211180124223602,13742,0.004897573848687595,0.007524786399759609
