year,region_origin,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
1984,Sub-Saharan Africa,general elementary,female,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Sub-Saharan Africa,higher education,male,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Sub-Saharan Africa,higher education,female,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Latin America and the Caribbean,middle vocational,male,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Latin America and the Caribbean,higher education,male,0.13333333333333333,16099,0.1280822122078743,0.13858445445879236
1984,Latin America and the Caribbean,general elementary,female,0.13333333333333333,16099,0.1280822122078743,0.13858445445879236
1984,Latin America and the Caribbean,middle vocational,female,0.13333333333333333,16099,0.1280822122078743,0.13858445445879236
1984,Latin America and the Caribbean,higher vocational,male,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1984,Latin America and the Caribbean,vocational + Abi,female,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1984,Latin America and the Caribbean,inadequately,female,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1984,Latin America and the Caribbean,general elementary,male,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1984,Latin America and the Caribbean,vocational + Abi,male,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1984,Latin America and the Caribbean,higher vocational,female,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1985,Germany,middle vocational,male,0.28644110913253623,14443,0.27906784231673415,0.2938143759483383
1985,Germany,middle vocational,female,0.2566776901551768,14443,0.24955391816115474,0.2638014621491988
1985,Germany,general elementary,female,0.19346222335283642,14443,0.1870199698566768,0.19990447684899604
1985,Germany,general elementary,male,0.06664970745357415,14443,0.0625820083152916,0.0707174065918567
1985,Germany,higher education,male,0.055965403205291274,14443,0.05221669929259963,0.05971410711798292
1985,Germany,higher vocational,male,0.042355634698549985,14443,0.03907101501162951,0.04564025438547046
1985,Germany,higher vocational,female,0.03039938946832867,14443,0.02759940103938622,0.03319937789727112
1985,Germany,higher education,female,0.02607479012973798,14443,0.02347582423577903,0.02867375602369693
1985,Germany,vocational + Abi,male,0.012973798015772068,14443,0.011128250322941981,0.014819345708602154
1985,Germany,vocational + Abi,female,0.009157975069956754,14443,0.00760441051792287,0.010711539621990639
1985,Germany,in school,male,0.0057237344187229715,14443,0.004493407180067245,0.0069540616573786984
1985,Germany,inadequately,female,0.004960569829559908,14443,0.003814758017896901,0.006106381641222916
1985,Germany,inadequately,male,0.004833375731366065,14443,0.003702276921443826,0.005964474541288303
1985,Germany,in school,female,0.0043245993385906895,14443,0.0032544135161177144,0.005394785161063665
1985,Northern America,general elementary,female,0.36363636363636365,14443,0.35579098883427557,0.3714817384384517
1985,Northern America,middle vocational,male,0.2727272727272727,14443,0.2654638670452505,0.2799906784092949
1985,Northern America,middle vocational,female,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,Northern America,higher education,female,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,Northern America,higher education,male,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,Southern Asia,higher education,male,0.4,14443,0.39201025374977555,0.4079897462502245
1985,Southern Asia,inadequately,female,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Southern Asia,middle vocational,female,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Southern Asia,vocational + Abi,male,0.2,14443,0.1934763995042116,0.2065236004957884
1985,South-Eastern Asia,higher vocational,female,0.5,14443,0.4918454993802645,0.5081545006197354
1985,South-Eastern Asia,middle vocational,female,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Southern Europe,middle vocational,male,0.19480519480519481,14443,0.18834600398514925,0.20126438562524038
1985,Southern Europe,general elementary,male,0.17265087853323147,14443,0.1664869702624672,0.17881478680399573
1985,Southern Europe,inadequately,female,0.1711229946524064,14443,0.16498075726160566,0.17726523204320715
1985,Southern Europe,general elementary,female,0.15355233002291827,14443,0.14767262378898394,0.1594320362568526
1985,Southern Europe,inadequately,male,0.1466768525592055,14443,0.14090699728172743,0.1524467078366836
1985,Southern Europe,middle vocational,female,0.09702062643239114,14443,0.09219339280815303,0.10184786005662924
1985,Southern Europe,higher education,male,0.020626432391138275,14443,0.018308431418530786,0.022944433363745763
1985,Southern Europe,vocational + Abi,male,0.016042780748663103,14443,0.01399371781122481,0.018091843686101394
1985,Southern Europe,higher education,female,0.01145912910618793,14443,0.009723325897354534,0.013194932315021326
1985,Southern Europe,vocational + Abi,female,0.008403361344537815,14443,0.006914612600881634,0.009892110088193996
1985,Southern Europe,higher vocational,male,0.0038197097020626434,14443,0.002813678346015822,0.004825741058109465
1985,Southern Europe,in school,male,0.002291825821237586,14443,0.001511959914084491,0.003071691728390681
1985,Southern Europe,higher vocational,female,0.0015278838808250573,14443,0.000890882298982564,0.0021648854626675506
1985,Australia and New Zealand,higher vocational,female,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Australia and New Zealand,middle vocational,male,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Central Asia,higher education,female,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Central Asia,middle vocational,female,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Western Asia,inadequately,female,0.2059186189889026,14443,0.1993237270955658,0.21251351088223938
1985,Western Asia,general elementary,male,0.19112207151664612,14443,0.18470961725688814,0.1975345257764041
1985,Western Asia,middle vocational,male,0.17879161528976573,14443,0.17254236919872465,0.1850408613808068
1985,Western Asia,general elementary,female,0.15413070283600494,14443,0.14824194661724288,0.160019459054767
1985,Western Asia,inadequately,male,0.10480887792848335,14443,0.09981331671812103,0.10980443913884567
1985,Western Asia,middle vocational,female,0.09001233045622688,14443,0.08534470368054117,0.09467995723191258
1985,Western Asia,vocational + Abi,male,0.04315659679408138,14443,0.03984245264390825,0.04647074094425452
1985,Western Asia,higher education,male,0.014796547472256474,14443,0.012827434994489597,0.01676565995002335
1985,Western Asia,vocational + Abi,female,0.007398273736128237,14443,0.00600068279528035,0.008795864676976123
1985,Western Asia,in school,female,0.0036991368680641184,14443,0.0027090510966822088,0.004689222639446028
1985,Western Asia,higher education,female,0.002466091245376079,14443,0.0016571895043576916,0.003274992986394466
1985,Western Asia,in school,male,0.002466091245376079,14443,0.0016571895043576916,0.003274992986394466
1985,Western Asia,higher vocational,male,0.0012330456226880395,14443,0.0006607123150269576,0.0018053789303491214
1985,Eastern Europe,general elementary,female,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Eastern Europe,middle vocational,female,0.21666666666666667,14443,0.2099477892060016,0.22338554412733175
1985,Eastern Europe,middle vocational,male,0.21666666666666667,14443,0.2099477892060016,0.22338554412733175
1985,Eastern Europe,higher vocational,female,0.06666666666666667,14443,0.06259848700276187,0.07073484633057146
1985,Eastern Europe,higher vocational,male,0.06666666666666667,14443,0.06259848700276187,0.07073484633057146
1985,Eastern Europe,higher education,male,0.058333333333333334,14443,0.05451094892033644,0.062155717746330226
1985,Eastern Europe,general elementary,male,0.03333333333333333,14443,0.030405778016189596,0.03626088865047707
1985,Eastern Europe,inadequately,female,0.025,14443,0.022453757997590668,0.027546242002409335
1985,Eastern Europe,vocational + Abi,female,0.025,14443,0.022453757997590668,0.027546242002409335
1985,Eastern Europe,higher education,female,0.016666666666666666,14443,0.014578803074624226,0.018754530258709105
1985,Eastern Europe,inadequately,male,0.016666666666666666,14443,0.014578803074624226,0.018754530258709105
1985,Eastern Europe,vocational + Abi,male,0.008333333333333333,14443,0.006850748338344783,0.009815918328321883
1985,Northern Europe,higher education,female,0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1985,Northern Europe,middle vocational,male,0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1985,Northern Europe,inadequately,female,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Northern Europe,middle vocational,female,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Northern Europe,higher education,male,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Western Europe,middle vocational,male,0.328125,14443,0.3204674248619594,0.3357825751380406
1985,Western Europe,middle vocational,female,0.265625,14443,0.2584218778195873,0.2728281221804127
1985,Western Europe,general elementary,female,0.15625,14443,0.15032832904433618,0.16217167095566382
1985,Western Europe,higher education,female,0.0625,14443,0.058552219362890796,0.0664477806371092
1985,Western Europe,higher education,male,0.0625,14443,0.058552219362890796,0.0664477806371092
1985,Western Europe,general elementary,male,0.046875,14443,0.043427748759005964,0.050322251240994036
1985,Western Europe,higher vocational,female,0.03125,14443,0.02841235387829759,0.03408764612170241
1985,Western Europe,vocational + Abi,female,0.03125,14443,0.02841235387829759,0.03408764612170241
1985,Western Europe,higher vocational,male,0.015625,14443,0.01360236430883667,0.01764763569116333
1985,Sub-Saharan Africa,higher education,female,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Sub-Saharan Africa,higher education,male,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Latin America and the Caribbean,middle vocational,male,0.23076923076923078,14443,0.2238978401005862,0.23764062143787537
1985,Latin America and the Caribbean,higher education,male,0.15384615384615385,14443,0.1479618464276466,0.15973046126466112
1985,Latin America and the Caribbean,middle vocational,female,0.15384615384615385,14443,0.1479618464276466,0.15973046126466112
1985,Latin America and the Caribbean,general elementary,female,0.15384615384615385,14443,0.1479618464276466,0.15973046126466112
1985,Latin America and the Caribbean,inadequately,female,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,Latin America and the Caribbean,higher vocational,male,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,Latin America and the Caribbean,vocational + Abi,male,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,Latin America and the Caribbean,vocational + Abi,female,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1986,Germany,middle vocational,male,0.2878787878787879,13742,0.28030849131526514,0.29544908444231066
1986,Germany,middle vocational,female,0.25930356193514087,13742,0.2519760679839783,0.2666310558863034
1986,Germany,general elementary,female,0.1850079744816587,13742,0.17851560835630106,0.19150034060701634
1986,Germany,general elementary,male,0.06698564593301436,13742,0.06280574357660249,0.07116554828942623
1986,Germany,higher education,male,0.05741626794258373,13742,0.05352663563096856,0.06130590025419891
1986,Germany,higher vocational,male,0.04066985645933014,13742,0.037367290771386,0.04397242214727428
1986,Germany,higher vocational,female,0.030037214247740564,13742,0.027183316153448527,0.0328911123420326
1986,Germany,higher education,female,0.02751196172248804,13742,0.024777108565594567,0.030246814879381512
1986,Germany,vocational + Abi,male,0.012360446570972886,13742,0.010513104089823934,0.014207789052121838
1986,Germany,vocational + Abi,female,0.01049973418394471,13742,0.008795504172055555,0.012203964195833866
1986,Germany,in school,male,0.007309941520467836,13742,0.005885663124307874,0.008734219916627798
1986,Germany,inadequately,female,0.005582137161084529,13742,0.004336430434667614,0.006827843887501445
1986,Germany,inadequately,male,0.005449229133439659,13742,0.004218359341488927,0.006680098925390392
1986,Germany,in school,female,0.003987240829346092,13742,0.002933582549884705,0.005040899108807479
1986,Northern America,general elementary,female,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Northern America,middle vocational,male,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Northern America,middle vocational,female,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Northern America,higher education,female,0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1986,Northern America,higher vocational,male,0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1986,Northern America,higher education,male,0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1986,Southern Asia,higher education,male,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Southern Asia,vocational + Abi,male,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Southern Asia,middle vocational,female,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Southern Asia,general elementary,male,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Southern Asia,inadequately,female,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,South-Eastern Asia,higher education,male,0.25,13742,0.24276011387528634,0.25723988612471366
1986,South-Eastern Asia,higher vocational,female,0.25,13742,0.24276011387528634,0.25723988612471366
1986,South-Eastern Asia,middle vocational,female,0.25,13742,0.24276011387528634,0.25723988612471366
1986,South-Eastern Asia,general elementary,female,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Southern Europe,middle vocational,male,0.19466882067851374,13742,0.18804869011121877,0.2012889512458087
1986,Southern Europe,general elementary,male,0.1777059773828756,13742,0.1713145820090208,0.1840973727567304
1986,Southern Europe,general elementary,female,0.16155088852988692,13742,0.15539736126556827,0.16770441579420556
1986,Southern Europe,inadequately,female,0.16074313408723748,13742,0.154602053923641,0.16688421425083397
1986,Southern Europe,inadequately,male,0.1381260096930533,13742,0.13235714012975347,0.14389487925635314
1986,Southern Europe,middle vocational,female,0.09693053311793215,13742,0.09198376014446619,0.10187730609139811
1986,Southern Europe,higher education,male,0.024232633279483037,13742,0.02166161864279181,0.026803647916174265
1986,Southern Europe,vocational + Abi,male,0.017770597738287562,13742,0.015561634021502142,0.019979561455072983
1986,Southern Europe,higher education,female,0.01050080775444265,13742,0.00879649154279869,0.01220512396608661
1986,Southern Europe,vocational + Abi,female,0.009693053311793215,13742,0.008054931048719306,0.011331175574867123
1986,Southern Europe,higher vocational,male,0.0032310177705977385,13742,0.002282166747775532,0.004179868793419945
1986,Southern Europe,higher vocational,female,0.0032310177705977385,13742,0.002282166747775532,0.004179868793419945
1986,Southern Europe,in school,male,0.0016155088852988692,13742,0.0009440264021604151,0.0022869913684373236
1986,Australia and New Zealand,higher vocational,female,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Australia and New Zealand,middle vocational,male,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Central Asia,higher education,female,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Central Asia,middle vocational,female,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Western Asia,inadequately,female,0.19899244332493704,13742,0.19231719082440807,0.205667695825466
1986,Western Asia,general elementary,male,0.1952141057934509,13742,0.18858695465819314,0.20184125692870863
1986,Western Asia,middle vocational,male,0.18387909319899245,13742,0.17740208379430752,0.19035610260367739
1986,Western Asia,general elementary,female,0.15365239294710328,13742,0.1476229783408081,0.15968180755339847
1986,Western Asia,inadequately,male,0.10201511335012595,13742,0.09695456159067017,0.10707566510958172
1986,Western Asia,middle vocational,female,0.08438287153652393,13742,0.07973541642636697,0.0890303266466809
1986,Western Asia,vocational + Abi,male,0.05037783375314862,13742,0.04672082276357057,0.05403484474272666
1986,Western Asia,higher education,male,0.013853904282115869,13742,0.011899619634015035,0.015808188930216703
1986,Western Asia,vocational + Abi,female,0.007556675062972292,13742,0.006108739180786226,0.009004610945158358
1986,Western Asia,in school,male,0.003778337531486146,13742,0.0027525451578430185,0.0048041299051292735
1986,Western Asia,higher vocational,male,0.0025188916876574307,13742,0.0016808064605094417,0.0033569769148054196
1986,Western Asia,higher education,female,0.0025188916876574307,13742,0.0016808064605094417,0.0033569769148054196
1986,Western Asia,in school,female,0.0012594458438287153,13742,0.0006664560884178573,0.0018524355992395733
1986,Eastern Europe,general elementary,female,0.24369747899159663,13742,0.23651946349606898,0.25087549448712426
1986,Eastern Europe,middle vocational,female,0.226890756302521,13742,0.21988814639957727,0.23389336620546475
1986,Eastern Europe,middle vocational,male,0.21008403361344538,13742,0.2032729208725668,0.21689514635432397
1986,Eastern Europe,higher vocational,male,0.06722689075630252,13742,0.06304000972496568,0.07141377178763936
1986,Eastern Europe,higher vocational,female,0.06722689075630252,13742,0.06304000972496568,0.07141377178763936
1986,Eastern Europe,higher education,male,0.058823529411764705,13742,0.05488945863246526,0.06275760019106415
1986,Eastern Europe,general elementary,male,0.03361344537815126,13742,0.030600001874363677,0.036626888881938845
1986,Eastern Europe,vocational + Abi,female,0.025210084033613446,13742,0.022589043363598703,0.02783112470362819
1986,Eastern Europe,inadequately,female,0.025210084033613446,13742,0.022589043363598703,0.02783112470362819
1986,Eastern Europe,higher education,female,0.01680672268907563,13742,0.014657447295700305,0.018955998082450954
1986,Eastern Europe,inadequately,male,0.01680672268907563,13742,0.014657447295700305,0.018955998082450954
1986,Eastern Europe,vocational + Abi,male,0.008403361344537815,13742,0.006877113226238714,0.009929609462836915
1986,Northern Europe,middle vocational,male,0.375,13742,0.36690556123789136,0.38309443876210864
1986,Northern Europe,higher education,female,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Northern Europe,higher education,male,0.125,13742,0.11947044563510655,0.13052955436489347
1986,Northern Europe,middle vocational,female,0.125,13742,0.11947044563510655,0.13052955436489347
1986,Northern Europe,inadequately,female,0.125,13742,0.11947044563510655,0.13052955436489347
1986,Western Europe,middle vocational,male,0.35,13742,0.34202516328276433,0.3579748367172356
1986,Western Europe,middle vocational,female,0.23333333333333334,13742,0.226261650364526,0.24040501630214067
1986,Western Europe,general elementary,female,0.2,13742,0.19331207967519096,0.20668792032480907
1986,Western Europe,higher education,male,0.06666666666666667,13742,0.06249601558575377,0.07083731774757956
1986,Western Europe,higher education,female,0.06666666666666667,13742,0.06249601558575377,0.07083731774757956
1986,Western Europe,general elementary,male,0.03333333333333333,13742,0.030332037236159893,0.03633462943050677
1986,Western Europe,higher vocational,female,0.03333333333333333,13742,0.030332037236159893,0.03633462943050677
1986,Western Europe,vocational + Abi,female,0.016666666666666666,13742,0.014526212884792038,0.018807120448541294
1986,Sub-Saharan Africa,higher education,female,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Sub-Saharan Africa,higher education,male,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Latin America and the Caribbean,middle vocational,male,0.2857142857142857,13742,0.27816104962995364,0.29326752179861776
1986,Latin America and the Caribbean,general elementary,female,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,Latin America and the Caribbean,higher education,male,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,Latin America and the Caribbean,middle vocational,female,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,Latin America and the Caribbean,vocational + Abi,female,0.07142857142857142,13742,0.0671225643469077,0.07573457851023514
1986,Latin America and the Caribbean,higher vocational,male,0.07142857142857142,13742,0.0671225643469077,0.07573457851023514
1986,Latin America and the Caribbean,inadequately,female,0.07142857142857142,13742,0.0671225643469077,0.07573457851023514
1986,Latin America and the Caribbean,vocational + Abi,male,0.07142857142857142,13742,0.0671225643469077,0.07573457851023514
1987,Germany,middle vocational,male,0.29346652267818574,13496,0.28578408241593056,0.3011489629404409
1987,Germany,middle vocational,female,0.2605291576673866,13496,0.25312386492768196,0.26793445040709124
1987,Germany,general elementary,female,0.17751079913606913,13496,0.17106419461587993,0.18395740365625832
1987,Germany,general elementary,male,0.06600971922246221,13496,0.06182054273069683,0.07019889571422759
1987,Germany,higher education,male,0.05764038876889849,13496,0.05370828184024244,0.06157249569755453
1987,Germany,higher vocational,male,0.03914686825053996,13496,0.035874738220081706,0.04241899828099821
1987,Germany,higher vocational,female,0.029832613390928724,13496,0.026962344908505825,0.03270288187335162
1987,Germany,higher education,female,0.02902267818574514,13496,0.026190459243995226,0.031854897127495056
1987,Germany,vocational + Abi,male,0.01228401727861771,13496,0.010425614754886452,0.014142419802348968
1987,Germany,vocational + Abi,female,0.011204103671706264,13496,0.009428298061926577,0.01297990928148595
1987,Germany,in school,male,0.0071544276457883365,13496,0.005732485796296155,0.008576369495280518
1987,Germany,in school,female,0.005804535637149028,13496,0.0045228746459572864,0.00708619662834077
1987,Germany,inadequately,male,0.005399568034557235,13496,0.0041631726728606515,0.006635963396253819
1987,Germany,inadequately,female,0.004994600431965443,13496,0.003805231388775688,0.006183969475155197
1987,Northern Africa,middle vocational,male,1.0,13496,1.0,1.0
1987,Northern America,general elementary,female,0.38461538461538464,13496,0.37640733108855473,0.39282343814221454
1987,Northern America,middle vocational,male,0.23076923076923078,13496,0.2236608478993736,0.23787761363908796
