year,pgisced97,sex,region_origin,proportion,n,lower_confidence,upper_confidence
1984,higher education,maennlich,Sub-Sahara Afrika,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,general elemantary,weiblich,Sub-Sahara Afrika,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,higher education,maennlich,Nordeuropa,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,middle vocational,maennlich,Australien und Neuseeland,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,middle vocational,weiblich,Südasien,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,higher education,maennlich,Südostasien,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,higher vocational,weiblich,Lateinamerika und Karibik,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1985,middle vocational,maennlich,Deutschland,0.21836517017356735,14443,0.21162732539747642,0.2251030149496583
1985,middle vocational,weiblich,Deutschland,0.19567536119460874,14443,0.18920525924204193,0.20214546314717555
1985,general elemantary,weiblich,Deutschland,0.14748375836323088,14443,0.14170079028904317,0.1532667264374186
1985,general elemantary,maennlich,Deutschland,0.0508096577135654,14443,0.04722805710037921,0.054391258326751596
1985,higher education,maennlich,Deutschland,0.04266459808009308,14443,0.03936855215142192,0.04596064400876425
1985,higher vocational,maennlich,Deutschland,0.03228934354697954,14443,0.02940644250326267,0.03517224459069642
1985,middle vocational,maennlich,Südeuropa,0.024726073887326675,14443,0.02219346425768264,0.02725868351697071
1985,higher vocational,weiblich,Deutschland,0.02317463395714147,14443,0.020720816387621466,0.025628451526661475
1985,general elemantary,maennlich,Südeuropa,0.021914089013865993,14443,0.019526401007196395,0.02430177702053559
1985,inadequately,weiblich,Südeuropa,0.021720159022592844,14443,0.01934282383694327,0.024097494208242417
1985,higher education,weiblich,Deutschland,0.019877824105497915,14443,0.01760140671274677,0.022154241498249058
1985,general elemantary,weiblich,Südeuropa,0.019489964122951616,14443,0.017235419127863985,0.021744509118039247
1985,inadequately,maennlich,Südeuropa,0.018617279162222437,14443,0.01641280671686643,0.020821751607578445
1985,inadequately,weiblich,Westasien,0.016193154271308057,14443,0.014134667821541888,0.018251640721074228
1985,general elemantary,maennlich,Westasien,0.015029574323669156,14443,0.013045251620390967,0.017013897026947347
1985,middle vocational,maennlich,Westasien,0.014059924367303403,14443,0.01213973474649121,0.015980113988115593
1985,middle vocational,weiblich,Südeuropa,0.01231455444584505,14443,0.01051590700388674,0.014113201887803361
1985,general elemantary,weiblich,Westasien,0.0121206244545719,14443,0.010336020616651946,0.013905228292491852
1985,vocational + Abi,maennlich,Deutschland,0.00989042955493067,14443,0.008276529739370096,0.011504329370491244
1985,inadequately,maennlich,Westasien,0.008242024629108892,14443,0.00676751650232753,0.009716532755890255
1985,middle vocational,weiblich,Westasien,0.0070784446814699895,14443,0.0057111763451790105,0.008445713017760969
1985,vocational + Abi,weiblich,Deutschland,0.006981479685833414,14443,0.00562354219345099,0.008339417178215838
1985,in school,maennlich,Deutschland,0.004363424803645884,14443,0.0032884667077707572,0.00543838289952101
1985,inadequately,weiblich,Deutschland,0.0037816348298264327,14443,0.002780610963096051,0.004782658696556814
1985,inadequately,maennlich,Deutschland,0.0036846698341898576,14443,0.002696514859040687,0.004672824809339029
1985,vocational + Abi,maennlich,Westasien,0.003393774847280132,14443,0.0024452893891099016,0.004342260305450362
1985,in school,weiblich,Deutschland,0.003296809851643557,14443,0.0023619269012992907,0.004231692801987823
1985,general elemantary,weiblich,Osteuropa,0.002908949869097256,14443,0.0020306093997347683,0.0037872903384597438
1985,higher education,maennlich,Südeuropa,0.0026180548821875304,14443,0.0017846664075953922,0.0034514433567796685
1985,middle vocational,maennlich,Osteuropa,0.0025210898865509553,14443,0.0017032403877196563,0.0033389393853822543
1985,middle vocational,weiblich,Osteuropa,0.0025210898865509553,14443,0.0017032403877196563,0.0033389393853822543
1985,-1,weiblich,Deutschland,0.0024241248909143798,14443,0.0016221184980295409,0.0032261312837992186
1985,vocational + Abi,maennlich,Südeuropa,0.002036264908368079,14443,0.0013010710267791397,0.0027714587899570183
1985,-1,maennlich,Deutschland,0.002036264908368079,14443,0.0013010710267791397,0.0027714587899570183
1985,middle vocational,maennlich,Westeuropa,0.002036264908368079,14443,0.0013010710267791397,0.0027714587899570183
1985,-1,weiblich,Südeuropa,0.0019392999127315039,14443,0.0012217892949110442,0.0026568105305519634
1985,middle vocational,weiblich,Westeuropa,0.0016484049258217784,14443,0.00098679642665732,0.002310013424986237
1985,-1,weiblich,Westasien,0.001454474934548628,14443,0.0008329416068092734,0.002076008262287983
1985,higher education,weiblich,Südeuropa,0.001454474934548628,14443,0.0008329416068092734,0.002076008262287983
1985,-1,maennlich,Westasien,0.0012605449432754776,14443,0.0006818727198616883,0.001839217166689267
1985,higher education,maennlich,Westasien,0.0011635799476389023,14443,0.0006075826706837607,0.001719577224594044
1985,vocational + Abi,weiblich,Südeuropa,0.0010666149520023272,14443,0.000534262249232486,0.0015989676547721685
1985,general elemantary,weiblich,Westeuropa,0.0009696499563657519,14443,0.0004620469356447107,0.001477252977086793
1985,-1,maennlich,Südeuropa,0.0008726849607291768,14443,0.000391107083872437,0.0013542628375859166
1985,higher vocational,weiblich,Osteuropa,0.0007757199650926016,14443,0.00032166195707543973,0.0012297779731097634
1985,higher vocational,maennlich,Osteuropa,0.0007757199650926016,14443,0.00032166195707543973,0.0012297779731097634
1985,higher education,maennlich,Osteuropa,0.0006787549694560264,14443,0.00025400198695310237,0.0011035079519589504
1985,vocational + Abi,weiblich,Westasien,0.0005817899738194512,14443,0.00018852604720057857,0.0009750539004383238
1985,higher vocational,maennlich,Südeuropa,0.00048482497818287597,14443,0.00012580835719130245,0.0008438415991744495
1985,higher education,maennlich,Westeuropa,0.0003878599825463008,14443,6.673017911680156e-05,0.0007089897859758
1985,higher education,weiblich,Westeuropa,0.0003878599825463008,14443,6.673017911680156e-05,0.0007089897859758
1985,general elemantary,weiblich,Nordamerica,0.0003878599825463008,14443,6.673017911680156e-05,0.0007089897859758
1985,general elemantary,maennlich,Osteuropa,0.0003878599825463008,14443,6.673017911680156e-05,0.0007089897859758
1985,middle vocational,maennlich,Lateinamerika und Karibik,0.0002908949869097256,14443,1.2774931021842964e-05,0.0005690150427976082
1985,in school,maennlich,Südeuropa,0.0002908949869097256,14443,1.2774931021842964e-05,0.0005690150427976082
1985,in school,weiblich,Westasien,0.0002908949869097256,14443,1.2774931021842964e-05,0.0005690150427976082
1985,vocational + Abi,weiblich,Osteuropa,0.0002908949869097256,14443,1.2774931021842964e-05,0.0005690150427976082
1985,inadequately,weiblich,Osteuropa,0.0002908949869097256,14443,1.2774931021842964e-05,0.0005690150427976082
1985,general elemantary,maennlich,Westeuropa,0.0002908949869097256,14443,1.2774931021842964e-05,0.0005690150427976082
1985,middle vocational,maennlich,Nordamerica,0.0002908949869097256,14443,1.2774931021842964e-05,0.0005690150427976082
1985,vocational + Abi,weiblich,Westeuropa,0.0001939299912731504,14443,-3.316509598643233e-05,0.0004210250785327331
1985,general elemantary,weiblich,Lateinamerika und Karibik,0.0001939299912731504,14443,-3.316509598643233e-05,0.0004210250785327331
1985,middle vocational,weiblich,Nordamerica,0.0001939299912731504,14443,-3.316509598643233e-05,0.0004210250785327331
1985,higher education,weiblich,Westasien,0.0001939299912731504,14443,-3.316509598643233e-05,0.0004210250785327331
1985,higher education,maennlich,Lateinamerika und Karibik,0.0001939299912731504,14443,-3.316509598643233e-05,0.0004210250785327331
1985,middle vocational,maennlich,Nordeuropa,0.0001939299912731504,14443,-3.316509598643233e-05,0.0004210250785327331
1985,inadequately,maennlich,Osteuropa,0.0001939299912731504,14443,-3.316509598643233e-05,0.0004210250785327331
1985,higher education,weiblich,Nordeuropa,0.0001939299912731504,14443,-3.316509598643233e-05,0.0004210250785327331
1985,higher vocational,weiblich,Westeuropa,0.0001939299912731504,14443,-3.316509598643233e-05,0.0004210250785327331
1985,higher vocational,weiblich,Südeuropa,0.0001939299912731504,14443,-3.316509598643233e-05,0.0004210250785327331
1985,middle vocational,weiblich,Lateinamerika und Karibik,0.0001939299912731504,14443,-3.316509598643233e-05,0.0004210250785327331
1985,higher education,maennlich,Südasien,0.0001939299912731504,14443,-3.316509598643233e-05,0.0004210250785327331
1985,higher education,weiblich,Osteuropa,0.0001939299912731504,14443,-3.316509598643233e-05,0.0004210250785327331
1985,in school,maennlich,Westasien,0.0001939299912731504,14443,-3.316509598643233e-05,0.0004210250785327331
1985,higher vocational,weiblich,Südostasien,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,higher education,maennlich,Nordamerica,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,higher vocational,weiblich,Australien und Neuseeland,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,inadequately,weiblich,Südasien,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,higher vocational,maennlich,Westeuropa,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,higher education,maennlich,Nordeuropa,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,higher education,weiblich,Sub-Sahara Afrika,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,higher education,maennlich,Sub-Sahara Afrika,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,higher education,weiblich,Nordamerica,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,higher education,weiblich,Zentralasien,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,higher vocational,maennlich,Lateinamerika und Karibik,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,middle vocational,maennlich,Australien und Neuseeland,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,vocational + Abi,maennlich,Osteuropa,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,middle vocational,weiblich,Nordeuropa,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,vocational + Abi,maennlich,Lateinamerika und Karibik,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,inadequately,weiblich,Nordeuropa,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,vocational + Abi,weiblich,Lateinamerika und Karibik,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,vocational + Abi,maennlich,Südasien,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,inadequately,weiblich,Lateinamerika und Karibik,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,middle vocational,weiblich,Zentralasien,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,middle vocational,weiblich,Südostasien,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,middle vocational,weiblich,Südasien,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,higher vocational,maennlich,Westasien,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1986,middle vocational,maennlich,Deutschland,0.2189426867482058,13742,0.2120285530622782,0.2258568204341334
1986,middle vocational,weiblich,Deutschland,0.19721014858991207,13742,0.19055746809586976,0.20386282908395437
1986,general elemantary,weiblich,Deutschland,0.14070554937834834,13742,0.1348917811271822,0.14651931762951448
1986,general elemantary,maennlich,Deutschland,0.050945112705953706,13742,0.047268668089741936,0.054621557322165476
1986,higher education,maennlich,Deutschland,0.04366723946224603,13742,0.04025048724574036,0.0470839916787517
1986,higher vocational,maennlich,Deutschland,0.030930961285757605,13742,0.028036250581402924,0.033825671990112285
1986,middle vocational,maennlich,Südeuropa,0.024360659051854847,13742,0.02178303088940262,0.026938287214307074
1986,higher vocational,weiblich,Deutschland,0.022844435459415748,13742,0.02034637371241193,0.025342497206419567
1986,general elemantary,maennlich,Südeuropa,0.02223794602244011,13742,0.01977250269206757,0.02470338935281265
1986,higher education,weiblich,Deutschland,0.020923885575659558,13742,0.018530787512593124,0.02331698363872599
1986,general elemantary,weiblich,Südeuropa,0.020216314565854644,13742,0.017863177664612415,0.022569451467096872
1986,inadequately,weiblich,Südeuropa,0.02011523299302537,13742,0.017767865229679086,0.022462600756371656
1986,inadequately,maennlich,Südeuropa,0.01728494895380572,13742,0.015105839957069638,0.0194640579505418
1986,inadequately,weiblich,Westasien,0.01597088850702517,13742,0.013874848288457867,0.018066928725592474
1986,general elemantary,maennlich,Westasien,0.01566764378853735,13742,0.01359127819219486,0.017744009384879834
1986,middle vocational,maennlich,Westasien,0.01475790963307389,13742,0.012741796024403214,0.016774023241744568
1986,general elemantary,weiblich,Westasien,0.012331951885171333,13742,0.010486713364848094,0.014177190405494571
1986,middle vocational,weiblich,Südeuropa,0.012129788739512787,13742,0.010299550341208106,0.013960027137817467
1986,vocational + Abi,maennlich,Deutschland,0.009400586273122409,13742,0.007787128505122374,0.011014044041122443
1986,inadequately,maennlich,Westasien,0.008187607399171131,13742,0.00668091579100551,0.009694299007336753
1986,vocational + Abi,weiblich,Deutschland,0.007985444253512585,13742,0.006497318397237365,0.009473570109787806
1986,middle vocational,weiblich,Westasien,0.006772465379561306,13742,0.005401176761109434,0.00814375399801318
1986,in school,maennlich,Deutschland,0.005559486505610028,13742,0.00431629554392902,0.006802677467291035
1986,inadequately,weiblich,Deutschland,0.004245426058829475,13742,0.003158330065929724,0.005332522051729226
1986,inadequately,maennlich,Deutschland,0.004144344486000202,13742,0.0030702135617258946,0.00521847541027451
1986,vocational + Abi,maennlich,Westasien,0.004043262913170929,13742,0.0029822581655118943,0.0051042676608299645
1986,higher education,maennlich,Südeuropa,0.0030324471848781967,13742,0.002113123955228451,0.003951770414527942
1986,in school,weiblich,Deutschland,0.0030324471848781967,13742,0.002113123955228451,0.003951770414527942
1986,-1,weiblich,Deutschland,0.0029313656120489233,13742,0.002027448473310681,0.0038352827507871657
1986,general elemantary,weiblich,Osteuropa,0.0029313656120489233,13742,0.002027448473310681,0.0038352827507871657
1986,middle vocational,weiblich,Osteuropa,0.002729202466390377,13742,0.001856923243851076,0.0036014816889296778
1986,middle vocational,maennlich,Osteuropa,0.0025270393207318304,13742,0.001687603176693103,0.003366475464770558
1986,-1,maennlich,Deutschland,0.0024259577479025574,13742,0.0016034399852405872,0.003248475510564528
1986,vocational + Abi,maennlich,Südeuropa,0.002223794602244011,13742,0.0014362140083026686,0.0030113751961853537
1986,middle vocational,maennlich,Westeuropa,0.0021227130294147376,13742,0.001353201181529537,0.002892224877299938
1986,-1,weiblich,Westasien,0.0016173051652683716,13742,0.0009454500804595634,0.0022891602500771796
1986,-1,maennlich,Westasien,0.0015162235924390983,13742,0.0008656697735433407,0.002166777411334856
1986,-1,weiblich,Südeuropa,0.0015162235924390983,13742,0.0008656697735433407,0.002166777411334856
1986,middle vocational,weiblich,Westeuropa,0.0014151420196098251,13742,0.0007866155086771452,0.002043668530542505
1986,higher education,weiblich,Südeuropa,0.001314060446780552,13742,0.0007083664927249471,0.0019197544008361569
1986,general elemantary,weiblich,Westeuropa,0.0012129788739512787,13742,0.0006310174968971233,0.0017949402510054342
1986,vocational + Abi,weiblich,Südeuropa,0.0012129788739512787,13742,0.0006310174968971233,0.0017949402510054342
1986,higher education,maennlich,Westasien,0.0011118973011220055,13742,0.0005546835089784733,0.0016691110932655377
1986,-1,maennlich,Südeuropa,0.000909734155463459,13742,0.00040566431525652816,0.0014138039956703898
1986,higher vocational,maennlich,Osteuropa,0.0008086525826341858,13742,0.00033338693935108484,0.0012839182259172868
1986,higher vocational,weiblich,Osteuropa,0.0008086525826341858,13742,0.00033338693935108484,0.0012839182259172868
1986,higher education,maennlich,Osteuropa,0.0007075710098049126,13742,0.0002629782220391758,0.0011521637975706494
1986,vocational + Abi,weiblich,Westasien,0.0006064894369756394,13742,0.000194855680402797,0.0010181231935484816
1986,higher education,maennlich,Westeuropa,0.0004043262913170929,13742,6.819474431347787e-05,0.0007404578383207079
1986,middle vocational,maennlich,Lateinamerika und Karibik,0.0004043262913170929,13742,6.819474431347787e-05,0.0007404578383207079
1986,higher vocational,weiblich,Südeuropa,0.0004043262913170929,13742,6.819474431347787e-05,0.0007404578383207079
1986,higher vocational,maennlich,Südeuropa,0.0004043262913170929,13742,6.819474431347787e-05,0.0007404578383207079
1986,general elemantary,weiblich,Nordamerica,0.0004043262913170929,13742,6.819474431347787e-05,0.0007404578383207079
1986,higher education,weiblich,Westeuropa,0.0004043262913170929,13742,6.819474431347787e-05,0.0007404578383207079
1986,general elemantary,maennlich,Osteuropa,0.0004043262913170929,13742,6.819474431347787e-05,0.0007404578383207079
1986,middle vocational,maennlich,Nordeuropa,0.0003032447184878197,13742,1.2131541845372955e-05,0.0005943578951302664
