year,pgisced97,sex,region_origin,proportion,n,lower_confidence,upper_confidence
1984,higher vocational,weiblich,Westeuropa,0.00026490066225165563,16099,1.3514936913950996e-05,0.0005162863875893603
1984,middle vocational,maennlich,Lateinamerika und Karibik,0.00026490066225165563,16099,1.3514936913950996e-05,0.0005162863875893603
1984,higher vocational,weiblich,Südeuropa,0.00026490066225165563,16099,1.3514936913950996e-05,0.0005162863875893603
1984,inadequately,weiblich,Osteuropa,0.00026490066225165563,16099,1.3514936913950996e-05,0.0005162863875893603
1984,vocational + Abi,weiblich,Osteuropa,0.00026490066225165563,16099,1.3514936913950996e-05,0.0005162863875893603
1984,in school,maennlich,Westasien,0.00017660044150110375,16099,-2.8664207988950006e-05,0.00038186509099115754
1984,higher education,maennlich,Nordamerica,0.00017660044150110375,16099,-2.8664207988950006e-05,0.00038186509099115754
1984,higher education,maennlich,Lateinamerika und Karibik,0.00017660044150110375,16099,-2.8664207988950006e-05,0.00038186509099115754
1984,higher education,weiblich,Osteuropa,0.00017660044150110375,16099,-2.8664207988950006e-05,0.00038186509099115754
1984,higher education,weiblich,Westasien,0.00017660044150110375,16099,-2.8664207988950006e-05,0.00038186509099115754
1984,general elemantary,weiblich,Lateinamerika und Karibik,0.00017660044150110375,16099,-2.8664207988950006e-05,0.00038186509099115754
1984,middle vocational,maennlich,Nordeuropa,0.00017660044150110375,16099,-2.8664207988950006e-05,0.00038186509099115754
1984,in school,weiblich,Südeuropa,0.00017660044150110375,16099,-2.8664207988950006e-05,0.00038186509099115754
1984,middle vocational,weiblich,Lateinamerika und Karibik,0.00017660044150110375,16099,-2.8664207988950006e-05,0.00038186509099115754
1984,vocational + Abi,weiblich,Westeuropa,0.00017660044150110375,16099,-2.8664207988950006e-05,0.00038186509099115754
1984,higher education,weiblich,Nordeuropa,0.00017660044150110375,16099,-2.8664207988950006e-05,0.00038186509099115754
1984,higher education,maennlich,Südasien,0.00017660044150110375,16099,-2.8664207988950006e-05,0.00038186509099115754
1984,inadequately,maennlich,Osteuropa,0.00017660044150110375,16099,-2.8664207988950006e-05,0.00038186509099115754
1984,vocational + Abi,maennlich,Osteuropa,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,higher vocational,weiblich,Lateinamerika und Karibik,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,middle vocational,maennlich,Australien und Neuseeland,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,middle vocational,weiblich,Südasien,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,higher vocational,weiblich,Südostasien,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,inadequately,weiblich,Südasien,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,inadequately,weiblich,Nordeuropa,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,higher vocational,maennlich,Westeuropa,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,higher education,maennlich,Südostasien,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,higher education,weiblich,Zentralasien,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,higher education,weiblich,Sub-Sahara Afrika,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,higher vocational,weiblich,Australien und Neuseeland,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,inadequately,weiblich,Lateinamerika und Karibik,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,vocational + Abi,maennlich,Lateinamerika und Karibik,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,higher vocational,maennlich,Westasien,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,middle vocational,weiblich,Südostasien,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,inadequately,maennlich,Nordamerica,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,higher vocational,maennlich,Lateinamerika und Karibik,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,in school,weiblich,Westasien,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,general elemantary,maennlich,Lateinamerika und Karibik,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,general elemantary,weiblich,Südostasien,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,vocational + Abi,weiblich,Lateinamerika und Karibik,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,higher education,maennlich,Nordeuropa,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,middle vocational,weiblich,Zentralasien,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,general elemantary,weiblich,Sub-Sahara Afrika,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,vocational + Abi,maennlich,Südasien,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,middle vocational,weiblich,Nordeuropa,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,higher education,weiblich,Ostasien,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1984,higher education,maennlich,Sub-Sahara Afrika,8.830022075055188e-05,16099,-5.6850213956869284e-05,0.00023345065545797304
1985,middle vocational,maennlich,Deutschland,0.22056807051909894,14443,0.21380587405747337,0.2273302669807245
1985,middle vocational,weiblich,Deutschland,0.19764936336924585,14443,0.19115469206320654,0.20414403467528516
1985,general elemantary,weiblich,Deutschland,0.14897159647404506,14443,0.14316460579035517,0.15477858715773496
1985,general elemantary,maennlich,Deutschland,0.05132223310479922,14443,0.047723584018764816,0.054920882190833624
1985,higher education,maennlich,Deutschland,0.043095004897159644,14443,0.03978311993096778,0.04640688986335151
1985,higher vocational,maennlich,Deutschland,0.03261508325171401,14443,0.02971816481799845,0.03551200168542957
1985,middle vocational,maennlich,Südeuropa,0.02497551420176298,14443,0.02243048748334452,0.027520540920181438
1985,higher vocational,weiblich,Deutschland,0.023408423114593537,14443,0.02094255450412721,0.025874291725059863
1985,general elemantary,maennlich,Südeuropa,0.022135161606268366,14443,0.019735731358383943,0.024534591854152788
1985,inadequately,weiblich,Südeuropa,0.021939275220372183,14443,0.01955024626401308,0.024328304176731288
1985,higher education,weiblich,Deutschland,0.020078354554358472,14443,0.017790717614960618,0.022365991493756326
1985,general elemantary,weiblich,Südeuropa,0.01968658178256611,14443,0.017420920427844048,0.021952243137288174
1985,inadequately,maennlich,Südeuropa,0.0188050930460333,14443,0.016589740994774105,0.021020445097292496
1985,inadequately,weiblich,Westasien,0.01635651322233105,14443,0.014287841439716642,0.018425185004945454
1985,general elemantary,maennlich,Westasien,0.015181194906953967,14443,0.013187041750828412,0.01717534806307952
1985,middle vocational,maennlich,Westasien,0.014201762977473066,14443,0.012272050902641796,0.016131475052304334
1985,middle vocational,weiblich,Südeuropa,0.012438785504407444,14443,0.010631202007022045,0.014246369001792842
1985,general elemantary,weiblich,Westasien,0.012242899118511263,14443,0.010449427198456677,0.014036371038565849
1985,vocational + Abi,maennlich,Deutschland,0.00999020568070519,14443,0.008368267392222245,0.011612143969188136
1985,inadequately,maennlich,Westasien,0.00832517140058766,14443,0.006843306530783512,0.009807036270391808
1985,middle vocational,weiblich,Westasien,0.007149853085210578,14443,0.005775754865458933,0.008523951304962222
1985,vocational + Abi,weiblich,Deutschland,0.007051909892262488,14443,0.00568718844954891,0.008416631334976065
1985,in school,maennlich,Deutschland,0.004407443682664055,14443,0.0033271009072405678,0.005487786458087542
1985,inadequately,weiblich,Deutschland,0.003819784524975514,14443,0.0028137433533664074,0.0048258256965846204
1985,inadequately,maennlich,Deutschland,0.0037218413320274243,14443,0.002728733063718198,0.004714949600336651
1985,vocational + Abi,maennlich,Westasien,0.0034280117531831538,14443,0.002474770443294803,0.0043812530630715045
1985,in school,weiblich,Deutschland,0.0033300685602350635,14443,0.0023904975005868477,0.004269639619883279
1985,general elemantary,weiblich,Osteuropa,0.002938295788442703,14443,0.0020555490126174165,0.0038210425642679897
1985,higher education,maennlich,Südeuropa,0.002644466209598433,14443,0.0018068957001133108,0.0034820367190835553
1985,middle vocational,maennlich,Osteuropa,0.0025465230166503428,14443,0.0017245690551120137,0.003368476978188672
1985,middle vocational,weiblich,Osteuropa,0.0025465230166503428,14443,0.0017245690551120137,0.003368476978188672
1985,vocational + Abi,maennlich,Südeuropa,0.002056807051909892,14443,0.001317921708177315,0.002795692395642469
1985,middle vocational,maennlich,Westeuropa,0.002056807051909892,14443,0.001317921708177315,0.002795692395642469
1985,middle vocational,weiblich,Westeuropa,0.0016650342801175317,14443,0.001000102490687215,0.0023299660695478485
1985,higher education,weiblich,Südeuropa,0.0014691478942213516,14443,0.0008444919627198324,0.0020938038257228707
1985,higher education,maennlich,Westasien,0.0011753183153770813,14443,0.0006165268678483684,0.0017341097629057943
1985,vocational + Abi,weiblich,Südeuropa,0.0010773751224289912,14443,0.0005423468128901915,0.0016124034319677908
1985,general elemantary,weiblich,Westeuropa,0.0009794319294809011,14443,0.00046927744396256467,0.0014895864149992374
1985,higher vocational,weiblich,Osteuropa,0.0007835455435847208,14443,0.00032720476741299913,0.0012398863197564426
1985,higher vocational,maennlich,Osteuropa,0.0007835455435847208,14443,0.00032720476741299913,0.0012398863197564426
1985,higher education,maennlich,Osteuropa,0.0006856023506366307,14443,0.0002587137213514185,0.001112490979921843
1985,vocational + Abi,weiblich,Westasien,0.0005876591576885406,14443,0.0001924177168718836,0.0009829005985051978
1985,higher vocational,maennlich,Südeuropa,0.0004897159647404506,14443,0.00012889386428862362,0.0008505380651922774
1985,general elemantary,weiblich,Nordamerica,0.0003917727717923604,14443,6.902786211920804e-05,0.0007145176814655127
1985,higher education,maennlich,Westeuropa,0.0003917727717923604,14443,6.902786211920804e-05,0.0007145176814655127
1985,general elemantary,maennlich,Osteuropa,0.0003917727717923604,14443,6.902786211920804e-05,0.0007145176814655127
1985,higher education,weiblich,Westeuropa,0.0003917727717923604,14443,6.902786211920804e-05,0.0007145176814655127
1985,vocational + Abi,weiblich,Osteuropa,0.0002938295788442703,14443,1.4310595275683418e-05,0.0005733485624128572
1985,middle vocational,maennlich,Nordamerica,0.0002938295788442703,14443,1.4310595275683418e-05,0.0005733485624128572
1985,in school,maennlich,Südeuropa,0.0002938295788442703,14443,1.4310595275683418e-05,0.0005733485624128572
1985,middle vocational,maennlich,Lateinamerika und Karibik,0.0002938295788442703,14443,1.4310595275683418e-05,0.0005733485624128572
1985,general elemantary,maennlich,Westeuropa,0.0002938295788442703,14443,1.4310595275683418e-05,0.0005733485624128572
1985,inadequately,weiblich,Osteuropa,0.0002938295788442703,14443,1.4310595275683418e-05,0.0005733485624128572
1985,in school,weiblich,Westasien,0.0002938295788442703,14443,1.4310595275683418e-05,0.0005733485624128572
1985,middle vocational,weiblich,Lateinamerika und Karibik,0.0001958863858961802,14443,-3.235108810912483e-05,0.00042412385990148524
1985,vocational + Abi,weiblich,Westeuropa,0.0001958863858961802,14443,-3.235108810912483e-05,0.00042412385990148524
1985,higher vocational,weiblich,Westeuropa,0.0001958863858961802,14443,-3.235108810912483e-05,0.00042412385990148524
1985,higher vocational,weiblich,Südeuropa,0.0001958863858961802,14443,-3.235108810912483e-05,0.00042412385990148524
1985,middle vocational,maennlich,Nordeuropa,0.0001958863858961802,14443,-3.235108810912483e-05,0.00042412385990148524
1985,higher education,weiblich,Nordeuropa,0.0001958863858961802,14443,-3.235108810912483e-05,0.00042412385990148524
1985,middle vocational,weiblich,Nordamerica,0.0001958863858961802,14443,-3.235108810912483e-05,0.00042412385990148524
1985,in school,maennlich,Westasien,0.0001958863858961802,14443,-3.235108810912483e-05,0.00042412385990148524
1985,higher education,maennlich,Lateinamerika und Karibik,0.0001958863858961802,14443,-3.235108810912483e-05,0.00042412385990148524
1985,higher education,weiblich,Westasien,0.0001958863858961802,14443,-3.235108810912483e-05,0.00042412385990148524
1985,higher education,maennlich,Südasien,0.0001958863858961802,14443,-3.235108810912483e-05,0.00042412385990148524
1985,inadequately,maennlich,Osteuropa,0.0001958863858961802,14443,-3.235108810912483e-05,0.00042412385990148524
1985,general elemantary,weiblich,Lateinamerika und Karibik,0.0001958863858961802,14443,-3.235108810912483e-05,0.00042412385990148524
1985,higher education,weiblich,Osteuropa,0.0001958863858961802,14443,-3.235108810912483e-05,0.00042412385990148524
1985,higher vocational,maennlich,Westasien,9.79431929480901e-05,14443,-6.345297743785899e-05,0.0002593393633340392
1985,vocational + Abi,maennlich,Osteuropa,9.79431929480901e-05,14443,-6.345297743785899e-05,0.0002593393633340392
1985,higher education,weiblich,Sub-Sahara Afrika,9.79431929480901e-05,14443,-6.345297743785899e-05,0.0002593393633340392
1985,higher vocational,weiblich,Südostasien,9.79431929480901e-05,14443,-6.345297743785899e-05,0.0002593393633340392
1985,middle vocational,maennlich,Australien und Neuseeland,9.79431929480901e-05,14443,-6.345297743785899e-05,0.0002593393633340392
1985,higher vocational,maennlich,Lateinamerika und Karibik,9.79431929480901e-05,14443,-6.345297743785899e-05,0.0002593393633340392
1985,vocational + Abi,maennlich,Lateinamerika und Karibik,9.79431929480901e-05,14443,-6.345297743785899e-05,0.0002593393633340392
1985,higher vocational,maennlich,Westeuropa,9.79431929480901e-05,14443,-6.345297743785899e-05,0.0002593393633340392
1985,middle vocational,weiblich,Nordeuropa,9.79431929480901e-05,14443,-6.345297743785899e-05,0.0002593393633340392
1985,inadequately,weiblich,Lateinamerika und Karibik,9.79431929480901e-05,14443,-6.345297743785899e-05,0.0002593393633340392
1985,inadequately,weiblich,Südasien,9.79431929480901e-05,14443,-6.345297743785899e-05,0.0002593393633340392
1985,higher education,maennlich,Nordamerica,9.79431929480901e-05,14443,-6.345297743785899e-05,0.0002593393633340392
1985,inadequately,weiblich,Nordeuropa,9.79431929480901e-05,14443,-6.345297743785899e-05,0.0002593393633340392
1985,higher education,weiblich,Zentralasien,9.79431929480901e-05,14443,-6.345297743785899e-05,0.0002593393633340392
1985,middle vocational,weiblich,Zentralasien,9.79431929480901e-05,14443,-6.345297743785899e-05,0.0002593393633340392
1985,vocational + Abi,weiblich,Lateinamerika und Karibik,9.79431929480901e-05,14443,-6.345297743785899e-05,0.0002593393633340392
1985,higher education,weiblich,Nordamerica,9.79431929480901e-05,14443,-6.345297743785899e-05,0.0002593393633340392
1985,middle vocational,weiblich,Südostasien,9.79431929480901e-05,14443,-6.345297743785899e-05,0.0002593393633340392
1985,higher vocational,weiblich,Australien und Neuseeland,9.79431929480901e-05,14443,-6.345297743785899e-05,0.0002593393633340392
1985,higher education,maennlich,Nordeuropa,9.79431929480901e-05,14443,-6.345297743785899e-05,0.0002593393633340392
1985,middle vocational,weiblich,Südasien,9.79431929480901e-05,14443,-6.345297743785899e-05,0.0002593393633340392
1985,vocational + Abi,maennlich,Südasien,9.79431929480901e-05,14443,-6.345297743785899e-05,0.0002593393633340392
1985,higher education,maennlich,Sub-Sahara Afrika,9.79431929480901e-05,14443,-6.345297743785899e-05,0.0002593393633340392
1986,middle vocational,maennlich,Deutschland,0.22135922330097088,13742,0.2144178007529411,0.22830064584900067
1986,middle vocational,weiblich,Deutschland,0.199386816555953,13742,0.1927065977524782,0.2060670353594278
1986,general elemantary,weiblich,Deutschland,0.1422585590189065,13742,0.1364180795921842,0.1480990384456288
1986,general elemantary,maennlich,Deutschland,0.0515074092999489,13742,0.04781182661335899,0.055202991986538816
1986,higher education,maennlich,Deutschland,0.044149207971384774,13742,0.04071451746377488,0.04758389847899467
1986,higher vocational,maennlich,Deutschland,0.03127235564639755,13742,0.02836222662397844,0.034182484668816654
1986,middle vocational,maennlich,Südeuropa,0.02462953500255493,13742,0.022038078009214864,0.027220991995894995
1986,higher vocational,weiblich,Deutschland,0.023096576392437403,13742,0.020585090634965497,0.025608062149909308
1986,general elemantary,maennlich,Südeuropa,0.022483392948390392,13742,0.020004692205967085,0.0249620936908137
1986,higher education,weiblich,Deutschland,0.02115482881962187,13742,0.018748844135855498,0.023560813503388244
1986,general elemantary,weiblich,Südeuropa,0.020439448134900357,13742,0.01807363016780362,0.022805266101997096
1986,inadequately,weiblich,Südeuropa,0.020337250894225854,13742,0.017977231783379673,0.022697270005072035
1986,inadequately,maennlich,Südeuropa,0.017475728155339806,13742,0.015284839112517901,0.019666617198161714
1986,inadequately,weiblich,Westasien,0.016147164026571282,13742,0.014039777016928282,0.018254551036214282
1986,general elemantary,maennlich,Westasien,0.015840572304547777,13742,0.013752962817078421,0.017928181792017134
1986,middle vocational,maennlich,Westasien,0.01492079713847726,13742,0.012893755418586967,0.016947838858367554
1986,general elemantary,weiblich,Westasien,0.012468063362289217,13742,0.010612797410601085,0.01432332931397735
1986,middle vocational,weiblich,Südeuropa,0.012263668880940215,13742,0.010423482460747237,0.014103855301133193
1986,vocational + Abi,maennlich,Deutschland,0.009504343382728667,13742,0.007882090904537814,0.01112659586091952
1986,inadequately,maennlich,Westasien,0.008277976494634645,13742,0.006763061819628954,0.009792891169640336
1986,vocational + Abi,weiblich,Deutschland,0.008073582013285641,13742,0.0065773327196278104,0.009569831306943472
1986,middle vocational,weiblich,Westasien,0.0068472151251916195,13742,0.005468431496804703,0.008225998753578536
1986,in school,maennlich,Deutschland,0.005620848237097598,13742,0.004370853932720964,0.006870842541474232
1986,inadequately,weiblich,Deutschland,0.004292284108329075,13742,0.003199230994606701,0.005385337222051449
1986,inadequately,maennlich,Deutschland,0.004190086867654573,13742,0.0031100692615781485,0.005270104473730998
1986,vocational + Abi,maennlich,Westasien,0.004087889626980072,13742,0.003021069534358601,0.005154709719601543
1986,in school,weiblich,Deutschland,0.0030659172202350538,13742,0.0021415500057732294,0.003990284434696878
1986,higher education,maennlich,Südeuropa,0.0030659172202350538,13742,0.0021415500057732294,0.003990284434696878
1986,general elemantary,weiblich,Osteuropa,0.0029637199795605517,13742,0.0020548428734475824,0.003872597085673521
1986,middle vocational,weiblich,Osteuropa,0.0027593254982115484,13742,0.001882258927527254,0.0036363920688958426
1986,middle vocational,maennlich,Osteuropa,0.0025549310168625446,13742,0.0017108868313583945,0.003398975202366695
1986,vocational + Abi,maennlich,Südeuropa,0.0022483392948390393,13742,0.0014564339861955528,0.0030402446034825258
1986,middle vocational,maennlich,Westeuropa,0.0021461420541645376,13742,0.001372404276067994,0.0029198798322610815
1986,middle vocational,weiblich,Westeuropa,0.001430761369443025,13742,0.0007987807012601347,0.002062742037625915
1986,higher education,weiblich,Südeuropa,0.0013285641287685231,13742,0.0007195411563737213,0.0019375871011633248
1986,vocational + Abi,weiblich,Südeuropa,0.0012263668880940215,13742,0.0006412066045637183,0.0018115271716243248
1986,general elemantary,weiblich,Westeuropa,0.0012263668880940215,13742,0.0006412066045637183,0.0018115271716243248
1986,higher education,maennlich,Westasien,0.0011241696474195196,13742,0.0005638926672508814,0.001684446627588158
1986,higher vocational,weiblich,Osteuropa,0.0008175779253960143,13742,0.00033969878881699397,0.0012954570619750346
1986,higher vocational,maennlich,Osteuropa,0.0008175779253960143,13742,0.00033969878881699397,0.0012954570619750346
1986,higher education,maennlich,Osteuropa,0.0007153806847215125,13742,0.00026834282442446,0.0011624185450185651
1986,vocational + Abi,weiblich,Westasien,0.0006131834440470108,13742,0.0001992856445005739,0.0010270812435934475
1986,higher education,weiblich,Westeuropa,0.00040878896269800713,13742,7.080826792819e-05,0.0007467696574678243
1986,general elemantary,maennlich,Osteuropa,0.00040878896269800713,13742,7.080826792819e-05,0.0007467696574678243
1986,general elemantary,weiblich,Nordamerica,0.00040878896269800713,13742,7.080826792819e-05,0.0007467696574678243
1986,middle vocational,maennlich,Lateinamerika und Karibik,0.00040878896269800713,13742,7.080826792819e-05,0.0007467696574678243
1986,higher vocational,weiblich,Südeuropa,0.00040878896269800713,13742,7.080826792819e-05,0.0007467696574678243
1986,higher vocational,maennlich,Südeuropa,0.00040878896269800713,13742,7.080826792819e-05,0.0007467696574678243
1986,higher education,maennlich,Westeuropa,0.00040878896269800713,13742,7.080826792819e-05,0.0007467696574678243
1986,in school,maennlich,Westasien,0.0003065917220235054,13742,1.387689207056511e-05,0.0005993065519764456
1986,vocational + Abi,weiblich,Osteuropa,0.0003065917220235054,13742,1.387689207056511e-05,0.0005993065519764456
1986,middle vocational,maennlich,Nordeuropa,0.0003065917220235054,13742,1.387689207056511e-05,0.0005993065519764456
1986,middle vocational,maennlich,Nordamerica,0.0003065917220235054,13742,1.387689207056511e-05,0.0005993065519764456
1986,inadequately,weiblich,Osteuropa,0.0003065917220235054,13742,1.387689207056511e-05,0.0005993065519764456
1986,higher education,weiblich,Osteuropa,0.00020439448134900357,13742,-3.4618392531520864e-05,0.000443407355229528
1986,higher education,weiblich,Nordeuropa,0.00020439448134900357,13742,-3.4618392531520864e-05,0.000443407355229528
1986,higher vocational,weiblich,Westeuropa,0.00020439448134900357,13742,-3.4618392531520864e-05,0.000443407355229528
1986,general elemantary,maennlich,Westeuropa,0.00020439448134900357,13742,-3.4618392531520864e-05,0.000443407355229528
1986,higher education,weiblich,Westasien,0.00020439448134900357,13742,-3.4618392531520864e-05,0.000443407355229528
1986,inadequately,maennlich,Osteuropa,0.00020439448134900357,13742,-3.4618392531520864e-05,0.000443407355229528
1986,middle vocational,weiblich,Lateinamerika und Karibik,0.00020439448134900357,13742,-3.4618392531520864e-05,0.000443407355229528
1986,higher education,maennlich,Südasien,0.00020439448134900357,13742,-3.4618392531520864e-05,0.000443407355229528
1986,middle vocational,weiblich,Nordamerica,0.00020439448134900357,13742,-3.4618392531520864e-05,0.000443407355229528
1986,in school,maennlich,Südeuropa,0.00020439448134900357,13742,-3.4618392531520864e-05,0.000443407355229528
1986,higher education,maennlich,Lateinamerika und Karibik,0.00020439448134900357,13742,-3.4618392531520864e-05,0.000443407355229528
1986,general elemantary,weiblich,Lateinamerika und Karibik,0.00020439448134900357,13742,-3.4618392531520864e-05,0.000443407355229528
1986,higher vocational,maennlich,Westasien,0.00020439448134900357,13742,-3.4618392531520864e-05,0.000443407355229528
1986,higher education,maennlich,Südostasien,0.00010219724067450178,13742,-6.681902083850938e-05,0.00027121350218751295
1986,higher education,weiblich,Zentralasien,0.00010219724067450178,13742,-6.681902083850938e-05,0.00027121350218751295
1986,middle vocational,weiblich,Südasien,0.00010219724067450178,13742,-6.681902083850938e-05,0.00027121350218751295
