year,bula_h,quintil_oecd,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Hesse,3rd Quintile,Germany,0.942767710743653,123,10744,0.942191631900615,0.943343789586691
1984,Hesse,3rd Quintile,Southern Europe,0.05723228925634707,45,10744,0.0566562104133091,0.057808368099385034
1984,Hesse,4th Quintile,Germany,0.9650109427034701,159,10744,0.9646149919495061,0.9654068934574341
1984,Hesse,4th Quintile,Southern Europe,0.03498905729652984,42,10744,0.03459310654256585,0.03538500805049383
1984,Hesse,5th Quintile,Germany,0.9860718624730823,244,10744,0.985867937862079,0.9862757870840856
1984,Hesse,5th Quintile,Southern Europe,0.013928137526917633,36,10744,0.01372421291591434,0.014132062137920925
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Germany,1.0,139,10744,1.0,1.0
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Germany,0.9659049972128846,149,10744,0.9655043923097895,0.9663056021159797
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Southern Europe,0.034095002787115344,35,10744,0.03369439788402023,0.034495607690210456
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Germany,1.0,156,10744,1.0,1.0
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Germany,1.0,136,10744,1.0,1.0
1984,"Rhineland-Palatinate, Saarland",5th Quintile,Germany,1.0,121,10744,1.0,1.0
1984,Baden-Wuerttemberg,1st Quintile,Germany,0.9027981967016206,198,10744,0.9022442557516863,0.903352137651555
1984,Baden-Wuerttemberg,1st Quintile,Southern Europe,0.038204764777092094,91,10744,0.03784631274679071,0.038563216807393476
1984,Baden-Wuerttemberg,1st Quintile,Western Asia,0.05899703852128717,80,10744,0.05855644148654616,0.05943763555602818
1984,Baden-Wuerttemberg,2nd Quintile,Germany,0.911036045783014,239,10744,0.9105362856114795,0.9115358059545485
1984,Baden-Wuerttemberg,2nd Quintile,Southern Europe,0.05340313363363297,111,10744,0.05300844672197646,0.05379782054528948
1984,Baden-Wuerttemberg,2nd Quintile,Western Asia,0.03556082058335309,54,10744,0.03523572570150024,0.035885915465205934
1984,Baden-Wuerttemberg,3rd Quintile,Germany,0.9415265980942571,281,10744,0.9411417008377025,0.9419114953508116
1984,Baden-Wuerttemberg,3rd Quintile,Southern Europe,0.03803509662429943,85,10744,0.03772131954664505,0.038348873701953806
1984,Baden-Wuerttemberg,3rd Quintile,Western Asia,0.0204383052814435,39,10744,0.020206198581904013,0.02067041198098299
1984,Baden-Wuerttemberg,4th Quintile,Germany,0.9638776554793894,327,10744,0.9635789499055464,0.9641763610532325
1984,Baden-Wuerttemberg,4th Quintile,Southern Europe,0.03612234452061068,101,10744,0.03582363894676767,0.03642105009445369
1984,Baden-Wuerttemberg,5th Quintile,Germany,0.978849284614987,329,10744,0.9786213352516827,0.9790772339782913
1984,Baden-Wuerttemberg,5th Quintile,Southern Europe,0.0211507153850129,70,10744,0.020922766021708672,0.02137866474831713
1984,Bavaria,1st Quintile,Germany,0.9248003811740043,250,10744,0.9243753257688728,0.9252254365791358
1984,Bavaria,1st Quintile,Southern Europe,0.02939682646510546,59,10744,0.029124565862556132,0.029669087067654785
1984,Bavaria,1st Quintile,Western Asia,0.04580279236089013,63,10744,0.045465832033146476,0.04613975268863379
1984,Bavaria,2nd Quintile,Germany,0.9830900041468776,347,10744,0.9829021898165513,0.983277818477204
1984,Bavaria,2nd Quintile,Southern Europe,0.01690999585312234,39,10744,0.016722181522795962,0.01709781018344872
1984,Bavaria,3rd Quintile,Germany,0.9747232155923308,322,10744,0.9744846993308398,0.9749617318538217
1984,Bavaria,3rd Quintile,Southern Europe,0.025276784407669197,56,10744,0.025038268146178273,0.02551530066916012
1984,Bavaria,4th Quintile,Germany,0.9822996299721427,352,10744,0.9821067261057916,0.9824925338384938
1984,Bavaria,4th Quintile,Southern Europe,0.017700370027857217,47,10744,0.017507466161506096,0.017893273894208337
1984,Bavaria,5th Quintile,Germany,1.0,370,10744,1.0,1.0
1984,Berlin,1st Quintile,Germany,1.0,32,10744,1.0,1.0
1984,Berlin,2nd Quintile,Germany,1.0,32,10744,1.0,1.0
1984,Berlin,3rd Quintile,Germany,1.0,80,10744,1.0,1.0
1984,Berlin,4th Quintile,Germany,1.0,65,10744,1.0,1.0
1984,Berlin,5th Quintile,Germany,1.0,82,10744,1.0,1.0
1985,Schleswig-Holstein,1st Quintile,Germany,1.0,67,9743,1.0,1.0
1985,Schleswig-Holstein,2nd Quintile,Germany,1.0,65,9743,1.0,1.0
1985,Schleswig-Holstein,3rd Quintile,Germany,1.0,55,9743,1.0,1.0
1985,Schleswig-Holstein,4th Quintile,Germany,1.0,55,9743,1.0,1.0
1985,Schleswig-Holstein,5th Quintile,Germany,1.0,71,9743,1.0,1.0
1985,Hamburg,1st Quintile,Germany,1.0,34,9743,1.0,1.0
1985,Hamburg,2nd Quintile,Germany,1.0,34,9743,1.0,1.0
1985,Hamburg,3rd Quintile,Germany,1.0,37,9743,1.0,1.0
1985,Hamburg,4th Quintile,Germany,1.0,46,9743,1.0,1.0
1985,Hamburg,5th Quintile,Germany,1.0,60,9743,1.0,1.0
1985,Lower Saxony,1st Quintile,Germany,0.9587677361447483,177,9743,0.9583956901143962,0.9591397821751004
1985,Lower Saxony,1st Quintile,Western Asia,0.04123226385525162,37,9743,0.04086021782489951,0.04160430988560373
1985,Lower Saxony,2nd Quintile,Germany,1.0,162,9743,1.0,1.0
1985,Lower Saxony,3rd Quintile,Germany,1.0,214,9743,1.0,1.0
1985,Lower Saxony,4th Quintile,Germany,1.0,173,9743,1.0,1.0
1985,Lower Saxony,5th Quintile,Germany,1.0,226,9743,1.0,1.0
1985,Bremen,3rd Quintile,Germany,1.0,38,9743,1.0,1.0
1985,North Rhine-Westphalia,1st Quintile,Germany,0.8943209927065167,368,9743,0.8939393300664455,0.8947026553465878
1985,North Rhine-Westphalia,1st Quintile,Southern Europe,0.03742860478579931,118,9743,0.03719296052330254,0.037664249048296086
1985,North Rhine-Westphalia,1st Quintile,Western Asia,0.06825040250768405,142,9743,0.06793733298552523,0.06856347202984286
1985,North Rhine-Westphalia,2nd Quintile,Germany,0.9397806580581681,440,9743,0.9394947179758814,0.9400665981404549
1985,North Rhine-Westphalia,2nd Quintile,Southern Europe,0.027396838553868236,84,9743,0.02720063275102143,0.02759304435671504
1985,North Rhine-Westphalia,2nd Quintile,Western Asia,0.03282250338796375,73,9743,0.03260834616507547,0.033036660610852024
1985,North Rhine-Westphalia,3rd Quintile,Germany,0.9545800603171912,402,9743,0.9543159553396442,0.9548441652947383
1985,North Rhine-Westphalia,3rd Quintile,Southern Europe,0.019642209236061532,56,9743,0.019466200347982025,0.01981821812414104
1985,North Rhine-Westphalia,3rd Quintile,Western Asia,0.025777730446747228,50,9743,0.025576729318114475,0.02597873157537998
1985,North Rhine-Westphalia,4th Quintile,Germany,0.974336540626043,483,9743,0.9741464403276728,0.9745266409244132
1985,North Rhine-Westphalia,4th Quintile,Southern Europe,0.0256634593739571,70,9743,0.025473359075586885,0.025853559672327317
1985,North Rhine-Westphalia,5th Quintile,Germany,0.989521154580693,468,9743,0.9893965434281268,0.9896457657332592
1985,North Rhine-Westphalia,5th Quintile,Southern Europe,0.010478845419306937,32,9743,0.010354234266740722,0.010603456571873152
1985,Hesse,1st Quintile,Germany,0.8611718690630813,111,9743,0.860397005745375,0.8619467323807876
1985,Hesse,1st Quintile,Southern Europe,0.06823761881125544,65,9743,0.06767254398016072,0.06880269364235016
1985,Hesse,1st Quintile,Western Asia,0.07059051212566327,57,9743,0.0700165038376645,0.07116452041366203
1985,Hesse,2nd Quintile,Germany,0.9094439656791468,132,9743,0.9088293581099559,0.9100585732483376
1985,Hesse,2nd Quintile,Southern Europe,0.04228488700002057,36,9743,0.04185390216250302,0.04271587183753811
1985,Hesse,2nd Quintile,Western Asia,0.04827114732083277,32,9743,0.04781210612481051,0.04873018851685503
1985,Hesse,3rd Quintile,Germany,0.9610410705594468,123,9743,0.9605917812865556,0.9614903598323379
1985,Hesse,3rd Quintile,Southern Europe,0.0389589294405532,40,9743,0.03850964016766204,0.03940821871344436
1985,Hesse,4th Quintile,Germany,0.9631392224689178,154,9743,0.9627457134243602,0.9635327315134754
1985,Hesse,4th Quintile,Southern Europe,0.03686077753108226,39,9743,0.03646726848652466,0.03725428657563986
1985,Hesse,5th Quintile,Germany,1.0,193,9743,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Germany,1.0,149,9743,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Germany,1.0,94,9743,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Germany,1.0,145,9743,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Germany,1.0,143,9743,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",5th Quintile,Germany,1.0,112,9743,1.0,1.0
1985,Baden-Wuerttemberg,1st Quintile,Germany,0.8994983845965768,184,9743,0.898956754233566,0.9000400149595876
1985,Baden-Wuerttemberg,1st Quintile,Southern Europe,0.04418662065632251,87,9743,0.04381641058084076,0.04455683073180427
1985,Baden-Wuerttemberg,1st Quintile,Western Asia,0.05631499474710056,79,9743,0.0558997139606286,0.05673027553357252
1985,Baden-Wuerttemberg,2nd Quintile,Germany,0.9056379688859643,229,9743,0.9051218496474174,0.9061540881245111
1985,Baden-Wuerttemberg,2nd Quintile,Southern Europe,0.05497760250666082,84,9743,0.054575174640400126,0.05538003037292151
1985,Baden-Wuerttemberg,2nd Quintile,Western Asia,0.03938442860737484,57,9743,0.03904101999529454,0.03972783721945514
1985,Baden-Wuerttemberg,3rd Quintile,Germany,0.9572371544494741,280,9743,0.956916066948473,0.9575582419504752
1985,Baden-Wuerttemberg,3rd Quintile,Southern Europe,0.042762845550526035,101,9743,0.04244175804952495,0.04308393305152712
1985,Baden-Wuerttemberg,4th Quintile,Germany,0.9665073754155836,288,9743,0.966221181922368,0.9667935689087992
1985,Baden-Wuerttemberg,4th Quintile,Southern Europe,0.033492624584416514,76,9743,0.03320643109120097,0.033778818077632056
1985,Baden-Wuerttemberg,5th Quintile,Germany,0.9703918806932096,273,9743,0.9701115690724419,0.9706721923139773
1985,Baden-Wuerttemberg,5th Quintile,Southern Europe,0.02960811930679043,57,9743,0.0293278076860227,0.029888430927558156
1985,Bavaria,1st Quintile,Germany,0.9408046703024578,209,9743,0.9404121995384437,0.941197141066472
1985,Bavaria,1st Quintile,Southern Europe,0.024700322119765573,36,9743,0.024442194661245278,0.024958449578285868
1985,Bavaria,1st Quintile,Western Asia,0.03449500757777666,42,9743,0.03419150020821866,0.034798514947334665
1985,Bavaria,2nd Quintile,Germany,0.9790157098314696,306,9743,0.9788043426658898,0.9792270769970494
1985,Bavaria,2nd Quintile,Southern Europe,0.020984290168530328,37,9743,0.02077292300295058,0.021195657334110076
1985,Bavaria,3rd Quintile,Germany,0.9769898044971784,310,9743,0.9767686676242028,0.9772109413701541
1985,Bavaria,3rd Quintile,Southern Europe,0.023010195502821584,50,9743,0.022789058629845902,0.023231332375797265
1985,Bavaria,4th Quintile,Germany,0.9790333874739484,319,9743,0.9788285726356533,0.9792382023122436
1985,Bavaria,4th Quintile,Southern Europe,0.020966612526051566,43,9743,0.020761797687756448,0.021171427364346684
1985,Bavaria,5th Quintile,Germany,1.0,371,9743,1.0,1.0
1985,Berlin,1st Quintile,Germany,1.0,37,9743,1.0,1.0
1985,Berlin,2nd Quintile,Germany,1.0,37,9743,1.0,1.0
1985,Berlin,3rd Quintile,Germany,1.0,44,9743,1.0,1.0
1985,Berlin,4th Quintile,Germany,1.0,59,9743,1.0,1.0
1985,Berlin,5th Quintile,Germany,1.0,86,9743,1.0,1.0
1986,Schleswig-Holstein,1st Quintile,Germany,1.0,52,9213,1.0,1.0
1986,Schleswig-Holstein,2nd Quintile,Germany,1.0,69,9213,1.0,1.0
1986,Schleswig-Holstein,3rd Quintile,Germany,1.0,46,9213,1.0,1.0
1986,Schleswig-Holstein,4th Quintile,Germany,1.0,60,9213,1.0,1.0
1986,Schleswig-Holstein,5th Quintile,Germany,1.0,58,9213,1.0,1.0
1986,Hamburg,2nd Quintile,Germany,1.0,33,9213,1.0,1.0
1986,Hamburg,3rd Quintile,Germany,1.0,39,9213,1.0,1.0
1986,Hamburg,4th Quintile,Germany,1.0,39,9213,1.0,1.0
1986,Hamburg,5th Quintile,Germany,1.0,57,9213,1.0,1.0
1986,Lower Saxony,1st Quintile,Germany,1.0,182,9213,1.0,1.0
1986,Lower Saxony,2nd Quintile,Germany,1.0,166,9213,1.0,1.0
1986,Lower Saxony,3rd Quintile,Germany,1.0,198,9213,1.0,1.0
1986,Lower Saxony,4th Quintile,Germany,1.0,189,9213,1.0,1.0
1986,Lower Saxony,5th Quintile,Germany,1.0,201,9213,1.0,1.0
1986,North Rhine-Westphalia,1st Quintile,Germany,0.8958220723553851,360,9213,0.8954511285000148,0.8961930162107554
1986,North Rhine-Westphalia,1st Quintile,Southern Europe,0.03205484616551815,101,9213,0.031840960505420075,0.03226873182561623
1986,North Rhine-Westphalia,1st Quintile,Western Asia,0.0721230814790968,145,9213,0.071808964242854,0.07243719871533959
1986,North Rhine-Westphalia,2nd Quintile,Germany,0.9310723098696675,354,9213,0.9307420643780138,0.9314025553613212
1986,North Rhine-Westphalia,2nd Quintile,Southern Europe,0.02636139548803525,68,9213,0.026152546959077934,0.026570244016992567
1986,North Rhine-Westphalia,2nd Quintile,Western Asia,0.042566294642297275,79,9213,0.04230312510964647,0.04282946417494808
1986,North Rhine-Westphalia,3rd Quintile,Germany,0.9620985896389365,430,9213,0.9618707507542142,0.9623264285236587
1986,North Rhine-Westphalia,3rd Quintile,Southern Europe,0.021218382967796205,67,9213,0.021046438021637224,0.021390327913955186
1986,North Rhine-Westphalia,3rd Quintile,Western Asia,0.016683027393267373,33,9213,0.0165302093724417,0.016835845414093047
1986,North Rhine-Westphalia,4th Quintile,Germany,0.9716718570358284,457,9213,0.9714705558597214,0.9718731582119353
1986,North Rhine-Westphalia,4th Quintile,Southern Europe,0.028328142964171583,68,9213,0.028126841788064638,0.02852944414027853
1986,North Rhine-Westphalia,5th Quintile,Germany,0.9873456756516265,481,9213,0.9872102576646542,0.9874810936385987
1986,North Rhine-Westphalia,5th Quintile,Southern Europe,0.012654324348373496,35,9213,0.012518906361401261,0.012789742335345732
1986,Hesse,1st Quintile,Germany,0.8916739607848577,118,9213,0.8909966962471193,0.8923512253225961
1986,Hesse,1st Quintile,Southern Europe,0.04149427695260265,46,9213,0.041059686363382544,0.04192886754182276
1986,Hesse,1st Quintile,Western Asia,0.06683176226253973,52,9213,0.06628756006324783,0.06737596446183163
1986,Hesse,2nd Quintile,Germany,0.8776703368778614,112,9213,0.8769296658711875,0.8784110078845354
1986,Hesse,2nd Quintile,Southern Europe,0.06358682060855982,41,9213,0.06303523737243415,0.06413840384468548
1986,Hesse,2nd Quintile,Western Asia,0.05874284251357864,33,9213,0.05821131546586238,0.0592743695612949
1986,Hesse,3rd Quintile,Germany,0.9476225765880568,81,9213,0.9470013162767084,0.9482438368994053
1986,Hesse,3rd Quintile,Southern Europe,0.052377423411943055,36,9213,0.05175616310059455,0.05299868372329156
1986,Hesse,4th Quintile,Germany,0.9645119560951242,167,9213,0.9641440515590552,0.9648798606311931
1986,Hesse,4th Quintile,Southern Europe,0.035488043904875796,37,9213,0.03512013936880686,0.03585594844094473
1986,Hesse,5th Quintile,Germany,1.0,192,9213,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",1st Quintile,Germany,1.0,126,9213,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,Germany,1.0,145,9213,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,Germany,0.9410991089365275,119,9213,0.9405267654643126,0.9416714524087424
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,Southern Europe,0.058900891063472426,33,9213,0.05832854759125755,0.0594732345356873
1986,"Rhineland-Palatinate, Saarland",4th Quintile,Germany,1.0,138,9213,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",5th Quintile,Germany,1.0,115,9213,1.0,1.0
1986,Baden-Wuerttemberg,1st Quintile,Germany,0.886510607538951,174,9213,0.8859362780145374,0.8870849370633644
1986,Baden-Wuerttemberg,1st Quintile,Southern Europe,0.06143953701987112,81,9213,0.061004729913301026,0.061874344126441216
1986,Baden-Wuerttemberg,1st Quintile,Western Asia,0.05204985544117778,57,9213,0.05164765360300788,0.05245205727934768
1986,Baden-Wuerttemberg,2nd Quintile,Germany,0.9088614239689179,231,9213,0.9083676528860276,0.9093551950518082
1986,Baden-Wuerttemberg,2nd Quintile,Southern Europe,0.04651717070337979,70,9213,0.04615585338195309,0.046878488024806486
1986,Baden-Wuerttemberg,2nd Quintile,Western Asia,0.04462140532770247,72,9213,0.04426717554466798,0.04497563511073696
1986,Baden-Wuerttemberg,3rd Quintile,Germany,0.9370944650951951,259,9213,0.9367047712641243,0.9374841589262659
1986,Baden-Wuerttemberg,3rd Quintile,Southern Europe,0.04090807455584557,92,9213,0.040590151480052475,0.04122599763163866
1986,Baden-Wuerttemberg,3rd Quintile,Western Asia,0.021997460348959295,37,9213,0.02176204017421063,0.022232880523707962
1986,Baden-Wuerttemberg,4th Quintile,Germany,0.9539863275374931,261,9213,0.9536476181224851,0.9543250369525011
1986,Baden-Wuerttemberg,4th Quintile,Southern Europe,0.046013672462506955,100,9213,0.04567496304749896,0.04635238187751495
1986,Baden-Wuerttemberg,5th Quintile,Germany,0.9774024779052839,297,9213,0.9771738493458478,0.97763110646472
1986,Baden-Wuerttemberg,5th Quintile,Southern Europe,0.022597522094716025,42,9213,0.022368893535279922,0.022826150654152128
1986,Bavaria,1st Quintile,Germany,0.9631930887631289,186,9213,0.9628718653109337,0.9635143122153241
1986,Bavaria,1st Quintile,Southern Europe,0.03680691123687099,46,9213,0.03648568778467581,0.03712813468906617
1986,Bavaria,2nd Quintile,Germany,0.9802510600458442,254,9213,0.9800394858854271,0.9804626342062612
1986,Bavaria,2nd Quintile,Southern Europe,0.019748939954155838,35,9213,0.01953736579373875,0.019960514114572926
1986,Bavaria,3rd Quintile,Germany,0.9788272182243207,307,9213,0.9786204035933823,0.9790340328552591
1986,Bavaria,3rd Quintile,Southern Europe,0.02117278177567929,41,9213,0.020965967144740895,0.021379596406617685
1986,Bavaria,4th Quintile,Germany,0.9784375267904791,314,9213,0.9782307522362574,0.9786443013447008
1986,Bavaria,4th Quintile,Southern Europe,0.02156247320952081,41,9213,0.021355698655299134,0.021769247763742484
1986,Bavaria,5th Quintile,Germany,1.0,339,9213,1.0,1.0
1986,Berlin,2nd Quintile,Germany,1.0,32,9213,1.0,1.0
1986,Berlin,3rd Quintile,Germany,1.0,55,9213,1.0,1.0
1986,Berlin,4th Quintile,Germany,1.0,66,9213,1.0,1.0
1986,Berlin,5th Quintile,Germany,1.0,66,9213,1.0,1.0
1987,Schleswig-Holstein,1st Quintile,Germany,1.0,57,8944,1.0,1.0
1987,Schleswig-Holstein,2nd Quintile,Germany,1.0,65,8944,1.0,1.0
1987,Schleswig-Holstein,3rd Quintile,Germany,1.0,53,8944,1.0,1.0
1987,Schleswig-Holstein,4th Quintile,Germany,1.0,46,8944,1.0,1.0
1987,Schleswig-Holstein,5th Quintile,Germany,1.0,62,8944,1.0,1.0
1987,Hamburg,4th Quintile,Germany,1.0,40,8944,1.0,1.0
1987,Hamburg,5th Quintile,Germany,1.0,54,8944,1.0,1.0
1987,Lower Saxony,1st Quintile,Germany,1.0,180,8944,1.0,1.0
1987,Lower Saxony,2nd Quintile,Germany,1.0,172,8944,1.0,1.0
1987,Lower Saxony,3rd Quintile,Germany,1.0,189,8944,1.0,1.0
1987,Lower Saxony,4th Quintile,Germany,1.0,197,8944,1.0,1.0
1987,Lower Saxony,5th Quintile,Germany,1.0,198,8944,1.0,1.0
1987,North Rhine-Westphalia,1st Quintile,Germany,0.898739709089155,362,8944,0.8983739813336861,0.899105436844624
1987,North Rhine-Westphalia,1st Quintile,Southern Europe,0.03440907915879021,107,8944,0.034188098389073156,0.03463005992850727
1987,North Rhine-Westphalia,1st Quintile,Western Asia,0.06685121175205475,124,8944,0.06654841482730775,0.06715400867680174
1987,North Rhine-Westphalia,2nd Quintile,Germany,0.9213486739381683,384,8944,0.9210174925404104,0.9216798553359262
1987,North Rhine-Westphalia,2nd Quintile,Southern Europe,0.028730747382283837,78,8944,0.028525232070309384,0.02893626269425829
1987,North Rhine-Westphalia,2nd Quintile,Western Asia,0.049920578679547856,94,8944,0.04965264909923182,0.050188508259863894
1987,North Rhine-Westphalia,3rd Quintile,Germany,0.9548448050090544,406,8944,0.9545804464149192,0.9551091636031896
1987,North Rhine-Westphalia,3rd Quintile,Southern Europe,0.024937323403189233,64,8944,0.024738798787938894,0.02513584801843957
1987,North Rhine-Westphalia,3rd Quintile,Western Asia,0.020217871587756234,37,8944,0.020038684937205942,0.020397058238306526
1987,North Rhine-Westphalia,4th Quintile,Germany,0.9793476472844856,443,8944,0.9791753240925147,0.9795199704764566
1987,North Rhine-Westphalia,4th Quintile,Southern Europe,0.020652352715514428,46,8944,0.02048002952354354,0.020824675907485317
1987,North Rhine-Westphalia,5th Quintile,Germany,0.985734300177793,468,8944,0.9855896147590322,0.9858789855965537
1987,North Rhine-Westphalia,5th Quintile,Southern Europe,0.014265699822207078,33,8944,0.014121014403446305,0.014410385240967851
1987,Hesse,1st Quintile,Germany,0.871527461393676,103,8944,0.8707849012711723,0.8722700215161797
1987,Hesse,1st Quintile,Southern Europe,0.05156673008392809,48,8944,0.051075964478355634,0.05205749568950055
1987,Hesse,1st Quintile,Western Asia,0.07690580852239592,57,8944,0.07631453489028409,0.07749708215450776
1987,Hesse,2nd Quintile,Germany,1.0,101,8944,1.0,1.0
1987,Hesse,3rd Quintile,Germany,0.9449794355697947,99,8944,0.9443986948267582,0.9455601763128312
1987,Hesse,3rd Quintile,Southern Europe,0.055020564430205386,44,8944,0.05443982368716891,0.05560130517324186
1987,Hesse,4th Quintile,Germany,0.9654688740796094,175,8944,0.9651189091785307,0.965818838980688
1987,Hesse,4th Quintile,Southern Europe,0.03453112592039066,35,8944,0.034181161019312074,0.03488109082146925
1987,Hesse,5th Quintile,Germany,1.0,184,8944,1.0,1.0
1987,"Rhineland-Palatinate, Saarland",1st Quintile,Germany,1.0,135,8944,1.0,1.0
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,Germany,1.0,122,8944,1.0,1.0
1987,"Rhineland-Palatinate, Saarland",3rd Quintile,Germany,1.0,140,8944,1.0,1.0
1987,"Rhineland-Palatinate, Saarland",4th Quintile,Germany,1.0,125,8944,1.0,1.0
1987,"Rhineland-Palatinate, Saarland",5th Quintile,Germany,1.0,114,8944,1.0,1.0
1987,Baden-Wuerttemberg,1st Quintile,Germany,0.8673199859132125,141,8944,0.8666616916692208,0.8679782801572041
1987,Baden-Wuerttemberg,1st Quintile,Southern Europe,0.056596529617965,75,8944,0.056148123776155884,0.05704493545977411
1987,Baden-Wuerttemberg,1st Quintile,Western Asia,0.07608348446882261,71,8944,0.07556897995587107,0.07659798898177415
1987,Baden-Wuerttemberg,2nd Quintile,Germany,0.9108371555865313,230,8944,0.9103503309452466,0.911323980227816
1987,Baden-Wuerttemberg,2nd Quintile,Southern Europe,0.04981873564055655,76,8944,0.049447063671877414,0.05019040760923568
1987,Baden-Wuerttemberg,2nd Quintile,Western Asia,0.039344108772912105,53,8944,0.039011997201701586,0.039676220344122624
1987,Baden-Wuerttemberg,3rd Quintile,Germany,0.9178581387412207,251,8944,0.9174176788904356,0.9182985985920058
1987,Baden-Wuerttemberg,3rd Quintile,Southern Europe,0.05973474317793093,92,8944,0.05935457569182623,0.060114910664035626
1987,Baden-Wuerttemberg,3rd Quintile,Western Asia,0.02240711808084837,38,8944,0.02216970300519791,0.02264453315649883
1987,Baden-Wuerttemberg,4th Quintile,Germany,0.9454401462376884,277,8944,0.945079726116103,0.9458005663592737
