year,bula_h,quintil_oecd,region_origin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,North Rhine-Westphalia,1st Quintile,Southern Europe,0.02630,119,638,0.01387,0.03872
1985,North Rhine-Westphalia,1st Quintile,Western Asia,0.04878,144,638,0.03206,0.06551
1985,North Rhine-Westphalia,2nd Quintile,Germany,0.70386,436,594,0.66711,0.74061
1985,North Rhine-Westphalia,2nd Quintile,Southern Europe,0.02008,81,594,0.00879,0.03137
1985,North Rhine-Westphalia,2nd Quintile,Western Asia,0.02730,77,594,0.01418,0.04041
1985,North Rhine-Westphalia,3rd Quintile,Germany,0.77539,396,500,0.73878,0.81201
1985,North Rhine-Westphalia,3rd Quintile,Southern Europe,0.01780,61,500,0.00620,0.02940
1985,North Rhine-Westphalia,3rd Quintile,Western Asia,0.01742,43,500,0.00594,0.02889
1985,North Rhine-Westphalia,4th Quintile,Germany,0.80441,487,552,0.77129,0.83753
1985,North Rhine-Westphalia,4th Quintile,Southern Europe,0.02010,65,552,0.00838,0.03182
1985,North Rhine-Westphalia,5th Quintile,Germany,0.81975,467,501,0.78606,0.85344
1985,North Rhine-Westphalia,5th Quintile,Southern Europe,0.00898,34,501,0.00071,0.01725
1985,Hesse,1st Quintile,Germany,0.64299,111,235,0.58160,0.70438
1985,Hesse,1st Quintile,Southern Europe,0.04671,65,235,0.01967,0.07375
1985,Hesse,1st Quintile,Western Asia,0.05942,59,235,0.02913,0.08971
1985,Hesse,2nd Quintile,Germany,0.69436,128,197,0.62986,0.75885
1985,Hesse,2nd Quintile,Southern Europe,0.03807,37,197,0.01128,0.06486
1985,Hesse,2nd Quintile,Western Asia,0.03421,32,197,0.00876,0.05966
1985,Hesse,3rd Quintile,Germany,0.72367,119,158,0.65371,0.79362
1985,Hesse,3rd Quintile,Southern Europe,0.02948,39,158,0.00302,0.05595
1985,Hesse,4th Quintile,Germany,0.78326,158,200,0.72601,0.84050
1985,Hesse,4th Quintile,Southern Europe,0.02993,42,200,0.00625,0.05360
1985,Hesse,5th Quintile,Germany,0.85923,197,197,0.81054,0.90792
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Germany,0.69914,145,145,0.62423,0.77405
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Germany,0.82332,101,101,0.74856,0.89807
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Germany,0.84076,153,153,0.78259,0.89893
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Germany,0.79994,127,127,0.73009,0.86980
1985,"Rhineland-Palatinate, Saarland",5th Quintile,Germany,0.90483,117,117,0.85143,0.95823
1985,Baden-Wuerttemberg,1st Quintile,Germany,0.63732,188,355,0.58723,0.68740
1985,Baden-Wuerttemberg,1st Quintile,Southern Europe,0.03041,88,355,0.01252,0.04830
1985,Baden-Wuerttemberg,1st Quintile,Western Asia,0.03922,79,355,0.01900,0.05944
1985,Baden-Wuerttemberg,2nd Quintile,Germany,0.62089,218,360,0.57071,0.67108
1985,Baden-Wuerttemberg,2nd Quintile,Southern Europe,0.04122,86,360,0.02066,0.06179
1985,Baden-Wuerttemberg,2nd Quintile,Western Asia,0.02789,56,360,0.01086,0.04492
1985,Baden-Wuerttemberg,3rd Quintile,Germany,0.70393,295,394,0.65879,0.74906
1985,Baden-Wuerttemberg,3rd Quintile,Southern Europe,0.02932,99,394,0.01264,0.04599
1985,Baden-Wuerttemberg,4th Quintile,Germany,0.73732,288,363,0.69198,0.78265
1985,Baden-Wuerttemberg,4th Quintile,Southern Europe,0.02468,75,363,0.00869,0.04066
1985,Baden-Wuerttemberg,5th Quintile,Germany,0.82288,265,322,0.78112,0.86465
1985,Baden-Wuerttemberg,5th Quintile,Southern Europe,0.02620,57,322,0.00872,0.04367
1985,Bavaria,1st Quintile,Germany,0.70189,201,282,0.64840,0.75537
1985,Bavaria,1st Quintile,Southern Europe,0.01974,37,282,0.00348,0.03601
1985,Bavaria,1st Quintile,Western Asia,0.02780,44,282,0.00858,0.04702
1985,Bavaria,2nd Quintile,Germany,0.70146,317,361,0.65419,0.74873
1985,Bavaria,2nd Quintile,Southern Europe,0.01678,44,361,0.00351,0.03005
1985,Bavaria,3rd Quintile,Germany,0.77199,299,344,0.72759,0.81639
1985,Bavaria,3rd Quintile,Southern Europe,0.01618,45,344,0.00283,0.02953
1985,Bavaria,4th Quintile,Germany,0.80497,312,352,0.76351,0.84642
1985,Bavaria,4th Quintile,Southern Europe,0.01697,40,352,0.00346,0.03048
1985,Bavaria,5th Quintile,Germany,0.85275,386,386,0.81736,0.88815
1985,Berlin,1st Quintile,Germany,0.64543,34,34,0.48221,0.80865
1985,Berlin,2nd Quintile,Germany,0.71883,37,37,0.57197,0.86569
1985,Berlin,3rd Quintile,Germany,0.74394,54,54,0.62643,0.86144
1985,Berlin,4th Quintile,Germany,0.75980,52,52,0.64255,0.87704
1985,Berlin,5th Quintile,Germany,0.86905,86,86,0.79733,0.94077
1986,Schleswig-Holstein,1st Quintile,Germany,0.77602,51,51,0.66045,0.89158
1986,Schleswig-Holstein,2nd Quintile,Germany,0.75890,70,70,0.65797,0.85983
1986,Schleswig-Holstein,3rd Quintile,Germany,0.72381,46,46,0.59317,0.85444
1986,Schleswig-Holstein,4th Quintile,Germany,0.87260,60,60,0.78752,0.95768
1986,Schleswig-Holstein,5th Quintile,Germany,0.85421,58,58,0.76260,0.94583
1986,Hamburg,2nd Quintile,Germany,0.87362,33,33,0.75849,0.98875
1986,Hamburg,3rd Quintile,Germany,0.80312,34,34,0.66745,0.93879
1986,Hamburg,4th Quintile,Germany,0.82423,44,44,0.71046,0.93800
1986,Hamburg,5th Quintile,Germany,0.94027,57,57,0.87820,1.00234
1986,Lower Saxony,1st Quintile,Germany,0.75265,182,182,0.68979,0.81551
1986,Lower Saxony,2nd Quintile,Germany,0.74964,168,168,0.68393,0.81534
1986,Lower Saxony,3rd Quintile,Germany,0.81635,202,202,0.76282,0.86988
1986,Lower Saxony,4th Quintile,Germany,0.81149,180,180,0.75419,0.86878
1986,Lower Saxony,5th Quintile,Germany,0.84442,204,204,0.79456,0.89429
1986,North Rhine-Westphalia,1st Quintile,Germany,0.64288,355,599,0.60448,0.68129
1986,North Rhine-Westphalia,1st Quintile,Southern Europe,0.02325,101,599,0.01117,0.03533
1986,North Rhine-Westphalia,1st Quintile,Western Asia,0.05132,143,599,0.03364,0.06901
1986,North Rhine-Westphalia,2nd Quintile,Germany,0.68264,352,508,0.64212,0.72316
1986,North Rhine-Westphalia,2nd Quintile,Southern Europe,0.02024,73,508,0.00798,0.03250
1986,North Rhine-Westphalia,2nd Quintile,Western Asia,0.03422,83,508,0.01839,0.05004
1986,North Rhine-Westphalia,3rd Quintile,Germany,0.75557,441,534,0.71909,0.79206
1986,North Rhine-Westphalia,3rd Quintile,Southern Europe,0.01571,62,534,0.00516,0.02627
1986,North Rhine-Westphalia,3rd Quintile,Western Asia,0.01153,31,534,0.00247,0.02059
1986,North Rhine-Westphalia,4th Quintile,Germany,0.81050,469,532,0.77716,0.84383
1986,North Rhine-Westphalia,4th Quintile,Southern Europe,0.02095,63,532,0.00877,0.03313
1986,North Rhine-Westphalia,5th Quintile,Germany,0.81827,465,505,0.78460,0.85193
1986,North Rhine-Westphalia,5th Quintile,Southern Europe,0.01291,40,505,0.00305,0.02276
1986,Hesse,1st Quintile,Germany,0.64518,114,212,0.58062,0.70974
1986,Hesse,1st Quintile,Southern Europe,0.03083,46,212,0.00750,0.05415
1986,Hesse,1st Quintile,Western Asia,0.04966,52,212,0.02034,0.07897
1986,Hesse,2nd Quintile,Germany,0.67331,114,188,0.60609,0.74054
1986,Hesse,2nd Quintile,Southern Europe,0.04814,41,188,0.01746,0.07882
1986,Hesse,2nd Quintile,Western Asia,0.04449,33,188,0.01494,0.07404
1986,Hesse,3rd Quintile,Germany,0.68920,83,119,0.60569,0.77271
1986,Hesse,3rd Quintile,Southern Europe,0.03766,36,119,0.00331,0.07200
1986,Hesse,4th Quintile,Germany,0.75428,169,206,0.69534,0.81321
1986,Hesse,4th Quintile,Southern Europe,0.02767,37,206,0.00521,0.05012
1986,Hesse,5th Quintile,Germany,0.86769,190,190,0.81938,0.91599
1986,"Rhineland-Palatinate, Saarland",1st Quintile,Germany,0.72451,127,127,0.64651,0.80252
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,Germany,0.78629,149,149,0.72024,0.85233
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,Germany,0.76919,114,147,0.70085,0.83754
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,Southern Europe,0.04980,33,147,0.01452,0.08509
1986,"Rhineland-Palatinate, Saarland",4th Quintile,Germany,0.88666,140,140,0.83396,0.93936
1986,"Rhineland-Palatinate, Saarland",5th Quintile,Germany,0.88025,113,113,0.82012,0.94038
1986,Baden-Wuerttemberg,1st Quintile,Germany,0.64396,180,318,0.59125,0.69668
1986,Baden-Wuerttemberg,1st Quintile,Southern Europe,0.04358,81,318,0.02110,0.06605
1986,Baden-Wuerttemberg,1st Quintile,Western Asia,0.03692,57,318,0.01616,0.05768
1986,Baden-Wuerttemberg,2nd Quintile,Germany,0.58844,225,369,0.53816,0.63872
1986,Baden-Wuerttemberg,2nd Quintile,Southern Europe,0.03218,72,369,0.01415,0.05021
1986,Baden-Wuerttemberg,2nd Quintile,Western Asia,0.02976,72,369,0.01240,0.04712
1986,Baden-Wuerttemberg,3rd Quintile,Germany,0.69506,261,382,0.64883,0.74129
1986,Baden-Wuerttemberg,3rd Quintile,Southern Europe,0.02675,87,382,0.01055,0.04296
1986,Baden-Wuerttemberg,3rd Quintile,Western Asia,0.01444,34,382,0.00246,0.02641
1986,Baden-Wuerttemberg,4th Quintile,Germany,0.74461,253,356,0.69924,0.78997
1986,Baden-Wuerttemberg,4th Quintile,Southern Europe,0.03975,103,356,0.01943,0.06008
1986,Baden-Wuerttemberg,5th Quintile,Germany,0.82562,303,345,0.78552,0.86572
1986,Baden-Wuerttemberg,5th Quintile,Southern Europe,0.01858,42,345,0.00431,0.03285
1986,Bavaria,1st Quintile,Germany,0.68125,188,237,0.62180,0.74070
1986,Bavaria,1st Quintile,Southern Europe,0.02646,49,237,0.00598,0.04694
1986,Bavaria,2nd Quintile,Germany,0.70352,250,282,0.65012,0.75692
1986,Bavaria,2nd Quintile,Southern Europe,0.01611,32,282,0.00139,0.03082
1986,Bavaria,3rd Quintile,Germany,0.74347,305,376,0.69927,0.78767
1986,Bavaria,3rd Quintile,Southern Europe,0.01521,40,376,0.00282,0.02760
1986,Bavaria,3rd Quintile,Western Asia,0.01952,31,376,0.00552,0.03353
1986,Bavaria,4th Quintile,Germany,0.81188,312,356,0.77122,0.85253
1986,Bavaria,4th Quintile,Southern Europe,0.01842,44,356,0.00443,0.03241
1986,Bavaria,5th Quintile,Germany,0.84310,345,345,0.80467,0.88154
1986,Berlin,2nd Quintile,Germany,0.64636,33,33,0.48071,0.81201
1986,Berlin,3rd Quintile,Germany,0.82096,54,54,0.71774,0.92418
1986,Berlin,4th Quintile,Germany,0.80796,67,67,0.71292,0.90299
1986,Berlin,5th Quintile,Germany,0.85515,65,65,0.76892,0.94138
1987,Schleswig-Holstein,1st Quintile,Germany,0.78214,52,52,0.66885,0.89544
1987,Schleswig-Holstein,2nd Quintile,Germany,0.70015,64,64,0.58700,0.81329
1987,Schleswig-Holstein,3rd Quintile,Germany,0.77750,54,54,0.66552,0.88947
1987,Schleswig-Holstein,4th Quintile,Germany,0.79224,48,48,0.67626,0.90823
1987,Schleswig-Holstein,5th Quintile,Germany,0.88504,65,65,0.80689,0.96319
1987,Hamburg,4th Quintile,Germany,0.86977,40,40,0.76414,0.97540
1987,Hamburg,5th Quintile,Germany,0.94855,54,54,0.88908,1.00803
1987,Lower Saxony,1st Quintile,Germany,0.72982,183,183,0.66531,0.79433
1987,Lower Saxony,2nd Quintile,Germany,0.78016,166,166,0.71697,0.84335
1987,Lower Saxony,3rd Quintile,Germany,0.81440,194,194,0.75955,0.86925
1987,Lower Saxony,4th Quintile,Germany,0.78939,198,198,0.73245,0.84632
1987,Lower Saxony,5th Quintile,Germany,0.85596,195,195,0.80655,0.90537
1987,North Rhine-Westphalia,1st Quintile,Germany,0.65678,358,596,0.61863,0.69493
1987,North Rhine-Westphalia,1st Quintile,Southern Europe,0.02591,109,596,0.01314,0.03868
1987,North Rhine-Westphalia,1st Quintile,Western Asia,0.04997,129,596,0.03247,0.06748
1987,North Rhine-Westphalia,2nd Quintile,Germany,0.69336,385,559,0.65510,0.73162
1987,North Rhine-Westphalia,2nd Quintile,Southern Europe,0.02086,76,559,0.00900,0.03272
1987,North Rhine-Westphalia,2nd Quintile,Western Asia,0.03860,98,559,0.02261,0.05458
1987,North Rhine-Westphalia,3rd Quintile,Germany,0.73077,419,483,0.69117,0.77037
1987,North Rhine-Westphalia,3rd Quintile,Southern Europe,0.01868,64,483,0.00659,0.03077
1987,North Rhine-Westphalia,4th Quintile,Germany,0.81818,420,466,0.78312,0.85324
1987,North Rhine-Westphalia,4th Quintile,Southern Europe,0.01865,46,466,0.00636,0.03095
1987,North Rhine-Westphalia,5th Quintile,Germany,0.80434,481,514,0.77001,0.83867
1987,North Rhine-Westphalia,5th Quintile,Southern Europe,0.01081,33,514,0.00186,0.01976
1987,Hesse,1st Quintile,Germany,0.65639,102,206,0.59137,0.72140
1987,Hesse,1st Quintile,Southern Europe,0.03929,48,206,0.01269,0.06588
1987,Hesse,1st Quintile,Western Asia,0.05796,56,206,0.02597,0.08995
1987,Hesse,2nd Quintile,Germany,0.61351,98,163,0.53852,0.68849
1987,Hesse,2nd Quintile,Southern Europe,0.05304,34,163,0.01853,0.08755
1987,Hesse,2nd Quintile,Western Asia,0.03247,31,163,0.00518,0.05977
1987,Hesse,3rd Quintile,Germany,0.64286,100,138,0.56262,0.72309
1987,Hesse,3rd Quintile,Southern Europe,0.03381,38,138,0.00354,0.06407
1987,Hesse,4th Quintile,Germany,0.78419,184,219,0.72958,0.83880
1987,Hesse,4th Quintile,Southern Europe,0.02677,35,219,0.00534,0.04820
1987,Hesse,5th Quintile,Germany,0.85364,178,178,0.80157,0.90572
1987,"Rhineland-Palatinate, Saarland",1st Quintile,Germany,0.75521,131,131,0.68130,0.82912
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,Germany,0.77503,125,125,0.70153,0.84853
1987,"Rhineland-Palatinate, Saarland",3rd Quintile,Germany,0.81781,139,139,0.75341,0.88221
1987,"Rhineland-Palatinate, Saarland",4th Quintile,Germany,0.84097,123,123,0.77607,0.90586
1987,"Rhineland-Palatinate, Saarland",5th Quintile,Germany,0.85798,118,118,0.79472,0.92123
1987,Baden-Wuerttemberg,1st Quintile,Germany,0.61019,141,280,0.55296,0.66742
1987,Baden-Wuerttemberg,1st Quintile,Southern Europe,0.03779,71,280,0.01542,0.06017
1987,Baden-Wuerttemberg,1st Quintile,Western Asia,0.05163,68,280,0.02566,0.07759
1987,Baden-Wuerttemberg,2nd Quintile,Germany,0.59898,237,373,0.54918,0.64879
1987,Baden-Wuerttemberg,2nd Quintile,Southern Europe,0.03302,80,373,0.01486,0.05118
1987,Baden-Wuerttemberg,2nd Quintile,Western Asia,0.02617,56,373,0.00995,0.04239
1987,Baden-Wuerttemberg,3rd Quintile,Germany,0.68771,250,384,0.64130,0.73412
1987,Baden-Wuerttemberg,3rd Quintile,Southern Europe,0.04687,96,384,0.02570,0.06804
1987,Baden-Wuerttemberg,3rd Quintile,Western Asia,0.01761,38,384,0.00444,0.03078
1987,Baden-Wuerttemberg,4th Quintile,Germany,0.71147,280,377,0.66568,0.75727
1987,Baden-Wuerttemberg,4th Quintile,Southern Europe,0.03781,97,377,0.01853,0.05709
1987,Baden-Wuerttemberg,5th Quintile,Germany,0.81966,295,337,0.77855,0.86077
1987,Baden-Wuerttemberg,5th Quintile,Southern Europe,0.01615,42,337,0.00267,0.02962
1987,Bavaria,1st Quintile,Germany,0.66614,201,270,0.60978,0.72250
1987,Bavaria,1st Quintile,Southern Europe,0.02269,37,270,0.00490,0.04049
1987,Bavaria,1st Quintile,Western Asia,0.02745,32,270,0.00792,0.04698
1987,Bavaria,2nd Quintile,Germany,0.71278,265,301,0.66157,0.76398
1987,Bavaria,2nd Quintile,Southern Europe,0.01976,36,301,0.00401,0.03551
1987,Bavaria,3rd Quintile,Germany,0.73801,282,323,0.68998,0.78604
1987,Bavaria,3rd Quintile,Southern Europe,0.01472,41,323,0.00156,0.02787
1987,Bavaria,4th Quintile,Germany,0.81641,288,324,0.77419,0.85863
1987,Bavaria,4th Quintile,Southern Europe,0.01667,36,324,0.00271,0.03063
1987,Bavaria,5th Quintile,Germany,0.83616,329,329,0.79611,0.87622
1987,Berlin,3rd Quintile,Germany,0.72439,58,58,0.60840,0.84039
1987,Berlin,4th Quintile,Germany,0.88029,72,72,0.80478,0.95580
1987,Berlin,5th Quintile,Germany,0.89740,70,70,0.82581,0.96900
1988,Schleswig-Holstein,1st Quintile,Germany,0.70597,49,49,0.57708,0.83486
1988,Schleswig-Holstein,2nd Quintile,Germany,0.71861,63,63,0.60668,0.83055
1988,Schleswig-Holstein,3rd Quintile,Germany,0.73915,57,57,0.62414,0.85415
1988,Schleswig-Holstein,4th Quintile,Germany,0.86419,53,53,0.77108,0.95731
1988,Schleswig-Holstein,5th Quintile,Germany,0.83812,57,57,0.74164,0.93459
1988,Hamburg,3rd Quintile,Germany,0.78768,34,34,0.64815,0.92721
1988,Hamburg,4th Quintile,Germany,0.90816,33,33,0.80809,1.00822
1988,Hamburg,5th Quintile,Germany,0.97108,47,47,0.92266,1.01951
1988,Lower Saxony,1st Quintile,Germany,0.71745,151,151,0.64539,0.78950
1988,Lower Saxony,2nd Quintile,Germany,0.75011,163,163,0.68344,0.81678
1988,Lower Saxony,3rd Quintile,Germany,0.84445,164,164,0.78881,0.90009
1988,Lower Saxony,4th Quintile,Germany,0.80154,207,207,0.74707,0.85600
1988,Lower Saxony,5th Quintile,Germany,0.85476,196,196,0.80531,0.90422
1988,North Rhine-Westphalia,1st Quintile,Germany,0.64196,367,598,0.60350,0.68042
1988,North Rhine-Westphalia,1st Quintile,Southern Europe,0.02041,91,598,0.00907,0.03176
1988,North Rhine-Westphalia,1st Quintile,Western Asia,0.05160,140,598,0.03386,0.06935
1988,North Rhine-Westphalia,2nd Quintile,Germany,0.72417,387,528,0.68601,0.76233
1988,North Rhine-Westphalia,2nd Quintile,Southern Europe,0.02114,82,528,0.00886,0.03342
1988,North Rhine-Westphalia,2nd Quintile,Western Asia,0.02388,59,528,0.01084,0.03691
1988,North Rhine-Westphalia,3rd Quintile,Germany,0.74405,383,456,0.70395,0.78415
1988,North Rhine-Westphalia,3rd Quintile,Southern Europe,0.01498,34,456,0.00382,0.02615
1988,North Rhine-Westphalia,3rd Quintile,Western Asia,0.01555,39,456,0.00418,0.02691
1988,North Rhine-Westphalia,4th Quintile,Germany,0.79984,410,451,0.76287,0.83681
1988,North Rhine-Westphalia,4th Quintile,Southern Europe,0.01562,41,451,0.00417,0.02708
1988,North Rhine-Westphalia,5th Quintile,Germany,0.83073,451,485,0.79732,0.86414
1988,North Rhine-Westphalia,5th Quintile,Southern Europe,0.01087,34,485,0.00163,0.02011
1988,Hesse,1st Quintile,Germany,0.62335,89,182,0.55276,0.69394
1988,Hesse,1st Quintile,Southern Europe,0.04289,37,182,0.01338,0.07241
1988,Hesse,1st Quintile,Western Asia,0.05693,56,182,0.02318,0.09069
1988,Hesse,2nd Quintile,Germany,0.65846,111,154,0.58331,0.73360
1988,Hesse,2nd Quintile,Southern Europe,0.04523,43,154,0.01230,0.07816
1988,Hesse,3rd Quintile,Germany,0.67037,102,133,0.59018,0.75056
1988,Hesse,3rd Quintile,Southern Europe,0.02113,31,133,-0.00341,0.04566
